economy,year,ny_adj_dfor_cd
abw,1999,2739.6989213475
abw,2000,3627.4014725315
abw,2001,4051.3238934409
abw,2002,4037.3256537910
abw,2003,4750.3713461256
abw,2004,5418.5490437271
abw,2005,5670.4850814628
abw,2006,8943.6097665751
abw,2007,9871.2729225739
abw,2008,11178.4773830464
abw,2009,10785.0311560595
abw,2010,26135.4287489229
abw,2011,23902.0024839025
abw,2012,24965.3389120329
abw,2013,30480.8409794491
abw,2014,48150.0270017239
abw,2015,38865.6826439503
abw,2016,56470.1707996394
abw,2017,50986.1849078558
abw,2018,35591.5756136724
aus,1970,0.0000000000
aus,1971,0.0000000000
aus,1972,0.0000000000
aus,1973,0.0000000000
aus,1974,0.0000000000
aus,1975,0.0000000000
aus,1976,0.0000000000
aus,1977,0.0000000000
aus,1978,0.0000000000
aus,1979,0.0000000000
aus,1980,0.0000000000
aus,1981,0.0000000000
aus,1982,0.0000000000
aus,1983,0.0000000000
aus,1984,0.0000000000
aus,1985,0.0000000000
aus,1986,0.0000000000
aus,1987,0.0000000000
aus,1988,0.0000000000
aus,1989,0.0000000000
aus,1990,538889702.2222950459
aus,1991,177324999.7075360119
aus,1992,0.0000000000
aus,1993,0.0000000000
aus,1994,0.0000000000
aus,1995,0.0000000000
aus,1996,0.0000000000
aus,1997,0.0000000000
aus,1998,0.0000000000
aus,1999,0.0000000000
aus,2000,0.0000000000
aus,2001,0.0000000000
aus,2002,0.0000000000
aus,2003,0.0000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,0.0000000000
aus,2007,0.0000000000
aus,2008,0.0000000000
aus,2009,0.0000000000
aus,2010,0.0000000000
aus,2011,0.0000000000
aus,2012,0.0000000000
aus,2013,0.0000000000
aus,2014,0.0000000000
aus,2015,0.0000000000
aus,2016,0.0000000000
aus,2017,0.0000000000
aus,2018,0.0000000000
aut,1970,0.0000000000
aut,1971,0.0000000000
aut,1972,0.0000000000
aut,1973,0.0000000000
aut,1974,0.0000000000
aut,1975,0.0000000000
aut,1976,0.0000000000
aut,1977,0.0000000000
aut,1978,0.0000000000
aut,1979,0.0000000000
aut,1980,0.0000000000
aut,1981,0.0000000000
aut,1982,0.0000000000
aut,1983,0.0000000000
aut,1984,0.0000000000
aut,1985,0.0000000000
aut,1986,0.0000000000
aut,1987,0.0000000000
aut,1988,0.0000000000
aut,1989,0.0000000000
aut,1990,0.0000000000
aut,1991,0.0000000000
aut,1992,0.0000000000
aut,1993,0.0000000000
aut,1994,0.0000000000
aut,1995,0.0000000000
aut,1996,0.0000000000
aut,1997,0.0000000000
aut,1998,0.0000000000
aut,1999,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,1393937.3138452801
aut,2006,33751402.1331726015
aut,2007,75096455.7400790006
aut,2008,93830824.8690983951
aut,2009,5767970.1811596500
aut,2010,24702791.8576981016
aut,2011,40062419.9040924013
aut,2012,25083505.2268391028
aut,2013,16671236.4972530007
aut,2014,12260211.4839044008
aut,2015,16837320.3696705997
aut,2016,5056116.4069815697
aut,2017,17993507.9108349010
aut,2018,42768710.0302710980
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
aze,2016,0.0000000000
aze,2017,0.0000000000
aze,2018,0.0000000000
bhs,1970,0.0000000000
bhs,1971,0.0000000000
bhs,1972,0.0000000000
bhs,1973,0.0000000000
bhs,1974,0.0000000000
bhs,1975,0.0000000000
bhs,1976,0.0000000000
bhs,1977,0.0000000000
bhs,1978,0.0000000000
bhs,1979,0.0000000000
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhs,2017,0.0000000000
bhs,2018,0.0000000000
bhr,1970,4727.7598332321
bhr,1971,4028.2129639506
bhr,1972,4799.5441884695
bhr,1973,4169.5221608976
bhr,1974,4987.8413645175
bhr,1975,7034.8235942684
bhr,1976,5835.8098705865
bhr,1977,10186.4202062876
bhr,1978,13669.7394366336
bhr,1979,12872.9575842143
bhr,1980,16903.1362630923
bhr,1981,18770.0607117691
bhr,1982,48845.6736418664
bhr,1983,34110.8270974876
bhr,1984,35937.2907664027
bhr,1985,13630.1672513076
bhr,1986,41643.1972306421
bhr,1987,44571.9209740385
bhr,1988,45662.4027657440
bhr,1989,48362.5639297107
bhr,1990,50999.1447949400
bhr,1991,52353.6391422756
bhr,1992,45139.2152054563
bhr,1993,32941.9582728782
bhr,1994,25239.1554366811
bhr,1995,38651.4159123962
bhr,1996,58110.6195433394
bhr,1997,59373.6724497198
bhr,1998,85573.7110811817
bhr,1999,37254.2704010151
bhr,2000,36976.9146029898
bhr,2001,41895.6335897398
bhr,2002,47373.1332734945
bhr,2003,68569.9770246787
bhr,2004,67751.5626746187
bhr,2005,66778.0492274860
bhr,2006,84498.0159551743
bhr,2007,79232.5132428216
bhr,2008,141244.2061279830
bhr,2009,139691.0130442300
bhr,2010,169804.1122877620
bhr,2011,196396.3776867800
bhr,2012,214511.3498148290
bhr,2013,188137.7143221730
bhr,2014,306047.7915846260
bhr,2015,279685.1665022180
bhr,2016,218987.6174885690
bhr,2017,272821.0229939810
bhr,2018,136699.3629131160
bgd,1970,24439315.7404109985
bgd,1971,21166668.8900042996
bgd,1972,19389401.2614906989
bgd,1973,37233825.7001238987
bgd,1974,43597404.5726194978
bgd,1975,100871139.3641550094
bgd,1976,63141490.9038275033
bgd,1977,220485220.4170169830
bgd,1978,219118023.5761710107
bgd,1979,92547872.3373214900
bgd,1980,114101463.1558790058
bgd,1981,101558849.8160430044
bgd,1982,152598207.9791660011
bgd,1983,100734002.4537670016
bgd,1984,88594527.7588714957
bgd,1985,61842700.4657637924
bgd,1986,108956125.4366620034
bgd,1987,99823068.4847956002
bgd,1988,109695844.5056609958
bgd,1989,108665991.1280359924
bgd,1990,127743409.8532689959
bgd,1991,127879898.5216649920
bgd,1992,129065693.8351739943
bgd,1993,105667583.6523929983
bgd,1994,94575579.7257744968
bgd,1995,118972801.9017709941
bgd,1996,117761041.6259990036
bgd,1997,101210410.3996369988
bgd,1998,100147677.8703249991
bgd,1999,103800927.6485890001
bgd,2000,100543633.6612339914
bgd,2001,99525429.3867214173
bgd,2002,95495281.7514044046
bgd,2003,108379480.5456849933
bgd,2004,108816087.8182199895
bgd,2005,104402066.6062099934
bgd,2006,147130003.8374719918
bgd,2007,243031068.8236970305
bgd,2008,222359635.8880649805
bgd,2009,215096458.4422380030
bgd,2010,394725465.5961790085
bgd,2011,417448144.8726390004
bgd,2012,353773901.3299610019
bgd,2013,283999154.1739009619
bgd,2014,308157824.1877750158
bgd,2015,380153311.2398999929
bgd,2016,448357167.7092710137
bgd,2017,376348797.1757580042
bgd,2018,207532603.0051179826
brb,1970,0.0000000000
brb,1971,0.0000000000
brb,1972,0.0000000000
brb,1973,0.0000000000
brb,1974,0.0000000000
brb,1975,0.0000000000
brb,1976,0.0000000000
brb,1977,0.0000000000
brb,1978,0.0000000000
brb,1979,0.0000000000
brb,1980,0.0000000000
brb,1981,0.0000000000
brb,1982,0.0000000000
brb,1983,0.0000000000
brb,1984,0.0000000000
brb,1985,0.0000000000
brb,1986,0.0000000000
brb,1987,0.0000000000
brb,1988,0.0000000000
brb,1989,0.0000000000
brb,1990,0.0000000000
brb,1991,0.0000000000
brb,1992,0.0000000000
brb,1993,0.0000000000
brb,1994,0.0000000000
brb,1995,0.0000000000
brb,1996,0.0000000000
brb,1997,0.0000000000
brb,1998,0.0000000000
brb,1999,0.0000000000
brb,2000,0.0000000000
brb,2001,0.0000000000
brb,2002,0.0000000000
brb,2003,0.0000000000
brb,2004,0.0000000000
brb,2005,0.0000000000
brb,2006,0.0000000000
brb,2007,0.0000000000
brb,2008,0.0000000000
brb,2009,0.0000000000
brb,2010,0.0000000000
brb,2011,0.0000000000
brb,2012,0.0000000000
brb,2013,0.0000000000
brb,2014,0.0000000000
brb,2015,0.0000000000
brb,2016,0.0000000000
brb,2017,0.0000000000
brb,2018,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,25300440.4337910004
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,22033874.8099115007
blr,2013,27275202.9621932022
blr,2014,45888359.3747198954
blr,2015,35445291.5769905970
blr,2016,61259786.4793392941
blr,2017,124000718.0975209922
blr,2018,218167240.0390550196
bel,1970,0.0000000000
bel,1971,0.0000000000
bel,1972,0.0000000000
bel,1973,0.0000000000
bel,1974,0.0000000000
bel,1975,0.0000000000
bel,1976,0.0000000000
bel,1977,0.0000000000
bel,1978,0.0000000000
bel,1979,0.0000000000
bel,1980,0.0000000000
bel,1981,0.0000000000
bel,1982,0.0000000000
bel,1983,0.0000000000
bel,1984,0.0000000000
bel,1985,0.0000000000
bel,1986,0.0000000000
bel,1987,0.0000000000
bel,1988,0.0000000000
bel,1989,0.0000000000
bel,1990,9829474.2192881200
bel,1991,0.0000000000
bel,1992,0.0000000000
bel,1993,0.0000000000
bel,1994,0.0000000000
bel,1995,0.0000000000
bel,1996,0.0000000000
bel,1997,0.0000000000
bel,1998,0.0000000000
bel,1999,2091531.8952815000
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,876539.7531905100
bel,2004,1387367.2211008002
bel,2005,2250016.5190665601
bel,2006,3698997.0968527002
bel,2007,2835814.8167593200
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,2317222.3258429300
bel,2012,1743999.6819970000
bel,2013,8419425.2161508892
bel,2014,6698357.9454213800
bel,2015,5270130.5598834101
bel,2016,5349845.1743128104
bel,2017,5368216.8087225901
bel,2018,2343800.0475515402
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
blz,2017,0.0000000000
blz,2018,0.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,2227178.6764160199
ben,1997,6303998.0308268899
ben,1998,9595047.5108003300
ben,1999,8409722.4573487993
ben,2000,10520592.8282990996
ben,2001,12522928.5360723007
ben,2002,18099622.9193458967
ben,2003,32559514.4996351972
ben,2004,31525063.9046561047
ben,2005,35659234.9891727045
ben,2006,45118287.7774227932
ben,2007,64066435.4879175052
ben,2008,83231224.7718129009
ben,2009,89941886.1307330877
ben,2010,88120591.5792872012
ben,2011,102968251.9576020092
ben,2012,126331110.7001969963
ben,2013,128214512.2099560052
ben,2014,148460898.4909969866
ben,2015,140599464.9331279993
ben,2016,156943550.4657399952
ben,2017,155580929.5221570134
ben,2018,99777626.3338344097
btn,1970,2099825.9515542998
btn,1971,1924321.5799202600
btn,1972,1915663.8663837500
btn,1973,3184304.8672657600
btn,1974,3773120.7844139198
btn,1975,7936263.4294382604
btn,1976,5066821.4695684100
btn,1977,16819065.8383673020
btn,1978,19152863.8867893964
btn,1979,8546251.1272725593
btn,1980,10431260.0771911982
btn,1981,9136336.5064848699
btn,1982,13769237.8887677006
btn,1983,9415081.5214782506
btn,1984,7804719.7221180201
btn,1985,5403158.4921871303
btn,1986,9048839.7264094297
btn,1987,8279347.4946969403
btn,1988,8660637.0489749108
btn,1989,8426031.2658843305
btn,1990,9924396.7301871292
btn,1991,10061903.1520044990
btn,1992,10263326.1722213998
btn,1993,7947891.8236314598
btn,1994,7376923.3982576998
btn,1995,9310109.6678990405
btn,1996,9377439.4252569508
btn,1997,8105623.0178177804
btn,1998,8390655.8768633492
btn,1999,9775534.1911140606
btn,2000,9721820.3436001204
btn,2001,9905798.3655865192
btn,2002,10607486.9581384007
btn,2003,11666067.0493866000
btn,2004,11710519.4908849001
btn,2005,11516613.6411728021
btn,2006,16547722.0128380004
btn,2007,29284771.7522195019
btn,2008,27011000.8619428985
btn,2009,26072011.0896383971
btn,2010,48530791.2805432007
btn,2011,50903724.3892033994
btn,2012,44091164.7377580032
btn,2013,36135296.0236859992
btn,2014,39989100.4748328999
btn,2015,50179933.3141178936
btn,2016,60297941.8327884004
btn,2017,51590445.9325753972
btn,2018,29085859.7581646964
bol,1970,5162964.2169658197
bol,1971,4934720.3675771896
bol,1972,5598019.7708260901
bol,1973,9900385.4951515701
bol,1974,11944153.8641973995
bol,1975,15619867.0145139005
bol,1976,13837927.9084901977
bol,1977,18243819.5043255016
bol,1978,22922779.6767571010
bol,1979,36051830.5598443970
bol,1980,34982467.3550340012
bol,1981,28180942.8821688965
bol,1982,45033502.6810507998
bol,1983,20364825.7508116029
bol,1984,12536161.1055854000
bol,1985,10250886.6339363009
bol,1986,15193350.3907715995
bol,1987,24066160.9645924978
bol,1988,14265117.5300799012
bol,1989,15305909.9401932005
bol,1990,29823517.6304010972
bol,1991,35649260.8008577004
bol,1992,41944838.1227065027
bol,1993,45638965.5493927971
bol,1994,47732437.9362725988
bol,1995,62002840.8541598022
bol,1996,56701484.5938137099
bol,1997,55359616.6598787010
bol,1998,46748615.9194692969
bol,1999,33313034.7884303965
bol,2000,29651185.7878593020
bol,2001,32350206.1349685006
bol,2002,32250055.3097831011
bol,2003,38140966.2182308957
bol,2004,39518569.5773197040
bol,2005,43053955.8626127020
bol,2006,66716976.9385974035
bol,2007,77774326.2299522907
bol,2008,88520815.4560544044
bol,2009,87260939.7595454156
bol,2010,145406787.7968419790
bol,2011,130678815.6152780056
bol,2012,131757816.3195300102
bol,2013,151353167.0784479976
bol,2014,173184033.6769120097
bol,2015,150499649.6739760041
bol,2016,177275770.4477970004
bol,2017,155061596.7482729852
bol,2018,129039265.1364030093
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,27355362.2171714008
bih,1998,24033209.1500868015
bih,1999,25043286.1727822982
bih,2000,25050233.4163838029
bih,2001,17042296.0217358992
bih,2002,19677772.1942104995
bih,2003,22039673.9105818979
bih,2004,21789543.8383136988
bih,2005,18779841.5268053003
bih,2006,27170418.4433363974
bih,2007,25308659.6186992005
bih,2008,34606714.2530921027
bih,2009,17658117.0750871971
bih,2010,27459133.8076310009
bih,2011,40131307.0054180026
bih,2012,35275617.7098941058
bih,2013,40624977.0906527042
bih,2014,35337514.7626713961
bih,2015,36123177.2232568935
bih,2016,40380309.9873879999
bih,2017,41674850.8587640971
bih,2018,41067766.6650200039
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,0.0000000000
bwa,2016,0.0000000000
bwa,2017,0.0000000000
bwa,2018,0.0000000000
bra,1970,0.0000000000
