economy,year,sl_uem_1524_ma_zs
idx,2014,8.8379347274
idx,2015,8.9609895486
idx,2016,8.8605529236
idx,2017,8.8219779380
idx,2018,8.7029805042
idx,2019,8.7326378170
ida,1991,6.9772989350
ida,1992,7.1640798108
ida,1993,7.5429671020
ida,1994,7.7161671031
ida,1995,7.7271457588
ida,1996,7.9644043094
ida,1997,8.0751391206
ida,1998,8.2571661098
ida,1999,8.4478026057
ida,2000,8.4793567509
ida,2001,8.3950295308
ida,2002,8.2785948141
ida,2003,8.0487927016
ida,2004,7.9211823235
ida,2005,7.8143629292
ida,2006,7.3933346464
ida,2007,7.2680029310
ida,2008,7.3261724762
ida,2009,7.5502791082
ida,2010,7.6439820386
ida,2011,7.8873450743
ida,2012,8.1729833104
ida,2013,8.4960618302
ida,2014,7.8296136745
ida,2015,8.0976911163
ida,2016,8.5692785611
ida,2017,8.8191477268
ida,2018,8.8102464247
ida,2019,9.0283617542
lte,1991,7.3823559596
lte,1992,7.4840880603
lte,1993,8.0923894859
lte,1994,8.7452997345
lte,1995,9.2182529025
lte,1996,9.7031874489
lte,1997,10.3983200075
lte,1998,11.2173018946
lte,1999,11.6462430699
lte,2000,11.4830278056
lte,2001,11.9371236620
lte,2002,12.3653464652
lte,2003,12.8095898173
lte,2004,12.4822268412
lte,2005,12.3217409635
lte,2006,11.9113012008
lte,2007,11.4011650992
lte,2008,11.4750444448
lte,2009,12.3810336229
lte,2010,11.8866778268
lte,2011,11.8396180807
lte,2012,11.9742100315
lte,2013,12.0786629415
lte,2014,12.2171164024
lte,2015,12.7358188546
lte,2016,13.4656068868
lte,2017,13.5242044521
lte,2018,13.2284415921
lte,2019,13.2058685964
lcn,1991,9.9515879580
lcn,1992,9.8316772865
lcn,1993,9.8376896987
lcn,1994,10.3718503717
lcn,1995,11.9556429183
lcn,1996,12.3767161302
lcn,1997,12.1195158306
lcn,1998,12.9273409893
lcn,1999,14.2289156690
lcn,2000,14.4230820779
lcn,2001,13.9745710711
lcn,2002,14.7648969249
lcn,2003,14.2787220353
lcn,2004,13.5709078114
lcn,2005,13.2796928816
lcn,2006,12.1482915029
lcn,2007,11.6531934509
lcn,2008,11.2972566458
lcn,2009,12.9072972353
lcn,2010,12.1200883145
lcn,2011,11.7551249229
lcn,2012,11.5949765192
lcn,2013,11.7755321489
lcn,2014,11.7604541531
lcn,2015,12.6348694574
lcn,2016,15.0047771144
lcn,2017,15.3871034939
lcn,2018,15.4103825986
lcn,2019,15.3599846792
lac,1991,9.6989421209
lac,1992,9.6160914889
lac,1993,9.6077257087
lac,1994,10.1526543425
lac,1995,11.8671061406
lac,1996,12.2003261657
lac,1997,11.9572279890
lac,1998,12.8168899414
lac,1999,13.9918335882
lac,2000,14.2043907799
lac,2001,13.6888044628
lac,2002,14.4986488348
lac,2003,14.0104559069
lac,2004,13.3179081953
lac,2005,13.0537353601
lac,2006,11.9031106042
lac,2007,11.4044528825
lac,2008,10.9780136829
lac,2009,12.5049640399
lac,2010,11.8373296539
lac,2011,11.5307877156
lac,2012,11.4031954616
lac,2013,11.6029050053
lac,2014,11.5815307045
lac,2015,12.5129014633
lac,2016,14.9766422713
lac,2017,15.3459383011
lac,2018,15.3639143434
lac,2019,15.2949977232
tla,1991,9.7122253927
tla,1992,9.5740757024
tla,1993,9.5874928252
tla,1994,10.1760053708
tla,1995,11.8173439111
tla,1996,12.2740211166
tla,1997,12.0184660061
tla,1998,12.8875875736
tla,1999,14.2234067475
tla,2000,14.4462423575
tla,2001,14.0075781651
tla,2002,14.8358961789
tla,2003,14.3650076091
tla,2004,13.6597985220
tla,2005,13.3454558697
tla,2006,12.2075991853
tla,2007,11.6979596709
tla,2008,11.3298301077
tla,2009,12.9226122077
tla,2010,12.0558071533
tla,2011,11.6683636779
tla,2012,11.5052350367
tla,2013,11.6973713331
tla,2014,11.7121193780
tla,2015,12.6308752726
tla,2016,15.0655123021
tla,2017,15.4741825087
tla,2018,15.5129668772
tla,2019,15.4728337355
ldc,1991,7.3210459546
ldc,1992,7.4646337611
ldc,1993,7.7131784909
ldc,1994,7.7958325193
ldc,1995,7.7950236469
ldc,1996,7.8458778309
ldc,1997,7.9644643246
ldc,1998,8.0709579047
ldc,1999,8.3232103873
ldc,2000,8.5010013971
ldc,2001,8.4459653914
ldc,2002,8.3835904977
ldc,2003,8.1520118990
ldc,2004,8.2062329925
ldc,2005,8.2330152265
ldc,2006,7.8105106997
ldc,2007,7.8037997505
ldc,2008,7.8167610528
ldc,2009,8.0848800110
ldc,2010,8.2052148595
ldc,2011,8.4882424676
ldc,2012,8.6471556758
ldc,2013,8.8314932077
ldc,2014,8.7378331267
ldc,2015,8.8863630140
ldc,2016,8.8895759286
ldc,2017,8.9173143232
ldc,2018,8.7914780217
ldc,2019,8.8091596965
lmy,1991,10.2778640679
lmy,1992,10.4941492665
lmy,1993,11.0830025922
lmy,1994,11.5044711048
lmy,1995,12.0418979009
lmy,1996,12.2962011207
lmy,1997,12.6027915809
lmy,1998,13.1006653105
lmy,1999,13.3739845346
lmy,2000,13.4696406232
lmy,2001,13.6595280942
lmy,2002,14.0670428565
lmy,2003,14.0927039776
lmy,2004,13.7067788955
lmy,2005,13.6807929744
lmy,2006,13.2494007638
lmy,2007,12.9150840365
lmy,2008,12.9200356634
lmy,2009,13.5936124873
lmy,2010,13.5267491862
lmy,2011,13.7839987856
lmy,2012,14.0448250754
lmy,2013,14.2446507077
lmy,2014,14.1732003963
lmy,2015,14.5928016135
lmy,2016,14.9662054639
lmy,2017,15.0295912641
lmy,2018,14.9679077744
lmy,2019,15.1770024801
lic,1991,6.8514786646
lic,1992,7.0341357816
lic,1993,7.3904432743
lic,1994,7.4586216772
lic,1995,7.4334488625
lic,1996,7.5731972429
lic,1997,7.6156238400
lic,1998,7.6936824230
lic,1999,7.7712670595
lic,2000,7.8814992540
lic,2001,7.9844231128
lic,2002,8.0748876804
lic,2003,8.0748621196
lic,2004,7.8828847840
lic,2005,7.7300740489
lic,2006,7.6499561326
lic,2007,7.6340468984
lic,2008,7.7533866872
lic,2009,7.9011142354
lic,2010,8.1862132723
lic,2011,8.2259470139
lic,2012,8.1911401169
lic,2013,8.0625006855
lic,2014,7.8867277505
lic,2015,8.0668621985
lic,2016,7.9503293409
lic,2017,7.7614055827
lic,2018,7.6003965462
lic,2019,7.6002918155
lmc,1991,12.3691898372
lmc,1992,12.5434820441
lmc,1993,13.0401646498
lmc,1994,13.1561269773
lmc,1995,13.3764693681
lmc,1996,13.5647877301
lmc,1997,13.8115052237
lmc,1998,14.0624882436
lmc,1999,14.3051820794
lmc,2000,14.5774877388
lmc,2001,14.4762865570
lmc,2002,14.7063581961
lmc,2003,14.5989572821
lmc,2004,14.4893028826
lmc,2005,14.6441988073
lmc,2006,14.3601808784
lmc,2007,13.9990240794
lmc,2008,14.0836325045
lmc,2009,14.5538539608
lmc,2010,14.6690147245
lmc,2011,15.4141043005
lmc,2012,15.7969723006
lmc,2013,16.2444343473
lmc,2014,15.9846679159
lmc,2015,16.4259262058
lmc,2016,16.6711225982
lmc,2017,16.8032653847
lmc,2018,16.8671974445
lmc,2019,17.1665732741
mea,1991,21.4364442280
mea,1992,22.8146274702
mea,1993,23.9410490887
mea,1994,23.7796715800
mea,1995,24.0198257174
mea,1996,22.6185617079
mea,1997,21.6273230684
mea,1998,21.6598078595
mea,1999,21.6910110649
mea,2000,22.5380988232
mea,2001,23.1855387868
mea,2002,23.5840990969
mea,2003,23.4974405611
mea,2004,21.1993401837
mea,2005,22.0060173891
mea,2006,20.6579403604
mea,2007,19.5122924432
mea,2008,19.3581202116
mea,2009,18.9684474382
mea,2010,19.5091312391
mea,2011,21.0918809003
mea,2012,22.6027625592
mea,2013,22.0170296989
mea,2014,22.1669728674
mea,2015,23.7933793144
mea,2016,23.7586909040
mea,2017,23.9873308015
mea,2018,23.9640030382
mea,2019,23.1811857694
mna,1991,21.4797219932
mna,1992,22.7773954652
mna,1993,23.9483174162
mna,1994,23.7481059034
mna,1995,24.1597078924
mna,1996,22.7936289658
mna,1997,21.8470892888
mna,1998,22.0324687703
mna,1999,22.1454066914
mna,2000,23.0783204502
mna,2001,23.7424469290
mna,2002,24.0769888536
mna,2003,23.8907061581
mna,2004,21.2551259021
mna,2005,22.1082029601
mna,2006,20.6643221126
mna,2007,19.8009856289
mna,2008,19.8396789445
mna,2009,19.3074930925
mna,2010,19.8987744115
mna,2011,21.8363346847
mna,2012,23.8795338149
mna,2013,23.0989521887
mna,2014,23.2091289513
mna,2015,25.1363168880
mna,2016,25.4393565619
mna,2017,25.6033835950
mna,2018,25.6183952070
mna,2019,24.6500039197
tmn,1991,21.5369466137
tmn,1992,22.8487964884
tmn,1993,24.0285780711
tmn,1994,23.8272068968
tmn,1995,24.2422010413
tmn,1996,22.8628886658
tmn,1997,21.9088436114
tmn,1998,22.0951357588
tmn,1999,22.2074859340
tmn,2000,23.1483857420
tmn,2001,23.6632664954
tmn,2002,23.9253339027
tmn,2003,23.7766241281
tmn,2004,21.1152648916
tmn,2005,22.0188738926
tmn,2006,20.5730150107
tmn,2007,19.6886336938
tmn,2008,19.6553771214
tmn,2009,19.1444255719
tmn,2010,19.7148772538
tmn,2011,21.7517510060
tmn,2012,23.7859637330
tmn,2013,22.9520746288
tmn,2014,23.0618165593
tmn,2015,25.0187161457
tmn,2016,25.3172433103
tmn,2017,25.4443440715
tmn,2018,25.4505476832
tmn,2019,24.4660818796
mic,1991,10.5584236840
mic,1992,10.7837800703
mic,1993,11.3993277880
mic,1994,11.8593460064
mic,1995,12.4557522745
mic,1996,12.7282108052
mic,1997,13.0679587114
mic,1998,13.6148000331
mic,1999,13.9160560412
mic,2000,14.0184713145
mic,2001,14.2237581007
mic,2002,14.6687708747
mic,2003,14.7027065965
mic,2004,14.3040078358
mic,2005,14.3005583437
mic,2006,13.8428405350
mic,2007,13.4867202392
mic,2008,13.4931476144
mic,2009,14.2425102102
mic,2010,14.1539012550
mic,2011,14.4570840557
mic,2012,14.7780168689
mic,2013,15.0468220283
mic,2014,15.0179524057
mic,2015,15.4994658357
mic,2016,15.9707268527
mic,2017,16.0998133737
mic,2018,16.0818921401
mic,2019,16.3526278921
nac,1991,14.6049348293
nac,1992,15.6704657080
nac,1993,14.7417101469
nac,1994,13.5311865239
nac,1995,12.7886836104
nac,1996,12.9521271536
nac,1997,12.2607943212
nac,1998,11.4522760579
nac,1999,10.6715382884
nac,2000,9.9833748764
nac,2001,11.5901189079
nac,2002,12.9602917275
nac,2003,13.4276422505
nac,2004,12.7492614556
nac,2005,12.3846544272
nac,2006,11.2214252149
nac,2007,11.4552019530
nac,2008,14.0289732823
nac,2009,19.7326038257
nac,2010,20.2989059322
nac,2011,18.3814044366
nac,2012,17.6962975282
nac,2013,16.7374738326
nac,2014,14.4508757896
nac,2015,12.8511736865
nac,2016,11.6337432908
nac,2017,10.4741252485
nac,2018,9.6903463220
nac,2019,9.8861052507
oed,1991,12.8732350130
oed,1992,13.6937341587
oed,1993,15.0929150388
oed,1994,15.3620756084
oed,1995,14.8847004955
oed,1996,14.8286932783
oed,1997,13.9954904554
oed,1998,13.9346043674
oed,1999,13.7034495889
oed,2000,12.9809462790
oed,2001,13.2873766552
oed,2002,14.2481162190
oed,2003,14.8473290481
oed,2004,14.6892005935
oed,2005,14.4046646255
oed,2006,13.0908656274
oed,2007,12.4326627072
oed,2008,13.4213405634
oed,2009,18.0064864812
oed,2010,18.0960692716
oed,2011,17.2468030090
oed,2012,17.4853257957
oed,2013,17.3418744372
oed,2014,16.3734997875
oed,2015,15.0880139069
oed,2016,14.1359633147
oed,2017,12.9493248678
oed,2018,12.0808611224
oed,2019,12.2848080864
oss,1991,19.8681324470
oss,1992,20.6301652010
oss,1993,21.6847980708
oss,1994,22.2429718314
oss,1995,22.7306280035
oss,1996,23.2215018758
oss,1997,23.8736946920
oss,1998,23.5039500836
oss,1999,23.4308535393
oss,2000,22.7473966888
oss,2001,22.6736099718
oss,2002,22.6569048224
oss,2003,23.0353053357
oss,2004,22.5206876229
oss,2005,21.4686740058
oss,2006,19.5966989746
oss,2007,18.9375167963
oss,2008,18.2133554952
oss,2009,19.9209097576
oss,2010,20.3420569573
oss,2011,19.3296220867
oss,2012,19.0436265585
oss,2013,19.7144956420
oss,2014,19.5091405274
oss,2015,19.6076159023
oss,2016,19.0624248169
oss,2017,18.9154430764
oss,2018,18.6043868705
oss,2019,18.7981316868
pss,1991,5.2886682494
pss,1992,5.2653657781
pss,1993,5.5516561950
pss,1994,5.5832985633
pss,1995,5.7521490841
pss,1996,5.8337298861
pss,1997,6.0541544008
pss,1998,6.0382044732
pss,1999,6.1551396318
pss,2000,6.4455224989
pss,2001,6.5052483683
pss,2002,6.6696733021
pss,2003,6.7705204667
pss,2004,6.5566718522
pss,2005,6.4873691789
pss,2006,6.5288964337
pss,2007,6.7923503016
pss,2008,7.0201417927
pss,2009,7.9500133962
pss,2010,8.0988495224
pss,2011,8.3342752432
pss,2012,8.4204515262
pss,2013,8.1374005378
pss,2014,7.9938900338
pss,2015,7.8186485549
pss,2016,7.6701086609
pss,2017,7.4781742282
pss,2018,7.3435271425
pss,2019,7.2854485418
pst,1991,12.7603930917
pst,1992,13.6954371343
pst,1993,15.2693057541
pst,1994,15.4054121841
pst,1995,15.0961113651
pst,1996,15.7451407454
pst,1997,15.3290557951
