economy,year,sl_uem_1524_ma_zs
ecs,1995,19.5418953732
ecs,1996,20.1516155621
ecs,1997,20.3078589186
ecs,1998,20.7551005494
ecs,1999,20.3030613698
ecs,2000,18.9775802639
ecs,2001,18.1519215493
ecs,2002,18.3172543156
ecs,2003,18.6531338914
ecs,2004,18.6210773695
ecs,2005,18.0173603127
ecs,2006,16.9074394279
ecs,2007,15.4932726302
ecs,2008,15.3313558614
ecs,2009,19.8275905035
ecs,2010,19.7888976249
ecs,2011,19.4390121020
ecs,2012,20.2477560653
ecs,2013,20.5629626932
ecs,2014,20.4189047835
ecs,2015,19.6496588858
ecs,2016,18.8954970689
ecs,2017,17.5586597776
ecs,2018,16.4293474614
ecs,2019,16.2349882845
eca,1991,11.7946408394
eca,1992,12.2183658986
eca,1993,13.3755866862
eca,1994,15.1974292196
eca,1995,17.4484070767
eca,1996,18.6918624454
eca,1997,20.3979014402
eca,1998,22.7036481148
eca,1999,21.4187489198
eca,2000,19.6110693998
eca,2001,18.9456179251
eca,2002,18.2711561078
eca,2003,18.5194915709
eca,2004,17.8683244937
eca,2005,16.7233748030
eca,2006,16.1064286552
eca,2007,15.2955110128
eca,2008,14.7320668583
eca,2009,18.2843032494
eca,2010,17.2790401442
eca,2011,15.9507649511
eca,2012,15.5147109264
eca,2013,15.2457500661
eca,2014,16.1035315488
eca,2015,16.3201958089
eca,2016,16.5153958945
eca,2017,16.0108455438
eca,2018,15.6791463630
eca,2019,16.3189958970
tec,1991,13.9968565846
tec,1992,14.2523558809
tec,1993,15.2925193308
tec,1994,16.9690539244
tec,1995,18.6680255197
tec,1996,19.3922714089
tec,1997,20.1849225845
tec,1998,22.1555594649
tec,1999,21.9436107042
tec,2000,21.0120104650
tec,2001,20.6754850612
tec,2002,20.5080309131
tec,2003,20.4993360658
tec,2004,20.0229972243
tec,2005,18.5915990237
tec,2006,17.4398293721
tec,2007,15.9558353471
tec,2008,14.9747915950
tec,2009,18.5762279820
tec,2010,17.9448623971
tec,2011,16.9819655695
tec,2012,16.6068744263
tec,2013,16.5677058114
tec,2014,17.0996114228
tec,2015,16.9971704399
tec,2016,16.8228863661
tec,2017,16.0725121267
tec,2018,15.4343937972
tec,2019,15.8389444853
euu,1991,17.2199792357
euu,1992,18.0677043992
euu,1993,21.7893116060
euu,1994,23.4547571838
euu,1995,22.1554873506
euu,1996,22.3258735946
euu,1997,21.2144271664
euu,1998,20.0361291766
euu,1999,20.3787698750
euu,2000,19.6108818095
euu,2001,18.8366297931
euu,2002,19.7256145520
euu,2003,20.0115913404
euu,2004,20.8292795146
euu,2005,20.4258526721
euu,2006,18.3533158521
euu,2007,15.9301184734
euu,2008,16.0310321997
euu,2009,21.6684270610
euu,2010,22.8353284466
euu,2011,23.3264243513
euu,2012,25.6383478277
euu,2013,26.6914789222
euu,2014,25.8641704374
euu,2015,24.1696954714
euu,2016,22.3731893130
euu,2017,20.0721044577
euu,2018,18.1104099228
euu,2019,16.8301217310
fcs,1991,11.1382488756
fcs,1992,11.1874762829
fcs,1993,11.3786513658
fcs,1994,11.4685395663
fcs,1995,11.5551312284
fcs,1996,11.7391842609
fcs,1997,11.7313600893
fcs,1998,11.7002284938
fcs,1999,12.0029529757
fcs,2000,12.0315407131
fcs,2001,12.1167178155
fcs,2002,12.3428123098
fcs,2003,12.3469855102
fcs,2004,12.1936333898
fcs,2005,11.9138684660
fcs,2006,11.6380485606
fcs,2007,11.5197982226
fcs,2008,11.5446525301
fcs,2009,11.2058880182
fcs,2010,11.6433720926
fcs,2011,11.8174413962
fcs,2012,11.7625007641
fcs,2013,11.7403674539
fcs,2014,11.0765196980
fcs,2015,11.2481333019
fcs,2016,12.2828408420
fcs,2017,12.7660808397
fcs,2018,13.4089729513
fcs,2019,14.2326427319
hpc,1991,8.6785658177
hpc,1992,8.7684920165
hpc,1993,8.9692391970
hpc,1994,9.0281406671
hpc,1995,8.9862786841
hpc,1996,9.0569741991
hpc,1997,8.9948150189
hpc,1998,8.9663198974
hpc,1999,9.1722527718
hpc,2000,9.2130957290
hpc,2001,9.1765582539
hpc,2002,9.2036386216
hpc,2003,9.1837392329
hpc,2004,8.9839487181
hpc,2005,8.8269645749
hpc,2006,8.6049753763
hpc,2007,8.4338039504
hpc,2008,8.2981585673
hpc,2009,8.3279219603
hpc,2010,8.6742950193
hpc,2011,8.7427892857
hpc,2012,8.6121365260
hpc,2013,8.4024561107
hpc,2014,8.3127821529
hpc,2015,8.5501272797
hpc,2016,8.4390185638
hpc,2017,8.3512463192
hpc,2018,8.3223994935
hpc,2019,8.2384788474
hic,1991,13.9585042485
hic,1992,14.8003560794
hic,1993,16.2074208709
hic,1994,16.3374824953
hic,1995,15.5344895123
hic,1996,15.7989161660
hic,1997,15.1019703874
hic,1998,15.0787806656
hic,1999,15.1254046228
hic,2000,14.3275583232
hic,2001,14.5625210033
hic,2002,15.4472408483
hic,2003,15.8764612713
hic,2004,15.7782790577
hic,2005,15.5273536199
hic,2006,14.3560045954
hic,2007,13.3368658873
hic,2008,14.1964931126
hic,2009,18.7003313693
hic,2010,19.1085229032
hic,2011,18.4660471235
hic,2012,18.7195956108
hic,2013,18.6600185815
hic,2014,17.5112678135
hic,2015,16.1305920766
hic,2016,14.9386632446
hic,2017,13.7299191112
hic,2018,12.6948730751
hic,2019,12.3593994719
ibd,1991,11.2820200326
ibd,1992,11.5119831195
ibd,1993,12.1255177684
ibd,1994,12.8540929667
ibd,1995,13.5118766635
ibd,1996,13.7784239803
ibd,1997,14.0188527414
ibd,1998,14.6954986923
ibd,1999,15.1518192846
ibd,2000,15.2572315080
ibd,2001,15.5342432715
ibd,2002,16.0670429442
ibd,2003,16.2414172964
ibd,2004,15.7702485072
ibd,2005,15.7497699022
ibd,2006,15.2840639677
ibd,2007,14.8381159075
ibd,2008,14.8172443306
ibd,2009,15.7011817953
ibd,2010,15.6285215680
ibd,2011,15.8614995595
ibd,2012,16.1933717755
ibd,2013,16.3988197696
ibd,2014,16.6376040650
ibd,2015,17.1832795768
ibd,2016,17.5783883612
ibd,2017,17.5506681233
ibd,2018,17.3016828119
ibd,2019,17.5352351422
ibt,1991,10.4692412820
ibt,1992,10.6716920727
ibt,1993,11.2160086113
ibt,1994,11.8085611434
ibt,1995,12.3147755038
ibt,1996,12.5485328757
ibt,1997,12.7337856694
ibt,1998,13.2726798415
ibt,1999,13.6413072448
ibt,2000,13.7164294147
ibt,2001,13.8949341732
ibt,2002,14.2687312915
ibt,2003,14.3403964860
ibt,2004,13.9438847735
ibt,2005,13.8918616615
ibt,2006,13.4262658209
ibt,2007,13.0439000771
ibt,2008,13.0179287656
ibt,2009,13.6932591112
ibt,2010,13.6163242719
ibt,2011,13.8152367157
ibt,2012,14.0897816269
ibt,2013,14.2725504198
ibt,2014,14.2152081997
ibt,2015,14.6306929468
ibt,2016,15.0069048914
ibt,2017,15.0377144073
ibt,2018,14.9381551347
ibt,2019,15.1709425986
idb,1991,6.3709006569
idb,1992,6.5341751133
idb,1993,6.8599800026
idb,1994,7.1526810561
idb,1995,7.2326900736
idb,1996,7.5435168390
idb,1997,7.5859002341
idb,1998,7.6851097998
idb,1999,7.6313436343
idb,2000,7.3724725104
idb,2001,7.1388643604
idb,2002,6.9033038947
idb,2003,6.7124194451
idb,2004,6.4441534450
idb,2005,6.2533573754
idb,2006,5.9572966501
idb,2007,5.6497012160
idb,2008,5.6234650000
idb,2009,5.8857385756
idb,2010,5.9914682394
idb,2011,6.2621837557
idb,2012,6.8027689437
idb,2013,7.6541291456
idb,2014,5.8318875543
idb,2015,6.4343199444
idb,2016,8.0952513526
idb,2017,9.0459243629
idb,2018,10.4882763660
idb,2019,11.7602691086
idx,1991,7.3578625600
idx,1992,7.5357474784
idx,1993,7.9079760826
idx,1994,8.0008619169
idx,1995,8.0222052576
idx,1996,8.1933843664
idx,1997,8.3199162869
idx,1998,8.5157096771
idx,1999,8.7963468763
idx,2000,9.0135043852
idx,2001,8.9881746276
idx,2002,8.9261115229
idx,2003,8.6609080495
idx,2004,8.6391007159
idx,2005,8.6023608547
idx,2006,8.1629715478
idx,2007,8.1943661969
idx,2008,8.3149741880
idx,2009,8.4347253006
idx,2010,8.4907053859
idx,2011,8.7562827086
idx,2012,8.9288269275
idx,2013,8.9716388585
idx,2014,8.9298587332
idx,2015,9.0485364245
idx,2016,8.9749749471
idx,2017,8.9970920187
idx,2018,8.8669873353
idx,2019,8.7710274092
ida,1991,7.0309615337
ida,1992,7.2035574484
ida,1993,7.5597754722
ida,1994,7.7185357943
ida,1995,7.7589372230
ida,1996,7.9760324334
ida,1997,8.0737263057
ida,1998,8.2364622292
ida,1999,8.4039972861
ida,2000,8.4600912950
ida,2001,8.3639052434
ida,2002,8.2427361629
ida,2003,8.0021509956
ida,2004,7.8964016464
ida,2005,7.8068261849
ida,2006,7.4145941437
ida,2007,7.3293319135
ida,2008,7.3985746647
ida,2009,7.5661674374
ida,2010,7.6389532309
ida,2011,7.9078364864
ida,2012,8.2077865834
ida,2013,8.5263419764
ida,2014,7.8863175142
ida,2015,8.1706594590
ida,2016,8.6803602838
ida,2017,9.0134102652
ida,2018,9.4079044417
ida,2019,9.7672465579
lte,1991,7.4700045153
lte,1992,7.5216843336
lte,1993,8.0946569574
lte,1994,8.7390474191
lte,1995,9.1932113961
lte,1996,9.6583816298
lte,1997,10.3235297799
lte,1998,11.1229674671
lte,1999,11.6697342782
lte,2000,11.5085770538
lte,2001,11.9056571481
lte,2002,12.2779884980
lte,2003,12.8105704916
lte,2004,12.4730453648
lte,2005,12.2863058540
lte,2006,11.8644178770
lte,2007,11.3360890328
lte,2008,11.4933221945
lte,2009,12.3454903879
lte,2010,11.8587820489
lte,2011,11.7210354632
lte,2012,11.9695867871
lte,2013,11.9906955154
lte,2014,12.1414926069
lte,2015,12.6439353258
lte,2016,13.3736782719
lte,2017,13.3995254713
lte,2018,13.1139168713
lte,2019,13.5198181139
lcn,1991,10.0538553988
lcn,1992,9.9271557813
lcn,1993,9.9231740437
lcn,1994,10.4679080243
lcn,1995,11.9968340563
lcn,1996,12.4260593055
lcn,1997,12.1824628732
lcn,1998,12.9875070780
lcn,1999,14.2134485587
lcn,2000,14.4617380678
lcn,2001,13.9720206235
lcn,2002,14.6934295498
lcn,2003,14.2399061984
lcn,2004,13.5545864575
lcn,2005,13.2794197202
lcn,2006,12.1595138329
lcn,2007,11.5964864725
lcn,2008,11.2471646268
lcn,2009,12.8504847611
lcn,2010,12.0773276486
lcn,2011,11.6992182242
lcn,2012,11.5461624753
lcn,2013,11.7935976244
lcn,2014,11.7590021747
lcn,2015,12.5886160998
lcn,2016,14.9488864489
lcn,2017,15.3588427751
lcn,2018,15.3892926804
lcn,2019,15.4971780761
lac,1991,9.7989269651
lac,1992,9.7172077900
lac,1993,9.7060970821
lac,1994,10.2612323445
lac,1995,11.9081059438
lac,1996,12.2571726571
lac,1997,12.0258424303
lac,1998,12.8784852059
lac,1999,13.9751708998
lac,2000,14.2437273168
lac,2001,13.6868009753
lac,2002,14.4236745762
lac,2003,13.9688414468
lac,2004,13.2979359667
lac,2005,13.0485626681
lac,2006,11.9069866366
lac,2007,11.3349533175
lac,2008,10.9154100202
lac,2009,12.4478951416
lac,2010,11.7988404774
lac,2011,11.4784138019
lac,2012,11.3549873456
lac,2013,11.6263176633
lac,2014,11.5836763474
lac,2015,12.4656162705
lac,2016,14.9177727365
lac,2017,15.3123963697
lac,2018,15.3326937649
lac,2019,15.3608922252
tla,1991,9.8266260528
tla,1992,9.6834929985
tla,1993,9.6882592049
tla,1994,10.2809530748
tla,1995,11.8670765759
tla,1996,12.3296418327
tla,1997,12.0886019622
tla,1998,12.9552985395
tla,1999,14.2122192599
tla,2000,14.4889683642
tla,2001,14.0094588653
tla,2002,14.7656754621
tla,2003,14.3266360217
tla,2004,13.6430561414
tla,2005,13.3441417027
tla,2006,12.2171302990
tla,2007,11.6385216523
tla,2008,11.2778417170
tla,2009,12.8702241882
tla,2010,12.0204468659
tla,2011,11.6189818978
tla,2012,11.4612993661
tla,2013,11.7218884132
tla,2014,11.7162949832
tla,2015,12.5854839843
tla,2016,15.0107969172
tla,2017,15.4450415344
tla,2018,15.4870822809
tla,2019,15.6037957869
ldc,1991,7.3843225023
ldc,1992,7.5127794872
ldc,1993,7.7546759026
ldc,1994,7.8632366648
ldc,1995,7.9019226057
ldc,1996,7.9588395408
ldc,1997,8.0693491194
ldc,1998,8.1757778010
ldc,1999,8.4139745598
ldc,2000,8.5845410858
ldc,2001,8.5165911821
ldc,2002,8.4317256510
ldc,2003,8.1975789455
ldc,2004,8.2642750800
ldc,2005,8.3001006666
ldc,2006,7.9027273172
ldc,2007,7.9287347285
ldc,2008,7.9338002025
ldc,2009,8.1472435849
ldc,2010,8.2756715506
ldc,2011,8.5536907997
ldc,2012,8.7350566204
ldc,2013,8.8998336080
ldc,2014,8.8663389546
ldc,2015,9.0333749797
ldc,2016,9.0728500846
ldc,2017,9.1592557134
ldc,2018,9.0126380963
ldc,2019,8.9234642711
lmy,1991,10.2600097531
lmy,1992,10.4794476809
lmy,1993,11.0235215954
lmy,1994,11.6074794062
lmy,1995,12.1381298909
lmy,1996,12.3887619388
lmy,1997,12.6296441284
lmy,1998,13.1706922531
lmy,1999,13.4577646480
lmy,2000,13.4880593201
lmy,2001,13.6568191249
lmy,2002,14.0088311900
lmy,2003,14.0990635279
lmy,2004,13.6998148251
lmy,2005,13.6863315363
lmy,2006,13.2654455705
lmy,2007,12.9395567242
lmy,2008,12.9496209334
lmy,2009,13.5867391237
lmy,2010,13.5171490069
lmy,2011,13.7106009585
lmy,2012,13.9944950306
lmy,2013,14.1722444719
lmy,2014,14.1261130575
lmy,2015,14.5609575831
lmy,2016,14.9572606142
lmy,2017,15.0024243869
lmy,2018,14.9184363482
lmy,2019,15.1501107763
lic,1991,8.7249621530
lic,1992,8.9236963381
lic,1993,9.3560557595
lic,1994,9.4662952621
lic,1995,9.4909181246
lic,1996,9.6623149778
lic,1997,9.6798254562
lic,1998,9.7517883695
lic,1999,9.8278961021
lic,2000,9.9157282477
lic,2001,10.0100374573
lic,2002,10.0926814809
lic,2003,10.0636420346
lic,2004,9.8620404427
lic,2005,9.7092189649
lic,2006,9.6520480385
lic,2007,9.6533034934
lic,2008,9.7726770614
lic,2009,9.4023764517
lic,2010,9.8171205140
lic,2011,9.9469433212
lic,2012,9.9743899476
lic,2013,9.7844313067
lic,2014,9.7829680648
lic,2015,9.9749406217
lic,2016,9.9040333467
lic,2017,9.8149208578
lic,2018,9.7024076290
lic,2019,9.5947304163
lmc,1991,13.1346743049
lmc,1992,13.3590548268
lmc,1993,13.7823209050
lmc,1994,13.8861036188
lmc,1995,14.1344145691
lmc,1996,14.1324713259
lmc,1997,14.1690381522
lmc,1998,14.2149703907
lmc,1999,14.3127755435
lmc,2000,14.4652048217
lmc,2001,14.3949646630
lmc,2002,14.3780687757
lmc,2003,14.2255192365
lmc,2004,13.8511027736
lmc,2005,13.7727625407
lmc,2006,13.4276100044
lmc,2007,13.2617975181
lmc,2008,13.4248087391
lmc,2009,14.0008971717
lmc,2010,14.1614718633
lmc,2011,14.7551651097
lmc,2012,15.3626947029
lmc,2013,15.7666816849
lmc,2014,15.5134920269
lmc,2015,15.9215719432
lmc,2016,16.2515084626
lmc,2017,16.4560210775
lmc,2018,16.2699121037
lmc,2019,16.6000786742
mea,1991,21.2871111160
mea,1992,22.6397656152
mea,1993,23.6384372828
mea,1994,23.4601693487
mea,1995,23.7193077861
mea,1996,22.4320843941
mea,1997,21.4761596694
mea,1998,21.6502123671
mea,1999,21.6430959564
mea,2000,22.4967462460
mea,2001,23.1226516960
mea,2002,23.5301361563
mea,2003,23.4324820494
mea,2004,21.1256493442
mea,2005,21.9431657268
mea,2006,20.6621649334
mea,2007,19.5566786358
mea,2008,19.4227538128
mea,2009,18.9545835723
mea,2010,19.4811971328
mea,2011,21.0287884428
mea,2012,22.4892360898
mea,2013,21.9196322304
mea,2014,22.1463423808
mea,2015,23.7607317470
mea,2016,23.7394102304
mea,2017,24.0162310775
mea,2018,21.4260623045
mea,2019,21.1806853923
mna,1991,21.4423400853
mna,1992,22.6929444459
mna,1993,23.8031812592
mna,1994,23.6638537391
mna,1995,24.0572866157
mna,1996,22.7806419689
mna,1997,21.8158010919
mna,1998,22.0794160417
mna,1999,22.1468644397
mna,2000,23.0775677077
mna,2001,23.7145010940
mna,2002,24.0656747528
mna,2003,23.8970958817
mna,2004,21.2597546831
mna,2005,22.0933433975
mna,2006,20.6698207066
mna,2007,19.8114554846
mna,2008,19.8633206807
mna,2009,19.3069254013
mna,2010,19.8943840184
mna,2011,21.8102141897
mna,2012,23.8116465235
mna,2013,23.0601610394
mna,2014,23.2198443305
mna,2015,25.1144488704
mna,2016,25.4133924706
mna,2017,25.6358159269
mna,2018,22.7175526837
mna,2019,22.3627652291
tmn,1991,21.4984252760
tmn,1992,22.7608061365
tmn,1993,23.8800514503
tmn,1994,23.7399133063
tmn,1995,24.1374257864
tmn,1996,22.8493396885
tmn,1997,21.8757081094
tmn,1998,22.1404726249
tmn,1999,22.2074422997
tmn,2000,23.1476447815
tmn,2001,23.6350174786
tmn,2002,23.9139499980
tmn,2003,23.7830561682
tmn,2004,21.1199096018
tmn,2005,22.0038754162
tmn,2006,20.5786119374
tmn,2007,19.6992590724
tmn,2008,19.6793064383
tmn,2009,19.1438980156
tmn,2010,19.7104455425
tmn,2011,21.7252867346
tmn,2012,23.7171285792
tmn,2013,22.9128074349
tmn,2014,23.0726550626
tmn,2015,24.9965892980
tmn,2016,25.2908524755
tmn,2017,25.4773173464
tmn,2018,22.5062968973
tmn,2019,22.1787719863
mic,1991,10.3746347288
mic,1992,10.5980337454
mic,1993,11.1534069905
mic,1994,11.7780502929
mic,1995,12.3538852187
mic,1996,12.6152602172
mic,1997,12.8797510042
mic,1998,13.4664790478
mic,1999,13.7775554806
mic,2000,13.8077361021
mic,2001,13.9875874003
mic,2002,14.3680647765
mic,2003,14.4731978665
mic,2004,14.0601283171
mic,2005,14.0657793272
mic,2006,13.6159899433
mic,2007,13.2649511754
mic,2008,13.2718796693
mic,2009,14.0230500183
mic,2010,13.9149410899
mic,2011,14.1284713729
mic,2012,14.4567276883
mic,2013,14.6953615779
mic,2014,14.6625029625
mic,2015,15.1462958775
mic,2016,15.6215312846
mic,2017,15.7032371082
mic,2018,15.6415034372
mic,2019,15.9398105145
nac,1991,14.6045426708
nac,1992,15.6710731217
nac,1993,14.7394947375
nac,1994,13.5353028286
nac,1995,12.7857814603
nac,1996,12.9551265528
nac,1997,12.2656968693
nac,1998,11.4482754870
nac,1999,10.6757622226
nac,2000,9.9827611980
nac,2001,11.5906012194
nac,2002,12.9575798288
nac,2003,13.4315464932
nac,2004,12.7523565926
nac,2005,12.3889012381
nac,2006,11.2194253599
nac,2007,11.4525813510
nac,2008,14.0297835810
nac,2009,19.7343181005
nac,2010,20.2956626411
nac,2011,18.3787813170
nac,2012,17.6923914030
nac,2013,16.7386609623
nac,2014,14.4526874875
nac,2015,12.8529853819
nac,2016,11.6359318531
nac,2017,10.4743262037
nac,2018,9.6905853489
nac,2019,9.5656288389
oed,1991,13.0961999149
oed,1992,13.7556794975
oed,1993,14.9789242187
oed,1994,15.2077947011
oed,1995,14.8460616677
oed,1996,14.9964343609
oed,1997,14.2185457794
oed,1998,14.3480965248
oed,1999,14.4520623308
oed,2000,13.7671996465
oed,2001,13.6933217229
oed,2002,14.6347810478
oed,2003,15.1170693154
oed,2004,14.9645487251
oed,2005,14.5898027581
oed,2006,13.3164568446
oed,2007,12.6619850618
oed,2008,13.6394224633
oed,2009,18.0324637561
oed,2010,18.0560677855
oed,2011,17.2091660216
oed,2012,17.3712391282
oed,2013,17.1855108952
oed,2014,16.2555647483
oed,2015,14.9252720265
oed,2016,14.0868441548
oed,2017,12.9623720577
oed,2018,12.1968793909
oed,2019,12.3701628658
oss,1991,19.9015674212
oss,1992,20.6061075636
oss,1993,21.4886430623
oss,1994,22.0842414991
oss,1995,22.5949258352
oss,1996,23.1070554023
oss,1997,23.8093867263
oss,1998,23.4276483641
oss,1999,23.3119124085
oss,2000,22.7399191451
oss,2001,22.6316721849
oss,2002,22.6277067006
oss,2003,23.0337917520
oss,2004,22.5672899517
oss,2005,21.6204258973
oss,2006,19.9021884889
oss,2007,19.4290475056
oss,2008,18.7985433700
oss,2009,20.3937899033
oss,2010,20.7759574645
oss,2011,19.6959838885
oss,2012,19.3637492194
oss,2013,19.9891512692
oss,2014,19.7588447003
oss,2015,19.8676701708
oss,2016,19.3719940764
oss,2017,19.2163709277
oss,2018,19.0470847122
oss,2019,18.7007141073
pss,1991,5.3822206376
pss,1992,5.4260932145
pss,1993,5.6612528731
pss,1994,5.7341260417
pss,1995,5.8570998094
pss,1996,5.9236195947
pss,1997,6.0819071473
pss,1998,6.1019543030
pss,1999,6.2379265127
pss,2000,6.4205725594
pss,2001,6.4732411766
pss,2002,6.6182545049
pss,2003,6.7067052756
pss,2004,6.5851732114
pss,2005,6.5065420044
pss,2006,6.6043440514
pss,2007,6.8648852713
pss,2008,7.1272841269
pss,2009,7.9517868678
pss,2010,7.6275149669
pss,2011,7.8843873816
pss,2012,7.9455829596
pss,2013,7.7048209330
pss,2014,7.5946989512
pss,2015,7.4220797313
pss,2016,7.2659168525
pss,2017,7.1078595137
pss,2018,7.0077986404
pss,2019,6.8881005292
pst,1991,12.7890270387
pst,1992,13.7047985372
pst,1993,15.2594679223
pst,1994,15.3936609469
pst,1995,15.0618561450
pst,1996,15.7161818178
pst,1997,15.3128660892
