economy,year,sl_uem_1524_ma_zs
ear,2004,14.2756681054
ear,2005,14.5635865573
ear,2006,14.4188316055
ear,2007,14.4084153652
ear,2008,14.5516184834
ear,2009,15.1430040538
ear,2010,15.3282489581
ear,2011,15.7334814702
ear,2012,16.6911617253
ear,2013,16.9405675298
ear,2014,17.1512634101
ear,2015,17.9184445424
ear,2016,18.1189030752
ear,2017,18.5227351260
ear,2018,18.8263054795
ear,2019,17.3540095615
ear,2020,18.7142720170
ear,2021,17.2355277242
ear,2022,15.1301934433
ear,2023,14.2572820657
eas,1991,5.4567222522
eas,1992,5.5315745469
eas,1993,6.1349932652
eas,1994,6.8536093050
eas,1995,7.1134252548
eas,1996,7.5099164819
eas,1997,7.8270125902
eas,1998,8.5943994223
eas,1999,9.0988318597
eas,2000,8.9991864814
eas,2001,9.6806852989
eas,2002,10.4602206527
eas,2003,10.9068398206
eas,2004,10.8795065521
eas,2005,11.1205062728
eas,2006,10.9025379601
eas,2007,10.5558648854
eas,2008,10.6414534449
eas,2009,10.9630884762
eas,2010,10.4317785379
eas,2011,10.5045085745
eas,2012,10.3015708429
eas,2013,10.3765306323
eas,2014,10.5490935167
eas,2015,10.8451309345
eas,2016,10.6166676215
eas,2017,10.3346514078
eas,2018,9.8677034588
eas,2019,10.1243717839
eas,2020,11.7408688085
eas,2021,11.8406142109
eas,2022,12.8335941755
eas,2023,13.2963280641
eap,1991,5.2781917396
eap,1992,5.3512939518
eap,1993,5.9545601654
eap,1994,6.8038844990
eap,1995,7.1010462261
eap,1996,7.4619048987
eap,1997,7.7796786388
eap,1998,8.2506868347
eap,1999,8.7725259472
eap,2000,8.8122758722
eap,2001,9.5270073356
eap,2002,10.3632834826
eap,2003,10.8248222819
eap,2004,10.8395446252
eap,2005,11.1713687571
eap,2006,10.9820069947
eap,2007,10.6560432374
eap,2008,10.7455998662
eap,2009,10.9168640505
eap,2010,10.3683690180
eap,2011,10.5146317584
eap,2012,10.3434932736
eap,2013,10.4708221592
eap,2014,10.6538817470
eap,2015,11.0060692943
eap,2016,10.7754724738
eap,2017,10.5175563001
eap,2018,10.0416282190
eap,2019,10.3366483974
eap,2020,11.9880713285
eap,2021,12.1849527434
eap,2022,13.3452413445
eap,2023,13.8969229478
tea,1991,5.2917981552
tea,1992,5.3639484207
tea,1993,5.9710993251
tea,1994,6.8276390596
tea,1995,7.1269362502
tea,1996,7.4896573866
tea,1997,7.8075450640
tea,1998,8.2761339618
tea,1999,8.7982279483
tea,2000,8.8384877318
tea,2001,9.5612622371
tea,2002,10.4071283785
tea,2003,10.8732694675
tea,2004,10.8895863590
tea,2005,11.2257414136
tea,2006,11.0344657352
tea,2007,10.7062504486
tea,2008,10.7984086177
tea,2009,10.9725104258
tea,2010,10.4196155970
tea,2011,10.5670534036
tea,2012,10.3944573098
tea,2013,10.5244289784
tea,2014,10.7104619765
tea,2015,11.0679155779
tea,2016,10.8333585919
tea,2017,10.5765797216
tea,2018,10.0933930997
tea,2019,10.3938499841
tea,2020,12.0552796518
tea,2021,12.2552949681
tea,2022,13.4363743026
tea,2023,13.9919469961
emu,1991,15.8639566217
emu,1992,16.8610310154
emu,1993,21.3181924963
emu,1994,23.4664609635
emu,1995,22.3012948902
emu,1996,22.9658954322
emu,1997,22.5747928730
emu,1998,21.1615056045
emu,1999,19.9465582530
emu,2000,17.7541260899
emu,2001,16.0641135991
emu,2002,16.5327824102
emu,2003,17.3639683662
emu,2004,18.0063387366
emu,2005,18.2920201308
emu,2006,16.8448742221
emu,2007,15.3334798145
emu,2008,16.3292123242
emu,2009,22.2394876089
emu,2010,23.0452676750
emu,2011,23.4858868434
emu,2012,26.5261860522
emu,2013,27.6529255019
emu,2014,27.3009818282
emu,2015,25.8667570713
emu,2016,24.0808044903
emu,2017,21.8603053874
emu,2018,19.8398445780
emu,2019,18.3107130011
emu,2020,19.8491701103
emu,2021,19.3329276542
emu,2022,16.8766192733
emu,2023,16.8943616081
ecs,1991,14.1129512865
ecs,1992,15.2417069724
ecs,1993,17.6629681910
ecs,1994,19.0444579907
ecs,1995,19.4445283657
ecs,1996,20.1422535698
ecs,1997,20.3604757700
ecs,1998,20.9068294543
ecs,1999,20.4912862496
ecs,2000,19.1462340911
ecs,2001,18.4009083226
ecs,2002,18.5102368695
ecs,2003,18.8346769452
ecs,2004,18.7829412350
ecs,2005,18.2309141705
ecs,2006,17.2660752950
ecs,2007,15.8094467313
ecs,2008,15.5315162412
ecs,2009,20.1380921996
ecs,2010,19.9325361923
ecs,2011,19.6199030895
ecs,2012,20.5258613734
ecs,2013,20.7756422397
ecs,2014,20.4957268687
ecs,2015,19.7269610053
ecs,2016,18.9149166088
ecs,2017,17.5855413126
ecs,2018,16.3798955008
ecs,2019,16.0770568488
ecs,2020,17.4303177735
ecs,2021,16.7477668287
ecs,2022,14.6345525529
ecs,2023,14.5381943016
eca,1991,9.6444684550
eca,1992,11.0624239168
eca,1993,12.3284155799
eca,1994,14.1266405617
eca,1995,16.6408484976
eca,1996,18.5368039094
eca,1997,18.5978384945
eca,1998,20.5329214687
eca,1999,21.1076025064
eca,2000,19.8112075053
eca,2001,20.2121978941
eca,2002,20.5951872023
eca,2003,19.9341472808
eca,2004,19.2560495345
eca,2005,18.3844152682
eca,2006,17.1539004556
eca,2007,16.5687617334
eca,2008,15.9816696861
eca,2009,18.9737531335
eca,2010,17.6305307305
eca,2011,16.3922858703
eca,2012,16.1578798637
eca,2013,16.2487349838
eca,2014,17.2102460946
eca,2015,16.6449883083
eca,2016,16.7156308684
eca,2017,16.0761780396
eca,2018,15.1547260384
eca,2019,16.4769538677
eca,2020,17.3683785053
eca,2021,15.9498222353
eca,2022,13.5641092910
eca,2023,12.8759010700
tec,1991,13.3463117163
tec,1992,14.2028703826
tec,1993,15.1463668895
tec,1994,16.6377011684
tec,1995,18.4317385485
tec,1996,19.3194344175
tec,1997,20.2191056786
tec,1998,22.3206311844
tec,1999,22.2200922759
tec,2000,21.3156732000
tec,2001,21.0850055105
tec,2002,20.7998114268
tec,2003,20.7578931681
tec,2004,20.2784932777
tec,2005,18.8458611991
tec,2006,17.9379851466
tec,2007,16.3904364117
tec,2008,15.2009453520
tec,2009,18.9389415613
tec,2010,18.1098729540
tec,2011,17.1900217522
tec,2012,16.9196987644
tec,2013,16.8883328409
tec,2014,17.1944981711
tec,2015,17.0631177220
tec,2016,16.8307556152
tec,2017,16.0354973847
tec,2018,15.2236475435
tec,2019,15.4631686631
tec,2020,16.5113229507
tec,2021,15.6694801355
tec,2022,13.6110143160
tec,2023,13.0162015417
euu,1991,16.9190445728
euu,1992,18.0844201158
euu,1993,21.9516684579
euu,1994,23.4389938223
euu,1995,22.0902703903
euu,1996,22.2962770623
euu,1997,21.2682438898
euu,1998,20.1407516868
euu,1999,20.4094967622
euu,2000,19.5936421100
euu,2001,18.8769245445
euu,2002,19.7764773666
euu,2003,20.0802571497
euu,2004,20.8439814889
euu,2005,20.5629955128
euu,2006,18.4934175131
euu,2007,16.0618421885
euu,2008,16.1841107488
euu,2009,21.8980155289
euu,2010,22.9209413416
euu,2011,23.4425970756
euu,2012,25.8489619176
euu,2013,26.7618582840
euu,2014,25.9363716151
euu,2015,24.2781245383
euu,2016,22.4058740833
euu,2017,20.1678031975
euu,2018,18.2462611642
euu,2019,16.9270388747
euu,2020,18.5215280092
euu,2021,18.3731912525
euu,2022,16.1162306277
euu,2023,16.4159352390
fcs,1991,10.1493264529
fcs,1992,10.1442753673
fcs,1993,10.2841470664
fcs,1994,10.3186862665
fcs,1995,10.8650208539
fcs,1996,11.1202406257
fcs,1997,11.2260363338
fcs,1998,11.4661178425
fcs,1999,11.7724123233
fcs,2000,11.8270266665
fcs,2001,11.7652715131
fcs,2002,11.6849051139
fcs,2003,11.4572276814
fcs,2004,11.2213325531
fcs,2005,10.9912054199
fcs,2006,10.7809231692
fcs,2007,10.7701297907
fcs,2008,10.8846678259
fcs,2009,10.6594568252
fcs,2010,10.9243328517
fcs,2011,11.0821503993
fcs,2012,11.3427168563
fcs,2013,11.2108639755
fcs,2014,11.3756277434
fcs,2015,11.7870527909
fcs,2016,12.1225643173
fcs,2017,12.4023380724
fcs,2018,12.3609257300
fcs,2019,12.4397229652
fcs,2020,13.5685488142
fcs,2021,13.1645758013
fcs,2022,11.4402636984
fcs,2023,11.2644736421
hpc,1991,9.1243915603
hpc,1992,9.2340953724
hpc,1993,9.2715041619
hpc,1994,9.2153425558
hpc,1995,8.9653059125
hpc,1996,8.8865801590
hpc,1997,8.7463852414
hpc,1998,8.7793303797
hpc,1999,8.9661576037
hpc,2000,9.1273494793
hpc,2001,9.1067379479
hpc,2002,9.0361499292
hpc,2003,8.9478376995
hpc,2004,8.7681031113
hpc,2005,8.6004699559
hpc,2006,8.4396061484
hpc,2007,8.3656021610
hpc,2008,8.3193235668
hpc,2009,8.1580583526
hpc,2010,8.5913519061
hpc,2011,8.6081691616
hpc,2012,8.3108363422
hpc,2013,7.9744727284
hpc,2014,8.0267902509
hpc,2015,8.3324760129
hpc,2016,8.3155496851
hpc,2017,8.4356502119
hpc,2018,8.1106419277
hpc,2019,8.0129343572
hpc,2020,8.8636836324
hpc,2021,8.5045419247
hpc,2022,7.8128738632
hpc,2023,8.0477434379
hic,1991,13.8882715392
hic,1992,14.6617951562
hic,1993,16.0573907220
hic,1994,16.3042859608
hic,1995,15.8587697217
hic,1996,16.2036366696
hic,1997,16.2126815592
hic,1998,16.6435108025
hic,1999,16.1632024351
hic,2000,15.0474396407
hic,2001,14.9830446412
hic,2002,15.4703916551
hic,2003,16.1269186139
hic,2004,16.0479662098
hic,2005,15.6598358224
hic,2006,14.8529143715
hic,2007,13.7271563318
hic,2008,14.3080184880
hic,2009,18.8456363049
hic,2010,18.9972239411
hic,2011,18.3069439226
hic,2012,18.4224078610
hic,2013,18.2893156902
hic,2014,17.2154029400
hic,2015,16.1793053978
hic,2016,15.1037651633
hic,2017,14.1119751762
hic,2018,13.1060627199
hic,2019,12.4655446344
hic,2020,15.5774979924
hic,2021,13.5461139564
hic,2022,11.6602604864
hic,2023,11.6938999369
ibd,1991,9.8682687453
ibd,1992,10.1175520054
ibd,1993,10.6135126771
ibd,1994,11.3108999350
ibd,1995,12.0467724098
ibd,1996,12.3464713190
ibd,1997,12.5926475796
ibd,1998,13.2379887490
ibd,1999,13.7982861128
ibd,2000,13.9671557923
ibd,2001,14.3033378641
ibd,2002,14.8661058885
ibd,2003,15.0438800938
ibd,2004,14.6907935185
ibd,2005,14.8185702624
ibd,2006,14.6531425456
ibd,2007,14.4744022657
ibd,2008,14.6094801328
ibd,2009,15.4865175213
ibd,2010,15.4753897209
ibd,2011,15.7473471921
ibd,2012,16.0965072549
ibd,2013,16.4650994610
ibd,2014,16.9114496459
ibd,2015,17.6480180024
ibd,2016,18.2435891208
ibd,2017,18.5115817206
ibd,2018,18.4902836178
ibd,2019,17.4657733450
ibd,2020,19.2235603303
ibd,2021,17.6834745413
ibd,2022,16.2701665244
ibd,2023,15.6854460814
ibt,1991,9.4971802308
ibt,1992,9.7199049562
ibt,1993,10.1548561724
ibt,1994,10.7079523727
ibt,1995,11.2648123652
ibt,1996,11.5018737056
ibt,1997,11.6865169999
ibt,1998,12.1944084987
ibt,1999,12.6516912501
ibt,2000,12.7904387518
ibt,2001,13.0124263889
ibt,2002,13.3848261510
ibt,2003,13.4483714798
ibt,2004,13.1433831456
ibt,2005,13.2108474261
ibt,2006,12.9801267124
ibt,2007,12.8271880298
ibt,2008,12.9299237202
ibt,2009,13.5588567079
ibt,2010,13.5205731560
ibt,2011,13.7412931802
ibt,2012,14.2690399984
ibt,2013,14.3698631865
ibt,2014,14.5850552684
ibt,2015,15.2188848196
ibt,2016,15.6028810559
ibt,2017,15.8714745819
ibt,2018,15.8485036470
ibt,2019,15.1922344292
ibt,2020,16.6016083289
ibt,2021,15.4378632838
ibt,2022,14.1049792884
ibt,2023,13.6646601691
idb,1991,6.3890954485
idb,1992,6.5378037026
idb,1993,6.8213000058
idb,1994,7.0643635356
idb,1995,7.2035144970
idb,1996,7.4020076213
idb,1997,7.4329508831
idb,1998,7.5738550823
idb,1999,7.5965574677
idb,2000,7.4033007895
idb,2001,7.2046562201
idb,2002,6.8437621957
idb,2003,6.5883471901
idb,2004,6.3296084163
idb,2005,6.2306145704
idb,2006,6.0599966701
idb,2007,5.8736191610
idb,2008,5.9078364508
idb,2009,6.0755799312
idb,2010,6.1559052987
idb,2011,6.4499541868
idb,2012,9.1209415273
idb,2013,7.8864117895
idb,2014,7.1734374639
idb,2015,8.0691706181
idb,2016,8.2046062510
idb,2017,9.2261438456
idb,2018,10.0313316989
idb,2019,10.9011143118
idb,2020,10.5998755716
idb,2021,9.6967967410
idb,2022,8.2051861625
idb,2023,7.7490797069
idx,1991,8.7758165033
idx,1992,8.9306488221
idx,1993,9.1523788296
idx,1994,9.1349857823
idx,1995,9.0275041995
idx,1996,9.0672645975
idx,1997,9.1107709714
idx,1998,9.2043566233
idx,1999,9.4703032091
idx,2000,9.7158592385
idx,2001,9.6584654388
idx,2002,9.5248844787
idx,2003,9.2452993825
idx,2004,9.2120016837
idx,2005,9.1471002090
idx,2006,8.6844387745
idx,2007,8.8380323916
idx,2008,9.0051732106
idx,2009,8.9486061988
idx,2010,8.9358348594
idx,2011,9.1229517665
idx,2012,9.4975067602
idx,2013,9.4348205433
idx,2014,9.4787296809
idx,2015,9.8729890666
idx,2016,9.8955560824
idx,2017,10.0389566728
idx,2018,9.8210267832
idx,2019,9.8250352625
idx,2020,11.1349016096
idx,2021,11.2175498861
idx,2022,10.4018208342
idx,2023,10.5427449206
ida,1991,7.9912720212
ida,1992,8.1450607438
ida,1993,8.3885344570
ida,1994,8.4560091273
ida,1995,8.4281739005
ida,1996,8.5175463082
ida,1997,8.5539435618
ida,1998,8.6605811556
ida,1999,8.8427009512
ida,2000,8.9374526674
ida,2001,8.8282529406
ida,2002,8.6153267127
ida,2003,8.3419382569
ida,2004,8.2284711305
ida,2005,8.1487769556
ida,2006,7.7842594494
ida,2007,7.8190885745
ida,2008,7.9391245476
ida,2009,7.9595274505
ida,2010,7.9791664016
ida,2011,8.2049555613
ida,2012,9.3686088251
ida,2013,8.9065356406
ida,2014,8.6952346939
ida,2015,9.2626742396
ida,2016,9.3262934856
ida,2017,9.7662197122
ida,2018,9.8915011682
ida,2019,10.1855113416
ida,2020,10.9554770861
ida,2021,10.7067899142
ida,2022,9.6637497736
ida,2023,9.6044121787
lte,1991,7.4618313404
lte,1992,7.5786929857
lte,1993,8.0906236462
lte,1994,8.7911110154
lte,1995,9.2873562254
lte,1996,9.7827147184
lte,1997,10.4699630296
lte,1998,11.2007227513
lte,1999,11.6619264598
lte,2000,11.5166857391
lte,2001,11.9211900657
lte,2002,12.3365963514
lte,2003,12.7671633111
lte,2004,12.4194700028
lte,2005,12.2370082120
lte,2006,11.8837762023
lte,2007,11.4395482260
lte,2008,11.5268964698
lte,2009,12.4151615337
lte,2010,11.8851605253
lte,2011,11.7642016860
lte,2012,11.7904438795
lte,2013,11.8197021693
lte,2014,11.9954591943
lte,2015,12.5060917376
lte,2016,13.2106496243
lte,2017,13.2502054491
lte,2018,12.6353795031
lte,2019,13.1631966585
lte,2020,15.3716683732
lte,2021,14.7900246334
lte,2022,15.1660691750
lte,2023,15.4329512001
lcn,1991,10.0657203821
lcn,1992,10.0126311387
lcn,1993,9.6815108133
lcn,1994,10.3963314828
lcn,1995,12.1953587930
lcn,1996,12.7565758192
lcn,1997,12.4454793671
lcn,1998,13.1760552032
lcn,1999,14.6105776209
lcn,2000,14.9563787464
lcn,2001,14.4356902333
lcn,2002,15.3076266947
lcn,2003,14.6984502581
lcn,2004,13.9757903600
lcn,2005,13.6151801829
lcn,2006,12.6464562746
lcn,2007,12.1323035145
lcn,2008,11.8114998675
lcn,2009,13.3281380728
lcn,2010,12.5991377726
lcn,2011,12.1012636436
lcn,2012,11.5720130988
lcn,2013,11.8219312850
lcn,2014,11.7520832752
lcn,2015,12.4920141716
lcn,2016,14.6753377923
lcn,2017,15.0795584506
lcn,2018,15.1272729776
lcn,2019,15.1436263936
lcn,2020,17.9563759203
lcn,2021,15.8732116239
lcn,2022,12.7363445301
lcn,2023,11.8035183339
lac,1991,9.4122774266
lac,1992,9.5049456915
lac,1993,9.2225984035
lac,1994,9.9398310393
lac,1995,11.9207003533
lac,1996,12.2824078994
lac,1997,12.0107679948
lac,1998,12.8456811910
lac,1999,13.9403968012
lac,2000,14.3111155819
lac,2001,13.7944480159
lac,2002,14.5576982365
lac,2003,13.9046913303
lac,2004,13.2714688005
lac,2005,13.1936536809
lac,2006,12.3218399175
lac,2007,11.8330857250
lac,2008,11.4652237336
lac,2009,12.9866544096
lac,2010,12.2552137934
lac,2011,11.8063361980
lac,2012,11.3074638935
lac,2013,11.5333195931
lac,2014,11.4921894886
lac,2015,12.3981142460
lac,2016,14.8543706051
lac,2017,15.2122860154
lac,2018,15.2805332911
lac,2019,15.2106376635
lac,2020,17.9615437858
lac,2021,15.8718838644
lac,2022,12.6455061332
lac,2023,11.5873277075
tla,1991,9.8453109157
tla,1992,9.7752256542
tla,1993,9.4454992297
tla,1994,10.2213969582
tla,1995,12.0908165510
tla,1996,12.6736713955
tla,1997,12.3608273385
tla,1998,13.1472100045
tla,1999,14.6200250769
tla,2000,14.9965876639
tla,2001,14.4816855651
tla,2002,15.3982682014
tla,2003,14.8053391322
tla,2004,14.0808047258
tla,2005,13.6956591309
tla,2006,12.7227302324
tla,2007,12.1909633019
tla,2008,11.8635884955
tla,2009,13.3587876203
tla,2010,12.5470052488
tla,2011,12.0214796306
tla,2012,11.4814672883
tla,2013,11.7465689070
tla,2014,11.7126654886
tla,2015,12.4949843338
tla,2016,14.7377912009
tla,2017,15.1685512260
tla,2018,15.2352118362
tla,2019,15.2740023383
tla,2020,18.1296635262
tla,2021,16.0185334075
tla,2022,12.8381696113
tla,2023,11.8897894130
ldc,1991,8.8691650086
ldc,1992,8.9996911132
ldc,1993,9.1076115733
ldc,1994,9.1250962428
ldc,1995,9.0125459599
ldc,1996,8.9599500595
ldc,1997,9.0185622942
ldc,1998,9.1841702854
ldc,1999,9.4020714015
ldc,2000,9.6385512014
ldc,2001,9.4947479915
ldc,2002,9.3239566936
ldc,2003,9.1128858950
ldc,2004,9.1750579770
ldc,2005,9.2323875205
ldc,2006,8.8928459865
ldc,2007,9.0718608319
ldc,2008,9.2058960504
ldc,2009,9.2318057031
ldc,2010,9.1340301605
ldc,2011,9.4881384411
ldc,2012,9.6046899035
ldc,2013,9.7036178276
ldc,2014,9.6628214056
ldc,2015,10.0520045013
ldc,2016,10.2399298433
ldc,2017,10.4987067302
ldc,2018,10.2192154160
ldc,2019,10.2089006537
ldc,2020,11.4331778139
ldc,2021,11.5249403986
ldc,2022,10.6587589771
ldc,2023,10.8198856568
lmy,1991,9.1246240688
lmy,1992,9.3653481108
lmy,1993,9.8043687930
lmy,1994,10.3250906456
lmy,1995,10.8638527581
lmy,1996,11.0957857403
lmy,1997,11.2297661465
lmy,1998,11.6740089100
lmy,1999,12.1359959165
lmy,2000,12.2988626137
lmy,2001,12.5841727906
lmy,2002,12.9978383693
lmy,2003,13.0428522154
lmy,2004,12.7572434114
lmy,2005,12.9362017827
lmy,2006,12.7367028882
lmy,2007,12.6791308126
lmy,2008,12.8529492640
lmy,2009,13.3550723518
lmy,2010,13.3413184421
lmy,2011,13.5946028984
lmy,2012,14.1614749774
lmy,2013,14.2712158468
lmy,2014,14.5113610445
lmy,2015,15.1574854753
lmy,2016,15.5712584406
lmy,2017,15.8599114880
lmy,2018,15.8498829134
lmy,2019,15.1967627750
lmy,2020,16.5873419618
lmy,2021,15.4139621222
lmy,2022,14.0943614919
lmy,2023,13.6361872802
lic,1991,9.2329871746
lic,1992,9.4053292123
lic,1993,9.5489518715
lic,1994,9.4627284145
lic,1995,9.2511187998
lic,1996,9.2504138635
lic,1997,9.2304372798
lic,1998,9.3135084224
lic,1999,9.3893932970
lic,2000,9.5250275827
lic,2001,9.5586708985
lic,2002,9.4587122443
lic,2003,9.3242438572
lic,2004,9.0970080169
lic,2005,8.8895778309
lic,2006,8.8928589000
lic,2007,8.9857846758
lic,2008,9.2909411042
lic,2009,8.6218127359
lic,2010,9.1673769122
lic,2011,9.4592439200
lic,2012,10.0810215705
lic,2013,9.8726892783
lic,2014,9.8226111380
lic,2015,10.3375197341
lic,2016,10.5564948006
lic,2017,10.7768357210
lic,2018,10.5581144659
lic,2019,10.4247718038
lic,2020,11.4477774270
lic,2021,11.1579554131
lic,2022,10.3782203684
lic,2023,10.7137013962
lmc,1991,10.7377212034
lmc,1992,10.8533829757
lmc,1993,11.0977537519
lmc,1994,11.0966207363
lmc,1995,11.2174203447
lmc,1996,11.2560338987
lmc,1997,11.4068851093
lmc,1998,11.4926933635
lmc,1999,11.6342526308
lmc,2000,11.8721365637
lmc,2001,12.0349911180
lmc,2002,12.1144022879
lmc,2003,12.2150498556
lmc,2004,12.0878856145
lmc,2005,12.3544789580
lmc,2006,12.5105261445
lmc,2007,12.7170705606
lmc,2008,13.1558677296
lmc,2009,13.6038977659
lmc,2010,13.8450208469
lmc,2011,14.5969781785
lmc,2012,15.7476804057
lmc,2013,15.9826369955
lmc,2014,16.2120708400
lmc,2015,16.9777685981
lmc,2016,17.3526961345
lmc,2017,17.9685911078
lmc,2018,18.1176627649
lmc,2019,16.5808627676
lmc,2020,17.7597457918
lmc,2021,16.0116710153
lmc,2022,13.6616560590
lmc,2023,12.6717569916
mea,1991,21.6581089066
mea,1992,22.6727579629
mea,1993,23.9709896239
mea,1994,23.7858627398
mea,1995,24.1487895805
mea,1996,22.4760666513
mea,1997,21.3988865805
mea,1998,21.5532284750
mea,1999,21.6486778784
mea,2000,22.5836826617
mea,2001,23.2425795257
mea,2002,23.7549684284
mea,2003,23.8978723234
mea,2004,21.1918574113
mea,2005,22.3029553331
mea,2006,21.2785249904
mea,2007,20.0726614109
mea,2008,19.8123816922
mea,2009,19.2395298604
mea,2010,19.7889296310
mea,2011,21.2666173396
mea,2012,23.3889987983
mea,2013,23.0073636412
mea,2014,23.1815199657
mea,2015,25.3518984731
mea,2016,25.4518833956
mea,2017,25.9785837535
mea,2018,23.5597334755
mea,2019,22.0785165727
mea,2020,24.1890153717
mea,2021,23.4628097593
mea,2022,21.9482711592
mea,2023,21.6543098539
mna,1991,21.7237379436
mna,1992,22.8057467669
mna,1993,24.2558142465
mna,1994,24.1666331047
mna,1995,24.6566543191
mna,1996,22.9562275650
mna,1997,21.8748561826
mna,1998,22.1305195311
mna,1999,22.3465861606
mna,2000,23.3564984677
mna,2001,23.9595438707
mna,2002,24.3324733318
mna,2003,24.2615927491
mna,2004,21.0151023854
mna,2005,22.1614793533
mna,2006,20.9729073565
mna,2007,20.0781255529
mna,2008,20.0210779157
mna,2009,19.3612495105
mna,2010,20.0247316010
mna,2011,21.7895125962
mna,2012,24.5642367333
mna,2013,24.0779619811
mna,2014,24.2980972893
mna,2015,26.9885294755
mna,2016,27.3821113615
mna,2017,27.5359216188
mna,2018,24.9190996499
