economy,year,sl_uem_1524_ma_zs
eap,1995,7.1018431977
eap,1996,7.4652038687
eap,1997,7.7884342243
eap,1998,8.2450145258
eap,1999,8.7647128484
eap,2000,8.8064805734
eap,2001,9.5276340407
eap,2002,10.3698120728
eap,2003,10.8349346983
eap,2004,10.8447283302
eap,2005,11.1727077315
eap,2006,10.9769401032
eap,2007,10.6536043875
eap,2008,10.7450404829
eap,2009,10.9182664084
eap,2010,10.3717988661
eap,2011,10.5221560232
eap,2012,10.3569145515
eap,2013,10.4866676981
eap,2014,10.6702277094
eap,2015,11.0240418310
eap,2016,10.7910553964
eap,2017,10.5256944750
eap,2018,10.0347237117
eap,2019,10.3309904532
eap,2020,11.9778875175
eap,2021,12.1820400846
eap,2022,13.3463473909
eap,2023,13.9031414479
tea,1991,5.2807593538
tea,1992,5.3542406582
tea,1993,5.9634108406
tea,1994,6.8235242488
tea,1995,7.1275677462
tea,1996,7.4928398620
tea,1997,7.8162485955
tea,1998,8.2702593783
tea,1999,8.7902039218
tea,2000,8.8325251909
tea,2001,9.5617791855
tea,2002,10.4135317704
tea,2003,10.8831865258
tea,2004,10.8944243892
tea,2005,11.2265679672
tea,2006,11.0288304530
tea,2007,10.7033862306
tea,2008,10.7975860989
tea,2009,10.9738381859
tea,2010,10.4231305185
tea,2011,10.5748005882
tea,2012,10.4082420524
tea,2013,10.5407307252
tea,2014,10.7273174934
tea,2015,11.0864412363
tea,2016,10.8493520942
tea,2017,10.5848610959
tea,2018,10.0862135504
tea,2019,10.3877880493
tea,2020,12.0446639095
tea,2021,12.2521210253
tea,2022,13.4372674240
tea,2023,13.9981392649
emu,1991,15.8570376208
emu,1992,16.8808337959
emu,1993,21.3701408432
emu,1994,23.5266050472
emu,1995,22.3476863499
emu,1996,23.0064480403
emu,1997,22.6257784745
emu,1998,21.1964966752
emu,1999,19.9535471068
emu,2000,17.7736775824
emu,2001,16.0877857639
emu,2002,16.5654787647
emu,2003,17.3920804672
emu,2004,18.0251265850
emu,2005,18.3072148351
emu,2006,16.8574214361
emu,2007,15.3356123249
emu,2008,16.3059423242
emu,2009,22.1874679910
emu,2010,22.9957760924
emu,2011,23.4198152901
emu,2012,26.3915746221
emu,2013,27.4626051782
emu,2014,27.1324717519
emu,2015,25.7988791630
emu,2016,24.1006305795
emu,2017,21.8753790098
emu,2018,19.8409274350
emu,2019,18.3001920408
emu,2020,19.8515087463
emu,2021,19.3306457769
emu,2022,16.8503795508
emu,2023,16.8518109287
ecs,1991,14.1261036245
ecs,1992,15.2579686972
ecs,1993,17.6879608716
ecs,1994,19.0688073382
ecs,1995,19.4531347304
ecs,1996,20.1577364041
ecs,1997,20.3982136614
ecs,1998,20.9560534259
ecs,1999,20.5199819726
ecs,2000,19.1725344686
ecs,2001,18.4132933384
ecs,2002,18.5139590089
ecs,2003,18.8433286363
ecs,2004,18.7918378206
ecs,2005,18.2392296879
ecs,2006,17.2878200280
ecs,2007,15.8480357864
ecs,2008,15.5763848423
ecs,2009,20.1842260487
ecs,2010,19.9574457398
ecs,2011,19.6131051871
ecs,2012,20.4951058123
ecs,2013,20.7241785470
ecs,2014,20.4441183621
ecs,2015,19.7084054084
ecs,2016,18.9247343029
ecs,2017,17.6036031458
ecs,2018,16.3995895786
ecs,2019,16.0955296429
ecs,2020,17.4455886722
ecs,2021,16.7463132741
ecs,2022,14.6038110461
ecs,2023,14.4973387855
eca,1991,9.6481072149
eca,1992,11.0650547333
eca,1993,12.3182329082
eca,1994,14.0791944701
eca,1995,16.5844602350
eca,1996,18.5252840609
eca,1997,18.6352867903
eca,1998,20.6007686374
eca,1999,21.1687132206
eca,2000,19.8652420612
eca,2001,20.2529816788
eca,2002,20.6310884945
eca,2003,19.9874484546
eca,2004,19.3142592027
eca,2005,18.4503240554
eca,2006,17.2305341506
eca,2007,16.6891091248
eca,2008,16.1345673290
eca,2009,19.1667262430
eca,2010,17.7732768005
eca,2011,16.4747215443
eca,2012,16.2350769709
eca,2013,16.3178435122
eca,2014,17.2361148344
eca,2015,16.6830385138
eca,2016,16.7628698501
eca,2017,16.1467361602
eca,2018,15.2281727196
eca,2019,16.5383108270
eca,2020,17.4059165320
eca,2021,15.9486733950
eca,2022,13.5150605041
eca,2023,12.8257775280
tec,1991,13.3652752408
tec,1992,14.2147135623
tec,1993,15.1540989698
tec,1994,16.6295157832
tec,1995,18.4105744453
tec,1996,19.3171196621
tec,1997,20.2455716550
tec,1998,22.3724146918
tec,1999,22.2605449889
tec,2000,21.3521700113
tec,2001,21.0947135554
tec,2002,20.7925202739
tec,2003,20.7657270457
tec,2004,20.2911147161
tec,2005,18.8562912546
tec,2006,17.9705126565
tec,2007,16.4566630347
tec,2008,15.2904721632
tec,2009,19.0479762432
tec,2010,18.1874067823
tec,2011,17.2224261796
tec,2012,16.9464427593
tec,2013,16.9115863774
tec,2014,17.2060364912
tec,2015,17.0847474171
tec,2016,16.8649398882
tec,2017,16.0882876427
tec,2018,15.2768921817
tec,2019,15.5106352572
tec,2020,16.5433905850
tec,2021,15.6681875371
tec,2022,13.5774900715
tec,2023,12.9917062443
euu,1991,16.9138012688
euu,1992,18.1002970779
euu,1993,21.9907170084
euu,1994,23.4842653285
euu,1995,22.1257299515
euu,1996,22.3245196029
euu,1997,21.2985934732
euu,1998,20.1601893852
euu,1999,20.4139508278
euu,2000,19.6080614738
euu,2001,18.8853713443
euu,2002,19.7883125321
euu,2003,20.0808975220
euu,2004,20.8442525127
euu,2005,20.5589443179
euu,2006,18.4934929022
euu,2007,16.0608386160
euu,2008,16.1694781427
euu,2009,21.8607616919
euu,2010,22.8843823938
euu,2011,23.3922442453
euu,2012,25.7535638500
euu,2013,26.6238686616
euu,2014,25.8204458796
euu,2015,24.2337178050
euu,2016,22.4237371703
euu,2017,20.1795873026
euu,2018,18.2489313292
euu,2019,16.9222580132
euu,2020,18.5276885172
euu,2021,18.3673821380
euu,2022,16.0748599248
euu,2023,16.3572664963
fcs,1991,10.0563516341
fcs,1992,10.0525709399
fcs,1993,10.2002433427
fcs,1994,10.2413145508
fcs,1995,10.8137247354
fcs,1996,11.0957281340
fcs,1997,11.2173794294
fcs,1998,11.4609000887
fcs,1999,11.7716462057
fcs,2000,11.8414899844
fcs,2001,11.7923950148
fcs,2002,11.7198959464
fcs,2003,11.4989897553
fcs,2004,11.2713063322
fcs,2005,11.0446684585
fcs,2006,10.8374201840
fcs,2007,10.8260811946
fcs,2008,10.9293970828
fcs,2009,10.6527494367
fcs,2010,10.9179525989
fcs,2011,11.0589524405
fcs,2012,11.2928138938
fcs,2013,11.1562924633
fcs,2014,11.3136895281
fcs,2015,11.7167957209
fcs,2016,12.0599184880
fcs,2017,12.3454295928
fcs,2018,12.3017013833
fcs,2019,12.3819681267
fcs,2020,13.5273173845
fcs,2021,13.1571052405
fcs,2022,11.4579132408
fcs,2023,11.2542629869
hpc,1991,9.0830049776
hpc,1992,9.1971686993
hpc,1993,9.2415069270
hpc,1994,9.2038631945
hpc,1995,8.9761131479
hpc,1996,8.9265986423
hpc,1997,8.8133774507
hpc,1998,8.8665251151
hpc,1999,9.0763500074
hpc,2000,9.2547368692
hpc,2001,9.2383747567
hpc,2002,9.1662984424
hpc,2003,9.0801869611
hpc,2004,8.9029318860
hpc,2005,8.7364211379
hpc,2006,8.5733005061
hpc,2007,8.4941470057
hpc,2008,8.4324775247
hpc,2009,8.2145226863
hpc,2010,8.6437950657
hpc,2011,8.6418917906
hpc,2012,8.3267644715
hpc,2013,7.9833536586
hpc,2014,8.0322914878
hpc,2015,8.3303737740
hpc,2016,8.3003163533
hpc,2017,8.4092429555
hpc,2018,8.0709007671
hpc,2019,7.9682201431
hpc,2020,8.8117132477
hpc,2021,8.4606023095
hpc,2022,7.8073107086
hpc,2023,8.0240703122
hic,1991,14.0726257113
hic,1992,14.8453846260
hic,1993,16.2315072033
hic,1994,16.4828783067
hic,1995,16.0241659534
hic,1996,16.3398312625
hic,1997,16.3375736669
hic,1998,16.7408651646
hic,1999,16.2442405656
hic,2000,15.1380304203
hic,2001,15.0573936314
hic,2002,15.5140329972
hic,2003,16.1258108576
hic,2004,15.9859129462
hic,2005,15.5398066870
hic,2006,14.7020395595
hic,2007,13.5766770756
hic,2008,14.1312841198
hic,2009,18.6334373455
hic,2010,18.7914217670
hic,2011,18.1190809451
hic,2012,18.2714056754
hic,2013,18.1390238503
hic,2014,17.0918418096
hic,2015,16.0916546788
hic,2016,15.0547762620
hic,2017,14.0910555658
hic,2018,13.1370889261
hic,2019,12.5022647140
hic,2020,15.6299417805
hic,2021,13.6081855048
hic,2022,11.7189432800
hic,2023,11.7596125987
ibd,1991,9.8731692082
ibd,1992,10.1154819980
ibd,1993,10.6028442120
ibd,1994,11.2933792106
ibd,1995,12.0258192126
ibd,1996,12.3259496063
ibd,1997,12.5744532955
ibd,1998,13.2106808475
ibd,1999,13.7691231268
ibd,2000,13.9390957405
ibd,2001,14.2766585141
ibd,2002,14.8438912807
ibd,2003,15.0303454032
ibd,2004,14.6827918805
ibd,2005,14.8086160254
ibd,2006,14.6431915055
ibd,2007,14.4712328302
ibd,2008,14.6122444058
ibd,2009,15.4998385569
ibd,2010,15.4895485141
ibd,2011,15.7597855926
ibd,2012,16.1096226632
ibd,2013,16.4791617961
ibd,2014,16.9217491964
ibd,2015,17.6628825758
ibd,2016,18.2645008156
ibd,2017,18.5231344785
ibd,2018,18.4854713826
ibd,2019,17.4558516372
ibd,2020,19.2171454191
ibd,2021,17.6650333161
ibd,2022,16.2441537420
ibd,2023,15.6639960029
ibt,1991,9.4964285959
ibt,1992,9.7144719350
ibt,1993,10.1442410052
ibt,1994,10.6945101148
ibt,1995,11.2527775415
ibt,1996,11.4959979632
ibt,1997,11.6870750260
ibt,1998,12.1907697946
ibt,1999,12.6457718529
ibt,2000,12.7842064765
ibt,2001,13.0061385851
ibt,2002,13.3813791530
ibt,2003,13.4526057722
ibt,2004,13.1521188768
ibt,2005,13.2185001520
ibt,2006,12.9894109309
ibt,2007,12.8436910363
ibt,2008,12.9530793602
ibt,2009,13.5879079500
ibt,2010,13.5506010378
ibt,2011,13.7659278858
ibt,2012,14.2878022239
ibt,2013,14.3885338366
ibt,2014,14.6010885382
ibt,2015,15.2369151346
ibt,2016,15.6267143437
ibt,2017,15.8872250504
ibt,2018,15.8470962703
ibt,2019,15.1811459366
ibt,2020,16.5964302352
ibt,2021,15.4294371066
ibt,2022,14.0977232239
ibt,2023,13.6559977603
idb,1991,6.3682535578
idb,1992,6.5390494494
idb,1993,6.8527396517
idb,1994,7.1031110908
idb,1995,7.2392652244
idb,1996,7.4424191850
idb,1997,7.4659224167
idb,1998,7.5964093506
idb,1999,7.5852066619
idb,2000,7.3755600946
idb,2001,7.1634945146
idb,2002,6.7997394723
idb,2003,6.5475329869
idb,2004,6.2960461409
idb,2005,6.1964172641
idb,2006,6.0250297212
idb,2007,5.8424699491
idb,2008,5.8851073343
idb,2009,6.0571736563
idb,2010,6.1446847312
idb,2011,6.4349410606
idb,2012,9.1148836746
idb,2013,7.8809576252
idb,2014,7.1685073002
idb,2015,8.0656934544
idb,2016,8.1954640026
idb,2017,9.2205222584
idb,2018,10.0181340307
idb,2019,10.8812393096
idb,2020,10.5831221554
idb,2021,9.6929372120
idb,2022,8.2190955675
idb,2023,7.7731155298
idx,1991,8.7245983619
idx,1992,8.8759398635
idx,1993,9.0969296093
idx,1994,9.0917342152
idx,1995,9.0076166131
idx,1996,9.0800227853
idx,1997,9.1509294548
idx,1998,9.2599303228
idx,1999,9.5346788725
idx,2000,9.7866171077
idx,2001,9.7330419245
idx,2002,9.5971820267
idx,2003,9.3208458636
idx,2004,9.2842041265
idx,2005,9.2174101041
idx,2006,8.7591695302
idx,2007,8.9073168711
idx,2008,9.0623141055
idx,2009,8.9701735506
idx,2010,8.9568730475
idx,2011,9.1255817848
idx,2012,9.4749688833
idx,2013,9.4023125082
idx,2014,9.4386028354
idx,2015,9.8151756565
idx,2016,9.8317144584
idx,2017,9.9751468357
idx,2018,9.7554759598
idx,2019,9.7682990250
idx,2020,11.1058325053
idx,2021,11.2218302330
idx,2022,10.4288156755
idx,2023,10.5434554842
ida,1991,7.9540921170
ida,1992,8.1126202127
ida,1993,8.3650838141
ida,1994,8.4427366228
ida,1995,8.4290406081
ida,1996,8.5413195308
ida,1997,8.5932512708
ida,1998,8.7062831214
ida,1999,8.8828402499
ida,2000,8.9760520791
ida,2001,8.8648754153
ida,2002,8.6506739903
ida,2003,8.3822998644
ida,2004,8.2713892385
ida,2005,8.1917956754
ida,2006,7.8296308335
ida,2007,7.8637912348
ida,2008,7.9787807054
ida,2009,7.9750377736
ida,2010,7.9948722579
ida,2011,8.2054232456
ida,2012,9.3520656868
ida,2013,8.8842702190
ida,2014,8.6677663189
ida,2015,9.2238398349
ida,2016,9.2821646821
ida,2017,9.7230103431
ida,2018,9.8429431723
ida,2019,10.1379671324
ida,2020,10.9324533176
ida,2021,10.7148278657
ida,2022,9.6950063689
ida,2023,9.6208323385
lte,1991,7.4709290052
lte,1992,7.5897407039
lte,1993,8.1023590913
lte,1994,8.8004838864
lte,1995,9.2939772876
lte,1996,9.7923274639
lte,1997,10.4860472031
lte,1998,11.2041000750
lte,1999,11.6612213180
lte,2000,11.5144324553
lte,2001,11.9146323634
lte,2002,12.3305906147
lte,2003,12.7647834021
lte,2004,12.4192727982
lte,2005,12.2373653581
lte,2006,11.8830695318
lte,2007,11.4340061090
lte,2008,11.5153499611
lte,2009,12.3945331778
lte,2010,11.8687837781
lte,2011,11.7553845101
lte,2012,11.7835744941
lte,2013,11.8139508841
lte,2014,11.9909527755
lte,2015,12.5088981222
lte,2016,13.2311109213
lte,2017,13.2765636832
lte,2018,12.6595741138
lte,2019,13.1899703783
lte,2020,15.4057967532
lte,2021,14.8283563725
lte,2022,15.1904425142
lte,2023,15.4582691818
lcn,1991,10.0716581224
lcn,1992,10.0186349052
lcn,1993,9.6862080439
lcn,1994,10.3979441142
lcn,1995,12.1959723055
lcn,1996,12.7566198488
lcn,1997,12.4412494631
lcn,1998,13.1686140702
lcn,1999,14.5988350320
lcn,2000,14.9493649342
lcn,2001,14.4263078124
lcn,2002,15.2984147699
lcn,2003,14.6957214318
lcn,2004,13.9802543863
lcn,2005,13.6218592873
lcn,2006,12.6634511325
lcn,2007,12.1575982558
lcn,2008,11.8439417632
lcn,2009,13.3646278179
lcn,2010,12.6332681996
lcn,2011,12.1301932161
lcn,2012,11.6028500567
lcn,2013,11.8521979888
lcn,2014,11.7807569461
lcn,2015,12.5495206511
lcn,2016,14.7799175005
lcn,2017,15.2034664063
lcn,2018,15.2582981320
lcn,2019,15.2676435107
lcn,2020,18.0974427005
lcn,2021,16.0024837920
lcn,2022,12.8243832976
lcn,2023,11.8737621417
lac,1991,9.4207627959
lac,1992,9.5123918366
lac,1993,9.2279383185
lac,1994,9.9414857426
lac,1995,11.9203711740
lac,1996,12.2820523703
lac,1997,12.0058634782
lac,1998,12.8377392040
lac,1999,13.9301014946
lac,2000,14.3063024289
lac,2001,13.7869696411
lac,2002,14.5522137991
lac,2003,13.9071868138
lac,2004,13.2823596169
lac,2005,13.2047520307
lac,2006,12.3436425073
lac,2007,11.8635895037
lac,2008,11.5035775682
lac,2009,13.0287789283
lac,2010,12.2940229824
lac,2011,11.8385489108
lac,2012,11.3405949110
lac,2013,11.5652895470
lac,2014,11.5230768450
lac,2015,12.4616022764
lac,2016,14.9703900726
lac,2017,15.3507346229
lac,2018,15.4260567546
lac,2019,15.3498154539
lac,2020,18.1196798792
lac,2021,16.0128243130
lac,2022,12.7433733953
lac,2023,11.6727567440
tla,1991,9.8526134424
tla,1992,9.7825342115
tla,1993,9.4512060938
tla,1994,10.2236739575
tla,1995,12.0918840233
tla,1996,12.6740573369
tla,1997,12.3568921092
tla,1998,13.1399472511
tla,1999,14.6082996840
tla,2000,14.9895859771
tla,2001,14.4722546483
tla,2002,15.3887681941
tla,2003,14.8022393679
tla,2004,14.0849821711
tla,2005,13.7022183510
tla,2006,12.7397716797
tla,2007,12.2165048163
tla,2008,11.8964802848
tla,2009,13.3958285466
tla,2010,12.5814193026
tla,2011,12.0497677582
tla,2012,11.5109710347
tla,2013,11.7751142372
tla,2014,11.7405689952
tla,2015,12.5541289994
tla,2016,14.8469583735
tla,2017,15.2977927177
tla,2018,15.3713125849
tla,2019,15.4033866598
tla,2020,18.2766180242
tla,2021,16.1526449144
tla,2022,12.9295268409
tla,2023,11.9632274859
ldc,1991,8.8072836680
ldc,1992,8.9467845403
ldc,1993,9.0636789852
ldc,1994,9.1013246630
ldc,1995,9.0142709747
ldc,1996,8.9911230348
ldc,1997,9.0781726835
ldc,1998,9.2590938169
ldc,1999,9.4845209892
ldc,2000,9.7282730222
ldc,2001,9.5940923532
ldc,2002,9.4267463999
ldc,2003,9.2197450100
ldc,2004,9.2797591503
ldc,2005,9.3361522553
ldc,2006,9.0003757798
ldc,2007,9.1720047436
ldc,2008,9.2920233480
ldc,2009,9.2746664360
ldc,2010,9.1796993294
ldc,2011,9.5162573079
ldc,2012,9.6162852448
ldc,2013,9.7009742728
ldc,2014,9.6549712085
ldc,2015,10.0263600810
ldc,2016,10.2096794496
ldc,2017,10.4665827823
ldc,2018,10.1783555756
ldc,2019,10.1719847599
ldc,2020,11.4205393210
ldc,2021,11.5407510027
ldc,2022,10.6918877639
ldc,2023,10.8184647821
lmy,1991,9.1240272057
lmy,1992,9.3593898613
lmy,1993,9.7925093992
lmy,1994,10.3102548669
lmy,1995,10.8509071532
lmy,1996,11.0881266279
lmy,1997,11.2264916797
lmy,1998,11.6639209354
lmy,1999,12.1235072633
lmy,2000,12.2867279089
lmy,2001,12.5738746297
lmy,2002,12.9922061626
lmy,2003,13.0453826465
lmy,2004,12.7644372488
lmy,2005,12.9432652761
lmy,2006,12.7449937629
lmy,2007,12.6953900382
lmy,2008,12.8764208888
lmy,2009,13.3836326891
lmy,2010,13.3710416608
lmy,2011,13.6196551115
lmy,2012,14.1808502491
lmy,2013,14.2904708591
lmy,2014,14.5275908862
lmy,2015,15.1754471729
lmy,2016,15.5953232186
lmy,2017,15.8760357108
lmy,2018,15.8488260565
lmy,2019,15.1860885536
lmy,2020,16.5825459692
lmy,2021,15.4058248693
lmy,2022,14.0879743598
lmy,2023,13.6280077065
lic,1991,9.1270794908
lic,1992,9.3126888648
lic,1993,9.4698356847
lic,1994,9.4064596271
lic,1995,9.2189259338
lic,1996,9.2486446454
lic,1997,9.2564937102
lic,1998,9.3568457324
lic,1999,9.4500146688
lic,2000,9.6034858828
lic,2001,9.6462014639
lic,2002,9.5478982547
lic,2003,9.4188434777
lic,2004,9.1974434595
lic,2005,8.9950081979
lic,2006,8.9974853272
lic,2007,9.0850455493
lic,2008,9.3683092696
lic,2009,8.6372078945
lic,2010,9.1727377899
lic,2011,9.4493173851
lic,2012,10.0320113830
lic,2013,9.7984391024
lic,2014,9.7332302230
lic,2015,10.2260458888
lic,2016,10.4464441495
lic,2017,10.6678802824
lic,2018,10.4399969548
lic,2019,10.3010988221
lic,2020,11.3149123556
lic,2021,11.0463775585
lic,2022,10.3153505050
lic,2023,10.6262637489
lmc,1991,10.7648323249
lmc,1992,10.8777526571
lmc,1993,11.1169797274
lmc,1994,11.1166318787
lmc,1995,11.2426991271
lmc,1996,11.2889585724
lmc,1997,11.4474830270
lmc,1998,11.5331324804
lmc,1999,11.6717722310
lmc,2000,11.9053131366
lmc,2001,12.0641265210
lmc,2002,12.1409019413
lmc,2003,12.2430944040
lmc,2004,12.1150440961
lmc,2005,12.3827011766
lmc,2006,12.5387355733
lmc,2007,12.7515236954
lmc,2008,13.1953122312
lmc,2009,13.6474798569
lmc,2010,13.8893628306
lmc,2011,14.6468783442
lmc,2012,15.8014336185
lmc,2013,16.0379907090
lmc,2014,16.2655864259
lmc,2015,17.0325458379
lmc,2016,17.4006389629
lmc,2017,17.9951497436
lmc,2018,18.1132504561
lmc,2019,16.5631594838
lmc,2020,17.7433606039
lmc,2021,16.0102664415
lmc,2022,13.6701444194
lmc,2023,12.6847407812
mea,1991,21.8988239876
mea,1992,22.8775332856
mea,1993,24.1304011429
mea,1994,23.9280835086
mea,1995,24.2060565766
mea,1996,22.5215058996
mea,1997,21.4305145250
mea,1998,21.5092673092
mea,1999,21.5487370392
mea,2000,22.4838991434
mea,2001,23.1973296325
mea,2002,23.7486434380
mea,2003,23.9098647182
mea,2004,21.1113877919
mea,2005,22.1400531326
mea,2006,21.0001085632
mea,2007,19.7716125321
mea,2008,19.4326016497
mea,2009,18.7989352282
mea,2010,19.3432751801
mea,2011,20.8778699549
mea,2012,23.0649617674
mea,2013,22.7171208662
mea,2014,22.9154673618
mea,2015,25.1076543370
mea,2016,25.2357709740
mea,2017,25.7733004376
mea,2018,23.4047814819
mea,2019,21.9487770744
mea,2020,24.2426483914
mea,2021,23.6005302071
mea,2022,22.1343121974
mea,2023,21.8387936250
mna,1991,21.6495603473
mna,1992,22.7308464012
mna,1993,24.1774938617
mna,1994,24.0905177301
mna,1995,24.5677942308
mna,1996,22.8771716763
mna,1997,21.8176964485
mna,1998,22.0801428206
mna,1999,22.2972018769
mna,2000,23.3166027812
mna,2001,23.9305301788
mna,2002,24.3110836042
mna,2003,24.2721832067
mna,2004,21.0275468420
mna,2005,22.1681316015
mna,2006,20.9733536157
mna,2007,20.0856278852
mna,2008,20.0254133875
mna,2009,19.3575607419
mna,2010,20.0021990157
mna,2011,21.8014598991
mna,2012,24.5589102038
mna,2013,24.0745224011
mna,2014,24.2811188465
mna,2015,26.9505904265
mna,2016,27.3337719761
mna,2017,27.4986979675
mna,2018,24.8898847573
