economy,year,sl_uem_1524_ma_zs
eas,1993,6.0616105590
eas,1994,6.7601944445
eas,1995,7.0206523315
eas,1996,7.3884721448
eas,1997,7.6672093029
eas,1998,8.6393173124
eas,1999,9.0779403825
eas,2000,8.9977092984
eas,2001,9.6758924913
eas,2002,10.4052778408
eas,2003,11.0013098957
eas,2004,10.9278734162
eas,2005,11.1434434117
eas,2006,10.9032427171
eas,2007,10.5043827636
eas,2008,10.6542173693
eas,2009,10.8960018117
eas,2010,10.4052816597
eas,2011,10.4469917865
eas,2012,10.3801655739
eas,2013,10.4536596218
eas,2014,10.6052167594
eas,2015,10.8656525238
eas,2016,10.6276400752
eas,2017,10.3411726809
eas,2018,10.2012384008
eas,2019,10.3665615388
eap,1991,5.2503610986
eap,1992,5.3292019894
eap,1993,5.8931720519
eap,1994,6.7104743379
eap,1995,6.9992360051
eap,1996,7.3315476637
eap,1997,7.6190773872
eap,1998,8.3220367850
eap,1999,8.7831642578
eap,2000,8.8039127750
eap,2001,9.4945565604
eap,2002,10.2974205092
eap,2003,10.9111591023
eap,2004,10.8978701711
eap,2005,11.1889712721
eap,2006,10.9890764044
eap,2007,10.5980362348
eap,2008,10.7573340744
eap,2009,10.8404946416
eap,2010,10.3270900210
eap,2011,10.4362712284
eap,2012,10.4168158724
eap,2013,10.5275899130
eap,2014,10.6795684420
eap,2015,11.0278277624
eap,2016,10.7856051826
eap,2017,10.5213259152
eap,2018,10.3945756647
eap,2019,10.5850369852
tea,1991,5.2377580121
tea,1992,5.3162317350
tea,1993,5.8853241906
tea,1994,6.7106083117
tea,1995,7.0016022294
tea,1996,7.3369375328
tea,1997,7.6269920232
tea,1998,8.3372587371
tea,1999,8.8002187530
tea,2000,8.8200411366
tea,2001,9.5192294919
tea,2002,10.3300101980
tea,2003,10.9510826691
tea,2004,10.9381440264
tea,2005,11.2333476909
tea,2006,11.0334305206
tea,2007,10.6408601316
tea,2008,10.8025207121
tea,2009,10.8830494782
tea,2010,10.3646511616
tea,2011,10.4756335813
tea,2012,10.4566535097
tea,2013,10.5696308881
tea,2014,10.7258796920
tea,2015,11.0804877535
tea,2016,10.8360382725
tea,2017,10.5700254806
tea,2018,10.4444584686
tea,2019,10.6380335179
emu,1991,15.5639091192
emu,1992,16.5783240249
emu,1993,21.0495649870
emu,1994,23.2605380327
emu,1995,22.0818970992
emu,1996,22.7990463962
emu,1997,22.4101850918
emu,1998,20.8709573341
emu,1999,19.5745903885
emu,2000,17.3905685618
emu,2001,15.7305251061
emu,2002,16.2349379622
emu,2003,17.1021361131
emu,2004,17.8424336053
emu,2005,17.9594909441
emu,2006,16.5200444095
emu,2007,15.0643997002
emu,2008,16.0757134930
emu,2009,21.9418113135
emu,2010,22.8394989320
emu,2011,23.1792090866
emu,2012,26.0744762736
emu,2013,27.3067232752
emu,2014,27.0107585355
emu,2015,25.5588056028
emu,2016,23.9840561100
emu,2017,21.6964975343
emu,2018,19.6763456885
emu,2019,18.2144603787
ecs,1991,14.5202989860
ecs,1992,15.3141486509
ecs,1993,17.7346347356
ecs,1994,19.2116522920
ecs,1995,19.5418943692
ecs,1996,20.1516036521
ecs,1997,20.3077221523
ecs,1998,20.7548901387
ecs,1999,20.3027028707
ecs,2000,18.9771652648
ecs,2001,18.1515449921
ecs,2002,18.3157693497
ecs,2003,18.6515506552
ecs,2004,18.6196725358
ecs,2005,18.0160512723
ecs,2006,16.9062224171
ecs,2007,15.4921135511
ecs,2008,15.3303100710
ecs,2009,19.8268449051
ecs,2010,19.7882761706
ecs,2011,19.4384667991
ecs,2012,20.2473369392
ecs,2013,20.5626965374
ecs,2014,20.4187237351
ecs,2015,19.6495195139
ecs,2016,18.8953810653
ecs,2017,17.5589394960
ecs,2018,16.4300171628
ecs,2019,16.2296679411
eca,1991,12.5361388039
eca,1992,12.9137400671
eca,1993,13.8843499700
eca,1994,15.4944955560
eca,1995,17.5478333343
eca,1996,18.6208456668
eca,1997,20.1094524055
eca,1998,22.3389455222
eca,1999,21.2449314103
eca,2000,19.5717515133
eca,2001,18.8787045147
eca,2002,18.4649885018
eca,2003,18.5406287606
eca,2004,18.2127822251
eca,2005,16.9504375804
eca,2006,16.3952205682
eca,2007,15.5596287988
eca,2008,14.9128499309
eca,2009,18.4138389977
eca,2010,17.4670955120
eca,2011,16.2747172672
eca,2012,15.7847283707
eca,2013,15.5650403746
eca,2014,16.4041337739
eca,2015,16.4881116302
eca,2016,16.6488512577
eca,2017,16.0945013849
eca,2018,15.7027225890
eca,2019,16.3175165844
tec,1991,13.9968463849
tec,1992,14.2523472587
tec,1993,15.2925227724
tec,1994,16.9690607964
tec,1995,18.6680234211
tec,1996,19.3922496620
tec,1997,20.1846771024
tec,1998,22.1551923772
tec,1999,21.9430078831
tec,2000,21.0113262559
tec,2001,20.6748773974
tec,2002,20.5056092193
tec,2003,20.4967237566
tec,2004,20.0206655867
tec,2005,18.5893878841
tec,2006,17.4377679922
tec,2007,15.9538606837
tec,2008,14.9729660401
tec,2009,18.5748755171
tec,2010,17.9436866269
tec,2011,16.9808675393
tec,2012,16.6058729363
tec,2013,16.5669051737
tec,2014,17.0990123550
tec,2015,16.9967149631
tec,2016,16.8225435302
tec,2017,16.0723974878
tec,2018,15.4342342434
tec,2019,15.8386537959
euu,1991,17.2199796066
euu,1992,18.0677044053
euu,1993,21.7893112952
euu,1994,23.4547576608
euu,1995,22.1554868588
euu,1996,22.3258731515
euu,1997,21.2144268461
euu,1998,20.0361288022
euu,1999,20.3787695612
euu,2000,19.6108817996
euu,2001,18.8366301076
euu,2002,19.7256142944
euu,2003,20.0115915266
euu,2004,20.8292793410
euu,2005,20.4258532070
euu,2006,18.3533157290
euu,2007,15.9301186956
euu,2008,16.0310320010
euu,2009,21.6684269892
euu,2010,22.8353283346
euu,2011,23.3264245914
euu,2012,25.6383473493
euu,2013,26.6914790558
euu,2014,25.8641708300
euu,2015,24.1696955657
euu,2016,22.3731891849
euu,2017,20.0724558487
euu,2018,18.1114872304
euu,2019,16.8190746610
fcs,1991,10.2909523627
fcs,1992,10.3630101354
fcs,1993,10.6193309802
fcs,1994,10.7585126463
fcs,1995,10.8350932316
fcs,1996,11.0125304505
fcs,1997,11.0234093345
fcs,1998,10.9923250035
fcs,1999,11.2731155062
fcs,2000,11.2943358982
fcs,2001,11.3488826968
fcs,2002,11.5288278535
fcs,2003,11.4899837747
fcs,2004,11.3113621259
fcs,2005,11.0350325162
fcs,2006,10.7865916722
fcs,2007,10.6687330949
fcs,2008,10.7174110661
fcs,2009,10.4286637620
fcs,2010,10.8369216996
fcs,2011,10.9256475141
fcs,2012,10.8100000676
fcs,2013,10.7541238090
fcs,2014,10.1435647368
fcs,2015,10.2643900535
fcs,2016,11.1464558129
fcs,2017,11.5550254590
fcs,2018,12.0947761573
fcs,2019,12.8069053740
hpc,1991,8.6785663572
hpc,1992,8.7684910851
hpc,1993,8.9692396609
hpc,1994,9.0281407563
hpc,1995,8.9862788119
hpc,1996,9.0569748395
hpc,1997,8.9948147667
hpc,1998,8.9663201400
hpc,1999,9.1722529873
hpc,2000,9.2130963838
hpc,2001,9.1765581052
hpc,2002,9.2036379784
hpc,2003,9.1837387936
hpc,2004,8.9839491970
hpc,2005,8.8269640632
hpc,2006,8.6049756832
hpc,2007,8.4338041446
hpc,2008,8.2981583401
hpc,2009,8.3279219631
hpc,2010,8.6742951742
hpc,2011,8.7427890447
hpc,2012,8.6121356278
hpc,2013,8.4024580297
hpc,2014,8.3127821912
hpc,2015,8.5501275854
hpc,2016,8.4390145917
hpc,2017,8.3512347373
hpc,2018,8.3223820329
hpc,2019,8.2384791435
hic,1991,13.7485952929
hic,1992,14.6162871733
hic,1993,16.1040047327
hic,1994,16.2744088377
hic,1995,15.4705010380
hic,1996,15.7818074863
hic,1997,15.1128221715
hic,1998,15.0666011092
hic,1999,15.0651936555
hic,2000,14.2298976893
hic,2001,14.5018398107
hic,2002,15.3173080875
hic,2003,15.8340053972
hic,2004,15.6028208398
hic,2005,15.4260830364
hic,2006,14.2146062161
hic,2007,13.1991400826
hic,2008,14.1378829355
hic,2009,18.7023432065
hic,2010,19.1130566128
hic,2011,18.4320738011
hic,2012,18.7220810570
hic,2013,18.6517129057
hic,2014,17.4664851643
hic,2015,16.1035345767
hic,2016,14.8972736129
hic,2017,13.6848605025
hic,2018,12.6576660553
hic,2019,12.2957518511
ibd,1991,11.2820189564
ibd,1992,11.5119824861
ibd,1993,12.1255180488
ibd,1994,12.8540933988
ibd,1995,13.5118761868
ibd,1996,13.7784213377
ibd,1997,14.0188250425
ibd,1998,14.6954591486
ibd,1999,15.1517480818
ibd,2000,15.2571524405
ibd,2001,15.5341742568
ibd,2002,16.0667777959
ibd,2003,16.2411398186
ibd,2004,15.7700032579
ibd,2005,15.7495475019
ibd,2006,15.2838626214
ibd,2007,14.8379303961
ibd,2008,14.8170789157
ibd,2009,15.7010500294
ibd,2010,15.6284087663
ibd,2011,15.8604580254
ibd,2012,16.1898035862
ibd,2013,16.3930862700
ibd,2014,16.6303809452
ibd,2015,17.1747072085
ibd,2016,17.5687210843
ibd,2017,17.5402278537
ibd,2018,17.2912606473
ibd,2019,17.5258509365
ibt,1991,10.4692404923
ibt,1992,10.6716914542
ibt,1993,11.2160090237
ibt,1994,11.8085614830
ibt,1995,12.3147750648
ibt,1996,12.5485307940
ibt,1997,12.7337635521
ibt,1998,13.2726486392
ibt,1999,13.6412500136
ibt,2000,13.7163660144
ibt,2001,13.8948785701
ibt,2002,14.2685182983
ibt,2003,14.3401745858
ibt,2004,13.9436893834
ibt,2005,13.8916843505
ibt,2006,13.4261054321
ibt,2007,13.0437529476
ibt,2008,13.0177979027
ibt,2009,13.6931537433
ibt,2010,13.6162334788
ibt,2011,13.8147423382
ibt,2012,14.0882336616
ibt,2013,14.2701129757
ibt,2014,14.2124458530
ibt,2015,14.6273796983
ibt,2016,15.0029367167
ibt,2017,15.0333156610
ibt,2018,14.9336401047
ibt,2019,15.1671602144
idb,1991,6.3709014941
idb,1992,6.5341740573
idb,1993,6.8599811650
idb,1994,7.1526818111
idb,1995,7.2326907570
idb,1996,7.5435178925
idb,1997,7.5859008327
idb,1998,7.6851109509
idb,1999,7.6313439495
idb,2000,7.3724734943
idb,2001,7.1388633852
idb,2002,6.9033032627
idb,2003,6.7124183107
idb,2004,6.4441544907
idb,2005,6.2533571125
idb,2006,5.9572965033
idb,2007,5.6497016232
idb,2008,5.6234656850
idb,2009,5.8857392709
idb,2010,5.9914688782
idb,2011,6.2621875209
idb,2012,6.8027793672
idb,2013,7.6541345006
idb,2014,5.8318956195
idb,2015,6.4343193429
idb,2016,8.0952407849
idb,2017,9.0458973823
idb,2018,10.4882249497
idb,2019,11.7602693418
idx,1991,7.3578626768
idx,1992,7.5357467125
idx,1993,7.9079771155
idx,1994,8.0008626086
idx,1995,8.0222053095
idx,1996,8.1933848103
idx,1997,8.3199167572
idx,1998,8.5157101410
idx,1999,8.7963471901
idx,2000,9.0135041007
idx,2001,8.9881742337
idx,2002,8.9261116782
idx,2003,8.6609079802
idx,2004,8.6391015174
idx,2005,8.6023603377
idx,2006,8.1629714490
idx,2007,8.1943663626
idx,2008,8.3149738082
idx,2009,8.4347249940
idx,2010,8.4907052766
idx,2011,8.7562749398
idx,2012,8.9287996961
idx,2013,8.9715931628
idx,2014,8.9298187985
idx,2015,9.0485362819
idx,2016,8.9750611358
idx,2017,8.9972899599
idx,2018,8.8672539448
idx,2019,8.7710276250
ida,1991,7.0309618738
ida,1992,7.2035565904
ida,1993,7.5597765298
ida,1994,7.7185365118
ida,1995,7.7589374813
ida,1996,7.9760330757
ida,1997,8.0737268090
ida,1998,8.2364629215
ida,1999,8.4039975947
ida,2000,8.4600913774
ida,2001,8.3639046610
ida,2002,8.2427360497
ida,2003,8.0021505775
ida,2004,7.8964025279
ida,2005,7.8068257683
ida,2006,7.4145940141
ida,2007,7.3293322207
ida,2008,7.3985746572
ida,2009,7.5661674429
ida,2010,7.6389533337
ida,2011,7.9078319307
ida,2012,8.2077701882
ida,2013,8.5263117716
ida,2014,7.8862902440
ida,2015,8.1706591638
ida,2016,8.6804163385
ida,2017,9.0135327510
ida,2018,9.4080515831
ida,2019,9.7672468065
lte,1991,7.4700035222
lte,1992,7.5216839470
lte,1993,8.0946568963
lte,1994,8.7390471747
lte,1995,9.1932114577
lte,1996,9.6583816632
lte,1997,10.3234650185
lte,1998,11.1228617749
lte,1999,11.6695704412
lte,2000,11.5083924107
lte,2001,11.9054947257
lte,2002,12.2773699870
lte,2003,12.8099394200
lte,2004,12.4724922713
lte,2005,12.2858018685
lte,2006,11.8639603064
lte,2007,11.3356660373
lte,2008,11.4929442757
lte,2009,12.3451812240
lte,2010,11.8585047745
lte,2011,11.7204236873
lte,2012,11.9682022536
lte,2013,11.9889627837
lte,2014,12.1394038149
lte,2015,12.6402223464
lte,2016,13.3663623762
lte,2017,13.3907841671
lte,2018,13.1053094600
lte,2019,13.5129281150
lcn,1991,10.0538557386
lcn,1992,9.9271552819
lcn,1993,9.9231730979
lcn,1994,10.4679084170
lcn,1995,11.9968345562
lcn,1996,12.4260600091
lcn,1997,12.1824634437
lcn,1998,12.9875071613
lcn,1999,14.2134490201
lcn,2000,14.4617381320
lcn,2001,13.9720202660
lcn,2002,14.6934287527
lcn,2003,14.2399054599
lcn,2004,13.5545872386
lcn,2005,13.2794194322
lcn,2006,12.1595137225
lcn,2007,11.5964870839
lcn,2008,11.2471641454
lcn,2009,12.8504848614
lcn,2010,12.0773278341
lcn,2011,11.6992172973
lcn,2012,11.5461610143
lcn,2013,11.7935904131
lcn,2014,11.7589975102
lcn,2015,12.5886157737
lcn,2016,14.9488758104
lcn,2017,15.3588090289
lcn,2018,15.3892430640
lcn,2019,15.4971785998
lac,1991,9.5101939462
lac,1992,9.5316717407
lac,1993,9.5973044693
lac,1994,10.1009550926
lac,1995,11.7421374120
lac,1996,11.9962892595
lac,1997,11.7968013892
lac,1998,12.6760606059
lac,1999,13.5555215466
lac,2000,13.8228897600
lac,2001,13.3275006914
lac,2002,13.9155297433
lac,2003,13.4211366117
lac,2004,12.8138145714
lac,2005,12.8264941872
lac,2006,11.7888517693
lac,2007,11.2480302927
lac,2008,10.8492162116
lac,2009,12.4648339534
lac,2010,11.6889192421
lac,2011,11.3694440868
lac,2012,11.2783476223
lac,2013,11.4896115094
lac,2014,11.4525398180
lac,2015,12.3788430990
lac,2016,14.9354835498
lac,2017,15.3522695148
lac,2018,15.3684588914
lac,2019,15.4110965717
tla,1991,9.8266260527
tla,1992,9.6834922369
tla,1993,9.6882585686
tla,1994,10.2809534243
tla,1995,11.8670771522
tla,1996,12.3296425708
tla,1997,12.0886026104
tla,1998,12.9552987237
tla,1999,14.2122197131
tla,2000,14.4889683852
tla,2001,14.0094586313
tla,2002,14.7656748118
tla,2003,14.3266353384
tla,2004,13.6430569843
tla,2005,13.3441415448
tla,2006,12.2171301403
tla,2007,11.6385222505
tla,2008,11.2778412725
tla,2009,12.8702243589
tla,2010,12.0204471610
tla,2011,11.6189807538
tla,2012,11.4612977697
tla,2013,11.7218809992
tla,2014,11.7162902976
tla,2015,12.5854836624
tla,2016,15.0107856164
tla,2017,15.4450056063
tla,2018,15.4870293521
tla,2019,15.6037963443
ldc,1991,7.3843224869
ldc,1992,7.5127787460
ldc,1993,7.7546768845
ldc,1994,7.8632372738
ldc,1995,7.9019225796
ldc,1996,7.9588397357
ldc,1997,8.0693496183
ldc,1998,8.1757779922
ldc,1999,8.4139744772
ldc,2000,8.5845410207
ldc,2001,8.5165908962
ldc,2002,8.4317261004
ldc,2003,8.1975787546
ldc,2004,8.2642758028
ldc,2005,8.3001003838
ldc,2006,7.9027272698
ldc,2007,7.9287349643
ldc,2008,7.9338000296
ldc,2009,8.1472435351
ldc,2010,8.2756714477
ldc,2011,8.5536928668
ldc,2012,8.7350598590
ldc,2013,8.8998363486
ldc,2014,8.8663397711
ldc,2015,9.0333748772
ldc,2016,9.0728447793
ldc,2017,9.1592452621
ldc,2018,9.0126228718
ldc,2019,8.9234644494
lmy,1991,10.2959538059
lmy,1992,10.5237794308
lmy,1993,11.0671418647
lmy,1994,11.6370179322
lmy,1995,12.1557715854
lmy,1996,12.3887997012
lmy,1997,12.6249051615
lmy,1998,13.1681268472
lmy,1999,13.4370529399
lmy,2000,13.4679332481
lmy,2001,13.6401899335
lmy,2002,13.9893628683
lmy,2003,14.0667076228
lmy,2004,13.6954261513
lmy,2005,13.6949562596
lmy,2006,13.2890160438
lmy,2007,12.9636340522
lmy,2008,12.9691002351
lmy,2009,13.6144218692
lmy,2010,13.5366257722
lmy,2011,13.7353329964
lmy,2012,14.0175544808
lmy,2013,14.1891857978
lmy,2014,14.1438838603
lmy,2015,14.5723942771
lmy,2016,14.9655449744
lmy,2017,15.0072826118
lmy,2018,14.9192696055
lmy,2019,15.1532935680
lic,1991,8.6716084775
lic,1992,8.8664545410
lic,1993,9.1871268307
lic,1994,9.2266174419
lic,1995,9.2088201885
lic,1996,9.2895311119
lic,1997,9.2953699053
lic,1998,9.2996971056
lic,1999,9.4061076784
lic,2000,9.4688776333
lic,2001,9.5366873377
lic,2002,9.5851408119
lic,2003,9.5202312688
lic,2004,9.2784572420
lic,2005,9.0919331525
lic,2006,9.0094350860
lic,2007,8.9898671132
lic,2008,9.1690333247
lic,2009,8.8062589209
lic,2010,9.2917338135
lic,2011,9.4841354247
lic,2012,9.5591965356
lic,2013,9.3886259742
lic,2014,9.4155589011
lic,2015,9.6408935567
lic,2016,9.5929822114
lic,2017,9.5139492667
lic,2018,9.4103941901
lic,2019,9.3092004718
lmc,1991,12.7042535159
lmc,1992,12.9530293619
lmc,1993,13.3721250562
lmc,1994,13.8264030940
lmc,1995,14.1024237331
lmc,1996,14.1702372344
lmc,1997,14.2123596164
lmc,1998,14.5679612526
lmc,1999,14.8174948689
lmc,2000,15.0007180588
lmc,2001,14.8815008453
lmc,2002,15.0836397657
lmc,2003,14.9097032301
lmc,2004,14.6297989829
lmc,2005,14.8247170115
lmc,2006,14.4486883795
lmc,2007,14.1535662825
lmc,2008,14.0845554956
lmc,2009,14.6054620342
lmc,2010,14.7196137805
lmc,2011,15.2468959765
lmc,2012,15.6254438447
lmc,2013,15.8963708592
lmc,2014,15.6725108254
lmc,2015,16.1705166535
lmc,2016,16.4195437634
lmc,2017,16.4821957556
lmc,2018,16.4201394353
lmc,2019,16.4922588080
mea,1991,21.2871093821
mea,1992,22.6397652607
mea,1993,23.6384374844
mea,1994,23.4601687951
mea,1995,23.7193075482
mea,1996,22.4320852442
mea,1997,21.4761601932
mea,1998,21.6502120352
mea,1999,21.6430954996
mea,2000,22.4967467193
mea,2001,23.1226519131
mea,2002,23.5301380449
mea,2003,23.4324821791
mea,2004,21.1256489197
mea,2005,21.9431666027
mea,2006,20.6621659340
mea,2007,19.5566773005
mea,2008,19.4227529140
mea,2009,18.9545845764
mea,2010,19.4811969196
mea,2011,21.0288032067
mea,2012,22.4893056198
mea,2013,21.9197209781
mea,2014,22.1464249108
mea,2015,23.7607317586
mea,2016,23.7391907830
mea,2017,24.0157070275
mea,2018,21.4257490903
mea,2019,21.1806859622
mna,1991,21.4423386739
mna,1992,22.6929444200
mna,1993,23.8031813728
mna,1994,23.6638531734
mna,1995,24.0572872608
mna,1996,22.7806422917
mna,1997,21.8158012665
mna,1998,22.0794156588
mna,1999,22.1468635823
mna,2000,23.0775682867
mna,2001,23.7145012802
mna,2002,24.0656759326
mna,2003,23.8970960014
mna,2004,21.2597550715
mna,2005,22.0933437070
mna,2006,20.6698209138
mna,2007,19.8114555677
mna,2008,19.8633201233
mna,2009,19.3069258395
mna,2010,19.8943842931
mna,2011,21.8102346592
mna,2012,23.8117459398
mna,2013,23.0602916376
mna,2014,23.2199624936
mna,2015,25.1144483204
mna,2016,25.4130654558
mna,2017,25.6350327082
mna,2018,22.7169828788
mna,2019,22.3627658789
tmn,1991,21.4984238570
tmn,1992,22.7608061006
tmn,1993,23.8800515536
tmn,1994,23.7399127313
tmn,1995,24.1374264453
tmn,1996,22.8493400113
tmn,1997,21.8757082874
tmn,1998,22.1404722427
tmn,1999,22.2074414387
tmn,2000,23.1476453699
tmn,2001,23.6350176645
tmn,2002,23.9139511970
tmn,2003,23.7830562983
tmn,2004,21.1199099907
tmn,2005,22.0038757373
tmn,2006,20.5786121471
tmn,2007,19.6992591625
tmn,2008,19.6793058681
tmn,2009,19.1438984699
tmn,2010,19.7104458516
tmn,2011,21.7253070259
tmn,2012,23.7172277319
tmn,2013,22.9129359751
tmn,2014,23.0727715733
tmn,2015,24.9965887423
tmn,2016,25.2905270792
tmn,2017,25.4765421940
tmn,2018,22.5057549546
tmn,2019,22.1787726265
mic,1991,10.4121997867
mic,1992,10.6448965664
mic,1993,11.2075785655
mic,1994,11.8211841050
mic,1995,12.3861315299
mic,1996,12.6357247125
mic,1997,12.8956076764
mic,1998,13.4889875499
mic,1999,13.7774435425
mic,2000,13.8108848531
mic,2001,13.9968655300
mic,2002,14.3765345926
mic,2003,14.4706731865
mic,2004,14.0929019560
mic,2005,14.1159977814
mic,2006,13.6872538859
mic,2007,13.3413124412
mic,2008,13.3393909137
mic,2009,14.0964375452
mic,2010,13.9757627462
mic,2011,14.1898506001
mic,2012,14.5114404555
mic,2013,14.7409167484
mic,2014,14.7072264467
mic,2015,15.1800727236
mic,2016,15.6478635022
mic,2017,15.7247210424
mic,2018,15.6580191584
mic,2019,15.9574397158
nac,1991,14.6045423731
nac,1992,15.6710735794
nac,1993,14.7394948347
nac,1994,13.5353024877
nac,1995,12.7857818119
nac,1996,12.9551267114
nac,1997,12.2656969939
nac,1998,11.4482757644
nac,1999,10.6757619507
nac,2000,9.9827614590
nac,2001,11.5906014606
nac,2002,12.9575799902
nac,2003,13.4315468926
nac,2004,12.7523561529
nac,2005,12.3889012358
nac,2006,11.2194251728
nac,2007,11.4525814763
nac,2008,14.0297833138
nac,2009,19.7343186529
nac,2010,20.2956670307
nac,2011,18.3787992934
nac,2012,17.6924134670
nac,2013,16.7386919181
nac,2014,14.4526750385
nac,2015,12.8529198818
nac,2016,11.6358122566
nac,2017,10.4742183454
nac,2018,9.6904641435
nac,2019,9.5655577377
oed,1991,13.0867640552
oed,1992,13.7318714935
oed,1993,14.9524066490
oed,1994,15.1778895557
oed,1995,14.8322559935
oed,1996,14.9798407095
oed,1997,14.2030625179
oed,1998,14.3286567253
oed,1999,14.4431161326
oed,2000,13.7497097487
oed,2001,13.6874906997
oed,2002,14.6270387718
oed,2003,15.1094679870
oed,2004,14.9533340750
oed,2005,14.5766233912
oed,2006,13.3049617418
oed,2007,12.6427814675
oed,2008,13.6225580901
oed,2009,18.0231665733
oed,2010,18.0427901426
oed,2011,17.2133440419
oed,2012,17.3802295517
oed,2013,17.1942057496
oed,2014,16.2793750592
oed,2015,14.9483107896
oed,2016,14.1053308357
oed,2017,12.9854556799
oed,2018,12.2416326054
oed,2019,12.4382554418
oss,1991,19.9015829230
oss,1992,20.6060683045
oss,1993,21.4886376241
oss,1994,22.0842293564
oss,1995,22.5949003444
oss,1996,23.1070564607
oss,1997,23.8093917214
