economy,year,sl_uem_1524_ma_zs
ear,1996,14.3675804149
ear,1997,14.0024544674
ear,1998,14.3678946706
ear,1999,14.8259473304
ear,2000,14.9233699630
ear,2001,15.1345314414
ear,2002,15.5760751952
ear,2003,15.6200307020
ear,2004,15.2141317594
ear,2005,15.4291240893
ear,2006,15.0617644973
ear,2007,14.9091494292
ear,2008,14.6592122677
ear,2009,15.3025803217
ear,2010,15.3322011932
ear,2011,15.5727100240
ear,2012,15.9398580515
ear,2013,16.3633743593
ear,2014,16.4349134094
ear,2015,16.9425207912
ear,2016,17.0635128502
ear,2017,17.1281477829
ear,2018,17.1194012349
ear,2019,16.7838063991
ear,2020,18.8811685501
eas,1991,5.4289566250
eas,1992,5.4900784721
eas,1993,6.0830708044
eas,1994,6.7945416641
eas,1995,7.0546920183
eas,1996,7.4591884128
eas,1997,7.7914598269
eas,1998,8.5872948221
eas,1999,9.0691733836
eas,2000,8.9882467580
eas,2001,9.6755492066
eas,2002,10.4505545135
eas,2003,10.8893273475
eas,2004,10.8316877699
eas,2005,11.0779788073
eas,2006,10.8620299495
eas,2007,10.5003541425
eas,2008,10.5906336170
eas,2009,10.8793622784
eas,2010,10.4027347457
eas,2011,10.4712813521
eas,2012,10.2720727968
eas,2013,10.3481497904
eas,2014,10.5074927805
eas,2015,10.7880367054
eas,2016,10.5414616717
eas,2017,10.2934954938
eas,2018,10.0535192558
eas,2019,10.1340983025
eas,2020,11.2443752745
eap,1991,5.2473570890
eap,1992,5.2951712380
eap,1993,5.9014123145
eap,1994,6.7369924906
eap,1995,7.0280164418
eap,1996,7.4005016706
eap,1997,7.7468475634
eap,1998,8.2442018485
eap,1999,8.7559517164
eap,2000,8.7991965016
eap,2001,9.5173754837
eap,2002,10.3466166431
eap,2003,10.8026798919
eap,2004,10.7870197230
eap,2005,11.1263099947
eap,2006,10.9414231117
eap,2007,10.6003051407
eap,2008,10.6944796386
eap,2009,10.8274718994
eap,2010,10.3353299428
eap,2011,10.4786953189
eap,2012,10.3107422322
eap,2013,10.4480684332
eap,2014,10.6033979600
eap,2015,10.9401380892
eap,2016,10.6892719092
eap,2017,10.4708488450
eap,2018,10.2376097436
eap,2019,10.3375020831
eap,2020,11.4419872365
tea,1991,5.2649310068
tea,1992,5.3119128825
tea,1993,5.9218254281
tea,1994,6.7643644309
tea,1995,7.0568010678
tea,1996,7.4307805735
tea,1997,7.7781042732
tea,1998,8.2747422627
tea,1999,8.7875212851
tea,2000,8.8313649518
tea,2001,9.5574257233
tea,2002,10.3962768492
tea,2003,10.8572506482
tea,2004,10.8427129584
tea,2005,11.1860927526
tea,2006,10.9990903801
tea,2007,10.6548951345
tea,2008,10.7510449782
tea,2009,10.8861701452
tea,2010,10.3904497598
tea,2011,10.5353446429
tea,2012,10.3660905531
tea,2013,10.5068811236
tea,2014,10.6654985946
tea,2015,11.0070412625
tea,2016,10.7518693398
tea,2017,10.5334606667
tea,2018,10.2985075273
tea,2019,10.4004189537
tea,2020,11.5119362625
emu,1991,15.4456154402
emu,1992,16.4940895035
emu,1993,21.0469477689
emu,1994,23.2918934374
emu,1995,22.1317472816
emu,1996,22.8511218819
emu,1997,22.4395729389
emu,1998,20.8896391118
emu,1999,19.6072110347
emu,2000,17.4122643759
emu,2001,15.7473930891
emu,2002,16.2417595728
emu,2003,17.1094220349
emu,2004,17.8568705719
emu,2005,17.9737013341
emu,2006,16.5441437214
emu,2007,15.0930233720
emu,2008,16.1013078086
emu,2009,21.9823496431
emu,2010,22.8548875685
emu,2011,23.1867005367
emu,2012,26.0745688530
emu,2013,27.2997289836
emu,2014,27.0123063232
emu,2015,25.5802234226
emu,2016,24.0153449695
emu,2017,21.7323416073
emu,2018,19.7098206832
emu,2019,18.2117583538
emu,2020,19.8693181320
ecs,1991,14.1271897548
ecs,1992,15.2660948800
ecs,1993,17.8077427451
ecs,1994,19.2843067161
ecs,1995,19.7088467513
ecs,1996,20.4805860582
ecs,1997,20.6552711888
ecs,1998,21.2134334783
ecs,1999,20.7922755048
ecs,2000,19.4073259651
ecs,2001,18.5898609416
ecs,2002,18.7061299071
ecs,2003,18.9753257194
ecs,2004,18.9286552435
ecs,2005,18.3156660425
ecs,2006,17.1362872401
ecs,2007,15.6680018191
ecs,2008,15.5105749777
ecs,2009,20.0952084263
ecs,2010,20.0399179811
ecs,2011,19.7028264618
ecs,2012,20.5505056700
ecs,2013,20.8369005889
ecs,2014,20.7183091677
ecs,2015,19.9239207815
ecs,2016,19.1262034609
ecs,2017,17.7759120160
ecs,2018,16.6452892239
ecs,2019,16.4229528930
ecs,2020,17.8957095142
eca,1991,12.0425653860
eca,1992,12.9304956368
eca,1993,14.0512094855
eca,1994,15.6259603402
eca,1995,17.8600016703
eca,1996,19.2654892193
eca,1997,20.8194305497
eca,1998,23.2645892380
eca,1999,22.2242943634
eca,2000,20.4036637643
eca,2001,19.7013229751
eca,2002,19.1938130100
eca,2003,19.1450364142
eca,2004,18.7869582018
eca,2005,17.5055866409
eca,2006,16.8143733156
eca,2007,15.8713188474
eca,2008,15.2337375393
eca,2009,18.8885092301
eca,2010,17.9384296020
eca,2011,16.7790940748
eca,2012,16.3742060066
eca,2013,16.1110013449
eca,2014,16.9967184996
eca,2015,17.0231449095
eca,2016,17.0950718064
eca,2017,16.5123919895
eca,2018,16.1185111405
eca,2019,16.7140939700
eca,2020,17.8947298823
tec,1991,13.3955651693
tec,1992,14.2574749780
tec,1993,15.4303759431
tec,1994,17.0825570441
tec,1995,18.9401008832
tec,1996,19.9519178986
tec,1997,20.7873694325
tec,1998,22.9557269808
tec,1999,22.7852900056
tec,2000,21.7490655169
tec,2001,21.4234001455
tec,2002,21.1713185329
tec,2003,21.0476384882
tec,2004,20.5423558858
tec,2005,19.0930172367
tec,2006,17.8193601459
tec,2007,16.2393374791
tec,2008,15.2686766137
tec,2009,19.0139288759
tec,2010,18.3731168367
tec,2011,17.4393941463
tec,2012,17.1442964149
tec,2013,17.0666097274
tec,2014,17.6430024197
tec,2015,17.4877200933
tec,2016,17.2322178243
tec,2017,16.4574333514
tec,2018,15.8198774674
tec,2019,16.2058082565
tec,2020,17.3907029054
euu,1991,16.7519018776
euu,1992,18.0267072376
euu,1993,21.9048332114
euu,1994,23.4130716340
euu,1995,22.0525079644
euu,1996,22.2703781021
euu,1997,21.1987184621
euu,1998,20.0014790863
euu,1999,20.3583915682
euu,2000,19.6210956076
euu,2001,18.8733320753
euu,2002,19.7522356306
euu,2003,20.0257719315
euu,2004,20.8461042554
euu,2005,20.4371874350
euu,2006,18.3734227211
euu,2007,15.9509882729
euu,2008,16.0556831758
euu,2009,21.7044280860
euu,2010,22.8386683777
euu,2011,23.3269807319
euu,2012,25.6342775124
euu,2013,26.6859200485
euu,2014,25.8685597605
euu,2015,24.1890735945
euu,2016,22.3992991388
euu,2017,20.1056161880
euu,2018,18.1433308949
euu,2019,16.8202521808
euu,2020,18.5357518353
fcs,1991,10.6013980778
fcs,1992,10.6288503453
fcs,1993,10.7661410911
fcs,1994,10.8595524357
fcs,1995,10.9429536409
fcs,1996,11.0722006126
fcs,1997,11.0843756407
fcs,1998,11.0734990664
fcs,1999,11.3032358599
fcs,2000,11.4100223163
fcs,2001,11.4840469733
fcs,2002,11.6252500402
fcs,2003,11.5652641755
fcs,2004,11.4289147565
fcs,2005,11.2236756641
fcs,2006,11.1484057586
fcs,2007,11.2206795205
fcs,2008,11.3401706107
fcs,2009,10.7131379670
fcs,2010,11.1145188291
fcs,2011,11.2000299422
fcs,2012,11.0778510874
fcs,2013,10.9768358397
fcs,2014,10.4224041015
fcs,2015,10.5768809810
fcs,2016,11.5305581586
fcs,2017,12.0486526568
fcs,2018,12.6853157270
fcs,2019,13.4537140444
fcs,2020,14.7277145092
hpc,1991,9.1912362577
hpc,1992,9.3101245293
hpc,1993,9.3867034637
hpc,1994,9.3949031756
hpc,1995,9.3299841854
hpc,1996,9.3153671794
hpc,1997,9.2372145882
hpc,1998,9.2295112347
hpc,1999,9.3802602543
hpc,2000,9.5061892461
hpc,2001,9.4842042722
hpc,2002,9.4511977656
hpc,2003,9.4180049284
hpc,2004,9.2654396850
hpc,2005,9.1551626635
hpc,2006,9.0679717311
hpc,2007,9.0406680555
hpc,2008,8.9286423034
hpc,2009,8.6426003180
hpc,2010,8.9916705513
hpc,2011,9.0606286514
hpc,2012,8.9106142496
hpc,2013,8.6910679577
hpc,2014,8.6648224516
hpc,2015,8.9317055909
hpc,2016,8.8568162402
hpc,2017,8.8219855035
hpc,2018,8.8759002876
hpc,2019,9.0406066342
hpc,2020,9.9853336339
hic,1991,13.8304258862
hic,1992,14.7814709494
hic,1993,16.2973315398
hic,1994,16.4472657622
hic,1995,15.6097465753
hic,1996,15.9252521450
hic,1997,15.2322247503
hic,1998,15.1729581105
hic,1999,15.1386361776
hic,2000,14.2995425955
hic,2001,14.5499210762
hic,2002,15.4024585955
hic,2003,15.8939863447
hic,2004,15.6937224072
hic,2005,15.4478820274
hic,2006,14.2410439100
hic,2007,13.2083962760
hic,2008,14.1435072114
hic,2009,18.7260475232
hic,2010,19.1213861562
hic,2011,18.4363658448
hic,2012,18.6453122117
hic,2013,18.6244699691
hic,2014,17.4574925989
hic,2015,16.1576757635
hic,2016,14.9422432933
hic,2017,13.7694637962
hic,2018,12.6689511058
hic,2019,12.0421500396
hic,2020,15.4331099919
ibd,1991,10.6313385500
ibd,1992,10.9856306812
ibd,1993,11.5350602428
ibd,1994,12.2788567037
ibd,1995,13.0010189270
ibd,1996,13.2990562531
ibd,1997,13.4517626698
ibd,1998,14.1048899192
ibd,1999,14.6531614136
ibd,2000,14.6390053392
ibd,2001,14.9980780313
ibd,2002,15.4898366377
ibd,2003,15.7336634098
ibd,2004,15.2874192157
ibd,2005,15.3861520569
ibd,2006,15.0429760614
ibd,2007,14.7104574818
ibd,2008,14.5428918662
ibd,2009,15.4434311721
ibd,2010,15.3569017474
ibd,2011,15.5038430519
ibd,2012,15.7717402731
ibd,2013,16.0268247840
ibd,2014,16.3654148441
ibd,2015,16.9780133649
ibd,2016,17.4398811909
ibd,2017,17.4633000636
ibd,2018,17.3042499949
ibd,2019,17.2311828604
ibd,2020,19.3030597633
ibt,1991,9.9898524628
ibt,1992,10.3005434480
ibt,1993,10.7824533749
ibt,1994,11.3890898408
ibt,1995,11.9535535545
ibt,1996,12.2143773467
ibt,1997,12.3341782264
ibt,1998,12.8712338596
ibt,1999,13.3004442743
ibt,2000,13.2944305319
ibt,2001,13.5326082138
ibt,2002,13.8595039940
ibt,2003,13.9904840906
ibt,2004,13.6165577415
ibt,2005,13.6640406856
ibt,2006,13.3145846039
ibt,2007,13.0575276349
ibt,2008,12.9372523816
ibt,2009,13.5786253913
ibt,2010,13.4765752990
ibt,2011,13.6218247239
ibt,2012,13.8648628715
ibt,2013,14.0625501051
ibt,2014,14.0989061091
ibt,2015,14.5739368412
ibt,2016,15.0123236300
ibt,2017,15.1107210318
ibt,2018,15.1151049065
ibt,2019,15.1870165602
ibt,2020,16.9722926638
idb,1991,6.4867851686
idb,1992,6.6474143129
idb,1993,6.9377102756
idb,1994,7.2682710723
idb,1995,7.3764187456
idb,1996,7.7528526854
idb,1997,7.7849790322
idb,1998,7.9809515791
idb,1999,7.8809868658
idb,2000,7.6107639200
idb,2001,7.3977105501
idb,2002,7.0904576198
idb,2003,6.8266522653
idb,2004,6.5753089120
idb,2005,6.3500646506
idb,2006,6.1273923714
idb,2007,5.8821973719
idb,2008,5.9079898681
idb,2009,6.0837912068
idb,2010,6.2160214303
idb,2011,6.5334545927
idb,2012,7.2292411267
idb,2013,7.8794947713
idb,2014,6.1035484452
idb,2015,6.7031406748
idb,2016,8.4222355650
idb,2017,9.5503870852
idb,2018,11.1656749841
idb,2019,12.5214410801
idb,2020,14.0677233334
idx,1991,7.6671470600
idx,1992,7.8826804169
idx,1993,8.1646109892
idx,1994,8.2277894924
idx,1995,8.2627355162
idx,1996,8.3972817119
idx,1997,8.5320266868
idx,1998,8.7697858459
idx,1999,8.9805743801
idx,2000,9.2655776442
idx,2001,9.1947441672
idx,2002,9.0627301657
idx,2003,8.8690376586
idx,2004,8.8555716154
idx,2005,8.8809162159
idx,2006,8.5404182530
idx,2007,8.7770574715
idx,2008,8.9629129428
idx,2009,8.8209482101
idx,2010,8.7569051001
idx,2011,9.0404000155
idx,2012,9.1962889029
idx,2013,9.1915807610
idx,2014,9.2180458353
idx,2015,9.3788378352
idx,2016,9.3366458267
idx,2017,9.4169419080
idx,2018,9.3929470175
idx,2019,9.5003230787
idx,2020,10.6057542719
ida,1991,7.2761881684
ida,1992,7.4729815341
ida,1993,7.7569686249
ida,1994,7.9084034710
ida,1995,7.9671884733
ida,1996,8.1817487113
ida,1997,8.2814658784
ida,1998,8.5045799821
ida,1999,8.6102554820
ida,2000,8.7075167731
ida,2001,8.5881217547
ida,2002,8.3964273264
ida,2003,8.1785354106
ida,2004,8.0840045638
ida,2005,8.0237952513
ida,2006,7.7216874046
ida,2007,7.7929778073
ida,2008,7.9227790164
ida,2009,7.8882719843
ida,2010,7.8909595642
ida,2011,8.1875829482
ida,2012,8.5291741671
ida,2013,8.7481152530
ida,2014,8.1689342945
ida,2015,8.4803151162
ida,2016,9.0304171450
ida,2017,9.4615343187
ida,2018,9.9843746834
ida,2019,10.5071656119
ida,2020,11.7588006324
lte,1991,7.3673384993
lte,1992,7.4689578805
lte,1993,8.0790507675
lte,1994,8.7212590089
lte,1995,9.1785290940
lte,1996,9.6878367044
lte,1997,10.4082234274
lte,1998,11.2046983562
lte,1999,11.6393927537
lte,2000,11.4654339741
lte,2001,11.8998984475
lte,2002,12.2828962641
lte,2003,12.6947375398
lte,2004,12.3506316052
lte,2005,12.1996582943
lte,2006,11.8088151586
lte,2007,11.3192932058
lte,2008,11.4003096132
lte,2009,12.2942308714
lte,2010,11.8007984350
lte,2011,11.7436077409
lte,2012,11.8697631272
lte,2013,11.9076370322
lte,2014,12.0635179139
lte,2015,12.5857367167
lte,2016,13.2988272749
lte,2017,13.3452624870
lte,2018,12.9689620249
lte,2019,13.2744337485
lte,2020,15.0021342482
lcn,1991,9.9417251816
lcn,1992,9.8201589541
lcn,1993,9.7983407308
lcn,1994,10.2557201585
lcn,1995,11.8984720221
lcn,1996,12.4468075400
lcn,1997,12.0752017535
lcn,1998,12.8200568328
lcn,1999,14.1188657096
lcn,2000,14.3590383033
lcn,2001,13.9373552707
lcn,2002,14.6280414815
lcn,2003,14.0972249644
lcn,2004,13.4749635846
lcn,2005,13.2184178841
lcn,2006,12.1262336351
lcn,2007,11.5947249917
lcn,2008,11.2464351623
lcn,2009,12.8488090129
lcn,2010,11.9901309713
lcn,2011,11.7503193192
lcn,2012,11.5881031798
lcn,2013,11.8239244532
lcn,2014,11.7510843492
lcn,2015,12.5277838503
lcn,2016,14.8413516177
lcn,2017,15.2511854125
lcn,2018,15.2914706227
lcn,2019,15.4171774186
lcn,2020,18.3445212142
lac,1991,9.2541865904
lac,1992,9.2919975351
lac,1993,9.3586524792
lac,1994,9.7810627459
lac,1995,11.5607296181
lac,1996,11.9120361095
lac,1997,11.5806027390
lac,1998,12.4335881855
lac,1999,13.3803022795
lac,2000,13.6180995637
lac,2001,13.2229733917
lac,2002,13.8127984067
lac,2003,13.2444388955
lac,2004,12.6991478863
lac,2005,12.7473972830
lac,2006,11.7474661495
lac,2007,11.2415410841
lac,2008,10.8478018990
lac,2009,12.4498409998
lac,2010,11.5764609130
lac,2011,11.4139383445
lac,2012,11.3179260378
lac,2013,11.5280357274
lac,2014,11.4954504731
lac,2015,12.4196665589
lac,2016,14.9843327879
lac,2017,15.3760397555
lac,2018,15.4030395938
lac,2019,15.4674772089
lac,2020,18.3678977890
tla,1991,9.6685668003
tla,1992,9.5334780822
tla,1993,9.5248741827
tla,1994,10.0338959861
tla,1995,11.7343132520
tla,1996,12.3288715447
tla,1997,11.9593331847
tla,1998,12.7663652226
tla,1999,14.1020101902
tla,2000,14.3746047497
tla,2001,13.9627326739
tla,2002,14.6951620356
tla,2003,14.1832380604
tla,2004,13.5619156012
tla,2005,13.2810718619
tla,2006,12.1838310739
tla,2007,11.6355340027
tla,2008,11.2802348811
tla,2009,12.8583219798
tla,2010,11.9121649334
tla,2011,11.6525523989
tla,2012,11.4875286824
tla,2013,11.7378633923
tla,2014,11.7004149006
tla,2015,12.5214167047
tla,2016,14.9011012479
tla,2017,15.3374632973
tla,2018,15.3967803377
tla,2019,15.5285862619
tla,2020,18.4740084214
ldc,1991,7.7278983575
ldc,1992,7.8908757982
ldc,1993,8.0048116524
ldc,1994,8.0603563533
ldc,1995,8.1141319853
ldc,1996,8.1147136835
ldc,1997,8.2279761478
ldc,1998,8.3683795517
ldc,1999,8.5253715027
ldc,2000,8.7476420912
ldc,2001,8.6248422780
ldc,2002,8.4802358763
ldc,2003,8.3317476831
ldc,2004,8.4113200207
ldc,2005,8.5281831027
ldc,2006,8.2436848526
ldc,2007,8.4841266313
ldc,2008,8.5535263244
ldc,2009,8.4913341363
ldc,2010,8.4847478414
ldc,2011,8.7924609637
ldc,2012,8.9496210987
ldc,2013,9.0704059181
ldc,2014,9.1113718463
ldc,2015,9.3320328802
ldc,2016,9.4073889283
ldc,2017,9.5625630337
ldc,2018,9.5157821250
ldc,2019,9.6279133468
ldc,2020,10.7335850828
lmy,1991,9.8057704350
lmy,1992,10.1322005995
lmy,1993,10.6150261825
lmy,1994,11.1996491995
lmy,1995,11.7793684432
lmy,1996,12.0371986962
lmy,1997,12.2096262723
lmy,1998,12.7560566645
lmy,1999,13.0854300056
lmy,2000,13.0295040690
lmy,2001,13.2637027071
lmy,2002,13.5678564181
lmy,2003,13.7061156296
lmy,2004,13.3572101071
lmy,2005,13.4590182556
lmy,2006,13.1714631627
lmy,2007,12.9733083281
lmy,2008,12.8834045171
lmy,2009,13.4931687399
lmy,2010,13.3908005973
lmy,2011,13.5366366969
lmy,2012,13.7884404119
lmy,2013,13.9767016122
lmy,2014,14.0301302206
lmy,2015,14.5243750648
lmy,2016,14.9867519691
lmy,2017,15.0940052024
lmy,2018,15.1101989501
lmy,2019,15.1821907412
lmy,2020,16.9546437734
lic,1991,9.0154881143
lic,1992,9.2131925453
lic,1993,9.4203276503
lic,1994,9.4215812948
lic,1995,9.3915587512
lic,1996,9.4064259709
lic,1997,9.4275578509
lic,1998,9.4899406754
lic,1999,9.5359879122
lic,2000,9.6543168615
lic,2001,9.7251043288
lic,2002,9.7065767289
lic,2003,9.6259920101
lic,2004,9.4309021201
lic,2005,9.3029398368
lic,2006,9.3645028831
lic,2007,9.5265130697
lic,2008,9.7332701089
lic,2009,8.9997001300
lic,2010,9.4471725538
lic,2011,9.6486772369
lic,2012,9.7341914426
lic,2013,9.5592540958
lic,2014,9.6695635551
lic,2015,9.9561334692
lic,2016,9.9729888426
lic,2017,9.9852414856
lic,2018,9.9907914615
lic,2019,10.0188573132
lic,2020,10.9515276936
lmc,1991,11.7836713851
lmc,1992,12.1921315752
lmc,1993,12.4771808389
lmc,1994,12.9942873603
lmc,1995,13.3846690618
lmc,1996,13.4502937907
lmc,1997,13.3885321814
lmc,1998,13.7438586884
lmc,1999,14.1999685402
lmc,2000,14.2193811993
lmc,2001,14.1646379840
lmc,2002,14.2681907896
lmc,2003,14.3023942888
lmc,2004,14.0523609521
lmc,2005,14.3947409417
lmc,2006,14.1983508932
lmc,2007,14.0781389994
lmc,2008,13.8667237999
lmc,2009,14.3581369820
lmc,2010,14.4343574257
lmc,2011,14.8120714964
lmc,2012,15.2116449087
lmc,2013,15.5068929240
lmc,2014,15.4415907690
lmc,2015,16.0350049599
lmc,2016,16.3951010146
lmc,2017,16.5468869300
lmc,2018,16.6739691144
lmc,2019,16.4894678468
lmc,2020,18.4670359786
mea,1991,21.4338950310
mea,1992,22.8475114872
mea,1993,23.9519394278
mea,1994,23.7035971186
mea,1995,24.0251376607
mea,1996,22.4806379555
mea,1997,21.4152176156
mea,1998,21.5890148575
mea,1999,21.5907965374
mea,2000,22.6163357447
mea,2001,23.2671794889
mea,2002,23.6754792293
mea,2003,23.7234350503
mea,2004,21.0652463960
mea,2005,22.0002876945
mea,2006,20.8275904689
mea,2007,19.7162522524
mea,2008,19.4849648032
mea,2009,18.9203568722
mea,2010,19.5085823811
mea,2011,20.9687097445
mea,2012,22.3637413946
mea,2013,21.9933724725
mea,2014,22.3036716240
mea,2015,24.1294014801
mea,2016,24.1307512769
mea,2017,24.1856053716
mea,2018,21.6506091246
mea,2019,19.8253118299
mea,2020,22.7170976387
mna,1991,21.2039725437
mna,1992,22.5340617915
mna,1993,23.8313730746
mna,1994,23.7075580367
mna,1995,24.2638012000
mna,1996,22.7397034937
mna,1997,21.6815795570
mna,1998,21.9800408430
mna,1999,22.1099341567
mna,2000,23.1292207397
mna,2001,23.7761730925
mna,2002,24.1305009231
mna,2003,24.0878640406
mna,2004,21.0861741344
mna,2005,22.1131992210
mna,2006,20.8803034998
mna,2007,20.0063840618
mna,2008,19.9436661815
mna,2009,19.2700137229
mna,2010,19.9095772813
mna,2011,21.6876942413
mna,2012,23.5903804082
mna,2013,23.0637187458
mna,2014,23.3281935029
mna,2015,25.4720925259
mna,2016,25.8188842533
mna,2017,25.6927253073
mna,2018,22.9774290612
mna,2019,21.3487558553
mna,2020,23.7790451013
tmn,1991,21.2398549242
tmn,1992,22.5861921612
tmn,1993,23.8966396160
tmn,1994,23.7741777588
tmn,1995,24.3371227196
tmn,1996,22.8002274090
tmn,1997,21.7350766050
tmn,1998,22.0375787380
tmn,1999,22.1697266816
tmn,2000,23.1993512210
tmn,2001,23.6969995378
tmn,2002,23.9792518236
tmn,2003,23.9751713701
tmn,2004,20.9442962203
tmn,2005,22.0233990591
tmn,2006,20.7909942658
tmn,2007,19.8959711099
tmn,2008,19.7605754869
tmn,2009,19.1069171814
tmn,2010,19.7265428763
tmn,2011,21.6022400220
tmn,2012,23.4942487223
tmn,2013,22.9178329222
tmn,2014,23.1833648292
tmn,2015,25.3602543578
tmn,2016,25.7030911745
tmn,2017,25.5358930779
tmn,2018,22.7706947083
tmn,2019,21.1497214121
tmn,2020,23.5885486669
mic,1991,9.8623268469
mic,1992,10.1993616153
mic,1993,10.7042698946
mic,1994,11.3355021261
mic,1995,11.9660208965
mic,1996,12.2467976923
mic,1997,12.4358178757
mic,1998,13.0269594186
mic,1999,13.3851603802
mic,2000,13.3189538745
mic,2001,13.5712769459
mic,2002,13.9072985025
mic,2003,14.0686446103
mic,2004,13.7105321383
mic,2005,13.8391774557
mic,2006,13.5257211290
mic,2007,13.3009017931
mic,2008,13.1903636932
mic,2009,13.9436364825
mic,2010,13.7987716133
mic,2011,13.9523186283
mic,2012,14.2375601839
mic,2013,14.4844012570
mic,2014,14.5496573099
mic,2015,15.0872913278
mic,2016,15.6235027389
mic,2017,15.7612182028
mic,2018,15.7967201922
mic,2019,15.8926644824
mic,2020,17.8020748512
nac,1991,14.7131301487
nac,1992,15.7669581500
nac,1993,14.8349989293
nac,1994,13.6391516612
nac,1995,12.9009650918
nac,1996,13.0688615101
nac,1997,12.3897010617
nac,1998,11.5669789611
nac,1999,10.7771868455
nac,2000,10.0641252839
nac,2001,11.6728238552
nac,2002,13.0150050992
nac,2003,13.4605858152
nac,2004,12.8021316075
nac,2005,12.4210538201
nac,2006,11.2859351924
nac,2007,11.5118791901
nac,2008,14.0738381440
nac,2009,19.7721857644
nac,2010,20.3296665108
nac,2011,18.3979868627
nac,2012,17.4188409310
nac,2013,16.7704402995
nac,2014,14.5069372219
nac,2015,12.8936873986
nac,2016,11.6744928883
nac,2017,10.5341128327
nac,2018,9.7464373205
nac,2019,9.6033128697
nac,2020,15.4832755775
