economy,year,sl_uem_1524_ma_zs
ear,2012,16.2073353242
ear,2013,16.8244710802
ear,2014,17.1392368784
ear,2015,17.8896998527
ear,2016,18.2096826604
ear,2017,18.5096607133
ear,2018,18.7798653488
ear,2019,17.1430235914
ear,2020,21.3289175596
ear,2021,18.1193425032
ear,2022,17.3433109172
eas,1991,5.4479174962
eas,1992,5.5154458767
eas,1993,6.1112288303
eas,1994,6.8419917703
eas,1995,7.1106670623
eas,1996,7.5157739248
eas,1997,7.8317517967
eas,1998,8.5926747947
eas,1999,9.0705171217
eas,2000,8.9922971426
eas,2001,9.6824171209
eas,2002,10.4730841083
eas,2003,10.9228964482
eas,2004,10.8846785917
eas,2005,11.1279749953
eas,2006,10.9082133510
eas,2007,10.5567841528
eas,2008,10.6488210522
eas,2009,10.9692168476
eas,2010,10.4395227639
eas,2011,10.5134220492
eas,2012,10.3183854650
eas,2013,10.3980250939
eas,2014,10.5678028789
eas,2015,10.8660964238
eas,2016,10.6334872242
eas,2017,10.3482899537
eas,2018,9.8795749349
eas,2019,10.1376409588
eas,2020,11.7430589831
eas,2021,11.7143981614
eas,2022,11.9242149220
eap,1991,5.2672195972
eap,1992,5.3218920060
eap,1993,5.9302798695
eap,1994,6.7882251532
eap,1995,7.0891855745
eap,1996,7.4619941620
eap,1997,7.7904879312
eap,1998,8.2478827854
eap,1999,8.7576647018
eap,2000,8.8046645184
eap,2001,9.5272012265
eap,2002,10.3739715833
eap,2003,10.8405262902
eap,2004,10.8439295237
eap,2005,11.1774801904
eap,2006,10.9870741441
eap,2007,10.6568495095
eap,2008,10.7525997405
eap,2009,10.9222622798
eap,2010,10.3744596678
eap,2011,10.5230318561
eap,2012,10.3601186597
eap,2013,10.4924016102
eap,2014,10.6739031596
eap,2015,11.0296141872
eap,2016,10.7937575676
eap,2017,10.5330715587
eap,2018,10.0542088181
eap,2019,10.3454801368
eap,2020,11.9950852124
eap,2021,12.0530125453
eap,2022,12.3656149466
tea,1991,5.2824086560
tea,1992,5.3363625473
tea,1993,5.9488007521
tea,1994,6.8147319776
tea,1995,7.1173669345
tea,1996,7.4918250020
tea,1997,7.8203686325
tea,1998,8.2753679956
tea,1999,8.7856548957
tea,2000,8.8332086151
tea,2001,9.5634602191
tea,2002,10.4197846425
tea,2003,10.8910934401
tea,2004,10.8954441734
tea,2005,11.2327691124
tea,2006,11.0403332144
tea,2007,10.7078905580
tea,2008,10.8061623368
tea,2009,10.9782340317
tea,2010,10.4267313069
tea,2011,10.5765803154
tea,2012,10.4122434050
tea,2013,10.5476041794
tea,2014,10.7320979913
tea,2015,11.0930801226
tea,2016,10.8532333895
tea,2017,10.5929444673
tea,2018,10.1084464815
tea,2019,10.4040045981
tea,2020,12.0661886220
tea,2021,12.1277095336
tea,2022,12.4485558676
emu,1991,15.4827675673
emu,1992,16.5056244112
emu,1993,21.0626523179
emu,1994,23.3254696448
emu,1995,22.1546371930
emu,1996,22.8783329335
emu,1997,22.4771777465
emu,1998,20.9245739362
emu,1999,19.6305324911
emu,2000,17.4283453097
emu,2001,15.7588365905
emu,2002,16.2610355010
emu,2003,17.1274895630
emu,2004,17.8830542113
emu,2005,17.9883052960
emu,2006,16.5510662321
emu,2007,15.1003703368
emu,2008,16.1021095550
emu,2009,21.9432849639
emu,2010,22.7387468202
emu,2011,23.0479624379
emu,2012,25.9025205911
emu,2013,27.1113973334
emu,2014,26.8304848958
emu,2015,25.4440011717
emu,2016,23.9455026438
emu,2017,21.7145942128
emu,2018,19.7524972815
emu,2019,18.2984560167
emu,2020,19.8948892429
emu,2021,19.1895592145
emu,2022,16.5682714019
ecs,1991,14.1442976135
ecs,1992,15.2537444502
ecs,1993,17.6911897598
ecs,1994,19.1367183469
ecs,1995,19.5486288996
ecs,1996,20.2801405943
ecs,1997,20.4839286517
ecs,1998,21.0163443552
ecs,1999,20.6174566139
ecs,2000,19.2727775086
ecs,2001,18.4879047252
ecs,2002,18.5732982461
ecs,2003,18.9019728505
ecs,2004,18.8841750956
ecs,2005,18.2735887163
ecs,2006,17.0833525170
ecs,2007,15.6232828572
ecs,2008,15.4204308062
ecs,2009,19.9644595339
ecs,2010,19.8905078424
ecs,2011,19.5094823558
ecs,2012,20.3584847395
ecs,2013,20.6726488538
ecs,2014,20.5476057231
ecs,2015,19.7819907412
ecs,2016,19.0095898493
ecs,2017,17.6860345065
ecs,2018,16.5868050228
ecs,2019,16.3858767792
ecs,2020,17.4877379670
ecs,2021,16.8332916699
ecs,2022,14.7219436118
eca,1991,11.3428445545
eca,1992,12.2264620075
eca,1993,13.2837996168
eca,1994,14.9980070834
eca,1995,17.4134440956
eca,1996,18.9231425368
eca,1997,20.7332474234
eca,1998,23.2149408600
eca,1999,22.0604647553
eca,2000,20.1902557790
eca,2001,19.5791166375
eca,2002,18.7465749214
eca,2003,18.9827631312
eca,2004,18.3577146262
eca,2005,17.1988848764
eca,2006,16.4196586741
eca,2007,15.5136810416
eca,2008,14.8664444131
eca,2009,18.5073665000
eca,2010,17.5097696714
eca,2011,16.1382236138
eca,2012,15.8113769711
eca,2013,15.5868037299
eca,2014,16.5049505887
eca,2015,16.6928098042
eca,2016,16.7963794060
eca,2017,16.2756704304
eca,2018,15.9637152775
eca,2019,16.6085383194
eca,2020,17.0213892714
eca,2021,16.0374197053
tec,1991,13.4060234626
tec,1992,14.2342205818
tec,1993,15.2181002673
tec,1994,16.7806003805
tec,1995,18.6237803902
tec,1996,19.5589592736
tec,1997,20.4505600439
tec,1998,22.5780803355
tec,1999,22.4677563976
tec,2000,21.5052094916
tec,2001,21.2235140062
tec,2002,20.9068055288
tec,2003,20.8912401737
tec,2004,20.4357281652
tec,2005,18.9958107084
tec,2006,17.7069615287
tec,2007,16.1443401387
tec,2008,15.0978398206
tec,2009,18.7842297032
tec,2010,18.1508817401
tec,2011,17.1456593889
tec,2012,16.8630119005
tec,2013,16.8559780177
tec,2014,17.4431459745
tec,2015,17.3212744463
tec,2016,17.0712804847
tec,2017,16.3113583522
tec,2018,15.6924153280
tec,2019,16.0942185789
tec,2020,16.6055658327
tec,2021,15.9345061243
euu,1991,16.7903254468
euu,1992,18.0475289481
euu,1993,21.9400854131
euu,1994,23.4585879412
euu,1995,22.0859199555
euu,1996,22.2981160625
euu,1997,21.2496465071
euu,1998,20.0427685356
euu,1999,20.3811005142
euu,2000,19.6377476268
euu,2001,18.8848143057
euu,2002,19.7681955277
euu,2003,20.0463040145
euu,2004,20.8633950691
euu,2005,20.4474370871
euu,2006,18.3762010206
euu,2007,15.9547982705
euu,2008,16.0639407857
euu,2009,21.6977883226
euu,2010,22.7768808034
euu,2011,23.2510854653
euu,2012,25.5455975992
euu,2013,26.5853675435
euu,2014,25.7722378880
euu,2015,24.1193259692
euu,2016,22.3732810447
euu,2017,20.1066781730
euu,2018,18.1784984865
euu,2019,16.8826000360
euu,2020,18.5480177202
euu,2021,18.2532122731
euu,2022,15.5541971108
fcs,1991,9.9565941649
fcs,1992,9.9298543569
fcs,1993,10.0028175936
fcs,1994,10.0572050624
fcs,1995,10.6709031813
fcs,1996,11.0121229200
fcs,1997,11.2208877521
fcs,1998,11.4909533192
fcs,1999,11.7403068524
fcs,2000,11.7737016240
fcs,2001,11.7132914334
fcs,2002,11.6786383499
fcs,2003,11.4899770173
fcs,2004,11.2792128814
fcs,2005,11.0209381336
fcs,2006,10.8179275839
fcs,2007,10.7765543266
fcs,2008,10.8671035680
fcs,2009,10.6159989191
fcs,2010,10.8907788767
fcs,2011,11.0277275213
fcs,2012,10.9202322773
fcs,2013,10.7977093164
fcs,2014,11.0798319508
fcs,2015,11.3135501688
fcs,2016,11.6464207580
fcs,2017,11.9084928686
fcs,2018,12.0913836485
fcs,2019,12.3865649808
fcs,2020,13.8717194175
fcs,2021,13.6918017098
fcs,2022,13.3172692038
hpc,1991,9.1004743089
hpc,1992,9.1695180109
hpc,1993,9.1970399650
hpc,1994,9.1664480382
hpc,1995,9.0234215900
hpc,1996,9.0529214027
hpc,1997,9.0436499183
hpc,1998,9.0563578533
hpc,1999,9.2203976650
hpc,2000,9.3610620467
hpc,2001,9.3155915346
hpc,2002,9.2391706720
hpc,2003,9.1939906876
hpc,2004,9.0283650685
hpc,2005,8.8842445226
hpc,2006,8.7589482247
hpc,2007,8.6733202363
hpc,2008,8.5913506199
hpc,2009,8.3710052707
hpc,2010,8.7811086537
hpc,2011,8.7552084746
hpc,2012,8.4708063176
hpc,2013,8.1032456758
hpc,2014,8.1964618663
hpc,2015,8.5576527043
hpc,2016,8.5553372649
hpc,2017,8.6969125979
hpc,2018,8.5353317864
hpc,2019,8.5605596742
hpc,2020,9.5560345455
hpc,2021,8.8147990992
hpc,2022,8.7368070590
hic,1991,14.0053011920
hic,1992,14.9034416448
hic,1993,16.3433116317
hic,1994,16.4423268253
hic,1995,15.6337426764
hic,1996,15.9029349214
hic,1997,15.1984477777
hic,1998,15.1629869560
hic,1999,15.1586943159
hic,2000,14.3188945979
hic,2001,14.5392137613
hic,2002,15.4867575469
hic,2003,15.9269926939
hic,2004,15.8872826646
hic,2005,15.5847907998
hic,2006,14.4406971342
hic,2007,13.3670285701
hic,2008,14.1969142784
hic,2009,18.6245037529
hic,2010,18.9632125210
hic,2011,18.3658646228
hic,2012,18.5460467018
hic,2013,18.5749782081
hic,2014,17.3990219646
hic,2015,16.0680022184
hic,2016,14.9164807897
hic,2017,13.8895895841
hic,2018,12.8249689460
hic,2019,12.2822799369
hic,2020,15.5924624490
hic,2021,13.4729016048
hic,2022,11.3681587572
ibd,1991,9.7460648353
ibd,1992,9.9856198662
ibd,1993,10.4873358835
ibd,1994,11.1830169517
ibd,1995,11.9410181029
ibd,1996,12.2712150300
ibd,1997,12.4869434787
ibd,1998,13.1251818822
ibd,1999,13.6808240225
ibd,2000,13.7927906607
ibd,2001,14.1479172375
ibd,2002,14.6989768485
ibd,2003,14.9265768137
ibd,2004,14.5707588546
ibd,2005,14.7160907213
ibd,2006,14.5131613650
ibd,2007,14.3221309700
ibd,2008,14.4159440388
ibd,2009,15.3314207543
ibd,2010,15.3521926824
ibd,2011,15.6099405588
ibd,2012,15.9482700131
ibd,2013,16.3442988805
ibd,2014,16.8521864921
ibd,2015,17.6304589797
ibd,2016,18.2699004868
ibd,2017,18.4826423851
ibd,2018,18.4861684641
ibd,2019,17.3710669361
ibd,2020,21.4333159991
ibd,2021,18.5404569459
ibd,2022,17.8933543180
ibt,1991,9.3977655072
ibt,1992,9.6110715438
ibt,1993,10.0384333321
ibt,1994,10.5929061834
ibt,1995,11.1757858452
ibt,1996,11.4544733105
ibt,1997,11.6345713341
ibt,1998,12.1388909303
ibt,1999,12.5824218395
ibt,2000,12.6729245116
ibt,2001,12.9087604960
ibt,2002,13.2757317086
ibt,2003,13.3892412357
ibt,2004,13.0852843642
ibt,2005,13.1623834381
ibt,2006,12.9073914178
ibt,2007,12.7461145918
ibt,2008,12.8191059886
ibt,2009,13.4758477347
ibt,2010,13.4622801742
ibt,2011,13.6692604678
ibt,2012,13.9549638275
ibt,2013,14.2487483558
ibt,2014,14.5238926356
ibt,2015,15.1580495633
ibt,2016,15.6159516486
ibt,2017,15.8178277851
ibt,2018,15.8048061376
ibt,2019,15.0979848413
ibt,2020,18.1911947435
ibt,2021,16.1417866432
ibt,2022,15.5931337646
idb,1991,6.2836937353
idb,1992,6.4456649976
idb,1993,6.6161166563
idb,1994,6.8639834826
idb,1995,6.9672327367
idb,1996,7.2726046277
idb,1997,7.3498276944
idb,1998,7.5067081241
idb,1999,7.4428285519
idb,2000,7.2032234686
idb,2001,7.0086447780
idb,2002,6.7252758420
idb,2003,6.5288018783
idb,2004,6.3017174202
idb,2005,6.1140422336
idb,2006,5.9265464221
idb,2007,5.7061775780
idb,2008,5.7487776280
idb,2009,5.9427044543
idb,2010,6.0739117857
idb,2011,6.4083961529
idb,2012,7.1515087829
idb,2013,7.8349271613
idb,2014,7.1675883561
idb,2015,8.0933544400
idb,2016,8.6680357562
idb,2017,9.3817951745
idb,2018,10.0180435867
idb,2019,11.0363233993
idb,2020,11.9237866630
idb,2021,11.4412120200
idb,2022,11.5441169953
idx,1991,8.7858368864
idx,1992,8.9181343287
idx,1993,9.1030808614
idx,1994,9.0978618195
idx,1995,9.0591085354
idx,1996,9.1625448029
idx,1997,9.3031006166
idx,1998,9.3890513762
idx,1999,9.6254379868
idx,2000,9.8684420931
idx,2001,9.8066258883
idx,2002,9.6533682497
idx,2003,9.4160606192
idx,2004,9.3836353963
idx,2005,9.3339673141
idx,2006,8.8976607328
idx,2007,9.0533918343
idx,2008,9.1978161992
idx,2009,9.0943290335
idx,2010,9.0573009819
idx,2011,9.2028644288
idx,2012,9.2675730636
idx,2013,9.1806232969
idx,2014,9.2763494270
idx,2015,9.4913980635
idx,2016,9.5010546591
idx,2017,9.6728693629
idx,2018,9.5321410744
idx,2019,9.5632184641
idx,2020,10.8047427991
idx,2021,10.4676018554
idx,2022,10.2736523924
ida,1991,7.9697510588
ida,1992,8.1126434830
ida,1993,8.2942128621
ida,1994,8.3707002265
ida,1995,8.3763986768
ida,1996,8.5423985286
ida,1997,8.6582479964
ida,1998,8.7641155281
ida,1999,8.8974221687
ida,2000,8.9745872063
ida,2001,8.8635276223
ida,2002,8.6649946499
ida,2003,8.4412450477
ida,2004,8.3414699206
ida,2005,8.2433311439
ida,2006,7.8898518623
ida,2007,7.9162830910
ida,2008,8.0241914276
ida,2009,8.0200372298
ida,2010,8.0389351734
ida,2011,8.2492180560
ida,2012,8.5468242890
ida,2013,8.7233311811
ida,2014,8.5617337881
ida,2015,9.0197852807
ida,2016,9.2218228831
ida,2017,9.5758008700
ida,2018,9.6936490438
ida,2019,10.0516277283
ida,2020,11.1752600699
ida,2021,10.8070889456
ida,2022,10.7169948531
lte,1991,7.3800879466
lte,1992,7.4688285718
lte,1993,8.0677199149
lte,1994,8.7610680984
lte,1995,9.2732123824
lte,1996,9.7811595844
lte,1997,10.4756640118
lte,1998,11.1890881688
lte,1999,11.6384063443
lte,2000,11.4662918765
lte,2001,11.9045299142
lte,2002,12.3398648855
lte,2003,12.7784720464
lte,2004,12.4112402901
lte,2005,12.2467677126
lte,2006,11.8835612762
lte,2007,11.4170007108
lte,2008,11.5020778883
lte,2009,12.3841546026
lte,2010,11.8165594126
lte,2011,11.7454122130
lte,2012,11.7697438179
lte,2013,11.8065690305
lte,2014,11.9807358161
lte,2015,12.4940254629
lte,2016,13.2310440461
lte,2017,13.2738178290
lte,2018,12.6491904944
lte,2019,13.1606398916
lte,2020,15.3413876798
lte,2021,14.7812935469
lte,2022,14.4653944584
lcn,1991,9.9475421118
lcn,1992,9.7983578609
lcn,1993,9.7601948020
lcn,1994,10.4016417039
lcn,1995,12.2320944476
lcn,1996,12.8108123176
lcn,1997,12.5046566496
lcn,1998,13.1941472882
lcn,1999,14.6129409512
lcn,2000,14.8421566555
lcn,2001,14.4399166830
lcn,2002,15.3406113793
lcn,2003,14.7927503416
lcn,2004,13.9927140248
lcn,2005,13.6643089864
lcn,2006,12.6382080543
lcn,2007,12.0888654380
lcn,2008,11.7852976745
lcn,2009,13.3203894427
lcn,2010,12.3764442047
lcn,2011,12.0718616253
lcn,2012,11.5223559341
lcn,2013,11.7944932674
lcn,2014,11.7156476650
lcn,2015,12.4765911975
lcn,2016,14.7574552875
lcn,2017,15.1338432135
lcn,2018,15.1988321705
lcn,2019,15.2514222689
lcn,2020,18.0972694246
lcn,2021,16.1005697704
lcn,2022,12.9826638772
lac,1991,9.2381976994
lac,1992,9.2428676585
lac,1993,9.2908253023
lac,1994,9.9229623525
lac,1995,11.9271845256
lac,1996,12.3146794063
lac,1997,12.0509632487
lac,1998,12.8482111677
lac,1999,13.9311062192
lac,2000,14.1573085988
lac,2001,13.7843444435
lac,2002,14.6101715339
lac,2003,14.0145820023
lac,2004,13.2755188364
lac,2005,13.2521218043
lac,2006,12.3162801056
lac,2007,11.7858273622
lac,2008,11.4362214704
lac,2009,12.9770600085
lac,2010,12.0010941902
lac,2011,11.7671300691
lac,2012,11.2547068053
lac,2013,11.4962897770
lac,2014,11.4478474177
lac,2015,12.3763484500
lac,2016,14.9369100602
lac,2017,15.2820507666
lac,2018,15.3383350587
lac,2019,15.2839055633
lac,2020,18.1208953565
lac,2021,16.1173820196
lac,2022,12.9470205959
tla,1991,9.6722362049
tla,1992,9.5104687079
tla,1993,9.4876621476
tla,1994,10.1864746561
tla,1995,12.0799326091
tla,1996,12.7026644893
tla,1997,12.3989432369
tla,1998,13.1485510979
tla,1999,14.6064856853
tla,2000,14.8679835879
tla,2001,14.4773601465
tla,2002,15.4242791627
tla,2003,14.8941094558
tla,2004,14.0921886659
tla,2005,13.7423883361
tla,2006,12.7123527692
tla,2007,12.1464357043
tla,2008,11.8359317023
tla,2009,13.3458211373
tla,2010,12.3122103005
tla,2011,11.9838774629
tla,2012,11.4224073826
tla,2013,11.7099750855
tla,2014,11.6676647272
tla,2015,12.4736286863
tla,2016,14.8201905640
tla,2017,15.2223589444
tla,2018,15.3061200490
tla,2019,15.3810590992
tla,2020,18.2710757313
tla,2021,16.2429062579
tla,2022,13.0880156808
ldc,1991,8.2791867085
ldc,1992,8.3913505812
ldc,1993,8.4602087527
ldc,1994,8.4943801776
ldc,1995,8.4716102659
ldc,1996,8.5046859167
ldc,1997,8.6651233931
ldc,1998,8.8070704680
ldc,1999,8.9745166411
ldc,2000,9.1920047434
ldc,2001,9.0411038407
ldc,2002,8.8651574285
ldc,2003,8.6973411526
ldc,2004,8.7575434234
ldc,2005,8.8292986357
ldc,2006,8.5162057777
ldc,2007,8.6876156467
ldc,2008,8.7780491378
ldc,2009,8.7274528424
ldc,2010,8.7604471252
ldc,2011,9.0618648284
ldc,2012,9.1844948742
ldc,2013,9.2524271248
ldc,2014,9.2595139062
ldc,2015,9.4239192659
ldc,2016,9.5942150811
ldc,2017,9.8775616161
ldc,2018,9.6778097542
ldc,2019,9.6996336161
ldc,2020,10.9463981179
ldc,2021,10.6352438048
ldc,2022,10.3634907179
lmy,1991,9.1475109938
lmy,1992,9.3749073268
lmy,1993,9.8102701744
lmy,1994,10.3542474740
lmy,1995,10.9597270266
lmy,1996,11.2442593518
lmy,1997,11.4862284569
lmy,1998,11.9994484598
lmy,1999,12.3376334655
lmy,2000,12.3782143282
lmy,2001,12.6182837964
lmy,2002,12.9511156432
lmy,2003,13.0834446193
lmy,2004,12.7860887497
lmy,2005,12.9308187270
lmy,2006,12.7357049246
lmy,2007,12.6372562638
lmy,2008,12.7491655152
lmy,2009,13.3711123189
lmy,2010,13.3576330492
lmy,2011,13.5627612531
lmy,2012,13.8646015009
lmy,2013,14.1483198413
lmy,2014,14.4418038172
lmy,2015,15.1056922615
lmy,2016,15.5909706723
lmy,2017,15.8049261491
lmy,2018,15.8077463093
lmy,2019,15.0896412434
lmy,2020,18.1812793737
lmy,2021,16.1214812136
lmy,2022,15.6034288851
lic,1991,8.9996231439
lic,1992,9.1420310543
lic,1993,9.2982505157
lic,1994,9.2561196793
lic,1995,9.1492906785
lic,1996,9.2192495401
lic,1997,9.3251566917
lic,1998,9.4118307264
lic,1999,9.4578482567
lic,2000,9.5685710709
lic,2001,9.5946219702
lic,2002,9.5165082333
lic,2003,9.4066705129
lic,2004,9.1814101378
lic,2005,8.9836998779
lic,2006,9.0031510942
lic,2007,9.0948212953
lic,2008,9.3667182221
lic,2009,8.6441020859
lic,2010,9.1612618522
lic,2011,9.4173278923
lic,2012,9.5185824664
lic,2013,9.3030339590
lic,2014,9.3920530233
lic,2015,9.6445730218
lic,2016,9.8774339168
lic,2017,10.1148701662
lic,2018,10.1354575602
lic,2019,10.1618613726
lic,2020,11.2790559953
lic,2021,10.5759895010
lic,2022,10.4929763777
lmc,1991,11.0710378664
lmc,1992,11.2949876323
lmc,1993,11.4909808980
lmc,1994,11.5340734587
lmc,1995,11.9211637170
lmc,1996,11.9790465582
lmc,1997,12.1004817743
lmc,1998,12.3523441304
lmc,1999,12.5785859603
lmc,2000,12.7970442069
lmc,2001,12.8760569825
lmc,2002,12.8758907325
lmc,2003,12.9072503026
lmc,2004,12.5611262604
lmc,2005,12.8507064095
lmc,2006,12.8828176805
lmc,2007,13.0533525125
lmc,2008,13.2995398824
lmc,2009,13.9040866697
lmc,2010,14.2346109549
lmc,2011,14.8273334312
lmc,2012,15.5999456519
lmc,2013,16.0635847717
lmc,2014,16.4288283778
lmc,2015,17.2680739010
lmc,2016,17.7648083388
lmc,2017,18.1993001881
lmc,2018,18.2400357536
lmc,2019,16.5580141491
lmc,2020,20.9308478455
lmc,2021,17.6122015319
lmc,2022,17.0981793454
mea,1991,21.2735801244
mea,1992,22.5195549955
mea,1993,23.6419882684
mea,1994,23.3687701854
mea,1995,23.7533872463
mea,1996,22.2823301960
mea,1997,21.2681651942
mea,1998,21.4398639530
mea,1999,21.4318151489
mea,2000,22.3810109914
mea,2001,23.1225592549
mea,2002,23.6662312094
mea,2003,23.7991715838
mea,2004,20.9901647970
mea,2005,22.0638173924
mea,2006,20.9423611783
mea,2007,19.6869037248
mea,2008,19.3553081606
mea,2009,18.7190043623
mea,2010,19.2586954885
mea,2011,20.7620744719
mea,2012,22.1927744080
mea,2013,21.8807036341
mea,2014,22.1507567008
mea,2015,23.7524813154
mea,2016,23.8145923193
mea,2017,23.9808398467
mea,2018,21.9230463258
mea,2019,20.5932587146
mea,2020,22.5058915684
mea,2021,21.9046118710
mea,2022,21.1603817699
mna,1991,21.2020755179
mna,1992,22.5201395780
mna,1993,23.8741616928
mna,1994,23.7738960096
mna,1995,24.3523970493
mna,1996,22.8358355426
mna,1997,21.7978754491
mna,1998,22.0993732929
mna,1999,22.2149130834
mna,2000,23.2540607074
mna,2001,23.8955761842
mna,2002,24.2690799141
mna,2003,24.2053813273
mna,2004,20.9668214696
mna,2005,22.1661436632
mna,2006,20.9712392515
mna,2007,20.0564802905
mna,2008,19.9993004502
mna,2009,19.3282494977
mna,2010,19.9701973997
mna,2011,21.7461894804
mna,2012,23.6638910719
mna,2013,23.1748853307
mna,2014,23.4630042688
mna,2015,25.4531523609
mna,2016,25.7549546448
mna,2017,25.4722685829
mna,2018,23.2037021708
mna,2019,22.0398680605
mna,2020,23.4129344207
mna,2021,23.0149581347
mna,2022,22.4394066263
tmn,1991,21.2359720877
tmn,1992,22.5705568922
tmn,1993,23.9387882639
tmn,1994,23.8410047576
tmn,1995,24.4270823628
tmn,1996,22.8982396590
tmn,1997,21.8538687931
tmn,1998,22.1598173783
tmn,1999,22.2777119426
tmn,2000,23.3274785602
tmn,2001,23.8168994428
tmn,2002,24.1172625876
tmn,2003,24.0932108041
tmn,2004,20.8229650511
tmn,2005,22.0777909748
tmn,2006,20.8843291141
tmn,2007,19.9498751355
tmn,2008,19.8222407639
tmn,2009,19.1717179461
tmn,2010,19.7953255557
tmn,2011,21.6659690855
tmn,2012,23.5739523697
tmn,2013,23.0383572468
tmn,2014,23.3285815689
tmn,2015,25.3488020629
tmn,2016,25.6471554500
tmn,2017,25.3252702217
