economy,year,sl_uem_1524_ma_zs
tec,2009,19.1480548210
tec,2010,18.3145338720
tec,2011,17.4264335127
tec,2012,17.1204662598
tec,2013,17.1441562712
tec,2014,17.4678901398
tec,2015,17.3840491656
tec,2016,17.2095431680
tec,2017,16.4437372277
tec,2018,15.6180392127
tec,2019,15.8726896438
tec,2020,16.9455889415
tec,2021,15.9683352654
tec,2022,13.9404459644
tec,2023,12.6805064714
tec,2024,11.5682446749
euu,1991,17.0405676829
euu,1992,18.2135971347
euu,1993,22.0749073982
euu,1994,23.5488789172
euu,1995,22.1959222741
euu,1996,22.3797238373
euu,1997,21.3291746153
euu,1998,20.1667639571
euu,1999,20.4143853388
euu,2000,19.3681066300
euu,2001,19.0415048631
euu,2002,19.9958854641
euu,2003,20.2073733081
euu,2004,20.7459695079
euu,2005,20.6233438392
euu,2006,18.5172554383
euu,2007,16.0741359338
euu,2008,16.2267693919
euu,2009,21.9082676948
euu,2010,23.0711514176
euu,2011,23.5162852475
euu,2012,25.8241440844
euu,2013,26.7676855316
euu,2014,25.8817489666
euu,2015,24.3172099522
euu,2016,22.3902773690
euu,2017,20.1419076909
euu,2018,18.2272288941
euu,2019,16.9400700507
euu,2020,18.5491843305
euu,2021,18.2804632571
euu,2022,16.2066081680
euu,2023,16.3332323455
euu,2024,15.9570650110
fcs,1991,9.5034995588
fcs,1992,9.4922976955
fcs,1993,9.5962741479
fcs,1994,9.6070372378
fcs,1995,10.1318544407
fcs,1996,10.3887111609
fcs,1997,10.4964145233
fcs,1998,10.7305984180
fcs,1999,11.0245710352
fcs,2000,11.0777087038
fcs,2001,11.0310292950
fcs,2002,10.9762908455
fcs,2003,10.7551621720
fcs,2004,10.5313532622
fcs,2005,10.2999434309
fcs,2006,10.0940654394
fcs,2007,10.0814757597
fcs,2008,10.1925045624
fcs,2009,10.1378594125
fcs,2010,10.4552455779
fcs,2011,10.7016078721
fcs,2012,10.9784530349
fcs,2013,10.8859826288
fcs,2014,11.0109856778
fcs,2015,11.3900755928
fcs,2016,11.6890481397
fcs,2017,11.9287511876
fcs,2018,11.8454762712
fcs,2019,11.8980444580
fcs,2020,13.0769215547
fcs,2021,12.8834127305
fcs,2022,10.9590027576
fcs,2023,10.5437925110
fcs,2024,10.2163095851
hpc,1991,8.7557112382
hpc,1992,8.8589152858
hpc,1993,8.8954871314
hpc,1994,8.8407844433
hpc,1995,8.5922424111
hpc,1996,8.5170282534
hpc,1997,8.3848756178
hpc,1998,8.4242549208
hpc,1999,8.6182986361
hpc,2000,8.7825342111
hpc,2001,8.7702315924
hpc,2002,8.7024085479
hpc,2003,8.6152344889
hpc,2004,8.4326498344
hpc,2005,8.2589813991
hpc,2006,8.0901974216
hpc,2007,8.0014296783
hpc,2008,7.9374060784
hpc,2009,7.9707440894
hpc,2010,8.4611629207
hpc,2011,8.5723793377
hpc,2012,8.2565783660
hpc,2013,7.8711744902
hpc,2014,7.8721825989
hpc,2015,8.1208624529
hpc,2016,8.0485921895
hpc,2017,8.1094638095
hpc,2018,7.9614527003
hpc,2019,7.8616576924
hpc,2020,8.7103302703
hpc,2021,8.5249348359
hpc,2022,7.6275122364
hpc,2023,7.2786842538
hpc,2024,7.2605691830
hic,1991,13.9648628993
hic,1992,14.7441885619
hic,1993,16.1371101531
hic,1994,16.3922799935
hic,1995,15.9493498886
hic,1996,16.2881841049
hic,1997,16.2882897391
hic,1998,16.6977160054
hic,1999,16.1937551832
hic,2000,14.9784710222
hic,2001,14.9993158650
hic,2002,15.4493905965
hic,2003,16.0093966672
hic,2004,15.7894707787
hic,2005,15.4212374431
hic,2006,14.5902128280
hic,2007,13.5365466386
hic,2008,14.1472315873
hic,2009,18.7202400942
hic,2010,18.9349381348
hic,2011,18.2316518552
hic,2012,18.4143582924
hic,2013,18.2771829353
hic,2014,17.2291781135
hic,2015,16.2421410957
hic,2016,15.1338291897
hic,2017,14.1536094052
hic,2018,13.1619298303
hic,2019,12.4697841644
hic,2020,15.5981915135
hic,2021,13.5053483635
hic,2022,11.7089401488
hic,2023,11.4379253346
hic,2024,11.7289689739
ibd,1991,12.1186551880
ibd,1992,12.4172180461
ibd,1993,12.9750008927
ibd,1994,13.6683140869
ibd,1995,14.3343931827
ibd,1996,14.5537857489
ibd,1997,14.7642040319
ibd,1998,15.3650087161
ibd,1999,15.8480758894
ibd,2000,15.9319215944
ibd,2001,16.3043120655
ibd,2002,16.9104718933
ibd,2003,17.0298556390
ibd,2004,16.6232853892
ibd,2005,16.7127873038
ibd,2006,16.4455810272
ibd,2007,16.1850105018
ibd,2008,16.3023336387
ibd,2009,17.0961471069
ibd,2010,16.9406259719
ibd,2011,17.1254825293
ibd,2012,17.3660070012
ibd,2013,17.5783936435
ibd,2014,17.8228859533
ibd,2015,18.3765705247
ibd,2016,18.7807256439
ibd,2017,18.8597370300
ibd,2018,18.6273377667
ibd,2019,17.6090637194
ibd,2020,19.4599502088
ibd,2021,17.9080864189
ibd,2022,16.3890176426
ibd,2023,15.6823974854
ibd,2024,15.4619593968
ibt,1991,11.2363477676
ibt,1992,11.4852626926
ibt,1993,11.9433575256
ibt,1994,12.4693165491
ibt,1995,12.9526517960
ibt,1996,13.1073145056
ibt,1997,13.2538622539
ibt,1998,13.7113709912
ibt,1999,14.1009326532
ibt,2000,14.1676851396
ibt,2001,14.4122810925
ibt,2002,14.8203596248
ibt,2003,14.8391099612
ibt,2004,14.4912348443
ibt,2005,14.5248288346
ibt,2006,14.2135098879
ibt,2007,13.9890921412
ibt,2008,14.0822240213
ibt,2009,14.6766241358
ibt,2010,14.5337935412
ibt,2011,14.6972717802
ibt,2012,15.1400186242
ibt,2013,15.1252755481
ibt,2014,15.1757530699
ibt,2015,15.6615261262
ibt,2016,15.8940788996
ibt,2017,16.0145343547
ibt,2018,15.8624710850
ibt,2019,15.2089808364
ibt,2020,16.7154508231
ibt,2021,15.5844109541
ibt,2022,14.1414664733
ibt,2023,13.5952618062
ibt,2024,13.3690483742
idb,1991,5.7697776850
idb,1992,5.9136955303
idb,1993,6.1594293644
idb,1994,6.3640656652
idb,1995,6.4683357087
idb,1996,6.6716438104
idb,1997,6.7016615132
idb,1998,6.8364478528
idb,1999,6.8395500214
idb,2000,6.6480547015
idb,2001,6.4678842213
idb,2002,6.1541541059
idb,2003,5.9127863175
idb,2004,5.6720214905
idb,2005,5.5689347229
idb,2006,5.4107155096
idb,2007,5.2352755254
idb,2008,5.2892646535
idb,2009,5.4733071640
idb,2010,5.5645992197
idb,2011,5.8628941752
idb,2012,8.5925311255
idb,2013,7.4395933548
idb,2014,6.6995803229
idb,2015,7.5586540103
idb,2016,7.6460271064
idb,2017,8.6340813282
idb,2018,9.4012653440
idb,2019,10.2429451360
idb,2020,10.1479619662
idb,2021,9.3213991291
idb,2022,7.8847546491
idb,2023,7.5232946781
idb,2024,7.4891386252
idx,1991,8.5794414431
idx,1992,8.7135532775
idx,1993,8.8530657040
idx,1994,8.7850581753
idx,1995,8.6605778061
idx,1996,8.6490799810
idx,1997,8.6935295915
idx,1998,8.7498615914
idx,1999,9.0309027310
idx,2000,9.2752753154
idx,2001,9.2061959993
idx,2002,9.0846756663
idx,2003,8.8140414515
idx,2004,8.7798227284
idx,2005,8.7115632448
idx,2006,8.2580068125
idx,2007,8.4008209053
idx,2008,8.6376149734
idx,2009,8.7905893074
idx,2010,8.8372768678
idx,2011,9.1115593120
idx,2012,9.4719658034
idx,2013,9.3963895440
idx,2014,9.3874159300
idx,2015,9.7434970598
idx,2016,9.7367911299
idx,2017,9.8394551585
idx,2018,9.7421504908
idx,2019,9.7627131212
idx,2020,11.1371588359
idx,2021,11.3804105726
idx,2022,10.3644828877
idx,2023,10.2137012590
idx,2024,9.9755222010
ida,1991,7.6558705073
ida,1992,7.7943400575
ida,1993,7.9704190346
ida,1994,7.9911917909
ida,1995,7.9402463755
ida,1996,7.9963081599
ida,1997,8.0324773428
ida,1998,8.1117343498
ida,1999,8.2969195240
ida,2000,8.3909535416
ida,2001,8.2797259850
ida,2002,8.0905104017
ida,2003,7.8276175667
ida,2004,7.7193784423
ida,2005,7.6358304901
ida,2006,7.2813905788
ida,2007,7.3127428805
ida,2008,7.4851718719
ida,2009,7.6485693728
ida,2010,7.7110370081
ida,2011,7.9958597355
ida,2012,9.1709361167
ida,2013,8.7287713315
ida,2014,8.4739066973
ida,2015,9.0042640683
ida,2016,9.0329300601
ida,2017,9.4349955044
ida,2018,9.6279179204
ida,2019,9.9235862038
ida,2020,10.8054251174
ida,2021,10.6888712322
ida,2022,9.5312921553
ida,2023,9.2848770439
ida,2024,9.1101926705
lte,1991,7.4630662515
lte,1992,7.5861893338
lte,1993,8.0957532670
lte,1994,8.7929359023
lte,1995,9.2932561471
lte,1996,9.7936566667
lte,1997,10.4850510416
lte,1998,11.2124155668
lte,1999,11.6698104315
lte,2000,11.4866186529
lte,2001,11.9569205078
lte,2002,12.3842147349
lte,2003,12.8032511463
lte,2004,12.4221100503
lte,2005,12.2471161710
lte,2006,11.8941460352
lte,2007,11.4510952405
lte,2008,11.5693362727
lte,2009,12.4610807667
lte,2010,11.9193629565
lte,2011,11.8009019229
lte,2012,11.8068866253
lte,2013,11.8284796431
lte,2014,11.9934749488
lte,2015,12.4975343739
lte,2016,13.2050361113
lte,2017,13.2458028458
lte,2018,12.6271688070
lte,2019,13.1498593240
lte,2020,15.3548408632
lte,2021,14.8008719240
lte,2022,15.1276121834
lte,2023,15.3662027005
lte,2024,14.9426222719
lcn,1991,10.0718273772
lcn,1992,10.0269067662
lcn,1993,9.7064082738
lcn,1994,10.4254812423
lcn,1995,12.2292280804
lcn,1996,12.7884036446
lcn,1997,12.4723558656
lcn,1998,13.2095635422
lcn,1999,14.6427068710
lcn,2000,14.9835926431
lcn,2001,14.4624004407
lcn,2002,15.3334702226
lcn,2003,14.7200172464
lcn,2004,14.0085076074
lcn,2005,13.6646302032
lcn,2006,12.6941985732
lcn,2007,12.1795285671
lcn,2008,11.8629696315
lcn,2009,13.3768971321
lcn,2010,12.6352103858
lcn,2011,12.1400944267
lcn,2012,11.5781703013
lcn,2013,11.8213633914
lcn,2014,11.7479442908
lcn,2015,12.4900254948
lcn,2016,14.6863811656
lcn,2017,15.0911441220
lcn,2018,15.1310498646
lcn,2019,15.1481058018
lcn,2020,17.9903133286
lcn,2021,15.8941426376
lcn,2022,12.7481907024
lcn,2023,11.7850074889
lcn,2024,12.0039773596
lac,1991,9.4138600006
lac,1992,9.5157243021
lac,1993,9.2462178700
lac,1994,9.9689029361
lac,1995,11.9545523941
lac,1996,12.3133089939
lac,1997,12.0358671470
lac,1998,12.8787108515
lac,1999,13.9738981277
lac,2000,14.3387823532
lac,2001,13.8212530732
lac,2002,14.5927985219
lac,2003,13.9394911735
lac,2004,13.3140766801
lac,2005,13.2472046291
lac,2006,12.3735050207
lac,2007,11.8842677676
lac,2008,11.5211032570
lac,2009,13.0396612165
lac,2010,12.3072298170
lac,2011,11.8587160345
lac,2012,11.3251289261
lac,2013,11.5487425309
lac,2014,11.5042487780
lac,2015,12.4093886736
lac,2016,14.8737089654
lac,2017,15.2301789944
lac,2018,15.2935976529
lac,2019,15.2340673855
lac,2020,18.0134559137
lac,2021,15.9101364422
lac,2022,12.6827586320
lac,2023,11.5866288407
lac,2024,11.8358310688
tla,1991,9.8543821119
tla,1992,9.7893669864
tla,1993,9.4674954608
tla,1994,10.2468829548
tla,1995,12.1208541961
tla,1996,12.7019508257
tla,1997,12.3842459070
tla,1998,13.1778925803
tla,1999,14.6495676215
tla,2000,15.0217537978
tla,2001,14.5069079829
tla,2002,15.4229984641
tla,2003,14.8262363232
tla,2004,14.1134364337
tla,2005,13.7456820122
tla,2006,12.7713239388
tla,2007,12.2391800607
tla,2008,11.9162404372
tla,2009,13.4087029821
tla,2010,12.5839971080
tla,2011,12.0612268788
tla,2012,11.4873247619
tla,2013,11.7453804664
tla,2014,11.7080041904
tla,2015,12.4925423830
tla,2016,14.7479573228
tla,2017,15.1783240662
tla,2018,15.2366124114
tla,2019,15.2627388807
tla,2020,18.1331368601
tla,2021,16.0144692032
tla,2022,12.8354637075
tla,2023,11.8585803959
tla,2024,12.0874138795
ldc,1991,8.7260905174
ldc,1992,8.8367924013
ldc,1993,8.9302094636
ldc,1994,8.9360659145
ldc,1995,8.8194167152
ldc,1996,8.7569749318
ldc,1997,8.8184812092
ldc,1998,8.9824284513
ldc,1999,9.1945279601
ldc,2000,9.4163574052
ldc,2001,9.2669590184
ldc,2002,9.0996985718
ldc,2003,8.8884006087
ldc,2004,8.9468923504
ldc,2005,8.9870268860
ldc,2006,8.6432666941
ldc,2007,8.7962237428
ldc,2008,8.9079311525
ldc,2009,9.0783890494
ldc,2010,9.0364829148
ldc,2011,9.4711369192
ldc,2012,9.5767712127
ldc,2013,9.6485130440
ldc,2014,9.5461606573
ldc,2015,9.8815769632
ldc,2016,10.0219654639
ldc,2017,10.2262299976
ldc,2018,10.0731133840
ldc,2019,10.0751115474
ldc,2020,11.3568042990
ldc,2021,11.5963283794
ldc,2022,10.5819854288
ldc,2023,10.4050897008
ldc,2024,10.2239796170
lmy,1991,10.9230269416
lmy,1992,11.1889844603
lmy,1993,11.6540853428
lmy,1994,12.1491856211
lmy,1995,12.6130394716
lmy,1996,12.7595006634
lmy,1997,12.8566637869
lmy,1998,13.2485509874
lmy,1999,13.6420280927
lmy,2000,13.7445452577
lmy,2001,14.0284777234
lmy,2002,14.4769677389
lmy,2003,14.4801290345
lmy,2004,14.1606490304
lmy,2005,14.2990303603
lmy,2006,14.0137286810
lmy,2007,13.8809216797
lmy,2008,14.0429993650
lmy,2009,14.5079814717
lmy,2010,14.3851248630
lmy,2011,14.5801047714
lmy,2012,15.0577588048
lmy,2013,15.0476772905
lmy,2014,15.1181640111
lmy,2015,15.6104863828
lmy,2016,15.8683524444
lmy,2017,16.0067525172
lmy,2018,15.8635727461
lmy,2019,15.2152728416
lmy,2020,16.7057340395
lmy,2021,15.5665679921
lmy,2022,14.1338859317
lmy,2023,13.5908468858
lmy,2024,13.3918812067
lic,1991,8.7782706099
lic,1992,8.9455663247
lic,1993,9.0680982435
lic,1994,8.9736048027
lic,1995,8.7585218159
lic,1996,8.7639335693
lic,1997,8.7584085905
lic,1998,8.8500424261
lic,1999,8.9359554322
lic,2000,9.0767323242
lic,2001,9.1233389000
lic,2002,9.0322276350
lic,2003,8.9032905642
lic,2004,8.6761280526
lic,2005,8.4659012137
lic,2006,8.4620585787
lic,2007,8.5419696213
lic,2008,8.8318134237
lic,2009,8.4098169011
lic,2010,9.0223830692
lic,2011,9.4363876931
lic,2012,10.0272219763
lic,2013,9.8073770578
lic,2014,9.7118040554
lic,2015,10.1994279672
lic,2016,10.3959351626
lic,2017,10.5903781032
lic,2018,10.3544320053
lic,2019,10.2250665937
lic,2020,11.2079373685
lic,2021,11.1111224164
lic,2022,10.0226838330
lic,2023,9.8256688133
lic,2024,9.6330732262
lmc,1991,15.0090640928
lmc,1992,15.1367366324
lmc,1993,15.3760174507
lmc,1994,15.2541816925
lmc,1995,15.1560350300
lmc,1996,14.9592619712
lmc,1997,14.9902478562
lmc,1998,14.9197001815
lmc,1999,14.8766591474
lmc,2000,14.9618487402
lmc,2001,15.1027601847
lmc,2002,15.2481084698
lmc,2003,15.2532781131
lmc,2004,15.0490715434
lmc,2005,15.2277544913
lmc,2006,15.1942577909
lmc,2007,15.2196924466
lmc,2008,15.5923052917
lmc,2009,15.8949169617
lmc,2010,15.9472276707
lmc,2011,16.4478839194
lmc,2012,17.4197027139
lmc,2013,17.4277655351
lmc,2014,17.3307370301
lmc,2015,17.7667721161
lmc,2016,17.8103561092
lmc,2017,18.1240416637
lmc,2018,18.0351422240
lmc,2019,16.5040402622
lmc,2020,17.7698042792
lmc,2021,16.0414229517
lmc,2022,13.6470415634
lmc,2023,12.6580378192
lmc,2024,12.4342749686
mea,1991,21.9993680331
mea,1992,22.9752959946
mea,1993,24.2467984700
mea,1994,24.0761845810
mea,1995,24.4326660770
mea,1996,22.7129995096
mea,1997,21.5966013962
mea,1998,21.6932794747
mea,1999,21.7276026560
mea,2000,22.5860369011
mea,2001,23.1444766807
mea,2002,23.5228987483
mea,2003,23.5202816150
mea,2004,20.6575107937
mea,2005,21.6942078507
mea,2006,20.6824488185
mea,2007,19.6682946439
mea,2008,19.4676293736
mea,2009,18.9869682793
mea,2010,19.5911246105
mea,2011,21.1228603424
mea,2012,23.3578457714
mea,2013,22.9413351083
mea,2014,23.1699352459
mea,2015,25.3860208338
mea,2016,25.5012331397
mea,2017,26.0330827703
mea,2018,23.5963582081
mea,2019,22.0865456304
mea,2020,24.3016838222
