economy,year,sl_uem_1524_ma_zs
tec,2002,20.7952145949
tec,2003,20.7646542385
tec,2004,20.2865232202
tec,2005,18.8527168296
tec,2006,17.5646419626
tec,2007,16.0139646490
tec,2008,14.9660711397
tec,2009,18.6041854319
tec,2010,17.8541548530
tec,2011,16.9313106207
tec,2012,16.6220103373
tec,2013,16.6180998141
tec,2014,17.2144740849
tec,2015,17.0838987784
tec,2016,16.8505033939
tec,2017,16.0788929377
tec,2018,15.2814782491
tec,2019,15.4839115465
tec,2020,16.5484387307
tec,2021,15.7215168166
tec,2022,13.5831595785
tec,2023,12.7987455476
euu,1991,16.9135276511
euu,1992,18.0984693065
euu,1993,21.9290685394
euu,1994,23.4208352583
euu,1995,22.0478429025
euu,1996,22.2575452507
euu,1997,21.3001499660
euu,1998,20.1611306983
euu,1999,20.4125955257
euu,2000,19.6100571926
euu,2001,18.8911678956
euu,2002,19.7969787797
euu,2003,20.0931011786
euu,2004,20.8602410579
euu,2005,20.5581447267
euu,2006,18.4915872720
euu,2007,16.0599492028
euu,2008,16.1711566821
euu,2009,21.8601667652
euu,2010,22.8802751141
euu,2011,23.3900576724
euu,2012,25.7498547695
euu,2013,26.6231420180
euu,2014,25.8194540010
euu,2015,24.2281117111
euu,2016,22.4214046951
euu,2017,20.1769835110
euu,2018,18.2505762583
euu,2019,16.9148116430
euu,2020,18.5254275412
euu,2021,18.3756444795
euu,2022,16.0040909231
euu,2023,15.8982689065
fcs,1991,10.1553319308
fcs,1992,10.1646198718
fcs,1993,10.3385648096
fcs,1994,10.3887889380
fcs,1995,10.9540935472
fcs,1996,11.1961512564
fcs,1997,11.2742128765
fcs,1998,11.5046722311
fcs,1999,11.8374357876
fcs,2000,11.9179603269
fcs,2001,11.8462396329
fcs,2002,11.7182293132
fcs,2003,11.4861147632
fcs,2004,11.2498632240
fcs,2005,11.0483098913
fcs,2006,10.8366072578
fcs,2007,10.8362253897
fcs,2008,10.9406295045
fcs,2009,10.6586447703
fcs,2010,10.9109671088
fcs,2011,11.0544744886
fcs,2012,11.3581996673
fcs,2013,11.2695462860
fcs,2014,11.4567244474
fcs,2015,11.8840909425
fcs,2016,12.3028217350
fcs,2017,12.6612990694
fcs,2018,12.6728099198
fcs,2019,12.7831542709
fcs,2020,14.1346319341
fcs,2021,13.8593768734
fcs,2022,12.1941940325
fcs,2023,12.2472076677
hpc,1991,9.2810938379
hpc,1992,9.4365039944
hpc,1993,9.4626252815
hpc,1994,9.4340747182
hpc,1995,9.1507211491
hpc,1996,9.0690517385
hpc,1997,8.9035987584
hpc,1998,8.9656038631
hpc,1999,9.1864948973
hpc,2000,9.3886101929
hpc,2001,9.3626129071
hpc,2002,9.2916944532
hpc,2003,9.2171889419
hpc,2004,9.0624668362
hpc,2005,8.9152979550
hpc,2006,8.7701137788
hpc,2007,8.6815837015
hpc,2008,8.6029470377
hpc,2009,8.3770701028
hpc,2010,8.7795303780
hpc,2011,8.7663556704
hpc,2012,8.4855211458
hpc,2013,8.1750306889
hpc,2014,8.2321720977
hpc,2015,8.5319670023
hpc,2016,8.5516855372
hpc,2017,8.7117982648
hpc,2018,8.4655355717
hpc,2019,8.4549377045
hpc,2020,9.5065477042
hpc,2021,9.2757474535
hpc,2022,8.6571659465
hpc,2023,8.8980236718
hic,1991,14.3567042867
hic,1992,15.1909383983
hic,1993,16.7119827231
hic,1994,16.8203327861
hic,1995,15.9599244494
hic,1996,16.1787011913
hic,1997,15.5033901901
hic,1998,15.4287719212
hic,1999,15.4201813783
hic,2000,14.4954088196
hic,2001,14.6511092767
hic,2002,15.5704249426
hic,2003,16.0418684400
hic,2004,15.9995499118
hic,2005,15.7649353847
hic,2006,14.5847386114
hic,2007,13.4786102269
hic,2008,14.3017665380
hic,2009,18.7682239778
hic,2010,19.1416345546
hic,2011,18.5670135112
hic,2012,18.7923085758
hic,2013,18.7307873916
hic,2014,17.5405642699
hic,2015,16.2092916797
hic,2016,15.0234864163
hic,2017,13.9770717095
hic,2018,12.8853873061
hic,2019,12.3216366670
hic,2020,15.6789872748
hic,2021,13.4813849852
hic,2022,11.5170841028
hic,2023,11.4867355058
ibd,1991,9.8386310465
ibd,1992,10.0697274470
ibd,1993,10.5813071694
ibd,1994,11.2891484002
ibd,1995,12.0185782887
ibd,1996,12.3233975878
ibd,1997,12.5725426725
ibd,1998,13.2097138767
ibd,1999,13.7757835475
ibd,2000,13.9441006943
ibd,2001,14.2849829185
ibd,2002,14.8418027288
ibd,2003,15.0356871307
ibd,2004,14.6875147965
ibd,2005,14.8220020187
ibd,2006,14.6201753302
ibd,2007,14.4440055499
ibd,2008,14.5884101059
ibd,2009,15.4658928483
ibd,2010,15.4681559923
ibd,2011,15.7473066767
ibd,2012,16.0850567450
ibd,2013,16.4519881557
ibd,2014,16.9236856077
ibd,2015,17.6735670177
ibd,2016,18.2794186421
ibd,2017,18.5390300342
ibd,2018,18.5008253099
ibd,2019,17.4605672552
ibd,2020,19.2339817041
ibd,2021,17.6924115929
ibd,2022,16.2264422983
ibd,2023,16.6139939759
ibt,1991,9.4835210323
ibt,1992,9.6966814365
ibt,1993,10.1497958096
ibt,1994,10.7162596629
ibt,1995,11.2690336720
ibt,1996,11.5099150733
ibt,1997,11.6954539876
ibt,1998,12.1993297703
ibt,1999,12.6631713545
ibt,2000,12.8020554869
ibt,2001,13.0239814908
ibt,2002,13.3856002138
ibt,2003,13.4624572511
ibt,2004,13.1619716755
ibt,2005,13.2392397108
ibt,2006,12.9842680365
ibt,2007,12.8355634736
ibt,2008,12.9471462720
ibt,2009,13.5746030923
ibt,2010,13.5431998777
ibt,2011,13.7643442122
ibt,2012,14.2841376988
ibt,2013,14.3869083482
ibt,2014,14.6224619208
ibt,2015,15.2655675996
ibt,2016,15.6698267419
ibt,2017,15.9413583266
ibt,2018,15.8978932587
ibt,2019,15.2189287956
ibt,2020,16.6598368928
ibt,2021,15.5052354108
ibt,2022,14.1170446545
ibt,2023,14.3842386346
idb,1991,6.3462049887
idb,1992,6.5150179706
idb,1993,6.9101794392
idb,1994,7.1666220115
idb,1995,7.3131182020
idb,1996,7.4546103805
idb,1997,7.4594999354
idb,1998,7.5682629792
idb,1999,7.5815728873
idb,2000,7.3570136805
idb,2001,7.1215438365
idb,2002,6.6832355505
idb,2003,6.4141771093
idb,2004,6.1404107815
idb,2005,6.0660237357
idb,2006,5.8904717696
idb,2007,5.7167450921
idb,2008,5.7721494956
idb,2009,5.9495887524
idb,2010,6.0240670706
idb,2011,6.3183057971
idb,2012,9.0250089337
idb,2013,7.7848089375
idb,2014,7.0719395664
idb,2015,7.9743970430
idb,2016,8.1433982740
idb,2017,9.1939247739
idb,2018,9.9847158012
idb,2019,10.8143844499
idb,2020,10.5439719248
idb,2021,9.6247165511
idb,2022,8.1037933720
idb,2023,8.1931416676
idx,1991,8.8414039775
idx,1992,9.0205139693
idx,1993,9.2265244753
idx,1994,9.2308429866
idx,1995,9.1151514396
idx,1996,9.1734707565
idx,1997,9.2110963761
idx,1998,9.3255238627
idx,1999,9.6056286949
idx,2000,9.8749228220
idx,2001,9.8154573965
idx,2002,9.6794692130
idx,2003,9.4106085267
idx,2004,9.3885852908
idx,2005,9.3356796734
idx,2006,8.8900082276
idx,2007,9.0334583780
idx,2008,9.1780923160
idx,2009,9.0816242036
idx,2010,9.0534103728
idx,2011,9.2145201884
idx,2012,9.5907963648
idx,2013,9.5381904388
idx,2014,9.5811983598
idx,2015,9.9584446334
idx,2016,10.0111145296
idx,2017,10.1918116284
idx,2018,9.9586616289
idx,2019,9.9601144382
idx,2020,11.3607115760
idx,2021,11.5122382774
idx,2022,10.6184548633
idx,2023,10.7466202606
ida,1991,8.0275830213
ida,1992,8.2042635651
ida,1993,8.4731491870
ida,1994,8.5589074619
ida,1995,8.5270353298
ida,1996,8.6094609152
ida,1997,8.6328251363
ida,1998,8.7421152207
ida,1999,8.9304989070
ida,2000,9.0304722505
ida,2001,8.9074365389
ida,2002,8.6680946255
ida,2003,8.3989333473
ida,2004,8.2901993639
ida,2005,8.2281989275
ida,2006,7.8725584988
ida,2007,7.9067113616
ida,2008,8.0191319906
ida,2009,8.0140097306
ida,2010,8.0193583473
ida,2011,8.2261517132
ida,2012,9.3980845454
ida,2013,8.9423593925
ida,2014,8.7308623021
ida,2015,9.2891506359
ida,2016,9.3850474317
ida,2017,9.8590326430
ida,2018,9.9673217127
ida,2019,10.2433484278
ida,2020,11.0902877291
ida,2021,10.8874081192
ida,2022,9.7848222848
ida,2023,9.8978831293
lte,1991,7.4005916988
lte,1992,7.5138014384
lte,1993,8.0916646870
lte,1994,8.7878251464
lte,1995,9.2791801956
lte,1996,9.7811962990
lte,1997,10.4845749448
lte,1998,11.2041381187
lte,1999,11.6610113916
lte,2000,11.5129695900
lte,2001,11.9147433350
lte,2002,12.3308287403
lte,2003,12.7636195097
lte,2004,12.4164219225
lte,2005,12.2365058796
lte,2006,11.8838246576
lte,2007,11.4342107454
lte,2008,11.5180031568
lte,2009,12.3977726539
lte,2010,11.8724374709
lte,2011,11.7599807919
lte,2012,11.7872202145
lte,2013,11.8185765919
lte,2014,11.9954794446
lte,2015,12.5141457043
lte,2016,13.2372988455
lte,2017,13.2915444873
lte,2018,12.6836833599
lte,2019,13.2025776937
lte,2020,15.4339996069
lte,2021,14.8438690121
lte,2022,15.1959053452
lte,2023,15.7112040037
lcn,1991,9.7639589884
lcn,1992,9.6993660758
lcn,1993,9.6883875501
lcn,1994,10.3982873222
lcn,1995,12.1959190333
lcn,1996,12.7569953710
lcn,1997,12.4386956201
lcn,1998,13.1635323702
lcn,1999,14.6013968734
lcn,2000,14.9539518165
lcn,2001,14.4302573254
lcn,2002,15.2990092002
lcn,2003,14.6984807865
lcn,2004,13.9771535361
lcn,2005,13.6226654344
lcn,2006,12.6661962528
lcn,2007,12.1604842525
lcn,2008,11.8450783322
lcn,2009,13.3723931358
lcn,2010,12.6403593277
lcn,2011,12.1375623130
lcn,2012,11.5962785641
lcn,2013,11.8491302590
lcn,2014,11.7776343189
lcn,2015,12.5612696371
lcn,2016,14.7899481725
lcn,2017,15.1925126986
lcn,2018,15.2736044162
lcn,2019,15.2891728989
lcn,2020,18.1004570789
lcn,2021,16.0454920083
lcn,2022,12.8447277521
lcn,2023,11.9840177667
lac,1991,9.0793265710
lac,1992,9.1601416434
lac,1993,9.2314524059
lac,1994,9.9418259962
lac,1995,11.9200027386
lac,1996,12.2823669119
lac,1997,12.0034303095
lac,1998,12.8319234222
lac,1999,13.9315869266
lac,2000,14.3097755156
lac,2001,13.7904229194
lac,2002,14.5552132564
lac,2003,13.9101919110
lac,2004,13.2792425213
lac,2005,13.2053854160
lac,2006,12.3475479296
lac,2007,11.8662729750
lac,2008,11.5047491003
lac,2009,13.0376169886
lac,2010,12.2960255120
lac,2011,11.8416616123
lac,2012,11.3367767828
lac,2013,11.5553360086
lac,2014,11.5194436821
lac,2015,12.4673571294
lac,2016,14.9703062187
lac,2017,15.3434275601
lac,2018,15.4246355408
lac,2019,15.3491754115
lac,2020,18.1264981739
lac,2021,16.0601553104
lac,2022,12.7754756351
lac,2023,11.7412046729
tla,1991,9.5205426063
tla,1992,9.4389169728
tla,1993,9.4384225604
tla,1994,10.2123384392
tla,1995,12.0822881659
tla,1996,12.6696238787
tla,1997,12.3487942274
tla,1998,13.1322839035
tla,1999,14.6098424563
tla,2000,14.9933461959
tla,2001,14.4741590057
tla,2002,15.3875675251
tla,2003,14.8017461291
tla,2004,14.0793927747
tla,2005,13.7014602319
tla,2006,12.7406896869
tla,2007,12.2181917494
tla,2008,11.8962032802
tla,2009,13.4000929671
tla,2010,12.5840713807
tla,2011,12.0535452492
tla,2012,11.4993090353
tla,2013,11.7666400064
tla,2014,11.7314629818
tla,2015,12.5606644478
tla,2016,14.8536687754
tla,2017,15.2826159316
tla,2018,15.3837344275
tla,2019,15.4203447265
tla,2020,18.2743367138
tla,2021,16.1907994975
tla,2022,12.9435032622
tla,2023,12.0687743523
ldc,1991,8.9506612659
ldc,1992,9.1230059908
ldc,1993,9.2305078031
ldc,1994,9.2767103070
ldc,1995,9.1464910704
ldc,1996,9.0951259994
ldc,1997,9.1432338437
ldc,1998,9.3315739427
ldc,1999,9.5653459323
ldc,2000,9.8274185155
ldc,2001,9.6836730235
ldc,2002,9.5106178646
ldc,2003,9.3110669215
ldc,2004,9.3863761756
ldc,2005,9.4597606273
ldc,2006,9.1368617140
ldc,2007,9.3001453217
ldc,2008,9.4116123847
ldc,2009,9.3916654088
ldc,2010,9.2859318075
ldc,2011,9.6147529697
ldc,2012,9.7418865866
ldc,2013,9.8484628880
ldc,2014,9.8112637071
ldc,2015,10.1825813057
ldc,2016,10.4033180973
ldc,2017,10.7038531277
ldc,2018,10.3982339838
ldc,2019,10.3746266370
ldc,2020,11.6750036792
ldc,2021,11.8213864565
ldc,2022,10.8532191664
ldc,2023,10.9588441946
lmy,1991,9.2252365267
lmy,1992,9.4605343720
lmy,1993,9.9277305630
lmy,1994,10.4839937270
lmy,1995,11.0589510213
lmy,1996,11.3052976768
lmy,1997,11.5488500940
lmy,1998,12.0612947135
lmy,1999,12.4199116216
lmy,2000,12.5116903931
lmy,2001,12.7367649203
lmy,2002,13.0617235798
lmy,2003,13.1579683315
lmy,2004,12.8660100797
lmy,2005,13.0089260191
lmy,2006,12.8140735218
lmy,2007,12.7285035920
lmy,2008,12.8794106831
lmy,2009,13.4713383821
lmy,2010,13.4398386421
lmy,2011,13.6591415132
lmy,2012,14.1974725363
lmy,2013,14.2881267331
lmy,2014,14.5420179576
lmy,2015,15.2143758114
lmy,2016,15.6455647146
lmy,2017,15.9295995411
lmy,2018,15.9028466033
lmy,2019,15.2137134707
lmy,2020,16.6388511798
lmy,2021,15.4814801485
lmy,2022,14.1003068930
lmy,2023,14.3429336845
lic,1991,9.2271948564
lic,1992,9.4511979450
lic,1993,9.5721586447
lic,1994,9.5124806611
lic,1995,9.2789576648
lic,1996,9.2893325599
lic,1997,9.2438014970
lic,1998,9.3483067922
lic,1999,9.4552636820
lic,2000,9.6395081135
lic,2001,9.6679083958
lic,2002,9.5646344202
lic,2003,9.4198643710
lic,2004,9.1992714915
lic,2005,8.9956707616
lic,2006,8.9880008193
lic,2007,9.0772153015
lic,2008,9.3611930109
lic,2009,8.6395329440
lic,2010,9.1692786802
lic,2011,9.4490442332
lic,2012,10.1240576347
lic,2013,9.9603086508
lic,2014,9.9500530791
lic,2015,10.4828714401
lic,2016,10.7653286431
lic,2017,11.0596983616
lic,2018,10.9466335544
lic,2019,10.9131393893
lic,2020,12.1876054118
lic,2021,12.0716098640
lic,2022,11.3857210943
lic,2023,11.6921745622
lmc,1991,11.2715899311
lmc,1992,11.4645193437
lmc,1993,11.7493293719
lmc,1994,11.8042154429
lmc,1995,12.1524002343
lmc,1996,12.1409141735
lmc,1997,12.2828373610
lmc,1998,12.5161762624
lmc,1999,12.7593845659
lmc,2000,13.0392999219
lmc,2001,13.1026469755
lmc,2002,13.1036723285
lmc,2003,13.0721751578
lmc,2004,12.7232964756
lmc,2005,13.0303092889
lmc,2006,13.0648245683
lmc,2007,13.2508417951
lmc,2008,13.5706389578
lmc,2009,14.1124115984
lmc,2010,14.3725696062
lmc,2011,15.0178213813
lmc,2012,16.1487685073
lmc,2013,16.2123059032
lmc,2014,16.5119665805
lmc,2015,17.2986003418
lmc,2016,17.6879390340
lmc,2017,18.2358867850
lmc,2018,18.2791821209
lmc,2019,16.7055322936
lmc,2020,17.8618462341
lmc,2021,16.1379189546
lmc,2022,13.7206814616
lmc,2023,14.0377634732
mea,1991,21.8987449108
mea,1992,22.8774414723
mea,1993,24.1082036345
mea,1994,23.8984022043
mea,1995,24.1784692009
mea,1996,22.5283666172
mea,1997,21.4296711984
mea,1998,21.5228064903
mea,1999,21.5475499222
mea,2000,22.4825718233
mea,2001,23.1978891278
mea,2002,23.7455247174
mea,2003,23.9032175230
mea,2004,21.1055366643
mea,2005,22.1376795903
mea,2006,21.0013880502
mea,2007,19.7696755033
mea,2008,19.4358018231
mea,2009,18.7943789024
mea,2010,19.3427335859
mea,2011,20.8738189080
mea,2012,23.0610089790
mea,2013,22.7111576100
mea,2014,22.9133198760
mea,2015,25.1079082864
mea,2016,25.2342811205
mea,2017,25.8313271699
mea,2018,23.4557717583
mea,2019,21.9860631524
mea,2020,24.4100380332
mea,2021,23.8462405423
mea,2022,21.9401508664
mea,2023,21.4673890781
mna,1991,21.6533478179
mna,1992,22.7339095753
mna,1993,24.1626069551
mna,1994,24.0735841447
mna,1995,24.5524599304
mna,1996,22.8955255992
mna,1997,21.8229080077
mna,1998,22.0966143883
mna,1999,22.2947242302
mna,2000,23.3163196605
mna,2001,23.9310652267
mna,2002,24.3105544489
mna,2003,24.2677425082
mna,2004,21.0246247434
mna,2005,22.1696707165
mna,2006,20.9768831380
mna,2007,20.0858749746
mna,2008,20.0287019524
mna,2009,19.3544366898
mna,2010,20.0030164326
mna,2011,21.7981154694
mna,2012,24.5562798658
mna,2013,24.0671438003
mna,2014,24.2803209252
mna,2015,26.9507515241
mna,2016,27.3319887490
mna,2017,27.5661082747
mna,2018,24.9489665329
