economy,year,sh_xpd_pvtd_pp_cd
eas,2009,212.4772750000
eas,2010,223.0245100499
eas,2011,242.4691098451
eas,2012,261.9552220264
eas,2013,277.2842142234
eas,2014,284.1393713520
eas,2015,292.0029798981
eas,2016,310.5855041178
eas,2017,334.2937952670
eas,2018,366.3824073802
eas,2019,400.0094538937
eap,2000,90.1003853344
eap,2001,93.4935818230
eap,2002,100.4041972069
eap,2003,109.5391283497
eap,2004,116.0645425513
eap,2005,129.1959592917
eap,2006,135.8676352323
eap,2007,140.5836375676
eap,2008,149.0020111736
eap,2009,164.3499006784
eap,2010,172.7998839944
eap,2011,190.4874111196
eap,2012,207.7667692526
eap,2013,219.6334337362
eap,2014,224.0139436124
eap,2015,228.1789203729
eap,2016,245.7039206158
eap,2017,269.6210364736
eap,2018,299.3535239006
eap,2019,334.2231362349
tea,2000,90.1001575137
tea,2001,93.4933338846
tea,2002,100.4039090387
tea,2003,109.5387978342
tea,2004,116.0641134312
tea,2005,129.1954666358
tea,2006,135.8671456518
tea,2007,140.5831122787
tea,2008,149.0014902421
tea,2009,164.3492860933
tea,2010,172.7992451347
tea,2011,190.4866673400
tea,2012,207.7659150635
tea,2013,219.6326920112
tea,2014,224.0133147884
tea,2015,228.1781592522
tea,2016,245.7029972801
tea,2017,269.6199678891
tea,2018,299.3523019184
tea,2019,334.2217359150
emu,2000,563.3604357782
emu,2001,589.7427909074
emu,2002,630.2626403378
emu,2003,661.5377374655
emu,2004,703.7595551109
emu,2005,732.7416647924
emu,2006,802.3136405764
emu,2007,844.4084580891
emu,2008,901.3545765875
emu,2009,932.1421034243
emu,2010,955.3002767041
emu,2011,1008.6063705398
emu,2012,1042.3240266519
emu,2013,1074.9528538154
emu,2014,1097.4273102904
emu,2015,1111.8709817765
emu,2016,1149.2247313430
emu,2017,1199.9448133275
emu,2018,1268.2095609653
emu,2019,1325.0757524698
ecs,2000,342.6076344845
ecs,2001,364.7578789481
ecs,2002,392.3053106905
ecs,2003,412.5468682515
ecs,2004,438.7573545032
ecs,2005,457.9339330550
ecs,2006,504.6005168305
ecs,2007,540.4564964105
ecs,2008,583.3392859451
ecs,2009,601.3800089580
ecs,2010,616.9645077187
ecs,2011,644.3782669434
ecs,2012,673.3676858530
ecs,2013,714.2001607485
ecs,2014,732.8352165274
ecs,2015,750.5341324541
ecs,2016,781.4659674017
ecs,2017,820.2563501015
ecs,2018,865.1925191288
ecs,2019,904.7667499192
eca,2000,136.4904067658
eca,2001,147.5113323197
eca,2002,162.3110967849
eca,2003,173.8149813013
eca,2004,184.0451985627
eca,2005,202.4423054162
eca,2006,235.8321166724
eca,2007,256.7368450780
eca,2008,289.5293407760
eca,2009,298.6297145914
eca,2010,301.7347365083
eca,2011,304.5133667813
eca,2012,325.5978823713
eca,2013,366.7482813318
eca,2014,377.4157988037
eca,2015,390.2323717951
eca,2016,409.4443486457
eca,2017,435.3752695679
eca,2018,457.3294527618
eca,2019,477.0831200935
tec,2000,135.6987356532
tec,2001,146.3795083774
tec,2002,162.0581967137
tec,2003,173.3445729198
tec,2004,187.4998401586
tec,2005,201.7357825665
tec,2006,232.8699407887
tec,2007,253.4742766196
tec,2008,287.1127586653
tec,2009,298.4558359997
tec,2010,303.9391521314
tec,2011,309.4000976718
tec,2012,330.1419549984
tec,2013,366.8575020313
tec,2014,378.4182886373
tec,2015,393.6540087752
tec,2016,416.0808191229
tec,2017,443.3161636554
tec,2018,461.7256824364
tec,2019,484.9591568984
euu,2000,464.7235539722
euu,2001,491.4269227242
euu,2002,527.3708286522
euu,2003,555.4494431159
euu,2004,595.1547084723
euu,2005,618.9011960683
euu,2006,677.4876490192
euu,2007,715.9422694052
euu,2008,770.2372264959
euu,2009,799.2138873886
euu,2010,822.2654101600
euu,2011,869.9942104984
euu,2012,902.0026301658
euu,2013,929.5267492419
euu,2014,952.0181378576
euu,2015,969.0743565703
euu,2016,1007.6708064991
euu,2017,1054.3040421629
euu,2018,1109.6191851204
euu,2019,1164.3220151535
fcs,2000,67.9904944439
fcs,2001,73.8439344398
fcs,2002,71.1682661910
fcs,2003,85.9544267009
fcs,2004,84.9318934439
fcs,2005,88.5467775257
fcs,2006,97.5388405250
fcs,2007,106.1651087542
fcs,2008,108.9080886241
fcs,2009,121.1662274077
fcs,2010,115.5002360466
fcs,2011,119.2798723365
fcs,2012,121.2615994646
fcs,2013,131.7554422083
fcs,2014,136.4581675109
fcs,2015,131.6577868865
fcs,2016,132.7785136940
fcs,2017,130.6157578054
fcs,2018,121.3640167289
fcs,2019,121.3703076138
hpc,2000,32.1120494293
hpc,2001,33.1495591897
hpc,2002,36.3927591371
hpc,2003,37.9646211600
hpc,2004,39.3019446535
hpc,2005,41.2764829258
hpc,2006,45.2832794222
hpc,2007,48.6781870655
hpc,2008,49.8128343426
hpc,2009,50.2425819584
hpc,2010,50.7799582314
hpc,2011,54.9861988794
hpc,2012,52.7312573278
hpc,2013,58.4735395555
hpc,2014,60.0381452452
hpc,2015,62.8034812439
hpc,2016,64.9773313899
hpc,2017,63.7931686531
hpc,2018,61.8302618927
hpc,2019,63.9249832670
hic,2000,1019.4738415142
hic,2001,1080.6754040386
hic,2002,1168.9696352644
hic,2003,1254.3764978662
hic,2004,1327.9683061073
hic,2005,1394.2678075842
hic,2006,1476.2699407312
hic,2007,1555.7576861245
hic,2008,1598.4385738295
hic,2009,1637.4811072598
hic,2010,1681.5499716740
hic,2011,1736.6246585767
hic,2012,1803.0905128488
hic,2013,1845.6906068243
hic,2014,1896.1307346995
hic,2015,1967.9275932167
hic,2016,2057.8433585993
hic,2017,2140.4576795120
hic,2018,2234.2290774846
hic,2019,2318.9124853040
ibd,2000,128.9626954118
ibd,2001,138.3228892916
ibd,2002,143.5833502804
ibd,2003,150.2539832417
ibd,2004,159.4470558177
ibd,2005,171.8778652608
ibd,2006,182.5158328484
ibd,2007,193.5507647077
ibd,2008,203.9436788739
ibd,2009,217.8105966357
ibd,2010,224.0296209962
ibd,2011,234.2544352823
ibd,2012,249.6543563798
ibd,2013,267.4324087584
ibd,2014,271.3852174301
ibd,2015,275.6708116407
ibd,2016,288.5009268263
ibd,2017,299.0214695385
ibd,2018,320.3208843700
ibd,2019,338.3200329632
ibt,2000,110.1233077776
ibt,2001,117.6549709109
ibt,2002,121.5703318709
ibt,2003,128.8725894699
ibt,2004,135.8690172315
ibt,2005,146.4008423307
ibt,2006,155.7516271420
ibt,2007,164.7961893696
ibt,2008,173.0520747080
ibt,2009,183.8537354970
ibt,2010,187.7938735440
ibt,2011,195.6888908829
ibt,2012,207.0596607124
ibt,2013,222.1625545866
ibt,2014,225.5600385985
ibt,2015,229.3271408035
ibt,2016,239.9825902448
ibt,2017,247.1948585802
ibt,2018,262.5722308784
ibt,2019,275.8447489290
idb,2000,51.8668370051
idb,2001,53.2962130545
idb,2002,52.1798416280
idb,2003,77.9124658164
idb,2004,74.6024091361
idb,2005,84.1736716339
idb,2006,95.1916267474
idb,2007,97.2418122818
idb,2008,98.5279414602
idb,2009,100.2609742019
idb,2010,94.8404556033
idb,2011,93.0807246675
idb,2012,92.7941824784
idb,2013,99.2543068839
idb,2014,101.9849193293
idb,2015,106.8865513147
idb,2016,112.5727544390
idb,2017,114.4361691232
idb,2018,111.7857215939
idb,2019,111.1227752150
idx,2000,30.1412029776
idx,2001,31.6558487830
idx,2002,34.7581105200
idx,2003,37.2969451579
idx,2004,39.0918969289
idx,2005,41.6490884717
idx,2006,45.1804329124
idx,2007,49.2277121994
idx,2008,51.9533391730
idx,2009,53.8096547304
idx,2010,54.6026916393
idx,2011,58.1934264107
idx,2012,58.4270296932
idx,2013,64.2652323993
idx,2014,68.2112477916
idx,2015,71.8579022125
idx,2016,73.2997128754
idx,2017,72.6816573391
idx,2018,73.4910295261
idx,2019,76.5279608938
ida,2000,37.4843346045
ida,2001,38.9732775329
ida,2002,40.5296773744
ida,2003,50.7712994086
ida,2004,50.8709644045
ida,2005,55.7569974843
ida,2006,61.7800883017
ida,2007,65.1771867642
ida,2008,67.4409614746
ida,2009,69.2748320160
ida,2010,68.2764321932
ida,2011,70.0675572351
ida,2012,70.1371874381
ida,2013,76.3655008799
ida,2014,79.8921779704
ida,2015,83.9727782948
ida,2016,87.1284104917
ida,2017,87.2762956830
ida,2018,86.8739056094
ida,2019,88.6155227233
lte,2000,141.2382354247
lte,2001,148.6473806258
lte,2002,159.5224382030
lte,2003,166.3664525405
lte,2004,177.7300761664
lte,2005,190.1488698210
lte,2006,204.2881068951
lte,2007,216.3078364302
lte,2008,231.7655392138
lte,2009,251.9131738506
lte,2010,255.9706780123
lte,2011,271.2621923636
lte,2012,291.2888919019
lte,2013,310.9975305963
lte,2014,323.9702001069
lte,2015,332.2368991062
lte,2016,353.2163480131
lte,2017,388.2515179287
lte,2018,422.6142643015
lte,2019,461.5704474313
lcn,2000,311.3547302379
lcn,2001,331.8109436969
lcn,2002,331.4890264311
lcn,2003,335.8854724534
lcn,2004,351.0739993759
lcn,2005,382.5149202022
lcn,2006,410.5045245696
lcn,2007,442.7198598779
lcn,2008,455.8028453565
lcn,2009,472.6933426015
lcn,2010,467.7855772839
lcn,2011,481.8989855197
lcn,2012,494.9894462499
lcn,2013,511.2475154370
lcn,2014,531.0193141817
lcn,2015,532.0414758591
lcn,2016,535.0518065431
lcn,2017,573.5341407064
lcn,2018,592.9388231914
lcn,2019,613.5850813197
lac,2000,297.7175077008
lac,2001,316.5446664649
lac,2002,319.2729641620
lac,2003,327.8199683283
lac,2004,344.3695675352
lac,2005,374.4721696804
lac,2006,398.5375226089
lac,2007,426.9359421619
lac,2008,437.7185302740
lac,2009,447.5171575199
lac,2010,447.8837452526
lac,2011,460.2696764539
lac,2012,475.4366033676
lac,2013,491.3143684814
lac,2014,508.4092695032
lac,2015,522.4352419854
lac,2016,529.6633703070
lac,2017,571.1781392162
lac,2018,593.4268549418
lac,2019,610.9810261938
tla,2000,316.0599889443
tla,2001,336.2413715673
tla,2002,335.4620269163
tla,2003,339.5386075012
tla,2004,355.1440529459
tla,2005,386.9406024978
tla,2006,414.8836804840
tla,2007,447.7877306460
tla,2008,461.1768934306
tla,2009,478.2966523262
tla,2010,473.0083225877
tla,2011,486.3870140494
tla,2012,499.4245918053
tla,2013,515.4736157063
tla,2014,535.8128536293
tla,2015,535.9962388947
tla,2016,539.9308830023
tla,2017,578.9197126371
tla,2018,598.3565296021
tla,2019,619.4169272698
ldc,2000,23.2178474646
ldc,2001,26.2916393178
ldc,2002,29.5325519146
ldc,2003,32.4583138567
ldc,2004,34.7696203239
ldc,2005,36.9008308512
ldc,2006,39.9825187725
ldc,2007,44.3837049503
ldc,2008,46.9516137094
ldc,2009,49.0533773347
ldc,2010,49.6728574650
ldc,2011,52.4072982066
ldc,2012,52.5016203835
ldc,2013,59.0765464216
ldc,2014,63.0588913002
ldc,2015,68.0779714248
ldc,2016,69.5516049684
ldc,2017,68.7685938605
ldc,2018,69.5049773464
ldc,2019,72.1841170669
lmy,2000,106.5608815448
lmy,2001,113.8517705622
lmy,2002,117.9425411170
lmy,2003,125.6807082830
lmy,2004,132.3423706913
lmy,2005,142.8084474172
lmy,2006,151.5553754183
lmy,2007,159.8918947986
lmy,2008,167.5282581952
lmy,2009,177.4533327227
lmy,2010,181.8536091292
lmy,2011,189.4832271132
lmy,2012,200.9760454956
lmy,2013,216.1219182080
lmy,2014,218.9772394379
lmy,2015,223.8314453086
lmy,2016,234.5490822287
lmy,2017,241.5533827363
lmy,2018,257.4291318441
lmy,2019,270.0682249546
lic,2000,26.6889839406
lic,2001,27.2192703745
lic,2002,31.3361121625
lic,2003,34.4826738362
lic,2004,36.1312983953
lic,2005,38.5650697494
lic,2006,43.8042580728
lic,2007,48.3941546186
lic,2008,49.4053143537
lic,2009,51.2056873361
lic,2010,50.7826784834
lic,2011,53.3977034142
lic,2012,49.5284707776
lic,2013,54.8385818350
lic,2014,56.5734504749
lic,2015,58.5052622667
lic,2016,59.4158779315
lic,2017,56.2193137946
lic,2018,52.9178491294
lic,2019,54.6190749392
lmc,2000,72.0747716414
lmc,2001,80.4417633839
lmc,2002,81.7528351850
lmc,2003,90.2645357986
lmc,2004,95.2037964390
lmc,2005,103.8186667081
lmc,2006,108.5799123820
lmc,2007,115.2531473605
lmc,2008,119.1858716799
lmc,2009,126.6526677228
lmc,2010,134.4583156713
lmc,2011,139.0628257711
lmc,2012,146.3742306050
lmc,2013,160.0259380682
lmc,2014,157.4506352644
lmc,2015,160.1604422319
lmc,2016,165.2380959741
lmc,2017,156.3298081070
lmc,2018,166.7631880944
lmc,2019,167.3200642548
mea,2000,232.8333505790
mea,2001,249.2243438237
mea,2002,252.4857951090
mea,2003,256.7002084190
mea,2004,269.4679788956
mea,2005,279.6836977565
mea,2006,281.3057386249
mea,2007,301.2731847351
mea,2008,318.1935035737
mea,2009,369.2410478004
mea,2010,391.3229872028
mea,2011,389.2377972348
mea,2012,405.5272074011
mea,2013,405.9475494969
mea,2014,400.6153760661
mea,2015,413.1356145505
mea,2016,454.7319425280
mea,2017,474.7049196452
mea,2018,481.9328807405
mea,2019,450.8144031447
mna,2000,195.0000349009
mna,2001,212.4417041137
mna,2002,212.9252357670
mna,2003,219.1855914987
mna,2004,231.2444643155
mna,2005,243.8947251236
mna,2006,242.9698389099
mna,2007,258.2853629383
mna,2008,275.2149459020
mna,2009,317.3808553502
mna,2010,346.1098498015
mna,2011,346.8845118124
mna,2012,360.6125968931
mna,2013,353.7311043570
mna,2014,337.9483788537
mna,2015,346.8580922717
mna,2016,393.2579371947
mna,2017,401.0953406506
mna,2018,405.2922640980
mna,2019,361.6926737976
tmn,2000,195.0000349009
tmn,2001,212.4417041137
tmn,2002,212.9252357670
tmn,2003,219.1855914987
tmn,2004,231.2444643155
tmn,2005,243.8947251236
tmn,2006,242.9698389099
tmn,2007,258.2853629383
tmn,2008,275.2149459020
tmn,2009,317.3808553502
tmn,2010,346.1098498015
tmn,2011,346.8845118124
tmn,2012,360.6125968931
tmn,2013,353.7311043570
tmn,2014,337.9483788537
tmn,2015,346.8580922717
tmn,2016,393.2579371947
tmn,2017,401.0953406506
tmn,2018,405.2922640980
tmn,2019,361.6926737976
mic,2000,112.5058677737
mic,2001,120.4001249202
mic,2002,125.0122970769
mic,2003,133.2124217332
mic,2004,140.4273520561
mic,2005,151.7219072359
mic,2006,160.9308594178
mic,2007,169.7644831212
mic,2008,178.1691914145
mic,2009,189.0187649212
mic,2010,194.0277270836
mic,2011,202.3182811314
mic,2012,215.4883497311
mic,2013,231.2130941023
mic,2014,234.4394155412
mic,2015,239.8485427073
mic,2016,250.9578118420
mic,2017,259.5841930877
mic,2018,277.6736048216
mic,2019,291.7833640680
nac,2000,2343.3241846338
nac,2001,2482.4788241879
nac,2002,2704.1452589202
nac,2003,2920.8148419320
nac,2004,3089.4411998360
nac,2005,3265.2112892322
nac,2006,3415.6512183729
nac,2007,3585.8443113949
nac,2008,3618.1249975627
nac,2009,3675.5745134274
nac,2010,3761.6828540047
nac,2011,3843.4322781797
nac,2012,3972.8360316486
nac,2013,4010.4724425454
nac,2014,4103.8570024961
nac,2015,4268.0293521303
nac,2016,4480.7027316462
nac,2017,4641.0168422919
nac,2018,4814.1710215506
nac,2019,4986.0136266930
oed,2000,919.8495590498
oed,2001,974.1518816489
oed,2002,1051.4102678584
oed,2003,1130.5984679899
oed,2004,1196.1405487645
oed,2005,1259.2719062010
oed,2006,1333.9627759659
oed,2007,1405.9070873817
oed,2008,1441.7607079244
oed,2009,1468.6412193480
oed,2010,1505.6611811778
oed,2011,1553.5321044267
oed,2012,1613.5225928018
oed,2013,1651.9340766579
oed,2014,1695.5952055112
oed,2015,1757.0554649769
oed,2016,1837.6604278467
oed,2017,1905.6798682175
oed,2018,1986.3995494623
oed,2019,2058.6367483284
oss,2000,190.2834954893
oss,2001,201.5817506176
oss,2002,218.8729439638
oss,2003,222.7177556345
oss,2004,229.6023070318
oss,2005,227.8183391323
oss,2006,237.6909161855
oss,2007,258.0264044084
oss,2008,277.1755394362
oss,2009,315.4708620147
oss,2010,303.1886553499
oss,2011,299.5091729270
oss,2012,295.9594814016
oss,2013,311.4295792735
oss,2014,320.7167083198
oss,2015,344.5540775365
oss,2016,357.6724769241
oss,2017,377.2954880734
oss,2018,385.5891493721
oss,2019,381.1305816762
pss,2000,22.2284231739
pss,2001,23.8223567453
pss,2002,24.5964635266
pss,2003,25.9923791017
pss,2004,29.1308980136
pss,2005,29.4337227522
pss,2006,35.8436012174
pss,2007,40.3275861899
pss,2008,39.2304949045
pss,2009,49.5191444961
pss,2010,47.9023669777
pss,2011,52.1370004894
pss,2012,55.6930442187
pss,2013,60.8065415618
pss,2014,65.1132637913
pss,2015,68.1243826489
pss,2016,65.9495646285
pss,2017,65.3478544993
pss,2018,69.6794860675
pss,2019,71.1756787123
pst,2000,1042.3638262556
pst,2001,1108.1670251118
pst,2002,1200.6194782524
pst,2003,1291.3060191814
pst,2004,1368.0011654263
pst,2005,1440.4704039072
pst,2006,1527.5314195569
pst,2007,1610.6260247384
pst,2008,1655.8249496240
pst,2009,1692.4727291491
pst,2010,1742.8262491579
pst,2011,1804.9265377162
pst,2012,1875.7187640032
pst,2013,1922.8632264693
pst,2014,1974.8755442716
pst,2015,2050.7943372336
pst,2016,2146.4116861967
pst,2017,2230.4044688850
pst,2018,2333.9677889967
pst,2019,2422.9679335182
pre,2000,38.6870437312
pre,2001,42.4484353050
pre,2002,43.8569608760
pre,2003,63.1684152086
pre,2004,61.7875980858
pre,2005,62.9863542825
pre,2006,66.6959408319
pre,2007,70.2130363176
pre,2008,71.3624653961
pre,2009,74.4865016176
pre,2010,71.7048955504
pre,2011,73.8423334939
pre,2012,77.7484449193
pre,2013,84.2738064225
pre,2014,85.8789799341
pre,2015,90.3076085384
pre,2016,93.4226095786
pre,2017,92.6783872200
pre,2018,83.4897238245
pre,2019,83.2472380147
sst,2000,187.3993522039
sst,2001,196.4376770297
sst,2002,210.6565443908
sst,2003,215.7803358948
sst,2004,226.7569968974
sst,2005,227.6796746402
sst,2006,241.2788319917
sst,2007,262.2812883955
sst,2008,274.2288232898
sst,2009,308.9264424581
sst,2010,299.0749239805
sst,2011,295.5078623423
sst,2012,294.0262112619
sst,2013,306.7346629406
sst,2014,316.3765689193
sst,2015,334.7468366010
sst,2016,346.9701370583
sst,2017,363.7249895744
sst,2018,374.7791411700
sst,2019,373.9333919651
sas,2000,59.1718920306
sas,2001,66.5780700787
sas,2002,68.9061747569
sas,2003,70.8791360427
sas,2004,76.4154675825
sas,2005,80.5683515134
sas,2006,85.7951797941
sas,2007,90.7519408629
sas,2008,91.9577542887
sas,2009,93.8670579003
sas,2010,95.2035614943
sas,2011,94.4609467078
sas,2012,104.5272446230
sas,2013,129.1863010440
sas,2014,129.3451832511
sas,2015,131.9110464067
sas,2016,136.0908219341
sas,2017,116.0500831526
sas,2018,129.7397079081
sas,2019,134.4348163610
tsa,2000,59.1718920306
tsa,2001,66.5780700787
tsa,2002,68.9061747569
tsa,2003,70.8791360427
tsa,2004,76.4154675825
tsa,2005,80.5683515134
tsa,2006,85.7951797941
tsa,2007,90.7519408629
tsa,2008,91.9577542887
tsa,2009,93.8670579003
tsa,2010,95.2035614943
tsa,2011,94.4609467078
tsa,2012,104.5272446230
tsa,2013,129.1863010440
tsa,2014,129.3451832511
tsa,2015,131.9110464067
tsa,2016,136.0908219341
tsa,2017,116.0500831526
tsa,2018,129.7397079081
tsa,2019,134.4348163610
ssf,2000,61.8966960802
ssf,2001,66.1592643081
ssf,2002,65.3762402474
ssf,2003,77.3072166001
ssf,2004,76.7776420850
ssf,2005,76.3261781581
ssf,2006,80.4123144914
ssf,2007,83.8762961074
ssf,2008,86.5193016248
ssf,2009,88.8230980477
ssf,2010,86.5914613205
ssf,2011,91.0455096960
ssf,2012,88.2689144876
ssf,2013,94.7283094812
ssf,2014,96.2588604641
ssf,2015,98.9255747835
ssf,2016,100.2660479763
ssf,2017,97.7773961590
ssf,2018,91.0861265815
ssf,2019,90.5511754612
ssa,2000,61.8895784881
ssa,2001,66.1391893113
ssa,2002,65.3687428982
ssa,2003,77.2979540832
ssa,2004,76.7674993901
ssa,2005,76.3131117971
ssa,2006,80.3994758013
ssa,2007,83.8649788940
ssa,2008,86.4978505420
ssa,2009,88.8041277002
ssa,2010,86.5678743187
ssa,2011,91.0254882389
ssa,2012,88.2447793586
ssa,2013,94.7128836508
ssa,2014,96.2361884862
ssa,2015,98.9048284998
ssa,2016,100.2419087445
ssa,2017,97.7539328352
ssa,2018,91.0599113315
ssa,2019,90.5234542085
tss,2000,61.8966960802
tss,2001,66.1592643081
tss,2002,65.3762402474
tss,2003,77.3072166001
tss,2004,76.7776420850
tss,2005,76.3261781581
tss,2006,80.4123144914
tss,2007,83.8762961074
tss,2008,86.5193016248
tss,2009,88.8230980477
tss,2010,86.5914613205
tss,2011,91.0455096960
tss,2012,88.2689144876
tss,2013,94.7283094812
tss,2014,96.2588604641
tss,2015,98.9255747835
tss,2016,100.2660479763
tss,2017,97.7773961590
tss,2018,91.0861265815
tss,2019,90.5511754612
umc,2000,158.5293132189
umc,2001,166.3091200920
umc,2002,175.1867010270
umc,2003,182.9347604712
umc,2004,193.2696329386
umc,2005,208.2052406277
umc,2006,223.2198963954
umc,2007,235.2119702671
umc,2008,249.6081951018
umc,2009,265.2068856462
umc,2010,267.7589957250
umc,2011,281.2165587577
umc,2012,302.5134292258
umc,2013,321.4492029935
umc,2014,332.6855291232
umc,2015,342.2446138535
umc,2016,361.8617244596
umc,2017,394.0573881168
umc,2018,423.1856345770
umc,2019,456.5764593927
wld,2000,270.7111535776
wld,2001,286.6871898463
wld,2002,303.5568636425
wld,2003,322.5125132866
wld,2004,339.5629218072
wld,2005,358.6864788821
wld,2006,379.2162561352
wld,2007,398.9606792491
wld,2008,411.7090062932
wld,2009,425.9946903574
wld,2010,434.6594110573
wld,2011,448.3723232685
wld,2012,467.2535286268
wld,2013,485.8610309031
wld,2014,495.0182439275
wld,2015,507.8739344234
wld,2016,530.2949605188
wld,2017,546.8595408269
wld,2018,573.0075645659
wld,2019,595.2230919713
afg,2002,69.3856385600
afg,2003,70.9708014800
afg,2004,75.6268843800
afg,2005,79.5283949900
afg,2006,87.3915721600
afg,2007,83.7802749200
afg,2008,98.8880485100
afg,2009,107.8018118100
afg,2010,113.4940886700
afg,2011,104.8219338700
afg,2012,113.1579528900
afg,2013,125.4061284400
afg,2014,144.8655851000
afg,2015,165.8469850300
afg,2016,177.8864905800
afg,2017,196.0976138300
afg,2018,224.6157481000
afg,2019,226.7307584600
alb,2000,166.5878858600
alb,2001,173.4881614300
alb,2002,187.6811743100
alb,2003,185.7811958900
alb,2004,188.5876133800
alb,2005,190.4449517900
alb,2006,197.6910710100
alb,2007,251.8170698400
alb,2008,220.2975229300
alb,2009,188.3580807800
alb,2010,214.0290951000
alb,2011,240.6741709900
alb,2012,266.9373744100
alb,2013,288.8687144300
alb,2014,322.3605962400
alb,2015,246.2699904900
alb,2016,247.1387831300
alb,2017,285.1976098700
alb,2018,324.6542399400
dza,2000,82.4708877300
dza,2001,79.9060862600
dza,2002,85.5462254400
dza,2003,83.9060263400
dza,2004,107.3498032200
dza,2005,113.0211999800
dza,2006,124.3966740300
dza,2007,141.8242708900
dza,2008,148.5796976800
dza,2009,198.1737570000
dza,2010,204.3161392600
dza,2011,208.8096420500
dza,2012,215.8399521600
dza,2013,228.0057708000
dza,2014,238.0051232600
dza,2015,247.4762138200
dza,2016,248.0301999400
dza,2017,250.7299164900
dza,2018,250.8200604600
dza,2019,262.3236721600
and,2000,669.3802789200
and,2001,710.4615534800
and,2002,739.8706343900
and,2003,763.0761908700
and,2004,809.8264396600
and,2005,850.8198657900
and,2006,917.6016365800
and,2007,952.7230209000
and,2008,917.1462728800
and,2009,867.5643809700
and,2010,859.0602807900
and,2011,873.7335723800
and,2012,910.6963885700
and,2013,912.2160412300
and,2014,918.1229435500
and,2015,960.2055615300
and,2016,947.5538644700
and,2017,1005.3055314300
and,2018,1156.5926273300
and,2019,1133.9426332400
ago,2000,25.8788313400
ago,2001,80.3175121300
ago,2002,74.8817539800
ago,2003,78.5227350800
ago,2004,93.1302709400
ago,2005,71.9267074200
ago,2006,58.1317270500
ago,2007,70.9231344300
ago,2008,72.7969896500
ago,2009,70.8588301600
