economy,year,sh_xpd_pvtd_pp_cd
fcs,2001,74.0008340986
fcs,2002,71.5006050055
fcs,2003,86.1462911600
fcs,2004,84.8887040703
fcs,2005,88.1511758790
fcs,2006,97.0084677158
fcs,2007,105.1742472666
fcs,2008,108.0702462424
fcs,2009,120.0361809763
fcs,2010,114.1693882772
fcs,2011,117.5045379732
fcs,2012,119.3046876483
fcs,2013,129.7052435718
fcs,2014,134.2456564925
fcs,2015,129.4968319677
fcs,2016,129.8254925250
fcs,2017,127.8291029921
fcs,2018,123.2640629003
fcs,2019,121.9021696646
fcs,2020,122.1251899793
hpc,2000,32.6182712046
hpc,2001,32.9680222643
hpc,2002,36.3149593945
hpc,2003,38.0117157308
hpc,2004,39.2933337977
hpc,2005,40.8532069422
hpc,2006,44.9915062806
hpc,2007,47.7939734443
hpc,2008,49.4826590705
hpc,2009,50.0421120370
hpc,2010,50.4943714794
hpc,2011,54.0585534281
hpc,2012,51.8737181227
hpc,2013,57.4342376470
hpc,2014,59.0091435347
hpc,2015,61.7606591947
hpc,2016,64.0476607337
hpc,2017,62.6890988369
hpc,2018,60.7442446464
hpc,2019,63.5033670099
hpc,2020,60.9012860526
hic,2000,1016.5962346005
hic,2001,1074.6780895652
hic,2002,1160.8425659193
hic,2003,1248.9712306382
hic,2004,1316.7247434501
hic,2005,1384.0159252720
hic,2006,1470.8216774268
hic,2007,1546.3111344796
hic,2008,1587.9090684056
hic,2009,1629.7484280456
hic,2010,1673.4471705976
hic,2011,1728.5276749568
hic,2012,1792.4161996896
hic,2013,1828.0689931580
hic,2014,1875.6619033887
hic,2015,1940.6586419279
hic,2016,2022.5228986228
hic,2017,2097.6487588953
hic,2018,2175.0859783748
hic,2019,2285.9563561894
hic,2020,2252.7453637679
ibd,2000,129.3384972062
ibd,2001,138.6468044973
ibd,2002,143.9129660232
ibd,2003,150.6762620681
ibd,2004,159.7948186917
ibd,2005,172.2866109244
ibd,2006,182.9280378978
ibd,2007,193.8878091038
ibd,2008,204.2169026994
ibd,2009,217.9381398375
ibd,2010,224.0561210384
ibd,2011,234.3665215176
ibd,2012,249.5381108545
ibd,2013,267.0412601217
ibd,2014,270.9660846257
ibd,2015,275.7387533251
ibd,2016,288.7537982903
ibd,2017,298.8939608334
ibd,2018,315.8945600867
ibd,2019,334.1845868979
ibd,2020,338.3949767269
ibt,2000,110.0732479527
ibt,2001,117.4709088437
ibt,2002,121.4056585393
ibt,2003,128.6844691140
ibt,2004,135.6308800828
ibt,2005,146.1351151583
ibt,2006,155.4723447871
ibt,2007,164.4045318443
ibt,2008,172.6852876541
ibt,2009,183.3162240514
ibt,2010,187.2023089022
ibt,2011,195.0166966227
ibt,2012,206.1625678935
ibt,2013,221.0640822111
ibt,2014,224.2636998799
ibt,2015,228.5856719440
ibt,2016,239.5616505642
ibt,2017,246.3913567172
ibt,2018,258.2359854159
ibt,2019,271.7920520250
ibt,2020,274.8208862945
idb,2000,51.5919980945
idb,2001,52.8494486661
idb,2002,51.6435333818
idb,2003,76.4551803293
idb,2004,73.3914872755
idb,2005,82.8012030533
idb,2006,93.6775988243
idb,2007,95.6930097974
idb,2008,96.8620307233
idb,2009,97.8215118151
idb,2010,93.6023110322
idb,2011,92.2968932707
idb,2012,92.2662291461
idb,2013,97.9025046477
idb,2014,98.7158835412
idb,2015,104.4266833791
idb,2016,109.0087129847
idb,2017,111.5819091767
idb,2018,106.1942252782
idb,2019,105.2643382200
idb,2020,112.9394677363
idx,2000,31.8786219205
idx,2001,33.2290323779
idx,2002,36.4102500968
idx,2003,38.6027503797
idx,2004,40.6816614731
idx,2005,43.1008165539
idx,2006,46.8217160206
idx,2007,50.8955449813
idx,2008,54.4612046174
idx,2009,56.7980837151
idx,2010,57.5446055022
idx,2011,60.4607989260
idx,2012,60.8681933050
idx,2013,67.1785352622
idx,2014,70.7866874410
idx,2015,74.8886770683
idx,2016,77.9805386385
idx,2017,76.5107867107
idx,2018,77.3442244462
idx,2019,81.2457171282
idx,2020,80.8720972159
ida,2000,38.5104860509
ida,2001,39.8494320485
ida,2002,41.4620929927
ida,2003,51.1705719530
ida,2004,51.5475952732
ida,2005,56.2947837247
ida,2006,62.3967439088
ida,2007,65.7970202457
ida,2008,68.5867988712
ida,2009,70.4893765759
ida,2010,69.8250422751
ida,2011,71.3151617301
ida,2012,71.5723507744
ida,2013,77.8050889571
ida,2014,80.4284594020
ida,2015,85.0621096019
ida,2016,88.8395743950
ida,2017,88.6687582346
ida,2018,87.3278646041
ida,2019,89.5440588677
ida,2020,91.9350862003
lte,2000,142.3602688088
lte,2001,149.7902754880
lte,2002,160.7819892441
lte,2003,167.7732454041
lte,2004,179.2390377778
lte,2005,191.7753121052
lte,2006,205.9866350210
lte,2007,217.8979195254
lte,2008,233.4151557976
lte,2009,253.6655792928
lte,2010,257.7067777028
lte,2011,273.0798242160
lte,2012,293.0323649216
lte,2013,312.5822220978
lte,2014,325.8521611685
lte,2015,335.0262109042
lte,2016,356.0829964080
lte,2017,389.9046698518
lte,2018,423.0611760310
lte,2019,461.6529004864
lte,2020,486.0617835914
lcn,2000,310.7378828434
lcn,2001,331.2715077086
lcn,2002,330.9752225670
lcn,2003,335.6042834391
lcn,2004,350.9668105156
lcn,2005,383.0470491758
lcn,2006,411.3192048572
lcn,2007,443.6173502759
lcn,2008,456.7137798903
lcn,2009,473.3580611946
lcn,2010,468.0655870804
lcn,2011,482.5439525872
lcn,2012,494.9029799747
lcn,2013,511.2237160851
lcn,2014,530.7098485397
lcn,2015,531.6083352888
lcn,2016,533.9176537831
lcn,2017,571.4155872862
lcn,2018,592.1502097551
lcn,2019,608.2083391522
lcn,2020,588.6968966286
lac,2000,297.4352206489
lac,2001,316.3632369254
lac,2002,319.1057854034
lac,2003,327.9023728518
lac,2004,344.6409172710
lac,2005,375.4832128666
lac,2006,399.8674089993
lac,2007,428.3496148044
lac,2008,439.3225132617
lac,2009,448.7930387802
lac,2010,448.5096806964
lac,2011,461.0818427594
lac,2012,475.6901313240
lac,2013,491.6922401228
lac,2014,508.3459858699
lac,2015,522.2521169231
lac,2016,529.0167940582
lac,2017,570.6530429161
lac,2018,584.1173411208
lac,2019,600.3519899811
lac,2020,582.1137280716
tla,2000,315.4249628852
tla,2001,335.6823177880
tla,2002,334.9266624318
tla,2003,339.2410599791
tla,2004,355.0269614569
tla,2005,387.4828220574
tla,2006,415.7258461822
tla,2007,448.7311886985
tla,2008,462.1532518919
tla,2009,479.0391921047
tla,2010,473.3661012181
tla,2011,487.1144126701
tla,2012,499.3973697387
tla,2013,515.4995195732
tla,2014,535.5372423032
tla,2015,535.5837904929
tla,2016,538.7967472515
tla,2017,576.7735791475
tla,2018,597.5591255951
tla,2019,613.9144298430
tla,2020,594.8801039748
ldc,2000,24.1064973640
ldc,2001,26.8117805752
ldc,2002,30.1191841503
ldc,2003,32.9973926468
ldc,2004,35.1294098012
ldc,2005,37.1016031667
ldc,2006,40.2680927484
ldc,2007,44.3585022806
ldc,2008,47.1931519485
ldc,2009,49.3168324304
ldc,2010,49.8588269551
ldc,2011,52.0229822268
ldc,2012,52.1663957749
ldc,2013,58.7126714898
ldc,2014,62.5725208865
ldc,2015,67.6045772215
ldc,2016,70.3878413683
ldc,2017,68.9981146595
ldc,2018,69.2382687348
ldc,2019,72.6946113016
ldc,2020,72.2105075577
lmy,2000,106.5282458694
lmy,2001,113.6854350981
lmy,2002,117.7939109523
lmy,2003,125.5049299427
lmy,2004,132.1174623391
lmy,2005,142.5584933640
lmy,2006,151.2911667409
lmy,2007,159.5143207058
lmy,2008,167.2005862322
lmy,2009,176.9588934670
lmy,2010,181.2844934593
lmy,2011,188.8166360126
lmy,2012,200.1086602803
lmy,2013,215.0566709087
lmy,2014,217.7010785103
lmy,2015,223.0970906147
lmy,2016,234.1487766518
lmy,2017,240.8548460885
lmy,2018,252.2212904107
lmy,2019,265.5986733041
lmy,2020,268.8158025030
lic,2000,26.6021367312
lic,2001,26.5836116347
lic,2002,30.8008859618
lic,2003,33.8583368687
lic,2004,35.6308788576
lic,2005,37.6872040291
lic,2006,43.4647155874
lic,2007,47.6709929597
lic,2008,49.2719049283
lic,2009,51.4163336115
lic,2010,50.8042409862
lic,2011,52.9810183228
lic,2012,49.0903423386
lic,2013,54.6686709430
lic,2014,56.2562746700
lic,2015,57.9952121032
lic,2016,59.4336021665
lic,2017,55.7657472696
lic,2018,52.6251907748
lic,2019,55.0375489634
lic,2020,51.5409535085
lmc,2000,72.3492160717
lmc,2001,80.9934498186
lmc,2002,82.0188539712
lmc,2003,90.1190423001
lmc,2004,95.2592343391
lmc,2005,101.3018333174
lmc,2006,105.7179278682
lmc,2007,111.9077069456
lmc,2008,116.2804281649
lmc,2009,123.4623727734
lmc,2010,128.6399706785
lmc,2011,131.0948392925
lmc,2012,138.8303772577
lmc,2013,153.4817595143
lmc,2014,151.1642448773
lmc,2015,156.6325405788
lmc,2016,163.7077338093
lmc,2017,154.7797657271
lmc,2018,158.4145286003
lmc,2019,159.9297190847
lmc,2020,151.2788312592
mea,2000,228.4586153521
mea,2001,244.2571807673
mea,2002,247.4546477490
mea,2003,251.6176158979
mea,2004,264.0721790181
mea,2005,273.5441236879
mea,2006,274.4607162845
mea,2007,293.3952532336
mea,2008,309.2211600768
mea,2009,358.1832021807
mea,2010,379.3271072826
mea,2011,377.5333020889
mea,2012,392.9144289703
mea,2013,394.3045366459
mea,2014,390.4102472228
mea,2015,405.6464729277
mea,2016,452.4197018590
mea,2017,475.4425183475
mea,2018,467.7219216230
mea,2019,401.5222573968
mea,2020,367.4341235537
mna,2000,192.1956194479
mna,2001,209.1079051348
mna,2002,209.5076908152
mna,2003,215.5087713403
mna,2004,226.8839823914
mna,2005,238.4655612380
mna,2006,236.8641291757
mna,2007,251.4209443292
mna,2008,267.5107169099
mna,2009,308.0367043963
mna,2010,335.3671120093
mna,2011,335.8408802097
mna,2012,348.4089510711
mna,2013,342.6020008255
mna,2014,328.8697612403
mna,2015,341.2555963976
mna,2016,393.5464798897
mna,2017,405.6607428635
mna,2018,392.9048440611
mna,2019,350.9574989966
mna,2020,315.0543718637
tmn,2000,192.1956194479
tmn,2001,209.1079051348
tmn,2002,209.5076908152
tmn,2003,215.5087713403
tmn,2004,226.8839823914
tmn,2005,238.4655612380
tmn,2006,236.8641291757
tmn,2007,251.4209443292
tmn,2008,267.5107169099
tmn,2009,308.0367043963
tmn,2010,335.3671120093
tmn,2011,335.8408802097
tmn,2012,348.4089510711
tmn,2013,342.6020008255
tmn,2014,328.8697612403
tmn,2015,341.2555963976
tmn,2016,393.5464798897
tmn,2017,405.6607428635
tmn,2018,392.9048440611
tmn,2019,350.9574989966
tmn,2020,315.0543718637
mic,2000,112.1816550164
mic,2001,119.9383599279
mic,2002,124.5249045676
mic,2003,132.6873199723
mic,2004,139.8071840056
mic,2005,151.0612056579
mic,2006,160.2011326062
mic,2007,168.9327510530
mic,2008,177.3100423073
mic,2009,187.9140518704
mic,2010,192.8418184934
mic,2011,201.0551658600
mic,2012,213.9485548311
mic,2013,229.3203622037
mic,2014,232.3125033205
mic,2015,238.3014863573
mic,2016,249.6194174831
mic,2017,257.9012036309
mic,2018,270.9333992137
mic,2019,285.7179504105
mic,2020,289.9816133819
nac,2000,2337.9295980123
nac,2001,2475.3445428296
nac,2002,2694.1453751470
nac,2003,2907.8995751057
nac,2004,3056.3570096899
nac,2005,3234.2357952473
nac,2006,3387.9331737099
nac,2007,3561.1185144630
nac,2008,3591.7620991655
nac,2009,3649.6873935703
nac,2010,3736.1145437854
nac,2011,3816.2921747722
nac,2012,3941.7111123700
nac,2013,3965.5471636548
nac,2014,4044.2457468576
nac,2015,4185.6128360169
nac,2016,4373.2490940355
nac,2017,4517.6150041868
nac,2018,4665.0737137027
nac,2019,4803.0271370800
nac,2020,4694.4624952202
oed,2000,919.2604682448
oed,2001,970.8350397580
oed,2002,1046.2283890795
oed,2003,1127.7707468345
oed,2004,1187.7182532798
oed,2005,1251.4746856581
oed,2006,1330.8044797367
oed,2007,1399.9794795248
oed,2008,1435.8011442546
oed,2009,1465.8721798784
oed,2010,1502.5820548670
oed,2011,1550.0578539451
oed,2012,1607.7159615424
oed,2013,1639.9168601714
oed,2014,1680.6431172692
oed,2015,1735.9685105265
oed,2016,1809.8511588325
oed,2017,1871.9541563149
oed,2018,1939.1627764049
oed,2019,1996.1400715672
oed,2020,1964.2786724062
oss,2000,181.4361787943
oss,2001,191.4417089867
oss,2002,209.0123323976
oss,2003,214.0405308504
oss,2004,222.7329592207
oss,2005,221.7477493281
oss,2006,232.0295077361
oss,2007,252.6183186186
oss,2008,270.5012811580
oss,2009,308.7681481671
oss,2010,297.5278192267
oss,2011,295.3013077593
oss,2012,292.3538551579
oss,2013,306.6263587118
oss,2014,316.2373601323
oss,2015,338.7888171637
oss,2016,350.9700804396
oss,2017,367.6634071324
oss,2018,378.4983569627
oss,2019,374.7900438882
oss,2020,350.3663122171
pss,2000,20.4328206559
pss,2001,21.8880272173
pss,2002,22.5131718825
pss,2003,23.7906157011
pss,2004,26.7235533579
pss,2005,26.8986119977
pss,2006,33.1081865242
pss,2007,37.3061626605
pss,2008,36.0901585517
pss,2009,46.0412826779
pss,2010,44.5147033861
pss,2011,48.6332242930
pss,2012,52.1314074971
pss,2013,56.8811778257
pss,2014,61.0137421571
pss,2015,64.2291959004
pss,2016,62.2863772274
pss,2017,61.6587062330
pss,2018,65.7820813153
pss,2019,67.5367563186
pss,2020,59.7945775673
pst,2000,1040.9318098838
pst,2001,1103.5204121805
pst,2002,1193.7423387455
pst,2003,1287.1633332014
pst,2004,1357.1965352557
pst,2005,1430.4962047769
pst,2006,1522.9168676847
pst,2007,1602.3928213461
pst,2008,1647.2250375045
pst,2009,1687.4471687666
pst,2010,1737.2087966948
pst,2011,1798.6752591922
pst,2012,1866.5697505001
pst,2013,1906.1285755233
pst,2014,1954.6285794876
pst,2015,2022.9018452791
pst,2016,2109.8437337602
pst,2017,2185.9042889118
pst,2018,2271.3268027711
pst,2019,2342.8506376628
pst,2020,2311.8262085808
pre,2000,39.1769210633
pre,2001,42.2726755462
pre,2002,43.7967035227
pre,2003,63.2593588846
pre,2004,61.8440418805
pre,2005,62.5096445672
pre,2006,66.1841053005
pre,2007,69.2805292881
pre,2008,70.8757816012
pre,2009,74.0218659162
pre,2010,71.1761070453
pre,2011,72.7634985864
pre,2012,76.6249981815
pre,2013,82.9429048554
pre,2014,84.5574970350
pre,2015,88.9857348538
pre,2016,91.3610425032
pre,2017,91.4301106842
pre,2018,82.0067599942
pre,2019,82.5889069974
pre,2020,83.0698958864
sst,2000,180.2740859716
sst,2001,188.3678999192
sst,2002,202.7316200313
sst,2003,208.5476795735
sst,2004,220.6665357242
sst,2005,222.1140830750
sst,2006,235.9095321677
sst,2007,257.0245240845
sst,2008,268.1885788999
sst,2009,302.8813614742
sst,2010,293.8608220595
sst,2011,291.4589056695
sst,2012,290.4605170052
sst,2013,302.2796924823
sst,2014,312.2461842453
sst,2015,329.8348613562
sst,2016,341.4639721953
sst,2017,356.1241179352
sst,2018,368.4041873489
sst,2019,369.8257264419
sst,2020,346.0205953608
sas,2000,58.9036297760
sas,2001,66.1672713759
sas,2002,68.4847366552
sas,2003,70.3928361045
sas,2004,75.8677127074
sas,2005,80.0214590402
sas,2006,85.2479042058
sas,2007,90.2613725466
sas,2008,91.5188238765
sas,2009,93.2798169981
sas,2010,94.5089573144
sas,2011,93.6368626145
sas,2012,103.5769712733
sas,2013,127.6774619266
sas,2014,127.5793168250
sas,2015,130.3520501385
sas,2016,134.6492593913
sas,2017,114.8464979088
sas,2018,119.8041369848
sas,2019,127.8068115625
sas,2020,118.8566385264
tsa,2000,58.9036297760
tsa,2001,66.1672713759
tsa,2002,68.4847366552
tsa,2003,70.3928361045
tsa,2004,75.8677127074
tsa,2005,80.0214590402
tsa,2006,85.2479042058
tsa,2007,90.2613725466
tsa,2008,91.5188238765
tsa,2009,93.2798169981
tsa,2010,94.5089573144
tsa,2011,93.6368626145
tsa,2012,103.5769712733
tsa,2013,127.6774619266
tsa,2014,127.5793168250
tsa,2015,130.3520501385
tsa,2016,134.6492593913
tsa,2017,114.8464979088
tsa,2018,119.8041369848
tsa,2019,127.8068115625
tsa,2020,118.8566385264
ssf,2000,61.5539783274
ssf,2001,65.2495439541
ssf,2002,64.4022462438
ssf,2003,76.2086128612
ssf,2004,75.7515642718
ssf,2005,75.0026458698
ssf,2006,79.1979957874
ssf,2007,82.3278284164
ssf,2008,85.5342119389
ssf,2009,87.6526513614
ssf,2010,85.4508466920
ssf,2011,89.6694776911
ssf,2012,86.9744299051
ssf,2013,93.2749303963
ssf,2014,94.8086988817
ssf,2015,97.4383463960
ssf,2016,98.8845998531
ssf,2017,96.1276749303
ssf,2018,89.2376959509
ssf,2019,88.1329616958
ssf,2020,85.6490538241
ssa,2000,61.5467121885
ssa,2001,65.2291541889
ssa,2002,64.3943940976
ssa,2003,76.1988259927
ssa,2004,75.7408105625
ssa,2005,74.9888755804
ssa,2006,79.1845550379
ssa,2007,82.3160631466
ssa,2008,85.5126308150
ssa,2009,87.6338575325
ssa,2010,85.4278320441
ssa,2011,89.6501658997
ssa,2012,86.9513902814
ssa,2013,93.2603918750
ssa,2014,94.7873927926
ssa,2015,97.4190116049
ssa,2016,98.8622342326
ssa,2017,96.1060617062
ssa,2018,89.2133671462
ssa,2019,88.1070952071
ssa,2020,85.6333866588
tss,2000,61.5539783274
tss,2001,65.2495439541
tss,2002,64.4022462438
tss,2003,76.2086128612
tss,2004,75.7515642718
tss,2005,75.0026458698
tss,2006,79.1979957874
tss,2007,82.3278284164
tss,2008,85.5342119389
tss,2009,87.6526513614
tss,2010,85.4508466920
tss,2011,89.6694776911
tss,2012,86.9744299051
tss,2013,93.2749303963
tss,2014,94.8086988817
tss,2015,97.4383463960
tss,2016,98.8845998531
tss,2017,96.1276749303
tss,2018,89.2376959509
tss,2019,88.1329616958
tss,2020,85.6490538241
umc,2000,150.3453731210
umc,2001,157.6411865291
umc,2002,166.0917246929
umc,2003,174.2774780157
umc,2004,183.7618257646
umc,2005,200.6225339155
umc,2006,214.9773685419
umc,2007,226.8067605659
umc,2008,239.7892909437
umc,2009,254.4594630519
umc,2010,260.0559528646
umc,2011,274.9131734601
umc,2012,294.0107994604
umc,2013,310.7281969903
umc,2014,320.0616419735
umc,2015,327.2601558311
umc,2016,343.8918261868
umc,2017,371.8786374972
umc,2018,396.2418088496
umc,2019,427.0528848984
umc,2020,447.1844399467
wld,2000,269.6220990122
wld,2001,284.8295266217
wld,2002,301.2863695729
wld,2003,320.5356739134
wld,2004,336.3847627584
wld,2005,355.5385131335
wld,2006,376.8171464802
wld,2007,395.8412518316
wld,2008,408.5005588345
wld,2009,423.1279526385
wld,2010,431.5788954631
wld,2011,445.0487475963
wld,2012,463.1867269509
wld,2013,480.4821528959
wld,2014,488.8645391515
wld,2015,500.9679898731
wld,2016,522.3607469353
wld,2017,537.4231035549
wld,2018,557.8997504342
wld,2019,576.7545766406
wld,2020,572.6907091604
afg,2002,74.6737954606
afg,2003,74.2168578701
afg,2004,79.3936384254
afg,2005,83.5782046085
afg,2006,90.7923905779
afg,2007,87.6525505499
afg,2008,103.7341026526
afg,2009,111.7757135755
afg,2010,117.5034076064
afg,2011,107.9335542544
afg,2012,115.7389265524
afg,2013,128.3021296634
afg,2014,147.7640471851
afg,2015,169.0903897555
afg,2016,181.7220718637
afg,2017,199.6885161394
afg,2018,228.9976815886
afg,2019,246.9905482582
afg,2020,245.8662307327
alb,2000,115.4352864749
alb,2001,121.4623004183
alb,2002,131.1657033485
alb,2003,144.9937505094
alb,2004,152.8548391112
alb,2005,164.5783730778
alb,2006,180.7337034408
alb,2007,212.8065912707
alb,2008,254.5479929477
alb,2009,290.0277013316
alb,2010,360.1622327930
alb,2011,378.3760806007
alb,2012,378.4629926665
alb,2013,384.5468790716
alb,2014,429.5356094062
alb,2015,431.9035241672
alb,2016,458.6215002202
