economy,year,sh_xpd_pvtd_pp_cd
emu,2018,1241.1420108318
emu,2019,1355.5730437231
emu,2020,1327.7066945942
emu,2021,1464.8797481967
emu,2022,1536.8209412449
ecs,2000,341.6640424924
ecs,2001,363.2530182321
ecs,2002,391.0038799598
ecs,2003,411.0357077676
ecs,2004,436.6335405883
ecs,2005,455.5342357427
ecs,2006,504.5216653324
ecs,2007,540.6677271429
ecs,2008,580.8216796913
ecs,2009,597.7435986362
ecs,2010,614.2618963462
ecs,2011,642.7559223705
ecs,2012,671.9681375672
ecs,2013,713.3556884470
ecs,2014,730.2873730002
ecs,2015,747.3178764496
ecs,2016,775.2212004633
ecs,2017,811.5548237620
ecs,2018,845.0900177729
ecs,2019,912.6588509573
ecs,2020,893.5123594664
ecs,2021,996.4952342523
ecs,2022,1080.4220738408
eca,2000,124.2682961796
eca,2001,124.6864443141
eca,2002,132.9647334779
eca,2003,141.4828987303
eca,2004,157.6587508913
eca,2005,175.0347170407
eca,2006,193.4008128260
eca,2007,208.6115688181
eca,2008,215.3905542943
eca,2009,200.1568239415
eca,2010,224.1650960336
eca,2011,237.6929129290
eca,2012,253.5745701747
eca,2013,285.8119098452
eca,2014,287.4558379189
eca,2015,298.1681987883
eca,2016,314.9411741660
eca,2017,326.3903772706
eca,2018,342.0355240558
eca,2019,361.1452367685
eca,2020,372.4597772038
eca,2021,421.5787651785
eca,2022,444.2105989501
tec,2000,133.8989974208
tec,2001,144.4753883128
tec,2002,160.0636892565
tec,2003,170.9663696288
tec,2004,184.9512539337
tec,2005,199.2110199853
tec,2006,230.3327980631
tec,2007,250.7779067523
tec,2008,284.6344223776
tec,2009,296.4539482582
tec,2010,304.4757969431
tec,2011,310.6003638422
tec,2012,331.4429806481
tec,2013,367.9749859535
tec,2014,377.9704690440
tec,2015,393.1939785038
tec,2016,416.1091236933
tec,2017,441.6256031709
tec,2018,457.4751240093
tec,2019,485.8501871287
tec,2020,487.2059790039
tec,2021,549.0368830631
tec,2022,582.6274917226
euu,2000,464.2568500879
euu,2001,491.0057634038
euu,2002,527.1909182907
euu,2003,555.8327540907
euu,2004,595.4529471256
euu,2005,618.6585924134
euu,2006,683.9057214932
euu,2007,721.7729331988
euu,2008,768.4619437063
euu,2009,796.0049771500
euu,2010,819.0823675551
euu,2011,867.9988008324
euu,2012,898.9138734317
euu,2013,926.8382019958
euu,2014,952.9811194463
euu,2015,971.5149995004
euu,2016,1008.6772712451
euu,2017,1053.5182985228
euu,2018,1094.5086912918
euu,2019,1196.1862393727
euu,2020,1179.9121451041
euu,2021,1306.8638876847
euu,2022,1373.0643648157
fcs,2000,49.5753007530
fcs,2001,52.3868768167
fcs,2002,53.0646989648
fcs,2003,72.4410756224
fcs,2004,71.6525348797
fcs,2005,72.2474079295
fcs,2006,77.5030856407
fcs,2007,82.0499474770
fcs,2008,83.0414325575
fcs,2009,89.2957180337
fcs,2010,88.9632563493
fcs,2011,90.4847441617
fcs,2012,98.5943223992
fcs,2013,107.1613985235
fcs,2014,112.3960368361
fcs,2015,118.8431631233
fcs,2016,120.3436019671
fcs,2017,121.7511835120
fcs,2018,114.4181588474
fcs,2019,111.5412229760
fcs,2020,114.0651387858
fcs,2021,126.2542004255
fcs,2022,113.3184876467
hpc,2000,28.8164108503
hpc,2001,29.6934886206
hpc,2002,32.6403151601
hpc,2003,34.6737241200
hpc,2004,36.3316420106
hpc,2005,37.9163066179
hpc,2006,42.8000341781
hpc,2007,45.7181841631
hpc,2008,47.0396648852
hpc,2009,48.2293692545
hpc,2010,49.1010806145
hpc,2011,49.2379861179
hpc,2012,50.5140296506
hpc,2013,55.6684213068
hpc,2014,58.0260655427
hpc,2015,61.0074355889
hpc,2016,63.6343612789
hpc,2017,59.5943171593
hpc,2018,57.4902448711
hpc,2019,60.8045744016
hpc,2020,60.1075071496
hpc,2021,63.6836349541
hpc,2022,66.8670980551
hic,2000,910.4720589146
hic,2001,968.2871400531
hic,2002,1049.2184565340
hic,2003,1129.1311787199
hic,2004,1189.8308573899
hic,2005,1252.6707441041
hic,2006,1335.6028586668
hic,2007,1409.3967497665
hic,2008,1453.3090582688
hic,2009,1492.4177073038
hic,2010,1529.8492122950
hic,2011,1575.6520515243
hic,2012,1638.9365704386
hic,2013,1679.0572262392
hic,2014,1721.3982806104
hic,2015,1777.8918672235
hic,2016,1846.4044112593
hic,2017,1915.9584011533
hic,2018,1987.1570623861
hic,2019,2074.4218058510
hic,2020,2043.5102380956
hic,2021,2213.1296620162
hic,2022,2318.1943847645
ibd,2000,126.8149393446
ibd,2001,135.8386173975
ibd,2002,141.5259114618
ibd,2003,148.8946245495
ibd,2004,158.0238677692
ibd,2005,170.2031323288
ibd,2006,180.5996273367
ibd,2007,190.9985820947
ibd,2008,200.9427675555
ibd,2009,213.4427262879
ibd,2010,220.6603766498
ibd,2011,230.9652341870
ibd,2012,246.3847253177
ibd,2013,263.7810115096
ibd,2014,267.5234975969
ibd,2015,275.0228341129
ibd,2016,288.9765341692
ibd,2017,298.9873376154
ibd,2018,317.4815677279
ibd,2019,335.8944760218
ibd,2020,342.1008592440
ibd,2021,372.6689320683
ibd,2022,401.0339440461
ibt,2000,107.1469205051
ibt,2001,114.3287911126
ibt,2002,118.5330466034
ibt,2003,126.3003343030
ibt,2004,133.2714097607
ibt,2005,143.4371289725
ibt,2006,152.6328516366
ibt,2007,161.0017916907
ibt,2008,168.9529674554
ibt,2009,178.8423197392
ibt,2010,183.5924427845
ibt,2011,191.0574983270
ibt,2012,202.7544851929
ibt,2013,216.6459410850
ibt,2014,219.9618497654
ibt,2015,226.3656053989
ibt,2016,237.2482666992
ibt,2017,243.4731616080
ibt,2018,256.1785458492
ibt,2019,269.8937282783
ibt,2020,274.6425143661
ibt,2021,299.2298583157
ibt,2022,320.5198865742
idb,2000,50.8925539136
idb,2001,52.3115300463
idb,2002,50.9355594823
idb,2003,73.9555292060
idb,2004,71.1230058865
idb,2005,79.5167455745
idb,2006,89.8797851709
idb,2007,90.7240776369
idb,2008,92.2199762952
idb,2009,95.8862097550
idb,2010,92.0063390997
idb,2011,91.0834328844
idb,2012,90.9577791801
idb,2013,96.0664868814
idb,2014,97.6627554836
idb,2015,102.3292692420
idb,2016,106.2222031082
idb,2017,107.9060180799
idb,2018,102.1589023581
idb,2019,101.8438707082
idb,2020,110.1018938192
idb,2021,132.2826007506
idb,2022,144.2252468158
idx,2000,27.5569696909
idx,2001,29.0538103583
idx,2002,32.1686589601
idx,2003,34.7914901857
idx,2004,37.2012726961
idx,2005,39.5460907938
idx,2006,43.8048845549
idx,2007,47.9440184866
idx,2008,51.4590647916
idx,2009,53.9374958747
idx,2010,54.9123564974
idx,2011,55.6673012484
idx,2012,58.5135300125
idx,2013,64.8566521466
idx,2014,69.4517631457
idx,2015,74.3031515218
idx,2016,77.9543164115
idx,2017,74.5043355770
idx,2018,75.4202368127
idx,2019,78.7658519290
idx,2020,79.7814020643
idx,2021,85.5297247195
idx,2022,90.8084884352
ida,2000,35.7698229611
ida,2001,37.2583446834
ida,2002,38.6776062279
ida,2003,48.4069887347
ida,2004,49.0158769367
ida,2005,53.4908258311
ida,2006,59.9005985793
ida,2007,62.9229931792
ida,2008,65.7713589874
ida,2009,68.7054305278
ida,2010,68.2298908757
ida,2011,68.3998776214
ida,2012,70.1829533048
ida,2013,75.9951705312
ida,2014,79.5172870133
ida,2015,84.2933758129
ida,2016,88.0109932016
ida,2017,86.2881422874
ida,2018,84.8367139692
ida,2019,86.8754365255
ida,2020,90.4140453182
ida,2021,101.8988131653
ida,2022,109.4833466213
lte,2000,142.1151398819
lte,2001,149.5262758892
lte,2002,160.4426824958
lte,2003,167.5219978513
lte,2004,179.1033840232
lte,2005,191.7549101662
lte,2006,206.4920236199
lte,2007,218.5577382357
lte,2008,234.1312035438
lte,2009,254.3119652319
lte,2010,258.7016180318
lte,2011,274.1701869754
lte,2012,293.3670068275
lte,2013,312.6150636322
lte,2014,325.8280214861
lte,2015,335.1524223631
lte,2016,357.4822635950
lte,2017,390.8270277493
lte,2018,422.7267889410
lte,2019,463.2717935369
lte,2020,483.0066323249
lte,2021,529.0955863014
lte,2022,566.7099104743
lcn,2000,304.0201806300
lcn,2001,322.5334219718
lcn,2002,325.4507602314
lcn,2003,334.5858940809
lcn,2004,350.8713394495
lcn,2005,381.8954451600
lcn,2006,407.6645714680
lcn,2007,436.5500385980
lcn,2008,447.3518224295
lcn,2009,455.3205070982
lcn,2010,457.1772489856
lcn,2011,472.4380960078
lcn,2012,488.5905295832
lcn,2013,506.5847678658
lcn,2014,525.1993978819
lcn,2015,541.0986198282
lcn,2016,549.4564553225
lcn,2017,589.5332397861
lcn,2018,621.3079731665
lcn,2019,613.7547522830
lcn,2020,577.6414452356
lcn,2021,643.5530357630
lcn,2022,694.6267642056
lac,2000,299.2857107791
lac,2001,318.3963161792
lac,2002,321.0607779622
lac,2003,330.1233105140
lac,2004,346.9948693460
lac,2005,378.3151465223
lac,2006,403.3994119178
lac,2007,431.8046664291
lac,2008,442.4940708608
lac,2009,450.9225956437
lac,2010,451.3080614013
lac,2011,464.1976235887
lac,2012,479.1971158713
lac,2013,495.2274466519
lac,2014,512.1255700660
lac,2015,526.5619959352
lac,2016,533.5024393643
lac,2017,572.0148775594
lac,2018,602.2220892289
lac,2019,619.2674624003
lac,2020,581.0779089307
lac,2021,644.5063189288
lac,2022,689.6942956824
tla,2000,308.8090460346
tla,2001,326.9767013652
tla,2002,329.4957209940
tla,2003,338.4260891273
tla,2004,355.1882937800
tla,2005,386.5815994360
tla,2006,412.2677638445
tla,2007,441.8065455345
tla,2008,452.9038080405
tla,2009,460.9438208362
tla,2010,462.5488126950
tla,2011,477.0824403939
tla,2012,493.2152886988
tla,2013,511.0014922370
tla,2014,530.1490611488
tla,2015,545.4373283161
tla,2016,554.8634343532
tla,2017,595.4591809725
tla,2018,627.4807634025
tla,2019,619.4785979109
tla,2020,583.5606119400
tla,2021,650.0379296301
tla,2022,700.7154157104
ldc,2000,23.1244369491
ldc,2001,25.9884223352
ldc,2002,28.9859976968
ldc,2003,31.9249277721
ldc,2004,34.2426766556
ldc,2005,36.0295655268
ldc,2006,39.0784757851
ldc,2007,42.8088969445
ldc,2008,45.4784086961
ldc,2009,47.8042957050
ldc,2010,48.3371236653
ldc,2011,48.5800236189
ldc,2012,51.0165388312
ldc,2013,57.0760471451
ldc,2014,61.0405709743
ldc,2015,66.2125626618
ldc,2016,69.8387642640
ldc,2017,68.0108709907
ldc,2018,68.1026433284
ldc,2019,70.8116365736
ldc,2020,70.7798412740
ldc,2021,74.2850791842
ldc,2022,80.7595206660
lmy,2000,105.2036845635
lmy,2001,111.9629936629
lmy,2002,115.4629257774
lmy,2003,123.2097482012
lmy,2004,130.1553651761
lmy,2005,140.4414732374
lmy,2006,148.2343352088
lmy,2007,155.8881508631
lmy,2008,161.8663443796
lmy,2009,170.8085957121
lmy,2010,176.0821952787
lmy,2011,184.0163880884
lmy,2012,195.3690693906
lmy,2013,208.4418815466
lmy,2014,210.9307037926
lmy,2015,216.9742286191
lmy,2016,227.2598000184
lmy,2017,232.3543158674
lmy,2018,245.0729175611
lmy,2019,259.0134817940
lmy,2020,264.7523098219
lmy,2021,287.6116356027
lmy,2022,308.7227246374
lic,2000,30.0378707742
lic,2001,30.0664217354
lic,2002,34.4845118420
lic,2003,38.5973616421
lic,2004,40.4674355281
lic,2005,42.9199053986
lic,2006,48.8193904196
lic,2007,52.7573009281
lic,2008,54.7533273018
lic,2009,56.5737015535
lic,2010,54.2693467579
lic,2011,52.7636640935
lic,2012,52.8724601012
lic,2013,60.0919372766
lic,2014,61.8846791200
lic,2015,64.9282645907
lic,2016,68.4473737133
lic,2017,65.3543139665
lic,2018,61.5538852925
lic,2019,64.4556069049
lic,2020,62.7712343696
lic,2021,67.3748033968
lic,2022,67.9463173331
lmc,2000,62.2970936105
lmc,2001,70.4014819457
lmc,2002,71.4010207851
lmc,2003,78.1173666924
lmc,2004,81.9862208875
lmc,2005,87.1527997405
lmc,2006,92.5715452259
lmc,2007,97.4889371114
lmc,2008,100.7331736014
lmc,2009,104.2146688702
lmc,2010,106.0835528600
lmc,2011,107.9816085875
lmc,2012,118.2055633296
lmc,2013,135.8144247341
lmc,2014,134.9879028858
lmc,2015,140.8029532036
lmc,2016,145.1246333848
lmc,2017,134.1690300939
lmc,2018,137.2334465519
lmc,2019,143.3432926868
lmc,2020,145.3861542650
lmc,2021,158.8305769919
lmc,2022,176.6799421516
mea,2000,163.1610125179
mea,2001,172.9143446102
mea,2002,169.8571347756
mea,2003,177.0090235949
mea,2004,185.3515092437
mea,2005,195.5695644086
mea,2006,203.5854951917
mea,2007,215.4033646063
mea,2008,225.5225519447
mea,2009,255.7230368683
mea,2010,266.8596020864
mea,2011,263.7336549423
mea,2012,273.4152141966
mea,2013,267.5404588438
mea,2014,268.6975308384
mea,2015,286.2358122261
mea,2016,297.6449886468
mea,2017,311.9080001667
mea,2018,313.7114898060
mea,2019,300.8047122937
mea,2020,280.8540391204
mea,2021,289.7713713845
mea,2022,302.9601270021
mna,2000,132.9556090817
mna,2001,143.0480319138
mna,2002,139.3862565443
mna,2003,147.6264682970
mna,2004,155.1290378408
mna,2005,166.6375575882
mna,2006,173.4806461233
mna,2007,181.6451033907
mna,2008,190.9274461247
mna,2009,213.7994525727
mna,2010,228.8464839191
mna,2011,226.9973536344
mna,2012,235.0105858414
mna,2013,225.8748530074
mna,2014,222.5663577262
mna,2015,238.3809040804
mna,2016,251.4491791122
mna,2017,259.6829206507
mna,2018,261.1882311254
mna,2019,247.8383969858
mna,2020,226.8860591468
mna,2021,237.7377953927
mna,2022,253.3440367467
tmn,2000,133.0807518169
tmn,2001,143.2155478520
tmn,2002,139.6557885429
tmn,2003,147.9242561870
tmn,2004,155.1952680783
tmn,2005,166.7482408250
tmn,2006,173.5661199442
tmn,2007,181.9299275303
tmn,2008,191.1346233937
tmn,2009,214.0271754945
tmn,2010,229.3574440872
tmn,2011,226.8867981346
tmn,2012,234.8628271568
tmn,2013,225.6958353776
tmn,2014,222.3069523252
tmn,2015,238.1414702631
tmn,2016,251.2489480069
tmn,2017,259.5894773357
tmn,2018,261.0100389947
tmn,2019,247.6616514586
tmn,2020,226.5272289698
tmn,2021,237.4664231691
tmn,2022,253.1102057662
mic,2000,109.6608602296
mic,2001,116.8885846094
mic,2002,120.7844937939
mic,2003,128.8339225652
mic,2004,136.2116039817
mic,2005,147.1361332574
mic,2006,155.1845972185
mic,2007,163.2288569414
mic,2008,169.6211670067
mic,2009,179.2216524394
mic,2010,185.1805922592
mic,2011,193.9847355663
mic,2012,206.3599340463
mic,2013,220.3920481315
mic,2014,223.0984612276
mic,2015,229.5708789277
mic,2016,240.6407575849
mic,2017,246.9979618466
mic,2018,261.4632525650
mic,2019,276.7356354216
mic,2020,283.5221625872
mic,2021,308.4874236161
mic,2022,332.1683654968
nac,2000,2345.9224803744
nac,2001,2486.1320079328
nac,2002,2706.5247248455
nac,2003,2920.5273839441
nac,2004,3068.9405175417
nac,2005,3246.8473670568
nac,2006,3399.0208146360
nac,2007,3571.5354114605
nac,2008,3600.4777114663
nac,2009,3649.3366086380
nac,2010,3730.4866833458
nac,2011,3799.7256679768
nac,2012,3935.7999106071
nac,2013,3955.7280520862
nac,2014,4032.7135601625
nac,2015,4164.4802552453
nac,2016,4339.4046665793
nac,2017,4470.6726191165
nac,2018,4605.1299885748
nac,2019,4730.2258072626
nac,2020,4668.4572024514
nac,2021,4998.1237263411
nac,2022,5202.0180252410
oed,2000,920.0354169437
oed,2001,974.6633219484
oed,2002,1051.6675415591
oed,2003,1133.1924661194
oed,2004,1193.5088753567
oed,2005,1257.5335139193
oed,2006,1335.2592527529
oed,2007,1406.9308791654
oed,2008,1439.3135624275
oed,2009,1463.6523185863
oed,2010,1499.4229505674
oed,2011,1545.1207237110
oed,2012,1606.6117141014
oed,2013,1641.8238000518
oed,2014,1681.1089593237
oed,2015,1735.0406386920
oed,2016,1803.1642766545
oed,2017,1862.4615427571
oed,2018,1926.5716255321
oed,2019,2008.0325843256
oed,2020,1977.0006176122
oed,2021,2140.1229923098
oed,2022,2248.5899902116
oss,2000,203.4896406189
oss,2001,210.4181583394
oss,2002,227.5680709286
oss,2003,220.2806368961
oss,2004,240.5816838569
oss,2005,259.5290995590
oss,2006,272.5143692461
oss,2007,288.0885087924
oss,2008,333.2050161307
oss,2009,334.5529049505
oss,2010,331.1687366916
oss,2011,336.9158694038
oss,2012,339.1190425865
oss,2013,361.7287363077
oss,2014,385.5974403420
oss,2015,407.8357961019
oss,2016,440.9254649430
oss,2017,467.8902921310
oss,2018,490.7325444051
oss,2019,504.8790021568
oss,2020,457.2288868578
oss,2021,469.7824546780
oss,2022,519.1284594803
pss,2000,19.8386975786
pss,2001,21.1478808320
pss,2002,21.7463065024
pss,2003,23.1764670502
pss,2004,27.5809848378
pss,2005,28.1833718068
pss,2006,34.5085445064
pss,2007,38.3969471262
pss,2008,37.0651983872
pss,2009,47.0339879948
pss,2010,45.6672531819
pss,2011,49.8860831063
pss,2012,53.3696813940
pss,2013,57.8633248336
pss,2014,62.0095557747
pss,2015,64.9014030383
pss,2016,63.5217401488
pss,2017,62.8140932755
pss,2018,82.4780158762
pss,2019,80.0376592069
pss,2020,98.7054187418
pss,2021,134.9135556209
pss,2022,44.7019838528
pst,2000,1043.2621953546
pst,2001,1109.4434199448
pst,2002,1201.5704514745
pst,2003,1294.8154440755
pst,2004,1365.0473276087
pst,2005,1438.3354988220
pst,2006,1528.4881427135
pst,2007,1610.2820551364
pst,2008,1651.2594203357
pst,2009,1685.3823013685
pst,2010,1734.2618235808
pst,2011,1793.3207097777
pst,2012,1865.5252538322
pst,2013,1908.5428786933
pst,2014,1954.7566186613
pst,2015,2020.5956309116
pst,2016,2099.4706138447
pst,2017,2172.0489497813
pst,2018,2254.5696783625
pst,2019,2352.8848529094
pst,2020,2320.9948199676
pst,2021,2508.7072460311
pst,2022,2719.3816390202
pre,2000,36.0454814374
pre,2001,39.5141772614
pre,2002,41.0182381101
pre,2003,60.4534624048
pre,2004,59.2655484481
pre,2005,60.0751857013
pre,2006,63.8729412073
pre,2007,66.7887621105
pre,2008,67.7513788902
pre,2009,71.7891009290
pre,2010,68.8649613862
pre,2011,68.4156933785
pre,2012,75.0736906623
pre,2013,80.1076053554
pre,2014,82.2841799788
pre,2015,86.8469643436
pre,2016,87.5624058464
pre,2017,88.8641512923
pre,2018,79.5745260943
pre,2019,80.4748215166
pre,2020,86.0779098366
pre,2021,94.4654496428
pre,2022,100.2460240456
sst,2000,196.2882814355
sst,2001,198.2409778094
sst,2002,220.8839564111
sst,2003,217.4211930098
sst,2004,239.3403886183
sst,2005,253.2592324594
sst,2006,273.7050126361
sst,2007,288.9061093167
sst,2008,312.7718455019
sst,2009,333.9054034881
sst,2010,329.7114327516
sst,2011,332.1497489027
sst,2012,336.7325331368
sst,2013,352.4122740045
sst,2014,371.3055682402
sst,2015,386.2026542305
sst,2016,409.8768551176
sst,2017,429.5259352738
sst,2018,454.1198774484
sst,2019,472.1138427847
sst,2020,437.1516496324
sst,2021,456.3942424620
sst,2022,485.3889904076
sas,2000,60.0903720159
sas,2001,68.5123942258
sas,2002,71.2110703000
sas,2003,73.0599551412
sas,2004,78.9036899867
sas,2005,81.5959764221
sas,2006,85.0387880464
sas,2007,90.5796094599
sas,2008,92.1934186909
sas,2009,95.1659256283
sas,2010,96.8601061936
sas,2011,97.0402654757
sas,2012,108.4904331202
sas,2013,135.0629563198
sas,2014,133.7961801116
sas,2015,136.0916979774
sas,2016,140.3371133797
sas,2017,116.6330523016
sas,2018,120.7257859295
sas,2019,128.8389311686
sas,2020,135.0670933286
sas,2021,143.3040678900
sas,2022,162.2352824790
tsa,2000,60.0903720159
tsa,2001,68.5123942258
tsa,2002,71.2110703000
tsa,2003,73.0599551412
tsa,2004,78.9036899867
tsa,2005,81.5959764221
tsa,2006,85.0387880464
tsa,2007,90.5796094599
tsa,2008,92.1934186909
tsa,2009,95.1659256283
tsa,2010,96.8601061936
tsa,2011,97.0402654757
tsa,2012,108.4904331202
tsa,2013,135.0629563198
tsa,2014,133.7961801116
tsa,2015,136.0916979774
tsa,2016,140.3371133797
tsa,2017,116.6330523016
tsa,2018,120.7257859295
tsa,2019,128.8389311686
tsa,2020,135.0670933286
tsa,2021,143.3040678900
tsa,2022,162.2352824790
ssf,2000,58.2132994015
ssf,2001,62.2233097403
ssf,2002,61.2239441303
ssf,2003,73.0455414926
ssf,2004,72.7924296326
ssf,2005,72.0566696090
ssf,2006,76.7686122272
ssf,2007,79.8940797631
ssf,2008,82.5795897760
ssf,2009,85.2910561743
ssf,2010,83.3963838669
ssf,2011,85.1287742018
ssf,2012,85.0852001416
ssf,2013,90.3526113342
ssf,2014,92.3577254809
ssf,2015,95.1540624743
ssf,2016,96.9085235410
ssf,2017,91.9609856297
ssf,2018,85.4367136156
ssf,2019,85.0273907529
ssf,2020,83.1625824361
ssf,2021,93.2492414382
ssf,2022,102.2337236713
ssa,2000,63.8831619065
ssa,2001,68.2639138002
ssa,2002,67.1039128059
ssa,2003,80.4178334887
ssa,2004,80.1522368547
ssa,2005,79.3940508417
ssa,2006,84.2010672124
ssa,2007,87.4447143952
ssa,2008,90.5009911849
ssa,2009,92.9919220613
ssa,2010,89.9745902690
ssa,2011,91.8958025828
ssa,2012,91.9163293354
ssa,2013,97.7713894844
ssa,2014,98.8986686440
ssa,2015,102.0309823382
ssa,2016,103.8415832699
ssa,2017,99.2880229006
ssa,2018,91.8962671940
ssa,2019,91.0716825490
ssa,2020,89.1053654415
ssa,2021,100.0251065446
ssa,2022,109.3823634662
tss,2000,58.2132994015
tss,2001,62.2233097403
tss,2002,61.2239441303
tss,2003,73.0455414926
tss,2004,72.7924296326
tss,2005,72.0566696090
tss,2006,76.7686122272
