economy,year,sh_xpd_pvtd_pp_cd
eca,2006,195.2766833876
eca,2007,210.2773935078
eca,2008,217.6199288667
eca,2009,202.2421038385
eca,2010,225.2242501381
eca,2011,238.9410470439
eca,2012,254.9176065663
eca,2013,287.4208507971
eca,2014,289.4000999487
eca,2015,300.7611036440
eca,2016,318.3348770171
eca,2017,331.3341335497
eca,2018,347.4247532697
eca,2019,365.8619966385
eca,2020,374.3859787954
eca,2021,423.4637487832
tec,2000,134.4524959443
tec,2001,145.0510732699
tec,2002,160.6842979377
tec,2003,172.0816438925
tec,2004,186.2514080093
tec,2005,200.6744584475
tec,2006,231.7205490703
tec,2007,252.1056514793
tec,2008,286.2617543547
tec,2009,298.3222899502
tec,2010,305.5587207854
tec,2011,311.8433569435
tec,2012,332.7459910409
tec,2013,369.6539605385
tec,2014,379.8927159292
tec,2015,395.4435504179
tec,2016,418.7502529173
tec,2017,445.4029638022
tec,2018,461.5980799927
tec,2019,488.3851098986
tec,2020,487.3030084654
tec,2021,550.3521978936
euu,2000,463.3083323371
euu,2001,489.9766301642
euu,2002,525.8957694626
euu,2003,555.8674981538
euu,2004,595.3790928039
euu,2005,618.7484757818
euu,2006,683.8836942183
euu,2007,721.7794493546
euu,2008,768.5276124743
euu,2009,796.1126418004
euu,2010,819.4923714430
euu,2011,868.3043322390
euu,2012,899.3093744462
euu,2013,926.0850841693
euu,2014,951.8969116781
euu,2015,969.5661632179
euu,2016,1006.6736650156
euu,2017,1052.8579475482
euu,2018,1093.1920015041
euu,2019,1176.4391936103
euu,2020,1151.2240056262
euu,2021,1245.4088103077
fcs,2000,49.9964976763
fcs,2001,52.8841688397
fcs,2002,54.0616306844
fcs,2003,73.8934387602
fcs,2004,72.6338446329
fcs,2005,73.5191263965
fcs,2006,78.8593590485
fcs,2007,83.6159435512
fcs,2008,84.6126956549
fcs,2009,90.8405856335
fcs,2010,90.6338690263
fcs,2011,91.8367106482
fcs,2012,98.3990003189
fcs,2013,109.5947125271
fcs,2014,112.8904428904
fcs,2015,118.8409660839
fcs,2016,121.8118347805
fcs,2017,123.8476622960
fcs,2018,115.9104125071
fcs,2019,114.3040844902
fcs,2020,115.7999740981
fcs,2021,125.9796774617
hpc,2000,31.7026666077
hpc,2001,32.5128633601
hpc,2002,35.6901288682
hpc,2003,37.3542070680
hpc,2004,38.7078188896
hpc,2005,40.1948999358
hpc,2006,44.2700951696
hpc,2007,46.8034551882
hpc,2008,48.2034478565
hpc,2009,48.9920157755
hpc,2010,49.4234962720
hpc,2011,50.4702073170
hpc,2012,51.4191205310
hpc,2013,57.3526815742
hpc,2014,59.0973428446
hpc,2015,61.9184908846
hpc,2016,64.9996485739
hpc,2017,63.0348262039
hpc,2018,60.7055455433
hpc,2019,63.7852718263
hpc,2020,62.0087814102
hpc,2021,65.1374246934
hic,2000,907.5696227409
hic,2001,962.7789741884
hic,2002,1042.3483692299
hic,2003,1123.7296121058
hic,2004,1184.7816611970
hic,2005,1248.1842306415
hic,2006,1332.6657454412
hic,2007,1403.7128048490
hic,2008,1450.5166287545
hic,2009,1494.3149386698
hic,2010,1532.5560954166
hic,2011,1580.7043821259
hic,2012,1640.3835567741
hic,2013,1677.9514208005
hic,2014,1722.4836829434
hic,2015,1780.4145216320
hic,2016,1853.1742021409
hic,2017,1925.2310045593
hic,2018,1998.0866116469
hic,2019,2078.0058789313
hic,2020,2043.7821280252
hic,2021,2186.3100735820
ibd,2000,127.1670847274
ibd,2001,136.1085978423
ibd,2002,141.8589461860
ibd,2003,149.2857245434
ibd,2004,158.4602169081
ibd,2005,170.8364760381
ibd,2006,180.9085501757
ibd,2007,191.5454061453
ibd,2008,201.5897453579
ibd,2009,214.0646856874
ibd,2010,221.1965134289
ibd,2011,231.5902883709
ibd,2012,246.7215880693
ibd,2013,264.1216442652
ibd,2014,268.0369144544
ibd,2015,275.3078201107
ibd,2016,289.3571967592
ibd,2017,299.3629466408
ibd,2018,318.0668161041
ibd,2019,335.7990583494
ibd,2020,343.0742368345
ibd,2021,372.1129513890
ibt,2000,107.9278177331
ibt,2001,115.0622327724
ibt,2002,119.3608569980
ibt,2003,127.2021499878
ibt,2004,134.1731606355
ibt,2005,144.5522870981
ibt,2006,153.4663849418
ibt,2007,162.0915040879
ibt,2008,170.0792723416
ibt,2009,179.7287923771
ibt,2010,184.3650456289
ibt,2011,191.9299336148
ibt,2012,203.3376784442
ibt,2013,218.1598118428
ibt,2014,221.3825211837
ibt,2015,227.5534981075
ibt,2016,239.4029470586
ibt,2017,245.9884208846
ibt,2018,258.9476923283
ibt,2019,272.5317875762
ibt,2020,277.8592170001
ibt,2021,301.5559446959
idb,2000,51.4694712692
idb,2001,52.8228612805
idb,2002,51.7335085136
idb,2003,76.9317008399
idb,2004,73.7625663912
idb,2005,83.1252108374
idb,2006,94.4335232890
idb,2007,96.4661157780
idb,2008,97.6026058822
idb,2009,98.4585017213
idb,2010,94.1514406850
idb,2011,92.7876736959
idb,2012,92.7004959966
idb,2013,98.3386275404
idb,2014,99.3437298726
idb,2015,104.9481766933
idb,2016,109.2088314931
idb,2017,111.1368661273
idb,2018,105.3082437454
idb,2019,104.5889925372
idb,2020,112.2308021311
idb,2021,139.2651215196
idx,2000,31.3564098879
idx,2001,32.9758027821
idx,2002,36.0301409027
idx,2003,38.2414834449
idx,2004,40.4288294216
idx,2005,42.8093478046
idx,2006,46.5007189360
idx,2007,50.3990624297
idx,2008,53.7509856622
idx,2009,56.2530030410
idx,2010,56.9851104393
idx,2011,58.1184084995
idx,2012,60.6886086230
idx,2013,67.1288451633
idx,2014,70.8334067017
idx,2015,74.8776010190
idx,2016,78.5798187507
idx,2017,76.6411420417
idx,2018,77.1034461349
idx,2019,81.9406819530
idx,2020,81.6467098603
idx,2021,85.1483182971
ida,2000,38.1067010886
ida,2001,39.6523837621
ida,2002,41.2237987938
ida,2003,51.0694861389
ida,2004,51.5018207985
ida,2005,56.2251059459
ida,2006,62.4736356100
ida,2007,65.7877566716
ida,2008,68.4437110302
ida,2009,70.4338778167
ida,2010,69.7384216743
ida,2011,70.0326533747
ida,2012,71.6955649329
ida,2013,78.0242357152
ida,2014,80.7712939956
ida,2015,85.3379642568
ida,2016,89.4248125044
ida,2017,88.7462042880
ida,2018,86.9825259667
ida,2019,89.8577857975
ida,2020,92.3178008447
ida,2021,104.0023583851
lte,2000,141.9881128769
lte,2001,149.3759371668
lte,2002,160.4193247615
lte,2003,167.6254397647
lte,2004,179.2228747616
lte,2005,191.7967442488
lte,2006,206.0115496052
lte,2007,217.8147024660
lte,2008,233.2407805911
lte,2009,253.2738719331
lte,2010,257.4054036763
lte,2011,272.8347126100
lte,2012,292.0284626369
lte,2013,311.2662017989
lte,2014,325.0958618598
lte,2015,334.5193294539
lte,2016,356.9545018069
lte,2017,390.3960451583
lte,2018,422.3946137869
lte,2019,462.1250244241
lte,2020,484.8772876863
lte,2021,525.6840789241
lcn,2000,302.5265555662
lcn,2001,321.1599621110
lcn,2002,323.9935635543
lcn,2003,333.3023693478
lcn,2004,349.4912589821
lcn,2005,380.1246642709
lcn,2006,405.4740732814
lcn,2007,434.5117405827
lcn,2008,445.4960992294
lcn,2009,454.3019498522
lcn,2010,455.8269178880
lcn,2011,470.2059575515
lcn,2012,486.0966031329
lcn,2013,503.8879690959
lcn,2014,522.1048453153
lcn,2015,537.7781559677
lcn,2016,545.9247689638
lcn,2017,585.4569599512
lcn,2018,617.2656033354
lcn,2019,606.7183195015
lcn,2020,581.4790421417
lcn,2021,621.9048070231
lac,2000,296.8289455293
lac,2001,315.8850736370
lac,2002,318.5264811671
lac,2003,327.8045707856
lac,2004,344.4487826348
lac,2005,375.3522731289
lac,2006,399.8851340634
lac,2007,428.3953943327
lac,2008,439.3130765103
lac,2009,448.3453923355
lac,2010,448.4106471522
lac,2011,460.5898640930
lac,2012,475.1675475381
lac,2013,490.8891268095
lac,2014,507.4137955825
lac,2015,521.4545700602
lac,2016,528.1692674496
lac,2017,565.8011786474
lac,2018,595.5884387493
lac,2019,609.8143033600
lac,2020,584.6918245590
lac,2021,624.4105063439
tla,2000,307.2806472123
tla,2001,325.5719001978
tla,2002,328.0054605196
tla,2003,337.1134426440
tla,2004,353.7770653514
tla,2005,384.7709534672
tla,2006,410.0283194824
tla,2007,439.7238751229
tla,2008,451.0097437163
tla,2009,459.9071760752
tla,2010,461.1759884531
tla,2011,474.8114299003
tla,2012,490.6824321089
tla,2013,508.2708306509
tla,2014,527.0236003540
tla,2015,542.0956113037
tla,2016,551.3048587638
tla,2017,591.3545322378
tla,2018,623.4294268275
tla,2019,612.3659332050
tla,2020,587.5274889128
tla,2021,628.0901144664
ldc,2000,23.4547816714
ldc,2001,26.3832652669
ldc,2002,29.5631994359
ldc,2003,32.4818517427
ldc,2004,34.7159818122
ldc,2005,36.6972255202
ldc,2006,39.8484622804
ldc,2007,43.7635717479
ldc,2008,46.3858109284
ldc,2009,48.7106185050
ldc,2010,49.2261708678
ldc,2011,49.4784496002
ldc,2012,51.9978668228
ldc,2013,58.8305208334
ldc,2014,62.7568227050
ldc,2015,67.7227553607
ldc,2016,71.1233108885
ldc,2017,69.2045951365
ldc,2018,69.0756737690
ldc,2019,73.2597354172
ldc,2020,72.8543405316
ldc,2021,74.8196943396
lmy,2000,104.7453043190
lmy,2001,111.3461992487
lmy,2002,114.8942653615
lmy,2003,122.5524646614
lmy,2004,129.3384605029
lmy,2005,139.6693166366
lmy,2006,147.0896242544
lmy,2007,154.9227356167
lmy,2008,160.8015204179
lmy,2009,169.3331289348
lmy,2010,174.5231147178
lmy,2011,182.3612202754
lmy,2012,193.1534213373
lmy,2013,206.8454798055
lmy,2014,209.3180355058
lmy,2015,214.9551342513
lmy,2016,225.9647338148
lmy,2017,231.1018824721
lmy,2018,243.7772313414
lmy,2019,257.5132968325
lmy,2020,263.7920759547
lmy,2021,285.6063326235
lic,2000,26.0818276502
lic,2001,26.3396551593
lic,2002,30.4168538652
lic,2003,33.6977014914
lic,2004,35.2699885454
lic,2005,37.2633088080
lic,2006,42.9389759160
lic,2007,46.8399268377
lic,2008,48.3556158447
lic,2009,50.8715112299
lic,2010,50.1844407969
lic,2011,48.9184416139
lic,2012,49.0317729970
lic,2013,55.0068978091
lic,2014,56.6337993338
lic,2015,58.2050748681
lic,2016,60.6889668925
lic,2017,56.2535882254
lic,2018,52.7641958094
lic,2019,55.8497406809
lic,2020,53.2839822164
lic,2021,55.4323371635
lmc,2000,63.5688705605
lmc,2001,71.4928460149
lmc,2002,72.7276383551
lmc,2003,79.4291300286
lmc,2004,83.1036804742
lmc,2005,88.6690591817
lmc,2006,93.3880066108
lmc,2007,98.7849849564
lmc,2008,101.9964232970
lmc,2009,104.5182327741
lmc,2010,106.2592225561
lmc,2011,108.3393263928
lmc,2012,118.4078351329
lmc,2013,136.1274541655
lmc,2014,135.7484444247
lmc,2015,141.2894996589
lmc,2016,145.9269392139
lmc,2017,135.3621580067
lmc,2018,138.4578880542
lmc,2019,144.9718784809
lmc,2020,145.8562072659
lmc,2021,163.0304048577
mea,2000,223.2828293968
mea,2001,240.4357730052
mea,2002,245.2661443514
mea,2003,250.3437569508
mea,2004,263.0661361249
mea,2005,272.7560928030
mea,2006,273.0570142537
mea,2007,291.5255608367
mea,2008,306.5745501331
mea,2009,353.6658879350
mea,2010,374.2642330330
mea,2011,372.8054378878
mea,2012,388.0750581604
mea,2013,388.9825755428
mea,2014,384.2673616618
mea,2015,407.2224674356
mea,2016,450.2733936816
mea,2017,473.0784132860
mea,2018,470.0027927678
mea,2019,442.8019426045
mea,2020,409.3334031231
mea,2021,420.0988363364
mna,2000,191.1990712426
mna,2001,209.2367267043
mna,2002,209.9864543532
mna,2003,216.4232559128
mna,2004,227.5009137274
mna,2005,239.1911166639
mna,2006,238.0450658636
mna,2007,253.1484810912
mna,2008,269.1456417136
mna,2009,309.6073558214
mna,2010,336.6601205840
mna,2011,336.5681426270
mna,2012,348.8336743278
mna,2013,342.3384515922
mna,2014,328.2854749969
mna,2015,348.7769161742
mna,2016,394.8215754967
mna,2017,407.8162565309
mna,2018,404.9021568851
mna,2019,374.5370921810
mna,2020,335.8278294606
mna,2021,349.6122620211
tmn,2000,191.1990712426
tmn,2001,209.2367267043
tmn,2002,209.9864543532
tmn,2003,216.4232559128
tmn,2004,227.5009137274
tmn,2005,239.1911166639
tmn,2006,238.0450658636
tmn,2007,253.1484810912
tmn,2008,269.1456417136
tmn,2009,309.6073558214
tmn,2010,336.6601205840
tmn,2011,336.5681426270
tmn,2012,348.8336743278
tmn,2013,342.3384515922
tmn,2014,328.2854749969
tmn,2015,348.7769161742
tmn,2016,394.8215754967
tmn,2017,407.8162565309
tmn,2018,404.9021568851
tmn,2019,374.5370921810
tmn,2020,335.8278294606
tmn,2021,349.6122620211
mic,2000,110.5996284690
mic,2001,117.7651438616
mic,2002,121.7657288695
mic,2003,129.8622103214
mic,2004,137.2012288654
mic,2005,148.3713065516
mic,2006,156.0998093373
mic,2007,164.4403796509
mic,2008,170.8718648056
mic,2009,180.1225487525
mic,2010,186.0065894379
mic,2011,194.8906578996
mic,2012,206.9119970384
mic,2013,220.9153007230
mic,2014,223.7116158845
mic,2015,229.9891250891
mic,2016,241.1379908854
mic,2017,247.7828008441
mic,2018,262.3333929976
mic,2019,277.4720165105
mic,2020,285.0294641652
mic,2021,309.2817924710
nac,2000,2338.9689485734
nac,2001,2476.5202741892
nac,2002,2695.4700574894
nac,2003,2909.3129217399
nac,2004,3057.6938824585
nac,2005,3235.4633615262
nac,2006,3388.9799312220
nac,2007,3562.5242731814
nac,2008,3593.5399615760
nac,2009,3650.5973368541
nac,2010,3737.6533674051
nac,2011,3817.7261272223
nac,2012,3943.2396133354
nac,2013,3967.9179518410
nac,2014,4048.2226798422
nac,2015,4186.4944608582
nac,2016,4369.4927680525
nac,2017,4508.7867690769
nac,2018,4651.5164159389
nac,2019,4780.9116560423
nac,2020,4702.1161637205
nac,2021,4987.0841776213
oed,2000,917.0433615554
oed,2001,968.8536275887
oed,2002,1043.8007827702
oed,2003,1126.3429545192
oed,2004,1186.6425046674
oed,2005,1250.9092597228
oed,2006,1330.2152118524
oed,2007,1399.4592732646
oed,2008,1435.1007923121
oed,2009,1465.0185794349
oed,2010,1501.2553346227
oed,2011,1548.7021203521
oed,2012,1606.2065516113
oed,2013,1638.6635328737
oed,2014,1679.8891774129
oed,2015,1734.9034527798
oed,2016,1806.6509723773
oed,2017,1868.2531975637
oed,2018,1934.5578019347
oed,2019,2007.8952636823
oed,2020,1973.2086096237
oed,2021,2106.1685866379
oss,2000,213.4229627367
oss,2001,223.5309769732
oss,2002,240.8689996713
oss,2003,244.4900598432
oss,2004,259.4858653873
oss,2005,272.8709008604
oss,2006,285.0971551709
oss,2007,311.8745335448
oss,2008,351.1424210599
oss,2009,368.9198203934
oss,2010,366.8645735386
oss,2011,367.8318547400
oss,2012,379.0120025705
oss,2013,404.4913913604
oss,2014,427.9395067041
oss,2015,448.3097198161
oss,2016,483.8943362147
oss,2017,520.5405624070
oss,2018,527.0344441290
oss,2019,531.8771675179
oss,2020,471.7481305533
oss,2021,463.8309585370
pss,2000,20.1282849612
pss,2001,21.5331474659
pss,2002,22.1399704412
pss,2003,23.6045047058
pss,2004,26.5527740821
pss,2005,26.6786843551
pss,2006,33.0469411990
pss,2007,37.1068272620
pss,2008,35.8808269693
pss,2009,46.0198145441
pss,2010,44.7789780572
pss,2011,48.8711410814
pss,2012,52.2588053861
pss,2013,56.7787510025
pss,2014,60.7709674354
pss,2015,63.8283692163
pss,2016,61.9953325049
pss,2017,61.1034355042
pss,2018,80.4388967882
pss,2019,77.4343475045
pss,2020,72.7093047871
pss,2021,75.7871480313
pst,2000,1039.4300452896
pst,2001,1102.1201480298
pst,2002,1191.7831222646
pst,2003,1286.2365341370
pst,2004,1356.3678444568
pst,2005,1430.1257278877
pst,2006,1522.2590727157
pst,2007,1601.0339819504
pst,2008,1645.8589735967
pst,2009,1686.2471655167
pst,2010,1735.8175461874
pst,2011,1797.3748870887
pst,2012,1864.7826110506
pst,2013,1904.2216179133
pst,2014,1952.6068701142
pst,2015,2019.5814947158
pst,2016,2103.1336293834
pst,2017,2178.4963362958
pst,2018,2263.4110969976
pst,2019,2353.7798492024
pst,2020,2318.9310223711
pst,2021,2474.7737061860
pre,2000,38.2691149666
pre,2001,41.6754787951
pre,2002,43.3160632685
pre,2003,62.8124494633
pre,2004,61.3868226312
pre,2005,62.0800229336
pre,2006,65.7534582174
pre,2007,68.5785543552
pre,2008,69.7533365012
pre,2009,73.4156392419
pre,2010,70.4922192105
pre,2011,69.9836975903
pre,2012,76.6719507630
pre,2013,82.9837220870
pre,2014,84.6828577440
pre,2015,89.1816462156
pre,2016,90.2811897998
pre,2017,91.5575284818
pre,2018,82.1158550785
pre,2019,82.8783586103
pre,2020,87.5257982732
pre,2021,96.0073740503
sst,2000,185.4831952444
sst,2001,193.4590213233
sst,2002,208.2353407846
sst,2003,215.0498234993
sst,2004,228.2296270980
sst,2005,240.3199370238
sst,2006,254.8149274871
sst,2007,277.1028513484
sst,2008,306.0863181753
sst,2009,319.1563860876
sst,2010,319.0433756562
sst,2011,325.5816085346
sst,2012,336.0255401935
sst,2013,356.8730130093
sst,2014,375.0161944881
sst,2015,387.7969674173
sst,2016,409.5865910971
sst,2017,439.8930694450
sst,2018,449.9435513716
sst,2019,455.8274221215
sst,2020,406.1960054446
sst,2021,408.3688751380
sas,2000,58.8414765752
sas,2001,65.8106407463
sas,2002,68.2455558022
sas,2003,70.1452252435
sas,2004,75.5615505281
sas,2005,80.0482690125
sas,2006,85.0291524612
sas,2007,90.5946398343
sas,2008,91.8214760302
sas,2009,92.8846291414
sas,2010,94.0588971812
sas,2011,93.5600987272
sas,2012,103.2309406478
sas,2013,127.2446445286
sas,2014,127.4013769372
sas,2015,129.8969637762
sas,2016,134.5644062964
sas,2017,114.5301286558
sas,2018,119.4491008629
sas,2019,126.9611500360
sas,2020,131.2165604449
sas,2021,145.0320165348
tsa,2000,58.8414765752
tsa,2001,65.8106407463
tsa,2002,68.2455558022
tsa,2003,70.1452252435
tsa,2004,75.5615505281
tsa,2005,80.0482690125
tsa,2006,85.0291524612
tsa,2007,90.5946398343
tsa,2008,91.8214760302
tsa,2009,92.8846291414
tsa,2010,94.0588971812
tsa,2011,93.5600987272
tsa,2012,103.2309406478
tsa,2013,127.2446445286
tsa,2014,127.4013769372
tsa,2015,129.8969637762
tsa,2016,134.5644062964
tsa,2017,114.5301286558
tsa,2018,119.4491008629
tsa,2019,126.9611500360
tsa,2020,131.2165604449
tsa,2021,145.0320165348
ssf,2000,60.6708022350
ssf,2001,64.6717758674
ssf,2002,63.8912098861
ssf,2003,75.8668740756
ssf,2004,75.3907440537
ssf,2005,74.6573077731
ssf,2006,78.8274916538
ssf,2007,81.7262064657
ssf,2008,84.5231189494
ssf,2009,87.0122864114
ssf,2010,84.7839609648
ssf,2011,87.2103053574
ssf,2012,86.9767157138
ssf,2013,93.4112205990
ssf,2014,95.0460322356
ssf,2015,97.7559477267
ssf,2016,99.8216381729
ssf,2017,96.3994469241
ssf,2018,89.4715935736
ssf,2019,88.7515742017
ssf,2020,86.8456144045
ssf,2021,96.4913286580
ssa,2000,60.6635524444
ssa,2001,64.6581729653
ssa,2002,63.8870581382
ssa,2003,75.8615260232
ssa,2004,75.3845938959
ssa,2005,74.6488200569
ssa,2006,78.8193359598
ssa,2007,81.7193216324
ssa,2008,84.5088579449
ssa,2009,87.0001512890
ssa,2010,84.7676092123
ssa,2011,87.1975450035
ssa,2012,86.9605075439
ssa,2013,93.4020975536
ssa,2014,95.0250021218
ssa,2015,97.7389532343
ssa,2016,99.7997256076
ssa,2017,96.3782029198
ssa,2018,89.4477957739
ssa,2019,88.7275386317
ssa,2020,86.8212151969
ssa,2021,96.4688671409
tss,2000,60.6708022350
tss,2001,64.6717758674
tss,2002,63.8912098861
tss,2003,75.8668740756
tss,2004,75.3907440537
tss,2005,74.6573077731
tss,2006,78.8274916538
tss,2007,81.7262064657
tss,2008,84.5231189494
tss,2009,87.0122864114
tss,2010,84.7839609648
tss,2011,87.2103053574
tss,2012,86.9767157138
tss,2013,93.4112205990
tss,2014,95.0460322356
tss,2015,97.7559477267
tss,2016,99.8216381729
tss,2017,96.3994469241
tss,2018,89.4715935736
tss,2019,88.7515742017
tss,2020,86.8456144045
tss,2021,96.4913286580
umc,2000,152.9440865954
umc,2001,159.8721591231
umc,2002,166.8593125478
umc,2003,176.2169989974
umc,2004,187.4145287907
umc,2005,204.3078324423
umc,2006,215.4176515839
umc,2007,227.1844110741
umc,2008,237.3137710788
umc,2009,253.7188559744
umc,2010,264.7649203477
umc,2011,281.0916828180
umc,2012,295.9248270579
umc,2013,306.7786930527
umc,2014,313.4373783052
umc,2015,321.0950574415
umc,2016,339.6108576082
umc,2017,364.8219117129
umc,2018,392.1611943181
umc,2019,417.3223181229
umc,2020,433.1138327375
umc,2021,466.2461439904
wld,2000,267.5413298059
wld,2001,282.5662623988
wld,2002,299.3081833820
wld,2003,319.2461536928
wld,2004,335.1550479959
wld,2005,354.2598155667
wld,2006,375.0619034995
wld,2007,393.6341516567
wld,2008,405.9334964224
