economy,year,sh_xpd_pvtd_pp_cd
tec,2006,231.0414950472
tec,2007,251.5319026821
tec,2008,285.0090906770
tec,2009,296.3464049260
tec,2010,301.3342550100
tec,2011,314.7948462283
tec,2012,333.9696671336
tec,2013,358.0312977204
tec,2014,370.1583968661
tec,2015,388.5602243304
tec,2016,407.9544704605
tec,2017,434.5143291834
tec,2018,443.3779257890
euu,2000,463.9868162757
euu,2001,490.8447604631
euu,2002,526.7812311272
euu,2003,554.9018724904
euu,2004,594.6053733414
euu,2005,618.4670436120
euu,2006,674.1921133013
euu,2007,712.3949854284
euu,2008,766.1788080692
euu,2009,794.3886662563
euu,2010,819.3344915844
euu,2011,867.4119515862
euu,2012,898.7564784368
euu,2013,925.8854524521
euu,2014,949.1436900732
euu,2015,967.9213566201
euu,2016,1017.5370320579
euu,2017,1065.1586499187
euu,2018,1088.2647340825
fcs,2000,78.7384006218
fcs,2001,82.7041106231
fcs,2002,79.6639192190
fcs,2003,94.3542603744
fcs,2004,101.6663379047
fcs,2005,109.2041576474
fcs,2006,115.6060366992
fcs,2007,132.2483953068
fcs,2008,130.6134342157
fcs,2009,149.0315974424
fcs,2010,141.9777204242
fcs,2011,144.9397217777
fcs,2012,148.1835290476
fcs,2013,161.8210642026
fcs,2014,175.1820433391
fcs,2015,189.4882824111
fcs,2016,195.8312002430
fcs,2017,190.2992754182
fcs,2018,180.6050769512
hpc,2000,41.1497750486
hpc,2001,40.5955758577
hpc,2002,45.0057361387
hpc,2003,45.8529159286
hpc,2004,58.1594716808
hpc,2005,63.9667627972
hpc,2006,63.5621131368
hpc,2007,75.0022759334
hpc,2008,71.4061684669
hpc,2009,75.8244359151
hpc,2010,76.0021106684
hpc,2011,81.2127350754
hpc,2012,78.8459229381
hpc,2013,86.4546116092
hpc,2014,93.3718658337
hpc,2015,102.2391376826
hpc,2016,106.4068154267
hpc,2017,105.6417840402
hpc,2018,102.9645743297
hic,2000,1022.0149960025
hic,2001,1083.1576610617
hic,2002,1168.3521263712
hic,2003,1253.3877563797
hic,2004,1326.0608788137
hic,2005,1390.7711673152
hic,2006,1465.7484022339
hic,2007,1543.8592599482
hic,2008,1590.9386293089
hic,2009,1632.4503969440
hic,2010,1681.6175045472
hic,2011,1738.5614737571
hic,2012,1806.5639201684
hic,2013,1857.8846295931
hic,2014,1910.8717584034
hic,2015,1990.0563828674
hic,2016,2082.9975275689
hic,2017,2177.0306711646
hic,2018,2255.2661670188
ibd,2000,129.5530155867
ibd,2001,139.0145891074
ibd,2002,144.2993066182
ibd,2003,151.4997871950
ibd,2004,160.2207824544
ibd,2005,173.3214932753
ibd,2006,183.5484161588
ibd,2007,194.6362181819
ibd,2008,204.9521480137
ibd,2009,219.1701143694
ibd,2010,226.1750299949
ibd,2011,236.0971162743
ibd,2012,252.5148246887
ibd,2013,273.3250450425
ibd,2014,285.1553120715
ibd,2015,299.0739336336
ibd,2016,318.2713180756
ibd,2017,343.7328500072
ibd,2018,365.2351854463
ibt,2000,111.6507468883
ibt,2001,119.0817364156
ibt,2002,123.1840941575
ibt,2003,130.8274718014
ibt,2004,138.5105023661
ibt,2005,150.0406486839
ibt,2006,158.4550387269
ibt,2007,168.3970197087
ibt,2008,176.1400769454
ibt,2009,187.6580062189
ibt,2010,192.4991949310
ibt,2011,200.2869792132
ibt,2012,212.5864633291
ibt,2013,230.3773295350
ibt,2014,240.4904398841
ibt,2015,252.6815652546
ibt,2016,268.6929754360
ibt,2017,287.5349522611
ibt,2018,304.2038867775
idb,2000,55.0130540251
idb,2001,55.8519196846
idb,2002,54.9338436728
idb,2003,80.3318821322
idb,2004,76.6486874792
idb,2005,87.0823866317
idb,2006,95.2454504938
idb,2007,97.3398465984
idb,2008,98.4755326143
idb,2009,99.9973586103
idb,2010,98.5907937960
idb,2011,96.8022255976
idb,2012,98.7250790020
idb,2013,106.4970944661
idb,2014,109.8320579205
idb,2015,116.9412968025
idb,2016,124.9464307168
idb,2017,130.3170172167
idb,2018,141.5570064394
idx,2000,36.2999637994
idx,2001,36.7336335632
idx,2002,40.7488731933
idx,2003,42.8964409626
idx,2004,52.1033479313
idx,2005,57.3441163092
idx,2006,57.9805276392
idx,2007,67.6193040300
idx,2008,67.2565730680
idx,2009,72.0098356121
idx,2010,72.5884043851
idx,2011,76.9096222757
idx,2012,76.9228221832
idx,2013,84.7253684983
idx,2014,92.9105592830
idx,2015,102.4516539930
idx,2016,106.2321772082
idx,2017,106.0122475302
idx,2018,106.7353643064
ida,2000,42.6248734106
ida,2001,43.1982516806
ida,2002,45.4481482398
ida,2003,55.3157920494
ida,2004,60.2451962028
ida,2005,67.2100526431
ida,2006,70.3494557360
ida,2007,77.4919678108
ida,2008,77.6379276513
ida,2009,81.3278052740
ida,2010,81.4246286265
ida,2011,83.6802002131
ida,2012,84.3516351866
ida,2013,92.2546808654
ida,2014,98.7630115334
ida,2015,107.4629869890
ida,2016,112.8217860849
ida,2017,114.5076198640
ida,2018,118.9045507471
lte,2000,141.5177241152
lte,2001,148.9518377533
lte,2002,159.7128246521
lte,2003,166.6053267894
lte,2004,178.0168246656
lte,2005,190.5561340755
lte,2006,204.6856847217
lte,2007,216.6986314874
lte,2008,232.1828320067
lte,2009,252.3697544677
lte,2010,256.2158920764
lte,2011,273.2278675793
lte,2012,295.7848268747
lte,2013,318.0738029849
lte,2014,338.5166298503
lte,2015,358.1910561771
lte,2016,386.8254316080
lte,2017,429.9524381732
lte,2018,464.5421773141
lcn,2000,311.5922620010
lcn,2001,332.2582439692
lcn,2002,331.4018980586
lcn,2003,336.2089028252
lcn,2004,351.1580985625
lcn,2005,383.0062737119
lcn,2006,411.2000454596
lcn,2007,443.8775771142
lcn,2008,456.5563302495
lcn,2009,473.6443756708
lcn,2010,476.0493148471
lcn,2011,489.5214540513
lcn,2012,511.7266864656
lcn,2013,528.0895317047
lcn,2014,546.3097461784
lcn,2015,563.0202342510
lcn,2016,558.5480196588
lcn,2017,589.3282712647
lcn,2018,600.3666217909
lac,2000,306.2558328590
lac,2001,327.3602232814
lac,2002,326.1574563283
lac,2003,330.7716749551
lac,2004,346.2145986989
lac,2005,378.4154666476
lac,2006,405.9833075278
lac,2007,438.3779857474
lac,2008,450.9301784471
lac,2009,468.5971939045
lac,2010,469.8704206013
lac,2011,481.4110474502
lac,2012,502.1219761418
lac,2013,516.4423822551
lac,2014,533.4436771303
lac,2015,548.9479121613
lac,2016,543.6843146193
lac,2017,572.2696186394
lac,2018,582.2803033981
tla,2000,316.3259778560
tla,2001,336.7230664713
tla,2002,335.3972229061
tla,2003,339.8945900867
tla,2004,355.2563964029
tla,2005,387.4705653300
tla,2006,415.6214117363
tla,2007,448.9993838951
tla,2008,461.9753892245
tla,2009,479.2950282196
tla,2010,481.4713579205
tla,2011,494.1953020945
tla,2012,516.5088160891
tla,2013,532.6675858803
tla,2014,551.4193961212
tla,2015,567.6078267434
tla,2016,563.9146524669
tla,2017,595.0587302725
tla,2018,605.9678498253
ldc,2000,30.7053406839
ldc,2001,33.1782947391
ldc,2002,37.0800316273
ldc,2003,39.0503956878
ldc,2004,48.8737542433
ldc,2005,53.3716862658
ldc,2006,54.0737822830
ldc,2007,64.0648974785
ldc,2008,63.2118258460
ldc,2009,68.4629595211
ldc,2010,68.6491711959
ldc,2011,72.6604654840
ldc,2012,72.4017283899
ldc,2013,81.5689892823
ldc,2014,90.2451961346
ldc,2015,101.3498571809
ldc,2016,105.2013272203
ldc,2017,104.4987970712
ldc,2018,104.6049370647
lmy,2000,109.8788017086
lmy,2001,117.3345276083
lmy,2002,121.2626809568
lmy,2003,128.9110206577
lmy,2004,136.2354667059
lmy,2005,147.9722659068
lmy,2006,156.1687256795
lmy,2007,165.8592373021
lmy,2008,173.1900267022
lmy,2009,184.5958144411
lmy,2010,189.2167756760
lmy,2011,196.7431032036
lmy,2012,208.8089035959
lmy,2013,226.5071084909
lmy,2014,236.3589668002
lmy,2015,248.2983712011
lmy,2016,263.9573527852
lmy,2017,282.3726266268
lmy,2018,299.2698224181
lic,2000,38.5376480875
lic,2001,38.0001147831
lic,2002,43.6431199575
lic,2003,44.7388857920
lic,2004,59.6719009106
lic,2005,65.9428246202
lic,2006,67.0203488982
lic,2007,81.3512623213
lic,2008,76.3620505094
lic,2009,83.4773050718
lic,2010,82.3905366072
lic,2011,87.1827120546
lic,2012,83.2379319910
lic,2013,94.2753095954
lic,2014,103.4951551135
lic,2015,113.5451202202
lic,2016,118.7144998795
lic,2017,115.3798510114
lic,2018,111.5293163787
lmc,2000,66.2897708610
lmc,2001,74.5346710426
lmc,2002,75.9770316269
lmc,2003,83.0482793488
lmc,2004,87.5249007007
lmc,2005,93.2186996614
lmc,2006,97.5412650739
lmc,2007,103.1128563988
lmc,2008,106.3090344806
lmc,2009,110.3424659388
lmc,2010,112.9462967134
lmc,2011,115.3940557347
lmc,2012,124.5763723859
lmc,2013,145.6176379733
lmc,2014,150.2687995331
lmc,2015,159.1223247846
lmc,2016,165.2790740977
lmc,2017,176.8700059603
lmc,2018,189.1413302142
mea,2000,228.6363252572
mea,2001,245.5247240334
mea,2002,248.2530405272
mea,2003,253.0322921675
mea,2004,265.6271868620
mea,2005,276.2326754775
mea,2006,277.1987067337
mea,2007,296.5164868097
mea,2008,313.4140476061
mea,2009,363.0122456558
mea,2010,385.6081659429
mea,2011,383.7224354896
mea,2012,400.9276887152
mea,2013,408.9615626689
mea,2014,420.1869411859
mea,2015,471.8200331800
mea,2016,559.7438973707
mea,2017,613.2898660966
mea,2018,619.4384730728
mna,2000,197.3747473033
mna,2001,215.2818911264
mna,2002,215.8617971538
mna,2003,222.4880479060
mna,2004,234.6739575325
mna,2005,247.6626334457
mna,2006,246.6458303406
mna,2007,262.1399402742
mna,2008,279.6407284578
mna,2009,322.3897537762
mna,2010,351.5860003131
mna,2011,352.2038921191
mna,2012,366.5641070089
mna,2013,366.2937269510
mna,2014,367.5651633304
mna,2015,401.3223280298
mna,2016,493.5179728597
mna,2017,506.6260419397
mna,2018,512.0082144943
tmn,2000,197.3747473033
tmn,2001,215.2818911264
tmn,2002,215.8617971538
tmn,2003,222.4880479060
tmn,2004,234.6739575325
tmn,2005,247.6626334457
tmn,2006,246.6458303406
tmn,2007,262.1399402742
tmn,2008,279.6407284578
tmn,2009,322.3897537762
tmn,2010,351.5860003131
tmn,2011,352.2038921191
tmn,2012,366.5641070089
tmn,2013,366.2937269510
tmn,2014,367.5651633304
tmn,2015,401.3223280298
tmn,2016,493.5179728597
tmn,2017,506.6260419397
tmn,2018,512.0082144943
mic,2000,115.2336397003
mic,2001,123.3789335989
mic,2002,127.6418915834
mic,2003,135.9069116031
mic,2004,142.7078128912
mic,2005,155.0252809318
mic,2006,163.9655466850
mic,2007,173.3776029936
mic,2008,181.9506517989
mic,2009,193.8957498847
mic,2010,199.1739813740
mic,2011,207.1111138717
mic,2012,220.8820549421
mic,2013,238.9241354439
mic,2014,249.0517323679
mic,2015,261.3948465416
mic,2016,277.6090723691
mic,2017,298.6659484444
mic,2018,317.9009496145
nac,2000,2362.2508890842
nac,2001,2501.0735296736
nac,2002,2712.9622689562
nac,2003,2928.9418533033
nac,2004,3095.0062525075
nac,2005,3265.3903288079
nac,2006,3396.9463106985
nac,2007,3564.4103621547
nac,2008,3613.2531261047
nac,2009,3681.4004318991
nac,2010,3782.7707352549
nac,2011,3869.8871382368
nac,2012,4003.9368414002
nac,2013,4067.2499976631
nac,2014,4166.1933524567
nac,2015,4333.3649213285
nac,2016,4540.9827813219
nac,2017,4701.5070235437
nac,2018,4871.7208796910
oed,2000,926.9780686599
oed,2001,981.5099571238
oed,2002,1056.5251481821
oed,2003,1135.8752778154
oed,2004,1201.0098270147
oed,2005,1263.0177880982
oed,2006,1331.9567446016
oed,2007,1403.2019370956
oed,2008,1443.1973800835
oed,2009,1473.0879527380
oed,2010,1517.6973742814
oed,2011,1566.9432215963
oed,2012,1628.5245776830
oed,2013,1673.0554679959
oed,2014,1716.0159890557
oed,2015,1779.3486160179
oed,2016,1858.8536085530
oed,2017,1929.8471275250
oed,2018,1997.1068664420
oss,2000,187.7818870108
oss,2001,197.5548099969
oss,2002,215.5071228301
oss,2003,220.0664369012
oss,2004,226.6822646587
oss,2005,223.5111235426
oss,2006,233.1083872880
oss,2007,252.2667799085
oss,2008,270.5537434208
oss,2009,305.0636583280
oss,2010,292.5908544638
oss,2011,286.5489390882
oss,2012,285.2290321475
oss,2013,300.1451929898
oss,2014,316.1417378836
oss,2015,369.4417826913
oss,2016,390.8977782043
oss,2017,388.6669709662
oss,2018,398.6943222224
pss,2000,21.0884861969
pss,2001,22.6411884906
pss,2002,23.4451816903
pss,2003,24.8059659819
pss,2004,27.8352922040
pss,2005,28.2629845463
pss,2006,34.0741886486
pss,2007,38.1050474470
pss,2008,37.0955959180
pss,2009,46.6297293062
pss,2010,45.0338194133
pss,2011,48.8165355909
pss,2012,50.8220805313
pss,2013,54.6537503037
pss,2014,54.3287464451
pss,2015,55.3773444116
pss,2016,54.3263043299
pss,2017,54.1668767091
pss,2018,56.3599725534
pst,2000,1047.5443921530
pst,2001,1113.2924612678
pst,2002,1202.7397135431
pst,2003,1293.1821044987
pst,2004,1369.0287383415
pst,2005,1439.8334119961
pst,2006,1519.6871371437
pst,2007,1601.6506785602
pst,2008,1651.7442625168
pst,2009,1691.8800712900
pst,2010,1747.4846908027
pst,2011,1811.6487461601
pst,2012,1883.3349697177
pst,2013,1937.1083796785
pst,2014,1991.2088764332
pst,2015,2068.1526062482
pst,2016,2163.9434652612
pst,2017,2249.5493430717
pst,2018,2336.4647587324
pre,2000,45.7774550886
pre,2001,48.3516908889
pre,2002,50.4365172858
pre,2003,68.6548062898
pre,2004,76.2503962669
pre,2005,80.5630373509
pre,2006,81.4486716024
pre,2007,91.9094933434
pre,2008,88.8259032315
pre,2009,95.3051842317
pre,2010,94.4605869280
pre,2011,98.0443760621
pre,2012,102.2511634376
pre,2013,111.8052582435
pre,2014,119.1567357936
pre,2015,134.2771724447
pre,2016,141.9335702357
pre,2017,140.6170559065
pre,2018,137.4228546151
sst,2000,187.0754546531
sst,2001,194.9490498149
sst,2002,209.7508160911
sst,2003,215.2579143948
sst,2004,226.2510757209
sst,2005,226.3431513538
sst,2006,237.5115082649
sst,2007,257.4499421653
sst,2008,268.9471471304
sst,2009,300.8553595291
sst,2010,290.7267071731
sst,2011,285.1077503409
sst,2012,286.8104512450
sst,2013,299.3891942972
sst,2014,314.0727536934
sst,2015,357.8210058665
sst,2016,376.1994884381
sst,2017,375.1797277834
sst,2018,385.8856490819
sas,2000,61.6269789606
sas,2001,68.9748761369
sas,2002,71.3379720105
sas,2003,73.3117426911
sas,2004,79.0311949886
sas,2005,83.4753966657
sas,2006,88.2814010781
sas,2007,93.4103402505
sas,2008,94.6706500767
sas,2009,96.6603109078
sas,2010,97.6823764499
sas,2011,96.9191337921
sas,2012,105.4426020138
sas,2013,133.5412180009
sas,2014,138.7901188870
sas,2015,145.5418671938
sas,2016,152.1601069822
sas,2017,163.2187299417
sas,2018,177.6393918342
tsa,2000,61.6269789606
tsa,2001,68.9748761369
tsa,2002,71.3379720105
tsa,2003,73.3117426911
tsa,2004,79.0311949886
tsa,2005,83.4753966657
tsa,2006,88.2814010781
tsa,2007,93.4103402505
tsa,2008,94.6706500767
tsa,2009,96.6603109078
tsa,2010,97.6823764499
tsa,2011,96.9191337921
tsa,2012,105.4426020138
tsa,2013,133.5412180009
tsa,2014,138.7901188870
tsa,2015,145.5418671938
tsa,2016,152.1601069822
tsa,2017,163.2187299417
tsa,2018,177.6393918342
ssf,2000,65.6070950077
ssf,2001,68.6796003170
ssf,2002,69.8403614973
ssf,2003,83.8117816297
ssf,2004,88.1174741930
ssf,2005,93.8384889269
ssf,2006,91.4842429519
ssf,2007,100.4048632780
ssf,2008,98.6401455627
ssf,2009,105.0736286966
ssf,2010,104.4789871305
ssf,2011,109.0837064508
ssf,2012,108.0325485001
ssf,2013,115.4763913005
ssf,2014,122.7882770847
ssf,2015,132.4993512980
ssf,2016,135.0790148403
ssf,2017,134.4577509815
ssf,2018,135.7938944554
ssa,2000,65.4883950076
ssa,2001,68.5413094087
ssa,2002,69.6844916586
ssa,2003,83.6588573091
ssa,2004,87.9552245686
ssa,2005,93.6099600643
ssa,2006,91.2113914304
ssa,2007,100.1088372593
ssa,2008,98.1990081976
ssa,2009,104.6339104077
ssa,2010,104.0393214608
ssa,2011,108.6565551072
ssa,2012,107.5997515832
ssa,2013,114.9510281990
ssa,2014,122.1563702490
ssa,2015,131.8151920127
ssa,2016,134.3736432388
ssa,2017,133.7186526673
ssa,2018,135.0054993985
tss,2000,65.6070950077
tss,2001,68.6796003170
tss,2002,69.8403614973
tss,2003,83.8117816297
tss,2004,88.1174741930
tss,2005,93.8384889269
tss,2006,91.4842429519
tss,2007,100.4048632780
tss,2008,98.6401455627
tss,2009,105.0736286966
tss,2010,104.4789871305
tss,2011,109.0837064508
tss,2012,108.0325485001
tss,2013,115.4763913005
tss,2014,122.7882770847
tss,2015,132.4993512980
tss,2016,135.0790148403
tss,2017,134.4577509815
tss,2018,135.7938944554
umc,2000,158.3482336747
umc,2001,166.7950645703
umc,2002,173.9838178940
umc,2003,183.2840700565
umc,2004,192.6061944462
umc,2005,211.4011129514
umc,2006,225.0839554763
umc,2007,238.5959331738
umc,2008,252.7556209981
umc,2009,272.7518921758
umc,2010,281.6323511412
umc,2011,295.4980999286
umc,2012,314.5745035445
umc,2013,330.3300918738
umc,2014,346.4796878065
umc,2015,362.9565786111
umc,2016,389.9132424010
umc,2017,421.2542351856
umc,2018,448.4193444530
wld,2000,272.6183175415
wld,2001,288.5080348845
wld,2002,304.9991920849
wld,2003,324.1926535556
wld,2004,341.6743944462
wld,2005,361.3705582843
wld,2006,379.9259781123
wld,2007,400.2096280414
wld,2008,413.2712693539
wld,2009,428.5870816982
wld,2010,438.8792991464
wld,2011,452.8740330281
wld,2012,472.8788399589
wld,2013,495.2773229354
wld,2014,510.6044565077
wld,2015,531.8462868430
wld,2016,559.4208245542
wld,2017,587.6970701625
wld,2018,612.4576787373
afg,2002,66.4165420500
afg,2003,67.9338760400
afg,2004,72.3907165500
afg,2005,76.1252746600
afg,2006,83.6519851700
afg,2007,80.1952133200
afg,2008,94.6565017700
afg,2009,103.1888351400
afg,2010,108.6375351000
afg,2011,100.3364639300
afg,2012,106.7748336800
afg,2013,116.6486511200
afg,2014,132.8321991000
afg,2015,149.9073181200
afg,2016,158.5022125200
afg,2017,172.2431182900
afg,2018,146.1112213100
alb,2000,166.5382690400
alb,2001,173.4869537400
alb,2002,187.6808776900
alb,2003,185.7660980200
alb,2004,188.5728912400
alb,2005,190.4445800800
alb,2006,197.7508239700
alb,2007,251.8786163300
alb,2008,220.2987670900
alb,2009,188.2577209500
alb,2010,213.8495788600
alb,2011,240.6746063200
alb,2012,266.9352417000
alb,2013,288.8698425300
alb,2014,322.3585510300
alb,2015,246.3368225100
alb,2016,242.8293457000
alb,2017,287.7148742700
alb,2018,311.4009399400
dza,2000,79.7040100100
dza,2001,77.2214813200
dza,2002,82.6730041500
dza,2003,81.0820999100
dza,2004,103.7406616200
dza,2005,109.2208786000
dza,2006,120.2103653000
dza,2007,137.0540924100
dza,2008,143.5866088900
dza,2009,191.5052795400
dza,2010,197.4491272000
dza,2011,201.7864685100
dza,2012,218.7464141800
dza,2013,241.4002838100
dza,2014,262.2224121100
dza,2015,302.9964294400
dza,2016,320.8348999000
dza,2017,330.0114135700
dza,2018,328.6610107400
and,2000,653.6474609400
and,2001,668.8131103500
and,2002,710.4248657200
and,2003,753.9487915000
and,2004,798.9128418000
and,2005,852.8195190400
and,2006,915.0920410200
and,2007,941.9349365200
and,2008,875.1322631800
and,2009,840.8048095700
and,2010,813.6376953100
and,2011,807.2858276400
and,2012,879.2343139600
and,2013,912.2160644500
and,2014,918.1229248000
and,2015,960.2055053700
and,2016,947.5538940400
and,2017,1005.3055419900
and,2018,1156.5926513700
ago,2000,29.8449878700
ago,2001,92.6268692000
ago,2002,70.5086212200
ago,2003,73.9369659400
ago,2004,87.6914215100
ago,2005,67.7261581400
ago,2006,54.7368087800
ago,2007,66.7811889600
ago,2008,68.5456085200
ago,2009,66.7206420900
ago,2010,58.1603813200
ago,2011,54.3691291800
ago,2012,52.8457717900
ago,2013,67.5381469700
ago,2014,74.7859878500
ago,2015,92.3956832900
ago,2016,95.7328796400
ago,2017,93.9515991200
ago,2018,90.1728744500
atg,2000,324.2786865200
atg,2001,350.9254150400
atg,2002,350.2828674300
atg,2003,382.0191040000
atg,2004,392.2428588900
atg,2005,437.0056152300
atg,2006,491.9324035600
atg,2007,539.7391967800
atg,2008,516.9525146500
atg,2009,412.7967529300
atg,2010,450.0105896000
atg,2011,465.2036743200
atg,2012,495.0706787100
atg,2013,497.1145019500
atg,2014,517.9971923800
atg,2015,476.0268249500
atg,2016,535.1283569300
atg,2017,599.4154052700
atg,2018,624.1445312500
arg,2000,495.4415588400
arg,2001,484.4389343300
arg,2002,370.5326843300
arg,2003,391.7608337400
arg,2004,379.5432434100
arg,2005,502.0175476100
arg,2006,551.5076904300
arg,2007,605.2932739300
arg,2008,642.3195800800
arg,2009,629.7509765600
arg,2010,710.8322753900
arg,2011,728.7106323200
arg,2012,719.2796020500
arg,2013,716.3635253900
arg,2014,659.3461303700
arg,2015,694.7256469700
arg,2016,682.2806396500
arg,2017,794.5545043900
arg,2018,761.8341064500
arm,2000,62.9513130200
arm,2001,64.7572250400
arm,2002,176.9544525100
arm,2003,198.1343536400
arm,2004,178.9290008500
arm,2005,176.5420074500
arm,2006,201.1786651600
arm,2007,212.3202209500
arm,2008,345.8386535600
arm,2009,395.0693664600
arm,2010,473.0389099100
arm,2011,520.0035400400
arm,2012,557.3055419900
arm,2013,698.9774169900
arm,2014,715.8688964800
arm,2015,732.9131469700
arm,2016,715.9967041000
arm,2017,852.1052246100
arm,2018,896.3757324200
aus,2000,606.9535522500
aus,2001,658.1253662100
aus,2002,684.2202758800
aus,2003,734.0587768600
aus,2004,779.4382324200
aus,2005,800.3481445300
aus,2006,853.5502319300
aus,2007,861.8580932600
aus,2008,912.3598022500
aus,2009,959.1779174800
aus,2010,991.6349487300
aus,2011,1005.6159668000
aus,2012,1086.8909912100
aus,2013,1349.9519043000
aus,2014,1400.4346923800
aus,2015,1395.3894043000
aus,2016,1448.6650390600
aus,2017,1472.0899658200
aus,2018,1548.2393798800
aut,2000,699.6208496100
aut,2001,727.8615722700
aut,2002,779.8079834000
aut,2003,825.6062011700
aut,2004,918.8578491200
