economy,year,sh_sta_airp_p5
mdv,2016,25.6000000000
mli,2016,209.1000000000
mlt,2016,20.2000000000
mrt,2016,169.5000000000
mus,2016,38.3000000000
mex,2016,36.7000000000
fsm,2016,151.8000000000
mda,2016,78.3000000000
mng,2016,155.9000000000
mne,2016,78.6000000000
mar,2016,49.1000000000
moz,2016,110.0000000000
mmr,2016,156.4000000000
nam,2016,145.0000000000
npl,2016,193.8000000000
nld,2016,13.7000000000
nzl,2016,7.2000000000
nic,2016,55.7000000000
ner,2016,251.8000000000
nga,2016,307.4000000000
mkd,2016,82.2000000000
nor,2016,8.6000000000
omn,2016,53.9000000000
pak,2016,173.6000000000
pan,2016,25.8000000000
png,2016,152.0000000000
pry,2016,57.5000000000
per,2016,63.9000000000
phl,2016,185.2000000000
pol,2016,37.9000000000
prt,2016,9.8000000000
qat,2016,47.4000000000
rou,2016,59.3000000000
rus,2016,49.4000000000
rwa,2016,121.4000000000
wsm,2016,85.0000000000
stp,2016,162.4000000000
sau,2016,83.7000000000
sen,2016,160.7000000000
srb,2016,62.5000000000
syc,2016,49.3000000000
sle,2016,324.1000000000
sgp,2016,25.9000000000
svk,2016,33.5000000000
svn,2016,22.6000000000
slb,2016,137.0000000000
som,2016,212.8000000000
zaf,2016,86.7000000000
ssd,2016,165.1000000000
esp,2016,9.9000000000
lka,2016,79.8000000000
lca,2016,30.0000000000
vct,2016,47.6000000000
sdn,2016,184.9000000000
sur,2016,56.7000000000
swe,2016,7.2000000000
che,2016,10.1000000000
syr,2016,75.2000000000
tjk,2016,129.3000000000
tza,2016,139.0000000000
tha,2016,61.5000000000
tls,2016,139.8000000000
tgo,2016,249.6000000000
ton,2016,73.3000000000
tto,2016,38.6000000000
tun,2016,56.1000000000
tur,2016,46.6000000000
tkm,2016,79.3000000000
uga,2016,155.7000000000
ukr,2016,70.7000000000
are,2016,54.7000000000
gbr,2016,13.8000000000
usa,2016,13.3000000000
ury,2016,17.5000000000
uzb,2016,81.1000000000
vut,2016,135.6000000000
ven,2016,34.6000000000
vnm,2016,64.5000000000
yem,2016,194.2000000000
zmb,2016,127.2000000000
zwe,2016,133.0000000000
