economy,year,dt_oda_odat_mp_zs
css,2020,2.1605260266
css,2021,2.0631135354
ceb,1993,0.0072703081
ceb,1994,0.1347490543
ceb,1995,0.0738912125
ceb,1996,0.1328926028
ceb,1997,0.0794537250
ceb,1998,0.0415969299
ceb,1999,0.0426873161
ceb,2000,0.0617679366
ceb,2001,0.1070135258
ceb,2002,0.0749609279
ceb,2003,0.0384155739
ceb,2004,0.0275283680
ceb,2005,0.0245307014
ceb,2006,0.0316426619
ceb,2007,0.0199786081
ceb,2008,0.0250771646
ceb,2009,0.0240763330
ceb,2010,0.0166017063
ear,1977,5.1884646046
ear,1978,5.2469101161
ear,1979,5.4348339702
ear,1980,4.9177048633
ear,1981,3.7527316679
ear,1982,3.8236769570
ear,1983,4.0020990862
ear,1984,4.0296473489
ear,1985,4.7032129526
ear,1986,5.8155156836
ear,1987,5.5155734853
ear,1988,5.2236511726
ear,1989,4.7932874102
ear,1990,6.0463796142
ear,1991,5.8602970283
ear,1992,4.8104417438
ear,1993,3.9902986054
ear,1994,4.1969517319
ear,1995,3.2585711211
ear,1996,3.1109468664
ear,1997,2.1693776351
ear,1998,2.2643581570
ear,1999,2.2989840185
ear,2000,1.8004776238
ear,2001,2.2438814524
ear,2002,2.2511612277
ear,2003,2.1505947301
ear,2004,1.7447368356
ear,2005,1.6578278976
ear,2006,1.3817189429
ear,2007,1.2338305728
ear,2008,1.2667053625
ear,2009,1.6420096142
ear,2010,1.4332833415
ear,2011,1.2854865012
ear,2012,1.1510305923
ear,2013,1.5039458322
ear,2014,1.4277964655
ear,2015,1.5366837188
ear,2016,1.8031562952
ear,2017,1.6771387051
ear,2018,1.6631248180
ear,2019,1.5789535830
ear,2020,2.2285774332
ear,2021,1.7854835737
eas,1989,1.0492242506
eas,1990,1.0145759626
eas,1991,0.8789544448
eas,1992,1.0331321761
eas,1993,0.8679787556
eas,1994,0.7429538993
eas,1995,0.6138618558
eas,1996,0.4540355535
eas,1997,0.4021998303
eas,1998,0.6025711579
eas,1999,0.6520785527
eas,2000,0.4386269220
eas,2001,0.4016484720
eas,2002,0.3835358250
eas,2003,0.3053000222
eas,2004,0.2419422811
eas,2005,0.2855653256
eas,2006,0.2021750510
eas,2007,0.1750161079
eas,2008,0.1537511084
eas,2009,0.1947780173
eas,2010,0.1710369254
eas,2011,0.1107526238
eas,2012,0.1249178258
eas,2013,0.1623062270
eas,2014,0.1258697617
eas,2015,0.1252118484
eas,2016,0.1157701053
eas,2017,0.1120114538
eas,2018,0.0979995889
eas,2019,0.0865498679
eas,2020,0.1680510105
eas,2021,0.1108432502
eas,2022,0.0925822285
eap,1982,3.5834586949
eap,1983,3.5015665669
eap,1984,3.4843448385
eap,1985,3.2846038203
eap,1986,4.3156054202
eap,1987,4.6032559948
eap,1988,4.3930309501
eap,1989,3.9474801981
eap,1990,3.9841723856
eap,1991,3.3150424481
eap,1992,3.7622225014
eap,1993,2.9430785494
eap,1994,2.5847986913
eap,1995,2.0838412018
eap,1996,1.5599065229
eap,1997,1.4728569325
eap,1998,2.1923927610
eap,1999,2.3801726890
eap,2000,1.6323397411
eap,2001,1.3988215454
eap,2002,1.2737421943
eap,2003,0.8661650675
eap,2004,0.6676286314
eap,2005,0.7708506067
eap,2006,0.5410413045
eap,2007,0.4565110815
eap,2008,0.3913649523
eap,2009,0.4672447728
eap,2010,0.3918563284
eap,2011,0.2480186203
eap,2012,0.2774352120
eap,2013,0.3452847837
eap,2014,0.2664191495
eap,2015,0.2583179478
eap,2016,0.2376767177
eap,2017,0.2278807820
eap,2018,0.1960287845
eap,2019,0.1719693968
eap,2020,0.3277708129
eap,2021,0.2112299167
eap,2022,0.1820882442
tea,1982,3.5201966577
tea,1983,3.4355286267
tea,1984,3.4304094170
tea,1985,3.2283874357
tea,1986,4.2266593726
tea,1987,4.4920619967
tea,1988,4.2889968676
tea,1989,3.8597759373
tea,1990,3.8882062601
tea,1991,3.2508667312
tea,1992,3.7076375065
tea,1993,2.8881439350
tea,1994,2.5104649325
tea,1995,2.0327496137
tea,1996,1.5194160759
tea,1997,1.4095771760
tea,1998,2.1086078557
tea,1999,2.2699914601
tea,2000,1.5772414137
tea,2001,1.3463154899
tea,2002,1.1987267057
tea,2003,0.8182511062
tea,2004,0.6156595565
tea,2005,0.7115652659
tea,2006,0.5060503543
tea,2007,0.4661442294
tea,2008,0.3754361363
tea,2009,0.5008006623
tea,2010,0.3641084847
tea,2011,0.2192114679
tea,2012,0.2544500793
tea,2013,0.3227864997
tea,2014,0.2437722817
tea,2015,0.2347072771
tea,2016,0.2163497650
tea,2017,0.2041484134
tea,2018,0.1779179725
tea,2019,0.1508146201
tea,2020,0.3020038162
tea,2021,0.1832037466
emu,1975,0.0175121876
emu,1976,0.0207382840
emu,1977,0.0268433403
emu,1978,0.0157543256
emu,1979,0.0112210885
emu,1980,0.0076819524
emu,1981,0.0110956408
emu,1982,0.0069997576
emu,1983,0.0083881357
emu,1984,0.0037729156
emu,1985,0.0071028118
emu,1986,0.0044883540
emu,1987,0.0034728974
emu,1988,0.0032012874
emu,1989,0.0025096870
emu,1990,0.0024269677
emu,1991,0.0032196288
emu,1992,0.0014772441
emu,1993,0.0038928419
emu,1994,0.0061409472
emu,1995,0.0035561822
emu,1996,0.0074668440
emu,1997,0.0050767768
emu,1998,0.0024625962
emu,1999,0.0021742575
emu,2000,0.0030423251
emu,2001,0.0047496057
emu,2002,0.0022686137
ecs,1976,0.0417106004
ecs,1977,0.0335775073
ecs,1978,0.0271748593
ecs,1979,0.0580641226
ecs,1980,0.0804248772
ecs,1981,0.0642150878
ecs,1982,0.0589696547
ecs,1983,0.0379993660
ecs,1984,0.0280813061
ecs,1985,0.0260520320
ecs,1986,0.0323128512
ecs,1987,0.0301540571
ecs,1988,0.0221181497
ecs,1989,0.0138732386
ecs,1990,0.0538003658
ecs,1991,0.0841856084
ecs,1992,0.0833393033
ecs,1993,0.1418526906
ecs,1994,0.1067585625
ecs,1995,0.0961129295
ecs,1996,0.0937105789
ecs,1997,0.0766287201
ecs,1998,0.0809074258
ecs,1999,0.1243647105
ecs,2000,0.1101574881
ecs,2001,0.1090109936
ecs,2002,0.1473488454
ecs,2003,0.0891068098
ecs,2004,0.0756323714
ecs,2005,0.0683084811
ecs,2006,0.0726984460
ecs,2007,0.0520098340
ecs,2008,0.0594026531
ecs,2009,0.0842619456
ecs,2010,0.0763942316
ecs,2011,0.0934927132
ecs,2012,0.0938142334
ecs,2013,0.0814065415
ecs,2014,0.0921035181
ecs,2015,0.0865106662
ecs,2016,0.0981979099
ecs,2017,0.0895578644
ecs,2018,0.0679165820
ecs,2019,0.0608022975
ecs,2020,0.0953269837
ecs,2021,0.0775647984
ecs,2022,0.2458829304
eca,1994,3.9114318858
eca,1995,3.2454017001
eca,1996,2.6350396275
eca,1997,1.9661280929
eca,1998,2.3333159962
eca,1999,4.3035023613
eca,2000,3.3591564475
eca,2001,3.5449517605
eca,2002,4.5774372204
eca,2003,2.5405469148
eca,2004,1.9729240237
eca,2005,1.6624751619
eca,2006,1.6865620707
eca,2007,1.1517243113
eca,2008,1.1518374488
eca,2009,1.7370905017
eca,2010,1.4435972358
eca,2011,1.6471778922
eca,2012,1.5351258088
eca,2013,1.3178529855
eca,2014,1.6460600455
eca,2015,1.6620785175
eca,2016,1.9403003245
eca,2017,1.6775179712
eca,2018,1.3101144982
eca,2019,1.1611683698
eca,2020,1.8101256750
eca,2021,1.4144207566
eca,2022,4.1855805172
tec,1994,1.0148078898
tec,1995,1.0853525146
tec,1996,1.0100697381
tec,1997,0.8003388593
tec,1998,0.9306866633
tec,1999,1.6657934870
tec,2000,1.4284071294
tec,2001,1.3961408372
tec,2002,1.6130883482
tec,2003,1.0155556663
tec,2004,0.8194009422
tec,2005,0.6992295181
tec,2006,0.6652755460
tec,2007,0.4803620870
tec,2008,0.4666735280
tec,2009,0.7164009796
tec,2010,0.5625263186
tec,2011,0.6549257455
tec,2012,0.6087977990
tec,2013,0.5177681360
tec,2014,0.6274815040
tec,2015,0.6662477529
tec,2016,0.7680589784
tec,2017,0.6546177962
tec,2018,0.5016165265
tec,2019,0.4341722318
tec,2020,0.7271748525
tec,2021,0.5021341518
euu,1975,0.0148145335
euu,1976,0.0175130326
euu,1977,0.0228110450
euu,1978,0.0134750747
euu,1979,0.0096397723
euu,1980,0.0066692449
euu,1981,0.0096352554
euu,1982,0.0060897211
euu,1983,0.0072551426
euu,1984,0.0032542290
euu,1985,0.0061304460
euu,1986,0.0039052178
euu,1987,0.0030560441
euu,1988,0.0028343550
euu,1989,0.0022298232
euu,1990,0.0021876060
euu,1991,0.0029298265
euu,1992,0.0013442624
euu,1993,0.0035085960
euu,1994,0.0106058195
euu,1995,0.0051868703
euu,1996,0.0115171460
euu,1997,0.0060193300
euu,1998,0.0035846063
euu,1999,0.0036116692
euu,2000,0.0048423414
euu,2001,0.0079057341
euu,2002,0.0060955414
euu,2003,0.0031258813
euu,2004,0.0025175883
euu,2005,0.0023186580
euu,2006,0.0031756892
euu,2007,0.0021450564
euu,2008,0.0028646677
euu,2009,0.0026179036
euu,2010,0.0018730430
fcs,2001,5.8738942177
fcs,2002,8.4201580663
fcs,2003,11.8441166581
fcs,2004,10.2187062200
fcs,2005,18.4941629916
fcs,2006,13.8369421955
fcs,2007,9.4264754220
fcs,2008,8.0242855565
fcs,2009,8.6339287666
fcs,2010,7.8947554563
fcs,2011,7.0288973984
fcs,2012,6.0135896048
fcs,2013,6.8810878267
fcs,2014,7.0454297318
fcs,2015,8.4483821737
fcs,2016,11.8141541100
fcs,2017,11.9326062917
fcs,2018,11.2202535535
fcs,2019,9.5767320498
fcs,2020,14.1965463600
fcs,2021,11.4432906429
hpc,1978,20.5560459007
hpc,1979,23.4519933411
hpc,1980,21.3808197209
hpc,1981,19.5903523478
hpc,1982,23.2384230535
hpc,1983,23.9627992112
hpc,1984,25.1108816637
hpc,1985,27.2229103970
hpc,1986,32.0849293360
hpc,1987,34.9081258178
hpc,1988,38.0472537657
hpc,1989,39.2827026806
hpc,1990,42.1442723709
hpc,1991,44.4356046997
hpc,1992,44.1998468627
hpc,1993,41.2096246691
hpc,1994,46.2601941121
hpc,1995,40.7142328504
hpc,1996,32.1034426738
hpc,1997,27.8656359376
hpc,1998,25.9553671296
hpc,1999,24.6448485657
hpc,2000,22.8086323699
hpc,2001,25.7582381136
hpc,2002,31.2935848404
hpc,2003,36.9118787176
hpc,2004,32.2552812319
hpc,2005,27.2525440926
hpc,2006,25.8150269196
hpc,2007,24.1830930768
hpc,2008,21.1242694358
hpc,2009,26.2797591788
hpc,2010,23.7705271319
hpc,2011,19.7906532829
hpc,2012,17.5378229568
hpc,2013,15.7279139079
hpc,2014,14.8093069481
hpc,2015,15.4896817798
hpc,2016,15.8503910517
hpc,2017,15.9951910190
hpc,2018,14.9135886446
hpc,2019,15.1822163830
hpc,2020,21.3833309592
hpc,2021,15.8327278006
hic,1976,0.1446061909
hic,1977,0.1579900352
hic,1978,0.1155186442
hic,1979,0.1193855248
hic,1980,0.0922422634
hic,1981,0.0964743987
hic,1982,0.0845145916
hic,1983,0.1096774780
hic,1984,0.0967287783
hic,1985,0.1211855094
hic,1986,0.1165415822
hic,1987,0.0785380753
hic,1988,0.0639181668
hic,1989,0.0609068146
hic,1990,0.0641328095
hic,1991,0.0668613621
hic,1992,0.0695871625
hic,1993,0.0617516190
hic,1994,0.0546442985
hic,1995,0.0333444955
hic,1996,0.0589394816
hic,1997,0.0224275354
hic,1998,0.0273157536
hic,1999,0.0151086625
hic,2000,0.0064394474
hic,2001,0.0070015299
hic,2002,0.0068549632
hic,2003,0.0062715560
hic,2004,0.0051036028
hic,2005,0.0041267664
hic,2006,0.0041566239
hic,2007,0.0024651710
hic,2008,0.0037055947
hic,2009,0.0037946338
hic,2010,0.0042113994
hic,2011,0.0024938195
hic,2012,0.0021033162
hic,2013,0.0015990730
hic,2014,0.0016878520
hic,2015,0.0008765076
hic,2016,0.0017620845
hic,2017,0.0012986823
hic,2018,0.0009084886
hic,2019,0.0012185734
hic,2020,0.0012986489
hic,2021,0.0011483976
hic,2022,0.0013661815
ibd,1982,2.2429958468
ibd,1983,2.3289640345
ibd,1984,2.2628965634
ibd,1985,2.4655579569
ibd,1986,2.8336139386
ibd,1987,2.9026973181
ibd,1988,2.6974546854
ibd,1989,2.5342691059
ibd,1990,3.5067973245
ibd,1991,3.5810525028
ibd,1992,2.8129681868
ibd,1993,2.2464159836
ibd,1994,2.1568026433
ibd,1995,1.7588934828
ibd,1996,1.5136776904
ibd,1997,1.2653803123
ibd,1998,1.4129840473
ibd,1999,1.5961986200
ibd,2000,1.1916449715
ibd,2001,1.1978572326
ibd,2002,1.2308029651
ibd,2003,1.0736957352
ibd,2004,0.9365699473
ibd,2005,1.4440551787
ibd,2006,0.8427284301
ibd,2007,0.6930905774
ibd,2008,0.6591919675
ibd,2009,0.6448391090
ibd,2010,0.4594339276
ibd,2011,0.4356066831
ibd,2012,0.3948107376
ibd,2013,0.4254769713
ibd,2014,0.4438187610
ibd,2015,0.4420890189
ibd,2016,0.4801703021
ibd,2017,0.4113327243
ibd,2018,0.3316647122
ibd,2019,0.2920534445
ibd,2020,0.4594341614
ibd,2021,0.4020305355
ibt,1982,4.1523137036
ibt,1983,4.1979382508
ibt,1984,4.1596523566
ibt,1985,4.5273606636
ibt,1986,5.5029609904
ibt,1987,5.7006960080
ibt,1988,5.4115002649
ibt,1989,5.1204948341
ibt,1990,6.1859318504
ibt,1991,6.0442700189
ibt,1992,5.1061469801
ibt,1993,4.1434818132
ibt,1994,4.1557973281
ibt,1995,3.3606392463
ibt,1996,2.7740647631
ibt,1997,2.3639514319
ibt,1998,2.5389113655
ibt,1999,2.6556065306
ibt,2000,2.0981624619
ibt,2001,2.2915687850
ibt,2002,2.5283356348
ibt,2003,2.3748149132
ibt,2004,2.0599915486
ibt,2005,2.5449922988
ibt,2006,2.0164273479
ibt,2007,1.5825495622
ibt,2008,1.4118749847
ibt,2009,1.7121978313
ibt,2010,1.3626964777
ibt,2011,1.1955378624
ibt,2012,1.1295898109
ibt,2013,1.1906304188
ibt,2014,1.1663871576
ibt,2015,1.2695758518
ibt,2016,1.3630868070
ibt,2017,1.2928664930
ibt,2018,1.1700887286
ibt,2019,1.1471734443
ibt,2020,1.6292382800
ibt,2021,1.2342063063
idb,1977,5.1726207194
idb,1978,5.2226146020
idb,1979,5.4421013665
idb,1980,5.6272265513
idb,1981,4.3918981567
idb,1982,5.4735177316
idb,1983,5.4862468967
idb,1984,6.3157025115
idb,1985,6.2091716048
idb,1986,8.5969645383
idb,1987,7.6796096870
idb,1988,9.9309932156
idb,1989,11.2186529368
idb,1990,9.7402816497
idb,1991,8.7664807305
idb,1992,9.4619253311
idb,1993,7.6082850625
idb,1994,8.5692013358
idb,1995,7.1541478819
idb,1996,7.1227185120
idb,1997,6.4551126682
idb,1998,6.5612723706
idb,1999,4.6130251392
idb,2000,4.9429089332
idb,2001,6.5372197534
idb,2002,7.1671386744
idb,2003,5.1971712945
idb,2004,5.3923294208
idb,2005,10.4160350492
idb,2006,13.2309270273
idb,2007,5.3562421255
idb,2008,3.0982881269
idb,2009,5.0713348808
idb,2010,4.9787377260
idb,2011,4.2680380954
idb,2012,3.9033728477
idb,2013,4.4151317679
idb,2014,4.5657710377
idb,2015,5.0786190465
idb,2016,5.4262020381
idb,2017,5.2601351060
idb,2018,4.2758434607
idb,2019,4.5061881872
idb,2020,6.8238718063
idb,2021,5.3428557916
idx,1978,28.1884810542
idx,1979,32.7291179043
idx,1980,29.1214529710
idx,1981,26.0227711685
idx,1982,28.1767536337
idx,1983,26.9276436737
idx,1984,27.1929597843
idx,1985,28.7581122894
idx,1986,36.0383935965
idx,1987,39.0894475123
idx,1988,38.2188987093
idx,1989,37.5480668230
idx,1990,42.3250150796
idx,1991,40.8190598322
idx,1992,37.6862588339
idx,1993,33.2308895821
idx,1994,34.2430036714
idx,1995,29.7331948737
idx,1996,23.8808983375
idx,1997,21.0222219670
idx,1998,20.7115958699
idx,1999,19.5936697129
idx,2000,17.7575041791
idx,2001,19.8919869863
idx,2002,23.9124123188
idx,2003,27.7348484322
idx,2004,24.2561963926
idx,2005,20.6351628166
idx,2006,19.2864921951
idx,2007,18.7345164759
idx,2008,16.9317852766
idx,2009,21.3131218577
idx,2010,18.5807619275
idx,2011,15.5227388694
idx,2012,14.9700139160
idx,2013,15.0381131137
idx,2014,13.5262635353
idx,2015,14.5608824381
idx,2016,15.4821525726
idx,2017,15.8956664234
idx,2018,15.3303868340
idx,2019,14.9487330663
idx,2020,20.3635203061
idx,2021,14.6855303857
ida,1977,14.5545793763
ida,1978,15.5135072207
ida,1979,18.1701197679
ida,1980,16.1324096477
ida,1981,13.7821169545
ida,1982,15.6465614842
ida,1983,15.7718235261
ida,1984,16.7835299211
ida,1985,17.9539315154
ida,1986,23.9638373303
ida,1987,24.5677825414
ida,1988,25.0694539359
ida,1989,25.1489440063
ida,1990,26.6457983073
ida,1991,24.8450771271
ida,1992,24.0471305524
ida,1993,20.6282787923
ida,1994,22.2004092259
ida,1995,20.4917450980
ida,1996,16.8979006378
ida,1997,14.9662094339
ida,1998,15.1547755954
ida,1999,13.0034147027
ida,2000,12.4824791739
ida,2001,14.2257216429
ida,2002,16.7928599609
ida,2003,17.7216928586
ida,2004,16.2110329923
ida,2005,15.9500797485
ida,2006,16.4889091698
ida,2007,12.5450043658
ida,2008,10.5356140478
ida,2009,14.0203578324
ida,2010,12.3708466191
ida,2011,10.4820827458
ida,2012,10.2576319467
ida,2013,10.7100831840
ida,2014,9.8940211876
ida,2015,10.8646700076
ida,2016,11.9544404718
ida,2017,12.0420519965
ida,2018,11.1522464331
ida,2019,10.8215744968
ida,2020,15.4339233484
ida,2021,11.4273888650
lte,1982,1.4920510212
lte,1983,1.4633289885
lte,1984,1.4426233577
lte,1985,1.6084478473
lte,1986,1.6823899004
lte,1987,1.8465383651
lte,1988,1.6990292343
lte,1989,1.6045080022
lte,1990,1.9473841351
lte,1991,1.8292201336
lte,1992,1.6595500706
lte,1993,1.4114926434
lte,1994,1.3529261980
lte,1995,1.1068437535
lte,1996,0.9015090838
lte,1997,0.8446773196
lte,1998,1.0876040060
lte,1999,1.2225706657
lte,2000,0.8672843074
lte,2001,0.8048841437
lte,2002,0.8484813993
lte,2003,0.5906085610
lte,2004,0.5144312625
lte,2005,0.4330657694
lte,2006,0.4000113040
lte,2007,0.3342932413
lte,2008,0.3023158174
lte,2009,0.3799268895
lte,2010,0.2575977126
lte,2011,0.2401152598
lte,2012,0.2534292850
lte,2013,0.2158555333
lte,2014,0.2328635016
lte,2015,0.2211145235
lte,2016,0.2159784622
lte,2017,0.2002686989
lte,2018,0.1367602227
lte,2019,0.1117296280
lte,2020,0.1950744285
lte,2021,0.1415331214
lcn,1979,1.2236789734
lcn,1980,1.0890000679
lcn,1981,1.0273017137
lcn,1982,1.2337125629
lcn,1983,1.7423181781
lcn,1984,1.7499191437
lcn,1985,2.1127859827
lcn,1986,2.3647471456
lcn,1987,2.6959503833
lcn,1988,2.4733726821
lcn,1989,2.5137171486
lcn,1990,2.5221012527
lcn,1991,2.6448701249
lcn,1992,2.1398239761
lcn,1993,1.9031083718
lcn,1994,1.8112329283
lcn,1995,1.7656416927
lcn,1996,1.8857317021
lcn,1997,1.1712599264
lcn,1998,1.0285348661
lcn,1999,1.1717000656
lcn,2000,0.8447877050
lcn,2001,1.0309428039
lcn,2002,0.9727882088
lcn,2003,1.1158650905
lcn,2004,1.0509440445
lcn,2005,0.8548404635
lcn,2006,0.7869839813
lcn,2007,0.6121851735
lcn,2008,0.6974549177
lcn,2009,0.8427284480
lcn,2010,0.7372013043
lcn,2011,0.6263401499
lcn,2012,0.6119115588
lcn,2013,0.6177473341
lcn,2014,0.6022007657
lcn,2015,0.6971069212
lcn,2016,0.8141211028
lcn,2017,0.5561771606
lcn,2018,0.6112178682
lcn,2019,0.5214268712
lcn,2020,0.9036694096
lcn,2021,0.6547106044
lcn,2022,0.5890371092
lac,1979,1.7051579756
lac,1980,1.4852318317
lac,1981,1.3807616102
lac,1982,1.7544606580
lac,1983,2.3807681133
lac,1984,2.3657158425
lac,1985,2.8198679840
lac,1986,3.1646935235
lac,1987,3.6093008817
lac,1988,3.2983589399
lac,1989,3.2036408637
lac,1990,2.9919237956
lac,1991,3.3011838668
lac,1992,2.6276818285
lac,1993,2.2775670978
lac,1994,2.1769188443
lac,1995,2.1755234183
lac,1996,2.3052337605
lac,1997,1.3695147888
lac,1998,1.2227421474
lac,1999,1.4081406329
lac,2000,1.0000951191
lac,2001,1.2457960340
lac,2002,1.1710503980
lac,2003,1.3217481201
lac,2004,1.2805674766
lac,2005,1.0388100933
lac,2006,0.9753265279
lac,2007,0.7804401847
lac,2008,0.8718445488
lac,2009,1.0543273320
lac,2010,0.8845191810
lac,2011,0.7721533011
lac,2012,0.7721748812
lac,2013,0.7757549323
lac,2014,0.7400902284
lac,2015,0.8644157611
lac,2016,0.9883317105
lac,2017,0.6689260074
lac,2018,0.7410640898
lac,2019,0.6145239015
lac,2020,1.0733093082
lac,2021,0.7853132574
lac,2022,0.7021052895
tla,1979,1.1367179429
tla,1980,0.9902195267
tla,1981,0.9774473111
tla,1982,1.1578309554
tla,1983,1.6267844253
tla,1984,1.6732674968
tla,1985,1.9751992176
tla,1986,2.2426614047
tla,1987,2.5788545520
tla,1988,2.3301823442
tla,1989,2.3662840120
tla,1990,2.4054403074
tla,1991,2.5660956070
tla,1992,2.0394800984
tla,1993,1.8331636491
tla,1994,1.6863299528
tla,1995,1.6818102285
tla,1996,1.4544164334
tla,1997,1.0227338595
tla,1998,0.8538499559
tla,1999,0.9846970637
tla,2000,0.6892230894
tla,2001,0.9580455398
tla,2002,0.9117160149
tla,2003,1.0291628873
tla,2004,0.9024497208
tla,2005,0.7649894172
tla,2006,0.7255118483
tla,2007,0.5488601047
tla,2008,0.5805115426
tla,2009,0.7509925778
tla,2010,0.6580391126
tla,2011,0.5615081782
tla,2012,0.4981236695
tla,2013,0.4845158549
tla,2014,0.4843511667
tla,2015,0.5434332231
tla,2016,0.5426383325
tla,2017,0.4452896063
tla,2018,0.5072602017
tla,2019,0.4328576415
tla,2020,0.7736525144
tla,2021,0.5653816052
ldc,1985,34.8969480856
ldc,1986,40.6512746472
ldc,1987,44.3366800530
ldc,1988,41.5884994373
ldc,1989,40.5275889263
ldc,1990,42.7127543470
ldc,1991,42.5916495335
ldc,1992,41.7364850963
ldc,1993,39.0437162902
ldc,1994,38.9032917416
ldc,1995,32.6818874016
ldc,1996,25.2715538006
ldc,1997,23.3131121276
ldc,1998,22.1892040433
ldc,1999,20.8578656495
ldc,2000,19.9528087207
ldc,2001,21.3129863941
ldc,2002,26.1063614819
ldc,2003,30.6400600722
ldc,2004,26.7801637475
ldc,2005,21.4789610388
ldc,2006,20.0886551693
ldc,2007,19.2863314483
ldc,2008,16.1474792684
ldc,2009,18.6227714594
ldc,2010,18.1640663764
ldc,2011,15.2711437394
ldc,2012,13.8706063678
ldc,2013,14.0203484807
ldc,2014,12.2161594312
ldc,2015,13.6485777990
ldc,2016,14.3781946167
ldc,2017,14.5844029336
ldc,2018,14.6120978590
ldc,2019,14.4103367657
