economy,year,dt_oda_odat_mp_zs
eas,2014,0.1255082415
eas,2015,0.1254126626
eas,2016,0.1163140224
eas,2017,0.1125441354
eas,2018,0.0964600210
eap,1982,3.5836105895
eap,1983,3.5017247084
eap,1984,3.4845012955
eap,1985,3.2847691020
eap,1986,4.3158016119
eap,1987,4.6034760288
eap,1988,4.3933170389
eap,1989,3.9476544874
eap,1990,3.9844050059
eap,1991,3.3153423734
eap,1992,3.7625228606
eap,1993,2.9433255308
eap,1994,2.5880251799
eap,1995,2.0844753957
eap,1996,1.5606171207
eap,1997,1.4735006365
eap,1998,2.1930469993
eap,1999,2.3818903194
eap,2000,1.6331918778
eap,2001,1.4003075775
eap,2002,1.2759252026
eap,2003,0.8682583658
eap,2004,0.6690262156
eap,2005,0.7716482203
eap,2006,0.5423186456
eap,2007,0.5020852533
eap,2008,0.4235450259
eap,2009,0.5393073318
eap,2010,0.4018266838
eap,2011,0.2492759903
eap,2012,0.2785655932
eap,2013,0.3461284075
eap,2014,0.2670838823
eap,2015,0.2603798029
eap,2016,0.2393408418
eap,2017,0.2288382076
eap,2018,0.1929304021
tea,1982,3.5201929289
tea,1983,3.4355249876
tea,1984,3.4304057834
tea,1985,3.2283840160
tea,1986,4.2266548955
tea,1987,4.4920572385
tea,1988,4.2889923244
tea,1989,3.8597718488
tea,1990,3.8882021414
tea,1991,3.2508632877
tea,1992,3.7076375681
tea,1993,2.8881408757
tea,1994,2.5104622733
tea,1995,2.0327474605
tea,1996,1.5194144665
tea,1997,1.4095756829
tea,1998,2.1086056222
tea,1999,2.2699890556
tea,2000,1.5772397429
tea,2001,1.3463140638
tea,2002,1.1987254359
tea,2003,0.8182502395
tea,2004,0.6156589044
tea,2005,0.7115645122
tea,2006,0.5060498182
tea,2007,0.4664261132
tea,2008,0.3759171867
tea,2009,0.5044865138
tea,2010,0.3722594636
tea,2011,0.2192120556
tea,2012,0.2544510928
tea,2013,0.3227884986
tea,2014,0.2437917580
tea,2015,0.2357056526
tea,2016,0.2172174695
tea,2017,0.2043396852
tea,2018,0.1739995241
emu,1975,0.0175835160
emu,1976,0.0208227525
emu,1977,0.0269526752
emu,1978,0.0158184941
emu,1979,0.0112667928
emu,1980,0.0077132416
emu,1981,0.0111408342
emu,1982,0.0070282681
emu,1983,0.0084223012
emu,1984,0.0037882830
emu,1985,0.0071317421
emu,1986,0.0045066354
emu,1987,0.0034870428
emu,1988,0.0032143265
emu,1989,0.0025199091
emu,1990,0.0024368529
emu,1991,0.0032337514
emu,1992,0.0014836792
emu,1993,0.0038948202
emu,1994,0.0061442873
emu,1995,0.0035597792
emu,1996,0.0074739804
emu,1997,0.0050837403
emu,1998,0.0024630507
emu,1999,0.0021712268
emu,2000,0.0030355122
emu,2001,0.0047397975
emu,2002,0.0022748912
ecs,1975,0.0260470232
ecs,1976,0.0412415046
ecs,1977,0.0329541175
ecs,1978,0.0267525199
ecs,1979,0.0574659337
ecs,1980,0.0795908012
ecs,1981,0.0636328576
ecs,1982,0.0587074309
ecs,1983,0.0377029188
ecs,1984,0.0271582461
ecs,1985,0.0237137719
ecs,1986,0.0308830197
ecs,1987,0.0293280238
ecs,1988,0.0213115656
ecs,1989,0.0138494544
ecs,1990,0.0537665832
ecs,1991,0.0840902279
ecs,1992,0.0832292515
ecs,1993,0.1414828475
ecs,1994,0.1064223675
ecs,1995,0.0958307246
ecs,1996,0.0934296736
ecs,1997,0.0763651059
ecs,1998,0.0806076298
ecs,1999,0.1239997252
ecs,2000,0.1099893465
ecs,2001,0.1089005230
ecs,2002,0.1475887789
ecs,2003,0.0890864509
ecs,2004,0.0757250912
ecs,2005,0.0683036092
ecs,2006,0.0726970411
ecs,2007,0.0568096837
ecs,2008,0.0627675117
ecs,2009,0.0902446550
ecs,2010,0.0762986955
ecs,2011,0.0935577888
ecs,2012,0.0938941515
ecs,2013,0.0815316945
ecs,2014,0.0922352163
ecs,2015,0.0870564410
ecs,2016,0.0992348737
ecs,2017,0.0903350088
ecs,2018,0.0643022457
eca,1994,1.8945247447
eca,1995,1.6027070753
eca,1996,1.3804317786
eca,1997,1.0550460464
eca,1998,1.3018415749
eca,1999,2.6254544952
eca,2000,2.1258118584
eca,2001,2.0043544277
eca,2002,2.5848729284
eca,2003,1.4242956005
eca,2004,1.1486207283
eca,2005,0.9415660312
eca,2006,0.9168135558
eca,2007,0.6734848068
eca,2008,0.6396936008
eca,2009,1.0102654902
eca,2010,0.7684935331
eca,2011,0.8817927504
eca,2012,0.8007674653
eca,2013,0.6851135877
eca,2014,0.8552428359
eca,2015,0.9415451608
eca,2016,1.1086285906
eca,2017,0.9414344312
eca,2018,0.6899759049
tec,1994,1.0144717700
tec,1995,1.0849930293
tec,1996,1.0097351876
tec,1997,0.8000737749
tec,1998,0.9303784056
tec,1999,1.6652457006
tec,2000,1.4279374197
tec,2001,1.3956784140
tec,2002,1.6125570240
tec,2003,1.0152192988
tec,2004,0.8201854384
tec,2005,0.6999264112
tec,2006,0.6645702610
tec,2007,0.4801456617
tec,2008,0.4666771596
tec,2009,0.7184772654
tec,2010,0.5629236479
tec,2011,0.6554495858
tec,2012,0.6093227630
tec,2013,0.5188388738
tec,2014,0.6279368443
tec,2015,0.6643764423
tec,2016,0.7677098604
tec,2017,0.6553176631
tec,2018,0.4655030535
euu,1975,0.0148273522
euu,1976,0.0175281863
euu,1977,0.0228307831
euu,1978,0.0134867344
euu,1979,0.0096481134
euu,1980,0.0066750157
euu,1981,0.0096435926
euu,1982,0.0060949904
euu,1983,0.0072614203
euu,1984,0.0032570448
euu,1985,0.0061357506
euu,1986,0.0039085969
euu,1987,0.0030586884
euu,1988,0.0028368075
euu,1989,0.0022317526
euu,1990,0.0021894989
euu,1991,0.0029331779
euu,1992,0.0013457638
euu,1993,0.0035006060
euu,1994,0.0105766221
euu,1995,0.0051733237
euu,1996,0.0114833579
euu,1997,0.0059991414
euu,1998,0.0035711673
euu,1999,0.0035946097
euu,2000,0.0048191319
euu,2001,0.0078646108
euu,2002,0.0060847393
euu,2003,0.0031108452
euu,2004,0.0025088063
euu,2005,0.0023062855
euu,2006,0.0031560929
euu,2007,0.0021311691
euu,2008,0.0028414762
euu,2009,0.0025959931
euu,2010,0.0018606322
fcs,1978,5.6011233351
fcs,1979,7.0135383791
fcs,1980,6.2529998408
fcs,1981,5.2624932239
fcs,1982,5.2403361351
fcs,1983,6.1375838065
fcs,1984,6.1661134293
fcs,1985,7.3568201496
fcs,1986,9.8286786891
fcs,1987,10.1041430617
fcs,1988,8.1635289742
fcs,1989,9.1163582945
fcs,1990,10.7277738393
fcs,1991,8.4463268934
fcs,1992,7.5794481982
fcs,1993,7.2793904577
fcs,1994,9.5345270624
fcs,1995,8.7680364266
fcs,1996,8.0432514906
fcs,1997,6.5751258520
fcs,1998,6.3314757412
fcs,1999,5.4136136472
fcs,2000,4.6369403103
fcs,2001,5.1206205326
fcs,2002,6.9208987784
fcs,2003,12.1815167512
fcs,2004,10.6995262625
fcs,2005,20.7034697387
fcs,2006,15.2892657546
fcs,2007,10.4822964450
fcs,2008,8.9982799249
fcs,2009,8.4811085065
fcs,2010,8.2627132025
fcs,2011,7.4768731633
fcs,2012,6.3809632043
fcs,2013,7.2056633334
fcs,2014,7.0552989497
fcs,2015,8.6051152630
fcs,2016,12.6129289260
fcs,2017,13.0240565150
fcs,2018,12.0060196236
hpc,1978,20.8032304740
hpc,1979,23.7340014177
hpc,1980,21.6379221239
hpc,1981,19.8259245444
hpc,1982,23.5178629668
hpc,1983,24.2509496817
hpc,1984,25.4128377208
hpc,1985,27.5502634066
hpc,1986,32.4707476790
hpc,1987,35.3278928404
hpc,1988,38.5047685149
hpc,1989,39.7550735901
hpc,1990,42.6510533944
hpc,1991,44.9699387850
hpc,1992,44.7313459817
hpc,1993,41.7051666395
hpc,1994,46.8164687184
hpc,1995,41.2038177794
hpc,1996,32.4894836379
hpc,1997,28.2007176630
hpc,1998,26.2674780472
hpc,1999,24.9419578615
hpc,2000,23.0875788359
hpc,2001,26.0699699554
hpc,2002,31.6835444923
hpc,2003,37.3626705071
hpc,2004,32.6479359004
hpc,2005,27.5812636067
hpc,2006,26.1257932321
hpc,2007,24.4597182413
hpc,2008,21.3874657616
hpc,2009,26.6091990820
hpc,2010,24.0617518880
hpc,2011,20.0343157639
hpc,2012,17.7607320849
hpc,2013,15.9400406103
hpc,2014,14.9995057525
hpc,2015,15.5295597417
hpc,2016,15.9363813036
hpc,2017,16.1845931110
hpc,2018,15.0347217349
hic,1975,0.1497642403
hic,1976,0.1546018886
hic,1977,0.1683949342
hic,1978,0.1230086365
hic,1979,0.1271571501
hic,1980,0.1009613505
hic,1981,0.1027620419
hic,1982,0.0914051958
hic,1983,0.1180800855
hic,1984,0.1044267039
hic,1985,0.1296473749
hic,1986,0.1251954085
hic,1987,0.0866344711
hic,1988,0.0716702645
hic,1989,0.0699716949
hic,1990,0.0688649977
hic,1991,0.0749970259
hic,1992,0.0785078169
hic,1993,0.0692306846
hic,1994,0.0605248462
hic,1995,0.0389552138
hic,1996,0.0620714437
hic,1997,0.0228645641
hic,1998,0.0308907385
hic,1999,0.0174943044
hic,2000,0.0066221472
hic,2001,0.0075222431
hic,2002,0.0065656244
hic,2003,0.0061610399
hic,2004,0.0044609111
hic,2005,0.0036507662
hic,2006,0.0031727524
hic,2007,0.0018745432
hic,2008,0.0028604464
hic,2009,0.0040285692
hic,2010,0.0043012299
hic,2011,0.0026206898
hic,2012,0.0025275072
hic,2013,0.0014169252
hic,2014,0.0011899578
hic,2015,0.0005621197
hic,2016,0.0014548151
hic,2017,0.0010931605
hic,2018,0.0010374315
ibd,1982,2.2170793976
ibd,1983,2.3015330597
ibd,1984,2.2375630246
ibd,1985,2.4361155066
ibd,1986,2.7990081775
ibd,1987,2.8666114272
ibd,1988,2.6647145127
ibd,1989,2.5042583607
ibd,1990,3.4639798302
ibd,1991,3.5271269860
ibd,1992,2.7651729812
ibd,1993,2.2064391901
ibd,1994,2.1131951676
ibd,1995,1.7246221091
ibd,1996,1.4833928489
ibd,1997,1.2336068177
ibd,1998,1.3807956601
ibd,1999,1.5571581170
ibd,2000,1.1591449264
ibd,2001,1.1662520412
ibd,2002,1.1990327591
ibd,2003,1.0468642957
ibd,2004,0.9148429459
ibd,2005,1.4200745346
ibd,2006,0.8245860397
ibd,2007,0.6771167151
ibd,2008,0.6454428571
ibd,2009,0.6297947281
ibd,2010,0.4472107536
ibd,2011,0.4213699285
ibd,2012,0.3797708296
ibd,2013,0.4128928654
ibd,2014,0.4303316117
ibd,2015,0.4315187343
ibd,2016,0.4688163303
ibd,2017,0.3953734009
ibd,2018,0.3200516389
ibt,1982,4.1235912052
ibt,1983,4.1700080165
ibt,1984,4.1322896056
ibt,1985,4.4972602813
ibt,1986,5.4671007374
ibt,1987,5.6622005761
ibt,1988,5.3744905224
ibt,1989,5.0857843364
ibt,1990,6.1434211361
ibt,1991,6.0019563537
ibt,1992,5.0685157191
ibt,1993,4.1130515395
ibt,1994,4.1251516993
ibt,1995,3.3359021814
ibt,1996,2.7536290067
ibt,1997,2.3493271819
ibt,1998,2.5218621880
ibt,1999,2.6399227320
ibt,2000,2.0867725517
ibt,2001,2.2785789233
ibt,2002,2.5154852387
ibt,2003,2.3606139690
ibt,2004,2.0478034734
ibt,2005,2.5302148131
ibt,2006,2.0039515855
ibt,2007,1.5735280301
ibt,2008,1.4055322099
ibt,2009,1.7083689616
ibt,2010,1.3670788044
ibt,2011,1.1896578187
ibt,2012,1.1239850145
ibt,2013,1.1852164599
ibt,2014,1.1608969473
ibt,2015,1.2648092734
ibt,2016,1.3584840359
ibt,2017,1.2874394366
ibt,2018,1.1501361828
idb,1977,5.6390613426
idb,1978,5.7080249964
idb,1979,5.9631592500
idb,1980,6.1640522041
idb,1981,4.8039173512
idb,1982,5.9911545352
idb,1983,6.0213794967
idb,1984,6.9206380188
idb,1985,6.7890867778
idb,1986,9.4567997808
idb,1987,8.4650060008
idb,1988,10.9619347236
idb,1989,12.4354130651
idb,1990,10.8050382802
idb,1991,9.8560978565
idb,1992,10.7524418805
idb,1993,8.6815266353
idb,1994,9.8486273824
idb,1995,8.3772511347
idb,1996,8.3241680319
idb,1997,7.7777091070
idb,1998,7.8868899769
idb,1999,5.6669888489
idb,2000,6.1979076834
idb,2001,7.8812135125
idb,2002,8.6058269967
idb,2003,6.3225367639
idb,2004,6.4653895828
idb,2005,11.8802028117
idb,2006,14.6780676703
idb,2007,6.0953692999
idb,2008,3.5896610526
idb,2009,5.9778592441
idb,2010,5.7927244129
idb,2011,4.8778263824
idb,2012,4.6441456188
idb,2013,5.1415961815
idb,2014,5.2688523606
idb,2015,5.8137148190
idb,2016,6.2292177272
idb,2017,6.1797489058
idb,2018,4.5444342754
idx,1979,30.2648362088
idx,1980,27.1662789160
idx,1981,24.1325413330
idx,1982,26.4651612735
idx,1983,25.3757883592
idx,1984,25.5901055615
idx,1985,27.2066839548
idx,1986,34.1314105888
idx,1987,36.9855316698
idx,1988,36.2212153213
idx,1989,35.5492274879
idx,1990,40.1720961424
idx,1991,39.2514587579
idx,1992,36.2368674608
idx,1993,32.2726686311
idx,1994,33.6358065519
idx,1995,29.1129127852
idx,1996,23.3363997404
idx,1997,20.7255638977
idx,1998,20.3432162361
idx,1999,19.2155041055
idx,2000,17.6917736645
idx,2001,19.3943670823
idx,2002,23.2155216058
idx,2003,26.7843786350
idx,2004,23.3204940359
idx,2005,19.6909821977
idx,2006,18.5414053744
idx,2007,17.9412232237
idx,2008,16.2955318527
idx,2009,20.1542477758
idx,2010,17.7393800945
idx,2011,15.1974053732
idx,2012,14.4937433408
idx,2013,14.5409315042
idx,2014,13.1274785058
idx,2015,14.0900029826
idx,2016,15.0608809552
idx,2017,15.4881051037
idx,2018,14.8268778058
ida,1977,14.3421624822
ida,1978,15.3866697013
ida,1979,18.1526919088
ida,1980,16.1652651753
ida,1981,13.7536791083
ida,1982,15.7168838056
ida,1983,15.9215322376
ida,1984,16.9411353429
ida,1985,18.1592203841
ida,1986,24.3826891861
ida,1987,24.9818310878
ida,1988,25.5362884443
ida,1989,25.6470399019
ida,1990,27.1837558041
ida,1991,25.5294034015
ida,1992,24.8354552008
ida,1993,21.3965751157
ida,1994,23.2252844650
ida,1995,21.5945687178
ida,1996,17.7859784848
ida,1997,15.9286190409
ida,1998,16.1296826167
ida,1999,13.7672993872
ida,2000,13.4717298640
ida,2001,15.0596369227
ida,2002,17.6977452192
ida,2003,18.5799284875
ida,2004,16.9345191938
ida,2005,16.4809405324
ida,2006,16.9535244836
ida,2007,12.8917935831
ida,2008,10.8272351693
ida,2009,14.4192494889
ida,2010,12.7364606039
ida,2011,10.8462607440
ida,2012,10.6374953332
ida,2013,11.0393123871
ida,2014,10.1942916304
ida,2015,11.1758771184
ida,2016,12.2937711483
ida,2017,12.4400115221
ida,2018,11.2480256609
lte,1982,1.5197007057
lte,1983,1.4904464156
lte,1984,1.4693570820
lte,1985,1.6382545193
lte,1986,1.7135668168
lte,1987,1.8807571702
lte,1988,1.7305144996
lte,1989,1.6342416637
lte,1990,1.9834717462
lte,1991,1.8631180089
lte,1992,1.6903057056
lte,1993,1.4376494743
lte,1994,1.3779977150
lte,1995,1.1273555959
lte,1996,0.9182148145
lte,1997,0.8621146688
lte,1998,1.1088580298
lte,1999,1.2483090086
lte,2000,0.8862646430
lte,2001,0.8220825340
lte,2002,0.8665035980
lte,2003,0.6025300919
lte,2004,0.5249716471
lte,2005,0.4418188004
lte,2006,0.4077513732
lte,2007,0.3409081846
lte,2008,0.3087580161
lte,2009,0.3890401580
lte,2010,0.2661676832
lte,2011,0.2439821411
lte,2012,0.2586446308
lte,2013,0.2208450689
lte,2014,0.2376142934
lte,2015,0.2272329953
lte,2016,0.2226848249
lte,2017,0.2051986941
lte,2018,0.1382596244
lcn,1977,1.1054029050
lcn,1978,1.2130629466
lcn,1979,1.1986631621
lcn,1980,1.0685872230
lcn,1981,1.0074513300
lcn,1982,1.2083392610
lcn,1983,1.7062058768
lcn,1984,1.7156228348
lcn,1985,2.0704891626
lcn,1986,2.3324219453
lcn,1987,2.7041229571
lcn,1988,2.4629867774
lcn,1989,2.4981433486
lcn,1990,2.4907815700
lcn,1991,2.6067175898
lcn,1992,2.1114898739
lcn,1993,1.8745274814
lcn,1994,1.7830853853
lcn,1995,1.7391849361
lcn,1996,1.8495500755
lcn,1997,1.1567653902
lcn,1998,1.0123200263
lcn,1999,1.1538978207
lcn,2000,0.8509650473
lcn,2001,1.0341575456
lcn,2002,0.9659882553
lcn,2003,1.1058829956
lcn,2004,1.0390180503
lcn,2005,0.8482527710
lcn,2006,0.7798732951
lcn,2007,0.6239832155
lcn,2008,0.7072738914
lcn,2009,0.8586612796
lcn,2010,0.7388851726
lcn,2011,0.6311730156
lcn,2012,0.6216372131
lcn,2013,0.6215865507
lcn,2014,0.6082856003
lcn,2015,0.7038578199
lcn,2016,0.8292522916
lcn,2017,0.5726177520
lcn,2018,0.6222779587
lac,1977,1.2355153918
lac,1978,1.4048457274
lac,1979,1.4285933656
lac,1980,1.2771854891
lac,1981,1.2091665991
lac,1982,1.4575876538
lac,1983,2.0755173865
lac,1984,2.0767238013
lac,1985,2.4559196538
lac,1986,2.7411725291
lac,1987,3.1696311780
lac,1988,2.7710542528
lac,1989,2.8005358503
lac,1990,2.7772464705
lac,1991,2.9336426729
lac,1992,2.3277515499
lac,1993,2.0144611991
lac,1994,1.9879895207
lac,1995,1.9775835735
lac,1996,2.1409433307
lac,1997,1.3224344192
lac,1998,1.1429990552
lac,1999,1.3122343228
lac,2000,0.9600439809
lac,2001,1.1641590602
lac,2002,1.1007977454
lac,2003,1.2537498572
lac,2004,1.2119714503
lac,2005,0.9822766157
lac,2006,0.9160789309
lac,2007,0.7239432782
lac,2008,0.8302950278
lac,2009,1.0087131711
lac,2010,0.8523917600
lac,2011,0.7427035075
lac,2012,0.7304840485
lac,2013,0.7409652497
lac,2014,0.7054359695
lac,2015,0.8423540066
lac,2016,0.9833637876
lac,2017,0.6760394302
lac,2018,0.7360384092
tla,1977,0.9966748489
tla,1978,1.1362469654
tla,1979,1.1415262798
tla,1980,0.9941664177
tla,1981,0.9811863068
tla,1982,1.1625934329
tla,1983,1.6362943171
tla,1984,1.6831452607
tla,1985,1.9864271360
tla,1986,2.2560281678
tla,1987,2.5927259869
tla,1988,2.3420578719
tla,1989,2.3788946411
tla,1990,2.4177385680
tla,1991,2.5778178921
tla,1992,2.0460429202
tla,1993,1.8392646773
tla,1994,1.6915764613
tla,1995,1.6875732240
tla,1996,1.4594233693
tla,1997,1.0301126150
tla,1998,0.8577193559
tla,1999,0.9917644296
tla,2000,0.6952747049
tla,2001,0.9659228841
tla,2002,0.9219600697
tla,2003,1.0391298255
tla,2004,0.9107814455
tla,2005,0.7725495135
tla,2006,0.7326055151
tla,2007,0.5544926888
tla,2008,0.5890710897
tla,2009,0.7612498281
tla,2010,0.6669747256
tla,2011,0.5702767751
tla,2012,0.5062723291
tla,2013,0.4928256790
tla,2014,0.4930530308
tla,2015,0.5533655473
tla,2016,0.5535004360
tla,2017,0.4532621447
tla,2018,0.5111235747
ldc,1985,34.4431305777
ldc,1986,40.1149765947
ldc,1987,43.8486189506
ldc,1988,41.1264283686
ldc,1989,40.0950284836
ldc,1990,42.2472798368
ldc,1991,42.1060960443
ldc,1992,41.2626274118
ldc,1993,38.5916091457
ldc,1994,38.4559679804
ldc,1995,32.3328684911
ldc,1996,24.9961491200
ldc,1997,23.0594929059
ldc,1998,21.9576055969
ldc,1999,20.6352964693
ldc,2000,19.7552101634
ldc,2001,21.0907951356
ldc,2002,25.8291268962
ldc,2003,30.3069237451
ldc,2004,26.4981291536
ldc,2005,21.2639622334
ldc,2006,19.8949136898
ldc,2007,19.0995329866
ldc,2008,16.0073856224
ldc,2009,18.4776437267
ldc,2010,17.9981789151
ldc,2011,15.1191041411
ldc,2012,13.7462766033
ldc,2013,13.9028070907
ldc,2014,12.1267776136
ldc,2015,13.4526757495
ldc,2016,14.1686519187
ldc,2017,14.4475319315
ldc,2018,14.3852003170
lmy,1982,5.3947570707
lmy,1983,5.4919942023
lmy,1984,5.6303633037
lmy,1985,5.9637902787
lmy,1986,7.4465008802
lmy,1987,7.7004689736
lmy,1988,7.3076846403
lmy,1989,6.8724401561
lmy,1990,7.7870183799
lmy,1991,7.6284117690
lmy,1992,6.6576793858
lmy,1993,5.5388622990
lmy,1994,5.3931649553
lmy,1995,4.4882240848
lmy,1996,3.7796731978
lmy,1997,3.3676335804
lmy,1998,3.6123048243
lmy,1999,3.8108869592
lmy,2000,3.1038978599
lmy,2001,3.2455629847
lmy,2002,3.7666226150
lmy,2003,3.4724781114
lmy,2004,3.0885721191
lmy,2005,3.4572457046
lmy,2006,2.8697278715
lmy,2007,2.3779319479
lmy,2008,2.2485792036
lmy,2009,2.7177659921
lmy,2010,2.1907612060
lmy,2011,1.9153044128
lmy,2012,1.7456469439
lmy,2013,1.8743081959
lmy,2014,2.0045747881
lmy,2015,2.0738162184
lmy,2016,2.3275065820
lmy,2017,2.1268717203
lmy,2018,1.9076968856
lic,2004,34.4964950014
lic,2005,27.8134583475
lic,2006,26.1074004411
lic,2007,26.7243100295
lic,2008,23.2447280217
lic,2009,28.2896912554
lic,2010,26.8721569891
lic,2011,23.8698375595
lic,2012,21.7972740680
lic,2013,21.5642018264
lic,2014,21.4880930328
lic,2015,24.6236421865
lic,2016,28.0571063044
lic,2017,30.1870336787
lic,2018,29.4845074251
lmc,1977,11.6533803422
lmc,1978,11.5962293154
lmc,1979,10.9245992626
lmc,1980,10.4163574295
lmc,1981,8.6028259617
lmc,1982,8.8938031343
lmc,1983,8.9930947182
lmc,1984,8.8291666027
lmc,1985,9.7163641884
lmc,1986,11.7633156354
lmc,1987,11.2721743756
lmc,1988,11.4606083213
lmc,1989,10.8280950098
lmc,1990,13.4540211752
lmc,1991,14.4291297245
lmc,1992,12.1409001860
lmc,1993,9.6938802074
lmc,1994,9.9755149294
lmc,1995,8.1402746983
lmc,1996,7.0921839316
lmc,1997,5.5931754737
lmc,1998,6.1418688936
lmc,1999,6.3177489943
lmc,2000,5.4498646559
lmc,2001,5.9789885547
lmc,2002,6.0092247755
lmc,2003,5.4317449236
lmc,2004,4.6351084467
lmc,2005,5.2651824254
lmc,2006,5.1236080173
lmc,2007,3.2187032840
lmc,2008,2.6953691615
lmc,2009,3.6494826847
lmc,2010,2.9748963548
lmc,2011,2.5005926482
lmc,2012,2.4473357668
lmc,2013,2.9592768951
lmc,2014,2.7398283414
lmc,2015,2.7357434232
lmc,2016,2.7028584779
lmc,2017,2.4218152815
lmc,2018,2.0192553093
mna,2002,3.0196204768
mna,2003,4.6411045956
mna,2004,4.8586326627
mna,2005,11.0202204647
mna,2006,6.1164933312
mna,2007,5.3206027317
mna,2008,5.4611209073
mna,2009,3.3217847905
mna,2010,2.7669821955
mna,2011,3.3376644738
mna,2012,2.5615677838
mna,2013,4.5841595482
mna,2014,5.6032870702
mna,2015,3.9878986845
mna,2016,5.8922540117
mna,2017,5.8498505181
mna,2018,6.0062554547
tmn,2002,2.2514814523
tmn,2003,3.9490998335
tmn,2004,4.2216173615
tmn,2005,10.3331003945
tmn,2006,4.9143362875
tmn,2007,4.3511431051
tmn,2008,3.7572615586
tmn,2009,1.9893994934
