economy,year,dt_oda_odat_mp_zs
tea,2008,0.3754361363
tea,2009,0.5008006623
tea,2010,0.3641084847
tea,2011,0.2192114679
tea,2012,0.2544500793
tea,2013,0.3227864997
tea,2014,0.2437717672
tea,2015,0.2347073167
tea,2016,0.2163483307
tea,2017,0.2041475586
tea,2018,0.1779179379
tea,2019,0.1508193343
tea,2020,0.3020086547
tea,2021,0.1832399255
emu,1975,0.0175399515
emu,1976,0.0207711625
emu,1977,0.0268858979
emu,1978,0.0157793026
emu,1979,0.0112388785
emu,1980,0.0076941314
emu,1981,0.0111132319
emu,1982,0.0070108550
emu,1983,0.0084014343
emu,1984,0.0037788972
emu,1985,0.0071140727
emu,1986,0.0044954698
emu,1987,0.0034784034
emu,1988,0.0032063628
emu,1989,0.0025136658
emu,1990,0.0024308154
emu,1991,0.0032257396
emu,1992,0.0014800033
emu,1993,0.0038851705
emu,1994,0.0061253803
emu,1995,0.0035476264
emu,1996,0.0074457550
emu,1997,0.0050601020
emu,1998,0.0024534156
emu,1999,0.0021637474
emu,2000,0.0030272381
emu,2001,0.0047238021
emu,2002,0.0022558464
ecs,1976,0.0417431667
ecs,1977,0.0336037236
ecs,1978,0.0271960766
ecs,1979,0.0581094573
ecs,1980,0.0804876705
ecs,1981,0.0642652250
ecs,1982,0.0590156964
ecs,1983,0.0380290347
ecs,1984,0.0281032312
ecs,1985,0.0260723726
ecs,1986,0.0323380801
ecs,1987,0.0301776005
ecs,1988,0.0221354189
ecs,1989,0.0138840704
ecs,1990,0.0538423714
ecs,1991,0.0842688829
ecs,1992,0.0834204075
ecs,1993,0.1416276948
ecs,1994,0.1065515976
ecs,1995,0.0959351304
ecs,1996,0.0935189200
ecs,1997,0.0764537125
ecs,1998,0.0806961706
ecs,1999,0.1239522066
ecs,2000,0.1097935830
ecs,2001,0.1086197297
ecs,2002,0.1467998355
ecs,2003,0.0887238586
ecs,2004,0.0752914404
ecs,2005,0.0679788591
ecs,2006,0.0723012904
ecs,2007,0.0517321485
ecs,2008,0.0590438351
ecs,2009,0.0837005505
ecs,2010,0.0759220280
ecs,2011,0.0930117245
ecs,2012,0.0932769469
ecs,2013,0.0810664916
ecs,2014,0.0914299591
ecs,2015,0.0860417436
ecs,2016,0.0973080278
ecs,2017,0.0892315613
ecs,2018,0.0675400624
ecs,2019,0.0607673488
ecs,2020,0.0949226487
ecs,2021,0.0774547010
ecs,2022,0.2483694966
eca,1994,1.8948193373
eca,1995,1.6029562912
eca,1996,1.3806464314
eca,1997,1.0552101027
eca,1998,1.3020440072
eca,1999,2.6258570480
eca,2000,2.1261376321
eca,2001,2.0046660984
eca,2002,2.5852706757
eca,2003,1.4245170740
eca,2004,1.1487993352
eca,2005,0.9417124417
eca,2006,0.9178374674
eca,2007,0.6150044958
eca,2008,0.6029067033
eca,2009,0.9341633012
eca,2010,0.7657957761
eca,2011,0.8790516792
eca,2012,0.7979210873
eca,2013,0.6828870565
eca,2014,0.8521834944
eca,2015,0.9407554948
eca,2016,1.1033152131
eca,2017,0.9383749104
eca,2018,0.7387381281
eca,2019,0.6414762000
eca,2020,1.0278787031
eca,2021,0.7913420910
eca,2022,2.6524314891
tec,1994,1.0148319047
tec,1995,1.0853781988
tec,1996,1.0100936408
tec,1997,0.8003577989
tec,1998,0.9307086874
tec,1999,1.6658329070
tec,2000,1.4284409318
tec,2001,1.3961738761
tec,2002,1.6131265210
tec,2003,1.0155796989
tec,2004,0.8194203329
tec,2005,0.6992460650
tec,2006,0.6646262578
tec,2007,0.4798747800
tec,2008,0.4662820413
tec,2009,0.7154047753
tec,2010,0.5618182677
tec,2011,0.6543189866
tec,2012,0.6080925756
tec,2013,0.5175546315
tec,2014,0.6271159171
tec,2015,0.6660315014
tec,2016,0.7679787010
tec,2017,0.6550202588
tec,2018,0.5016191931
tec,2019,0.4340339278
tec,2020,0.7268266112
tec,2021,0.5013118853
euu,1975,0.0148326896
euu,1976,0.0175344959
euu,1977,0.0228390014
euu,1978,0.0134915892
euu,1979,0.0096515864
euu,1980,0.0066774185
euu,1981,0.0096470640
euu,1982,0.0060971844
euu,1983,0.0072640342
euu,1984,0.0032582173
euu,1985,0.0061379592
euu,1986,0.0039100039
euu,1987,0.0030597895
euu,1988,0.0028378287
euu,1989,0.0022325559
euu,1990,0.0021902870
euu,1991,0.0029342338
euu,1992,0.0013462482
euu,1993,0.0035018661
euu,1994,0.0105804293
euu,1995,0.0051751859
euu,1996,0.0114874916
euu,1997,0.0060013009
euu,1998,0.0035724528
euu,1999,0.0035959037
euu,2000,0.0048208666
euu,2001,0.0078674418
euu,2002,0.0060651129
euu,2003,0.0031080115
euu,2004,0.0025025057
euu,2005,0.0023035025
euu,2006,0.0031523141
euu,2007,0.0021296516
euu,2008,0.0028414527
euu,2009,0.0025951362
euu,2010,0.0018578311
fcs,2001,5.8738941022
fcs,2002,8.4201579008
fcs,2003,11.8441164253
fcs,2004,10.2187060192
fcs,2005,18.4941626282
fcs,2006,13.8369419236
fcs,2007,9.4264752367
fcs,2008,8.0242853988
fcs,2009,8.6339285969
fcs,2010,7.8947553011
fcs,2011,7.0288972602
fcs,2012,6.0135894866
fcs,2013,6.8810876914
fcs,2014,7.0454439212
fcs,2015,8.4485775107
fcs,2016,11.8191441718
fcs,2017,11.9316104936
fcs,2018,11.2406908298
fcs,2019,9.5841291309
fcs,2020,14.2061709429
fcs,2021,11.5863281487
hpc,1978,20.5560457721
hpc,1979,23.4519931944
hpc,1980,21.3808195871
hpc,1981,19.5903522253
hpc,1982,23.2384229081
hpc,1983,23.9627990613
hpc,1984,25.1108815066
hpc,1985,27.2229102267
hpc,1986,32.0849291353
hpc,1987,34.9081255994
hpc,1988,38.0472535276
hpc,1989,39.2827024348
hpc,1990,42.1442721072
hpc,1991,44.4356044217
hpc,1992,44.1998465862
hpc,1993,41.2096244113
hpc,1994,46.2601938227
hpc,1995,40.7142325957
hpc,1996,32.1034424729
hpc,1997,27.8656357633
hpc,1998,25.9553669672
hpc,1999,24.6448484115
hpc,2000,22.8086322272
hpc,2001,25.7582379524
hpc,2002,31.2935846446
hpc,2003,36.9118784866
hpc,2004,32.2552810301
hpc,2005,27.2525439221
hpc,2006,25.8150267581
hpc,2007,24.1830929255
hpc,2008,21.1242693036
hpc,2009,26.2797590144
hpc,2010,23.7705269831
hpc,2011,19.7906531590
hpc,2012,17.5378228471
hpc,2013,15.7279138095
hpc,2014,14.8093757141
hpc,2015,15.3647086307
hpc,2016,15.7352964683
hpc,2017,15.9588667441
hpc,2018,14.9599763782
hpc,2019,15.2018234935
hpc,2020,21.4813517712
hpc,2021,15.8768639187
hic,1975,0.1423352302
hic,1976,0.1473491682
hic,1977,0.1609868854
hic,1978,0.1177067355
hic,1979,0.1216355105
hic,1980,0.0939724137
hic,1981,0.0983135846
hic,1982,0.0861238037
hic,1983,0.1118557855
hic,1984,0.0986371115
hic,1985,0.1236393507
hic,1986,0.1187547017
hic,1987,0.0800120847
hic,1988,0.0650400614
hic,1989,0.0619464588
hic,1990,0.0651603310
hic,1991,0.0678454752
hic,1992,0.0706400403
hic,1993,0.0626123750
hic,1994,0.0553767213
hic,1995,0.0338414849
hic,1996,0.0598370243
hic,1997,0.0227857777
hic,1998,0.0276805816
hic,1999,0.0152264310
hic,2000,0.0064906997
hic,2001,0.0070737942
hic,2002,0.0069339035
hic,2003,0.0063549124
hic,2004,0.0051720054
hic,2005,0.0041899369
hic,2006,0.0042296879
hic,2007,0.0025154639
hic,2008,0.0037970568
hic,2009,0.0038730827
hic,2010,0.0043109616
hic,2011,0.0025608409
hic,2012,0.0021657092
hic,2013,0.0016499512
hic,2014,0.0017325020
hic,2015,0.0008940073
hic,2016,0.0017925728
hic,2017,0.0013292639
hic,2018,0.0009282463
hic,2019,0.0012512361
hic,2020,0.0013286507
hic,2021,0.0011802890
hic,2022,0.0014103355
ibd,1982,2.2416082406
ibd,1983,2.3279587676
ibd,1984,2.2627091125
ibd,1985,2.4659054968
ibd,1986,2.8338451894
ibd,1987,2.9012491812
ibd,1988,2.6957555332
ibd,1989,2.5324943800
ibd,1990,3.5039494439
ibd,1991,3.5775795734
ibd,1992,2.8087822955
ibd,1993,2.2434201872
ibd,1994,2.1542156674
ibd,1995,1.7570628929
ibd,1996,1.5122782050
ibd,1997,1.2643427091
ibd,1998,1.4117403900
ibd,1999,1.5950003541
ibd,2000,1.1907058583
ibd,2001,1.1969810231
ibd,2002,1.2299281446
ibd,2003,1.0728650131
ibd,2004,0.9359336059
ibd,2005,1.4431907003
ibd,2006,0.8422619172
ibd,2007,0.6926636062
ibd,2008,0.6588186301
ibd,2009,0.6443358958
ibd,2010,0.4591173775
ibd,2011,0.4353706335
ibd,2012,0.3945553774
ibd,2013,0.4252833962
ibd,2014,0.4435855925
ibd,2015,0.4418655354
ibd,2016,0.4800448287
ibd,2017,0.4112186549
ibd,2018,0.3316080470
ibd,2019,0.2918964126
ibd,2020,0.4590547682
ibd,2021,0.4016909576
ibt,1982,4.1576456094
ibt,1983,4.2044457510
ibt,1984,4.1664158450
ibt,1985,4.5344006068
ibt,1986,5.5122504260
ibt,1987,5.7089614837
ibt,1988,5.4188753957
ibt,1989,5.1277849488
ibt,1990,6.1941561718
ibt,1991,6.0515231119
ibt,1992,5.1103725981
ibt,1993,4.1470178921
ibt,1994,4.1592189908
ibt,1995,3.3634515081
ibt,1996,2.7763696690
ibt,1997,2.3661308240
ibt,1998,2.5414177085
ibt,1999,2.6584532231
ibt,2000,2.1005882082
ibt,2001,2.2941316022
ibt,2002,2.5311092796
ibt,2003,2.3774510388
ibt,2004,2.0619978904
ibt,2005,2.5473510640
ibt,2006,2.0178030507
ibt,2007,1.5833695370
ibt,2008,1.4124803350
ibt,2009,1.7129061867
ibt,2010,1.3631612092
ibt,2011,1.1959212557
ibt,2012,1.1298531147
ibt,2013,1.1910901157
ibt,2014,1.1667110655
ibt,2015,1.2696832019
ibt,2016,1.3634020872
ibt,2017,1.2933592447
ibt,2018,1.1707951944
ibt,2019,1.1475034221
ibt,2020,1.6291268163
ibt,2021,1.2342027817
idb,1977,5.7534168852
idb,1978,5.8257523931
idb,1979,6.0880720461
idb,1980,6.2990240523
idb,1981,4.9083338946
idb,1982,6.1217904380
idb,1983,6.1528067028
idb,1984,7.0716685453
idb,1985,6.9262949823
idb,1986,9.6457925137
idb,1987,8.6417177436
idb,1988,11.1995337957
idb,1989,12.6998968249
idb,1990,11.0153662875
idb,1991,9.9056301368
idb,1992,10.7460010781
idb,1993,8.6319298799
idb,1994,9.7190535205
idb,1995,8.1818036719
idb,1996,8.1239537501
idb,1997,7.3687789938
idb,1998,7.5368196957
idb,1999,5.2361839228
idb,2000,5.6866075454
idb,2001,7.4704271368
idb,2002,8.1808198589
idb,2003,5.9519560975
idb,2004,6.1541744043
idb,2005,11.7867784915
idb,2006,14.6951730863
idb,2007,5.8804654173
idb,2008,3.3640392470
idb,2009,5.5998244656
idb,2010,5.4353132277
idb,2011,4.5687351981
idb,2012,4.2330949102
idb,2013,4.7887524789
idb,2014,4.9373407693
idb,2015,5.5236086706
idb,2016,5.9458055283
idb,2017,5.7548983572
idb,2018,4.6408587198
idb,2019,4.8636806921
idb,2020,7.4369897871
idb,2021,5.9655909485
idx,1979,30.8598572797
idx,1980,27.4582371907
idx,1981,24.5365306401
idx,1982,26.5674925393
idx,1983,25.3897230923
idx,1984,25.6399102713
idx,1985,27.1156643927
idx,1986,33.9801511842
idx,1987,36.8569412951
idx,1988,36.0361054352
idx,1989,35.4036062098
idx,1990,39.9077662528
idx,1991,38.4878748767
idx,1992,35.5339750611
idx,1993,31.3315035172
idx,1994,32.2857742556
idx,1995,28.0332504133
idx,1996,22.5155325753
idx,1997,19.8200328238
idx,1998,19.5269993458
idx,1999,18.4729487940
idx,2000,16.7428648620
idx,2001,18.7547979524
idx,2002,22.5447834374
idx,2003,26.1475784905
idx,2004,22.8689147672
idx,2005,19.4563525069
idx,2006,18.3156685489
idx,2007,17.8500637901
idx,2008,16.2036498419
idx,2009,20.2842397994
idx,2010,17.7557270985
idx,2011,15.0296370660
idx,2012,14.4227455587
idx,2013,14.5295386332
idx,2014,13.0797783324
idx,2015,14.0006812867
idx,2016,14.9161544503
idx,2017,15.3472492871
idx,2018,14.8547279399
idx,2019,14.4814315693
idx,2020,19.6941609984
idx,2021,14.1248444343
ida,1977,14.7401754501
ida,1978,15.7377701468
ida,1979,18.4580862775
ida,1980,16.3982662553
ida,1981,13.9992669222
ida,1982,15.8966404694
ida,1983,16.0395577252
ida,1984,17.0480125174
ida,1985,18.1961605976
ida,1986,24.3344899208
ida,1987,24.9948760879
ida,1988,25.5323968496
ida,1989,25.6633067740
ida,1990,27.1870957080
ida,1991,25.3522343633
ida,1992,24.5894686834
ida,1993,21.0885395624
ida,1994,22.6749440584
ida,1995,20.9542627275
ida,1996,17.2654680735
ida,1997,15.2962565271
ida,1998,15.5097313953
ida,1999,13.2719569276
ida,2000,12.7955160904
ida,2001,14.5507426831
ida,2002,17.1689911526
ida,2003,18.1601143760
ida,2004,16.5747705556
ida,2005,16.2690118138
ida,2006,16.7572779557
ida,2007,12.7307756334
ida,2008,10.6697217704
ida,2009,14.2231705893
ida,2010,12.5336468676
ida,2011,10.5974845240
ida,2012,10.3739028420
ida,2013,10.8278757587
ida,2014,9.9938253039
ida,2015,10.9400018190
ida,2016,12.0276419360
ida,2017,12.1446123151
ida,2018,11.2637270298
ida,2019,10.9267508691
ida,2020,15.5727929374
ida,2021,11.5639158627
lte,1982,1.4920115754
lte,1983,1.4632903020
lte,1984,1.4425852186
lte,1985,1.6084053242
lte,1986,1.6823454225
lte,1987,1.8464895475
lte,1988,1.6989843165
lte,1989,1.6044655833
lte,1990,1.9473326515
lte,1991,1.8291717739
lte,1992,1.6595061966
lte,1993,1.4114553273
lte,1994,1.3528904303
lte,1995,1.1068144915
lte,1996,0.9014852503
lte,1997,0.8446549886
lte,1998,1.0875752526
lte,1999,1.2225383442
lte,2000,0.8673535821
lte,2001,0.8049433677
lte,2002,0.8485338181
lte,2003,0.5907453050
lte,2004,0.5145247383
lte,2005,0.4331434662
lte,2006,0.4001039675
lte,2007,0.3343587766
lte,2008,0.3023507059
lte,2009,0.3799659198
lte,2010,0.2576232112
lte,2011,0.2401510014
lte,2012,0.2534444563
lte,2013,0.2165580014
lte,2014,0.2337110521
lte,2015,0.2228686768
lte,2016,0.2172451461
lte,2017,0.2021751587
lte,2018,0.1378693212
lte,2019,0.1131662004
lte,2020,0.1969659985
lte,2021,0.1425248848
lcn,1979,1.2236734352
lcn,1980,1.0889951392
lcn,1981,1.0272970643
lcn,1982,1.2337069792
lcn,1983,1.7423102926
lcn,1984,1.7499112238
lcn,1985,2.1127764205
lcn,1986,2.3647364431
lcn,1987,2.6959381818
lcn,1988,2.4733614880
lcn,1989,2.5137057719
lcn,1990,2.5220898380
lcn,1991,2.6448581546
lcn,1992,2.1398142916
lcn,1993,1.9030997586
lcn,1994,1.8112247309
lcn,1995,1.7656337016
lcn,1996,1.8857231675
lcn,1997,1.1712546254
lcn,1998,1.0285302110
lcn,1999,1.1716947626
lcn,2000,0.8452058782
lcn,2001,1.0315080112
lcn,2002,0.9733343349
lcn,2003,1.1171366188
lcn,2004,1.0519949672
lcn,2005,0.8556903030
lcn,2006,0.7878676587
lcn,2007,0.6127924148
lcn,2008,0.6979976067
lcn,2009,0.8435708239
lcn,2010,0.7379109964
lcn,2011,0.6268491128
lcn,2012,0.6123120243
lcn,2013,0.6181692117
lcn,2014,0.6022872312
lcn,2015,0.6972300147
lcn,2016,0.8142997238
lcn,2017,0.5561906697
lcn,2018,0.6116714125
lcn,2019,0.5211762880
lcn,2020,0.9013872439
lcn,2021,0.6527447293
lcn,2022,0.5855507468
lac,1979,1.6717041932
lac,1980,1.4612455508
lac,1981,1.3642190250
lac,1982,1.7335454733
lac,1983,2.3436468091
lac,1984,2.3288262161
lac,1985,2.7751977075
lac,1986,3.1116814435
lac,1987,3.5414286093
lac,1988,3.2399043773
lac,1989,3.1426152831
lac,1990,2.9373084224
lac,1991,3.2491377591
lac,1992,2.5805490602
lac,1993,2.2354076714
lac,1994,2.1419379405
lac,1995,2.1395139604
lac,1996,2.2682793807
lac,1997,1.3487615484
lac,1998,1.2041170239
lac,1999,1.3820555503
lac,2000,0.9834745116
lac,2001,1.2250107601
lac,2002,1.1491559194
lac,2003,1.2963393683
lac,2004,1.2580623968
lac,2005,1.0211466976
lac,2006,0.9592225077
lac,2007,0.7678326520
lac,2008,0.8582918066
lac,2009,1.0384236208
lac,2010,0.8726110453
lac,2011,0.7618703264
lac,2012,0.7614648803
lac,2013,0.7649929316
lac,2014,0.7291349165
lac,2015,0.8499990978
lac,2016,0.9703378556
lac,2017,0.6570001895
lac,2018,0.7285301337
lac,2019,0.6030683599
lac,2020,1.0493614802
lac,2021,0.7692003164
lac,2022,0.6868111146
tla,1979,1.1415356479
tla,1980,0.9941745765
tla,1981,0.9811943591
tla,1982,1.1626029739
tla,1983,1.6363077456
tla,1984,1.6831590738
tla,1985,1.9864434379
tla,1986,2.2560466823
tla,1987,2.5927472645
tla,1988,2.3420770924
tla,1989,2.3789141639
tla,1990,2.4177584096
tla,1991,2.5778390474
tla,1992,2.0460597114
tla,1993,1.8392757820
tla,1994,1.6915903436
tla,1995,1.6875870734
tla,1996,1.4594353463
tla,1997,1.0261605088
tla,1998,0.8564506059
tla,1999,0.9880357173
tla,2000,0.6917710457
tla,2001,0.9615558909
tla,2002,0.9153723695
tla,2003,1.0342012437
tla,2004,0.9065351452
tla,2005,0.7683430020
tla,2006,0.7286166595
tla,2007,0.5509115245
tla,2008,0.5823813959
tla,2009,0.7537604781
tla,2010,0.6600378693
tla,2011,0.5629922154
tla,2012,0.4993387182
tla,2013,0.4857498416
tla,2014,0.4853827750
tla,2015,0.5446245221
tla,2016,0.5440607144
tla,2017,0.4460847969
tla,2018,0.5085359237
tla,2019,0.4334088989
tla,2020,0.7729740004
tla,2021,0.5644257985
ldc,1985,34.8462277602
ldc,1986,40.5806614434
ldc,1987,44.2918703510
ldc,1988,41.5503546941
ldc,1989,40.4929793930
ldc,1990,42.6801072868
ldc,1991,42.5591803537
ldc,1992,41.7046490734
ldc,1993,39.0111262300
ldc,1994,38.8707475817
ldc,1995,32.6538697576
ldc,1996,25.2498883960
ldc,1997,23.2927029664
ldc,1998,22.1731021788
ldc,1999,20.8399253410
ldc,2000,19.9374403380
ldc,2001,21.2957956313
ldc,2002,26.0845030067
ldc,2003,30.6138066406
ldc,2004,26.7602295962
ldc,2005,21.4684695501
ldc,2006,20.0770413533
ldc,2007,19.2769605264
ldc,2008,16.1396267728
ldc,2009,18.6168358700
ldc,2010,18.1548146787
ldc,2011,15.2633591917
ldc,2012,13.8641080979
ldc,2013,14.0129868277
ldc,2014,12.2087634666
ldc,2015,13.5557276952
ldc,2016,14.2952386319
ldc,2017,14.5633738806
ldc,2018,14.6377214181
ldc,2019,14.4118388491
