economy,year,dt_oda_odat_mp_zs
eas,1999,0.6460521856
eas,2000,0.4345732281
eas,2001,0.3979365248
eas,2002,0.3799912709
eas,2003,0.3024785063
eas,2004,0.2397063035
eas,2005,0.2829261934
eas,2006,0.2004663759
eas,2007,0.1901086356
eas,2008,0.1641218356
eas,2009,0.2206792750
eas,2010,0.1696677463
eas,2011,0.1098353150
eas,2012,0.1239236931
eas,2013,0.1609999397
eas,2014,0.1247722124
eas,2015,0.1241234333
eas,2016,0.1147688781
eas,2017,0.1110952263
eas,2018,0.0970236310
eas,2019,0.0890170619
eap,1982,3.5836143147
eap,1983,3.5017283485
eap,1984,3.4845049177
eap,1985,3.2847725165
eap,1986,4.3158060982
eap,1987,4.6034808141
eap,1988,4.3933216058
eap,1989,3.9476585910
eap,1990,3.9844091477
eap,1991,3.3153458197
eap,1992,3.7625267718
eap,1993,2.9433285904
eap,1994,2.5880306878
eap,1995,2.0844775625
eap,1996,1.5606187430
eap,1997,1.4735021682
eap,1998,2.1930492790
eap,1999,2.3818927954
eap,2000,1.6331935755
eap,2001,1.4003090331
eap,2002,1.2759265289
eap,2003,0.8682592683
eap,2004,0.6690269111
eap,2005,0.7716490224
eap,2006,0.5423192093
eap,2007,0.5017817805
eap,2008,0.4230029729
eap,2009,0.5353673119
eap,2010,0.3930316944
eap,2011,0.2492753630
eap,2012,0.2785644836
eap,2013,0.3461256974
eap,2014,0.2670624934
eap,2015,0.2594305101
eap,2016,0.2384882458
eap,2017,0.2286698574
eap,2018,0.1965210187
eap,2019,0.1797480310
tea,1982,3.5201966577
tea,1983,3.4355286267
tea,1984,3.4304094170
tea,1985,3.2283874357
tea,1986,4.2266593726
tea,1987,4.4920619967
tea,1988,4.2889968676
tea,1989,3.8597759373
tea,1990,3.8882062601
tea,1991,3.2508667312
tea,1992,3.7076414954
tea,1993,2.8881439350
tea,1994,2.5104649325
tea,1995,2.0327496137
tea,1996,1.5194160759
tea,1997,1.4095771760
tea,1998,2.1086078557
tea,1999,2.2699914601
tea,2000,1.5772414137
tea,2001,1.3463154899
tea,2002,1.1987267057
tea,2003,0.8182511062
tea,2004,0.6156595565
tea,2005,0.7115652659
tea,2006,0.5060503543
tea,2007,0.4661442294
tea,2008,0.3754361363
tea,2009,0.5008012267
tea,2010,0.3641122037
tea,2011,0.2192115040
tea,2012,0.2544500793
tea,2013,0.3227859714
tea,2014,0.2437722363
tea,2015,0.2348453042
tea,2016,0.2164415816
tea,2017,0.2042215634
tea,2018,0.1775320860
tea,2019,0.1566095471
emu,1975,0.0175917158
emu,1976,0.0208324628
emu,1977,0.0269652441
emu,1978,0.0158258708
emu,1979,0.0112720469
emu,1980,0.0077168385
emu,1981,0.0111460295
emu,1982,0.0070315456
emu,1983,0.0084262288
emu,1984,0.0037900496
emu,1985,0.0071350679
emu,1986,0.0045087370
emu,1987,0.0034886689
emu,1988,0.0032158254
emu,1989,0.0025210842
emu,1990,0.0024379893
emu,1991,0.0032352594
emu,1992,0.0014843711
emu,1993,0.0038966365
emu,1994,0.0061471526
emu,1995,0.0035614393
emu,1996,0.0074774658
emu,1997,0.0050861110
emu,1998,0.0024641993
emu,1999,0.0021722393
emu,2000,0.0030369278
emu,2001,0.0047420079
emu,2002,0.0022664336
ecs,1975,0.0260586862
ecs,1976,0.0412599711
ecs,1977,0.0329688731
ecs,1978,0.0267644987
ecs,1979,0.0574916649
ecs,1980,0.0796264390
ecs,1981,0.0636613501
ecs,1982,0.0587337180
ecs,1983,0.0377198008
ecs,1984,0.0271704065
ecs,1985,0.0237243900
ecs,1986,0.0308968480
ecs,1987,0.0293411558
ecs,1988,0.0213211081
ecs,1989,0.0138556556
ecs,1990,0.0537906579
ecs,1991,0.0841278805
ecs,1992,0.0832665185
ecs,1993,0.1415461984
ecs,1994,0.1064700196
ecs,1995,0.0958736232
ecs,1996,0.0934715187
ecs,1997,0.0763993043
ecs,1998,0.0806437309
ecs,1999,0.1240216686
ecs,2000,0.1099082549
ecs,2001,0.1087393133
ecs,2002,0.1470012947
ecs,2003,0.0889184791
ecs,2004,0.0754982348
ecs,2005,0.0681649189
ecs,2006,0.0725376748
ecs,2007,0.0567171180
ecs,2008,0.0627085853
ecs,2009,0.0901041266
ecs,2010,0.0761137494
ecs,2011,0.0932974595
ecs,2012,0.0935142849
ecs,2013,0.0812532386
ecs,2014,0.0920876752
ecs,2015,0.0868956857
ecs,2016,0.0986947417
ecs,2017,0.0903546097
ecs,2018,0.0640133772
ecs,2019,0.0634200352
eca,1994,1.8000123938
eca,1995,1.5130853954
eca,1996,1.3046681902
eca,1997,1.0025942394
eca,1998,1.2275136910
eca,1999,2.4619479609
eca,2000,1.9890902654
eca,2001,1.8563228078
eca,2002,2.3921073260
eca,2003,1.3172091206
eca,2004,1.0530305420
eca,2005,0.8756346281
eca,2006,0.8499144397
eca,2007,0.6179255799
eca,2008,0.5892885970
eca,2009,0.9343160961
eca,2010,0.7156833209
eca,2011,0.8233203485
eca,2012,0.7529617224
eca,2013,0.6429802852
eca,2014,0.7959350132
eca,2015,0.8659305039
eca,2016,1.0053051233
eca,2017,0.8548894992
eca,2018,0.6230779398
eca,2019,0.5964651408
tec,1994,1.0137535935
tec,1995,1.0842249286
tec,1996,1.0090203643
tec,1997,0.7995073774
tec,1998,0.9297197615
tec,1999,1.6640668207
tec,2000,1.4269231397
tec,2001,1.3946903694
tec,2002,1.6114124910
tec,2003,1.0145005931
tec,2004,0.8186194203
tec,2005,0.6986209800
tec,2006,0.6635528519
tec,2007,0.4794096047
tec,2008,0.4660318841
tec,2009,0.7177107738
tec,2010,0.5624091824
tec,2011,0.6548944486
tec,2012,0.6084809435
tec,2013,0.5181972352
tec,2014,0.6273212039
tec,2015,0.6651922968
tec,2016,0.7659518412
tec,2017,0.6534034988
tec,2018,0.4659799305
tec,2019,0.4455289836
euu,1975,0.0148326643
euu,1976,0.0175344660
euu,1977,0.0228389625
euu,1978,0.0134915662
euu,1979,0.0096515700
euu,1980,0.0066774071
euu,1981,0.0096470476
euu,1982,0.0060971740
euu,1983,0.0072640218
euu,1984,0.0032582117
euu,1985,0.0061379488
euu,1986,0.0039099972
euu,1987,0.0030597842
euu,1988,0.0028378238
euu,1989,0.0022325521
euu,1990,0.0021902833
euu,1991,0.0029342288
euu,1992,0.0013462459
euu,1993,0.0035018601
euu,1994,0.0105804113
euu,1995,0.0051751771
euu,1996,0.0114874720
euu,1997,0.0060012907
euu,1998,0.0035724467
euu,1999,0.0035958976
euu,2000,0.0048208584
euu,2001,0.0078674284
euu,2002,0.0060651025
euu,2003,0.0031080062
euu,2004,0.0025025280
euu,2005,0.0023035511
euu,2006,0.0031523713
euu,2007,0.0021296951
euu,2008,0.0028415267
euu,2009,0.0025951921
euu,2010,0.0018576104
fcs,1993,9.3872277004
fcs,1994,11.9530460539
fcs,1995,10.8728694396
fcs,1996,9.7887324818
fcs,1997,8.0542324349
fcs,1998,7.8809859702
fcs,1999,6.7602545052
fcs,2000,6.0041548702
fcs,2001,6.7324410110
fcs,2002,9.6669497443
fcs,2003,13.3953593045
fcs,2004,11.6691449239
fcs,2005,20.5436667305
fcs,2006,15.4857307526
fcs,2007,10.7151441170
fcs,2008,9.3155210544
fcs,2009,9.3365988168
fcs,2010,8.6390572135
fcs,2011,7.8699437324
fcs,2012,6.6970054707
fcs,2013,7.5022161747
fcs,2014,7.2559171037
fcs,2015,8.4601658136
fcs,2016,12.2570470499
fcs,2017,12.6921276286
fcs,2018,11.9033713655
hpc,1978,20.8574341097
hpc,1979,23.7958412924
hpc,1980,21.6943005816
hpc,1981,19.8775817710
hpc,1982,23.5791396843
hpc,1983,24.3141364854
hpc,1984,25.4790518695
hpc,1985,27.6220467021
hpc,1986,32.5553514899
hpc,1987,35.4199410555
hpc,1988,38.6050942046
hpc,1989,39.8586569989
hpc,1990,42.7621823925
hpc,1991,45.0871097303
hpc,1992,44.8478952640
hpc,1993,41.8138310924
hpc,1994,46.9384508701
hpc,1995,41.3111759481
hpc,1996,32.4913260184
hpc,1997,28.2023168406
hpc,1998,26.2689675965
hpc,1999,24.9433722446
hpc,2000,23.0888880628
hpc,2001,26.0714483047
hpc,2002,31.6853411704
hpc,2003,37.3647736754
hpc,2004,32.6497872663
hpc,2005,27.5828288022
hpc,2006,26.1290134621
hpc,2007,24.4781795295
hpc,2008,21.3858748285
hpc,2009,26.6056307642
hpc,2010,24.0597775062
hpc,2011,20.0318168462
hpc,2012,17.7499429630
hpc,2013,15.9184368728
hpc,2014,14.9897823926
hpc,2015,15.5427446789
hpc,2016,15.9174965829
hpc,2017,16.1634513976
hpc,2018,15.0204830607
hpc,2019,16.0779478846
hic,1975,0.1463426873
hic,1976,0.1489609661
hic,1977,0.1641530650
hic,1978,0.1206458564
hic,1979,0.1235382732
hic,1980,0.0959022318
hic,1981,0.1003680222
hic,1982,0.0886243454
hic,1983,0.1147375160
hic,1984,0.1011195933
hic,1985,0.1259305030
hic,1986,0.1212662407
hic,1987,0.0820702741
hic,1988,0.0665582364
hic,1989,0.0630017052
hic,1990,0.0640233122
hic,1991,0.0670633668
hic,1992,0.0707440441
hic,1993,0.0618259946
hic,1994,0.0587083861
hic,1995,0.0357238235
hic,1996,0.0602503857
hic,1997,0.0206333204
hic,1998,0.0287278716
hic,1999,0.0155668488
hic,2000,0.0065005689
hic,2001,0.0070296703
hic,2002,0.0071033056
hic,2003,0.0058849550
hic,2004,0.0047805344
hic,2005,0.0038869241
hic,2006,0.0037739364
hic,2007,0.0026387779
hic,2008,0.0040409789
hic,2009,0.0053906760
hic,2010,0.0046550274
hic,2011,0.0031487852
hic,2012,0.0026089053
hic,2013,0.0020931124
hic,2014,0.0012819929
hic,2015,0.0012514662
hic,2016,0.0017708085
hic,2017,0.0012803233
hic,2018,0.0011849356
hic,2019,0.0009708488
ibd,1982,2.2175935101
ibd,1983,2.3020005697
ibd,1984,2.2380445668
ibd,1985,2.4372769483
ibd,1986,2.8005241204
ibd,1987,2.8676263796
ibd,1988,2.6654520654
ibd,1989,2.5053032176
ibd,1990,3.4659736982
ibd,1991,3.5368562022
ibd,1992,2.7776485424
ibd,1993,2.2183049958
ibd,1994,2.1288223851
ibd,1995,1.7371885077
ibd,1996,1.4957419662
ibd,1997,1.2514108798
ibd,1998,1.3967758264
ibd,1999,1.5775571978
ibd,2000,1.1778576470
ibd,2001,1.1846720186
ibd,2002,1.2183283619
ibd,2003,1.0626555298
ibd,2004,0.9273916213
ibd,2005,1.4309250487
ibd,2006,0.8352496327
ibd,2007,0.6872609101
ibd,2008,0.6541389789
ibd,2009,0.6396999785
ibd,2010,0.4559730884
ibd,2011,0.4322123166
ibd,2012,0.3918430114
ibd,2013,0.4224740991
ibd,2014,0.4406209509
ibd,2015,0.4386398008
ibd,2016,0.4762984292
ibd,2017,0.4078384276
ibd,2018,0.3283540979
ibd,2019,0.3036250746
ibt,1982,4.1229209198
ibt,1983,4.1693301861
ibt,1984,4.1316179063
ibt,1985,4.4965292564
ibt,1986,5.4662120659
ibt,1987,5.6612801914
ibt,1988,5.3736169046
ibt,1989,5.0849576475
ibt,1990,6.1424225295
ibt,1991,6.0009807420
ibt,1992,5.0676918371
ibt,1993,4.1123819652
ibt,1994,4.1244811602
ibt,1995,3.3353599340
ibt,1996,2.7530252095
ibt,1997,2.3483190278
ibt,1998,2.5218217849
ibt,1999,2.6376451549
ibt,2000,2.0845349497
ibt,2001,2.2761894231
ibt,2002,2.5128407131
ibt,2003,2.3586199353
ibt,2004,2.0458592743
ibt,2005,2.5280881271
ibt,2006,2.0027168003
ibt,2007,1.5722110631
ibt,2008,1.4036917767
ibt,2009,1.7024660927
ibt,2010,1.3549237484
ibt,2011,1.1887389767
ibt,2012,1.1232717970
ibt,2013,1.1842865218
ibt,2014,1.1601835759
ibt,2015,1.2626372625
ibt,2016,1.3554333219
ibt,2017,1.2849646638
ibt,2018,1.1516873613
ibt,2019,1.1908472983
idb,1977,5.6632845979
idb,1978,5.7305029439
idb,1979,5.9885337428
idb,1980,6.1960367417
idb,1981,4.8280839855
idb,1982,6.0217008482
idb,1983,6.0522100056
idb,1984,6.9560487097
idb,1985,6.8130519644
idb,1986,9.4880864592
idb,1987,8.5004280354
idb,1988,11.0164244986
idb,1989,12.4922570050
idb,1990,10.8352680786
idb,1991,9.7436758087
idb,1992,10.5703069162
idb,1993,8.4908002006
idb,1994,9.5601496687
idb,1995,8.0480334324
idb,1996,7.9911293408
idb,1997,7.2483014841
idb,1998,7.4135947667
idb,1999,5.1506531811
idb,2000,5.5942773765
idb,2001,7.3485913192
idb,2002,8.0490108852
idb,2003,5.8551369215
idb,2004,6.0540252506
idb,2005,11.5942841043
idb,2006,14.4337698747
idb,2007,5.8190776526
idb,2008,3.3397250395
idb,2009,5.6596610910
idb,2010,5.4423409327
idb,2011,4.5688983756
idb,2012,4.2330305632
idb,2013,4.7844904397
idb,2014,4.9316523962
idb,2015,5.5672882417
idb,2016,5.9847636278
idb,2017,5.7585546399
idb,2018,4.4477889302
idb,2019,5.0659931674
idx,1979,30.3358749761
idx,1980,27.2298415281
idx,1981,24.1838079190
idx,1982,26.5214337820
idx,1983,25.4297445490
idx,1984,25.6445174510
idx,1985,27.2645331527
idx,1986,34.2039837377
idx,1987,37.0641734972
idx,1988,36.2982319933
idx,1989,35.6248153214
idx,1990,40.2575135180
idx,1991,39.3349185949
idx,1992,36.3139174138
idx,1993,32.3412895626
idx,1994,33.7073259048
idx,1995,29.1748151713
idx,1996,23.3372685979
idx,1997,20.7263355490
idx,1998,20.3439736519
idx,1999,19.2162195344
idx,2000,17.6924323621
idx,2001,19.3950891706
idx,2002,23.2163859629
idx,2003,26.7853758672
idx,2004,23.3213623013
idx,2005,19.6917158765
idx,2006,18.5429366111
idx,2007,17.9504985784
idx,2008,16.2946911763
idx,2009,20.1523896118
idx,2010,17.7383996688
idx,2011,15.1957025402
idx,2012,14.4868341305
idx,2013,14.5257133450
idx,2014,13.1111601904
idx,2015,14.0892959899
idx,2016,15.0463583746
idx,2017,15.4766083315
idx,2018,14.8358957948
idx,2019,15.1438095729
ida,1977,14.3821216463
ida,1978,15.3898552439
ida,1979,18.1476931597
ida,1980,16.1629472005
ida,1981,13.7504447978
ida,1982,15.7129748981
ida,1983,15.9178121975
ida,1984,16.9370494016
ida,1985,18.1505747677
ida,1986,24.3706607422
ida,1987,24.9735430901
ida,1988,25.5295178138
ida,1989,25.6374052978
ida,1990,27.1666838776
ida,1991,25.4505577485
ida,1992,24.7261713945
ida,1993,21.2870007576
ida,1994,23.0745727246
ida,1995,21.4507056823
ida,1996,17.6192951895
ida,1997,15.6902106003
ida,1998,15.9241035418
ida,1999,13.5292834264
ida,2000,13.2134733396
ida,2001,14.8182367821
ida,2002,17.4420322663
ida,2003,18.3549243139
ida,2004,16.7409939418
ida,2005,16.3139178229
ida,2006,16.7949478662
ida,2007,12.7466433921
ida,2008,10.6973684626
ida,2009,14.2582341097
ida,2010,12.5598507915
ida,2011,10.6834194777
ida,2012,10.4389371949
ida,2013,10.8744333429
ida,2014,10.0524018466
ida,2015,11.0824018732
ida,2016,12.2268946808
ida,2017,12.3072336862
ida,2018,11.2521932355
ida,2019,11.4397823496
lte,1982,1.5199296410
lte,1983,1.4906709439
lte,1984,1.4695784333
lte,1985,1.6385013142
lte,1986,1.7138249570
lte,1987,1.8810404969
lte,1988,1.7307751930
lte,1989,1.6344878540
lte,1990,1.9837705463
lte,1991,1.8633986783
lte,1992,1.6905603417
lte,1993,1.4378660490
lte,1994,1.3782053035
lte,1995,1.1275248668
lte,1996,0.9183535674
lte,1997,0.8619029456
lte,1998,1.1094733339
lte,1999,1.2468778692
lte,2000,0.8848984369
lte,2001,0.8209089160
lte,2002,0.8652966841
lte,2003,0.6019690860
lte,2004,0.5243701019
lte,2005,0.4413919499
lte,2006,0.4074954538
lte,2007,0.3405809882
lte,2008,0.3082691197
lte,2009,0.3871645793
lte,2010,0.2626991205
lte,2011,0.2437880657
lte,2012,0.2573072037
lte,2013,0.2198202041
lte,2014,0.2372631218
lte,2015,0.2261171944
lte,2016,0.2203047919
lte,2017,0.2048873293
lte,2018,0.1389119608
lte,2019,0.1215686555
lcn,1977,1.1033756749
lcn,1978,1.2100190279
lcn,1979,1.1955394968
lcn,1980,1.0639576404
lcn,1981,1.0036780892
lcn,1982,1.2053423558
lcn,1983,1.7022521782
lcn,1984,1.7096783535
lcn,1985,2.0642007793
lcn,1986,2.3103678938
lcn,1987,2.6339548482
lcn,1988,2.4164954992
lcn,1989,2.4559122125
lcn,1990,2.4641035173
lcn,1991,2.5840492211
lcn,1992,2.0906130170
lcn,1993,1.8593448728
lcn,1994,1.7695821786
lcn,1995,1.7250393499
lcn,1996,1.8423677935
lcn,1997,1.1478375580
lcn,1998,1.0069635611
lcn,1999,1.1467778738
lcn,2000,0.8277218873
lcn,2001,1.0096664009
lcn,2002,0.9549108001
lcn,2003,1.0936808051
lcn,2004,1.0303598991
lcn,2005,0.8390824514
lcn,2006,0.7731790605
lcn,2007,0.6170056715
lcn,2008,0.6983795954
lcn,2009,0.8506811537
lcn,2010,0.7278320412
lcn,2011,0.6194696476
lcn,2012,0.6058713779
lcn,2013,0.6119302835
lcn,2014,0.5970343197
lcn,2015,0.6914302560
lcn,2016,0.8107986871
lcn,2017,0.5517238983
lcn,2018,0.6053216418
lcn,2019,0.5306328833
lac,1979,1.6292372910
lac,1980,1.3611943398
lac,1981,1.2910920231
lac,1982,1.6113169502
lac,1983,2.1782315034
lac,1984,2.2033140808
lac,1985,2.6120413127
lac,1986,2.8915679052
lac,1987,3.3221527885
lac,1988,3.0382127797
lac,1989,2.9175310762
lac,1990,2.8741031346
lac,1991,3.0718519554
lac,1992,2.4559368403
lac,1993,2.1019748010
lac,1994,2.0336926969
lac,1995,2.0383235764
lac,1996,2.1957527330
lac,1997,1.3619079963
lac,1998,1.1778498907
lac,1999,1.3443379766
lac,2000,0.9638851240
lac,2001,1.1829321971
lac,2002,1.1204368830
lac,2003,1.2640782443
lac,2004,1.2397613390
lac,2005,1.0079439585
lac,2006,0.9522517199
lac,2007,0.7580106038
lac,2008,0.8600626471
lac,2009,1.0515104763
lac,2010,0.8699212062
lac,2011,0.7568838307
lac,2012,0.7460921995
lac,2013,0.7582860834
lac,2014,0.7112683864
lac,2015,0.8436141416
lac,2016,0.9634036445
lac,2017,0.6527856646
lac,2018,0.7183489164
lac,2019,0.6174370063
tla,1977,0.9969118446
tla,1978,1.1362464798
tla,1979,1.1415257919
tla,1980,0.9941659928
tla,1981,0.9811858875
tla,1982,1.1625929360
tla,1983,1.6362936178
tla,1984,1.6831445414
tla,1985,1.9864262870
tla,1986,2.2560272037
tla,1987,2.5927248789
tla,1988,2.3420568710
tla,1989,2.3788936245
tla,1990,2.4177375347
tla,1991,2.5778167904
tla,1992,2.0460420458
tla,1993,1.8392599017
tla,1994,1.6915757384
tla,1995,1.6875725028
tla,1996,1.4594227456
tla,1997,1.0293525780
tla,1998,0.8582418183
tla,1999,0.9897970830
tla,2000,0.6934182270
tla,2001,0.9633586567
tla,2002,0.9192219916
tla,2003,1.0363337152
tla,2004,0.9088154427
tla,2005,0.7712020292
tla,2006,0.7319028509
tla,2007,0.5539052834
tla,2008,0.5876390666
tla,2009,0.7593588345
tla,2010,0.6663830418
tla,2011,0.5687874810
tla,2012,0.5051211579
tla,2013,0.4915788714
tla,2014,0.4918963468
tla,2015,0.5521592186
tla,2016,0.5517548510
tla,2017,0.4509378193
tla,2018,0.5126264282
tla,2019,0.4514797646
ldc,1985,34.5310166011
ldc,1986,40.2173350538
ldc,1987,43.9605042725
ldc,1988,41.2313676754
ldc,1989,40.1973360426
ldc,1990,42.3550791385
ldc,1991,42.2135350976
ldc,1992,41.3679142478
ldc,1993,38.6900805392
ldc,1994,38.5540932682
ldc,1995,32.4153699126
ldc,1996,24.9972215692
ldc,1997,23.0604822637
ldc,1998,21.9585476787
ldc,1999,20.6361818180
ldc,2000,19.7560577523
ldc,2001,21.0917000273
ldc,2002,25.8302350840
ldc,2003,30.3082240508
ldc,2004,26.4992660447
ldc,2005,21.2648752480
ldc,2006,19.8957586974
ldc,2007,19.1103515217
ldc,2008,16.0064874652
ldc,2009,18.4754700426
ldc,2010,17.9968044324
ldc,2011,15.1171314267
ldc,2012,13.7440065611
ldc,2013,13.8962672587
ldc,2014,12.1159776917
ldc,2015,13.4574665744
ldc,2016,14.1664277295
ldc,2017,14.4492499668
ldc,2018,14.4144998515
ldc,2019,15.0997170046
lmy,1982,5.4140719959
lmy,1983,5.4046926812
lmy,1984,5.5565983846
lmy,1985,5.9213450256
lmy,1986,7.3837483038
lmy,1987,7.6545272538
lmy,1988,7.3807927694
lmy,1989,6.8574117842
lmy,1990,7.7368989335
lmy,1991,7.6719371780
lmy,1992,6.7209776368
lmy,1993,5.5768117508
lmy,1994,5.3779596452
lmy,1995,4.4776568758
lmy,1996,3.7543742853
lmy,1997,3.3565700036
lmy,1998,3.5983841420
lmy,1999,3.7923939127
lmy,2000,3.0838819794
lmy,2001,3.2288789683
lmy,2002,3.7276155236
lmy,2003,3.4269799983
lmy,2004,3.0469789093
lmy,2005,3.4246276033
lmy,2006,2.8415446502
lmy,2007,2.3491701312
lmy,2008,2.2148139103
lmy,2009,2.6826373815
lmy,2010,2.1472596410
lmy,2011,1.8945914792
lmy,2012,1.7307828150
lmy,2013,1.8546856793
lmy,2014,1.9806269467
lmy,2015,2.0414533656
