economy,year,dt_oda_odat_mp_zs
css,1977,3.6624446893
css,1978,5.0115052256
css,1979,4.4806993267
css,1980,3.5420107348
css,1981,3.9988598565
css,1982,3.8219591984
css,1983,2.8507459977
css,1984,3.0792901132
css,1985,3.3992974407
css,1986,4.0699991894
css,1987,4.0224344536
css,1988,3.9885714685
css,1989,4.5600038089
css,1990,5.7935790440
css,1991,4.0783744785
css,1992,3.8479169051
css,1993,3.5780122217
css,1994,3.4959483752
css,1995,3.2745154188
css,1996,3.0545242128
css,1997,3.1427695900
css,1998,1.6121880826
css,1999,1.3164880875
css,2000,0.9995451836
css,2001,1.2357919620
css,2002,1.1582289810
css,2003,0.7800352225
css,2004,1.2569162253
css,2005,1.1296471686
css,2006,1.1099730276
css,2007,1.3664290799
css,2008,1.3045634074
css,2009,2.1020653661
css,2010,1.8461489129
css,2011,0.9381572275
css,2012,0.7445110119
css,2013,0.8898592745
css,2014,0.9912109628
css,2015,0.5578866502
css,2016,0.5395756332
css,2017,0.6395657468
css,2018,0.8925337866
css,2019,1.2494997028
ceb,1993,0.0072703081
ceb,1994,0.1347490543
ceb,1995,0.0738912125
ceb,1996,0.1328926028
ceb,1997,0.0794537250
ceb,1998,0.0415969299
ceb,1999,0.0426873161
ceb,2000,0.0617679366
ceb,2001,0.1070135258
ceb,2002,0.0749609279
ceb,2003,0.0384155739
ceb,2004,0.0275313448
ceb,2005,0.0245362104
ceb,2006,0.0316484205
ceb,2007,0.0199824310
ceb,2008,0.0250949185
ceb,2009,0.0241077979
ceb,2010,0.0165990799
ear,1977,5.1890374693
ear,1978,5.2473817329
ear,1979,5.4346162018
ear,1980,4.9175228540
ear,1981,3.7525631343
ear,1982,3.8235216659
ear,1983,4.0019365489
ear,1984,4.0294840076
ear,1985,4.7030222113
ear,1986,5.8152798590
ear,1987,5.5153496582
ear,1988,5.2234390949
ear,1989,4.7930930470
ear,1990,6.0461348821
ear,1991,5.8600604599
ear,1992,4.8102473973
ear,1993,3.9901212620
ear,1994,4.1967642161
ear,1995,3.2584203467
ear,1996,3.1108037289
ear,1997,2.1692765631
ear,1998,2.2642509106
ear,1999,2.2988739242
ear,2000,1.8004282372
ear,2001,2.2438413926
ear,2002,2.2583824114
ear,2003,2.1560822098
ear,2004,1.7489839916
ear,2005,1.6593915843
ear,2006,1.3811845475
ear,2007,1.2330364509
ear,2008,1.2660936185
ear,2009,1.6399074462
ear,2010,1.4318269742
ear,2011,1.2854181506
ear,2012,1.1504424708
ear,2013,1.5053746670
ear,2014,1.4296017617
ear,2015,1.5416061944
ear,2016,1.8098799887
ear,2017,1.6840364932
ear,2018,1.6553381591
ear,2019,1.6460126027
eas,1989,0.9882230581
eas,1990,0.9653513917
eas,1991,0.8327943547
eas,1992,0.9743250764
eas,1993,0.8259755737
eas,1994,0.7165926224
eas,1995,0.5969170334
eas,1996,0.4468690349
eas,1997,0.3909819634
eas,1998,0.5781400907
eas,1999,0.6268909635
eas,2000,0.4208180789
eas,2001,0.3904240397
eas,2002,0.3727857226
eas,2003,0.2987488433
eas,2004,0.2359848282
eas,2005,0.2798054914
eas,2006,0.1987994771
eas,2007,0.1893035227
eas,2008,0.1642537929
eas,2009,0.2223175591
eas,2010,0.1701889931
eas,2011,0.1102597925
eas,2012,0.1234924252
eas,2013,0.1608285834
eas,2014,0.1245064548
eas,2015,0.1242390959
eas,2016,0.1151623146
eas,2017,0.1116082468
eas,2018,0.0978548300
eas,2019,0.0864966095
eas,2020,0.1686304476
eap,1982,3.5820618047
eap,1983,3.5002113135
eap,1984,3.4829953444
eap,1985,3.2833494722
eap,1986,4.3139363847
eap,1987,4.6014864729
eap,1988,4.3914183107
eap,1989,3.9459483681
eap,1990,3.9826830035
eap,1991,3.3139095303
eap,1992,3.7608927723
eap,1993,2.9420534680
eap,1994,2.5869094892
eap,1995,2.0835745155
eap,1996,1.5599426445
eap,1997,1.4728638108
eap,1998,2.1920991960
eap,1999,2.3808609008
eap,2000,1.6324860358
eap,2001,1.3997023848
eap,2002,1.2753737661
eap,2003,0.8678831170
eap,2004,0.6687370722
eap,2005,0.7713147251
eap,2006,0.5420908860
eap,2007,0.5015806692
eap,2008,0.4228365515
eap,2009,0.5351625733
eap,2010,0.3928812540
eap,2011,0.2483400248
eap,2012,0.2773935298
eap,2013,0.3444801530
eap,2014,0.2650138846
eap,2015,0.2574242121
eap,2016,0.2364660436
eap,2017,0.2267752081
eap,2018,0.1953200620
eap,2019,0.1720391487
eap,2020,0.3269433702
tea,1982,3.5201966577
tea,1983,3.4355286267
tea,1984,3.4304094170
tea,1985,3.2283874357
tea,1986,4.2266593726
tea,1987,4.4920619967
tea,1988,4.2889968676
tea,1989,3.8597759373
tea,1990,3.8882062601
tea,1991,3.2508667312
tea,1992,3.7076414954
tea,1993,2.8881439350
tea,1994,2.5104649325
tea,1995,2.0327496137
tea,1996,1.5194160759
tea,1997,1.4095771760
tea,1998,2.1086078557
tea,1999,2.2699914601
tea,2000,1.5772414137
tea,2001,1.3463154899
tea,2002,1.1987267057
tea,2003,0.8182511062
tea,2004,0.6156595565
tea,2005,0.7115652659
tea,2006,0.5060503543
tea,2007,0.4661442294
tea,2008,0.3754361363
tea,2009,0.5008012267
tea,2010,0.3641080675
tea,2011,0.2192114679
tea,2012,0.2544500793
tea,2013,0.3227864997
tea,2014,0.2437723074
tea,2015,0.2348487163
tea,2016,0.2164422572
tea,2017,0.2042203165
tea,2018,0.1775352318
tea,2019,0.1565981517
emu,1975,0.0175917158
emu,1976,0.0208324628
emu,1977,0.0269652441
emu,1978,0.0158258708
emu,1979,0.0112720469
emu,1980,0.0077168385
emu,1981,0.0111460295
emu,1982,0.0070315456
emu,1983,0.0084262288
emu,1984,0.0037900496
emu,1985,0.0071350679
emu,1986,0.0045087370
emu,1987,0.0034886689
emu,1988,0.0032158254
emu,1989,0.0025210842
emu,1990,0.0024379893
emu,1991,0.0032352594
emu,1992,0.0014843711
emu,1993,0.0038966365
emu,1994,0.0061471526
emu,1995,0.0035614393
emu,1996,0.0074774658
emu,1997,0.0050861110
emu,1998,0.0024641993
emu,1999,0.0021722393
emu,2000,0.0030369278
emu,2001,0.0047420079
emu,2002,0.0022664336
ecs,1976,0.0412836346
ecs,1977,0.0329877815
ecs,1978,0.0267798488
ecs,1979,0.0575246376
ecs,1980,0.0796721066
ecs,1981,0.0636978613
ecs,1982,0.0587674031
ecs,1983,0.0377414339
ecs,1984,0.0271859894
ecs,1985,0.0237379965
ecs,1986,0.0309145680
ecs,1987,0.0293579837
ecs,1988,0.0213333363
ecs,1989,0.0138636022
ecs,1990,0.0538215081
ecs,1991,0.0841761298
ecs,1992,0.0833142738
ecs,1993,0.1416273784
ecs,1994,0.1065310826
ecs,1995,0.0959286089
ecs,1996,0.0935251268
ecs,1997,0.0764431210
ecs,1998,0.0806899820
ecs,1999,0.1239501073
ecs,2000,0.1097893873
ecs,2001,0.1086196971
ecs,2002,0.1467956885
ecs,2003,0.0887230161
ecs,2004,0.0752925074
ecs,2005,0.0679853066
ecs,2006,0.0723056326
ecs,2007,0.0565155346
ecs,2008,0.0625148856
ecs,2009,0.0898948844
ecs,2010,0.0759338413
ecs,2011,0.0925902247
ecs,2012,0.0924087156
ecs,2013,0.0796841024
ecs,2014,0.0890738478
ecs,2015,0.0819950243
ecs,2016,0.0945198861
ecs,2017,0.0874610401
ecs,2018,0.0665858310
ecs,2019,0.0595097104
ecs,2020,0.0991913607
eca,1994,1.8948059479
eca,1995,1.6029449642
eca,1996,1.3806366753
eca,1997,1.0552026463
eca,1998,1.3020348065
eca,1999,2.6258384928
eca,2000,2.1261226081
eca,2001,2.0046519328
eca,2002,2.5852524073
eca,2003,1.4245070079
eca,2004,1.1487912174
eca,2005,0.9417057873
eca,2006,0.9178337145
eca,2007,0.6735858666
eca,2008,0.6395066524
eca,2009,1.0046206074
eca,2010,0.7657946253
eca,2011,0.8749807962
eca,2012,0.7903980790
eca,2013,0.6711333889
eca,2014,0.8303420031
eca,2015,0.8969450206
eca,2016,1.0721915142
eca,2017,0.9201698865
eca,2018,0.7287331269
eca,2019,0.6276809890
eca,2020,1.0739291097
tec,1994,1.0148219296
tec,1995,1.0853675303
tec,1996,1.0100837123
tec,1997,0.8003499319
tec,1998,0.9306995392
tec,1999,1.6658204842
tec,2000,1.4284268912
tec,2001,1.3961601526
tec,2002,1.6131106651
tec,2003,1.0155697164
tec,2004,0.8194821158
tec,2005,0.6993572161
tec,2006,0.6647093007
tec,2007,0.4799376360
tec,2008,0.4663513409
tec,2009,0.7154997606
tec,2010,0.5614393362
tec,2011,0.6538956886
tec,2012,0.6075530638
tec,2013,0.5173668079
tec,2014,0.6263670739
tec,2015,0.6637996022
tec,2016,0.7645951798
tec,2017,0.6521402649
tec,2018,0.4651359631
tec,2019,0.4445024334
euu,1975,0.0148326643
euu,1976,0.0175344660
euu,1977,0.0228389625
euu,1978,0.0134915662
euu,1979,0.0096515700
euu,1980,0.0066774071
euu,1981,0.0096470476
euu,1982,0.0060971740
euu,1983,0.0072640218
euu,1984,0.0032582117
euu,1985,0.0061379488
euu,1986,0.0039099972
euu,1987,0.0030597842
euu,1988,0.0028378238
euu,1989,0.0022325521
euu,1990,0.0021902833
euu,1991,0.0029342288
euu,1992,0.0013462459
euu,1993,0.0035018601
euu,1994,0.0105804113
euu,1995,0.0051751771
euu,1996,0.0114874720
euu,1997,0.0060012907
euu,1998,0.0035724467
euu,1999,0.0035958976
euu,2000,0.0048208584
euu,2001,0.0078674284
euu,2002,0.0060651025
euu,2003,0.0031080062
euu,2004,0.0025025280
euu,2005,0.0023035511
euu,2006,0.0031523713
euu,2007,0.0021296951
euu,2008,0.0028415267
euu,2009,0.0025951921
euu,2010,0.0018576104
fcs,2002,8.8926606229
fcs,2003,12.1933416247
fcs,2004,10.4458801305
fcs,2005,18.5061543801
fcs,2006,13.8316488955
fcs,2007,9.4759801302
fcs,2008,8.0140270950
fcs,2009,8.6369891762
fcs,2010,7.8667174150
fcs,2011,7.0239397930
fcs,2012,5.9928880562
fcs,2013,6.8048117164
fcs,2014,6.9102766437
fcs,2015,8.2903324621
fcs,2016,11.6049624141
fcs,2017,11.8127213575
fcs,2018,11.0652295436
fcs,2019,10.0478865280
hpc,1978,20.6084367161
hpc,1979,23.5117650044
hpc,1980,21.4353126221
hpc,1981,19.6402819179
hpc,1982,23.2976503941
hpc,1983,24.0238727560
hpc,1984,25.1748813051
hpc,1985,27.2922929271
hpc,1986,32.1667036042
hpc,1987,34.9970955148
hpc,1988,38.1442241002
hpc,1989,39.3828217811
hpc,1990,42.2516847013
hpc,1991,44.5488569066
hpc,1992,44.3124981980
hpc,1993,41.3146548802
hpc,1994,46.3780966164
hpc,1995,40.8180004654
hpc,1996,32.1034424729
hpc,1997,27.8656357633
hpc,1998,25.9553669672
hpc,1999,24.6448484115
hpc,2000,22.8086322272
hpc,2001,25.7582379524
hpc,2002,31.2935846446
hpc,2003,36.9118631193
hpc,2004,32.2552810301
hpc,2005,27.2525439221
hpc,2006,25.8150182117
hpc,2007,24.1830929255
hpc,2008,21.1242693036
hpc,2009,26.2797590144
hpc,2010,23.7705269831
hpc,2011,19.7906531590
hpc,2012,17.5378228471
hpc,2013,15.7279138095
hpc,2014,14.8093757141
hpc,2015,15.3605266172
hpc,2016,15.7232731294
hpc,2017,15.9523018812
hpc,2018,14.7984259353
hpc,2019,15.7763091865
hic,1975,0.1438009785
hic,1976,0.1477565220
hic,1977,0.1627432823
hic,1978,0.1177657506
hic,1979,0.1218393077
hic,1980,0.0940948579
hic,1981,0.0970636007
hic,1982,0.0859552622
hic,1983,0.1122105500
hic,1984,0.0993378518
hic,1985,0.1247349560
hic,1986,0.1193227231
hic,1987,0.0799844722
hic,1988,0.0647299173
hic,1989,0.0612189434
hic,1990,0.0619922015
hic,1991,0.0654137827
hic,1992,0.0694615811
hic,1993,0.0607615475
hic,1994,0.0540652695
hic,1995,0.0327321119
hic,1996,0.0585352812
hic,1997,0.0192468743
hic,1998,0.0265980743
hic,1999,0.0144754310
hic,2000,0.0056937780
hic,2001,0.0062610309
hic,2002,0.0063537055
hic,2003,0.0057205530
hic,2004,0.0042577808
hic,2005,0.0033925114
hic,2006,0.0033561299
hic,2007,0.0020826211
hic,2008,0.0032002210
hic,2009,0.0040304096
hic,2010,0.0036724854
hic,2011,0.0020128995
hic,2012,0.0015278289
hic,2013,0.0011207029
hic,2014,0.0009185621
hic,2015,0.0007151230
hic,2016,0.0014025958
hic,2017,0.0010688476
hic,2018,0.0004424299
hic,2019,0.0007256855
hic,2020,0.0023881016
ibd,1982,2.2309500061
ibd,1983,2.3158654468
ibd,1984,2.2515242389
ibd,1985,2.4519565907
ibd,1986,2.8173915892
ibd,1987,2.8848980032
ibd,1988,2.6815059995
ibd,1989,2.5203925802
ibd,1990,3.4868491488
ibd,1991,3.5581585759
ibd,1992,2.7943782323
ibd,1993,2.2316657771
ibd,1994,2.1416442155
ibd,1995,1.7476515395
ibd,1996,1.5047507731
ibd,1997,1.2589480882
ibd,1998,1.4051885633
ibd,1999,1.5870587752
ibd,2000,1.1849326623
ibd,2001,1.1917936348
ibd,2002,1.2269135945
ibd,2003,1.0699529167
ibd,2004,0.9336844535
ibd,2005,1.4403098175
ibd,2006,0.8402764804
ibd,2007,0.6914344279
ibd,2008,0.6580919754
ibd,2009,0.6435719531
ibd,2010,0.4586943805
ibd,2011,0.4347987788
ibd,2012,0.3941518192
ibd,2013,0.4250431653
ibd,2014,0.4431944793
ibd,2015,0.4413197536
ibd,2016,0.4791391926
ibd,2017,0.4102278766
ibd,2018,0.3302366295
ibd,2019,0.3049839210
ibt,1982,4.1576444656
ibt,1983,4.2044445943
ibt,1984,4.1664146988
ibt,1985,4.5343993594
ibt,1986,5.5122489095
ibt,1987,5.7089599132
ibt,1988,5.4188739049
ibt,1989,5.1277835381
ibt,1990,6.1941544678
ibt,1991,6.0515214471
ibt,1992,5.1103723138
ibt,1993,4.1470167512
ibt,1994,4.1592178466
ibt,1995,3.3634505828
ibt,1996,2.7762113921
ibt,1997,2.3680967449
ibt,1998,2.5430607550
ibt,1999,2.6598574390
ibt,2000,2.1020491767
ibt,2001,2.2953307722
ibt,2002,2.5363810916
ibt,2003,2.3803436760
ibt,2004,2.0645532141
ibt,2005,2.5506512547
ibt,2006,2.0196623170
ibt,2007,1.5851626344
ibt,2008,1.4150027359
ibt,2009,1.7153073649
ibt,2010,1.3654843573
ibt,2011,1.1980748434
ibt,2012,1.1319999077
ibt,2013,1.1937271366
ibt,2014,1.1691775123
ibt,2015,1.2727676914
ibt,2016,1.3660843984
ibt,2017,1.2950419883
ibt,2018,1.1604741968
ibt,2019,1.1984942135
idb,1977,5.7572109237
idb,1978,5.8255440949
idb,1979,6.0878543688
idb,1980,6.2987988324
idb,1981,4.9081583985
idb,1982,6.1215715550
idb,1983,6.1525867109
idb,1984,7.0714156998
idb,1985,6.9260473345
idb,1986,9.6454476310
idb,1987,8.6414087613
idb,1988,11.1991333594
idb,1989,12.6994427435
idb,1990,11.0149724361
idb,1991,9.9052759637
idb,1992,10.7456168578
idb,1993,8.6316212476
idb,1994,9.7187060184
idb,1995,8.1815111338
idb,1996,8.1236632804
idb,1997,7.3685155251
idb,1998,7.5365502188
idb,1999,5.2359967045
idb,2000,5.6864042223
idb,2001,7.4701600337
idb,2002,8.1805273559
idb,2003,5.9517278043
idb,2004,6.1539543635
idb,2005,11.7863570585
idb,2006,14.6948468193
idb,2007,5.8803481657
idb,2008,3.3640037236
idb,2009,5.5997414149
idb,2010,5.4352749389
idb,2011,4.5686940075
idb,2012,4.2330776691
idb,2013,4.7887225359
idb,2014,4.9368747677
idb,2015,5.5747382637
idb,2016,5.9920403601
idb,2017,5.7905504826
idb,2018,4.4747453512
idb,2019,5.1643014019
idx,1979,32.2692072952
idx,1980,28.9652235704
idx,1981,25.7250635276
idx,1982,28.2116683680
idx,1983,27.0504048083
idx,1984,27.2788653786
idx,1985,29.0021261232
idx,1986,36.3838340719
idx,1987,39.4263062711
idx,1988,38.6115506332
idx,1989,37.8952165173
idx,1990,42.8231606943
idx,1991,41.8417679754
idx,1992,38.6282356995
idx,1993,34.4024287387
idx,1994,35.8555237931
idx,1995,31.0341521155
idx,1996,24.8245735020
idx,1997,22.0472433655
idx,1998,21.6405132042
idx,1999,20.4407390736
idx,2000,18.8191330551
idx,2001,20.6307564976
idx,2002,24.6933809659
idx,2003,28.4909051600
idx,2004,24.8066828259
idx,2005,20.9464669875
idx,2006,19.7243354716
idx,2007,19.0940254776
idx,2008,17.3318679068
idx,2009,21.4352739046
idx,2010,18.8664948736
idx,2011,16.1638632193
idx,2012,15.4101736068
idx,2013,15.4516974741
idx,2014,13.9465017394
idx,2015,14.9924994740
idx,2016,16.0033447239
idx,2017,16.4518670124
idx,2018,15.7504882405
idx,2019,15.9937341402
ida,1977,14.9723486792
ida,1978,16.0214385958
ida,1979,18.8924552574
ida,1980,16.8262574271
ida,1981,14.3147484821
ida,1982,16.3578187381
ida,1983,16.5710623433
ida,1984,17.6321279622
ida,1985,18.8954551235
ida,1986,25.3708068355
ida,1987,25.9984308361
ida,1988,26.5772221734
ida,1989,26.6895372453
ida,1990,28.2815757976
ida,1991,26.4950216707
ida,1992,25.7409072682
ida,1993,22.1605967127
ida,1994,24.0215287390
ida,1995,22.3310199140
ida,1996,18.3423723943
ida,1997,16.3341202178
ida,1998,16.5776118777
ida,1999,14.0843562797
ida,2000,13.7547018789
ida,2001,15.4259157764
ida,2002,18.1548293999
ida,2003,19.1068688176
ida,2004,17.4270446160
ida,2005,16.9831682567
ida,2006,17.4905296134
ida,2007,13.2247756433
ida,2008,11.0801437037
ida,2009,14.6851828041
ida,2010,12.9733843436
ida,2011,11.0420853413
ida,2012,10.7897970861
ida,2013,11.2439888351
ida,2014,10.3945446515
ida,2015,11.4628431226
ida,2016,12.6416543766
ida,2017,12.7399552551
ida,2018,11.6348279360
ida,2019,11.8603558979
lte,1982,1.4919115825
lte,1983,1.4631922339
lte,1984,1.4424885382
lte,1985,1.6082975307
lte,1986,1.6822326736
lte,1987,1.8463657979
lte,1988,1.6988704526
lte,1989,1.6043580538
lte,1990,1.9472021435
lte,1991,1.8290491849
lte,1992,1.6593969132
lte,1993,1.4113607332
lte,1994,1.3527997611
lte,1995,1.1067403141
lte,1996,0.9014248338
lte,1997,0.8460148107
lte,1998,1.0890215394
lte,1999,1.2238931888
lte,2000,0.8685864080
lte,2001,0.8057764563
lte,2002,0.8493459897
lte,2003,0.5908725163
lte,2004,0.5147039754
lte,2005,0.4332554249
lte,2006,0.3999837695
lte,2007,0.3343027895
lte,2008,0.3025865526
lte,2009,0.3800276701
lte,2010,0.2578565809
lte,2011,0.2404315976
lte,2012,0.2537396920
lte,2013,0.2168419522
lte,2014,0.2339714066
lte,2015,0.2230553019
lte,2016,0.2172613039
lte,2017,0.2020246778
lte,2018,0.1369305386
lte,2019,0.1194558400
lcn,1979,1.2236192170
lcn,1980,1.0889468883
lcn,1981,1.0272515470
lcn,1982,1.2336523164
lcn,1983,1.7422330947
lcn,1984,1.7498336891
lcn,1985,2.1126828080
lcn,1986,2.3646316668
lcn,1987,2.6958187307
lcn,1988,2.4732518988
lcn,1989,2.5135943951
lcn,1990,2.5219780897
lcn,1991,2.6447409667
lcn,1992,2.1397194811
lcn,1993,1.9030154364
lcn,1994,1.8111444796
lcn,1995,1.7655554703
lcn,1996,1.8856396152
lcn,1997,1.1747968994
lcn,1998,1.0306141850
lcn,1999,1.1737123263
lcn,2000,0.8471247667
lcn,2001,1.0333455236
lcn,2002,0.9805724174
lcn,2003,1.1230512291
lcn,2004,1.0578580140
lcn,2005,0.8606974205
lcn,2006,0.7911345032
lcn,2007,0.6314675707
lcn,2008,0.7146689155
lcn,2009,0.8704748837
lcn,2010,0.7448064188
lcn,2011,0.6282526480
lcn,2012,0.6176731574
lcn,2013,0.6234238004
lcn,2014,0.5979868573
lcn,2015,0.6828772363
lcn,2016,0.7989653203
lcn,2017,0.5375280535
lcn,2018,0.5954962519
lcn,2019,0.5042853732
lcn,2020,0.9770962600
lac,1979,1.6877481059
lac,1980,1.4601895951
lac,1981,1.3871293516
lac,1982,1.7465537162
lac,1983,2.3466428222
lac,1984,2.3582951856
lac,1985,2.7848957202
lac,1986,3.0856325003
lac,1987,3.5073624943
lac,1988,3.1455912557
lac,1989,3.0252541787
lac,1990,2.9883662574
lac,1991,3.2127021236
lac,1992,2.5694450855
lac,1993,2.1895428272
lac,1994,2.1123678893
lac,1995,2.1197734316
lac,1996,2.2703608927
lac,1997,1.4073902241
lac,1998,1.2130889096
lac,1999,1.3815446485
lac,2000,0.9879322509
lac,2001,1.2118284648
lac,2002,1.1516157864
lac,2003,1.2990362225
lac,2004,1.2740220896
lac,2005,1.0349885378
lac,2006,0.9740426769
lac,2007,0.7771648263
lac,2008,0.8831894383
lac,2009,1.0818045447
lac,2010,0.8931835104
lac,2011,0.7730189761
lac,2012,0.7676135847
lac,2013,0.7779925078
lac,2014,0.7177890572
lac,2015,0.8384105385
lac,2016,0.9599439684
lac,2017,0.6415732817
lac,2018,0.7130618875
lac,2019,0.5935346598
lac,2020,1.1487733004
tla,1979,1.1415198000
tla,1980,0.9941607743
tla,1981,0.9811807371
tla,1982,1.1625868335
tla,1983,1.6362850287
tla,1984,1.6831357065
tla,1985,1.9864158601
tla,1986,2.2560153616
tla,1987,2.5927112694
tla,1988,2.3420445773
tla,1989,2.3788811374
tla,1990,2.4177248438
tla,1991,2.5778032592
tla,1992,2.0460313059
tla,1993,1.8392502473
tla,1994,1.6915668592
tla,1995,1.6875636446
tla,1996,1.4594150849
tla,1997,1.0293471748
tla,1998,0.8582373133
tla,1999,0.9897918875
tla,2000,0.6933816673
tla,2001,0.9633205702
tla,2002,0.9223006628
tla,2003,1.0397879250
tla,2004,0.9116993279
tla,2005,0.7729401848
tla,2006,0.7317082450
tla,2007,0.5538759625
tla,2008,0.5875415093
tla,2009,0.7591907706
tla,2010,0.6662712684
tla,2011,0.5686534555
tla,2012,0.5048016036
tla,2013,0.4918106855
tla,2014,0.4916471347
tla,2015,0.5529686397
tla,2016,0.5519162204
tla,2017,0.4509710233
tla,2018,0.5121663148
tla,2019,0.4503696454
ldc,1985,34.8855673421
ldc,1986,40.6200371717
ldc,1987,44.4112197217
ldc,1988,41.6182593840
ldc,1989,40.5534701854
ldc,1990,42.7543278867
ldc,1991,42.6329597582
ldc,1992,41.7540770030
ldc,1993,39.0530740516
ldc,1994,38.9231622111
ldc,1995,32.7041276849
ldc,1996,25.2150283165
ldc,1997,23.2572984671
ldc,1998,22.1453281687
ldc,1999,20.8174157091
ldc,2000,19.9227074202
ldc,2001,21.2625730334
ldc,2002,26.0294239737
ldc,2003,30.5433548414
ldc,2004,26.7023067506
ldc,2005,21.4231573448
ldc,2006,20.0381284980
ldc,2007,19.2437932951
ldc,2008,16.1227949360
ldc,2009,18.6009144631
ldc,2010,18.1229331619
ldc,2011,15.2201042477
ldc,2012,13.8371209052
ldc,2013,13.9873118032
ldc,2014,12.1940397192
ldc,2015,13.5528183341
ldc,2016,14.2609054015
ldc,2017,14.5356462778
ldc,2018,14.4920442888
ldc,2019,15.1002631812
lmy,1982,5.7343780332
lmy,1983,5.7010410300
lmy,1984,5.8615860445
lmy,1985,6.2057563714
lmy,1986,7.7496724516
lmy,1987,7.9929805733
lmy,1988,7.6320123905
lmy,1989,7.0829729403
lmy,1990,7.9948056727
lmy,1991,7.8891248960
lmy,1992,6.9063282381
lmy,1993,5.7198245059
lmy,1994,5.5353626157
lmy,1995,4.6091754553
lmy,1996,3.8551326678
lmy,1997,3.4513468106
lmy,1998,3.7062962831
lmy,1999,3.8925904898
lmy,2000,3.1608824106
lmy,2001,3.3161381359
lmy,2002,3.8326425325
lmy,2003,3.5181314920
lmy,2004,3.1364628514
lmy,2005,3.5165916985
lmy,2006,2.9201889215
lmy,2007,2.4223095880
lmy,2008,2.2843272505
lmy,2009,2.7570189292
lmy,2010,2.1969872837
lmy,2011,1.9412108461
lmy,2012,1.7713847659
lmy,2013,1.8965205910
lmy,2014,2.0212307746
lmy,2015,2.0802513231
lmy,2016,2.3297896674
lmy,2017,2.1293808602
lmy,2018,1.9288003103
lmy,2019,1.8942480120
lmy,2020,2.5571871287
lic,2005,29.8618094094
lic,2006,27.7333047911
