economy,year,ny_adj_svnx_cd
ago,2010,-2131154005.8684000969
ago,2011,-1507990691.0046401024
ago,2012,1472390623.1774098873
ago,2013,-309664211.4063379765
ago,2014,3572327459.4045500755
ago,2015,8796943103.6297607422
ago,2016,6942179463.2664203644
ago,2017,1782119806.2432899475
ago,2018,-4372169441.9773397446
ago,2019,-4987643660.3389301300
arg,1976,13100374936.9302005768
arg,1977,14287995906.7327003479
arg,1978,12808719412.4636993408
arg,1979,10766716812.2912998199
arg,1980,9561089355.9774799347
arg,1981,7333769115.9962797165
arg,1982,7819666504.4919300079
arg,1983,10355174330.3574008942
arg,1984,7161488488.4557399750
arg,1985,7290074762.4918498993
arg,1986,8191124435.3822898865
arg,1987,7880076224.4259901047
arg,1988,11974014305.3264007568
arg,1989,1472976008.3167300224
arg,1990,7934582632.8100700378
arg,1991,10715632414.5417995453
arg,1992,15499607198.5457992554
arg,1993,21793854564.5031013489
arg,1994,21612680366.3591995239
arg,1995,18890505678.0491981506
arg,1996,23240988060.7966995239
arg,1997,21419253404.5421981812
arg,1998,22539298907.9850006104
arg,1999,11361356191.8453006744
arg,2000,11593219846.0613002777
arg,2001,10989674506.4421997070
arg,2002,4350437806.9415502548
arg,2003,9020168387.1626396179
arg,2004,-189632514.8187249899
arg,2005,317233713.6455659866
arg,2006,20167447153.4841003418
arg,2007,32278588918.4141006470
arg,2008,36899193376.3395996094
arg,2009,25480819665.6001014709
arg,2010,28737875335.6407012939
arg,2011,37263278484.4383010864
arg,2012,29102714913.3147010803
arg,2013,23058906176.0601997375
arg,2014,23631243197.9958992004
arg,2015,28777930824.5368995667
arg,2016,27540555361.7630996704
arg,2017,31017342642.9393997192
arg,2018,23330279814.3277015686
arg,2019,22520760357.3544006348
arm,1995,-258350241.5029540062
arm,1996,-226341223.7006050050
arm,1997,-218577423.9572600126
arm,1998,-285062362.4493700266
arm,1999,-243987020.0263249874
arm,2000,-343498168.1930149794
arm,2001,-236938581.5611920059
arm,2002,-154183091.1159319878
arm,2003,27244470.5826706998
arm,2004,199084114.0714620054
arm,2005,536307575.5686249733
arm,2006,1059974493.4190200567
arm,2007,1583128816.5102300644
arm,2008,2056950569.4047598839
arm,2009,280970249.2563840151
arm,2010,75672615.1292461008
arm,2011,-115274641.2947040051
arm,2012,215110682.4880999923
arm,2013,290747177.4393100142
arm,2014,120150465.8055409938
arm,2015,576820568.0193959475
arm,2016,481978596.1214079857
arm,2017,457628240.3605920076
arm,2018,198445797.4050660133
arm,2019,-525707371.9099760056
abw,1995,317237772.6385920048
abw,1996,245145163.7727450132
abw,1997,258931095.1003139913
abw,1998,330829545.8113589883
abw,1999,241201431.1423510015
abw,2000,284668200.4321709871
abw,2001,214077330.1053220034
abw,2002,70304853.4334793985
abw,2003,132116828.2930489928
abw,2004,211144555.3816269934
abw,2005,-231937694.4038220048
abw,2006,131637952.9765429944
abw,2007,-170236263.5652950108
abw,2008,156852772.7283990085
abw,2009,94560030.5254615992
abw,2010,-72756641.2478117943
abw,2011,-241118382.0689939857
abw,2012,-83157861.9447150975
abw,2013,10533515.4212002009
abw,2014,120131010.0950219929
abw,2015,256125978.2831160128
abw,2016,273054714.9740399718
abw,2017,270701067.3015159965
aus,1989,33360315002.4908981323
aus,1990,27727584675.5509986877
aus,1991,18843423761.0828018188
aus,1992,10709629890.8223991394
aus,1993,18548268002.0564002991
aus,1994,25247310759.4832000732
aus,1995,24274467877.8678016663
aus,1996,30315864239.4810981750
aus,1997,35046263700.2339019775
aus,1998,30713020523.8218994141
aus,1999,25750048157.2648010254
aus,2000,25266825130.2013015747
aus,2001,22280674038.6612014771
aus,2002,28235064299.2043991089
aus,2003,33331389784.5438995361
aus,2004,46650169087.7639007568
aus,2005,43183350976.3397979736
aus,2006,47635901346.0024032593
aus,2007,47448537550.6647033691
aus,2008,61458498005.8865966797
aus,2009,83425137738.7516937256
aus,2010,81131508568.3155059814
aus,2011,116956966741.5709991455
aus,2012,155364571426.8720092773
aus,2013,149318662887.0759887695
aus,2014,117464234142.7030029297
aus,2015,95880231647.4326934814
aus,2016,62525742468.1296997070
aus,2017,85027803513.9900054932
aus,2018,82990601788.3074951172
aus,2019,85967028834.5252990723
aut,2005,43473482063.2789001465
aut,2006,49314734979.1287994385
aut,2007,63533950289.9459991455
aut,2008,71670951259.2747039795
aut,2009,49516645576.4801025391
aut,2010,51644669313.6961975098
aut,2011,58667326612.2830963135
aut,2012,52281165617.3793029785
aut,2013,52734022649.4937973022
aut,2014,55811262029.0463027954
aut,2015,46989362842.1448974609
aut,2016,54748175252.8603973389
aut,2017,53418228293.4946975708
aut,2018,60437627991.5559005737
aut,2019,65183720973.2343978882
aze,1998,-1007291196.5603699684
aze,1999,-1176765319.3152599335
aze,2000,-1560862650.9832999706
aze,2001,-1044988384.2202600241
aze,2002,-528168358.1679270267
aze,2003,-174924185.9414480031
aze,2004,-48721460.3715128973
aze,2005,1011186881.6573499441
aze,2006,2047198098.5177099705
aze,2007,4305835864.7505502701
aze,2008,8319927046.8574800491
aze,2009,6974882001.7186298370
aze,2010,9208590867.1507396698
aze,2011,12566225405.1354007721
aze,2012,13283995147.1637992859
aze,2013,15481340145.1513996124
aze,2014,15323159007.0393009186
aze,2015,6469754072.8806695938
aze,2016,1943676248.4492299557
aze,2017,3416769430.0327200890
aze,2018,3360808810.0563697815
aze,2019,2784785642.1387500763
bhs,1980,139729070.8137939870
bhs,1981,130177143.3438570052
bhs,1982,251645282.0281789899
bhs,1983,310367114.8477100134
bhs,1984,222113351.5186220109
bhs,1985,339334684.8347280025
bhs,1986,346960459.4978569746
bhs,1987,407028465.7632470131
bhs,1989,532254413.3644909859
bhs,1990,512406788.5953109860
bhs,1991,377432030.7081500292
bhs,1992,526853923.2067630291
bhs,1993,439134817.1047779918
bhs,1994,419481146.8995860219
bhs,1995,1003188960.2796399593
bhs,1996,1385103027.2144699097
bhs,1997,1686182210.8204898834
bhs,1998,1728027157.2410900593
bhs,1999,2384587543.6349101067
bhs,2000,2375151394.7633500099
bhs,2001,2126679847.3150599003
bhs,2002,2572078754.1693902016
bhs,2003,2469423753.1797800064
bhs,2004,2630435413.8146800995
bhs,2005,2612519822.9286499023
bhs,2006,2329967657.5373902321
bhs,2007,2585389144.7703299522
bhs,2008,2407343107.4836201668
bhs,2009,2151608120.7982001305
bhs,2010,1964251668.3340098858
bhs,2011,1714542139.5321700573
bhs,2012,2030766384.7837200165
bhs,2013,2043649662.7811698914
bhs,2014,1734407194.6262400150
bhs,2015,1840396122.2316999435
bhs,2016,2412320107.8526701927
bhs,2017,1932286664.5473599434
bhs,2018,1833271510.8972198963
bhs,2019,3489127443.3328199387
bhr,1980,1042374865.6239199638
bhr,1981,1386546908.0313799381
bhr,1982,1325000435.8520400524
bhr,1983,1311334247.6369600296
bhr,1984,1101942264.0466399193
bhr,1985,324045962.2694479823
bhr,1986,98392180.7877130955
bhr,1987,183534004.0218639970
bhr,1988,577984141.0579730272
bhr,1989,264369313.6861670017
bhr,1990,822840331.6124329567
bhr,1991,62532773.3141655028
bhr,1992,-91037553.3160431981
bhr,1993,-170198682.2252570093
bhr,1994,138547789.4985519946
bhr,1995,282014963.0317760110
bhr,1996,287166489.4584019780
bhr,1997,177286366.7590740025
bhr,1998,-292669679.0009729862
bhr,1999,-466159881.8223530054
bhr,2000,1086750360.5146698952
bhr,2001,443228137.7825319767
bhr,2002,967223267.3234980106
bhr,2003,1463344572.0524299145
bhr,2004,1647249959.6560299397
bhr,2005,3926340715.7121100426
bhr,2006,5701069368.2930603027
bhr,2007,7895536321.9952201843
bhr,2008,8300873406.6091604233
bhr,2009,3927452812.2493801117
bhr,2010,4910895744.9594097137
bhr,2011,4047346117.6213397980
bhr,2012,7424725110.1624498367
bhr,2013,6534684682.1533298492
bhr,2014,6152141650.7279195786
bhr,2015,3671073876.2622098923
bhr,2016,4834995395.5452098846
bhr,2017,6600884658.8306903839
bhr,2018,7175515751.8905296326
bgd,1976,-930465338.7664530277
bgd,1977,30228122.1950096004
bgd,1978,-439195205.7933449745
bgd,1979,-155324772.4191989899
bgd,1980,50474272.1679703966
bgd,1981,2691161965.7810001373
bgd,1982,2862830078.5577201843
bgd,1983,2689680121.4088301659
bgd,1984,1643193947.7074398994
bgd,1985,3143556948.6952400208
bgd,1986,3346003344.3383197784
bgd,1987,3706143149.7268099785
bgd,1988,3887619218.8230600357
bgd,1989,4303491483.4601602554
bgd,1990,4907716011.0552997589
bgd,1991,4624887489.9498195648
bgd,1992,4539298385.0937595367
bgd,1993,4458338274.2145395279
bgd,1994,5036672538.2228698730
bgd,1995,5511084050.6279296875
bgd,1996,7251399545.2016096115
bgd,1997,8171030070.8234596252
bgd,1998,9274239870.1857891083
bgd,1999,9796045637.0099391937
bgd,2000,10737220783.9568996429
bgd,2001,11021013054.0335006714
bgd,2002,12412395048.9969005585
bgd,2003,13602205717.0806007385
bgd,2004,15535819618.7367992401
bgd,2005,17068434300.1072998047
bgd,2006,18960435402.8012008667
bgd,2007,22073924035.2831001282
bgd,2008,26460034864.7349014282
bgd,2009,31021492767.1441993713
bgd,2010,34941305728.7397994995
bgd,2011,37951685378.3975982666
bgd,2012,42617088504.6940002441
bgd,2013,46874299631.2164001465
bgd,2014,50069971063.8303985596
bgd,2015,54371210324.3100967407
bgd,2016,62777735868.8470001221
bgd,2017,65551695790.4733963013
bgd,2018,66107571881.1234970093
bgd,2019,79411498797.0832977295
brb,1986,365420993.3664839864
brb,1987,369724447.0400220156
brb,1988,482949087.4097409844
brb,1989,538920674.0093630552
brb,1990,224214830.9141730070
brb,1991,180728632.8157989979
brb,1992,224513186.8317080140
brb,1993,208015102.3419579864
brb,1994,263552102.3886510134
brb,1995,113272858.4427700043
brb,1996,157119523.1422410011
brb,1997,141111064.8111769855
brb,1998,185951453.2732509971
brb,1999,130085472.4560920000
brb,2000,129744816.6542290002
brb,2001,94259344.1376135945
brb,2002,131491056.5144270062
brb,2003,211893832.9600679874
brb,2004,75470034.0833690017
brb,2005,-64897403.8793698996
brb,2006,167574534.8443309963
brb,2007,214279139.2995209992
brb,2008,-125354320.0957559943
brb,2009,116771455.9486099929
brb,2010,-100326001.7077569962
brb,2011,-370295976.0098180175
brb,2012,-139222330.8652389944
brb,2013,-170416422.5547539890
brb,2014,-110020455.9684070051
brb,2015,-23583556.9279269986
brb,2016,-60085095.2190560028
blr,1993,1286499247.4132800102
blr,1994,400543261.4328430295
blr,1995,281570332.5895640254
blr,1996,102489769.2572679967
blr,1997,466290065.2686960101
blr,1998,599606543.7422679663
blr,1999,200877710.4378939867
blr,2000,603692453.2748119831
blr,2001,254748205.9831640124
blr,2002,292643465.1516389847
blr,2003,924056219.5809370279
blr,2004,2241873869.2902898788
blr,2005,3518272182.7964401245
blr,2006,5168733226.7070503235
blr,2007,6037666558.2415704727
blr,2008,9204576794.9268302917
blr,2009,5427230110.1831197739
blr,2010,6268304493.0986995697
blr,2011,8910799764.8311195374
blr,2012,9510741225.5691699982
blr,2013,9118450114.9043006897
blr,2014,8932237236.0373497009
blr,2015,6851850327.4743299484
blr,2016,4572654082.6992502213
blr,2017,5972147145.0882301331
blr,2018,7271359745.6587800980
blr,2019,6596443178.4369697571
bel,2002,36845206073.7647018433
bel,2003,43362111400.9813995361
bel,2004,54850149561.0960998535
bel,2005,57052331586.0996017456
bel,2006,61259992023.1275024414
bel,2007,75111072058.1163024902
bel,2008,73241263123.3444061279
bel,2009,54466242950.9098968506
bel,2010,55915467223.7270965576
bel,2011,50697575831.6527023315
bel,2012,54018651088.4437026978
bel,2013,53721969248.3460006714
bel,2014,58258527958.5472030640
bel,2015,53183783312.5992965698
bel,2016,54318469973.8712997437
bel,2017,59135235152.3619003296
bel,2018,62067224767.0846023560
bel,2019,62860344086.8460998535
blz,1984,91876922.1631930023
blz,1985,85717567.8804090023
blz,1986,104328473.2653010041
blz,1987,132193487.5271189958
blz,1988,141982228.1175340116
blz,1989,164817157.0931369960
blz,1990,199957230.1739310026
blz,1991,196549854.8302890062
blz,1992,78603587.9345746934
blz,1993,90246753.1157017946
blz,1994,76908352.1744199991
blz,1995,91188336.9251430929
blz,1996,72391415.4411602020
blz,1997,67208989.3176648021
blz,1998,57841727.9899019971
blz,1999,53190701.0101568997
blz,2000,24628047.3665108010
blz,2001,-50651752.5797853023
blz,2002,-66424948.4134448990
blz,2003,-86604799.4531746060
blz,2004,-78423063.2925795019
blz,2005,-45378129.9904884994
blz,2006,17727669.4885336012
blz,2007,-28674645.1103083007
blz,2008,-33328569.0936857015
blz,2009,-37498218.8272358999
blz,2010,-80011575.9356852025
blz,2011,-69292688.5870393962
blz,2012,-47604872.1544741020
blz,2013,-49730155.7418799996
blz,2014,-22890876.0093939006
blz,2015,40062753.3690660000
blz,2016,-21018640.8242070004
blz,2017,-13089064.2123144008
blz,2018,-76376099.5048051029
blz,2019,-59641920.0147389993
ben,1974,54609644.9722018018
ben,1975,58787506.8650667965
ben,1976,58577137.4805584028
ben,1977,83375997.3811472952
ben,1978,70873890.1249739975
ben,1979,111960930.5190899968
ben,1980,13307858.4739159998
ben,1981,-77361496.6666091979
ben,1982,109837751.2057799995
ben,1983,28814548.6433845982
ben,1984,10271256.9318959992
ben,1985,-38274602.8513343036
ben,1986,-17617507.6737725995
ben,1987,-31960485.8279783018
ben,1988,-88438974.1269564033
ben,1989,-51871226.5575516969
ben,1990,24166112.6372384988
ben,1991,33076720.3803087994
ben,1992,-38710714.1606794968
ben,1993,-63061142.2560605034
ben,1994,-41221124.6830215976
ben,1995,-49286583.0649342984
ben,1996,-91716192.2878382951
ben,1997,-59081803.4324584976
ben,1998,-73955567.2796788067
ben,1999,-163456090.3773770034
ben,2000,-115431522.3049319983
ben,2001,-80798196.6961220950
ben,2002,-53686940.5415074006
ben,2003,-177798785.6357899904
ben,2004,-10433627.5874952003
ben,2005,-32991602.7640695982
ben,2006,-57935746.9238556027
ben,2007,40818115.1688435003
ben,2008,-41536153.6229380965
ben,2009,-193045436.6296919882
ben,2010,-171512103.0281490088
ben,2011,-52755484.5615151003
ben,2012,220835804.5544649959
ben,2013,781092381.9334789515
ben,2014,1143497206.6132800579
ben,2015,248481101.1871959865
ben,2016,655784425.2997770309
ben,2017,647353863.5886180401
ben,2018,1202097447.6458299160
ben,2019,1473305392.6584999561
btn,2006,395034091.5264899731
btn,2007,223882872.5325599909
btn,2008,324343313.8164749742
btn,2009,292304778.5106030107
btn,2010,396847294.6411579847
btn,2011,568408674.5031869411
btn,2012,734542196.1364450455
btn,2013,322416744.7088479996
btn,2014,416161310.6614999771
btn,2015,266414822.1046620011
btn,2016,491010983.1741060019
btn,2017,544182319.1250940561
btn,2018,403401254.5453519821
btn,2019,348581223.4873279929
bol,1976,286219991.8419960141
bol,1977,251745033.9989170134
bol,1978,230221695.5531759858
bol,1979,166104560.0455139875
bol,1980,83473756.1701427996
bol,1981,55153283.9145532995
bol,1982,680370.6347472820
bol,1983,204552397.5991179943
bol,1984,296125157.2931470275
bol,1985,199560094.4914360046
bol,1986,-81112649.3107929975
bol,1987,-53718277.9995632991
bol,1988,-62546597.7525511011
bol,1989,-55698274.8173326999
bol,1990,65092532.4318412021
bol,1991,137727167.9524660110
bol,1992,121764441.8610119969
bol,1993,86964003.8170447052
bol,1994,245901131.4018520117
bol,1995,363265352.1279209852
bol,1996,482829551.2588840127
bol,1997,553217844.1931279898
bol,1998,678934163.1432909966
bol,1999,343526010.8355309963
bol,2000,199246963.7353560030
bol,2001,338455769.6485610008
bol,2002,404435901.5944579840
bol,2003,531122600.4024729729
bol,2004,504098487.5059199929
bol,2005,508147212.9828699827
bol,2006,1076038862.7220499516
bol,2007,1683374313.6287500858
bol,2008,2862962973.0631599426
bol,2009,2606784736.0368199348
bol,2010,3048717182.8256101608
bol,2011,3397338652.8252801895
bol,2012,3485398140.4274902344
bol,2013,3588257836.3859200478
bol,2014,3185391227.4183797836
bol,2015,2090693921.1041600704
bol,2016,2405239428.8629198074
bol,2017,2191433463.4664897919
bol,2018,1971489280.4492900372
bol,2019,1524144793.9326601028
bwa,1980,182746875.3497639894
bwa,1981,214338773.0037139952
bwa,1982,186860707.2170189917
bwa,1983,233802731.5059230030
bwa,1984,218823247.9813100100
bwa,1985,278921509.8969020247
bwa,1986,397308645.2151020169
bwa,1987,611315499.5020890236
bwa,1988,1025193132.1598099470
bwa,1989,1155599898.1768300533
bwa,1990,1235046786.9609498978
bwa,1991,1403224657.7390298843
bwa,1992,1313911957.1590099335
bwa,1993,1436103536.4236700535
bwa,1994,826800252.8312239647
bwa,1995,869640655.8916640282
bwa,1996,1322616770.1667199135
bwa,1997,1454110306.1307699680
bwa,1998,1570546243.3042500019
bwa,1999,1795968258.4956998825
bwa,2000,1864617638.8771800995
bwa,2001,2101412303.8620500565
bwa,2002,1357048051.8362898827
bwa,2003,1579787542.6290700436
bwa,2004,1729903137.6776499748
bwa,2005,2822793652.9252400398
bwa,2006,2874375209.8906202316
bwa,2007,3094195921.9396800995
bwa,2008,2548303762.4941101074
bwa,2009,1919802834.5018200874
bwa,2010,2644815222.8759098053
bwa,2011,4491236894.0691900253
bwa,2012,3729061244.0874500275
bwa,2013,3352543461.8205199242
bwa,2014,4405354994.5705204010
bwa,2015,3219449909.0324897766
bwa,2016,2979251600.4367198944
bwa,2017,3398767615.8483800888
bwa,2018,3261860339.7803101540
bwa,2019,2788266184.9810099602
bra,1975,19798159279.2229995728
bra,1976,19774384229.3874015808
bra,1977,24666344870.6353988647
bra,1978,27615325410.9826011658
bra,1979,26664859516.3250999451
bra,1980,25653760648.6539001465
bra,1981,32874341678.0411987305
bra,1982,26219050733.7669982910
bra,1983,11784388345.1643009186
bra,1984,15908468456.5904998779
bra,1985,23494592955.4119987488
bra,1986,26436263985.2606010437
bra,1987,44426376325.6143035889
bra,1988,57708114064.5042037964
bra,1989,130348676926.9909973145
bra,1990,62463137329.7598037720
bra,1991,84862611467.5101013184
bra,1992,63115250641.4672012329
bra,1993,69259918175.5332031250
bra,1994,82933403575.1177062988
bra,1995,78596993399.3661956787
bra,1996,73320927567.6316986084
bra,1997,70576781708.8524932861
bra,1998,68041001735.6820983887
bra,1999,31891185325.6124000549
bra,2000,51539187683.4024963379
bra,2001,40792016412.3961029053
bra,2002,43702746176.2626037598
bra,2003,54221750693.3839035034
bra,2004,76783206222.5708007812
bra,2005,100818849458.9830017090
bra,2006,134514337708.7980041504
bra,2007,182103078784.0610046387
bra,2008,216044082151.4249877930
bra,2009,195801010935.3450012207
bra,2010,269053884568.6640014648
bra,2011,334369645333.5020141602
bra,2012,300335446368.1979980469
bra,2013,316487448233.5109863281
bra,2014,269043508476.8949890137
bra,2015,185378275176.4089965820
bra,2016,172819974548.6270141602
bra,2017,198098499171.9590148926
bra,2018,141582241269.9429931641
bra,2019,135160096982.6849975586
brn,2001,1016343826.7135800123
brn,2002,1434129137.1424798965
brn,2003,1578544478.4853301048
brn,2004,1641413310.8854401112
brn,2005,2431761033.3270702362
brn,2006,3192742064.2594199181
brn,2007,3522219823.4725198746
brn,2008,5198275592.2511701584
brn,2009,2744271350.1817297935
brn,2010,5011758351.1666803360
brn,2011,6508973886.3434495926
brn,2012,7023003504.4631099701
brn,2013,6948918358.1888704300
brn,2014,6550069604.0387001038
brn,2015,4818605082.1492996216
brn,2016,4566030202.6786699295
brn,2017,4534612885.4647998810
brn,2018,4062976971.8954000473
brn,2019,4316046866.9247703552
bgr,1980,3262300340.5612101555
bgr,1981,4526217852.4430599213
bgr,1982,3992750621.3664097786
bgr,1983,3096109715.1310801506
bgr,1984,3612802285.8085298538
bgr,1985,2829675438.0240402222
bgr,1986,3595743783.2112097740
bgr,1987,4788139577.8024101257
bgr,1988,3914857243.2610998154
bgr,1989,2874054623.7124199867
bgr,1990,-74182287.3160436004
bgr,1991,56809688.0356884003
bgr,1992,-271967790.3270570040
bgr,1993,-1262765109.1514000893
bgr,1994,-638376821.4393520355
bgr,1995,3378658308.5345702171
bgr,1996,-158558589.9471650124
bgr,1997,1172814632.3468298912
bgr,1998,1866256503.9430000782
bgr,1999,218622409.5205459893
bgr,2000,-298822226.5365160108
bgr,2001,-26527727.2696380988
bgr,2002,396739640.3677170277
bgr,2003,330607784.5404459834
bgr,2004,252433419.4323219955
bgr,2005,646292513.3227829933
bgr,2006,68091904.8275067061
bgr,2007,-1902663228.5101599693
bgr,2008,1730042760.9827799797
bgr,2009,3671578383.9412398338
bgr,2010,3581567066.3985700607
bgr,2011,4927712517.8771200180
bgr,2012,4780498994.7632102966
bgr,2013,6321483691.9379997253
bgr,2014,5599991086.1037302017
bgr,2015,4375044097.0777597427
bgr,2016,5780345759.5421695709
bgr,2017,7126268673.8746900558
bgr,2018,7014629092.2609500885
bgr,2019,8676183227.0888996124
bfa,2005,-37972023.7226108983
bfa,2006,-75028314.6254834980
bfa,2007,12795863.0756243002
bfa,2008,-115659020.3814789951
bfa,2009,-28792615.7430615015
bfa,2010,311707080.5904579759
bfa,2011,457365231.1126700044
bfa,2012,621770214.8248929977
bfa,2013,343255991.6198869944
bfa,2014,259848257.6534149945
bfa,2015,-28346413.0743421018
bfa,2016,226318086.0439560115
bfa,2017,374682607.8034560084
bfa,2018,1203007085.0478100777
bfa,2019,1409593860.6232500076
bdi,1985,-101731801.6885620058
bdi,1986,-150748781.0902839899
bdi,1987,-91167068.3442261070
bdi,1988,-155383715.2493709922
bdi,1989,-101500991.2404460013
bdi,1990,-192640587.3775799870
bdi,1991,-149914830.7215999961
bdi,1992,-221974424.9193210006
bdi,1993,-129119834.4571440071
bdi,1994,-209635793.0727440119
bdi,1995,-290354621.0964170098
bdi,1996,-322726092.5164330006
bdi,1997,-291460404.3391929865
bdi,1998,-340742925.5372130275
bdi,1999,-207433643.9447309971
bdi,2000,-237142776.9866330028
bdi,2001,-270745757.8035010099
bdi,2002,-275482865.7815539837
bdi,2003,-364966585.0972620249
bdi,2004,-339004325.6560919881
bdi,2005,-269920042.6206330061
bdi,2006,-342457776.9667720199
bdi,2007,-479647300.8105530143
bdi,2008,-709040595.9140360355
bdi,2009,-516780949.6664379835
bdi,2010,-572775096.9396009445
bdi,2011,-691732565.7146769762
bdi,2012,-341211631.6619840264
bdi,2013,-515126893.0645650029
bdi,2014,-644715620.0912760496
bdi,2015,-367717932.9801089764
bdi,2016,-555198263.1266429424
bdi,2017,-586308099.3824130297
bdi,2018,-500641433.7582749724
cpv,2007,399556920.9792529941
cpv,2008,474792423.3054130077
cpv,2009,385501257.4338399768
cpv,2010,391997120.4638760090
cpv,2011,434348026.8554970026
cpv,2012,314980102.9040060043
cpv,2013,342330468.3821449876
cpv,2014,295350274.0498219728
cpv,2015,286715129.3273119926
cpv,2016,374243194.7755079865
cpv,2017,351168019.8660500050
cpv,2018,466995829.2552509904
cpv,2019,479702124.4972900152
khm,1995,-47678255.5993888006
khm,1996,-109101993.7847400010
khm,1997,24471243.0234463997
khm,1998,-46660094.5362683013
khm,1999,197008585.4384390116
khm,2000,268287199.3529340029
khm,2001,371154986.9863830209
khm,2002,309633451.2808349729
khm,2003,312773902.9149039984
khm,2004,264053359.0572980046
khm,2005,432281105.6469820142
khm,2006,926276080.7155560255
khm,2007,1042540034.2664999962
khm,2008,984613878.7831660509
khm,2009,1085013456.1248900890
khm,2010,967702652.7371939421
khm,2011,976996504.6630270481
khm,2012,1462026082.1778500080
khm,2013,1995092107.4705600739
khm,2014,2046957863.8538000584
khm,2015,2047672096.6839599609
khm,2016,2094009827.7658998966
khm,2017,2847343156.6817998886
khm,2018,3668503702.8123002052
khm,2019,4487136007.1285896301
cmr,1977,-77703108.3439060003
cmr,1978,577413352.3768090010
cmr,1979,404494224.5764539838
cmr,1980,-386505970.9639040232
cmr,1981,50109526.8792129979
cmr,1982,1231781518.4274899960
cmr,1983,1022054918.2190500498
cmr,1984,1138628087.2501499653
cmr,1985,918879810.4291349649
cmr,1986,1983553238.8085999489
cmr,1987,1223967779.7585799694
cmr,1988,1472761545.8243401051
cmr,1989,563614077.8802959919
cmr,1990,256643399.5286810100
cmr,1991,681141092.0637799501
cmr,1992,-29547760.8786026984
cmr,1993,578362748.3684289455
cmr,1994,681536602.5022610426
cmr,1995,701732062.0580099821
cmr,1996,429479819.1244540215
cmr,1997,417398437.5345870256
cmr,1998,926539961.6663839817
cmr,1999,700961802.7854759693
cmr,2000,287829770.7339630127
cmr,2001,324350824.6406120062
cmr,2002,407980323.7383509874
cmr,2003,747766058.7016049623
cmr,2004,1485839370.8759698868
cmr,2005,978117102.8992919922
cmr,2006,1114674915.2229199409
cmr,2007,1207870929.0995500088
cmr,2008,1073944148.6273300648
cmr,2009,1341843503.2203900814
cmr,2010,609268793.3657219410
cmr,2011,601839385.3906949759
cmr,2012,295184892.4796730280
cmr,2013,813310836.2748570442
cmr,2014,1557170953.4606800079
cmr,2015,1191866917.0256900787
cmr,2016,1733131584.7674100399
cmr,2017,2040828756.0083398819
cmr,2018,1743538368.0259699821
cmr,2019,1859402372.2298600674
can,1970,10512252315.7488994598
can,1971,11627630227.5932006836
can,1972,13834062481.5144996643
can,1973,17294745454.6427993774
can,1974,20044894104.5046005249
can,1975,17566203073.5102996826
can,1976,23788072647.9782981873
can,1977,21643034534.8554000854
can,1978,22688190147.3125991821
can,1979,22893511702.0876998901
can,1980,24101054083.8353004456
can,1981,33560593215.1192016602
