economy,year,ny_adj_svnx_cd
aus,1996,29345452335.9586982727
aus,1997,34113571979.5376014709
aus,1998,29674362940.1828994751
aus,1999,24957037131.9574012756
aus,2000,24312678292.2854995728
aus,2001,21683387997.4468994141
aus,2002,28054841935.9019012451
aus,2003,33227980308.7373008728
aus,2004,46429406382.7407989502
aus,2005,42416700951.7648010254
aus,2006,46446231169.8731994629
aus,2007,46615825170.2823028564
aus,2008,59894997966.9638977051
aus,2009,82959087329.4333038330
aus,2010,82184009315.3144989014
aus,2011,118155039771.0500030518
aus,2012,154866133842.2009887695
aus,2013,147562104986.0409851074
aus,2014,118024472175.7350006104
aus,2015,94407377724.2602996826
aus,2016,61122740673.9116973877
aus,2017,83830494269.7420043945
aus,2018,84080223131.7445983887
aus,2019,92501359019.3128051758
aus,2020,77103588372.5321044922
aut,2005,43320308731.8567962646
aut,2006,49113568980.5996017456
aut,2007,63270659499.3882980347
aut,2008,71363836202.4414978027
aut,2009,49309376462.7070007324
aut,2010,51382933753.0986022949
aut,2011,58362471389.0904006958
aut,2012,52021381854.0630035400
aut,2013,52453674867.7110977173
aut,2014,55526890322.3780975342
aut,2015,46769961616.9496994019
aut,2016,54522941017.4863967896
aut,2017,53048175594.3169021606
aut,2018,59980841159.1288986206
aut,2019,61649134277.3887023926
aut,2020,52851994747.5728988647
aze,1998,-1109622670.5761001110
aze,1999,-1116182918.7136299610
aze,2000,-1504652986.1747100353
aze,2001,-1003968177.2609900236
aze,2002,-499221487.9253309965
aze,2003,-52039352.3521550000
aze,2004,112023788.8196099997
aze,2005,1094205880.1136400700
aze,2006,2336539536.4385299683
aze,2007,4657445566.4053897858
aze,2008,8706699597.7970905304
aze,2009,7370567119.0349597931
aze,2010,9721054715.8786296844
aze,2011,13093255344.2838001251
aze,2012,13816452331.2773990631
aze,2013,14609763687.7395000458
aze,2014,15962619905.0391998291
aze,2015,7004718561.4928102493
aze,2016,2326021561.3732399940
aze,2017,3856810647.5101399422
aze,2018,3705856606.9285001755
aze,2019,3482767239.3453598022
aze,2020,2847624065.9969601631
bhs,1980,136701136.1528080106
bhs,1981,127503087.6241050065
bhs,1982,248716839.7377299964
bhs,1983,307923283.2618510127
bhs,1984,219763894.6224569976
bhs,1985,338384434.4565479755
bhs,1986,345958916.3991249800
bhs,1987,405857095.7581189871
bhs,1989,530463967.7760599852
bhs,1990,509420417.7844629884
bhs,1991,373908086.7355409861
bhs,1992,515127857.3416759968
bhs,1993,431063736.4861500263
bhs,1994,412531557.5019800067
bhs,1995,994790816.9585720301
bhs,1996,1378399626.8883199692
bhs,1997,1679594175.3685998917
bhs,1998,1721170225.0696198940
bhs,1999,2378976159.2950901985
bhs,2000,2371079627.6383700371
bhs,2001,2121047344.5572600365
bhs,2002,2564253633.5541601181
bhs,2003,2462785144.4436998367
bhs,2004,2625701543.3124799728
bhs,2005,2607456206.3246498108
bhs,2006,2323265495.6993298531
bhs,2007,2577492106.4632802010
bhs,2008,2413109467.2018198967
bhs,2009,2028794642.1915500164
bhs,2010,1971432016.4888899326
bhs,2011,1694685683.2186698914
bhs,2012,1800514670.1337499619
bhs,2013,1677441977.1256899834
bhs,2014,1763663399.4989900589
bhs,2015,1725211817.2946999073
bhs,2016,2048042351.5474998951
bhs,2017,1377257563.3670399189
bhs,2018,1389110559.5651900768
bhs,2019,3096721582.9060101509
bhs,2020,1472857269.7205400467
bhr,1980,1041974496.4346100092
bhr,1981,1386286792.9569699764
bhr,1982,1325307756.7762799263
bhr,1983,1311696419.2032299042
bhr,1984,1102295567.3543701172
bhr,1985,323596736.1686310172
bhr,1986,97962085.8403028995
bhr,1987,183191481.6797980070
bhr,1988,577631744.4852069616
bhr,1989,263884659.0610019863
bhr,1990,843175194.0782469511
bhr,1991,82406006.2794982940
bhr,1992,-109545474.8918450028
bhr,1993,-148254066.8190700114
bhr,1994,159554143.7389439940
bhr,1995,301588305.0578719974
bhr,1996,309988869.4612600207
bhr,1997,224916422.2090530097
bhr,1998,-244054795.2001270056
bhr,1999,-421144774.3484259844
bhr,2000,1140298241.2665901184
bhr,2001,398348631.6380699873
bhr,2002,939323307.6947660446
bhr,2003,1440423308.3545799255
bhr,2004,1650815614.7895801067
bhr,2005,3908808537.0633101463
bhr,2006,5626674285.8828001022
bhr,2007,7992303827.9558000565
bhr,2008,8433746542.5595703125
bhr,2009,4021132043.5446901321
bhr,2010,1363579347.3653700352
bhr,2011,-1444752439.0632600784
bhr,2012,2717286754.3674898148
bhr,2013,1399101626.2886800766
bhr,2014,1397221725.9270598888
bhr,2015,1472531761.3316299915
bhr,2016,3043554876.2278900146
bhr,2017,4166810761.7399802208
bhr,2018,3133905157.3458199501
bgd,1976,-932328647.9167009592
bgd,1977,15940747.9629088994
bgd,1978,-455536119.3431609869
bgd,1979,-163968397.6934480071
bgd,1980,44494062.3669266999
bgd,1981,2683899454.6939902306
bgd,1982,2852626257.6204900742
bgd,1983,2684889938.5114002228
bgd,1984,1636914525.9605000019
bgd,1985,3141047455.6998100281
bgd,1986,3339515502.0865402222
bgd,1987,3699985453.4336700439
bgd,1988,3882584985.2964100838
bgd,1989,4297878129.0226001740
bgd,1990,4933328450.0725002289
bgd,1991,4670008232.9746904373
bgd,1992,4588661123.1187400818
bgd,1993,4494202681.6536302567
bgd,1994,5092557591.7582502365
bgd,1995,5583224512.8176698685
bgd,1996,7318944865.9532699585
bgd,1997,8222352288.7322196960
bgd,1998,9341514371.2522602081
bgd,1999,9885927905.4842796326
bgd,2000,10845539091.1081008911
bgd,2001,11164684802.0510997772
bgd,2002,12521054933.0781002045
bgd,2003,13731300573.7297000885
bgd,2004,15682639823.1061000824
bgd,2005,17210021759.1693000793
bgd,2006,19117153072.1856994629
bgd,2007,22217070537.4934997559
bgd,2008,26663714112.5625000000
bgd,2009,31279213541.8246994019
bgd,2010,35155387529.4429016113
bgd,2011,38143429015.5375976562
bgd,2012,42881265958.4710006714
bgd,2013,47119768779.7157974243
bgd,2014,50456396650.9794006348
bgd,2015,54654830425.3124008179
bgd,2016,63140123481.4804000854
bgd,2017,66048634564.1433029175
bgd,2018,66726602287.4807968140
bgd,2019,103663633727.4750061035
bgd,2020,109810680707.5160064697
brb,1986,384445294.0577179790
brb,1987,391884908.0766919851
brb,1988,505600815.1447299719
brb,1989,563396911.5789300203
brb,1990,245298641.0850630105
brb,1991,203308402.9706279933
brb,1992,240933265.7166489959
brb,1993,230945815.6459609866
brb,1994,282417543.0271720290
brb,1995,129445478.3885080069
brb,1996,174635545.1188879907
brb,1997,156824221.4593479931
brb,1998,205703922.6823509932
brb,1999,149889280.2442649901
brb,2000,149790477.4685409963
brb,2001,112170803.4542289972
brb,2002,147953943.6200670004
brb,2003,230612962.3545550108
brb,2004,95912287.6318500042
brb,2005,-42535043.7167588025
brb,2006,185040355.1431269944
brb,2007,240475425.6919600070
brb,2008,-100260643.3939439952
brb,2009,52653921.4439582974
brb,2010,-123421057.2717089951
brb,2011,-396193942.0818470120
brb,2012,-187604365.2993780077
brb,2013,-194082389.3038400114
brb,2014,-135002468.2839289904
brb,2015,-71305966.3407543004
brb,2016,-109779414.1322389990
blr,1994,1356171260.3000800610
blr,1995,752691944.9333640337
blr,1996,622173945.0605750084
blr,1997,968169785.0791440010
blr,1998,1198893344.3522698879
blr,1999,672318367.4480190277
blr,2000,996587432.9942829609
blr,2001,646698406.3732359409
blr,2002,765651811.9373259544
blr,2003,1499156646.7947800159
blr,2004,2998000467.6257100105
blr,2005,4639049989.5098495483
blr,2006,6410018304.0892295837
blr,2007,7537112179.9545001984
blr,2008,10973472704.2763004303
blr,2009,6835319194.2870397568
blr,2010,7679949878.9433898926
blr,2011,11811512718.9986991882
blr,2012,11637340763.7087993622
blr,2013,11224997073.5925998688
blr,2014,11084300878.1735992432
blr,2015,8423219784.7467002869
blr,2016,5837066814.5091695786
blr,2017,7456867260.6325998306
blr,2018,8602002452.5666599274
blr,2019,8356250478.6572999954
blr,2020,7677649496.0331602097
bel,2002,36711058117.1157989502
bel,2003,43239546096.5261001587
bel,2004,54728078327.5640029907
bel,2005,56945440156.9586029053
bel,2006,61155330957.1654968262
bel,2007,74999800331.2183990479
bel,2008,73077511222.7933044434
bel,2009,54370357085.6216964722
bel,2010,55851424845.3883972168
bel,2011,50556374299.5597000122
bel,2012,53662742631.3258972168
bel,2013,54095166363.7288970947
bel,2014,58705757407.6055984497
bel,2015,52857403460.3728027344
bel,2016,54434269967.3608016968
bel,2017,59568113902.3085021973
bel,2018,61121262205.9962997437
bel,2019,62939894800.6053009033
bel,2020,53003731462.1996002197
blz,1984,90460596.2323517054
blz,1985,84519975.2719836980
blz,1986,103265382.7663290054
blz,1987,130034373.5736339986
blz,1988,139849593.2554470003
blz,1989,162416487.0740360022
blz,1990,196587489.8926930130
blz,1991,193044555.9286819994
blz,1992,73672070.1050844938
blz,1993,86156650.4657900035
blz,1994,73135915.6080897003
blz,1995,86223013.2316627055
blz,1996,68349795.9141763002
blz,1997,62848217.4269853979
blz,1998,53598118.3958410025
blz,1999,35499026.4807626009
blz,2000,21358474.4764868990
blz,2001,-52731439.7812884003
blz,2002,-66636618.3961180001
blz,2003,-87168450.2447624952
blz,2004,-78943761.5389095992
blz,2005,-43406674.6557902992
blz,2006,15987376.8173891008
blz,2007,-26065315.5776565000
blz,2008,-32100417.5783834010
blz,2009,-57406361.7293625996
blz,2010,-87443783.4399518967
blz,2011,-76477929.6806039959
blz,2012,-60255993.4159656018
blz,2013,-56239705.9940340966
blz,2014,-28670278.4826366007
blz,2015,31127649.5917393006
blz,2016,-17856041.8527639993
blz,2017,2905807.5415563998
blz,2018,-11385174.4957078993
blz,2019,64105519.0599154979
blz,2020,72482707.2419258058
ben,1974,14147781.0966238994
ben,1975,2969928.2291902201
ben,1976,8659022.9752559606
ben,1977,-6346151.1997613497
ben,1978,-20966393.7613211013
ben,1979,26791455.5875376984
ben,1980,-89616522.5586837977
ben,1981,-167344363.5935170054
ben,1982,-16829854.4987079985
ben,1983,-55471202.0517392978
ben,1984,-66003902.3395462036
ben,1985,-94275227.8799362928
ben,1986,-104496996.5436609983
ben,1987,-113921673.4836270064
ben,1988,-175701264.6333940029
ben,1989,-138413418.4486790001
ben,1990,-76012549.9723441005
ben,1991,-61981511.0881133974
ben,1992,-131612508.1603939980
ben,1993,-134566679.9117789865
ben,1994,-121850427.4651979953
ben,1995,-169172783.9098950028
ben,1996,-216667875.2184830010
ben,1997,-175871067.4766559899
ben,1998,-193214401.8521389961
ben,1999,-234220653.4962140024
ben,2000,-185024967.0980170071
ben,2001,-98503350.6799384058
ben,2002,-16520124.5948968995
ben,2003,-82133648.7641768008
ben,2004,75991397.0295892060
ben,2005,50679371.1933512986
ben,2006,47512092.5699258000
ben,2007,190577067.7127619982
ben,2008,142568557.7178379893
ben,2009,-4914320.8902147999
ben,2010,5585672.8672688603
ben,2011,156386876.0985530019
ben,2012,473088540.9005489945
ben,2013,1038786450.0245699883
ben,2014,1434010395.4856300354
ben,2015,542437437.2238769531
ben,2016,951479993.3014570475
ben,2017,951806876.3665809631
ben,2018,1379090072.9310801029
ben,2019,1619718681.9671800137
btn,2006,383066854.0179730058
btn,2007,205131221.6211949885
btn,2008,308225171.2979199886
btn,2009,277287894.5510169864
btn,2010,370037666.3666359782
btn,2011,541866857.4502789974
btn,2012,711865952.2347509861
btn,2013,304570004.4919379950
btn,2014,436258634.0359309912
btn,2015,330775705.6833379865
btn,2016,504903955.2318260074
btn,2017,560852073.2802519798
btn,2018,458547547.2803400159
btn,2019,385097014.0434229970
btn,2020,252310526.5370050073
bol,1976,286364554.1803159714
bol,1977,251686415.1060279906
bol,1978,230140323.1371569932
bol,1979,166361820.2761679888
bol,1980,84367966.8865334988
bol,1981,55684152.0578707010
bol,1982,970039.5261602550
bol,1983,205064699.0803569853
bol,1984,296538892.0411620140
bol,1985,200162413.1457290053
bol,1986,-80759241.0807965994
bol,1987,-53410713.6671904027
bol,1988,-62241133.0182370991
bol,1989,-55338659.8722608984
bol,1990,66181604.4323754013
bol,1991,140821790.0261929929
bol,1992,119656867.7339999974
bol,1993,87026685.5018178970
bol,1994,239856105.8955880105
bol,1995,386582599.2546390295
bol,1996,510254036.9388549924
bol,1997,597908016.8955839872
bol,1998,719896581.7140229940
bol,1999,387630297.0254600048
bol,2000,256667156.8635120094
bol,2001,353662232.5935800076
bol,2002,449057163.1190479994
bol,2003,572420676.8842699528
bol,2004,540843400.2242629528
bol,2005,557990790.4540280104
bol,2006,1175295952.9769999981
bol,2007,1705329515.4708499908
bol,2008,2890182730.7931199074
bol,2009,2624152512.3641600609
bol,2010,3051344433.7364897728
bol,2011,3386610232.4848699570
bol,2012,3519756965.3393101692
bol,2013,3576097783.0541801453
bol,2014,3167941222.8905401230
bol,2015,2063219759.8486199379
bol,2016,2399393828.8492698669
bol,2017,2373098821.4035100937
bol,2018,2297172826.5263099670
bol,2019,1885874142.8265900612
bol,2020,-744328075.4152289629
bwa,1975,13627522.6096340008
bwa,1976,13082468.3825157005
bwa,1977,26615889.8902241997
bwa,1978,62436835.8456119969
bwa,1979,147262539.1702040136
bwa,1980,166712747.3074870110
bwa,1981,201088243.0240910053
bwa,1982,169373071.4128200114
bwa,1983,221727460.4568170011
bwa,1984,207616427.9216830134
bwa,1985,269826650.1167479753
bwa,1986,384204520.3227660060
bwa,1987,598049594.8418630362
bwa,1988,1008898887.3502399921
bwa,1989,1145599672.0438299179
bwa,1990,1214661437.3510899544
bwa,1991,1388317919.5991799831
bwa,1992,1285556649.5557899475
bwa,1993,1418840557.1168398857
bwa,1994,806743072.1081449986
bwa,1995,843660450.8616820574
bwa,1996,1294389615.2697200775
bwa,1997,1428058533.3125600815
bwa,1998,1542152864.0025100708
bwa,1999,1762894772.3380599022
bwa,2000,1845274345.6033198833
bwa,2001,2086474113.9537699223
bwa,2002,1335589177.7883698940
bwa,2003,1547906476.6438100338
bwa,2004,1703481185.2759900093
bwa,2005,2793372258.9789400101
bwa,2006,2849797148.0986900330
bwa,2007,3055963715.1416101456
bwa,2008,2498799656.7205801010
bwa,2009,1874884508.7393701077
bwa,2010,2643502313.5249500275
bwa,2011,4435802825.9122295380
bwa,2012,3670298106.7073698044
bwa,2013,3290540229.7384600639
bwa,2014,3980941596.4278001785
bwa,2015,3052562709.5983300209
bwa,2016,3807697621.7001399994
bwa,2017,4202120214.2294998169
bwa,2018,3765497517.8209300041
bwa,2019,2621757850.9049901962
bwa,2020,1949596336.5746099949
bra,1975,16518104471.9556999207
bra,1976,15955957024.4491004944
bra,1977,18797976408.9631004333
bra,1978,21033332806.4884986877
bra,1979,20452605913.3949012756
bra,1980,19065404322.8009986877
bra,1981,24914949071.5792007446
bra,1982,17922216270.8731002808
bra,1983,4228072570.0208201408
bra,1984,9344349489.8373699188
bra,1985,17770264476.4921989441
bra,1986,22782312195.0000000000
bra,1987,37494764602.7834014893
bra,1988,49154763119.2721023560
bra,1989,89997803160.5178985596
bra,1990,29481562491.9936981201
bra,1991,27211505362.5825004578
bra,1992,29231482227.0144004822
bra,1993,34729763186.2059020996
bra,1994,61471195220.0979995728
bra,1995,42344766255.9598999023
bra,1996,38877179594.7584991455
bra,1997,26172968470.1623992920
bra,1998,12787606401.9319000244
bra,1999,-12700697087.8400993347
bra,2000,5740823518.5232400894
bra,2001,-73992998.3489799947
bra,2002,5310781605.9533500671
bra,2003,10551635080.1828994751
bra,2004,31801770380.7924003601
bra,2005,37540561926.7623977661
bra,2006,59263855851.6424026489
bra,2007,92322401406.6708984375
bra,2008,97870847221.7776947021
bra,2009,38007144807.3382034302
bra,2010,54342965426.2899017334
bra,2011,42165317290.6249008179
bra,2012,-33476942657.2076988220
bra,2013,-20242206116.7691993713
bra,2014,-69735466570.6398010254
bra,2015,-89317061903.0216064453
bra,2016,-107119712513.9689941406
bra,2017,-93352287911.5462951660
bra,2018,-102771978206.3930053711
bra,2019,-98813989043.6573944092
bra,2020,-39696377726.9268035889
brn,2001,1032998560.6152000427
brn,2002,1436338982.9740800858
brn,2003,1576924213.7483201027
brn,2004,1642294739.6528599262
brn,2005,2421695449.8935699463
brn,2006,3016325823.6093101501
brn,2007,3432368831.5904002190
brn,2008,5122896152.3774404526
brn,2009,2749554784.1947598457
brn,2010,4932579818.6769695282
brn,2011,6435529086.9914903641
brn,2012,6980450460.7052402496
brn,2013,6834945126.7170000076
brn,2014,6662257644.3878097534
brn,2015,4909014100.4760704041
brn,2016,4539250145.6711702347
brn,2017,4366259792.8912601471
brn,2018,3818352569.6535902023
brn,2019,4111245624.8004398346
brn,2020,3688656921.7681999207
bgr,1980,3256429651.9338798523
bgr,1981,4529925260.5694999695
bgr,1982,3986873021.4560499191
bgr,1983,3102992885.2764201164
bgr,1984,3609377540.4112801552
bgr,1985,2839332747.0335302353
bgr,1986,3592909282.1002597809
bgr,1987,4791638067.4583597183
bgr,1988,3921415048.6348099709
bgr,1989,2873827323.7768898010
bgr,1990,-64083840.6637813970
bgr,1991,34337890.6627959982
bgr,1992,-280689033.6218550205
bgr,1993,-1095855254.7354700565
bgr,1994,-628633524.8362679482
bgr,1995,3433322173.8101401329
bgr,1996,-130368113.9356939942
bgr,1997,1138577353.8722000122
bgr,1998,1831500463.6422200203
bgr,1999,204831193.6534979939
bgr,2000,-305222017.4130749702
bgr,2001,-20049934.4219597988
bgr,2002,415923731.4824450016
bgr,2003,315504901.7599189878
bgr,2004,246756581.2039600015
bgr,2005,524307407.4593719840
bgr,2006,68933283.1857610941
bgr,2007,-1914172540.4742100239
bgr,2008,1739286795.3132600784
bgr,2009,3669680772.7576999664
bgr,2010,3368487944.1433701515
bgr,2011,4729102857.8666496277
bgr,2012,4624904275.3852500916
bgr,2013,6227353620.8124504089
bgr,2014,5525292164.0662002563
bgr,2015,4223249229.4105701447
bgr,2016,5617772830.6162099838
bgr,2017,6994569661.6012096405
bgr,2018,6964418761.7538795471
bgr,2019,7860189517.9630699158
bgr,2020,5755698441.0955896378
bfa,2005,150958614.2404350042
bfa,2006,137872704.6083340049
bfa,2007,334319037.4676330090
bfa,2008,323784672.6794340014
bfa,2009,417223539.1067519784
bfa,2010,727959876.1704380512
bfa,2011,943637996.3839340210
bfa,2012,1186005524.4502000809
bfa,2013,939695252.4440120459
bfa,2014,923414783.3102849722
bfa,2015,675924217.4785020351
bfa,2016,972741519.2062439919
bfa,2017,1134682181.2827899456
bfa,2018,1661319669.1811299324
bfa,2019,1969893205.2064099312
bdi,1985,-106161711.3090559989
bdi,1986,-156915648.0644049942
bdi,1987,-97066511.1776265055
bdi,1988,-161239453.4165729880
bdi,1989,-107245627.6333999932
bdi,1990,-199141293.7012700140
bdi,1991,-156024942.8371109962
bdi,1992,-227720264.9611870050
bdi,1993,-133716101.5040529966
bdi,1994,-214427266.3011409938
bdi,1995,-297038192.3008450270
bdi,1996,-328746876.8265280128
bdi,1997,-296650260.4079080224
bdi,1998,-345643460.0758690238
bdi,1999,-210439768.3559800088
bdi,2000,-240102748.2389819920
bdi,2001,-273574691.6936240196
bdi,2002,-278749480.0725730062
bdi,2003,-369723309.0145360231
bdi,2004,-341997003.1752349734
bdi,2005,-273899472.5135130286
bdi,2006,-346402739.9154059887
bdi,2007,-485898501.3171989918
bdi,2008,-717249457.6978349686
bdi,2009,-525589598.6093260050
bdi,2010,-581189316.9023259878
bdi,2011,-699302310.6186209917
bdi,2012,-352189565.9573259950
bdi,2013,-526377148.3518080115
bdi,2014,-657419741.8160550594
bdi,2015,-380968247.4111899734
bdi,2016,-548025966.5557810068
bdi,2017,-554472255.2586209774
bdi,2018,-456157499.4822490215
cpv,2007,414967439.6244350076
cpv,2008,473386365.5876340270
cpv,2009,399500291.6747940183
cpv,2010,390486738.7217519879
cpv,2011,432515860.8274660110
cpv,2012,323562367.9626010060
cpv,2013,354820172.6030489802
cpv,2014,311991081.4492110014
cpv,2015,296891107.5434629917
cpv,2016,384481132.0552889705
cpv,2017,363490588.9464300275
cpv,2018,482974720.9536690116
cpv,2019,498449600.8614519835
cpv,2020,403763108.1120740175
khm,1995,24977240.2929713987
khm,1996,-36233186.6481518000
khm,1997,85357782.2635515928
khm,1998,5201436.0540739195
khm,1999,225924421.7533600032
khm,2000,287616275.2648460269
khm,2001,391882358.8324400187
khm,2002,422694570.9397000074
khm,2003,436422530.8338389993
khm,2004,395727224.6863719821
khm,2005,564992875.1831489801
khm,2006,956669428.5478409529
khm,2007,1074728935.9518799782
khm,2008,1042162670.9600600004
khm,2009,1133649702.1964199543
khm,2010,1031305138.8883500099
khm,2011,1054146968.5669300556
khm,2012,1528711693.3459498882
khm,2013,2052387097.6263499260
khm,2014,2134988091.4297800064
khm,2015,2122975450.1409699917
khm,2016,2174328287.1259098053
khm,2017,2926063105.3235101700
khm,2018,3753541164.9558200836
khm,2019,4574385800.1494598389
khm,2020,4308136903.8456602097
cmr,1977,-262844987.5158599913
cmr,1978,405552331.2725440264
cmr,1979,183075648.5358920097
cmr,1980,-651066533.7782520056
cmr,1981,-221966865.9103710055
cmr,1982,820700908.2790850401
cmr,1983,722461749.9889459610
cmr,1984,842943308.3629519939
cmr,1985,828144300.0065259933
cmr,1986,2012242586.6451399326
cmr,1987,1093693106.3211300373
cmr,1988,1177660065.6910800934
cmr,1989,265754539.4521909952
cmr,1990,-39442200.3353950977
cmr,1991,220183003.3338089883
cmr,1992,-369347826.1305660009
cmr,1993,662647686.0268670321
cmr,1994,140213130.3889279962
cmr,1995,360873157.2098330259
cmr,1996,-65544294.6590443999
cmr,1997,75801770.7219305933
cmr,1998,431021185.7769780159
cmr,1999,336739520.9098830223
cmr,2000,-203014094.4184339941
cmr,2001,-171425098.5804420114
cmr,2002,-156285748.9507859945
cmr,2003,214478364.1884649992
cmr,2004,724774016.3244190216
cmr,2005,299275603.3106250167
cmr,2006,474923761.4837660193
cmr,2007,396353079.6303629875
cmr,2008,-603897829.1845209599
cmr,2009,-155139093.3201160133
cmr,2010,-828189584.0683770180
cmr,2011,-1236890474.5949900150
cmr,2012,-1430080960.9270699024
cmr,2013,-950404736.4368699789
cmr,2014,-525837003.0247070193
cmr,2015,-636546938.4776539803
cmr,2016,304602941.4909250140
cmr,2017,130556681.2596700042
cmr,2018,-370182.6729400160
cmr,2019,-340367176.0306400061
cmr,2020,-35659606.6066398993
can,1970,10241335505.7612991333
can,1971,11301905342.4465007782
can,1972,13496283931.6252002716
can,1973,16831074064.1056995392
can,1974,18154875195.9224014282
can,1975,15616590683.2847995758
