economy,year,ny_adj_svnx_cd
abw,2002,78627682.4421872050
abw,2003,140491780.9403290153
abw,2004,221500075.3739549816
abw,2005,-223621929.0956529677
abw,2006,137499395.0320479870
abw,2007,-162925763.3475080132
abw,2008,164391120.8127030134
abw,2009,96226367.8250522017
abw,2010,-68762127.9098754972
abw,2011,-237392525.7834419906
abw,2012,-80885758.1835532039
abw,2013,-78061040.0285972059
abw,2014,36446087.1275197044
abw,2015,99536885.2041034102
abw,2016,131513347.8520949930
abw,2017,92309083.3586012870
aus,1989,34171166290.1629981995
aus,1990,27772515209.2099990845
aus,1991,19162526699.3036003113
aus,1992,11014127678.4829998016
aus,1993,18702408365.3279991150
aus,1994,25199265605.4216003418
aus,1995,25442418072.7206001282
aus,1996,31227540172.2648010254
aus,1997,36160079868.3460998535
aus,1998,32036129327.8863983154
aus,1999,26984405160.6435012817
aus,2000,26292424967.9299011230
aus,2001,23500110110.1827011108
aus,2002,29255629812.8135986328
aus,2003,33791627481.6986007690
aus,2004,45884414551.9735031128
aus,2005,41388593055.7984008789
aus,2006,44852470424.5164031982
aus,2007,41829507620.0571975708
aus,2008,54288759826.3945007324
aus,2009,78774892336.0545043945
aus,2010,76274520551.5359039307
aus,2011,108412299084.2649993896
aus,2012,143799197229.3020019531
aus,2013,138311437304.5079956055
aus,2014,105354736450.2449951172
aus,2015,88536881303.1716003418
aus,2016,54167646300.0509948730
aus,2017,79315451941.9945068359
aus,2018,62330347240.1873016357
aut,2005,43796427998.3852005005
aut,2006,49605062610.4346008301
aut,2007,63776547715.1449966431
aut,2008,71883943187.0919036865
aut,2009,49776842364.7331008911
aut,2010,51921251560.3193969727
aut,2011,58949007271.3546981812
aut,2012,52545533917.6759033203
aut,2013,52986456110.3536987305
aut,2014,56062562544.6280975342
aut,2015,47361963928.9223022461
aut,2016,54841927659.5821990967
aut,2017,55813566162.0495986938
aut,2018,65226189867.9775009155
aze,1998,-880485146.6104249954
aze,1999,-1059122924.2218301296
aze,2000,-1440318186.3092198372
aze,2001,-922291335.5069910288
aze,2002,-402651447.4945099950
aze,2003,-43989046.3384496048
aze,2004,91256777.7314705998
aze,2005,1171893538.1982200146
aze,2006,2234128405.6859302521
aze,2007,4460897922.5448293686
aze,2008,8498022183.8412094116
aze,2009,7136183669.1790704727
aze,2010,9359301957.1618995667
aze,2011,12722148084.6895999908
aze,2012,13429232884.1926994324
aze,2013,15626195718.2912006378
aze,2014,15476087787.3453006744
aze,2015,6699935502.7291793823
aze,2016,2282280075.0352602005
aze,2017,3793834875.0356202126
aze,2018,3790166318.1481103897
bhs,1980,164997797.3128840029
bhs,1981,149067927.9137749970
bhs,1982,270371779.2393350005
bhs,1983,326135310.4704279900
bhs,1984,237404192.7917839885
bhs,1985,358068827.7118229866
bhs,1986,370941125.1123920083
bhs,1987,420593023.7499539852
bhs,1989,544246553.3095870018
bhs,1990,525663211.4605749846
bhs,1991,391439381.5395359993
bhs,1992,536553788.0545089841
bhs,1993,451940810.1948130131
bhs,1994,433947018.5807380080
bhs,1995,1017215442.5752900839
bhs,1996,1397763616.8041999340
bhs,1997,1702982827.9939498901
bhs,1998,1751146986.5620198250
bhs,1999,2403152452.7803897858
bhs,2000,2396490033.6343002319
bhs,2001,2149591249.4123697281
bhs,2002,2596887042.7332801819
bhs,2003,2493423988.7556896210
bhs,2004,2650284000.9988102913
bhs,2005,2633212210.9293198586
bhs,2006,2351432842.3429899216
bhs,2007,2608515030.2999801636
bhs,2008,2442799442.1669502258
bhs,2009,2171098266.0415301323
bhs,2010,2012187089.0969600677
bhs,2011,1738526719.3633198738
bhs,2012,2070568426.3930897713
bhs,2013,2093293424.7353999615
bhs,2014,1621695798.2052698135
bhs,2015,1236735390.6989400387
bhs,2016,1520054009.4889998436
bhs,2017,382608819.8426290154
bhs,2018,-439768699.6722289920
bhr,1980,1012149817.5063301325
bhr,1981,1368685568.6096198559
bhr,1982,1325644691.8843998909
bhr,1983,1316869227.5460400581
bhr,1984,1128491253.9584500790
bhr,1985,438416033.6531689763
bhr,1986,170219892.2006600201
bhr,1987,232868749.1131500006
bhr,1988,612987172.9468380213
bhr,1989,291368014.4099889994
bhr,1990,850020144.0516790152
bhr,1991,105654713.7991849929
bhr,1992,-47666200.1618153974
bhr,1993,-113811486.7742739916
bhr,1994,195174292.4702929854
bhr,1995,336553503.7246890068
bhr,1996,345227133.1565029621
bhr,1997,243199625.8188259900
bhr,1998,-221479473.8710419834
bhr,1999,-393807105.5170990229
bhr,2000,1166374787.5525500774
bhr,2001,505606978.0602769256
bhr,2002,1037236517.1450400352
bhr,2003,1543243704.7953999043
bhr,2004,1736997092.9805901051
bhr,2005,4016546057.6933498383
bhr,2006,5782431157.5135498047
bhr,2007,7997420932.6469497681
bhr,2008,8416435549.5084705353
bhr,2009,4028588328.6308498383
bhr,2010,5024727282.4477796555
bhr,2011,4167478287.2142601013
bhr,2012,7551714973.6961593628
bhr,2013,6656166772.9969797134
bhr,2014,6278428084.2524099350
bhr,2015,4119908280.9664101601
bhr,2016,5068632464.3772001266
bhr,2017,6793016847.7415895462
bhr,2018,5020104704.3195295334
bgd,1976,-912913923.4253140688
bgd,1977,42153247.6708859950
bgd,1978,-429128223.0912830234
bgd,1979,-150458343.9699710011
bgd,1980,52580814.6373987049
bgd,1981,2695750570.7241802216
bgd,1982,2850259239.0439200401
bgd,1983,2687391720.0641303062
bgd,1984,1656951568.0861499310
bgd,1985,3155648590.3819699287
bgd,1986,3356881952.0597300529
bgd,1987,3707292564.0448102951
bgd,1988,3892666495.0763897896
bgd,1989,4314124851.4658603668
bgd,1990,4903573064.1422700882
bgd,1991,4616558422.7111701965
bgd,1992,4518705944.9740600586
bgd,1993,4425008173.9496498108
bgd,1994,5005942713.3937902451
bgd,1995,5489782066.3658704758
bgd,1996,7192178003.1039409637
bgd,1997,8103488106.4315299988
bgd,1998,9235594279.8129291534
bgd,1999,9765440413.0957908630
bgd,2000,10694159633.1858997345
bgd,2001,11022981380.9076995850
bgd,2002,12347421259.5214004517
bgd,2003,13484507220.5046005249
bgd,2004,15426966656.8083992004
bgd,2005,16955802692.3563003540
bgd,2006,18750898954.7134017944
bgd,2007,21791773484.8035011292
bgd,2008,26052688010.5815010071
bgd,2009,30568432098.3502006531
bgd,2010,34389077957.8198013306
bgd,2011,37273885447.5615997314
bgd,2012,41981607751.6164016724
bgd,2013,46058289154.2332000732
bgd,2014,49422811428.3694000244
bgd,2015,53644084391.1574020386
bgd,2016,61908230774.6399002075
bgd,2017,65183074385.4112014771
bgd,2018,65881651404.7647018433
brb,1986,161411580.9575639963
brb,1987,145458017.9717260003
brb,1988,244565774.1288329959
brb,1989,272944948.7782250047
brb,1990,258646124.9352089763
brb,1991,189361672.3753870130
brb,1992,236650197.5112430155
brb,1993,211796585.1018040180
brb,1994,283630286.5449349880
brb,1995,177420438.0134350061
brb,1996,225216176.1884649992
brb,1997,212517847.9944480062
brb,1998,267933552.0654819906
brb,1999,212623486.2524629831
brb,2000,208196941.1994130015
brb,2001,171068995.7593840063
brb,2002,207311668.5060070157
brb,2003,291137551.2361710072
brb,2004,152573568.3428600132
brb,2005,18574039.5989891998
brb,2006,157928115.1622590125
brb,2007,221870588.0535539985
brb,2008,-119078380.7536280006
brb,2009,137987435.7871739864
brb,2010,-94026988.1115305871
brb,2011,-360006366.8150970340
brb,2012,-98875396.2499305010
brb,2013,-213557860.6758590043
brb,2014,-174049660.7792100012
brb,2015,-130374694.5408210009
brb,2016,-342448192.3288969994
blr,1993,2043962775.2814199924
blr,1994,1115924694.0042901039
blr,1995,933313926.5961409807
blr,1996,794284722.8586039543
blr,1997,1130601539.5860900879
blr,1998,1345697725.8557300568
blr,1999,820572113.2560070753
blr,2000,1199844746.4478199482
blr,2001,826877855.6343029737
blr,2002,944256938.8854470253
blr,2003,1680643647.0045800209
blr,2004,3198198011.7119798660
blr,2005,4683824959.2778797150
blr,2006,6565622043.7643795013
blr,2007,7686605238.1661701202
blr,2008,11466461045.9978008270
blr,2009,7276577156.1265296936
blr,2010,8351043715.9997406006
blr,2011,11421188264.9237003326
blr,2012,12005071616.3512992859
blr,2013,11706382780.0597000122
blr,2014,11571566486.8803005219
blr,2015,8852858167.1893997192
blr,2016,6301959482.8504495621
blr,2017,7857356364.8064098358
blr,2018,9376444467.4205207825
bel,2002,37293835574.4522018433
bel,2003,43841683477.5691986084
bel,2004,55330897896.3423004150
bel,2005,57533189743.9736022949
bel,2006,61746868792.4075012207
bel,2007,75589339589.0146026611
bel,2008,73722438780.9611053467
bel,2009,54908036443.8403015137
bel,2010,56327803349.6155014038
bel,2011,50975166731.9064025879
bel,2012,54191220576.7884979248
bel,2013,54640271880.2472000122
bel,2014,59331482913.4197006226
bel,2015,53786758313.4467010498
bel,2016,54973116533.6736984253
bel,2017,61547012869.4636001587
bel,2018,60797704808.4514007568
blz,1984,93014017.2207226008
blz,1985,86975877.2019599974
blz,1986,105219771.8892150074
blz,1987,133350739.0252830088
blz,1988,143352734.2459230125
blz,1989,166204717.4494860172
blz,1990,201642875.1431739926
blz,1991,199090504.1742610037
blz,1992,79858577.0509885997
blz,1993,91613014.2075237036
blz,1994,78291514.6014067978
blz,1995,92614760.2424124926
blz,1996,73575583.0755410939
blz,1997,68727453.5022999942
blz,1998,59305550.8076370955
blz,1999,54569628.7044147030
blz,2000,27359190.6659094989
blz,2001,-45112385.1583890021
blz,2002,-56736789.5645189956
blz,2003,-77550754.8104903996
blz,2004,-69905906.0531031042
blz,2005,-30716094.3008706011
blz,2006,28975006.5212233029
blz,2007,-4623757.0464301901
blz,2008,-11204273.4704166986
blz,2009,-19498754.9042320997
blz,2010,-73853721.1581147909
blz,2011,-61858063.6424099952
blz,2012,-38727175.9545001015
blz,2013,-42663342.7437489033
blz,2014,-21002955.6211823970
blz,2015,52147393.5213424042
blz,2016,-6844778.3452797504
blz,2017,-28900160.9919359013
blz,2018,-58504386.9298394024
ben,1974,54990643.8704972044
ben,1975,59451162.0316560045
ben,1976,59074622.2742232084
ben,1977,83916433.4492859989
ben,1978,71351516.4027772993
ben,1979,111059849.7880800068
ben,1980,11744518.1506997999
ben,1981,-80265629.0693760067
ben,1982,109779349.1256230026
ben,1983,29924966.5621677004
ben,1984,13035624.0772805996
ben,1985,-35248583.3711287975
ben,1986,-8937153.8475168701
ben,1987,-18432081.1375143975
ben,1988,-70348920.7585718036
ben,1989,-26271361.9143436998
ben,1990,63232214.0349797979
ben,1991,81182027.4464654028
ben,1992,17131993.2488679998
ben,1993,11093789.8551365994
ben,1994,38389164.8365107998
ben,1995,56774935.9595182016
ben,1996,22426634.9560678005
ben,1997,47605051.2833831012
ben,1998,38234872.0509687960
ben,1999,-53206535.5443568006
ben,2000,-19210762.3726941012
ben,2001,10039593.0932631996
ben,2002,41912111.8586438969
ben,2003,-48702058.0496717021
ben,2004,108613760.6957949996
ben,2005,65517390.6651617885
ben,2006,17306033.7131641991
ben,2007,110531205.9781090021
ben,2008,41123989.9220547974
ben,2009,-95463505.6517125070
ben,2010,-61360959.6712464020
ben,2011,-12856881.5174121000
ben,2012,169869544.7612699866
ben,2013,536129374.8003150225
ben,2014,794089698.1037960052
ben,2015,-109949238.2715750039
ben,2016,166008218.7594879866
ben,2017,209394447.2169679999
ben,2018,542113641.3370800018
btn,2006,396860434.0281740427
btn,2007,225220335.2426100075
btn,2008,326376845.4767559767
btn,2009,294235508.9910819530
btn,2010,397606863.9329569936
btn,2011,570498472.6513450146
btn,2012,736976231.5889459848
btn,2013,324584138.0424740314
btn,2014,418565635.9356939793
btn,2015,264627535.6553430259
btn,2016,489960438.0659860373
btn,2017,546865142.4360110760
btn,2018,393042680.1991310120
bol,1976,229117211.6989569962
bol,1977,212543460.2485370040
bol,1978,206755789.1284250021
bol,1979,139769795.6339479983
bol,1980,88110858.8898497075
bol,1981,19218579.0098596998
bol,1982,-45748793.0782580003
bol,1983,160846824.3142740130
bol,1984,256059602.8736609817
bol,1985,154872015.0353810191
bol,1986,-115063202.3467850089
bol,1987,-114383444.4266120046
bol,1988,-91889871.3752378970
bol,1989,-89800759.2608997971
bol,1990,15406620.4830009006
bol,1991,112088832.7686159909
bol,1992,85810872.9554181993
bol,1993,46874433.7532214001
bol,1994,253680272.1778390110
bol,1995,374705858.9841809869
bol,1996,449203598.4993519783
bol,1997,517963667.5591839552
bol,1998,643186696.5407360792
bol,1999,342459911.3287959695
bol,2000,200974576.9240759909
bol,2001,324015206.8817310333
bol,2002,381494744.3649079800
bol,2003,461776775.7203980684
bol,2004,513793768.6259790063
bol,2005,476021648.2142929435
bol,2006,947433007.6654529572
bol,2007,1520637606.9221000671
bol,2008,2505256832.7352900505
bol,2009,2202776474.5917501450
bol,2010,2618763198.5796699524
bol,2011,2629204440.7188696861
bol,2012,2749586107.8159198761
bol,2013,2476093904.5882101059
bol,2014,1623958198.0916500092
bol,2015,321382996.8238000274
bol,2016,741182862.9620169401
bol,2017,342654339.4650750160
bol,2018,-287763427.0169149637
bwa,1980,174912615.8964579999
bwa,1981,204925178.5184340179
bwa,1982,178491000.4328850210
bwa,1983,224288399.0800140202
bwa,1984,212704196.0911770165
bwa,1985,275104182.4983140230
bwa,1986,393255271.4078040123
bwa,1987,603617686.6279320717
bwa,1988,1011205114.6582000256
bwa,1989,1150093656.3930099010
bwa,1990,1230616137.6916301250
bwa,1991,1451170310.0420598984
bwa,1992,1347182614.7390198708
bwa,1993,1459890175.6009500027
bwa,1994,855166227.6034860611
bwa,1995,913313725.6058211327
bwa,1996,1340132266.1014399529
bwa,1997,1480299626.9703400135
bwa,1998,1590096187.0844299793
bwa,1999,1839119998.3729300499
bwa,2000,1918153415.2557101250
bwa,2001,2141905048.4384801388
bwa,2002,1387293235.1151099205
bwa,2003,1753582785.7697198391
bwa,2004,1927432110.9481999874
bwa,2005,2890025549.3386602402
bwa,2006,2921867508.1746397018
bwa,2007,3109807358.0428099632
bwa,2008,2533858227.0019803047
bwa,2009,1457190824.7090399265
bwa,2010,2670792799.1368298531
bwa,2011,5009821391.1117706299
bwa,2012,4822192387.7211103439
bwa,2013,3642655572.5828294754
bwa,2014,4507708902.9899997711
bwa,2015,3506648226.3008699417
bwa,2016,3961128810.9950203896
bwa,2017,4556491002.6268606186
bwa,2018,4292811953.0727896690
bra,1975,17293923809.0357017517
bra,1976,16496457764.6242008209
bra,1977,20679723569.8615989685
bra,1978,23046793088.5307006836
bra,1979,21481384951.7378997803
bra,1980,20521717372.9094009399
bra,1981,26724859963.0979995728
bra,1982,19693625169.1109008789
bra,1983,4607995040.0488796234
bra,1984,9167994777.5616397858
bra,1985,17139442590.8981990814
bra,1986,18935593224.0378990173
bra,1987,35426042400.1950988770
bra,1988,47707233004.8889007568
bra,1989,116704978583.5099945068
bra,1990,46533605709.1635971069
bra,1991,63853478924.6686019897
bra,1992,48194851695.0923004150
bra,1993,53172335646.7917022705
bra,1994,64378211039.8044967651
bra,1995,51633379699.7932968140
bra,1996,43177067847.2126998901
bra,1997,38967511152.8647994995
bra,1998,36237237761.7654037476
bra,1999,9454668490.8175907135
bra,2000,26348924853.3446998596
bra,2001,19125885255.7052993774
bra,2002,23460873708.6120986938
bra,2003,32647854202.6637992859
bra,2004,51121785531.8223037720
bra,2005,65670754900.6597976685
bra,2006,88887069568.7326965332
bra,2007,121049389525.4119873047
bra,2008,144310794387.9830017090
bra,2009,132418198667.6580047607
bra,2010,185978727818.2399902344
bra,2011,235825313239.1839904785
bra,2012,205172402115.4239807129
bra,2013,223313261519.7769775391
bra,2014,173279625647.0540161133
bra,2015,116109345457.2809906006
bra,2016,99082912468.4593048096
bra,2017,111199958059.6349945068
bra,2018,61461395125.1492996216
brn,2001,1025673860.3518800735
brn,2002,1443067072.5159099102
brn,2003,1585595490.1645200253
brn,2004,1638593794.6662299633
brn,2005,2405790235.0854802132
brn,2006,3144776758.6666197777
brn,2007,3485895373.1030197144
brn,2008,5178089242.3353605270
brn,2009,2740856870.9411602020
brn,2010,4990299748.4393205643
brn,2011,6490655543.9635200500
brn,2012,7023610710.5269098282
brn,2013,6930820535.3979206085
brn,2014,6548545650.4840497971
brn,2015,4772105191.1187400818
brn,2016,4513221846.8283395767
brn,2017,4474883962.1413402557
brn,2018,4154317048.1330704689
bgr,1980,3324561249.9278998375
bgr,1981,4610331232.6238298416
bgr,1982,4116205014.8799896240
bgr,1983,3259961138.2803001404
bgr,1984,3782391022.4071702957
bgr,1985,3033973505.7178301811
bgr,1986,3803276951.1527705193
bgr,1987,4976702014.4753293991
bgr,1988,4117945447.6998500824
bgr,1989,3117489030.5008101463
bgr,1990,189202227.1504179835
bgr,1991,227312210.7935220301
bgr,1992,-91691512.4572877884
bgr,1993,-1040057144.5962400436
bgr,1994,-470996129.0868660212
bgr,1995,3446252437.4294400215
bgr,1996,-94998998.7608975023
bgr,1997,1222718831.8213598728
bgr,1998,1937533129.9900102615
bgr,1999,260325587.9369290173
bgr,2000,-273851168.6615350246
bgr,2001,32014899.8470739983
bgr,2002,427919969.3088650107
bgr,2003,335403831.1842319965
bgr,2004,181388187.8642539978
bgr,2005,544540114.4083719254
bgr,2006,-91753190.9028915912
bgr,2007,-1812789926.8720698357
bgr,2008,1962030044.6012499332
bgr,2009,4241449112.0114398003
bgr,2010,3791433063.3769798279
bgr,2011,4944647284.0320005417
bgr,2012,4621634990.6358604431
bgr,2013,6262193611.5851497650
bgr,2014,5457687005.5863294601
bgr,2015,4539657458.0061702728
bgr,2016,6841477485.6276206970
bgr,2017,8763614630.0703296661
bgr,2018,9715689572.4385910034
bfa,2005,263008302.0868250132
bfa,2006,137740716.8822810054
bfa,2007,201769297.1493850052
bfa,2008,127438980.8706530035
bfa,2009,165727362.7704949975
bfa,2010,326116428.4944069982
bfa,2011,373469942.7200660110
bfa,2012,557082298.9369679689
bfa,2013,300935447.0056890249
bfa,2014,97557117.4461784065
bfa,2015,-521868932.5416559577
bfa,2016,-658941258.9202660322
bfa,2017,-566954778.7353169918
bfa,2018,-97775991.5963046998
bdi,1985,-91920754.5806442946
bdi,1986,-140097259.6040329933
bdi,1987,-81069486.7834335864
bdi,1988,-146329735.5914309919
bdi,1989,-91362054.2933526933
bdi,1990,-182445355.1857759953
bdi,1991,-139329341.3624759912
bdi,1992,-211403078.8535600007
bdi,1993,-118384191.2619199902
bdi,1994,-199402997.8840759993
bdi,1995,-278482236.0042859912
bdi,1996,-309310852.1935229897
bdi,1997,-280310218.7172830105
bdi,1998,-331669485.1712769866
bdi,1999,-199897991.2572629750
bdi,2000,-229440843.5870450139
bdi,2001,-263147153.4704290032
bdi,2002,-268811117.5924279690
bdi,2003,-361074337.3994020224
bdi,2004,-335549238.5724340081
bdi,2005,-264511419.9076730013
bdi,2006,-337323030.8911820054
bdi,2007,-474924118.9138150215
bdi,2008,-708076554.3676669598
bdi,2009,-511509159.3658300042
bdi,2010,-558670782.4360740185
bdi,2011,-674414804.2650650740
bdi,2012,-326616190.2186859846
bdi,2013,-517317345.3663579822
bdi,2014,-671758834.0715759993
bdi,2015,-411622336.5075500011
bdi,2016,-583734441.5162290335
bdi,2017,-582744754.5096950531
bdi,2018,-473752525.0222010016
cpv,2007,349980545.6392049789
cpv,2008,406513273.6270899773
cpv,2009,300667145.3640660048
cpv,2010,321796947.5122339725
cpv,2011,355211834.2466540337
cpv,2012,223000862.0771069825
cpv,2013,240477124.3822350204
cpv,2014,186985415.1215540171
cpv,2015,187360955.1145649850
cpv,2016,277350174.0154029727
cpv,2017,263007959.8059520125
cpv,2018,383522270.6077209711
khm,1995,-106277640.7022130042
khm,1996,-159199945.7942129970
khm,1997,-4300646.0351172704
khm,1998,-58734257.5978264064
khm,1999,216778279.8727869987
khm,2000,297566304.5136500001
khm,2001,396322981.0962899923
khm,2002,331008734.0838450193
khm,2003,318815425.8438850045
khm,2004,250922706.9057330191
khm,2005,409394746.0674999952
khm,2006,859177916.1405069828
khm,2007,900353210.7598550320
khm,2008,755986050.6943320036
khm,2009,826695682.4839199781
khm,2010,714110350.5245649815
khm,2011,684508166.3492159843
khm,2012,1159238633.9988300800
khm,2013,1721105815.2407801151
khm,2014,1639966091.4243400097
khm,2015,1637807204.7601799965
khm,2016,1429636124.2038400173
khm,2017,2045455518.0503301620
khm,2018,2531449454.0525798798
cmr,1977,-70610359.6270742118
cmr,1978,581745728.3333749771
cmr,1979,399846155.3558140397
cmr,1980,-361003045.2496680021
cmr,1981,70524692.9438010007
cmr,1982,1251880861.1513500214
cmr,1983,1113368039.2410001755
cmr,1984,1165830131.1105599403
cmr,1985,957440044.2525720596
cmr,1986,2002964179.7405800819
cmr,1987,1249011051.1582999229
cmr,1988,1506007131.5248100758
cmr,1989,635887546.9231100082
cmr,1990,326465180.0634419918
cmr,1991,799428947.9292830229
cmr,1992,101045372.4946079999
cmr,1993,768969055.8933420181
cmr,1994,812246175.5887750387
cmr,1995,832645753.0360289812
cmr,1996,544292419.2513530254
cmr,1997,553913998.2570420504
cmr,1998,1068913092.9007599354
cmr,1999,835932313.9202790260
cmr,2000,132675338.0215459913
cmr,2001,353378120.6173539758
cmr,2002,444970998.2706309557
cmr,2003,815268859.5150339603
cmr,2004,1460681022.1042399406
cmr,2005,1074126865.5243000984
cmr,2006,979508626.7395619154
cmr,2007,902661390.4419440031
cmr,2008,670931032.1047149897
cmr,2009,1196076053.8554000854
cmr,2010,427763827.4357360005
cmr,2011,511808699.5867469907
cmr,2012,118077932.6195939928
cmr,2013,231927128.1827180088
cmr,2014,939059150.5666198730
cmr,2015,430211307.8020099998
cmr,2016,708260727.5421949625
cmr,2017,735247385.6045150757
cmr,2018,154148675.4786110222
can,1970,10153845021.1909999847
can,1971,11213384042.6619987488
can,1972,13401559364.1688995361
can,1973,16735336228.0044994354
can,1974,19218459149.6776008606
can,1975,16552828625.7814006805
can,1976,22730464793.1799011230
can,1977,20720706831.2310028076
can,1978,21848691619.3238983154
can,1979,22007185611.5661010742
can,1980,22935559874.8726005554
can,1981,30758714994.5831985474
can,1982,23693361498.4295997620
can,1983,28304865643.6767005920
can,1984,32720898970.7570037842
can,1985,31816990573.7877998352
can,1986,29831382099.5579986572
can,1987,40417091550.6415023804
can,1988,51131664714.5350036621
can,1989,51412902651.6662979126
can,1990,36898784804.3207015991
can,1991,25740891669.7342987061
can,1992,18744878752.6874008179
can,1993,23528891383.5667991638
can,1994,38641933871.8961029053
can,1995,50879515569.0322036743
can,1996,53670714959.1212005615
can,1997,61578291371.9019012451
can,1998,47388316701.5688018799
can,1999,61326720848.5038986206
can,2000,82370241215.0579071045
can,2001,68098481613.1542968750
can,2002,68281888197.7068023682
