economy,year,ny_adj_svnx_cd
bgd,1976,-912913913.1591539383
bgd,1977,42153287.7391767949
bgd,1978,-429128200.7072229981
bgd,1979,-150458354.1739709973
bgd,1980,52580875.2577512041
bgd,1981,2695750562.6222000122
bgd,1982,2850259327.5097198486
bgd,1983,2687391801.4855298996
bgd,1984,1656951585.6360900402
bgd,1985,3155648706.8914299011
bgd,1986,3356882049.9458899498
bgd,1987,3707292764.4992599487
bgd,1988,3892666679.4725704193
bgd,1989,4314125012.7524604797
bgd,1990,4915640780.1831398010
bgd,1991,4627140911.7549295425
bgd,1992,4541364570.8973798752
bgd,1993,4438213329.5045299530
bgd,1994,5020717973.0436897278
bgd,1995,5509202955.5843296051
bgd,1996,7220563867.4860591888
bgd,1997,8124274905.8304500580
bgd,1998,9241924717.7673397064
bgd,1999,9758977477.7249202728
bgd,2000,10697666772.5440006256
bgd,2001,11020460695.1653003693
bgd,2002,12348883384.8064002991
bgd,2003,13493353346.9540996552
bgd,2004,15427353640.3253993988
bgd,2005,16955387020.1168994904
bgd,2006,18750385754.0736999512
bgd,2007,21788444063.6217994690
bgd,2008,26050161003.0830993652
bgd,2009,30551474903.6229972839
bgd,2010,34382210317.7132034302
bgd,2011,37278420733.8898010254
bgd,2012,41977259682.1424026489
bgd,2013,46065271286.1322021484
bgd,2014,49409838911.2705993652
bgd,2015,53580326691.1147994995
bgd,2016,61956681248.6713027954
bgd,2017,65244230054.5804977417
bgd,2018,65974624733.2104034424
brb,1986,387948243.8571470380
brb,1987,394837585.5747720003
brb,1988,509878402.1978629827
brb,1989,568626621.0034960508
brb,1990,248477769.9364200234
brb,1991,203302204.2863669991
brb,1992,243589401.8586040139
brb,1993,229812176.7939629853
brb,1994,284714136.2584869862
brb,1995,134663904.6598169804
brb,1996,179435487.1187089980
brb,1997,164052184.4157789946
brb,1998,214630181.3360359967
brb,1999,157331575.8238189816
brb,2000,150960781.4366610050
brb,2001,113143593.2521560043
brb,2002,148384360.5387980044
brb,2003,229804760.3700350225
brb,2004,87536119.3950749934
brb,2005,-53960601.4872198030
brb,2006,203074496.5183779895
brb,2007,225421549.9901600182
brb,2008,-114059594.8982360065
brb,2009,124767117.9179800004
brb,2010,-91887292.1690562963
brb,2011,-361506026.0539839864
brb,2012,-145437613.2148239911
brb,2013,-145605808.8743239939
brb,2014,-82961850.3573539108
brb,2015,1784702.8739292601
brb,2016,-17761199.4381451011
blr,1993,2042695333.1208999157
blr,1994,1115343923.7995300293
blr,1995,932260833.2960429192
blr,1996,793196630.6085710526
blr,1997,1129083424.3481099606
blr,1998,1344189119.2313098907
blr,1999,819450625.1653059721
blr,2000,1199183205.3553199768
blr,2001,826658685.1888539791
blr,2002,943997164.8891699314
blr,2003,1680294707.2210299969
blr,2004,3197567168.1689500809
blr,2005,4684595599.1631298065
blr,2006,6566252536.8425292969
blr,2007,7687235712.3141794205
blr,2008,11465498265.7191009521
blr,2009,7276436665.8779792786
blr,2010,8350884987.3605089188
blr,2011,11424839896.4456996918
blr,2012,12014580291.1856002808
blr,2013,11724400102.7026004791
blr,2014,11590559573.3997993469
blr,2015,8864616507.7175407410
blr,2016,6196935389.0298900604
blr,2017,7717800324.0522203445
blr,2018,9203021257.5981502533
bel,2002,37293855378.7096023560
bel,2003,43841722574.6243972778
bel,2004,55331244063.9276962280
bel,2005,57532924258.2929992676
bel,2006,61743794540.0416030884
bel,2007,75587167866.2864990234
bel,2008,73722576801.2637939453
bel,2009,54920883742.4474029541
bel,2010,56341098521.8029022217
bel,2011,50974349429.5447998047
bel,2012,54190372268.3115997314
bel,2013,54625867645.0205001831
bel,2014,59325256680.5376968384
bel,2015,53586587640.9955978394
bel,2016,54777450840.2090072632
bel,2017,61942635765.4766006470
bel,2018,60828906685.5908966064
blz,1984,93014017.5877920091
blz,1985,86975879.3715445995
blz,1986,105219773.6539420038
blz,1987,133350742.8511679918
blz,1988,143352737.6508629918
blz,1989,166204721.0244489908
blz,1990,201642876.4690220058
blz,1991,198643848.3426229954
blz,1992,79858580.9021492004
blz,1993,91613017.5020935982
blz,1994,78291522.2765200883
blz,1995,92614749.8319180906
blz,1996,73575584.2304878980
blz,1997,68727456.8946403861
blz,1998,59305541.6925911978
blz,1999,54569638.1419745013
blz,2000,27362393.6673028991
blz,2001,-48286363.9460818022
blz,2002,-63524860.1746439934
blz,2003,-83773835.0885314047
blz,2004,-75784479.7504417002
blz,2005,-41725313.0063737035
blz,2006,22352042.1331136003
blz,2007,-21841819.7259267010
blz,2008,-26806124.6633296981
blz,2009,-35734336.8374594972
blz,2010,-73857004.6213809997
blz,2011,-61858041.5665885955
blz,2012,-38727166.7307066023
blz,2013,-42661258.1100493968
blz,2014,-21002554.4124008007
blz,2015,50057902.1709002033
blz,2016,-8812201.5544885397
blz,2017,-30987582.9779636003
blz,2018,-60472374.8070257902
ben,1974,54990643.2831391022
ben,1975,59451160.8033548966
ben,1976,59074622.7593362033
ben,1977,83916435.5356228054
ben,1978,71351517.7568487972
ben,1979,111059849.1850740016
ben,1980,11744522.2559511997
ben,1981,-80265629.5125730932
ben,1982,109779354.1486479938
ben,1983,29924971.0649905019
ben,1984,13035625.0575048011
ben,1985,-35248574.9190325961
ben,1986,-8937147.9550683908
ben,1987,-18432072.0816099010
ben,1988,-70348913.2266107053
ben,1989,-26271354.4141701981
ben,1990,63232217.0503212065
ben,1991,81182033.5122973025
ben,1992,17132003.0517969988
ben,1993,11093799.6866739001
ben,1994,38389190.7711063996
ben,1995,56774899.4062990993
ben,1996,22426639.6652403995
ben,1997,47605062.0130909979
ben,1998,38234842.1177309975
ben,1999,-53206493.1620020047
ben,2000,-19210899.3204886019
ben,2001,10039482.4170121998
ben,2002,41911992.7193630040
ben,2003,-48702132.7571330965
ben,2004,108613565.4863459915
ben,2005,65517296.8807228059
ben,2006,17305989.1513266005
ben,2007,110531371.8543659896
ben,2008,41123509.8084162027
ben,2009,-95463645.2721030861
ben,2010,-61360833.7557512075
ben,2011,-6937028.8109921198
ben,2012,187542437.4571120143
ben,2013,557500640.4776929617
ben,2014,821765057.1737560034
ben,2015,-91056212.5532889068
ben,2016,188768331.4110060036
ben,2017,245164284.9384149909
ben,2018,595064826.0434319973
btn,2006,396860430.5054479837
btn,2007,225220348.9704100192
btn,2008,326376799.3276390433
btn,2009,294235496.7171570063
btn,2010,397606875.4078890085
btn,2011,570498460.3030679226
btn,2012,736490790.2090730667
btn,2013,324584082.0830029845
btn,2014,417961539.8987540007
btn,2015,266141867.4736720324
btn,2016,490560852.5136950016
btn,2017,545289794.1515640020
btn,2018,389141615.5435479879
bol,1976,229117220.1752359867
bol,1977,212543491.1715629995
bol,1978,206755807.8332740068
bol,1979,139769788.5261670053
bol,1980,88110896.0888336003
bol,1981,19218574.1645931043
bol,1982,-45748748.4634801969
bol,1983,160846866.7430309951
bol,1984,256059610.8759270012
bol,1985,154872061.9514259994
bol,1986,-115063170.0727929920
bol,1987,-114383376.4764840156
bol,1988,-91889812.5802852958
bol,1989,-89800699.5166915059
bol,1990,15406644.6508503016
bol,1991,112088877.3677580059
bol,1992,85810944.9980719984
bol,1993,46874502.0717492998
bol,1994,253680449.3998810053
bol,1995,374705587.5372740030
bol,1996,449203635.3144580126
bol,1997,517963763.0038710237
bol,1998,643186426.5358430147
bol,1999,342460194.1831180453
bol,2000,200973628.6449659765
bol,2001,324014680.8665670156
bol,2002,381494148.8797810078
bol,2003,461776423.3417599797
bol,2004,513792903.5188769698
bol,2005,476021170.8486599326
bol,2006,947432834.1250699759
bol,2007,1520638062.6124000549
bol,2008,2505255392.4001998901
bol,2009,2205477546.3360800743
bol,2010,2619115439.7929501534
bol,2011,2625319175.9201302528
bol,2012,2748907909.5020699501
bol,2013,2469681276.9342198372
bol,2014,1626494420.6597199440
bol,2015,365760067.5514479876
bol,2016,772740948.5825769901
bol,2017,370314941.0281749964
bol,2018,-217685554.5758799911
bwa,1980,174912623.6962000132
bwa,1981,204925177.5229110122
bwa,1982,178491011.8035489917
bwa,1983,224288409.2056620121
bwa,1984,212704198.1301159859
bwa,1985,275104195.6643030047
bwa,1986,393255280.5779620409
bwa,1987,603617707.4407219887
bwa,1988,1011205132.0519800186
bwa,1989,1150093673.6039199829
bwa,1990,1230616149.1448900700
bwa,1991,1451170329.7603600025
bwa,1992,1347182645.1471300125
bwa,1993,1459890203.8434300423
bwa,1994,855166290.0137109756
bwa,1995,913313641.9851630926
bwa,1996,1340132276.8597199917
bwa,1997,1480299650.9948301315
bwa,1998,1590096104.6206500530
bwa,1999,1839120083.9995698929
bwa,2000,1918153091.7106301785
bwa,2001,2141904813.0532898903
bwa,2002,1387293007.0674800873
bwa,2003,1753582664.5345399380
bwa,2004,1927431808.0612800121
bwa,2005,2890025388.6296300888
bwa,2006,2921867460.3207397461
bwa,2007,3109807514.5666599274
bwa,2008,2533857736.5707302094
bwa,2009,1454320377.5078999996
bwa,2010,2575303098.2991299629
bwa,2011,4406431443.4336099625
bwa,2012,3894889506.2878794670
bwa,2013,3328988370.5734000206
bwa,2014,4374830128.1823501587
bwa,2015,3288646056.3379397392
bwa,2016,3254446426.4721899033
bwa,2017,3798886047.7775397301
bwa,2018,3563990064.3532099724
bra,1975,17303546518.5601005554
bra,1976,16509614005.2436008453
bra,1977,20697525497.2788009644
bra,1978,23065009862.7975997925
bra,1979,21498379677.2414016724
bra,1980,20531642378.2173995972
bra,1981,26733754002.6046981812
bra,1982,19700922175.5889015198
bra,1983,4622152465.3384895325
bra,1984,9184183190.4404602051
bra,1985,17152440692.8616008759
bra,1986,18940860234.6707992554
bra,1987,35437688930.9592971802
bra,1988,47721229388.4670028687
bra,1989,116729588726.1490020752
bra,1990,46570979407.4576034546
bra,1991,63919832819.3366012573
bra,1992,48254141558.0924987793
bra,1993,53233634929.8199996948
bra,1994,64420931811.2707977295
bra,1995,51799999888.2059936523
bra,1996,43372902642.7337036133
bra,1997,39164374373.8429946899
bra,1998,36430343278.2068023682
bra,1999,9594554866.6312198639
bra,2000,26480859653.7253990173
bra,2001,19242494285.3512992859
bra,2002,23570672236.0477981567
bra,2003,32771678715.8456001282
bra,2004,51250157874.6194000244
bra,2005,65908925398.3155975342
bra,2006,89204059284.2266998291
bra,2007,121441256639.5969848633
bra,2008,144800419139.0269775391
bra,2009,132866104023.9400024414
bra,2010,186539004996.4210205078
bra,2011,236521442712.6329956055
bra,2012,205843604574.1099853516
bra,2013,224008174351.3070068359
bra,2014,173881210340.2430114746
bra,2015,117078288128.3190002441
bra,2016,101109674711.7760009766
bra,2017,113289619836.1119995117
bra,2018,63542507343.3084030151
brn,2001,1027209911.4034199715
brn,2002,1444668178.5913801193
brn,2003,1587461010.1392600536
brn,2004,1641067564.4306900501
brn,2005,2409703390.0943899155
brn,2006,3149677543.7539200783
brn,2007,3491147474.0438699722
brn,2008,5183801872.4351997375
brn,2009,2744831831.7631397247
brn,2010,4995742947.2164497375
brn,2011,6497822334.7004995346
brn,2012,7030726811.9107198715
brn,2013,6937339600.6746292114
brn,2014,6556666646.8286504745
brn,2015,4852380282.9446105957
brn,2016,4586849483.2170000076
brn,2017,4573922542.1152801514
brn,2018,4150274791.0344896317
bgr,1980,3324561866.5254397392
bgr,1981,4610331151.4735298157
bgr,1982,4116205939.0529203415
bgr,1983,3259962030.7251200676
bgr,1984,3782391193.8291501999
bgr,1985,3033974524.0159897804
bgr,1986,3803277732.5454502106
bgr,1987,4976703559.0169200897
bgr,1988,4117946638.3881201744
bgr,1989,3117490068.6202301979
bgr,1990,189202538.9461559951
bgr,1991,227312638.4313459992
bgr,1992,-91690925.2687442005
bgr,1993,-1040056552.7165499926
bgr,1994,-470995017.7738540173
bgr,1995,3559001917.0768599510
bgr,1996,10731966.9219846986
bgr,1997,1323954797.8910300732
bgr,1998,2019768638.3683698177
bgr,1999,347340207.9365429878
bgr,2000,-189950052.5352979898
bgr,2001,129767307.7928169966
bgr,2002,541521237.2064900398
bgr,2003,480503712.8987879753
bgr,2004,357845413.2844509482
bgr,2005,752697770.6281160116
bgr,2006,132162523.4450870156
bgr,2007,-1829090754.0763800144
bgr,2008,1704249992.9212698936
bgr,2009,3621006943.6763601303
bgr,2010,3572456570.5681796074
bgr,2011,4895472066.3835496902
bgr,2012,4716908032.3769397736
bgr,2013,6294798884.1659698486
bgr,2014,5521406792.4324598312
bgr,2015,4252497907.6671795845
bgr,2016,5769538088.7916898727
bgr,2017,7171711024.5965700150
bgr,2018,10272297013.4622993469
bfa,2015,-757967058.4424480200
bfa,2016,-1126904488.9129500389
bfa,2017,-686700245.5203930140
bfa,2018,351915639.7859120369
bdi,1985,-91920751.9617969990
bdi,1986,-140097257.6102600098
bdi,1987,-81069482.6079170108
bdi,1988,-146329732.5755299926
bdi,1989,-91362051.1994415075
bdi,1990,-182445354.2305120230
bdi,1991,-139329339.6572340131
bdi,1992,-211403076.4507969916
bdi,1993,-118384189.3077899963
bdi,1994,-199402993.0621939898
bdi,1995,-278482242.5539930463
bdi,1996,-309310851.2842159867
bdi,1997,-280310216.5429040194
bdi,1998,-331669491.3062880039
bdi,1999,-199897984.3930360079
bdi,2000,-229440866.8351899981
bdi,2001,-263147165.9969069958
bdi,2002,-268811129.7711589932
bdi,2003,-361074342.5242850184
bdi,2004,-335549253.9742859602
bdi,2005,-264511425.9363839924
bdi,2006,-337323033.1207830310
bdi,2007,-474924111.9786880016
bdi,2008,-708076575.1128799915
bdi,2009,-511509165.1600459814
bdi,2010,-560957932.0187200308
bdi,2011,-679039768.8468990326
bdi,2012,-329432108.0457080007
bdi,2013,-520675759.8410679698
bdi,2014,-669477640.1216800213
bdi,2015,-410371879.9588319659
bdi,2016,-583957107.7908669710
bdi,2017,-584257886.7148330212
bdi,2018,-476234252.5995190144
cpv,2007,349980564.3369020224
cpv,2008,406513222.6793609858
cpv,2009,300667129.7459689975
cpv,2010,321796961.4122029543
cpv,2011,355211822.9298149943
cpv,2012,223000902.5967220068
cpv,2013,240477094.1585240364
cpv,2014,186998775.2516820133
cpv,2015,187087224.6612389982
cpv,2016,275964184.7880490422
cpv,2017,261358310.0013169944
cpv,2018,373276273.2256290317
khm,1995,-106277683.4135400057
khm,1996,-159199939.6795360148
khm,1997,-4300632.6245154999
khm,1998,-58734305.5581504032
khm,1999,216778331.2728929818
khm,2000,297566135.1793240309
khm,2001,396322843.6807970405
khm,2002,331008607.6414750218
khm,2003,318815350.2259680033
khm,2004,250922516.6093629897
khm,2005,409394637.2080000043
khm,2006,859177881.7629860640
khm,2007,900353338.6979669333
khm,2008,755985626.3504419327
khm,2009,826104591.8250679970
khm,2010,711383481.5944659710
khm,2011,684230573.5745589733
khm,2012,1159239071.1199698448
khm,2013,1721105476.7472400665
khm,2014,1661564192.6415698528
khm,2015,1600243920.0064001083
khm,2016,1373007115.3040800095
khm,2017,1996805508.1395699978
khm,2018,2449825380.5210399628
cmr,1977,-70610348.7769943029
cmr,1978,581745735.7603200674
cmr,1979,399846152.6464779973
cmr,1980,-361003014.1068940163
cmr,1981,70524687.4527864009
cmr,1982,1251880926.3697099686
cmr,1983,1113368104.7273399830
cmr,1984,1165830142.7348999977
cmr,1985,957440117.8342670202
cmr,1986,2002964197.1608102322
cmr,1987,1249011082.0871698856
cmr,1988,1506007161.4336500168
cmr,1989,635887638.2405489683
cmr,1990,335725657.6020330191
cmr,1991,808808785.0629570484
cmr,1992,110963002.6483669877
cmr,1993,778968254.7229099274
cmr,1994,822444126.9492909908
cmr,1995,843834119.8017200232
cmr,1996,554433375.8298549652
cmr,1997,553914026.8576450348
cmr,1998,1068913013.8248099089
cmr,1999,835932397.1100099087
cmr,2000,132675044.2454649955
cmr,2001,353377912.1916610003
cmr,2002,444970802.6562139392
cmr,2003,815268738.5466049910
cmr,2004,1460680714.1984801292
cmr,2005,1074126720.9716999531
cmr,2006,979508582.5387890339
cmr,2007,902661605.9986850023
cmr,2008,670930429.1842670441
cmr,2009,1196075852.0253300667
cmr,2010,429315988.6138200164
cmr,2011,500908713.4121099710
cmr,2012,120708462.7489669919
cmr,2013,281028814.0552459955
cmr,2014,947943216.0766460896
cmr,2015,419600601.7616689801
cmr,2016,702807186.8084889650
cmr,2017,742359485.9572969675
cmr,2018,170294694.9605329931
can,1970,10153843647.7530002594
can,1971,11213384393.9472999573
can,1972,13401595141.1124992371
can,1973,16735352477.1807994843
can,1974,19218488370.4351997375
can,1975,16552795356.7939987183
can,1976,22730541174.7298011780
can,1977,20720669051.3394012451
can,1978,21848707322.7827987671
can,1979,22007199627.2252006531
can,1980,22935589858.6524009705
can,1981,30758750697.4396018982
can,1982,23693476351.8789978027
can,1983,28304944592.4762001038
can,1984,32720974922.3951988220
can,1985,31816889214.9738006592
can,1986,29831390226.0013999939
can,1987,40417140494.9978027344
can,1988,51131757963.9688034058
can,1989,51412822438.9235992432
can,1990,36899240096.4767990112
can,1991,25740886949.0536994934
can,1992,18744942798.3731994629
can,1993,23528941146.4413986206
can,1994,38641867069.7892990112
can,1995,50879711300.6354980469
can,1996,53670860865.8583984375
can,1997,61578282146.2144012451
can,1998,47387793590.7699966431
can,1999,61326803570.1206970215
can,2000,82370259704.4328002930
can,2001,68098638080.0969009399
can,2002,68281961077.8627014160
can,2003,82485759998.8809967041
can,2004,109493618432.6019897461
can,2005,133382210770.2550048828
can,2006,152925256368.4830017090
can,2007,165412951195.6600036621
can,2008,156328890167.6900024414
can,2009,60378301051.1033020020
can,2010,105724244337.9169921875
