economy,year,ny_adj_svnx_cd
ago,2006,3268761832.5744900703
ago,2007,432472366.0535010099
ago,2008,-9341425011.6680908203
ago,2009,-1665868207.6215400696
ago,2010,-329716237.6133379936
ago,2011,833831338.8729170561
ago,2012,4361529449.2936296463
ago,2013,2845356524.0742101669
ago,2014,7610958825.3584899902
ago,2015,11755070407.8218002319
ago,2016,9392470617.5872192383
ago,2017,5188076248.6275796890
ago,2018,-1574725976.7303900719
ago,2019,-1009886354.9368599653
ago,2020,-5208456008.7129402161
arg,1976,13114520222.8031997681
arg,1977,14239026417.0254001617
arg,1978,12829115786.8680000305
arg,1979,10705693365.0279006958
arg,1980,9517306214.2340602875
arg,1981,7460962656.5003795624
arg,1982,7932105639.1661500931
arg,1983,10366752262.9234008789
arg,1984,7219711601.7895298004
arg,1985,7336028071.7871799469
arg,1986,8193711323.9654798508
arg,1987,7872004139.2698602676
arg,1988,12005098778.5291996002
arg,1989,1543870712.3688399792
arg,1990,8289791840.0085601807
arg,1991,10972603514.7521991730
arg,1992,15633981067.4409999847
arg,1993,21747006514.0871009827
arg,1994,21680759988.0373992920
arg,1995,19051539867.3820991516
arg,1996,23311129932.6393013000
arg,1997,21550177167.9790000916
arg,1998,22656768408.4933013916
arg,1999,11482061190.7371006012
arg,2000,11760128130.6737003326
arg,2001,11169133062.0235996246
arg,2002,4562743390.1330003738
arg,2003,9212020557.1654891968
arg,2004,279791585.6764649749
arg,2005,1072542990.2342699766
arg,2006,20569407053.7364006042
arg,2007,32460205664.0176010132
arg,2008,37605570230.7248001099
arg,2009,26373470320.3266983032
arg,2010,29439159805.1203002930
arg,2011,37933926163.8697967529
arg,2012,29861744102.0808982849
arg,2013,23792657653.6520004272
arg,2014,24651560001.2965011597
arg,2015,30133418251.2668991089
arg,2016,28265215408.8168983459
arg,2017,32006354127.3815994263
arg,2018,8810586609.5683307648
arg,2019,16461145107.5520992279
arg,2020,33001556221.8395004272
arm,1995,-260711531.4467230141
arm,1996,-227288656.1283220053
arm,1997,-220906656.9839169979
arm,1998,-287590598.1464719772
arm,1999,-246406562.1592180133
arm,2000,-346429448.1858959794
arm,2001,-238726644.9523510039
arm,2002,-156320214.7236829996
arm,2003,24326594.6465478018
arm,2004,195695714.6718319952
arm,2005,533105012.1533820033
arm,2006,1055597085.2440799475
arm,2007,1577226440.4268600941
arm,2008,2034478153.3158600330
arm,2009,257154353.1650469899
arm,2010,55600700.1226390973
arm,2011,-137905637.6061179936
arm,2012,195171138.4192239940
arm,2013,273588004.2902160287
arm,2014,103468859.0186849982
arm,2015,539683929.8955090046
arm,2016,470356977.8943949938
arm,2017,442931453.7874029875
arm,2018,271822705.3794559836
arm,2019,-491475630.3114960194
arm,2020,167912461.6877120137
aus,1989,32685445469.1385002136
aus,1990,27107775819.5320014954
aus,1991,18089804404.1831016541
aus,1992,10055685064.6588001251
aus,1993,17817426747.0130996704
aus,1994,24347525522.9468994141
aus,1995,23048906156.6786994934
aus,1996,29331470412.4053993225
aus,1997,34183124351.0101013184
aus,1998,29736960108.0393981934
aus,1999,24960450527.2006988525
aus,2000,24195149624.3270988464
aus,2001,21655217140.0698013306
aus,2002,28123975925.0197982788
aus,2003,33219660932.1418991089
aus,2004,46173727518.2526016235
aus,2005,42436666696.1800994873
aus,2006,45854254614.2852020264
aus,2007,46631344732.0969009399
aus,2008,59293179729.2062988281
aus,2009,82599641789.1540985107
aus,2010,81626726592.2098999023
aus,2011,117529047031.8300018311
aus,2012,154258121380.2030029297
aus,2013,147157574689.5360107422
aus,2014,116523830849.6519927979
aus,2015,94431539256.3889007568
aus,2016,60255187258.5003967285
aus,2017,82249918834.1228027344
aus,2018,83415861999.8513946533
aus,2019,89659461045.1678924561
aus,2020,100804115032.1640014648
aut,2005,43299697442.8230972290
aut,2006,49115306640.1364974976
aut,2007,63620999155.1232986450
aut,2008,70929338152.9176025391
aut,2009,49338713581.5829010010
aut,2010,51143258627.7219009399
aut,2011,57915849260.6700973511
aut,2012,52562444267.7935028076
aut,2013,52861047780.4329986572
aut,2014,55671869139.6773986816
aut,2015,46739991557.8473968506
aut,2016,54201776243.0488967896
aut,2017,53437732703.5479965210
aut,2018,60033309552.8119964600
aut,2019,62108798026.7779006958
aut,2020,52879841256.9244003296
aze,1998,-1111230507.1503798962
aze,1999,-1117931686.6361598969
aze,2000,-1512510171.2217400074
aze,2001,-1006252815.5304600000
aze,2002,-499958773.5046650171
aze,2003,-57960364.7609253004
aze,2004,111911937.8126489967
aze,2005,1093855995.8231999874
aze,2006,2332343662.7809100151
aze,2007,4650772477.9251098633
aze,2008,8703657200.6758308411
aze,2009,7370249050.3833198547
aze,2010,9717702432.2214698792
aze,2011,13094339077.2008991241
aze,2012,13810707669.4295997620
aze,2013,14608165314.7929992676
aze,2014,15961299511.9330005646
aze,2015,7001260582.3693704605
aze,2016,2328355804.7600197792
aze,2017,3856810647.5101399422
aze,2018,3705784076.7569599152
aze,2019,3418762274.3861298561
aze,2020,2899019812.1205601692
bhs,1980,136520504.0084379911
bhs,1981,127433485.4489579946
bhs,1982,248694530.5769889951
bhs,1983,307886394.0138800144
bhs,1984,219701778.2641069889
bhs,1985,338330772.1226059794
bhs,1986,345911763.9510700107
bhs,1987,405797718.6033899784
bhs,1989,530393645.7844449878
bhs,1990,509354412.9845920205
bhs,1991,373815816.4797099829
bhs,1992,514892756.5001400113
bhs,1993,430914729.5960519910
bhs,1994,412322289.4256169796
bhs,1995,994608342.1620520353
bhs,1996,1378181595.8901100159
bhs,1997,1679605016.0932300091
bhs,1998,1721077567.3132500648
bhs,1999,2378875598.3753499985
bhs,2000,2370659373.3019399643
bhs,2001,2120921665.8508000374
bhs,2002,2564209547.2410001755
bhs,2003,2462397192.2620000839
bhs,2004,2625694456.2436900139
bhs,2005,2607436922.1154599190
bhs,2006,2323017451.6610398293
bhs,2007,2576989987.4827499390
bhs,2008,2412892446.9879698753
bhs,2009,2028718477.7809400558
bhs,2010,1971143289.7805299759
bhs,2011,1694777512.1283099651
bhs,2012,1799834872.6979300976
bhs,2013,1677283616.5056300163
bhs,2014,1763557379.5805599689
bhs,2015,1724957064.0922598839
bhs,2016,2048198873.0728199482
bhs,2017,1377257563.3670399189
bhs,2018,1389105440.3213500977
bhs,2019,3096699035.0633702278
bhs,2020,1472441823.7084300518
bhr,1980,-551646862.9885959625
bhr,1981,-206535151.6292319894
bhr,1982,460888549.4983749986
bhr,1983,553111740.0742759705
bhr,1984,160761676.3626630008
bhr,1985,-468249534.0734720230
bhr,1986,-460879257.7606719732
bhr,1987,-633209267.8051660061
bhr,1988,-96489192.4365721047
bhr,1989,-691392164.7920960188
bhr,1990,-430172573.0253069997
bhr,1991,-713617507.8102589846
bhr,1992,-945661435.8968420029
bhr,1993,-914732016.8652310371
bhr,1994,-509428180.6053609848
bhr,1995,-423101665.1193779707
bhr,1996,-638953194.1215369701
bhr,1997,-625898516.7300430536
bhr,1998,-789645182.5052750111
bhr,1999,-1225856070.1750099659
bhr,2000,-250424568.5355100036
bhr,2001,-711416968.1440260410
bhr,2002,-211908545.3429029882
bhr,2003,62873382.0124896020
bhr,2004,-161472864.9844129980
bhr,2005,1211472428.7188999653
bhr,2006,2477063219.6592898369
bhr,2007,4586658990.8670501709
bhr,2008,3892867241.8749699593
bhr,2009,1382133587.5393800735
bhr,2010,1394251450.0432000160
bhr,2011,-1393815465.3861100674
bhr,2012,2726410585.2294597626
bhr,2013,1474740102.8266398907
bhr,2014,1445666602.9098498821
bhr,2015,1504330265.0339200497
bhr,2016,3060142501.2575201988
bhr,2017,4238523249.7997598648
bhr,2018,3231914345.2880902290
bgd,1976,-932352108.4307670593
bgd,1977,15896146.2652334999
bgd,1978,-455597009.7845950127
bgd,1979,-164150839.4161059856
bgd,1980,44321388.3161128983
bgd,1981,2683702400.3682699203
bgd,1982,2852541468.3466901779
bgd,1983,2684739296.2369599342
bgd,1984,1636609100.0720100403
bgd,1985,3140683932.4618701935
bgd,1986,3339132648.7031102180
bgd,1987,3699490388.7544097900
bgd,1988,3881996745.0833802223
bgd,1989,4297392231.8715000153
bgd,1990,4932901272.9407501221
bgd,1991,4669476697.4051904678
bgd,1992,4587562746.8551197052
bgd,1993,4493310768.9828901291
bgd,1994,5091168626.1925802231
bgd,1995,5581772609.9895896912
bgd,1996,7317083301.7959403992
bgd,1997,8222468474.3515100479
bgd,1998,9340728617.1508407593
bgd,1999,9885021053.4233703613
bgd,2000,10841287452.6110000610
bgd,2001,11163163676.6744003296
bgd,2002,12520524543.7929992676
bgd,2003,13726364097.7465000153
bgd,2004,15682539652.6383991241
bgd,2005,17209709488.6333999634
bgd,2006,19112744764.7724990845
bgd,2007,22207855320.0682983398
bgd,2008,26659437477.2582015991
bgd,2009,31323636643.5876998901
bgd,2010,35179480523.0533981323
bgd,2011,38124268572.7537994385
bgd,2012,42890905393.8943023682
bgd,2013,47101884249.6700973511
bgd,2014,50427125545.0343017578
bgd,2015,54649666020.4495010376
bgd,2016,63173918156.8671035767
bgd,2017,66018551424.7969970703
bgd,2018,66735921689.4268035889
bgd,2019,103552749006.1320037842
bgd,2020,109858218276.8000030518
brb,1986,379265498.2137989998
brb,1987,386446098.9828870296
brb,1988,501483106.2182130218
brb,1989,561039086.1996049881
brb,1990,242176202.3335759938
brb,1991,197383667.8871850073
brb,1992,232406442.0808759928
brb,1993,222703110.5070250034
brb,1994,274456651.1194810271
brb,1995,122698087.4193619937
brb,1996,167802300.7808020115
brb,1997,152567045.0769329965
brb,1998,203506797.8969779909
brb,1999,146622758.6316899955
brb,2000,145486957.1795789897
brb,2001,105482368.9103659987
brb,2002,140350253.3191100061
brb,2003,221770753.7396650016
brb,2004,82375038.0089133978
brb,2005,-56956509.6043680012
brb,2006,173031421.0326960087
brb,2007,219884708.8530040085
brb,2008,-119173940.7006710023
brb,2009,36164225.0927674025
brb,2010,-105367128.4553309977
brb,2011,-378127290.7969210148
brb,2012,-169757413.0674329996
brb,2013,-174153487.3618550003
brb,2014,-115218364.9364189953
brb,2015,-33535623.0534190983
brb,2016,-74872531.1645220071
blr,1994,1314862172.2307898998
blr,1995,713785763.4849040508
blr,1996,565399687.6624799967
blr,1997,934544121.8531579971
blr,1998,1177005377.1846899986
blr,1999,646650261.3833659887
blr,2000,1006615014.3133300543
blr,2001,659728069.4810990095
blr,2002,786962150.2878090143
blr,2003,1526545190.4739298820
blr,2004,3044414946.4424901009
blr,2005,4686124570.2300300598
blr,2006,6497702945.1054801941
blr,2007,7659449454.7126703262
blr,2008,11235274221.2527999878
blr,2009,7111569308.7686796188
blr,2010,8400578746.2024898529
blr,2011,12324011363.2579994202
blr,2012,12237884706.2577991486
blr,2013,12187005678.5119991302
blr,2014,12169306337.7374000549
blr,2015,9192899620.3063507080
blr,2016,6347494198.6173696518
blr,2017,7980667828.4162502289
blr,2018,9168289265.1151905060
blr,2019,8970119994.3455295563
blr,2020,7803897634.3214702606
bel,2002,36758497346.5208969116
bel,2003,43261812257.2321014404
bel,2004,54457861690.6224975586
bel,2005,56524434364.7141036987
bel,2006,61547475892.4126968384
bel,2007,74691071645.3356018066
bel,2008,72845106150.7702941895
bel,2009,54092930974.4162979126
bel,2010,55884017499.6379013062
bel,2011,50643851290.1203002930
bel,2012,54010022563.2923965454
bel,2013,53629944236.9664001465
bel,2014,58262202510.0176010132
bel,2015,53291435630.6846008301
bel,2016,54349118689.1039962769
bel,2017,59366142338.0496978760
bel,2018,60893061771.0188980103
bel,2019,62683121092.9682006836
bel,2020,52484550479.1460037231
blz,1984,90454826.5310820043
blz,1985,84513202.3560491949
blz,1986,103258524.2284300029
blz,1987,130024885.4715899974
blz,1988,139838764.7945680022
blz,1989,162405627.5574409962
blz,1990,196575253.0477730036
blz,1991,193023451.5616570115
blz,1992,73625607.4881801009
blz,1993,86124010.8612923026
blz,1994,73089753.5324213058
blz,1995,86182658.2285860926
blz,1996,68309952.6860765964
blz,1997,62851034.7904473990
blz,1998,53579750.1181455031
blz,1999,35480537.7017982006
blz,2000,21270103.2375174984
blz,2001,-52762711.9476836026
blz,2002,-66646673.1692954004
blz,2003,-87256386.0726155043
blz,2004,-78945205.2010703981
blz,2005,-43411161.5757495984
blz,2006,15924751.8374246005
blz,2007,-26193877.4422347993
blz,2008,-32151844.1693444997
blz,2009,-57424833.4967207015
blz,2010,-87521517.5537409037
blz,2011,-76453644.3491272032
blz,2012,-60384856.1167123020
blz,2013,-56265165.9007963985
blz,2014,-28690106.6353203990
blz,2015,31056705.6619453989
blz,2016,-17809585.6922800988
blz,2017,2905807.5415563998
blz,2018,-11386714.7991634998
blz,2019,64098555.9341026992
blz,2020,72351633.2994979024
ben,1974,14138150.3108767997
ben,1975,2969713.2380099301
ben,1976,8657926.4008657709
ben,1977,-6348430.5294217598
ben,1978,-20970067.2248811014
ben,1979,26781392.6133150011
ben,1980,-89628211.0085947961
ben,1981,-167355022.5653659999
ben,1982,-16834699.6000683010
ben,1983,-55479518.9003729001
ben,1984,-66020720.4049493968
ben,1985,-94301668.3017573059
ben,1986,-104519899.1612879932
ben,1987,-113944169.4675070047
ben,1988,-175725310.1862269938
ben,1989,-138436196.9469049871
ben,1990,-76026640.8846762031
ben,1991,-61997707.4628072008
ben,1992,-131645961.2445649952
ben,1993,-134596481.2897990048
ben,1994,-121891460.4213470072
ben,1995,-169213138.9129709899
ben,1996,-216784084.6337740123
ben,1997,-175863472.8447149992
ben,1998,-193267465.7654820085
ben,1999,-234284687.8038469851
ben,2000,-185325429.3105120063
ben,2001,-98611918.2010086030
ben,2002,-16561117.1316969991
ben,2003,-82544015.9608242959
ben,2004,75983095.9721644074
ben,2005,50652831.5391236991
ben,2006,47041791.2497998998
ben,2007,189512187.3627650142
ben,2008,142121146.3764759898
ben,2009,-4973784.7988335500
ben,2010,4880513.4064680897
ben,2011,156575846.3341059983
ben,2012,472203310.1736800075
ben,2013,1038530832.5606700182
ben,2014,1433787429.9319899082
ben,2015,541793567.3155959845
ben,2016,951996728.7480700016
ben,2017,951806876.3665809631
ben,2018,1379072155.5776500702
ben,2019,1619627231.3094298840
btn,2006,383017736.3866279721
btn,2007,205036619.4944300056
btn,2008,308184030.0251510143
btn,2009,277283213.3497009873
btn,2010,369972425.2354199886
btn,2011,541892281.1566690207
btn,2012,711724016.5063929558
btn,2013,304526722.6504420042
btn,2014,436220596.3552719951
btn,2015,330672514.5127289891
btn,2016,504991864.5816649795
btn,2017,560852073.2802519798
btn,2018,458544421.3703860044
btn,2019,385080129.0686349869
btn,2020,251971324.0110389888
bol,1976,286345263.7378749847
bol,1977,251652028.1820159853
bol,1978,230089451.2327040136
bol,1979,166231806.6492100060
bol,1980,84262439.2501024008
bol,1981,55565081.3210676014
bol,1982,927156.7633748500
bol,1983,204986225.5892170072
bol,1984,296403610.9603270292
bol,1985,200015883.7144550085
bol,1986,-80885389.1885813028
bol,1987,-53578897.9276231974
bol,1988,-62428242.4525374025
bol,1989,-55519033.7942558005
bol,1990,65970982.3743588030
bol,1991,140538598.8686679900
bol,1992,119023117.6394219995
bol,1993,86471812.2253558934
bol,1994,238928761.0866070092
bol,1995,385852700.0685579777
bol,1996,509355350.7939400077
bol,1997,597958729.4378999472
bol,1998,719545135.3341159821
bol,1999,387271344.1460540295
bol,2000,255096112.6151680052
bol,2001,353196690.3429049850
bol,2002,448898026.9974139929
bol,2003,570849901.6063469648
bol,2004,540812492.7298190594
bol,2005,557894655.8072390556
bol,2006,1173925571.0624799728
bol,2007,1702408978.0189199448
bol,2008,2888843582.3645000458
bol,2009,2623977030.5742502213
bol,2010,3049256717.5375800133
bol,2011,3387234441.3954801559
bol,2012,3516535397.8206400871
bol,2013,3575152711.3151597977
bol,2014,3167125031.3810901642
bol,2015,2061025872.5651500225
bol,2016,2400938317.5078201294
bol,2017,2373098821.4035100937
bol,2018,2297121384.9211997986
bol,2019,1808404069.3954598904
bol,2020,973644496.0840710402
bwa,1975,13627431.9935165998
bwa,1976,13079966.3395409007
bwa,1977,26609896.0974135995
bwa,1978,62428412.8534087017
bwa,1979,147236677.3264519870
bwa,1980,166690448.0661669970
bwa,1981,201063189.8851310015
bwa,1982,169362224.1709690094
bwa,1983,221708613.4046719968
bwa,1984,207581441.4352610111
bwa,1985,269785491.6276069880
bwa,1986,384168880.4204699993
bwa,1987,597997869.3823299408
bwa,1988,1008842356.4147700071
bwa,1989,1145548023.1234300137
bwa,1990,1214557238.7625300884
bwa,1991,1388183440.6092998981
bwa,1992,1285249996.2842199802
bwa,1993,1418609951.2155001163
bwa,1994,806427118.3457930088
bwa,1995,843380597.6881730556
bwa,1996,1294066442.4195699692
bwa,1997,1428077336.1513099670
bwa,1998,1542002652.3093600273
bwa,1999,1762720707.2483000755
bwa,2000,1844482932.0632100105
bwa,2001,2086245768.1349999905
bwa,2002,1335511253.2962501049
bwa,2003,1547230577.7316799164
bwa,2004,1703468159.5060400963
bwa,2005,2793331399.3673901558
bwa,2006,2849294920.3181900978
bwa,2007,3054915814.6605200768
bwa,2008,2498348131.2519397736
bwa,2009,1874832762.4869799614
bwa,2010,2643034520.7330398560
bwa,2011,4435954609.2339601517
bwa,2012,3669340040.5409498215
bwa,2013,3290257115.5752601624
bwa,2014,3980653076.5734400749
bwa,2015,3051787700.9107298851
bwa,2016,3808206495.3349800110
bwa,2017,4202120214.2294998169
bwa,2018,3765478920.9218602180
bwa,2019,2614477910.1143898964
bwa,2020,1972657201.2982699871
bra,1975,16778180127.1657009125
bra,1976,16568546834.6653995514
bra,1977,20922154459.3073997498
bra,1978,23302098578.7910003662
bra,1979,22110485409.1637992859
bra,1980,20384578134.7023010254
bra,1981,27533577486.3987007141
bra,1982,20896646765.1202011108
bra,1983,8375406278.5833702087
bra,1984,13107939668.0599994659
bra,1985,19436710112.6741981506
bra,1986,21507943119.4081993103
bra,1987,38448043155.2742004395
bra,1988,52095950702.5227966309
bra,1989,96196889227.2901000977
bra,1990,41604117436.6921005249
bra,1991,37454100582.3759002686
bra,1992,42487995809.2623977661
bra,1993,48055706382.3779983521
bra,1994,74054730383.3912963867
bra,1995,59784241480.6628036499
bra,1996,52787004334.4654998779
bra,1997,48647774699.2549972534
bra,1998,46941485635.7601013184
bra,1999,17192936895.2384986877
bra,2000,34923170122.7024002075
bra,2001,26665136116.4664993286
bra,2002,30900235156.5690002441
bra,2003,39981206438.7670974731
bra,2004,59521784159.0612030029
bra,2005,78733854422.8731994629
bra,2006,107026396861.0820007324
bra,2007,148021071313.6180114746
bra,2008,175369012691.8550109863
bra,2009,157242189700.7000122070
bra,2010,218162878970.3949890137
bra,2011,275566350388.5590209961
bra,2012,245523207415.5140075684
bra,2013,263164852757.1499938965
bra,2014,215841787247.0289916992
bra,2015,146533203157.2630004883
bra,2016,132736145556.7030029297
bra,2017,152272955227.5260009766
bra,2018,110360813971.8269958496
bra,2019,105462199052.2790069580
bra,2020,101320037845.4790039062
brn,2001,1011162378.9981299639
brn,2002,1414405777.7691900730
brn,2003,1552096748.0096299648
brn,2004,1618950244.2079000473
brn,2005,2381352674.7910199165
brn,2006,2976440326.9288997650
brn,2007,3388751302.4050898552
brn,2008,5056888909.8584899902
brn,2009,2698061477.9111800194
brn,2010,4991152830.9786701202
brn,2011,6518667257.6002397537
brn,2012,7066634744.8124103546
brn,2013,6914928618.4078798294
brn,2014,6728337869.2707901001
brn,2015,5020006376.8570404053
brn,2016,4645286845.6178302765
brn,2017,4475823444.1015300751
brn,2018,3938924174.4833698273
brn,2019,4232196080.3172202110
brn,2020,3693344738.0851798058
bgr,1980,3254677959.4865698814
bgr,1981,4527929208.6618003845
bgr,1982,3985984306.9311699867
bgr,1983,3101340045.7532000542
bgr,1984,3606452792.9059400558
bgr,1985,2836152342.0087599754
bgr,1986,3589852333.7795801163
bgr,1987,4787813903.2327404022
bgr,1988,3917624450.3590002060
bgr,1989,2870694750.5383601189
bgr,1990,-66811544.6404893026
bgr,1991,31461316.3573255986
bgr,1992,-285812001.7617440224
bgr,1993,-1099805356.4363200665
bgr,1994,-634123734.3690860271
bgr,1995,3428524314.8574099541
bgr,1996,-136461914.3222739995
bgr,1997,1138904229.2808299065
bgr,1998,1829435461.0453000069
bgr,1999,202833503.6336869895
bgr,2000,-313731185.8231689930
bgr,2001,-22774743.1844706982
bgr,2002,415080097.3406580091
bgr,2003,307247555.1013280153
bgr,2004,246601781.2477129996
bgr,2005,523850314.4218099713
bgr,2006,62920057.1683818996
bgr,2007,-1926936550.5008299351
bgr,2008,1734141050.6217000484
bgr,2009,3669137120.8101801872
bgr,2010,3362262274.4943799973
bgr,2011,4730987627.2642297745
bgr,2012,4616477775.3016395569
bgr,2013,6217974324.1584901810
bgr,2014,5515689625.1079597473
bgr,2015,4211346332.5496802330
bgr,2016,5612962317.0356798172
bgr,2017,6985664828.3455600739
bgr,2018,6954444032.8406896591
bgr,2019,7736444625.0881700516
bgr,2020,5876911844.9756603241
bfa,2005,150947635.6064920127
bfa,2006,137700792.8986270130
bfa,2007,333911520.6138749719
bfa,2008,323588223.1019629836
bfa,2009,417199120.9485319853
bfa,2010,727669761.3529039621
bfa,2011,943721477.2108860016
bfa,2012,1185499411.5240800381
bfa,2013,939544020.5978440046
bfa,2014,923292577.1447650194
bfa,2015,675558748.7492599487
bfa,2016,972991667.7626960278
bfa,2017,1134682181.2827899456
bfa,2018,1661309996.9814898968
bfa,2019,1542689062.1670999527
bdi,1985,-106169916.9572069943
bdi,1986,-156923486.3934330046
bdi,1987,-97076917.4830946028
bdi,1988,-161249326.4250209928
bdi,1989,-107255295.2518330067
bdi,1990,-199148339.1574360132
bdi,1991,-156036231.2194730043
bdi,1992,-227738850.0079489946
bdi,1993,-133731002.1930630058
bdi,1994,-214448808.6031199992
bdi,1995,-297057492.5197079778
bdi,1996,-328771225.4659219980
bdi,1997,-296648851.7261769772
bdi,1998,-345652848.3066909909
bdi,1999,-210450140.1100330055
bdi,2000,-240153807.1770530045
bdi,2001,-273587082.5520070195
bdi,2002,-278753734.0150709748
bdi,2003,-369752620.9571530223
bdi,2004,-341997528.1432930231
bdi,2005,-273900999.9756270051
bdi,2006,-346426070.7902950048
bdi,2007,-485944589.5328019857
bdi,2008,-717270028.3342200518
bdi,2009,-525592128.9884160161
bdi,2010,-581233736.3959189653
bdi,2011,-699288270.6613609791
bdi,2012,-352262401.3968780041
bdi,2013,-526398025.4753530025
bdi,2014,-657435523.4069670439
bdi,2015,-381012318.6403049827
bdi,2016,-547993089.8883609772
bdi,2017,-554472255.2586209774
bdi,2018,-456158835.9220119715
cpv,2007,424800807.4278630018
cpv,2008,487669969.2739760280
cpv,2009,414255897.3893569708
cpv,2010,413043791.0128329992
cpv,2011,459022004.2283710241
cpv,2012,345208059.9158819914
cpv,2013,377188467.1330890059
cpv,2014,333744827.6442319751
cpv,2015,317443549.3323929906
cpv,2016,406677478.0395140052
cpv,2017,388036929.7909060121
cpv,2018,510843851.8467469811
cpv,2019,528293588.4264370203
cpv,2020,425649558.9993969798
khm,1995,24844770.6089591011
khm,1996,-36411374.4182642996
khm,1997,85368194.2589547038
khm,1998,5122248.3680090001
khm,1999,225838291.1001360118
khm,2000,287231369.4240009785
khm,2001,391755500.0442330241
khm,2002,422651838.1536960006
khm,2003,436012163.6371909976
khm,2004,395719415.7865009904
khm,2005,564967672.0582710505
khm,2006,956307186.0166729689
khm,2007,1073855685.5509700775
khm,2008,1041757429.4232900143
khm,2009,1133589858.7309401035
khm,2010,1030622189.1743400097
khm,2011,1054343907.4268699884
khm,2012,1527699467.4937100410
khm,2013,2052102965.0668799877
khm,2014,2134719804.3842899799
khm,2015,2122053179.0536499023
khm,2016,2175035850.1855897903
khm,2017,2926063105.3235101700
khm,2018,3753515885.8579401970
khm,2019,4574252910.2617101669
khm,2020,4305022410.9394702911
cmr,1977,-262857003.2413539886
cmr,1978,405532071.5644249916
cmr,1979,183025434.2945210040
cmr,1980,-651154818.8786439896
cmr,1981,-222099601.9956980050
cmr,1982,820638355.8510760069
cmr,1983,722341222.7551180124
cmr,1984,842740509.5013020039
cmr,1985,827914281.3615210056
cmr,1986,2012175960.8484098911
cmr,1987,1093616130.2674400806
cmr,1988,1177564520.4480400085
cmr,1989,265478813.6771590114
cmr,1990,-39549736.2452979013
cmr,1991,220052941.5370250046
cmr,1992,-369582926.9721029997
cmr,1993,662175121.3182690144
cmr,1994,139465304.7631010115
cmr,1995,360249409.2274969816
cmr,1996,-66245978.1761332974
cmr,1997,75842132.5158752054
cmr,1998,430745253.4275969863
cmr,1999,336445504.2297660112
cmr,2000,-204329843.9764220119
cmr,2001,-171798594.4545589983
cmr,2002,-156406019.5068689883
cmr,2003,213426582.7180660069
cmr,2004,724752558.2550280094
cmr,2005,299212499.9923089743
cmr,2006,474070342.7038419843
cmr,2007,394383414.8626589775
cmr,2008,-604742253.7932059765
cmr,2009,-155250303.4755420089
cmr,2010,-829437493.4252040386
cmr,2011,-1236588047.4298300743
cmr,2012,-1431399463.5687699318
cmr,2013,-950780015.4625459909
cmr,2014,-526150596.8490610123
cmr,2015,-637407930.6638059616
cmr,2016,305214022.4992150068
cmr,2017,130556687.3258180022
cmr,2018,-389712.0759677890
cmr,2019,-340458054.4791280031
cmr,2020,-37683663.0908372030
can,1970,10240709409.6830005646
can,1971,11302194903.5189990997
can,1972,13505906159.9241008759
can,1973,16869126640.9524002075
can,1974,18227266354.0523986816
can,1975,15605095008.8131008148
