economy,year,ic_imp_tmdc
atg,2017,48.0000000000
atg,2018,48.0000000000
atg,2019,48.0000000000
arg,2014,336.0000000000
arg,2015,336.0000000000
arg,2016,192.0000000000
arg,2017,192.0000000000
arg,2018,192.0000000000
arg,2019,166.0000000000
arm,2014,1.6000000000
arm,2015,1.6000000000
arm,2016,1.6000000000
arm,2017,1.6000000000
arm,2018,1.6000000000
arm,2019,1.6000000000
aus,2014,2.5000000000
aus,2015,4.0000000000
aus,2016,4.0000000000
aus,2017,4.0000000000
aus,2018,4.0000000000
aus,2019,4.0000000000
aut,2014,0.5000000000
aut,2015,0.5000000000
aut,2016,0.5000000000
aut,2017,0.5000000000
aut,2018,0.5000000000
aut,2019,0.5000000000
aze,2014,41.5000000000
aze,2015,41.5000000000
aze,2016,38.0000000000
aze,2017,38.0000000000
aze,2018,33.0000000000
aze,2019,33.0000000000
bhs,2014,54.0000000000
bhs,2015,6.0000000000
bhs,2016,6.0000000000
bhs,2017,6.0000000000
bhs,2018,6.0000000000
bhs,2019,6.0000000000
bhr,2014,84.0000000000
bhr,2015,84.0000000000
bhr,2016,84.0000000000
bhr,2017,84.0000000000
bhr,2018,60.0000000000
bhr,2019,60.0000000000
bgd,2014,144.0000000000
bgd,2015,144.0000000000
bgd,2016,144.0000000000
bgd,2017,144.0000000000
bgd,2018,144.0000000000
bgd,2019,144.0000000000
brb,2014,46.0000000000
brb,2015,46.0000000000
brb,2016,46.0000000000
brb,2017,46.0000000000
brb,2018,46.0000000000
brb,2019,46.0000000000
blr,2014,3.5000000000
blr,2015,3.5000000000
blr,2016,3.5000000000
blr,2017,3.5000000000
blr,2018,3.5000000000
blr,2019,3.5000000000
bel,2014,0.5000000000
bel,2015,0.5000000000
bel,2016,0.5000000000
bel,2017,0.5000000000
bel,2018,0.5000000000
bel,2019,0.5000000000
blz,2014,36.0000000000
blz,2015,36.0000000000
blz,2016,36.0000000000
blz,2017,36.0000000000
blz,2018,36.0000000000
blz,2019,36.0000000000
ben,2014,130.7000000000
ben,2015,58.7000000000
ben,2016,58.7000000000
ben,2017,58.7000000000
ben,2018,58.7000000000
ben,2019,58.7000000000
btn,2014,8.0000000000
btn,2015,8.0000000000
btn,2016,8.0000000000
btn,2017,8.0000000000
btn,2018,8.0000000000
btn,2019,8.0000000000
bol,2014,96.0000000000
bol,2015,96.0000000000
bol,2016,96.0000000000
bol,2017,72.0000000000
bol,2018,72.0000000000
bol,2019,72.0000000000
bih,2014,8.0000000000
bih,2015,8.0000000000
bih,2016,8.0000000000
bih,2017,8.0000000000
bih,2018,8.0000000000
bih,2019,8.0000000000
bwa,2014,3.3000000000
bwa,2015,3.3000000000
bwa,2016,3.3000000000
bwa,2017,3.3000000000
bwa,2018,3.3000000000
bwa,2019,3.3000000000
bra,2014,146.1000000000
bra,2015,146.1000000000
bra,2016,120.0000000000
bra,2017,48.0000000000
bra,2018,24.0000000000
bra,2019,24.0000000000
brn,2014,144.0000000000
brn,2015,144.0000000000
brn,2016,140.0000000000
brn,2017,132.0000000000
brn,2018,132.0000000000
brn,2019,132.0000000000
bgr,2014,0.5000000000
bgr,2015,0.5000000000
bgr,2016,0.5000000000
bgr,2017,0.5000000000
bgr,2018,0.5000000000
bgr,2019,0.5000000000
bfa,2014,96.0000000000
bfa,2015,96.0000000000
bfa,2016,96.0000000000
bfa,2017,96.0000000000
bfa,2018,96.0000000000
bfa,2019,96.0000000000
bdi,2014,180.0000000000
bdi,2015,180.0000000000
bdi,2016,180.0000000000
bdi,2017,180.0000000000
bdi,2018,180.0000000000
bdi,2019,180.0000000000
cpv,2014,48.0000000000
cpv,2015,48.0000000000
cpv,2016,48.0000000000
cpv,2017,24.0000000000
cpv,2018,24.0000000000
cpv,2019,24.0000000000
khm,2014,132.0000000000
khm,2015,132.0000000000
khm,2016,132.0000000000
khm,2017,132.0000000000
khm,2018,132.0000000000
khm,2019,132.0000000000
cmr,2014,163.0000000000
cmr,2015,163.0000000000
cmr,2016,163.0000000000
cmr,2017,163.0000000000
cmr,2018,163.0000000000
cmr,2019,163.0000000000
can,2014,1.0000000000
can,2015,1.0000000000
can,2016,1.0000000000
can,2017,1.0000000000
can,2018,1.0000000000
can,2019,1.0000000000
caf,2014,120.0000000000
caf,2015,120.0000000000
caf,2016,120.0000000000
caf,2017,120.0000000000
caf,2018,120.0000000000
caf,2019,120.0000000000
tcd,2014,172.0000000000
tcd,2015,172.0000000000
tcd,2016,172.0000000000
tcd,2017,172.0000000000
tcd,2018,172.0000000000
tcd,2019,172.0000000000
chl,2014,36.0000000000
chl,2015,36.0000000000
chl,2016,36.0000000000
chl,2017,36.0000000000
chl,2018,36.0000000000
chl,2019,36.0000000000
chn,2014,65.7000000000
chn,2015,65.7000000000
chn,2016,65.7000000000
chn,2017,65.7000000000
chn,2018,24.0000000000
chn,2019,12.8000000000
col,2014,64.0000000000
col,2015,64.0000000000
col,2016,64.0000000000
col,2017,64.0000000000
col,2018,64.0000000000
col,2019,64.0000000000
com,2014,29.2000000000
com,2015,29.2000000000
com,2016,29.2000000000
com,2017,26.0000000000
com,2018,26.0000000000
com,2019,26.0000000000
cod,2014,216.0000000000
cod,2015,216.0000000000
cod,2016,216.0000000000
cod,2017,216.0000000000
cod,2018,174.0000000000
cod,2019,174.0000000000
cog,2014,208.0000000000
cog,2015,208.0000000000
cog,2016,208.0000000000
cog,2017,208.0000000000
cog,2018,208.0000000000
cog,2019,208.0000000000
cri,2014,26.0000000000
cri,2015,26.0000000000
cri,2016,26.0000000000
cri,2017,26.0000000000
cri,2018,26.0000000000
cri,2019,26.0000000000
civ,2014,161.1000000000
civ,2015,89.1000000000
civ,2016,89.1000000000
civ,2017,89.1000000000
civ,2018,89.1000000000
civ,2019,89.1000000000
hrv,2014,0.5000000000
hrv,2015,0.5000000000
hrv,2016,0.5000000000
hrv,2017,0.5000000000
hrv,2018,0.5000000000
hrv,2019,0.5000000000
cyp,2014,2.0000000000
cyp,2015,2.0000000000
cyp,2016,2.0000000000
cyp,2017,2.0000000000
cyp,2018,2.0000000000
cyp,2019,2.0000000000
cze,2014,0.5000000000
cze,2015,0.5000000000
cze,2016,0.5000000000
cze,2017,0.5000000000
cze,2018,0.5000000000
cze,2019,0.5000000000
dnk,2014,0.5000000000
dnk,2015,0.5000000000
dnk,2016,0.5000000000
dnk,2017,0.5000000000
dnk,2018,0.5000000000
dnk,2019,0.5000000000
dji,2014,50.0000000000
dji,2015,50.0000000000
dji,2016,50.0000000000
dji,2017,50.0000000000
dji,2018,50.0000000000
dji,2019,50.0000000000
dma,2014,24.0000000000
dma,2015,24.0000000000
dma,2016,24.0000000000
dma,2017,24.0000000000
dma,2018,24.0000000000
dma,2019,24.0000000000
dom,2014,37.5000000000
dom,2015,13.5000000000
dom,2016,13.5000000000
dom,2017,13.5000000000
dom,2018,13.5000000000
dom,2019,13.5000000000
ecu,2014,120.0000000000
ecu,2015,120.0000000000
ecu,2016,120.0000000000
ecu,2017,120.0000000000
ecu,2018,120.0000000000
ecu,2019,120.0000000000
egy,2014,192.0000000000
egy,2015,192.0000000000
egy,2016,265.0000000000
egy,2017,265.0000000000
egy,2018,265.0000000000
egy,2019,265.0000000000
slv,2014,13.3000000000
slv,2015,13.3000000000
slv,2016,13.3000000000
slv,2017,13.3000000000
slv,2018,13.3000000000
slv,2019,13.3000000000
gnq,2014,240.0000000000
gnq,2015,240.0000000000
gnq,2016,240.0000000000
gnq,2017,240.0000000000
gnq,2018,240.0000000000
gnq,2019,240.0000000000
est,2014,0.5000000000
est,2015,0.5000000000
est,2016,0.5000000000
est,2017,0.5000000000
est,2018,0.5000000000
est,2019,0.5000000000
swz,2014,3.6000000000
swz,2015,3.6000000000
swz,2016,3.6000000000
swz,2017,3.6000000000
swz,2018,3.6000000000
swz,2019,3.6000000000
eth,2014,208.8000000000
eth,2015,208.8000000000
eth,2016,208.8000000000
eth,2017,194.0000000000
eth,2018,194.0000000000
eth,2019,194.0000000000
fji,2014,33.8000000000
fji,2015,33.8000000000
fji,2016,33.8000000000
fji,2017,33.8000000000
fji,2018,33.8000000000
fji,2019,33.8000000000
fin,2014,0.5000000000
fin,2015,0.5000000000
fin,2016,0.5000000000
fin,2017,0.5000000000
fin,2018,0.5000000000
fin,2019,0.5000000000
fra,2014,0.5000000000
fra,2015,0.5000000000
fra,2016,0.5000000000
fra,2017,0.5000000000
fra,2018,0.5000000000
fra,2019,0.5000000000
gab,2014,120.0000000000
gab,2015,120.0000000000
gab,2016,120.0000000000
gab,2017,120.0000000000
gab,2018,120.0000000000
gab,2019,120.0000000000
gmb,2014,31.5000000000
gmb,2015,31.5000000000
gmb,2016,31.5000000000
gmb,2017,31.5000000000
gmb,2018,31.5000000000
gmb,2019,31.5000000000
geo,2014,24.0000000000
geo,2015,24.0000000000
geo,2016,2.0000000000
geo,2017,2.0000000000
geo,2018,2.0000000000
geo,2019,2.0000000000
deu,2014,0.5000000000
deu,2015,0.5000000000
deu,2016,0.5000000000
deu,2017,0.5000000000
deu,2018,0.5000000000
deu,2019,0.5000000000
gha,2014,546.4000000000
gha,2015,282.4000000000
gha,2016,76.0000000000
gha,2017,76.0000000000
gha,2018,36.0000000000
gha,2019,36.0000000000
grc,2014,0.5000000000
grc,2015,0.5000000000
grc,2016,0.5000000000
grc,2017,0.5000000000
grc,2018,0.5000000000
grc,2019,0.5000000000
grd,2014,43.6000000000
grd,2015,43.6000000000
grd,2016,24.0000000000
grd,2017,24.0000000000
grd,2018,24.0000000000
grd,2019,24.0000000000
gtm,2014,56.0000000000
gtm,2015,32.0000000000
gtm,2016,32.0000000000
gtm,2017,32.0000000000
gtm,2018,32.0000000000
gtm,2019,32.0000000000
gin,2014,156.0000000000
gin,2015,156.0000000000
gin,2016,156.0000000000
gin,2017,156.0000000000
gin,2018,156.0000000000
gin,2019,156.0000000000
gnb,2014,36.0000000000
gnb,2015,36.0000000000
gnb,2016,36.0000000000
gnb,2017,36.0000000000
gnb,2018,36.0000000000
gnb,2019,36.0000000000
guy,2014,156.0000000000
guy,2015,156.0000000000
guy,2016,156.0000000000
guy,2017,156.0000000000
guy,2018,156.0000000000
guy,2019,156.0000000000
hti,2014,30.0000000000
hti,2015,30.0000000000
hti,2016,28.0000000000
hti,2017,28.0000000000
hti,2018,28.0000000000
hti,2019,28.0000000000
hnd,2014,72.0000000000
hnd,2015,72.0000000000
hnd,2016,72.0000000000
hnd,2017,72.0000000000
hnd,2018,72.0000000000
hnd,2019,72.0000000000
hkg,2014,1.3000000000
hkg,2015,1.3000000000
hkg,2016,1.3000000000
hkg,2017,1.3000000000
hkg,2018,1.3000000000
hkg,2019,1.3000000000
hun,2014,0.8000000000
hun,2015,0.8000000000
hun,2016,0.8000000000
hun,2017,0.8000000000
hun,2018,0.8000000000
hun,2019,0.8000000000
isl,2014,2.5000000000
isl,2015,2.5000000000
isl,2016,2.5000000000
isl,2017,2.5000000000
isl,2018,2.5000000000
isl,2019,2.5000000000
ind,2014,63.3000000000
ind,2015,63.3000000000
ind,2016,61.3000000000
ind,2017,61.3000000000
ind,2018,29.7000000000
ind,2019,19.9000000000
idn,2014,144.0000000000
idn,2015,144.0000000000
idn,2016,132.9000000000
idn,2017,106.2000000000
idn,2018,106.2000000000
idn,2019,106.2000000000
irn,2014,205.6000000000
irn,2015,205.6000000000
irn,2016,192.0000000000
irn,2017,192.0000000000
irn,2018,40.0000000000
irn,2019,40.0000000000
irq,2014,176.0000000000
irq,2015,176.0000000000
irq,2016,176.0000000000
irq,2017,176.0000000000
irq,2018,176.0000000000
irq,2019,176.0000000000
irl,2014,0.8000000000
irl,2015,0.8000000000
irl,2016,0.8000000000
irl,2017,0.8000000000
irl,2018,0.8000000000
irl,2019,0.8000000000
isr,2014,44.0000000000
isr,2015,44.0000000000
isr,2016,44.0000000000
isr,2017,44.0000000000
isr,2018,44.0000000000
isr,2019,44.0000000000
ita,2014,0.5000000000
ita,2015,0.5000000000
ita,2016,0.5000000000
ita,2017,0.5000000000
ita,2018,0.5000000000
ita,2019,0.5000000000
jam,2014,72.0000000000
jam,2015,72.0000000000
jam,2016,72.0000000000
jam,2017,56.0000000000
jam,2018,56.0000000000
jam,2019,56.0000000000
jpn,2014,3.4000000000
jpn,2015,3.4000000000
jpn,2016,3.4000000000
jpn,2017,3.4000000000
jpn,2018,3.4000000000
jpn,2019,3.4000000000
jor,2014,54.9000000000
jor,2015,54.9000000000
jor,2016,54.9000000000
jor,2017,54.9000000000
jor,2018,54.9000000000
jor,2019,54.9000000000
kaz,2014,5.5000000000
kaz,2015,5.5000000000
kaz,2016,5.5000000000
kaz,2017,5.5000000000
kaz,2018,5.5000000000
kaz,2019,5.5000000000
ken,2014,84.0000000000
ken,2015,84.0000000000
ken,2016,84.0000000000
ken,2017,60.0000000000
ken,2018,60.0000000000
ken,2019,60.0000000000
kir,2014,48.0000000000
kir,2015,48.0000000000
kir,2016,48.0000000000
kir,2017,48.0000000000
kir,2018,48.0000000000
kir,2019,48.0000000000
kor,2014,1.0000000000
kor,2015,1.0000000000
kor,2016,1.0000000000
kor,2017,1.0000000000
kor,2018,1.0000000000
kor,2019,1.0000000000
xkx,2014,6.0000000000
xkx,2015,6.0000000000
xkx,2016,6.0000000000
xkx,2017,6.0000000000
xkx,2018,6.0000000000
xkx,2019,6.0000000000
kwt,2014,124.4000000000
kwt,2015,124.4000000000
kwt,2016,96.0000000000
kwt,2017,96.0000000000
kwt,2018,96.0000000000
kwt,2019,96.0000000000
kgz,2014,84.0000000000
kgz,2015,84.0000000000
kgz,2016,84.0000000000
kgz,2017,84.0000000000
kgz,2018,84.0000000000
kgz,2019,84.0000000000
lao,2014,60.0000000000
lao,2015,60.0000000000
lao,2016,60.0000000000
lao,2017,60.0000000000
lao,2018,60.0000000000
lao,2019,60.0000000000
lva,2014,0.5000000000
lva,2015,0.5000000000
lva,2016,0.5000000000
lva,2017,0.5000000000
lva,2018,0.5000000000
lva,2019,0.5000000000
lbn,2014,72.0000000000
lbn,2015,72.0000000000
lbn,2016,72.0000000000
lbn,2017,72.0000000000
lbn,2018,72.0000000000
lbn,2019,72.0000000000
lso,2014,3.0000000000
lso,2015,3.0000000000
lso,2016,3.0000000000
lso,2017,3.0000000000
lso,2018,1.0000000000
lso,2019,1.0000000000
lbr,2014,144.0000000000
lbr,2015,144.0000000000
lbr,2016,144.0000000000
lbr,2017,144.0000000000
lbr,2018,144.0000000000
lbr,2019,144.0000000000
lby,2014,96.0000000000
lby,2015,96.0000000000
lby,2016,96.0000000000
lby,2017,96.0000000000
lby,2018,96.0000000000
lby,2019,96.0000000000
lie,2018,1.5000000000
lie,2019,1.5000000000
ltu,2014,0.5000000000
ltu,2015,0.5000000000
ltu,2016,0.5000000000
ltu,2017,0.5000000000
ltu,2018,0.5000000000
ltu,2019,0.5000000000
lux,2014,0.5000000000
lux,2015,0.5000000000
lux,2016,0.5000000000
lux,2017,0.5000000000
lux,2018,0.5000000000
lux,2019,0.5000000000
mdg,2014,103.6000000000
mdg,2015,67.6000000000
mdg,2016,57.6000000000
mdg,2017,57.6000000000
mdg,2018,57.6000000000
mdg,2019,57.6000000000
mwi,2014,63.5000000000
mwi,2015,63.5000000000
mwi,2016,63.5000000000
mwi,2017,55.0000000000
mwi,2018,55.0000000000
mwi,2019,55.0000000000
mys,2014,10.0000000000
mys,2015,10.0000000000
mys,2016,10.0000000000
mys,2017,10.0000000000
mys,2018,6.5000000000
mys,2019,6.5000000000
mdv,2014,61.3000000000
mdv,2015,61.3000000000
mdv,2016,61.3000000000
mdv,2017,61.3000000000
mdv,2018,61.3000000000
mdv,2019,61.3000000000
mli,2014,84.0000000000
mli,2015,77.0000000000
mli,2016,77.0000000000
mli,2017,77.0000000000
mli,2018,77.0000000000
mli,2019,77.0000000000
mlt,2014,0.5000000000
mlt,2015,0.5000000000
mlt,2016,0.5000000000
mlt,2017,0.5000000000
mlt,2018,0.5000000000
mlt,2019,0.5000000000
mhl,2014,60.0000000000
mhl,2015,60.0000000000
mhl,2016,60.0000000000
mhl,2017,60.0000000000
mhl,2018,60.0000000000
mhl,2019,60.0000000000
mrt,2014,150.0000000000
mrt,2015,72.0000000000
mrt,2016,64.0000000000
mrt,2017,64.0000000000
mrt,2018,64.0000000000
mrt,2019,64.0000000000
mus,2014,8.6000000000
mus,2015,8.6000000000
mus,2016,8.6000000000
mus,2017,8.6000000000
mus,2018,8.6000000000
mus,2019,8.6000000000
mex,2014,17.6000000000
mex,2015,17.6000000000
mex,2016,17.6000000000
mex,2017,17.6000000000
mex,2018,17.6000000000
mex,2019,17.6000000000
fsm,2014,35.0000000000
fsm,2015,35.0000000000
fsm,2016,35.0000000000
fsm,2017,35.0000000000
fsm,2018,35.0000000000
fsm,2019,35.0000000000
mda,2014,1.6000000000
mda,2015,1.6000000000
mda,2016,1.6000000000
mda,2017,1.6000000000
mda,2018,1.6000000000
mda,2019,1.6000000000
mng,2014,114.7000000000
mng,2015,114.7000000000
mng,2016,114.7000000000
mng,2017,114.7000000000
mng,2018,114.7000000000
mng,2019,114.7000000000
mne,2014,5.5000000000
mne,2015,5.5000000000
mne,2016,5.5000000000
mne,2017,5.5000000000
mne,2018,5.5000000000
mne,2019,5.5000000000
mar,2014,29.0000000000
mar,2015,26.0000000000
mar,2016,26.0000000000
mar,2017,26.0000000000
mar,2018,26.0000000000
mar,2019,26.0000000000
moz,2014,24.3000000000
moz,2015,24.3000000000
moz,2016,24.3000000000
moz,2017,24.3000000000
moz,2018,16.0000000000
moz,2019,16.0000000000
mmr,2014,48.0000000000
mmr,2015,48.0000000000
mmr,2016,48.0000000000
mmr,2017,48.0000000000
mmr,2018,48.0000000000
mmr,2019,48.0000000000
nam,2014,3.3000000000
nam,2015,3.3000000000
nam,2016,3.3000000000
nam,2017,3.3000000000
nam,2018,3.3000000000
nam,2019,3.3000000000
npl,2014,48.0000000000
npl,2015,48.0000000000
npl,2016,48.0000000000
npl,2017,48.0000000000
npl,2018,48.0000000000
npl,2019,48.0000000000
nld,2014,0.5000000000
nld,2015,0.5000000000
nld,2016,0.5000000000
nld,2017,0.5000000000
nld,2018,0.5000000000
nld,2019,0.5000000000
nzl,2014,1.0000000000
nzl,2015,1.0000000000
nzl,2016,1.0000000000
nzl,2017,1.0000000000
nzl,2018,1.0000000000
nzl,2019,1.0000000000
nic,2014,16.0000000000
nic,2015,16.0000000000
nic,2016,16.0000000000
nic,2017,16.0000000000
nic,2018,16.0000000000
nic,2019,16.0000000000
ner,2014,156.0000000000
ner,2015,156.0000000000
ner,2016,156.0000000000
ner,2017,156.0000000000
ner,2018,156.0000000000
ner,2019,156.0000000000
nga,2014,172.7000000000
nga,2015,172.7000000000
nga,2016,172.7000000000
nga,2017,172.7000000000
nga,2018,144.0000000000
nga,2019,120.0000000000
mkd,2014,3.0000000000
mkd,2015,3.0000000000
mkd,2016,3.0000000000
mkd,2017,3.0000000000
mkd,2018,3.0000000000
mkd,2019,3.0000000000
nor,2014,2.0000000000
nor,2015,2.0000000000
nor,2016,2.0000000000
nor,2017,2.0000000000
nor,2018,2.0000000000
nor,2019,2.0000000000
omn,2014,24.0000000000
omn,2015,24.0000000000
omn,2016,23.0000000000
omn,2017,7.0000000000
omn,2018,7.0000000000
omn,2019,7.0000000000
pak,2014,105.6000000000
pak,2015,105.6000000000
pak,2016,100.0000000000
pak,2017,96.0000000000
pak,2018,96.0000000000
pak,2019,96.0000000000
