economy,year,ny_gnp_pcap_kd_zg
emu,1999,2.8847821202
emu,2000,3.4225920267
emu,2001,1.5133797333
emu,2002,0.0296034592
emu,2003,0.1761178601
emu,2004,2.2358830664
emu,2005,1.2984117702
emu,2006,3.0049785533
emu,2007,2.1985306870
emu,2008,-0.5483074908
emu,2009,-4.2831112161
emu,2010,2.1157665677
emu,2011,2.0590203304
emu,2012,-0.9669493150
emu,2013,-0.4704788634
emu,2014,0.9744530734
emu,2015,1.3040008823
emu,2016,1.8320396480
emu,2017,2.4100960130
emu,2018,1.8665566256
emu,2019,1.2521061823
emu,2020,-6.5706736344
emu,2021,5.9559226970
ecs,1972,3.6986247256
ecs,1973,5.3022356208
ecs,1974,1.3375359246
ecs,1975,-1.8248631432
ecs,1976,3.7996991942
ecs,1977,1.9016829900
ecs,1978,2.5129182668
ecs,1979,3.1715648137
ecs,1980,0.6317543316
ecs,1981,-0.6338149875
ecs,1982,0.2610654488
ecs,1983,1.5014894249
ecs,1984,1.9789945577
ecs,1985,2.1718929982
ecs,1986,2.2583000804
ecs,1987,2.5489904819
ecs,1988,3.7103957384
ecs,1989,2.9602986999
ecs,1990,2.2285861494
ecs,1991,0.3375916104
ecs,1992,-1.0787882401
ecs,1993,-1.2510194422
ecs,1994,0.9405497049
ecs,1995,1.7955812366
ecs,1996,1.4228736139
ecs,1997,2.7927467046
ecs,1998,2.2874149505
ecs,1999,3.0155469290
ecs,2000,4.2090606454
ecs,2001,2.1332281728
ecs,2002,1.0183775430
ecs,2003,1.4965802879
ecs,2004,2.8726435870
ecs,2005,2.3421262417
ecs,2006,3.1645518735
ecs,2007,2.6517366226
ecs,2008,-0.0525247069
ecs,2009,-4.1932297154
ecs,2010,2.4567648440
ecs,2011,1.6529875105
ecs,2012,-0.3094769073
ecs,2013,-0.0301737492
ecs,2014,1.1900831497
ecs,2015,1.1902376623
ecs,2016,1.3945475075
ecs,2017,2.4435300672
ecs,2018,1.8547612766
ecs,2019,1.5813287010
ecs,2020,-6.4660326065
ecs,2021,6.1482276007
tec,1996,-1.3797437070
tec,1997,0.9314039511
tec,1998,-2.9938945987
tec,1999,4.0789393693
tec,2000,8.0065022311
tec,2001,5.9009596162
tec,2002,4.5255260988
tec,2003,5.2716114691
tec,2004,7.1973784184
tec,2005,5.4636852498
tec,2006,6.8128971618
tec,2007,7.8737627743
tec,2008,4.5595784178
tec,2009,-5.4698337027
tec,2010,2.8754901293
tec,2011,3.6245772710
tec,2012,2.6148165554
tec,2013,1.1839808392
tec,2014,0.9338374344
tec,2015,0.1188538803
tec,2016,0.1859971831
tec,2017,2.6682908391
tec,2018,3.3647634829
tec,2019,2.4464961303
tec,2020,-2.0164844252
tec,2021,4.8907066836
euu,1971,2.4769091116
euu,1972,3.9335528257
euu,1973,5.3049244315
euu,1974,2.5707406285
euu,1975,-1.5445780211
euu,1976,4.3279128016
euu,1977,2.2499103399
euu,1978,2.4888213230
euu,1979,3.4735510508
euu,1980,1.5536791225
euu,1981,-0.2862610404
euu,1982,0.3284585223
euu,1983,1.2476182688
euu,1984,2.3069130140
euu,1985,2.2253386716
euu,1986,2.4588277933
euu,1987,2.4842031392
euu,1988,3.8716003726
euu,1989,3.5451176457
euu,1990,2.9304486351
euu,1991,1.7250565790
euu,1992,0.7629661267
euu,1993,-0.9173324009
euu,1994,2.0053203942
euu,1995,2.4708029838
euu,1996,1.9005396391
euu,1997,2.5460604114
euu,1998,2.6837412055
euu,1999,3.0302626656
euu,2000,3.6654184832
euu,2001,1.7814850699
euu,2002,0.4830615206
euu,2003,0.5507493584
euu,2004,2.5252585056
euu,2005,1.7711847126
euu,2006,3.3843890667
euu,2007,2.5081618482
euu,2008,-0.0077954788
euu,2009,-4.1436655936
euu,2010,2.2579667297
euu,2011,2.1464649013
euu,2012,-0.7354684705
euu,2013,-0.2111926264
euu,2014,1.2665420796
euu,2015,1.6281263017
euu,2016,1.9679464729
euu,2017,2.7174966768
euu,2018,2.1753176371
euu,2019,1.5870638566
euu,2020,-5.9441129112
euu,2021,6.0905756254
fcs,2008,4.0977539481
fcs,2009,0.0292584217
fcs,2010,3.2016386104
fcs,2011,2.0043082746
fcs,2012,2.1750343527
fcs,2013,2.7540673213
fcs,2014,2.0425991224
fcs,2015,0.7205695405
fcs,2016,1.0484210340
fcs,2017,-0.9871248115
fcs,2018,-0.1705328183
fcs,2019,0.9958558451
fcs,2020,-5.8702850446
fcs,2021,-1.6297127522
hpc,2007,2.4846331451
hpc,2008,2.0975075532
hpc,2009,0.4580401285
hpc,2010,0.3779682806
hpc,2011,0.7319683428
hpc,2012,-0.7922159326
hpc,2013,2.3029700419
hpc,2014,5.7586864122
hpc,2015,1.9850615745
hpc,2016,1.8967750638
hpc,2017,1.2412233848
hpc,2018,1.0569321203
hpc,2019,1.1991210350
hpc,2020,-2.2970319015
hpc,2021,1.0684313071
hic,1971,2.2652945817
hic,1972,4.2342265140
hic,1973,5.2125950824
hic,1974,-0.2735264014
hic,1975,-1.2157354044
hic,1976,4.0040830308
hic,1977,2.9656361470
hic,1978,3.6187286314
hic,1979,3.0829404638
hic,1980,-0.0024363039
hic,1981,0.7863632283
hic,1982,-0.7145097418
hic,1983,2.6410964749
hic,1984,4.1559989265
hic,1985,2.9925564770
hic,1986,2.5196058622
hic,1987,3.0474705918
hic,1988,4.0296122965
hic,1989,3.0921319596
hic,1990,2.0121096070
hic,1991,0.4140004442
hic,1992,1.3154304191
hic,1993,0.5322169680
hic,1994,2.4172615193
hic,1995,2.2137716798
hic,1996,2.3856577418
hic,1997,2.8158988520
hic,1998,2.1594705686
hic,1999,2.9900207619
hic,2000,3.5030533415
hic,2001,0.7924301175
hic,2002,0.7063559349
hic,2003,1.6276756536
hic,2004,2.8387013857
hic,2005,2.2648836368
hic,2006,2.1415248943
hic,2007,1.7293948544
hic,2008,-0.6013969372
hic,2009,-3.8573725803
hic,2010,2.5889729151
hic,2011,1.4670206090
hic,2012,0.7098091326
hic,2013,0.8865928864
hic,2014,1.4589413661
hic,2015,1.6679463812
hic,2016,1.2192012110
hic,2017,2.0465520341
hic,2018,1.8261647574
hic,2019,1.3800627366
hic,2020,-4.9794585101
hic,2021,5.7021836344
ibd,1996,3.8814804023
ibd,1997,4.0086733886
ibd,1998,1.9085452900
ibd,1999,2.6812891941
ibd,2000,4.5185663428
ibd,2001,3.0424642959
ibd,2002,3.4493482046
ibd,2003,5.1429528186
ibd,2004,6.1936958840
ibd,2005,5.9341439720
ibd,2006,7.8492070966
ibd,2007,8.6317355497
ibd,2008,5.3468951024
ibd,2009,2.0227693926
ibd,2010,6.5132007626
ibd,2011,5.2647307892
ibd,2012,4.5527816550
ibd,2013,3.9884206391
ibd,2014,4.3251416231
ibd,2015,3.2874042136
ibd,2016,3.5316105677
ibd,2017,4.4076331585
ibd,2018,3.8676213446
ibd,2019,3.5477871767
ibd,2020,-2.1041044366
ibd,2021,6.4086472580
ibt,1996,3.6230097168
ibt,1997,3.6715916896
ibt,1998,1.6725439959
ibt,1999,2.3865715171
ibt,2000,3.9888143889
ibt,2001,2.8534375819
ibt,2002,3.2509682780
ibt,2003,4.7905417517
ibt,2004,5.8648924236
ibt,2005,5.5534762745
ibt,2006,7.4798975259
ibt,2007,7.9780784357
ibt,2008,4.9400451722
ibt,2009,1.7647110157
ibt,2010,5.9902906306
ibt,2011,4.8172576350
ibt,2012,4.1383657134
ibt,2013,3.7472895299
ibt,2014,4.1547946152
ibt,2015,3.0152635381
ibt,2016,3.1773036118
ibt,2017,3.9510405879
ibt,2018,3.4650815911
ibt,2019,3.1369710333
ibt,2020,-2.4263922749
ibt,2021,5.7249573230
idb,1987,-0.0012767467
idb,1988,4.4219024047
idb,1989,-1.8879806399
idb,1990,3.4197284371
idb,1991,-1.0841297443
idb,1992,1.3797046890
idb,1993,-4.5800433498
idb,1994,-0.8224843828
idb,1995,0.3671640816
idb,1996,1.9262801340
idb,1997,-0.4578014978
idb,1998,-0.1055230842
idb,1999,0.7519825703
idb,2000,-2.2750369899
idb,2001,3.8575107208
idb,2002,5.2305318237
idb,2003,3.2707387438
idb,2004,6.0237095918
idb,2005,3.5824184087
idb,2006,7.3494797433
idb,2007,1.7577283640
idb,2008,2.2802037446
idb,2009,1.6816967939
idb,2010,3.4021601537
idb,2011,2.4114887204
idb,2012,2.1301138527
idb,2013,3.2666862578
idb,2014,4.3635252032
idb,2015,1.8233699196
idb,2016,0.0808105202
idb,2017,-0.1158096416
idb,2018,1.1653798679
idb,2019,0.8702291564
idb,2020,-3.9441280109
idb,2021,2.4538568038
idx,2009,1.2914133759
idx,2010,1.6772803094
idx,2011,2.0438356827
idx,2012,1.3770532726
idx,2013,3.4337836064
idx,2014,5.0153830416
idx,2015,2.8242533299
idx,2016,3.2052716012
idx,2017,2.8306749425
idx,2018,2.5923175476
idx,2019,2.5666133560
idx,2020,-1.2904803577
idx,2021,1.1975536962
idx,2022,1.2098424225
ida,1995,1.3875612230
ida,1996,2.5462901316
ida,1997,1.5105412696
ida,1998,0.8392543997
ida,1999,0.9314217120
ida,2000,-0.3734378002
ida,2001,3.2341819324
ida,2002,3.6493947949
ida,2003,3.2138850389
ida,2004,4.5570038596
ida,2005,3.5839107310
ida,2006,5.8786524006
ida,2007,2.8178930072
ida,2008,2.7655788092
ida,2009,1.5343294629
ida,2010,2.6332140948
ida,2011,2.2679405460
ida,2012,1.7452533653
ida,2013,3.3422987993
ida,2014,4.6767796349
ida,2015,2.2985355814
ida,2016,1.6902967001
ida,2017,1.4168324842
ida,2018,1.9051549536
ida,2019,1.7634901139
ida,2020,-2.5231039530
ida,2021,1.7361790415
lte,1996,4.0064823586
lte,1997,4.6459238271
lte,1998,1.7052456399
lte,1999,3.7158301179
lte,2000,6.3566884048
lte,2001,4.6227184968
lte,2002,5.2184507687
lte,2003,6.0354729368
lte,2004,7.7865319728
lte,2005,7.0814978989
lte,2006,8.9071098304
lte,2007,10.1266407306
lte,2008,6.5097426886
lte,2009,2.9221640942
lte,2010,7.0567634211
lte,2011,6.3520087810
lte,2012,5.6569822090
lte,2013,4.9047293900
lte,2014,5.2145905488
lte,2015,3.7401864390
lte,2016,3.9256370526
lte,2017,4.9594593300
lte,2018,4.5896359928
lte,2019,4.3771782822
lte,2020,-0.0996252719
lte,2021,7.1927862076
lcn,1971,5.4720548024
lcn,1972,4.1685989203
lcn,1973,5.8023589126
lcn,1974,4.1343655746
lcn,1975,0.9419316644
lcn,1976,2.2185499110
lcn,1977,2.6356962411
lcn,1978,1.5719525573
lcn,1979,4.8694349915
lcn,1980,3.9428782342
lcn,1981,-1.9315197170
lcn,1982,-4.1981763980
lcn,1983,-4.2727132476
lcn,1984,1.9429153136
lcn,1985,1.4865707222
lcn,1986,1.9220758835
lcn,1987,1.9430972726
lcn,1988,-1.1840942236
lcn,1989,3.3259534141
lcn,1990,-5.0591474458
lcn,1991,1.6902397600
lcn,1992,0.9198039346
lcn,1993,2.6774054889
lcn,1994,3.0027388059
lcn,1995,-0.1807217067
lcn,1996,2.3857184724
lcn,1997,3.6718347405
lcn,1998,0.7002339456
lcn,1999,-1.2303127249
lcn,2000,2.0809423848
lcn,2001,-1.2713369686
lcn,2002,-1.2861693821
lcn,2003,1.0659446028
lcn,2004,3.4277175206
lcn,2005,2.6128258167
lcn,2006,4.9447758152
lcn,2007,4.3861546767
lcn,2008,2.6787072146
lcn,2009,-3.1457243621
lcn,2010,4.9808987125
lcn,2011,3.3034722841
lcn,2012,1.6820922688
lcn,2013,2.1224063538
lcn,2014,0.2753397202
lcn,2015,-0.2906603548
lcn,2016,-1.4159681840
lcn,2017,0.7849607824
lcn,2018,0.1566156787
lcn,2019,-0.1734590954
lcn,2020,-6.7021434546
lcn,2021,5.6134885701
lcn,2022,2.8635179317
lac,1971,5.7864949724
lac,1972,4.6591593950
lac,1973,6.6300296575
lac,1974,4.3714917633
lac,1975,1.5929247519
lac,1976,2.6475615442
lac,1977,2.1736130293
lac,1978,1.4150104320
lac,1979,4.8522876605
lac,1980,4.0373768761
lac,1981,-2.1990449094
lac,1982,-3.7292931151
lac,1983,-4.0330403170
lac,1984,2.0525191464
lac,1985,1.5376704097
lac,1986,1.8162608768
lac,1987,1.7699912334
lac,1988,-1.4586524758
lac,1989,3.2085150248
lac,1990,-5.2249163725
lac,1991,1.5759947764
lac,1992,0.6322217430
lac,1993,2.6272171170
lac,1994,3.0782195147
lac,1995,-0.7330959762
lac,1996,2.4671103535
lac,1997,3.5935312884
lac,1998,0.6985918202
lac,1999,-1.4176730942
lac,2000,2.0749035614
lac,2001,-1.2455758907
lac,2002,-1.2721548791
lac,2003,1.1876838586
lac,2004,3.2665309333
lac,2005,2.6675078806
lac,2006,5.3207764555
lac,2007,4.4571464453
lac,2008,2.7230462301
lac,2009,-3.2124776472
lac,2010,5.1889842908
lac,2011,3.4271730528
lac,2012,1.3229867763
lac,2013,2.0756281897
lac,2014,0.2763997092
lac,2015,-0.4586072551
lac,2016,-1.5222644923
lac,2017,0.8854879627
lac,2018,-0.0873767844
lac,2019,-0.3466780067
lac,2020,-6.6490324580
lac,2021,5.4624459639
lac,2022,2.7822095721
tla,1971,5.4798736130
tla,1972,4.2564334181
tla,1973,6.0042166815
tla,1974,4.3662118467
tla,1975,0.9262656183
tla,1976,2.5912251217
tla,1977,2.1883131324
tla,1978,1.4457011683
tla,1979,4.9831989755
tla,1980,4.2297018073
tla,1981,-2.3658760752
tla,1982,-4.4527956407
tla,1983,-4.4732217625
tla,1984,1.8284192533
tla,1985,1.5296854736
tla,1986,2.0350098863
tla,1987,2.0733626850
tla,1988,-1.3784443088
tla,1989,3.3957378360
tla,1990,-4.9600649718
tla,1991,2.0272242959
tla,1992,1.2544285962
tla,1993,3.0098273045
tla,1994,3.1025736029
tla,1995,-0.5086778645
tla,1996,2.5232084541
tla,1997,3.7309314182
tla,1998,0.8277803735
tla,1999,-1.5765256791
tla,2000,1.9786899675
tla,2001,-1.2372119293
tla,2002,-1.2834688291
tla,2003,1.1147000043
tla,2004,3.1974342509
tla,2005,2.6172828176
tla,2006,4.9664162772
tla,2007,4.4317889305
tla,2008,2.8403027465
tla,2009,-3.1356356248
tla,2010,5.2147050479
tla,2011,3.3895717290
tla,2012,1.5964754732
tla,2013,2.1604765657
tla,2014,0.2954905506
tla,2015,-0.3497395407
tla,2016,-1.4293895590
tla,2017,0.8305833945
tla,2018,0.1453491296
tla,2019,-0.1552572130
tla,2020,-6.7288409828
tla,2021,5.7318000101
tla,2022,2.7884724339
ldc,2003,2.9458961896
ldc,2004,2.9414808161
ldc,2005,4.1087302394
ldc,2006,4.4102159023
ldc,2007,5.2337828772
ldc,2008,3.3280982172
ldc,2009,2.0656315768
ldc,2010,1.3554329186
ldc,2011,1.8385503353
ldc,2012,1.2185822373
ldc,2013,2.8206101983
ldc,2014,3.6387746296
ldc,2015,2.2695530542
ldc,2016,2.4010533445
ldc,2017,1.7502920495
ldc,2018,2.0803462632
ldc,2019,2.3812942263
ldc,2020,-1.0116220829
ldc,2021,0.1225510705
lmy,1996,3.5540469497
lmy,1997,3.7056199093
lmy,1998,1.6587576915
lmy,1999,2.5314697222
lmy,2000,4.0555127018
lmy,2001,2.9424531087
lmy,2002,3.3354173609
lmy,2003,4.9965148802
lmy,2004,6.0186925764
lmy,2005,5.6630758167
lmy,2006,7.6856426110
lmy,2007,8.1065815429
lmy,2008,4.9016951362
lmy,2009,1.9185310578
lmy,2010,6.2043018724
lmy,2011,4.8834648002
lmy,2012,4.2267619643
lmy,2013,3.8549348311
lmy,2014,4.2170175711
lmy,2015,3.0205673615
lmy,2016,3.2401604184
lmy,2017,3.9653457800
lmy,2018,3.4239714879
lmy,2019,3.1265819967
lmy,2020,-2.3461480730
lmy,2021,5.6958953712
lic,2012,-2.9997515111
lic,2013,2.1883532742
lic,2014,4.4331860030
lic,2015,2.1029545230
lic,2016,2.7555134993
lic,2017,0.5480013291
lic,2018,0.5161741171
lic,2019,1.0410579070
lic,2020,-1.6647841449
lic,2021,0.7556700981
lmc,1982,2.8436214489
lmc,1983,1.6409200985
lmc,1984,-1.8030570230
lmc,1985,0.6784383944
lmc,1986,-1.2615154912
lmc,1987,1.0775477092
lmc,1988,2.6758719226
lmc,1989,1.8577080642
lmc,1990,3.7103321672
lmc,1991,0.9786640891
lmc,1992,0.4192978162
lmc,1993,-1.8731650673
lmc,1994,-0.3684877352
lmc,1995,1.8743667938
lmc,1996,3.6741966187
lmc,1997,1.3928334792
lmc,1998,2.7403253224
lmc,1999,3.1903904381
lmc,2000,1.4834479304
lmc,2001,2.9583857399
lmc,2002,3.0102678042
lmc,2003,4.5577934899
lmc,2004,5.1068484862
lmc,2005,4.3309494709
lmc,2006,5.5365459757
lmc,2007,5.3143922869
lmc,2008,2.1916101548
lmc,2009,2.7657023648
lmc,2010,4.5536719686
lmc,2011,2.7616789154
lmc,2012,2.5496567944
lmc,2013,3.2198761488
lmc,2014,4.3016975238
lmc,2015,3.5846213142
lmc,2016,3.9452247383
lmc,2017,3.7984006218
lmc,2018,3.2041921614
lmc,2019,2.5478423180
lmc,2020,-5.1169072055
lmc,2021,3.9862978834
lmc,2022,4.6594932578
mea,2001,0.0272941650
mea,2002,-0.7579384975
mea,2003,4.6250601972
mea,2004,4.3218216495
mea,2005,2.7425581654
mea,2006,3.3372935406
mea,2007,3.0595780275
mea,2008,1.7840193951
mea,2009,-2.3340197348
mea,2010,1.8518148573
mea,2011,3.5339099113
mea,2012,1.5746685025
mea,2013,0.9454893756
mea,2014,1.5440425102
mea,2015,1.3606225372
mea,2016,2.9662659458
mea,2017,-0.3097575359
mea,2018,-0.0051979435
mea,2019,0.2448647539
mea,2020,-5.4292504615
mna,1967,5.9614813051
mna,1968,7.6156218415
mna,1969,9.1430160127
mna,1970,6.1906801972
mna,1971,5.4695778918
mna,1972,11.1310198633
mna,1973,3.2485796078
mna,1974,3.6640991926
mna,1975,-0.7037221408
mna,1976,11.1862850301
mna,1977,-3.5188669972
mna,1978,-8.6506132717
mna,1979,-6.4269270486
mna,1980,-12.9590178705
mna,1981,-4.4055618410
mna,1982,11.1908741576
mna,1983,4.8361221227
mna,1984,-3.1078044796
mna,1985,-0.3567893088
mna,1986,-5.7464011465
mna,1987,0.0531384660
mna,1988,-3.1867303806
mna,1989,2.0700475057
mna,1990,3.6847715657
mna,1991,4.5949469781
mna,1992,1.0593877654
mna,1993,-2.0617571775
mna,1994,-0.7854622261
mna,1995,0.4840411069
mna,1996,4.2252689634
mna,1997,0.5598223726
mna,1998,2.4498441650
mna,1999,1.3390290698
mna,2000,2.6958547383
mna,2001,1.5195920020
mna,2002,2.6559181552
mna,2003,3.9635078047
mna,2004,2.8778424661
mna,2005,1.9716440890
mna,2006,3.5750066307
mna,2007,5.3752211550
mna,2008,2.6581344302
mna,2009,0.3956996411
mna,2010,2.5521328235
mna,2011,0.7917452542
mna,2012,0.2076568367
mna,2013,-0.2741067899
mna,2014,1.1362514927
mna,2015,0.2511629480
mna,2016,4.7438324351
mna,2017,0.5170626580
mna,2018,-0.5251409694
tmn,1967,5.9614813051
tmn,1968,7.6156218415
tmn,1969,9.1430160127
tmn,1970,6.1906801972
tmn,1971,5.4695778918
tmn,1972,11.1310198633
tmn,1973,3.2485796078
tmn,1974,3.6640991926
tmn,1975,-0.7037221408
tmn,1976,11.1862850301
tmn,1977,-3.5188669972
tmn,1978,-8.6506132717
tmn,1979,-6.4269270486
tmn,1980,-12.9590178705
tmn,1981,-4.4055618410
tmn,1982,11.1908741576
tmn,1983,4.8361221227
tmn,1984,-3.1078044796
tmn,1985,-0.3567893088
tmn,1986,-5.7464011465
tmn,1987,0.0531384660
tmn,1988,-3.1867303806
tmn,1989,2.0700475057
tmn,1990,4.5888836116
tmn,1991,4.6107794113
tmn,1992,1.0775545486
tmn,1993,-2.0410064351
tmn,1994,-0.7630502022
tmn,1995,0.4510953409
tmn,1996,4.3208459149
tmn,1997,0.4384528394
tmn,1998,2.2891768283
tmn,1999,1.2769373205
tmn,2000,2.9552757051
tmn,2001,1.7213108020
tmn,2002,2.8533798393
tmn,2003,3.9026634143
tmn,2004,2.7464944436
tmn,2005,1.8834485396
tmn,2006,3.6477584469
tmn,2007,5.4084303538
tmn,2008,2.6411275165
tmn,2009,0.3659288318
tmn,2010,2.5508092720
tmn,2011,0.7185034122
tmn,2012,0.1635110555
tmn,2013,-0.3169518606
tmn,2014,1.1576607066
tmn,2015,0.2181310444
tmn,2016,4.7198725322
tmn,2017,0.5253662167
tmn,2018,-0.5578304780
mic,1996,3.6158334979
mic,1997,3.7459370816
mic,1998,1.7416575097
mic,1999,2.6616582140
mic,2000,4.1843362931
mic,2001,3.0334633479
mic,2002,3.4713902561
mic,2003,5.1335522522
mic,2004,6.1915830190
mic,2005,5.8237217856
mic,2006,7.8857184460
mic,2007,8.3074828713
mic,2008,5.0745070964
mic,2009,2.0695496203
mic,2010,6.4207113434
mic,2011,5.0773619542
mic,2012,4.4494158560
mic,2013,3.9837353806
mic,2014,4.3194250303
mic,2015,3.1452360152
mic,2016,3.3744514178
