economy,year,ny_gnp_pcap_kd_zg
ceb,1996,5.9926313824
ceb,1997,2.4537810052
ceb,1998,3.1408535437
ceb,1999,1.8630336219
ceb,2000,4.5242825670
ceb,2001,3.7333838237
ceb,2002,4.4230058999
ceb,2003,3.0238070561
ceb,2004,5.1061571813
ceb,2005,6.1096954214
ceb,2006,6.2079949555
ceb,2007,5.5111610810
ceb,2008,5.7909818157
ceb,2009,-2.9769078978
ceb,2010,1.4071908569
ceb,2011,3.0674842144
ceb,2012,1.3522792614
ceb,2013,2.0007805761
ceb,2014,3.0513269554
ceb,2015,3.7807023532
ceb,2016,3.3946458607
ceb,2017,5.2174987896
ceb,2018,4.7121074660
ceb,2019,4.3882229776
ceb,2020,-2.7916987311
ear,1988,0.1216241096
ear,1989,-0.3335918714
ear,1990,2.6217644852
ear,1991,1.7724567743
ear,1992,2.2377528734
ear,1993,1.8663505741
ear,1994,1.2548634871
ear,1995,-0.2955428268
ear,1996,3.9735993397
ear,1997,3.3736160381
ear,1998,2.3824759808
ear,1999,0.6736007640
ear,2000,2.0525320164
ear,2001,-0.9757080373
ear,2002,-0.2900718404
ear,2003,3.7298046324
ear,2004,4.1490979062
ear,2005,4.1066509350
ear,2006,5.1150353908
ear,2007,4.2035669813
ear,2008,1.7087876516
ear,2009,-1.2721960890
ear,2010,4.7203222545
ear,2011,3.9668973246
ear,2012,2.2053244118
ear,2013,2.9320151544
ear,2014,3.0500956172
ear,2015,3.3668747616
ear,2016,3.0593087081
ear,2017,3.2536604784
ear,2018,2.1076623203
ear,2019,0.8332883909
ear,2020,-5.9836281703
eas,1996,4.6501502403
eas,1997,3.0732263590
eas,1998,-0.0474072400
eas,1999,2.6032968456
eas,2000,4.6387313740
eas,2001,2.7823715376
eas,2002,3.6048390209
eas,2003,4.5262023306
eas,2004,5.3221045914
eas,2005,5.1838570243
eas,2006,6.5150268120
eas,2007,7.4946774191
eas,2008,3.9737200252
eas,2009,1.6701179361
eas,2010,7.1694326600
eas,2011,4.9139912875
eas,2012,5.0209250537
eas,2013,4.7077470910
eas,2014,4.8846992463
eas,2015,4.2286967855
eas,2016,4.1017148941
eas,2017,4.7979265465
eas,2018,4.0347389857
eap,1996,8.4578904889
eap,1997,7.8534883623
eap,1998,5.3884448307
eap,1999,6.2731920712
eap,2000,7.1910046564
eap,2001,6.5125540657
eap,2002,8.0396857871
eap,2003,8.9959771884
eap,2004,9.1900576770
eap,2005,9.3583387875
eap,2006,11.6929418373
eap,2007,13.0987407737
eap,2008,8.7971971059
eap,2009,7.0724723182
eap,2010,9.4236085455
eap,2011,7.7107341392
eap,2012,7.4239751381
eap,2013,6.1928476236
eap,2014,7.2086038317
eap,2015,5.6077576435
eap,2016,5.8741858167
eap,2017,6.2521455927
eap,2018,5.4946488455
eap,2019,5.5258072382
tea,1996,8.4568490277
tea,1997,7.8508590992
tea,1998,5.3852960352
tea,1999,6.2705798025
tea,2000,7.1893740648
tea,2001,6.5119640730
tea,2002,8.0398310555
tea,2003,8.9964026462
tea,2004,9.1900275104
tea,2005,9.3572593544
tea,2006,11.6902305692
tea,2007,13.0955234743
tea,2008,8.7933534362
tea,2009,7.0685645320
tea,2010,9.4202110765
tea,2011,7.7078236153
tea,2012,7.4209751782
tea,2013,6.1898068834
tea,2014,7.2056360486
tea,2015,5.6049134355
tea,2016,5.8708749807
tea,2017,6.2485774858
tea,2018,5.4922268126
tea,2019,5.5241989922
emu,1971,2.5958794305
emu,1972,4.0474510784
emu,1973,5.4489602485
emu,1974,2.7577121993
emu,1975,-1.6167682883
emu,1976,4.5419946252
emu,1977,2.5618316872
emu,1978,2.6273024296
emu,1979,3.5621309092
emu,1980,1.7343014818
emu,1981,-0.1630009664
emu,1982,0.3192046873
emu,1983,1.2485898741
emu,1984,2.2793456545
emu,1985,2.2419396404
emu,1986,2.3851809378
emu,1987,2.5139778314
emu,1988,4.0614919099
emu,1989,3.6265869298
emu,1990,2.9873372810
emu,1991,1.9964464249
emu,1992,0.8391425906
emu,1993,-0.9711561770
emu,1994,1.7319736530
emu,1995,2.2816407688
emu,1996,1.6009833025
emu,1997,2.4442245957
emu,1998,2.5375025283
emu,1999,2.9108617833
emu,2000,3.4674324469
emu,2001,1.4908472940
emu,2002,0.0689664573
emu,2003,0.1627444459
emu,2004,2.1973541539
emu,2005,1.1859800141
emu,2006,3.0881647114
emu,2007,2.1636056895
emu,2008,-0.4858992876
emu,2009,-4.2200892206
emu,2010,1.9970155925
emu,2011,2.0912312514
emu,2012,-0.9372054597
emu,2013,-0.5107605940
emu,2014,0.8852925575
emu,2015,1.3792242231
emu,2016,1.8008977885
emu,2017,2.4475473207
emu,2018,1.7388431862
emu,2019,1.2956047245
ecs,1972,3.6903053880
ecs,1973,5.2927987566
ecs,1974,1.3592611203
ecs,1975,-1.8361178116
ecs,1976,3.7923307100
ecs,1977,1.9142812115
ecs,1978,2.5187730285
ecs,1979,3.1949312714
ecs,1980,0.6725636063
ecs,1981,-0.5967502610
ecs,1982,0.2531413311
ecs,1983,1.4848129154
ecs,1984,2.0035941549
ecs,1985,2.1769162534
ecs,1986,2.2733870363
ecs,1987,2.5725186297
ecs,1988,3.6975408777
ecs,1989,2.8761298349
ecs,1990,2.3786574907
ecs,1991,0.3615478482
ecs,1992,-0.9392022453
ecs,1993,-1.0633898264
ecs,1994,0.7742682928
ecs,1995,1.9856674628
ecs,1996,1.6849929746
ecs,1997,2.9845011896
ecs,1998,2.3820152832
ecs,1999,2.8892617057
ecs,2000,4.2368011775
ecs,2001,1.9785652324
ecs,2002,1.2357404214
ecs,2003,1.6101483674
ecs,2004,3.0364440984
ecs,2005,2.5199581822
ecs,2006,3.4258144725
ecs,2007,2.6330251043
ecs,2008,-0.0109457827
ecs,2009,-4.1756491110
ecs,2010,2.4968674563
ecs,2011,1.9485966628
ecs,2012,-0.1723266957
ecs,2013,0.3043634535
ecs,2014,1.2502722931
ecs,2015,1.4392083376
ecs,2016,1.4118594377
ecs,2017,2.4707143248
ecs,2018,1.7504914072
ecs,2019,1.3152720447
eca,1991,-5.1930582697
eca,1992,-11.1432085292
eca,1993,-5.5565716487
eca,1994,-10.2724566382
eca,1995,-1.4641552215
eca,1996,-0.5673554645
eca,1997,1.6688232925
eca,1998,-2.9183638451
eca,1999,1.8835813332
eca,2000,8.5010096070
eca,2001,3.3914376395
eca,2002,5.5740421556
eca,2003,5.8770842608
eca,2004,8.7644681681
eca,2005,6.5927982892
eca,2006,7.1131108823
eca,2007,7.3247220412
eca,2008,3.6274981375
eca,2009,-6.5394805681
eca,2010,4.1946322307
eca,2011,5.0860469988
eca,2012,3.2833172703
eca,2013,3.2227538287
eca,2014,1.7097665871
eca,2015,0.7140783590
eca,2016,0.7863979344
eca,2017,3.5531124067
eca,2018,2.4397635596
eca,2019,1.3229537046
eca,2020,-1.3649077163
tec,1991,-5.1526910709
tec,1992,-11.1054343148
tec,1993,-5.5496854425
tec,1994,-10.2825694296
tec,1995,-1.4613385738
tec,1996,0.5727753569
tec,1997,2.4422913435
tec,1998,-1.7138144280
tec,1999,2.2378484970
tec,2000,7.8940838800
tec,2001,3.1112191630
tec,2002,5.0531434894
tec,2003,5.3922848654
tec,2004,7.8192295917
tec,2005,6.3086857372
tec,2006,6.8790632597
tec,2007,7.0638115109
tec,2008,3.8582636282
tec,2009,-5.5267986490
tec,2010,3.9538195409
tec,2011,4.9153461976
tec,2012,2.8722847428
tec,2013,2.9277308151
tec,2014,1.8197268876
tec,2015,1.2161385665
tec,2016,1.0413623257
tec,2017,3.6974152530
tec,2018,2.8266284509
tec,2019,1.8007322632
tec,2020,-1.5242760310
euu,1971,2.4925202844
euu,1972,3.9296120013
euu,1973,5.3097281366
euu,1974,2.5699852816
euu,1975,-1.5612429858
euu,1976,4.3109753512
euu,1977,2.2525515926
euu,1978,2.5031899194
euu,1979,3.5052238062
euu,1980,1.5920113001
euu,1981,-0.2230241096
euu,1982,0.3341724374
euu,1983,1.2358136146
euu,1984,2.3176260640
euu,1985,2.2171218986
euu,1986,2.4569587323
euu,1987,2.4917267404
euu,1988,3.9066036983
euu,1989,3.5153466482
euu,1990,2.8439206266
euu,1991,1.7161485675
euu,1992,0.7654408900
euu,1993,-0.9177661841
euu,1994,2.0072955290
euu,1995,2.4621304236
euu,1996,1.8758740381
euu,1997,2.5267867223
euu,1998,2.6948020946
euu,1999,3.0575480804
euu,2000,3.7061419313
euu,2001,1.7603191595
euu,2002,0.5173629070
euu,2003,0.5376255853
euu,2004,2.4882479919
euu,2005,1.6787780803
euu,2006,3.4655320729
euu,2007,2.4417390083
euu,2008,0.0782351466
euu,2009,-4.0969873239
euu,2010,2.1669518213
euu,2011,2.1406673897
euu,2012,-0.7153517297
euu,2013,-0.1839399562
euu,2014,1.1649055893
euu,2015,1.6864305561
euu,2016,1.9666147793
euu,2017,2.7375804959
euu,2018,2.0221619227
euu,2019,1.6423869548
fcs,2006,7.1674932770
fcs,2007,2.9034135749
fcs,2008,5.3820265195
fcs,2009,3.2908075211
fcs,2010,3.9754049982
fcs,2011,2.6400259381
fcs,2012,3.8996885901
fcs,2013,3.7658248310
fcs,2014,3.4443445407
fcs,2015,1.6973219591
fcs,2016,1.0696690456
fcs,2017,-0.5526308946
fcs,2018,-0.5801435991
fcs,2019,0.6659497044
fcs,2020,-5.3281559240
hpc,2007,3.6328587689
hpc,2008,2.6835904126
hpc,2009,1.5298505014
hpc,2010,1.3688641848
hpc,2011,1.6931615009
hpc,2012,2.7194686765
hpc,2013,2.8370481305
hpc,2014,4.4414389804
hpc,2015,2.4342657272
hpc,2016,1.8969551588
hpc,2017,2.1313639411
hpc,2018,1.9188980928
hpc,2019,1.5400380623
hic,1971,2.2772533910
hic,1972,4.2397802093
hic,1973,5.2166657905
hic,1974,-0.2547531899
hic,1975,-1.2091056311
hic,1976,4.0183839506
hic,1977,2.9821087975
hic,1978,3.6300130091
hic,1979,3.0916111246
hic,1980,0.0086821027
hic,1981,0.7806424681
hic,1982,-0.6333516771
hic,1983,2.5797018222
hic,1984,4.0901256297
hic,1985,2.9294026015
hic,1986,2.5074677339
hic,1987,2.9766311669
hic,1988,4.0371201505
hic,1989,3.1264028962
hic,1990,2.0452271360
hic,1991,0.4772567685
hic,1992,1.5764358972
hic,1993,0.4249869520
hic,1994,2.3178987199
hic,1995,2.0090748002
hic,1996,2.4212546782
hic,1997,2.7936174223
hic,1998,2.1762617401
hic,1999,2.9266962946
hic,2000,3.4698431261
hic,2001,0.8075946822
hic,2002,0.6685080688
hic,2003,1.6514938673
hic,2004,2.7232680323
hic,2005,2.2618449985
hic,2006,2.2345791443
hic,2007,1.7709562771
hic,2008,-0.7394146781
hic,2009,-3.8700527705
hic,2010,2.3787982341
hic,2011,1.4202089192
hic,2012,0.6247532874
hic,2013,0.8491435080
hic,2014,1.4442309724
hic,2015,1.8158270758
hic,2016,1.1515384269
hic,2017,1.9838887676
hic,2018,1.7703765803
hic,2019,1.4429170112
ibd,1996,3.7958562208
ibd,1997,4.1204650381
ibd,1998,1.8388425035
ibd,1999,2.3788266648
ibd,2000,4.9624554239
ibd,2001,2.5610069241
ibd,2002,3.6181268156
ibd,2003,5.1231924990
ibd,2004,6.3713321184
ibd,2005,5.9963268691
ibd,2006,7.7883330536
ibd,2007,8.3984147350
ibd,2008,5.2035185041
ibd,2009,1.6890122621
ibd,2010,6.6023636023
ibd,2011,5.4755193303
ibd,2012,4.5078674366
ibd,2013,4.2629918098
ibd,2014,4.4176453897
ibd,2015,3.4455952580
ibd,2016,3.6247784670
ibd,2017,4.4532970171
ibd,2018,3.5712075678
ibd,2019,3.3018463079
ibt,1996,3.5333206135
ibt,1997,3.7158375979
ibt,1998,1.5964282712
ibt,1999,2.1128651167
ibt,2000,4.4216191522
ibt,2001,2.3959246171
ibt,2002,3.4239605872
ibt,2003,4.7841519899
ibt,2004,6.0419144672
ibt,2005,5.6221364498
ibt,2006,7.4392803232
ibt,2007,7.8238840023
ibt,2008,4.8249251153
ibt,2009,1.5128275549
ibt,2010,6.1244493895
ibt,2011,5.0566542293
ibt,2012,4.1756709909
ibt,2013,3.9894745297
ibt,2014,4.1615560139
ibt,2015,3.1412952609
ibt,2016,3.2125867672
ibt,2017,4.0250817751
ibt,2018,3.2066945370
ibt,2019,2.9190067578
idb,1987,0.1362613982
idb,1988,4.6475937822
idb,1989,-1.7801714533
idb,1990,3.5702187048
idb,1991,-0.8892817163
idb,1992,1.4169889169
idb,1993,-4.6374505193
idb,1994,-0.7578552722
idb,1995,0.4570735552
idb,1996,2.0484708632
idb,1997,-0.3479002221
idb,1998,-0.0551235697
idb,1999,0.8606550370
idb,2000,-2.0133506032
idb,2001,4.2376642233
idb,2002,5.4304640717
idb,2003,3.3211760840
idb,2004,6.1230434665
idb,2005,3.6019566257
idb,2006,7.3582838841
idb,2007,1.7574291068
idb,2008,2.3487622547
idb,2009,2.7888622915
idb,2010,3.4048882446
idb,2011,2.3663030011
idb,2012,2.0918082834
idb,2013,3.2212092139
idb,2014,4.0980777386
idb,2015,1.4293036917
idb,2016,-0.9000161048
idb,2017,0.1677770933
idb,2018,0.5290050011
idb,2019,0.3134382229
idb,2020,-3.2569417687
idx,2007,4.9786390906
idx,2008,3.5660063353
idx,2009,2.0264003679
idx,2010,2.3650156800
idx,2011,2.8263306934
idx,2012,3.6644197547
idx,2013,3.8424599861
idx,2014,3.9729091845
idx,2015,3.4230959863
idx,2016,3.1016254704
idx,2017,3.4283710175
idx,2018,3.6076335793
idx,2019,3.0986741749
ida,1991,-0.7710873352
ida,1992,0.9106785913
ida,1993,-2.8532734970
ida,1994,-1.1517943164
ida,1995,1.2248502404
ida,1996,2.4444371871
ida,1997,0.5526613176
ida,1998,0.7679237425
ida,1999,1.0056290154
ida,2000,-0.5582537699
ida,2001,3.1688231880
ida,2002,3.8032923028
ida,2003,3.1255812663
ida,2004,4.6292514816
ida,2005,3.5921111821
ida,2006,5.9221557173
ida,2007,3.1637999775
ida,2008,2.9101305523
ida,2009,2.4603134844
ida,2010,2.9739711640
ida,2011,2.6274671342
ida,2012,2.8956922367
ida,2013,3.5578911836
ida,2014,4.0615211464
ida,2015,2.4451503007
ida,2016,1.1182048476
ida,2017,1.8271468747
ida,2018,2.1140993937
ida,2019,1.7778597775
lte,1996,3.7028739101
lte,1997,4.6294711532
lte,1998,1.5519633644
lte,1999,3.7785690111
lte,2000,6.8914836738
lte,2001,4.5600873467
lte,2002,5.2314965011
lte,2003,6.0058902218
lte,2004,7.8066460421
lte,2005,6.9832980358
lte,2006,8.9231567946
lte,2007,10.1140110818
lte,2008,6.6026386699
lte,2009,2.8283597671
lte,2010,7.1602020354
lte,2011,6.4132950444
lte,2012,5.7600534002
lte,2013,5.0686488340
lte,2014,5.2901968320
lte,2015,3.7963839261
lte,2016,3.9041856795
lte,2017,4.9112422612
lte,2018,4.4673036108
lte,2019,4.5200532207
lcn,1971,5.5014074421
lcn,1972,4.2278592686
lcn,1973,5.8692899496
lcn,1974,4.4562748366
lcn,1975,1.0230148396
lcn,1976,2.0772379588
lcn,1977,2.5438455399
lcn,1978,1.0455355700
lcn,1979,4.9119005138
lcn,1980,4.0973809485
lcn,1981,-2.2444664667
lcn,1982,-4.4374928651
lcn,1983,-4.3191836004
lcn,1984,1.7313161649
lcn,1985,1.6281976481
lcn,1986,2.2411247722
lcn,1987,1.8604685531
lcn,1988,-1.3584166562
lcn,1989,3.3855079089
lcn,1990,-4.4113800158
lcn,1991,1.9358954379
lcn,1992,1.0119237094
lcn,1993,2.3250743767
lcn,1994,2.8688788048
lcn,1995,-0.1622659086
lcn,1996,1.8932539548
lcn,1997,3.6036244432
lcn,1998,0.4481963817
lcn,1999,-1.1327052329
lcn,2000,2.9117188363
lcn,2001,-1.2631850164
lcn,2002,-1.2569139423
lcn,2003,0.9949691715
lcn,2004,3.4546243345
lcn,2005,2.6007738210
lcn,2006,4.9057312135
lcn,2007,4.4191076695
lcn,2008,2.7396261415
lcn,2009,-3.2194834392
lcn,2010,4.8708482688
lcn,2011,3.5649857237
lcn,2012,1.5890555327
lcn,2013,2.1134826843
lcn,2014,0.3382390412
lcn,2015,-0.2666787374
lcn,2016,-1.3140489440
lcn,2017,0.8493376063
lcn,2018,0.1080026864
lcn,2019,-0.0252983845
lcn,2020,-6.9857076841
lac,1971,5.7823773105
lac,1972,4.7073198092
lac,1973,6.6807507904
lac,1974,4.7174459023
lac,1975,1.6782062072
lac,1976,2.4890871120
lac,1977,2.0773726661
lac,1978,0.8571014157
lac,1979,4.9023520984
lac,1980,4.2032965242
lac,1981,-2.5296661022
lac,1982,-3.9915547555
lac,1983,-4.0905522120
lac,1984,1.8237079772
lac,1985,1.6903475335
lac,1986,2.1610584414
lac,1987,1.6846873676
lac,1988,-1.6430692211
lac,1989,3.2685321019
lac,1990,-4.5247227133
lac,1991,1.8438281190
lac,1992,0.7361441328
lac,1993,2.2475072793
lac,1994,2.9387992604
lac,1995,-0.7183526104
lac,1996,1.9328888506
lac,1997,3.5256729652
lac,1998,0.4171608138
lac,1999,-1.3041891897
lac,2000,2.9551919579
lac,2001,-1.2487664317
lac,2002,-1.2461729470
lac,2003,1.1723259610
lac,2004,3.2659027115
lac,2005,2.6601776988
lac,2006,5.3053607426
lac,2007,4.4903521116
lac,2008,2.7184948505
lac,2009,-3.2631418426
lac,2010,5.1076249952
lac,2011,3.5501754851
lac,2012,1.3768241715
lac,2013,2.1072162438
lac,2014,0.2748742810
lac,2015,-0.4296382676
lac,2016,-1.5030996444
lac,2017,0.9075791114
lac,2018,-0.1128642637
lac,2019,-0.1969800016
lac,2020,-7.1128870678
tla,1971,5.5119924272
tla,1972,4.3244912213
tla,1973,6.0829511551
tla,1974,4.7138458159
tla,1975,1.0195655162
tla,1976,2.4448693267
tla,1977,2.1017738288
tla,1978,0.8978922299
tla,1979,5.0336951749
tla,1980,4.3984644476
tla,1981,-2.6896882623
tla,1982,-4.7090260486
tla,1983,-4.5312404806
tla,1984,1.5973103940
tla,1985,1.6762515188
tla,1986,2.3734650459
tla,1987,1.9904484547
tla,1988,-1.5571120571
tla,1989,3.4607477005
tla,1990,-4.2769453764
tla,1991,2.2808893999
tla,1992,1.3451729437
tla,1993,2.6359047709
tla,1994,2.9572046565
tla,1995,-0.4834214505
tla,1996,2.0088925671
tla,1997,3.6689681386
tla,1998,0.5683206795
tla,1999,-1.4751575667
tla,2000,2.8465084824
tla,2001,-1.2279826352
tla,2002,-1.2522778629
tla,2003,1.0409124682
tla,2004,3.2265011281
tla,2005,2.6033175137
tla,2006,4.9234048749
tla,2007,4.4629463921
tla,2008,2.8985929814
tla,2009,-3.2145723950
tla,2010,5.0973081129
tla,2011,3.6599006731
tla,2012,1.4994455294
tla,2013,2.1495094320
tla,2014,0.3714496145
tla,2015,-0.3217773154
tla,2016,-1.3281553132
tla,2017,0.8953650184
tla,2018,0.1062150223
tla,2019,-0.0517993181
tla,2020,-7.0910902000
ldc,2001,2.3723585717
ldc,2002,3.9600000268
ldc,2003,2.6724122401
ldc,2004,3.0711667192
ldc,2005,4.5992270647
ldc,2006,4.4988055922
ldc,2007,6.5212438538
ldc,2008,3.7340552227
ldc,2009,3.2849395505
ldc,2010,2.2867562980
ldc,2011,2.7411923571
ldc,2012,3.6235471261
ldc,2013,3.4196814187
ldc,2014,3.6538778115
ldc,2015,2.8511588444
ldc,2016,2.0488938116
ldc,2017,2.3793619248
ldc,2018,2.5374910911
ldc,2019,2.4093012684
lmy,1996,3.4521475180
lmy,1997,3.6246508868
lmy,1998,1.5205548389
lmy,1999,2.1950582658
lmy,2000,4.4754790011
lmy,2001,2.4749436598
lmy,2002,3.5254427811
lmy,2003,4.9489602007
lmy,2004,6.2049107601
lmy,2005,5.7201932170
lmy,2006,7.6268665774
lmy,2007,7.9391107934
lmy,2008,4.8121472867
lmy,2009,1.5965815976
lmy,2010,6.2380527822
lmy,2011,5.0863963084
lmy,2012,4.2662742582
lmy,2013,4.0685452915
lmy,2014,4.2227015289
lmy,2015,3.1490946812
lmy,2016,3.2558228971
lmy,2017,4.0737020968
lmy,2018,3.1927445055
lmy,2019,2.9180015904
lic,2012,3.2877060162
lic,2013,3.1375876064
lic,2014,4.4267239521
lic,2015,2.7178751560
lic,2016,2.9440126562
lic,2017,2.5401267738
lic,2018,2.1460243918
lic,2019,1.2964842425
lmc,1982,3.5113872229
lmc,1983,1.2371156932
lmc,1984,-2.1572261271
lmc,1985,0.7582430794
lmc,1986,-1.2752205878
lmc,1987,1.2185163368
lmc,1988,2.7752014641
lmc,1989,1.8845725262
lmc,1990,3.7912155259
lmc,1991,0.8817224384
lmc,1992,0.4188102208
lmc,1993,-1.4000793344
lmc,1994,-0.1188633618
lmc,1995,2.1796274761
lmc,1996,3.5225847555
lmc,1997,1.4997812932
lmc,1998,2.8587270269
lmc,1999,3.1837743098
lmc,2000,1.8789819137
lmc,2001,2.8324703676
lmc,2002,3.2600878248
lmc,2003,4.7769714709
lmc,2004,5.1329834886
lmc,2005,4.1568605482
lmc,2006,5.6008078892
lmc,2007,5.3342739783
lmc,2008,2.2248402134
lmc,2009,2.6848715435
lmc,2010,4.8030985557
lmc,2011,3.0800232535
lmc,2012,2.5928302080
lmc,2013,3.5370763942
lmc,2014,4.1195790265
lmc,2015,3.6780194863
lmc,2016,4.1726211672
lmc,2017,3.8140518625
lmc,2018,3.0506272765
lmc,2019,2.0856420638
lmc,2020,-5.6405843595
mea,2001,-0.1571733800
mea,2002,-0.8432998635
mea,2003,4.5138390250
mea,2004,4.4151536904
mea,2005,2.8955631536
mea,2006,3.7207074410
mea,2007,3.2378100975
mea,2008,2.0571427298
mea,2009,-2.0607719996
mea,2010,1.9294192899
mea,2011,3.0910719249
mea,2012,0.8404418917
mea,2013,1.2508589653
mea,2014,1.5548452303
mea,2015,1.2148798244
mea,2016,3.1055883690
mea,2017,-0.2238009909
mea,2018,-0.9432572283
mea,2019,-1.1812982665
mea,2020,-3.4568577147
mna,1966,4.0636585980
mna,1967,6.2787546117
mna,1968,8.0264709911
mna,1969,9.8090388814
mna,1970,6.4898661207
mna,1971,6.2791764550
mna,1972,11.1865073329
mna,1973,4.1692301201
mna,1974,4.0797002955
mna,1975,-2.0954277800
mna,1976,11.4200416337
mna,1977,-3.9330213489
mna,1978,-9.4397970423
mna,1979,-5.7215946107
mna,1980,-16.0810887399
mna,1981,-3.2229635506
mna,1982,13.0219634117
mna,1983,3.3110463196
mna,1984,-3.8467753209
mna,1985,-0.4282299886
mna,1986,-5.7924412660
mna,1987,0.3590305546
mna,1988,-3.0476269675
mna,1989,1.5611234388
mna,1990,3.7655095527
mna,1991,4.4743907791
mna,1992,1.2212505017
mna,1993,-1.0378060574
mna,1994,-0.7780930845
mna,1995,0.6170906102
mna,1996,3.6000429544
mna,1997,0.3482881476
mna,1998,2.5803415638
mna,1999,1.0108457196
mna,2000,2.9112657074
mna,2001,1.1164119763
mna,2002,2.3603149662
mna,2003,3.9252818000
mna,2004,3.3159331221
mna,2005,2.3299600993
mna,2006,4.1415658153
mna,2007,5.2445373870
mna,2008,2.9169493468
mna,2009,0.6944941350
mna,2010,2.6606605532
mna,2011,0.7915055224
mna,2012,-1.0524498862
mna,2013,0.4737699918
mna,2014,1.1899191509
mna,2015,0.6472671449
mna,2016,6.1283769995
mna,2017,0.7220635888
mna,2018,-2.1373363222
mna,2019,-1.9408432508
mna,2020,-2.2268652425
tmn,1966,4.0636585980
tmn,1967,6.2787546117
tmn,1968,8.0264709911
tmn,1969,9.8090388814
tmn,1970,6.4898661207
tmn,1971,6.2791764550
tmn,1972,11.1865073329
tmn,1973,4.1692301201
tmn,1974,4.0797002955
tmn,1975,-2.0954277800
tmn,1976,11.4200416337
tmn,1977,-3.9330213489
tmn,1978,-9.4397970423
tmn,1979,-5.7215946107
tmn,1980,-16.0810887399
tmn,1981,-3.2229635506
tmn,1982,13.0219634117
tmn,1983,3.3110463196
tmn,1984,-3.8467753209
tmn,1985,-0.4282299886
tmn,1986,-5.7924412660
tmn,1987,0.3590305546
tmn,1988,-3.0476269675
tmn,1989,1.5611234388
tmn,1990,4.6807637060
tmn,1991,4.4923375312
tmn,1992,1.2400183905
tmn,1993,-1.0180541456
tmn,1994,-0.7568436337
tmn,1995,0.5875501149
tmn,1996,3.6863486493
tmn,1997,0.2283053441
tmn,1998,2.4247169400
tmn,1999,0.9455560923
tmn,2000,3.1681982253
tmn,2001,1.3098805298
tmn,2002,2.5531289014
tmn,2003,3.8647422370
tmn,2004,3.1873860114
tmn,2005,2.2454047376
tmn,2006,4.2127847650
tmn,2007,5.2744822811
tmn,2008,2.9014143803
tmn,2009,0.6697345640
tmn,2010,2.6615503928
tmn,2011,0.7222827910
tmn,2012,-1.1099791016
tmn,2013,0.4397108440
tmn,2014,1.2120081875
tmn,2015,0.6190723398
tmn,2016,6.1218483069
tmn,2017,0.7330044172
tmn,2018,-2.1891625142
tmn,2019,-1.9612739774
tmn,2020,-2.0280706815
mic,1996,3.5239274964
mic,1997,3.7255899446
mic,1998,1.6076073703
mic,1999,2.3153198748
mic,2000,4.6232232823
mic,2001,2.5916491717
mic,2002,3.6581456487
mic,2003,5.0843367403
mic,2004,6.3770572049
mic,2005,5.8757344553
mic,2006,7.8090834565
mic,2007,8.0942117500
mic,2008,4.9681066354
mic,2009,1.7160175491
mic,2010,6.4061226543
mic,2011,5.2409777228
mic,2012,4.3961679510
