economy,year,ny_gnp_pcap_kd_zg
eap,2016,5.7275585676
eap,2017,6.0988426748
eap,2018,5.3885968112
eap,2019,5.4163552090
tea,1996,7.9376523082
tea,1997,6.5609347243
tea,1998,3.8015193806
tea,1999,6.0628953752
tea,2000,6.9408194983
tea,2001,6.0359837754
tea,2002,7.7082974149
tea,2003,8.6958979360
tea,2004,8.8525253533
tea,2005,8.8752537397
tea,2006,11.1677676806
tea,2007,12.5022594016
tea,2008,8.2625445502
tea,2009,6.5336554581
tea,2010,9.2027755516
tea,2011,7.3586514158
tea,2012,7.1853771430
tea,2013,5.9020631330
tea,2014,6.8889051332
tea,2015,5.4505756371
tea,2016,5.7242477257
tea,2017,6.0953257321
tea,2018,5.3862001495
tea,2019,5.4147412966
emu,1971,2.6070541063
emu,1972,4.0628065174
emu,1973,5.4709641221
emu,1974,2.7891021620
emu,1975,-1.6172630704
emu,1976,4.5328087604
emu,1977,2.5617642149
emu,1978,2.6226838041
emu,1979,3.5391791912
emu,1980,1.7331276851
emu,1981,-0.1675618606
emu,1982,0.3257328258
emu,1983,1.2391374451
emu,1984,2.2693112397
emu,1985,2.2422946467
emu,1986,2.3945578198
emu,1987,2.5407915210
emu,1988,4.0646180212
emu,1989,3.6341738399
emu,1990,2.9766505740
emu,1991,1.9864197938
emu,1992,0.8396075758
emu,1993,-0.9659214231
emu,1994,1.7256497280
emu,1995,2.2996227101
emu,1996,1.6057945255
emu,1997,2.4464669740
emu,1998,2.5507526511
emu,1999,2.9279173340
emu,2000,3.4720288622
emu,2001,1.4967375697
emu,2002,0.0825161503
emu,2003,0.1814165816
emu,2004,2.1834692656
emu,2005,1.1874904545
emu,2006,3.0797203667
emu,2007,2.1548674683
emu,2008,-0.4812790921
emu,2009,-4.1852310363
emu,2010,1.9610911307
emu,2011,2.0505268700
emu,2012,-0.9611379349
emu,2013,-0.5404072448
emu,2014,0.8699906231
emu,2015,1.3746174592
emu,2016,1.8236360353
emu,2017,2.4862759234
emu,2018,1.7780891827
emu,2019,1.0816806283
ecs,1972,3.7149695720
ecs,1973,5.2921671331
ecs,1974,1.5280338931
ecs,1975,-1.8204987184
ecs,1976,3.8356149011
ecs,1977,1.9374606774
ecs,1978,2.4834648163
ecs,1979,3.1869616153
ecs,1980,0.7825032224
ecs,1981,-0.5762319425
ecs,1982,0.2286981564
ecs,1983,1.4123967408
ecs,1984,2.0069286228
ecs,1985,2.1538964988
ecs,1986,2.2674394721
ecs,1987,2.5295500955
ecs,1988,3.6399764434
ecs,1989,2.9008109862
ecs,1990,2.4632618341
ecs,1991,0.3619505850
ecs,1992,-1.0769422571
ecs,1993,-1.1827373132
ecs,1994,0.5309139545
ecs,1995,1.9568065362
ecs,1996,1.6929496145
ecs,1997,2.7766285142
ecs,1998,2.2639171759
ecs,1999,2.9406434900
ecs,2000,4.2469046836
ecs,2001,2.1074341014
ecs,2002,1.3649803819
ecs,2003,1.5589704865
ecs,2004,3.1760194729
ecs,2005,2.5353593725
ecs,2006,3.5834895788
ecs,2007,2.9646728633
ecs,2008,0.2406542301
ecs,2009,-4.4754222629
ecs,2010,2.3521363663
ecs,2011,2.1897664596
ecs,2012,-0.1972812631
ecs,2013,0.2639334513
ecs,2014,1.2250763982
ecs,2015,1.3687720570
ecs,2016,1.5081585725
ecs,2017,2.6648629885
ecs,2018,1.7740026370
ecs,2019,1.1176853049
eca,1991,-4.6335071806
eca,1992,-11.2538462380
eca,1993,-5.9842831744
eca,1994,-11.3796075148
eca,1995,-2.0194724688
eca,1996,-0.9341258622
eca,1997,2.3381854024
eca,1998,-2.7869276073
eca,1999,2.0940983872
eca,2000,8.8219917437
eca,2001,3.0592108416
eca,2002,5.4780625820
eca,2003,6.2094862947
eca,2004,8.7800465939
eca,2005,6.7633659630
eca,2006,7.2815770312
eca,2007,7.6674608691
eca,2008,3.1416957941
eca,2009,-6.4103268449
eca,2010,4.8635367604
eca,2011,5.2529464976
eca,2012,3.3545305375
eca,2013,3.1567892243
eca,2014,1.4792791844
eca,2015,0.6222695350
eca,2016,0.6479434366
eca,2017,3.2583699761
eca,2018,2.1868833735
eca,2019,0.6586729205
tec,1991,-5.0470604596
tec,1992,-11.0515774302
tec,1993,-5.5787394653
tec,1994,-10.5505909467
tec,1995,-1.5016753416
tec,1996,0.4816867298
tec,1997,2.5591481733
tec,1998,-1.6292987203
tec,1999,2.2657763653
tec,2000,7.9017943273
tec,2001,3.0291913090
tec,2002,5.0515532178
tec,2003,5.4740495274
tec,2004,7.9176047716
tec,2005,6.4672629227
tec,2006,7.0679205617
tec,2007,7.3546448426
tec,2008,3.8989945981
tec,2009,-5.3100852853
tec,2010,4.1375547213
tec,2011,4.9286285243
tec,2012,2.9206723913
tec,2013,2.9005360741
tec,2014,1.7793966017
tec,2015,1.2047923472
tec,2016,1.0497576500
tec,2017,3.6978475818
tec,2018,2.7059854140
tec,2019,1.4514651720
euu,1971,2.5051171754
euu,1972,3.9463166710
euu,1973,5.3319250481
euu,1974,2.5981713196
euu,1975,-1.5658114827
euu,1976,4.3071295848
euu,1977,2.2573614846
euu,1978,2.4998973080
euu,1979,3.4836418359
euu,1980,1.5920268280
euu,1981,-0.2281229899
euu,1982,0.3405471113
euu,1983,1.2268541390
euu,1984,2.3065408252
euu,1985,2.2181061829
euu,1986,2.4653345675
euu,1987,2.5144702018
euu,1988,3.9093372558
euu,1989,3.5247669418
euu,1990,2.8399172133
euu,1991,1.7212506027
euu,1992,0.7751018171
euu,1993,-0.9114255808
euu,1994,1.9978073179
euu,1995,2.4761577125
euu,1996,1.8836955195
euu,1997,2.5376922704
euu,1998,2.7075470602
euu,1999,3.0727294783
euu,2000,3.7097293147
euu,2001,1.7640236805
euu,2002,0.5224088621
euu,2003,0.5542000979
euu,2004,2.4789738247
euu,2005,1.6859029806
euu,2006,3.4562993251
euu,2007,2.4439320410
euu,2008,0.0693990288
euu,2009,-4.0541282791
euu,2010,2.1377338903
euu,2011,2.1076409849
euu,2012,-0.7267276701
euu,2013,-0.2194762320
euu,2014,1.1494591685
euu,2015,1.6842111065
euu,2016,1.9706084636
euu,2017,2.7802409296
euu,2018,2.0542655059
euu,2019,1.5183124873
fcs,1991,3.4086078783
fcs,1992,1.0509744039
fcs,1993,-3.2734179566
fcs,1994,-3.8122415431
fcs,1995,0.7556281692
fcs,1996,-0.0599513263
fcs,1997,2.4973786089
fcs,1998,-0.3247051606
fcs,1999,-3.8898912465
fcs,2000,-0.5698239140
fcs,2001,1.9433668112
fcs,2002,-2.7561253048
fcs,2003,-2.9953556504
fcs,2004,9.3269884296
fcs,2005,5.9675907201
fcs,2006,7.3152400261
fcs,2007,5.5122548231
fcs,2008,2.8031302801
fcs,2009,-0.5676552052
fcs,2010,0.5342877662
fcs,2011,1.2349506662
fcs,2012,2.5767003909
fcs,2013,1.5654955274
fcs,2014,1.6226214995
hpc,1995,1.5197710259
hpc,1996,3.3174334356
hpc,1997,2.2131449780
hpc,1998,1.9969152237
hpc,1999,-0.3905487646
hpc,2000,-0.1638077414
hpc,2001,1.2634680458
hpc,2002,1.4555660280
hpc,2003,2.6038518651
hpc,2004,1.7778025362
hpc,2005,2.7713437745
hpc,2006,2.7415667222
hpc,2007,4.0889956861
hpc,2008,2.5924294082
hpc,2009,1.7426258085
hpc,2010,1.5601743313
hpc,2011,1.3066790440
hpc,2012,2.4805530242
hpc,2013,2.0066862724
hpc,2014,3.1267572672
hpc,2015,1.9882691266
hpc,2016,1.3751049911
hpc,2017,1.1576374775
hpc,2018,-0.1293705037
hpc,2019,-0.5122214830
hic,1971,2.5197309097
hic,1972,4.3756662404
hic,1973,5.3261386522
hic,1974,-0.0391810811
hic,1975,-1.0193621876
hic,1976,3.9504065361
hic,1977,2.8646377028
hic,1978,3.4604500272
hic,1979,3.1773874640
hic,1980,0.3262372812
hic,1981,0.9418209639
hic,1982,-0.4707538955
hic,1983,2.3989624689
hic,1984,3.9621180375
hic,1985,3.0394554884
hic,1986,2.4817214952
hic,1987,3.0586565508
hic,1988,4.1263758011
hic,1989,3.1267507236
hic,1990,2.1341512819
hic,1991,0.5579439545
hic,1992,1.4302984585
hic,1993,0.4543391802
hic,1994,2.3144919478
hic,1995,2.0939371082
hic,1996,2.4187423242
hic,1997,2.3944558498
hic,1998,1.9989844166
hic,1999,2.8039243916
hic,2000,3.4344272076
hic,2001,0.8738251106
hic,2002,0.7890109809
hic,2003,1.5999350678
hic,2004,2.7697685756
hic,2005,2.2039637158
hic,2006,2.3394291266
hic,2007,2.0228424119
hic,2008,-0.5295793740
hic,2009,-3.9116027558
hic,2010,2.4341513221
hic,2011,1.4890818932
hic,2012,0.6795152482
hic,2013,0.9166712268
hic,2014,1.4474784000
hic,2015,1.6365337029
hic,2016,1.1201612795
hic,2017,2.0905754890
hic,2018,1.7303556333
ibd,1996,3.0211620654
ibd,1997,3.5066435651
ibd,1998,0.9810451485
ibd,1999,1.7803338558
ibd,2000,4.8985014411
ibd,2001,2.1960679099
ibd,2002,3.0639448424
ibd,2003,4.3977973959
ibd,2004,6.3567272393
ibd,2005,5.6720609534
ibd,2006,7.2307474834
ibd,2007,7.8726506354
ibd,2008,4.5355120581
ibd,2009,0.7588202665
ibd,2010,6.0168894253
ibd,2011,5.0261477610
ibd,2012,4.0239794264
ibd,2013,3.8531683228
ibd,2014,3.8606008733
ibd,2015,2.9847725945
ibd,2016,3.1687120406
ibd,2017,4.2398383132
ibd,2018,3.2339106099
ibd,2019,2.8913921941
ibt,1996,2.7887648738
ibt,1997,3.1733109121
ibt,1998,0.7971191086
ibt,1999,1.5384693444
ibt,2000,4.4192173101
ibt,2001,2.0191008398
ibt,2002,2.9033072444
ibt,2003,4.1106576666
ibt,2004,6.0270822694
ibt,2005,5.3315029981
ibt,2006,6.8994585392
ibt,2007,7.3776322678
ibt,2008,4.2176422786
ibt,2009,0.6342505305
ibt,2010,5.5884849677
ibt,2011,4.6367575993
ibt,2012,3.7140902832
ibt,2013,3.5860706011
ibt,2014,3.6188198255
ibt,2015,2.7011185453
ibt,2016,2.7739705473
ibt,2017,3.7997289743
ibt,2018,2.8469576824
ibt,2019,2.5038223937
idb,1987,0.1454789576
idb,1988,3.9742330753
idb,1989,-1.5412781791
idb,1990,3.5816274868
idb,1991,-1.1644019114
idb,1992,1.3643421174
idb,1993,-4.6316870632
idb,1994,-1.1192193720
idb,1995,-0.0244633260
idb,1996,1.6997673854
idb,1997,-0.0515809782
idb,1998,0.2644393440
idb,1999,0.4818168418
idb,2000,-1.0620799962
idb,2001,3.3952220683
idb,2002,5.6635957114
idb,2003,3.3186386988
idb,2004,5.9966438358
idb,2005,3.7163357451
idb,2006,6.8732772809
idb,2007,2.3998138498
idb,2008,2.9283379807
idb,2009,2.9261803751
idb,2010,3.3882003415
idb,2011,2.3730858709
idb,2012,2.1920218105
idb,2013,3.3022213344
idb,2014,4.2575119144
idb,2015,1.3550373617
idb,2016,-1.1777496598
idb,2017,-0.1430715910
idb,2018,0.2256472810
idx,2007,5.1898654998
idx,2008,3.4701959044
idx,2009,2.0027272114
idx,2010,2.4635792023
idx,2011,2.5830058365
idx,2012,3.2463142469
idx,2013,3.2799755902
idx,2014,3.3793928318
idx,2015,3.3576590674
idx,2016,2.8476392092
idx,2017,2.6896416056
idx,2018,2.6167162300
ida,1991,-0.9803884249
ida,1992,0.8508332925
ida,1993,-2.7863982677
ida,1994,-1.7609420746
ida,1995,1.0137967825
ida,1996,2.1770503999
ida,1997,0.8530360185
ida,1998,0.9769329647
ida,1999,0.8043481355
ida,2000,-0.0576555441
ida,2001,2.8103357285
ida,2002,4.0268186596
ida,2003,3.2057626385
ida,2004,4.5714644608
ida,2005,3.7328262677
ida,2006,5.6116411791
ida,2007,3.6148914150
ida,2008,3.1885028536
ida,2009,2.5299017957
ida,2010,3.0173474970
ida,2011,2.5157171175
ida,2012,2.7354215859
ida,2013,3.3202517737
ida,2014,3.8577127908
ida,2015,2.3470616185
ida,2016,0.8050519515
ida,2017,1.2682342043
ida,2018,1.3374906711
lte,1996,2.8772838850
lte,1997,3.6785501964
lte,1998,0.3595467843
lte,1999,3.2462845047
lte,2000,6.7205945925
lte,2001,4.0249882662
lte,2002,4.6823275768
lte,2003,5.3800778379
lte,2004,7.3647800050
lte,2005,6.3594210570
lte,2006,8.1967972873
lte,2007,9.3487551731
lte,2008,5.9652029319
lte,2009,1.8010969030
lte,2010,6.6503299838
lte,2011,5.8478315341
lte,2012,5.2052634636
lte,2013,4.6010066821
lte,2014,4.5749219861
lte,2015,3.1370883797
lte,2016,3.2668761604
lte,2017,4.4555756764
lte,2018,4.0153156848
lte,2019,4.0683356972
lcn,1971,4.8122124450
lcn,1972,4.5643716606
lcn,1973,6.1943879326
lcn,1974,4.3218936545
lcn,1975,1.3607424991
lcn,1976,3.1662530064
lcn,1977,2.5441734814
lcn,1978,1.1553907302
lcn,1979,4.1221430758
lcn,1980,3.4638542154
lcn,1981,-2.5069603497
lcn,1982,-4.5131860371
lcn,1983,-4.8813158971
lcn,1984,1.5724811145
lcn,1985,2.0012430292
lcn,1986,2.8982694641
lcn,1987,1.8575872052
lcn,1988,-0.8723185868
lcn,1989,3.1091405380
lcn,1990,-4.1736578289
lcn,1991,2.1982525219
lcn,1992,0.7673967198
lcn,1993,1.9294798629
lcn,1994,2.1782959252
lcn,1995,0.6262421252
lcn,1996,1.3214412713
lcn,1997,3.3835961138
lcn,1998,0.0688407475
lcn,1999,-1.5712317466
lcn,2000,3.2317453829
lcn,2001,-0.8603645703
lcn,2002,-1.4977342948
lcn,2003,0.0725548550
lcn,2004,4.4245123834
lcn,2005,3.0158326699
lcn,2006,4.8516818847
lcn,2007,4.7994000065
lcn,2008,2.7795787725
lcn,2009,-3.1340314368
lcn,2010,4.1787255088
lcn,2011,3.3088971060
lcn,2012,1.8292478329
lcn,2013,2.0380073422
lcn,2014,0.1461313606
lcn,2015,-0.7268750835
lcn,2016,-1.5527413467
lcn,2017,0.7880577823
lcn,2018,0.0293779857
lcn,2019,-0.0941637879
lac,1971,4.9229552183
lac,1972,4.9740856123
lac,1973,6.8892513591
lac,1974,4.5151941459
lac,1975,1.9286117898
lac,1976,3.5321580301
lac,1977,2.1498564771
lac,1978,0.9539761461
lac,1979,4.0425437430
lac,1980,3.4458884619
lac,1981,-2.8177704013
lac,1982,-4.2094696355
lac,1983,-4.7635279583
lac,1984,1.6331855210
lac,1985,2.0277320151
lac,1986,2.8629075808
lac,1987,1.6551361266
lac,1988,-1.0351510150
lac,1989,2.9756294363
lac,1990,-4.3348638221
lac,1991,2.0922373539
lac,1992,0.4528876222
lac,1993,1.7906379317
lac,1994,2.1697913892
lac,1995,0.1998837124
lac,1996,1.2689260540
lac,1997,3.2859070712
lac,1998,-0.0633966649
lac,1999,-1.7473930037
lac,2000,3.2666962932
lac,2001,-0.8582254457
lac,2002,-1.5707776978
lac,2003,0.1294356385
lac,2004,4.3240419811
lac,2005,3.0631848292
lac,2006,5.1595168045
lac,2007,4.8277121249
lac,2008,2.6996066019
lac,2009,-3.2012278336
lac,2010,4.3215788334
lac,2011,3.1891260112
lac,2012,1.5956787015
lac,2013,1.9844343741
lac,2014,0.0702476521
lac,2015,-0.9351557332
lac,2016,-1.6990032432
lac,2017,0.9067290786
lac,2018,-0.1033946039
lac,2019,-0.1359488951
tla,1971,4.7831085672
tla,1972,4.6441645391
tla,1973,6.3584413749
tla,1974,4.4974579112
tla,1975,1.3703413566
tla,1976,3.4785362074
tla,1977,2.2025131520
tla,1978,1.0391588657
tla,1979,4.1600076484
tla,1980,3.6392657401
tla,1981,-2.8467489314
tla,1982,-4.7214286114
tla,1983,-5.0668856146
tla,1984,1.4571015799
tla,1985,2.0382945504
tla,1986,3.0097495281
tla,1987,1.9375005080
tla,1988,-1.0076898114
tla,1989,3.1402582165
tla,1990,-4.0701477359
tla,1991,2.4396417121
tla,1992,0.9838783715
tla,1993,2.1218712614
tla,1994,2.2115553873
tla,1995,0.3965602470
tla,1996,1.3894240281
tla,1997,3.4258761390
tla,1998,0.1179596528
tla,1999,-1.8411933175
tla,2000,3.1845828401
tla,2001,-0.8233010550
tla,2002,-1.5074093094
tla,2003,0.0732473004
tla,2004,4.2690409788
tla,2005,3.0317268446
tla,2006,4.8615780179
tla,2007,4.8372888623
tla,2008,2.8946285818
tla,2009,-3.1327839967
tla,2010,4.3211122509
tla,2011,3.3659540752
tla,2012,1.7589391006
tla,2013,2.0561952138
tla,2014,0.1585586195
tla,2015,-0.7865175923
tla,2016,-1.5750455535
tla,2017,0.8190067708
tla,2018,0.0182498533
tla,2019,-0.1028436006
ldc,2001,2.5548802818
ldc,2002,3.9832041942
ldc,2003,2.8209976945
ldc,2004,2.9804633183
ldc,2005,4.5652400814
ldc,2006,4.3058398210
ldc,2007,6.6833968417
ldc,2008,3.5815221533
ldc,2009,3.3391156362
ldc,2010,2.2531933255
ldc,2011,2.3121969863
ldc,2012,3.2378135864
ldc,2013,2.7910983443
ldc,2014,3.3867300742
ldc,2015,2.7044751305
ldc,2016,1.7153267035
ldc,2017,1.5456256115
ldc,2018,1.4737060584
lmy,1996,2.6654922305
lmy,1997,3.1696906338
lmy,1998,0.7183979050
lmy,1999,1.6175517241
lmy,2000,4.5009987972
lmy,2001,2.0577698723
lmy,2002,2.9663656868
lmy,2003,4.2982515544
lmy,2004,6.1821984173
lmy,2005,5.4207808560
lmy,2006,7.0775375332
lmy,2007,7.5026952702
lmy,2008,4.1111792322
lmy,2009,0.7484071900
lmy,2010,5.8060072800
lmy,2011,4.6763340880
lmy,2012,3.8127329559
lmy,2013,3.6710991431
lmy,2014,3.6796154146
lmy,2015,2.7051410529
lmy,2016,2.8278145157
lmy,2017,3.8292323295
lmy,2018,2.8266256032
lmy,2019,2.4862138597
lic,2003,3.4381279189
lic,2004,1.3333674257
lic,2005,3.2490630603
lic,2006,2.4788363884
lic,2007,6.1508376196
lic,2008,2.4240995491
lic,2009,2.5666969808
lic,2010,2.1040300491
lic,2011,1.3380031553
lic,2012,2.2015146907
lic,2013,1.1800073254
lic,2014,3.4217370535
lic,2015,2.1392376010
lic,2016,1.9657623641
lic,2017,0.2464673811
lmc,1974,1.0854713548
lmc,1975,4.4532913069
lmc,1976,1.9943667729
lmc,1977,3.4865116297
lmc,1978,4.0571199753
lmc,1979,-1.8749422387
lmc,1980,2.4301763520
lmc,1981,2.6112477594
lmc,1982,0.0240666313
lmc,1983,0.4323961565
lmc,1984,0.0863519629
lmc,1985,1.2322840248
lmc,1986,1.1039267068
lmc,1987,1.4678796431
lmc,1988,4.3261817163
lmc,1989,1.8646776464
lmc,1990,2.6735041238
lmc,1991,-0.7527601832
lmc,1992,-0.0962305301
lmc,1993,-1.8889736051
lmc,1994,-0.1044399965
lmc,1995,1.9992797254
lmc,1996,3.3160184250
lmc,1997,1.6655140748
lmc,1998,3.0963582108
lmc,1999,3.6185920759
lmc,2000,1.6632593471
lmc,2001,3.2239256221
lmc,2002,3.0312705403
lmc,2003,4.7056326515
lmc,2004,5.5830952365
lmc,2005,4.5572016240
lmc,2006,5.7097429226
lmc,2007,5.2992061662
lmc,2008,2.5152847388
lmc,2009,2.9621420555
lmc,2010,4.9217061901
lmc,2011,3.1007440534
lmc,2012,3.3142658164
lmc,2013,3.9814266864
lmc,2014,4.3811146233
lmc,2015,4.3154821245
lmc,2016,3.7917739467
lmc,2017,4.1890947469
lmc,2018,3.4943138974
lmc,2019,2.6845235570
mea,2001,-0.2333545459
mea,2002,-0.5761399724
mea,2003,4.8159868843
mea,2004,4.3434068633
mea,2005,2.8240119706
mea,2006,3.4536001038
mea,2007,3.3033156840
mea,2008,1.2941952054
mea,2009,-2.3462357561
mea,2010,2.0118109117
mea,2011,3.0421084841
mea,2012,-0.0805337426
mea,2013,0.9709481331
mea,2014,1.7495472949
mea,2015,0.9673801406
mea,2016,2.8798163929
mea,2017,-0.0565214854
mea,2018,-1.1618250865
mea,2019,-1.9275700873
mna,1979,-4.4053769117
mna,1980,-18.3633854031
mna,1981,-3.5450244159
mna,1982,13.8974332201
mna,1983,2.2969692211
mna,1984,-4.8344405070
mna,1985,-0.2242022064
mna,1986,-6.4158207358
mna,1987,-0.3930297961
mna,1988,-4.3047844881
mna,1989,1.8540658993
mna,1990,3.6610596729
mna,1991,4.7021152323
mna,1992,0.9449466815
mna,1993,-1.1473104059
mna,1994,-1.5560232627
mna,1995,1.0424135543
mna,1996,2.6751618869
mna,1997,0.2871528478
mna,1998,2.6371730804
mna,1999,0.0456191426
mna,2000,3.2002717890
mna,2001,0.9529932630
mna,2002,2.9090513948
mna,2003,4.4674839851
mna,2004,3.1520231821
mna,2005,2.1948987522
mna,2006,3.5727452780
mna,2007,5.5433017469
mna,2008,1.2720134820
mna,2009,0.3512038629
mna,2010,2.7839363112
mna,2011,0.4688682016
mna,2012,-3.3998098564
mna,2013,-0.2677817318
mna,2014,1.6815125675
mna,2015,-0.0807004695
mna,2016,6.1204190034
mna,2017,1.4025775584
mna,2018,-2.8770465120
mna,2019,-3.5911801626
tmn,1979,-4.4053769117
tmn,1980,-18.3633854031
tmn,1981,-3.5450244159
tmn,1982,13.8974332201
tmn,1983,2.2969692211
tmn,1984,-4.8344405070
tmn,1985,-0.2242022064
tmn,1986,-6.4158207358
tmn,1987,-0.3930297961
tmn,1988,-4.3047844881
tmn,1989,1.8540658993
tmn,1990,4.5753924827
tmn,1991,4.7201010467
tmn,1992,0.9636635348
tmn,1993,-1.1275803350
tmn,1994,-1.5349404863
tmn,1995,1.0260431371
tmn,1996,2.7415959982
tmn,1997,0.1916661939
tmn,1998,2.5100875008
tmn,1999,-0.0183151216
tmn,2000,3.4200068419
tmn,2001,1.1140562554
tmn,2002,3.0764258267
tmn,2003,4.4226220580
tmn,2004,3.0460547608
tmn,2005,2.1252658706
tmn,2006,3.6333360167
tmn,2007,5.5743919054
tmn,2008,1.2438853153
tmn,2009,0.3255228792
tmn,2010,2.7865652137
tmn,2011,0.4014137193
tmn,2012,-3.4781264238
tmn,2013,-0.3087776731
tmn,2014,1.7098956259
tmn,2015,-0.1180356077
tmn,2016,6.1135852107
tmn,2017,1.4222888652
tmn,2018,-2.9387530433
tmn,2019,-3.6050596105
mic,1996,2.7371135787
mic,1997,3.2599310617
mic,1998,0.7951110266
mic,1999,1.7283038171
mic,2000,4.6529349021
mic,2001,2.1676134616
mic,2002,3.0939756744
mic,2003,4.4279197890
mic,2004,6.3636187722
mic,2005,5.5729691873
mic,2006,7.2618332116
mic,2007,7.6542677539
mic,2008,4.2623510533
mic,2009,0.8530272954
mic,2010,5.9790233969
mic,2011,4.8381595915
mic,2012,3.9512683376
mic,2013,3.8180242370
mic,2014,3.8046858733
mic,2015,2.8366668758
mic,2016,2.9668991383
mic,2017,4.0038438105
mic,2018,2.9989045413
mic,2019,2.6769604299
nac,1971,1.9499840836
nac,1972,4.1820568633
nac,1973,4.9266049881
nac,1974,-1.0247772798
nac,1975,-1.2603940176
nac,1976,4.4906179188
nac,1977,3.4680944907
nac,1978,4.1448843980
nac,1979,2.3368228633
nac,1980,-1.0207840100
nac,1981,1.3918169829
nac,1982,-2.8472792501
nac,1983,3.4143540096
nac,1984,6.0332253675
nac,1985,3.0249736315
nac,1986,2.1476002789
nac,1987,2.5737098359
nac,1988,3.2683605902
nac,1989,2.4596256570
nac,1990,0.6462161083
nac,1991,-1.6459265850
nac,1992,1.8095364457
nac,1993,1.4196018821
nac,1994,2.6720366719
nac,1995,1.5413058590
nac,1996,2.4077257245
nac,1997,2.3523178350
nac,1998,3.0638574972
nac,1999,3.5887111464
nac,2000,3.1963630866
nac,2001,0.1198413288
nac,2002,0.9177532966
nac,2003,2.1535851282
nac,2004,3.0009342855
nac,2005,2.6615307175
nac,2006,1.8139522362
nac,2007,1.7292019657
nac,2008,-0.7317824849
nac,2009,-3.5169317278
nac,2010,1.9998367756
nac,2011,1.1414072631
nac,2012,1.3630719166
nac,2013,1.1301009036
nac,2014,1.7818653494
nac,2015,1.8325370093
nac,2016,0.7834585900
nac,2017,1.8221755312
nac,2018,2.2508699941
oed,1971,2.3814050381
oed,1972,4.2825515263
oed,1973,5.2223114513
oed,1974,-0.0684982517
oed,1975,-1.0442557679
oed,1976,3.8199744725
oed,1977,2.6826062244
oed,1978,3.4210817012
oed,1979,3.1769750400
oed,1980,0.3795742195
oed,1981,0.9602109284
