economy,year,ny_gnp_pcap_kd_zg
ear,2002,-0.4829402796
ear,2003,3.0817054098
ear,2004,4.8444507793
ear,2005,4.4521808294
ear,2006,5.1493079270
ear,2007,4.4545037385
ear,2008,1.6109110895
ear,2009,-1.5254833960
ear,2010,4.2909512785
ear,2011,3.8842917472
ear,2012,2.2626273223
ear,2013,2.8146612910
ear,2014,2.8980493519
ear,2015,3.3358638132
ear,2016,3.1687057197
ear,2017,3.2920440450
ear,2018,2.0584963132
ear,2019,0.7175995091
ear,2020,-6.0104709890
eas,1996,4.0014767399
eas,1997,2.3168813362
eas,1998,-0.6627942092
eas,1999,1.6947773147
eas,2000,4.0165691231
eas,2001,1.9998979885
eas,2002,2.5904257093
eas,2003,3.6516525873
eas,2004,4.4961789013
eas,2005,4.2171847247
eas,2006,5.3320233429
eas,2007,6.2151830058
eas,2008,2.7496921340
eas,2009,0.2250380617
eas,2010,6.5271432436
eas,2011,3.9683842206
eas,2012,4.3278370436
eas,2013,4.2718965136
eas,2014,4.1295515794
eas,2015,3.6710873816
eas,2016,3.4022321306
eas,2017,4.4481073432
eas,2018,3.4413843746
eap,1996,8.4376664160
eap,1997,7.7906050306
eap,1998,5.1381966491
eap,1999,6.1956103716
eap,2000,7.1303299128
eap,2001,6.3944795438
eap,2002,7.9662310768
eap,2003,8.9263969272
eap,2004,9.1265513525
eap,2005,9.2792507995
eap,2006,11.5864591579
eap,2007,12.9802999841
eap,2008,8.7071578920
eap,2009,6.9659156767
eap,2010,9.3688567623
eap,2011,7.5950426476
eap,2012,7.3120716893
eap,2013,6.1425753130
eap,2014,7.0920048276
eap,2015,5.5681061255
eap,2016,5.8156841411
eap,2017,6.1871769087
eap,2018,5.4609984396
eap,2019,5.4739624459
tea,1996,8.4366251490
tea,1997,7.7879773005
tea,1998,5.1350553305
tea,1999,6.1930000098
tea,2000,7.1287002443
tea,2001,6.3938902051
tea,2002,7.9663762464
tea,2003,8.9268221134
tea,2004,9.1265212034
tea,2005,9.2781721471
tea,2006,11.5837745040
tea,2007,12.9771053773
tea,2008,8.7033383592
tea,2009,6.9620324520
tea,2010,9.3654702923
tea,2011,7.5921417326
tea,2012,7.3090864983
tea,2013,6.1395502229
tea,2014,7.0890462439
tea,2015,5.5652618688
tea,2016,5.8123827911
tea,2017,6.1836243598
tea,2018,5.4585789755
tea,2019,5.4723549901
emu,1971,2.6070606907
emu,1972,4.0627899617
emu,1973,5.4709624930
emu,1974,2.7891083710
emu,1975,-1.6172738386
emu,1976,4.5328033758
emu,1977,2.5617515201
emu,1978,2.6226748275
emu,1979,3.5391837320
emu,1980,1.7331270465
emu,1981,-0.1675701662
emu,1982,0.3257010417
emu,1983,1.2391430978
emu,1984,2.2693209366
emu,1985,2.2423090773
emu,1986,2.3945740071
emu,1987,2.5408024714
emu,1988,4.0646178316
emu,1989,3.6341544904
emu,1990,2.9766338511
emu,1991,1.9864258141
emu,1992,0.8395931995
emu,1993,-0.9659050616
emu,1994,1.7256822722
emu,1995,2.2996294044
emu,1996,1.6053509011
emu,1997,2.4474837508
emu,1998,2.5510755785
emu,1999,2.9276063702
emu,2000,3.4715304075
emu,2001,1.4968516674
emu,2002,0.0818170501
emu,2003,0.1813765534
emu,2004,2.1844703406
emu,2005,1.1880613629
emu,2006,3.0785086535
emu,2007,2.1545620567
emu,2008,-0.4803296964
emu,2009,-4.1857972709
emu,2010,1.9608394436
emu,2011,2.0308168544
emu,2012,-0.9566174556
emu,2013,-0.5316139381
emu,2014,0.8713525193
emu,2015,1.3764717166
emu,2016,1.7857472074
emu,2017,2.4282293552
emu,2018,1.7734776380
emu,2019,1.0516839558
ecs,1972,3.7152652011
ecs,1973,5.2916541239
ecs,1974,1.5321046773
ecs,1975,-1.8200028709
ecs,1976,3.8368956316
ecs,1977,1.9379284678
ecs,1978,2.4825684604
ecs,1979,3.1871945376
ecs,1980,0.7852643308
ecs,1981,-0.5760993319
ecs,1982,0.2279763343
ecs,1983,1.4105691216
ecs,1984,2.0068944560
ecs,1985,2.1530169558
ecs,1986,2.2670496255
ecs,1987,2.5279933676
ecs,1988,3.6391435013
ecs,1989,2.9015404923
ecs,1990,2.4649873379
ecs,1991,0.3630906706
ecs,1992,-1.0778283632
ecs,1993,-1.1850705211
ecs,1994,0.5287416890
ecs,1995,1.9565996029
ecs,1996,1.6573812705
ecs,1997,2.9455050860
ecs,1998,2.3066638980
ecs,1999,2.9053545563
ecs,2000,4.2725797008
ecs,2001,1.9776251929
ecs,2002,1.2664478676
ecs,2003,1.6208434118
ecs,2004,3.1304768598
ecs,2005,2.5658282445
ecs,2006,3.5489217392
ecs,2007,2.7783308440
ecs,2008,0.1171960013
ecs,2009,-4.1891098626
ecs,2010,2.4967960158
ecs,2011,1.9908173724
ecs,2012,-0.1396247073
ecs,2013,0.3102899159
ecs,2014,1.2252889983
ecs,2015,1.4166866691
ecs,2016,1.4222427451
ecs,2017,2.4985786364
ecs,2018,1.8061121107
ecs,2019,1.1543144947
eca,1991,-5.0874488464
eca,1992,-11.0892791055
eca,1993,-5.5855447763
eca,1994,-10.5404744910
eca,1995,-1.5044179659
eca,1996,-0.6073387967
eca,1997,1.8517146731
eca,1998,-2.7458908757
eca,1999,1.9436460110
eca,2000,8.4682056978
eca,2001,3.2727918696
eca,2002,5.5725229131
eca,2003,5.9383448233
eca,2004,8.7878726127
eca,2005,6.7517378715
eca,2006,7.3263108980
eca,2007,7.5819829552
eca,2008,3.7757235439
eca,2009,-6.2596517698
eca,2010,4.3986526552
eca,2011,5.0602228332
eca,2012,3.3023820697
eca,2013,3.2227184592
eca,2014,1.6693563990
eca,2015,0.6728451226
eca,2016,0.8383021315
eca,2017,3.5941133516
eca,2018,2.4368090136
eca,2019,1.2565996688
eca,2020,-1.2842021764
tec,1991,-5.0470366809
tec,1992,-11.0514819649
tec,1993,-5.5786606826
tec,1994,-10.5505570753
tec,1995,-1.5016024692
tec,1996,0.4844234419
tec,1997,2.5608654985
tec,1998,-1.6263892413
tec,1999,2.2669487965
tec,2000,7.9004353441
tec,2001,3.0282827122
tec,2002,5.0784425542
tec,2003,5.4676500219
tec,2004,7.8866506387
tec,2005,6.4574548544
tec,2006,7.0729896895
tec,2007,7.2982732958
tec,2008,3.9723629467
tec,2009,-5.3439640387
tec,2010,4.1431648717
tec,2011,4.9011863374
tec,2012,2.9077180107
tec,2013,2.9391438820
tec,2014,1.7825074720
tec,2015,1.1679037756
tec,2016,1.0794056626
tec,2017,3.7301298989
tec,2018,2.8131219613
tec,2019,1.7307772232
tec,2020,-1.4515179777
euu,1971,2.5051213925
euu,1972,3.9463038304
euu,1973,5.3319229117
euu,1974,2.5981760482
euu,1975,-1.5658209021
euu,1976,4.3071249586
euu,1977,2.2573492788
euu,1978,2.4998900972
euu,1979,3.4836444661
euu,1980,1.5920254606
euu,1981,-0.2281311969
euu,1982,0.3405201436
euu,1983,1.2268583503
euu,1984,2.3065503279
euu,1985,2.2181200365
euu,1986,2.4653485281
euu,1987,2.5144796852
euu,1988,3.9093380998
euu,1989,3.5247475450
euu,1990,2.8399038843
euu,1991,1.7212544673
euu,1992,0.7750885269
euu,1993,-0.9114105973
euu,1994,1.9978382012
euu,1995,2.4761645938
euu,1996,1.8836785523
euu,1997,2.5389163205
euu,1998,2.7079958645
euu,1999,3.0725788870
euu,2000,3.7093932929
euu,2001,1.7640661365
euu,2002,0.5271319295
euu,2003,0.5535615961
euu,2004,2.4743573072
euu,2005,1.6847257737
euu,2006,3.4565546520
euu,2007,2.4351648776
euu,2008,0.0839829696
euu,2009,-4.0635840630
euu,2010,2.1339114729
euu,2011,2.0890341377
euu,2012,-0.7311733213
euu,2013,-0.2023953393
euu,2014,1.1514029688
euu,2015,1.6891864820
euu,2016,1.9540644849
euu,2017,2.7230244336
euu,2018,2.0583968380
euu,2019,1.4236498138
fcs,1994,-4.1978300758
fcs,1995,0.5956922376
fcs,1996,0.0167356614
fcs,1997,2.5629206744
fcs,1998,-0.2225313119
fcs,1999,-3.5575792979
fcs,2000,-1.0601093475
fcs,2001,2.6057461977
fcs,2002,-2.5101976496
fcs,2003,-2.5884166544
fcs,2004,9.2334744630
fcs,2005,6.2855385905
fcs,2006,8.1101287320
fcs,2007,5.4875379247
fcs,2008,4.2164162096
fcs,2009,-0.1281845595
fcs,2010,0.9192235264
fcs,2011,1.3128354970
fcs,2012,3.5259986135
fcs,2013,1.9420490321
fcs,2014,1.3166440468
hpc,1995,1.5690306890
hpc,1996,3.3524085180
hpc,1997,2.3230936283
hpc,1998,1.9832992730
hpc,1999,-0.3902985150
hpc,2000,-0.0656212624
hpc,2001,1.3045969735
hpc,2002,1.4593715436
hpc,2003,2.5726546889
hpc,2004,1.6693037335
hpc,2005,2.7654914047
hpc,2006,2.9615415609
hpc,2007,3.8797015607
hpc,2008,2.5520320432
hpc,2009,1.8072656144
hpc,2010,1.4463520388
hpc,2011,1.6545127150
hpc,2012,2.3218555330
hpc,2013,2.2394106683
hpc,2014,4.2491333010
hpc,2015,1.7140938695
hpc,2016,1.0826202876
hpc,2017,1.4394834591
hpc,2018,1.4827038516
hpc,2019,0.6546674200
hic,1971,2.3267953245
hic,1972,4.3501149205
hic,1973,5.2932712481
hic,1974,-0.1673177702
hic,1975,-1.0979415787
hic,1976,3.9616803576
hic,1977,2.9307695934
hic,1978,3.5584277950
hic,1979,3.1683534052
hic,1980,0.2043401367
hic,1981,0.7987974311
hic,1982,-0.4061333827
hic,1983,2.4577922770
hic,1984,3.9063902518
hic,1985,2.9561480159
hic,1986,2.4871601906
hic,1987,2.9949934805
hic,1988,4.1076930322
hic,1989,3.1864140001
hic,1990,2.1887447824
hic,1991,0.6693191182
hic,1992,1.4378542384
hic,1993,0.2047484797
hic,1994,2.1414875151
hic,1995,2.0132368136
hic,1996,2.3678461774
hic,1997,2.6635810271
hic,1998,1.9775527966
hic,1999,2.7100985076
hic,2000,3.4072999268
hic,2001,0.7930618975
hic,2002,0.5845115820
hic,2003,1.5588064214
hic,2004,2.6532198520
hic,2005,2.1640451644
hic,2006,2.2427420778
hic,2007,1.8062813106
hic,2008,-0.7684054811
hic,2009,-3.9779403218
hic,2010,2.3833873769
hic,2011,1.3442279271
hic,2012,0.5440839627
hic,2013,0.8258745298
hic,2014,1.3566144005
hic,2015,1.7099534905
hic,2016,1.0782266677
hic,2017,2.0239906308
hic,2018,1.6690085672
hic,2019,1.3412381007
ibd,1996,3.0741866288
ibd,1997,3.6823349306
ibd,1998,1.2052313372
ibd,1999,1.7746892392
ibd,2000,4.8858536773
ibd,2001,2.2106443352
ibd,2002,3.0432730197
ibd,2003,4.3765284635
ibd,2004,6.3813705999
ibd,2005,5.7255597344
ibd,2006,7.2910089680
ibd,2007,7.8873126737
ibd,2008,4.6967445282
ibd,2009,0.8014327790
ibd,2010,6.0066151389
ibd,2011,5.0790441044
ibd,2012,4.0943402022
ibd,2013,3.9413387208
ibd,2014,3.8609288808
ibd,2015,2.9932735611
ibd,2016,3.2480725049
ibd,2017,4.1667242647
ibd,2018,3.2864360886
ibd,2019,2.9564421607
ibt,1996,2.8443798421
ibt,1997,3.3399132630
ibt,1998,1.0073426657
ibt,1999,1.5415974032
ibt,2000,4.3690042417
ibt,2001,2.0628252496
ibt,2002,2.8831044281
ibt,2003,4.0877476869
ibt,2004,6.0516872428
ibt,2005,5.3788793564
ibt,2006,6.9734726383
ibt,2007,7.3871959273
ibt,2008,4.3677684434
ibt,2009,0.6795017042
ibt,2010,5.5816012294
ibt,2011,4.6924161265
ibt,2012,3.7765507169
ibt,2013,3.6739394781
ibt,2014,3.6420037480
ibt,2015,2.7050792563
ibt,2016,2.8415574555
ibt,2017,3.7414736575
ibt,2018,2.9229164150
ibt,2019,2.5733375617
idb,1987,-0.1511127650
idb,1988,4.4292782757
idb,1989,-2.0917075768
idb,1990,3.5680568305
idb,1991,-1.1011485148
idb,1992,1.2396736405
idb,1993,-4.9188155683
idb,1994,-0.9207366251
idb,1995,0.1724520725
idb,1996,1.8131763034
idb,1997,-0.0302869304
idb,1998,0.1787855867
idb,1999,0.7468122178
idb,2000,-2.1210687376
idb,2001,4.3024649171
idb,2002,5.5947390971
idb,2003,3.2429684355
idb,2004,6.1318050711
idb,2005,3.6432018590
idb,2006,7.4448441000
idb,2007,2.3292163035
idb,2008,2.9254908857
idb,2009,3.0056234976
idb,2010,3.5668213108
idb,2011,2.3724100868
idb,2012,2.1924311003
idb,2013,3.3027215048
idb,2014,4.2733358485
idb,2015,1.3471546675
idb,2016,-1.1895721954
idb,2017,-0.1196404576
idb,2018,0.2913697989
idb,2019,0.3689953230
idb,2020,-3.3274097445
idx,2007,5.1939755286
idx,2008,3.4232515850
idx,2009,2.0350799167
idx,2010,2.3826681671
idx,2011,2.8174651658
idx,2012,3.1145940302
idx,2013,3.4379551167
idx,2014,4.1417179078
idx,2015,3.1997786694
idx,2016,2.6373179298
idx,2017,3.0358622231
idx,2018,3.3280234055
idx,2019,2.3738101228
ida,1991,-0.9452391488
ida,1992,0.8105631447
ida,1993,-2.9016465374
ida,1994,-1.6106516197
ida,1995,1.1639955112
ida,1996,2.2664239356
ida,1997,0.9143653241
ida,1998,0.9258403854
ida,1999,0.9484539414
ida,2000,-0.6389585958
ida,2001,3.3188559243
ida,2002,3.9581483820
ida,2003,3.1526712791
ida,2004,4.6037532172
ida,2005,3.6933985262
ida,2006,5.9152351755
ida,2007,3.5793347254
ida,2008,3.1665689726
ida,2009,2.5867521334
ida,2010,3.0776290936
ida,2011,2.6303630112
ida,2012,2.6728104627
ida,2013,3.3980029304
ida,2014,4.2364538808
ida,2015,2.2735031446
ida,2016,0.7099091356
ida,2017,1.4615036104
ida,2018,1.8298460705
ida,2019,1.4065421937
lte,1996,2.8335365852
lte,1997,4.0107184947
lte,1998,0.7157394187
lte,1999,3.2033575873
lte,2000,6.7823891164
lte,2001,4.0955830728
lte,2002,4.6921592640
lte,2003,5.3648889325
lte,2004,7.4222638743
lte,2005,6.4494301361
lte,2006,8.2920843510
lte,2007,9.4565164321
lte,2008,6.1356908898
lte,2009,1.8700658157
lte,2010,6.6505340793
lte,2011,5.9540831859
lte,2012,5.2233974987
lte,2013,4.7218661266
lte,2014,4.6408567553
lte,2015,3.1523306482
lte,2016,3.2444789976
lte,2017,4.4679963228
lte,2018,4.1043478189
lte,2019,4.1688649648
lcn,1971,4.8273872642
lcn,1972,4.5662509507
lcn,1973,6.2003024460
lcn,1974,4.3160720986
lcn,1975,1.3621801398
lcn,1976,3.1656661299
lcn,1977,2.5431332043
lcn,1978,1.1553756964
lcn,1979,4.1219160279
lcn,1980,3.4674971278
lcn,1981,-2.5071802828
lcn,1982,-4.5098922944
lcn,1983,-4.8807097317
lcn,1984,1.5731964928
lcn,1985,2.0015517526
lcn,1986,2.8969813323
lcn,1987,1.8566438316
lcn,1988,-0.8724406914
lcn,1989,3.1096050031
lcn,1990,-4.1763096411
lcn,1991,2.1963582497
lcn,1992,0.7663654564
lcn,1993,1.9288866285
lcn,1994,2.1776958138
lcn,1995,0.6263185448
lcn,1996,1.3221220395
lcn,1997,3.3936299622
lcn,1998,0.0478361345
lcn,1999,-1.5600723866
lcn,2000,3.2337139691
lcn,2001,-0.8609914134
lcn,2002,-1.4978598999
lcn,2003,0.0768234258
lcn,2004,4.4249071867
lcn,2005,3.0151269487
lcn,2006,4.8523352020
lcn,2007,4.7998254441
lcn,2008,2.7830889298
lcn,2009,-3.1299254811
lcn,2010,4.1788491547
lcn,2011,3.3081921863
lcn,2012,1.8288623768
lcn,2013,2.0413764503
lcn,2014,0.1469430063
lcn,2015,-0.7289483125
lcn,2016,-1.5520639491
lcn,2017,0.7770791853
lcn,2018,0.2211362974
lcn,2019,0.1222526163
lcn,2020,-6.7061052097
lac,1971,5.9196170298
lac,1972,5.6078957866
lac,1973,7.2984312691
lac,1974,5.0092875536
lac,1975,1.8231509930
lac,1976,3.2815470996
lac,1977,1.9909694042
lac,1978,1.1414008859
lac,1979,4.7836506055
lac,1980,4.6525252504
lac,1981,-2.8225608942
lac,1982,-3.8155799120
lac,1983,-4.5587551019
lac,1984,1.9989937544
lac,1985,2.4756898836
lac,1986,2.5652496394
lac,1987,1.8114625880
lac,1988,-1.6245419073
lac,1989,4.6173344996
lac,1990,-5.4115192758
lac,1991,1.5079381869
lac,1992,0.3155248207
lac,1993,2.1610342629
lac,1994,2.8639053218
lac,1995,-0.0511691390
lac,1996,1.6046544537
lac,1997,3.2088070625
lac,1998,0.0616997721
lac,1999,-1.2740838138
lac,2000,3.3678730889
lac,2001,-1.0519721663
lac,2002,-0.6197580271
lac,2003,0.8680547340
lac,2004,3.5011205490
lac,2005,2.4411249681
lac,2006,4.7621804656
lac,2007,4.4104934228
lac,2008,2.7291835953
lac,2009,-2.9339683043
lac,2010,5.0512105861
lac,2011,3.4589912096
lac,2012,1.4148095099
lac,2013,2.2130219933
lac,2014,0.2613225538
lac,2015,-0.9282166778
lac,2016,-1.7592605043
lac,2017,0.8112673636
lac,2018,-0.0005148507
lac,2019,-0.0366518523
lac,2020,-6.7979393259
tla,1971,4.7989666357
tla,1972,4.6461480180
tla,1973,6.3646423981
tla,1974,4.4914068170
tla,1975,1.3718527332
tla,1976,3.4779844542
tla,1977,2.2013814011
tla,1978,1.0391413281
tla,1979,4.1597906564
tla,1980,3.6430835736
tla,1981,-2.8470186979
tla,1982,-4.7180312294
tla,1983,-5.0662604992
tla,1984,1.4578248598
tla,1985,2.0386330030
tla,1986,3.0084293438
tla,1987,1.9365183588
tla,1988,-1.0078185906
tla,1989,3.1407474021
tla,1990,-4.0728925727
tla,1991,2.4377097814
tla,1992,0.9828574975
tla,1993,2.1212861747
tla,1994,2.2109525234
tla,1995,0.3966012538
tla,1996,1.3901517019
tla,1997,3.4247632322
tla,1998,0.1183370155
tla,1999,-1.8404693909
tla,2000,3.1866101210
tla,2001,-0.8239400555
tla,2002,-1.5075337304
tla,2003,0.0776543482
tla,2004,4.2694381945
tla,2005,3.0309997742
tla,2006,4.8622560409
tla,2007,4.8377404279
tla,2008,2.8982633238
tla,2009,-3.1285555210
tla,2010,4.3212439607
tla,2011,3.3652371681
tla,2012,1.7585435749
tla,2013,2.0596540456
tla,2014,0.1593902296
tla,2015,-0.7886500911
tla,2016,-1.5743492088
tla,2017,0.8078639114
tla,2018,0.2129127650
tla,2019,0.0984129395
tla,2020,-6.7952917894
ldc,2001,2.5420117741
ldc,2002,3.9263283259
ldc,2003,2.8006962074
ldc,2004,2.9003539567
ldc,2005,4.5671619908
ldc,2006,4.2570156281
ldc,2007,6.6815238570
ldc,2008,3.5090932708
ldc,2009,3.3242174452
ldc,2010,2.2163871709
ldc,2011,2.5687367433
ldc,2012,3.1067886652
ldc,2013,2.9919168746
ldc,2014,3.8866376968
ldc,2015,2.6609669840
ldc,2016,1.5961206589
ldc,2017,1.9606966289
ldc,2018,2.2153518374
ldc,2019,1.6457259773
lmy,1996,2.8785206664
lmy,1997,3.1955300150
lmy,1998,0.9585422618
lmy,1999,1.8440470583
lmy,2000,4.4847757522
lmy,2001,2.1508352017
lmy,2002,3.3753645769
lmy,2003,4.5460058828
lmy,2004,6.0328218871
lmy,2005,5.3505078815
lmy,2006,7.0913270730
lmy,2007,7.4471846128
lmy,2008,4.3816327073
lmy,2009,0.9031452113
lmy,2010,5.9095513534
lmy,2011,4.7956930968
lmy,2012,3.8628103489
lmy,2013,3.8379398564
lmy,2014,3.8143586970
lmy,2015,2.7005209232
lmy,2016,2.8847697894
lmy,2017,3.7885497584
lmy,2018,2.8975581004
lmy,2019,2.5612863393
lic,2008,2.3549581207
lic,2009,2.6216548541
lic,2010,2.3988665854
lic,2011,1.8060114512
lic,2012,2.1084123660
lic,2013,1.6658816003
lic,2014,5.0686919418
lic,2015,2.0528725764
lic,2016,1.7337212375
lic,2017,1.3883521760
lic,2018,1.3918026323
lic,2019,-0.4309586575
lmc,1982,4.2654998423
lmc,1983,1.6170095369
lmc,1984,-2.4582968536
lmc,1985,0.8600764408
lmc,1986,-1.6647487536
lmc,1987,0.8413537702
lmc,1988,2.4038814504
lmc,1989,1.9906589038
lmc,1990,3.9826721886
lmc,1991,1.0442209020
lmc,1992,-0.0032197164
lmc,1993,-1.7808107239
lmc,1994,-0.7554382407
lmc,1995,1.8561025265
lmc,1996,3.3303949243
lmc,1997,1.3142483968
lmc,1998,2.7764404799
lmc,1999,3.1286745045
lmc,2000,1.8438468528
lmc,2001,2.8268242468
lmc,2002,3.3537285469
lmc,2003,4.9927869971
lmc,2004,5.1790013233
lmc,2005,4.1855981258
lmc,2006,5.5570525299
lmc,2007,5.4896569201
lmc,2008,2.0777518356
lmc,2009,2.5756370304
lmc,2010,4.8581489595
lmc,2011,3.1217373068
lmc,2012,2.3976351588
lmc,2013,3.4790144975
lmc,2014,4.0781032951
lmc,2015,3.5578485266
lmc,2016,4.3183736340
lmc,2017,3.8761589187
lmc,2018,2.9062065017
lmc,2019,1.9136136292
lmc,2020,-5.8181365744
mea,2001,-0.2379135927
mea,2002,-0.5940902283
mea,2003,4.8289402547
mea,2004,4.3435319519
mea,2005,2.8116653947
mea,2006,3.6501627348
mea,2007,3.2288666599
mea,2008,1.9030952068
mea,2009,-2.1747346336
mea,2010,2.0037527567
mea,2011,3.1510490837
mea,2012,0.6535594941
mea,2013,1.2024530741
mea,2014,1.5311025030
mea,2015,1.0464204018
mea,2016,3.3869406792
mea,2017,-0.2928310491
mea,2018,-1.2977860200
mea,2019,-1.4897305244
mna,1966,4.3907539526
mna,1967,6.8728836693
mna,1968,8.8993155202
mna,1969,10.4079047918
mna,1970,6.7427616677
mna,1971,6.7714111969
mna,1972,11.6853591940
mna,1973,4.4348702299
mna,1974,4.3020546847
mna,1975,-2.4945641898
mna,1976,11.6152792510
mna,1977,-4.4983104538
mna,1978,-10.4740220112
mna,1979,-6.4237187689
mna,1980,-17.9983692778
mna,1981,-4.0314598279
mna,1982,13.8576708334
mna,1983,3.5719783494
mna,1984,-4.8984668952
mna,1985,-0.4190364902
mna,1986,-6.6306393904
mna,1987,-0.5213986107
mna,1988,-3.8105079412
mna,1989,1.7804354548
mna,1990,4.3384471661
mna,1991,4.8321741946
mna,1992,0.9270592472
mna,1993,-1.2854443467
mna,1994,-1.2456119137
mna,1995,0.3358273729
mna,1996,3.6230966762
mna,1997,-0.0250069661
mna,1998,2.3509113259
mna,1999,0.7063473638
mna,2000,2.8759166134
mna,2001,0.9481026729
mna,2002,2.8531935626
mna,2003,4.4580216716
mna,2004,3.1487643599
mna,2005,2.1861767748
mna,2006,3.9903963522
mna,2007,5.2017407891
mna,2008,2.5380853299
mna,2009,0.4291054888
mna,2010,2.8495221804
mna,2011,0.9214449482
mna,2012,-1.4718208774
mna,2013,0.4102185646
mna,2014,1.2115305989
mna,2015,0.3102247579
mna,2016,6.7131541642
mna,2017,0.6474348197
mna,2018,-2.7906381686
mna,2019,-2.5244033378
mna,2020,-2.4120178704
tmn,1966,4.3907539526
tmn,1967,6.8728836693
tmn,1968,8.8993155202
tmn,1969,10.4079047918
tmn,1970,6.7427616677
tmn,1971,6.7714111969
tmn,1972,11.6853591940
tmn,1973,4.4348702299
tmn,1974,4.3020546847
tmn,1975,-2.4945641898
tmn,1976,11.6152792510
tmn,1977,-4.4983104538
tmn,1978,-10.4740220112
tmn,1979,-6.4237187689
tmn,1980,-17.9983692778
tmn,1981,-4.0314598279
tmn,1982,13.8576708334
tmn,1983,3.5719783494
tmn,1984,-4.8984668952
tmn,1985,-0.4190364902
tmn,1986,-6.6306393904
tmn,1987,-0.5213986107
tmn,1988,-3.8105079412
tmn,1989,1.7804354548
tmn,1990,5.2587548631
tmn,1991,4.8501824072
tmn,1992,0.9457725886
tmn,1993,-1.2657418611
tmn,1994,-1.2244625872
tmn,1995,0.3129478483
tmn,1996,3.6990168863
tmn,1997,-0.1230321105
tmn,1998,2.2208367583
tmn,1999,0.6499070973
tmn,2000,3.0909008300
tmn,2001,1.1090577080
tmn,2002,3.0200254768
tmn,2003,4.4130794251
tmn,2004,3.0427349141
