economy,year,ny_gnp_pcap_kd_zg
eas,2001,1.7566465314
eas,2002,2.6805366217
eas,2003,3.5924986481
eas,2004,4.5220025478
eas,2005,4.0228308272
eas,2006,5.1793860186
eas,2007,5.9724216095
eas,2008,2.6342720647
eas,2009,0.1335243179
eas,2010,6.3566683128
eas,2011,3.7512313717
eas,2012,4.1748756009
eas,2013,3.9859791041
eas,2014,3.9132546555
eas,2015,3.3481264343
eas,2016,3.2264607675
eas,2017,4.1632047025
eas,2018,3.3125536529
eap,1996,7.9429022369
eap,1997,6.5590046065
eap,1998,3.7984268737
eap,1999,6.0698804166
eap,2000,6.9434989604
eap,2001,6.0397899241
eap,2002,7.7057261191
eap,2003,8.6934814267
eap,2004,8.8505583446
eap,2005,8.8773054866
eap,2006,11.1690457776
eap,2007,12.5056345881
eap,2008,8.2693628656
eap,2009,6.5385175162
eap,2010,9.2062376344
eap,2011,7.3616237594
eap,2012,7.1850997502
eap,2013,5.9070273088
eap,2014,6.8909295578
eap,2015,5.4538574611
eap,2016,5.7275939059
eap,2017,6.0893378947
eap,2018,5.5146956307
tea,1996,7.9418675322
tea,1997,6.5564052413
tea,1998,3.7953253193
tea,1999,6.0672744212
tea,2000,6.9418713235
tea,2001,6.0392028221
tea,2002,7.7058711896
tea,2003,8.6939052597
tea,2004,8.8505274396
tea,2005,8.8762320181
tea,2006,11.1662948948
tea,2007,12.5024946528
tea,2008,8.2655451916
tea,2009,6.5347784564
tea,2010,9.2028527448
tea,2011,7.3587050870
tea,2012,7.1820946759
tea,2013,5.9040094833
tea,2014,6.8879056225
tea,2015,5.4510681661
tea,2016,5.7242700038
tea,2017,6.0857850122
tea,2018,5.5122396696
emu,1971,2.7627693810
emu,1972,4.1959904583
emu,1973,5.5217541939
emu,1974,2.5461015681
emu,1975,-1.4448600671
emu,1976,4.5877757560
emu,1977,2.5643856802
emu,1978,2.7241758160
emu,1979,3.5237868911
emu,1980,1.7001553195
emu,1981,-0.2275865046
emu,1982,0.2822721550
emu,1983,1.1632831138
emu,1984,2.2341644563
emu,1985,2.2369728176
emu,1986,2.3281796825
emu,1987,2.4294425302
emu,1988,4.0577479356
emu,1989,3.6307243551
emu,1990,2.9227628014
emu,1991,2.0095080750
emu,1992,0.8329744220
emu,1993,-0.9959816193
emu,1994,1.7287736668
emu,1995,2.2863617430
emu,1996,1.6249275640
emu,1997,2.4857643183
emu,1998,2.5752451743
emu,1999,2.8995012386
emu,2000,3.4588685580
emu,2001,1.5586526604
emu,2002,0.1514721101
emu,2003,0.2773347206
emu,2004,2.2421250529
emu,2005,1.1385937664
emu,2006,3.1127110751
emu,2007,2.1574545994
emu,2008,-0.4836918885
emu,2009,-4.1874946851
emu,2010,1.9618683159
emu,2011,2.0440558938
emu,2012,-0.9645432868
emu,2013,-0.5431511020
emu,2014,0.8801650776
emu,2015,1.4472099771
emu,2016,1.8395268732
emu,2017,2.4796298568
emu,2018,1.7955491509
ecs,1972,3.8234005771
ecs,1973,5.3320921073
ecs,1974,1.3615395329
ecs,1975,-1.6837986123
ecs,1976,3.8886254347
ecs,1977,1.9471026855
ecs,1978,2.5612695141
ecs,1979,3.1769222808
ecs,1980,0.7731779375
ecs,1981,-0.6201752909
ecs,1982,0.1894837723
ecs,1983,1.3409759792
ecs,1984,1.9763201754
ecs,1985,2.1430522230
ecs,1986,2.2111523589
ecs,1987,2.4364402034
ecs,1988,3.6367772853
ecs,1989,2.9086569506
ecs,1990,2.4321721655
ecs,1991,0.4029993443
ecs,1992,-1.0515073851
ecs,1993,-1.1942274978
ecs,1994,0.5508821290
ecs,1995,1.9486793804
ecs,1996,1.7033762021
ecs,1997,2.8009418489
ecs,1998,2.2807199825
ecs,1999,2.9189991807
ecs,2000,4.2220045328
ecs,2001,2.1395491352
ecs,2002,1.3933298844
ecs,2003,1.6031743998
ecs,2004,3.1995910096
ecs,2005,2.4824904851
ecs,2006,3.6082504274
ecs,2007,2.9823025544
ecs,2008,0.2312479205
ecs,2009,-4.4816127187
ecs,2010,2.3475476929
ecs,2011,2.1905991287
ecs,2012,-0.1961169998
ecs,2013,0.2624844515
ecs,2014,1.2392852608
ecs,2015,1.4118871923
ecs,2016,1.5089379216
ecs,2017,2.6306342219
ecs,2018,1.7695030044
eca,1991,-4.6331279017
eca,1992,-11.2539544204
eca,1993,-5.9712117303
eca,1994,-11.3794758408
eca,1995,-2.0308639794
eca,1996,-0.9383323656
eca,1997,2.3368803247
eca,1998,-2.8186563460
eca,1999,2.0475473526
eca,2000,8.7391722684
eca,2001,3.0152067638
eca,2002,5.4716270552
eca,2003,6.1688695310
eca,2004,8.7362340739
eca,2005,6.7628904205
eca,2006,7.3280734859
eca,2007,7.6707876183
eca,2008,3.1848160480
eca,2009,-6.4086312398
eca,2010,4.8724195650
eca,2011,5.2191958039
eca,2012,3.3538445135
eca,2013,3.1480143878
eca,2014,1.5433599402
eca,2015,0.6144468347
eca,2016,0.5985383986
eca,2017,3.2391967735
eca,2018,2.1600214270
eca,2019,0.6586316365
tec,1991,-5.0464852412
tec,1992,-11.0516923207
tec,1993,-5.5677650339
tec,1994,-10.5508551289
tec,1995,-1.5114495722
tec,1996,0.4667409829
tec,1997,2.5715777905
tec,1998,-1.6630410390
tec,1999,2.2315064610
tec,2000,7.8457665325
tec,2001,3.0009777297
tec,2002,5.0341002995
tec,2003,5.4494162894
tec,2004,7.9005462130
tec,2005,6.4640158877
tec,2006,7.1103860459
tec,2007,7.4607383593
tec,2008,3.8398352254
tec,2009,-5.3077068968
tec,2010,4.1207146077
tec,2011,4.9386685524
tec,2012,2.9625871677
tec,2013,2.9144148884
tec,2014,1.8217340230
tec,2015,1.1889742529
tec,2016,1.0034207295
tec,2017,3.6828750415
tec,2018,2.6747837371
tec,2019,1.3321706024
euu,1971,2.6509464815
euu,1972,4.0734597034
euu,1973,5.3825831055
euu,1974,2.3747454274
euu,1975,-1.4076849372
euu,1976,4.3617808514
euu,1977,2.2653710681
euu,1978,2.5968066791
euu,1979,3.4698777533
euu,1980,1.5643089187
euu,1981,-0.2834272862
euu,1982,0.2981613370
euu,1983,1.1547200005
euu,1984,2.2711832174
euu,1985,2.2124936035
euu,1986,2.4009900328
euu,1987,2.4107356814
euu,1988,3.9066069505
euu,1989,3.5259717976
euu,1990,2.7953019363
euu,1991,1.7520827644
euu,1992,0.7741965596
euu,1993,-0.9388063896
euu,1994,1.9957371327
euu,1995,2.4615154422
euu,1996,1.8958816200
euu,1997,2.5756365276
euu,1998,2.7263102519
euu,1999,3.0462640993
euu,2000,3.6989342992
euu,2001,1.8210354271
euu,2002,0.5790473262
euu,2003,0.6384259300
euu,2004,2.5332380735
euu,2005,1.6336819989
euu,2006,3.4853685042
euu,2007,2.4693600788
euu,2008,0.0365018235
euu,2009,-4.0546464805
euu,2010,2.1305086948
euu,2011,2.1163030595
euu,2012,-0.7231563047
euu,2013,-0.2185649844
euu,2014,1.1578083729
euu,2015,1.7427353180
euu,2016,1.9838015130
euu,2017,2.7325291011
euu,2018,2.0851028350
fcs,1991,3.4731909165
fcs,1992,1.2015725494
fcs,1993,-3.3126118223
fcs,1994,-3.7444254433
fcs,1995,0.5324165646
fcs,1996,-0.1389305027
fcs,1997,2.5382428922
fcs,1998,-0.2820886954
fcs,1999,-4.0773286482
fcs,2000,-0.6395036912
fcs,2001,1.9898806989
fcs,2002,-2.8070595050
fcs,2003,-3.1071904628
fcs,2004,9.2685161987
fcs,2005,5.6777708643
fcs,2006,7.2391740528
fcs,2007,5.7384408680
fcs,2008,2.8637955873
fcs,2009,-0.6797597728
fcs,2010,0.3612453979
fcs,2011,1.5771889679
fcs,2012,2.4476379189
fcs,2013,1.6096185487
fcs,2014,1.6941037440
hpc,2001,1.3805809432
hpc,2002,1.4372445838
hpc,2003,2.5007990663
hpc,2004,1.6121089457
hpc,2005,1.8538264802
hpc,2006,2.3277877160
hpc,2007,4.5990727862
hpc,2008,2.7880731733
hpc,2009,1.5478559147
hpc,2010,1.1284090664
hpc,2011,2.1153287497
hpc,2012,2.2238006134
hpc,2013,2.2178666647
hpc,2014,3.3431786510
hpc,2015,3.1295874753
hpc,2016,1.3616154277
hpc,2017,1.2035330754
hpc,2018,-0.1607107806
hic,1971,2.5621391592
hic,1972,4.4173176341
hic,1973,5.3409257773
hic,1974,-0.1040655842
hic,1975,-0.9700358340
hic,1976,3.9892099317
hic,1977,2.8777904542
hic,1978,3.4948920046
hic,1979,3.1894073758
hic,1980,0.3411673267
hic,1981,0.9216584536
hic,1982,-0.4647967775
hic,1983,2.3670064393
hic,1984,3.9433921204
hic,1985,3.0143763588
hic,1986,2.4835602640
hic,1987,3.0467653852
hic,1988,4.1363653156
hic,1989,3.1256959477
hic,1990,2.1321103522
hic,1991,0.5981681048
hic,1992,1.4427671242
hic,1993,0.4675807336
hic,1994,2.3158196851
hic,1995,2.0719605651
hic,1996,2.4167640847
hic,1997,2.6966891695
hic,1998,1.9755953180
hic,1999,2.7943687888
hic,2000,3.4365542496
hic,2001,0.8990026141
hic,2002,0.7955578724
hic,2003,1.6306985331
hic,2004,2.8146365769
hic,2005,2.1909027275
hic,2006,2.4063067183
hic,2007,2.0822391447
hic,2008,-0.4911400128
hic,2009,-3.8972416833
hic,2010,2.4818212075
hic,2011,1.5382595802
hic,2012,0.6982507305
hic,2013,0.9326781740
hic,2014,1.4391006489
hic,2015,1.6682513301
hic,2016,2.1176877218
hic,2017,2.0296303307
hic,2018,1.7398498797
ibd,1996,3.0139295560
ibd,1997,3.5125174111
ibd,1998,0.9776154478
ibd,1999,1.7706501949
ibd,2000,4.8801789082
ibd,2001,2.1996988272
ibd,2002,3.0682660322
ibd,2003,4.3947331373
ibd,2004,6.3452988872
ibd,2005,5.6458923409
ibd,2006,7.2493003880
ibd,2007,7.9116856019
ibd,2008,4.5243952097
ibd,2009,0.7632653129
ibd,2010,6.0212772042
ibd,2011,5.0376602480
ibd,2012,4.0133044326
ibd,2013,3.8601492173
ibd,2014,3.8676588060
ibd,2015,2.9798861494
ibd,2016,3.1784347778
ibd,2017,4.2314719893
ibd,2018,3.5419391673
ibt,1996,2.7676294383
ibt,1997,3.1789882703
ibt,1998,0.7991373089
ibt,1999,1.5111519899
ibt,2000,4.3925050342
ibt,2001,2.0266264108
ibt,2002,2.9280673052
ibt,2003,4.1264208412
ibt,2004,6.0017576164
ibt,2005,5.2891153860
ibt,2006,6.9095795319
ibt,2007,7.4261875959
ibt,2008,4.2102706043
ibt,2009,0.6428706892
ibt,2010,5.5870464482
ibt,2011,4.6662587710
ibt,2012,3.7024936881
ibt,2013,3.5978407546
ibt,2014,3.6335721161
ibt,2015,2.7235953815
ibt,2016,2.7861970173
ibt,2017,3.7849667389
ibt,2018,3.1353628202
idb,1987,-0.2544155289
idb,1988,3.1279750587
idb,1989,-1.7237810316
idb,1990,3.7439400564
idb,1991,-1.6825184760
idb,1992,1.0509174973
idb,1993,-4.6526308480
idb,1994,-1.1495331256
idb,1995,-0.1668921196
idb,1996,1.3753624251
idb,1997,-0.0289749188
idb,1998,0.4888236959
idb,1999,-0.0137761716
idb,2000,-1.4014140362
idb,2001,3.5221553463
idb,2002,6.2752442829
idb,2003,3.9265325018
idb,2004,5.5032510133
idb,2005,3.2001232124
idb,2006,6.5599687739
idb,2007,2.6977167237
idb,2008,3.0342344765
idb,2009,3.0791785164
idb,2010,3.3703926497
idb,2011,2.4654378688
idb,2012,2.3845021973
idb,2013,3.4533761023
idb,2014,4.5103899742
idb,2015,2.2166087294
idb,2016,-0.9882216883
idb,2017,-0.3976577273
idb,2018,0.4578115126
idx,2007,5.2761632101
idx,2008,3.4826313250
idx,2009,1.9786671425
idx,2010,2.2398641624
idx,2011,3.1416172628
idx,2012,2.9965112435
idx,2013,3.3012716917
idx,2014,3.3744662463
idx,2015,3.3942038138
idx,2016,2.8612335794
idx,2017,2.8183698611
idx,2018,2.3760705508
ida,1991,-1.3783040321
ida,1992,0.7799286668
ida,1993,-2.8107585493
ida,1994,-1.6921052054
ida,1995,0.8703252815
ida,1996,1.9168429723
ida,1997,0.8473137199
ida,1998,1.0812311484
ida,1999,0.4728617137
ida,2000,-0.2590647723
ida,2001,2.9055996287
ida,2002,4.4204483666
ida,2003,3.5336516359
ida,2004,4.3161569484
ida,2005,3.4191285293
ida,2006,5.4805549708
ida,2007,3.7977933463
ida,2008,3.2494726628
ida,2009,2.6138886127
ida,2010,2.9200315646
ida,2011,2.8320099374
ida,2012,2.7082593101
ida,2013,3.4106601133
ida,2014,3.9974725070
ida,2015,2.7985969023
ida,2016,0.8626562324
ida,2017,1.1631820899
ida,2018,1.3364771623
lte,1996,2.8718150438
lte,1997,3.6793753806
lte,1998,0.3590299971
lte,1999,3.2739020805
lte,2000,6.7309258122
lte,2001,4.0294627724
lte,2002,4.6725117585
lte,2003,5.3827926398
lte,2004,7.4015301087
lte,2005,6.3285332958
lte,2006,8.2837178089
lte,2007,9.4677650253
lte,2008,6.0100874690
lte,2009,1.8467265237
lte,2010,6.7433051900
lte,2011,5.9179800904
lte,2012,5.2426272423
lte,2013,4.5870800274
lte,2014,4.5686578625
lte,2015,3.1809385701
lte,2016,3.2689542839
lte,2017,4.4012914030
lte,2018,4.0811018813
lcn,1971,4.8123372141
lcn,1972,4.5644940728
lcn,1973,6.1944979779
lcn,1974,4.3220158851
lcn,1975,1.3608601414
lcn,1976,3.1663666564
lcn,1977,2.5443012277
lcn,1978,1.1555193089
lcn,1979,4.1223009296
lcn,1980,3.4640236791
lcn,1981,-2.5067952391
lcn,1982,-4.5130062101
lcn,1983,-4.8811220487
lcn,1984,1.5727395903
lcn,1985,2.0015623527
lcn,1986,2.8986498879
lcn,1987,1.8580063918
lcn,1988,-0.8719171351
lcn,1989,3.1195791269
lcn,1990,-4.1773796271
lcn,1991,2.1942727282
lcn,1992,0.7832906861
lcn,1993,1.9393295350
lcn,1994,2.1939960253
lcn,1995,0.6197215577
lcn,1996,1.3204643873
lcn,1997,3.3864418847
lcn,1998,0.0609011042
lcn,1999,-1.5733344942
lcn,2000,3.2307029792
lcn,2001,-0.8564623627
lcn,2002,-1.5006717072
lcn,2003,0.0664579222
lcn,2004,4.4202181290
lcn,2005,3.0053391301
lcn,2006,4.8726830070
lcn,2007,4.7961711229
lcn,2008,2.7744369605
lcn,2009,-3.1471865321
lcn,2010,4.1943044175
lcn,2011,3.3012024661
lcn,2012,1.8430023559
lcn,2013,2.0419536424
lcn,2014,0.1626278544
lcn,2015,-0.7316473237
lcn,2016,-1.5064919725
lcn,2017,0.7892865725
lcn,2018,-0.0065783825
lcn,2019,-0.1667423921
lac,1971,4.9229561603
lac,1972,4.9740882586
lac,1973,6.8892447036
lac,1974,4.5151995253
lac,1975,1.9286117425
lac,1976,3.5321522915
lac,1977,2.1498586275
lac,1978,0.9539808287
lac,1979,4.0425498241
lac,1980,3.4458927032
lac,1981,-2.8177767150
lac,1982,-4.2094633567
lac,1983,-4.7635310680
lac,1984,1.6331813307
lac,1985,2.0277363030
lac,1986,2.8629102422
lac,1987,1.6551377285
lac,1988,-1.0351519390
lac,1989,2.9861809086
lac,1990,-4.3392260455
lac,1991,2.0877743350
lac,1992,0.4694212234
lac,1993,1.8010780515
lac,1994,2.1866833490
lac,1995,0.1926077176
lac,1996,1.2678994967
lac,1997,3.2880940051
lac,1998,-0.0639705919
lac,1999,-1.7502468391
lac,2000,3.2657353488
lac,2001,-0.8540230329
lac,2002,-1.5739906421
lac,2003,0.1229419291
lac,2004,4.3193439031
lac,2005,3.0519645178
lac,2006,5.1825253127
lac,2007,4.8243001416
lac,2008,2.6940304477
lac,2009,-3.2153987989
lac,2010,4.3384739518
lac,2011,3.1808599620
lac,2012,1.6102962392
lac,2013,1.9893065518
lac,2014,0.0888908330
lac,2015,-0.9413845378
lac,2016,-1.6463765903
lac,2017,0.9058178553
lac,2018,-0.0844748055
lac,2019,-0.1971015366
tla,1971,4.7831107606
tla,1972,4.6441672338
tla,1973,6.3584337194
tla,1974,4.4974642540
tla,1975,1.3703430365
tla,1976,3.4785307720
tla,1977,2.2025173103
tla,1978,1.0391604540
tla,1979,4.1600146968
tla,1980,3.6392685797
tla,1981,-2.8467542850
tla,1982,-4.7214241795
tla,1983,-5.0668918611
tla,1984,1.4570994746
tla,1985,2.0383004339
tla,1986,3.0097512130
tla,1987,1.9375011636
tla,1988,-1.0076894023
tla,1989,3.1508299245
tla,1990,-4.0740864966
tla,1991,2.4357394607
tla,1992,1.0006742551
tla,1993,2.1323728852
tla,1994,2.2279040610
tla,1995,0.3897340285
tla,1996,1.3885600931
tla,1997,3.4281217766
tla,1998,0.1175848825
tla,1999,-1.8440051903
tla,2000,3.1835912414
tla,2001,-0.8192316957
tla,2002,-1.5104270639
tla,2003,0.0669866034
tla,2004,4.2644874437
tla,2005,3.0209423606
tla,2006,4.8833122264
tla,2007,4.8340335293
tla,2008,2.8894798870
tla,2009,-3.1462883529
tla,2010,4.3373504075
tla,2011,3.3581040890
tla,2012,1.7730311360
tla,2013,2.0607974983
tla,2014,0.1760856464
tla,2015,-0.7923041546
tla,2016,-1.5256319234
tla,2017,0.8185950572
tla,2018,0.0275538400
tla,2019,-0.1900415661
ldc,2001,2.5889461129
ldc,2002,4.0434134561
ldc,2003,2.7430178671
ldc,2004,2.9766320601
ldc,2005,4.5777142696
ldc,2006,4.3726675152
ldc,2007,6.8128027684
ldc,2008,3.5983079475
ldc,2009,3.3502258641
ldc,2010,2.0940216298
ldc,2011,2.8841883999
ldc,2012,2.9643625053
ldc,2013,2.7953048429
ldc,2014,3.3974862346
ldc,2015,2.7389888954
ldc,2016,1.7033994384
ldc,2017,1.6624963747
ldc,2018,1.2110565737
lmy,1996,2.6446512728
lmy,1997,3.1720026776
lmy,1998,0.7205857547
lmy,1999,1.5883737824
lmy,2000,4.4692205776
lmy,2001,2.0639919071
lmy,2002,2.9966505186
lmy,2003,4.3135988183
lmy,2004,6.1477899865
lmy,2005,5.3791033422
lmy,2006,7.0878215838
lmy,2007,7.5339351063
lmy,2008,4.1228151529
lmy,2009,0.7578321361
lmy,2010,5.8102503620
lmy,2011,4.7017576990
lmy,2012,3.7932992661
lmy,2013,3.6788032434
lmy,2014,3.6975454747
lmy,2015,2.7305639189
lmy,2016,2.8400978326
lmy,2017,3.8146466873
lmy,2018,3.1259799999
lic,2007,6.4857890965
lic,2008,2.4129505805
lic,2009,2.5789789148
lic,2010,1.5430361806
lic,2011,2.8358439188
lic,2012,1.4074695130
lic,2013,1.0938299166
lic,2014,3.4683747076
lic,2015,2.2139304633
lic,2016,1.9611084883
lic,2017,0.4987174527
lic,2018,-0.8233616408
lic,2019,1.0388139711
lmc,1974,1.0923061376
lmc,1975,4.4300067859
lmc,1976,1.9523017612
lmc,1977,3.3232050612
lmc,1978,4.0892997228
lmc,1979,-1.9392946835
lmc,1980,2.4904107375
lmc,1981,2.6400916052
lmc,1982,0.0414844876
lmc,1983,0.4433025051
lmc,1984,0.1216268075
lmc,1985,1.2459152463
lmc,1986,1.1215820183
lmc,1987,1.3622954645
lmc,1988,4.1019260441
lmc,1989,1.8239078003
lmc,1990,2.7140435835
lmc,1991,-0.9278908694
lmc,1992,-0.1160873922
lmc,1993,-1.8731521827
lmc,1994,-0.1215716271
lmc,1995,1.9416258003
lmc,1996,3.2172625270
lmc,1997,1.6835981627
lmc,1998,3.1574313135
lmc,1999,3.5039917589
lmc,2000,1.5623022964
lmc,2001,3.2851147105
lmc,2002,3.1904035035
lmc,2003,4.8244374849
lmc,2004,5.4636191057
lmc,2005,4.3685185867
lmc,2006,5.6826192117
lmc,2007,5.4287700189
lmc,2008,2.5516603734
lmc,2009,2.9863391470
lmc,2010,4.9494535650
lmc,2011,3.1733454839
lmc,2012,3.2568310191
lmc,2013,4.0175741764
lmc,2014,4.4026669173
lmc,2015,4.4478129141
lmc,2016,3.8292142052
lmc,2017,4.1108420810
lmc,2018,3.6741001419
lmc,2019,3.4132268282
mea,2001,-0.1683894862
mea,2002,-0.5403320441
mea,2003,4.8171530506
mea,2004,4.4857982753
mea,2005,2.6035173570
mea,2006,3.9899228182
mea,2007,3.9899869863
mea,2008,1.7571575549
mea,2009,-1.9933978446
mea,2010,2.7082305215
mea,2011,3.5034151874
mea,2012,0.1183889083
mea,2013,0.9885442606
mea,2014,1.7823468613
mea,2015,1.2769038023
mea,2016,2.9311525941
mea,2017,-0.2377251976
mna,1979,-4.6686492983
mna,1980,-18.3019775831
mna,1981,-3.8495649918
mna,1982,14.0079749258
mna,1983,2.4680443075
mna,1984,-4.7262783294
mna,1985,-0.0462351738
mna,1986,-6.3757060446
mna,1987,-0.3922039571
mna,1988,-4.4684975237
mna,1989,1.8523907203
mna,1990,3.6914887989
mna,1991,4.5576368148
mna,1992,1.1028369115
mna,1993,-1.0652778009
mna,1994,-1.5817866433
mna,1995,0.9598301278
mna,1996,2.6313178804
mna,1997,0.3292058994
mna,1998,2.6971802637
mna,1999,-0.0087400666
mna,2000,3.0984723231
mna,2001,1.0475227838
mna,2002,3.0704766675
mna,2003,4.5100239701
mna,2004,3.0248442767
mna,2005,1.8685961059
mna,2006,3.6413486362
mna,2007,5.8305761330
mna,2008,1.3205972463
mna,2009,0.3475595179
mna,2010,2.8598640083
mna,2011,0.6617395830
mna,2012,-3.7366824571
mna,2013,-0.2331835216
mna,2014,1.5873458014
mna,2015,-0.1159240687
mna,2016,6.2598380409
mna,2017,1.3600548541
tmn,1979,-4.6686492983
tmn,1980,-18.3019775831
tmn,1981,-3.8495649918
tmn,1982,14.0079749258
tmn,1983,2.4680443075
tmn,1984,-4.7262783294
tmn,1985,-0.0462351738
tmn,1986,-6.3757060446
tmn,1987,-0.3922039571
tmn,1988,-4.4684975237
tmn,1989,1.8523907203
tmn,1990,4.6060900060
tmn,1991,4.5755978106
tmn,1992,1.1215830403
tmn,1993,-1.0455313571
tmn,1994,-1.5607093843
tmn,1995,0.9420029023
tmn,1996,2.6980671954
tmn,1997,0.2318707673
tmn,1998,2.5682918637
tmn,1999,-0.0745739027
tmn,2000,3.3207432947
tmn,2001,1.2124844423
tmn,2002,3.2421560341
tmn,2003,4.4645873669
tmn,2004,3.0001039087
tmn,2005,1.8048151846
tmn,2006,3.7216786350
tmn,2007,5.8402718110
tmn,2008,1.3058646223
tmn,2009,0.3259900300
tmn,2010,2.8453013657
tmn,2011,0.5780396002
tmn,2012,-3.8160472620
tmn,2013,-0.2471611430
tmn,2014,1.6111792354
tmn,2015,-0.1504180907
tmn,2016,6.2990300833
tmn,2017,1.3690110489
mic,1996,2.7196156268
mic,1997,3.2618698064
mic,1998,0.7998924967
mic,1999,1.7005050033
mic,2000,4.6170788460
mic,2001,2.1743492292
mic,2002,3.1246294757
mic,2003,4.4452658109
mic,2004,6.3271023910
mic,2005,5.5306106091
mic,2006,7.2690837470
mic,2007,7.6825870311
mic,2008,4.2742803833
mic,2009,0.8647615908
mic,2010,5.9878430766
mic,2011,4.8464807084
mic,2012,3.9396580863
mic,2013,3.8258145154
mic,2014,3.8230776939
mic,2015,2.8621525762
mic,2016,2.9797052370
mic,2017,3.9848584373
mic,2018,3.3095336239
nac,1971,1.9456405440
nac,1972,4.1805090055
nac,1973,4.9196756144
nac,1974,-1.0513184223
nac,1975,-1.2742211177
nac,1976,4.4876536423
nac,1977,3.4771941776
nac,1978,4.1578146775
nac,1979,2.3347102829
nac,1980,-1.0386391314
nac,1981,1.3830669502
nac,1982,-2.8364315247
nac,1983,3.4290958861
nac,1984,6.0419122194
nac,1985,3.0186438400
nac,1986,2.1554667770
nac,1987,2.5693925562
nac,1988,3.2670411065
nac,1989,2.4693847641
nac,1990,0.6595027592
nac,1991,-1.6321128392
nac,1992,1.8273963845
nac,1993,1.4202326659
nac,1994,2.6677780366
nac,1995,1.5416544329
nac,1996,2.4227335543
nac,1997,3.1242045453
nac,1998,3.0638805992
nac,1999,3.5886933833
nac,2000,3.1963440916
nac,2001,0.1198059350
nac,2002,0.9177633975
nac,2003,2.1535604134
nac,2004,3.0009041978
nac,2005,2.6615444888
nac,2006,1.8140108013
nac,2007,1.7290988003
nac,2008,-0.7318651102
nac,2009,-3.5169433303
nac,2010,1.9997598963
nac,2011,1.1413568491
nac,2012,1.3631093387
nac,2013,1.1301236725
nac,2014,1.7164075277
nac,2015,1.8079288402
nac,2016,3.3656169091
nac,2017,1.6848466036
nac,2018,2.2544629886
oed,1971,2.4229676158
oed,1972,4.3231268735
oed,1973,5.2365274163
oed,1974,-0.1355682968
oed,1975,-0.9972343827
oed,1976,3.8372735218
oed,1977,2.6795235563
oed,1978,3.4455954256
oed,1979,3.1716640724
oed,1980,0.3746363613
oed,1981,0.9210144881
oed,1982,-0.7018404097
oed,1983,2.0838506724
oed,1984,3.7476837840
oed,1985,2.8831054813
oed,1986,2.1478922142
oed,1987,2.8314320124
oed,1988,3.9026096408
oed,1989,2.9513213154
oed,1990,2.1635382411
oed,1991,0.5181261675
oed,1992,1.1612228307
oed,1993,0.3926224947
oed,1994,2.0814499816
oed,1995,1.8710857310
oed,1996,2.4267839227
oed,1997,2.6979472517
oed,1998,1.9782191303
oed,1999,2.5157232635
oed,2000,3.3398462137
oed,2001,0.6620073479
oed,2002,0.7379785326
oed,2003,1.4183441456
oed,2004,2.6660812895
oed,2005,2.1270239344
oed,2006,2.3420115426
oed,2007,1.9653333508
oed,2008,-0.6048262158
oed,2009,-3.9930144943
