economy,year,ny_gnp_pcap_kd_zg
lmy,2019,3.0085104906
lmy,2020,-2.2886533497
lmy,2021,5.9564059279
lmy,2022,2.4108012320
lic,2012,-3.3998076141
lic,2013,2.0728230892
lic,2014,4.4526155989
lic,2015,2.0409738842
lic,2016,2.8245048615
lic,2017,0.5707848015
lic,2018,0.4366128459
lic,2019,1.1390712197
lic,2020,-1.4854067853
lic,2021,0.8376376676
lmc,1974,2.3674784300
lmc,1975,2.0003692749
lmc,1976,6.1008417326
lmc,1977,0.4889011198
lmc,1978,-2.1205742986
lmc,1979,-4.4724017141
lmc,1980,-4.2773337682
lmc,1981,0.4456496524
lmc,1982,4.7792603941
lmc,1983,3.8516669943
lmc,1984,-1.8301609909
lmc,1985,0.4678268418
lmc,1986,-0.9900865735
lmc,1987,1.4318997235
lmc,1988,2.1576554384
lmc,1989,2.6402831185
lmc,1990,3.4318621472
lmc,1991,1.5243739491
lmc,1992,0.5826220967
lmc,1993,-1.3522862427
lmc,1994,-0.2300094067
lmc,1995,2.0695727197
lmc,1996,3.9699176553
lmc,1997,1.2909678094
lmc,1998,2.4751800875
lmc,1999,3.3444047360
lmc,2000,2.5633732921
lmc,2001,2.5092209364
lmc,2002,2.2684249249
lmc,2003,4.5903778898
lmc,2004,4.8905249324
lmc,2005,4.4361024277
lmc,2006,5.0182721274
lmc,2007,5.5795839923
lmc,2008,1.9254045227
lmc,2009,2.5152584859
lmc,2010,4.3976894379
lmc,2011,2.6457411866
lmc,2012,2.4279824841
lmc,2013,2.9619531562
lmc,2014,4.0198281909
lmc,2015,3.7473411651
lmc,2016,4.9564749134
lmc,2017,3.8849786009
lmc,2018,3.5603804633
lmc,2019,1.9882345823
lmc,2020,-4.8522296386
lmc,2021,4.5068160499
lmc,2022,4.5337797059
mea,2001,-0.0064650594
mea,2002,-0.7891723153
mea,2003,4.5345663009
mea,2004,4.2107745778
mea,2005,2.6795252550
mea,2006,3.3197359765
mea,2007,2.9637879822
mea,2008,1.6919626581
mea,2009,-2.0973303052
mea,2010,1.7428574890
mea,2011,3.3311585865
mea,2012,1.3156337034
mea,2013,0.9859867607
mea,2014,1.5684030754
mea,2015,1.5642752488
mea,2016,3.0574551742
mea,2017,-0.2960727245
mea,2018,-0.0143240338
mea,2019,-0.4079844639
mea,2020,-4.2737023798
mea,2021,3.3711490607
mna,1967,5.9614945263
mna,1968,7.6156880682
mna,1969,9.1436989827
mna,1970,6.1903998658
mna,1971,5.4699516344
mna,1972,11.1309525630
mna,1973,3.2494309308
mna,1974,3.6633762180
mna,1975,-0.7016191434
mna,1976,11.1857667324
mna,1977,-3.5181570473
mna,1978,-8.6506522017
mna,1979,-6.4267540761
mna,1980,-12.9571831624
mna,1981,-4.4045891320
mna,1982,11.1851033489
mna,1983,4.8180803408
mna,1984,-3.0975039100
mna,1985,-0.3614433118
mna,1986,-5.7643226717
mna,1987,0.0745709107
mna,1988,-3.1806123352
mna,1989,2.0708257991
mna,1990,3.6877617965
mna,1991,4.5963171529
mna,1992,1.0593299675
mna,1993,-2.0638584354
mna,1994,-0.7848293867
mna,1995,0.4848968624
mna,1996,4.2299598949
mna,1997,0.5637523959
mna,1998,2.4396467358
mna,1999,1.3384816669
mna,2000,2.6961297520
mna,2001,1.5193677005
mna,2002,2.6561561152
mna,2003,3.9633195258
mna,2004,2.8777405260
mna,2005,1.9715521904
mna,2006,3.5759113789
mna,2007,5.3767169242
mna,2008,2.6611135759
mna,2009,0.3938260069
mna,2010,2.5411543905
mna,2011,0.7903491433
mna,2012,0.2134554780
mna,2013,-0.2662277844
mna,2014,1.1413659363
mna,2015,0.2201334163
mna,2016,4.7598389038
mna,2017,0.5350753030
mna,2018,-0.3691257664
mna,2019,-0.7197396510
mna,2020,-3.5403987978
mna,2021,2.1943265556
mna,2022,2.5067244161
tmn,1967,5.9614945263
tmn,1968,7.6156880682
tmn,1969,9.1436989827
tmn,1970,6.1903998658
tmn,1971,5.4699516344
tmn,1972,11.1309525630
tmn,1973,3.2494309308
tmn,1974,3.6633762180
tmn,1975,-0.7016191434
tmn,1976,11.1857667324
tmn,1977,-3.5181570473
tmn,1978,-8.6506522017
tmn,1979,-6.4267540761
tmn,1980,-12.9571831624
tmn,1981,-4.4045891320
tmn,1982,11.1851033489
tmn,1983,4.8180803408
tmn,1984,-3.0975039100
tmn,1985,-0.3614433118
tmn,1986,-5.7643226717
tmn,1987,0.0745709107
tmn,1988,-3.1806123352
tmn,1989,2.0708257991
tmn,1990,4.5918999167
tmn,1991,4.6121497936
tmn,1992,1.0774967402
tmn,1993,-2.0431081382
tmn,1994,-0.7624172199
tmn,1995,0.4519629393
tmn,1996,4.3255903077
tmn,1997,0.4424408302
tmn,1998,2.2788718081
tmn,1999,1.2763840619
tmn,2000,2.9555488608
tmn,2001,1.7210785531
tmn,2002,2.8536157718
tmn,2003,3.9024753174
tmn,2004,2.7463949321
tmn,2005,1.8833578860
tmn,2006,3.6486722848
tmn,2007,5.4099418428
tmn,2008,2.6441433887
tmn,2009,0.3640483857
tmn,2010,2.5397191527
tmn,2011,0.7171077883
tmn,2012,0.1693841533
tmn,2013,-0.3089688021
tmn,2014,1.1628316732
tmn,2015,0.1867415150
tmn,2016,4.7360807492
tmn,2017,0.5436068525
tmn,2018,-0.3998115409
tmn,2019,-0.7243439372
tmn,2020,-3.3925042828
tmn,2021,2.1243341285
tmn,2022,2.5069875483
mic,1996,4.6268555593
mic,1997,4.2574357506
mic,1998,2.9368860704
mic,1999,2.4112968796
mic,2000,4.0032730646
mic,2001,2.7262129548
mic,2002,3.3220305113
mic,2003,5.1401013191
mic,2004,6.0610274699
mic,2005,5.9531378419
mic,2006,7.9458235523
mic,2007,8.4649727134
mic,2008,5.2308324549
mic,2009,2.9426310150
mic,2010,6.6905713826
mic,2011,5.2440207968
mic,2012,4.5641316806
mic,2013,3.9295886960
mic,2014,4.2160089590
mic,2015,3.0820333160
mic,2016,3.3810536425
mic,2017,4.1757431080
mic,2018,3.6653474802
mic,2019,3.1933476070
mic,2020,-2.1361873631
mic,2021,6.1972613844
mic,2022,2.6074878206
nac,1971,1.6015569441
nac,1972,4.3088763208
nac,1973,4.9524415185
nac,1974,-1.8898369693
nac,1975,-1.4292239441
nac,1976,4.1704006023
nac,1977,3.2400838966
nac,1978,4.0059692810
nac,1979,1.3599674205
nac,1980,-2.0181343126
nac,1981,1.7967846616
nac,1982,-1.7113652436
nac,1983,2.6263291997
nac,1984,6.8081653306
nac,1985,2.9363174980
nac,1986,1.5686148108
nac,1987,3.0943506040
nac,1988,4.1175485031
nac,1989,1.4432887153
nac,1990,0.0917212838
nac,1991,-1.3779197366
nac,1992,1.5399675639
nac,1993,1.0166137509
nac,1994,3.0239517097
nac,1995,2.2339559526
nac,1996,3.0586272016
nac,1997,3.9007387366
nac,1998,4.1830475180
nac,1999,3.4092619638
nac,2000,3.5715285172
nac,2001,0.5178814723
nac,2002,0.5090973965
nac,2003,1.4130705970
nac,2004,2.9246314932
nac,2005,2.4223937420
nac,2006,2.5200192035
nac,2007,-0.0671265219
nac,2008,-2.2958176909
nac,2009,-2.8022317023
nac,2010,2.8188526896
nac,2011,1.4120269891
nac,2012,2.4501512294
nac,2013,0.9483369934
nac,2014,2.3741430264
nac,2015,1.9796543693
nac,2016,0.4203481721
nac,2017,2.0513546106
nac,2018,2.2161629553
nac,2019,1.7626029268
nac,2020,-3.7316149121
nac,2021,5.6577969033
oed,1979,1.9909783606
oed,1980,-0.9495382010
oed,1981,1.0243877092
oed,1982,-1.0160597477
oed,1983,1.7883284812
oed,1984,4.9242200318
oed,1985,2.6144500430
oed,1986,2.3460082103
oed,1987,2.9849532339
oed,1988,4.1309436165
oed,1989,2.3071607814
oed,1990,1.6710852519
oed,1991,0.2081759646
oed,1992,1.7776235043
oed,1993,0.8536374181
oed,1994,2.9956019000
oed,1995,2.1627202219
oed,1996,2.6031713675
oed,1997,2.9334993990
oed,1998,2.6260969597
oed,1999,2.6928199001
oed,2000,3.2382191066
oed,2001,0.9329383721
oed,2002,0.6437862625
oed,2003,1.1911064903
oed,2004,2.5035355577
oed,2005,1.9295474410
oed,2006,2.3173696147
oed,2007,1.1452169737
oed,2008,-1.6456739175
oed,2009,-2.9510547517
oed,2010,2.5815065806
oed,2011,1.0846294984
oed,2012,1.1184827790
oed,2013,0.7641473812
oed,2014,1.8105323999
oed,2015,2.1661844681
oed,2016,1.0438742791
oed,2017,1.9695628695
oed,2018,1.5448742652
oed,2019,1.3337385867
oed,2020,-4.7694766830
oed,2021,5.8026568711
pst,1979,1.9658466268
pst,1980,-1.0802617564
pst,1981,0.9830794213
pst,1982,-0.5760761593
pst,1983,2.3584605070
pst,1984,5.3583435064
pst,1985,2.9108205754
pst,1986,2.8403573355
pst,1987,3.1754390303
pst,1988,4.4293140061
pst,1989,2.4868615472
pst,1990,1.7237131481
pst,1991,0.2123239852
pst,1992,1.7382175821
pst,1993,0.7957171874
pst,1994,3.0362599463
pst,1995,2.6228865742
pst,1996,2.6895028361
pst,1997,3.0112169011
pst,1998,2.7350335803
pst,1999,2.9836756027
pst,2000,3.4219393546
pst,2001,1.2711671975
pst,2002,0.9270876511
pst,2003,1.4568693956
pst,2004,2.7408450534
pst,2005,2.1301728560
pst,2006,2.4602867945
pst,2007,1.2495897851
pst,2008,-1.5836568993
pst,2009,-2.7789510386
pst,2010,2.7207090124
pst,2011,1.2528196287
pst,2012,1.2159233276
pst,2013,0.9171740499
pst,2014,1.8818463758
pst,2015,2.2090429268
pst,2016,1.1555637576
pst,2017,2.2122155847
pst,2018,1.7308986796
pst,2019,1.5440968751
pst,2020,-4.5488714666
pst,2021,5.9570858384
sas,1961,1.2076459211
sas,1962,0.4732280689
sas,1963,3.5371904323
sas,1964,4.8369431486
sas,1965,-4.9254876017
sas,1966,-2.2802174309
sas,1967,5.3265191725
sas,1968,1.0970045750
sas,1969,4.0999075090
sas,1970,2.7907389459
sas,1971,-0.5081433758
sas,1972,-2.6564834480
sas,1973,0.9909369279
sas,1974,-0.1147536674
sas,1975,5.1008648157
sas,1976,-0.1707471152
sas,1977,4.3315766561
sas,1978,3.4881987381
