economy,year,ny_gnp_pcap_kd_zg
eas,2020,-0.3177118415
eas,2021,6.0837448367
eas,2022,2.0493756822
eas,2023,4.6260678069
eap,1996,8.5681360241
eap,1997,7.8434475964
eap,1998,5.7111214975
eap,1999,6.4131014814
eap,2000,7.4175927580
eap,2001,6.7518678344
eap,2002,8.1669564429
eap,2003,9.1394852676
eap,2004,9.3006959935
eap,2005,9.6798786606
eap,2006,11.8554464124
eap,2007,13.2606290320
eap,2008,8.9305062648
eap,2009,7.4189918920
eap,2010,9.3357583811
eap,2011,7.7132405349
eap,2012,7.3855238120
eap,2013,6.0690234690
eap,2014,7.1894821737
eap,2015,5.4483821947
eap,2016,5.8547490028
eap,2017,6.3164049887
eap,2018,5.6493384188
eap,2019,5.4535415762
eap,2020,0.5674562275
eap,2021,7.4917617630
eap,2022,3.0431045166
eap,2023,5.1634149396
tea,1996,8.5640477112
tea,1997,7.8389060566
tea,1998,5.7065842660
tea,1999,6.4090490675
tea,2000,7.4135520809
tea,2001,6.7473667000
tea,2002,8.1616222486
tea,2003,9.1354570574
tea,2004,9.2985141293
tea,2005,9.6763653225
tea,2006,11.8509278438
tea,2007,13.2557938997
tea,2008,8.9257090541
tea,2009,7.4145295990
tea,2010,9.3311033579
tea,2011,7.7083968688
tea,2012,7.3795890816
tea,2013,6.0636317559
tea,2014,7.1848646448
tea,2015,5.4448044096
tea,2016,5.8510755767
tea,2017,6.3122902818
tea,2018,5.6464957609
tea,2019,5.4516363367
tea,2020,0.5664430998
tea,2021,7.4921566243
tea,2022,3.0447034263
tea,2023,5.1654280859
emu,1971,3.7029917320
emu,1972,4.2795227241
emu,1973,4.9403311279
emu,1974,0.3686365932
emu,1975,-0.5724486067
emu,1976,3.9383955186
emu,1977,2.5123813587
emu,1978,3.6373583169
emu,1979,2.2643387847
emu,1980,-0.1143915883
emu,1981,-1.2973708042
emu,1982,0.5190167900
emu,1983,1.5501953456
emu,1984,2.1181789628
emu,1985,2.1845172372
emu,1986,4.6006076010
emu,1987,2.5888107279
emu,1988,4.1642195853
emu,1989,3.4267102639
emu,1990,3.8124309704
emu,1991,2.2880537986
emu,1992,1.7715932729
emu,1993,-0.7150519231
emu,1994,1.7739049797
emu,1995,2.2552425574
emu,1996,1.5980441758
emu,1997,2.4506347070
emu,1998,3.0435101918
emu,1999,2.8583500747
emu,2000,2.4728991004
emu,2001,1.8007877666
emu,2002,0.5132149118
emu,2003,0.4002072803
emu,2004,2.0312133084
emu,2005,0.9497909236
emu,2006,2.6226949497
emu,2007,2.3993185660
emu,2008,-1.0473871523
emu,2009,-3.2599096177
emu,2010,1.3757178393
emu,2011,1.2293653605
emu,2012,-1.0802334732
emu,2013,-0.1338707539
emu,2014,1.2815215152
emu,2015,2.2408600648
emu,2016,2.2520791838
emu,2017,2.0967143389
emu,2018,1.5556106509
emu,2019,1.5773354868
emu,2020,-6.3036292813
emu,2021,5.9260908938
emu,2022,0.2041427320
ecs,1996,1.7655558000
ecs,1997,2.5299677497
ecs,1998,3.0176483451
ecs,1999,2.9895818662
ecs,2000,3.3396986983
ecs,2001,2.1527195468
ecs,2002,1.2052931878
ecs,2003,1.4617932811
ecs,2004,2.5632205734
ecs,2005,2.0328540941
ecs,2006,2.7554641827
ecs,2007,2.4287659463
ecs,2008,-0.6921190506
ecs,2009,-3.1991017433
ecs,2010,1.9821116762
ecs,2011,0.9598018946
ecs,2012,-0.5863734363
ecs,2013,0.2574795580
ecs,2014,1.4407422731
ecs,2015,1.7435500352
ecs,2016,1.3031449072
ecs,2017,2.1456787807
ecs,2018,1.6005712178
ecs,2019,1.6899327831
ecs,2020,-6.3503894748
ecs,2021,6.1995197288
ecs,2022,1.3190458461
tec,2013,1.3848146981
tec,2014,0.8684975269
tec,2015,-0.2183381926
tec,2016,-1.2691207705
tec,2017,2.6930621406
tec,2018,3.3681022740
tec,2019,2.3702812578
tec,2020,-2.1205410484
tec,2021,5.0919651759
tec,2022,0.9082231680
tec,2023,4.0360860843
euu,1996,1.8496365600
euu,1997,2.4594688439
euu,1998,3.1104842243
euu,1999,2.9534450980
euu,2000,2.7778618997
euu,2001,2.0007414761
euu,2002,0.9158490628
euu,2003,0.7777294113
euu,2004,2.3482618166
euu,2005,1.4173996710
euu,2006,3.0069172930
euu,2007,2.6914244313
euu,2008,-0.4631006954
euu,2009,-3.2167104361
euu,2010,1.6148099926
euu,2011,1.3773306500
euu,2012,-0.8480116971
euu,2013,0.0973230529
euu,2014,1.5509886906
euu,2015,2.4375511535
euu,2016,2.3323332408
euu,2017,2.3666325223
euu,2018,1.8653390984
euu,2019,1.8952746025
euu,2020,-5.6532914132
euu,2021,6.2885700516
euu,2022,0.6095033758
hpc,2009,1.3923701046
hpc,2010,1.8381909864
hpc,2011,2.1406774025
hpc,2012,2.8075984093
hpc,2013,3.0545998505
hpc,2014,5.5605043508
hpc,2015,2.5737474035
hpc,2016,2.1381935149
hpc,2017,2.1064926715
hpc,2018,2.1777714476
hpc,2019,1.9689974721
hpc,2020,-1.4949113516
hpc,2021,1.5821383109
hpc,2022,1.7662887713
hpc,2023,2.7034913760
hic,1991,0.3733456549
hic,1992,1.9499198810
hic,1993,1.0552848264
hic,1994,3.2284203313
hic,1995,2.7296468420
hic,1996,2.7903692956
hic,1997,3.0557264819
hic,1998,2.7479960782
hic,1999,2.9402231651
hic,2000,3.4773465196
hic,2001,1.2232787295
hic,2002,0.9568477733
hic,2003,1.4732950898
hic,2004,2.7924485359
hic,2005,2.1817154424
hic,2006,2.5137915091
hic,2007,1.3380029009
hic,2008,-1.5660738606
hic,2009,-2.7703238485
hic,2010,2.7441901308
hic,2011,1.2172198068
hic,2012,1.0344403564
hic,2013,0.8863262694
hic,2014,1.8691866144
hic,2015,2.1177083210
hic,2016,1.0770174872
hic,2017,2.0706014336
hic,2018,1.8839154155
hic,2019,1.6665222162
hic,2020,-4.4767173070
hic,2021,6.0680630758
hic,2022,1.5910776205
ibd,1996,4.8155338160
ibd,1997,4.3167736856
ibd,1998,2.7039849508
ibd,1999,2.7798608424
ibd,2000,4.0608943846
ibd,2001,2.8717803699
ibd,2002,3.7167323632
ibd,2003,5.0912865305
ibd,2004,6.1704379674
ibd,2005,6.1992099982
ibd,2006,7.9649803488
ibd,2007,8.7834603730
ibd,2008,5.4105361136
ibd,2009,2.7725869960
ibd,2010,6.8179378562
ibd,2011,5.1429481595
ibd,2012,4.4219637564
ibd,2013,3.7897554548
ibd,2014,4.1422459779
ibd,2015,3.0269291981
ibd,2016,3.4457576161
ibd,2017,4.4053050790
ibd,2018,3.7859971481
ibd,2019,3.3153308049
ibd,2020,-2.1562272265
ibd,2021,6.8316880696
ibd,2022,3.0033668939
ibd,2023,4.2693007563
ibt,1996,4.4938146256
ibt,1997,3.8857014446
ibt,1998,2.4117263951
ibt,1999,2.5013062199
ibt,2000,3.7134167898
ibt,2001,2.5693427933
ibt,2002,3.3389940560
ibt,2003,4.7538147772
ibt,2004,5.8235560302
ibt,2005,5.8502068236
ibt,2006,7.5187315173
ibt,2007,8.2177981194
ibt,2008,4.9702425632
ibt,2009,2.3923640867
ibt,2010,6.3332374757
ibt,2011,4.7551779344
ibt,2012,4.1023759721
ibt,2013,3.5460439500
ibt,2014,3.9108259960
ibt,2015,2.7698088790
ibt,2016,3.1931273826
ibt,2017,4.0676758638
ibt,2018,3.4659778973
ibt,2019,2.9148763101
ibt,2020,-2.4986443176
ibt,2021,6.2781192127
ibt,2022,2.5574725511
ibt,2023,3.7332608875
lte,1996,5.5051687398
lte,1997,5.4237322432
lte,1998,3.5111090852
lte,1999,3.3347926911
lte,2000,5.7922064977
lte,2001,4.6097183503
lte,2002,5.4833693283
lte,2003,6.1593003571
lte,2004,7.7832391621
lte,2005,7.3802242296
lte,2006,9.2422431267
lte,2007,10.3740306798
lte,2008,6.9674617609
lte,2009,4.4550151072
lte,2010,7.4860988007
lte,2011,6.6424898824
lte,2012,5.8696142666
lte,2013,4.9509974799
lte,2014,5.1644232832
lte,2015,3.7196111532
lte,2016,3.6780061249
lte,2017,4.9393615807
lte,2018,4.5854556918
lte,2019,4.3969429676
lte,2020,-0.1447855677
lte,2021,7.2274891266
lte,2022,2.7931679731
lte,2023,4.5012408812
lcn,1978,1.9839000977
lcn,1979,5.1410495560
lcn,1980,4.3761562103
lcn,1981,-1.4746737332
lcn,1982,-5.7230848548
lcn,1983,-4.0008917462
lcn,1984,1.4361237082
lcn,1985,1.4531641629
lcn,1986,1.6983824364
lcn,1987,1.8635710044
lcn,1988,-1.2326546313
lcn,1989,3.2579614822
lcn,1990,-4.9356004371
lcn,1991,1.7324751795
lcn,1992,1.0223821479
lcn,1993,2.6649567646
lcn,1994,2.9099455722
lcn,1995,-0.2988318672
lcn,1996,2.3714970669
lcn,1997,3.7776197730
lcn,1998,1.0971790212
lcn,1999,-1.2723306558
lcn,2000,2.0946840820
lcn,2001,-1.1389335045
lcn,2002,-1.1129111588
lcn,2003,1.0488208217
lcn,2004,3.2565063538
lcn,2005,2.6031835906
lcn,2006,4.8538816027
lcn,2007,4.3117689986
lcn,2008,2.6230824285
lcn,2009,-3.3409727537
lcn,2010,4.9119041272
lcn,2011,3.3789243776
lcn,2012,1.6634563269
lcn,2013,2.1298479927
lcn,2014,0.2957488603
lcn,2015,-0.2507540209
lcn,2016,-1.4441935349
lcn,2017,0.9220518228
lcn,2018,0.2286418232
lcn,2019,-0.1146396725
lcn,2020,-6.8403235523
lcn,2021,5.9590356576
lcn,2022,3.5792876437
lcn,2023,1.3783337155
lac,1978,1.8321752680
lac,1979,5.1061470735
lac,1980,4.4522711117
lac,1981,-1.7068307321
lac,1982,-5.4078918183
lac,1983,-3.7616371357
lac,1984,1.4880238819
lac,1985,1.4875158444
lac,1986,1.5362457246
lac,1987,1.6750646244
lac,1988,-1.5108046412
lac,1989,3.1543974144
lac,1990,-5.1583126068
lac,1991,1.6250798834
lac,1992,0.6907275824
lac,1993,2.6095420883
lac,1994,2.9485361633
lac,1995,-0.7502458162
lac,1996,2.3267944644
lac,1997,3.7341289716
lac,1998,0.9732826343
lac,1999,-1.3987751692
lac,2000,2.0950108496
lac,2001,-1.2331033775
lac,2002,-1.1702335045
lac,2003,1.1523770423
lac,2004,3.1233070357
lac,2005,2.5991723082
lac,2006,5.1920520243
lac,2007,4.3230133614
lac,2008,2.5591876268
lac,2009,-3.5149694087
lac,2010,5.0863476739
lac,2011,3.4129694250
lac,2012,1.3020257779
lac,2013,2.0428933281
lac,2014,0.2809785382
lac,2015,-0.5191923129
lac,2016,-1.6314333063
lac,2017,0.9702570819
lac,2018,-0.0585899247
lac,2019,-0.3370250119
lac,2020,-6.7308701216
lac,2021,5.7690040071
lac,2022,3.4572026057
lac,2023,1.3552211955
tla,1978,1.8564267517
tla,1979,5.2314434515
tla,1980,4.6339061272
tla,1981,-1.8782476112
tla,1982,-6.0732027231
tla,1983,-4.1990748996
tla,1984,1.2739332224
tla,1985,1.4815482766
tla,1986,1.7576506977
tla,1987,1.9798418240
tla,1988,-1.4288179074
tla,1989,3.3425945929
tla,1990,-4.8970462925
tla,1991,2.0703025582
tla,1992,1.3008400807
tla,1993,2.9857170259
tla,1994,2.9758785122
tla,1995,-0.5296251519
tla,1996,2.3857663746
tla,1997,3.8676753353
tla,1998,1.1166329192
tla,1999,-1.5331634912
tla,2000,2.0122789362
tla,2001,-1.2229411827
tla,2002,-1.1538937366
tla,2003,1.0704529896
tla,2004,3.0811288700
tla,2005,2.5894552630
tla,2006,4.8765923618
tla,2007,4.3707488794
tla,2008,2.7315223595
tla,2009,-3.3882459281
tla,2010,5.0945288268
tla,2011,3.4605315017
tla,2012,1.6236048699
tla,2013,2.1600217206
tla,2014,0.3055116665
tla,2015,-0.3381170344
tla,2016,-1.4887111826
tla,2017,0.9691138822
tla,2018,0.1846855493
tla,2019,-0.0896976866
tla,2020,-6.9202277905
tla,2021,6.0925708217
tla,2022,3.5362424525
tla,2023,1.3274869169
lmy,1996,4.4410828409
lmy,1997,3.9799567153
lmy,1998,2.3811157579
lmy,1999,2.6717346723
lmy,2000,3.7165721644
lmy,2001,2.5982089730
lmy,2002,3.3841245176
lmy,2003,4.9360413871
lmy,2004,5.9376504750
lmy,2005,5.9495551521
lmy,2006,7.7175085182
lmy,2007,8.3559495041
lmy,2008,4.8713716298
lmy,2009,2.5895753719
lmy,2010,6.5724856211
lmy,2011,4.7828516028
lmy,2012,4.1712614012
lmy,2013,3.8617700429
lmy,2014,4.2552564554
lmy,2015,3.1179154788
lmy,2016,3.6475611343
lmy,2017,4.2451536988
lmy,2018,3.4872765844
lmy,2019,2.9971216223
lmy,2020,-2.3875397663
lmy,2021,6.2973057660
lmy,2022,2.7056003293
lmy,2023,3.8512403405
lmc,1987,2.7364137037
lmc,1988,5.0928613060
lmc,1989,2.5320287171
lmc,1990,2.2891523835
lmc,1991,0.2334302100
lmc,1992,2.4041085994
lmc,1993,0.9671702696
lmc,1994,2.9660976070
lmc,1995,3.5349128419
lmc,1996,4.9007130511
lmc,1997,1.8089006397
lmc,1998,2.9876723985
lmc,1999,4.1372307416
lmc,2000,2.2765116561
lmc,2001,2.3850869514
lmc,2002,1.3863439550
lmc,2003,4.1267020663
lmc,2004,5.2859230115
lmc,2005,5.0557817551
lmc,2006,5.2865565307
lmc,2007,5.2863770151
lmc,2008,2.2372900432
lmc,2009,3.7803910405
lmc,2010,4.4517990544
lmc,2011,2.8245267446
lmc,2012,3.1905062842
lmc,2013,3.8901786028
lmc,2014,4.6958562739
lmc,2015,4.8176425036
lmc,2016,5.0449636251
lmc,2017,4.3658043209
lmc,2018,4.3085912966
lmc,2019,2.4504259293
lmc,2020,-5.7559017779
lmc,2021,5.5457426299
lmc,2022,4.9142220354
lmc,2023,4.8261125550
mea,2011,-0.3631375991
mea,2012,-1.1526859364
mea,2013,-0.7274355801
mea,2014,0.0528285923
mea,2015,-0.8500417630
mea,2016,3.7497377615
mea,2017,1.0415321182
mea,2018,-0.4636363685
mea,2019,-1.1039159449
mea,2020,-5.4609745364
mea,2021,4.7693083493
mea,2022,3.3117320582
mna,1973,20.3518667195
mna,1974,28.1875315899
mna,1975,-0.6711511140
mna,1976,12.0737852502
mna,1977,-3.7975512961
mna,1978,-11.5434077057
mna,1979,-1.2321793985
mna,1980,-18.2392021183
mna,1981,-5.3717774085
mna,1982,10.3133262970
mna,1983,2.5288503108
mna,1984,-3.8013464945
mna,1985,-1.0964645122
mna,1986,-10.5130283861
mna,1987,8.0092299863
mna,1988,-15.3592102255
mna,1989,3.5991202874
mna,1990,4.5865299999
mna,1991,2.2715055029
mna,1992,0.9342443832
mna,1993,8.7050704180
mna,1994,-0.6902640599
mna,1995,-1.6655134560
mna,1996,3.8154211661
mna,1997,-1.2673687446
mna,1998,-1.7256112943
mna,1999,6.5281679052
mna,2000,1.7825304733
mna,2001,2.2898850035
mna,2002,5.6651819171
mna,2003,3.3956614383
mna,2004,4.0182227442
mna,2005,4.6804591876
mna,2006,3.7203740441
mna,2007,6.9733755835
mna,2008,1.5648662156
mna,2009,-1.0971530977
mna,2010,3.8646604277
mna,2011,-1.9985345229
mna,2012,-2.2516164871
mna,2013,-2.3563903000
mna,2014,-0.8480572438
mna,2015,-2.7335968108
mna,2016,4.6517009707
mna,2017,1.4878578428
mna,2018,-1.4086525046
mna,2019,-2.5543321740
mna,2020,-5.1059488174
mna,2021,4.1018601721
mna,2022,2.4371680254
tmn,1973,20.3518667195
tmn,1974,28.1875315899
tmn,1975,-0.6711511140
tmn,1976,12.0737852502
tmn,1977,-3.7975512961
tmn,1978,-11.5434077057
tmn,1979,-1.2321793985
tmn,1980,-18.2392021183
tmn,1981,-5.3717774085
tmn,1982,10.3133262970
tmn,1983,2.5288503108
tmn,1984,-3.8013464945
tmn,1985,-1.0964645122
tmn,1986,-10.5130283861
tmn,1987,8.0092299863
tmn,1988,-15.3592102255
tmn,1989,3.5991202874
tmn,1990,5.4816397285
tmn,1991,2.2879150046
tmn,1992,0.9525604109
tmn,1993,8.7282266656
tmn,1994,-0.6675760372
tmn,1995,-1.7238016669
tmn,1996,3.9042066738
tmn,1997,-1.3997016738
tmn,1998,-1.9274545640
tmn,1999,6.5422041804
tmn,2000,2.0312410511
tmn,2001,2.4874065449
tmn,2002,5.8893174318
tmn,2003,3.3430814162
tmn,2004,3.9067597761
tmn,2005,4.6299647192
tmn,2006,3.7821378171
tmn,2007,7.0209503260
tmn,2008,1.5289203106
tmn,2009,-1.1398062437
tmn,2010,3.8975686469
tmn,2011,-2.0789920526
tmn,2012,-2.3109757881
tmn,2013,-2.4180142818
tmn,2014,-0.8435483170
tmn,2015,-2.7945908149
tmn,2016,4.6428133034
tmn,2017,1.4994054221
tmn,2018,-1.4488552674
tmn,2019,-2.5755249049
tmn,2020,-4.9800725550
tmn,2021,4.0596807898
tmn,2022,2.4191872890
mic,1996,4.5340547459
mic,1997,4.1055931656
mic,1998,2.4832057997
mic,1999,2.7956734579
mic,2000,3.8507826460
mic,2001,2.7069786136
mic,2002,3.5193711464
mic,2003,5.0676447838
mic,2004,6.0957405166
mic,2005,6.1078641818
mic,2006,7.8930576487
mic,2007,8.5474424012
mic,2008,5.0218715019
mic,2009,2.7249359646
mic,2010,6.7388858371
mic,2011,4.9363977291
mic,2012,4.2990532132
mic,2013,3.9763665460
mic,2014,4.3723740103
mic,2015,3.2367495915
mic,2016,3.7850717826
mic,2017,4.4137716814
mic,2018,3.6566415515
mic,2019,3.1758144149
mic,2020,-2.2387251697
mic,2021,6.5384490959
mic,2022,2.9056314627
mic,2023,4.0560281404
nac,1971,1.5736293673
nac,1972,4.3154082896
nac,1973,4.9568355713
nac,1974,-1.8878781641
nac,1975,-1.4261929802
nac,1976,4.1699171149
nac,1977,3.2312569717
nac,1978,3.9923896673
nac,1979,1.3681774998
nac,1980,-2.0266632738
nac,1981,1.8237031336
nac,1982,-1.7161424928
nac,1983,2.6215327761
nac,1984,6.8091503973
nac,1985,2.9365025359
nac,1986,1.5682715793
nac,1987,3.0902270653
nac,1988,4.1161546313
nac,1989,1.4426794856
nac,1990,0.0914959108
nac,1991,-1.3776276238
nac,1992,1.5413464364
nac,1993,1.0176539323
nac,1994,3.0262024252
nac,1995,2.2355928121
nac,1996,3.0601573675
nac,1997,3.9028267479
nac,1998,4.1812646721
nac,1999,3.4020578006
nac,2000,3.5765190064
nac,2001,0.5307816082
nac,2002,0.5238099135
nac,2003,1.4108206394
nac,2004,2.9185790232
nac,2005,2.4209228681
nac,2006,2.5248722388
nac,2007,-0.0607726586
nac,2008,-2.3146471531
nac,2009,-2.7559928923
nac,2010,2.8171998449
nac,2011,1.4145336410
nac,2012,2.1867738845
nac,2013,0.9322513664
nac,2014,2.4415435888
nac,2015,2.0761074965
nac,2016,0.5453353085
nac,2017,1.8230776749
nac,2018,2.3098618014
nac,2019,1.9274505847
nac,2020,-3.8671322951
nac,2021,6.2284129704
nac,2022,2.3754159547
nac,2023,0.5321971984
oed,1971,2.2119204612
oed,1972,4.0759223075
oed,1973,4.7337334483
oed,1974,-0.8668073068
oed,1975,-1.0027593186
oed,1976,3.7882317806
oed,1977,2.7435338530
oed,1978,3.7201597538
oed,1979,2.0262124259
oed,1980,-0.9376045512
oed,1981,1.0440843048
oed,1982,-1.0190183243
oed,1983,1.7724772891
oed,1984,4.9107465880
oed,1985,2.5985246164
oed,1986,2.3186497233
oed,1987,2.9614482656
oed,1988,4.1042716178
oed,1989,2.2868018409
oed,1990,1.6624741158
oed,1991,0.2411998550
oed,1992,1.7823168648
oed,1993,0.8605345607
oed,1994,3.0032220555
oed,1995,2.1699598970
oed,1996,2.6106718642
oed,1997,2.9435648199
oed,1998,2.6357700979
oed,1999,2.6948572596
oed,2000,3.2570299904
oed,2001,0.9604986079
oed,2002,0.6665956132
oed,2003,1.2070000926
oed,2004,2.5253146034
oed,2005,1.9512809122
oed,2006,2.3456247281
oed,2007,1.1836647816
oed,2008,-1.6692251223
oed,2009,-2.9627345591
oed,2010,2.5621472859
oed,2011,1.0928385263
oed,2012,1.0162386141
oed,2013,0.7629386762
oed,2014,1.8381210749
oed,2015,2.2189006955
oed,2016,1.1126878042
oed,2017,1.8771179854
oed,2018,1.5864521022
oed,2019,1.4112700342
oed,2020,-4.8053394755
oed,2021,5.8229504371
oed,2022,1.6792629601
oss,2001,1.7621847147
oss,2002,2.5909274261
oss,2003,3.0889940542
oss,2004,2.8920490235
oss,2005,4.4594014113
oss,2006,5.2159559498
oss,2007,4.3769287984
oss,2008,2.3435337469
oss,2009,-6.2396681158
oss,2010,1.9362316331
oss,2011,2.7305145571
oss,2012,2.6660096472
oss,2013,-0.5347330727
oss,2014,-0.0236101158
oss,2015,2.2682924016
oss,2016,0.9392414311
oss,2017,4.0747134853
oss,2018,2.4170945934
oss,2019,3.0666444159
oss,2020,-7.8069412939
oss,2021,5.5676329198
oss,2022,2.9443511967
oss,2023,1.9844480582
pst,1971,2.3447233966
pst,1972,4.2105445728
pst,1973,4.9530472628
pst,1974,-0.8578634048
pst,1975,-0.8623216423
pst,1976,4.1038578862
pst,1977,3.0213235814
pst,1978,3.8328901801
pst,1979,1.9768354069
pst,1980,-1.0799837540
pst,1981,1.0116485478
pst,1982,-0.5689059045
pst,1983,2.3531929513
pst,1984,5.3561603870
pst,1985,2.9067917644
pst,1986,2.8292861922
pst,1987,3.1731995010
pst,1988,4.4261545851
pst,1989,2.4923444860
pst,1990,1.7194583506
pst,1991,0.2416739430
pst,1992,1.7359104164
pst,1993,0.7976020626
pst,1994,3.0398348917
pst,1995,2.6238942057
pst,1996,2.6902096630
pst,1997,3.0083416324
pst,1998,2.7312531977
pst,1999,2.9716720438
pst,2000,3.4226657704
pst,2001,1.2755006532
pst,2002,0.9314716540
pst,2003,1.4525980950
pst,2004,2.7413136869
pst,2005,2.1339977810
pst,2006,2.4709048145
pst,2007,1.2676003933
pst,2008,-1.5956006595
pst,2009,-2.7568151705
pst,2010,2.7242866257
pst,2011,1.2656022455
pst,2012,1.1137498313
pst,2013,0.9281149016
pst,2014,1.9026596573
pst,2015,2.2423290417
pst,2016,1.2148630494
pst,2017,2.1051879429
pst,2018,1.7737273772
pst,2019,1.6324526813
pst,2020,-4.6323336043
pst,2021,5.8992143112
pst,2022,1.8354374597
sst,2007,3.9885876660
sst,2008,2.0406706353
sst,2009,-5.8161307203
sst,2010,1.8508136820
sst,2011,2.3975159969
sst,2012,2.5194271073
sst,2013,-0.5896395866
sst,2014,0.0899370854
sst,2015,2.1899175832
sst,2016,0.7605196867
sst,2017,3.8849235784
sst,2018,2.0531457727
sst,2019,2.8627160724
sst,2020,-8.6835692693
sst,2021,5.9682310969
sst,2022,3.4104430973
sas,1961,1.1217435878
sas,1962,0.4088542610
sas,1963,3.4912484378
sas,1964,4.7885781086
sas,1965,-4.9512304425
sas,1966,-2.2848741690
sas,1967,5.2983576150
sas,1968,1.1006537604
sas,1969,4.1588084222
sas,1970,2.7615656058
sas,1971,-0.5654795638
sas,1972,-2.6894167970
sas,1973,0.9489986196
sas,1974,-1.1041598699
sas,1975,6.6148883588
sas,1976,-0.7376086902
sas,1977,4.7484780881
sas,1978,3.2435621552
sas,1979,-7.3391305058
sas,1980,4.2023145708
sas,1981,3.4097157765
sas,1982,0.7815408185
sas,1983,4.7096651966
sas,1984,1.2029348213
sas,1985,2.7944505285
sas,1986,2.2860864519
sas,1987,1.8712114814
sas,1988,6.5322827666
sas,1989,3.3269584476
sas,1990,2.7611596053
sas,1991,-0.4950801831
sas,1992,3.5879529289
sas,1993,1.8842743623
sas,1994,3.7964025510
sas,1995,4.8432835855
sas,1996,4.8685386650
sas,1997,1.4487736314
sas,1998,3.3285911090
sas,1999,5.9784375902
sas,2000,1.8473649329
sas,2001,2.7124327200
sas,2002,1.6842632949
sas,2003,5.5386733467
sas,2004,6.0290763027
sas,2005,5.9504673368
sas,2006,5.8908339081
sas,2007,5.7062285936
sas,2008,1.2708689005
sas,2009,5.4617189786
sas,2010,5.4719958690
sas,2011,3.5512541136
sas,2012,3.3745843652
sas,2013,4.6281702488
sas,2014,5.6614783838
sas,2015,6.1612794979
sas,2016,6.5711996968
sas,2017,5.3572499095
sas,2018,5.0755286183
sas,2019,2.5137848278
sas,2020,-6.6942061780
sas,2021,8.2788071533
sas,2022,5.1096685822
sas,2023,5.8001140502
tsa,1961,1.1217435878
tsa,1962,0.4088542610
tsa,1963,3.4912484378
tsa,1964,4.7885781086
tsa,1965,-4.9512304425
tsa,1966,-2.2848741690
tsa,1967,5.2983576150
tsa,1968,1.1006537604
tsa,1969,4.1588084222
tsa,1970,2.7615656058
tsa,1971,-0.5654795638
tsa,1972,-2.6894167970
tsa,1973,0.9489986196
tsa,1974,-1.1041598699
tsa,1975,6.6148883588
tsa,1976,-0.7376086902
tsa,1977,4.7484780881
tsa,1978,3.2435621552
tsa,1979,-7.3391305058
