economy,year,ny_gnp_pcap_kd_zg
ear,1992,2.2425868305
ear,1993,1.4559291120
ear,1994,2.4156960861
ear,1995,-0.8003691785
ear,1996,3.8935379530
ear,1997,3.1605515927
ear,1998,2.6121113284
ear,1999,1.4192374816
ear,2000,1.7463259404
ear,2001,-0.2299485738
ear,2002,-0.8087132707
ear,2003,3.6533713136
ear,2004,3.7154108087
ear,2005,3.7453360856
ear,2006,5.0962772674
ear,2007,4.2501783861
ear,2008,1.9494698142
ear,2009,-0.6547040700
ear,2010,4.4397724873
ear,2011,3.4511010891
ear,2012,2.1924107155
ear,2013,2.5867549604
ear,2014,2.9565704363
ear,2015,3.3216496854
ear,2016,3.2550561790
ear,2017,2.9888029766
ear,2018,2.1989619092
ear,2019,1.0417506082
ear,2020,-6.0146459227
eas,1996,4.3509396416
eas,1997,2.7507586347
eas,1998,0.0775950692
eas,1999,2.3805906539
eas,2000,4.1982724007
eas,2001,2.7329677266
eas,2002,3.4566128613
eas,2003,4.2897334129
eas,2004,5.0295626840
eas,2005,4.8602282663
eas,2006,6.0309229343
eas,2007,7.2488233856
eas,2008,3.3290726881
eas,2009,2.2392533365
eas,2010,6.8228835366
eas,2011,4.5119305388
eas,2012,4.8393818690
eas,2013,4.5149800978
eas,2014,4.7704901309
eas,2015,4.4578972967
eas,2016,4.2885954580
eas,2017,4.6896534625
eas,2018,3.9584984137
eas,2019,4.0131421551
eap,1996,8.4466826709
eap,1997,7.8314179241
eap,1998,5.4153318700
eap,1999,6.2817001131
eap,2000,7.0112963847
eap,2001,6.5133319872
eap,2002,8.0377151349
eap,2003,9.0090226914
eap,2004,9.1738323829
eap,2005,9.5538095521
eap,2006,11.6928610361
eap,2007,13.0986698257
eap,2008,8.7971613196
eap,2009,7.2280496840
eap,2010,9.2647581354
eap,2011,7.6755477787
eap,2012,7.2992359016
eap,2013,6.0642449932
eap,2014,7.1227282904
eap,2015,5.4209607684
eap,2016,5.8557292708
eap,2017,6.2976693894
eap,2018,5.6316924917
eap,2019,5.4166464897
eap,2020,0.7282531719
tea,1996,8.4456413173
tea,1997,7.8287891990
tea,1998,5.4121822711
tea,1999,6.2790876352
tea,2000,7.0096685269
tea,2001,6.5127419902
tea,2002,8.0378604006
tea,2003,9.0094482000
tea,2004,9.1738022207
tea,2005,9.5527281896
tea,2006,11.6908434762
tea,2007,13.0959876178
tea,2008,8.7940141748
tea,2009,7.2248464189
tea,2010,9.2616944368
tea,2011,7.6720815682
tea,2012,7.2946631152
tea,2013,6.0599229571
tea,2014,7.1187251580
tea,2015,5.4174523369
tea,2016,5.8522939643
tea,2017,6.2939655149
tea,2018,5.6292117335
tea,2019,5.4150836018
tea,2020,0.7277146792
emu,1971,3.7376701962
emu,1972,4.2676417516
emu,1973,4.9605819484
emu,1974,0.3106562442
emu,1975,-0.6105773657
emu,1976,3.9006653399
emu,1977,2.5251909940
emu,1978,3.6473361222
emu,1979,2.2547785076
emu,1980,-0.1163733276
emu,1981,-1.3157597554
emu,1982,0.4843348428
emu,1983,1.5430719023
emu,1984,2.1066593092
emu,1985,2.1737643754
emu,1986,4.6194753769
emu,1987,2.5803698298
emu,1988,4.1708869562
emu,1989,3.4186517833
emu,1990,3.8048995642
emu,1991,2.2154168147
emu,1992,1.7285999173
emu,1993,-0.7153326001
emu,1994,1.7927870925
emu,1995,2.2436850170
emu,1996,1.5233973693
emu,1997,2.4056124468
emu,1998,3.0442179204
emu,1999,2.9017598653
emu,2000,2.4632900756
emu,2001,1.7043776008
emu,2002,0.5164502332
emu,2003,0.3656695485
emu,2004,1.9834757227
emu,2005,0.8226131922
emu,2006,2.6512971013
emu,2007,2.3233490836
emu,2008,-1.0084193933
emu,2009,-3.1751735637
emu,2010,1.2773845428
emu,2011,1.2756522897
emu,2012,-1.0388314869
emu,2013,-0.2030299799
emu,2014,1.1883821683
emu,2015,2.2351324157
emu,2016,2.2538086608
emu,2017,2.1311136774
emu,2018,1.5407156177
emu,2019,1.5239596438
emu,2020,-6.4571309277
ecs,1996,1.3773566686
ecs,1997,2.3900000090
ecs,1998,2.3719880988
ecs,1999,3.2177388529
ecs,2000,3.6545409859
ecs,2001,2.3108995455
ecs,2002,1.4659082315
ecs,2003,1.7118990634
ecs,2004,2.8124637217
ecs,2005,2.1570880123
ecs,2006,3.1058143326
ecs,2007,2.6141801912
ecs,2008,-0.3549608975
ecs,2009,-3.5049756433
ecs,2010,1.9953425574
ecs,2011,1.1418253005
ecs,2012,-0.3098939545
ecs,2013,0.2207334103
ecs,2014,1.3599348194
ecs,2015,1.8296262548
ecs,2016,1.5581539544
ecs,2017,2.1025029519
ecs,2018,1.6114911711
ecs,2019,1.6271692186
ecs,2020,-6.1931040278
tec,1996,-1.2755012129
tec,1997,0.9726781208
tec,1998,-3.0224285146
tec,1999,4.0880520406
tec,2000,8.0112583447
tec,2001,5.9061717073
tec,2002,4.5042610853
tec,2003,5.2472105799
tec,2004,7.1824724519
tec,2005,5.4978557560
tec,2006,6.8600673822
tec,2007,7.6723878107
tec,2008,4.6608574557
tec,2009,-5.4823271655
tec,2010,2.9361908418
tec,2011,3.3541885411
tec,2012,2.6283774522
tec,2013,1.4276432851
tec,2014,0.8171165935
tec,2015,0.0849122474
tec,2016,0.2273786545
tec,2017,2.5232393127
tec,2018,3.0074061985
tec,2019,2.3089897272
tec,2020,-2.3725070827
euu,1996,1.8316150501
euu,1997,2.4454531680
euu,1998,3.1102587738
euu,1999,2.9839636363
euu,2000,2.7917750315
euu,2001,1.9717727179
euu,2002,0.9494439778
euu,2003,0.7686958726
euu,2004,2.3194578773
euu,2005,1.3322999149
euu,2006,3.0509595949
euu,2007,2.6177889567
euu,2008,-0.3933320533
euu,2009,-3.1515980200
euu,2010,1.5519171840
euu,2011,1.3745710344
euu,2012,-0.7993247140
euu,2013,0.0945424315
euu,2014,1.4612550997
euu,2015,2.4427780435
euu,2016,2.3445504746
euu,2017,2.4322797738
euu,2018,1.8094005364
euu,2019,1.8567752497
euu,2020,-5.8590665978
fcs,2008,5.1589590519
fcs,2009,2.7365029487
fcs,2010,3.5827883169
fcs,2011,2.2896548637
fcs,2012,2.9471210518
fcs,2013,3.4424898460
fcs,2014,3.3261748919
fcs,2015,1.3864771649
fcs,2016,1.1849377344
fcs,2017,-0.9826762517
fcs,2018,-0.3103887357
fcs,2019,1.3344556386
fcs,2020,-4.1339932987
hpc,2007,2.3369058548
hpc,2008,2.3380247685
hpc,2009,0.7076213016
hpc,2010,1.0111514026
hpc,2011,1.0943847767
hpc,2012,0.4508882077
hpc,2013,2.4587154596
hpc,2014,5.7084671202
hpc,2015,2.3154186960
hpc,2016,1.9689050866
hpc,2017,1.7480480855
hpc,2018,1.5061843106
hpc,2019,1.9138349231
hpc,2020,-1.9302564740
hic,1995,2.4563952815
hic,1996,2.6229325778
hic,1997,2.9645896093
hic,1998,2.7012335596
hic,1999,2.8624790810
hic,2000,3.3494708997
hic,2001,1.0250972716
hic,2002,0.6493842357
hic,2003,1.3821213937
hic,2004,2.6143158725
hic,2005,2.0008060096
hic,2006,2.3498044445
hic,2007,0.9988287685
hic,2008,-1.7284179947
hic,2009,-3.1307234243
hic,2010,2.5125803446
hic,2011,1.2044491530
hic,2012,1.0863670107
hic,2013,0.8494919706
hic,2014,1.8115656662
hic,2015,2.1992889340
hic,2016,1.1184357855
hic,2017,1.9469963253
hic,2018,1.6693759959
hic,2019,1.4510964376
hic,2020,-4.8533765602
ibd,1996,3.6827438161
ibd,1997,4.0036141358
ibd,1998,1.8538962560
ibd,1999,2.7187311217
ibd,2000,4.8485718298
ibd,2001,3.0118516492
ibd,2002,3.5186204867
ibd,2003,5.1270827792
ibd,2004,6.2451732283
ibd,2005,5.9717583116
ibd,2006,7.8550698977
ibd,2007,8.6053492743
ibd,2008,5.3945077292
ibd,2009,2.0410451807
ibd,2010,6.5007669800
ibd,2011,5.2774874859
ibd,2012,4.5068256126
ibd,2013,4.0937706967
ibd,2014,4.3577947846
ibd,2015,3.3334753844
ibd,2016,3.6206550075
ibd,2017,4.3960325188
ibd,2018,3.7459190397
ibd,2019,3.3501915606
ibd,2020,-2.0801944293
ibt,1996,3.4299085678
ibt,1997,3.6027166838
ibt,1998,1.6121190785
ibt,1999,2.4278423512
ibt,2000,4.3013518743
ibt,2001,2.8274031306
ibt,2002,3.3311357343
ibt,2003,4.7916487794
ibt,2004,5.9239781378
ibt,2005,5.5914299839
ibt,2006,7.5041452471
ibt,2007,7.9742349337
ibt,2008,4.9913401057
ibt,2009,1.7893469582
ibt,2010,6.0201463673
ibt,2011,4.8671282056
ibt,2012,4.1382619729
ibt,2013,3.8240839064
ibt,2014,4.1444199542
ibt,2015,3.0290127321
ibt,2016,3.2360274942
ibt,2017,3.9523055261
ibt,2018,3.3551936521
ibt,2019,2.9838974254
ibt,2020,-2.3570001771
idb,1987,0.1470435833
idb,1988,4.5615631144
idb,1989,-1.7334863697
idb,1990,3.4921660884
idb,1991,-0.9121164967
idb,1992,1.3347619257
idb,1993,-4.6336538873
idb,1994,-0.7548329155
idb,1995,0.4657798582
idb,1996,2.0497539522
idb,1997,-0.3926533779
idb,1998,-0.0327773049
idb,1999,0.8600693790
idb,2000,-1.9881301216
idb,2001,4.2004346643
idb,2002,5.3515387933
idb,2003,3.3140774677
idb,2004,6.0903824691
idb,2005,3.6053505764
idb,2006,7.3140435083
idb,2007,1.7640984737
idb,2008,2.2731913131
idb,2009,1.7140456912
idb,2010,3.4360346949
idb,2011,2.4731064765
idb,2012,2.0559239126
idb,2013,2.9725557973
idb,2014,4.1017841217
idb,2015,1.4930624182
idb,2016,-0.3468130659
idb,2017,-0.0591407013
idb,2018,0.5413869408
idb,2019,0.3520433477
idb,2020,-3.6828106397
idx,2008,3.3529818701
idx,2009,1.4273534084
idx,2010,2.1446215304
idx,2011,2.4094468114
idx,2012,2.3253840203
idx,2013,3.5511822736
idx,2014,4.8697098166
idx,2015,2.9914278075
idx,2016,3.3683498778
idx,2017,3.0964033057
idx,2018,3.1704900914
idx,2019,3.6473357669
idx,2020,-0.3496011120
ida,1992,0.9132196043
ida,1993,-2.7903977484
ida,1994,-1.1419206304
ida,1995,1.2623595940
ida,1996,2.4778977029
ida,1997,0.6273442316
ida,1998,0.7851092326
ida,1999,0.9887214144
ida,2000,-0.5283583291
ida,2001,3.2256607018
ida,2002,3.7253682894
ida,2003,3.2155939060
ida,2004,4.6404637172
ida,2005,3.5292361319
ida,2006,5.9888913579
ida,2007,2.7562240006
ida,2008,2.7728851124
ida,2009,1.6066910711
ida,2010,2.8931931262
ida,2011,2.4927573795
ida,2012,2.2162501472
ida,2013,3.2856158217
ida,2014,4.5071716612
ida,2015,2.2564586709
ida,2016,1.5210553131
ida,2017,1.5386915980
ida,2018,1.8891241997
ida,2019,2.0739331068
ida,2020,-1.9658666111
lte,1996,3.6581968703
lte,1997,4.6172809901
lte,1998,1.5645560273
lte,1999,3.7616789264
lte,2000,6.8249444705
lte,2001,4.5863968502
lte,2002,5.2184275319
lte,2003,5.9959178749
lte,2004,7.7140897086
lte,2005,7.0984979884
lte,2006,8.9146882669
lte,2007,10.1174778691
lte,2008,6.5929859377
lte,2009,2.9475981522
lte,2010,7.0575025335
lte,2011,6.3698738767
lte,2012,5.6587139820
lte,2013,4.9607427416
lte,2014,5.1992282499
lte,2015,3.7525495893
lte,2016,3.8466555193
lte,2017,4.9290704388
lte,2018,4.5257631678
lte,2019,4.4596754176
lte,2020,0.0655991404
lcn,1971,5.5102428271
lcn,1972,4.1834920880
lcn,1973,5.8541373694
lcn,1974,4.1415062003
lcn,1975,0.9985814791
lcn,1976,2.2163369376
lcn,1977,2.7331842556
lcn,1978,1.7063860812
lcn,1979,4.9049184955
lcn,1980,4.0852225743
lcn,1981,-2.2031063587
lcn,1982,-4.3357622317
lcn,1983,-4.1461930104
lcn,1984,1.7947182055
lcn,1985,1.6193935973
lcn,1986,2.0738075239
lcn,1987,1.8156468070
lcn,1988,-1.3394222417
lcn,1989,3.3193898570
lcn,1990,-4.9119270475
lcn,1991,1.7531638766
lcn,1992,0.9843795473
lcn,1993,2.4148246716
lcn,1994,3.0197451441
lcn,1995,-0.1971110547
lcn,1996,1.9069453679
lcn,1997,3.5993351014
lcn,1998,0.4452547026
lcn,1999,-1.1334218855
lcn,2000,2.9095865811
lcn,2001,-1.2594087686
lcn,2002,-1.2598526090
lcn,2003,0.9869339572
lcn,2004,3.4545788439
lcn,2005,2.6090035106
lcn,2006,4.9184729421
lcn,2007,4.4045957889
lcn,2008,2.7439147959
lcn,2009,-3.2304515026
lcn,2010,4.8784215790
lcn,2011,3.5026061742
lcn,2012,1.6316641982
lcn,2013,2.1463633829
lcn,2014,0.3302845796
lcn,2015,-0.2610884652
lcn,2016,-1.3424529194
lcn,2017,0.8461539168
lcn,2018,0.1503503091
lcn,2019,-0.0673458224
lcn,2020,-6.9861870720
lac,1971,5.7927947850
lac,1972,4.6597242384
lac,1973,6.6663352823
lac,1974,4.3774507223
lac,1975,1.6558900148
lac,1976,2.6409950751
lac,1977,2.2774426401
lac,1978,1.5648566938
lac,1979,4.8947597823
lac,1980,4.1896624824
lac,1981,-2.4843182434
lac,1982,-3.8845293723
lac,1983,-3.9072185210
lac,1984,1.8903322076
lac,1985,1.6802725845
lac,1986,1.9836503968
lac,1987,1.6380433205
lac,1988,-1.6211638543
lac,1989,3.1985894288
lac,1990,-5.0615032979
lac,1991,1.6474030330
lac,1992,0.7059994696
lac,1993,2.3441637921
lac,1994,3.1017635168
lac,1995,-0.7556677891
lac,1996,1.9460626179
lac,1997,3.5219039458
lac,1998,0.4138124193
lac,1999,-1.3039311414
lac,2000,2.9509618322
lac,2001,-1.2456627231
lac,2002,-1.2490365566
lac,2003,1.1657973746
lac,2004,3.2691201850
lac,2005,2.6673020551
lac,2006,5.3084871614
lac,2007,4.4832562204
lac,2008,2.7184636630
lac,2009,-3.2625978180
lac,2010,5.1023881239
lac,2011,3.5404209240
lac,2012,1.3988800072
lac,2013,2.1221391414
lac,2014,0.2599134738
lac,2015,-0.4261270937
lac,2016,-1.5289448389
lac,2017,0.9043863510
lac,2018,-0.0676959596
lac,2019,-0.2411143879
lac,2020,-7.0858688257
tla,1971,5.5214455731
tla,1972,4.2777114741
tla,1973,6.0674902178
tla,1974,4.3821174910
tla,1975,0.9940196515
tla,1976,2.5938188442
tla,1977,2.2984832866
tla,1978,1.5929331619
tla,1979,5.0255662986
tla,1980,4.3841706473
tla,1981,-2.6448068001
tla,1982,-4.6011123661
tla,1983,-4.3481018917
tla,1984,1.6648044370
tla,1985,1.6661551916
tla,1986,2.1955023660
tla,1987,1.9421669794
tla,1988,-1.5361442017
tla,1989,3.3904206965
tla,1990,-4.8064946398
tla,1991,2.0881912378
tla,1992,1.3168982602
tla,1993,2.7305367050
tla,1994,3.1146808308
tla,1995,-0.5195563105
tla,1996,2.0232081511
tla,1997,3.6644253035
tla,1998,0.5652207708
tla,1999,-1.4758448379
tla,2000,2.8442852756
tla,2001,-1.2240409004
tla,2002,-1.2553387548
tla,2003,1.0325214717
tla,2004,3.2264411294
tla,2005,2.6119050703
tla,2006,4.9366842466
tla,2007,4.4477878618
tla,2008,2.9030404791
tla,2009,-3.2259864191
tla,2010,5.1051751324
tla,2011,3.5952147496
tla,2012,1.5477821639
tla,2013,2.1880629314
tla,2014,0.3538332394
tla,2015,-0.3172503071
tla,2016,-1.3537550132
tla,2017,0.8973934814
tla,2018,0.1293518544
tla,2019,-0.0929837985
tla,2020,-7.0693747882
ldc,2001,2.5459973877
ldc,2002,3.8505321653
ldc,2003,2.8838384616
ldc,2004,3.1528556199
ldc,2005,4.4251418622
ldc,2006,4.7143054934
ldc,2007,5.5397479166
ldc,2008,3.5066739697
ldc,2009,2.5306782705
ldc,2010,1.8116992392
ldc,2011,2.1915367820
ldc,2012,2.3936298678
ldc,2013,3.0712252194
ldc,2014,3.5238955515
ldc,2015,2.3974284061
ldc,2016,2.2609376396
ldc,2017,1.9939002017
ldc,2018,2.1051777731
ldc,2019,2.9019569320
ldc,2020,-0.9175512732
lmy,1996,3.3407861368
lmy,1997,3.5037413917
lmy,1998,1.5347076747
lmy,1999,2.5289360794
lmy,2000,4.3516379195
lmy,2001,2.9284941220
lmy,2002,3.4318899736
lmy,2003,4.9634076835
lmy,2004,6.0869527324
lmy,2005,5.6900079782
lmy,2006,7.7005269273
lmy,2007,8.0946034700
lmy,2008,4.9944308934
lmy,2009,1.8808730866
lmy,2010,6.1281164383
lmy,2011,4.9036154904
lmy,2012,4.2203977480
lmy,2013,3.9024310373
lmy,2014,4.2090529770
lmy,2015,3.0360709238
lmy,2016,3.2904108036
lmy,2017,3.9837193908
lmy,2018,3.3371562614
lmy,2019,2.9819519405
lmy,2020,-2.2936657420
lic,2012,-0.6590232350
lic,2013,2.2756777222
lic,2014,4.0404007386
lic,2015,2.4593716054
lic,2016,2.4550895711
lic,2017,1.3673857898
lic,2018,0.9546422319
lic,2019,1.8854220371
lmc,1982,3.5059890016
lmc,1983,1.2368425216
lmc,1984,-2.0948520166
lmc,1985,0.8162185178
lmc,1986,-1.2497916408
lmc,1987,1.2220365000
lmc,1988,2.7549009639
lmc,1989,1.8775303474
lmc,1990,3.7669370643
lmc,1991,0.8863682310
lmc,1992,0.3656574258
lmc,1993,-1.4363693146
lmc,1994,-0.2013160629
lmc,1995,2.1674600000
lmc,1996,3.4841760137
lmc,1997,1.4499065564
lmc,1998,2.8799092086
lmc,1999,3.1842963063
lmc,2000,1.5617123566
lmc,2001,2.8227844834
lmc,2002,3.2312592973
lmc,2003,4.7865888147
lmc,2004,5.0829373472
lmc,2005,4.4315548806
lmc,2006,5.5941853903
lmc,2007,5.3282423315
lmc,2008,2.1933114062
lmc,2009,2.8222007724
lmc,2010,4.5751037665
lmc,2011,3.0893177541
lmc,2012,2.6770442895
lmc,2013,3.4694976834
lmc,2014,4.1703215968
lmc,2015,3.6792311394
lmc,2016,4.2024658486
lmc,2017,3.8205223912
lmc,2018,3.0461835887
lmc,2019,2.1467130739
lmc,2020,-4.7256951213
mea,2001,-0.1365528523
mea,2002,-0.9153535852
mea,2003,4.4334694780
mea,2004,4.3597553478
mea,2005,2.8541844770
mea,2006,3.5386907220
mea,2007,3.2589354794
mea,2008,2.0020503890
mea,2009,-1.7794522982
mea,2010,1.8173319622
mea,2011,3.0928908450
mea,2012,1.0252638040
mea,2013,1.3246176044
mea,2014,1.5869282299
mea,2015,1.4781284895
mea,2016,3.2519368042
mea,2017,-0.1621685011
mea,2018,-0.7103676735
mea,2019,-0.6994838632
mea,2020,-3.1317894491
mna,1966,4.0559843936
mna,1967,6.2650174432
mna,1968,8.0284612993
mna,1969,9.7935476289
mna,1970,6.4777038216
mna,1971,6.2775159827
mna,1972,11.1935338140
mna,1973,4.1602079743
mna,1974,4.0790437500
mna,1975,-2.0862547249
mna,1976,11.4127324636
mna,1977,-3.9263828088
mna,1978,-9.4165924536
mna,1979,-5.7006545530
mna,1980,-16.0358556741
mna,1981,-3.2049537282
mna,1982,12.9717285868
mna,1983,3.3033546783
mna,1984,-3.8317559339
mna,1985,-0.4135615216
mna,1986,-5.7862488822
mna,1987,0.3706396816
mna,1988,-3.0475540387
mna,1989,1.5523368596
mna,1990,3.7565112013
mna,1991,4.4709208783
mna,1992,1.2345548463
mna,1993,-1.0253068116
mna,1994,-0.7777093625
mna,1995,0.6097736517
mna,1996,3.6078572001
mna,1997,0.3507574876
mna,1998,2.5788136774
mna,1999,1.0205648716
mna,2000,2.9131293284
mna,2001,1.1352030366
mna,2002,2.3364405468
mna,2003,3.9494546507
mna,2004,3.2876360795
mna,2005,2.3353902648
mna,2006,3.7915381525
mna,2007,5.5729459958
mna,2008,2.8959311587
mna,2009,0.6932495934
mna,2010,2.6247001032
mna,2011,0.8039609092
mna,2012,-0.9794955423
mna,2013,0.3938596441
mna,2014,1.1510163726
mna,2015,0.6674648099
mna,2016,6.0991025764
mna,2017,0.7193376975
mna,2018,-1.6343857585
mna,2019,-1.7180472161
mna,2020,-1.6486752697
tmn,1966,4.0559843936
tmn,1967,6.2650174432
tmn,1968,8.0284612993
tmn,1969,9.7935476289
tmn,1970,6.4777038216
tmn,1971,6.2775159827
tmn,1972,11.1935338140
tmn,1973,4.1602079743
tmn,1974,4.0790437500
tmn,1975,-2.0862547249
tmn,1976,11.4127324636
tmn,1977,-3.9263828088
tmn,1978,-9.4165924536
tmn,1979,-5.7006545530
tmn,1980,-16.0358556741
tmn,1981,-3.2049537282
tmn,1982,12.9717285868
tmn,1983,3.3033546783
tmn,1984,-3.8317559339
tmn,1985,-0.4135615216
tmn,1986,-5.7862488822
tmn,1987,0.3706396816
tmn,1988,-3.0475540387
tmn,1989,1.5523368596
tmn,1990,4.6716859855
tmn,1991,4.4888670343
tmn,1992,1.2533252019
tmn,1993,-1.0055524050
tmn,1994,-0.7564598296
tmn,1995,0.5801512659
tmn,1996,3.6942680223
tmn,1997,0.2308885438
tmn,1998,2.4230649913
tmn,1999,0.9549475926
tmn,2000,3.1710328237
tmn,2001,1.3288614874
tmn,2002,2.5285554369
tmn,2003,3.8892725734
tmn,2004,3.1614194211
tmn,2005,2.2520547889
tmn,2006,3.8662576561
tmn,2007,5.6083005322
tmn,2008,2.8819997701
tmn,2009,0.6673088567
tmn,2010,2.6246751512
tmn,2011,0.7321356693
tmn,2012,-1.0360508952
tmn,2013,0.3589863508
tmn,2014,1.1725944276
tmn,2015,0.6395798196
tmn,2016,6.0922384348
tmn,2017,0.7302310093
tmn,2018,-1.6798090908
tmn,2019,-1.7362834638
tmn,2020,-1.4405416708
mic,1996,3.4076468358
mic,1997,3.5976381314
mic,1998,1.6205435695
mic,1999,2.6553308392
mic,2000,4.5008125633
mic,2001,3.0443631247
mic,2002,3.5658468814
mic,2003,5.0929738365
mic,2004,6.2573642102
mic,2005,5.8504917545
mic,2006,7.8797525270
mic,2007,8.2820304024
mic,2008,5.1600952630
mic,2009,2.0248181525
mic,2010,6.3099776892
mic,2011,5.0702978812
mic,2012,4.3948937231
mic,2013,4.0347940999
mic,2014,4.3271592888
mic,2015,3.1629367951
mic,2016,3.4254117478
mic,2017,4.1451731735
mic,2018,3.5030488013
mic,2019,3.1401369545
mic,2020,-2.1582056698
nac,1971,1.5993548273
nac,1972,4.3106786120
nac,1973,4.9529366842
nac,1974,-1.8900718510
nac,1975,-1.4264236353
nac,1976,4.1799817062
nac,1977,3.2435009596
nac,1978,4.0064307173
nac,1979,1.3600536745
nac,1980,-2.0182737061
nac,1981,1.7947890460
nac,1982,-1.7113652436
nac,1983,2.6263291997
nac,1984,6.8081653306
nac,1985,2.9363174980
nac,1986,1.5686148108
nac,1987,3.0943506040
nac,1988,4.1175485031
nac,1989,1.4432887153
nac,1990,0.0917212838
nac,1991,-1.3779197366
nac,1992,1.5399675639
nac,1993,1.0166137509
nac,1994,3.0239517097
nac,1995,2.2339559526
nac,1996,3.0586272016
nac,1997,3.9007387366
nac,1998,4.1830475180
nac,1999,3.4092619638
nac,2000,3.5715285172
nac,2001,0.5178814723
nac,2002,0.5090973965
nac,2003,1.4130705970
nac,2004,2.9246314932
nac,2005,2.4223937420
nac,2006,2.5200192035
nac,2007,-0.0671265219
nac,2008,-2.2958176909
nac,2009,-2.8022317023
nac,2010,2.8188526896
nac,2011,1.4120269891
nac,2012,2.4501512294
nac,2013,0.9483369934
nac,2014,2.3741430264
nac,2015,1.9796543693
nac,2016,0.4203481720
nac,2017,2.0853937543
nac,2018,2.2212625132
nac,2019,1.4803103086
nac,2020,-3.6876338048
oed,1971,2.2533533625
oed,1972,4.1343162824
oed,1973,4.7566700967
oed,1974,-1.0333599534
oed,1975,-1.0234108448
oed,1976,3.8514824012
oed,1977,2.7551239401
oed,1978,3.8658942503
oed,1979,1.9630751455
oed,1980,-1.0017167975
oed,1981,0.8968304013
oed,1982,-1.1865893501
oed,1983,1.9847327966
oed,1984,4.9512105975
oed,1985,2.5675508256
oed,1986,2.3439049717
oed,1987,2.9857356816
oed,1988,4.0226466490
oed,1989,2.2033907339
oed,1990,1.6468258829
oed,1991,0.2937982876
oed,1992,1.8415263893
oed,1993,0.7368854978
oed,1994,3.0215942575
oed,1995,2.1678224784
oed,1996,2.6200089331
oed,1997,2.9475598761
oed,1998,2.6502885996
oed,1999,2.7120357843
oed,2000,3.2663218727
oed,2001,0.9262235570
oed,2002,0.6134034746
oed,2003,1.1841406161
oed,2004,2.4834721418
oed,2005,1.9172691430
oed,2006,2.3766768784
oed,2007,1.0310614111
oed,2008,-1.7110415645
oed,2009,-3.1421256480
