economy,year,ny_gnp_pcap_kd_zg
ear,2017,3.2725720448
ear,2018,2.2154078457
ear,2019,0.9381025416
ear,2020,-6.4845047231
ear,2021,6.5957814541
ear,2022,4.3729740490
ear,2023,3.5117832708
eas,1996,4.1457538818
eas,1997,2.7534936013
eas,1998,0.2310703046
eas,1999,2.3913764071
eas,2000,4.0533536158
eas,2001,2.3603978026
eas,2002,3.4748518560
eas,2003,3.9690134026
eas,2004,4.8609139861
eas,2005,4.4552775538
eas,2006,5.5803557491
eas,2007,6.8874468951
eas,2008,2.8903349855
eas,2009,2.3099424163
eas,2010,6.2907707767
eas,2011,4.2798575860
eas,2012,4.6657805632
eas,2013,4.2532448116
eas,2014,4.5220193532
eas,2015,4.3629336062
eas,2016,3.9891058643
eas,2017,4.6004487999
eas,2018,3.6851561663
eas,2019,3.5210752797
eas,2020,-0.3298171649
eas,2021,6.0642481749
eas,2022,2.1801644088
eap,1996,8.6030704771
eap,1997,7.8784456964
eap,1998,5.7397214581
eap,1999,6.4204174499
eap,2000,7.4217327903
eap,2001,6.7623033270
eap,2002,8.1700651835
eap,2003,9.1346655666
eap,2004,9.2993024104
eap,2005,9.6756417406
eap,2006,11.8684977407
eap,2007,13.2977175015
eap,2008,8.9666122592
eap,2009,7.4371231575
eap,2010,9.3635351403
eap,2011,7.7348114296
eap,2012,7.4079743209
eap,2013,6.0902265760
eap,2014,7.2033753178
eap,2015,5.4537746737
eap,2016,5.8518091692
eap,2017,6.3123653294
eap,2018,5.6366627116
eap,2019,5.4377497416
eap,2020,0.5522621510
eap,2021,7.4655334594
eap,2022,3.2588226738
tea,1996,8.5997627288
tea,1997,7.8743969108
tea,1998,5.7354581037
tea,1999,6.4163385264
tea,2000,7.4175668543
tea,2001,6.7578316255
tea,2002,8.1647239378
tea,2003,9.1305626619
tea,2004,9.2973678564
tea,2005,9.6728328116
tea,2006,11.8646408153
tea,2007,13.2933621399
tea,2008,8.9620492122
tea,2009,7.4329817903
tea,2010,9.3590452895
tea,2011,7.7296185630
tea,2012,7.4019157367
tea,2013,6.0850565120
tea,2014,7.1992120514
tea,2015,5.4508090270
tea,2016,5.8486730527
tea,2017,6.3087028698
tea,2018,5.6342137463
tea,2019,5.4362670499
tea,2020,0.5516816818
tea,2021,7.4660120344
tea,2022,3.2602124633
emu,1971,3.7253689120
emu,1972,4.2639330076
emu,1973,4.9633754079
emu,1974,0.3215257574
emu,1975,-0.5922840954
emu,1976,3.9113601242
emu,1977,2.5224791083
emu,1978,3.6360989470
emu,1979,2.2437631435
emu,1980,-0.1363251175
emu,1981,-1.3323854875
emu,1982,0.4708712278
emu,1983,1.5362534884
emu,1984,2.1057993486
emu,1985,2.1791645660
emu,1986,4.6285427705
emu,1987,2.5884521938
emu,1988,4.1811096784
emu,1989,3.4272619050
emu,1990,3.8189057911
emu,1991,2.1913031625
emu,1992,1.7760223080
emu,1993,-0.7201714548
emu,1994,1.7772759478
emu,1995,2.2541648082
emu,1996,1.5879080038
emu,1997,2.4506480073
emu,1998,3.0321928473
emu,1999,2.8629026469
emu,2000,2.4439101943
emu,2001,1.7835731910
emu,2002,0.5129217059
emu,2003,0.3971805983
emu,2004,2.0284773658
emu,2005,0.9506853714
emu,2006,2.5877546603
emu,2007,2.3694333359
emu,2008,-1.0603904283
emu,2009,-3.2433951400
emu,2010,1.3883810094
emu,2011,1.2303320977
emu,2012,-1.1093655863
emu,2013,-0.1409438618
emu,2014,1.2821256129
emu,2015,2.2386105270
emu,2016,2.2562349324
emu,2017,2.1132440887
emu,2018,1.5774658791
emu,2019,1.5528367625
emu,2020,-6.2694282369
emu,2021,6.0104262208
emu,2022,0.3204341630
ecs,1996,1.7538818765
ecs,1997,2.5031027440
ecs,1998,2.9821624443
ecs,1999,3.0028673678
ecs,2000,3.3406359583
ecs,2001,2.1489767911
ecs,2002,1.2151166535
ecs,2003,1.4650936906
ecs,2004,2.5532528354
ecs,2005,2.0110157480
ecs,2006,2.7179156488
ecs,2007,2.3699908077
ecs,2008,-0.7087159089
ecs,2009,-3.1958929996
ecs,2010,1.9613654557
ecs,2011,0.9247255099
ecs,2012,-0.5898729649
ecs,2013,0.2652123798
ecs,2014,1.4681383998
ecs,2015,1.7446947118
ecs,2016,1.3089283303
ecs,2017,2.1857209491
ecs,2018,1.6105239957
ecs,2019,1.6550893326
ecs,2020,-6.3305543274
ecs,2021,6.1234801527
ecs,2022,1.8584995623
tec,2013,1.4672033929
tec,2014,0.8935653821
tec,2015,-0.2163846216
tec,2016,-1.2832695867
tec,2017,2.6997643963
tec,2018,3.3282210903
tec,2019,2.3226785320
tec,2020,-2.1322889390
tec,2021,4.8974669890
tec,2022,1.7523830569
euu,1996,1.8545889185
euu,1997,2.4625648450
euu,1998,3.1017875799
euu,1999,2.9600825190
euu,2000,2.7568716428
euu,2001,1.9884246347
euu,2002,0.9236825159
euu,2003,0.7801439345
euu,2004,2.3412391760
euu,2005,1.4240887285
euu,2006,2.9773167138
euu,2007,2.6703107917
euu,2008,-0.4681024437
euu,2009,-3.1990468706
euu,2010,1.6359558510
euu,2011,1.3692863947
euu,2012,-0.8660262835
euu,2013,0.0884487242
euu,2014,1.5699757695
euu,2015,2.4395425460
euu,2016,2.3319598189
euu,2017,2.4041295966
euu,2018,1.8700822704
euu,2019,1.8409388949
euu,2020,-5.6376198623
euu,2021,6.1724046460
euu,2022,1.0562514723
hpc,2009,1.2644415996
hpc,2010,1.7074063040
hpc,2011,2.1277324482
hpc,2012,2.5960616547
hpc,2013,3.0537753526
hpc,2014,5.5358118327
hpc,2015,2.6874833879
hpc,2016,2.1221080288
hpc,2017,2.0307853302
hpc,2018,2.1992507613
hpc,2019,1.9409733590
hpc,2020,-1.5571633708
hpc,2021,1.6122115598
hpc,2022,1.6884414509
hic,1991,0.3395943748
hic,1992,1.9514885582
hic,1993,1.0538653750
hic,1994,3.2322261550
hic,1995,2.7347642309
hic,1996,2.7991507464
hic,1997,3.0590505496
hic,1998,2.7522026904
hic,1999,2.9484504739
hic,2000,3.4895187936
hic,2001,1.2524174251
hic,2002,0.9900886583
hic,2003,1.5083096735
hic,2004,2.8238803455
hic,2005,2.1848156751
hic,2006,2.4749072084
hic,2007,1.2939862241
hic,2008,-1.6142926102
hic,2009,-2.8171932707
hic,2010,2.6190518615
hic,2011,1.2368443702
hic,2012,1.0785083731
hic,2013,0.9581315586
hic,2014,1.9097186557
hic,2015,2.2109785899
hic,2016,1.1359493657
hic,2017,2.1561956267
hic,2018,1.7672324585
hic,2019,1.6441784594
hic,2020,-4.2869201547
hic,2021,5.9661176025
hic,2022,1.6052213700
ibd,1996,4.8539522853
ibd,1997,4.5218570788
ibd,1998,2.9672498593
ibd,1999,2.5827262852
ibd,2000,4.1142016700
ibd,2001,2.9022477606
ibd,2002,3.5132486907
ibd,2003,5.0795771336
ibd,2004,6.1928411586
ibd,2005,6.1543795552
ibd,2006,8.0694154317
ibd,2007,8.7563289252
ibd,2008,5.5793105143
ibd,2009,2.9527679474
ibd,2010,6.8464304837
ibd,2011,7.2571751970
ibd,2012,4.4423431031
ibd,2013,3.8134727175
ibd,2014,4.1324801264
ibd,2015,3.0124928628
ibd,2016,3.4290589473
ibd,2017,4.3969834634
ibd,2018,3.7834432084
ibd,2019,3.3159558755
ibd,2020,-2.2172206765
ibd,2021,6.8886485999
ibd,2022,3.2352372863
ibt,1996,4.5531387659
ibt,1997,4.1000349188
ibt,1998,2.6813377332
ibt,1999,2.3203834761
ibt,2000,3.7568615468
ibt,2001,2.5927188655
ibt,2002,3.1325167878
ibt,2003,4.7357674549
ibt,2004,5.8494236113
ibt,2005,5.8113840774
ibt,2006,7.6169985612
ibt,2007,8.2044215180
ibt,2008,5.1469083853
ibt,2009,2.5682885980
ibt,2010,6.3473325987
ibt,2011,6.7635697848
ibt,2012,4.1117498055
ibt,2013,3.5503678452
ibt,2014,3.8974521385
ibt,2015,2.7603758439
ibt,2016,3.1741308343
ibt,2017,4.0504920985
ibt,2018,3.4573287646
ibt,2019,2.9114143776
ibt,2020,-2.5584239833
ibt,2021,6.3265975551
ibt,2022,2.7337765872
lte,1996,5.5497652207
lte,1997,5.4131737639
lte,1998,3.5348948030
lte,1999,3.3745418589
lte,2000,5.8261940064
lte,2001,4.6392996273
lte,2002,5.5089915654
lte,2003,6.1436082064
lte,2004,7.7789710173
lte,2005,7.3719766590
lte,2006,9.2470058422
lte,2007,10.4081024761
lte,2008,6.9657996339
lte,2009,4.4531212724
lte,2010,7.4391630511
lte,2011,6.6445008114
lte,2012,5.8876817960
lte,2013,4.9455833393
lte,2014,5.1886603251
lte,2015,3.7490299680
lte,2016,3.7099763147
lte,2017,4.9659308706
lte,2018,4.5754415194
lte,2019,4.3794519810
lte,2020,-0.1053816131
lte,2021,7.2204191338
lte,2022,2.9357851727
lcn,1971,5.4234181341
lcn,1972,4.2445342590
lcn,1973,5.8410815106
lcn,1974,4.1797656718
lcn,1975,1.0350704248
lcn,1976,2.4271596738
lcn,1977,2.4070462608
lcn,1978,1.6523148007
lcn,1979,4.9744138867
lcn,1980,4.0934666215
lcn,1981,-1.6902902515
lcn,1982,-4.1345776738
lcn,1983,-4.4345528181
lcn,1984,1.9217383462
lcn,1985,1.5018836679
lcn,1986,1.7128610072
lcn,1987,1.9238338970
lcn,1988,-1.1956510069
lcn,1989,3.2908714243
lcn,1990,-4.9290254918
lcn,1991,1.7165012779
lcn,1992,1.0142556084
lcn,1993,2.6553726520
lcn,1994,2.8871314443
lcn,1995,-0.3149517047
lcn,1996,2.3653700404
lcn,1997,3.7696381270
lcn,1998,1.0836016018
lcn,1999,-1.2741150596
lcn,2000,2.0572352184
lcn,2001,-1.1516018466
lcn,2002,-1.1639543609
lcn,2003,1.0486046588
lcn,2004,3.2233095269
lcn,2005,2.5478982331
lcn,2006,4.8206963818
lcn,2007,4.2583911188
lcn,2008,2.6053390980
lcn,2009,-3.3507806974
lcn,2010,4.9774532600
lcn,2011,3.2432440789
lcn,2012,1.5651311046
lcn,2013,2.0578906025
lcn,2014,0.2502773904
lcn,2015,-0.3696319130
lcn,2016,-1.5453459202
lcn,2017,0.7931189518
lcn,2018,0.1495825728
lcn,2019,-0.2024027387
lcn,2020,-6.8686306524
lcn,2021,5.7159837940
lcn,2022,3.3933690276
lcn,2023,1.3496941660
lac,1971,5.7223593976
lac,1972,4.6913308847
lac,1973,6.6142555419
lac,1974,4.3664653223
lac,1975,1.6483201138
lac,1976,2.6063266659
lac,1977,2.0951074988
lac,1978,1.4773370931
lac,1979,4.9272197479
lac,1980,4.1507141610
lac,1981,-1.9384232858
lac,1982,-3.7037146071
lac,1983,-4.2226680016
lac,1984,2.0029350998
lac,1985,1.5396090979
lac,1986,1.5529732282
lac,1987,1.7403210713
lac,1988,-1.4709843397
lac,1989,3.1894790669
lac,1990,-5.1531865163
lac,1991,1.6054065545
lac,1992,0.6813570422
lac,1993,2.5982799394
lac,1994,2.9228482000
lac,1995,-0.7686976709
lac,1996,2.3182133368
lac,1997,3.7289975759
lac,1998,0.9864774211
lac,1999,-1.3787258314
lac,2000,2.0672387942
lac,2001,-1.2444337875
lac,2002,-1.1927976855
lac,2003,1.1401307589
lac,2004,3.1068984021
lac,2005,2.5776617223
lac,2006,5.1850538975
lac,2007,4.3368963424
lac,2008,2.5948496466
lac,2009,-3.4834451779
lac,2010,5.1379171883
lac,2011,3.3561286514
lac,2012,1.2501517190
lac,2013,2.0021588842
lac,2014,0.2423919611
lac,2015,-0.5709867823
lac,2016,-1.6906553177
lac,2017,0.8940391334
lac,2018,-0.1290919071
lac,2019,-0.3659380969
lac,2020,-6.8710303487
lac,2021,5.5885589156
lac,2022,3.3794596146
lac,2023,1.4709259033
tla,1971,5.4222618165
tla,1972,4.2919887935
tla,1973,5.9950255746
tla,1974,4.3629897164
tla,1975,0.9862694473
tla,1976,2.5525566224
tla,1977,2.1124539487
tla,1978,1.5079355919
tla,1979,5.0570646276
tla,1980,4.3404341240
tla,1981,-2.1088492359
tla,1982,-4.4188273928
tla,1983,-4.6541422506
tla,1984,1.7825356733
tla,1985,1.5327397156
tla,1986,1.7729203498
tla,1987,2.0430988303
tla,1988,-1.3900938719
tla,1989,3.3769175085
tla,1990,-4.8901500082
tla,1991,2.0539878338
tla,1992,1.2928669956
tla,1993,2.9758903817
tla,1994,2.9524586844
tla,1995,-0.5459542367
tla,1996,2.3793925129
tla,1997,3.8599759759
tla,1998,1.1029389098
tla,1999,-1.5362936026
tla,2000,1.9731704454
tla,2001,-1.2362424312
tla,2002,-1.2070409069
tla,2003,1.0704024155
tla,2004,3.0452817938
tla,2005,2.5317339293
tla,2006,4.8423201068
tla,2007,4.3160806823
tla,2008,2.7145611098
tla,2009,-3.3979132421
tla,2010,5.1652378898
tla,2011,3.3218715877
tla,2012,1.5235146275
tla,2013,2.0893169298
tla,2014,0.2629112928
tla,2015,-0.4582107770
tla,2016,-1.5908843563
tla,2017,0.8395958955
tla,2018,0.1056097963
tla,2019,-0.1771236542
tla,2020,-6.9486327627
tla,2021,5.8443382058
tla,2022,3.3525153954
tla,2023,1.3053602042
lmy,1996,4.4850942117
lmy,1997,4.2113865123
lmy,1998,2.6750179370
lmy,1999,2.4747175535
lmy,2000,3.7635680053
lmy,2001,2.6107924429
lmy,2002,3.1511198596
lmy,2003,4.9200390431
lmy,2004,5.9781119494
lmy,2005,5.9058423134
lmy,2006,7.8322122220
lmy,2007,8.3494964715
lmy,2008,5.0688718707
lmy,2009,2.7716502469
lmy,2010,6.5877412717
lmy,2011,6.9104300460
lmy,2012,4.1850916365
lmy,2013,3.8668395264
lmy,2014,4.2335009487
lmy,2015,3.1163628593
lmy,2016,3.6280696955
lmy,2017,4.2307816495
lmy,2018,3.4769042375
lmy,2019,3.0013306005
lmy,2020,-2.4796087836
lmy,2021,6.3729480148
lmy,2022,2.8841504143
lmc,1987,2.7771189307
lmc,1988,5.1312596720
lmc,1989,2.5629018676
lmc,1990,2.3483472361
lmc,1991,0.2940340295
lmc,1992,2.4695688810
lmc,1993,1.0181859817
lmc,1994,2.9765734595
lmc,1995,3.5875919717
lmc,1996,4.9646155758
lmc,1997,1.8693557454
lmc,1998,3.0419233196
lmc,1999,4.1838632225
lmc,2000,2.2912872983
lmc,2001,2.4055758867
lmc,2002,1.3820014010
lmc,2003,4.1154940604
lmc,2004,5.3052755093
lmc,2005,5.0770581532
lmc,2006,5.3238612629
lmc,2007,5.3446332320
lmc,2008,2.3098399981
lmc,2009,3.8362744113
lmc,2010,4.4931659938
lmc,2011,2.8352567550
lmc,2012,3.2153974200
lmc,2013,3.8751200044
lmc,2014,4.6839352963
lmc,2015,4.8025093494
lmc,2016,5.0125899734
lmc,2017,4.3237288573
lmc,2018,4.2497868824
lmc,2019,2.4004023739
lmc,2020,-5.8071606461
lmc,2021,5.5199032844
lmc,2022,4.8901948127
lmc,2023,4.6518550025
mea,2011,18.8888231648
mea,2012,-0.8984939359
mea,2013,-0.4434990380
mea,2014,-0.0870490931
mea,2015,-0.5720615619
mea,2016,3.8622773000
mea,2017,0.9364958731
mea,2018,-0.7691387279
mea,2019,-1.1432654653
mna,1973,11.6082601975
mna,1974,18.3030796533
mna,1975,0.7218865084
mna,1976,9.9132493019
mna,1977,-2.1750256894
mna,1978,-5.8169446508
mna,1979,0.3293739643
mna,1980,-10.5470915583
mna,1981,-2.9492889153
mna,1982,7.8381314168
mna,1983,2.2980187196
mna,1984,-0.0796540885
mna,1985,-0.2183854517
mna,1986,-5.4414510182
mna,1987,5.2828382304
mna,1988,-7.6238798875
mna,1989,2.4145527695
mna,1990,1.9345615756
mna,1991,1.2928203814
mna,1992,1.1489348388
mna,1993,3.7709681618
mna,1994,0.3873601813
mna,1995,-0.5401802931
mna,1996,3.9561086037
mna,1997,-0.0293770551
mna,1998,1.1474444996
mna,1999,4.1593142046
mna,2000,1.8662950190
mna,2001,2.3014083363
mna,2002,2.9467910339
mna,2003,2.7508514952
mna,2004,3.8430001852
mna,2005,3.6888425152
mna,2006,3.9177270295
mna,2007,5.8212676448
mna,2008,2.9218705079
mna,2009,0.1022963069
mna,2010,2.9314820282
mna,2011,30.0796145711
mna,2012,-2.1834787725
mna,2013,-2.3568822605
mna,2014,-1.2259767681
mna,2015,-2.6913773947
mna,2016,4.5512301420
mna,2017,1.5383199295
mna,2018,-1.3617590798
mna,2019,-2.2997646934
mna,2020,-6.4370200390
mna,2021,6.3109513424
mna,2022,2.4904007586
tmn,1973,11.6082601975
tmn,1974,18.3030796533
tmn,1975,0.7218865084
tmn,1976,9.9132493019
tmn,1977,-2.1750256894
tmn,1978,-5.8169446508
tmn,1979,0.3293739643
tmn,1980,-10.5470915583
tmn,1981,-2.9492889153
tmn,1982,7.8381314168
tmn,1983,2.2980187196
tmn,1984,-0.0796540885
tmn,1985,-0.2183854517
tmn,1986,-5.4414510182
tmn,1987,5.2828382304
tmn,1988,-7.6238798875
tmn,1989,2.4145527695
tmn,1990,2.8234121138
tmn,1991,1.3081529750
tmn,1992,1.1671177192
tmn,1993,3.7929547175
tmn,1994,0.4100371394
tmn,1995,-0.6134752848
tmn,1996,4.0726158960
tmn,1997,-0.2028560064
tmn,1998,0.9181714090
tmn,1999,4.1296929085
tmn,2000,2.2046129902
tmn,2001,2.5680696848
tmn,2002,3.2104434801
tmn,2003,2.6671228003
tmn,2004,3.6818621367
tmn,2005,3.6012393903
tmn,2006,4.0059796488
tmn,2007,5.8697990335
tmn,2008,2.8849884814
tmn,2009,0.0561854732
tmn,2010,2.9612778502
tmn,2011,30.3478933585
tmn,2012,-2.2420850805
tmn,2013,-2.4184911859
tmn,2014,-1.2256035030
tmn,2015,-2.7519500351
tmn,2016,4.5412712875
tmn,2017,1.5505133695
tmn,2018,-1.4013227371
tmn,2019,-2.3176942675
tmn,2020,-6.3280807102
tmn,2021,6.2939554097
tmn,2022,2.4695934919
mic,1996,4.5764153707
mic,1997,4.3379443297
mic,1998,2.7722681745
mic,1999,2.5911504492
mic,2000,3.8947310928
mic,2001,2.7148750598
mic,2002,3.2876303054
mic,2003,5.0559291360
mic,2004,6.1336256583
mic,2005,6.0643405058
mic,2006,8.0155129404
mic,2007,8.5382717270
mic,2008,5.2243837948
mic,2009,2.9134894755
mic,2010,6.7587836954
mic,2011,7.0843048853
mic,2012,4.3193694230
mic,2013,3.9796859380
mic,2014,4.3506219161
mic,2015,3.2318419659
mic,2016,3.7636497222
mic,2017,4.3961078276
mic,2018,3.6349021330
mic,2019,3.1707352886
mic,2020,-2.3396752133
mic,2021,6.6057126811
mic,2022,3.0922212734
nac,1971,1.5740381110
nac,1972,4.3156857921
nac,1973,4.9570848117
nac,1974,-1.8876633690
nac,1975,-1.4259965628
nac,1976,4.1698652419
nac,1977,3.2312197001
nac,1978,3.9923516407
nac,1979,1.3681319027
nac,1980,-2.0269399933
nac,1981,1.8236847496
nac,1982,-1.7161419834
nac,1983,2.6215006424
nac,1984,6.8091132738
nac,1985,2.9364690572
nac,1986,1.5682222374
nac,1987,3.0901975458
nac,1988,4.1161358532
nac,1989,1.4426621090
nac,1990,0.0914833171
nac,1991,-1.3773632059
nac,1992,1.5416540668
nac,1993,1.0176876864
nac,1994,3.0261915464
nac,1995,2.2355608210
nac,1996,3.0601251631
nac,1997,3.9028266657
nac,1998,4.1812713588
nac,1999,3.4021067146
nac,2000,3.5764792098
nac,2001,0.5306699108
nac,2002,0.5237699104
nac,2003,1.4107694875
nac,2004,2.9185038437
nac,2005,2.4208456990
nac,2006,2.5248003973
nac,2007,-0.0608243438
nac,2008,-2.3146694160
nac,2009,-2.7560157712
nac,2010,2.8174063883
nac,2011,1.4147032236
nac,2012,2.1866816816
nac,2013,0.9321747560
nac,2014,2.4414940556
nac,2015,2.0760639545
nac,2016,0.5455260795
nac,2017,2.1034302882
nac,2018,2.3131485170
nac,2019,2.0925840685
nac,2020,-3.7084284974
nac,2021,6.2178136826
nac,2022,1.9752960242
oed,1971,2.2233286263
oed,1972,4.0757011527
oed,1973,4.7405816903
oed,1974,-0.8836134707
oed,1975,-1.0160113124
oed,1976,3.7705042631
oed,1977,2.7289319905
oed,1978,3.6941975383
oed,1979,1.9963654165
oed,1980,-0.9533420710
oed,1981,1.0385237972
oed,1982,-1.0181466038
oed,1983,1.7844863346
oed,1984,4.9224027401
oed,1985,2.6140023591
oed,1986,2.3465329708
oed,1987,2.9821959744
oed,1988,4.1300702064
oed,1989,2.3074432718
oed,1990,1.6725641256
oed,1991,0.2100389577
oed,1992,1.7783453196
oed,1993,0.8535708800
oed,1994,2.9963818393
oed,1995,2.1630764154
oed,1996,2.6029814321
oed,1997,2.9332987179
oed,1998,2.6236539124
oed,1999,2.6887113353
oed,2000,3.2396230809
oed,2001,0.9398169160
oed,2002,0.6520299237
oed,2003,1.1922389883
oed,2004,2.5022720382
oed,2005,1.9319781598
oed,2006,2.3223419168
oed,2007,1.1514302532
oed,2008,-1.6536302896
oed,2009,-2.9367816045
oed,2010,2.5792765299
oed,2011,1.0885331881
oed,2012,1.0068314221
oed,2013,0.7586731299
oed,2014,1.8399950343
oed,2015,2.2081598069
oed,2016,1.0968803067
oed,2017,1.9956561350
oed,2018,1.5878766987
oed,2019,1.4749130196
oed,2020,-4.7297405600
oed,2021,5.7648814393
oed,2022,1.6457874053
oss,2001,2.6589025125
oss,2002,3.0750331506
oss,2003,3.2675780790
oss,2004,2.9685324168
oss,2005,4.9448348414
oss,2006,4.9516083658
oss,2007,4.8607412549
oss,2008,2.6854371727
oss,2009,-5.9533657162
oss,2010,1.7626085962
oss,2011,2.4864130189
oss,2012,2.5866933464
oss,2013,-0.1905721243
oss,2014,-0.0066505422
oss,2015,2.2361429497
oss,2016,0.6519483059
oss,2017,3.3475869413
oss,2018,2.3139652391
oss,2019,3.2219612198
oss,2020,-5.8827366496
oss,2021,5.0000613850
pst,1971,2.3493012032
pst,1972,4.2043613741
pst,1973,4.9603285045
pst,1974,-0.8717566961
pst,1975,-0.8691634858
pst,1976,4.0956732595
pst,1977,3.0251019452
pst,1978,3.8336309613
pst,1979,1.9711121489
pst,1980,-1.0847841573
pst,1981,0.9976685499
pst,1982,-0.5780475866
pst,1983,2.3547649382
pst,1984,5.3566302535
pst,1985,2.9103912887
pst,1986,2.8412300921
pst,1987,3.1724924148
pst,1988,4.4284976648
pst,1989,2.4871151196
pst,1990,1.7250160458
pst,1991,0.2139659356
pst,1992,1.7385988945
pst,1993,0.7952514895
pst,1994,3.0367784307
pst,1995,2.6234377432
pst,1996,2.6891611882
pst,1997,3.0108363380
pst,1998,2.7323341405
pst,1999,2.9793833344
pst,2000,3.4233620112
pst,2001,1.2769105297
pst,2002,0.9333805484
pst,2003,1.4584682978
pst,2004,2.7441722811
pst,2005,2.1306270294
pst,2006,2.4651241567
pst,2007,1.2653191613
pst,2008,-1.5948510045
pst,2009,-2.7548718567
pst,2010,2.7323930267
pst,2011,1.2655398733
pst,2012,1.1064734598
pst,2013,0.9228559284
pst,2014,1.9136296886
pst,2015,2.2331720752
pst,2016,1.2097425852
pst,2017,2.2391900713
pst,2018,1.7777566821
pst,2019,1.6886451246
pst,2020,-4.5519375735
pst,2021,5.9200676836
pst,2022,1.9531577541
sst,2007,4.4062900556
sst,2008,2.3337302769
sst,2009,-5.6053364729
sst,2010,1.6858775154
sst,2011,2.2605025638
sst,2012,2.4660433124
sst,2013,-0.2935457832
sst,2014,0.0935283979
sst,2015,2.1484227228
sst,2016,0.5406974866
sst,2017,3.2087037087
sst,2018,2.0083335121
sst,2019,2.9961042649
sst,2020,-7.0418662057
sst,2021,5.4458519052
sas,1961,1.2076459211
sas,1962,0.4732280689
sas,1963,3.5371904323
sas,1964,4.8369431486
sas,1965,-4.9254876017
sas,1966,-2.2802174309
sas,1967,5.3265191725
sas,1968,1.0970045750
sas,1969,4.0999075090
sas,1970,2.7907389459
sas,1971,-0.5081433758
sas,1972,-2.6564834480
sas,1973,0.9909369279
sas,1974,-1.0304371893
sas,1975,6.7490370787
sas,1976,-0.5931895811
sas,1977,4.8972897925
sas,1978,3.3293203463
sas,1979,-7.2576296147
sas,1980,4.3027979334
sas,1981,3.4543963331
sas,1982,0.8126057764
sas,1983,4.7450000109
sas,1984,1.2346567413
sas,1985,2.8229397720
sas,1986,2.3266603960
sas,1987,1.9170878046
sas,1988,6.5677774019
sas,1989,3.3605633133
sas,1990,2.8115762800
sas,1991,-0.4364483160
sas,1992,3.6412318821
sas,1993,1.9256610641
sas,1994,3.8015780988
sas,1995,4.8509337928
sas,1996,4.9151240644
sas,1997,1.4968885892
sas,1998,3.3715716575
sas,1999,6.0181393931
sas,2000,1.8698820707
sas,2001,2.7151297771
sas,2002,1.6579855439
sas,2003,5.5119949026
sas,2004,6.0413509549
sas,2005,5.9710332018
sas,2006,5.9470061938
sas,2007,5.7989193125
sas,2008,1.3524840185
sas,2009,5.5478614907
sas,2010,5.5339341085
sas,2011,3.5784660793
sas,2012,3.3941757310
sas,2013,4.5937121429
sas,2014,5.6630054952
sas,2015,6.1567782203
sas,2016,6.5583882494
sas,2017,5.3289067729
sas,2018,5.0518506052
sas,2019,2.5109997883
sas,2020,-6.6535861961
sas,2021,8.2258703206
sas,2022,5.1258227494
sas,2023,5.3174108255
tsa,1961,1.2076459211
tsa,1962,0.4732280689
tsa,1963,3.5371904323
tsa,1964,4.8369431486
tsa,1965,-4.9254876017
tsa,1966,-2.2802174309
tsa,1967,5.3265191725
tsa,1968,1.0970045750
tsa,1969,4.0999075090
tsa,1970,2.7907389459
tsa,1971,-0.5081433758
tsa,1972,-2.6564834480
tsa,1973,0.9909369279
tsa,1974,-1.0304371893
