economy,year,ny_gnp_pcap_kd_zg
ear,2022,5.3415593485
ear,2023,4.3453423324
ear,2024,1.5628508960
emu,1971,3.7110151693
emu,1972,4.3114555447
emu,1973,4.9746489863
emu,1974,0.4025744784
emu,1975,-0.5675967175
emu,1976,3.9314914084
emu,1977,4.2200554653
emu,1978,3.6109599306
emu,1979,2.2687900431
emu,1980,-0.1088782097
emu,1981,-1.3155680825
emu,1982,0.5166752236
emu,1983,1.5376757429
emu,1984,2.1388043366
emu,1985,2.1743296709
emu,1986,4.6692454040
emu,1987,2.6170913802
emu,1988,4.1996159350
emu,1989,3.4326094194
emu,1990,3.7500537134
emu,1991,2.2955332009
emu,1992,1.7273068870
emu,1993,-0.6364794074
emu,1994,1.7848791195
emu,1995,6.5574295383
emu,1996,1.6480557499
emu,1997,2.5402911143
emu,1998,3.0301617535
emu,1999,2.9361646494
emu,2000,2.4888136796
emu,2001,1.7827800427
emu,2002,0.4511012807
emu,2003,0.4107074573
emu,2004,1.9802107167
emu,2005,1.0431470414
emu,2006,2.6418944170
emu,2007,2.3205127446
emu,2008,-1.0624366043
emu,2009,-3.2415871767
emu,2010,1.3370387887
emu,2011,1.2808039972
emu,2012,-1.1705732852
emu,2013,0.0356561069
emu,2014,1.4856756203
emu,2015,2.1691444958
emu,2016,2.3660233143
emu,2017,1.9477611459
emu,2018,1.6630602785
emu,2019,1.5124234846
emu,2020,-6.2742281524
emu,2021,6.1622479154
emu,2022,0.7478561043
emu,2023,1.0588019605
ecs,1996,1.2949751078
ecs,1997,2.3645185033
ecs,1998,2.5581613477
ecs,1999,3.6279412136
ecs,2000,4.0339878085
ecs,2001,1.9533112006
ecs,2002,1.1517480539
ecs,2003,1.7124042581
ecs,2004,2.9722713734
ecs,2005,2.6753051815
ecs,2006,3.2706821254
ecs,2007,2.9223777236
ecs,2008,0.0319682310
ecs,2009,-4.3584775908
ecs,2010,2.5121609046
ecs,2011,1.6850311706
ecs,2012,-0.2968363266
ecs,2013,0.2172166100
ecs,2014,1.4983519725
ecs,2015,1.1911488675
ecs,2016,1.2871131206
ecs,2017,2.3079368625
ecs,2018,2.0689127382
ecs,2019,1.5867869338
ecs,2020,-6.4926330315
ecs,2021,7.6322224822
ecs,2022,2.3242886219
ecs,2023,1.0104760865
tec,1996,-2.6628241134
tec,1997,-0.2753735743
tec,1998,-1.8046609662
tec,1999,7.8981336588
tec,2000,11.9006944456
tec,2001,1.6032087130
tec,2002,2.8814846833
tec,2003,5.7209227280
tec,2004,9.0382103480
tec,2005,9.2450361633
tec,2006,9.0215760371
tec,2007,9.1476925832
tec,2008,8.0371697980
tec,2009,-11.7248667469
tec,2010,6.3638880322
tec,2011,7.4489947228
tec,2012,2.9775170111
tec,2013,0.5042332327
tec,2014,0.6566714318
tec,2015,-3.8556633664
tec,2016,-1.9691616332
tec,2017,4.5968336110
tec,2018,6.1867379495
tec,2019,1.6508955796
tec,2020,-3.9902615560
tec,2021,9.8556601328
tec,2022,3.3596815669
euu,1996,1.8206433601
euu,1997,2.5340044016
euu,1998,3.1559019842
euu,1999,3.0368829792
euu,2000,2.7667548923
euu,2001,1.9719244489
euu,2002,0.8503653320
euu,2003,0.7726452640
euu,2004,2.3273454294
euu,2005,1.5169500229
euu,2006,3.0426079862
euu,2007,2.7069405644
euu,2008,-0.4857042322
euu,2009,-3.1766890989
euu,2010,1.6059362410
euu,2011,1.4171253796
euu,2012,-0.9674870020
euu,2013,0.2773283478
euu,2014,1.7668911974
euu,2015,2.4439964907
euu,2016,2.4875701032
euu,2017,2.2660483348
euu,2018,1.9911462229
euu,2019,1.9245294233
euu,2020,-5.4526849403
euu,2021,6.4063663262
euu,2022,0.9463944186
euu,2023,1.0094286224
hpc,2009,1.2600745317
hpc,2010,4.7178856269
hpc,2011,2.8846582738
hpc,2012,3.7884732429
hpc,2013,3.2928806236
hpc,2014,4.6287143809
hpc,2015,1.8349007244
hpc,2016,2.5760617109
hpc,2017,3.2228015651
hpc,2018,2.6816418241
hpc,2019,1.1713481398
hpc,2020,-0.7161773452
hpc,2021,3.7191067447
hpc,2022,2.5437276753
hpc,2023,6.7995469906
hpc,2024,5.4338487751
hic,1991,-0.3678041642
hic,1992,1.9094564537
hic,1993,0.3799333372
hic,1994,2.2577699426
hic,1995,3.1572354536
hic,1996,2.3760882968
hic,1997,2.6673242344
hic,1998,2.0642092393
hic,1999,3.3053115806
hic,2000,3.6419002632
hic,2001,0.9360442937
hic,2002,1.0961496792
hic,2003,1.9151236517
hic,2004,3.1826894238
hic,2005,2.6923113428
hic,2006,2.5575429419
hic,2007,2.2303703727
hic,2008,-0.2548844142
hic,2009,-3.9107790732
hic,2010,2.9240870373
hic,2011,1.8115180794
hic,2012,0.8419177481
hic,2013,0.9893431295
hic,2014,1.4745053305
hic,2015,1.2681459230
hic,2016,1.1501885036
hic,2017,2.4068904817
hic,2018,2.1473925617
hic,2019,1.5587732187
hic,2020,-4.5770037844
hic,2021,6.7664780954
hic,2022,2.2106574643
hic,2023,1.0681941311
idx,2012,4.2202786551
idx,2013,3.1689031220
idx,2014,3.7205202543
idx,2015,3.2476388258
idx,2016,3.9725300632
idx,2017,4.1834169377
idx,2018,3.7324177134
idx,2019,2.5176799741
idx,2020,-0.3181407160
idx,2021,3.6901211666
idx,2022,2.3896008474
idx,2023,5.4424984462
idx,2024,4.4517720952
lcn,1971,4.9705542530
lcn,1972,4.5468487191
lcn,1973,7.0042353512
lcn,1974,3.0170831505
lcn,1975,0.8158272212
lcn,1976,3.5637315891
lcn,1977,2.3714237768
lcn,1978,1.1694081580
lcn,1979,5.0816326602
lcn,1980,4.4365568864
lcn,1981,-1.5218890107
lcn,1982,-5.8389945028
lcn,1983,-3.7380377080
lcn,1984,1.0774505168
lcn,1985,1.3486221734
lcn,1986,0.7276528941
lcn,1987,2.2098357229
lcn,1988,-2.1314393819
lcn,1989,3.6349921483
lcn,1990,-5.2757695256
lcn,1991,1.6200549505
lcn,1992,1.3646135250
lcn,1993,2.7720491375
lcn,1994,3.5218600673
lcn,1995,-0.9214981744
lcn,1996,2.3240655620
lcn,1997,4.1383940088
lcn,1998,0.7328636559
lcn,1999,-1.5311220849
lcn,2000,2.2928341695
lcn,2001,-1.8874968303
lcn,2002,0.0312265589
lcn,2003,1.6154024667
lcn,2004,3.5599066192
lcn,2005,2.5248454472
lcn,2006,5.8009882142
lcn,2007,4.7027021163
lcn,2008,2.7617705473
lcn,2009,-3.6869184770
lcn,2010,6.2702214428
lcn,2011,4.1209451537
lcn,2012,1.1956092466
lcn,2013,1.9459196034
lcn,2014,-0.1696982114
lcn,2015,-1.3057693420
lcn,2016,-1.1363093590
lcn,2017,1.9326470255
lcn,2018,0.0524376234
lcn,2019,-0.3132987226
lcn,2020,-6.8013166321
lcn,2021,7.1578671732
lcn,2022,2.6630749409
lcn,2023,3.5658862270
lcn,2024,1.0375822181
lac,1971,5.2266010427
lac,1972,4.9777154196
lac,1973,7.7203597506
lac,1974,3.1908059486
lac,1975,1.5170714677
lac,1976,3.5151472736
lac,1977,2.3316470356
lac,1978,1.0217956122
lac,1979,5.0092297922
lac,1980,4.4562444333
lac,1981,-1.7333715662
lac,1982,-5.4765733726
lac,1983,-3.5666250371
lac,1984,1.1523044731
lac,1985,1.3872063118
lac,1986,0.5253514417
lac,1987,2.0145627513
lac,1988,-2.4439167406
lac,1989,3.5721843842
lac,1990,-5.4821059107
lac,1991,1.5237266661
lac,1992,1.0271232805
lac,1993,2.7270321273
lac,1994,3.4655847512
lac,1995,-1.3832368632
lac,1996,2.3802933018
lac,1997,4.1001140654
lac,1998,0.6397603147
lac,1999,-1.5701044678
lac,2000,2.3652217773
lac,2001,-2.0076511643
lac,2002,-0.0042873385
lac,2003,1.5900526829
lac,2004,3.4343492265
lac,2005,2.2640029983
lac,2006,5.6389404837
lac,2007,4.5809343591
lac,2008,3.0579704166
lac,2009,-4.0894748512
lac,2010,6.1507299762
lac,2011,4.1573562940
lac,2012,0.9184716075
lac,2013,1.8229027061
lac,2014,-0.2540064099
lac,2015,-1.7272340444
lac,2016,-1.4832850669
lac,2017,1.8451703867
lac,2018,-0.2280884741
lac,2019,-0.5813656774
lac,2020,-6.7763363329
lac,2021,6.6576378610
lac,2022,2.7138811575
lac,2023,3.5504873972
lac,2024,0.8594210046
tla,1971,4.9177968026
tla,1972,4.5651035244
tla,1973,7.1028229623
tla,1974,3.0712148673
tla,1975,0.6494361857
tla,1976,3.5249968910
tla,1977,2.2339333070
tla,1978,1.0446077311
tla,1979,5.1576302122
tla,1980,4.6061794777
tla,1981,-1.9241225434
tla,1982,-6.1643752983
tla,1983,-3.9590244016
tla,1984,0.9114400405
tla,1985,1.3037955864
tla,1986,0.8423867665
tla,1987,2.3218719917
tla,1988,-2.2730015117
tla,1989,3.7553314209
tla,1990,-5.3613028124
tla,1991,2.0704207647
tla,1992,1.6522200394
tla,1993,3.0586922015
tla,1994,3.5235116260
tla,1995,-1.0254807349
tla,1996,2.2015092581
tla,1997,4.1745476341
tla,1998,0.7361086041
tla,1999,-1.6860880969
tla,2000,2.2652080466
tla,2001,-1.9762886018
tla,2002,-0.0348933261
tla,2003,1.5605461908
tla,2004,3.5317099799
tla,2005,2.4126430442
tla,2006,5.6828601516
tla,2007,4.6713204448
tla,2008,2.8785573448
tla,2009,-3.7870823199
tla,2010,6.2396329692
tla,2011,4.1866830581
tla,2012,1.1380195632
tla,2013,1.9295410186
tla,2014,-0.2428417344
tla,2015,-1.4360041144
tla,2016,-1.2353466525
tla,2017,1.9153943519
tla,2018,0.0057352470
tla,2019,-0.3262643889
tla,2020,-6.7918619691
tla,2021,7.1209800749
tla,2022,2.6218521736
tla,2023,3.5318420247
tla,2024,1.0152124099
ldc,2007,3.3873914121
ldc,2008,2.5842579438
ldc,2009,-1.7122351799
ldc,2010,7.3297076563
ldc,2011,5.3027755553
ldc,2012,3.9992134222
ldc,2013,1.7528934135
ldc,2014,2.7987722721
ldc,2015,0.6453824971
ldc,2016,3.9482076499
ldc,2017,2.9852696631
ldc,2018,4.4647963874
ldc,2019,3.9189613072
ldc,2020,-2.1474477107
ldc,2021,5.6646302558
ldc,2022,2.8838709189
ldc,2023,5.7853819787
ldc,2024,3.7527071607
lmc,1987,2.2129226286
lmc,1988,3.7957420764
lmc,1989,2.0411013191
lmc,1990,1.6988668924
lmc,1991,1.0270483944
lmc,1992,3.2008934151
lmc,1993,1.6216710368
lmc,1994,3.1648520375
lmc,1995,3.4069429526
lmc,1996,3.8278299753
lmc,1997,2.6112673467
lmc,1998,4.3207510382
lmc,1999,3.8998703680
lmc,2000,1.4990546066
lmc,2001,2.3810763598
lmc,2002,0.9536119908
lmc,2003,4.2515835952
lmc,2004,4.5540101075
lmc,2005,5.7769261019
lmc,2006,5.6240718030
lmc,2007,4.5657793903
lmc,2008,2.4925762841
lmc,2009,2.9474525423
lmc,2010,5.7556705945
lmc,2011,2.9182968122
lmc,2012,3.1045490902
lmc,2013,3.5954230024
lmc,2014,4.3501970055
lmc,2015,4.7298962842
lmc,2016,5.6572356125
lmc,2017,4.8363557868
lmc,2018,3.8648184148
lmc,2019,3.6846203152
lmc,2020,-5.2025603714
lmc,2021,3.7106513364
lmc,2022,4.1911796289
lmc,2023,7.8885230363
lmc,2024,3.0492508948
mea,2001,-0.4371915782
mea,2002,2.6277707821
mea,2003,3.4476980287
mea,2004,7.0576816865
mea,2005,8.1002161813
mea,2006,6.5894516873
mea,2007,4.3058806312
mea,2008,5.4843355178
mea,2009,-10.7044510653
mea,2010,5.4427129437
mea,2011,7.7942874236
mea,2012,0.8454255783
mea,2013,-1.3349069492
mea,2014,-2.0095901370
mea,2015,-9.4693031039
mea,2016,1.2157767658
mea,2017,3.4306603362
mea,2018,3.2575744100
mea,2019,-1.3424265107
mea,2020,-10.0482033708
mea,2021,10.8523819898
mea,2022,10.6883385333
mea,2023,-2.8479131707
mna,1987,6.3795611056
mna,1988,-13.9620298341
mna,1989,3.2522976285
mna,1990,5.0469469393
mna,1991,3.2255330758
mna,1992,2.3417532606
mna,1993,5.7973332256
mna,1994,-1.0635593787
mna,1995,-0.8567031578
mna,1996,3.2983137684
mna,1997,-1.5792225844
mna,1998,-2.5086604824
mna,1999,5.8988401466
mna,2000,4.0835785168
mna,2001,1.0334931690
mna,2002,4.2221647549
mna,2003,3.6916927288
mna,2004,4.7359408055
mna,2005,5.5364659259
mna,2006,4.1090135187
mna,2007,5.1203994189
mna,2008,2.3356338486
mna,2009,-5.7798596796
mna,2010,5.2572087056
mna,2011,0.7651366678
mna,2012,-1.4105620807
mna,2013,-1.9331671134
mna,2014,-1.8121825628
mna,2015,-6.8082566781
mna,2016,4.6877836643
mna,2017,2.1599290480
mna,2018,1.1307936302
mna,2019,-2.3340461591
mna,2020,-6.3255205809
mna,2021,8.4336128439
mna,2022,5.9990283816
mna,2023,-2.9194887023
tmn,1987,6.3795611056
tmn,1988,-13.9620298341
tmn,1989,3.2522976285
tmn,1990,5.6252477887
tmn,1991,3.2351051353
tmn,1992,2.3517032882
tmn,1993,5.8082676760
tmn,1994,-1.0523440152
tmn,1995,-0.9002848502
tmn,1996,3.3618767876
tmn,1997,-1.6924797482
tmn,1998,-2.6793810776
tmn,1999,5.9034645204
tmn,2000,4.3135719191
tmn,2001,1.1779131108
tmn,2002,4.3890715815
tmn,2003,3.6496182271
tmn,2004,4.6502892836
tmn,2005,5.5022443264
tmn,2006,4.1604820771
tmn,2007,5.1424310042
tmn,2008,2.3111193152
tmn,2009,-5.8474173412
tmn,2010,5.2935972441
tmn,2011,0.7184637323
tmn,2012,-1.4518352684
tmn,2013,-1.9787009824
tmn,2014,-1.8179303934
tmn,2015,-6.8926783486
tmn,2016,4.6792375221
tmn,2017,2.1751578534
tmn,2018,1.1207533508
tmn,2019,-2.3502069918
tmn,2020,-6.2396733755
tmn,2021,8.4376999233
tmn,2022,6.0164255931
tmn,2023,-2.8679000427
nac,1961,0.8978046254
nac,1962,4.5237879908
nac,1963,2.8463763093
nac,1964,4.2720751339
nac,1965,5.1059366754
nac,1966,5.2071868793
nac,1967,1.5652373882
nac,1968,3.8296678484
nac,1969,2.0402155002
nac,1970,-1.0054616589
nac,1971,1.9895507376
nac,1972,4.1999633346
nac,1973,5.0341240217
nac,1974,-0.8495488316
nac,1975,-1.3102586153
nac,1976,4.4345432232
nac,1977,3.4097475641
nac,1978,4.1196415393
nac,1979,2.4484784479
nac,1980,-1.0556374041
nac,1981,1.2892515148
nac,1982,-2.8792424187
nac,1983,3.4483782061
nac,1984,6.0316520020
nac,1985,2.9778667242
nac,1986,2.0930772092
nac,1987,2.5910203564
nac,1988,3.3130556808
nac,1989,2.5250466845
nac,1990,0.6296737437
nac,1991,-1.6669209495
nac,1992,1.8398542339
nac,1993,1.3852121070
nac,1994,2.6534519372
nac,1995,1.6059896199
nac,1996,2.4902916670
nac,1997,3.0912351179
nac,1998,3.0487582676
nac,1999,3.7560636240
nac,2000,3.2682217862
nac,2001,0.0611031484
nac,2002,0.7324251230
nac,2003,2.0636722900
nac,2004,3.0817197727
nac,2005,2.5580295282
nac,2006,1.6177221717
nac,2007,1.4211445346
nac,2008,-0.3727710988
nac,2009,-3.6783551913
nac,2010,2.2404326123
nac,2011,1.0928722831
nac,2012,1.2933305610
nac,2013,1.3119956221
nac,2014,1.6458230983
nac,2015,1.6565350338
nac,2016,0.9490308677
nac,2017,2.0972280424
nac,2018,2.2184768194
nac,2019,1.8350855185
nac,2020,-3.1694084489
nac,2021,5.7890792541
nac,2022,1.9327136981
nac,2023,1.3228476709
nac,2024,1.3297381648
oed,1971,2.4457216776
oed,1972,4.0560891419
oed,1973,4.8270777269
oed,1974,-0.2631268060
oed,1975,-0.9947113755
oed,1976,3.9806379959
oed,1977,3.3190951040
oed,1978,3.7697089883
oed,1979,2.6649176730
oed,1980,-0.3583163487
oed,1981,0.7849264591
oed,1982,-1.6699611461
oed,1983,2.2736453171
oed,1984,4.4591567872
oed,1985,2.5699280403
oed,1986,2.5518293604
oed,1987,2.7269292764
oed,1988,3.5385429691
oed,1989,2.9362492968
oed,1990,1.9353658943
oed,1991,0.0302562454
oed,1992,1.9438431399
oed,1993,1.1511292351
oed,1994,2.8664779182
oed,1995,2.8382566987
oed,1996,2.3553559635
oed,1997,2.6466382038
oed,1998,2.1273325042
oed,1999,2.9224379694
oed,2000,3.1436286454
oed,2001,0.7313413630
oed,2002,0.7427467952
oed,2003,1.5076539440
oed,2004,2.6047727696
oed,2005,2.0498473484
oed,2006,2.0085385373
oed,2007,1.8202795115
oed,2008,-0.8628505987
oed,2009,-3.3742475955
oed,2010,2.3323756066
oed,2011,0.9671524443
oed,2012,0.6023252203
oed,2013,0.9864735985
oed,2014,1.5461022969
oed,2015,1.9723873964
oed,2016,1.3226845047
oed,2017,2.0218137794
oed,2018,1.5762265529
oed,2019,1.3889935170
oed,2020,-4.5239881164
oed,2021,5.9558359603
oed,2022,1.6979281137
oed,2023,1.3407639124
oss,2014,-0.8055386275
oss,2015,-0.2768135258
oss,2016,0.0442730431
oss,2017,5.6329418954
oss,2018,2.4844091901
oss,2019,3.2436563848
oss,2020,-8.7982473841
oss,2021,9.1655383683
oss,2022,3.8618798645
oss,2023,-1.7927350062
pst,1971,2.6011282673
pst,1972,4.1704632413
pst,1973,5.0251201548
pst,1974,-0.2267150914
pst,1975,-0.7696964691
pst,1976,4.2757141349
pst,1977,3.6781538337
pst,1978,3.9177479849
pst,1979,2.6482727865
pst,1980,-0.4907116618
pst,1981,0.7565770599
pst,1982,-1.2843276043
pst,1983,2.9042167956
pst,1984,4.9585379838
pst,1985,2.9447205108
pst,1986,3.1342673153
pst,1987,2.8961295969
pst,1988,3.9775407811
pst,1989,3.1862463761
pst,1990,2.0357619521
pst,1991,0.0454397217
pst,1992,1.9717453485
pst,1993,1.0281574927
pst,1994,2.9294174469
pst,1995,3.3635327858
pst,1996,2.4544251726
pst,1997,2.7083587570
pst,1998,2.2197917297
pst,1999,3.1482321318
pst,2000,3.2982233827
pst,2001,1.0563057557
pst,2002,1.0008952803
pst,2003,1.7552638311
pst,2004,2.8004097346
pst,2005,2.2808731713
pst,2006,2.1430037210
pst,2007,1.9471288970
pst,2008,-0.7645839436
pst,2009,-3.1662752686
pst,2010,2.5781104321
pst,2011,1.1596357051
pst,2012,0.7263515984
pst,2013,1.1697614053
pst,2014,1.6305874062
pst,2015,2.0088837068
pst,2016,1.4738051953
pst,2017,2.2371983457
pst,2018,1.7713167294
pst,2019,1.5926662591
pst,2020,-4.3371755260
pst,2021,6.1408469207
pst,2022,1.9414918410
pst,2023,1.5052397354
sas,1961,1.1063352896
sas,1962,0.3916941948
sas,1963,3.5092005995
sas,1964,4.8539185936
sas,1965,-5.0364350985
sas,1966,-2.3313841111
sas,1967,5.5778370485
sas,1968,1.0329065055
sas,1969,4.1995669181
sas,1970,2.6909447391
sas,1971,0.0021204756
sas,1972,-2.4793041914
sas,1973,0.3401486121
sas,1974,-2.3172242944
sas,1975,4.6203770643
sas,1976,-0.5596319639
sas,1977,5.5351459776
sas,1978,2.6224865665
sas,1979,-6.7734165895
sas,1980,2.5508794763
sas,1981,4.6557156398
sas,1982,0.8056505518
sas,1983,6.0121939103
sas,1984,0.3858116330
sas,1985,3.1335336611
sas,1986,3.5994324878
sas,1987,1.1025429315
sas,1988,6.2020737222
sas,1989,2.9100651828
sas,1990,2.3966396832
sas,1991,-0.1783111419
sas,1992,3.6156691260
sas,1993,3.8958730567
sas,1994,4.8846608810
sas,1995,4.7305921741
sas,1996,4.2950288126
sas,1997,3.6343346079
sas,1998,4.6497336618
sas,1999,5.3598936117
sas,2000,1.4612880155
sas,2001,2.9528807022
sas,2002,1.3353685644
sas,2003,6.3903073249
sas,2004,4.7142225772
sas,2005,6.1416413831
sas,2006,6.3293088928
sas,2007,6.4274484734
sas,2008,2.5418465490
sas,2009,6.0353856162
sas,2010,6.8470520535
sas,2011,3.7339537446
sas,2012,3.5691474417
sas,2013,4.1408518656
sas,2014,5.6842136371
sas,2015,7.0216949949
sas,2016,7.1433346921
sas,2017,6.6255658726
sas,2018,4.3126034495
sas,2019,4.5892417810
sas,2020,-5.5575393656
sas,2021,5.3822629759
sas,2022,4.7833994515
sas,2023,11.3907730671
sas,2024,3.3328132561
tsa,1961,1.1063352896
tsa,1962,0.3916941948
tsa,1963,3.5092005995
tsa,1964,4.8539185936
tsa,1965,-5.0364350985
tsa,1966,-2.3313841111
tsa,1967,5.5778370485
tsa,1968,1.0329065055
tsa,1969,4.1995669181
tsa,1970,2.6909447391
tsa,1971,0.0021204756
tsa,1972,-2.4793041914
tsa,1973,0.3401486121
tsa,1974,-2.3172242944
tsa,1975,4.6203770643
tsa,1976,-0.5596319639
tsa,1977,5.5351459776
tsa,1978,2.6224865665
tsa,1979,-6.7734165895
tsa,1980,2.5508794763
tsa,1981,4.6557156398
tsa,1982,0.8056505518
tsa,1983,6.0121939103
tsa,1984,0.3858116330
tsa,1985,3.1335336611
tsa,1986,3.5994324878
tsa,1987,1.1025429315
tsa,1988,6.2020737222
tsa,1989,2.9100651828
tsa,1990,2.3966396832
tsa,1991,-0.1783111419
tsa,1992,3.6156691260
tsa,1993,3.8958730567
tsa,1994,4.8846608810
tsa,1995,4.7305921741
tsa,1996,4.2950288126
tsa,1997,3.6343346079
tsa,1998,4.6497336618
tsa,1999,5.3598936117
tsa,2000,1.4612880155
tsa,2001,2.9528807022
tsa,2002,1.3353685644
tsa,2003,6.3903073249
tsa,2004,4.7142225772
tsa,2005,6.1416413831
tsa,2006,6.3293088928
tsa,2007,6.4274484734
tsa,2008,2.5418465490
tsa,2009,6.0353856162
tsa,2010,6.8470520535
tsa,2011,3.7339537446
tsa,2012,3.5691474417
tsa,2013,4.1408518656
tsa,2014,5.6842136371
tsa,2015,7.0216949949
tsa,2016,7.1433346921
tsa,2017,6.6255658726
tsa,2018,4.3126034495
tsa,2019,4.5892417810
tsa,2020,-5.5575393656
tsa,2021,5.3822629759
tsa,2022,4.7833994515
tsa,2023,11.3907730671
tsa,2024,3.3328132561
wld,1996,1.6397762837
wld,1997,1.9398547811
wld,1998,1.1858770892
wld,1999,2.2576172514
wld,2000,2.7528633180
wld,2001,0.1189206723
wld,2002,0.4526504021
wld,2003,1.4229557077
wld,2004,2.6847997647
wld,2005,2.3202538187
wld,2006,2.4524698793
wld,2007,2.1510736591
wld,2008,-0.2032515423
wld,2009,-4.1921018578
wld,2010,2.8262267851
wld,2011,1.5298806210
wld,2012,0.4714740057
wld,2013,0.6361931150
wld,2014,0.9338217322
wld,2015,0.5539201165
wld,2016,0.9319283348
wld,2017,2.0498140584
wld,2018,1.5527188659
wld,2019,0.9829065650
wld,2020,-5.2851606545
wld,2021,5.7688375799
wld,2022,2.2828516204
wld,2023,1.6473320413
afg,2021,-23.4522760034
afg,2022,-8.2323719248
afg,2023,3.6036876278
alb,1996,7.8853365786
alb,1997,-11.9829631538
alb,1998,10.3511455280
alb,1999,16.4530407152
alb,2000,9.3808084869
alb,2001,10.6079383542
alb,2002,3.6341085047
alb,2003,6.2011640327
alb,2004,6.8698275943
alb,2005,4.2097985890
alb,2006,7.6087345163
alb,2007,8.0973054365
alb,2008,6.6196156618
alb,2009,1.7681305166
alb,2010,2.7255378013
alb,2011,2.2425914868
alb,2012,0.4474087501
alb,2013,4.1758051525
alb,2014,2.4004486319
alb,2015,3.4884298617
alb,2016,4.8575111909
alb,2017,2.6761697010
alb,2018,3.7902236244
alb,2019,1.3119903320
alb,2020,-3.8953717224
alb,2021,10.4305292528
alb,2022,7.8569916921
alb,2023,7.2897068449
dza,1973,6.6613925190
dza,1974,37.5716420162
dza,1975,-7.0970273487
dza,1976,4.9800228753
dza,1977,-4.4182390241
dza,1978,3.1450300702
dza,1979,13.9142430622
dza,1980,10.8217668229
dza,1981,4.6019493216
dza,1982,-3.1256687320
dza,1983,3.2388723601
dza,1984,-3.1880269779
dza,1985,0.0554187077
dza,1986,-17.8347089896
dza,1987,-7.5602563995
dza,1988,-7.6835578860
dza,1989,1.4563332466
dza,1990,3.6175201860
dza,1991,-2.7481376809
dza,1992,-3.8620773359
dza,1993,-7.2617178944
dza,1994,-3.3927842022
dza,1995,-0.0314436660
dza,1996,5.3765816823
dza,1997,1.9812855668
dza,1998,-3.7267374455
dza,1999,5.1620356659
dza,2000,26.9392630027
dza,2001,-3.8323274281
dza,2002,1.5423241417
dza,2003,9.3259266311
dza,2004,7.1712651677
dza,2005,11.9907157514
dza,2006,7.8031587372
dza,2007,2.1470628114
dza,2008,4.0217172405
dza,2009,-15.8833822379
dza,2010,11.7663239527
dza,2011,3.1323255887
dza,2012,2.5417554069
dza,2013,-2.7841927967
dza,2014,-0.9480321221
dza,2015,-8.0774434001
dza,2016,0.1114175282
dza,2017,0.9167255158
dza,2018,1.3496513754
