economy,year,ny_gnp_pcap_kd_zg
arb,2018,-0.1619594791
arb,2019,-0.1387698308
arb,2020,-6.1065105442
ceb,1996,5.7341283612
ceb,1997,2.3631631725
ceb,1998,3.0736637170
ceb,1999,1.8194818241
ceb,2000,4.2708824984
ceb,2001,4.1746158192
ceb,2002,4.6293056175
ceb,2003,3.6237699452
ceb,2004,5.0930931125
ceb,2005,5.7000362854
ceb,2006,5.7332870109
ceb,2007,5.8090283675
ceb,2008,5.5132864249
ceb,2009,-2.7824209229
ceb,2010,1.1243594451
ceb,2011,2.6190429770
ceb,2012,1.1066595999
ceb,2013,2.0898400473
ceb,2014,3.3250667365
ceb,2015,3.9435375354
ceb,2016,3.5075224715
ceb,2017,5.0020502595
ceb,2018,4.4913534470
ceb,2019,4.3963256374
ceb,2020,-2.4434879963
ear,1994,2.3830353815
ear,1995,-0.8827442616
ear,1996,4.1662200489
ear,1997,3.1846270034
ear,1998,2.3413800168
ear,1999,1.4276144447
ear,2000,1.9948919358
ear,2001,-0.1203474091
ear,2002,-0.7393072153
ear,2003,3.7026342403
ear,2004,3.7267543459
ear,2005,3.7578128999
ear,2006,5.1590659012
ear,2007,4.3059608902
ear,2008,1.9809004712
ear,2009,-0.5775883899
ear,2010,4.5147742639
ear,2011,3.5381621551
ear,2012,2.3269469782
ear,2013,2.4762280368
ear,2014,2.9528288411
ear,2015,3.2844164843
ear,2016,3.2912701256
ear,2017,2.7102665585
ear,2018,2.3473393624
ear,2019,1.4976488560
ear,2020,-6.3019686603
ear,2021,5.0574570366
eas,1996,4.1374928681
eas,1997,2.7442472865
eas,1998,0.2301156203
eas,1999,2.3774428989
eas,2000,4.0366065922
eas,2001,2.3408021317
eas,2002,3.4593174406
eas,2003,3.9442896576
eas,2004,4.8255533143
eas,2005,4.4451693321
eas,2006,5.5742259495
eas,2007,6.8973359784
eas,2008,2.9025801076
eas,2009,2.3174102093
eas,2010,6.2655520375
eas,2011,4.2476830722
eas,2012,4.6524544478
eas,2013,4.2326873395
eas,2014,4.4972184246
eas,2015,4.3475223505
eas,2016,4.0057579912
eas,2017,4.5904583554
eas,2018,3.6278019961
eas,2019,3.5155896720
eas,2020,-0.4244872230
eap,1996,8.6497416236
eap,1997,7.9366664229
eap,1998,5.8657850802
eap,1999,6.4868635072
eap,2000,7.4579443926
eap,2001,6.8241369848
eap,2002,8.2439483365
eap,2003,9.2146654833
eap,2004,9.3767206858
eap,2005,9.7923514733
eap,2006,12.0297962081
eap,2007,13.5078299861
eap,2008,9.0823352838
eap,2009,7.5753965948
eap,2010,9.4403007387
eap,2011,7.7819262059
eap,2012,7.4444980792
eap,2013,6.1288444925
eap,2014,7.2125300394
eap,2015,5.4518593007
eap,2016,5.9081605772
eap,2017,6.3190379301
eap,2018,5.5941933174
eap,2019,5.4026350616
eap,2020,0.5840404627
tea,1996,8.6487127388
tea,1997,7.9340477967
tea,1998,5.8626331963
tea,1999,6.4842559924
tea,2000,7.4563183208
tea,2001,6.8235515326
tea,2002,8.2440986101
tea,2003,9.2150920950
tea,2004,9.3766839775
tea,2005,9.7912541012
tea,2006,12.0277495940
tea,2007,13.5051067749
tea,2008,9.0791466384
tea,2009,7.5721524921
tea,2010,9.4372061452
tea,2011,7.7784379170
tea,2012,7.4399048615
tea,2013,6.1245102837
tea,2014,7.2085171466
tea,2015,5.4483449083
tea,2016,5.9047194645
tea,2017,6.3153310486
tea,2018,5.5917126576
tea,2019,5.4010717316
tea,2020,0.5834025437
emu,1971,3.7376701962
emu,1972,4.2676417516
emu,1973,4.9605819484
emu,1974,0.3106562442
emu,1975,-0.6105773657
emu,1976,3.9006653399
emu,1977,2.5251851973
emu,1978,3.6473344490
emu,1979,2.2547751995
emu,1980,-0.1163761746
emu,1981,-1.3157615160
emu,1982,0.4843319561
emu,1983,1.5430700952
emu,1984,2.1066553172
emu,1985,2.1737626992
emu,1986,4.6194770807
emu,1987,2.5803670542
emu,1988,4.1708842050
emu,1989,3.4186487111
emu,1990,3.8048972266
emu,1991,2.2154182189
emu,1992,1.7285947501
emu,1993,-0.7153334852
emu,1994,1.7927841708
emu,1995,2.2436464378
emu,1996,1.5234051228
emu,1997,2.4056305811
emu,1998,3.0442020700
emu,1999,2.9017891121
emu,2000,2.4632639461
emu,2001,1.7043807841
emu,2002,0.5164501645
emu,2003,0.3656698421
emu,2004,1.9834744845
emu,2005,0.8226104435
emu,2006,2.6512968293
emu,2007,2.3233470116
emu,2008,-1.0086522437
emu,2009,-3.1755426775
emu,2010,1.2765964905
emu,2011,1.2753991201
emu,2012,-1.0385968651
emu,2013,-0.2028671922
emu,2014,1.1883289980
emu,2015,2.2350043424
emu,2016,2.2529637516
emu,2017,2.1352712436
emu,2018,1.5410515182
emu,2019,1.5317901848
emu,2020,-6.3754151001
ecs,1996,1.7807721986
ecs,1997,2.5119134885
ecs,1998,2.9916053907
ecs,1999,3.0240824390
ecs,2000,3.2892260745
ecs,2001,2.0936469285
ecs,2002,1.3267138969
ecs,2003,1.4815497039
ecs,2004,2.5194392542
ecs,2005,1.9353602781
ecs,2006,2.8420980954
ecs,2007,2.1964385395
ecs,2008,-0.6566804025
ecs,2009,-3.1569480736
ecs,2010,1.8460610256
ecs,2011,0.9365767249
ecs,2012,-0.5935894932
ecs,2013,0.2585326594
ecs,2014,1.3443521750
ecs,2015,1.7745022911
ecs,2016,1.3705983419
ecs,2017,2.2914926666
ecs,2018,1.6044451697
ecs,2019,1.6930880800
ecs,2020,-6.1511028967
tec,2013,1.7002188016
tec,2014,0.7045178629
tec,2015,-0.3077599950
tec,2016,-1.2065945572
tec,2017,4.0023432733
tec,2018,2.9273272053
tec,2019,2.7894273611
tec,2020,-2.6647887138
euu,1996,1.8317744453
euu,1997,2.4457830742
euu,1998,3.1102958850
euu,1999,2.9840837190
euu,2000,2.7918920341
euu,2001,1.9717522886
euu,2002,0.9495396339
euu,2003,0.7687907177
euu,2004,2.3183451711
euu,2005,1.3305453304
euu,2006,3.0522142122
euu,2007,2.6095467036
euu,2008,-0.3802873282
euu,2009,-3.1611037473
euu,2010,1.5473886371
euu,2011,1.3739672690
euu,2012,-0.8082491604
euu,2013,0.1035426204
euu,2014,1.4637912039
euu,2015,2.4475532906
euu,2016,2.3591644756
euu,2017,2.4330765449
euu,2018,1.8105436391
euu,2019,1.8609930659
euu,2020,-5.7480920083
fcs,2008,4.1625985020
fcs,2009,0.0638225649
fcs,2010,3.4447569844
fcs,2011,2.0678371125
fcs,2012,2.2193010930
fcs,2013,2.8019653794
fcs,2014,2.0823426311
fcs,2015,0.7244291134
fcs,2016,1.1589494388
fcs,2017,-0.8469156688
fcs,2018,-0.2790878529
fcs,2019,1.1679820926
fcs,2020,-5.8655928244
hpc,2007,2.4936308326
hpc,2008,2.0739658137
hpc,2009,0.3544145690
hpc,2010,0.6389911862
hpc,2011,0.5899787336
hpc,2012,-0.7702941524
hpc,2013,2.1910495512
hpc,2014,5.6913607227
hpc,2015,2.0682571357
hpc,2016,1.9076185846
hpc,2017,1.4442064105
hpc,2018,0.8581622112
hpc,2019,1.2382831211
hpc,2020,-1.9516754253
hic,1971,2.3766548721
hic,1972,4.1327219816
hic,1973,4.8102616271
hic,1974,-0.9344980821
hic,1975,-1.0479832330
hic,1976,3.9196330937
hic,1977,2.9767572519
hic,1978,3.7310857444
hic,1979,1.9230624564
hic,1980,-1.1210831903
hic,1981,0.8610844657
hic,1982,-0.7832307833
hic,1983,2.1652173176
hic,1984,5.1386634930
hic,1985,2.7562438652
hic,1986,2.8339175190
hic,1987,3.1894738511
hic,1988,4.3315752160
hic,1989,2.4512701245
hic,1990,1.6564085114
hic,1991,0.2660828335
hic,1992,2.0739960208
hic,1993,0.9492878595
hic,1994,3.1254054986
hic,1995,2.4984035569
hic,1996,2.6855030565
hic,1997,2.9846461587
hic,1998,2.6524410294
hic,1999,2.8676360064
hic,2000,3.3425957374
hic,2001,1.0412763124
hic,2002,0.8299996070
hic,2003,1.4410289747
hic,2004,2.6958356509
hic,2005,2.0371293120
hic,2006,2.4044370863
hic,2007,1.1806504879
hic,2008,-1.5707540892
hic,2009,-2.8857903266
hic,2010,2.4900330715
hic,2011,1.2769240471
hic,2012,1.2047981313
hic,2013,0.9383785916
hic,2014,1.8580691914
hic,2015,2.2875089016
hic,2016,1.1641834033
hic,2017,2.0686837374
hic,2018,1.6714660632
hic,2019,1.3619118533
hic,2020,-4.6636898930
ibd,1996,4.9140760114
ibd,1997,4.4677586755
ibd,1998,2.9685454065
ibd,1999,2.4186422513
ibd,2000,4.2019687371
ibd,2001,2.8027653526
ibd,2002,3.5068850877
ibd,2003,5.1874302709
ibd,2004,6.1826882149
ibd,2005,6.0895359333
ibd,2006,8.0767809934
ibd,2007,8.7180365405
ibd,2008,5.6193418665
ibd,2009,3.0881376766
ibd,2010,6.7827665923
ibd,2011,5.4382199485
ibd,2012,4.7183127650
ibd,2013,4.0774259916
ibd,2014,4.3203504278
ibd,2015,3.2682579989
ibd,2016,3.5111888268
ibd,2017,4.4669616937
ibd,2018,3.7642404927
ibd,2019,3.5182462539
ibd,2020,-2.3545808600
ibt,1996,4.5773889854
ibt,1997,4.0724702271
ibt,1998,2.6430411122
ibt,1999,2.1473035421
ibt,2000,3.6750663332
ibt,2001,2.6536553712
ibt,2002,3.3340974828
ibt,2003,4.8438552763
ibt,2004,5.8580999800
ibt,2005,5.6902261285
ibt,2006,7.6973255031
ibt,2007,8.0383954996
ibt,2008,5.1804444233
ibt,2009,2.7524386743
ibt,2010,6.2474854973
ibt,2011,4.9900832556
ibt,2012,4.2904199454
ibt,2013,3.8031100263
ibt,2014,4.1153701105
ibt,2015,2.9639086647
ibt,2016,3.1333482367
ibt,2017,3.9950995043
ibt,2018,3.3636580637
ibt,2019,3.1387945178
ibt,2020,-2.6289771834
idb,1987,0.1464423227
idb,1988,4.5607622447
idb,1989,-1.7335838519
idb,1990,3.4910100888
idb,1991,-0.9125782161
idb,1992,1.3343301413
idb,1993,-4.6355336289
idb,1994,-0.7561507699
idb,1995,0.4659600268
idb,1996,2.0485987998
idb,1997,-0.3953662627
idb,1998,-0.0351340009
idb,1999,0.8653459546
idb,2000,-1.9852071532
idb,2001,4.1990400576
idb,2002,5.3503150505
idb,2003,3.3175273232
idb,2004,6.0929306436
idb,2005,3.6059348242
idb,2006,7.3149070565
idb,2007,1.7617228945
idb,2008,2.2739005966
idb,2009,1.7122223762
idb,2010,3.4400128995
idb,2011,2.4751533380
idb,2012,2.0558648605
idb,2013,2.9718114057
idb,2014,4.1015652815
idb,2015,1.4927549763
idb,2016,-0.2783925622
idb,2017,-0.4215622726
idb,2018,0.6496972375
idb,2019,0.8377906962
idb,2020,-3.9002746662
idb,2021,2.4988860205
idx,2007,4.0494964239
idx,2008,3.1179067269
idx,2009,1.1446142205
idx,2010,1.8245306871
idx,2011,1.9830833022
idx,2012,1.4122595948
idx,2013,3.3450025179
idx,2014,4.9111120928
idx,2015,2.8163465225
idx,2016,3.2479663331
idx,2017,2.8147479269
idx,2018,2.8356050661
idx,2019,3.1869803522
idx,2020,-0.6608135136
ida,1992,1.0367564415
ida,1993,-2.7454778565
ida,1994,-1.0562172651
ida,1995,1.3059344265
ida,1996,2.6396300745
ida,1997,1.4160900482
ida,1998,0.7911034312
ida,1999,0.9996570121
ida,2000,-0.4718005811
ida,2001,3.2893005851
ida,2002,3.7004264473
ida,2003,3.2439756753
ida,2004,4.5613595388
ida,2005,3.5408739882
ida,2006,5.8990501699
ida,2007,2.8124579808
ida,2008,2.6837191193
ida,2009,1.4629563493
ida,2010,2.7173452145
ida,2011,2.2891146223
ida,2012,1.7569463135
ida,2013,3.1862807200
ida,2014,4.5345065063
ida,2015,2.1825213884
ida,2016,1.5209968049
ida,2017,1.2396808624
ida,2018,1.7564682612
ida,2019,2.0492428738
ida,2020,-2.2302136285
ida,2021,1.9076108864
lte,1996,5.4001134022
lte,1997,5.4074372050
lte,1998,3.4589503299
lte,1999,3.3846228032
lte,2000,5.8558402545
lte,2001,4.4024267495
lte,2002,5.4811086877
lte,2003,6.1195307946
lte,2004,7.7945880101
lte,2005,7.3962720501
lte,2006,9.3042870334
lte,2007,10.4407969886
lte,2008,7.0249623594
lte,2009,4.5015359000
lte,2010,7.4218636483
lte,2011,6.6412920721
lte,2012,6.0034614436
lte,2013,5.0156516766
lte,2014,5.1631104811
lte,2015,3.6770212814
lte,2016,3.6566939087
lte,2017,5.1327578966
lte,2018,4.4780942463
lte,2019,4.4554618282
lte,2020,-0.2864826884
lcn,1971,5.5396057224
lcn,1972,4.1959172498
lcn,1973,5.8441382122
lcn,1974,4.1746925919
lcn,1975,1.0026441835
lcn,1976,2.2037382858
lcn,1977,2.6873187796
lcn,1978,1.6536259728
lcn,1979,4.9413010818
lcn,1980,4.1412599161
lcn,1981,-2.1181351223
lcn,1982,-4.2667245142
lcn,1983,-4.1251687367
lcn,1984,1.7937966670
lcn,1985,1.5521890500
lcn,1986,1.9872666903
lcn,1987,1.8050769424
lcn,1988,-1.3348531181
lcn,1989,3.3957222326
lcn,1990,-5.0733240938
lcn,1991,1.8091487509
lcn,1992,0.9863079196
lcn,1993,2.4047632017
lcn,1994,3.0463879362
lcn,1995,-0.1858256823
lcn,1996,2.3703061335
lcn,1997,3.6598512213
lcn,1998,0.6594974451
lcn,1999,-1.2268104092
lcn,2000,2.1446888116
lcn,2001,-1.4142598456
lcn,2002,-1.2257907970
lcn,2003,1.0669807979
lcn,2004,3.4224439964
lcn,2005,2.6389235230
lcn,2006,4.9518055734
lcn,2007,4.3890753040
lcn,2008,2.6327726660
lcn,2009,-3.1027126631
lcn,2010,4.8197386762
lcn,2011,3.3842418771
lcn,2012,1.7478599987
lcn,2013,2.1415909763
lcn,2014,0.2753186261
lcn,2015,-0.2116377955
lcn,2016,-1.3277922159
lcn,2017,0.8417561393
lcn,2018,0.1508600901
lcn,2019,-0.1667958258
lcn,2020,-7.1522908563
lcn,2021,5.4605298416
lac,1971,5.8281579333
lac,1972,4.6961219686
lac,1973,6.6849054947
lac,1974,4.4432551404
lac,1975,1.6628277024
lac,1976,2.6619663161
lac,1977,2.1742162478
lac,1978,1.4721798359
lac,1979,4.9589698361
lac,1980,4.2747396873
lac,1981,-2.4368414626
lac,1982,-3.8810006971
lac,1983,-3.8916363294
lac,1984,1.9237892340
lac,1985,1.5842400617
lac,1986,1.9238250573
lac,1987,1.6050149404
lac,1988,-1.5020093419
lac,1989,3.3205668041
lac,1990,-5.2947876905
lac,1991,1.6900682819
lac,1992,0.6729115311
lac,1993,2.3164035039
lac,1994,3.1390055485
lac,1995,-0.7274520217
lac,1996,2.4352632879
lac,1997,3.5946353686
lac,1998,0.6306555763
lac,1999,-1.4253094084
lac,2000,2.1364085479
lac,2001,-1.4042951900
lac,2002,-1.2444941293
lac,2003,1.2026426434
lac,2004,3.2526457032
lac,2005,2.6827371928
lac,2006,5.3012308616
lac,2007,4.4011545910
lac,2008,2.6224425928
lac,2009,-3.1736925332
lac,2010,5.0390008096
lac,2011,3.4452611960
lac,2012,1.3662123589
lac,2013,2.0741698498
lac,2014,0.2576461928
lac,2015,-0.5000777552
lac,2016,-1.5474718200
lac,2017,0.8350517859
lac,2018,-0.1025743795
lac,2019,-0.3375262434
lac,2020,-7.0006131221
lac,2021,5.1830344160
tla,1971,5.5531436112
tla,1972,4.2924207513
tla,1973,6.0598837920
tla,1974,4.4205877510
tla,1975,0.9986954083
tla,1976,2.5856705503
tla,1977,2.2457493035
tla,1978,1.5366529391
tla,1979,5.0662805046
tla,1980,4.4476943298
tla,1981,-2.5604407571
tla,1982,-4.5308319566
tla,1983,-4.3274680349
tla,1984,1.6630664264
tla,1985,1.5961371486
tla,1986,2.1059474020
tla,1987,1.9329678878
tla,1988,-1.5333230029
tla,1989,3.4721180698
tla,1990,-4.9755165775
tla,1991,2.1520488778
tla,1992,1.3199724443
tla,1993,2.7209944490
tla,1994,3.1428521757
tla,1995,-0.5085413017
tla,1996,2.5074750918
tla,1997,3.7272847342
tla,1998,0.7879165989
tla,1999,-1.5713865922
tla,2000,2.0465175404
tla,2001,-1.3856512233
tla,2002,-1.2197556998
tla,2003,1.1160670978
tla,2004,3.1928928807
tla,2005,2.6431581467
tla,2006,4.9714794329
tla,2007,4.4315381888
tla,2008,2.7877119665
tla,2009,-3.0933495732
tla,2010,5.0443645044
tla,2011,3.4729619769
tla,2012,1.6665505387
tla,2013,2.1822647477
tla,2014,0.2972686693
tla,2015,-0.2667175225
tla,2016,-1.3367574185
tla,2017,0.8878345057
tla,2018,0.1347666861
tla,2019,-0.1957732770
tla,2020,-7.2035524604
tla,2021,5.4245806888
ldc,2003,3.0155627881
ldc,2004,2.9868929051
ldc,2005,4.1719490113
ldc,2006,4.5853187244
ldc,2007,5.1409418088
ldc,2008,3.3149017384
ldc,2009,1.8841399272
ldc,2010,1.6197660889
ldc,2011,1.7878619071
ldc,2012,1.2853685432
ldc,2013,2.8448220095
ldc,2014,3.6275334772
ldc,2015,2.3578029597
ldc,2016,2.3963284547
ldc,2017,1.8861737758
ldc,2018,2.0057327217
ldc,2019,2.4559664341
ldc,2020,-1.0666804331
lmy,1996,4.5640264393
lmy,1997,4.1405871193
lmy,1998,2.6889885136
lmy,1999,2.2906908923
lmy,2000,3.7288621137
lmy,2001,2.7455542238
lmy,2002,3.4274391789
lmy,2003,5.0869899556
lmy,2004,6.0320647601
lmy,2005,5.8146906847
lmy,2006,7.9292370550
lmy,2007,8.2129718757
lmy,2008,5.1125341021
lmy,2009,2.9890993974
lmy,2010,6.4911099490
lmy,2011,5.0786996000
lmy,2012,4.3905968731
lmy,2013,3.8743419502
lmy,2014,4.1983385125
lmy,2015,2.9576456878
lmy,2016,3.1747168816
lmy,2017,4.0109370325
lmy,2018,3.3452383816
lmy,2019,3.1439762474
lmy,2020,-2.5170199294
lic,2012,-2.7276283962
lic,2013,1.8329381268
lic,2014,4.3149826769
lic,2015,2.0928449452
lic,2016,2.8091884489
lic,2017,1.0472992645
lic,2018,0.5303938995
lic,2019,1.2371680741
lic,2020,-1.7292697547
lmc,1982,2.8446676679
lmc,1983,1.6347987133
lmc,1984,-2.0450624542
lmc,1985,0.8429534806
lmc,1986,-1.1810700653
lmc,1987,1.1813150517
lmc,1988,2.7549893672
lmc,1989,1.9461674412
lmc,1990,3.9684405667
lmc,1991,1.3128281970
lmc,1992,0.6651152804
lmc,1993,-1.6426942830
lmc,1994,-0.1921186125
lmc,1995,1.9731096365
lmc,1996,3.7682489615
lmc,1997,1.3317650832
lmc,1998,2.3935966399
lmc,1999,3.2364346811
lmc,2000,1.8891181222
lmc,2001,2.8238236066
lmc,2002,2.9437443767
lmc,2003,4.6318496757
lmc,2004,5.1796803655
lmc,2005,4.3408819455
lmc,2006,5.5782165013
lmc,2007,5.3749197042
lmc,2008,2.1744241423
lmc,2009,2.8136038418
lmc,2010,4.5946218453
lmc,2011,3.0312312476
lmc,2012,2.8696107418
lmc,2013,3.3014928605
lmc,2014,4.1738638193
lmc,2015,3.5888005244
lmc,2016,4.2502382540
lmc,2017,3.3685193713
lmc,2018,3.1417082023
lmc,2019,2.5344366338
lmc,2020,-5.5309491643
lmc,2021,4.1975747115
mea,2001,0.1717475095
mea,2002,-0.7492998533
mea,2003,4.4290892194
mea,2004,4.3223361052
mea,2005,2.8431483726
mea,2006,3.5461078040
mea,2007,3.2852792573
mea,2008,1.9831123514
mea,2009,-1.7928843614
mea,2010,1.8190128926
mea,2011,3.0877320622
mea,2012,1.5860415020
mea,2013,1.0942938719
mea,2014,1.6787083715
mea,2015,1.3580954447
mea,2016,2.6794283559
mea,2017,-0.2743406398
mea,2018,-0.1162991817
mea,2019,0.5333862906
mea,2020,-5.7214369256
mna,1967,5.9383813417
mna,1968,7.6040631043
mna,1969,9.1662608418
mna,1970,6.2565533860
mna,1971,5.5524600414
mna,1972,11.2727226176
mna,1973,3.3581528224
mna,1974,3.7719414650
mna,1975,-0.5088865414
mna,1976,11.7808720505
mna,1977,-3.0151692625
mna,1978,-8.4556321519
mna,1979,-6.1048025134
mna,1980,-12.4535787695
mna,1981,-3.4778565609
mna,1982,11.2406374953
mna,1983,4.4630191571
mna,1984,-3.0590887532
mna,1985,-0.5607555740
mna,1986,-5.6185218087
mna,1987,0.0171628991
mna,1988,-3.3161221766
mna,1989,1.5929342899
mna,1990,3.6652899512
mna,1991,4.6153758045
mna,1992,1.4056350924
mna,1993,-2.0785574422
mna,1994,-0.8921390151
mna,1995,0.6585174524
mna,1996,4.0729794541
mna,1997,0.7166303812
mna,1998,2.5564074698
mna,1999,1.4577085275
mna,2000,2.9258229605
mna,2001,1.7222955832
mna,2002,2.6707699550
mna,2003,3.9481196390
mna,2004,3.2237992510
mna,2005,2.3208908429
mna,2006,3.8087591408
mna,2007,5.6077643370
mna,2008,2.8520782635
mna,2009,0.6439305771
mna,2010,2.6231959218
mna,2011,0.8190926559
mna,2012,0.2286328023
mna,2013,-0.0761566676
mna,2014,1.3603949197
mna,2015,0.4237568053
mna,2016,4.7954633912
mna,2017,0.4492297092
mna,2018,-0.4779928879
tmn,1966,4.0507070741
tmn,1967,5.9383813417
tmn,1968,7.6040631043
tmn,1969,9.1662608418
tmn,1970,6.2565533860
tmn,1971,5.5524600414
tmn,1972,11.2727226176
tmn,1973,3.3581528224
tmn,1974,3.7719414650
tmn,1975,-0.5088865414
tmn,1976,11.7808720505
tmn,1977,-3.0151692625
tmn,1978,-8.4556321519
tmn,1979,-6.1048025134
tmn,1980,-12.4535787695
tmn,1981,-3.4778565609
tmn,1982,11.2406374953
tmn,1983,4.4630191571
tmn,1984,-3.0590887532
tmn,1985,-0.5607555740
tmn,1986,-5.6185218087
tmn,1987,0.0171628991
tmn,1988,-3.3161221766
tmn,1989,1.5929342899
tmn,1990,4.5796601267
tmn,1991,4.6333467752
tmn,1992,1.4244371687
tmn,1993,-2.0590132544
tmn,1994,-0.8709139886
tmn,1995,0.6289410067
tmn,1996,4.1654355789
tmn,1997,0.6001920341
tmn,1998,2.4002480718
tmn,1999,1.3981520483
tmn,2000,3.1830797357
tmn,2001,1.9225188035
tmn,2002,2.8646545985
tmn,2003,3.8888156346
tmn,2004,3.0986628172
tmn,2005,2.2385027641
tmn,2006,3.8829066911
tmn,2007,5.6431873270
tmn,2008,2.8380088060
tmn,2009,0.6178918875
tmn,2010,2.6232536652
tmn,2011,0.7482404194
tmn,2012,0.1861019340
tmn,2013,-0.1155249459
tmn,2014,1.3842208959
tmn,2015,0.3936660534
tmn,2016,4.7729347022
tmn,2017,0.4567237675
tmn,2018,-0.5088574846
mic,1996,4.6378048255
mic,1997,4.1818927930
mic,1998,2.7932012424
mic,1999,2.4249828307
mic,2000,3.8757284992
mic,2001,2.8512933652
mic,2002,3.5629671841
mic,2003,5.2205412299
mic,2004,6.2167785356
mic,2005,5.9854616534
mic,2006,8.1295568290
mic,2007,8.4186941521
mic,2008,5.2955455883
mic,2009,3.1643193536
mic,2010,6.7068793112
mic,2011,5.2747610326
mic,2012,4.6171089954
mic,2013,4.0184441262
mic,2014,4.3161113562
mic,2015,3.0926390301
mic,2016,3.3081956588
mic,2017,4.1841614347
mic,2018,3.5237517800
mic,2019,3.3187674812
mic,2020,-2.3754359772
nac,1971,1.5993548273
nac,1972,4.3106786120
nac,1973,4.9529366842
nac,1974,-1.8900718510
nac,1975,-1.4264236353
nac,1976,4.1799817062
nac,1977,3.2435009596
nac,1978,4.0064307173
nac,1979,1.3600536745
nac,1980,-2.0182737061
nac,1981,1.7947890460
nac,1982,-1.7113652436
nac,1983,2.6263291997
nac,1984,6.8081653306
nac,1985,2.9363174980
nac,1986,1.5686148108
nac,1987,3.0943506040
nac,1988,4.1175485031
nac,1989,1.4432887153
nac,1990,0.0917212838
nac,1991,-1.3779197366
nac,1992,1.5399675639
nac,1993,1.0166137509
nac,1994,3.0239517097
nac,1995,2.2339559526
nac,1996,3.0586272016
nac,1997,3.9007387366
nac,1998,4.1830475180
nac,1999,3.4092619638
nac,2000,3.5715285172
nac,2001,0.5178814723
nac,2002,0.5090973965
nac,2003,1.4130705970
nac,2004,2.9246314932
nac,2005,2.4223937420
nac,2006,2.5200192035
nac,2007,-0.0671265219
nac,2008,-2.2958176909
nac,2009,-2.8022317023
nac,2010,2.8188526896
nac,2011,1.4120269891
nac,2012,2.4501512294
nac,2013,0.9483369934
nac,2014,2.3741430264
nac,2015,1.9796543693
nac,2016,0.4203481721
nac,2017,2.0854104049
nac,2018,2.2212704941
nac,2019,1.4780559240
nac,2020,-4.2196299885
oed,1971,2.2410331881
oed,1972,4.0674599696
oed,1973,4.7349935342
oed,1974,-0.8977700590
oed,1975,-1.0326098616
oed,1976,3.7777020238
oed,1977,2.7515763386
oed,1978,3.7181414909
oed,1979,1.9959079514
oed,1980,-0.9436375086
oed,1981,0.9462925773
oed,1982,-1.0485183052
oed,1983,1.8403243393
oed,1984,4.9090541893
oed,1985,2.6048500183
oed,1986,2.3752136356
oed,1987,2.9519486218
oed,1988,4.1236724710
oed,1989,2.3116005947
oed,1990,1.6617534008
oed,1991,0.2405954338
oed,1992,1.7852116231
oed,1993,0.8280097737
oed,1994,3.0365216777
oed,1995,2.1887801388
oed,1996,2.6203062700
oed,1997,2.9288056793
oed,1998,2.6102766591
oed,1999,2.7128945730
oed,2000,3.2231578398
oed,2001,0.9255016803
oed,2002,0.6961113122
oed,2003,1.2089314026
oed,2004,2.5072747107
oed,2005,1.9118836172
oed,2006,2.3681543119
