economy,year,ny_gnp_pcap_kd_zg
arb,2010,0.6319989776
arb,2011,3.2048481165
arb,2012,2.2523782017
arb,2013,1.2633821864
arb,2014,1.7072851564
arb,2015,2.1222588100
arb,2016,1.8976010923
arb,2017,-1.5420606935
arb,2018,-0.2910946229
arb,2019,-0.5970325052
arb,2020,-5.7387170257
ceb,1996,5.7476040404
ceb,1997,2.3573443531
ceb,1998,3.0761499788
ceb,1999,1.8236947937
ceb,2000,4.2676146350
ceb,2001,4.1787832652
ceb,2002,4.6318343024
ceb,2003,3.6225200222
ceb,2004,5.1100222561
ceb,2005,5.6124058425
ceb,2006,5.6417394752
ceb,2007,5.9602464835
ceb,2008,5.4261538715
ceb,2009,-2.7079557167
ceb,2010,0.9892468529
ceb,2011,3.0061519538
ceb,2012,1.1340397775
ceb,2013,1.4137552694
ceb,2014,3.6316793365
ceb,2015,4.0180533787
ceb,2016,3.2449051852
ceb,2017,5.1698544398
ceb,2018,4.9500064416
ceb,2019,4.2328835706
ceb,2020,-2.3809581742
ceb,2021,5.9261390902
ear,1987,1.2611985047
ear,1988,0.2505908205
ear,1989,-0.4187926172
ear,1990,2.1967335738
ear,1991,2.3795772013
ear,1992,2.2835434173
ear,1993,1.2628177125
ear,1994,2.4157716303
ear,1995,-0.8731379679
ear,1996,4.0790534624
ear,1997,3.1079616864
ear,1998,2.2966174241
ear,1999,1.3831879095
ear,2000,1.9249526779
ear,2001,-0.2029997124
ear,2002,-0.7892780339
ear,2003,3.6769111666
ear,2004,3.6768589671
ear,2005,3.7329084341
ear,2006,5.1409821823
ear,2007,4.2843488434
ear,2008,1.9816973664
ear,2009,-0.5818913815
ear,2010,4.4978787116
ear,2011,3.5023620264
ear,2012,2.2957285292
ear,2013,2.4652347149
ear,2014,2.9203635697
ear,2015,3.2546424900
ear,2016,3.2724761513
ear,2017,2.7173598321
ear,2018,2.3961262569
ear,2019,1.5424114190
ear,2020,-6.1686791764
ear,2021,5.1730125698
eas,1996,4.1391067745
eas,1997,2.7460265421
eas,1998,0.2380570356
eas,1999,2.3771285580
eas,2000,4.0478038706
eas,2001,2.3650068296
eas,2002,3.4666971734
eas,2003,3.9555145077
eas,2004,4.8344217650
eas,2005,4.4605947867
eas,2006,5.5644655872
eas,2007,6.8508094631
eas,2008,2.9018516220
eas,2009,2.3154055834
eas,2010,6.2645228262
eas,2011,4.2557614814
eas,2012,4.6453380117
eas,2013,4.2379547239
eas,2014,4.5172571954
eas,2015,4.3610338229
eas,2016,4.0202455554
eas,2017,4.5998968045
eas,2018,3.6802990318
eas,2019,3.5549623774
eas,2020,-0.4055923226
eas,2021,5.3429371940
eap,1996,8.5731282149
eap,1997,7.8440717650
eap,1998,5.7716075132
eap,1999,6.3877274831
eap,2000,7.4062066011
eap,2001,6.7701659271
eap,2002,8.1387197554
eap,2003,9.1080355061
eap,2004,9.2796719904
eap,2005,9.6949263694
eap,2006,11.8435250274
eap,2007,13.2808063645
eap,2008,8.9539902817
eap,2009,7.4619069327
eap,2010,9.3702853481
eap,2011,7.7389638102
eap,2012,7.3787627264
eap,2013,6.1003111629
eap,2014,7.1873564683
eap,2015,5.4513828939
eap,2016,5.8984734759
eap,2017,6.3033325683
eap,2018,5.6389364045
eap,2019,5.4344039199
eap,2020,0.5708840543
eap,2021,6.8288568806
tea,1996,8.5698673658
tea,1997,7.8400705607
tea,1998,5.7673854436
tea,1999,6.3836914367
tea,2000,7.4020538067
tea,2001,6.7657595752
tea,2002,8.1337156823
tea,2003,9.1045561486
tea,2004,9.2779838134
tea,2005,9.6924378412
tea,2006,11.8402233689
tea,2007,13.2769395007
tea,2008,8.9499468319
tea,2009,7.4581026020
tea,2010,9.3661365455
tea,2011,7.7338715133
tea,2012,7.3728162320
tea,2013,6.0951887017
tea,2014,7.1832115370
tea,2015,5.4482123580
tea,2016,5.8953681381
tea,2017,6.2997955973
tea,2018,5.6365613299
tea,2019,5.4329106403
tea,2020,0.5703283997
tea,2021,6.8295893213
emu,1971,3.7232451415
emu,1972,4.2600244739
emu,1973,4.9602885574
emu,1974,0.3200015848
emu,1975,-0.5925073178
emu,1976,3.9128158952
emu,1977,2.5242893542
emu,1978,3.6370081658
emu,1979,2.2417144933
emu,1980,-0.1414356067
emu,1981,-1.3344826522
emu,1982,0.4739526013
emu,1983,1.5410558264
emu,1984,2.1105414379
emu,1985,2.1832875374
emu,1986,4.6314482163
emu,1987,2.5902906654
emu,1988,4.1810924844
emu,1989,3.4246419939
emu,1990,3.8150958675
emu,1991,2.1548493650
emu,1992,1.7329602489
emu,1993,-0.7183608881
emu,1994,1.7893761124
emu,1995,2.2401891568
emu,1996,1.5484285564
emu,1997,2.4261081197
emu,1998,3.0332367036
emu,1999,2.8787018128
emu,2000,2.4243613321
emu,2001,1.7228413817
emu,2002,0.4875659976
emu,2003,0.3809972961
emu,2004,2.0080710012
emu,2005,0.9371886466
emu,2006,2.5740263118
emu,2007,2.3511295530
emu,2008,-1.0746358252
emu,2009,-3.2266754185
emu,2010,1.3936961191
emu,2011,1.2185506973
emu,2012,-1.1049219685
emu,2013,-0.1543713055
emu,2014,1.2731278053
emu,2015,2.2124435232
emu,2016,2.2599627277
emu,2017,2.0719381805
emu,2018,1.5644591488
emu,2019,1.4260891569
emu,2020,-6.0756432236
emu,2021,5.0778381957
ecs,1996,1.7629440683
ecs,1997,2.5052595198
ecs,1998,2.9789938979
ecs,1999,3.0115522800
ecs,2000,3.2868447673
ecs,2001,2.1104567055
ecs,2002,1.2667768291
ecs,2003,1.5071129813
ecs,2004,2.5437055787
ecs,2005,2.0084117048
ecs,2006,2.6875751095
ecs,2007,2.2905499195
ecs,2008,-0.7130440107
ecs,2009,-3.1681036702
ecs,2010,1.9556625976
ecs,2011,0.8979283781
ecs,2012,-0.6269485594
ecs,2013,0.2587172534
ecs,2014,1.4112306823
ecs,2015,1.7177719655
ecs,2016,1.3220840418
ecs,2017,2.3326627265
ecs,2018,1.6829621515
ecs,2019,1.7199151827
ecs,2020,-6.5015862211
ecs,2021,5.7545829171
tec,2013,1.3851454488
tec,2014,0.7977860780
tec,2015,-0.3180199530
tec,2016,-1.3529690844
tec,2017,4.1532415521
tec,2018,3.2803926972
tec,2019,2.8142402272
tec,2020,-3.7091358247
tec,2021,4.4290812025
euu,1996,1.8551972912
euu,1997,2.4636757483
euu,1998,3.1007183864
euu,1999,2.9637974288
euu,2000,2.7573048824
euu,2001,1.9884315838
euu,2002,0.9243748769
euu,2003,0.7826308740
euu,2004,2.3415110481
euu,2005,1.4248941159
euu,2006,2.9768920607
euu,2007,2.6457557252
euu,2008,-0.4452037071
euu,2009,-3.1992490084
euu,2010,1.6356781852
euu,2011,1.3574146941
euu,2012,-0.8628380148
euu,2013,0.0867264091
euu,2014,1.5645485541
euu,2015,2.4349908211
euu,2016,2.3409965112
euu,2017,2.3936532146
euu,2018,1.8742911743
euu,2019,1.7451534179
euu,2020,-5.4705955466
euu,2021,5.2756308412
fcs,2008,4.0824009157
fcs,2009,-0.0655659996
fcs,2010,3.3248223153
fcs,2011,1.9416599628
fcs,2012,2.1021232159
fcs,2013,2.7538587177
fcs,2014,2.0239873432
fcs,2015,0.6984980675
fcs,2016,1.0751946370
fcs,2017,-0.9719800980
fcs,2018,-0.1718232454
fcs,2019,0.9560279009
fcs,2020,-5.7923017320
fcs,2021,-1.4956550793
hpc,2007,2.4650426187
hpc,2008,2.0301214737
hpc,2009,0.2582326455
hpc,2010,0.6222002348
hpc,2011,0.5725388045
hpc,2012,-0.7876195848
hpc,2013,2.1786493627
hpc,2014,5.6248876918
hpc,2015,1.9886511941
hpc,2016,1.8244428920
hpc,2017,1.2871401436
hpc,2018,0.5963826973
hpc,2019,1.0298615753
hpc,2020,-2.2664684448
hpc,2021,0.9056069036
hic,1971,2.3681849378
hic,1972,4.1266647109
hic,1973,4.8054385715
hic,1974,-0.9359596604
hic,1975,-1.0457809945
hic,1976,3.9201639971
hic,1977,2.9736127055
hic,1978,3.7262006247
hic,1979,1.9217201059
hic,1980,-1.1227976205
hic,1981,0.8703553180
hic,1982,-0.7707646992
hic,1983,2.1810327365
hic,1984,5.1566574849
hic,1985,2.7742575725
hic,1986,2.8459513239
hic,1987,3.1966362407
hic,1988,4.3326296876
hic,1989,2.4420415343
hic,1990,1.7016886490
hic,1991,0.2625395197
hic,1992,1.8402598634
hic,1993,0.9431988488
hic,1994,3.1261712627
hic,1995,2.6497752546
hic,1996,2.6762009874
hic,1997,2.9722001348
hic,1998,2.6345288676
hic,1999,2.8500198260
hic,2000,3.3357973789
hic,2001,1.0530339124
hic,2002,0.8128172899
hic,2003,1.4693189578
hic,2004,2.7416594309
hic,2005,2.0868349896
hic,2006,2.3282984025
hic,2007,1.1600154262
hic,2008,-1.6315655024
hic,2009,-2.9178642554
hic,2010,2.5419993588
hic,2011,1.2857984020
hic,2012,1.2106163717
hic,2013,0.9480120198
hic,2014,1.9104792663
hic,2015,2.2972585655
hic,2016,1.1673464453
hic,2017,2.0418323596
hic,2018,1.6591196327
hic,2019,1.4394775085
hic,2020,-4.4715721626
hic,2021,5.3869518264
ibd,1996,4.8966040474
ibd,1997,4.4452550006
ibd,1998,2.9416581458
ibd,1999,2.4042848426
ibd,2000,4.1550165906
ibd,2001,2.8741197649
ibd,2002,3.4859851322
ibd,2003,5.1636223362
ibd,2004,6.1549944249
ibd,2005,6.0571622920
ibd,2006,8.0329772674
ibd,2007,8.7248672749
ibd,2008,5.6116228067
ibd,2009,3.0711885623
ibd,2010,6.7876411354
ibd,2011,5.4547672106
ibd,2012,4.6820088498
ibd,2013,4.0039237947
ibd,2014,4.3517828965
ibd,2015,3.2363217854
ibd,2016,3.4811492926
ibd,2017,4.4943742290
ibd,2018,3.8319537519
ibd,2019,3.5657418714
ibd,2020,-2.3819689359
ibd,2021,6.2034655462
ibt,1996,4.5646760948
ibt,1997,4.0602953599
ibt,1998,2.6231933481
ibt,1999,2.1300502285
ibt,2000,3.6222380616
ibt,2001,2.7074057423
ibt,2002,3.2940973717
ibt,2003,4.8032727396
ibt,2004,5.8272474266
ibt,2005,5.6566899665
ibt,2006,7.6474975464
ibt,2007,8.0333292314
ibt,2008,5.1734270674
ibt,2009,2.7325636597
ibt,2010,6.2343282240
ibt,2011,4.9789999767
ibt,2012,4.2462224904
ibt,2013,3.7555743986
ibt,2014,4.1760130250
ibt,2015,2.9664187461
ibt,2016,3.1254680715
ibt,2017,4.0269190243
ibt,2018,3.4299680810
ibt,2019,3.1637402125
ibt,2020,-2.6829501372
ibt,2021,5.5471571855
idb,1987,-0.0012767695
idb,1988,4.4219024895
idb,1989,-1.8879807277
idb,1990,3.4197285330
idb,1991,-1.0841296048
idb,1992,1.3797050265
idb,1993,-4.5800432450
idb,1994,-0.8224844002
idb,1995,0.3671640211
idb,1996,1.9262800807
idb,1997,-0.4578015010
idb,1998,-0.1055231533
idb,1999,0.7519826905
idb,2000,-2.2750368528
idb,2001,3.8575107313
idb,2002,5.2305319146
idb,2003,3.2707389268
idb,2004,6.0237096999
idb,2005,3.5824183887
idb,2006,7.3494797291
idb,2007,1.7577282919
idb,2008,2.2787937997
idb,2009,1.6835597370
idb,2010,3.4021813397
idb,2011,2.4117897614
idb,2012,2.1308220283
idb,2013,3.2680104656
idb,2014,4.3643991845
idb,2015,1.8240465561
idb,2016,0.0811921487
idb,2017,-0.1179201087
idb,2018,1.1669703171
idb,2019,0.8656815918
idb,2020,-3.9299177694
idb,2021,2.4640617321
idx,2007,4.0060125205
idx,2008,3.1440337743
idx,2009,1.1508749309
idx,2010,1.7815489303
idx,2011,1.8426163941
idx,2012,1.3004162975
idx,2013,3.2814223084
idx,2014,4.9289927669
idx,2015,2.8076674595
idx,2016,3.1736038271
idx,2017,2.6845650602
idx,2018,2.5417289831
idx,2019,2.9547129814
idx,2020,-0.8506588773
idx,2021,0.9189837690
ida,1992,1.1180680968
ida,1993,-2.7649908478
ida,1994,-1.0498222200
ida,1995,1.3236327017
ida,1996,2.6428681395
ida,1997,1.4408454666
ida,1998,0.7982981214
ida,1999,0.9708723485
ida,2000,-0.5357262474
ida,2001,3.2325343673
ida,2002,3.6190522855
ida,2003,3.1609960227
ida,2004,4.5397193515
ida,2005,3.5233796703
ida,2006,5.8820082899
ida,2007,2.7796287299
ida,2008,2.7039670708
ida,2009,1.4625642113
ida,2010,2.6783050310
ida,2011,2.1678548005
ida,2012,1.7028862000
ida,2013,3.2606588486
ida,2014,4.6271494029
ida,2015,2.2834375815
ida,2016,1.5870087624
ida,2017,1.2571035898
ida,2018,1.8110650428
ida,2019,1.8785693011
ida,2020,-2.4074688005
ida,2021,1.6359606785
lte,1996,5.4245922310
lte,1997,5.4231568215
lte,1998,3.4707882902
lte,1999,3.4023224671
lte,2000,5.8262241890
lte,2001,4.5672968201
lte,2002,5.4681808366
lte,2003,6.1161804370
lte,2004,7.7928435810
lte,2005,7.3757962769
lte,2006,9.2296726823
lte,2007,10.3932498377
lte,2008,6.9845374577
lte,2009,4.4624066237
lte,2010,7.4401518158
lte,2011,6.6553139098
lte,2012,5.9825224021
lte,2013,4.9516113981
lte,2014,5.2649065455
lte,2015,3.7475783614
lte,2016,3.7250879915
lte,2017,5.1481337331
lte,2018,4.5549253061
lte,2019,4.4209098888
lte,2020,-0.3621951054
lte,2021,6.8070530565
lcn,1971,5.5289981898
lcn,1972,4.1717155638
lcn,1973,5.8051422177
lcn,1974,4.1323020303
lcn,1975,0.9685643181
lcn,1976,2.1772841958
lcn,1977,2.6375997056
lcn,1978,1.5801809942
lcn,1979,4.8778831840
lcn,1980,4.1175344995
lcn,1981,-2.0740187846
lcn,1982,-4.1976697662
lcn,1983,-4.0732359951
lcn,1984,1.8454585843
lcn,1985,1.6051043036
lcn,1986,2.0391503474
lcn,1987,1.8509789637
lcn,1988,-1.3070402656
lcn,1989,3.4156996883
lcn,1990,-5.0858350120
lcn,1991,1.7772015283
lcn,1992,0.9673041088
lcn,1993,2.3842794857
lcn,1994,3.0165839656
lcn,1995,-0.2001989447
lcn,1996,2.3368400861
lcn,1997,3.6619859127
lcn,1998,0.6653709608
lcn,1999,-1.2309499076
lcn,2000,2.0562122558
lcn,2001,-1.2647531128
lcn,2002,-1.2566733942
lcn,2003,1.0561204026
lcn,2004,3.4185903556
lcn,2005,2.6153876305
lcn,2006,4.9445830631
lcn,2007,4.4461467632
lcn,2008,2.7149312819
lcn,2009,-3.0888886374
lcn,2010,4.9615573307
lcn,2011,3.3763346449
lcn,2012,1.7501629519
lcn,2013,2.1604287825
lcn,2014,0.2841822094
lcn,2015,-0.1950211870
lcn,2016,-1.3558712732
lcn,2017,0.8377263528
lcn,2018,0.1814570971
lcn,2019,-0.1283782292
lcn,2020,-6.9500385970
lcn,2021,5.5431584799
lac,1971,5.8205968303
lac,1972,4.6751008067
lac,1973,6.6486868185
lac,1974,4.4036745037
lac,1975,1.6313599265
lac,1976,2.6361592442
lac,1977,2.1203842459
lac,1978,1.3912060933
lac,1979,4.8884413774
lac,1980,4.2481062578
lac,1981,-2.3866233372
lac,1982,-3.8011527494
lac,1983,-3.8316937847
lac,1984,1.9817963296
lac,1985,1.6428809168
lac,1986,1.9821126508
lac,1987,1.6572313540
lac,1988,-1.4704188879
lac,1989,3.3432124197
lac,1990,-5.3084737028
lac,1991,1.6555038883
lac,1992,0.6523237973
lac,1993,2.2925734077
lac,1994,3.1044373339
lac,1995,-0.7449970536
lac,1996,2.4273030147
lac,1997,3.5943163132
lac,1998,0.6300431897
lac,1999,-1.4278206627
lac,2000,2.0457624531
lac,2001,-1.2462023324
lac,2002,-1.2776090501
lac,2003,1.1945921255
lac,2004,3.2577442730
lac,2005,2.6662881975
lac,2006,5.3156494560
lac,2007,4.4529568984
lac,2008,2.7017604818
lac,2009,-3.1730716537
lac,2010,5.1946213712
lac,2011,3.4247091378
lac,2012,1.3329119335
lac,2013,2.0767683103
lac,2014,0.2796964827
lac,2015,-0.4344076282
lac,2016,-1.5064152555
lac,2017,0.8830703531
lac,2018,-0.0889894709
lac,2019,-0.3394327311
lac,2020,-6.8247468656
lac,2021,5.3243588681
tla,1971,5.5406080945
tla,1972,4.2606229582
tla,1973,6.0088861493
tla,1974,4.3659844864
tla,1975,0.9545581009
tla,1976,2.5506712913
tla,1977,2.1875304561
tla,1978,1.4539181075
tla,1979,4.9934044880
tla,1980,4.4158340896
tla,1981,-2.5171415063
tla,1982,-4.4536500825
tla,1983,-4.2639669827
tla,1984,1.7251948233
tla,1985,1.6554261592
tla,1986,2.1592873944
tla,1987,1.9767874622
tla,1988,-1.5084972983
tla,1989,3.4908912734
tla,1990,-4.9874512259
tla,1991,2.1212198343
tla,1992,1.3018809442
tla,1993,2.7013928028
tla,1994,3.1166863556
tla,1995,-0.5320900462
tla,1996,2.4695951466
tla,1997,3.7262020384
tla,1998,0.7915577883
tla,1999,-1.5775142626
tla,2000,1.9530104776
tla,2001,-1.2306891765
tla,2002,-1.2531052274
tla,2003,1.1040857266
tla,2004,3.1892232475
tla,2005,2.6198704680
tla,2006,4.9661608754
tla,2007,4.4940718048
tla,2008,2.8766050505
tla,2009,-3.0765640067
tla,2010,5.1928689751
tla,2011,3.4643143923
tla,2012,1.6674383757
tla,2013,2.1996084673
tla,2014,0.3042693947
tla,2015,-0.2509017138
tla,2016,-1.3669453187
tla,2017,0.8820500641
tla,2018,0.1728460586
tla,2019,-0.1156959771
tla,2020,-6.9955785108
tla,2021,5.6720721208
ldc,2003,2.9285803719
ldc,2004,3.0041331117
ldc,2005,4.1598622550
ldc,2006,4.4997278533
ldc,2007,5.1785586261
ldc,2008,3.2954216117
ldc,2009,1.9168332436
ldc,2010,1.6027716567
ldc,2011,1.7015715201
ldc,2012,1.2107071594
ldc,2013,2.7371877427
ldc,2014,3.5856188496
ldc,2015,2.3023660288
ldc,2016,2.3638056630
ldc,2017,1.7890150757
ldc,2018,1.6831676500
ldc,2019,2.2485074067
ldc,2020,-1.2059558387
ldc,2021,-0.2166691120
lmy,1996,4.5631834243
lmy,1997,4.1286476779
lmy,1998,2.6661240086
lmy,1999,2.2735747837
lmy,2000,3.6772148335
lmy,2001,2.8035575653
lmy,2002,3.3880538591
lmy,2003,5.0459667410
lmy,2004,6.0013119793
lmy,2005,5.7895924812
lmy,2006,7.8886572517
lmy,2007,8.1904350823
lmy,2008,5.1092625166
lmy,2009,2.9562652492
lmy,2010,6.4887600536
lmy,2011,5.0426260986
lmy,2012,4.3382957645
lmy,2013,3.8597779082
lmy,2014,4.2461871974
lmy,2015,2.9612074800
lmy,2016,3.1862316321
lmy,2017,4.0404409592
lmy,2018,3.3894621301
lmy,2019,3.1556910299
lmy,2020,-2.5863911572
lmy,2021,5.5021878465
lic,2012,-2.8666983926
lic,2013,1.8363118126
lic,2014,4.3767102364
lic,2015,2.1023917953
lic,2016,2.7745876085
lic,2017,0.9042637592
lic,2018,-0.1251300506
lic,2019,0.8176772562
lic,2020,-2.0596420925
lmc,1982,2.7644281874
lmc,1983,1.6543259164
lmc,1984,-2.0531608726
lmc,1985,0.7861725886
lmc,1986,-1.2491754625
lmc,1987,1.2265765979
lmc,1988,2.8018434987
lmc,1989,1.9711029116
lmc,1990,3.9207817063
lmc,1991,1.2201817777
lmc,1992,0.6295697030
lmc,1993,-1.7338477982
lmc,1994,-0.2725763340
lmc,1995,1.9313772602
lmc,1996,3.8617049439
lmc,1997,1.4029619873
lmc,1998,2.3605288021
lmc,1999,3.1942612889
lmc,2000,1.8898199476
lmc,2001,2.8682179387
lmc,2002,2.9447999799
lmc,2003,4.6064308345
lmc,2004,5.1599887129
lmc,2005,4.3669220699
lmc,2006,5.5447337795
lmc,2007,5.3557676136
lmc,2008,2.2323885056
lmc,2009,2.8127940688
lmc,2010,4.5987640410
lmc,2011,3.0068659239
lmc,2012,2.8097567969
lmc,2013,3.3219407296
lmc,2014,4.4284512606
lmc,2015,3.6103218610
lmc,2016,4.2639694871
lmc,2017,3.4705964889
lmc,2018,3.3276853980
lmc,2019,2.6589193440
lmc,2020,-5.1354560471
lmc,2021,3.9081330570
mea,2001,0.0236171439
mea,2002,-0.7772509809
mea,2003,4.4984939329
mea,2004,4.2656917980
mea,2005,2.7285507199
mea,2006,3.3208755497
mea,2007,3.0346997703
mea,2008,1.7147832782
mea,2009,-2.0237883096
mea,2010,1.7146909941
mea,2011,3.1513459698
mea,2012,1.6476107105
mea,2013,0.9744752637
mea,2014,2.0023908210
mea,2015,1.4244920380
mea,2016,2.8918399422
mea,2017,-0.4403784734
mea,2018,-0.1380307870
mea,2019,0.2523047196
mea,2020,-5.1072900819
mna,1967,5.9492531687
mna,1968,7.6254972278
mna,1969,9.1699191437
mna,1970,6.2192654215
mna,1971,5.4959914313
mna,1972,11.2285045637
mna,1973,3.2659110634
mna,1974,3.6684953509
mna,1975,-0.7433319123
mna,1976,11.2162178391
mna,1977,-3.4264192630
mna,1978,-8.3790196642
mna,1979,-6.0143345102
mna,1980,-12.5698901835
mna,1981,-3.8021002600
mna,1982,10.9767846720
mna,1983,4.5271359385
mna,1984,-3.1021830996
mna,1985,-0.5564491558
mna,1986,-5.6732637906
mna,1987,0.0509963393
mna,1988,-3.2894370381
mna,1989,1.6322678626
mna,1990,3.5063011184
mna,1991,4.3999581032
mna,1992,1.3962617436
mna,1993,-1.9126550446
mna,1994,-0.7841736920
mna,1995,0.7001086472
mna,1996,4.0316511022
mna,1997,0.6596938805
mna,1998,2.3992337809
mna,1999,1.3051788681
mna,2000,2.7337030785
mna,2001,1.5062392967
mna,2002,2.6214599390
mna,2003,3.9069657932
mna,2004,3.0244511301
mna,2005,2.1099278534
mna,2006,3.6215406600
mna,2007,5.4639525851
mna,2008,2.7016556279
mna,2009,0.4963220191
mna,2010,2.4507538859
mna,2011,0.7436267950
mna,2012,0.2024009945
mna,2013,-0.2480129518
mna,2014,2.2777389025
mna,2015,0.2287604137
mna,2016,4.6371858667
mna,2017,0.5218536135
mna,2018,-0.4994581840
tmn,1967,5.9492531687
tmn,1968,7.6254972278
tmn,1969,9.1699191437
tmn,1970,6.2192654215
tmn,1971,5.4959914313
tmn,1972,11.2285045637
tmn,1973,3.2659110634
tmn,1974,3.6684953509
tmn,1975,-0.7433319123
tmn,1976,11.2162178391
tmn,1977,-3.4264192630
tmn,1978,-8.3790196642
tmn,1979,-6.0143345102
tmn,1980,-12.5698901835
tmn,1981,-3.8021002600
tmn,1982,10.9767846720
tmn,1983,4.5271359385
tmn,1984,-3.1021830996
tmn,1985,-0.5564491558
tmn,1986,-5.6732637906
tmn,1987,0.0509963393
tmn,1988,-3.2894370381
tmn,1989,1.6322678626
tmn,1990,4.4088569350
tmn,1991,4.4157610211
tmn,1992,1.4144890843
tmn,1993,-1.8918727111
tmn,1994,-0.7617613770
tmn,1995,0.6705021390
tmn,1996,4.1236493653
tmn,1997,0.5418371695
tmn,1998,2.2408285001
tmn,1999,1.2437633835
tmn,2000,2.9894866325
tmn,2001,1.7044899526
tmn,2002,2.8153937694
tmn,2003,3.8467720737
tmn,2004,2.8966476001
tmn,2005,2.0248321447
tmn,2006,3.6936033324
tmn,2007,5.4976334732
tmn,2008,2.6855520117
tmn,2009,0.4682543797
tmn,2010,2.4485661435
tmn,2011,0.6713976448
tmn,2012,0.1591323536
tmn,2013,-0.2896869389
tmn,2014,2.3125472295
tmn,2015,0.1965482995
tmn,2016,4.6127904039
tmn,2017,0.5300798456
tmn,2018,-0.5306360764
mic,1996,4.6439970930
mic,1997,4.1715985895
mic,1998,2.7664430631
mic,1999,2.4062793590
mic,2000,3.8085794960
mic,2001,2.8911381809
mic,2002,3.5278575906
mic,2003,5.1896550768
mic,2004,6.1817061463
mic,2005,5.9586915245
mic,2006,8.1007081773
mic,2007,8.4086596427
mic,2008,5.2987577667
mic,2009,3.1406656199
mic,2010,6.7180592089
mic,2011,5.2564722992
mic,2012,4.5780847366
mic,2013,4.0017979487
mic,2014,4.3574196346
mic,2015,3.0933536299
mic,2016,3.3280800348
mic,2017,4.2287391509
mic,2018,3.5920505730
mic,2019,3.3578232843
mic,2020,-2.4219724369
mic,2021,5.7611379356
nac,1971,1.5993548273
nac,1972,4.3106786120
nac,1973,4.9529366842
nac,1974,-1.8900718510
nac,1975,-1.4264236353
nac,1976,4.1799817062
nac,1977,3.2435009596
nac,1978,4.0064307173
nac,1979,1.3600536745
nac,1980,-2.0182737061
nac,1981,1.7947890460
nac,1982,-1.7113652436
nac,1983,2.6263291997
nac,1984,6.8081653306
nac,1985,2.9363174980
nac,1986,1.5686148108
nac,1987,3.0943506040
nac,1988,4.1175485031
nac,1989,1.4432887153
nac,1990,0.0917212838
nac,1991,-1.3779197366
nac,1992,1.5399675639
nac,1993,1.0166137509
nac,1994,3.0239517097
nac,1995,2.2339559526
nac,1996,3.0586272016
nac,1997,3.9007387366
nac,1998,4.1830475180
nac,1999,3.4092619638
nac,2000,3.5715285172
nac,2001,0.5178814723
nac,2002,0.5090973965
nac,2003,1.4130705970
nac,2004,2.9246314932
nac,2005,2.4223937420
nac,2006,2.5200192035
nac,2007,-0.0671265219
nac,2008,-2.2958176909
nac,2009,-2.8022317023
nac,2010,2.8188526896
nac,2011,1.4120269891
nac,2012,2.4501512294
nac,2013,0.9483369934
nac,2014,2.3741430264
nac,2015,1.9796543693
nac,2016,0.4203481721
nac,2017,2.0513546106
nac,2018,2.2151241475
nac,2019,1.7590351953
nac,2020,-3.7632853031
nac,2021,5.6696911342
oed,1971,2.2370869956
oed,1972,4.0667542122
oed,1973,4.7333404580
oed,1974,-0.8974385244
oed,1975,-1.0286171546
oed,1976,3.7784498486
