economy,year,gc_lbl_totl_cn
aus,2016,60692000000.0000000000
aus,2017,83715000000.0000000000
aus,2018,31587000000.0000000000
aus,2019,17476000000.0000000000
aus,2020,178474000000.0000000000
aus,2021,134904000000.0000000000
aus,2022,80995000000.0000000000
aut,1972,282697324.9129740000
aut,1973,484727803.8996239901
aut,1974,521064220.9835540056
aut,1975,2754300414.9618802071
aut,1976,2599507278.1843400002
aut,1977,2527561172.3581600189
aut,1978,2611861659.9928798676
aut,1979,2701249246.0193500519
aut,1980,2227422367.2449002266
aut,1981,2225242182.2198600769
aut,1982,3720122381.0527400970
aut,1983,5447555649.2227602005
aut,1984,4337114743.1378698349
aut,1985,4836377113.8710603714
aut,1986,7381379766.4295101166
aut,1987,6346518607.8791904449
aut,1988,4597283489.4588098526
aut,1989,5092912218.4836101532
aut,1990,5421393428.9223299026
aut,1991,6308728734.1119003296
aut,1992,4948293278.4895696640
aut,1993,7806515846.3114900589
aut,1994,9911121123.8127098083
aze,2008,-6300000.0000000000
aze,2009,-126000000.0000000000
aze,2010,53200000.0000000000
aze,2011,-282600000.0000000000
aze,2012,-76300000.0000000000
aze,2013,-940700000.0000000000
aze,2014,705500000.0000000000
aze,2015,-530500000.0000000000
aze,2016,-710800000.0000000000
aze,2017,-1159000000.0000000000
aze,2018,-1638800000.0000000000
aze,2019,-190100000.0000000000
aze,2020,2213000000.0000000000
aze,2021,445050000.0000010133
bhs,1990,96900000.0000000000
bhs,1991,105100000.0000000000
bhs,1992,73200000.0000000000
bhs,1993,84400000.0000000000
bhs,1994,50500000.0000000000
bhs,1995,14600000.0000000000
bhs,1996,79400000.0000000000
bhs,1997,149602000.0000000000
bhs,1998,69817000.0000000000
bhs,1999,48918000.0000000000
bhs,2000,22300000.0000000000
bhs,2001,73000000.0000000000
bhs,2002,145600000.0000000000
bhs,2003,226500000.0000000000
bhs,2004,206352000.0000000000
bhs,2005,178029000.0000000000
bhs,2006,192649000.0000000000
bhs,2007,273410000.0000000000
bhs,2008,260000000.0000000000
bhs,2009,392994000.0000000000
bhs,2010,316250000.0000000000
bhs,2011,153647000.0000000000
bhs,2012,351132000.0000000000
bhs,2013,781292000.0000000000
bhs,2014,467543000.0000000000
bhs,2015,506247000.0000000000
bhs,2016,344196000.0000000000
bhs,2017,580306685.6799999475
bhs,2018,684380392.3275250196
bhs,2019,293052665.6899999976
bhs,2020,664162196.1200000048
bhs,2021,1718088246.2615799904
bhs,2022,857475086.8999999762
bhr,1990,2799999.9999999902
bhr,1991,167900000.0000000000
bhr,1992,158900000.0000000000
bhr,1993,41200000.0000000000
bhr,1994,129200000.0000000000
bhr,1995,63500000.0000000000
bhr,1996,110700000.0000000000
bhr,1997,68800000.0000000000
bhr,1998,92400000.0000000000
bhr,1999,165400000.0000000000
bhr,2000,165400000.0000000000
bhr,2001,26900000.0000000000
bhr,2002,-54600000.0000000000
bhr,2003,133900000.0000000000
bhr,2004,-191900000.0000000000
bhr,2005,-260000.0000000000
bhr,2006,43550000.0000000000
bhr,2007,134930000.0000000000
bhr,2008,166480000.0000000000
bhr,2009,664090000.0000000000
bhr,2010,1021130000.0000000000
bhr,2011,820813649.7999999523
bhr,2012,644349616.8200000525
bhr,2013,1293340000.0000000000
bhr,2014,252200000.0000000000
bhr,2015,1739000000.0000000000
bhr,2016,1560800000.0000000000
bhr,2017,1875000000.0000000000
bhr,2018,1724000000.0000000000
bhr,2019,1353000000.0000000000
bhr,2020,1143600000.0000000000
bgd,2001,113788250000.0000000000
bgd,2002,84222810000.0000000000
bgd,2003,79362340000.0000000000
bgd,2004,105975930000.0000000000
bgd,2005,127559711000.0000000000
bgd,2006,154108583000.0000000000
bgd,2007,138858005000.0000000000
bgd,2008,288004699000.0000000000
bgd,2009,215052847000.0000000000
bgd,2010,223867513000.0000000000
bgd,2011,328414200000.0000000000
bgd,2012,341849900000.0000000000
bgd,2013,399159900000.0000000000
bgd,2014,421579600000.0000000000
bgd,2015,562302600000.0000000000
bgd,2016,636980000000.0000000000
bgd,2017,820592300000.0000000000
bgd,2018,1144688900000.0000000000
bgd,2019,1384245000000.0000000000
bgd,2020,2312100000000.0000000000
bgd,2021,1512607590549.9199218750
brb,2003,66842000.0000000000
brb,2005,243522000.0000000000
brb,2006,90592075.9099999964
brb,2007,1064292431.0000000000
brb,2008,642711695.0000000000
brb,2009,958055091.0000000000
brb,2010,917475438.0000000000
brb,2011,672447699.0000000000
brb,2012,1064638560.0000000000
brb,2013,877257957.0000000000
brb,2014,930408918.0000000000
brb,2015,999907560.0000000000
brb,2016,464422181.0000000000
blr,1992,470.0000000000
blr,1993,4840.0000000000
blr,1994,91020.0000000000
blr,1995,312110.0000000000
blr,1996,387100.0000000000
blr,1997,952750.0000000000
blr,1998,803340.0000000000
blr,1999,1348380.0000000000
blr,2000,-2412000.0000000000
blr,2001,12410000.0000000000
blr,2002,12397000.0000000000
blr,2003,45846130.0000000000
blr,2004,55908200.0000000000
blr,2005,104500900.0000000000
blr,2006,99111400.0000000000
blr,2007,336931100.0000000000
blr,2008,465002058.3999999762
blr,2009,966890097.5625699759
blr,2010,422928218.1875000000
blr,2011,2400790000.0000000000
blr,2012,391930000.0000000000
blr,2013,183983000.0000000000
blr,2014,185056720.0000000000
blr,2015,-437648954.5199999809
blr,2016,-24572219.8999999985
blr,2017,2152596415.0000000000
blr,2018,243082839.9000000060
blr,2019,426979364.6999999881
blr,2020,2932028835.6999998093
blr,2021,1559272000.0000000000
blr,2022,3819193330.8000001907
bel,1995,5039352002.6819095612
bel,1996,349362272.5449990034
bel,1997,5011551154.3447904587
bel,1998,1178980298.9858000278
bel,1999,3134489108.0117602348
bel,2000,1608531196.8245100975
bel,2001,2905838723.5944099426
bel,2002,930017737.5454590321
bel,2003,-2734995289.4094400406
bel,2004,-266842933.9105750024
bel,2005,8393751122.3285703659
bel,2006,1971720314.8422698975
bel,2007,2682527971.2185997963
bel,2008,25363473699.4334983826
bel,2009,9164068590.5394496918
bel,2010,11585888239.3852996826
bel,2011,20667411197.6116981506
bel,2012,12759752352.0753002167
bel,2013,9049302949.9683494568
bel,2014,10230618168.8892993927
bel,2015,9347215351.9115505219
bel,2016,13026221219.1599006653
bel,2017,1723891771.1264600754
bel,2018,2351849633.0919599533
bel,2019,6149623517.8270101547
bel,2020,35873434394.4304962158
bel,2021,29443722272.8274993896
bel,2022,16898603454.5853996277
blz,1990,18854000.0000000000
blz,1991,23201000.0000000000
blz,1992,55885000.0000000000
blz,1993,55693000.0000000000
blz,1994,35304000.0000000000
blz,1995,38048000.0000000000
blz,1996,56897000.0000000000
blz,1997,-951000.0000000000
blz,1998,10736000.0000000000
blz,1999,47987000.0000000000
blz,2000,201577000.0000000000
blz,2001,85219000.0000000000
blz,2002,136280000.0000000000
blz,2003,219676000.0000000000
blz,2004,363923000.0000000000
blz,2005,-185318000.0000000000
blz,2006,56649000.0000000000
blz,2007,39695000.0000000000
blz,2008,-15352000.0000000000
blz,2009,19875000.0000000000
blz,2010,102289000.0000000000
blz,2011,63644000.0000000000
ben,1977,275000000.0000000000
ben,1978,3516000000.0000000000
ben,1979,2745000000.0000000000
btn,1982,16600000.0000000000
btn,1983,26900000.0000000000
btn,1984,-20500000.0000000000
btn,1985,205300000.0000000000
btn,1986,95000000.0000000000
btn,1988,199200000.0000000000
btn,1989,470600000.0000000000
btn,1990,390000000.0000000000
btn,1991,47000000.0000000000
btn,1992,245900000.0000000000
btn,1993,-311400000.0000000000
btn,1994,46600000.0000000000
btn,1995,-4200000.0000000000
btn,1996,-239800000.0000000000
btn,1997,299898000.0000000000
btn,1998,-147800000.0000000000
btn,1999,308900000.0000000000
btn,2000,768900000.0000000000
btn,2001,2540648000.0000000000
btn,2002,1181401000.0000000000
btn,2003,2895691000.0000000000
btn,2004,-556304000.0000000000
btn,2005,2492438000.0000000000
btn,2006,215476000.0000000000
btn,2007,354845000.0000000000
btn,2008,-1319205000.0000000000
btn,2009,-1218709000.0000000000
btn,2010,192542000.0000000000
btn,2011,509203000.0000000000
btn,2012,-1216775317.0000000000
btn,2013,484096000.0000000000
btn,2014,-704151000.0000000000
btn,2015,17130234300.0000000000
btn,2016,28628334200.0000000000
btn,2017,17313388246.9399986267
btn,2018,6982393700.0000000000
btn,2019,1801862800.0000000000
btn,2020,11709190100.0000000000
bol,1986,3400000.0000000000
bol,1987,-78400000.0000000000
bol,1988,47300000.0000000000
bol,1989,185800000.0000000000
bol,1990,271200000.0000000000
bol,1991,-15200000.0000000000
bol,1992,485500000.0000000000
bol,1993,871200000.0000000000
bol,1994,431700000.0000000000
bol,1995,647000000.0000000000
bol,1996,1315600000.0000000000
bol,1997,1382000000.0000000000
bol,1998,1469400000.0000000000
bol,1999,1291400000.0000000000
bol,2000,1551300000.0000000000
bol,2001,3732880000.0000000000
bol,2002,3717067776.8000001907
bol,2003,5364577199.1800003052
bol,2004,4992900000.0000000000
bol,2005,2877613991.3200001717
bol,2006,-9404173140.6499996185
bol,2007,-314450380.2699999809
bih,2005,76006021.4700001031
bih,2006,-79843341.0900000930
bih,2007,152370586.8799999952
bih,2008,541409481.4830000401
bih,2009,1670280968.8837599754
bih,2010,459767840.6910009980
bih,2011,598862083.1000000238
bih,2012,897408998.3999999762
bih,2013,789486725.2999999523
bih,2014,628927536.0649050474
bih,2015,186120675.3276630044
bih,2016,649214837.9696320295
bih,2017,-728507041.4237890244
bih,2018,-75717439.6505900025
bih,2019,509476433.2723810077
bih,2020,983786101.6395870447
bih,2021,1387419677.5437099934
bih,2022,462410355.4665740132
bwa,1990,-50920000.0000000000
bwa,1991,176400000.0000000000
bwa,1992,-57200000.0000000000
bwa,1993,163600000.0000000000
bwa,1994,12500000.0000000000
bwa,1995,-18200000.0000000000
bwa,1996,101500000.0000000000
bwa,2006,-578670000.0000000000
bwa,2007,211410000.0000000000
bwa,2008,88510000.0000001043
bwa,2009,5189640000.0000000000
bwa,2010,4462310000.0000000000
bwa,2011,387129999.9999989867
bwa,2012,-2450730000.0000000000
bwa,2013,1521070000.0000000000
bwa,2014,1005390000.0000000000
bwa,2015,-2491367000.0000000000
bwa,2016,-4776360000.0000000000
bwa,2017,1106876183.0000000000
bwa,2018,-1458530000.0000000000
bwa,2019,1277650000.0000000000
bwa,2020,5420120000.0000000000
bwa,2021,6720720000.0000000000
bwa,2022,827750000.0000000000
bra,2010,253712888518.2430114746
bra,2011,199434031337.8250122070
bra,2012,272629008783.4849853516
bra,2013,154238953600.4140014648
bra,2014,313641591079.0599975586
bra,2015,543394938846.2000122070
bra,2016,533801742242.2269897461
bra,2017,552482041350.9499511719
bra,2018,423539821128.1190185547
bra,2019,478412686140.6849975586
bra,2020,762465952962.2519531250
bra,2021,674535533798.1779785156
bra,2022,485502917926.2940063477
bgr,1990,3712000.0000000000
bgr,1991,11233000.0000000000
bgr,1992,16551000.0000000000
bgr,1993,35519000.0000000000
bgr,1994,52983000.0000000000
bfa,2002,107534203805.0000000000
bfa,2003,56507776725.6999969482
bfa,2004,115427593920.0000000000
bfa,2005,146829261164.0000000000
bfa,2006,161762669900.0000000000
bfa,2007,321049700174.0000000000
bfa,2008,78787253282.5877990723
bfa,2009,268430760275.6000061035
bfa,2010,219518000000.0000000000
bfa,2011,117173000000.0000000000
bfa,2012,260226000000.0000000000
bfa,2013,168081000000.0000000000
bfa,2014,187927499900.0440063477
bfa,2015,73315354350.7991943359
bfa,2016,342400000000.0000000000
bfa,2017,473994050596.2719726562
bfa,2018,330143430695.3220214844
bfa,2019,246005671177.3689880371
bfa,2020,526237823703.7020263672
bfa,2021,905900466559.0340576172
bfa,2022,873879944174.2010498047
bdi,2010,282524000000.0000000000
bdi,2011,20100000000.0000000000
bdi,2012,4529430400.0000000000
bdi,2013,242319000000.0000000000
bdi,2014,335449977863.0000000000
bdi,2015,69032825206.0000000000
bdi,2016,425023413321.0000000000
bdi,2017,85320206988.0000000000
bdi,2019,889470153713.0000000000
bdi,2020,260643910452.0000000000
bdi,2021,181931789025.0000000000
cpv,2005,5755400000.0000000000
cpv,2006,3309788083.7786698341
cpv,2007,1579747697.0000000000
cpv,2008,1114716969.1919400692
cpv,2009,8978491057.0000000000
cpv,2010,17920890609.0457992554
cpv,2011,16711103217.0000000000
cpv,2012,19299143364.8489990234
cpv,2013,21593655420.4664993286
cpv,2014,18323653663.1926002502
cpv,2015,13931233458.4589004517
cpv,2016,9175225318.5425491333
cpv,2017,7265154856.6716003418
cpv,2018,8406926763.6281204224
cpv,2019,10199501329.6243000031
cpv,2020,16418816218.0130996704
khm,2002,565829403086.0000000000
khm,2003,746651353322.7700195312
khm,2004,451680976613.9600219727
khm,2005,137329235981.4199981689
khm,2006,541174441024.6199951172
khm,2007,1578322000000.0000000000
khm,2008,1176877244208.7399902344
khm,2009,1083679447050.1999511719
khm,2010,1511602691309.0700683594
khm,2011,2061323838452.8999023438
khm,2012,463385000000.0000000000
khm,2013,1763557900000.0000000000
khm,2014,2461888544647.0898437500
khm,2015,2248577640199.6000976562
khm,2016,1888898570074.1599121094
khm,2017,1768262580498.5100097656
khm,2018,1876835900000.0000000000
khm,2019,2483912238302.0498046875
khm,2020,3870287802708.5800781250
khm,2021,3571899001376.4399414062
cmr,1991,142620000000.0000000000
cmr,1992,74430000000.0000000000
cmr,1993,35210000000.0000000000
cmr,1994,99190000000.0000000000
cmr,1995,-8250000000.0000000000
cmr,2012,370766400000.0000000000
cmr,2013,560931000000.0000000000
cmr,2014,555700000000.0000000000
cmr,2015,907300000000.0000000000
cmr,2016,521400000000.0000000000
cmr,2017,1102800000000.0000000000
cmr,2018,306783372820.4780273438
cmr,2019,819194399208.7900390625
cmr,2020,796577685530.2790527344
cmr,2021,593863773989.3809814453
can,1995,35690000000.0000000000
can,1996,24076000000.0000000000
can,1997,2016000000.0000000000
can,1998,1433000000.0000000000
can,1999,12446000000.0000000000
can,2000,-14926000000.0000000000
can,2001,17699000000.0000000000
can,2002,-10233000000.0000000000
can,2003,2840000000.0000000000
can,2004,-18270000000.0000000000
can,2005,24247000000.0000000000
can,2006,-7673000000.0000000000
can,2007,-18079000000.0000000000
can,2008,106920000000.0000000000
can,2009,86831000000.0000000000
can,2010,50938000000.0000000000
can,2011,44070000000.0000000000
can,2012,52485000000.0000000000
can,2013,24228000000.0000000000
can,2014,-17761000000.0000000000
can,2015,57737000000.0000000000
can,2016,-1109000000.0000000000
can,2017,42625000000.0000000000
can,2018,7891000000.0000000000
can,2019,25520000000.0000000000
can,2020,414781000000.0000000000
can,2021,157733000000.0000000000
can,2022,80519000000.0000000000
caf,2004,9440000000.0000000000
caf,2008,10819174672.0000000000
caf,2014,-2035152373.2330200672
caf,2015,4999393232.0000095367
caf,2016,11570478462.0000000000
caf,2017,-2368563221.0000100136
caf,2018,-3785303995.9999899864
caf,2019,-45564000000.0000000000
caf,2020,1320412558.1777000427
caf,2021,50673735172.0000000000
chl,2000,-285780000000.0000000000
chl,2001,-101910000000.0000000000
chl,2002,-203820000000.0000000000
chl,2003,60720000000.0000991821
chl,2004,-454770000000.0000000000
chl,2005,-1798000000000.0000000000
chl,2006,-1546000000000.0000000000
chl,2007,-1211164000000.0000000000
chl,2008,-586348000000.0000000000
chl,2009,343497000000.0000000000
chl,2010,2729304945730.0000000000
chl,2011,2184326000000.0000000000
chl,2012,585112922130.3199462891
chl,2013,190956000000.0000000000
chl,2014,2556120961251.4799804688
chl,2015,3034415187426.1899414062
chl,2016,5645777112070.0000000000
chl,2017,5546507000000.0000000000
chl,2018,3288045765387.0200195312
chl,2019,4298280767222.0898437500
chl,2020,8135369759897.5302734375
chl,2021,14531568172562.5000000000
chl,2022,6262240553169.1699218750
chn,2012,552100000000.0000000000
chn,2013,918121000000.0000000000
chn,2014,890853999999.9990234375
chn,2015,1094414000000.0000000000
chn,2016,1346716000000.0000000000
chn,2017,1470341000000.0000000000
chn,2018,1483725000000.0000000000
chn,2019,1843063000000.0000000000
chn,2020,4086783000000.0000000000
chn,2021,2379142000000.0000000000
chn,2022,2599547000000.0000000000
col,1998,7591670019302.8300781250
col,1999,11395056945843.9003906250
col,2000,9333745657333.2500000000
col,2003,17426970325754.9003906250
col,2008,6507276000000.0000000000
col,2009,21487701000000.0000000000
col,2010,38547778000000.0000000000
col,2011,-16758029000000.0000000000
col,2012,31168790000000.0000000000
col,2013,41037291000000.0000000000
col,2014,27857340458716.3007812500
col,2015,28785081793495.3984375000
col,2016,43660315542400.2031250000
col,2017,23849185076683.1992187500
col,2018,40673293680895.0000000000
col,2019,30581179790711.6015625000
col,2020,119673606205449.0000000000
col,2021,83811434562626.2031250000
col,2022,83234724981473.7031250000
cod,1990,1.2668700000
cod,1991,63.9333333333
cod,1992,2664.4533333333
cod,1993,37065.1366666667
cod,1994,1227810.0000000000
cod,1995,-80000.0000000000
cod,1997,62910000.0000000000
cod,2000,12061000000.0000000000
cod,2001,-940000000.0000000000
cod,2002,-11453058817.8999996185
cod,2003,7120412568.2399902344
cod,2004,-64203950786.6256027222
cod,2005,6754927669.9518299103
cod,2006,-2434644516.1339697838
cod,2007,8200464854.3740100861
cod,2008,33438462744.4350013733
cod,2009,-47638540458.0213012695
cod,2010,97584000000.0000000000
cod,2012,6926221304.6700096130
cod,2013,35928553873.2799987793
cod,2014,-94279649122.3000030518
cod,2015,-8414126849.6700201035
cod,2016,-81055577452.8500061035
cod,2017,-64070479465.4599990845
cod,2018,314790479204.3099975586
cod,2019,145152773984.0599975586
cod,2020,782830942515.7199707031
cod,2021,1722824690935.9699707031
cod,2022,1389188746882.5500488281
cog,2004,203968000000.0000000000
cog,2005,183546000000.0000000000
cog,2006,-292727000000.0000000000
cog,2007,-421720000000.0000000000
cog,2008,-746674000000.0000000000
cog,2009,-232642000000.0000000000
cog,2010,-1430040000000.0000000000
cog,2011,-6199999999.9999904633
cog,2012,513300000000.0000000000
cog,2013,210100000000.0000000000
cog,2014,439400000000.0000000000
cog,2015,787200000000.0000000000
cog,2016,671900000000.0000000000
cog,2017,166700000000.0000000000
cog,2018,-618200000000.0000000000
cog,2019,44790000000.0000000000
cog,2020,247129000000.0000000000
cog,2021,119500000000.0000000000
cri,2022,1493998802012.8500976562
civ,1995,145400000000.0000000000
civ,2003,263300000000.0000000000
civ,2004,126900000000.0000000000
civ,2005,143100000000.0000000000
civ,2007,85000000000.0000000000
civ,2008,-700000000.0000170469
civ,2009,-40549200000.0000000000
civ,2010,295964000000.0000000000
civ,2011,699175000000.0000000000
civ,2012,244597000000.0000000000
civ,2013,550296000000.0000000000
civ,2014,686245000000.0000000000
civ,2015,868000000000.0000000000
civ,2016,814133000000.0000000000
civ,2017,1323419554000.0000000000
civ,2018,1158277214661.5200195312
civ,2019,1092925530385.6199951172
civ,2020,2710768686617.8701171875
civ,2021,2046711361626.4199218750
civ,2022,3287351483285.0400390625
hrv,1991,-221647.0900524250
hrv,1992,11039883.2039285991
hrv,1993,-18408653.5271085985
hrv,1994,-280396841.1971600056
cyp,1972,11464715.6716341004
cyp,1973,-4835342.0790945804
cyp,1974,6526857.5060569895
cyp,1975,12643650.6661837008
cyp,1976,43313046.5388861001
cyp,1977,17393562.6732094996
cyp,1978,63782091.8065726981
cyp,1979,70172261.1973195970
cyp,1980,124779163.2637020051
cyp,1981,95750024.7747209072
cyp,1982,121977056.8998450041
cyp,1983,175234163.8275409937
cyp,1984,137713276.1749199927
cyp,1985,166691156.6206600070
cyp,1986,113946630.1253769994
cyp,1987,197531412.6374999881
cyp,1988,228269152.5678569973
cyp,1989,179966989.8201529980
cyp,1990,426746034.6784052849
cyp,1991,608969919.5096143484
cyp,1992,567515591.3359025717
cyp,1993,375774726.9380512834
cyp,1994,122027529.4127608836
cze,1993,-5819000000.0000000000
cze,1994,2071000000.0000000000
dnk,1995,4960000000.0000000000
dnk,1996,875000000.0000000000
dnk,1997,-7397000000.0000000000
dnk,1998,-33857000000.0000000000
dnk,1999,3458000000.0000000000
dnk,2000,-37932000000.0000000000
dnk,2001,-25397000000.0000000000
dnk,2002,3437000000.0000000000
dnk,2003,-13745000000.0000000000
dnk,2004,-39547000000.0000000000
dnk,2005,-91563000000.0000000000
dnk,2006,-9833000000.0000000000
dnk,2007,-103781000000.0000000000
dnk,2008,120947000000.0000000000
dnk,2009,90854000000.0000000000
dnk,2010,85957000000.0000000000
dnk,2011,80028000000.0000000000
dnk,2012,-1092000000.0000000000
dnk,2013,7528000000.0000000000
dnk,2014,20053000000.0000000000
dnk,2015,-70718000000.0000000000
dnk,2016,-22052000000.0000000000
dnk,2017,-5497000000.0000000000
dnk,2018,-24888000000.0000000000
dnk,2019,27979000000.0000000000
dnk,2020,236647000000.0000000000
dnk,2021,-86461000000.0000000000
dnk,2022,-133245000000.0000000000
dom,1990,1000000.0000000000
dom,1991,-611900000.0000000000
dom,1992,-1490900000.0000000000
dom,1995,-1617700000.0000000000
dom,1996,-1755000000.0000000000
dom,1998,-1709800000.0000000000
dom,1999,-374800000.0000000000
dom,2003,16625524330.1000003815
dom,2004,23081258891.9734992981
dom,2005,20672957881.8507995605
dom,2006,16628839437.0058002472
dom,2007,2204788102.4008898735
dom,2008,62414313596.0746002197
dom,2009,68535372691.5523986816
dom,2010,71863192408.2362060547
dom,2011,72784469571.3363037109
dom,2012,143621356850.7000122070
dom,2013,98539322809.3433990479
dom,2014,73421640606.2176971436
dom,2015,-3263173777.6247801781
dom,2016,107976065215.7980041504
dom,2017,122579287999.9010009766
dom,2018,128459272812.0630035400
dom,2019,175599868067.8819885254
dom,2020,495705934542.7290039062
dom,2021,194445560828.2869873047
dom,2022,217196428520.6799926758
ecu,2013,7728699837.0450601578
ecu,2014,7708981072.7918996811
ecu,2015,5285380526.9851703644
ecu,2016,9169292638.9585208893
ecu,2017,6064437052.8631095886
ecu,2018,4273127308.1072697639
ecu,2019,7196381162.9086799622
ecu,2020,9489851594.2845802307
ecu,2021,7105583536.6225299835
ecu,2022,2953470587.0630002022
egy,2002,60911000000.0000000000
egy,2003,71522000000.0000000000
egy,2004,70243000000.0000000000
egy,2005,78737000000.0000000000
egy,2006,20050000000.0000000000
egy,2007,57933000000.0000000000
egy,2008,87066000000.0000000000
egy,2009,100888000000.0000000000
egy,2010,113587000000.0000000000
egy,2011,156686000000.0000000000
egy,2012,174952000000.0000000000
slv,1998,547910000.0000000000
slv,1999,170700000.0000000000
slv,2000,-136120000.0000000000
slv,2001,740100000.0000000000
slv,2002,1040300000.0000000000
slv,2003,238800000.0000000000
slv,2004,397700000.0000000000
slv,2005,1097400000.0000000000
slv,2006,741000000.0000000000
slv,2007,-108400000.0000000000
slv,2008,-329900000.0000000000
slv,2009,1667100000.0000000000
slv,2010,256800000.0000000000
slv,2011,543139649.4099999666
slv,2012,1357531012.9100000858
slv,2013,-642100000.0000000000
slv,2014,37483861.1300000995
slv,2015,-247946452.6500000060
slv,2016,-451457082.0199999809
slv,2017,-203072971.9099999964
slv,2018,-686600000.0000000000
slv,2019,-329200000.0000000000
slv,2020,2582800000.0000000000
slv,2021,-263400000.0000000000
gnq,2006,-28122000000.0000000000
gnq,2007,-18682000000.0000000000
gnq,2008,-3043000000.0000000000
gnq,2009,-1786000000.0000000000
gnq,2010,46921000000.0000000000
gnq,2011,143489000000.0000000000
gnq,2012,-50204000000.0000000000
gnq,2013,235700000000.0000000000
gnq,2014,99497000000.0000000000
est,1992,35945.3496047799
swz,2007,49147348.0000000969
swz,2008,-256886400.0000000000
swz,2009,-195302300.0000000000
swz,2010,946955200.0000000000
swz,2011,323912200.0000000000
swz,2012,820710000.0000000000
swz,2014,-74597999.9999995977
swz,2015,1440605000.0000000000
swz,2016,3227615000.0000000000
swz,2017,2304604000.0000000000
swz,2018,3318600000.0000000000
swz,2019,3076698389.6700000763
swz,2020,5873153339.3097801208
swz,2021,2828453293.8099999428
eth,1990,1762100000.0000000000
eth,1991,1612400000.0000000000
eth,1992,1461200000.0000000000
