economy,year,gc_lbl_totl_cn
aut,2016,5926700000.0000000000
aut,2017,-2539980000.0000000000
aut,2018,-5285680000.0000000000
aut,2019,-3672150000.0000000000
aze,2008,-6300000.0000000000
aze,2009,-126000000.0000000000
aze,2010,53200000.0000000000
aze,2011,-282600000.0000000000
aze,2012,-76300000.0000000000
aze,2013,-940700000.0000000000
aze,2014,705500000.0000000000
aze,2015,-530500000.0000000000
aze,2016,-712700000.0000000000
aze,2017,-1154500000.0000000000
aze,2018,-1638800000.0000000000
aze,2019,-189700000.0000000000
bhs,1990,96900000.0000000000
bhs,1991,105100000.0000000000
bhs,1992,73200000.0000000000
bhs,1993,84400000.0000000000
bhs,1994,50500000.0000000000
bhs,1995,14600000.0000000000
bhs,1996,79400000.0000000000
bhs,1997,149602000.0000000000
bhs,1998,69817000.0000000000
bhs,1999,48918000.0000000000
bhs,2000,22300000.0000000000
bhs,2001,73000000.0000000000
bhs,2002,145600000.0000000000
bhs,2003,226500000.0000000000
bhs,2004,206352000.0000000000
bhs,2005,178029000.0000000000
bhs,2006,192649000.0000000000
bhs,2007,273410000.0000000000
bhs,2008,260000000.0000000000
bhs,2009,392994000.0000000000
bhs,2010,316250000.0000000000
bhs,2011,153647000.0000000000
bhs,2012,351132000.0000000000
bhs,2013,781292000.0000000000
bhs,2014,467543000.0000000000
bhs,2015,506247000.0000000000
bhs,2016,344196000.0000000000
bhs,2017,580306685.6799999475
bhs,2018,684380392.3275250196
bhs,2019,293052665.6899999976
bhr,1990,2799999.9999999902
bhr,1991,167900000.0000000000
bhr,1992,158900000.0000000000
bhr,1993,41200000.0000000000
bhr,1994,129200000.0000000000
bhr,1995,63500000.0000000000
bhr,1996,110700000.0000000000
bgd,2001,113788250000.0000000000
bgd,2002,84222810000.0000000000
bgd,2003,79362340000.0000000000
bgd,2004,105975930000.0000000000
bgd,2005,127559711000.0000000000
bgd,2006,154108583000.0000000000
bgd,2007,138858005000.0000000000
bgd,2008,288004699000.0000000000
bgd,2009,215052847000.0000000000
bgd,2010,223867513000.0000000000
bgd,2011,328414200000.0000000000
bgd,2012,341849900000.0000000000
bgd,2013,399159900000.0000000000
bgd,2014,421579600000.0000000000
bgd,2015,562302600000.0000000000
bgd,2016,636980000000.0000000000
brb,2003,66842000.0000000000
brb,2005,243522000.0000000000
brb,2006,90592075.9099999964
brb,2007,1064292431.0000000000
brb,2008,642711695.0000000000
brb,2009,958055091.0000000000
brb,2010,917475438.0000000000
brb,2011,672447699.0000000000
brb,2012,1064638560.0000000000
brb,2013,877257957.0000000000
brb,2014,930408918.0000000000
brb,2015,999907560.0000000000
brb,2016,464422181.0000000000
blr,1992,320.0000000000
blr,1993,4840.0000000000
blr,1994,91020.0000000000
blr,1995,312100.0000000000
blr,1996,387110.0000000000
blr,1997,952750.0000000000
blr,1998,803340.0000000000
blr,1999,1348380.0000000000
blr,2000,-2412000.0000000000
blr,2001,12410000.0000000000
blr,2002,12397000.0000000000
blr,2003,45846130.0000000000
blr,2004,55908200.0000000000
blr,2005,104500900.0000000000
blr,2006,99111400.0000000000
blr,2007,336931100.0000000000
blr,2008,465002058.3999999762
blr,2009,966890097.5625699759
blr,2010,422928218.1875000000
blr,2011,2400790000.0000000000
blr,2012,391930000.0000000000
blr,2013,183983000.0000000000
blr,2014,185056720.0000000000
blr,2015,-437648954.5199999809
blr,2016,-24572219.8999999985
blr,2017,2152596415.0000000000
blr,2018,243082839.9000000060
blr,2019,426979364.6999999881
bel,1995,5039352002.6819105148
bel,1996,349362272.5449990034
bel,1997,5011551154.3447895050
bel,1998,1178980298.9858000278
bel,1999,3134489108.0117602348
bel,2000,1608531196.8245098591
bel,2001,2905838723.5944099426
bel,2002,930017737.5454590321
bel,2003,-2734995289.4094400406
bel,2004,-266842933.9105750024
bel,2005,8393751122.3285703659
bel,2006,1971720314.8422698975
bel,2007,2682527971.2185997963
bel,2008,25363473699.4334983826
bel,2009,9164068590.5394496918
bel,2010,11585888239.3852996826
bel,2011,20667411197.6116981506
bel,2012,12759752352.0753002167
bel,2013,9047806800.7704086304
bel,2014,10247393636.1581001282
bel,2015,9386732305.3062400818
bel,2016,13101119591.1718006134
bel,2017,2102109953.0788600445
bel,2018,2824413437.2472701073
blz,1990,18854000.0000000000
blz,1991,23201000.0000000000
blz,1992,55885000.0000000000
blz,1993,55693000.0000000000
blz,1994,35304000.0000000000
blz,1995,38048000.0000000000
blz,1996,56897000.0000000000
blz,1997,-951000.0000000000
blz,1998,10736000.0000000000
blz,1999,47987000.0000000000
blz,2000,201577000.0000000000
blz,2001,85219000.0000000000
blz,2002,136280000.0000000000
blz,2003,219676000.0000000000
blz,2004,363923000.0000000000
blz,2005,-185318000.0000000000
blz,2006,56649000.0000000000
blz,2007,39695000.0000000000
blz,2008,-15352000.0000000000
blz,2009,19875000.0000000000
blz,2010,102289000.0000000000
blz,2011,63644000.0000000000
ben,1977,275000000.0000000000
ben,1978,3516000000.0000000000
ben,1979,2745000000.0000000000
btn,1982,16600000.0000000000
btn,1983,26900000.0000000000
btn,1984,-20500000.0000000000
btn,1985,205300000.0000000000
btn,1986,95000000.0000000000
btn,1988,199200000.0000000000
btn,1989,470600000.0000000000
btn,1990,390000000.0000000000
btn,1991,47000000.0000000000
btn,1992,245900000.0000000000
btn,1993,-311400000.0000000000
btn,1994,46600000.0000000000
btn,1995,-4200000.0000000000
btn,1996,-239800000.0000000000
btn,1997,299898000.0000000000
btn,1998,-147800000.0000000000
btn,1999,308900000.0000000000
btn,2000,768900000.0000000000
btn,2001,2540648000.0000000000
btn,2002,1181401000.0000000000
btn,2003,2895691000.0000000000
btn,2004,-556304000.0000000000
btn,2005,2492438000.0000000000
btn,2006,215476000.0000000000
btn,2007,354845000.0000000000
btn,2008,-1319205000.0000000000
btn,2009,-1218709000.0000000000
btn,2010,192542000.0000000000
btn,2011,509203000.0000000000
btn,2012,-1216775317.0000000000
btn,2013,484096000.0000000000
btn,2014,-704151000.0000000000
btn,2015,20608321822.1064987183
btn,2016,29363972454.1599998474
btn,2017,17877066775.3384017944
btn,2018,11376443311.7000007629
bol,2002,3674140576.4299998283
bol,2003,5403510707.7299995422
bol,2004,5000300000.0000000000
bol,2005,2898506031.3200001717
bol,2006,-9368030475.3199996948
bol,2007,-357811386.0400000215
bih,2005,108720912.8299999982
bih,2006,-38215145.1300000027
bih,2007,153704353.9399999976
bih,2008,154908666.5800000131
bih,2009,779414942.6499999762
bih,2010,794312437.6399999857
bih,2011,580286376.2000000477
bih,2012,1002108859.0000000000
bih,2013,753198285.2999999523
bih,2014,599425142.2449049950
bih,2015,114360289.9376639873
bih,2016,233879543.2965839803
bih,2017,-623151298.5052750111
bih,2018,-59051312.6805900037
bih,2019,501527601.3323809505
bwa,1990,-50920000.0000000000
bwa,1991,176400000.0000000000
bwa,1992,-57200000.0000000000
bwa,1993,163600000.0000000000
bwa,1994,12500000.0000000000
bwa,1995,-18200000.0000000000
bwa,1996,101500000.0000000000
bwa,2006,-578670000.0000000000
bwa,2007,211410000.0000000000
bwa,2008,88510000.0000001043
bwa,2009,5189640000.0000000000
bwa,2010,4462310000.0000000000
bwa,2011,387129999.9999990463
bwa,2012,-2450730000.0000000000
bwa,2013,1521070000.0000000000
bwa,2014,1005390000.0000000000
bwa,2015,-2491367000.0000000000
bwa,2016,-4776360000.0000000000
bwa,2017,1981896183.0000000000
bwa,2018,4406530000.0000000000
bra,2006,99887100000.0000000000
bra,2007,125171000000.0000000000
bra,2008,124780000000.0000000000
bra,2009,256279000000.0000000000
bra,2010,253712888518.2430114746
bra,2011,199434031337.8250122070
bra,2012,272629008783.4849853516
bra,2013,154238953600.4140014648
bra,2014,313641591079.0599975586
bra,2015,543394938846.2000122070
bra,2016,533801742242.2270507812
bra,2017,552482041350.9499511719
bra,2018,423539821128.1189575195
bra,2019,478412686140.6849975586
bgr,1990,3712000.0000000000
bgr,1991,11233000.0000000000
bgr,1992,16551000.0000000000
bgr,1993,35509000.0000000000
bgr,1994,52983000.0000000000
bgr,1999,346990000.0000000000
bgr,2000,-7590000.0000000000
bgr,2001,61040000.0000000000
bgr,2002,-247010000.0000000000
bgr,2003,582640000.0000000000
bgr,2004,-704870000.0000000000
bgr,2005,-2795820000.0000000000
bgr,2006,1191260000.0000000000
bgr,2007,-13770000.0000000000
bgr,2008,-458980000.0000000000
bgr,2009,1166650000.0000000000
bgr,2010,-30250000.0000000000
bgr,2011,646100000.0000000000
bgr,2012,2189810000.0000000000
bgr,2013,336770000.0000000000
bgr,2014,8857430000.0000000000
bgr,2015,10160000.0000000000
bgr,2016,5625060000.0000000000
bgr,2017,-1420280000.0000000000
bgr,2018,-1481850000.0000000000
bfa,2002,107534203805.0000000000
bfa,2003,56507776725.6999969482
bfa,2004,115427593920.0000000000
bfa,2005,146829261164.0000000000
bfa,2006,161762669900.0000000000
bfa,2007,321049700174.0000000000
bfa,2008,78787253282.5877990723
bfa,2009,268430760275.6000061035
bfa,2010,219518000000.0000000000
bfa,2011,117173000000.0000000000
bfa,2012,260226000000.0000000000
bfa,2013,168081000000.0000000000
bfa,2014,187927499900.0439758301
bfa,2015,73315354350.7991943359
bfa,2016,342400000000.0000000000
bfa,2017,473994050596.2720336914
bfa,2018,330143430695.3220214844
khm,2002,565829403086.0000000000
khm,2003,746651353322.7700195312
khm,2004,451680976613.9600219727
khm,2005,137329235981.4199981689
khm,2006,541174441024.6199951172
khm,2007,1578322000000.0000000000
khm,2008,1176877244208.7399902344
khm,2009,1083679447050.1999511719
khm,2010,1511602691309.0700683594
khm,2011,2061323838452.8999023438
khm,2012,463385000000.0000000000
khm,2013,1763557900000.0000000000
khm,2014,2461888544647.0898437500
khm,2015,2248577640199.6000976562
khm,2016,1888898570074.1599121094
khm,2017,1768262580498.5100097656
khm,2018,1876835900000.0000000000
khm,2019,2483817500000.0000000000
cmr,1991,142620000000.0000000000
cmr,1992,74430000000.0000000000
cmr,1993,35210000000.0000000000
cmr,1994,99190000000.0000000000
cmr,1995,-8250000000.0000000000
cmr,2012,370766400000.0000000000
cmr,2013,560931000000.0000000000
cmr,2014,555700000000.0000000000
cmr,2015,907300000000.0000000000
cmr,2016,521400000000.0000000000
cmr,2017,1102800000000.0000000000
cmr,2018,306783372820.4780273438
can,1990,26015000000.0000000000
can,1991,40066000000.0000000000
can,1992,28963000000.0000000000
can,1993,51138000000.0000000000
can,1994,35871000000.0000000000
can,1995,35890000000.0000000000
can,1996,23876000000.0000000000
can,1997,2016000000.0000000000
can,1998,733000000.0000000000
can,1999,12446000000.0000000000
can,2000,-14938000000.0000000000
can,2001,17765000000.0000000000
can,2002,-10220000000.0000000000
can,2003,2695000000.0000000000
can,2004,-18141000000.0000000000
can,2005,23522000000.0000000000
can,2006,-7955000000.0000000000
can,2007,-18354000000.0000000000
can,2008,89046000000.0000000000
can,2009,86095000000.0000000000
can,2010,53719000000.0000000000
can,2011,40467000000.0000000000
can,2012,43357000000.0000000000
can,2013,7546000000.0000000000
can,2014,-23688000000.0000000000
can,2015,34078000000.0000000000
can,2016,4900000000.0000000000
can,2017,16602000000.0000000000
can,2018,-14064000000.0000000000
can,2019,23182000000.0000000000
caf,2004,9440000000.0000000000
caf,2008,10819174672.0000000000
caf,2014,-2035152373.2330198288
caf,2015,4999393232.0000104904
caf,2016,11570478462.0000000000
caf,2017,-2368563221.0000100136
caf,2018,-3785303995.9999899864
chl,2005,-1798000000000.0000000000
chl,2006,-1546000000000.0000000000
chl,2007,-1211164000000.0000000000
chl,2008,-586348000000.0000000000
chl,2009,343497000000.0000000000
chl,2010,2729304945730.0000000000
chl,2011,2184326000000.0000000000
chl,2012,585112922130.3199462891
chl,2013,190956000000.0000000000
chl,2014,2556120961251.4799804688
chl,2015,3034415187426.1899414062
chl,2016,5645777112070.0000000000
chl,2017,5546507000000.0000000000
chl,2018,3288045765387.0200195312
chn,2012,552100000000.0000000000
chn,2013,918121000000.0000000000
chn,2014,890853999999.9990234375
chn,2015,1094414000000.0000000000
chn,2016,1346716000000.0000000000
chn,2017,1470341000000.0000000000
col,1998,7465066300000.0000000000
col,1999,11520623326541.0996093750
col,2000,9771486510030.5292968750
col,2013,42118119000000.0000000000
col,2014,28806144888489.0000000000
col,2015,29666088982632.3984375000
col,2016,43339157849000.0000000000
col,2017,33295373253058.3984375000
col,2018,27508972332149.0000000000
cog,2004,203968000000.0000000000
cog,2005,183546000000.0000000000
cog,2006,-292727000000.0000000000
cog,2007,-421720000000.0000000000
cog,2008,-746674000000.0000000000
cog,2009,-232642000000.0000000000
cog,2010,-1430040000000.0000000000
cog,2011,-6199999999.9999895096
cog,2012,513300000000.0000000000
cog,2013,210100000000.0000000000
cog,2014,439400000000.0000000000
cog,2015,787200000000.0000000000
cog,2016,701475900000.0000000000
cog,2017,166700000000.0000000000
cog,2018,-618200000000.0000000000
civ,1995,145400000000.0000000000
civ,2003,263300000000.0000000000
civ,2004,126900000000.0000000000
civ,2005,143100000000.0000000000
civ,2007,85000000000.0000000000
civ,2008,-700000000.0000170469
civ,2009,-40549200000.0000000000
civ,2010,295964000000.0000000000
civ,2011,699175000000.0000000000
civ,2012,244597000000.0000000000
civ,2013,550296000000.0000000000
civ,2014,686245000000.0000000000
civ,2015,868000000000.0000000000
civ,2016,814133000000.0000000000
civ,2017,1323419554000.0000000000
civ,2018,1158277214661.5200195312
hrv,2002,7390134000.0000000000
hrv,2003,11745210000.0000000000
hrv,2004,9554209000.0000000000
hrv,2005,10801747000.0000000000
hrv,2006,5745025000.0000000000
hrv,2007,7002209000.0000000000
hrv,2008,14710197000.0000000000
hrv,2009,28850189000.0000000000
hrv,2010,24103860000.0000000000
hrv,2011,21200795000.0000000000
hrv,2012,19147136000.0000000000
hrv,2013,33346434000.0000000000
hrv,2014,17948508000.0000000000
hrv,2015,10278031000.0000000000
hrv,2016,1940277000.0000000000
hrv,2017,-1999300000.0000000000
hrv,2018,3883443000.0000000000
cyp,1999,1193184730.5706400871
cyp,2000,1341139363.7851698399
cyp,2001,1674460167.3745999336
cyp,2002,1582564747.4516198635
cyp,2003,2328769089.3495998383
cyp,2004,1713233459.8837499619
cyp,2005,1526247535.3424198627
cyp,2006,511873071.4161230326
cyp,2007,503295892.1804150343
cyp,2008,-281131572.5625950098
cyp,2009,1936947000.0000000000
cyp,2010,1362562000.0000000000
cyp,2011,2419355000.0000000000
cyp,2012,2882063000.0000000000
cyp,2013,3117670000.0000000000
cyp,2014,439493000.0000000000
cyp,2015,-100088000.0000000000
cyp,2016,408731000.0000000000
cyp,2017,-372549000.0000000000
cyp,2018,3234387000.0000000000
cyp,2019,464948000.0000000000
cze,1999,61244000000.0000000000
cze,2000,66388000000.0000000000
cze,2001,111130000000.0000000000
cze,2002,90905000000.0000000000
cze,2003,100898000000.0000000000
cze,2004,63024000000.0000000000
cze,2005,36331000000.0000000000
cze,2006,71668000000.0000000000
cze,2007,97530000000.0000000000
cze,2008,102175000000.0000000000
cze,2009,200577000000.0000000000
cze,2010,148231000000.0000000000
cze,2011,110594000000.0000000000
cze,2012,294160000000.0000000000
cze,2013,25305000000.0000000000
cze,2014,-21133000000.0000000000
cze,2015,57826000000.0000000000
cze,2016,-51299000000.0000000000
cze,2017,50082000000.0000000000
cze,2018,-3165000000.0000000000
dnk,1995,4960000000.0000000000
dnk,1996,875000000.0000000000
dnk,1997,-7397000000.0000000000
dnk,1998,-33857000000.0000000000
dnk,1999,3458000000.0000000000
dnk,2000,-37932000000.0000000000
dnk,2001,-25397000000.0000000000
dnk,2002,3437000000.0000000000
dnk,2003,-13745000000.0000000000
dnk,2004,-39547000000.0000000000
dnk,2005,-91563000000.0000000000
dnk,2006,-9833000000.0000000000
dnk,2007,-103781000000.0000000000
dnk,2008,120947000000.0000000000
dnk,2009,90854000000.0000000000
dnk,2010,85957000000.0000000000
dnk,2011,80028000000.0000000000
dnk,2012,-1092000000.0000000000
dnk,2013,7528000000.0000000000
dnk,2014,20053000000.0000000000
dnk,2015,-70718000000.0000000000
dnk,2016,-22052000000.0000000000
dnk,2017,-2685000000.0000000000
dnk,2018,-6022000000.0000000000
dom,2003,16800418004.1000003815
dom,2004,22815558891.9734992981
dom,2005,20631457881.8507003784
dom,2006,16559339437.0058002472
dom,2007,2204788102.4008898735
dom,2008,61991897596.0746002197
dom,2009,67616817281.5523986816
dom,2010,71204579125.2362060547
dom,2011,70460070940.3363037109
dom,2012,142777000000.0000000000
dom,2013,98004653480.8834075928
dom,2014,73188763954.9777069092
dom,2015,-3294376190.9647898674
dom,2016,107939087895.4580078125
dom,2017,121735911476.9010009766
dom,2018,127878635056.0630035400
egy,2007,47832000000.0000000000
egy,2008,86562000000.0000000000
egy,2009,103151000000.0000000000
egy,2010,117553000000.0000000000
egy,2011,166364000000.0000000000
slv,2006,1040300000.0000000000
slv,2013,-591600000.0000000000
slv,2014,52371266.5000001043
slv,2015,-195431549.7500000000
slv,2016,-397522220.8000000119
slv,2017,-206461369.3400000036
slv,2018,-550400000.0000000000
slv,2019,-262900000.0000000000
gnq,2006,-28122000000.0000000000
gnq,2007,-18682000000.0000000000
gnq,2008,-3043000000.0000000000
gnq,2009,-1786000000.0000000000
gnq,2010,46921000000.0000000000
gnq,2011,143489000000.0000000000
gnq,2012,-50204000000.0000000000
gnq,2013,235700000000.0000000000
gnq,2014,99497000000.0000000000
est,1999,53700000.0000000000
est,2000,-9700000.0000000000
est,2001,14700000.0000000000
est,2002,83500000.0000000000
est,2003,77600000.0000000000
est,2004,104100000.0000000000
est,2005,71900000.0000000000
est,2006,83100000.0000000000
est,2007,22900000.0000000000
est,2008,146900000.0000000000
est,2009,353300000.0000000000
est,2010,79400000.0000000000
est,2011,-164200000.0000000000
est,2012,1430200000.0000000000
est,2013,181400000.0000000000
est,2014,116000000.0000000000
est,2015,-90100000.0000000000
est,2016,235300000.0000000000
est,2017,129800000.0000000000
est,2018,292100000.0000000000
eth,1990,1762100000.0000000000
eth,1991,1612400000.0000000000
eth,1992,1461200000.0000000000
eth,1993,1827600000.0000000000
eth,1994,2614900000.0000000000
eth,1995,2125300000.0000000000
eth,1996,1545200000.0000000000
eth,1997,823500000.0000000000
eth,1998,1641800000.0000000000
eth,1999,2430400000.0000000000
eth,2001,2880500000.0000000000
eth,2002,5002700000.0000000000
eth,2003,4019800000.0000000000
eth,2004,4227500000.0000000000
eth,2005,5713300000.0000000000
eth,2006,29856800000.0000000000
eth,2007,36105500000.0000000000
eth,2008,40850600000.0000000000
eth,2009,49378500000.0000000000
eth,2010,51199900000.0000000000
eth,2011,62382955000.0000000000
eth,2012,66319000000.0000000000
eth,2013,37991679203.3499984741
eth,2014,46298911317.8799972534
eth,2015,54935300586.2200012207
eth,2016,77638820385.0700073242
eth,2017,77578292411.1300048828
eth,2018,103167008059.9499969482
eth,2019,105321507921.7700042725
fji,1995,85460000.0000000000
fji,2006,220141400.0000000000
fji,2010,260500000.0000000000
fji,2011,142100000.0000000000
fji,2012,127400000.0000000000
fji,2013,93400000.0000000000
fji,2014,298024194.3700000048
fji,2015,257171303.0000000000
fji,2016,133433492.6300009936
fji,2017,383900000.0000000000
fji,2018,747021516.8006190062
fin,1999,-3925000000.0000000000
fin,2000,-5533000000.0000000000
fin,2001,-2711000000.0000000000
fin,2002,-2629000000.0000000000
fin,2003,3993000000.0000000000
fin,2004,296000000.0000000000
fin,2005,-3287000000.0000000000
fin,2006,-1002000000.0000000000
fin,2007,-2556000000.0000000000
fin,2008,-838000000.0000000000
fin,2009,11134000000.0000000000
fin,2010,12413000000.0000000000
fin,2011,7093000000.0000000000
fin,2012,9630000000.0000000000
fin,2013,5761000000.0000000000
fin,2014,6936000000.0000000000
fin,2015,6225000000.0000000000
fin,2016,3333000000.0000000000
fin,2017,2242000000.0000000000
fin,2018,-1326000000.0000000000
fra,1999,24305000000.0000000000
fra,2000,30642000000.0000000000
fra,2001,20988000000.0000000000
fra,2002,63141000000.0000000000
fra,2003,72242000000.0000000000
fra,2004,39696000000.0000000000
fra,2005,53671000000.0000000000
fra,2006,6706000000.0000000000
fra,2007,49628000000.0000000000
fra,2008,107699000000.0000000000
fra,2009,208294000000.0000000000
fra,2010,80803000000.0000000000
fra,2011,87546000000.0000000000
fra,2012,104142000000.0000000000
fra,2013,72547000000.0000000000
fra,2014,53558000000.0000000000
fra,2015,82436000000.0000000000
fra,2016,72824000000.0000000000
fra,2017,86835000000.0000000000
fra,2018,82870000000.0000000000
gab,2012,-164980274776.0000000000
gab,2013,27668033165.1180992126
gab,2014,-213103520934.6389770508
gab,2015,82434546827.7611999512
gab,2016,201409166114.4410095215
gab,2017,66642716807.5615997314
gab,2018,33575827714.4763984680
gab,2019,-307910824789.3439941406
gmb,2001,601300000.0000000000
gmb,2002,397500000.0000000000
gmb,2003,381300000.0000000000
gmb,2004,-40200000.0000000000
gmb,2005,823800000.0000000000
gmb,2006,1006500000.0000000000
gmb,2007,583100000.0000000000
gmb,2008,385700000.0000000000
gmb,2009,90400000.0000000000
geo,2001,3600000.0000000000
geo,2002,140500000.0000000000
geo,2003,136200000.0000000000
geo,2004,34100000.0000000000
geo,2005,-66500000.0000000000
geo,2006,-80800000.0000000000
geo,2007,14500000.0000000000
geo,2008,962200000.0000000000
geo,2009,895600000.0000000000
geo,2010,1276000000.0000000000
geo,2011,583200000.0000000000
geo,2012,608800000.0000000000
geo,2013,224100000.0000000000
geo,2014,1010000000.0000000000
geo,2015,941200000.0000000000
geo,2016,1066600000.0000000000
geo,2017,1136200000.0000000000
geo,2018,1124500000.0000000000
geo,2019,1376200000.0000000000
deu,1991,33255000000.0000000000
deu,1992,26384000000.0000000000
deu,1993,40065000000.0000000000
deu,1994,37359000000.0000000000
deu,1999,28731000000.0000000000
deu,2000,51190000000.0000000000
deu,2001,-17036000000.0000000000
deu,2002,28202000000.0000000000
deu,2003,38005000000.0000000000
deu,2004,31257000000.0000000000
deu,2005,42953000000.0000000000
deu,2006,35616000000.0000000000
deu,2007,4750000000.0000000000
deu,2008,32447000000.0000000000
deu,2009,61711000000.0000000000
deu,2010,238466000000.0000000000
deu,2011,6588000000.0000000000
deu,2012,43504000000.0000000000
deu,2013,3311000000.0000000000
deu,2014,-4025000000.0000000000
deu,2015,-27514000000.0000000000
deu,2016,-7488000000.0000000000
deu,2017,10411000000.0000000000
deu,2018,-30825000000.0000000000
gha,2003,194591585.0000000000
gha,2004,152786043.0000000000
gha,2005,77340726.0000000000
gha,2006,804385557.0000000000
gha,2007,1040408462.0000000000
gha,2008,1905317824.0000000000
gha,2009,1997515671.0000000000
gha,2010,2906381184.0000000000
gha,2011,2272319245.0000000000
gha,2014,10636287535.8673992157
gha,2015,19655552993.7349014282
gha,2016,13922481182.2999992371
gha,2017,12244729654.0000000000
gha,2018,11672748534.3999996185
grc,1998,7518000000.0000000000
grc,1999,7174000000.0000000000
grc,2000,13913000000.0000000000
grc,2001,14837000000.0000000000
grc,2002,13981000000.0000000000
grc,2003,15559000000.0000000000
grc,2004,22841000000.0000000000
grc,2005,12617000000.0000000000
grc,2006,15162000000.0000000000
grc,2007,17876000000.0000000000
grc,2008,29727030000.0000000000
grc,2009,38686110000.0000000000
grc,2010,29352890000.0000000000
grc,2011,19318000000.0000000000
grc,2012,57568990000.0000000000
grc,2013,15586000000.0000000000
grc,2014,-4150950000.0000000000
grc,2015,-4999000000.0000000000
grc,2016,3892000000.0000000000
grc,2017,577040000.0000000000
grc,2018,24157150000.0000000000
grc,2019,-1096000000.0000000000
gtm,2000,2587760000.0000000000
gtm,2001,3705300000.0000000000
gtm,2002,640650000.0000000000
gtm,2003,5846680000.0000000000
gtm,2004,5424980000.0000000000
gtm,2005,5188040000.0000000000
gtm,2006,5470400000.0000000000
gtm,2007,5565800000.0000000000
gtm,2008,2475300000.0000000000
gtm,2009,8505683457.1000003815
gtm,2010,11280558746.0300006866
gtm,2011,8613463390.7600002289
