economy,year,gc_lbl_totl_cn
aut,2005,7462800000.0000000000
aut,2006,6824120000.0000000000
aut,2007,6707400000.0000000000
aut,2008,16841350000.0000000000
aut,2009,9471250000.0000000000
aut,2010,8220320000.0000000000
aut,2011,6953890000.0000000000
aut,2012,4639670000.0000000000
aut,2013,4451590000.0000000000
aut,2014,8034770000.0000000000
aut,2015,2689760000.0000000000
aut,2016,5926700000.0000000000
aut,2017,-2527990000.0000000000
aut,2018,-5001250000.0000000000
aut,2019,-3587390000.0000000000
aut,2020,40165370000.0000000000
aut,2021,21320820000.0000000000
aut,2022,14872380000.0000000000
aze,2008,-6300000.0000000000
aze,2009,-126000000.0000000000
aze,2010,53200000.0000000000
aze,2011,-282600000.0000000000
aze,2012,-76300000.0000000000
aze,2013,-940700000.0000000000
aze,2014,705500000.0000000000
aze,2015,-530500000.0000000000
aze,2016,-712700000.0000000000
aze,2017,-1154500000.0000000000
aze,2018,-1638800000.0000000000
aze,2019,-189700000.0000000000
aze,2020,2213000000.0000000000
aze,2021,445050000.0000010133
bhs,1990,96900000.0000000000
bhs,1991,105100000.0000000000
bhs,1992,73200000.0000000000
bhs,1993,84400000.0000000000
bhs,1994,50500000.0000000000
bhs,1995,14600000.0000000000
bhs,1996,79400000.0000000000
bhs,1997,149602000.0000000000
bhs,1998,69817000.0000000000
bhs,1999,48918000.0000000000
bhs,2000,22300000.0000000000
bhs,2001,73000000.0000000000
bhs,2002,145600000.0000000000
bhs,2003,226500000.0000000000
bhs,2004,206352000.0000000000
bhs,2005,178029000.0000000000
bhs,2006,192649000.0000000000
bhs,2007,273410000.0000000000
bhs,2008,260000000.0000000000
bhs,2009,392994000.0000000000
bhs,2010,316250000.0000000000
bhs,2011,153647000.0000000000
bhs,2012,351132000.0000000000
bhs,2013,781292000.0000000000
bhs,2014,467543000.0000000000
bhs,2015,506247000.0000000000
bhs,2016,344196000.0000000000
bhs,2017,580306685.6799999475
bhs,2018,684380392.3275250196
bhs,2019,293052665.6899999976
bhs,2020,664162196.1200000048
bhs,2021,1718088246.2615799904
bhs,2022,857475086.8999999762
bhr,1990,2799999.9999999902
bhr,1991,167900000.0000000000
bhr,1992,158900000.0000000000
bhr,1993,41200000.0000000000
bhr,1994,129200000.0000000000
bhr,1995,63500000.0000000000
bhr,1996,110700000.0000000000
bhr,1997,68800000.0000000000
bhr,1998,92400000.0000000000
bhr,1999,165400000.0000000000
bhr,2000,165400000.0000000000
bhr,2001,26900000.0000000000
bhr,2002,-54600000.0000000000
bhr,2003,133900000.0000000000
bhr,2004,-191900000.0000000000
bhr,2005,-260000.0000000000
bhr,2006,43550000.0000000000
bhr,2007,134930000.0000000000
bhr,2008,166480000.0000000000
bhr,2009,664090000.0000000000
bhr,2010,1021130000.0000000000
bhr,2011,820813649.7999999523
bhr,2012,644349616.8200000525
bhr,2013,1293340000.0000000000
bhr,2014,252200000.0000000000
bhr,2015,1739000000.0000000000
bhr,2016,1560800000.0000000000
bhr,2017,1875000000.0000000000
bhr,2018,1724000000.0000000000
bhr,2019,1353000000.0000000000
bhr,2020,1143600000.0000000000
bgd,2001,113788250000.0000000000
bgd,2002,84222810000.0000000000
bgd,2003,79362340000.0000000000
bgd,2004,105975930000.0000000000
bgd,2005,127559711000.0000000000
bgd,2006,154108583000.0000000000
bgd,2007,138858005000.0000000000
bgd,2008,288004699000.0000000000
bgd,2009,215052847000.0000000000
bgd,2010,223867513000.0000000000
bgd,2011,328414200000.0000000000
bgd,2012,341849900000.0000000000
bgd,2013,399159900000.0000000000
bgd,2014,421579600000.0000000000
bgd,2015,562302600000.0000000000
bgd,2016,636980000000.0000000000
bgd,2017,820592300000.0000000000
bgd,2018,1144688900000.0000000000
bgd,2019,1384245000000.0000000000
bgd,2020,2312100000000.0000000000
bgd,2021,1512607590549.9199218750
brb,2003,66842000.0000000000
brb,2005,243522000.0000000000
brb,2006,90592075.9099999964
brb,2007,1064292431.0000000000
brb,2008,642711695.0000000000
brb,2009,958055091.0000000000
brb,2010,917475438.0000000000
brb,2011,672447699.0000000000
brb,2012,1064638560.0000000000
brb,2013,877257957.0000000000
brb,2014,930408918.0000000000
brb,2015,999907560.0000000000
brb,2016,464422181.0000000000
blr,1992,320.0000000000
blr,1993,4840.0000000000
blr,1994,91020.0000000000
blr,1995,312100.0000000000
blr,1996,387110.0000000000
blr,1997,952750.0000000000
blr,1998,803340.0000000000
blr,1999,1348380.0000000000
blr,2000,-2412000.0000000000
blr,2001,12410000.0000000000
blr,2002,12397000.0000000000
blr,2003,45846130.0000000000
blr,2004,55908200.0000000000
blr,2005,104500900.0000000000
blr,2006,99111400.0000000000
blr,2007,336931100.0000000000
blr,2008,465002058.3999999762
blr,2009,966890097.5625699759
blr,2010,422928218.1875000000
blr,2011,2400790000.0000000000
blr,2012,391930000.0000000000
blr,2013,183983000.0000000000
blr,2014,185056720.0000000000
blr,2015,-437648954.5199999809
blr,2016,-24572219.8999999985
blr,2017,2152596415.0000000000
blr,2018,243082839.9000000060
blr,2019,426979364.6999999881
blr,2020,2932028835.6999998093
blr,2021,1559272000.0000000000
blr,2022,3819193330.8000001907
bel,1995,5039352002.6819095612
bel,1996,349362272.5449990034
bel,1997,5011551154.3447904587
bel,1998,1178980298.9858000278
bel,1999,3134489108.0117602348
bel,2000,1608531196.8245100975
bel,2001,2905838723.5944099426
bel,2002,930017737.5454590321
bel,2003,-2734995289.4094400406
bel,2004,-266842933.9105750024
bel,2005,8393751122.3285703659
bel,2006,1971720314.8422698975
bel,2007,2682527971.2185997963
bel,2008,25363473699.4334983826
bel,2009,9164068590.5394496918
bel,2010,11585888239.3852996826
bel,2011,20667411197.6116981506
bel,2012,12759752352.0753002167
bel,2013,9049302949.9683494568
bel,2014,10230618168.8892993927
bel,2015,9347215351.9115505219
bel,2016,13026221219.1599006653
bel,2017,1723891771.1264600754
bel,2018,2351849633.0919599533
bel,2019,6149623517.8270101547
bel,2020,35873434394.4304962158
bel,2021,29443722272.8274993896
bel,2022,16898603454.5853996277
blz,1990,18854000.0000000000
blz,1991,23201000.0000000000
blz,1992,55885000.0000000000
blz,1993,55693000.0000000000
blz,1994,35304000.0000000000
blz,1995,38048000.0000000000
blz,1996,56897000.0000000000
blz,1997,-951000.0000000000
blz,1998,10736000.0000000000
blz,1999,47987000.0000000000
blz,2000,201577000.0000000000
blz,2001,85219000.0000000000
blz,2002,136280000.0000000000
blz,2003,219676000.0000000000
blz,2004,363923000.0000000000
blz,2005,-185318000.0000000000
blz,2006,56649000.0000000000
blz,2007,39695000.0000000000
blz,2008,-15352000.0000000000
blz,2009,19875000.0000000000
blz,2010,102289000.0000000000
blz,2011,63644000.0000000000
ben,1977,275000000.0000000000
ben,1978,3516000000.0000000000
ben,1979,2745000000.0000000000
btn,1982,16600000.0000000000
btn,1983,26900000.0000000000
btn,1984,-20500000.0000000000
btn,1985,205300000.0000000000
btn,1986,95000000.0000000000
btn,1988,199200000.0000000000
btn,1989,470600000.0000000000
btn,1990,390000000.0000000000
btn,1991,47000000.0000000000
btn,1992,245900000.0000000000
btn,1993,-311400000.0000000000
btn,1994,46600000.0000000000
btn,1995,-4200000.0000000000
btn,1996,-239800000.0000000000
btn,1997,299898000.0000000000
btn,1998,-147800000.0000000000
btn,1999,308900000.0000000000
btn,2000,768900000.0000000000
btn,2001,2540648000.0000000000
btn,2002,1181401000.0000000000
btn,2003,2895691000.0000000000
btn,2004,-556304000.0000000000
btn,2005,2492438000.0000000000
btn,2006,215476000.0000000000
btn,2007,354845000.0000000000
btn,2008,-1319205000.0000000000
btn,2009,-1218709000.0000000000
btn,2010,192542000.0000000000
btn,2011,509203000.0000000000
btn,2012,-1216775317.0000000000
btn,2013,484096000.0000000000
btn,2014,-704151000.0000000000
btn,2015,17130234300.0000000000
btn,2016,28628334200.0000000000
btn,2017,17313388246.9399986267
btn,2018,6982393700.0000000000
btn,2019,1801862800.0000000000
btn,2020,11709190100.0000000000
bol,2002,3674140576.4299998283
bol,2003,5403510707.7299995422
bol,2004,5000300000.0000000000
bol,2005,2898506031.3200001717
bol,2006,-9368030475.3199996948
bol,2007,-357811386.0400000215
bih,2005,108720912.8299999982
bih,2006,-38215145.1300000027
bih,2007,153704353.9399999976
bih,2008,154908666.5800000131
bih,2009,779414942.6499999762
bih,2010,794312437.6399999857
bih,2011,580286376.2000000477
bih,2012,1002108859.0000000000
bih,2013,753198285.2999999523
bih,2014,599425142.2449049950
bih,2015,114360289.9376640022
bih,2016,233879543.2965840101
bih,2017,-623151298.5052750111
bih,2018,-59051312.6805899963
bih,2019,501527601.3323810101
bih,2020,1041597162.4795900583
bih,2021,1384735896.7737100124
bih,2022,432388616.1165739894
bwa,1990,-50920000.0000000000
bwa,1991,176400000.0000000000
bwa,1992,-57200000.0000000000
bwa,1993,163600000.0000000000
bwa,1994,12500000.0000000000
bwa,1995,-18200000.0000000000
bwa,1996,101500000.0000000000
bwa,2006,-578670000.0000000000
bwa,2007,211410000.0000000000
bwa,2008,88510000.0000001043
bwa,2009,5189640000.0000000000
bwa,2010,4462310000.0000000000
bwa,2011,387129999.9999989867
bwa,2012,-2450730000.0000000000
bwa,2013,1521070000.0000000000
bwa,2014,1005390000.0000000000
bwa,2015,-2491367000.0000000000
bwa,2016,-4776360000.0000000000
bwa,2017,1106876183.0000000000
bwa,2018,-1458530000.0000000000
bwa,2019,1277650000.0000000000
bwa,2020,5420120000.0000000000
bwa,2021,6720720000.0000000000
bwa,2022,827750000.0000000000
bra,2010,253712888518.2430114746
bra,2011,199434031337.8250122070
bra,2012,272629008783.4849853516
bra,2013,154238953600.4140014648
bra,2014,313641591079.0599975586
bra,2015,543394938846.2000122070
bra,2016,533801742242.2269897461
bra,2017,552482041350.9499511719
bra,2018,423539821128.1190185547
bra,2019,478412686140.6849975586
bra,2020,762465952962.2519531250
bra,2021,674535533798.1779785156
bra,2022,485502917926.2940063477
bgr,1990,3712000.0000000000
bgr,1991,11233000.0000000000
bgr,1992,16551000.0000000000
bgr,1993,35509000.0000000000
bgr,1994,52983000.0000000000
bgr,1999,277160000.0000000000
bgr,2000,-12200000.0000000000
bgr,2001,-156280000.0000000000
bgr,2002,47110000.0000000000
bgr,2003,502080000.0000000000
bgr,2004,-799470000.0000000000
bgr,2005,-2867100000.0000000000
bgr,2006,858000000.0000000000
bgr,2007,844540000.0000000000
bgr,2008,-554410000.0000000000
bgr,2009,1247350000.0000000000
bgr,2010,346400000.0000000000
bgr,2011,476110000.0000000000
bgr,2012,2411460000.0000000000
bgr,2013,405060000.0000000000
bgr,2014,8734030000.0000000000
bgr,2015,201960000.0000000000
bgr,2016,5507710000.0000000000
bgr,2017,-1673050000.0000000000
bgr,2018,-1167320000.0000000000
bgr,2019,346360000.0000000000
bgr,2020,6521520000.0000000000
bgr,2021,7657440000.0000000000
bgr,2022,8579760000.0000000000
bfa,2002,107534203805.0000000000
bfa,2003,56507776725.6999969482
bfa,2004,115427593920.0000000000
bfa,2005,146829261164.0000000000
bfa,2006,161762669900.0000000000
bfa,2007,321049700174.0000000000
bfa,2008,78787253282.5877990723
bfa,2009,268430760275.6000061035
bfa,2010,219518000000.0000000000
bfa,2011,117173000000.0000000000
bfa,2012,260226000000.0000000000
bfa,2013,168081000000.0000000000
bfa,2014,187927499900.0440063477
bfa,2015,73315354350.7991943359
bfa,2016,342400000000.0000000000
bfa,2017,473994050596.2719726562
bfa,2018,330143430695.3220214844
bfa,2019,246005671177.3689880371
bfa,2020,526237823703.7020263672
bfa,2021,905900466559.0340576172
bfa,2022,873879944174.2010498047
bdi,2010,282524000000.0000000000
bdi,2011,20100000000.0000000000
bdi,2012,4529430400.0000000000
bdi,2013,242319000000.0000000000
bdi,2014,335449977863.0000000000
bdi,2015,69032825206.0000000000
bdi,2016,425023413321.0000000000
bdi,2017,85320206988.0000000000
bdi,2019,889470153713.0000000000
bdi,2020,260643910452.0000000000
bdi,2021,181931789025.0000000000
cpv,2005,5755400000.0000000000
cpv,2006,3309788083.7786698341
cpv,2007,1579747697.0000000000
cpv,2008,1114716969.1919400692
cpv,2009,8978491057.0000000000
cpv,2010,17920890609.0457992554
cpv,2011,16711103217.0000000000
cpv,2012,19299143364.8489990234
cpv,2013,21593655420.4664993286
cpv,2014,18323653663.1926002502
cpv,2015,13931233458.4589004517
cpv,2016,9175225318.5425491333
cpv,2017,7265154856.6716003418
cpv,2018,8406926763.6281204224
cpv,2019,10199501329.6243000031
cpv,2020,16418816218.0130996704
khm,2002,565829403086.0000000000
khm,2003,746651353322.7700195312
khm,2004,451680976613.9600219727
khm,2005,137329235981.4199981689
khm,2006,541174441024.6199951172
khm,2007,1578322000000.0000000000
khm,2008,1176877244208.7399902344
khm,2009,1083679447050.1999511719
khm,2010,1511602691309.0700683594
khm,2011,2061323838452.8999023438
khm,2012,463385000000.0000000000
khm,2013,1763557900000.0000000000
khm,2014,2461888544647.0898437500
khm,2015,2248577640199.6000976562
khm,2016,1888898570074.1599121094
khm,2017,1768262580498.5100097656
khm,2018,1876835900000.0000000000
khm,2019,2483912238302.0498046875
khm,2020,3870287802708.5800781250
khm,2021,3571899001376.4399414062
cmr,1991,142620000000.0000000000
cmr,1992,74430000000.0000000000
cmr,1993,35210000000.0000000000
cmr,1994,99190000000.0000000000
cmr,1995,-8250000000.0000000000
cmr,2012,370766400000.0000000000
cmr,2013,560931000000.0000000000
cmr,2014,555700000000.0000000000
cmr,2015,907300000000.0000000000
cmr,2016,521400000000.0000000000
cmr,2017,1102800000000.0000000000
cmr,2018,306783372820.4780273438
cmr,2019,819194399208.7900390625
cmr,2020,796577685530.2790527344
cmr,2021,593863773989.3809814453
can,1990,26015000000.0000000000
can,1991,40066000000.0000000000
can,1992,28963000000.0000000000
can,1993,51138000000.0000000000
can,1994,35871000000.0000000000
can,1995,35690000000.0000000000
can,1996,24076000000.0000000000
can,1997,2016000000.0000000000
can,1998,1433000000.0000000000
can,1999,12446000000.0000000000
can,2000,-14938000000.0000000000
can,2001,17765000000.0000000000
can,2002,-10220000000.0000000000
can,2003,2695000000.0000000000
can,2004,-18169000000.0000000000
can,2005,23420000000.0000000000
can,2006,-8008000000.0000000000
can,2007,-18438000000.0000000000
can,2008,101573000000.0000000000
can,2009,90319000000.0000000000
can,2010,51069000000.0000000000
can,2011,41006000000.0000000000
can,2012,38736000000.0000000000
can,2013,5320000000.0000000000
can,2014,-31203000000.0000000000
can,2015,22980000000.0000000000
can,2016,15784000000.0000000000
can,2017,34812000000.0000000000
can,2018,-9312000000.0000000000
can,2019,11093000000.0000000000
can,2020,418506000000.0000000000
can,2021,118164000000.0000000000
can,2022,68523000000.0000000000
caf,2004,9440000000.0000000000
caf,2008,10819174672.0000000000
caf,2014,-2035152373.2330200672
caf,2015,4999393232.0000095367
caf,2016,11570478462.0000000000
caf,2017,-2368563221.0000100136
caf,2018,-3785303995.9999899864
caf,2019,-45564000000.0000000000
caf,2020,1320412558.1777000427
caf,2021,50673735172.0000000000
chl,2005,-1798000000000.0000000000
chl,2006,-1546000000000.0000000000
chl,2007,-1211164000000.0000000000
chl,2008,-586348000000.0000000000
chl,2009,343497000000.0000000000
chl,2010,2729304945730.0000000000
chl,2011,2184326000000.0000000000
chl,2012,585112922130.3199462891
chl,2013,190956000000.0000000000
chl,2014,2556120961251.4799804688
chl,2015,3034415187426.1899414062
chl,2016,5645777112070.0000000000
chl,2017,5546507000000.0000000000
chl,2018,3288045765387.0200195312
chl,2019,4298280767222.0898437500
chl,2020,8135369759897.5302734375
chl,2021,14531568172562.5000000000
chl,2022,6262240553169.1699218750
chn,2012,552100000000.0000000000
chn,2013,918121000000.0000000000
chn,2014,890853999999.9990234375
chn,2015,1094414000000.0000000000
chn,2016,1346716000000.0000000000
chn,2017,1470341000000.0000000000
chn,2018,1483725000000.0000000000
chn,2019,1843063000000.0000000000
chn,2020,4086783000000.0000000000
chn,2021,2379142000000.0000000000
chn,2022,2599547000000.0000000000
col,1998,7465066300000.0000000000
col,1999,11520623326541.0996093750
col,2000,9771486510030.5292968750
col,2013,42118119000000.0000000000
col,2014,28806144888489.0000000000
col,2015,29666088982632.3984375000
col,2016,43339157849000.0000000000
col,2017,23751899473888.8984375000
col,2018,40055376395733.7968750000
col,2019,29754851978773.6992187500
col,2020,119230297416578.0000000000
col,2021,83882776338396.7031250000
col,2022,83237401957565.2031250000
cod,1990,1.2668700000
cod,1991,63.9333333333
cod,1992,2664.4533333333
cod,1993,37065.1366666667
cod,1994,1227810.0000000000
cod,1995,-80000.0000000000
cod,1997,62910000.0000000000
cod,2000,12061000000.0000000000
cod,2001,-940000000.0000000000
cod,2002,-11453058817.8999996185
cod,2003,7120412568.2399902344
cod,2004,-64203950786.6256027222
cod,2005,6754927669.9518299103
cod,2006,-2434644516.1339697838
cod,2007,8200464854.3740100861
cod,2008,33438462744.4350013733
cod,2009,-47638540458.0213012695
cod,2010,97584000000.0000000000
cod,2012,6926221304.6700096130
cod,2013,35928553873.2799987793
cod,2014,-94279649122.3000030518
cod,2015,-8414126849.6700201035
cod,2016,-81055577452.8500061035
cod,2017,-64070479465.4599990845
cod,2018,314790479204.3099975586
cod,2019,145152773984.0599975586
cod,2020,782830942515.7199707031
cod,2021,1722824690935.9699707031
cod,2022,1389188746882.5500488281
cog,2004,203968000000.0000000000
cog,2005,183546000000.0000000000
cog,2006,-292727000000.0000000000
cog,2007,-421720000000.0000000000
cog,2008,-746674000000.0000000000
cog,2009,-232642000000.0000000000
cog,2010,-1430040000000.0000000000
cog,2011,-6199999999.9999904633
cog,2012,513300000000.0000000000
cog,2013,210100000000.0000000000
cog,2014,439400000000.0000000000
cog,2015,787200000000.0000000000
cog,2016,671900000000.0000000000
cog,2017,166700000000.0000000000
cog,2018,-618200000000.0000000000
cog,2019,44790000000.0000000000
cog,2020,247129000000.0000000000
cog,2021,119500000000.0000000000
cri,2022,1433133802012.8500976562
civ,1995,145400000000.0000000000
civ,2003,263300000000.0000000000
civ,2004,126900000000.0000000000
civ,2005,143100000000.0000000000
civ,2007,85000000000.0000000000
civ,2008,-700000000.0000170469
civ,2009,-40549200000.0000000000
civ,2010,295964000000.0000000000
civ,2011,699175000000.0000000000
civ,2012,244597000000.0000000000
civ,2013,550296000000.0000000000
civ,2014,686245000000.0000000000
civ,2015,868000000000.0000000000
civ,2016,814133000000.0000000000
civ,2017,1323419554000.0000000000
civ,2018,1158277214661.5200195312
civ,2019,1092925530385.6199951172
civ,2020,2710768686617.8701171875
civ,2021,2046711361626.4199218750
civ,2022,3287351483285.0400390625
hrv,1999,857122000.0000000000
hrv,2000,1911573000.0000000000
hrv,2001,1172149000.0000000000
hrv,2002,1162330000.0000000000
hrv,2003,1944772000.0000000000
hrv,2004,1771317000.0000000000
hrv,2005,1694786000.0000000000
hrv,2006,797502000.0000000000
hrv,2007,918260000.0000000000
hrv,2008,2111679000.0000000000
hrv,2009,3783865000.0000000000
hrv,2010,3359430000.0000000000
hrv,2011,2867007000.0000000000
hrv,2012,2538437000.0000000000
hrv,2013,4572882000.0000000000
hrv,2014,1940250000.0000000000
hrv,2015,1092705000.0000000000
hrv,2016,271903000.0000000000
hrv,2017,-49386000.0000000000
hrv,2018,594528000.0000000000
hrv,2019,946482000.0000000000
hrv,2020,5165658000.0000000000
hrv,2021,3015533000.0000000000
hrv,2022,2717655000.0000000000
cyp,1999,1193184730.5706388950
cyp,2000,1341139363.7851676941
cyp,2001,1674460167.3745973110
cyp,2002,1582564747.4516210556
cyp,2003,2328769089.3496041298
cyp,2004,1713233459.8837468624
cyp,2005,1526247535.3424208164
cyp,2006,511873071.4161230922
cyp,2007,503295892.1804146767
cyp,2008,-281131572.5625946522
cyp,2009,1936947000.0000000000
cyp,2010,1362562000.0000000000
cyp,2011,2419355000.0000000000
cyp,2012,2882103000.0000000000
cyp,2013,3117692000.0000000000
cyp,2014,439199000.0000000000
cyp,2015,-100081000.0000000000
cyp,2016,475925000.0000000000
cyp,2017,-328834000.0000000000
cyp,2018,3306562000.0000000000
cyp,2019,588670000.0000000000
cyp,2020,3986490000.0000000000
cyp,2021,-71037000.0000000000
cyp,2022,-170926000.0000000000
cze,1999,61244000000.0000000000
cze,2000,66388000000.0000000000
cze,2001,113130000000.0000000000
cze,2002,91631000000.0000000000
cze,2003,100697000000.0000000000
cze,2004,67717000000.0000000000
cze,2005,36490000000.0000000000
cze,2006,71766000000.0000000000
cze,2007,97543000000.0000000000
cze,2008,100621000000.0000000000
cze,2009,202264000000.0000000000
cze,2010,147714000000.0000000000
cze,2011,117337000000.0000000000
cze,2012,285143000000.0000000000
cze,2013,27862000000.0000000000
cze,2014,-21898000000.0000000000
cze,2015,59333000000.0000000000
cze,2016,-51164000000.0000000000
cze,2017,52325000000.0000000000
cze,2018,3980000000.0000000000
cze,2019,34008000000.0000000000
cze,2020,449898000000.0000000000
cze,2021,507286000000.0000000000
cze,2022,492700000000.0000000000
dnk,1995,4960000000.0000000000
dnk,1996,875000000.0000000000
dnk,1997,-7397000000.0000000000
dnk,1998,-33857000000.0000000000
dnk,1999,3458000000.0000000000
dnk,2000,-37932000000.0000000000
dnk,2001,-25397000000.0000000000
dnk,2002,3437000000.0000000000
dnk,2003,-13745000000.0000000000
dnk,2004,-39547000000.0000000000
dnk,2005,-91563000000.0000000000
dnk,2006,-9833000000.0000000000
dnk,2007,-103781000000.0000000000
dnk,2008,120947000000.0000000000
dnk,2009,90854000000.0000000000
dnk,2010,85957000000.0000000000
dnk,2011,80028000000.0000000000
dnk,2012,-1092000000.0000000000
dnk,2013,7528000000.0000000000
dnk,2014,20053000000.0000000000
dnk,2015,-70718000000.0000000000
dnk,2016,-22052000000.0000000000
dnk,2017,-5497000000.0000000000
dnk,2018,-24888000000.0000000000
dnk,2019,27979000000.0000000000
dnk,2020,236647000000.0000000000
dnk,2021,-86461000000.0000000000
dnk,2022,-133245000000.0000000000
dom,2003,16800418004.1000003815
dom,2004,22815558891.9734992981
dom,2005,20631457881.8507003784
dom,2006,16559339437.0058002472
dom,2007,2204788102.4008898735
dom,2008,61991897596.0746002197
dom,2009,67616817281.5523986816
dom,2010,71204579125.2362060547
dom,2011,70460070940.3363037109
dom,2012,142777000000.0000000000
dom,2013,98004653480.8834075928
dom,2014,73188763954.9777069092
dom,2015,-3294376190.9647898674
dom,2016,107939087895.4579925537
dom,2017,121735911476.9010009766
dom,2018,127878635056.0630035400
dom,2019,175528545862.8819885254
dom,2020,496611457161.8090209961
dom,2021,192031296388.2869873047
dom,2022,214164007835.5299987793
ecu,2013,7823995033.1088800430
ecu,2014,8713754843.9252395630
ecu,2015,6298894019.7567300797
ecu,2016,8298230317.1442804337
ecu,2017,4291246115.0094199181
ecu,2018,4233645408.5272698402
ecu,2019,6742471932.4978103638
ecu,2020,8747635171.4729099274
ecu,2021,6652646356.9539203644
ecu,2022,1798047929.1932799816
egy,2007,47832000000.0000000000
egy,2008,86562000000.0000000000
egy,2009,103151000000.0000000000
egy,2010,117553000000.0000000000
egy,2011,166364000000.0000000000
slv,2006,1040300000.0000000000
slv,2013,-591600000.0000000000
slv,2014,52371266.5000000969
slv,2015,-195431549.7500000000
slv,2016,-397522220.8000000119
slv,2017,-206461369.3400000036
slv,2018,-550400000.0000000000
slv,2019,-262900000.0000000000
slv,2020,2631900000.0000000000
slv,2021,-235700000.0000000000
gnq,2006,-28122000000.0000000000
gnq,2007,-18682000000.0000000000
gnq,2008,-3043000000.0000000000
gnq,2009,-1786000000.0000000000
gnq,2010,46921000000.0000000000
gnq,2011,143489000000.0000000000
gnq,2012,-50204000000.0000000000
gnq,2013,235700000000.0000000000
gnq,2014,99497000000.0000000000
est,1999,53700000.0000000000
est,2000,-9700000.0000000000
est,2001,14700000.0000000000
est,2002,83500000.0000000000
est,2003,77600000.0000000000
est,2004,104100000.0000000000
est,2005,71900000.0000000000
est,2006,83100000.0000000000
