economy,year,gc_lbl_totl_cn
aut,1980,2227422367.2449002266
aut,1981,2225242182.2198600769
aut,1982,3720122381.0527396202
aut,1983,5447555649.2227602005
aut,1984,4337114743.1378707886
aut,1985,4836377113.8710603714
aut,1986,7381379766.4295091629
aut,1987,6346518607.8791894913
aut,1988,4597283489.4588098526
aut,1989,5092912218.4836101532
aut,1990,5421393428.9223299026
aut,1991,6308728734.1119003296
aut,1992,4948293278.4895706177
aut,1993,7806515846.3114910126
aut,1994,9911121123.8127098083
aze,2008,-6300000.0000000000
aze,2009,-126000000.0000000000
aze,2010,53200000.0000000000
aze,2011,-282600000.0000000000
aze,2012,-76300000.0000000000
aze,2013,-940700000.0000000000
aze,2014,705500000.0000000000
aze,2015,-530500000.0000000000
aze,2016,-710800000.0000000000
aze,2017,-1157400000.0000000000
aze,2018,-1638800000.0000000000
bhs,1990,96900000.0000000000
bhs,1991,105100000.0000000000
bhs,1992,73200000.0000000000
bhs,1993,84400000.0000000000
bhs,1994,50500000.0000000000
bhs,1995,14600000.0000000000
bhs,1996,79400000.0000000000
bhs,1997,149602000.0000000000
bhs,1998,69817000.0000000000
bhs,1999,48918000.0000000000
bhs,2000,22300000.0000000000
bhs,2001,73000000.0000000000
bhs,2002,145600000.0000000000
bhs,2003,226500000.0000000000
bhs,2004,206352000.0000000000
bhs,2005,178029000.0000000000
bhs,2006,192649000.0000000000
bhs,2007,273410000.0000000000
bhs,2008,260000000.0000000000
bhs,2009,392994000.0000000000
bhs,2010,312330000.0000000000
bhs,2011,140602000.0000000000
bhs,2012,457459000.0000000000
bhs,2013,824249000.0000000000
bhs,2014,1036470000.0000000000
bhs,2015,680255000.0000000000
bhs,2016,743577000.0000000000
bhs,2017,1157053000.0000000000
bhs,2018,450626000.0000000000
bhr,1986,65000000.0000000000
bhr,1987,199000000.0000000000
bhr,1988,-52500000.0000000000
bhr,1989,117500000.0000000000
bhr,1990,2800000.0000000000
bhr,1991,167900000.0000000000
bhr,1992,158900000.0000000000
bhr,1993,41200000.0000000000
bhr,1994,129200000.0000000000
bhr,1995,63500000.0000000000
bhr,1996,110700000.0000000000
bhr,1997,68800000.0000000000
bhr,1998,92400000.0000000000
bhr,1999,165400000.0000000000
bhr,2000,165400000.0000000000
bhr,2001,26900000.0000000000
bhr,2002,-62000000.0000000000
bhr,2003,209200000.0000000000
bhr,2004,-99200000.0000000000
bgd,2001,113788250000.0000000000
bgd,2002,84222810000.0000000000
bgd,2003,79362340000.0000000000
bgd,2004,105975930000.0000000000
bgd,2005,127559711000.0000000000
bgd,2006,154108583000.0000000000
bgd,2007,138858005000.0000000000
bgd,2008,288004699000.0000000000
bgd,2009,215052847000.0000000000
bgd,2010,223867513000.0000000000
bgd,2011,328414200000.0000000000
bgd,2012,341849900000.0000000000
bgd,2013,399159900000.0000000000
bgd,2014,421579600000.0000000000
bgd,2015,562302600000.0000000000
bgd,2016,636980000000.0000000000
brb,2003,66842000.0000000000
brb,2005,243522000.0000000000
brb,2006,90592075.9099999964
brb,2007,1064292431.0000000000
brb,2008,642711695.0000000000
brb,2009,958055091.0000000000
brb,2010,917475438.0000000000
brb,2011,672447699.0000000000
brb,2012,1064638560.0000000000
brb,2013,877257957.0000000000
brb,2014,930408918.0000000000
brb,2015,999907560.0000000000
brb,2016,464422181.0000000000
blr,1992,470.0000000000
blr,1993,4840.0000000000
blr,1994,91020.0000000000
blr,1995,312110.0000000000
blr,1996,387100.0000000000
blr,1997,952750.0000000000
blr,1998,803340.0000000000
blr,1999,1348380.0000000000
blr,2000,-2412000.0000000000
blr,2001,12410000.0000000000
blr,2002,12397000.0000000000
blr,2003,45846130.0000000000
blr,2004,55908200.0000000000
blr,2005,104500900.0000000000
blr,2006,99111400.0000000000
blr,2007,336931100.0000000000
blr,2008,465002058.3999999762
blr,2009,966890097.5625699759
blr,2010,422928218.1875000000
blr,2011,2400790000.0000000000
blr,2012,391930000.0000000000
blr,2013,183983000.0000000000
blr,2014,185056720.0000000000
blr,2015,-437648954.5199999809
blr,2016,-24572219.8999999985
blr,2017,2152596415.0000000000
blr,2018,243082839.9000000060
blz,1990,18854000.0000000000
blz,1991,23201000.0000000000
blz,1992,55885000.0000000000
blz,1993,55693000.0000000000
blz,1994,35304000.0000000000
blz,1995,38048000.0000000000
blz,1996,56897000.0000000000
blz,1997,-951000.0000000000
blz,1998,10736000.0000000000
blz,1999,47987000.0000000000
blz,2000,201577000.0000000000
blz,2001,85219000.0000000000
blz,2002,136280000.0000000000
blz,2003,219676000.0000000000
blz,2004,363923000.0000000000
blz,2005,-185318000.0000000000
blz,2006,56649000.0000000000
blz,2007,39695000.0000000000
blz,2008,-15352000.0000000000
blz,2009,19875000.0000000000
blz,2010,102289000.0000000000
blz,2011,63644000.0000000000
ben,1977,275000000.0000000000
ben,1978,3516000000.0000000000
ben,1979,2745000000.0000000000
btn,1982,16600000.0000000000
btn,1983,26900000.0000000000
btn,1984,-20500000.0000000000
btn,1985,205300000.0000000000
btn,1986,95000000.0000000000
btn,1988,199200000.0000000000
btn,1989,470600000.0000000000
btn,1990,390000000.0000000000
btn,1991,47000000.0000000000
btn,1992,245900000.0000000000
btn,1993,-311400000.0000000000
btn,1994,46600000.0000000000
btn,1995,-4200000.0000000000
btn,1996,-239800000.0000000000
btn,1997,299898000.0000000000
btn,1998,-147800000.0000000000
btn,1999,308900000.0000000000
btn,2000,768900000.0000000000
btn,2001,2540648000.0000000000
btn,2002,1181401000.0000000000
btn,2003,2895691000.0000000000
btn,2004,-556304000.0000000000
btn,2005,2492438000.0000000000
btn,2006,215476000.0000000000
btn,2007,354845000.0000000000
btn,2008,-1319205000.0000000000
btn,2009,-1218709000.0000000000
btn,2010,192542000.0000000000
btn,2011,509203000.0000000000
btn,2012,-1216775317.0000000000
btn,2013,484096000.0000000000
btn,2014,-704151000.0000000000
btn,2015,20608321822.1064987183
btn,2016,29363972454.1599998474
btn,2017,17877066775.3384017944
btn,2018,11376443311.7000007629
bol,1986,3400000.0000000000
bol,1987,-78400000.0000000000
bol,1988,47300000.0000000000
bol,1989,185800000.0000000000
bol,1990,271200000.0000000000
bol,1991,-15200000.0000000000
bol,1992,485500000.0000000000
bol,1993,871200000.0000000000
bol,1994,431700000.0000000000
bol,1995,647000000.0000000000
bol,1996,1315600000.0000000000
bol,1997,1382000000.0000000000
bol,1998,1469400000.0000000000
bol,1999,1291400000.0000000000
bol,2000,1551300000.0000000000
bol,2001,3732880000.0000000000
bol,2002,3717067776.8000001907
bol,2003,5364577199.1800003052
bol,2004,4992900000.0000000000
bol,2005,2877613991.3200001717
bol,2006,-9404173140.6499996185
bol,2007,-314450380.2699999809
bih,2005,76006021.4700001031
bih,2006,-79843341.0900000930
bih,2007,152370586.8799999952
bih,2008,541409481.4830000401
bih,2009,1670280968.8837599754
bih,2010,459767840.6910009980
bih,2011,598862083.1000000238
bih,2012,897408998.3999999762
bih,2013,789486725.2999999523
bih,2014,628927536.0649049282
bih,2015,186120675.3276629746
bih,2016,649214837.9696320295
bih,2017,-728507041.4237890244
bih,2018,-75717439.6505900025
bwa,1990,-50920000.0000000000
bwa,1991,176400000.0000000000
bwa,1992,-57200000.0000000000
bwa,1993,163600000.0000000000
bwa,1994,12500000.0000000000
bwa,1995,-18200000.0000000000
bwa,1996,101500000.0000000000
bwa,2006,-578670000.0000000000
bwa,2007,211410000.0000000000
bwa,2008,88510000.0000001043
bwa,2009,5189640000.0000000000
bwa,2010,4462310000.0000000000
bwa,2011,387129999.9999990463
bwa,2012,-2450730000.0000000000
bwa,2013,1521070000.0000000000
bwa,2014,1005390000.0000000000
bwa,2015,-2491367000.0000000000
bwa,2016,-4776360000.0000000000
bwa,2017,1981896183.0000000000
bwa,2018,4406530000.0000000000
bra,2006,99887100000.0000000000
bra,2007,125171000000.0000000000
bra,2008,124780000000.0000000000
bra,2009,256279000000.0000000000
bra,2010,253712888518.2430114746
bra,2011,199434031337.8250122070
bra,2012,272629008783.4849853516
bra,2013,154238953600.4140014648
bra,2014,313641591079.0599975586
bra,2015,543394938846.2000122070
bra,2016,533801742242.2270507812
bra,2017,552482041350.9499511719
bra,2018,423539821128.1189575195
bgr,1990,3712000.0000000000
bgr,1991,11233000.0000000000
bgr,1992,16551000.0000000000
bgr,1993,35519000.0000000000
bgr,1994,52983000.0000000000
bfa,2002,107534203805.0000000000
bfa,2003,56507776725.6999969482
bfa,2004,115427593920.0000000000
bfa,2005,146829261164.0000000000
bfa,2006,161762669900.0000000000
bfa,2007,321049700174.0000000000
bfa,2008,78787253282.5877990723
bfa,2009,268430760275.6000061035
bfa,2010,219518000000.0000000000
bfa,2011,117173000000.0000000000
bfa,2012,260226000000.0000000000
bfa,2013,168081000000.0000000000
bfa,2014,187927499900.0439758301
bfa,2015,73315354350.7991943359
bfa,2016,342400000000.0000000000
bfa,2017,473994050596.2720336914
bfa,2018,330143430695.3220214844
bdi,1996,21292000000.0000000000
bdi,1997,18555000000.0000000000
bdi,1998,25600200000.0000000000
bdi,1999,27990500000.0000000000
khm,2002,565829403086.0000000000
khm,2003,746651353322.7700195312
khm,2004,451680976613.9600219727
khm,2005,137329235981.4199981689
khm,2006,541174441024.6199951172
khm,2007,1578322000000.0000000000
khm,2008,1176877244208.7399902344
khm,2009,1083679447050.1999511719
khm,2010,1511602691309.0700683594
khm,2011,2061323838452.8999023438
khm,2012,463385000000.0000000000
khm,2013,1763557900000.0000000000
khm,2014,2461888544647.0898437500
khm,2015,2248577640199.6000976562
khm,2016,1888898570074.1599121094
khm,2017,1768262580498.5100097656
khm,2018,1876835931479.7199707031
cmr,1991,142620000000.0000000000
cmr,1992,74430000000.0000000000
cmr,1993,35210000000.0000000000
cmr,1994,99190000000.0000000000
cmr,1995,-8250000000.0000000000
cmr,2012,370766400000.0000000000
cmr,2013,560931000000.0000000000
cmr,2014,555700000000.0000000000
cmr,2015,907300000000.0000000000
cmr,2016,521400000000.0000000000
cmr,2017,1102800000000.0000000000
cmr,2018,306783372820.4780273438
caf,2004,9440000000.0000000000
caf,2008,10819174672.0000000000
caf,2014,-2035152373.2330198288
caf,2015,4999393232.0000104904
caf,2016,11570478462.0000000000
caf,2017,-2368563221.0000100136
caf,2018,-3785303995.9999899864
chl,2000,-285780000000.0000000000
chl,2001,-101910000000.0000000000
chl,2002,-203820000000.0000000000
chl,2003,60720000000.0000991821
chl,2004,-454770000000.0000000000
chl,2005,-1798000000000.0000000000
chl,2006,-1546000000000.0000000000
chl,2007,-1211164000000.0000000000
chl,2008,-586348000000.0000000000
chl,2009,343497000000.0000000000
chl,2010,2729304945730.0000000000
chl,2011,2184326000000.0000000000
chl,2012,585112922130.3199462891
chl,2013,190956000000.0000000000
chl,2014,2556120961251.4799804688
chl,2015,3034415187426.1899414062
chl,2016,5645777112070.0000000000
chl,2017,5546507000000.0000000000
chl,2018,3288045765387.0200195312
col,1998,7591670019302.8300781250
col,1999,11395056945843.9003906250
col,2000,9333745657333.2500000000
col,2003,17426970325754.9003906250
col,2008,6507276000000.0000000000
col,2009,21487701000000.0000000000
col,2010,38547778000000.0000000000
col,2011,-16758029000000.0000000000
col,2012,31168790000000.0000000000
col,2013,41037291000000.0000000000
col,2014,27857340458716.3007812500
col,2015,28785081793495.3984375000
col,2016,43660315542400.2031250000
col,2017,33433738922246.6992187500
col,2018,27946976211086.3984375000
cog,2004,203968000000.0000000000
cog,2005,183546000000.0000000000
cog,2006,-292727000000.0000000000
cog,2007,-421720000000.0000000000
cog,2008,-746674000000.0000000000
cog,2009,-232642000000.0000000000
cog,2010,-1430040000000.0000000000
cog,2011,-6199999999.9999895096
cog,2012,513300000000.0000000000
cog,2013,210100000000.0000000000
cog,2014,439400000000.0000000000
cog,2015,787200000000.0000000000
cog,2016,701475900000.0000000000
cog,2017,166700000000.0000000000
cog,2018,-618200000000.0000000000
civ,1995,145400000000.0000000000
civ,2003,263300000000.0000000000
civ,2004,126900000000.0000000000
civ,2005,143100000000.0000000000
civ,2007,85000000000.0000000000
civ,2008,-700000000.0000170469
civ,2009,-40549200000.0000000000
civ,2010,295964000000.0000000000
civ,2011,699175000000.0000000000
civ,2012,244597000000.0000000000
civ,2013,550296000000.0000000000
civ,2014,686245000000.0000000000
civ,2015,868000000000.0000000000
civ,2016,814133000000.0000000000
civ,2017,1323419554000.0000000000
civ,2018,1158277214661.5200195312
hrv,1991,-1670000.0000000000
hrv,1992,83180000.0000000000
hrv,1993,-138700000.0000000000
hrv,1994,-2112650000.0000000000
hrv,1995,-1853670000.0000000000
hrv,1996,244790000.0000000000
hrv,1997,1466100000.0000000000
hrv,1998,-866580000.0000000000
hrv,1999,2800600000.0000000000
hrv,2000,7708700000.0000000000
hrv,2001,4445000000.0000000000
cyp,1972,11464715.6716341004
cyp,1973,-4835342.0790945804
cyp,1974,6526857.5060569895
cyp,1975,12643650.6661836989
cyp,1976,43313046.5388861001
cyp,1977,17393562.6732094996
cyp,1978,63782091.8065727055
cyp,1979,70172261.1973196119
cyp,1980,124779163.2637020051
cyp,1981,95750024.7747209072
cyp,1982,121977056.8998449892
cyp,1983,175234163.8275409937
cyp,1984,137713276.1749199927
cyp,1985,166691156.6206600070
cyp,1986,113946630.1253769994
cyp,1987,197531412.6374999881
cyp,1988,228269152.5678569973
cyp,1989,179966989.8201529980
cyp,1990,426746034.6784049869
cyp,1991,608969919.5096139908
cyp,1992,567515591.3359030485
cyp,1993,375774726.9380509853
cyp,1994,122027529.4127610177
cze,1993,-5819000000.0000000000
cze,1994,2071000000.0000000000
dom,1990,1000000.0000000000
dom,1991,-611900000.0000000000
dom,1992,-1490900000.0000000000
dom,1995,-1617700000.0000000000
dom,1996,-1755000000.0000000000
dom,1998,-1709800000.0000000000
dom,1999,-374800000.0000000000
dom,2003,16625524330.1000003815
dom,2004,23081258891.9734992981
dom,2005,20672957881.8507995605
dom,2006,16628839437.0058002472
dom,2007,2204788102.4008898735
dom,2008,62414313596.0746002197
dom,2009,68535372691.5523986816
dom,2010,71863192408.2362060547
dom,2011,72784469571.3363037109
dom,2012,143621356850.7000122070
dom,2013,98539322809.3433990479
dom,2014,73421640606.2176971436
dom,2015,-3263173777.6247801781
dom,2016,107976065215.7980041504
dom,2017,122579287999.9010009766
dom,2018,128459272812.0630035400
egy,2002,60911000000.0000000000
egy,2003,71522000000.0000000000
egy,2004,70243000000.0000000000
egy,2005,78737000000.0000000000
egy,2006,20050000000.0000000000
egy,2007,57933000000.0000000000
egy,2008,87066000000.0000000000
egy,2009,100888000000.0000000000
egy,2010,113587000000.0000000000
egy,2011,156686000000.0000000000
egy,2012,174952000000.0000000000
slv,1998,547910000.0000000000
slv,1999,170700000.0000000000
slv,2000,-136120000.0000000000
slv,2001,740100000.0000000000
slv,2002,1040300000.0000000000
slv,2003,238800000.0000000000
slv,2004,397700000.0000000000
slv,2005,1097400000.0000000000
slv,2006,741000000.0000000000
slv,2007,-108400000.0000000000
slv,2008,-329900000.0000000000
slv,2009,1667100000.0000000000
slv,2010,256800000.0000000000
slv,2011,543139649.4099999666
slv,2012,1357531012.9100000858
slv,2013,-642100000.0000000000
slv,2014,37483861.1300001070
slv,2015,-247946452.6500000060
slv,2016,-451457082.0199999809
slv,2017,-203072971.9099999964
slv,2018,-686600000.0000000000
gnq,2006,-28122000000.0000000000
gnq,2007,-18682000000.0000000000
gnq,2008,-3043000000.0000000000
gnq,2009,-1786000000.0000000000
gnq,2010,46921000000.0000000000
gnq,2011,143489000000.0000000000
gnq,2012,-50204000000.0000000000
gnq,2013,235700000000.0000000000
gnq,2014,99497000000.0000000000
est,1992,35945.3496047799
eth,1990,1762100000.0000000000
eth,1991,1612400000.0000000000
eth,1992,1461200000.0000000000
eth,1993,1827600000.0000000000
eth,1994,2614900000.0000000000
eth,1995,2125300000.0000000000
eth,1996,1545200000.0000000000
eth,1997,823500000.0000000000
eth,1998,1641800000.0000000000
eth,1999,2430400000.0000000000
eth,2001,2880500000.0000000000
eth,2002,5002700000.0000000000
eth,2003,4019800000.0000000000
eth,2004,4227500000.0000000000
eth,2005,5713300000.0000000000
eth,2006,29856800000.0000000000
eth,2007,36105500000.0000000000
eth,2008,40850600000.0000000000
eth,2009,49378500000.0000000000
eth,2010,51199900000.0000000000
eth,2011,62382955000.0000000000
eth,2012,66319000000.0000000000
eth,2013,37991679203.3499984741
eth,2014,46298911317.8799972534
eth,2015,54935300586.2200012207
eth,2016,77638820385.0700073242
eth,2017,77578292411.1300048828
eth,2018,103167008059.9499969482
fji,1995,85460000.0000000000
fji,2006,220141400.0000000000
fji,2010,260500000.0000000000
fji,2011,142100000.0000000000
fji,2012,127400000.0000000000
fji,2013,93400000.0000000000
fji,2014,298024194.3700000048
fji,2015,257171303.0000000000
fji,2016,133433492.6300009936
fji,2017,383900000.0000000000
fji,2018,747021516.8006190062
fin,1972,-34983088.7039942965
fin,1973,-129168327.5224399865
fin,1974,-75348191.0547569096
fin,1975,128663763.7430559993
fin,1976,155405644.0504360199
fin,1977,255982024.0744200051
fin,1978,783082985.6047949791
fin,1979,574361768.8660600185
fin,1980,598580830.2765179873
fin,1981,462853173.6220780015
fin,1982,914437756.1712349653
fin,1983,1251318172.8736400604
fin,1984,891227822.3195470572
fin,1985,589498682.2475960255
fin,1986,699493586.1534240246
fin,1987,1227603675.2425699234
fin,1988,48101746.9679922089
fin,1989,-676956404.0075820684
fin,1990,200311820.4156600237
fin,1991,4447056963.5688104630
fin,1992,11893913783.5051002502
fin,1993,14334825160.2410011292
fin,1994,12247444804.9272003174
fra,1972,228673525.8561160266
fra,1973,137204115.5136689842
fra,1974,-807979791.3582750559
fra,1975,6982164989.4734001160
fra,1976,3018490541.3007302284
fra,1977,5442429915.3755502701
fra,1978,8521900063.5712404251
fra,1979,6158940296.3913793564
fra,1980,4786899141.2546901703
fra,1981,12775227644.4950008392
fra,1982,28172578385.4734001160
fra,1983,18278637166.7654991150
fra,1984,24468067266.6044006348
fra,1985,25047373532.1064987183
fra,1986,20656841835.6691017151
fra,1987,19575368507.3869018555
fra,1988,12762269478.0298004150
fra,1989,23149078369.4663009644
fra,1990,23278964932.1525993347
fra,1991,12912431760.0086994171
fra,1992,50125236867.6604995728
fra,1993,70172282634.3800048828
fra,1994,49805093931.4620056152
gab,2012,-164980274776.0000000000
gab,2013,27668033165.1180992126
gab,2014,-213103520934.6389770508
gab,2015,82434546827.7611999512
gab,2016,201409166114.4410095215
gab,2017,66642716807.5615997314
gab,2018,33575827714.4763984680
gmb,2001,601300000.0000000000
gmb,2002,397500000.0000000000
gmb,2003,381300000.0000000000
gmb,2004,-40200000.0000000000
gmb,2005,823800000.0000000000
gmb,2006,1006500000.0000000000
gmb,2007,583100000.0000000000
gmb,2008,385700000.0000000000
gmb,2009,90400000.0000000000
geo,1997,210800000.0000000000
geo,1998,175400000.0000000000
geo,1999,121200000.0000000000
geo,2000,62200000.0000000000
geo,2001,3600000.0000000000
geo,2002,140500000.0000000000
geo,2003,140700000.0000000000
geo,2004,41000000.0000000000
geo,2005,-66500000.0000000000
geo,2006,-80800000.0000000000
geo,2007,14500000.0000000000
geo,2008,962200000.0000000000
geo,2009,895600000.0000000000
geo,2010,1276000000.0000000000
geo,2011,583200000.0000000000
geo,2012,608800000.0000000000
geo,2013,224100000.0000000000
geo,2014,1010000000.0000000000
geo,2015,941200000.0000000000
geo,2016,1066600000.0000000000
geo,2017,1136200000.0000000000
geo,2018,1124500000.0000000000
deu,1975,18554782368.6108016968
deu,1976,10215611786.3003997803
deu,1977,10496822320.9584007263
deu,1978,13457202313.0844993591
deu,1979,13891800412.1012992859
deu,1980,14321285592.3061008453
deu,1981,20768676214.1903991699
deu,1982,18728621608.2174987793
deu,1983,16269307659.6637001038
deu,1984,14331511429.9300003052
deu,1985,12010246289.2992000580
deu,1986,11360905600.1800003052
deu,1987,14300833917.0582008362
deu,1988,17741828277.5088005066
deu,1989,8380073932.8060207367
deu,1990,33254423953.0021018982
gha,2003,194591585.0000000000
gha,2004,152786043.0000000000
gha,2005,77340726.0000000000
gha,2006,804385557.0000000000
gha,2007,1040408462.0000000000
gha,2008,1905317824.0000000000
gha,2009,1997515671.0000000000
gha,2010,2906381184.0000000000
gha,2011,2272319245.0000000000
gha,2014,10636287535.8673992157
gha,2015,19655552993.7349014282
gha,2016,13922481182.2999992371
gha,2017,12244729654.0000000000
gha,2018,11672748534.3999996185
grc,1990,8947498165.8107089996
gtm,2000,2587760000.0000000000
gtm,2001,3705300000.0000000000
gtm,2002,640650000.0000000000
gtm,2003,5846680000.0000000000
gtm,2004,5424980000.0000000000
gtm,2005,5188040000.0000000000
gtm,2006,5470400000.0000000000
gtm,2007,5565800000.0000000000
gtm,2008,2475300000.0000000000
gtm,2009,8505683457.1000003815
gtm,2010,11280558746.0300006866
gtm,2011,8613463390.7600002289
gtm,2012,7426174208.1199998856
gtm,2013,8733534380.0000000000
gtm,2014,8356883459.0699996948
gtm,2015,7649745832.0000000000
gtm,2016,8272570420.6000003815
gtm,2017,7824950685.5600004196
gtm,2018,10748682386.1499996185
gnb,2017,17916724072.5400009155
hnd,1972,53900000.0000000000
hnd,1973,12300000.0000000000
hnd,1974,34900000.0000000000
hnd,1975,47800000.0000000000
hnd,1976,76900000.0000000000
hnd,2003,5237997800.0000000000
hnd,2004,4933915600.0000000000
hnd,2005,2215164100.0000000000
hnd,2006,4076092700.0000000000
hnd,2007,5517063000.0000000000
hnd,2008,3854584998.0000000000
hnd,2009,16235761148.0000000000
hnd,2010,8771670270.0000000000
hnd,2011,11826812000.0000000000
hnd,2012,23816257268.0000000000
hnd,2013,36449280297.0000000000
hnd,2014,14200021401.6812000275
hnd,2015,10708928244.0000000000
hun,1981,16300000000.0000000000
hun,1982,17800000000.0000000000
hun,1983,7600000000.0000000000
hun,1984,-3100000000.0000000000
hun,1985,100000000.0000009984
hun,1986,31200000000.0000000000
hun,1988,4400000000.0000000000
hun,1989,32000000000.0000000000
hun,1990,-5800000000.0000000000
hun,1991,205100000000.0000000000
hun,1992,119000000000.0000000000
hun,1993,323500000000.0000000000
hun,1994,254400000000.0000000000
hun,1995,919869000000.0000000000
hun,1996,256454000000.0000000000
hun,1997,229106000000.0000000000
hun,1998,547215000000.0000000000
hun,1999,551185000000.0000000000
hun,2000,104555000000.0000000000
hun,2001,1021963000000.0000000000
hun,2002,1355928000000.0000000000
hun,2003,1253770000000.0000000000
hun,2004,1679888000000.0000000000
hun,2005,1178516000000.0000000000
hun,2006,1932488000000.0000000000
hun,2007,1104101000000.0000000000
hun,2008,2216078000000.0000000000
hun,2009,978947000000.0000000000
hun,2010,626033000000.0000000000
hun,2011,2818270000000.0000000000
hun,2012,461282000000.0000000000
hun,2013,1104311000000.0000000000
hun,2014,1608095000000.0000000000
hun,2015,914123000000.0000000000
hun,2016,1054592000000.0000000000
hun,2017,1212198000000.0000000000
hun,2018,1747742000000.0000000000
isl,1972,27700000.0000000000
isl,1973,30900000.0000000000
isl,1974,61600000.0000000000
isl,1975,128800000.0000000000
isl,1976,75000000.0000000000
isl,1977,189500000.0000000000
isl,1978,153400000.0000000000
isl,1979,243100000.0000000000
isl,1980,176400000.0000000000
isl,1981,304800000.0000000000
isl,1982,1005200000.0000000000
isl,1983,2297400000.0000000000
isl,1984,2040600000.0000000000
isl,1985,4573600000.0000000000
isl,1986,7720500000.0000000000
isl,1987,4400000000.0000000000
isl,1988,4823300000.0000000000
isl,1989,10249000000.0000000000
isl,1990,13741500000.0000000000
isl,1991,10660200000.0000000000
isl,1992,15758300000.0000000000
isl,1993,13536700000.0000000000
isl,1994,15507100000.0000000000
isl,1995,16976500000.0000000000
isl,1996,11073100000.0000000000
isl,1997,-2650000000.0000000000
isl,1998,-88101999.9999990016
isl,1999,-5128416000.0000000000
isl,2000,-9872141000.0000000000
isl,2001,51346233000.0000000000
isl,2002,18620497000.0000000000
isl,2003,3541763000.0000000000
