economy,year,nv_ind_manf_zs
afw,1999,13.5360481621
afw,2000,12.5210176892
afw,2001,12.5045955486
afw,2002,11.5243782218
afw,2003,11.5760186211
afw,2004,10.7890330386
afw,2005,10.4615992746
afw,2006,9.6717629662
afw,2007,9.5454274574
afw,2008,9.4296058056
afw,2009,9.2579669228
afw,2010,8.1157334766
afw,2011,8.7148182820
afw,2012,8.6844533725
afw,2013,9.9721927573
afw,2014,10.4062398362
afw,2015,10.1634649679
afw,2016,9.8568260348
afw,2017,9.9526772479
afw,2018,10.4322223260
afw,2019,11.3836986402
afw,2020,11.8807837496
afw,2021,13.1366168016
afw,2022,12.7260011822
afw,2023,13.2048894532
arb,1975,7.3721183500
arb,1976,6.9024028824
arb,1977,6.9085749123
arb,1978,7.0953078804
arb,1979,6.8868379381
arb,1980,6.3282531710
arb,1981,7.3839100737
arb,1982,7.9384693263
arb,1983,8.8687147737
arb,1984,9.7949551410
arb,1985,10.0759476081
arb,1986,10.8852118873
arb,1987,11.6481549672
arb,1988,12.6597107081
arb,1989,12.5482423106
arb,1990,9.6675736225
arb,1991,11.0818978844
arb,1992,11.2232024750
arb,1993,11.1533626656
arb,1994,11.4141667230
arb,1995,12.2807478630
arb,1996,12.6556338029
arb,1997,12.7902813555
arb,1998,13.2032912550
arb,1999,12.8017826893
arb,2000,12.9532205396
arb,2001,11.3010271561
arb,2002,11.5888461351
arb,2003,11.4759796337
arb,2004,10.7694214231
arb,2005,9.8955539689
arb,2006,9.3866439670
arb,2007,9.1902590703
arb,2008,8.7426073452
arb,2009,9.8671798274
arb,2010,9.7784594232
arb,2011,9.3481853427
arb,2012,9.2949888015
arb,2013,9.3575558983
arb,2014,9.8810422088
arb,2015,10.6820730351
arb,2016,10.8897419717
arb,2017,10.6222206449
arb,2018,10.3166139864
arb,2019,10.2606908479
arb,2020,11.0315564209
arb,2021,11.3145649172
arb,2022,11.7511070093
arb,2023,11.3540899866
css,1977,11.9798534849
css,1978,11.6778790896
css,1979,10.7286871812
css,1980,10.6206641698
css,1981,10.4708155796
css,1982,9.3101664415
css,1983,8.7877428008
css,1984,8.5443713236
css,1985,7.6764090903
css,1986,7.5441391236
css,1987,6.7313473257
css,1988,7.1637937167
css,1989,5.9508035302
css,1990,6.2731215425
css,1991,6.3579116557
css,1992,5.9364014270
css,1993,5.7337215100
css,1994,5.6087824047
css,1995,5.6363930230
css,1996,5.7044552403
css,1997,4.5991058320
css,1998,4.3902952412
css,1999,4.5419222233
css,2000,5.0523315475
css,2001,4.5211904639
css,2002,4.7073113182
css,2003,4.7017059921
css,2004,5.0067760472
css,2005,4.9463261898
css,2006,6.3955073154
css,2007,6.3087621188
css,2008,6.7654811459
css,2009,6.4470715539
css,2010,6.5004826641
css,2011,6.5774116858
css,2012,6.9848379913
css,2013,6.6342231977
css,2014,6.1131740922
css,2015,5.2215817932
css,2016,5.0808994159
css,2017,5.9035870067
css,2018,5.5603593518
css,2019,5.0187787829
css,2020,5.4323204828
css,2021,4.7973792762
css,2022,4.5343149905
ceb,1995,19.5404126495
ceb,1996,19.5623157429
ceb,1997,19.4406573726
ceb,1998,18.8816368846
ceb,1999,18.3103480105
ceb,2000,18.3213509662
ceb,2001,18.0391633917
ceb,2002,17.5731590480
ceb,2003,17.9266415037
ceb,2004,18.5914835713
ceb,2005,18.3581739287
ceb,2006,18.5534592187
ceb,2007,18.3486253743
ceb,2008,17.9620784202
ceb,2009,17.0786107329
ceb,2010,17.9302078969
ceb,2011,18.6135091215
ceb,2012,18.0700114548
ceb,2013,17.4564025975
ceb,2014,18.6038225868
ceb,2015,18.8587838440
ceb,2016,18.9476846421
ceb,2017,18.2572759056
ceb,2018,17.8527834270
ceb,2019,17.5431875299
ceb,2020,16.8457176331
ceb,2021,17.0662090605
ceb,2022,17.1276279647
ceb,2023,16.3990070805
ear,1968,17.1743603828
ear,1969,17.5562011586
ear,1970,18.1628388479
ear,1971,18.3466720492
ear,1972,18.0559492731
ear,1973,17.8852387079
ear,1974,17.0155815970
ear,1975,16.9272253709
ear,1976,16.5104667887
ear,1977,15.8612603436
ear,1978,16.2502132076
ear,1979,16.7857072701
ear,1980,15.8140977875
ear,1981,16.3460868810
ear,1982,15.5640493630
ear,1983,15.9289741346
ear,1984,16.1967484602
ear,1985,15.9483664162
ear,1986,16.2156327862
ear,1987,16.7559623878
ear,1988,17.8039011848
ear,1989,17.4919884750
ear,1990,17.9562518042
ear,1991,17.9128622003
ear,1992,17.6811150306
ear,1993,18.0635203519
ear,1994,18.0842944106
ear,1995,18.3866093350
ear,1996,18.5082221555
ear,1997,18.9669076200
ear,1998,18.6483880308
ear,1999,18.0056138987
ear,2000,17.9619374019
ear,2001,17.3544498087
ear,2002,17.4780731045
ear,2003,17.1444969783
ear,2004,16.9125350409
ear,2005,16.5218101717
ear,2006,16.8313801482
ear,2007,16.4025109013
ear,2008,16.1658740940
ear,2009,15.9285044863
ear,2010,15.6107880081
ear,2011,15.4672631897
ear,2012,15.4692805129
ear,2013,15.2178349507
ear,2014,15.3179318201
ear,2015,16.8796129577
ear,2016,16.7411554653
ear,2017,16.7053218843
ear,2018,16.8487442100
ear,2019,16.4517778418
ear,2020,16.7841538742
ear,2021,17.2586749947
ear,2022,17.1475500462
ear,2023,16.8557884804
eas,2004,23.4126048325
eas,2005,23.6522703426
eas,2006,24.0252899066
eas,2007,24.4907369855
eas,2008,24.3615921350
eas,2009,23.5553418120
eas,2010,24.2686082437
eas,2011,24.1860614266
eas,2012,24.1229291505
eas,2013,24.1185924063
eas,2014,24.4478987569
eas,2015,24.2231000798
eas,2016,23.7261302030
eas,2017,23.9154643783
eas,2018,23.9341392545
eas,2019,23.1614922495
eas,2020,23.0535175439
eas,2021,24.1891157328
eas,2022,23.6090195789
eas,2023,22.7526931733
eap,2004,30.7311299364
eap,2005,30.6215692491
eap,2006,30.9154979140
eap,2007,30.8384994693
eap,2008,30.6796560812
eap,2009,30.1367622318
eap,2010,29.6529484007
eap,2011,29.9980301879
eap,2012,29.6152643218
eap,2013,28.9815420266
eap,2014,28.8497782766
eap,2015,27.7197407089
eap,2016,26.9125553587
eap,2017,26.9625753161
eap,2018,26.7744734812
eap,2019,25.8055940191
eap,2020,25.4635958273
eap,2021,26.6424372831
eap,2022,26.1062048453
eap,2023,25.2425075214
tea,2004,30.7398681083
tea,2005,30.6303411216
tea,2006,30.9247024744
tea,2007,30.8480519654
tea,2008,30.6893865793
tea,2009,30.1464301075
tea,2010,29.6626409674
tea,2011,30.0079086868
tea,2012,29.6249568184
tea,2013,28.9911031307
tea,2014,28.8592926403
tea,2015,27.7288567669
tea,2016,26.9213622691
tea,2017,26.9714671462
tea,2018,26.7833503132
tea,2019,25.8141896335
tea,2020,25.4721162561
tea,2021,26.6514178943
tea,2022,26.1150236871
tea,2023,25.2510103271
emu,1991,19.7355885178
emu,1992,19.0366219983
emu,1993,18.2223955739
emu,1994,18.0112785484
emu,1995,17.9980236261
emu,1996,17.5831472818
emu,1997,17.6378592941
emu,1998,17.6619946450
emu,1999,17.2969123110
emu,2000,17.4157437311
emu,2001,17.1326877367
emu,2002,16.6599940913
emu,2003,16.2092454600
emu,2004,15.9892089374
emu,2005,15.7052128908
emu,2006,15.6317342658
emu,2007,15.6650567486
emu,2008,15.0580384664
emu,2009,13.6337269999
emu,2010,14.2692298472
emu,2011,14.5283703207
emu,2012,14.3680053888
emu,2013,14.2887203298
emu,2014,14.4726104061
emu,2015,15.0882332108
emu,2016,15.1740441763
emu,2017,15.1266280474
emu,2018,15.0032647863
emu,2019,14.7970199411
emu,2020,14.5893423687
emu,2021,14.8149333043
emu,2022,14.9902546708
emu,2023,14.9708014899
ecs,1991,18.8804966811
ecs,1992,18.5041684483
ecs,1993,17.6568815950
ecs,1994,17.7964426200
ecs,1995,17.7623163692
ecs,1996,17.3586811909
ecs,1997,17.2691300938
ecs,1998,17.4593932359
ecs,1999,17.0906092422
ecs,2000,16.8124693339
ecs,2001,16.3677053674
ecs,2002,15.9442601868
ecs,2003,15.5672538790
ecs,2004,15.3350614924
ecs,2005,15.0720142269
ecs,2006,14.9709112520
ecs,2007,14.9234197764
ecs,2008,14.5502688751
ecs,2009,13.3038227527
ecs,2010,13.7472907166
ecs,2011,13.8379410890
ecs,2012,13.5670100670
ecs,2013,13.4914492388
ecs,2014,13.6789900627
ecs,2015,14.1419427204
ecs,2016,14.2411933785
ecs,2017,14.2609899900
ecs,2018,14.2233116909
ecs,2019,14.0539701621
ecs,2020,13.9971789035
ecs,2021,14.1399626528
ecs,2022,14.1148769272
ecs,2023,14.0871707576
eca,1987,23.2853830576
eca,1988,23.1056978422
eca,1989,24.2785225245
eca,1990,27.0185985215
eca,1991,27.6634241424
eca,1992,28.4098652192
eca,1993,23.2789976684
eca,1994,24.4780143688
eca,1995,24.3571231696
eca,1996,22.3203389273
eca,1997,22.1198203927
eca,1998,22.7001408126
eca,1999,20.9279006134
eca,2000,19.1265733390
eca,2001,18.1948027297
eca,2002,17.7338992480
eca,2003,17.9957627505
eca,2004,17.9452966669
eca,2005,17.7728396960
eca,2006,17.6308074069
eca,2007,17.2352720429
eca,2008,16.3916433961
eca,2009,14.8815566498
eca,2010,14.6256461247
eca,2011,15.2296996198
eca,2012,14.7946848554
eca,2013,14.8424970032
eca,2014,15.2049305744
eca,2015,15.3248744022
eca,2016,15.6357522392
eca,2017,16.1943540215
eca,2018,16.7735005505
eca,2019,16.2032031233
eca,2020,16.8158774907
eca,2021,18.5134058408
eca,2022,18.2796073821
eca,2023,16.7990507152
tec,2002,16.2502600433
tec,2003,16.2515847288
tec,2004,16.7096214314
tec,2005,16.7747639583
tec,2006,16.5962364307
tec,2007,16.4072480407
tec,2008,16.0521474057
tec,2009,14.6078141904
tec,2010,14.5099547676
tec,2011,14.1065393553
tec,2012,13.6778747656
tec,2013,13.3789539684
tec,2014,13.9679433331
tec,2015,14.7308426831
tec,2016,14.7118894308
tec,2017,14.8595615227
tec,2018,15.1847326945
tec,2019,14.9532813292
tec,2020,15.2451046622
tec,2021,15.5804571801
tec,2022,15.4107346098
tec,2023,14.6643814757
euu,1991,19.7457588081
euu,1992,19.0296026332
euu,1993,18.1891314774
euu,1994,18.0552905089
euu,1995,18.0762355723
euu,1996,17.6864300122
euu,1997,17.7554706198
euu,1998,17.7617086165
euu,1999,17.3930542701
euu,2000,17.5079551251
euu,2001,17.1895363888
euu,2002,16.7319049218
euu,2003,16.3138031757
euu,2004,16.1231383908
euu,2005,15.8486101080
euu,2006,15.8135493126
euu,2007,15.8516905533
euu,2008,15.2644590293
euu,2009,13.8720450101
euu,2010,14.5129889979
euu,2011,14.7947818887
euu,2012,14.5886843196
euu,2013,14.4576360862
euu,2014,14.7053452934
euu,2015,15.3012242886
euu,2016,15.3853610356
euu,2017,15.2914887266
euu,2018,15.1581455327
euu,2019,14.9544043003
euu,2020,14.6804533095
euu,2021,14.9134658650
euu,2022,15.0743921450
euu,2023,15.0232313829
hpc,1990,11.7978979332
hpc,1991,10.3890136516
hpc,1992,11.0949719882
hpc,1993,11.1459230090
hpc,1994,10.3237983632
hpc,1995,10.5062111789
hpc,1996,10.2321770954
hpc,1997,10.3394930585
hpc,1998,10.8702241833
hpc,1999,11.0520552178
hpc,2000,10.9955821155
hpc,2001,11.4219541531
hpc,2002,11.3030493346
hpc,2003,10.9994372165
hpc,2004,10.8091479807
hpc,2005,10.3277193401
hpc,2006,10.1551194523
hpc,2007,9.9514383325
hpc,2008,9.4770427271
hpc,2009,10.3142928385
hpc,2010,9.6650059797
hpc,2011,9.8765659054
hpc,2012,9.9696049679
hpc,2013,10.3534550007
hpc,2014,10.3245993480
hpc,2015,10.3965197761
hpc,2016,10.4695783584
hpc,2017,10.3364928877
hpc,2018,10.5584718263
hpc,2019,10.6737681578
hpc,2020,10.6885351564
hpc,2021,10.8502506179
hpc,2022,10.7048058796
hpc,2023,10.1307255947
hic,1997,17.8448395359
hic,1998,17.5785003945
hic,1999,17.3943525302
hic,2000,17.2770684003
hic,2001,16.2370871569
hic,2002,15.8024561295
hic,2003,15.6151652896
hic,2004,15.5212701062
hic,2005,15.2568022564
hic,2006,15.0586896096
hic,2007,14.9177460757
hic,2008,14.4141917036
hic,2009,13.5259159066
hic,2010,14.0941396086
hic,2011,13.9286324884
hic,2012,13.7409787843
hic,2013,13.4742377023
hic,2014,13.5116835340
hic,2015,13.7910413452
hic,2016,13.7059003266
hic,2017,13.6952477909
hic,2018,13.6880504451
hic,2019,13.3532829816
hic,2020,13.1735739660
hic,2021,13.2347674271
ibd,2004,20.9409817739
ibd,2005,20.5371466787
ibd,2006,20.6609783705
ibd,2007,20.4802486787
ibd,2008,20.5382613817
ibd,2009,20.5965697151
ibd,2010,20.3026549104
ibd,2011,20.3578781042
ibd,2012,20.3653108627
ibd,2013,20.2035531031
ibd,2014,20.5642740573
ibd,2015,21.5596683405
ibd,2016,21.1636088336
ibd,2017,21.0737075160
ibd,2018,21.3933519629
ibd,2019,20.7485630797
ibd,2020,21.1185390306
ibd,2021,22.0787864567
ibd,2022,21.4390359971
ibd,2023,20.6364282439
ibt,2004,20.1470479302
ibt,2005,19.7924124509
ibt,2006,19.8842000439
ibt,2007,19.7387776178
ibt,2008,19.7738216832
ibt,2009,19.8329674869
ibt,2010,19.5543576109
ibt,2011,19.6616077495
ibt,2012,19.6997750837
ibt,2013,19.5591865135
ibt,2014,19.8821204085
ibt,2015,20.7767862818
ibt,2016,20.4663744522
ibt,2017,20.4258917840
ibt,2018,20.7483785764
ibt,2019,20.1932528420
ibt,2020,20.5417165826
ibt,2021,21.5207750725
ibt,2022,20.9324140843
ibt,2023,20.1762848666
idb,1981,17.7727842534
idb,1982,17.5921851325
idb,1983,17.5766075989
idb,1984,15.2853933702
idb,1985,16.8823085060
idb,1986,16.3887379043
idb,1987,15.4381901469
idb,1988,15.7584130428
idb,1989,14.6534877470
idb,1990,15.5870075960
idb,1991,16.6837999276
idb,1992,15.6781393622
idb,1993,16.1094183120
idb,1994,17.7134004448
idb,1995,17.9271881337
idb,1996,17.7438502114
idb,1997,17.8533528891
idb,1998,16.7609591653
idb,1999,14.1074500200
idb,2000,11.3341024115
idb,2001,11.6933269620
idb,2002,11.1416791882
idb,2003,11.4059642989
idb,2004,11.3778679282
idb,2005,11.5055287985
idb,2006,11.1289320195
idb,2007,10.7827139883
idb,2008,10.5959182736
idb,2009,10.1975255106
idb,2010,9.1920367409
idb,2011,9.6667019575
idb,2012,10.0102413011
idb,2013,10.5049776247
idb,2014,10.8455316861
idb,2015,10.6285294457
idb,2016,10.1503742936
idb,2017,10.1310477506
idb,2018,10.6405050589
idb,2019,11.6776045409
idb,2020,11.9670460568
idb,2021,12.8230444459
idb,2022,13.2541049335
idb,2023,13.5913083196
idx,1990,11.6912933231
idx,1991,10.5930207726
idx,1992,11.1214826301
idx,1993,10.4476133094
idx,1994,10.1249843287
idx,1995,10.9676543849
idx,1996,10.8555477090
idx,1997,11.3449520950
idx,1998,11.8395657640
idx,1999,11.6962825686
idx,2000,11.6613926630
idx,2001,11.9611186384
idx,2002,12.1755266216
idx,2003,11.7973684789
idx,2004,11.7414664713
idx,2005,11.4478072572
idx,2006,11.2950824838
idx,2007,11.0097394329
idx,2008,10.4818049216
idx,2009,11.1890895095
idx,2010,10.7492363501
idx,2011,10.9703706997
idx,2012,11.4203631382
idx,2013,11.7924405910
idx,2014,11.8482064346
idx,2015,12.0763339032
idx,2016,13.6854369185
idx,2017,13.6137426307
idx,2018,14.0702637190
idx,2019,14.4867973204
idx,2020,14.5549305648
idx,2021,14.8903640595
idx,2022,14.9828836438
idx,2023,14.1941155587
ida,1981,15.9093107729
ida,1982,15.3042800447
ida,1983,14.1822042748
ida,1984,12.3537435331
ida,1985,12.9687052803
ida,1986,13.3806735622
ida,1987,13.0519935235
ida,1988,13.3697748662
ida,1989,12.7960224547
ida,1990,13.1055583855
ida,1991,13.0254864868
ida,1992,13.1075610447
ida,1993,13.0389988008
ida,1994,14.0238655898
ida,1995,15.2592844524
ida,1996,15.3752998500
ida,1997,15.6525232395
ida,1998,15.1835495393
ida,1999,12.7040406985
ida,2000,11.4850301211
ida,2001,11.8195113200
ida,2002,11.6681058458
ida,2003,11.6031990602
ida,2004,11.5777508347
ida,2005,11.5083036747
ida,2006,11.2581629226
ida,2007,10.9338898048
ida,2008,10.5731432449
ida,2009,10.7248844478
ida,2010,10.0030217824
ida,2011,10.3451891319
ida,2012,10.7259759471
ida,2013,11.1631803643
ida,2014,11.3657715125
ida,2015,11.3707188826
ida,2016,12.0034048515
ida,2017,12.0170197688
ida,2018,12.4807276116
ida,2019,13.1977372131
ida,2020,13.3965906177
ida,2021,13.9528872283
ida,2022,14.1930556196
ida,2023,13.8579847347
lte,2004,22.9814903227
lte,2005,22.4393546908
lte,2006,22.1850322834
lte,2007,22.1129387162
lte,2008,22.0173150406
lte,2009,22.5235084212
lte,2010,22.3395168765
lte,2011,22.2026628504
lte,2012,22.1721601508
lte,2013,21.9651568082
lte,2014,22.4050382009
lte,2015,23.2599647349
lte,2016,22.8396806970
lte,2017,22.6803813454
lte,2018,22.8479208254
lte,2019,22.2376238944
lte,2020,22.5946909194
lte,2021,23.6249792029
lte,2022,23.0504262591
lte,2023,22.1953380644
lcn,1989,24.6765487465
lcn,1990,21.2598034960
lcn,1991,20.6145189756
lcn,1992,20.4526509434
lcn,1993,21.0167081516
lcn,1994,20.2615682283
lcn,1995,17.1573106574
lcn,1996,16.6831389334
lcn,1997,17.1189419363
lcn,1998,16.8171843488
lcn,1999,17.0793262523
lcn,2000,17.4069493717
lcn,2001,17.4072179396
lcn,2002,17.3577776128
lcn,2003,17.7781781223
lcn,2004,17.5243588165
lcn,2005,16.8170538821
lcn,2006,16.5626986138
lcn,2007,16.0451981386
lcn,2008,15.7014875084
lcn,2009,15.1030246428
lcn,2010,14.7223876123
lcn,2011,14.1536081146
lcn,2012,13.9040457429
lcn,2013,13.5854468060
lcn,2014,13.5407906750
lcn,2015,16.7607568431
lcn,2016,16.5795742909
lcn,2017,16.1875200574
lcn,2018,16.3948876021
lcn,2019,16.1876026311
lcn,2020,16.6342887338
lcn,2021,17.4491705995
lcn,2022,18.1602925573
lcn,2023,17.9227264894
lac,1989,25.1683733501
lac,1990,21.2796668992
lac,1991,20.5016220883
lac,1992,20.3520006777
lac,1993,20.9845886439
lac,1994,20.1446141055
lac,1995,16.6592464551
lac,1996,16.3748226535
lac,1997,16.6363568893
lac,1998,16.2874129284
lac,1999,16.7037473524
lac,2000,16.9638813816
lac,2001,16.8257609078
lac,2002,16.6472442029
lac,2003,17.1242957721
lac,2004,17.0191301761
lac,2005,16.4829856941
lac,2006,16.4366301677
lac,2007,16.0231073049
lac,2008,15.7295864272
lac,2009,14.8149619526
lac,2010,14.6205317792
lac,2011,14.0098807547
lac,2012,13.7786605990
lac,2013,13.4456770163
lac,2014,13.3676221038
lac,2015,14.1139887068
lac,2016,13.9775777101
lac,2017,13.7478305136
lac,2018,13.9546813542
lac,2019,13.7628041485
lac,2020,14.1171597986
lac,2021,15.0498318326
lac,2022,15.6920006850
lac,2023,15.5308705254
tla,1989,24.9155027021
tla,1990,21.2517717856
tla,1991,20.4897728337
tla,1992,20.2114792246
tla,1993,20.8036352600
tla,1994,20.0294437843
tla,1995,16.7798333291
tla,1996,16.2222088179
tla,1997,16.7198201579
tla,1998,16.3096714951
tla,1999,16.6250939661
tla,2000,16.9258350598
tla,2001,16.7438313551
tla,2002,16.5446471923
tla,2003,17.0018164394
tla,2004,16.8259797207
tla,2005,16.2012617770
tla,2006,16.0286095629
tla,2007,15.5525023751
tla,2008,15.2220961696
tla,2009,14.4795654495
tla,2010,14.1588610518
tla,2011,13.6452867333
tla,2012,13.3830018381
tla,2013,13.0606320301
tla,2014,13.0280504036
tla,2015,16.2763738440
tla,2016,16.0634835099
tla,2017,15.7719759712
tla,2018,16.0152769414
tla,2019,15.7614132101
tla,2020,16.1503473206
tla,2021,17.1147269726
tla,2022,17.9440586280
tla,2023,17.7617581711
ldc,1995,10.2618113086
ldc,1996,10.7170567463
ldc,1997,11.1590806129
ldc,1998,12.0848599744
ldc,1999,11.7677315894
ldc,2000,11.6320752704
ldc,2001,12.2929075454
ldc,2002,11.9979556527
ldc,2003,11.6509872865
ldc,2004,11.6591093324
ldc,2005,10.8552306036
ldc,2006,10.5307403106
ldc,2007,10.3150680794
ldc,2008,9.7353821811
ldc,2009,11.1312969588
ldc,2010,10.3178410515
ldc,2011,10.3150299229
ldc,2012,10.3416334216
ldc,2013,10.2832419964
ldc,2014,10.5087699680
ldc,2015,11.1745523911
ldc,2016,13.4100758915
ldc,2017,13.4805353509
ldc,2018,14.0640064227
ldc,2019,14.5341417072
ldc,2020,14.6282150611
ldc,2021,14.7320977248
ldc,2022,14.6610071222
ldc,2023,13.9665414068
lmy,2004,20.8642262677
lmy,2005,20.5113270214
lmy,2006,20.7209934435
lmy,2007,20.6216195332
lmy,2008,20.7445372250
lmy,2009,20.7962050426
lmy,2010,20.4950947551
lmy,2011,20.7398919670
lmy,2012,20.8391167120
lmy,2013,20.7170437130
lmy,2014,20.9159770598
lmy,2015,21.0524522568
lmy,2016,20.7210435581
lmy,2017,20.7359884559
lmy,2018,21.0641633445
lmy,2019,20.4646478709
lmy,2020,20.7898060007
lmy,2021,21.8909548554
lmy,2022,21.3099256966
lmy,2023,20.5276764250
lic,1996,7.3581896951
lic,1997,7.8282801123
lic,1998,7.8679015877
lic,1999,7.7268058644
lic,2000,8.2542042278
lic,2001,8.3323163116
lic,2002,8.2972514409
lic,2003,7.9426172525
lic,2004,7.8301448281
lic,2005,7.0659477658
lic,2006,6.8555991981
lic,2007,7.0209875972
lic,2008,6.4665873078
lic,2009,8.1031425660
lic,2010,7.4843183407
lic,2011,7.6384910228
lic,2012,8.3804096310
lic,2013,8.4928195647
lic,2014,8.5904038418
lic,2015,9.0682257217
lic,2016,9.4861928458
lic,2017,9.7657440674
lic,2018,10.4849033298
lic,2019,10.7688242675
lic,2020,10.9630299100
lic,2021,10.7744726602
lic,2022,10.4382216601
lic,2023,9.4889799672
lmc,1974,21.8799797027
lmc,1975,20.7549396838
lmc,1976,20.4588631559
lmc,1977,20.8616003907
lmc,1978,21.6993278256
lmc,1979,21.8813831166
lmc,1980,21.3462998044
lmc,1981,17.8185137965
lmc,1982,17.1606311481
lmc,1983,17.1822371374
lmc,1984,16.3313608691
lmc,1985,16.7621587460
lmc,1986,16.8546779438
lmc,1987,16.6192816609
lmc,1988,17.0250899342
lmc,1989,17.6122990737
lmc,1990,17.7548905716
lmc,1991,17.0197636019
lmc,1992,16.7465535593
lmc,1993,16.6694286225
lmc,1994,17.3852790950
lmc,1995,18.0042777770
lmc,1996,17.5736567056
lmc,1997,17.2589364505
lmc,1998,16.9531083355
lmc,1999,15.8339102878
lmc,2000,15.6477961030
lmc,2001,15.3537548276
lmc,2002,15.3426284896
lmc,2003,15.2056521466
lmc,2004,15.1386195624
lmc,2005,15.0868094136
lmc,2006,15.4238150363
lmc,2007,15.1510786091
lmc,2008,14.9726088153
lmc,2009,15.0860462537
lmc,2010,14.8327016339
lmc,2011,14.4775476354
lmc,2012,14.4173530030
lmc,2013,14.3105266419
lmc,2014,14.3365120616
lmc,2015,14.6700877480
lmc,2016,14.8281836131
lmc,2017,14.7715129588
lmc,2018,14.8279203501
lmc,2019,14.4812147439
lmc,2020,14.9236737665
lmc,2021,15.1713675828
lmc,2022,14.7713177318
lmc,2023,14.5486849466
mea,1993,11.9274745491
mea,1994,12.5060630449
mea,1995,13.4000395328
mea,1996,13.9081621968
mea,1997,14.0755824665
mea,1998,14.3212465143
mea,1999,13.8681130648
mea,2000,14.0008778782
mea,2001,12.7458751965
mea,2002,12.5872532106
mea,2003,12.4411925187
mea,2004,12.0180198906
mea,2005,11.2831102692
mea,2006,10.8833705977
mea,2007,10.5121920447
mea,2008,10.0503152562
mea,2009,10.9602949348
mea,2010,10.7851413138
mea,2011,10.5801699757
mea,2012,10.8879070114
mea,2013,10.5590823457
mea,2014,10.8643099913
mea,2015,11.3028618646
mea,2016,11.3290514767
mea,2017,11.1875570457
mea,2018,10.9297375598
mea,2019,11.0037327029
mea,2020,11.8009975796
mea,2021,12.1095181432
mea,2022,12.5163164764
mna,1993,12.5989120651
mna,1994,14.0188187252
mna,1995,15.5108653385
mna,1996,16.4400017681
mna,1997,16.1089326001
mna,1998,16.0452172283
mna,1999,15.4567422088
mna,2000,16.4011598723
mna,2001,12.7543335064
mna,2002,12.4762650248
mna,2003,12.4846164098
mna,2004,12.2172658872
mna,2005,11.5893919600
mna,2006,11.3406430188
mna,2007,10.6170518106
mna,2008,10.5959373072
mna,2009,11.1279077790
mna,2010,10.9179105785
mna,2011,11.4114279412
mna,2012,12.0734636850
mna,2013,11.6020033611
mna,2014,11.9753756215
mna,2015,11.4576941777
mna,2016,11.5055373367
mna,2017,11.2445955712
mna,2018,11.0323097497
mna,2019,11.3969098065
mna,2020,12.7274685887
mna,2021,13.5213304664
mna,2022,13.3181111627
tmn,1993,12.5301111485
tmn,1994,13.9422638947
tmn,1995,15.4662114870
tmn,1996,16.4527970460
tmn,1997,16.1407327900
tmn,1998,16.0773367046
tmn,1999,15.5035267264
tmn,2000,16.4562354253
tmn,2001,12.7690512329
tmn,2002,12.5032164281
tmn,2003,12.4836614617
tmn,2004,12.2352535446
tmn,2005,11.5914280138
tmn,2006,11.3595097538
tmn,2007,10.6210990844
tmn,2008,10.5942806293
tmn,2009,11.1304068028
tmn,2010,10.9087426654
tmn,2011,11.4111025848
tmn,2012,12.0662354446
tmn,2013,11.5992410067
tmn,2014,11.9858570409
tmn,2015,11.4781764781
tmn,2016,11.5205010673
