economy,year,nv_ind_manf_zs
tea,2010,29.6665852770
tea,2011,30.0120578262
tea,2012,29.6295781993
tea,2013,28.9961264989
tea,2014,28.8647395370
tea,2015,27.7352109856
tea,2016,26.9293286504
tea,2017,26.9800814362
tea,2018,26.7923997816
tea,2019,25.8266884127
tea,2020,25.4829089454
tea,2021,26.6622878705
tea,2022,26.1258076885
tea,2023,25.2565121521
emu,1991,19.6798758700
emu,1992,18.9789070889
emu,1993,18.1165225369
emu,1994,17.8910643697
emu,1995,17.8684570398
emu,1996,17.4688896326
emu,1997,17.5322174209
emu,1998,17.5620939316
emu,1999,17.2174799135
emu,2000,17.3375827309
emu,2001,17.0471822699
emu,2002,16.5427059994
emu,2003,16.1025138342
emu,2004,15.8840285183
emu,2005,15.5853939282
emu,2006,15.5005966696
emu,2007,15.5410841754
emu,2008,14.9399487208
emu,2009,13.4898367249
emu,2010,14.1317265195
emu,2011,14.4349974955
emu,2012,14.2758734661
emu,2013,14.1789107064
emu,2014,14.3696701225
emu,2015,14.9689825443
emu,2016,15.0340816789
emu,2017,15.0360521433
emu,2018,14.9319230857
emu,2019,14.7173482104
emu,2020,14.4669196760
emu,2021,14.6755724593
emu,2022,14.7571859198
emu,2023,14.4825735623
ecs,1991,18.8960386278
ecs,1992,18.4986019257
ecs,1993,17.5945764721
ecs,1994,17.7212723908
ecs,1995,17.6684006714
ecs,1996,17.2776163368
ecs,1997,17.1950906111
ecs,1998,17.3879208671
ecs,1999,17.0322768493
ecs,2000,16.7547827047
ecs,2001,16.3070225324
ecs,2002,15.8670832144
ecs,2003,15.4929336033
ecs,2004,15.2680352332
ecs,2005,15.0025897592
ecs,2006,14.8936890400
ecs,2007,14.8538936796
ecs,2008,14.4901960414
ecs,2009,13.2265785647
ecs,2010,13.6689184381
ecs,2011,13.7888001011
ecs,2012,13.5182472069
ecs,2013,13.4376578269
ecs,2014,13.6256310416
ecs,2015,14.0849914039
ecs,2016,14.1706520902
ecs,2017,14.2190395810
ecs,2018,14.1893794779
ecs,2019,14.0144562413
ecs,2020,13.9332666124
ecs,2021,14.0636640631
ecs,2022,13.9503819538
ecs,2023,13.8303826303
eca,1987,23.7411596660
eca,1988,23.4574868064
eca,1989,24.5316191375
eca,1990,27.3837141813
eca,1991,29.0604075459
eca,1992,29.0152668372
eca,1993,23.4047376791
eca,1994,25.0879392247
eca,1995,24.4503705042
eca,1996,22.4019289888
eca,1997,22.2027898317
eca,1998,22.7515207620
eca,1999,20.9584305430
eca,2000,19.1573691941
eca,2001,18.2541705411
eca,2002,17.8014787432
eca,2003,18.0432106870
eca,2004,18.0066922598
eca,2005,17.8325111534
eca,2006,17.7170442672
eca,2007,17.3226853972
eca,2008,16.4722563245
eca,2009,14.9412851349
eca,2010,14.6821192406
eca,2011,15.2917055142
eca,2012,14.8432044088
eca,2013,14.9374513402
eca,2014,15.3052726211
eca,2015,15.4149061172
eca,2016,15.7281874200
eca,2017,16.2831991019
eca,2018,16.8803571632
eca,2019,16.2981288980
eca,2020,16.9011364921
eca,2021,18.5823150045
eca,2022,18.3038104876
eca,2023,16.9121817076
tec,2002,16.2405295859
tec,2003,16.2486012060
tec,2004,16.7613814135
tec,2005,16.8546560323
tec,2006,16.6624049668
tec,2007,16.4835034411
tec,2008,16.1398331571
tec,2009,14.6833975712
tec,2010,14.5092230029
tec,2011,14.1070666447
tec,2012,13.6774899689
tec,2013,13.3947403395
tec,2014,13.9833138406
tec,2015,14.7436144167
tec,2016,14.7253834304
tec,2017,14.8712461873
tec,2018,15.1866179064
tec,2019,14.9545839247
tec,2020,15.2371178196
tec,2021,15.6024085415
tec,2022,15.3106157200
tec,2023,14.7584801962
euu,1991,19.6892370586
euu,1992,18.9714399282
euu,1993,18.0873888088
euu,1994,17.9374272965
euu,1995,17.9492320795
euu,1996,17.5756463143
euu,1997,17.6492045133
euu,1998,17.6606419130
euu,1999,17.3098528317
euu,2000,17.4230438904
euu,2001,17.0997044840
euu,2002,16.6193904041
euu,2003,16.2067123655
euu,2004,16.0235635829
euu,2005,15.7425016641
euu,2006,15.6920785911
euu,2007,15.7395923246
euu,2008,15.1672143002
euu,2009,13.7556428554
euu,2010,14.3884691268
euu,2011,14.7071082002
euu,2012,14.5000896033
euu,2013,14.3556469917
euu,2014,14.6045442157
euu,2015,15.1961836928
euu,2016,15.2645715397
euu,2017,15.2134110625
euu,2018,15.0921380608
euu,2019,14.8808624775
euu,2020,14.5678614883
euu,2021,14.7865947430
euu,2022,14.8638056701
euu,2023,14.6702359890
hpc,1990,12.1503510403
hpc,1991,10.7723705923
hpc,1992,11.3744165184
hpc,1993,11.3895293008
hpc,1994,10.5329308084
hpc,1995,10.7193635677
hpc,1996,10.4393563798
hpc,1997,10.5488342574
hpc,1998,11.0903112387
hpc,1999,11.2758246160
hpc,2000,11.2182077789
hpc,2001,11.6128697113
hpc,2002,11.4895807795
hpc,2003,11.1820164865
hpc,2004,10.9927728863
hpc,2005,10.5034887592
hpc,2006,10.3439348943
hpc,2007,10.1456603718
hpc,2008,9.6540271465
hpc,2009,10.4847183547
hpc,2010,9.8383343089
hpc,2011,10.0596649536
hpc,2012,10.1614993872
hpc,2013,10.4811256530
hpc,2014,10.4490288060
hpc,2015,10.5128160936
hpc,2016,10.6221218663
hpc,2017,10.4989902226
hpc,2018,10.8095414378
hpc,2019,10.9384013836
hpc,2020,10.9749160191
hpc,2021,11.0986624319
hpc,2022,10.9492856866
hpc,2023,10.2523043329
hic,1997,17.8069799336
hic,1998,17.5429819504
hic,1999,17.3659528800
hic,2000,17.2506655531
hic,2001,16.2093194744
hic,2002,15.7677860118
hic,2003,15.5788635505
hic,2004,15.4867451491
hic,2005,15.2203464696
hic,2006,15.0173360244
hic,2007,14.8774103298
hic,2008,14.3766112179
hic,2009,13.4829962403
hic,2010,14.0528799160
hic,2011,13.8987654899
hic,2012,13.7120911150
hic,2013,13.4415528744
hic,2014,13.4806731544
hic,2015,13.7629034604
hic,2016,13.6744112858
hic,2017,13.6747119793
hic,2018,13.6702889270
hic,2019,13.3291512574
hic,2020,13.1469734987
hic,2021,13.1981734773
ibd,2004,20.9568021209
ibd,2005,20.5552604834
ibd,2006,20.6770319906
ibd,2007,20.5018566906
ibd,2008,20.5656626869
ibd,2009,20.6130715254
ibd,2010,20.3017320926
ibd,2011,20.3561048714
ibd,2012,20.3639745763
ibd,2013,20.2037984514
ibd,2014,20.5651575767
ibd,2015,21.5607895648
ibd,2016,21.1633837409
ibd,2017,21.0712464840
ibd,2018,21.3783936191
ibd,2019,20.7464385333
ibd,2020,21.1386213906
ibd,2021,22.0883637941
ibd,2022,21.4388734491
ibd,2023,20.6579161305
ibt,2004,20.1634761504
ibt,2005,19.8117697000
ibt,2006,19.9039411951
ibt,2007,19.7643734568
ibt,2008,19.8050421381
ibt,2009,19.8524767208
ibt,2010,19.5590934411
ibt,2011,19.6661429223
ibt,2012,19.7049847601
ibt,2013,19.5649256470
ibt,2014,19.8881312618
ibt,2015,20.7827343775
ibt,2016,20.4737582360
ibt,2017,20.4269324128
ibt,2018,20.7470319078
ibt,2019,20.2046908337
ibt,2020,20.5732100023
ibt,2021,21.5390599504
ibt,2022,20.9354077288
ibt,2023,20.1986904476
idb,1981,18.5407699161
idb,1982,18.3369145718
idb,1983,18.3057593094
idb,1984,15.9275574872
idb,1985,17.5844669771
idb,1986,17.0727750525
idb,1987,16.0734476530
idb,1988,16.5881773618
idb,1989,15.5598427125
idb,1990,15.5561681425
idb,1991,16.6305768319
idb,1992,15.6402678326
idb,1993,16.0722193017
idb,1994,17.6694238850
idb,1995,17.8947763285
idb,1996,17.7032840140
idb,1997,17.8121662971
idb,1998,16.7157536019
idb,1999,14.0651135297
idb,2000,11.3381985843
idb,2001,11.6880037726
idb,2002,11.1444038615
idb,2003,11.4044616596
idb,2004,11.3867459246
idb,2005,11.5217274707
idb,2006,11.1898164966
idb,2007,10.8446905655
idb,2008,10.6713494141
idb,2009,10.2578059512
idb,2010,9.2610343823
idb,2011,9.7244608596
idb,2012,10.0694736870
idb,2013,10.5397574837
idb,2014,10.8633634784
idb,2015,10.6242009023
idb,2016,10.1531678487
idb,2017,10.3914746124
idb,2018,10.7154958471
idb,2019,11.7414814712
idb,2020,12.0562236015
idb,2021,12.8830589659
idb,2022,13.3253790815
idb,2023,13.7713583845
idx,1990,11.8109293588
idx,1991,10.7465419120
idx,1992,11.2458580705
idx,1993,10.5416175169
idx,1994,10.2061840868
idx,1995,11.0555961254
idx,1996,10.9422113358
idx,1997,11.4353644795
idx,1998,11.9335888512
idx,1999,11.7893417016
idx,2000,11.7520491471
idx,2001,12.0438448835
idx,2002,12.2752531974
idx,2003,11.9078086854
idx,2004,11.8732241192
idx,2005,11.5936569461
idx,2006,11.4685541030
idx,2007,11.1981065441
idx,2008,10.6655138182
idx,2009,11.3679829524
idx,2010,10.9516420853
idx,2011,11.1933614243
idx,2012,11.6700561920
idx,2013,12.0164532507
idx,2014,12.0818100135
idx,2015,12.3230415455
idx,2016,13.9528763412
idx,2017,13.8988078413
idx,2018,14.4230035799
idx,2019,14.8809631255
idx,2020,14.9200183765
idx,2021,15.2193598904
idx,2022,15.2283657481
idx,2023,14.2973248837
ida,1981,16.1369299796
ida,1982,15.4350276206
ida,1983,14.3101194514
ida,1984,12.5615234675
ida,1985,13.2505891212
ida,1986,13.5688033441
ida,1987,13.2227683873
ida,1988,13.6447178531
ida,1989,13.1723538963
ida,1990,13.1502728123
ida,1991,13.0974942016
ida,1992,13.1743636824
ida,1993,13.0901945092
ida,1994,14.0711262607
ida,1995,15.3139470597
ida,1996,15.4245938829
ida,1997,15.7023502556
ida,1998,15.2278137772
ida,1999,12.7439654360
ida,2000,11.5357590430
ida,2001,11.8608650734
ida,2002,11.7203430544
ida,2003,11.6604386146
ida,2004,11.6508146049
ida,2005,11.5928687223
ida,2006,11.3804110737
ida,2007,11.0623813548
ida,2008,10.7070787336
ida,2009,10.8407104292
ida,2010,10.1326962627
ida,2011,10.4814904228
ida,2012,10.8770173953
ida,2013,11.2891576118
ida,2014,11.4868181786
ida,2015,11.4897598694
ida,2016,12.1463195163
ida,2017,12.2649716610
ida,2018,12.7037663771
ida,2019,13.4374958066
ida,2020,13.6383541200
ida,2021,14.1643363238
ida,2022,14.3592101676
ida,2023,14.0122182199
lte,2004,22.9688001601
lte,2005,22.4319377858
lte,2006,22.1791157845
lte,2007,22.1155571839
lte,2008,22.0218291483
lte,2009,22.5165324965
lte,2010,22.3204355726
lte,2011,22.1808064809
lte,2012,22.1526000023
lte,2013,21.9481310694
lte,2014,22.3884797124
lte,2015,23.2563255770
lte,2016,22.8280482400
lte,2017,22.6772483059
lte,2018,22.8368411311
lte,2019,22.2291357366
lte,2020,22.5790428034
lte,2021,23.6314624089
lte,2022,23.0192782867
lte,2023,22.1164805832
lcn,1965,43.2725720459
lcn,1966,41.1197682958
lcn,1967,37.3672838660
lcn,1968,37.1755922409
lcn,1969,38.2391451052
lcn,1970,36.2967226357
lcn,1971,37.1847386576
lcn,1972,36.2602950156
lcn,1973,36.0214106500
lcn,1974,36.7759310022
lcn,1975,32.9250245029
lcn,1976,31.9995500409
lcn,1977,31.7835405048
lcn,1978,32.0762188144
lcn,1979,30.4384318875
lcn,1980,20.5349431645
lcn,1981,23.7404819953
lcn,1982,24.3916478912
lcn,1983,23.6966627366
lcn,1984,24.1487255688
lcn,1985,24.1292267797
lcn,1986,24.4389180510
lcn,1987,23.8292439544
lcn,1988,24.8819455156
lcn,1989,24.5971339173
lcn,1990,21.4070313421
lcn,1991,20.6112455463
lcn,1992,20.4459193828
lcn,1993,21.0119462166
lcn,1994,20.2548830729
lcn,1995,17.1516465624
lcn,1996,16.6686526393
lcn,1997,17.1061259868
lcn,1998,16.8044023752
lcn,1999,17.0658399470
lcn,2000,17.3947595939
lcn,2001,17.3958071113
lcn,2002,17.3452830129
lcn,2003,17.7650616627
lcn,2004,17.5132431745
lcn,2005,16.8072538591
lcn,2006,16.5544672581
lcn,2007,16.0408101812
lcn,2008,15.6969113396
lcn,2009,15.0985588301
lcn,2010,14.7176807504
lcn,2011,14.1505554363
lcn,2012,13.9008156109
lcn,2013,13.5820861623
lcn,2014,13.5372712271
lcn,2015,16.7555848434
lcn,2016,16.5741226884
lcn,2017,16.1822046179
lcn,2018,16.3950359114
lcn,2019,16.1993825934
lcn,2020,16.6834341389
lcn,2021,17.4251807638
lcn,2022,18.1617554464
lcn,2023,17.8946243799
lac,1970,40.0224992561
lac,1971,41.2686528413
lac,1972,39.9107912574
lac,1973,38.9999561175
lac,1974,39.6205368213
lac,1975,36.3908705354
lac,1976,34.4153251460
lac,1977,34.2949221617
lac,1978,34.7513553990
lac,1979,32.3582668338
lac,1980,20.7598222725
lac,1981,24.6432025207
lac,1982,25.4457475377
lac,1983,24.4822653792
lac,1984,24.9092503757
lac,1985,24.8049075975
lac,1986,24.9505574026
lac,1987,24.2424215124
lac,1988,25.5219608543
lac,1989,25.0927683553
lac,1990,21.4567360766
lac,1991,20.5056080901
lac,1992,20.3519700781
lac,1993,20.9870007143
lac,1994,20.1445655600
lac,1995,16.6592041610
lac,1996,16.3747958505
lac,1997,16.6363312624
lac,1998,16.2873831424
lac,1999,16.7037094218
lac,2000,16.9638378086
lac,2001,16.8257126721
lac,2002,16.6471915733
lac,2003,17.1242345500
lac,2004,17.0190677352
lac,2005,16.4829354419
lac,2006,16.4365847456
lac,2007,16.0230660009
lac,2008,15.7295545322
lac,2009,14.8149292028
lac,2010,14.6205073802
lac,2011,14.0098578692
lac,2012,13.7786337706
lac,2013,13.4456488134
lac,2014,13.3675899866
lac,2015,14.1138330305
lac,2016,13.9774132161
lac,2017,13.7476820904
lac,2018,13.9545283026
lac,2019,13.7735931385
lac,2020,14.1644691321
lac,2021,15.0248352052
lac,2022,15.6891531450
lac,2023,15.4908739670
tla,1965,45.9802820372
tla,1966,43.5566345268
tla,1967,39.4176122466
tla,1968,39.1787891605
tla,1969,40.3247615754
tla,1970,38.2661472234
tla,1971,39.2788099579
tla,1972,38.1541507355
tla,1973,37.8211223711
tla,1974,38.5458505141
tla,1975,34.3154328815
tla,1976,33.0615401659
tla,1977,32.7811007592
tla,1978,33.1029664229
tla,1979,31.2885272707
tla,1980,20.6890845737
tla,1981,24.0361378976
tla,1982,24.7404684439
tla,1983,24.0383607917
tla,1984,24.4879654690
tla,1985,24.4027520531
tla,1986,24.7386060494
tla,1987,24.0538606722
tla,1988,25.1645230505
tla,1989,24.8406033566
tla,1990,21.4245736204
tla,1991,20.4934194631
tla,1992,20.2114477143
tla,1993,20.8058217706
tla,1994,20.0293921613
tla,1995,16.7797879065
tla,1996,16.2126347969
tla,1997,16.7121837933
tla,1998,16.3019354545
tla,1999,16.6166680037
tla,2000,16.9189348235
tla,2001,16.7376654259
tla,2002,16.5389683567
tla,2003,16.9965130051
tla,2004,16.8209233589
tla,2005,16.1969714655
tla,2006,16.0236225333
tla,2007,15.5507457891
tla,2008,15.2201861484
tla,2009,14.4773109457
tla,2010,14.1557830794
tla,2011,13.6422779153
tla,2012,13.3798210305
tla,2013,13.0573315715
tla,2014,13.0245900218
tla,2015,16.2712253444
tla,2016,16.0580672452
tla,2017,15.7666765565
tla,2018,16.0154988875
tla,2019,15.7738598207
tla,2020,16.2029719949
tla,2021,17.0905817190
tla,2022,17.9449289514
tla,2023,17.7272947685
ldc,1995,10.3575493245
ldc,1996,10.7837439010
ldc,1997,11.2646671746
ldc,1998,12.1978416597
ldc,1999,11.8780153862
ldc,2000,11.7382178875
ldc,2001,12.3915475142
ldc,2002,12.1169450527
ldc,2003,11.7849536417
ldc,2004,11.8210228272
ldc,2005,11.0311172076
ldc,2006,10.7388371024
ldc,2007,10.5436419344
ldc,2008,9.9568894580
ldc,2009,11.3596553953
ldc,2010,10.5698608088
ldc,2011,10.5883507613
ldc,2012,10.6403685395
ldc,2013,10.5550865432
ldc,2014,10.7893921785
ldc,2015,11.4785455617
ldc,2016,13.7466792439
ldc,2017,13.8322767886
ldc,2018,14.4969566644
ldc,2019,15.0149959832
ldc,2020,15.0861131104
ldc,2021,15.2008734034
ldc,2022,15.0961711912
ldc,2023,14.2980555881
lmy,2004,20.8795444761
lmy,2005,20.5230515260
lmy,2006,20.7382702750
lmy,2007,20.6417177327
lmy,2008,20.7683022125
lmy,2009,20.8095196473
lmy,2010,20.5062111332
lmy,2011,20.7509411314
lmy,2012,20.8501990750
lmy,2013,20.7284612248
lmy,2014,20.9282142410
lmy,2015,21.0639626484
lmy,2016,20.7339949494
lmy,2017,20.7411166619
lmy,2018,21.0667743468
lmy,2019,20.4810937414
lmy,2020,20.8295284603
lmy,2021,21.9119759583
lmy,2022,21.3285965925
lmy,2023,20.5432849844
lic,1996,7.6818007105
lic,1997,8.1725679865
lic,1998,8.2139322440
lic,1999,8.0666322715
lic,2000,8.6172245633
lic,2001,8.6494997253
lic,2002,8.6108690089
lic,2003,8.2432171098
lic,2004,8.1316004247
lic,2005,7.3398174749
lic,2006,7.1452123051
lic,2007,7.3556157574
lic,2008,6.7559151470
lic,2009,8.4675632133
lic,2010,7.8453209323
lic,2011,8.0101345827
lic,2012,8.8073685941
lic,2013,8.8045336657
lic,2014,8.8890921265
lic,2015,9.3355994439
lic,2016,9.8639875964
lic,2017,10.1761026683
lic,2018,11.1222014585
lic,2019,11.4019223555
lic,2020,11.6386478561
lic,2021,11.3144858437
lic,2022,10.6512833114
lic,2023,9.5246253397
lmc,1974,21.8610500086
lmc,1975,20.7434281458
lmc,1976,20.4345710463
lmc,1977,20.8253330779
lmc,1978,21.6868661813
lmc,1979,21.9190780413
lmc,1980,21.3720406964
lmc,1981,17.9004429179
lmc,1982,17.2385802106
lmc,1983,17.2308410623
lmc,1984,16.3455374718
lmc,1985,16.7660150396
lmc,1986,16.8678642696
lmc,1987,16.6042671873
lmc,1988,17.0734059440
lmc,1989,17.6977306054
lmc,1990,17.6143702642
lmc,1991,16.8869576356
lmc,1992,16.6778154495
lmc,1993,16.6642643512
lmc,1994,17.3735345124
lmc,1995,17.9921609509
lmc,1996,17.5501755600
lmc,1997,17.2475577896
lmc,1998,17.0258388298
lmc,1999,15.9208552427
lmc,2000,15.6979237087
lmc,2001,15.4091515787
lmc,2002,15.4007367590
lmc,2003,15.2593605744
lmc,2004,15.1783152957
lmc,2005,15.1116106198
lmc,2006,15.4656506569
lmc,2007,15.2061056160
lmc,2008,15.0399795524
lmc,2009,15.1252317830
lmc,2010,14.8619085114
lmc,2011,14.5093144939
lmc,2012,14.4502594664
lmc,2013,14.3421685463
lmc,2014,14.3675031570
lmc,2015,14.7029998005
lmc,2016,14.8626087989
lmc,2017,14.8138880692
lmc,2018,14.8729013305
lmc,2019,14.5357220692
lmc,2020,14.9751361447
lmc,2021,15.2294002929
lmc,2022,14.8393762188
lmc,2023,14.6241603430
mea,1975,9.2353314532
mea,1976,9.2017901140
mea,1977,9.1815308050
mea,1978,9.0592612893
mea,1979,8.2247950729
mea,1980,8.2224949228
mea,1981,9.4123191731
mea,1982,10.1479350817
mea,1983,10.7418330813
mea,1984,11.6910157763
mea,1985,11.8080679463
mea,1986,12.5667595958
mea,1987,13.0150004409
