economy,year,nv_ind_manf_zs
idx,1993,11.8450486244
idx,1994,11.3829859668
idx,1995,11.1859137011
idx,1996,11.6167779569
idx,1997,10.8485841496
idx,1998,11.0604506758
idx,1999,10.7920449604
idx,2000,10.1771741617
idx,2001,10.6605801848
idx,2002,10.9583040378
idx,2003,11.0204844791
idx,2004,11.0649057430
idx,2005,10.9651186242
idx,2006,11.1156741911
idx,2007,11.4305522334
idx,2008,11.0945160011
idx,2009,11.5385799232
idx,2010,11.4573825572
idx,2011,11.6852082633
idx,2012,11.4564537619
idx,2013,11.7541133683
idx,2014,11.7275243146
idx,2015,11.8728287584
idx,2016,12.3722111802
idx,2017,12.4928045438
idx,2018,13.6178665699
ida,1981,13.4968321696
ida,1982,13.6015196509
ida,1983,14.0424340307
ida,1984,13.5942962590
ida,1985,14.5527812147
ida,1986,14.7048520556
ida,1987,14.1019063992
ida,1988,14.6312984605
ida,1989,13.8924047213
ida,1990,14.4735629633
ida,1991,14.3078473670
ida,1992,13.9704635855
ida,1993,13.8746779787
ida,1994,14.2228089415
ida,1995,13.7073147844
ida,1996,13.7872127091
ida,1997,13.4826161225
ida,1998,13.2268292071
ida,1999,12.7292760355
ida,2000,11.0250517158
ida,2001,11.3488929638
ida,2002,11.0750808570
ida,2003,11.1979483987
ida,2004,11.1061608710
ida,2005,11.0860967783
ida,2006,10.9497386617
ida,2007,11.0271829445
ida,2008,11.0087682537
ida,2009,10.8556511796
ida,2010,10.5939771686
ida,2011,10.9773464331
ida,2012,11.0109031907
ida,2013,11.3533565108
ida,2014,11.4683957437
ida,2015,11.3795234949
ida,2016,11.3973856796
ida,2017,11.4124089284
ida,2018,12.4235324528
ida,2019,12.5560587018
lte,2004,24.2542632352
lte,2005,24.0054770732
lte,2006,23.8505571249
lte,2007,23.6605452386
lte,2008,23.3162112340
lte,2009,22.7744377801
lte,2010,22.6425970329
lte,2011,22.4824500271
lte,2012,21.9279716144
lte,2013,21.4265248747
lte,2014,21.3525865511
lte,2015,21.0643336704
lte,2016,20.5837243404
lte,2017,20.5892914174
lte,2018,20.3802826168
lte,2019,19.9808022854
lcn,1965,23.2093549663
lcn,1966,23.2485863402
lcn,1967,22.7435097060
lcn,1968,22.9266430903
lcn,1969,23.1943022757
lcn,1970,23.1695977978
lcn,1971,23.7232887186
lcn,1972,23.7247154924
lcn,1973,23.9495689606
lcn,1974,24.6987273179
lcn,1975,24.4290897750
lcn,1976,24.7910648668
lcn,1977,24.6506053684
lcn,1978,24.4473394468
lcn,1979,24.5309094816
lcn,1980,24.6997146377
lcn,1981,24.0601829032
lcn,1982,24.7127606920
lcn,1983,24.3466103191
lcn,1984,25.0237091767
lcn,1985,25.0787965666
lcn,1986,24.5875829088
lcn,1987,24.2240800960
lcn,1988,24.2471555713
lcn,1989,24.5160361592
lcn,1991,20.4669203867
lcn,1992,19.9010267675
lcn,1993,19.3318059033
lcn,1994,19.6760598924
lcn,1995,16.4996726523
lcn,1996,16.0075610364
lcn,1997,16.5209735944
lcn,1998,15.9469301827
lcn,1999,15.5975927553
lcn,2000,15.9361348025
lcn,2001,15.6344821606
lcn,2002,15.4948380736
lcn,2003,16.4008785554
lcn,2004,16.2540286795
lcn,2005,15.7331465425
lcn,2006,15.4655486812
lcn,2007,15.1662247484
lcn,2008,14.9353880011
lcn,2009,14.3465069089
lcn,2010,14.1659135795
lcn,2011,13.6546059450
lcn,2012,13.3867038425
lcn,2013,13.0734173431
lcn,2014,13.0202699030
lcn,2015,13.4412468790
lcn,2016,13.4072603453
lcn,2017,13.2771743011
lcn,2018,12.8384456510
lcn,2019,12.1043072938
lac,1965,23.1800156109
lac,1966,23.2524004010
lac,1967,22.6828328265
lac,1968,22.8003669416
lac,1969,23.0943692033
lac,1970,23.0912025386
lac,1971,23.7228200406
lac,1972,23.7528519697
lac,1973,23.8152884839
lac,1974,24.4711266264
lac,1975,24.5755568915
lac,1976,24.7949548721
lac,1977,24.7115883043
lac,1978,24.4561413382
lac,1979,24.5931066153
lac,1980,24.7405133368
lac,1981,24.0531881758
lac,1982,24.8624556318
lac,1983,24.3833190340
lac,1984,24.9805997754
lac,1985,25.0419768097
lac,1986,24.7006536539
lac,1987,24.3293742816
lac,1988,24.3538439549
lac,1989,24.6941894919
lac,1991,20.2780399353
lac,1992,19.6824344827
lac,1993,19.0842536220
lac,1994,19.4706726778
lac,1995,16.0623683400
lac,1996,15.6568527471
lac,1997,16.2771097753
lac,1998,15.6511448512
lac,1999,15.3460347784
lac,2000,15.6743576168
lac,2001,15.2852694216
lac,2002,15.1205573728
lac,2003,16.1106068257
lac,2004,16.0118773131
lac,2005,15.5304210066
lac,2006,15.3107020378
lac,2007,15.0408888629
lac,2008,14.8056093099
lac,2009,14.1323630219
lac,2010,13.9385096597
lac,2011,13.4024058059
lac,2012,13.1048929561
lac,2013,12.7744068970
lac,2014,12.6940119208
lac,2015,13.0859079470
lac,2016,13.0578924466
lac,2017,12.9520593021
lac,2018,12.4784575004
lac,2019,12.2590853722
tla,1965,23.2063923542
tla,1966,23.2312222094
tla,1967,22.7231386634
tla,1968,22.9083245150
tla,1969,23.1747503610
tla,1970,23.3817122139
tla,1971,23.9436120672
tla,1972,23.9230244466
tla,1973,24.1326244993
tla,1974,24.8777318892
tla,1975,24.6118759291
tla,1976,24.9256573620
tla,1977,24.7788995074
tla,1978,24.5473396810
tla,1979,24.6352046092
tla,1980,24.7857837118
tla,1981,24.1342974620
tla,1982,24.8031270223
tla,1983,24.4175328975
tla,1984,25.0957412091
tla,1985,25.1424593361
tla,1986,24.6415687167
tla,1987,24.2647158618
tla,1988,24.2830626559
tla,1989,24.6068844978
tla,1991,20.4247379857
tla,1992,19.8053346225
tla,1993,19.2085756355
tla,1994,19.5342818435
tla,1995,16.2663194025
tla,1996,15.6895238662
tla,1997,16.2216048025
tla,1998,15.6171322820
tla,1999,15.3273745296
tla,2000,15.6554122934
tla,2001,15.3084393906
tla,2002,15.1588168650
tla,2003,16.1126583016
tla,2004,15.9794406074
tla,2005,15.4474766842
tla,2006,15.1836296062
tla,2007,14.8612336312
tla,2008,14.6098516131
tla,2009,13.9637639284
tla,2010,13.7397575877
tla,2011,13.2278058612
tla,2012,12.9469240516
tla,2013,12.6264140580
tla,2014,12.5763909641
tla,2015,12.9614145743
tla,2016,12.9328802642
tla,2017,12.7993425097
tla,2018,12.3626150721
tla,2019,12.1043072938
ldc,1991,10.8092936272
ldc,1995,9.1853392006
ldc,1996,9.0229564522
ldc,1997,9.2846944355
ldc,1998,9.8669778426
ldc,1999,9.0752566224
ldc,2000,8.8997783729
ldc,2001,9.4889593659
ldc,2002,9.9503579771
ldc,2003,9.8376697903
ldc,2004,9.9834886347
ldc,2005,9.7487499576
ldc,2006,9.8337709445
ldc,2007,10.2184666613
ldc,2008,9.9377904746
ldc,2009,10.7031866764
ldc,2010,10.5785645613
ldc,2011,10.7361367107
ldc,2012,10.5714086995
ldc,2013,10.5171151415
ldc,2014,10.5127464235
ldc,2015,10.9580716019
ldc,2016,11.6826067291
ldc,2017,11.7750257489
ldc,2018,12.7377623489
lmy,2002,16.6540569253
lmy,2003,16.8365971714
lmy,2004,21.5604457805
lmy,2005,21.4661446947
lmy,2006,21.5701238066
lmy,2007,21.3035615635
lmy,2008,21.1479062425
lmy,2009,20.4576191812
lmy,2010,20.2111976016
lmy,2011,20.0499901658
lmy,2012,19.7544918932
lmy,2013,19.2654507103
lmy,2014,19.1841551025
lmy,2015,18.9392238116
lmy,2016,18.5327369985
lmy,2017,18.7319473406
lmy,2018,18.8738933814
lmy,2019,18.7239521177
lic,1990,12.8111774293
lic,1991,10.5520579566
lic,1992,10.4733901518
lic,1993,10.0911391040
lic,1994,9.9315156673
lic,1995,9.7149267527
lic,1996,11.4111980436
lic,2000,7.8633632500
lic,2001,8.8240743853
lic,2002,9.3541921233
lic,2003,9.3026267064
lic,2004,8.9224327698
lic,2005,8.3721414778
lic,2006,8.2089197752
lic,2007,8.4682795037
lic,2008,7.6050889702
lic,2009,8.6159706405
lic,2010,8.4822971320
lic,2011,8.9073445651
lic,2012,8.5313991659
lic,2013,8.1360011573
lic,2014,7.9904790634
lmc,1965,14.8851716781
lmc,1966,14.6771515394
lmc,1967,13.9013652774
lmc,1968,14.1014485789
lmc,1969,14.5183045426
lmc,1970,14.8329911393
lmc,1971,15.3386815582
lmc,1972,15.3984206434
lmc,1973,15.5942295124
lmc,1974,16.4212349185
lmc,1975,16.0399226098
lmc,1976,16.1210186232
lmc,1977,16.0183190921
lmc,1978,16.5623061392
lmc,1979,16.8902879394
lmc,1980,16.5285894637
lmc,1981,16.7817590375
lmc,1982,16.4214603124
lmc,1983,16.7304148311
lmc,1984,16.6838581737
lmc,1985,17.0882692292
lmc,1986,17.0541075581
lmc,1987,17.0168254206
lmc,1988,17.1480608443
lmc,1989,18.0762813139
lmc,1990,16.8331150987
lmc,1991,16.5227220484
lmc,1992,17.6209563441
lmc,1993,17.0168800704
lmc,1994,17.7175392241
lmc,1995,17.6118307785
lmc,1996,17.2028385070
lmc,1997,16.6269382832
lmc,1998,16.3793309521
lmc,1999,16.9837447185
lmc,2000,16.9798060204
lmc,2001,16.4901823390
lmc,2002,16.4982879915
lmc,2003,16.6044850518
lmc,2004,16.7325788979
lmc,2005,17.0565257880
lmc,2006,17.5526989672
lmc,2007,17.1496600026
lmc,2008,17.2770979733
lmc,2009,16.4681841719
lmc,2010,16.2414505566
lmc,2011,15.9042280582
lmc,2012,15.7469811595
lmc,2013,15.3596875408
lmc,2014,15.2716684330
lmc,2015,15.0328392288
lmc,2016,14.7594856311
lmc,2017,14.7581877918
lmc,2018,14.9371431009
lmc,2019,14.6224177289
mea,1990,11.8285269240
mea,1991,11.8499890262
mea,1992,11.8536054313
mea,1993,11.3345081851
mea,1994,11.6897913955
mea,1995,12.1549145261
mea,1996,12.4604927786
mea,1997,12.6957365043
mea,1998,16.8421000941
mea,1999,17.6543336003
mea,2000,18.0710422652
mea,2001,18.5897599433
mea,2002,17.5488146046
mea,2003,17.3207448194
mea,2004,16.7287709866
mea,2005,15.9276868466
mea,2006,15.2652991628
mea,2007,14.4546362635
mea,2008,13.8056718947
mea,2009,14.2632118794
mea,2010,14.0911646930
mea,2011,13.4437071174
mea,2012,13.6772338593
mea,2013,13.3301499136
mea,2014,13.2623581003
mea,2015,12.8922649331
mea,2016,12.5937294200
mea,2017,13.4996104787
mea,2018,13.9046079100
mna,1974,10.6927145651
mna,1975,11.1331055461
mna,1976,10.9633585971
mna,1977,10.7814225635
mna,1978,10.4768991949
mna,1979,9.5386698944
mna,1980,10.4522115316
mna,1981,11.3465562595
mna,1982,11.1411939356
mna,1983,10.9403604609
mna,1984,11.4355343452
mna,1985,11.5373604503
mna,1986,12.0218043223
mna,1987,12.8476730795
mna,1988,13.8281599131
mna,1989,13.6040373637
mna,1990,14.4886718442
mna,1991,14.5887731707
mna,1992,14.3715588244
mna,1993,13.2910215212
mna,1994,14.0085796040
mna,1995,13.9757225990
mna,1996,14.6219485738
mna,1997,14.5187575846
mna,1998,14.3833061560
mna,1999,17.3013338892
mna,2000,18.1482420593
mna,2001,17.6782868065
mna,2002,15.9661467650
mna,2003,16.6032606487
mna,2004,17.1598104094
mna,2005,17.4660587805
mna,2006,17.4540930925
mna,2007,16.3783024898
mna,2008,16.6075349728
mna,2009,15.8895883044
mna,2010,16.0284234619
mna,2011,15.8952153285
mna,2012,16.5125818036
mna,2013,15.6791290418
mna,2014,15.3493273441
mna,2015,13.8385871257
mna,2016,13.4654937423
mna,2017,15.4146731898
tmn,1974,10.6927145651
tmn,1975,11.1331055461
tmn,1976,10.9633585971
tmn,1977,10.7814225635
tmn,1978,10.4768991949
tmn,1979,9.5386698944
tmn,1980,10.4522115316
tmn,1981,11.3465562595
tmn,1982,11.1411939356
tmn,1983,10.9403604609
tmn,1984,11.4355343452
tmn,1985,11.5373604503
tmn,1986,12.0218043223
tmn,1987,12.8476730795
tmn,1988,13.8281599131
tmn,1989,13.6040373637
tmn,1990,14.4886718442
tmn,1991,14.5887731707
tmn,1992,14.3715588244
tmn,1993,13.2910215212
tmn,1994,13.9686039061
tmn,1995,13.9468879440
tmn,1996,14.6255490225
tmn,1997,14.5379390372
tmn,1998,14.4022822044
tmn,1999,17.3519125714
tmn,2000,18.2036007508
tmn,2001,17.7264414152
tmn,2002,16.0129449629
tmn,2003,16.6316709734
tmn,2004,17.2031973072
tmn,2005,17.5003754582
tmn,2006,17.5069171139
tmn,2007,16.4126067311
tmn,2008,16.6403530512
tmn,2009,15.9189601832
tmn,2010,16.0490917854
tmn,2011,15.9226017871
tmn,2012,16.5300685203
tmn,2013,15.7009312623
tmn,2014,15.3745547523
tmn,2015,13.8633188310
tmn,2016,13.4846347019
tmn,2017,15.4146731898
mic,2002,16.8249314547
mic,2003,16.9791881749
mic,2004,21.7251323528
mic,2005,21.6441699986
mic,2006,21.7516280204
mic,2007,21.4777938420
mic,2008,21.3395226691
mic,2009,20.6271971119
mic,2010,20.3776814095
mic,2011,20.2114965977
mic,2012,19.9170766870
mic,2013,19.4227453323
mic,2014,19.3423574496
mic,2015,19.0765214095
mic,2016,18.6474760211
mic,2017,18.8504988706
mic,2018,18.9709122474
mic,2019,18.8135075450
nac,1997,16.1068160782
nac,1998,15.8430326233
nac,1999,15.6309179613
nac,2000,15.3211685417
nac,2001,14.1415642361
nac,2002,13.6781441294
nac,2003,13.4652681003
nac,2004,13.3094327071
nac,2005,13.0556799489
nac,2006,12.9844586896
nac,2007,12.7291241956
nac,2008,12.1319483836
nac,2009,11.6055479819
nac,2010,11.7845860430
nac,2011,11.7974178248
nac,2012,11.6813043238
nac,2013,11.6008508685
nac,2014,11.4382414620
nac,2015,11.4665244077
nac,2016,11.0138692262
nac,2017,11.1535827882
oed,1997,17.6760003475
oed,1998,17.5251134395
oed,1999,17.1761383005
oed,2000,17.0518813695
oed,2001,16.2316215686
oed,2002,15.8015593368
oed,2003,15.5734821942
oed,2004,15.4932972299
oed,2005,15.2851426157
oed,2006,15.2331809946
oed,2007,15.1435973694
oed,2008,14.6177487343
oed,2009,13.5854815752
oed,2010,14.0916017468
oed,2011,14.0390461024
oed,2012,13.9325465615
oed,2013,13.8177164909
oed,2014,13.8178611362
oed,2015,14.1138789853
oed,2016,13.9330736408
oed,2017,14.0811692423
oss,2000,20.9771578070
oss,2001,23.1708448575
oss,2002,23.0239146491
oss,2003,20.9059927619
oss,2004,17.4500695559
oss,2005,15.0136897289
oss,2006,12.6603929342
oss,2007,11.7055580935
oss,2008,11.1970199413
oss,2009,12.5366552873
oss,2010,12.1809125922
oss,2011,11.1932617566
oss,2012,11.1778765103
oss,2013,10.9020206967
oss,2014,10.8804535208
oss,2015,10.4479723674
oss,2016,10.1719799297
oss,2017,10.4502650660
oss,2018,10.6741531184
oss,2019,10.5502316671
pss,1979,9.5668273200
pss,1980,9.1162351166
pss,1981,7.8991295883
pss,1982,8.1407667305
pss,1983,6.4680229131
pss,1984,7.3414009499
pss,1985,7.1601036786
pss,1986,7.7748602581
pss,1987,8.8741625926
pss,1988,7.4353304849
pss,1989,9.4027009183
pss,1990,9.7830423192
pss,1991,10.2625690366
pss,1992,9.7181084663
pss,1993,10.3240914124
pss,1994,12.5639295247
pss,1995,11.3733810803
pss,1996,10.9325864869
pss,1997,10.9784118072
pss,1998,10.7405590743
pss,1999,10.1218187706
pss,2000,10.3280455225
pss,2001,11.2874114112
pss,2002,10.9301310293
pss,2003,10.3706136825
pss,2004,10.6312073062
