economy,year,nv_ind_manf_zs
ecs,2019,14.0379564869
ecs,2020,13.9439140412
ecs,2021,14.0237314499
ecs,2022,13.9815068550
eca,2002,16.4267572643
eca,2003,16.1557560085
eca,2004,16.5500679043
eca,2005,16.7327281858
eca,2006,16.4660107564
eca,2007,16.1824050101
eca,2008,15.7089912501
eca,2009,13.8437272252
eca,2010,13.7351483406
eca,2011,13.1835499121
eca,2012,12.9771549188
eca,2013,12.8247501788
eca,2014,13.1726772064
eca,2015,13.9143870818
eca,2016,13.7270749878
eca,2017,14.1856160917
eca,2018,14.6403092499
eca,2019,14.4565174723
eca,2020,15.0014781776
eca,2021,15.4363250687
eca,2022,15.2079585591
tec,2002,16.2502636897
tec,2003,16.2515884073
tec,2004,16.7096248894
tec,2005,16.7747676329
tec,2006,16.5967043423
tec,2007,16.4080094471
tec,2008,16.0528974323
tec,2009,14.6085270077
tec,2010,14.5110391163
tec,2011,14.1087111582
tec,2012,13.6785225417
tec,2013,13.3808987312
tec,2014,13.9706513096
tec,2015,14.7306377776
tec,2016,14.7138645729
tec,2017,14.8604715254
tec,2018,15.1773791338
tec,2019,14.9443982944
tec,2020,15.2486496839
tec,2021,15.6322241824
tec,2022,15.7062568339
euu,1991,19.7390624704
euu,1992,18.9932204633
euu,1993,18.1623856699
euu,1994,18.0391006759
euu,1995,18.0767991798
euu,1996,17.6869277731
euu,1997,17.7556335654
euu,1998,17.7618259100
euu,1999,17.3929801662
euu,2000,17.5080158298
euu,2001,17.1894901933
euu,2002,16.7318751415
euu,2003,16.3138001182
euu,2004,16.1231340094
euu,2005,15.8486118839
euu,2006,15.8136346754
euu,2007,15.8518483247
euu,2008,15.2646310140
euu,2009,13.8722459776
euu,2010,14.5131390604
euu,2011,14.7940545913
euu,2012,14.5915652296
euu,2013,14.4590127990
euu,2014,14.7029530875
euu,2015,15.2984159433
euu,2016,15.3894656446
euu,2017,15.2881541338
euu,2018,15.1568891777
euu,2019,14.9530936840
euu,2020,14.6539385767
euu,2021,14.7639236397
euu,2022,14.8722453798
hpc,1990,11.8949561017
hpc,1991,10.5242803693
hpc,1992,11.2957622105
hpc,1993,11.2484248127
hpc,1994,10.4699195020
hpc,1995,10.6591355472
hpc,1996,10.3921017307
hpc,1997,10.5402903424
hpc,1998,10.8065817413
hpc,1999,10.9978613806
hpc,2000,10.9493204417
hpc,2001,11.2588128649
hpc,2002,11.2110475288
hpc,2003,10.9326832551
hpc,2004,10.7580504607
hpc,2005,10.2698060360
hpc,2006,10.0312713398
hpc,2007,9.8032524612
hpc,2008,9.3576623663
hpc,2009,10.0608388838
hpc,2010,9.2808770346
hpc,2011,9.3989353706
hpc,2012,9.4954728069
hpc,2013,9.9317652126
hpc,2014,9.8527331240
hpc,2015,9.8357677048
hpc,2016,9.6379650591
hpc,2017,9.2390461088
hpc,2018,10.5667504327
hpc,2019,10.6706310265
hpc,2020,10.6710308132
hpc,2021,10.6848010230
hpc,2022,10.2843830767
hic,1997,17.9061978552
hic,1998,17.5506714695
hic,1999,17.3088098592
hic,2000,17.2294534105
hic,2001,16.2195406132
hic,2002,15.8018530739
hic,2003,15.6260197213
hic,2004,15.5216904978
hic,2005,15.2449416872
hic,2006,15.0490434145
hic,2007,14.9110087072
hic,2008,14.3975612396
hic,2009,13.5436792464
hic,2010,14.1398679539
hic,2011,14.0302715927
hic,2012,13.8444067619
hic,2013,13.5940312141
hic,2014,13.6118958585
hic,2015,13.8515104374
hic,2016,13.7851014028
hic,2017,13.7703066157
hic,2018,13.7409162863
hic,2019,13.3989600055
hic,2020,13.2220651774
hic,2021,13.2406676111
ibd,2004,21.1242385226
ibd,2005,20.7819345089
ibd,2006,20.9092670352
ibd,2007,20.7016370923
ibd,2008,20.8104899670
ibd,2009,20.7248592186
ibd,2010,20.4433825545
ibd,2011,20.5132881676
ibd,2012,20.5107189664
ibd,2013,20.3167177210
ibd,2014,20.6378322829
ibd,2015,21.5618921915
ibd,2016,21.1598303363
ibd,2017,21.0797315681
ibd,2018,21.4104932854
ibd,2019,20.7616956745
ibd,2020,21.1224470974
ibd,2021,22.0410816615
ibd,2022,21.7211635396
ibt,2004,20.1228248426
ibt,2005,19.8151990965
ibt,2006,19.9043302238
ibt,2007,19.7554109974
ibt,2008,19.8511598110
ibt,2009,19.7519762774
ibt,2010,19.4975642622
ibt,2011,19.7909009962
ibt,2012,19.8200123376
ibt,2013,19.6533896921
ibt,2014,19.9354767457
ibt,2015,20.7634750725
ibt,2016,20.4152724262
ibt,2017,20.3702697084
ibt,2018,20.7626943419
ibt,2019,20.2034511263
ibt,2020,20.5349057470
ibt,2021,21.4916019779
ibt,2022,21.1949091482
idb,1981,18.1182027655
idb,1982,17.9376153467
idb,1983,17.9326495858
idb,1984,15.5823830145
idb,1985,17.2254682684
idb,1986,16.7079144159
idb,1987,15.6962097650
idb,1988,16.4124739636
idb,1989,15.5481533940
idb,1990,15.5234631826
idb,1991,16.3313818802
idb,1992,15.5269795797
idb,1993,15.2244935079
idb,1994,15.9772278716
idb,1995,15.6046660270
idb,1996,15.4771261168
idb,1997,15.4303228194
idb,1998,14.7637117230
idb,1999,14.0180229616
idb,2000,11.7977120119
idb,2001,12.1774035168
idb,2002,11.6023220436
idb,2003,11.8599726300
idb,2004,11.7185577533
idb,2005,11.6027181735
idb,2006,10.9905982915
idb,2007,10.7514190203
idb,2008,10.7717633895
idb,2009,10.0401197527
idb,2010,8.9565283435
idb,2011,9.5834472009
idb,2012,9.8653326941
idb,2013,10.4020893715
idb,2014,10.7351804301
idb,2015,10.6294252123
idb,2016,10.0651115113
idb,2017,10.0309301573
idb,2018,10.5478446571
idb,2019,11.5970451324
idb,2020,11.8805049201
idb,2021,12.7249787836
idb,2022,12.8792662785
idx,1990,10.5797377156
idx,1991,9.5921574532
idx,1992,10.0899723423
idx,1993,9.4096480939
idx,1994,8.8163762334
idx,1995,8.7127040013
idx,1996,8.1750934621
idx,1997,8.4248419207
idx,1998,8.6955306010
idx,1999,8.5813359011
idx,2000,8.5584901985
idx,2001,8.5357745625
idx,2002,8.7695586678
idx,2003,8.6997748792
idx,2004,8.6279607775
idx,2005,8.3692432785
idx,2006,8.3025296956
idx,2007,8.1980734552
idx,2008,8.0067502189
idx,2009,8.6029526957
idx,2010,8.3998339369
idx,2011,10.5924994439
idx,2012,11.0572675175
idx,2013,11.5009942340
idx,2014,11.4953104819
idx,2015,11.6948929061
idx,2016,12.9342019001
idx,2017,12.6523771086
idx,2018,14.0537272924
idx,2019,14.4295796128
idx,2020,14.3784065957
idx,2021,15.0031119787
idx,2022,15.1636003936
ida,1981,15.9841023842
ida,1982,15.5008121590
ida,1983,14.7359735053
ida,1984,13.0899497127
ida,1985,13.9790387802
ida,1986,12.7994382898
ida,1987,11.9608134263
ida,1988,13.0892584823
ida,1989,12.5466671868
ida,1990,12.3985692090
ida,1991,12.0358263901
ida,1992,12.2745896463
ida,1993,11.5479003036
ida,1994,11.5234800940
ida,1995,11.3629515003
ida,1996,10.9400974127
ida,1997,11.0162596198
ida,1998,10.8507498180
ida,1999,10.5336224149
ida,2000,9.7394014902
ida,2001,9.8597808421
ida,2002,9.8193693133
ida,2003,9.8822620131
ida,2004,9.8191809749
ida,2005,9.6406013634
ida,2006,9.4003804824
ida,2007,9.2294191909
ida,2008,9.1171641478
ida,2009,9.1640211957
ida,2010,8.6180603595
ida,2011,10.1188524170
ida,2012,10.4844469848
ida,2013,10.9757881222
ida,2014,11.1407269487
ida,2015,11.1905444922
ida,2016,11.6000648596
ida,2017,11.4820054126
ida,2018,12.4356637399
ida,2019,13.1335065508
ida,2020,13.2495287597
ida,2021,13.9794016288
ida,2022,14.1379654188
lte,2004,22.9796047977
lte,2005,22.4374165259
lte,2006,22.1839262131
lte,2007,22.1120299103
lte,2008,22.0170419380
lte,2009,22.5237135838
lte,2010,22.3395019596
lte,2011,22.2024670071
lte,2012,22.1754520509
lte,2013,21.9673166086
lte,2014,22.4046658291
lte,2015,23.2588968073
lte,2016,22.8427899189
lte,2017,22.6790268114
lte,2018,22.8479953361
lte,2019,22.2451478238
lte,2020,22.5870238346
lte,2021,23.5426106522
lte,2022,23.3722925204
lcn,1965,24.1804022579
lcn,1966,23.8394029265
lcn,1967,22.4868745046
lcn,1968,22.9495670214
lcn,1969,23.4558290827
lcn,1970,22.8932219736
lcn,1971,23.6569093604
lcn,1972,23.6130525609
lcn,1973,23.7625131635
lcn,1974,24.5608567600
lcn,1975,23.7497508546
lcn,1976,24.4055937262
lcn,1977,24.4461840990
lcn,1978,24.5776125394
lcn,1979,24.0564709296
lcn,1980,23.0448236883
lcn,1981,22.4763324160
lcn,1982,23.7958178342
lcn,1983,23.4925782411
lcn,1984,24.2107248336
lcn,1985,24.1451559759
lcn,1986,24.4221964479
lcn,1987,23.8162048340
lcn,1988,24.8730230914
lcn,1989,24.5884578460
lcn,1990,21.3980382275
lcn,1991,20.6998682929
lcn,1992,20.6017672727
lcn,1993,20.5042111726
lcn,1994,19.6306133472
lcn,1995,16.7426952508
lcn,1996,16.2342183445
lcn,1997,16.5968570071
lcn,1998,16.2648764489
lcn,1999,16.4498245575
lcn,2000,16.7107623122
lcn,2001,16.6844101294
lcn,2002,16.5548236823
lcn,2003,16.9579224903
lcn,2004,16.7712182265
lcn,2005,16.0729443251
lcn,2006,15.8463124905
lcn,2007,15.3910307059
lcn,2008,15.1138252575
lcn,2009,14.5899241796
lcn,2010,14.2479153047
lcn,2011,13.6720217689
lcn,2012,13.3910756710
lcn,2013,13.1040156658
lcn,2014,13.0450284316
lcn,2015,16.0103834445
lcn,2016,15.8629457515
lcn,2017,15.5004676051
lcn,2018,15.6781973742
lcn,2019,15.4792113994
lcn,2020,15.9379348484
lcn,2021,16.0135090075
lcn,2022,16.6011070090
lac,1965,25.2904829260
lac,1966,24.7394884531
lac,1967,23.2014935603
lac,1968,23.5918633902
lac,1969,24.1857550894
lac,1970,23.5194810494
lac,1971,24.5058589027
lac,1972,24.3276714112
lac,1973,24.2210828467
lac,1974,24.8905082555
lac,1975,24.4520265712
lac,1976,24.9725647212
lac,1977,25.2173214955
lac,1978,25.2600943126
lac,1979,24.7956062666
lac,1980,23.7122809706
lac,1981,23.1161726264
lac,1982,24.7411026288
lac,1983,24.2065277392
lac,1984,24.9548218703
lac,1985,24.7958167128
lac,1986,24.9022106414
lac,1987,24.1994194495
lac,1988,25.4821287035
lac,1989,25.0533140980
lac,1990,21.4215849701
lac,1991,20.5921500873
lac,1992,20.5150330824
lac,1993,20.3946048506
lac,1994,19.4267559721
lac,1995,16.1724637433
lac,1996,15.8561395374
lac,1997,16.0300101946
lac,1998,15.6416618410
lac,1999,15.9582440810
lac,2000,16.1411814488
lac,2001,15.9627955236
lac,2002,15.6882385383
lac,2003,16.1492970177
lac,2004,16.1177148574
lac,2005,15.5977742736
lac,2006,15.5844084330
lac,2007,15.2482730524
lac,2008,15.0296684430
lac,2009,14.1917200893
lac,2010,14.0518815277
lac,2011,13.4480313614
lac,2012,13.1709402533
lac,2013,12.8763370740
lac,2014,12.7725730369
lac,2015,13.3864457754
lac,2016,13.2831571765
lac,2017,13.0829497176
lac,2018,13.2551308686
lac,2019,13.0721399269
lac,2020,13.4242451027
lac,2021,13.6765082342
lac,2022,14.2615085252
tla,1965,24.9492605048
tla,1966,24.5613817101
tla,1967,23.1371151864
tla,1968,23.6253057325
tla,1969,24.1564076715
tla,1970,23.5993449060
tla,1971,24.4516253011
tla,1972,24.3749457244
tla,1973,24.4408930324
tla,1974,25.1727399106
tla,1975,24.3508573132
tla,1976,24.9318786502
tla,1977,24.9362556971
tla,1978,25.0759491951
tla,1979,24.5194611792
tla,1980,23.3465172519
tla,1981,22.7180351218
tla,1982,24.1230265265
tla,1983,23.8372124088
tla,1984,24.5726538456
tla,1985,24.4428629053
tla,1986,24.7489303596
tla,1987,24.0697943961
tla,1988,25.1855472880
tla,1989,24.8630264313
tla,1990,21.4265448374
tla,1991,20.6104956487
tla,1992,20.4022697407
tla,1993,20.2927944703
tla,1994,19.3837666139
tla,1995,16.3520001424
tla,1996,15.7590142296
tla,1997,16.1815086648
tla,1998,15.7356631204
tla,1999,15.9674670189
tla,2000,16.1983130747
tla,2001,15.9794299883
tla,2002,15.6855479299
tla,2003,16.1247274396
tla,2004,16.0266315051
tla,2005,15.4185358147
tla,2006,15.2783141795
tla,2007,14.8720469802
tla,2008,14.6131354978
tla,2009,13.9451297422
tla,2010,13.6690856388
tla,2011,13.1488597295
tla,2012,12.8532376895
tla,2013,12.5634702441
tla,2014,12.5167967761
tla,2015,15.4827685106
tla,2016,15.3053693605
tla,2017,15.0484250617
tla,2018,15.2587465489
tla,2019,15.0124671312
tla,2020,15.4114257367
tla,2021,15.6429851494
tla,2022,16.3826684874
ldc,1995,9.6007002729
ldc,1996,9.4698228107
ldc,1997,9.7842113048
ldc,1998,10.5025451153
ldc,1999,10.2401923371
ldc,2000,10.0706935424
ldc,2001,10.4808681332
ldc,2002,10.3299318007
ldc,2003,10.1936496961
ldc,2004,10.2500085280
ldc,2005,9.6086671721
ldc,2006,9.3696553489
ldc,2007,9.2716606804
ldc,2008,8.9959951178
ldc,2009,10.3290364209
ldc,2010,9.7986623470
ldc,2011,9.8899098203
ldc,2012,9.9702131631
ldc,2013,9.9743532470
ldc,2014,10.1245409936
ldc,2015,10.7655900380
ldc,2016,12.5077588917
ldc,2017,12.3429079377
ldc,2018,14.0415195725
ldc,2019,14.4505478666
ldc,2020,14.3652846278
ldc,2021,14.9701298339
ldc,2022,15.1278676586
lmy,2004,20.3870721010
lmy,2005,20.1181526017
lmy,2006,20.2411226468
lmy,2007,20.0999800012
lmy,2008,20.2234114082
lmy,2009,20.0871710375
lmy,2010,19.8285035065
lmy,2011,20.0674022999
lmy,2012,20.1383164038
lmy,2013,19.9857915427
lmy,2014,20.2539906397
lmy,2015,20.5789623458
lmy,2016,20.2210078408
lmy,2017,20.2107431631
lmy,2018,20.6219460969
lmy,2019,20.0591174246
lmy,2020,20.4019371837
lmy,2021,21.3730754585
lmy,2022,21.0178527176
lic,1996,4.4657193260
lic,1997,4.6433067024
lic,1998,4.5312465839
lic,1999,4.3672084719
lic,2000,4.8873284055
lic,2001,4.6868404800
lic,2002,4.8320945542
lic,2003,4.7518371652
lic,2004,4.7339071954
lic,2005,4.3079394881
lic,2006,4.2490454800
lic,2007,4.3829444547
lic,2008,4.1133586232
lic,2009,5.0400332970
lic,2010,4.5786176061
lic,2011,7.0410510470
lic,2012,7.7053098717
lic,2013,7.8275577466
lic,2014,7.8465264139
lic,2015,8.2278688585
lic,2016,8.2224336968
lic,2017,8.0301382380
lic,2018,10.5624312827
lic,2019,10.8576504482
lic,2020,11.0426847282
lic,2021,10.7376134261
lic,2022,10.0293914496
lmc,1974,24.5790240720
lmc,1975,23.5274542195
lmc,1976,23.2455132219
lmc,1977,23.3788178460
lmc,1978,24.0027076865
lmc,1979,23.4435434898
lmc,1980,23.8227672063
lmc,1981,20.8600975576
lmc,1982,19.9820897440
lmc,1983,19.3655633007
lmc,1984,18.5143114633
lmc,1985,18.7642452724
lmc,1986,18.1349857767
lmc,1987,18.5251013786
lmc,1988,19.3071965648
lmc,1989,19.6876829807
lmc,1990,20.4189332064
lmc,1991,19.7061158522
lmc,1992,19.6231047831
lmc,1993,17.5557001449
lmc,1994,18.4313347798
lmc,1995,18.3608664584
lmc,1996,17.7365120692
lmc,1997,17.3847516079
lmc,1998,17.1254450725
lmc,1999,16.6767044471
lmc,2000,16.9108058123
lmc,2001,16.4523848277
lmc,2002,16.2052892006
lmc,2003,16.2494740795
lmc,2004,16.4527617253
lmc,2005,16.6836724068
lmc,2006,16.9256583743
lmc,2007,16.3255826743
lmc,2008,16.3635610727
lmc,2009,15.5819633841
lmc,2010,15.4066280440
lmc,2011,15.2889761386
lmc,2012,15.4736813827
lmc,2013,15.0595273398
lmc,2014,14.9940731023
lmc,2015,14.8232732470
lmc,2016,14.8085470234
lmc,2017,14.8686607278
lmc,2018,15.0717229573
lmc,2019,14.7566283193
lmc,2020,15.0583787827
lmc,2021,15.6518570963
lmc,2022,15.1745006286
mea,1993,11.7206470615
mea,1994,12.2513588828
mea,1995,12.8086434145
mea,1996,13.0784221604
mea,1997,13.1919475354
mea,1998,13.3542464954
mea,1999,12.9606169474
mea,2000,13.1045189497
mea,2001,13.4715843611
mea,2002,13.3393322460
mea,2003,13.5454485963
mea,2004,13.4459704169
mea,2005,13.1318693746
mea,2006,12.7655626159
mea,2007,12.2266976377
mea,2008,11.9062501175
mea,2009,11.7736487089
mea,2010,11.6785965248
mea,2011,12.3341710786
mea,2012,12.5908426903
mea,2013,12.0817445101
mea,2014,12.1320206505
mea,2015,12.1774275074
mea,2016,12.1009170263
mea,2017,12.0592340051
mea,2018,11.8788684682
mea,2019,11.9120148463
mea,2020,12.4336556984
mea,2021,13.0401364306
mna,1993,12.5148469483
mna,1994,13.5744963151
mna,1995,14.1752998353
mna,1996,14.5524630775
mna,1997,14.1821909881
mna,1998,14.0640586840
mna,1999,13.6150756482
mna,2000,14.4150803626
mna,2001,14.2268017677
mna,2002,14.0525818811
mna,2003,14.7682556635
mna,2004,15.1061589716
mna,2005,15.3671877280
mna,2006,15.1848582672
mna,2007,14.0470564984
mna,2008,14.2907068703
mna,2009,12.6485767018
mna,2010,12.6981728515
mna,2011,15.1476656626
mna,2012,15.6329586030
mna,2013,15.0043013096
mna,2014,14.8715969885
mna,2015,13.4087377078
mna,2016,13.2032546964
mna,2017,13.2416349541
mna,2018,13.4357973624
mna,2019,13.6478047326
mna,2020,14.4291072041
mna,2021,15.6454696693
tmn,1993,12.4451505295
tmn,1994,13.4988986043
tmn,1995,14.1241369791
tmn,1996,14.5492389050
tmn,1997,14.1945315743
tmn,1998,14.0753648079
tmn,1999,13.6409546823
tmn,2000,14.4476028732
tmn,2001,14.2513093172
tmn,2002,14.0871550168
tmn,2003,14.7838441516
tmn,2004,15.1419813792
tmn,2005,15.3936968853
tmn,2006,15.2237311526
tmn,2007,14.0684719233
tmn,2008,14.3088644851
tmn,2009,12.6601159788
tmn,2010,12.7014553534
tmn,2011,15.1735483385
tmn,2012,15.6509227563
tmn,2013,15.0305055841
tmn,2014,14.9081504092
tmn,2015,13.4489037082
tmn,2016,13.2365524305
tmn,2017,13.2584981371
tmn,2018,13.4572533244
tmn,2019,13.6767411776
tmn,2020,14.4700040017
