economy,year,nv_ind_manf_zs
ibd,2010,20.3908812741
ibd,2011,20.4515597370
ibd,2012,20.4219100585
ibd,2013,20.2503849908
ibd,2014,20.5629497745
ibd,2015,21.4846596620
ibd,2016,21.0757214193
ibd,2017,20.9880717428
ibd,2018,21.3301736343
ibd,2019,20.6382666667
ibd,2020,20.8635134450
ibt,2004,20.1512170396
ibt,2005,19.8366308488
ibt,2006,19.9318461037
ibt,2007,19.7736448601
ibt,2008,19.8617016963
ibt,2009,19.7626643811
ibt,2010,19.4736931776
ibt,2011,19.7661534486
ibt,2012,19.7628745317
ibt,2013,19.6212959975
ibt,2014,19.9077026082
ibt,2015,20.7353768066
ibt,2016,20.3839501462
ibt,2017,20.3539902640
ibt,2018,20.7072697721
ibt,2019,20.0966219421
ibt,2020,20.2890588132
idb,1981,18.1275135466
idb,1982,17.9468334653
idb,1983,17.9418531452
idb,1984,15.5903932037
idb,1985,17.2343187464
idb,1986,16.7164978051
idb,1987,15.7042750741
idb,1988,16.4209191088
idb,1989,15.5561409694
idb,1990,15.5314376753
idb,1991,16.3397722826
idb,1992,15.5349546739
idb,1993,15.2323141254
idb,1994,15.9854350925
idb,1995,15.6126812623
idb,1996,15.4850769560
idb,1997,15.4382497206
idb,1998,14.7712959840
idb,1999,14.0252613103
idb,2000,11.8043559813
idb,2001,12.1840291509
idb,2002,11.6103304049
idb,2003,11.8673885844
idb,2004,11.7254340529
idb,2005,11.6083054645
idb,2006,11.0032713462
idb,2007,10.7686625878
idb,2008,10.7817069952
idb,2009,10.0489701431
idb,2010,8.9792967576
idb,2011,9.6162960245
idb,2012,9.8895475960
idb,2013,10.4230271968
idb,2014,10.7681428279
idb,2015,10.6405991663
idb,2016,10.2824376123
idb,2017,10.2180478571
idb,2018,10.5739082626
idb,2019,11.5582699561
idb,2020,11.9795576696
idx,1990,11.0289746150
idx,1991,10.1490400504
idx,1992,10.3830313775
idx,1993,9.5582027143
idx,1994,8.7566568702
idx,1995,8.6394734119
idx,1996,8.0902365064
idx,1997,8.3522132674
idx,1998,8.5748205736
idx,1999,8.4683287071
idx,2000,8.4247046385
idx,2001,8.4584734908
idx,2002,8.5470550959
idx,2003,8.4512166587
idx,2004,8.3735128844
idx,2005,8.0273189004
idx,2006,7.9753091079
idx,2007,7.9225076703
idx,2008,7.7009530995
idx,2009,8.2487466285
idx,2010,7.9704872076
idx,2011,10.4143389274
idx,2012,10.7796854907
idx,2013,11.3778287611
idx,2014,11.5026912374
idx,2015,11.6908560681
idx,2016,12.1168535422
idx,2017,12.4274144120
idx,2018,13.0140608977
idx,2019,13.4704107023
idx,2020,13.2980960717
ida,1981,16.3083119516
ida,1982,15.8017091678
ida,1983,15.0512240801
ida,1984,13.3402221623
ida,1985,14.1784113609
ida,1986,12.9505021779
ida,1987,12.0744370159
ida,1988,13.3127065772
ida,1989,12.8563220766
ida,1990,12.8493826706
ida,1991,12.7285715261
ida,1992,12.5214040875
ida,1993,11.7224546687
ida,1994,11.6192114752
ida,1995,11.4467642500
ida,1996,11.0180670077
ida,1997,11.0957309034
ida,1998,10.8760161721
ida,1999,10.5519138358
ida,2000,9.7089539413
ida,2001,9.8673796001
ida,2002,9.7328902630
ida,2003,9.7874866724
ida,2004,9.7242694159
ida,2005,9.5001042318
ida,2006,9.2702956602
ida,2007,9.1240009075
ida,2008,8.9966661737
ida,2009,8.9874609749
ida,2010,8.3942505342
ida,2011,10.0226874644
ida,2012,10.3320267191
ida,2013,10.8977874881
ida,2014,11.1375401455
ida,2015,11.1660257938
ida,2016,11.2044359929
ida,2017,11.3600810434
ida,2018,11.8462488859
ida,2019,12.5533610477
ida,2020,12.6592673978
lte,2004,23.0612451444
lte,2005,22.5036162417
lte,2006,22.2403350625
lte,2007,22.1630799442
lte,2008,22.0603504852
lte,2009,22.5616927345
lte,2010,22.3027464025
lte,2011,22.1688050043
lte,2012,22.1205849432
lte,2013,21.9374800659
lte,2014,22.3617481977
lte,2015,23.2121483101
lte,2016,22.7900929357
lte,2017,22.6281146498
lte,2018,22.7934923047
lte,2019,22.1578589836
lte,2020,22.3788458361
lcn,1965,24.2086291455
lcn,1966,23.8682503354
lcn,1967,22.5132280979
lcn,1968,22.9766310986
lcn,1969,23.4850230652
lcn,1970,22.9211736932
lcn,1971,23.6861188763
lcn,1972,23.6417058293
lcn,1973,23.7916392053
lcn,1974,24.5909361926
lcn,1975,23.7789907982
lcn,1976,24.4355337027
lcn,1977,24.4780934429
lcn,1978,24.0262581962
lcn,1979,24.0868870801
lcn,1980,23.0724589511
lcn,1981,22.5028973663
lcn,1982,23.8249181697
lcn,1983,23.5218044266
lcn,1984,23.9036824709
lcn,1985,24.1298619167
lcn,1986,24.6911721582
lcn,1987,24.3389119622
lcn,1988,24.9033834015
lcn,1989,24.2236448060
lcn,1990,21.2836236109
lcn,1991,20.6288527002
lcn,1992,20.4625090100
lcn,1993,20.2361449176
lcn,1994,19.5766805941
lcn,1995,16.7383890298
lcn,1996,16.2912502070
lcn,1997,16.6551874473
lcn,1998,16.3229612946
lcn,1999,16.5054700700
lcn,2000,16.7644932026
lcn,2001,16.7309712904
lcn,2002,16.6136956808
lcn,2003,17.0211929039
lcn,2004,16.8384447885
lcn,2005,16.1299463413
lcn,2006,15.8927074304
lcn,2007,15.4431736168
lcn,2008,15.1566886892
lcn,2009,14.6268929017
lcn,2010,14.2865245675
lcn,2011,13.7192996684
lcn,2012,13.4398601735
lcn,2013,13.1581988044
lcn,2014,13.1064998052
lcn,2015,16.0830771649
lcn,2016,15.9417736242
lcn,2017,15.5755419997
lcn,2018,15.7539482079
lcn,2019,15.5965020887
lcn,2020,15.7647163986
lac,1965,25.2982757591
lac,1966,24.7505848805
lac,1967,23.1914196545
lac,1968,23.5852190937
lac,1969,24.1848406498
lac,1970,23.5157960677
lac,1971,24.4833173632
lac,1972,24.2999738279
lac,1973,24.2049182435
lac,1974,24.8905353504
lac,1975,24.4620144491
lac,1976,24.9601615103
lac,1977,25.2093031560
lac,1978,24.6262675080
lac,1979,24.7807136752
lac,1980,23.7013136950
lac,1981,23.0980436208
lac,1982,24.6969696556
lac,1983,24.1645076491
lac,1984,24.5560629851
lac,1985,24.7266235213
lac,1986,25.1498509866
lac,1987,24.7511254043
lac,1988,25.4427318125
lac,1989,24.6014769393
lac,1990,21.2561367843
lac,1991,20.4746127419
lac,1992,20.3165660711
lac,1993,20.0500269901
lac,1994,19.3326927473
lac,1995,16.1572196120
lac,1996,15.8425618874
lac,1997,16.0082584310
lac,1998,15.6190209397
lac,1999,15.9282748606
lac,2000,16.1068851432
lac,2001,15.9229076587
lac,2002,15.6372141487
lac,2003,16.0879072993
lac,2004,16.0579290590
lac,2005,15.5456482764
lac,2006,15.5283165856
lac,2007,15.1918437138
lac,2008,14.9743869396
lac,2009,14.1366090732
lac,2010,14.0045154721
lac,2011,13.3988684353
lac,2012,13.1143237601
lac,2013,12.8202395708
lac,2014,12.7122476945
lac,2015,13.2988308053
lac,2016,13.1845900646
lac,2017,12.9891454048
lac,2018,13.1508912131
lac,2019,12.9931105285
lac,2020,13.0373974981
tla,1965,24.9894369131
tla,1966,24.6019858062
tla,1967,23.1744396902
tla,1968,23.6636001403
tla,1969,24.1971827203
tla,1970,23.6386149413
tla,1971,24.4925682492
tla,1972,24.4151704217
tla,1973,24.4815886979
tla,1974,25.2146485648
tla,1975,24.3916202692
tla,1976,24.9734620181
tla,1977,24.9798743895
tla,1978,24.5211011029
tla,1979,24.5612831787
tla,1980,23.3848418535
tla,1981,22.7548173882
tla,1982,24.1631269997
tla,1983,23.8773769512
tla,1984,24.2642967778
tla,1985,24.4350174193
tla,1986,25.0480880297
tla,1987,24.6443673616
tla,1988,25.2273741268
tla,1989,24.4912082164
tla,1990,21.3067027624
tla,1991,20.5316956547
tla,1992,20.2474757266
tla,1993,20.0033976639
tla,1994,19.3292474276
tla,1995,16.3526040835
tla,1996,15.8233028743
tla,1997,16.2472081914
tla,1998,15.8012244162
tla,1999,16.0310356017
tla,2000,16.2600011865
tla,2001,16.0340767517
tla,2002,15.7535213604
tla,2003,16.1979915734
tla,2004,16.1053909325
tla,2005,15.4862734819
tla,2006,15.3379584627
tla,2007,14.9339894858
tla,2008,14.6634843349
tla,2009,13.9868731946
tla,2010,13.7079173111
tla,2011,13.1982863864
tla,2012,12.9025592637
tla,2013,12.6193919172
tla,2014,12.5800873352
tla,2015,15.5600437650
tla,2016,15.3902407024
tla,2017,15.1269311637
tla,2018,15.3316541314
tla,2019,15.1489699929
tla,2020,15.1971428144
ldc,1995,9.8977048932
ldc,1996,9.8430786994
ldc,1997,10.1845304762
ldc,1998,10.8105599813
ldc,1999,10.5392319103
ldc,2000,10.3329475770
ldc,2001,10.7402151953
ldc,2002,10.7326757242
ldc,2003,10.5441387324
ldc,2004,10.5713757518
ldc,2005,9.8866017664
ldc,2006,9.6477733755
ldc,2007,9.5537679821
ldc,2008,9.2455106370
ldc,2009,10.5209961256
ldc,2010,10.1067418406
ldc,2011,10.3223268417
ldc,2012,10.3782412423
ldc,2013,10.3515324940
ldc,2014,10.5332341675
ldc,2015,11.0133811834
ldc,2016,11.7425708583
ldc,2017,12.0208787755
ldc,2018,12.7172720800
ldc,2019,13.1904448355
ldc,2020,13.4041828055
lmy,2004,20.3813911488
lmy,2005,20.1140357198
lmy,2006,20.2413324944
lmy,2007,20.0931507130
lmy,2008,20.2222627843
lmy,2009,20.0749138887
lmy,2010,19.8271790477
lmy,2011,20.0706793919
lmy,2012,20.0651695996
lmy,2013,19.9202765564
lmy,2014,20.2053727577
lmy,2015,20.5116387778
lmy,2016,20.1538067021
lmy,2017,20.1539074091
lmy,2018,20.5121354028
lmy,2019,19.8913437635
lmy,2020,20.0850936775
lic,1996,4.8579440678
lic,1997,5.0448287118
lic,1998,4.8106480182
lic,1999,4.6493810063
lic,2000,5.1183899162
lic,2001,4.9004164330
lic,2002,5.2371694605
lic,2003,5.1505869080
lic,2004,5.0636314991
lic,2005,4.5828425159
lic,2006,4.6259129350
lic,2007,4.7924737389
lic,2008,4.4981321103
lic,2009,5.2342134104
lic,2010,4.8375309212
lic,2011,7.8018923685
lic,2012,8.5154166891
lic,2013,8.7319654488
lic,2014,8.8883023917
lic,2015,8.9704920797
lic,2016,9.6344169977
lic,2017,10.0161012908
lic,2018,10.7083301912
lic,2019,11.1042916108
lic,2020,10.9453788979
lmc,1983,17.9588482113
lmc,1984,17.5125209934
lmc,1985,17.8875835566
lmc,1986,17.7443431762
lmc,1987,18.4539449720
lmc,1988,18.8058769092
lmc,1989,18.6270898008
lmc,1990,19.4500255371
lmc,1991,19.4992294588
lmc,1992,19.6239937202
lmc,1993,18.4283758569
lmc,1994,19.2831257506
lmc,1995,19.4177730427
lmc,1996,19.2278597158
lmc,1997,19.0350901820
lmc,1998,17.5867307606
lmc,1999,17.6701991620
lmc,2000,17.6377668463
lmc,2001,18.0883930091
lmc,2002,18.2197118272
lmc,2003,17.8945374821
lmc,2004,17.9628655867
lmc,2005,18.0071061008
lmc,2006,18.3144996929
lmc,2007,17.6622817415
lmc,2008,17.8181173532
lmc,2009,17.0086604748
lmc,2010,16.3301263060
lmc,2011,16.0381821717
lmc,2012,16.0225525325
lmc,2013,15.5933408874
lmc,2014,15.5099543753
lmc,2015,15.3312834467
lmc,2016,15.1425160899
lmc,2017,15.1196711300
lmc,2018,15.2924098433
lmc,2019,14.8445351390
lmc,2020,14.8098406819
mea,1993,11.7038952694
mea,1994,12.2506445051
mea,1995,12.7936355407
mea,1996,13.0578918481
mea,1997,13.1606521609
mea,1998,13.4117101166
mea,1999,13.0101304104
mea,2000,13.1280318335
mea,2001,13.5067245885
mea,2002,13.3288742962
mea,2003,13.5826046448
mea,2004,13.4692240484
mea,2005,13.1151059833
mea,2006,12.7699975073
mea,2007,12.2017189675
mea,2008,11.8588068843
mea,2009,11.7399037115
mea,2010,11.6632355467
mea,2011,12.1179455584
mea,2012,12.2403474855
mea,2013,11.7822739301
mea,2014,11.9129640421
mea,2015,12.0267409537
mea,2016,11.9112189551
mea,2017,11.7434746130
mea,2018,11.7574689071
mea,2019,11.5839069663
mea,2020,12.1566094482
mna,1993,12.2913399774
mna,1994,13.3334848529
mna,1995,13.9234399310
mna,1996,14.2892098196
mna,1997,13.9256913798
mna,1998,13.9519757383
mna,1999,13.4914626789
mna,2000,14.2619830339
mna,2001,14.0834337113
mna,2002,13.8307610540
mna,2003,14.6497343132
mna,2004,14.9727268575
mna,2005,15.2084708666
mna,2006,15.1011234747
mna,2007,13.8981639807
mna,2008,14.1038508561
mna,2009,12.4845785071
mna,2010,12.5794774267
mna,2011,14.7294635915
mna,2012,14.9826541318
mna,2013,14.4927673099
mna,2014,14.4878729037
mna,2015,13.2701304658
mna,2016,13.0724284219
mna,2017,12.8437019032
mna,2018,13.1455995420
mna,2019,12.9247996120
mna,2020,13.8258700769
tmn,1993,12.2219278543
tmn,1994,13.2581874897
tmn,1995,13.8720553978
tmn,1996,14.2847464512
tmn,1997,13.9365326284
tmn,1998,13.9631899522
tmn,1999,13.5169114295
tmn,2000,14.2937160189
tmn,2001,14.1072329023
tmn,2002,13.8639263042
tmn,2003,14.6648702172
tmn,2004,15.0077729863
tmn,2005,15.2340415903
tmn,2006,15.1394595938
tmn,2007,13.9185612160
tmn,2008,14.1208241379
tmn,2009,12.4949066820
tmn,2010,12.5817508823
tmn,2011,14.7531042939
tmn,2012,14.9962934481
tmn,2013,14.5152682721
tmn,2014,14.5220061132
tmn,2015,13.3103528355
tmn,2016,13.1058364671
tmn,2017,12.8567004363
tmn,2018,13.1644460110
tmn,2019,12.9454695775
tmn,2020,13.8517118902
mic,2004,20.8586644606
mic,2005,20.5957486218
mic,2006,20.7144787571
mic,2007,20.5453112801
mic,2008,20.6860683381
mic,2009,20.5317129943
mic,2010,20.2448415213
mic,2011,20.2745387090
mic,2012,20.2371251129
mic,2013,20.0822511128
mic,2014,20.3761484187
mic,2015,20.6933732253
mic,2016,20.3073174646
mic,2017,20.2966330647
mic,2018,20.6489801315
mic,2019,20.0216177643
mic,2020,20.2294848262
nac,1997,16.0796140421
nac,1998,15.8010739868
nac,1999,15.5556317233
nac,2000,15.2417690974
nac,2001,14.0564806474
nac,2002,13.5885726759
nac,2003,13.4095849279
nac,2004,13.2625860901
nac,2005,13.0205033643
nac,2006,12.9534267395
nac,2007,12.6962996565
nac,2008,12.0938843869
nac,2009,11.5818369979
nac,2010,11.7427845407
nac,2011,11.7416292942
nac,2012,11.6624625951
nac,2013,11.5830990423
nac,2014,11.4408474080
nac,2015,11.4995921253
nac,2016,11.0739872718
nac,2017,11.0130366198
nac,2018,11.0914184357
nac,2019,10.8468721461
oed,1997,18.0263120905
oed,1998,17.6751714936
oed,1999,17.4088679150
oed,2000,17.3129527091
oed,2001,16.2636996789
oed,2002,15.7851300124
oed,2003,15.5942460781
oed,2004,15.4938842713
oed,2005,15.2378791312
oed,2006,15.1057191467
oed,2007,14.9635523082
oed,2008,14.5007610055
oed,2009,13.5512244317
oed,2010,14.1215176931
oed,2011,14.0729988537
oed,2012,13.9332395548
oed,2013,13.6934181906
oed,2014,13.6685792347
oed,2015,13.8650503004
oed,2016,13.7651050431
oed,2017,13.7256955244
oed,2018,13.7288588300
oed,2019,13.4186731299
oss,2000,16.5615633492
oss,2001,17.5099425313
oss,2002,17.3644268020
oss,2003,16.1717647195
oss,2004,14.4257096305
oss,2005,13.3536451932
oss,2006,12.0970525045
