economy,year,nv_ind_manf_zs
tmn,2013,15.0305065673
tmn,2014,14.9081504684
tmn,2015,13.4489032924
tmn,2016,13.2365525332
tmn,2017,13.2585119943
tmn,2018,13.5849333753
tmn,2019,13.6767664815
tmn,2020,14.4715670629
tmn,2021,15.7296792478
tmn,2022,16.4008774657
mic,2004,21.0669709762
mic,2005,20.8178342303
mic,2006,20.9332786966
mic,2007,20.7347545936
mic,2008,20.8364299259
mic,2009,20.6770761221
mic,2010,20.3731508096
mic,2011,20.3993333033
mic,2012,20.4364033399
mic,2013,20.2649980914
mic,2014,20.5489783447
mic,2015,20.8907262867
mic,2016,20.5319147783
mic,2017,20.5229442465
mic,2018,20.8693846291
mic,2019,20.2996619139
mic,2020,20.6476618504
mic,2021,21.6031826928
mic,2022,21.3267720734
nac,1997,16.0796131754
nac,1998,15.8010731351
nac,1999,15.5610060157
nac,2000,15.2401032372
nac,2001,14.0535722396
nac,2002,13.5956321354
nac,2003,13.4099951630
nac,2004,13.2570221192
nac,2005,13.0115510521
nac,2006,12.9503313458
nac,2007,12.6848824499
nac,2008,12.0592000572
nac,2009,11.5522752085
nac,2010,11.7194238451
nac,2011,11.7378705131
nac,2012,11.6678708894
nac,2013,11.5759742989
nac,2014,11.4438701278
nac,2015,11.5257450082
nac,2016,11.1220962037
nac,2017,11.1323521643
nac,2018,11.2297110593
nac,2019,10.9221036861
nac,2020,10.5083731229
nac,2021,10.5159971315
oed,1997,18.0564899147
oed,1998,17.7111799760
oed,1999,17.4471118692
oed,2000,17.3581677128
oed,2001,16.3166675501
oed,2002,15.8382531055
oed,2003,15.6400278020
oed,2004,15.5330923805
oed,2005,15.2839420163
oed,2006,15.1513145718
oed,2007,15.0138498170
oed,2008,14.5449971462
oed,2009,13.5835905752
oed,2010,14.1664845205
oed,2011,14.1243241874
oed,2012,13.9948842450
oed,2013,13.7461711855
oed,2014,13.7308870446
oed,2015,13.9478380586
oed,2016,13.8515341191
oed,2017,13.8435215062
oed,2018,13.8470596991
oed,2019,13.5106080578
oed,2020,13.2597986823
oed,2021,13.3769906771
oss,2000,16.5269202276
oss,2001,17.4791002758
oss,2002,17.3318811218
oss,2003,16.1419853148
oss,2004,14.3916468836
