economy,year,nv_ind_manf_zs
arb,1992,11.2283407628
arb,1993,11.1174188104
arb,1994,11.3640254108
arb,1995,12.1986438457
arb,1996,12.5699060377
arb,1997,12.7053953354
arb,1998,13.3169364896
arb,1999,12.9319882086
arb,2000,13.0207299625
arb,2001,11.3674386622
arb,2002,11.6651474360
arb,2003,11.5243028321
arb,2004,10.7932633699
arb,2005,9.8908939949
arb,2006,9.4016350935
arb,2007,9.2113209033
arb,2008,8.7886271307
arb,2009,9.8709500802
arb,2010,9.8020440673
arb,2011,9.3705338649
arb,2012,9.3199297980
arb,2013,9.4100398003
arb,2014,9.9442702886
arb,2015,10.7876363945
arb,2016,11.0138888534
arb,2017,10.6939842188
arb,2018,10.3638188215
arb,2019,10.4031673082
arb,2020,11.4009934577
arb,2021,11.9249989596
arb,2022,12.1545859396
arb,2023,12.3612515662
arb,2024,11.9914695408
css,2012,11.7183200582
css,2013,10.0231349113
css,2014,9.9613854576
css,2015,9.1179163217
css,2016,10.1075567808
css,2017,10.1163867942
css,2018,10.0652312856
css,2019,8.9050855613
css,2020,9.3291514357
css,2021,9.8100871905
css,2022,9.4216149688
css,2023,7.4078036960
ceb,1995,19.4406762083
ceb,1996,19.4646198768
ceb,1997,19.3589562085
ceb,1998,18.8095881327
ceb,1999,18.2414810872
ceb,2000,18.2340212202
ceb,2001,17.9432521586
ceb,2002,17.4771931570
ceb,2003,17.8644691463
ceb,2004,18.6214558291
ceb,2005,18.4663740042
ceb,2006,18.6183086923
ceb,2007,18.4425370983
ceb,2008,18.0890970261
ceb,2009,17.1752067171
ceb,2010,17.7778248782
ceb,2011,18.4604989390
ceb,2012,17.9187952596
ceb,2013,17.3090295648
ceb,2014,18.4515515327
ceb,2015,18.7162720692
ceb,2016,18.7844614433
ceb,2017,18.0881675471
ceb,2018,17.6500672708
ceb,2019,17.3131847937
ceb,2020,16.6125242385
ceb,2021,16.6593177928
ceb,2022,16.4811109022
ceb,2023,16.2465095306
ceb,2024,14.9581640433
ear,1965,20.3112043552
ear,1966,20.0615251308
ear,1967,18.3831537211
ear,1968,18.2757522262
ear,1969,18.8051159766
ear,1970,18.4814454256
ear,1971,19.1451332275
ear,1972,18.8291117290
ear,1973,18.9290204879
ear,1974,18.1968609193
ear,1975,17.5325043672
ear,1976,17.0361022737
ear,1977,16.6163450506
ear,1978,17.0086869801
ear,1979,16.4941380721
ear,1980,15.3091023565
ear,1981,15.6046914703
ear,1982,15.2556699931
ear,1983,15.8440195735
ear,1984,16.2933544598
ear,1985,15.9760877271
ear,1986,16.2369233276
ear,1987,16.7581668420
ear,1988,17.8345216651
ear,1989,17.5536240633
ear,1990,17.9325864259
ear,1991,18.0008169492
ear,1992,17.7934184868
ear,1993,18.0731652719
ear,1994,18.0899062007
ear,1995,18.3834716773
ear,1996,18.4974993118
ear,1997,18.9578018294
ear,1998,18.6395323043
ear,1999,17.9972511010
ear,2000,17.9544263067
ear,2001,17.3493216062
ear,2002,17.4757659114
ear,2003,17.1455043916
ear,2004,16.9147340818
ear,2005,16.5238974621
ear,2006,16.8347134761
ear,2007,16.4074457590
ear,2008,16.1732271931
ear,2009,15.9317982570
ear,2010,15.6126059238
ear,2011,15.4678420418
ear,2012,15.4678813805
ear,2013,15.2229973626
ear,2014,15.3268713987
ear,2015,16.8985702724
ear,2016,16.7665077096
ear,2017,16.7165563756
ear,2018,16.8530710734
ear,2019,16.5148067360
ear,2020,16.9528614390
ear,2021,17.4100351488
ear,2022,17.2877190143
ear,2023,17.0449378539
ear,2024,16.3769894811
eas,2004,23.3337560048
eas,2005,23.5701925877
eas,2006,23.9296852642
eas,2007,24.3752212159
eas,2008,24.2233668213
eas,2009,23.4050605227
eas,2010,24.1111191842
eas,2011,24.0289283650
eas,2012,23.9521457322
eas,2013,23.9164357509
eas,2014,24.2226567467
eas,2015,23.9812302497
eas,2016,23.4966220114
eas,2017,23.7046818250
eas,2018,23.7272946120
eas,2019,22.9538588885
eas,2020,22.8406508682
eas,2021,23.9448058327
eas,2022,23.4201403617
eas,2023,22.6816299880
eas,2024,22.4778526467
eap,2004,30.4068048588
eap,2005,30.3167618076
eap,2006,30.5976612579
eap,2007,30.4961748012
eap,2008,30.3138742675
eap,2009,29.7377320115
eap,2010,29.2661912365
eap,2011,29.6327250368
eap,2012,29.2351298165
eap,2013,28.5706372697
eap,2014,28.4133150925
eap,2015,27.2768319542
eap,2016,26.4868863944
eap,2017,26.5655020444
eap,2018,26.3823313907
eap,2019,25.4042775412
eap,2020,25.0321992867
eap,2021,26.1736738790
eap,2022,25.5923752767
eap,2023,24.7000073890
eap,2024,24.1537919112
tea,2004,30.4154750527
tea,2005,30.3254665897
tea,2006,30.6067908454
tea,2007,30.5056359953
tea,2008,30.3235057958
tea,2009,29.7472872613
tea,2010,29.2757696208
tea,2011,29.6424923624
tea,2012,29.2447100904
tea,2013,28.5800714841
tea,2014,28.4227039382
tea,2015,27.2858327918
tea,2016,26.4955809746
tea,2017,26.5742865702
tea,2018,26.3910879925
tea,2019,25.4127496921
tea,2020,25.0405885328
tea,2021,26.1824984394
tea,2022,25.6010167279
tea,2023,24.7083227193
tea,2024,24.1618927714
emu,1991,19.6798758725
emu,1992,18.9789070882
emu,1993,18.1165225367
emu,1994,17.8910643714
emu,1995,17.8684570396
emu,1996,17.4688896327
emu,1997,17.5322174209
emu,1998,17.5620939316
emu,1999,17.2174799136
emu,2000,17.3375827307
emu,2001,17.0471822700
emu,2002,16.5427059996
emu,2003,16.1025138340
emu,2004,15.8840285178
emu,2005,15.5853939282
emu,2006,15.5005966699
emu,2007,15.5410841766
emu,2008,14.9399487211
emu,2009,13.4898367242
emu,2010,14.1317265195
emu,2011,14.4349974955
emu,2012,14.2758734661
emu,2013,14.1789107064
emu,2014,14.3696701225
emu,2015,14.9689825443
emu,2016,15.0340816788
emu,2017,15.0360521433
emu,2018,14.9318496663
emu,2019,14.7173628699
emu,2020,14.4668156235
emu,2021,14.6625595660
emu,2022,14.7671823120
emu,2023,14.3734648520
emu,2024,13.8257970663
ecs,1991,18.9028226466
ecs,1992,18.5017806231
ecs,1993,17.5944159544
ecs,1994,17.7210810217
ecs,1995,17.6674147695
ecs,1996,17.2775000465
ecs,1997,17.1950018847
ecs,1998,17.3878215497
ecs,1999,17.0321968076
ecs,2000,16.7546937416
ecs,2001,16.3068678317
ecs,2002,15.8669616893
ecs,2003,15.4929761525
ecs,2004,15.2681212187
ecs,2005,15.0027438783
ecs,2006,14.8938334891
ecs,2007,14.8539590839
ecs,2008,14.4903330971
ecs,2009,13.2268956696
ecs,2010,13.6696737922
ecs,2011,13.7891720231
ecs,2012,13.5186972132
ecs,2013,13.4379974426
ecs,2014,13.6259140490
ecs,2015,14.0853049382
ecs,2016,14.1708553449
ecs,2017,14.2191639912
ecs,2018,14.1887794889
ecs,2019,14.0142013765
ecs,2020,13.9335302009
ecs,2021,14.0979793603
ecs,2022,14.0001721303
ecs,2023,13.8036539176
ecs,2024,13.2816959054
eca,1989,24.5366477419
eca,1990,27.3893274212
eca,1991,29.0677360431
eca,1992,29.0212145204
eca,1993,23.4095358794
eca,1994,25.0930838923
eca,1995,24.4119412047
eca,1996,22.4073650291
eca,1997,22.2050889631
eca,1998,22.7516854759
eca,1999,20.9601422379
eca,2000,19.1572046130
eca,2001,18.2514643194
eca,2002,17.7985620446
eca,2003,18.0405702832
eca,2004,18.0055382977
eca,2005,17.8331101486
eca,2006,17.7177947921
eca,2007,17.3226649270
eca,2008,16.4734926000
eca,2009,14.9441135392
eca,2010,14.6888322929
eca,2011,15.2958952735
eca,2012,14.8494157254
eca,2013,14.9425815465
eca,2014,15.3097024164
eca,2015,15.4193484676
eca,2016,15.7339083053
eca,2017,16.2850864599
eca,2018,16.8803574213
eca,2019,16.2981206573
eca,2020,16.9011436259
eca,2021,18.5823099493
eca,2022,18.3072356458
eca,2023,16.8948964812
tec,2002,16.2396679200
tec,2003,16.2478338448
tec,2004,16.7610853493
tec,2005,16.8549705251
tec,2006,16.6627687129
tec,2007,16.4835755399
tec,2008,16.1402686372
tec,2009,14.6844206368
tec,2010,14.5119500979
tec,2011,14.1086918446
tec,2012,13.6795990665
tec,2013,13.3966632424
tec,2014,13.9851620749
tec,2015,14.7456012037
tec,2016,14.7278593713
tec,2017,14.8725421976
tec,2018,15.1867577990
tec,2019,14.9545729024
tec,2020,15.2377667645
tec,2021,15.8244158317
tec,2022,15.5891087766
tec,2023,14.9678489439
tec,2024,14.3385790677
euu,1991,19.6986063013
euu,1992,18.9755914329
euu,1993,18.0870178489
euu,1994,17.9370246276
euu,1995,17.9488844969
euu,1996,17.5752691207
euu,1997,17.6489590108
euu,1998,17.6604611581
euu,1999,17.3096328095
euu,2000,17.4228987599
euu,2001,17.0995812235
euu,2002,16.6193291269
euu,2003,16.2068664696
euu,2004,16.0237113477
euu,2005,15.7426506200
euu,2006,15.6921986014
euu,2007,15.7396443008
euu,2008,15.1672860374
euu,2009,13.7558662354
euu,2010,14.3889824946
euu,2011,14.7072995473
euu,2012,14.5001722133
euu,2013,14.3556064681
euu,2014,14.6045122767
euu,2015,15.1961909933
euu,2016,15.2642817399
euu,2017,15.2133926893
euu,2018,15.0912330055
euu,2019,14.8799065268
euu,2020,14.5677863565
euu,2021,14.7734308824
euu,2022,14.8696563654
euu,2023,14.6085900636
euu,2024,14.0164668803
hpc,1990,12.0037169649
hpc,1991,10.6091429829
hpc,1992,11.2346014691
hpc,1993,11.2514226374
hpc,1994,10.4050969374
hpc,1995,10.5892670592
hpc,1996,10.3126578629
hpc,1997,10.4208070968
hpc,1998,10.9557123353
hpc,1999,11.1389741966
hpc,2000,11.0820566333
hpc,2001,11.4860752276
hpc,2002,11.3637587948
hpc,2003,11.0577317158
hpc,2004,10.7971156815
hpc,2005,10.3458648629
hpc,2006,10.2337052796
hpc,2007,10.0340369508
hpc,2008,9.5414230417
hpc,2009,10.3445684824
hpc,2010,9.6970253511
hpc,2011,9.8845791428
hpc,2012,9.9454277440
hpc,2013,10.3517599569
hpc,2014,10.3494999442
hpc,2015,10.4182718280
hpc,2016,10.5121369578
hpc,2017,10.3687475785
hpc,2018,10.5838037224
hpc,2019,10.6865514618
hpc,2020,10.6973695220
hpc,2021,10.8888816663
hpc,2022,10.6469903236
hpc,2023,10.7733937795
hpc,2024,10.4747922505
hic,1997,17.8193173192
hic,1998,17.5475741281
hic,1999,17.3690490324
hic,2000,17.2524907529
hic,2001,16.2121354530
hic,2002,15.7618746561
hic,2003,15.5748646314
hic,2004,15.4828246668
hic,2005,15.2200649237
hic,2006,15.0151479817
hic,2007,14.8723509121
hic,2008,14.3669342213
hic,2009,13.4877917639
hic,2010,14.0459366469
hic,2011,13.8973966620
hic,2012,13.7000929196
hic,2013,13.4098685891
hic,2014,13.4133769260
hic,2015,13.6590532795
hic,2016,13.5519158630
hic,2017,13.5226182074
hic,2018,13.5564860296
hic,2019,13.1784509948
hic,2020,13.0191560470
hic,2021,13.1438904946
hic,2022,12.8478567646
hic,2023,12.7022877278
hic,2024,12.4454344303
ibd,2004,20.8820975317
ibd,2005,20.4881956991
ibd,2006,20.6061623906
ibd,2007,20.4245788064
ibd,2008,20.4773854634
ibd,2009,20.5029589694
ibd,2010,20.1946830602
ibd,2011,20.2520760089
ibd,2012,20.2488088875
ibd,2013,20.0716922473
ibd,2014,20.4151303802
ibd,2015,21.3735734206
ibd,2016,20.9773069965
ibd,2017,20.8998383847
ibd,2018,21.1960577089
ibd,2019,20.5553055964
ibd,2020,20.9190096224
ibd,2021,21.8785516258
ibd,2022,21.2225091514
ibd,2023,20.4074209518
ibd,2024,19.7031765849
ibt,2004,20.0932249703
ibt,2005,19.7468260641
ibt,2006,19.8365625158
ibt,2007,19.6912266197
ibt,2008,19.7213884096
ibt,2009,19.7496620192
ibt,2010,19.4579293799
ibt,2011,19.5662789347
ibt,2012,19.5938976431
ibt,2013,19.4409834025
ibt,2014,19.7494550892
ibt,2015,20.6116626067
ibt,2016,20.3028994238
ibt,2017,20.2679381966
ibt,2018,20.5754340283
ibt,2019,20.0245886218
ibt,2020,20.3665365780
ibt,2021,21.3418898641
ibt,2022,20.7306831901
ibt,2023,20.0111332999
ibt,2024,19.3292245898
idb,1981,19.4662134683
idb,1982,19.2654304178
idb,1983,19.1039293460
idb,1984,16.5072010860
idb,1985,18.2098896524
idb,1986,17.2909461408
idb,1987,16.1936220983
idb,1988,16.7431866048
idb,1989,15.7284887646
idb,1990,15.7237454307
idb,1991,16.6507752860
idb,1992,15.7376993136
idb,1993,16.0534667792
idb,1994,17.5332212129
idb,1995,17.7664220795
idb,1996,17.2529559300
idb,1997,17.4541493692
idb,1998,16.3622754192
idb,1999,13.8006414284
idb,2000,11.3463127109
idb,2001,11.6527113283
idb,2002,11.0784242167
idb,2003,11.2445915751
idb,2004,11.2306036801
idb,2005,11.4618263846
idb,2006,11.1366607994
idb,2007,10.8229123519
idb,2008,10.6521417379
idb,2009,10.2306463702
idb,2010,9.2507399057
idb,2011,9.7049640594
idb,2012,10.0799502729
idb,2013,10.5977973012
idb,2014,10.9244407160
idb,2015,10.6622264694
idb,2016,10.2700442383
idb,2017,10.4403713647
idb,2018,10.7475366483
idb,2019,11.7767203402
idb,2020,12.0600538698
idb,2021,12.9214265394
idb,2022,13.2982777793
idb,2023,13.7908181045
idb,2024,12.8410094877
idx,1990,11.3352208344
idx,1991,10.3065751194
idx,1992,10.7046151889
idx,1993,10.0782996093
idx,1994,9.9090588200
idx,1995,10.6803165284
idx,1996,10.8745895559
idx,1997,11.2690040086
idx,1998,11.8896238695
idx,1999,11.6940361559
idx,2000,11.6592917542
idx,2001,12.0080019862
idx,2002,12.3335593056
idx,2003,12.0151842575
idx,2004,11.9273234832
idx,2005,11.5379161849
idx,2006,11.4644103105
idx,2007,11.1626679210
idx,2008,10.6023337044
idx,2009,11.3597330070
idx,2010,10.9416682415
idx,2011,11.1583957720
idx,2012,11.5737219304
idx,2013,11.9215457689
idx,2014,11.9926648976
idx,2015,12.2902535419
idx,2016,13.9367265563
idx,2017,13.9269544202
idx,2018,14.4184376561
idx,2019,14.8355267767
idx,2020,14.8752259868
idx,2021,15.1586252713
idx,2022,15.1328491674
idx,2023,14.9943907137
idx,2024,14.6421323811
ida,1981,16.0877866632
ida,1982,15.3880313747
ida,1983,14.2665380107
ida,1984,12.5232708308
ida,1985,13.2102371399
ida,1986,13.5274823113
ida,1987,13.1825011385
ida,1988,13.6031656409
ida,1989,13.1322401768
ida,1990,13.1102263543
ida,1991,13.0398947031
ida,1992,13.1332938707
ida,1993,13.0502127091
ida,1994,14.0280908842
ida,1995,15.2671105987
ida,1996,15.3774188313
ida,1997,15.6543257657
ida,1998,15.1812405957
ida,1999,12.7049889157
ida,2000,11.5004777456
ida,2001,11.8347345668
ida,2002,11.6951080977
ida,2003,11.6320097917
ida,2004,11.5944188799
ida,2005,11.5419085095
ida,2006,11.3457940476
ida,2007,11.0297134173
ida,2008,10.6705504702
ida,2009,10.8059144827
ida,2010,10.0934804385
ida,2011,10.4293440936
ida,2012,10.8079577435
ida,2013,11.2474047529
ida,2014,11.4550337816
ida,2015,11.4598467747
ida,2016,12.1110856767
ida,2017,12.2217332600
ida,2018,12.6277133700
ida,2019,13.3548469188
ida,2020,13.5427808750
ida,2021,14.0872236704
ida,2022,14.2470096615
ida,2023,14.4302625548
ida,2024,13.8949008583
lte,2004,22.8396892026
lte,2005,22.3176458606
lte,2006,22.0624094962
lte,2007,21.9893788812
lte,2008,21.8848137619
lte,2009,22.3423698142
lte,2010,22.1488096468
lte,2011,22.0209173942
lte,2012,21.9774504436
lte,2013,21.7513754259
lte,2014,22.1658836735
lte,2015,22.9850080849
lte,2016,22.5581232642
lte,2017,22.4303218437
lte,2018,22.5842321701
lte,2019,21.9618387674
lte,2020,22.2750182019
lte,2021,23.3341373361
lte,2022,22.7056086016
lte,2023,21.7364054999
lte,2024,21.0926674168
lcn,1965,43.2454604186
lcn,1966,41.0903258041
lcn,1967,37.3430004540
lcn,1968,37.1512402725
lcn,1969,38.2162906165
lcn,1970,36.2726312487
lcn,1971,37.1613282825
lcn,1972,36.2234929536
lcn,1973,35.9708201712
lcn,1974,36.7396627028
lcn,1975,32.9093732692
lcn,1976,31.9861196461
lcn,1977,31.7632621943
lcn,1978,32.0550357790
lcn,1979,30.4175805964
lcn,1980,20.5205879373
lcn,1981,23.7227535516
lcn,1982,24.3864074248
lcn,1983,23.6880334941
lcn,1984,24.1392610273
lcn,1985,24.1224476882
lcn,1986,24.4294202563
lcn,1987,23.8190514206
lcn,1988,24.8784190876
lcn,1989,24.5931774465
lcn,1990,21.2492557276
lcn,1991,20.6046483265
lcn,1992,20.4367248081
lcn,1993,21.0031780990
lcn,1994,20.2500178912
lcn,1995,17.1484132642
lcn,1996,16.6687469305
lcn,1997,17.1062227793
lcn,1998,16.8044974847
lcn,1999,17.0659364907
lcn,2000,17.3948548500
lcn,2001,17.3967676820
lcn,2002,17.3465511723
lcn,2003,17.7658395461
lcn,2004,17.5138905007
lcn,2005,16.8077335055
lcn,2006,16.5549480111
lcn,2007,16.0412028708
lcn,2008,15.6948704460
lcn,2009,15.0940481168
lcn,2010,14.7114949974
lcn,2011,14.1426251851
lcn,2012,13.8911797107
lcn,2013,13.5705817377
lcn,2014,13.5231103665
lcn,2015,16.7303607987
lcn,2016,16.5438743452
lcn,2017,16.1523609222
lcn,2018,16.3559949730
lcn,2019,16.1640250296
lcn,2020,16.6595650394
lcn,2021,17.3879305840
lcn,2022,18.0874073302
lcn,2023,17.8173661761
lcn,2024,17.0327605006
lac,1965,49.9427301835
lac,1966,46.8275805200
lac,1967,41.9931802515
lac,1968,41.4592031179
lac,1969,42.9448008047
lac,1970,40.2444477543
lac,1971,41.4981129616
lac,1972,40.1142444893
lac,1973,39.1801768260
lac,1974,39.8117894421
lac,1975,36.5421501241
lac,1976,34.5414353701
lac,1977,34.4161223408
lac,1978,34.8889388584
lac,1979,32.4668415071
lac,1980,20.7760805819
lac,1981,24.6667545424
lac,1982,25.4684467106
lac,1983,24.4979846663
lac,1984,24.9245759319
lac,1985,24.8230315464
lac,1986,24.9766520489
lac,1987,24.2623465727
lac,1988,25.5494687217
lac,1989,25.1233736416
lac,1990,21.2943290539
lac,1991,20.5051237267
lac,1992,20.3491588370
lac,1993,20.9960600953
lac,1994,20.1516820824
lac,1995,16.6430838877
lac,1996,16.3572364797
lac,1997,16.6186173392
lac,1998,16.2693963575
lac,1999,16.6880424020
lac,2000,16.9536062352
lac,2001,16.8217680331
lac,2002,16.6414702549
lac,2003,17.1252495997
lac,2004,17.0209203245
lac,2005,16.4802471918
lac,2006,16.4366511962
lac,2007,16.0225613313
lac,2008,15.7317353280
lac,2009,14.8150504660
lac,2010,14.6134363413
lac,2011,13.9984640003
lac,2012,13.7660429838
lac,2013,13.4375423151
lac,2014,13.3608172707
lac,2015,14.1201042685
lac,2016,13.9793594578
lac,2017,13.7435684462
lac,2018,13.9448858188
lac,2019,13.7663128142
lac,2020,14.1581405460
lac,2021,15.0113195890
lac,2022,15.6864401135
lac,2023,15.5256271906
lac,2024,14.7742298930
tla,1965,45.9496006313
tla,1966,43.5235579665
tla,1967,39.3902857145
tla,1968,39.1513817445
tla,1969,40.2989264972
tla,1970,38.2389986483
tla,1971,39.2522937603
tla,1972,38.1125696116
tla,1973,37.7645804774
tla,1974,38.5057477827
tla,1975,34.2981740988
tla,1976,33.0468786648
tla,1977,32.7590425617
tla,1978,33.0799069860
tla,1979,31.2659191228
tla,1980,20.6739324786
tla,1981,24.0174044849
tla,1982,24.7348899995
tla,1983,24.0290812784
tla,1984,24.4777642395
tla,1985,24.3954572528
tla,1986,24.7283374903
tla,1987,24.0428751165
tla,1988,25.1607212319
tla,1989,24.8363633558
tla,1990,21.2479733843
tla,1991,20.4865145604
tla,1992,20.2019189499
tla,1993,20.7967734919
tla,1994,20.0243864688
tla,1995,16.7764997115
tla,1996,16.2127377008
tla,1997,16.7122898952
tla,1998,16.3020389755
tla,1999,16.6167734757
tla,2000,16.9190390108
tla,2001,16.7386948427
tla,2002,16.5403386989
tla,2003,16.9973567585
tla,2004,16.8216226319
tla,2005,16.1974870210
tla,2006,16.0241360383
tla,2007,15.5511638119
tla,2008,15.2180672392
tla,2009,14.4726058151
tla,2010,14.1493766806
tla,2011,13.6340834825
tla,2012,13.3698405251
tla,2013,13.0455967008
tla,2014,13.0102817213
tla,2015,16.2449762945
tla,2016,16.0263490861
tla,2017,15.7355426927
tla,2018,15.9751629108
tla,2019,15.7377252331
tla,2020,16.1796241947
tla,2021,17.0533582789
tla,2022,17.8977458819
tla,2023,17.6917536774
tla,2024,16.8351265753
ldc,1995,10.2811337808
ldc,1996,10.7057836627
ldc,1997,11.1801920205
ldc,1998,12.1049925057
ldc,1999,11.7877729519
ldc,2000,11.6484084902
ldc,2001,12.3103456886
ldc,2002,12.0373499232
ldc,2003,11.7060827563
ldc,2004,11.6757580834
ldc,2005,10.9287248468
ldc,2006,10.6868766906
ldc,2007,10.4855704403
ldc,2008,9.8933403439
ldc,2009,11.2570935682
ldc,2010,10.4613046936
ldc,2011,10.4582814883
ldc,2012,10.4813439129
ldc,2013,10.4568774354
ldc,2014,10.7142033763
ldc,2015,11.4044054965
ldc,2016,13.6573335942
ldc,2017,13.7302513813
ldc,2018,14.3235164173
ldc,2019,14.8289971404
ldc,2020,14.8746869425
ldc,2021,15.0300372014
ldc,2022,14.9449730831
ldc,2023,15.0790920522
ldc,2024,14.9114972523
lmy,2004,20.8254279382
lmy,2005,20.4739627157
lmy,2006,20.6876549385
lmy,2007,20.5845579928
lmy,2008,20.7035403213
lmy,2009,20.7327844767
lmy,2010,20.4214243961
lmy,2011,20.6657963907
lmy,2012,20.7598897593
lmy,2013,20.6250397067
lmy,2014,20.8139892353
lmy,2015,20.9364684622
lmy,2016,20.6087342941
lmy,2017,20.6247762727
lmy,2018,20.9366748434
lmy,2019,20.3446283289
lmy,2020,20.6721339080
lmy,2021,21.7303079314
lmy,2022,21.1372912366
lmy,2023,20.3848235816
lmy,2024,19.6974569712
lmc,1974,21.7975580620
lmc,1975,20.6824410922
lmc,1976,20.3734318921
lmc,1977,20.7632180815
lmc,1978,21.6219927974
lmc,1979,21.8533301359
lmc,1980,21.3068972398
lmc,1981,17.8671970990
lmc,1982,17.2108982460
lmc,1983,17.2021804775
lmc,1984,16.3209570884
lmc,1985,16.7404642803
lmc,1986,16.8424191858
lmc,1987,16.5804732822
lmc,1988,17.0461055508
lmc,1989,17.6662667696
lmc,1990,17.5847045735
lmc,1991,16.8538963820
lmc,1992,16.6459982081
lmc,1993,16.6429425612
lmc,1994,17.3439454725
lmc,1995,17.9613601066
lmc,1996,17.5134676442
lmc,1997,17.2167794172
lmc,1998,17.0021120531
lmc,1999,15.8972512455
lmc,2000,15.6797121570
lmc,2001,15.3939202000
lmc,2002,15.3864027382
lmc,2003,15.2490365285
lmc,2004,15.1633038090
lmc,2005,15.0972838524
lmc,2006,15.4595144579
lmc,2007,15.2071360762
lmc,2008,15.0358865783
lmc,2009,15.1261386043
lmc,2010,14.8603894922
lmc,2011,14.5122985075
lmc,2012,14.4489568249
lmc,2013,14.3381925021
lmc,2014,14.3625033388
lmc,2015,14.7013131526
lmc,2016,14.8619044123
lmc,2017,14.8137180759
lmc,2018,14.8727550419
lmc,2019,14.5373464935
lmc,2020,14.9746334875
lmc,2021,15.2272001220
lmc,2022,14.8510652971
lmc,2023,14.6737548228
lmc,2024,14.2448395148
mea,1974,8.7548382987
mea,1975,9.4297939903
mea,1976,9.3159866065
mea,1977,9.2882826468
mea,1978,9.2395193832
mea,1979,8.4134596449
mea,1980,8.3828361401
mea,1981,9.4945698851
mea,1982,10.2231337821
mea,1983,10.7237674072
mea,1984,11.6678128250
mea,1985,11.7575016325
mea,1986,12.4815672171
mea,1987,12.9732066015
mea,1988,13.8454018895
mea,1989,13.6359863614
mea,1990,12.0190126292
mea,1991,14.2736961191
mea,1992,13.8755279331
mea,1993,12.3583143266
mea,1994,12.8447789162
mea,1995,13.5345091278
mea,1996,13.9719199831
mea,1997,14.0976994048
mea,1998,14.4575660644
mea,1999,14.0111699413
mea,2000,13.6129743860
mea,2001,12.5231248073
mea,2002,12.3615783534
mea,2003,12.2132453319
mea,2004,11.8997704434
mea,2005,11.3321745492
mea,2006,11.0511672795
mea,2007,10.7096700901
mea,2008,10.3277734015
mea,2009,11.0808880106
mea,2010,10.9549503618
mea,2011,10.7911025938
mea,2012,11.0905412857
mea,2013,10.7900723907
mea,2014,11.0918664041
