economy,year,nv_ind_manf_zs
ear,1989,18.1402828333
ear,1990,17.9090058091
ear,1991,17.7401162225
ear,1992,17.4942975406
ear,1993,16.9402984138
ear,1994,17.3685214331
ear,1995,17.8696942095
ear,1996,17.8930699347
ear,1997,18.2261462090
ear,1998,17.8790439224
ear,1999,17.7269995250
ear,2000,17.4608790223
ear,2001,17.6169970385
ear,2002,17.5096819566
ear,2003,17.4365886258
ear,2004,17.2968700037
ear,2005,17.0904671988
ear,2006,17.3573269996
ear,2007,16.8820623181
ear,2008,16.8843327901
ear,2009,16.3866821888
ear,2010,16.0211062738
ear,2011,15.7611636631
ear,2012,15.7889271745
ear,2013,15.4045838016
ear,2014,15.4509964821
ear,2015,15.7296965394
ear,2016,15.4804015980
ear,2017,15.5301874905
ear,2018,15.7528232724
ear,2019,15.5193050474
eas,1994,14.2893406044
eas,1995,14.3114141018
eas,1996,14.2433708431
eas,1997,14.2639230320
eas,1998,14.1214114535
eas,1999,14.0343634046
eas,2000,13.8970958866
eas,2001,13.5087407598
eas,2002,13.4612759580
eas,2003,13.4462227035
eas,2004,25.2542372045
eas,2005,25.2710624963
eas,2006,25.3112044425
eas,2007,25.3302499084
eas,2008,24.9526651027
eas,2009,23.8031133628
eas,2010,24.3734185335
eas,2011,24.0766221435
eas,2012,23.8011550386
eas,2013,23.3228667450
eas,2014,23.3284351593
eas,2015,23.1278762471
eas,2016,22.7303280977
eas,2017,22.8076477210
eas,2018,22.7837614329
eap,1960,1.9144911723
eap,1961,1.9370257062
eap,1962,2.0091612819
eap,1963,1.9837873830
eap,1964,1.9734806817
eap,1965,1.9578579414
eap,1966,1.9495352904
eap,1967,2.0838553710
eap,1968,2.0685799102
eap,1969,2.0953820379
eap,1970,2.2197022195
eap,1971,2.3440519363
eap,1972,2.4279985988
eap,1973,2.5409255964
eap,1974,2.5786241277
eap,1975,2.5562543861
eap,1976,2.6293950094
eap,1977,2.6778241453
eap,1978,2.6873082213
eap,1979,2.7160662328
eap,1980,2.8076958122
eap,1981,2.8297563936
eap,1982,2.6839344220
eap,1983,3.6085839687
eap,1984,3.8009313321
eap,1985,4.1404088850
eap,1986,4.2648388710
eap,1987,4.3080328659
eap,1988,4.5288370235
eap,1989,4.5554695843
eap,1990,4.6790176428
eap,1991,4.8833722381
eap,1992,4.9243816687
eap,1993,4.9002033655
eap,1994,4.9810188057
eap,1995,5.0441905987
eap,1996,5.1841937279
eap,1997,5.3452219612
eap,1998,5.2823862564
eap,1999,5.4855920634
eap,2000,5.3025322226
eap,2001,5.9312718281
eap,2002,6.0717706873
eap,2003,5.8232570877
eap,2004,30.7804378473
eap,2005,30.7587844528
eap,2006,31.0417622533
eap,2007,30.9010206871
eap,2008,30.7108579675
eap,2009,30.0624639374
eap,2010,29.7052549219
eap,2011,29.9489192402
eap,2012,29.4430220505
eap,2013,28.6818465355
eap,2014,28.4734337026
eap,2015,27.3051193914
eap,2016,26.5628071100
eap,2017,26.5835322916
eap,2018,26.3272069026
eap,2019,25.4394917511
tea,1960,1.9144911723
tea,1961,1.9370257062
tea,1962,2.0091612819
tea,1963,1.9837873830
tea,1964,1.9734806817
tea,1965,1.9578579414
tea,1966,1.9495352904
tea,1967,2.0838553710
tea,1968,2.0685799102
tea,1969,2.0953820379
tea,1970,2.2197022195
tea,1971,2.3440519363
tea,1972,2.4279985988
tea,1973,2.5409255964
tea,1974,2.5786241277
tea,1975,2.5562543861
tea,1976,2.6293950094
tea,1977,2.6778241453
tea,1978,2.6873082213
tea,1979,2.7160662328
tea,1980,2.8076958122
tea,1981,2.8297563936
tea,1982,2.6839344220
tea,1983,3.6085839687
tea,1984,3.8009313321
tea,1985,4.1404088850
tea,1986,4.2648388710
tea,1987,4.3080328659
tea,1988,4.5288370235
tea,1989,4.5554695843
tea,1990,4.6790176428
tea,1991,4.8833722381
tea,1992,4.9243816687
tea,1993,4.9002033655
tea,1994,4.9810188057
tea,1995,5.0441905987
tea,1996,5.1841937279
tea,1997,5.3452219612
tea,1998,5.2823862564
tea,1999,5.4855920634
tea,2000,5.3024698956
tea,2001,5.9312072717
tea,2002,6.0717328554
tea,2003,5.8231595447
tea,2004,30.7796980434
tea,2005,30.7580424717
tea,2006,31.0410130781
tea,2007,30.9002741926
tea,2008,30.7101209739
tea,2009,30.0617413507
tea,2010,29.7045399756
tea,2011,29.9481996174
tea,2012,29.4423180552
tea,2013,28.6812493076
tea,2014,28.4726086492
tea,2015,27.3040862235
tea,2016,26.5621735285
tea,2017,26.5828989126
tea,2018,26.3265810281
tea,2019,25.4394917511
emu,1991,19.9345517273
emu,1992,19.1716779865
emu,1993,18.2413156514
emu,1994,18.0265176161
emu,1995,17.7436818912
emu,1996,17.3731690032
emu,1997,17.4492169335
emu,1998,17.4863840204
emu,1999,17.1398097225
emu,2000,17.2772956465
emu,2001,17.0121832438
emu,2002,16.5540542845
emu,2003,16.1374439137
emu,2004,15.9481343336
emu,2005,15.7030018906
emu,2006,15.6567140663
emu,2007,15.7040120485
emu,2008,15.1106020104
emu,2009,13.6803712995
emu,2010,14.2832750249
emu,2011,14.4891799331
emu,2012,14.3022328940
emu,2013,14.2079489722
emu,2014,14.3270400218
emu,2015,14.7439748878
emu,2016,14.8453148083
emu,2017,14.7816203454
emu,2018,14.6301128666
emu,2019,14.2747458766
ecs,1991,19.1776811319
ecs,1992,18.7923382019
ecs,1993,17.8872133852
ecs,1994,18.0553094333
ecs,1995,17.7824204086
ecs,1996,17.3432212498
ecs,1997,17.3690075765
ecs,1998,17.3016602932
ecs,1999,16.8629467976
ecs,2000,16.7387406314
ecs,2001,16.3964075975
ecs,2002,15.9305207302
ecs,2003,15.5386992252
ecs,2004,15.4055732086
ecs,2005,15.1725483189
ecs,2006,15.1048950539
ecs,2007,15.0436791252
ecs,2008,14.5664269018
ecs,2009,13.2929960515
ecs,2010,13.7269013503
ecs,2011,13.8394589482
ecs,2012,13.6253736001
ecs,2013,13.5515591553
ecs,2014,13.6763089421
ecs,2015,14.0189049070
ecs,2016,14.0330619349
ecs,2017,14.0221833278
ecs,2018,13.9625563703
ecs,2019,13.7007124481
eca,2002,15.7222972006
eca,2003,15.3725281622
eca,2004,15.8047685018
eca,2005,15.8857600911
eca,2006,15.6758733890
eca,2007,15.4623782450
eca,2008,15.1151080720
eca,2009,13.4707612883
eca,2010,13.3538565956
eca,2011,13.0059587939
eca,2012,12.7810132087
eca,2013,12.6060689510
eca,2014,12.9050739904
eca,2015,13.4272390781
eca,2016,13.1125601188
eca,2017,13.7413066364
eca,2018,14.5191454461
eca,2019,14.3512621686
tec,2002,15.8275877468
tec,2003,15.6801439012
tec,2004,16.1645618122
tec,2005,16.1574793567
tec,2006,16.0175796668
tec,2007,15.8502011424
tec,2008,15.5850821675
tec,2009,14.2744744488
tec,2010,14.1280460459
tec,2011,14.0136002304
tec,2012,13.6345481647
tec,2013,13.4417414392
tec,2014,13.8389323966
tec,2015,14.3102644187
tec,2016,14.1642816092
tec,2017,14.4820301279
tec,2018,15.0128495773
tec,2019,14.7955294977
euu,1991,19.8137923809
euu,1992,19.0604447655
euu,1993,18.2133992511
euu,1994,18.1247693212
euu,1995,17.9217514075
euu,1996,17.5561265700
euu,1997,17.6301780227
euu,1998,17.6258772253
euu,1999,17.2615408872
euu,2000,17.3877243670
euu,2001,17.1021740385
euu,2002,16.6437182642
euu,2003,16.2629331637
euu,2004,16.1129470798
euu,2005,15.8578651990
euu,2006,15.8372517533
euu,2007,15.8710637374
euu,2008,15.2788181748
euu,2009,13.9096873608
euu,2010,14.4721584421
euu,2011,14.7046199740
euu,2012,14.4812655503
euu,2013,14.3759774120
euu,2014,14.5392131347
euu,2015,14.9568771281
euu,2016,15.0626686301
euu,2017,14.9536119088
euu,2018,14.7820318053
euu,2019,14.4484136565
fcs,1981,14.7341925181
fcs,1982,15.3527238791
fcs,1983,15.8181062574
fcs,1984,14.4516613724
fcs,1985,15.7146684706
fcs,1986,17.0164969666
fcs,1987,15.6033867084
fcs,1988,16.5124857699
fcs,1989,15.1294077399
fcs,1990,13.5738141566
fcs,1991,13.5043998190
fcs,1992,12.7665524011
fcs,1993,12.7984373497
fcs,1994,13.1040686474
fcs,1995,12.8830684926
fcs,1996,12.5544974459
fcs,1997,14.9444092730
fcs,1998,13.8085066230
fcs,1999,12.9225351311
fcs,2000,12.0390740144
fcs,2001,11.9357180967
fcs,2002,10.8876787295
fcs,2003,11.4096703693
fcs,2004,10.9482432996
fcs,2005,10.2248464085
fcs,2006,9.5582233273
fcs,2007,9.3332134976
fcs,2008,9.0905720089
fcs,2009,9.8868664345
fcs,2010,9.1414031881
fcs,2011,9.2697970348
fcs,2012,9.4711547189
fcs,2013,9.5836932027
fcs,2014,9.8500432626
hpc,1988,11.1929449847
hpc,1989,11.4662522812
hpc,1990,11.8929150831
hpc,1991,10.6244905646
hpc,1992,11.0372876019
hpc,1993,10.5470282938
hpc,1994,9.9549785160
hpc,1995,9.9416175729
hpc,1996,10.3611211250
hpc,1997,10.3809383102
hpc,1998,10.5555171329
hpc,1999,10.6266428779
hpc,2000,10.6034496646
hpc,2001,11.0246566072
hpc,2002,11.3287894336
hpc,2003,10.9341815838
hpc,2004,10.5661322649
hpc,2005,10.1989643297
hpc,2006,10.1004520067
hpc,2007,10.1373328469
hpc,2008,9.6480181253
hpc,2009,10.0473668898
hpc,2010,10.2801372135
hpc,2011,10.4360397864
hpc,2012,10.2607479695
hpc,2013,10.7563359457
hpc,2014,10.8541791703
hpc,2015,10.6641909349
hpc,2016,10.3996806887
hpc,2017,10.4314969228
hpc,2018,10.6335976594
hpc,2019,10.8081636995
hic,1997,17.5468170456
hic,1998,17.3712680803
hic,1999,17.0539818800
hic,2000,16.9420832758
hic,2001,16.1875556231
hic,2002,15.8202924804
hic,2003,15.6011780716
hic,2004,15.5136037680
hic,2005,15.2800225124
hic,2006,15.1785038704
hic,2007,15.0875656697
hic,2008,14.5388740212
hic,2009,13.5829005084
hic,2010,14.1056964637
hic,2011,14.0174368637
hic,2012,13.8752072821
hic,2013,13.7704474636
hic,2014,13.8000178765
hic,2015,14.0937867938
hic,2016,13.9539516048
hic,2017,14.0555808323
hic,2018,14.0144461076
ibd,1965,11.3069481716
ibd,1966,11.2652290904
ibd,1967,11.0420454407
ibd,1968,11.4289754869
ibd,1969,11.6425596860
ibd,1970,11.8518648331
ibd,1971,12.1292094341
ibd,1972,12.2110028634
ibd,1973,12.3152046504
ibd,1974,12.5798978064
ibd,1975,12.5042020716
ibd,1976,12.7249362535
ibd,1977,12.6292274936
ibd,1978,12.6183098119
ibd,1979,12.7916718458
ibd,1980,12.6072626542
ibd,1981,12.6378280931
ibd,1982,12.7297135434
ibd,1983,12.6460777872
ibd,1984,12.9102919169
ibd,1985,12.9828019893
ibd,1986,13.0985486532
ibd,1987,13.0535495485
ibd,1988,13.2760372943
ibd,1989,13.6760905910
ibd,1990,11.0683406623
ibd,1991,12.6775948305
ibd,1992,12.7471593644
ibd,1993,12.2271995698
ibd,1994,12.6133532421
ibd,1995,12.0174742221
ibd,1996,11.7601771123
ibd,1997,11.8472599281
ibd,1998,11.5491352470
ibd,1999,11.5887502455
ibd,2000,11.6190946377
ibd,2001,11.6296426425
ibd,2002,11.8012875026
ibd,2003,11.9262396205
ibd,2004,21.9589872911
ibd,2005,21.8340531997
ibd,2006,21.9448025922
ibd,2007,21.6602017714
ibd,2008,21.5114083869
ibd,2009,20.8202498911
ibd,2010,20.5854684527
ibd,2011,20.4315759652
ibd,2012,20.0843953844
ibd,2013,19.5562154623
ibd,2014,19.5011631280
ibd,2015,19.2678929777
ibd,2016,18.8796923009
ibd,2017,19.0325155249
ibd,2018,18.9621995088
ibd,2019,18.3857501452
ibt,1965,11.2244411005
ibt,1966,11.2085625826
ibt,1967,10.9922281878
ibt,1968,11.3721408486
ibt,1969,11.5852426448
ibt,1970,11.7858933332
ibt,1971,12.0588661424
ibt,1972,12.1194702932
ibt,1973,12.2558355191
ibt,1974,12.5270321519
ibt,1975,12.4320799398
ibt,1976,12.6431931269
ibt,1977,12.5543386565
ibt,1978,12.5342177195
ibt,1979,12.7079892953
ibt,1980,12.5785581326
ibt,1981,12.6857906744
ibt,1982,12.7783878073
ibt,1983,12.7218546440
ibt,1984,12.9473948561
ibt,1985,13.0680271033
ibt,1986,13.1859852020
ibt,1987,13.1107734425
ibt,1988,13.3508673811
ibt,1989,13.6879973159
ibt,1990,11.3137428538
ibt,1991,12.7828463316
ibt,1992,12.8245617275
ibt,1993,12.3319008864
ibt,1994,12.7160456109
ibt,1995,12.1211664151
ibt,1996,11.8866768502
ibt,1997,11.9447217279
ibt,1998,11.6490609483
ibt,1999,11.6595895932
ibt,2000,11.5827609482
ibt,2001,11.6137274026
ibt,2002,11.7598488201
ibt,2003,11.8865656739
ibt,2004,21.3469906498
ibt,2005,21.2262684038
ibt,2006,21.3198856531
ibt,2007,21.0484187162
ibt,2008,20.8996183621
ibt,2009,20.2365234983
ibt,2010,20.0175383011
ibt,2011,19.8888582452
ibt,2012,19.5677117558
ibt,2013,19.0937587300
ibt,2014,19.0516877916
ibt,2015,18.8314337507
ibt,2016,18.4610138103
ibt,2017,18.6058600775
ibt,2018,18.5811607484
ibt,2019,18.0725502474
idb,1981,16.0057505179
idb,1982,16.1332215634
idb,1983,16.5247328462
idb,1984,15.2341386803
idb,1985,16.6840248751
idb,1986,16.9173125406
idb,1987,16.0020421262
idb,1988,16.9985037492
idb,1989,15.8189366053
idb,1990,15.7935357764
idb,1991,16.7092136936
idb,1992,15.7406895614
idb,1993,16.0914330957
idb,1994,17.3748226171
idb,1995,16.5170238951
idb,1996,16.2892081290
idb,1997,16.2275444982
idb,1998,15.4844152821
idb,1999,14.7480672283
idb,2000,12.0753777688
idb,2001,12.2018250828
idb,2002,11.2230513139
idb,2003,11.4032238628
idb,2004,11.1538813497
idb,2005,11.2739978780
idb,2006,10.8009739561
idb,2007,10.5860292076
idb,2008,10.9405009543
idb,2009,10.0519535672
idb,2010,9.6262365646
idb,2011,10.1827027264
idb,2012,10.5010470789
idb,2013,10.9191077936
idb,2014,11.1910867056
idb,2015,10.8464813330
idb,2016,10.4029197985
idb,2017,10.3295646238
idb,2018,10.8160990675
idb,2019,12.0456410735
idx,1990,13.2324344964
idx,1991,12.1609575928
idx,1992,12.3448811590
idx,1993,11.8710204094
idx,1994,11.4059173985
idx,1995,11.2214895788
idx,1996,11.6668442484
idx,1997,10.8992465254
idx,1998,11.1124128925
idx,1999,10.9446848789
idx,2000,10.2147579918
idx,2001,10.7133068337
idx,2002,11.0088417988
idx,2003,11.0748311771
idx,2004,11.1918452484
idx,2005,11.0401304442
idx,2006,11.2512971619
idx,2007,11.5432681785
idx,2008,11.2358620690
idx,2009,11.6679681270
idx,2010,11.9556633606
idx,2011,12.0462170592
idx,2012,11.9094343943
idx,2013,12.3075180949
idx,2014,12.3762799623
idx,2015,12.6166153684
idx,2016,12.7794319406
idx,2017,12.9683922962
idx,2018,13.6039905294
ida,1981,13.4964214372
ida,1982,13.6010469438
ida,1983,14.0422816537
ida,1984,13.5941404063
ida,1985,14.5525938953
ida,1986,14.7046639506
ida,1987,14.1016806003
ida,1988,14.6310647756
ida,1989,13.8921696527
ida,1990,14.4829933015
ida,1991,14.3203478590
ida,1992,13.9843046293
ida,1993,13.8882361216
ida,1994,14.2348720517
ida,1995,13.7306128775
ida,1996,13.8178516884
ida,1997,13.5133757061
ida,1998,13.2573715797
ida,1999,12.8106715103
ida,2000,11.0472648606
ida,2001,11.3792053522
ida,2002,11.1034860755
ida,2003,11.2270962658
ida,2004,11.1742426140
ida,2005,11.1466089929
ida,2006,11.0441089655
ida,2007,11.1080848806
ida,2008,11.1035340648
ida,2009,10.9452550644
ida,2010,10.8193583977
ida,2011,11.1415889092
ida,2012,11.2257162832
ida,2013,11.6341200972
ida,2014,11.8014450124
ida,2015,11.7352798797
ida,2016,11.5840244740
ida,2017,11.6387960206
ida,2018,12.1517021858
ida,2019,12.3564082311
lte,1960,7.1773803161
lte,1961,7.5254303153
lte,1962,6.8082747292
lte,1963,7.6329626124
lte,1964,7.0286458930
lte,1965,7.2471399861
lte,1966,7.2370176397
lte,1967,7.1548803386
lte,1968,7.4989269250
lte,1969,7.6226473468
lte,1970,7.7907021305
lte,1971,7.9155762338
lte,1972,8.0404929028
lte,1973,8.3605387964
lte,1974,8.7055817456
lte,1975,8.3343420075
lte,1976,8.5352450289
lte,1977,8.4043304161
lte,1978,8.6877238299
lte,1979,8.8137251299
lte,1980,9.4162076530
lte,1981,9.3345331754
lte,1982,9.5401948765
lte,1983,9.4484261795
lte,1984,9.8076994608
lte,1985,9.8325216400
lte,1986,9.5618444367
lte,1987,9.4191402625
lte,1988,9.3418843378
lte,1989,9.6170533801
lte,1991,8.6223902275
lte,1992,8.5283896792
lte,1993,8.3806154348
lte,1994,8.6395871757
lte,1995,8.0227519685
lte,1996,7.6591524298
lte,1997,7.6681195577
lte,1998,7.4910716151
lte,1999,7.5049657812
lte,2000,7.9393674979
lte,2001,8.0963768191
lte,2002,8.8181566970
lte,2003,8.9963429513
lte,2004,23.8350099444
lte,2005,23.6737972534
lte,2006,23.5858714726
lte,2007,23.4353956040
lte,2008,23.1572755885
lte,2009,22.5537518232
lte,2010,22.4420829055
lte,2011,22.3184548121
lte,2012,21.7779215813
lte,2013,21.2446692623
lte,2014,21.1807721840
lte,2015,20.9433813008
lte,2016,20.4824699704
lte,2017,20.4533274616
lte,2018,20.2499428237
lte,2019,19.6010837368
lcn,1965,23.2093549663
lcn,1966,23.2485863402
lcn,1967,22.7435097060
lcn,1968,22.9266430903
lcn,1969,23.1943022757
lcn,1970,23.1695977978
lcn,1971,23.7232887186
lcn,1972,23.7247154924
lcn,1973,23.9495689606
lcn,1974,24.6987273179
lcn,1975,24.4290897750
lcn,1976,24.7910648668
lcn,1977,24.6506053830
lcn,1978,24.4473394640
lcn,1979,24.5309094801
lcn,1980,24.6997146368
lcn,1981,24.0601829225
lcn,1982,24.7127606863
lcn,1983,24.3466103377
lcn,1984,25.0237091794
lcn,1985,25.0787965814
lcn,1986,24.5875829026
lcn,1987,24.2240801013
lcn,1988,24.2471555680
lcn,1989,24.5160361513
lcn,1991,20.4669204547
lcn,1992,19.9010268047
lcn,1993,19.3318058732
lcn,1994,19.6760599019
lcn,1995,16.4996726094
lcn,1996,16.0075610686
lcn,1997,16.5209736250
lcn,1998,15.9469301386
lcn,1999,15.5975926454
lcn,2000,15.9408251548
lcn,2001,15.6397354989
lcn,2002,15.4995454423
lcn,2003,16.4074700516
lcn,2004,16.2693624801
lcn,2005,15.7340380001
lcn,2006,15.4729455234
lcn,2007,15.1716643751
lcn,2008,14.9453365574
lcn,2009,14.3548514384
lcn,2010,14.1792853839
lcn,2011,13.6616401607
lcn,2012,13.3998155010
lcn,2013,13.0771458425
lcn,2014,13.0288044211
lcn,2015,13.4512171198
lcn,2016,13.4587707353
lcn,2017,13.2761117340
lcn,2018,12.8635094870
lcn,2019,12.6327047162
lac,1965,23.1800156109
lac,1966,23.2524004010
lac,1967,22.6828328265
lac,1968,22.8003669416
lac,1969,23.0943692033
lac,1970,23.0912025386
lac,1971,23.7228200406
lac,1972,23.7528519697
lac,1973,23.8152884839
lac,1974,24.4711266264
lac,1975,24.5755568915
lac,1976,24.7949548721
lac,1977,24.7115883043
lac,1978,24.4561413382
lac,1979,24.5931066153
lac,1980,24.7405133368
lac,1981,24.0531881758
lac,1982,24.8624556318
lac,1983,24.3833190340
lac,1984,24.9805997754
lac,1985,25.0419768097
lac,1986,24.7006536539
lac,1987,24.3293742816
lac,1988,24.3538439549
lac,1989,24.6941894919
lac,1991,20.2780399357
lac,1992,19.6824344830
lac,1993,19.0842536218
lac,1994,19.4706726777
lac,1995,16.0623683399
lac,1996,15.6568527473
lac,1997,16.2771097753
lac,1998,15.6511448513
lac,1999,15.3460347159
lac,2000,15.6793654480
lac,2001,15.2908775908
lac,2002,15.1255862455
lac,2003,16.1176543018
lac,2004,16.0283087481
lac,2005,15.5313287277
lac,2006,15.3186626034
lac,2007,15.0467304166
lac,2008,14.8162932568
lac,2009,14.1413255706
lac,2010,13.9528623727
lac,2011,13.4099579373
lac,2012,13.1190334304
lac,2013,12.7788853992
lac,2014,12.7038218510
lac,2015,13.0972651985
lac,2016,13.1143086278
lac,2017,13.0008153386
lac,2018,12.5494484707
lac,2019,12.3014321378
tla,1965,23.2063923542
tla,1966,23.2312222094
tla,1967,22.7231386634
tla,1968,22.9083245150
tla,1969,23.1747503610
tla,1970,23.3817122139
tla,1971,23.9436120672
tla,1972,23.9230244466
tla,1973,24.1326244993
tla,1974,24.8777318892
tla,1975,24.6118759291
tla,1976,24.9256573620
tla,1977,24.7788995224
tla,1978,24.5473396987
tla,1979,24.6352046077
tla,1980,24.7857837110
tla,1981,24.1342974818
tla,1982,24.8031270164
tla,1983,24.4175329165
tla,1984,25.0957412119
tla,1985,25.1424593512
tla,1986,24.6415687103
tla,1987,24.2647158674
tla,1988,24.2830626525
tla,1989,24.6068844897
tla,1991,20.4247380558
tla,1992,19.8053346609
tla,1993,19.2085756045
tla,1994,19.5342818533
tla,1995,16.2663193583
tla,1996,15.6895238994
tla,1997,16.2216048341
tla,1998,15.6171322365
tla,1999,15.3273744164
tla,2000,15.6602475183
tla,2001,15.3138549899
tla,2002,15.1636696313
tla,2003,16.1194533893
tla,2004,15.9952480241
tla,2005,15.4483956764
tla,2006,15.1912687024
tla,2007,14.8668390310
tla,2008,14.6201039915
tla,2009,13.9723631524
tla,2010,13.7535311263
tla,2011,13.2350532407
tla,2012,12.9604329121
tla,2013,12.6308990569
tla,2014,12.5859268724
tla,2015,12.9724124815
tla,2016,12.9867695749
tla,2017,12.8459819458
tla,2018,12.4303681709
tla,2019,12.1871562233
ldc,1991,10.8498660240
ldc,1995,9.2191197434
ldc,1996,9.0686000645
ldc,1997,9.3305088384
ldc,1998,9.9141972507
ldc,1999,9.2262147051
ldc,2000,8.9386681172
ldc,2001,9.5353483129
ldc,2002,9.9934155308
ldc,2003,9.8986382577
ldc,2004,10.1177961224
ldc,2005,9.8306079020
ldc,2006,9.9670205920
ldc,2007,10.3293792626
ldc,2008,10.0906849285
ldc,2009,10.8427276553
ldc,2010,11.0077635250
ldc,2011,11.0211720779
ldc,2012,10.9570501522
ldc,2013,10.9867336759
ldc,2014,11.0815249875
ldc,2015,11.6493488157
ldc,2016,12.0384342798
ldc,2017,12.2047691990
ldc,2018,12.6284033316
ldc,2019,11.2428873525
lmy,1965,11.0638866399
lmy,1966,11.0606314500
lmy,1967,10.8311517660
lmy,1968,11.1981368453
lmy,1969,11.4185663308
lmy,1970,11.5838483650
lmy,1971,11.8745513806
lmy,1972,11.9508862493
lmy,1973,12.0431520600
lmy,1974,12.2864382796
lmy,1975,12.3009543330
lmy,1976,12.4835063625
lmy,1977,12.4125806469
lmy,1978,12.3876938799
lmy,1979,12.5767004710
lmy,1980,12.4422415683
lmy,1981,12.5489934671
lmy,1982,12.6754459823
lmy,1983,12.5751247910
lmy,1984,12.7724113771
lmy,1985,12.8979113742
lmy,1986,13.0645388830
lmy,1987,12.9935912042
lmy,1988,13.2382339209
lmy,1989,13.5814704952
lmy,1990,11.1495629297
lmy,1991,12.4525947687
lmy,1992,12.5285230819
lmy,1993,12.0675939644
lmy,1994,12.4558149998
lmy,1995,11.6705807614
lmy,1996,11.4931990509
lmy,1997,11.6038455163
lmy,1998,11.3311621585
lmy,1999,11.3796541972
lmy,2000,11.3111078215
lmy,2001,11.3579208996
lmy,2002,11.5409501438
lmy,2003,11.6516881485
lmy,2004,21.5540820198
lmy,2005,21.4590319424
lmy,2006,21.5649694735
lmy,2007,21.2967111522
lmy,2008,21.1458818493
lmy,2009,20.4552265524
lmy,2010,20.2445923698
lmy,2011,20.0795621913
lmy,2012,19.7859853567
lmy,2013,19.2988224024
lmy,2014,19.2183513396
lmy,2015,18.9739232552
lmy,2016,18.5668336153
lmy,2017,18.7621453583
lmy,2018,18.7491401442
lmy,2019,18.2570819083
lic,1990,12.8505496549
lic,1991,10.5998570172
lic,1992,10.5287787323
lic,1993,10.1459098072
lic,1994,9.9810772451
lic,1995,9.7672809088
lic,1996,11.4842543517
lic,2000,7.9329220875
lic,2001,8.9076152033
lic,2002,9.4276886012
lic,2003,9.4376839961
lic,2004,9.2375996998
lic,2005,8.5539237557
lic,2006,8.5136130626
lic,2007,8.7228300187
lic,2008,7.9537952139
lic,2009,8.9302992968
lmc,1965,14.8851716781
lmc,1966,14.6771515394
lmc,1967,13.9013652774
lmc,1968,14.1014485789
lmc,1969,14.5183045426
lmc,1970,14.8329911393
lmc,1971,15.3386815582
lmc,1972,15.3984206434
lmc,1973,15.5942295124
lmc,1974,16.4212349185
lmc,1975,16.0399226098
lmc,1976,16.1210186232
lmc,1977,16.0183190921
lmc,1978,16.5623061392
lmc,1979,16.8902879394
lmc,1980,16.5285262349
lmc,1981,16.7816387653
lmc,1982,16.4213218925
lmc,1983,16.7303696414
lmc,1984,16.6838119642
lmc,1985,17.0882153388
lmc,1986,17.0540533143
lmc,1987,17.0167601091
lmc,1988,17.1479924290
