economy,year,nv_ind_totl_kd
arb,2019,1081787165373.1899414062
arb,2020,1023314538577.6600341797
arb,2021,1039104230090.7900390625
css,1984,9199224005.3521709442
css,1985,8923406707.2688407898
css,1986,8990267468.1896705627
css,1987,8873493245.8440704346
css,1988,9560038545.4359703064
css,1989,9970326969.7343196869
css,1990,10159685307.2273998260
css,1991,10236170062.1551990509
css,1992,10108249238.5475997925
css,1993,9949380095.4827308655
css,1994,10358271556.8540000916
css,1995,10213406876.8435001373
css,1996,10525636160.7164001465
css,1997,10812022096.7043991089
css,1998,11078966461.1345996857
css,1999,11438106630.6079006195
css,2000,12226629671.8173999786
css,2001,12452486703.6457004547
css,2002,13002674732.3285999298
css,2003,14895046281.4134998322
css,2004,15711924049.9041996002
css,2005,16992302687.6362991333
css,2006,18501073831.9852981567
css,2007,18774646630.4250984192
css,2008,19317578032.8891983032
css,2009,18361798286.8319015503
css,2010,18327179732.0702018738
css,2011,18260948698.2061004639
css,2012,18065201515.9374008179
css,2013,18372945469.1954002380
css,2014,18305918729.8665008545
css,2015,18312651150.4194984436
css,2016,17689145667.9308013916
css,2017,17895009528.0565986633
css,2018,17933217847.6054992676
css,2019,17727638222.0449981689
css,2020,18036660407.6926994324
css,2021,19323283812.5512008667
ceb,1995,197238451042.7810058594
ceb,1996,205162308692.7739868164
ceb,1997,207062270328.1549987793
ceb,1998,210145672011.0859985352
ceb,1999,211656779875.3500061035
ceb,2000,218160366717.0880126953
ceb,2001,224882589908.1170043945
ceb,2002,232592340570.7609863281
ceb,2003,245003898927.7550048828
ceb,2004,263156452013.2000122070
ceb,2005,278659484357.8800048828
ceb,2006,307351600293.5750122070
ceb,2007,329846726892.8350219727
ceb,2008,348821548517.6450195312
ceb,2009,326757610316.1779785156
ceb,2010,341074532951.5390014648
ceb,2011,359438657951.2390136719
ceb,2012,350306392683.5219726562
ceb,2013,342541257017.8170166016
ceb,2014,364115179859.0520019531
ceb,2015,383357858468.6030273438
ceb,2016,390465194398.6350097656
ceb,2017,404556961024.2849731445
ceb,2018,422220913859.4160156250
ceb,2019,433719764805.6040039062
ceb,2020,407942571089.7199707031
ceb,2021,425082859290.5029907227
ear,1965,457012311714.1519775391
ear,1966,483742046285.9409790039
ear,1967,512684787587.3980102539
ear,1968,556669081142.9350585938
ear,1969,608978257413.2979736328
ear,1970,680696987081.7020263672
ear,1971,739933193202.1929931641
ear,1972,816494198559.6190185547
ear,1973,910775420894.4300537109
ear,1974,969451864482.3840332031
ear,1975,942405133828.6109619141
ear,1976,1050150764624.1800537109
ear,1977,1084741208077.3100585938
ear,1978,1058690223359.2299804688
ear,1979,1106735634330.1799316406
ear,1980,1108663869435.3701171875
ear,1981,1144813798143.0500488281
ear,1982,1099187594381.1700439453
ear,1983,1050010825394.7500000000
ear,1984,1060009575788.9399414062
ear,1985,1049303816465.9499511719
ear,1986,1104464296584.7700195312
ear,1987,1131219439956.1398925781
ear,1988,1182669926790.1499023438
ear,1989,1222650386592.1398925781
ear,1990,1318340849550.8898925781
ear,1991,1410639343149.3300781250
ear,1992,1462684777978.7500000000
ear,1993,1501120835848.9699707031
ear,1994,1565695795005.8300781250
ear,1995,1591971955960.3100585938
ear,1996,1698529856193.1899414062
ear,1997,1777149284595.4499511719
ear,1998,1796653764065.3601074219
ear,1999,1798808568536.0500488281
ear,2000,1890757944582.1499023438
ear,2001,1881621081872.3999023438
ear,2002,1910034809693.1999511719
ear,2003,2029187922591.5400390625
ear,2004,2159206279239.7500000000
ear,2005,2279318681179.1000976562
ear,2006,2421063526505.9501953125
ear,2007,2528149344699.7900390625
ear,2008,2599385197219.5297851562
ear,2009,2561124212210.5200195312
ear,2010,2723679345047.7998046875
ear,2011,2843286145982.9501953125
ear,2012,2933717339327.2700195312
ear,2013,3007096685538.5800781250
ear,2014,3108197176572.6098632812
ear,2015,3232425964770.8901367188
ear,2016,3365742389101.6899414062
ear,2017,3497037326226.2500000000
ear,2018,3595116296074.2299804688
ear,2019,3591101186942.7500000000
ear,2020,3439235156962.2900390625
ear,2021,3678237110613.7001953125
eas,1960,184813143390.6279907227
eas,1961,148870764430.9609985352
eas,1962,145787235291.3869934082
eas,1963,156414655702.6499938965
eas,1964,175669185878.6589965820
eas,1965,199901287241.4110107422
eas,1966,227156161861.2340087891
eas,1967,221245622052.4110107422
eas,1968,229729794506.8039855957
eas,1969,279098896049.6149902344
eas,1970,338569605917.5089721680
eas,1971,378190013283.4760131836
eas,1972,414221534031.9149780273
eas,1973,462686655482.6760253906
eas,1974,486148109306.1090087891
eas,1975,537001090511.5739746094
eas,1976,578416833900.6669921875
eas,1977,650497966394.2580566406
eas,1978,726768966184.7309570312
eas,1979,786764381142.4489746094
eas,1980,852741008399.0069580078
eas,1981,897671847930.7669677734
eas,1982,928919417065.2530517578
eas,1983,1010957817459.5500488281
eas,1984,1117559291655.8701171875
eas,1985,1184143279053.8200683594
eas,1986,1290621772837.6799316406
eas,1987,1426455748315.5100097656
eas,1988,1575495936269.7500000000
eas,1989,1651674988024.0200195312
eas,1990,1745373847959.1799316406
eas,1991,1889667566042.0300292969
eas,1992,2064789988084.3701171875
eas,1993,2296685936992.3598632812
eas,1994,2565313022216.8901367188
eas,1995,2745781634157.3300781250
eas,1996,2939981600114.5097656250
eas,1997,3058802386990.5698242188
eas,1998,3048955493338.1098632812
eas,1999,3155546704675.0297851562
eas,2000,3349228030317.1801757812
eas,2001,3394422424783.3398437500
eas,2002,3542063470173.6499023438
eas,2003,3783659933472.2202148438
eas,2004,4048996556112.3198242188
eas,2005,4333234779884.4101562500
eas,2006,4664666073448.7099609375
eas,2007,5067744438971.5800781250
eas,2008,5312238638703.2001953125
eas,2009,5363672427336.5302734375
eas,2010,5959487696019.4101562500
eas,2011,6306343554088.9599609375
eas,2012,6670655805174.8203125000
eas,2013,7044963740760.7304687500
eas,2014,7444463302915.0996093750
eas,2015,7784047117944.7695312500
eas,2016,8137237388861.1601562500
eas,2017,8547437933102.7597656250
eas,2018,8951654246402.3300781250
eas,2019,9233084087697.2792968750
eas,2020,9282781700082.8808593750
eas,2021,9955416089258.1308593750
eap,1960,68868217461.7084045410
eap,1961,54714275540.6252975464
eap,1962,52699359811.8581008911
eap,1963,56093129541.4878997803
eap,1964,62920474794.1690979004
eap,1965,71252287188.1797943115
eap,1966,80630272976.0113067627
eap,1967,76115526011.4886016846
eap,1968,76822324106.9087982178
eap,1969,93436885104.1725006104
eap,1970,114450121903.7890014648
eap,1971,126933434494.3569946289
eap,1972,137645728826.2609863281
eap,1973,150995508783.5650024414
eap,1974,157837628127.9609985352
eap,1975,174028288508.7449951172
eap,1976,182816508567.0889892578
eap,1977,204285000924.8779907227
eap,1978,225876190672.0780029297
eap,1979,246318901833.2950134277
eap,1980,273315001318.8489990234
eap,1981,284564965551.5200195312
eap,1982,293696121886.7919921875
eap,1983,314658114726.4240112305
eap,1984,344363718203.5629882812
eap,1985,370730874757.2080078125
eap,1986,401342177804.8179931641
eap,1987,441117029217.1030273438
eap,1988,491382398768.3220214844
eap,1989,514297604604.2579956055
eap,1990,539370397488.2360229492
eap,1991,599492093864.5169677734
eap,1992,688721165612.7790527344
eap,1993,792589278140.2919921875
eap,1994,904439586081.6710205078
eap,1995,1019807253011.4399414062
eap,1996,1137532313688.9899902344
eap,1997,1239424469173.2399902344
eap,1998,1273613017071.3701171875
eap,1999,1345547326480.6201171875
eap,2000,1464422400346.3300781250
eap,2001,1561502632998.2800292969
eap,2002,1690564411047.1101074219
eap,2003,1874887694168.9799804688
eap,2004,2058195833130.5200195312
eap,2005,2271334239064.8701171875
eap,2006,2531114496422.1699218750
eap,2007,2854090730139.2099609375
eap,2008,3094569987425.8798828125
eap,2009,3354423676460.5400390625
eap,2010,3733625925800.8198242188
eap,2011,4085733892519.3100585938
eap,2012,4413996031865.4296875000
eap,2013,4739327578050.1503906250
eap,2014,5059151468321.9501953125
eap,2015,5350027242929.1201171875
eap,2016,5663272304713.0000000000
eap,2017,5985676957569.8398437500
eap,2018,6324082224139.2900390625
eap,2019,6623690719034.3603515625
eap,2020,6724554764030.1298828125
eap,2021,7233303365103.8603515625
tea,1960,68770074983.7543029785
tea,1961,54636303512.6138992310
tea,1962,52624259192.8910980225
tea,1963,56013192541.0500030518
tea,1964,62830808304.4886016846
tea,1965,71150747228.4962005615
tea,1966,80515368669.2115020752
tea,1967,76007055564.4685974121
tea,1968,76712846418.5363006592
tea,1969,93303730395.4488067627
tea,1970,114287021725.2200012207
tea,1971,126752544640.4360046387
tea,1972,137449573133.4800109863
tea,1973,150780328633.1539916992
tea,1974,157612697434.0960083008
tea,1975,173780284885.3340148926
tea,1976,182555981057.8399963379
tea,1977,203993879171.7879943848
tea,1978,225554299821.9819946289
tea,1979,245967878556.0289916992
tea,1980,272925506534.7510070801
tea,1981,284159438707.8250122070
tea,1982,293277582446.8319702148
tea,1983,314209702843.1810302734
tea,1984,343872973563.0360107422
tea,1985,370202554901.6370239258
tea,1986,400770234500.7949829102
tea,1987,440488403707.2420043945
tea,1988,490682141261.8029785156
tea,1989,513564691176.5250244141
tea,1990,538601753412.7009887695
tea,1991,598637771772.6400146484
tea,1992,687739685268.0870361328
tea,1993,791459777789.8609619141
tea,1994,903150690486.4399414062
tea,1995,1018353949665.7900390625
tea,1996,1135911243126.5000000000
tea,1997,1237658194494.9499511719
tea,1998,1271798021097.0700683594
tea,1999,1343629818612.8100585938
tea,2000,1462335486404.9099121094
tea,2001,1559277372299.1899414062
tea,2002,1688155227441.7299804688
tea,2003,1872215835785.3400878906
tea,2004,2055262746626.7099609375
tea,2005,2268097414028.6000976562
tea,2006,2527507464647.2797851562
tea,2007,2850023432525.2299804688
tea,2008,3090159988474.7998046875
tea,2009,3349643366125.1000976562
tea,2010,3728305223253.0097656250
tea,2011,4079911409184.4399414062
tea,2012,4407705749871.5996093750
tea,2013,4732573673716.7900390625
tea,2014,5051941790480.0302734375
tea,2015,5342403044857.8603515625
tea,2016,5655201708467.0302734375
tea,2017,5977146910031.2197265625
tea,2018,6315069923209.5195312500
tea,2019,6614251453080.8203125000
tea,2020,6714971759096.8798828125
tea,2021,7222995354497.3798828125
emu,1991,2186157291192.8798828125
emu,1992,2183141663545.6599121094
emu,1993,2096944976100.6499023438
emu,1994,2155384079013.2199707031
emu,1995,2187253077090.6201171875
emu,1996,2183362875248.6101074219
emu,1997,2227727641583.2797851562
emu,1998,2277743471704.5097656250
emu,1999,2330848227494.6000976562
emu,2000,2437917561454.4501953125
emu,2001,2471652958194.3598632812
emu,2002,2474800394341.3598632812
emu,2003,2488944225413.4101562500
emu,2004,2551174212418.6699218750
emu,2005,2583944238443.3999023438
emu,2006,2677424868285.1801757812
emu,2007,2761466820023.3999023438
emu,2008,2707629630000.8398437500
emu,2009,2407509560861.4399414062
emu,2010,2532667579409.5898437500
emu,2011,2571571779768.3901367188
emu,2012,2515395594441.6601562500
emu,2013,2479935065378.5097656250
emu,2014,2519890282520.4799804688
emu,2015,2595461354575.2597656250
emu,2016,2660710215526.3999023438
emu,2017,2741487408505.5898437500
emu,2018,2792949439051.8999023438
emu,2019,2808210324203.1699218750
emu,2020,2628947597353.6601562500
emu,2021,2808138083032.8798828125
ecs,1991,3853205377218.3701171875
ecs,1992,3705525999642.0400390625
ecs,1993,3547931129283.5698242188
ecs,1994,3543105873371.4799804688
ecs,1995,3588057095007.4199218750
ecs,1996,3591093069470.1499023438
ecs,1997,3669007359715.9501953125
ecs,1998,3741525279008.0200195312
ecs,1999,3845653881655.9301757812
ecs,2000,4021079808456.7202148438
ecs,2001,4088705279274.5200195312
ecs,2002,4129499926331.2500000000
ecs,2003,4205788253567.0498046875
ecs,2004,4346854056347.8198242188
ecs,2005,4432008431217.8300781250
ecs,2006,4623804457336.7197265625
ecs,2007,4769052298287.4697265625
ecs,2008,4723861531509.6904296875
ecs,2009,4256885745977.7299804688
ecs,2010,4473626017380.7695312500
ecs,2011,4587875615145.4296875000
ecs,2012,4542140362758.6503906250
ecs,2013,4537725409917.4804687500
ecs,2014,4620449087509.9296875000
ecs,2015,4751756065123.1796875000
ecs,2016,4850862383850.4003906250
ecs,2017,5007873828237.1298828125
ecs,2018,5113553968298.9501953125
ecs,2019,5162566259989.7802734375
ecs,2020,4929176501365.9804687500
ecs,2021,5266491537573.0000000000
eca,1990,737775548029.9680175781
eca,1991,691062999355.3599853516
eca,1992,564695295771.8709716797
eca,1993,499982288753.5250244141
eca,1994,406646098715.5960083008
eca,1995,392392259638.4019775391
eca,1996,382984051696.1099853516
eca,1997,395875335223.8239746094
eca,1998,392463060334.3170166016
eca,1999,408744481524.8200073242
eca,2000,451490840185.9329833984
eca,2001,463753182299.8519897461
eca,2002,487576406594.1560058594
eca,2003,533183309579.8070068359
eca,2004,589689352186.0040283203
eca,2005,626509227297.4010009766
eca,2006,676446693909.7130126953
eca,2007,721899292131.4479980469
eca,2008,733379952425.7879638672
eca,2009,668791237968.4410400391
eca,2010,719550021967.6889648438
eca,2011,780624054362.9389648438
eca,2012,806234723719.9489746094
eca,2013,832391470809.6540527344
eca,2014,842748911380.6540527344
eca,2015,849386443889.8800048828
eca,2016,870287769720.1400146484
eca,2017,909105823538.6030273438
eca,2018,929608653194.7320556641
eca,2019,937882036366.0989990234
eca,2020,928272703191.9270019531
eca,2021,995997332280.5550537109
tec,1990,947985949535.9150390625
tec,1991,887963846704.2530517578
tec,1992,725590875965.1889648438
tec,1993,642439541430.6929931641
tec,1994,522509574958.5910034180
tec,1995,504194466511.0319824219
tec,1996,498173907035.0419921875
tec,1997,510162749485.4140014648
tec,1998,506815046498.3699951172
tec,1999,524171600836.6179809570
tec,2000,567814579998.4759521484
tec,2001,582223948079.4289550781
tec,2002,607283704781.2580566406
tec,2003,659293087048.6650390625
tec,2004,724949198625.3809814453
tec,2005,767836562072.6490478516
tec,2006,831087014782.9909667969
tec,2007,888612194738.8809814453
tec,2008,915435509081.9919433594
tec,2009,850390430443.1889648438
tec,2010,908237077527.0410156250
tec,2011,981722141112.4909667969
tec,2012,999948118582.0560302734
tec,2013,1021271023110.6199951172
tec,2014,1045321201267.8599853516
tec,2015,1062997414159.2099609375
tec,2016,1088805186188.8499755859
tec,2017,1133163953360.9099121094
tec,2018,1165558036637.1799316406
tec,2019,1179772977447.7800292969
tec,2020,1159375755369.6899414062
tec,2021,1235787717702.7900390625
euu,1991,2468196364007.6499023438
euu,1992,2461760074245.7202148438
euu,1993,2363797891718.6401367188
euu,1994,2437710048009.8598632812
euu,1995,2487756248872.3598632812
euu,1996,2491158546236.2299804688
euu,1997,2542404684414.4199218750
euu,1998,2599218795853.1000976562
euu,1999,2661391392678.7500000000
euu,2000,2781759003056.2500000000
euu,2001,2820503547287.6601562500
euu,2002,2830996953742.6801757812
euu,2003,2854923038803.6000976562
euu,2004,2939166429320.6000976562
euu,2005,2986395606860.9199218750
euu,2006,3110868010087.1201171875
euu,2007,3216630991770.6098632812
euu,2008,3173899453957.9501953125
euu,2009,2838798846749.2998046875
euu,2010,2987624851075.0297851562
euu,2011,3048734519230.3701171875
euu,2012,2980274546514.7797851562
euu,2013,2933386895938.1401367188
euu,2014,2991479760884.8901367188
euu,2015,3090235328585.2998046875
euu,2016,3164988527747.8500976562
euu,2017,3265922770900.8999023438
euu,2018,3333484117157.7797851562
euu,2019,3358938295231.9501953125
euu,2020,3155182177401.1499023438
euu,2021,3358051763601.6201171875
hpc,1986,68839115176.2292938232
hpc,1987,70821165823.2364044189
hpc,1988,69781530034.9114074707
hpc,1989,69285645761.9131927490
hpc,1990,65273514269.9458999634
hpc,1991,61939528328.4777984619
hpc,1992,57649075019.5170974731
hpc,1993,55816300026.0578994751
hpc,1994,54400375927.1445007324
hpc,1995,55544765632.3638992310
hpc,1996,58239691646.1595001221
hpc,1997,59855636737.9536972046
hpc,1998,62403289630.2586975098
hpc,1999,65160884939.7566986084
hpc,2000,70498439859.3536987305
hpc,2001,72810689114.2700958252
hpc,2002,77847552179.8500061035
hpc,2003,80493463754.8538055420
hpc,2004,86194565319.0065002441
hpc,2005,92354599774.0897979736
hpc,2006,99874903854.8603057861
hpc,2007,105984221878.5610046387
hpc,2008,110826684217.9859924316
hpc,2009,114635654347.6860046387
hpc,2010,121355689859.9799957275
hpc,2011,130740069270.6959991455
hpc,2012,135037669521.8840026855
hpc,2013,144626821815.2780151367
hpc,2014,153366599299.6990051270
hpc,2015,161171380446.5469970703
hpc,2016,168511070864.9360046387
hpc,2017,182123535776.0530090332
hpc,2018,193990062926.3770141602
hpc,2019,203934107615.2200012207
hpc,2020,205962129289.9169921875
hpc,2021,216654204066.1679992676
hic,1997,8500195950277.9404296875
hic,1998,8649662495048.4599609375
hic,1999,8924766633275.4394531250
hic,2000,9323953885141.0703125000
hic,2001,9220451113831.0996093750
hic,2002,9253425741071.5195312500
hic,2003,9471936279103.3007812500
hic,2004,9851717796755.6601562500
hic,2005,10057283561611.6992187500
hic,2006,10445475167071.0996093750
hic,2007,10703032581316.3007812500
hic,2008,10548231485388.8007812500
hic,2009,9617503106894.4003906250
hic,2010,10132892543047.5996093750
hic,2011,10276644661107.6992187500
hic,2012,10334214288887.8007812500
hic,2013,10455150756082.5000000000
hic,2014,10712210382931.3007812500
hic,2015,10993776013421.5000000000
hic,2016,11151054700967.5000000000
hic,2017,11464315232969.9003906250
hic,2018,11756662844891.5996093750
hic,2019,11854193768497.5000000000
hic,2020,11377446230470.1992187500
hic,2021,11943171709004.4003906250
ibd,1960,560799491678.5860595703
ibd,1961,567107575589.5129394531
ibd,1962,597982461476.0849609375
ibd,1963,634369202539.1719970703
ibd,1964,686667763105.4420166016
ibd,1965,736334182852.9940185547
ibd,1966,793068560168.1419677734
ibd,1967,825556140037.3020019531
ibd,1968,890745105006.7330322266
ibd,1969,987895636279.7370605469
ibd,1970,1077219970415.0500488281
ibd,1971,1161686186435.6499023438
ibd,1972,1257960231564.7199707031
ibd,1973,1371813269836.0300292969
ibd,1974,1437247265672.1298828125
ibd,1975,1468974760456.6699218750
ibd,1976,1592725598576.3000488281
ibd,1977,1645298161600.6000976562
ibd,1978,1686975441917.0500488281
ibd,1979,1757549646943.4799804688
ibd,1980,1801716948682.8798828125
ibd,1981,1818662703946.2600097656
ibd,1982,1864795139183.4599609375
ibd,1983,1867047572520.4199218750
ibd,1984,1954131261192.4199218750
ibd,1985,2043470419155.0400390625
ibd,1986,2149158196340.9699707031
ibd,1987,2264752393257.9301757812
ibd,1988,2357284811751.5800781250
ibd,1989,2443333552692.3701171875
ibd,1990,2544875338162.7402343750
ibd,1991,2568620968479.9799804688
ibd,1992,2558800579749.5297851562
ibd,1993,2642838502634.6601562500
ibd,1994,2735824739153.9199218750
ibd,1995,2856144609480.5000000000
ibd,1996,3041154601865.1499023438
ibd,1997,3239894587233.1201171875
ibd,1998,3317518529106.8500976562
ibd,1999,3422828711214.6000976562
ibd,2000,3653819897075.1098632812
ibd,2001,3771839378812.6201171875
ibd,2002,3958715185074.4101562500
ibd,2003,4248616800384.0297851562
ibd,2004,4617552736156.4501953125
ibd,2005,4960784368074.2001953125
ibd,2006,5406923598058.8300781250
ibd,2007,5899443293622.9501953125
ibd,2008,6234523361274.4003906250
ibd,2009,6404181261170.3603515625
ibd,2010,6980984709924.7695312500
ibd,2011,7460762721249.9599609375
ibd,2012,7865049181991.4501953125
ibd,2013,8248301964210.5000000000
ibd,2014,8648362048990.7500000000
ibd,2015,9009689509059.4003906250
ibd,2016,9427228114285.2109375000
ibd,2017,9856917148665.7792968750
ibd,2018,10274045571076.4003906250
ibd,2019,10559258565372.0996093750
ibd,2020,10490868971736.8007812500
ibd,2021,11265031176611.6992187500
ibt,1960,620832965318.5200195312
ibt,1961,629020451301.1049804688
ibt,1962,665138686931.2290039062
ibt,1963,704814108057.1569824219
ibt,1964,765982828799.7199707031
ibt,1965,822012671918.5279541016
ibt,1966,884300521156.1269531250
ibt,1967,919451016901.2939453125
ibt,1968,991885554810.4530029297
ibt,1969,1098791429484.1999511719
ibt,1970,1198537143375.2199707031
ibt,1971,1289344849102.5500488281
ibt,1972,1389859979771.8999023438
ibt,1973,1516509377649.7700195312
ibt,1974,1591816505852.7800292969
ibt,1975,1623967960829.1899414062
ibt,1976,1753600451526.3500976562
ibt,1977,1811390160267.5000000000
ibt,1978,1854801394973.1398925781
ibt,1979,1931215173223.0100097656
ibt,1980,1982216360959.1899414062
ibt,1981,2004526864662.1999511719
ibt,1982,2039299751081.1699218750
ibt,1983,2027523117571.2199707031
ibt,1984,2122017259212.5600585938
ibt,1985,2218424102014.2797851562
ibt,1986,2324022826678.5200195312
ibt,1987,2448108923838.6801757812
ibt,1988,2549078915789.4501953125
ibt,1989,2635528592119.1000976562
ibt,1990,2749487310283.4799804688
ibt,1991,2770586153010.0698242188
ibt,1992,2760255759012.5400390625
ibt,1993,2838319694039.2299804688
ibt,1994,2927896449520.7700195312
ibt,1995,3049272867153.2001953125
ibt,1996,3244112862096.2299804688
ibt,1997,3448131436206.2998046875
ibt,1998,3531526079455.5600585938
ibt,1999,3640438506139.4199218750
ibt,2000,3884633804997.6699218750
ibt,2001,4012808261204.8398437500
ibt,2002,4207525764732.7099609375
ibt,2003,4514470915810.8603515625
ibt,2004,4901133131721.9697265625
ibt,2005,5258693751638.3398437500
ibt,2006,5717664862514.5800781250
ibt,2007,6223999868197.6396484375
ibt,2008,6569951847986.3798828125
ibt,2009,6750079213132.5800781250
ibt,2010,7352303560223.7802734375
ibt,2011,7856103679089.1298828125
ibt,2012,8264883963409.3496093750
ibt,2013,8666054686843.3701171875
ibt,2014,9095807055917.2207031250
ibt,2015,9471604158255.1503906250
ibt,2016,9897706159593.5996093750
ibt,2017,10356793073248.9003906250
ibt,2018,10806866925997.0996093750
ibt,2019,11120885086622.5996093750
ibt,2020,11051276584647.6992187500
ibt,2021,11847810095455.8007812500
idb,1981,106449961890.2790069580
idb,1982,98280011214.3768005371
idb,1983,86845277959.7472991943
idb,1984,89419238293.0690002441
idb,1985,93984636821.0910034180
idb,1986,92724150403.7958984375
idb,1987,97597001374.0092010498
idb,1988,103424703896.5429992676
idb,1989,104992547083.2640075684
idb,1990,116808387742.4340057373
idb,1991,116310751011.0859985352
idb,1992,119264762601.7120056152
idb,1993,114142832303.9389953613
idb,1994,110748672111.4920043945
idb,1995,109191958645.2689971924
idb,1996,114723999888.6250000000
idb,1997,116585283017.6139984131
idb,1998,119003806819.2850036621
idb,1999,118154297935.0319976807
idb,2000,122967714309.7160034180
idb,2001,128357631435.1840057373
idb,2002,130419189237.6060028076
idb,2003,141219938344.0140075684
idb,2004,149188270604.5180053711
idb,2005,153945128732.5050048828
idb,2006,155338462351.3290100098
idb,2007,157135747322.9330139160
idb,2008,159473693967.1419982910
idb,2009,161798727208.0090026855
idb,2010,173228643293.3710021973
idb,2011,183722536360.6040039062
idb,2012,189696346901.5650024414
idb,2013,194577277368.9979858398
idb,2014,207242059074.6180114746
idb,2015,211296745299.4509887695
idb,2016,207131446991.3609924316
idb,2017,213914844134.3779907227
idb,2018,223436911308.6990051270
idb,2019,229254072540.0069885254
idb,2020,220778562959.0350036621
idb,2021,228960098354.9179992676
idx,1990,87388503419.0359954834
idx,1991,84745549602.6114959717
idx,1992,79948208349.6035003662
idx,1993,79521436625.2536926270
idx,1994,79483834116.2512054443
idx,1995,82504683571.6262969971
idx,1996,86456476108.9210052490
idx,1997,89379370822.5706939697
idx,1998,93050347876.8531951904
idx,1999,98151189980.8283996582
idx,2000,107124201570.1640014648
idx,2001,112047585356.8320007324
idx,2002,117977122836.7790069580
idx,2003,123805251999.1360015869
idx,2004,133460285457.5850067139
idx,2005,143081838574.3169860840
idx,2006,154577464982.1679992676
idx,2007,166807084712.2030029297
idx,2008,175478261263.9339904785
idx,2009,183590779831.3030090332
idx,2010,197710688124.1749877930
idx,2011,211258301614.3429870605
idx,2012,210225456990.9660034180
idx,2013,223325728696.4890136719
idx,2014,240090498777.0180053711
idx,2015,250630891624.5629882812
idx,2016,263755703690.0820007324
idx,2017,286176718880.0120239258
idx,2018,309281937094.2500000000
idx,2019,331884938163.3720092773
idx,2020,339193745289.1870117188
idx,2021,353358457389.1119995117
ida,1981,185093585110.3190002441
ida,1982,174990160328.1229858398
ida,1983,162157683693.1000061035
ida,1984,169652448824.7619934082
ida,1985,176848774858.1059875488
ida,1986,177646858483.8309936523
ida,1987,186393651093.7829895020
ida,1988,194792134374.6159973145
ida,1989,196565013858.5109863281
ida,1990,208316256893.8030090332
ida,1991,205554850712.1029968262
