economy,year,nv_ind_totl_kd
afw,2008,137864382896.4899902344
afw,2009,141586838896.7030029297
afw,2010,146492156177.9320068359
afw,2011,158664717231.3720092773
afw,2012,164521980902.9809875488
afw,2013,169326209693.7489929199
afw,2014,178077952915.4349975586
afw,2015,176719673019.9599914551
afw,2016,168136936061.8210144043
afw,2017,174043392790.9649963379
afw,2018,179661012148.1579895020
afw,2019,186847505153.3370056152
afw,2020,181155122946.8729858398
afw,2021,182859534759.3070068359
afw,2022,181400246290.9330139160
arb,2000,671615230154.7120361328
arb,2001,675858199931.8580322266
arb,2002,660083906717.7049560547
arb,2003,688782426365.4229736328
arb,2004,747651068352.4830322266
arb,2005,781387795041.7800292969
arb,2006,826413404328.8549804688
arb,2007,845716211609.2120361328
arb,2008,890800584049.0379638672
arb,2009,870878169770.1340332031
arb,2010,916248440221.9530029297
arb,2011,945127802835.3809814453
arb,2012,992460606548.0579833984
arb,2013,992577692660.4659423828
arb,2014,1001377606632.6899414062
arb,2015,1035351318299.1400146484
arb,2016,1077030279307.2600097656
arb,2017,1072616168706.4100341797
arb,2018,1093610981046.5000000000
arb,2019,1093250041780.2399902344
arb,2020,1026017958830.6300048828
arb,2021,1048751151666.6500244141
arb,2022,1124410270214.0600585938
css,1984,9209143608.9821395874
css,1985,8934242456.1390991211
css,1986,9003019021.1862697601
css,1987,8888431374.8557796478
css,1988,9576286296.7353496552
css,1989,9988510559.9458408356
css,1990,10177492598.6973991394
css,1991,10253492740.3206996918
css,1992,10126827790.3411006927
css,1993,9964877201.6600303650
css,1994,10373917388.9302997589
css,1995,10229620525.5874996185
css,1996,10543859611.6233997345
css,1997,10930027118.9932994843
css,1998,11404298980.9822006226
css,1999,11826170088.2642002106
css,2000,12633059122.4598007202
css,2001,12924401397.5545005798
css,2002,13419178233.4881992340
css,2003,15185468992.5464992523
css,2004,16052357665.3924999237
css,2005,17310810485.9469985962
css,2006,19075826793.7141990662
css,2007,19432704577.6262016296
css,2008,19753259295.7643013000
css,2009,18748465500.8373985291
css,2010,18522898924.5316009521
css,2011,18386649174.3033981323
css,2012,17946322957.4762001038
css,2013,18212986799.6656990051
css,2014,18175161050.4452018738
css,2015,18069583329.5362014771
css,2016,17699841473.2360000610
css,2017,17676538022.2846984863
css,2018,17659939002.6946983337
css,2019,17485175207.1197013855
css,2020,17795819813.5065002441
css,2021,18877915324.4230995178
css,2022,24118068106.1214981079
ceb,1996,204401776449.0870056152
ceb,1997,205884406968.0280151367
ceb,1998,208504479409.2940063477
ceb,1999,210128743864.1239929199
ceb,2000,216999551516.6809997559
ceb,2001,223673031020.2179870605
ceb,2002,231675683564.9859924316
ceb,2003,244418627650.1170043945
ceb,2004,262923069968.8299865723
ceb,2005,278397379187.5280151367
ceb,2006,307157007495.7050170898
ceb,2007,329770155066.2570190430
ceb,2008,348812702821.2410278320
ceb,2009,327105834385.2410278320
ceb,2010,341073582416.2960205078
ceb,2011,359679038838.9819946289
ceb,2012,350387828974.9970092773
ceb,2013,342599742847.6380004883
ceb,2014,364177684012.4600219727
ceb,2015,383472217868.1459960938
ceb,2016,390585898636.3519897461
ceb,2017,404706457765.3729858398
ceb,2018,422376785674.1599731445
ceb,2019,433507228572.6599731445
ceb,2020,407930142414.2969970703
ceb,2021,423249906998.7239990234
ceb,2022,439717311339.1710205078
ear,1965,463477680856.9699707031
ear,1966,490784732726.0659790039
ear,1967,520246137370.6989746094
ear,1968,564838501870.2060546875
ear,1969,617823007912.1619873047
ear,1970,690277384327.4849853516
ear,1971,749816904020.7099609375
ear,1972,827361059354.3060302734
ear,1973,922886162636.7939453125
ear,1974,982222701124.1710205078
ear,1975,955511853793.7149658203
ear,1976,1064107319815.1999511719
ear,1977,1098890722813.8800048828
ear,1978,1073834846349.3399658203
ear,1979,1123359501148.7299804688
ear,1980,1126459888694.9699707031
ear,1981,1170052588765.2900390625
ear,1982,1127459329353.8999023438
ear,1983,1075028686261.5799560547
ear,1984,1084988966107.1899414062
ear,1985,1070530811729.7900390625
ear,1986,1121733865549.3601074219
ear,1987,1150275685293.1899414062
ear,1988,1199864880024.3798828125
ear,1989,1235227063464.4799804688
ear,1990,1331066723912.3300781250
ear,1991,1421613782941.0400390625
ear,1992,1472558097679.9399414062
ear,1993,1510431470624.0900878906
ear,1994,1571316824567.5800781250
ear,1995,1603043932829.7199707031
ear,1996,1711505980950.1999511719
ear,1997,1794036022815.9399414062
ear,1998,1814109056058.3999023438
ear,1999,1821173795687.2399902344
ear,2000,1919098037795.2800292969
ear,2001,1908479561393.0200195312
ear,2002,1937377530902.8601074219
ear,2003,2055479004493.9499511719
ear,2004,2188332407349.2199707031
ear,2005,2313862961355.4902343750
ear,2006,2460347579079.6699218750
ear,2007,2569843674886.5800781250
ear,2008,2643439308774.0800781250
ear,2009,2602836465966.8798828125
ear,2010,2770180871546.5400390625
ear,2011,2888915900925.0000000000
ear,2012,2973682659391.5200195312
ear,2013,3043581513517.8198242188
ear,2014,3150322729982.8398437500
ear,2015,3272367801314.5400390625
ear,2016,3406980796734.5000000000
ear,2017,3543974749835.3798828125
ear,2018,3644041530202.3100585938
ear,2019,3639281002416.6201171875
ear,2020,3489147787514.7797851562
ear,2021,3756715266083.6401367188
ear,2022,3939675280183.4799804688
eas,1960,180504049016.8030090332
eas,1961,146468524313.9880065918
eas,1962,143885074121.8649902344
eas,1963,154711916672.7630004883
eas,1964,173543346831.4400024414
eas,1965,197336299176.3039855957
eas,1966,224074647979.2760009766
eas,1967,219336269779.7319946289
eas,1968,228822795916.4570007324
eas,1969,277748353871.5089721680
eas,1970,336897690122.2630004883
eas,1971,376870138509.5839843750
eas,1972,413799654167.6530151367
eas,1973,461790215332.6320190430
eas,1974,485058262204.3839721680
eas,1975,534451173276.7130126953
eas,1976,575671235986.0679931641
eas,1977,647404227435.1540527344
eas,1978,723313538104.8089599609
eas,1979,783019097238.3509521484
eas,1980,848691713107.4959716797
eas,1981,893392270267.1280517578
eas,1982,924512233889.2540283203
eas,1983,1006150679366.2500000000
eas,1984,1112244403137.2900390625
eas,1985,1178522403008.9099121094
eas,1986,1284499160000.3898925781
eas,1987,1419696604839.6101074219
eas,1988,1568041206713.9399414062
eas,1989,1643862767745.6499023438
eas,1990,1737132604534.7900390625
eas,1991,1880724187483.0800781250
eas,1992,2055008035444.6101074219
eas,1993,2285791117826.5600585938
eas,1994,2566357795063.4799804688
eas,1995,2747629029106.3798828125
eas,1996,2938842609318.9702148438
eas,1997,3048061496816.7597656250
eas,1998,3032890074882.2700195312
eas,1999,3154611395822.7099609375
eas,2000,3345002623261.7001953125
eas,2001,3390297108542.3100585938
eas,2002,3543359986304.8100585938
eas,2003,3784923498452.9902343750
eas,2004,4050287595135.4101562500
eas,2005,4334567705366.2500000000
eas,2006,4666460065188.4902343750
eas,2007,5069224082231.5000000000
eas,2008,5313428529266.5400390625
eas,2009,5364806467300.9296875000
eas,2010,5962610810947.5703125000
eas,2011,6307606150279.1699218750
eas,2012,6669971094558.4697265625
eas,2013,7044569508125.7802734375
eas,2014,7444306632184.9697265625
eas,2015,7783108644824.8095703125
eas,2016,8135782354694.3896484375
eas,2017,8545929775215.9902343750
eas,2018,8951739944681.6796875000
eas,2019,9237175845820.5195312500
eas,2020,9274882706624.4609375000
eas,2021,9946602304317.7500000000
eas,2022,10293017305317.0000000000
eap,1960,68387755706.3675994873
eap,1961,54332541542.9880981445
eap,1962,52331679922.4600982666
eap,1963,55701774104.5988998413
eap,1964,62481492310.0148010254
eap,1965,70755182114.7398071289
eap,1966,80067747617.1192016602
eap,1967,75584488719.5697021484
eap,1968,76286347860.6515960693
eap,1969,92785003031.2050018311
eap,1970,113651649945.5930023193
eap,1971,126047873652.5630035400
eap,1972,136685430955.0839996338
eap,1973,149942071385.1369934082
eap,1974,156736450953.3489990234
eap,1975,172814160740.7059936523
eap,1976,181541059012.4249877930
eap,1977,202859774570.7479858398
eap,1978,224300339610.7149963379
eap,1979,244600430172.3290100098
eap,1980,271408193605.1600036621
eap,1981,282579664712.2310180664
eap,1982,291647124427.5040283203
eap,1983,312462887185.8070068359
eap,1984,341961271155.7169799805
eap,1985,368144515686.2739868164
eap,1986,398542269812.1510009766
eap,1987,438039652605.2670288086
eap,1988,487954369903.4530029297
eap,1989,510709704509.7780151367
eap,1990,535607575337.6790161133
eap,1991,595309862795.7790527344
eap,1992,683916486125.4250488281
eap,1993,787060026383.2960205078
eap,1994,905320605853.6550292969
eap,1995,1021463914911.3699951172
eap,1996,1136206774551.0100097656
eap,1997,1228504053780.4799804688
eap,1998,1257268783870.3898925781
eap,1999,1344220643721.5200195312
eap,2000,1459782928117.8100585938
eap,2001,1556759740200.5800781250
eap,2002,1691038998770.0000000000
eap,2003,1875292534500.9799804688
eap,2004,2058578177838.4699707031
eap,2005,2271758073647.5698242188
eap,2006,2531960344370.4702148438
eap,2007,2854766333190.6000976562
eap,2008,3094961738242.0400390625
eap,2009,3354942120981.3901367188
eap,2010,3735966898023.4799804688
eap,2011,4086457045481.2001953125
eap,2012,4412924495547.6601562500
eap,2013,4738507557174.0000000000
eap,2014,5058669312183.2998046875
eap,2015,5348784764949.2998046875
eap,2016,5661611629712.4101562500
eap,2017,5984058272817.5400390625
eap,2018,6321738083064.0097656250
eap,2019,6621086524147.5195312500
eap,2020,6717475036253.9902343750
eap,2021,7256129896579.6396484375
eap,2022,7535703436443.4599609375
tea,1960,68291386807.7325973511
tea,1961,54255978609.5439987183
tea,1962,52257936511.7316970825
tea,1963,55623281711.2306976318
tea,1964,62393446247.7220001221
tea,1965,70655477147.0493927002
tea,1966,79954919807.8959045410
tea,1967,75477978513.8090057373
tea,1968,76178848627.0785064697
tea,1969,92654254647.0885009766
tea,1970,113491497236.6739959717
tea,1971,125870252751.9539947510
tea,1972,136492820095.0769958496
tea,1973,149730779873.5320129395
tea,1974,156515585112.6979980469
tea,1975,172570638926.5000000000
tea,1976,181285239652.1700134277
tea,1977,202573913851.2260131836
tea,1978,223984265827.2070007324
tea,1979,244255750429.3269958496
tea,1980,271025737587.5859985352
tea,1981,282181466368.3359985352
tea,1982,291236148633.9450073242
tea,1983,312022578771.0720214844
tea,1984,341479394966.9650268555
tea,1985,367625743266.4340209961
tea,1986,397980662266.9899902344
tea,1987,437422387154.1049804688
tea,1988,487266766914.7890014648
tea,1989,509990035743.9669799805
tea,1990,534852821630.6339721680
tea,1991,594470979354.8530273438
tea,1992,682952742282.0200195312
tea,1993,785950937378.7099609375
tea,1994,904044869447.3850097656
tea,1995,1020024514664.0699462891
tea,1996,1134605683911.9899902344
tea,1997,1226772902035.4199218750
tea,1998,1255497098182.8200683594
tea,1999,1342326429448.5100097656
tea,2000,1457725868757.1699218750
tea,2001,1554566025550.1599121094
tea,2002,1688656063927.6799316406
tea,2003,1872649958000.2299804688
tea,2004,2055677323589.0100097656
tea,2005,2268556816035.5698242188
tea,2006,2528392421615.0898437500
tea,2007,2850743526994.5400390625
tea,2008,3090600459662.9902343750
tea,2009,3350214489933.3500976562
tea,2010,3730702344280.1801757812
tea,2011,4080698597046.6098632812
tea,2012,4406706004108.6103515625
tea,2013,4731830268970.2597656250
tea,2014,5051540866672.2802734375
tea,2015,5341247502006.4003906250
tea,2016,5653633545454.2099609375
tea,2017,5975625811492.2197265625
tea,2018,6312829778788.9003906250
tea,2019,6611756391735.5302734375
tea,2020,6708009077557.6503906250
tea,2021,7245904890081.5703125000
tea,2022,7525084467695.1904296875
emu,1991,2186248835243.9699707031
emu,1992,2183229239014.8601074219
emu,1993,2097028482392.0400390625
emu,1994,2155471415126.7199707031
emu,1995,2187339067529.0900878906
emu,1996,2183459608617.4499511719
emu,1997,2227849672829.9702148438
emu,1998,2277888739288.5600585938
emu,1999,2331018415604.1499023438
emu,2000,2438120845365.0600585938
emu,2001,2471866884166.7700195312
emu,2002,2475040706677.7099609375
emu,2003,2489177717795.5498046875
emu,2004,2551401710610.1899414062
emu,2005,2584186099449.5600585938
emu,2006,2677670704229.3598632812
emu,2007,2761725539644.7597656250
emu,2008,2707859371040.2001953125
emu,2009,2407733516070.6201171875
emu,2010,2532903330313.3300781250
emu,2011,2571830678178.1899414062
emu,2012,2515652774601.6601562500
emu,2013,2480205302716.7700195312
emu,2014,2520216799453.2797851562
emu,2015,2595983609637.1499023438
emu,2016,2661256505350.3598632812
emu,2017,2742044129761.0000000000
emu,2018,2793521727300.3798828125
emu,2019,2809634738065.6201171875
emu,2020,2641899210358.9702148438
emu,2021,2846485277765.9599609375
emu,2022,2888903187778.4599609375
ecs,1991,3846835852920.1499023438
ecs,1992,3699070678916.1499023438
ecs,1993,3541216044104.0400390625
ecs,1994,3535916479300.0200195312
ecs,1995,3580728330128.7001953125
ecs,1996,3591146002937.0097656250
ecs,1997,3666562512586.6298828125
ecs,1998,3740900333693.5600585938
ecs,1999,3845529599376.5097656250
ecs,2000,4023415542400.9501953125
ecs,2001,4096788277979.1601562500
ecs,2002,4138230395079.2797851562
ecs,2003,4213437122658.7900390625
ecs,2004,4356533094555.8598632812
ecs,2005,4441779868280.8496093750
ecs,2006,4637639775436.4697265625
ecs,2007,4782783628178.2500000000
ecs,2008,4734522450437.5400390625
ecs,2009,4263162265807.4301757812
ecs,2010,4470780881781.5996093750
ecs,2011,4591339370134.3701171875
ecs,2012,4547703272490.0097656250
ecs,2013,4542974088975.4296875000
ecs,2014,4626646743720.4599609375
ecs,2015,4756858113129.6298828125
ecs,2016,4853917598450.7197265625
ecs,2017,5013413105687.4902343750
ecs,2018,5118375255768.4404296875
ecs,2019,5165089971395.5400390625
ecs,2020,4946103023087.4697265625
ecs,2021,5273787953432.8300781250
ecs,2022,5339881462678.6298828125
eca,1990,737406068135.3940429688
eca,1991,690736726174.3869628906
eca,1992,564405923928.3950195312
eca,1993,499714299455.5250244141
eca,1994,406393687689.5310058594
eca,1995,392148243000.0070190430
eca,1996,382778669279.6690063477
eca,1997,395639887921.7470092773
eca,1998,392335923622.2999877930
eca,1999,408674352172.2479858398
eca,2000,451387929364.2459716797
eca,2001,463647854833.2810058594
eca,2002,487463411321.6149902344
eca,2003,533044389443.8900146484
eca,2004,589539530678.4560546875
eca,2005,626365326809.7189941406
eca,2006,676328755664.3800048828
eca,2007,721805441662.9169921875
eca,2008,733395611865.6889648438
eca,2009,668995122987.5209960938
eca,2010,719497797882.5550537109
eca,2011,780513665622.3129882812
eca,2012,806067282137.4139404297
eca,2013,832190322471.5999755859
eca,2014,842656182348.6459960938
eca,2015,849182773524.6810302734
eca,2016,870198236018.8699951172
eca,2017,909070782091.2619628906
eca,2018,929739207360.3509521484
eca,2019,938434792504.4909667969
eca,2020,927689155125.2800292969
eca,2021,997550008742.1109619141
eca,2022,992430414972.4019775391
tec,1990,950476781775.4060058594
tec,1991,890322508748.0109863281
tec,1992,727488895700.1879882812
tec,1993,644104869322.0560302734
tec,1994,523819617304.8880004883
tec,1995,505458004879.1929931641
tec,1996,497276625568.9929809570
tec,1997,508846971232.7730102539
tec,1998,505035044416.7739868164
tec,1999,522513931292.6420288086
tec,2000,566522258321.6290283203
tec,2001,580881115537.4639892578
tec,2002,606236012252.0780029297
tec,2003,658566795498.2879638672
tec,2004,724569352838.5219726562
tec,2005,767420742480.3280029297
tec,2006,830738947889.9720458984
tec,2007,888382365482.9200439453
tec,2008,915273457317.1770019531
tec,2009,850618160104.9499511719
tec,2010,908047297231.7810058594
tec,2011,981778551528.3709716797
tec,2012,999828599264.3349609375
tec,2013,1021111712456.3399658203
tec,2014,1045278225252.1800537109
tec,2015,1062897030698.9300537109
tec,2016,1088824353105.5000000000
tec,2017,1133266856650.4599609375
tec,2018,1165831369063.0600585938
tec,2019,1180373294754.8000488281
tec,2020,1158716095665.5000000000
tec,2021,1233630619249.5900878906
tec,2022,1242701750124.5700683594
euu,1991,2468389774547.3901367188
euu,1992,2461959629189.0400390625
euu,1993,2363992491622.1000976562
euu,1994,2437908195888.4501953125
euu,1995,2487968284638.2797851562
euu,1996,2490494409466.1098632812
euu,1997,2541348328143.8300781250
euu,1998,2597722140396.4199218750
euu,1999,2660032862159.9199218750
euu,2000,2780800948914.2998046875
euu,2001,2819507369176.3500976562
euu,2002,2830320190211.4799804688
euu,2003,2854570987095.5000000000
euu,2004,2939160427240.8901367188
euu,2005,2986375229638.9702148438
euu,2006,3110919148017.8999023438
euu,2007,3216813084543.3500976562
euu,2008,3174120324497.1499023438
euu,2009,2839371157720.4301757812
euu,2010,2987859627742.2797851562
euu,2011,3049233877737.4199218750
euu,2012,2980613172477.6601562500
euu,2013,2933715617969.7500000000
euu,2014,2991868776666.5498046875
euu,2015,3090871943046.7299804688
euu,2016,3165655522731.7900390625
euu,2017,3266629000946.0400390625
euu,2018,3334212291092.9799804688
euu,2019,3360432189772.5200195312
euu,2020,3166846872640.7597656250
euu,2021,3397592366881.2202148438
euu,2022,3464434291962.7998046875
hpc,1986,71239057332.5401000977
hpc,1987,73285721216.3583984375
hpc,1988,72315805658.4996032715
hpc,1989,71874128999.5368041992
hpc,1990,67787469181.5858993530
hpc,1991,64424951733.6699981689
hpc,1992,60006155656.4095001221
hpc,1993,57964839096.2366027832
hpc,1994,56605829849.9984970093
hpc,1995,57893932574.2291030884
hpc,1996,60724061191.8487014771
hpc,1997,62407744104.2627029419
hpc,1998,64978724193.3879013062
hpc,1999,67834895151.4017028809
hpc,2000,73335935591.4479064941
hpc,2001,75676854053.5989990234
hpc,2002,80865019136.0827941895
hpc,2003,83631310216.7498016357
hpc,2004,89482641248.6127929688
hpc,2005,95803424988.6782989502
hpc,2006,103265431130.5599975586
hpc,2007,109276482644.3179931641
hpc,2008,113837447348.6869964600
hpc,2009,117379272729.9080047607
hpc,2010,124205254085.3209991455
hpc,2011,133656279375.8379974365
hpc,2012,138223561523.3900146484
hpc,2013,148011015233.7900085449
hpc,2014,156914423004.5690002441
hpc,2015,165567694376.1860046387
hpc,2016,173071930834.7690124512
hpc,2017,185704886923.5910034180
hpc,2018,198035817655.1709899902
hpc,2019,208891894952.7969970703
hpc,2020,211129623415.5469970703
hpc,2021,222161872150.6870117188
hpc,2022,235503557585.9159851074
hic,1997,8501594974706.2197265625
hic,1998,8653167928564.1699218750
hic,1999,8928649976367.9296875000
hic,2000,9330600208768.3808593750
hic,2001,9233071782198.3808593750
hic,2002,9266610435196.3203125000
hic,2003,9484227663705.2890625000
hic,2004,9866615665715.0390625000
hic,2005,10072476232129.5996093750
hic,2006,10465373632198.6992187500
hic,2007,10722765122305.3007812500
hic,2008,10564453123801.6992187500
hic,2009,9628830405788.8300781250
hic,2010,10135279698232.3007812500
hic,2011,10286019787845.5996093750
hic,2012,10343793358472.1992187500
hic,2013,10464804889670.4003906250
hic,2014,10723199484688.8007812500
hic,2015,11004645376185.8007812500
hic,2016,11161213358865.0000000000
hic,2017,11477794468841.6992187500
hic,2018,11771774839978.0000000000
hic,2019,11872766849217.6992187500
hic,2020,11406631224004.0996093750
hic,2021,11958092615246.0996093750
ibd,1960,562571929762.6800537109
ibd,1961,568916877543.8070068359
ibd,1962,599855199108.2239990234
ibd,1963,636430305036.6779785156
ibd,1964,689029537127.8859863281
ibd,1965,739147303988.5030517578
ibd,1966,796174556831.4229736328
ibd,1967,828917617498.5959472656
ibd,1968,894049045676.4470214844
ibd,1969,991261570745.7729492188
ibd,1970,1080519107363.7099609375
ibd,1971,1164914124657.9199218750
ibd,1972,1261945333827.5600585938
ibd,1973,1376354722517.8898925781
ibd,1974,1442617350957.8500976562
ibd,1975,1475106612454.8798828125
ibd,1976,1598899928957.0800781250
ibd,1977,1651886710254.9599609375
ibd,1978,1694102147508.2199707031
ibd,1979,1765818261950.7800292969
ibd,1980,1810837552738.5300292969
ibd,1981,1837246204852.9899902344
ibd,1982,1887376556723.0700683594
ibd,1983,1885626294373.8300781250
ibd,1984,1971906199714.6499023438
ibd,1985,2055728017766.0400390625
ibd,1986,2155194230853.5900878906
ibd,1987,2272186484367.3100585938
ibd,1988,2361541343305.0400390625
ibd,1989,2440613332764.7202148438
ibd,1990,2541024144790.0400390625
ibd,1991,2563514091114.0698242188
ibd,1992,2552603483669.4702148438
ibd,1993,2636240778018.7402343750
ibd,1994,2733409068770.2900390625
ibd,1995,2856496956272.6601562500
ibd,1996,3039374226240.7001953125
ibd,1997,3229599713837.8798828125
ibd,1998,3304168714520.2500000000
ibd,1999,3426167983899.3398437500
ibd,2000,3656059736555.3999023438
ibd,2001,3773159651889.8999023438
ibd,2002,3964592634684.7001953125
ibd,2003,4252448404080.6801757812
ibd,2004,4621847906500.4296875000
ibd,2005,4965531095664.6904296875
ibd,2006,5414528811144.8603515625
ibd,2007,5907948355566.4902343750
ibd,2008,6243606524707.7802734375
ibd,2009,6408845567934.4804687500
ibd,2010,6985223202236.5400390625
ibd,2011,7464759808219.4697265625
ibd,2012,7870291660590.6796875000
ibd,2013,8252102891904.6904296875
ibd,2014,8645432929729.0898437500
ibd,2015,9010247987197.3691406250
ibd,2016,9425880193890.9003906250
ibd,2017,9855426749698.4804687500
ibd,2018,10273225144211.0000000000
ibd,2019,10557653562579.0000000000
ibd,2020,10495837406129.9003906250
ibd,2021,11318137453511.0000000000
ibd,2022,11714104705147.8007812500
ibt,1960,625036880445.7590332031
ibt,1961,633347941232.6829833984
ibt,1962,669720991654.4649658203
ibt,1963,709667786733.1259765625
ibt,1964,771296224737.7340087891
ibt,1965,827723293568.9689941406
ibt,1966,890583244071.0150146484
ibt,1967,926332475223.5229492188
ibt,1968,999202405719.9129638672
ibt,1969,1106558432863.8100585938
ibt,1970,1206599834368.5800781250
ibt,1971,1297314474366.4499511719
ibt,1972,1398558793246.2700195312
ibt,1973,1526036788492.9399414062
ibt,1974,1602056523530.9599609375
ibt,1975,1635132317821.2199707031
ibt,1976,1765154275042.0300292969
ibt,1977,1823224927455.9399414062
ibt,1978,1868038646315.2600097656
ibt,1979,1946240024781.6398925781
ibt,1980,1998589531441.5600585938
ibt,1981,2030967765003.3898925781
ibt,1982,2070066624288.4699707031
ibt,1983,2054525173004.7199707031
ibt,1984,2148715758766.0800781250
ibt,1985,2240181445229.8701171875
ibt,1986,2340189680667.9902343750
ibt,1987,2466296871965.4101562500
ibt,1988,2564767635302.4799804688
ibt,1989,2644856802565.1298828125
ibt,1990,2758518011674.8500976562
ibt,1991,2777936481061.1298828125
ibt,1992,2766781534244.5400390625
ibt,1993,2843939935638.0200195312
ibt,1994,2937602598328.6401367188
ibt,1995,3064953615039.0498046875
ibt,1996,3262328952408.8798828125
ibt,1997,3459624627856.6401367188
ibt,1998,3537481496649.3701171875
ibt,1999,3667442059705.1201171875
ibt,2000,3914330381883.2099609375
ibt,2001,4040843962641.4599609375
ibt,2002,4241625152396.3598632812
ibt,2003,4548169111195.2197265625
ibt,2004,4938168305879.4199218750
ibt,2005,5301465445419.5097656250
ibt,2006,5765919140681.9501953125
ibt,2007,6275397312217.7304687500
ibt,2008,6624023172843.4697265625
ibt,2009,6801603992069.6796875000
ibt,2010,7408049076223.8603515625
ibt,2011,7909889763342.9501953125
ibt,2012,8313197159885.6201171875
ibt,2013,8711043188520.7695312500
ibt,2014,9138746701426.8808593750
ibt,2015,9512497322108.4609375000
ibt,2016,9938075115343.7109375000
ibt,2017,10400051557730.4003906250
ibt,2018,10850882489788.3007812500
ibt,2019,11163667381745.0000000000
ibt,2020,11094082659193.3007812500
ibt,2021,11943986729016.0996093750
ibt,2022,12365443673625.5000000000
idb,1981,107095832717.1739959717
idb,1982,99050558819.5935974121
idb,1983,87696881958.7295074463
idb,1984,90340619626.8907012939
idb,1985,94977830886.8742980957
idb,1986,93812181473.5319061279
idb,1987,98782004365.8623962402
idb,1988,104726662159.3549957275
idb,1989,106359064590.6970062256
idb,1990,118258791839.3470001221
idb,1991,117838278020.3869934082
idb,1992,120903143789.3670043945
idb,1993,115869188141.6199951172
idb,1994,112543031235.2729949951
idb,1995,111065020760.1119995117
idb,1996,116685003965.6289978027
idb,1997,118544547222.8240051270
idb,1998,121085219485.9920043945
idb,1999,120342153855.6999969482
idb,2000,125181131901.5829925537
idb,2001,130938645918.8730010986
idb,2002,133188446233.3670043945
idb,2003,144025392475.3559875488
idb,2004,152423312362.6189880371
idb,2005,158363482100.0190124512
idb,2006,159776939111.3429870605
idb,2007,161702601550.1520080566
idb,2008,164565552331.3179931641
idb,2009,167162732646.5530090332
idb,2010,179033041111.9920043945
idb,2011,189963539699.4079895020
idb,2012,195986859759.6629943848
idb,2013,201127222370.6539916992
idb,2014,213969517982.7969970703
idb,2015,218781455339.7659912109
idb,2016,215295847854.4719848633
idb,2017,222506490204.6310119629
idb,2018,232461683164.0690002441
idb,2019,238259565593.8299865723
idb,2020,229270397856.0639953613
idb,2021,237656363887.9939880371
idb,2022,241100007911.5329895020
idx,1990,96524356844.7462005615
idx,1991,93426234845.7093048096
idx,1992,89075092945.6571960449
idx,1993,87943275031.3636016846
idx,1994,87691023939.5610046387
idx,1995,94312697726.4181060791
idx,1996,103664244941.1089935303
idx,1997,108689175765.3840026855
idx,1998,108956870827.7460021973
idx,1999,118905494744.6829986572
idx,2000,132071289030.9140014648
idx,2001,135554909950.2180023193
idx,2002,142765673128.4819946289
idx,2003,150188791794.6889953613
idx,2004,162259924043.5859985352
idx,2005,176106470008.9689941406
idx,2006,190172700340.5989990234
idx,2007,204438749006.7210083008
idx,2008,214607084244.4620056152
idx,2009,224270636232.2669982910
idx,2010,242510494706.7460021973
idx,2011,253982354528.9240112305
idx,2012,246398282177.4079895020
idx,2013,257430305986.1839904785
idx,2014,278586397301.9219970703
