economy,year,nv_ind_totl_kd
ceb,2014,416374393335.6300048828
ceb,2015,435859801145.2039794922
ceb,2016,444705921187.6909790039
ceb,2017,463985414120.9500122070
ceb,2018,483863591907.0960083008
ceb,2019,492983069624.2230224609
ceb,2020,473184678489.6400146484
ear,1965,568224680564.2960205078
ear,1966,604461166341.9820556641
ear,1967,641782116551.1369628906
ear,1968,698920279448.7060546875
ear,1969,749535407022.5009765625
ear,1970,847287464838.9610595703
ear,1971,912725817983.2659912109
ear,1972,996082491593.0510253906
ear,1973,1110813412184.4499511719
ear,1974,1165392321374.0500488281
ear,1975,1114664492446.8000488281
ear,1976,1242788687842.8100585938
ear,1977,1277000958876.7600097656
ear,1978,1240461379024.4799804688
ear,1979,1284666707310.3200683594
ear,1980,1261623715509.4699707031
ear,1981,1296033234397.1201171875
ear,1982,1243349953910.6298828125
ear,1983,1173592660831.3400878906
ear,1984,1192734267091.9199218750
ear,1985,1177138636567.2900390625
ear,1986,1243648109509.0100097656
ear,1987,1272656736667.1499023438
ear,1988,1337816927189.7700195312
ear,1989,1364188194637.2700195312
ear,1990,1484397098092.1699218750
ear,1991,1601120127361.4299316406
ear,1992,1662845031948.2900390625
ear,1993,1705232095513.4199218750
ear,1994,1763592549468.2800292969
ear,1995,1803527958936.2199707031
ear,1996,1912489993367.8500976562
ear,1997,1979498978542.7500000000
ear,1998,1996333513097.8798828125
ear,1999,1977240751281.5100097656
ear,2000,2079023733238.9299316406
ear,2001,2069324935034.4499511719
ear,2002,2080277952205.0100097656
ear,2003,2192488717869.9299316406
ear,2004,2348106031136.4501953125
ear,2005,2479863467958.5498046875
ear,2006,2631330648814.9702148438
ear,2007,2742833346170.9199218750
ear,2008,2821407911250.0097656250
ear,2009,2773028097626.7402343750
ear,2010,2928036361884.2202148438
ear,2011,3090094685273.0097656250
ear,2012,3153125794874.1098632812
ear,2013,3237643962724.2700195312
ear,2014,3350066140745.3798828125
ear,2015,3491259505739.3701171875
ear,2016,3663874729662.0898437500
ear,2017,3791686291523.6899414062
ear,2018,3878400443279.7797851562
ear,2019,3845249428548.8598632812
ear,2020,3629590032847.1098632812
eas,1994,2866079994751.1699218750
eas,1995,3039442132377.0097656250
eas,1996,3245463090751.6098632812
eas,1997,3349616668508.1298828125
eas,1998,3326249644868.9799804688
eas,1999,3409443334163.3398437500
eas,2000,3591538518211.7597656250
eas,2001,3616524478422.3701171875
eas,2002,3733037980492.3398437500
eas,2003,3968671931336.6201171875
eas,2004,4230800921114.1000976562
eas,2005,4528609434938.0595703125
eas,2006,4866100527003.5097656250
eas,2007,5265591316109.6699218750
eas,2008,5500121224790.6904296875
eas,2009,5479897851631.1503906250
eas,2010,6109557102669.4902343750
eas,2011,6450129609482.6503906250
eas,2012,6815128592509.4902343750
eas,2013,7213651126550.4902343750
eas,2014,7641867496667.2900390625
eas,2015,8001919782186.4296875000
eas,2016,8349932114029.0000000000
eas,2017,8805968119132.2695312500
eas,2018,9202656374573.4609375000
eap,1960,64649186985.9194030762
eap,1961,52747565556.7375030518
eap,1962,50984958773.9906005859
eap,1963,53743335216.0547027588
eap,1964,59800396520.5470962524
eap,1965,67131865600.1187973022
eap,1966,75429831148.4492034912
eap,1967,71682735343.8972930908
eap,1968,73097464937.6493072510
eap,1969,88658601393.9389038086
eap,1970,108015257526.0480041504
eap,1971,119764175510.2380065918
eap,1972,130162101570.5130004883
eap,1973,142873846441.3770141602
eap,1974,150000216556.1059875488
eap,1975,164693184712.7619934082
eap,1976,173965365232.9790039062
eap,1977,194438208493.7279968262
eap,1978,214304918372.8949890137
eap,1979,234009022539.2019958496
eap,1980,259548421549.4930114746
eap,1981,270869297964.1489868164
eap,1982,278936779488.8640136719
eap,1983,298387569648.4340209961
eap,1984,326212598774.6099853516
eap,1985,348510209772.4450073242
eap,1986,376597094112.7310180664
eap,1987,412518089959.5560302734
eap,1988,458354311917.7219848633
eap,1989,480596585171.2319946289
eap,1990,505299937875.9680175781
eap,1991,561500663506.8220214844
eap,1992,641258462890.9809570312
eap,1993,734477892464.8449707031
eap,1994,846336303950.5129394531
eap,1995,955838762062.4539794922
eap,1996,1066303543926.4599609375
eap,1997,1161194307906.4299316406
eap,1998,1188767648026.9099121094
eap,1999,1268752804875.4399414062
eap,2000,1381109480706.1298828125
eap,2001,1472631395502.8000488281
eap,2002,1597152580561.6201171875
eap,2003,1768557859106.8100585938
eap,2004,1940116050311.5600585938
eap,2005,2141833792318.9399414062
eap,2006,2388785724667.0000000000
eap,2007,2693651362383.6298828125
eap,2008,2923349261906.3300781250
eap,2009,3175554206771.5297851562
eap,2010,3536101955859.8300781250
eap,2011,3882010292072.4902343750
eap,2012,4190707750951.8798828125
eap,2013,4504997716589.5498046875
eap,2014,4816921717299.6796875000
eap,2015,5094066991894.1601562500
eap,2016,5393839856263.1298828125
eap,2017,5703951416261.1699218750
eap,2018,6027626398739.4501953125
eap,2019,6315290014082.9296875000
eap,2020,6416293014274.8300781250
tea,1960,64428442105.9248962402
tea,1961,52567458805.6446990967
tea,1962,50810870450.0563964844
tea,1963,53559828405.9017028809
tea,1964,59596207852.9243011475
tea,1965,66902643605.1239013672
tea,1966,75172275720.4358978271
tea,1967,71437974387.8993072510
tea,1968,72847873382.3977050781
tea,1969,88355876282.6479034424
tea,1970,107646439043.2209930420
tea,1971,119355240304.9680023193
tea,1972,129717662609.5520019531
tea,1973,142386003182.1270141602
tea,1974,149488040280.6329956055
tea,1975,164130839245.0109863281
tea,1976,173371359871.7070007324
tea,1977,193774298535.9800109863
tea,1978,213573173463.2680053711
tea,1979,233209997895.4840087891
tea,1980,258662192536.5870056152
tea,1981,269944413778.2680053711
tea,1982,277984348858.4869995117
tea,1983,297368724225.5479736328
tea,1984,325098744690.3369750977
tea,1985,347320220415.7369995117
tea,1986,375311201989.0709838867
tea,1987,411109545467.2089843750
tea,1988,456789259481.6989746094
tea,1989,478955586413.6989746094
tea,1990,503574589432.3449707031
tea,1991,559583417484.6920166016
tea,1992,639068883577.8310546875
tea,1993,731970015076.2850341797
tea,1994,843446485616.1970214844
tea,1995,952575047193.5949707031
tea,1996,1062662646665.1700439453
tea,1997,1157229405792.4299316406
tea,1998,1184708596644.5300292969
tea,1999,1264420643889.1599121094
tea,2000,1376393677448.7099609375
tea,2001,1467609386260.9599609375
tea,2002,1591712248099.1999511719
tea,2003,1762517427533.9699707031
tea,2004,1933484852405.5600585938
tea,2005,2134512060341.6101074219
tea,2006,2380612213825.8701171875
tea,2007,2684428840916.8798828125
tea,2008,2913331970943.6098632812
tea,2009,3164665311946.9599609375
tea,2010,3523975694262.0297851562
tea,2011,3868696602633.4902343750
tea,2012,4176332833579.0097656250
tea,2013,4489541340024.3603515625
tea,2014,4800394549547.2597656250
tea,2015,5076594423090.5898437500
tea,2016,5375337797508.9199218750
tea,2017,5684383013841.6503906250
tea,2018,6006946853489.6503906250
tea,2019,6293623554191.0000000000
tea,2020,6394280033883.0097656250
emu,1991,2442056261085.4599609375
emu,1992,2438719443291.1601562500
emu,1993,2342798523496.3701171875
emu,1994,2408181053724.2998046875
emu,1995,2443808047852.9902343750
emu,1996,2439712209858.7597656250
emu,1997,2488500824652.0097656250
emu,1998,2543964885500.4501953125
emu,1999,2602933881488.4501953125
emu,2000,2721517826850.5000000000
emu,2001,2759563091225.2099609375
emu,2002,2762067077620.1098632812
emu,2003,2778109546496.7402343750
emu,2004,2847829851864.8798828125
emu,2005,2884091420163.2402343750
emu,2006,2987836175378.5498046875
emu,2007,3081161612208.7700195312
emu,2008,3022911420432.4702148438
emu,2009,2688564956108.7402343750
emu,2010,2826244225028.2597656250
emu,2011,2868996769967.0400390625
emu,2012,2805145533917.2597656250
emu,2013,2764829890073.9799804688
emu,2014,2807825468499.1201171875
emu,2015,2882684218020.8300781250
emu,2016,2956736249794.2099609375
emu,2017,3047231434165.9702148438
emu,2018,3099212595072.9501953125
emu,2019,3095047999774.4902343750
emu,2020,2861146315646.8901367188
ecs,1991,4297011743364.1098632812
ecs,1992,4123544857307.1499023438
ecs,1993,3941496473537.4902343750
ecs,1994,3925469293490.0498046875
ecs,1995,3974914378486.5498046875
ecs,1996,3980158390635.6899414062
ecs,1997,4066052368519.2299804688
ecs,1998,4129467094692.3598632812
ecs,1999,4224622009412.7299804688
ecs,2000,4421779861370.6103515625
ecs,2001,4484413841563.8398437500
ecs,2002,4527790249517.0703125000
ecs,2003,4609999957489.6396484375
ecs,2004,4787628839309.1796875000
ecs,2005,4885180046353.3701171875
ecs,2006,5090693364672.6298828125
ecs,2007,5271713297422.4599609375
ecs,2008,5229948086780.1699218750
ecs,2009,4713840956999.9404296875
ecs,2010,4964066913023.2500000000
ecs,2011,5110305195992.5400390625
ecs,2012,5044882942268.5400390625
ecs,2013,5029677962081.5703125000
ecs,2014,5123510230711.0097656250
ecs,2015,5238266812326.1904296875
ecs,2016,5362312401264.6796875000
ecs,2017,5550978953704.6298828125
ecs,2018,5657934850687.4296875000
ecs,2019,5674992344895.8896484375
ecs,2020,5345956138878.3300781250
eca,1990,955116271222.5670166016
eca,1991,894783443602.3509521484
eca,1992,732783766215.9289550781
eca,1993,648778733054.9949951172
eca,1994,527527348044.1110229492
eca,1995,509420123366.2979736328
eca,1996,499985427554.9530029297
eca,1997,511349380101.4119873047
eca,1998,504447849326.9010009766
eca,1999,523621905586.0510253906
eca,2000,576466202239.3730468750
eca,2001,595014364873.7380371094
eca,2002,626200926966.5620117188
eca,2003,679482609637.9720458984
eca,2004,750939919064.1180419922
eca,2005,797683102482.6750488281
eca,2006,862733042705.0520019531
eca,2007,920985670243.2110595703
eca,2008,946158271399.4799804688
eca,2009,866482759777.0849609375
eca,2010,924751172714.8750000000
eca,2011,996831464302.4350585938
eca,2012,1019043543637.8299560547
eca,2013,1052226403146.7500000000
eca,2014,1067863524511.0500488281
eca,2015,1076655081106.9300537109
eca,2016,1105341248539.2800292969
eca,2017,1154361397576.3000488281
eca,2018,1180360023852.6799316406
eca,2019,1188999939568.6101074219
eca,2020,1168548293559.0800781250
tec,1990,1123852188757.0100097656
tec,1991,1052860643101.4399414062
tec,1992,862241241574.9470214844
tec,1993,763395432714.7590332031
tec,1994,620723133498.3769531250
tec,1995,599416990257.3800048828
tec,1996,591850084451.5219726562
tec,1997,606444931000.8709716797
tec,1998,602449460183.5269775391
tec,1999,623659226101.9360351562
tec,2000,675613952123.0150146484
tec,2001,693441601786.7409667969
tec,2002,723358124588.0500488281
tec,2003,781857484804.6850585938
tec,2004,860479691799.7370605469
tec,2005,912065803460.8690185547
tec,2006,987044042365.5190429688
tec,2007,1055485180125.9100341797
tec,2008,1086749932855.1700439453
tec,2009,1009694937023.6199951172
tec,2010,1076527014479.0400390625
tec,2011,1161427737367.0200195312
tec,2012,1183687146881.1699218750
tec,2013,1215258435443.3898925781
tec,2014,1239806445449.6000976562
tec,2015,1257046440730.5000000000
tec,2016,1288131894819.6298828125
tec,2017,1343010584673.6499023438
tec,2018,1381548562044.4399414062
tec,2019,1394681407362.8999023438
tec,2020,1372107422926.8300781250
euu,1991,2759752580440.3798828125
euu,1992,2752671429118.6401367188
euu,1993,2643523334724.8198242188
euu,1994,2726112045786.6000976562
euu,1995,2782195827826.6899414062
euu,1996,2786540478665.3198242188
euu,1997,2843031420273.3398437500
euu,1998,2906398136849.7500000000
euu,1999,2975242345700.2099609375
euu,2000,3108365563265.9399414062
euu,2001,3151997733775.4199218750
euu,2002,3162707593291.1699218750
euu,2003,3189680532193.2998046875
euu,2004,3284207741376.8999023438
euu,2005,3336972256020.6699218750
euu,2006,3475784100168.2202148438
euu,2007,3593600801365.1000976562
euu,2008,3548406469285.7900390625
euu,2009,3175544775302.1499023438
euu,2010,3336857876866.2299804688
euu,2011,3402218668123.6801757812
euu,2012,3324675842071.0698242188
euu,2013,3277798545239.9101562500
euu,2014,3337595451786.2597656250
euu,2015,3436394649132.5498046875
euu,2016,3521936007616.6499023438
euu,2017,3637949707644.2299804688
euu,2018,3709545527659.0800781250
euu,2019,3717811531079.1000976562
euu,2020,3463307505614.9399414062
fcs,1981,299156760133.2160034180
fcs,1982,282945090258.7800292969
fcs,1983,255961140762.5740051270
fcs,1984,276876209671.4669799805
fcs,1985,278601305981.9149780273
fcs,1986,288311054680.3640136719
fcs,1987,305059733478.0159912109
fcs,1988,319891607038.6589965820
fcs,1989,299607084426.8950195312
fcs,1990,365952489151.6740112305
fcs,1991,334256363658.5430297852
fcs,1992,352220011132.3510131836
fcs,1993,345444488772.0410156250
fcs,1994,338136212426.4849853516
fcs,1995,348377349825.8029785156
fcs,1996,361664743762.3670043945
fcs,1997,382383245695.0020141602
fcs,1998,410449642733.2719726562
fcs,1999,406806032344.7630004883
fcs,2000,425399973353.8670043945
fcs,2001,439346557173.0869750977
fcs,2002,411064904010.5640258789
fcs,2003,379037017433.5889892578
fcs,2004,432514573531.7050170898
fcs,2005,455372942597.7310180664
fcs,2006,480433118368.2310180664
fcs,2007,504332026787.7579956055
fcs,2008,525285053297.8569946289
fcs,2009,530335419649.2180175781
fcs,2010,546997470641.7039794922
fcs,2011,568759919551.8399658203
fcs,2012,591001979878.0229492188
fcs,2013,608402862508.3680419922
fcs,2014,614873593281.5529785156
hpc,1982,55238668748.9399032593
hpc,1983,58434147859.4072036743
hpc,1984,62335974941.2264022827
hpc,1985,63228209724.8939971924
hpc,1986,64311905019.9636001587
hpc,1987,66247066510.0214004517
hpc,1988,65607937385.2026977539
hpc,1989,65563994385.9037017822
hpc,1990,62331413549.8813018799
hpc,1991,59787881696.2242965698
hpc,1992,56432037805.9657974243
hpc,1993,55018035006.7930984497
hpc,1994,53548864114.0727005005
hpc,1995,54916091691.5940017700
hpc,1996,57690935766.7069015503
hpc,1997,59734053145.6804962158
hpc,1998,62392541300.2305984497
hpc,1999,65381688879.6348037720
hpc,2000,71029553185.1560974121
hpc,2001,73295140988.2989959717
hpc,2002,78066210473.7586059570
hpc,2003,81915930193.9187927246
hpc,2004,86842694016.0776977539
hpc,2005,93665808348.9898986816
hpc,2006,98711798475.9718933105
hpc,2007,104761735173.0630035400
hpc,2008,108915321020.7189941406
hpc,2009,114376228384.3269958496
hpc,2010,121739474585.4420013428
hpc,2011,130104446671.4320068359
hpc,2012,132281601526.8410034180
hpc,2013,144271391048.1740112305
hpc,2014,150743673697.0719909668
hpc,2015,156896570790.7510070801
hpc,2016,161415261521.7690124512
hpc,2017,173882494488.4110107422
hpc,2018,189512068351.0199890137
hpc,2019,199402549183.3989868164
hpc,2020,204443654670.7869873047
hic,1997,9452353197152.7890625000
hic,1998,9605500442481.6699218750
hic,1999,9848748991600.4707031250
hic,2000,10269474617781.1992187500
hic,2001,10122775592617.9003906250
hic,2002,10106854977284.0000000000
hic,2003,10322978848214.0996093750
hic,2004,10730984071758.9003906250
hic,2005,10946222280607.0996093750
hic,2006,11333098358609.5000000000
hic,2007,11586287638121.3007812500
hic,2008,11384287289760.5000000000
hic,2009,10279764184417.4003906250
hic,2010,10818714697720.8007812500
hic,2011,10960995621058.8007812500
hic,2012,10984383927432.5996093750
hic,2013,11081955993448.9003906250
hic,2014,11356373099791.0000000000
hic,2015,11631923389964.9003906250
hic,2016,11768554568443.8007812500
hic,2017,12108793516580.5000000000
hic,2018,12400806250197.5996093750
hic,2019,12510212728909.6992187500
ibd,1965,962533603559.8709716797
ibd,1966,1038905882125.8800048828
ibd,1967,1084093954293.5400390625
ibd,1968,1175650112576.9299316406
ibd,1969,1279178423643.1101074219
ibd,1970,1391145074547.0600585938
ibd,1971,1487363821589.1298828125
ibd,1972,1596707463453.3999023438
ibd,1973,1745745940810.0300292969
ibd,1974,1809115788388.5600585938
ibd,1975,1818008375743.8400878906
ibd,1976,1977841633825.3898925781
ibd,1977,2029586326402.5700683594
ibd,1978,2085643737227.6398925781
ibd,1979,2155000891453.9599609375
ibd,1980,2171163095521.3500976562
ibd,1981,2175549561896.6799316406
ibd,1982,2233072430759.9399414062
ibd,1983,2209017508449.6801757812
ibd,1984,2319270687344.0698242188
ibd,1985,2414674512046.2797851562
ibd,1986,2542574578116.6401367188
ibd,1987,2668250091888.6000976562
ibd,1988,2766772136787.1899414062
ibd,1989,2842586000126.8999023438
ibd,1990,2977103672981.8901367188
ibd,1991,2978775743462.1201171875
ibd,1992,2948628078565.2998046875
ibd,1993,3026544451769.8100585938
ibd,1994,3104651118140.3999023438
ibd,1995,3237073961735.7597656250
ibd,1996,3405343527250.1801757812
ibd,1997,3600551467887.3598632812
ibd,1998,3677489447227.1401367188
ibd,1999,3777749815030.3999023438
ibd,2000,4022512082630.8798828125
ibd,2001,4135529214238.3300781250
ibd,2002,4300123407369.5800781250
ibd,2003,4553209694761.7695312500
ibd,2004,4962297437690.8603515625
ibd,2005,5308035310826.5703125000
ibd,2006,5756397968728.9003906250
ibd,2007,6252306365032.0595703125
ibd,2008,6590518153857.1699218750
ibd,2009,6717531676074.6201171875
ibd,2010,7279629672767.7197265625
ibd,2011,7796081769020.5302734375
ibd,2012,8145062629947.8603515625
ibd,2013,8532389686831.7597656250
ibd,2014,8908841156486.1191406250
ibd,2015,9258552130376.1093750000
ibd,2016,9695656304489.7890625000
ibd,2017,10106953071276.9003906250
ibd,2018,10492302457010.8007812500
ibd,2019,10741106527036.8007812500
ibd,2020,10608789620484.1992187500
ibt,1965,1049631978639.2099609375
ibt,1966,1131867804743.8701171875
ibt,1967,1180073177926.8798828125
ibt,1968,1279172616517.2700195312
ibt,1969,1391464059116.5000000000
ibt,1970,1513674308412.4499511719
ibt,1971,1615983045890.8798828125
ibt,1972,1729742599687.3400878906
ibt,1973,1891399984880.4099121094
ibt,1974,1963603647265.2199707031
ibt,1975,1972148826983.0000000000
ibt,1976,2139342581991.3701171875
ibt,1977,2194972567368.6899414062
ibt,1978,2253120235249.6899414062
ibt,1979,2327648903940.5698242188
ibt,1980,2348534115917.8300781250
ibt,1981,2356732559369.5297851562
ibt,1982,2402228123858.1298828125
ibt,1983,2363112930944.9702148438
ibt,1984,2480150428550.6601562500
ibt,1985,2582005400117.2597656250
ibt,1986,2708554142201.9199218750
ibt,1987,2842378548353.0800781250
ibt,1988,2949569898818.0498046875
ibt,1989,3026129117051.2202148438
ibt,1990,3174090408436.8500976562
ibt,1991,3173343960884.1000976562
ibt,1992,3143972527303.6699218750
ibt,1993,3216082816520.7099609375
ibt,1994,3290091649268.0800781250
ibt,1995,3423355657647.4501953125
ibt,1996,3601056538911.0297851562
ibt,1997,3801675992089.0400390625
ibt,1998,3883917118260.9599609375
ibt,1999,3987155611394.7597656250
ibt,2000,4245587032960.9301757812
ibt,2001,4368836501725.2998046875
ibt,2002,4541938557585.7500000000
ibt,2003,4813616683120.5800781250
ibt,2004,5237951889166.7304687500
ibt,2005,5598491487426.6904296875
ibt,2006,6057434678289.1601562500
ibt,2007,6565880413230.8300781250
ibt,2008,6913606118989.4296875000
ibt,2009,7052639560255.7695312500
ibt,2010,7641563175882.7402343750
ibt,2011,8180481162749.6796875000
ibt,2012,8536757962156.5996093750
ibt,2013,8945713739197.7597656250
ibt,2014,9349490827549.2402343750
ibt,2015,9710773246533.0507812500
ibt,2016,10153993874429.0996093750
ibt,2017,10593817346524.5000000000
ibt,2018,11012736945676.1992187500
ibt,2019,11287038331294.3007812500
ibt,2020,11149687392982.9003906250
idb,1981,107243728536.4700012207
idb,1982,98314665686.7456970215
idb,1983,85936325148.5834045410
idb,1984,88387721864.7613067627
idb,1985,92594527110.2657928467
idb,1986,90621710514.2153015137
idb,1987,95324189573.6271057129
idb,1988,101270315467.0469970703
idb,1989,102540252840.0780029297
idb,1990,115102520225.1750030518
idb,1991,114252420576.9349975586
idb,1992,117910448962.6260070801
idb,1993,112507589611.0050048828
idb,1994,108470682282.6419982910
idb,1995,106907907138.8750000000
idb,1996,112322172946.8350067139
idb,1997,114396885751.9490051270
idb,1998,116669866301.2649993896
idb,1999,115517682716.2400054932
idb,2000,120935616864.1799926758
idb,2001,126247266236.5740051270
idb,2002,128068262424.6580047607
idb,2003,139194167319.2049865723
idb,2004,145812551369.3609924316
idb,2005,151413236282.5910034180
idb,2006,152444510461.0379943848
idb,2007,153200844634.8859863281
idb,2008,155113933784.0780029297
idb,2009,158079780790.5880126953
idb,2010,168833282025.7120056152
idb,2011,179227949196.6140136719
idb,2012,184800495519.2460021973
idb,2013,189387218765.5339965820
idb,2014,202398997299.6640014648
idb,2015,205838825652.1830139160
idb,2016,199586919449.5899963379
idb,2017,205947567394.4649963379
idb,2018,211855475199.4859924316
idb,2019,216687140694.6430053711
idb,2020,209917355163.6960144043
idx,1990,81022844127.3762969971
idx,1991,79154579835.1042938232
idx,1992,75289335603.1250000000
idx,1993,75051933500.0527038574
idx,1994,75107974910.4812927246
idx,1995,77820754069.1672973633
idx,1996,81733635801.5941925049
idx,1997,84762432198.1620025635
idx,1998,88073662400.0240936279
idx,1999,92784047443.1497039795
idx,2000,101631423816.6880035400
idx,2001,107025682690.7440032959
idx,2002,114378661147.1210021973
idx,2003,122029684324.4499969482
idx,2004,130249603843.9010009766
idx,2005,139558532970.9039916992
idx,2006,148733458160.3680114746
idx,2007,160749021225.5360107422
idx,2008,168388277471.9190063477
idx,2009,177897110497.9159851074
idx,2010,194202719580.9760131836
idx,2011,206276838123.4490051270
idx,2012,207571388592.2380065918
idx,2013,225289444830.5289916992
idx,2014,239858498286.6220092773
idx,2015,248218293391.1799926758
idx,2016,261540568461.9630126953
idx,2017,284645989779.2030029297
idx,2018,313630262908.0209960938
idx,2019,335562582475.8610229492
idx,2020,338122567632.9929809570
ida,1981,181746654389.7330017090
ida,1982,170795481689.0390014648
ida,1983,156618430686.8670043945
ida,1984,163587163659.5150146484
ida,1985,170160466888.8450012207
ida,1986,169702793257.4039916992
ida,1987,178041036723.1520080566
ida,1988,186523407370.8810119629
ida,1989,188082610658.0339965820
ida,1990,200946762126.5780029297
ida,1991,198381227639.5050048828
ida,1992,199282916866.4570007324
ida,1993,192887206830.2969970703
ida,1994,188307246678.6430053711
ida,1995,188843945629.1029968262
ida,1996,198383265025.8009948730
ida,1997,203364979890.9509887695
ida,1998,208816845150.8429870605
ida,1999,211594341173.5840148926
ida,2000,225417509863.0180053711
ida,2001,236139898013.0719909668
ida,2002,244677371926.8179931641
ida,2003,263893750178.2030029297
ida,2004,278599125052.9559936523
ida,2005,293146474978.9099731445
ida,2006,302489452127.3220214844
ida,2007,314180630640.3959960938
ida,2008,323212247749.3159790039
ida,2009,335375666953.4990234375
ida,2010,362196084974.3319702148
ida,2011,384607630078.8040161133
ida,2012,391687674653.5599975586
ida,2013,413384250727.7559814453
ida,2014,440919072831.6840209961
ida,2015,452493871006.7709960938
ida,2016,458509161977.8809814453
ida,2017,487111148886.2819824219
