economy,year,nv_ind_totl_kd
arb,2014,1011075821425.1535644531
arb,2015,1042631851415.7779541016
arb,2016,1085098069771.3703613281
arb,2017,1085097498568.6992187500
arb,2018,1113616610832.3764648438
arb,2019,1116159367523.6083984375
arb,2020,1052673250260.6143798828
arb,2021,1094172495697.5284423828
arb,2022,1186243047261.6245117188
arb,2023,1169466460711.0468750000
arb,2024,1152777032104.8154296875
css,1984,7050058928.5694284439
css,1985,6862003337.6417226791
css,1986,6883534022.8999900818
css,1987,6536790761.7746086121
css,1988,7078818790.0910625458
css,1989,7113736556.7067070007
css,1990,7123430226.0960750580
css,1991,7250584396.5753755569
css,1992,7076553829.3418216705
css,1993,6843712396.7660322189
css,1994,7259113778.5428066254
css,1995,7093027311.2682905197
css,1996,7548389085.4103965759
css,1997,8013777329.5981197357
css,1998,8540733251.7671566010
css,1999,8966392059.6462306976
css,2000,9783378479.5306472778
css,2001,10052546347.6398487091
css,2002,10557058623.8104820251
css,2003,12243257158.2641601562
css,2004,12993980407.5664119720
css,2005,14201684832.3612499237
css,2006,15992697411.9353713989
css,2007,16300209848.5476646423
css,2008,16728062690.5663471222
css,2009,16113972524.3924560547
css,2010,15965902030.0458431244
css,2011,15751410153.1667556763
css,2012,15390647519.8065032959
css,2013,15625059087.7199153900
css,2014,15601926672.0517807007
css,2015,15467233985.1045684814
css,2016,15081368093.1374969482
css,2017,15036146067.4315795898
css,2018,14860097978.0646648407
css,2019,14698240552.3440208435
css,2020,15192733607.3441753387
css,2021,16483260940.6342754364
css,2022,21601840169.5930747986
css,2023,25514195085.7673606873
ceb,1995,200208118669.9859924316
ceb,1996,207468690113.4892883301
ceb,1997,208583583744.3000793457
ceb,1998,211253967330.7421569824
ceb,1999,212356561194.1951904297
ceb,2000,217885607684.9993591309
ceb,2001,224199830932.4122314453
ceb,2002,232398624105.3399658203
ceb,2003,245287427303.5198974609
ceb,2004,264744150792.9088134766
ceb,2005,279791354979.6583862305
ceb,2006,308075314805.6895141602
ceb,2007,331003631932.6570434570
ceb,2008,347702173973.7874755859
ceb,2009,328078799140.1644287109
ceb,2010,339696189969.9855346680
ceb,2011,358538298343.6259155273
ceb,2012,349066724146.9259033203
ceb,2013,341711169871.3854980469
ceb,2014,363606187794.2465209961
ceb,2015,382912270943.8560180664
ceb,2016,389384571562.9416503906
ceb,2017,403556874745.7000122070
ceb,2018,422504710803.0233764648
ceb,2019,435406346268.5883178711
ceb,2020,411164390044.1026611328
ceb,2021,423942680950.2642822266
ceb,2022,432902768974.0893554688
ceb,2023,429013486053.9917602539
ear,1965,466512892876.6279907227
ear,1966,494044028752.1511840820
ear,1967,523700574164.8877563477
ear,1968,568640782748.9765625000
ear,1969,621899209040.9897460938
ear,1970,696297894457.7644042969
ear,1971,751048778542.2708740234
ear,1972,824486226860.0286865234
ear,1973,916592445867.9587402344
ear,1974,973446691235.4799804688
ear,1975,947104845726.3843994141
ear,1976,1052053887976.3940429688
ear,1977,1085939681930.9814453125
ear,1978,1066112353885.0316162109
ear,1979,1112245148091.0012207031
ear,1980,1115960447764.1381835938
ear,1981,1161199833220.1433105469
ear,1982,1128509109078.3215332031
ear,1983,1079535031433.3699951172
ear,1984,1089782265692.0823974609
ear,1985,1076936312589.1867675781
ear,1986,1118180494426.7617187500
ear,1987,1151756875537.8566894531
ear,1988,1192518378874.4260253906
ear,1989,1229434058670.4707031250
ear,1990,1316604359456.4799804688
ear,1991,1398006063544.1210937500
ear,1992,1447483968143.9694824219
ear,1993,1488999208215.8571777344
ear,1994,1552785451924.2858886719
ear,1995,1588530118044.8063964844
ear,1996,1699348331334.5000000000
ear,1997,1784093788966.8500976562
ear,1998,1805481681508.8039550781
ear,1999,1820022227183.4497070312
ear,2000,1918939625768.7719726562
ear,2001,1910381831328.8784179688
ear,2002,1942572670616.1572265625
ear,2003,2057780768946.6748046875
ear,2004,2192469824317.0847167969
ear,2005,2319107070606.5576171875
ear,2006,2467844180262.4365234375
ear,2007,2579532361123.7231445312
ear,2008,2653539064566.1289062500
ear,2009,2610288936896.7041015625
ear,2010,2780128395111.9003906250
ear,2011,2902779308316.8041992188
ear,2012,2986121892316.0283203125
ear,2013,3056498130570.7402343750
ear,2014,3161978672722.1801757812
ear,2015,3283730234658.2739257812
ear,2016,3423103703404.5307617188
ear,2017,3569034113230.5483398438
ear,2018,3676841930456.4877929688
ear,2019,3674476426769.4257812500
ear,2020,3531908593846.1342773438
ear,2021,3831935358519.5664062500
ear,2022,4017453601583.7558593750
ear,2023,4175833911913.5190429688
ear,2024,4267350068652.4238281250
eas,1960,187522119882.2103881836
eas,1961,152163280132.0310668945
eas,1962,149479962737.0431823730
eas,1963,160728132050.4100341797
eas,1964,180292202860.7507934570
eas,1965,205010434988.1621704102
eas,1966,232788811807.2073974609
eas,1967,227867700131.7157897949
eas,1968,237724513434.4143981934
eas,1969,288553362868.1199340820
eas,1970,350003291893.6827392578
eas,1971,391532164384.7885131836
eas,1972,429900727949.8341064453
eas,1973,479759160221.5528564453
eas,1974,503930260446.3679809570
eas,1975,552259665946.3170166016
eas,1976,598324369697.8123779297
eas,1977,671779434339.7442626953
eas,1978,749081352962.6771240234
eas,1979,816615363197.9404296875
eas,1980,876936438775.7547607422
eas,1981,912468406038.0567626953
eas,1982,943455111341.3286132812
eas,1983,1024557909397.0432128906
eas,1984,1128764995859.5378417969
eas,1985,1193724255918.4814453125
eas,1986,1297182707317.7270507812
eas,1987,1431652765009.0996093750
eas,1988,1578040039132.5791015625
eas,1989,1651833574780.5729980469
eas,1990,1745062706301.8762207031
eas,1991,1889680963675.2824707031
eas,1992,2062647805718.5229492188
eas,1993,2293873814497.8315429688
eas,1994,2574617108935.5087890625
eas,1995,2754788654332.2778320312
eas,1996,2945786715188.6049804688
eas,1997,3054554963293.3686523438
eas,1998,3038596386732.9931640625
eas,1999,3160264716259.4091796875
eas,2000,3349685264812.8330078125
eas,2001,3394974571690.1406250000
eas,2002,3547553756845.4926757812
eas,2003,3788297306658.1352539062
eas,2004,4052847395855.1406250000
eas,2005,4336237812325.1977539062
eas,2006,4668072114148.2880859375
eas,2007,5069580406198.1894531250
eas,2008,5313508019123.0634765625
eas,2009,5368165670047.2041015625
eas,2010,5964521598506.5039062500
eas,2011,6310122301096.4843750000
eas,2012,6672845178154.7402343750
eas,2013,7048448901432.2578125000
eas,2014,7446476379582.7529296875
eas,2015,7785687172296.9326171875
eas,2016,8142210155080.2568359375
eas,2017,8556061754197.2441406250
eas,2018,8964553296139.1718750000
eas,2019,9235880835733.6445312500
eas,2020,9263048996112.7246093750
eas,2021,9928134898441.7714843750
eas,2022,10143112935058.6035156250
eas,2023,10460218407855.5195312500
eas,2024,10995117550533.6953125000
eap,1960,68392671890.3483810425
eap,1961,54336447341.4244766235
eap,1962,52335441884.8954315186
eap,1963,55705778332.2913742065
eap,1964,62485983910.9548492432
eap,1965,70760268485.3824310303
eap,1966,80073503438.7167663574
eap,1967,75589922254.0090942383
eap,1968,76291831849.6890258789
eap,1969,92791673058.0255584717
eap,1970,113659820010.2661437988
eap,1971,126056934843.0558624268
eap,1972,136695256847.4993133545
eap,1973,149952850255.6429748535
eap,1974,156747718250.4452514648
eap,1975,172826583815.4347839355
eap,1976,181553271949.5037536621
eap,1977,202873820743.7307128906
eap,1978,224316773282.5181274414
eap,1979,244618905525.4140930176
eap,1980,271427573015.3221130371
eap,1981,282598498946.9348144531
eap,1982,291666787296.3876953125
eap,1983,312484920492.0278320312
eap,1984,341990382322.0090942383
eap,1985,368173980965.8237915039
eap,1986,398571728956.2901611328
eap,1987,438072460172.7764892578
eap,1988,488012438163.0225830078
eap,1989,510613950602.3120117188
eap,1990,535172933455.8521728516
eap,1991,595351416062.8192138672
eap,1992,683964202416.1650390625
eap,1993,787114506983.8693847656
eap,1994,905377299054.7568359375
eap,1995,1021565508488.1979980469
eap,1996,1136352081198.5869140625
eap,1997,1228696074892.0727539062
eap,1998,1257539621122.2211914062
eap,1999,1344600298701.1037597656
eap,2000,1460304041948.7026367188
eap,2001,1557404875183.6647949219
eap,2002,1691836956108.3449707031
eap,2003,1876213159422.1323242188
eap,2004,2059635754912.3654785156
eap,2005,2272981536772.3281250000
eap,2006,2533526212927.6147460938
eap,2007,2856602587830.7573242188
eap,2008,3097147125882.9506835938
eap,2009,3357619114103.6601562500
eap,2010,3738931713352.1162109375
eap,2011,4089652849643.9194335938
eap,2012,4416436365365.2197265625
eap,2013,4742482540041.7617187500
eap,2014,5060871370525.3837890625
eap,2015,5351362858596.7001953125
eap,2016,5667434614903.2568359375
eap,2017,5990750150091.0830078125
eap,2018,6329400421160.1689453125
eap,2019,6612368980812.1513671875
eap,2020,6689407739599.1474609375
eap,2021,7197858167193.3574218750
eap,2022,7387399584815.2675781250
eap,2023,7695843887744.5234375000
eap,2024,8100598426618.2470703125
tea,1960,68297644352.6842117310
tea,1961,54260950089.2546386719
tea,1962,52262724910.4385528564
tea,1963,55628378476.3964157104
tea,1964,62399163363.8777923584
tea,1965,70661951313.4871368408
tea,1966,79962246082.4297637939
tea,1967,75484894566.3126525879
tea,1968,76185828900.4814147949
tea,1969,92662744563.7480010986
tea,1970,113501896470.6763000488
tea,1971,125881786251.9489593506
tea,1972,136505326942.5905151367
tea,1973,149744499715.5680541992
tea,1974,156529926646.6356811523
tea,1975,172586451587.0986022949
tea,1976,181301014508.5911560059
tea,1977,202591939672.1341552734
tea,1978,224005098507.5365600586
tea,1979,244279022148.7936401367
tea,1980,271050440594.4808349609
tea,1981,282205845190.9070434570
tea,1982,291261533694.6621704102
tea,1983,312050741336.1213378906
tea,1984,341515207087.0220336914
tea,1985,367662425182.4894409180
tea,1986,398017937315.4840698242
tea,1987,437463784622.3398437500
tea,1988,487334373992.3106689453
tea,1989,509904482978.3464965820
tea,1990,534429342590.2644042969
tea,1991,594524210785.5637207031
tea,1992,683013874958.4189453125
tea,1993,786020858331.3017578125
tea,1994,904119331307.5091552734
tea,1995,1020146104155.0867919922
tea,1996,1134773187770.2248535156
tea,1997,1226988874993.2043457031
tea,1998,1255792344836.5119628906
tea,1999,1342732056797.4560546875
tea,2000,1458275036596.0556640625
tea,2001,1555248864487.0429687500
tea,2002,1689499852462.6403808594
tea,2003,1873606340661.1635742188
tea,2004,2056767747229.3898925781
tea,2005,2269812165664.2690429688
tea,2006,2529986528775.1694335938
tea,2007,2852604689153.2553710938
tea,2008,3092805569124.9711914062
tea,2009,3352904058982.2304687500
tea,2010,3733680330461.3281250000
tea,2011,4083907428547.7641601562
tea,2012,4410229748358.8486328125
tea,2013,4735815014314.3076171875
tea,2014,5053755901645.8681640625
tea,2015,5343844178487.5419921875
tea,2016,5659470583990.6015625000
tea,2017,5982328816498.1826171875
tea,2018,6320501552357.9619140625
tea,2019,6603077090393.0136718750
tea,2020,6680006192811.2490234375
tea,2021,7187740325254.4306640625
tea,2022,7377009737423.9160156250
tea,2023,7685015459594.0195312500
tea,2024,8089200489066.7333984375
emu,1991,2200930843240.0903320312
emu,1992,2203112794472.8261718750
emu,1993,2112382738893.5966796875
emu,1994,2170387778030.4609375000
emu,1995,2199228829423.5810546875
emu,1996,2193586343247.0590820312
emu,1997,2239731414687.5336914062
emu,1998,2288422680475.0903320312
emu,1999,2339107371195.6245117188
emu,2000,2440098038811.9243164062
emu,2001,2470019685221.8681640625
emu,2002,2466381931121.0434570312
emu,2003,2479103312799.1333007812
emu,2004,2540265273793.4692382812
emu,2005,2571504931034.3256835938
emu,2006,2666612233365.9750976562
emu,2007,2750398729211.5610351562
emu,2008,2698257180892.1508789062
emu,2009,2392807193175.4462890625
emu,2010,2511549094949.6601562500
emu,2011,2552996371398.1967773438
emu,2012,2493902398464.8964843750
emu,2013,2458505678309.2763671875
emu,2014,2494856048772.2563476562
emu,2015,2563277422019.3374023438
emu,2016,2619938714232.6162109375
emu,2017,2701952550793.7758789062
emu,2018,2754059239262.9511718750
emu,2019,2774715934898.7460937500
emu,2020,2612222484067.8359375000
emu,2021,2799312630459.6870117188
emu,2022,2815970185381.5297851562
emu,2023,2785433923703.1601562500
emu,2024,2753430630163.3261718750
ecs,1991,3859096024269.8623046875
ecs,1992,3715588563055.2768554688
ecs,1993,3552999813957.5747070312
ecs,1994,3546150769290.5458984375
ecs,1995,3586136312019.4643554688
ecs,1996,3594568977307.9057617188
ecs,1997,3669510838433.0610351562
ecs,1998,3744385241550.3007812500
ecs,1999,3845928342994.0336914062
ecs,2000,4015559601410.0771484375
ecs,2001,4083066060614.3486328125
ecs,2002,4118118733612.6059570312
ecs,2003,4190193096711.5366210938
ecs,2004,4332887221357.3984375000
ecs,2005,4415541301766.4863281250
ecs,2006,4611580383806.1181640625
ecs,2007,4756815212715.3349609375
ecs,2008,4706844882284.2919921875
ecs,2009,4233287223858.9023437500
ecs,2010,4434120530198.3115234375
ecs,2011,4559732830853.6484375000
ecs,2012,4513447447183.0468750000
ecs,2013,4510531531778.6513671875
ecs,2014,4590123975070.8798828125
ecs,2015,4713467625448.1308593750
ecs,2016,4800921711039.8027343750
ecs,2017,4961274084566.9736328125
ecs,2018,5069888568086.4970703125
ecs,2019,5124990614276.6855468750
ecs,2020,4910699956134.4892578125
ecs,2021,5245052192432.4511718750
ecs,2022,5275586222961.2783203125
ecs,2023,5282212351290.0673828125
ecs,2024,5300940267925.4716796875
eca,1990,241540287827.7562255859
eca,1991,232864131767.0613098145
eca,1992,206288254083.6255493164
eca,1993,189229462214.6430358887
eca,1994,156253533913.7974243164
eca,1995,153743745106.0921936035
eca,1996,157804051085.0941772461
eca,1997,168506850927.4972229004
eca,1998,178325253537.8561706543
eca,1999,174075645639.2940979004
eca,2000,188371767465.1416015625
eca,2001,184652927373.1560668945
eca,2002,198591341515.3945312500
eca,2003,218231743869.6894836426
eca,2004,244739399586.0744934082
eca,2005,267772308751.2511596680
eca,2006,301695113056.2665405273
eca,2007,328613432517.5896606445
eca,2008,332412795381.2996215820
eca,2009,308818837088.7193603516
eca,2010,337611455747.8001708984
eca,2011,375427130767.5850219727
eca,2012,386360619612.5260620117
eca,2013,412392715674.3300781250
eca,2014,422421594345.4567260742
eca,2015,431892192050.0521850586
eca,2016,445438150824.4093017578
eca,2017,477694676686.9799804688
eca,2018,488065135183.3673095703
eca,2019,489925282098.2567138672
eca,2020,494367983364.3521728516
eca,2021,544989249646.8546142578
eca,2022,542392630728.1289672852
eca,2023,563832291248.4481201172
eca,2024,583195238650.1984863281
tec,1990,946572420710.3167724609
tec,1991,886627014676.8438720703
tec,1992,724167543697.6673583984
tec,1993,641115156008.2836914062
tec,1994,521412282299.5321655273
tec,1995,503096343780.6118164062
tec,1996,496945971700.7442626953
tec,1997,508629858275.5852050781
tec,1998,506371525288.1245727539
tec,1999,523789966103.6793212891
tec,2000,567270131920.9365234375
tec,2001,581244675733.2816162109
tec,2002,607033610528.1405029297
tec,2003,659596902606.9796142578
tec,2004,726735556053.4110107422
tec,2005,769345874996.5205078125
tec,2006,832800530842.0506591797
tec,2007,890769930810.9040527344
tec,2008,915691082139.1738281250
tec,2009,851915686912.9431152344
tec,2010,908125212917.9836425781
tec,2011,982826623337.6983642578
tec,2012,1000773064725.6372070312
tec,2013,1022641998958.2008056641
tec,2014,1046719467736.7747802734
tec,2015,1064313817999.0644531250
tec,2016,1089929000610.5679931641
tec,2017,1135004390484.4611816406
tec,2018,1170697432659.6938476562
tec,2019,1186236575799.9123535156
tec,2020,1165893221669.0759277344
tec,2021,1244978138229.5327148438
tec,2022,1252611208460.6674804688
tec,2023,1293575144517.0341796875
tec,2024,1338337586395.5854492188
euu,1991,2480104542749.5571289062
euu,1992,2479140306963.1000976562
euu,1993,2376355422138.9243164062
euu,1994,2448797586345.6494140625
euu,1995,2494117816109.3598632812
euu,1996,2495001248829.6215820312
euu,1997,2545903841852.6923828125
euu,1998,2600813868845.2050781250
euu,1999,2660245961302.8886718750
euu,2000,2772968461831.9414062500
euu,2001,2807674656840.9912109375
euu,2002,2812167938581.9707031250
euu,2003,2833751481216.4179687500
euu,2004,2917631561150.9589843750
euu,2005,2961927481069.6923828125
euu,2006,3086736913098.3242187500
euu,2007,3191935407883.5610351562
euu,2008,3148617079734.5576171875
euu,2009,2813307083214.5410156250
euu,2010,2953986641727.5971679688
euu,2011,3018239354394.0083007812
euu,2012,2947128731453.5097656250
euu,2013,2900620889708.9350585938
euu,2014,2954213836567.1079101562
euu,2015,3046341619607.3979492188
euu,2016,3111341680177.7573242188
euu,2017,3212063553741.5830078125
euu,2018,3282127958105.3383789062
euu,2019,3316373902787.4311523438
euu,2020,3127555002927.5839843750
euu,2021,3343191492157.9990234375
euu,2022,3377087357131.9062500000
euu,2023,3347023742983.0498046875
euu,2024,3322515570962.5908203125
hpc,1988,72064150566.1550445557
hpc,1989,71751720160.0002136230
hpc,1990,67934029660.2907714844
hpc,1991,64279173690.3247985840
hpc,1992,59889131242.9126968384
hpc,1993,57681233124.4064788818
hpc,1994,56878916972.5145263672
hpc,1995,58143461843.8948822021
hpc,1996,60729954346.9396514893
hpc,1997,62331883215.8822784424
hpc,1998,64783774376.1020431519
hpc,1999,67660089097.4774856567
hpc,2000,72104925888.2591094971
hpc,2001,74465534764.7310180664
hpc,2002,79022359129.8216247559
hpc,2003,82034062877.0710754395
hpc,2004,87562215520.1611480713
hpc,2005,93719620307.4231262207
hpc,2006,101367737547.1605072021
hpc,2007,106130118630.4228973389
hpc,2008,110982730859.9133605957
hpc,2009,114222539456.2613067627
hpc,2010,121145586043.6079254150
hpc,2011,131019699099.8668975830
hpc,2012,137264947114.6638336182
hpc,2013,146971785998.4624023438
hpc,2014,154805389533.2486877441
hpc,2015,163618337762.9145507812
hpc,2016,170411111192.7046813965
hpc,2017,183169777420.5784912109
hpc,2018,195911609141.1960144043
hpc,2019,207769850107.1233520508
hpc,2020,209580479063.2269592285
hpc,2021,220550100803.3657226562
hpc,2022,234795748398.2821655273
hpc,2023,249974556514.0227966309
hpc,2024,270132982626.9047241211
hic,1998,8747954057225.0517578125
hic,1999,8966110687348.6074218750
hic,2000,9360574773584.3964843750
hic,2001,9379436619215.9960937500
hic,2002,9434723001972.6445312500
hic,2003,9648005842508.6230468750
hic,2004,9998875381961.6230468750
hic,2005,10238614991984.3457031250
hic,2006,10627040691022.2304687500
hic,2007,10924432685860.2695312500
hic,2008,10885763840576.9550781250
hic,2009,9862880143439.7207031250
hic,2010,10501670098402.1074218750
hic,2011,10736073905258.2695312500
hic,2012,10764778131826.2519531250
hic,2013,10832320830093.9394531250
hic,2014,11089707695154.3378906250
hic,2015,11365515124769.2832031250
hic,2016,11556506303002.0917968750
hic,2017,11872334404706.5234375000
hic,2018,12166259573402.1992187500
hic,2019,12218893022105.0644531250
hic,2020,11754120127354.2304687500
hic,2021,12475154790695.4609375000
hic,2022,12698291080456.9140625000
hic,2023,12674582951171.8554687500
ibd,1960,562660460003.0053710938
ibd,1961,568995467442.5708007812
ibd,1962,599977696378.3269042969
ibd,1963,636570497762.4100341797
ibd,1964,689143554060.8632812500
ibd,1965,739271484799.9416503906
ibd,1966,796368335296.0976562500
ibd,1967,829113730248.1999511719
ibd,1968,894318895541.8929443359
ibd,1969,991612099185.3311767578
ibd,1970,1080937622950.9094238281
ibd,1971,1165343732213.7019042969
ibd,1972,1262395631147.3325195312
ibd,1973,1376695158204.1499023438
ibd,1974,1442925329028.1210937500
ibd,1975,1475264071519.8706054688
ibd,1976,1599165378720.8520507812
ibd,1977,1651894686834.7294921875
ibd,1978,1694052523540.4355468750
ibd,1979,1766010668073.0993652344
ibd,1980,1811524585677.4187011719
ibd,1981,1837790595803.6008300781
ibd,1982,1888215351589.2250976562
ibd,1983,1886570921260.8732910156
ibd,1984,1972819284057.0351562500
ibd,1985,2056512255195.1533203125
ibd,1986,2155818003963.2656250000
ibd,1987,2272941262113.9541015625
ibd,1988,2362015151943.9609375000
ibd,1989,2440894602207.7319335938
ibd,1990,2540624924426.3647460938
ibd,1991,2563698505404.4951171875
ibd,1992,2552742809694.8242187500
ibd,1993,2636799729518.5087890625
ibd,1994,2734403295459.4101562500
ibd,1995,2857767018165.9794921875
ibd,1996,3036175771027.3549804688
ibd,1997,3226562972478.0288085938
ibd,1998,3302689638496.0537109375
ibd,1999,3424788193405.3920898438
ibd,2000,3654850732236.4038085938
ibd,2001,3771238651974.2519531250
ibd,2002,3962345477081.2353515625
ibd,2003,4250507407549.8461914062
ibd,2004,4620928062372.6533203125
ibd,2005,4964161548908.1601562500
ibd,2006,5413672354730.9023437500
ibd,2007,5908122184392.4570312500
ibd,2008,6241666373709.2070312500
ibd,2009,6406752685314.5644531250
ibd,2010,6982799177752.1367187500
ibd,2011,7463326995084.8916015625
ibd,2012,7866893518449.9179687500
ibd,2013,8249381666922.3291015625
ibd,2014,8645542041744.5771484375
ibd,2015,9006652967940.9472656250
ibd,2016,9423764062569.5703125000
ibd,2017,9856400200577.4609375000
ibd,2018,10276240951159.0566406250
ibd,2019,10542811157064.0390625000
ibd,2020,10466116386639.7460937500
ibd,2021,11269292615735.1699218750
ibd,2022,11554283102669.4003906250
ibd,2023,12033339947674.7421875000
ibd,2024,12553836317522.9472656250
ibt,1960,625793377676.4472656250
ibt,1961,634103644328.4572753906
ibt,1962,670537325926.7855224609
ibt,1963,710516428764.0006103516
ibt,1964,772200475403.1120605469
ibt,1965,828740891267.8571777344
ibt,1966,891567068901.1563720703
ibt,1967,927373723393.3280029297
ibt,1968,1000481694792.6297607422
ibt,1969,1108180423695.2583007812
ibt,1970,1208504026127.3422851562
ibt,1971,1299600798911.7111816406
ibt,1972,1401029384978.8291015625
ibt,1973,1528597445947.2590332031
ibt,1974,1604662243372.1030273438
ibt,1975,1637433081723.8508300781
ibt,1976,1767685031709.9875488281
ibt,1977,1825690449362.5690917969
ibt,1978,1870564504459.4440917969
ibt,1979,1949068621160.3234863281
ibt,1980,2001529746007.1647949219
ibt,1981,2033761883027.7563476562
ibt,1982,2072842678639.1528320312
ibt,1983,2057047012386.7062988281
ibt,1984,2151500761837.6960449219
ibt,1985,2242830425757.7343750000
ibt,1986,2343035118441.6547851562
ibt,1987,2469203233576.7690429688
ibt,1988,2567846431251.5336914062
ibt,1989,2648108063470.8603515625
ibt,1990,2761754526309.1000976562
ibt,1991,2781587788772.4487304688
ibt,1992,2770424791982.8198242188
ibt,1993,2847683286441.7607421875
ibt,1994,2942566514892.2465820312
ibt,1995,3070105390541.0727539062
ibt,1996,3262983358913.4291992188
ibt,1997,3460485781743.8178710938
ibt,1998,3539893464242.6235351562
ibt,1999,3670164685333.1215820312
ibt,2000,3916420846270.6650390625
ibt,2001,4042228060296.1079101562
ibt,2002,4242146023700.0908203125
ibt,2003,4549126383681.6865234375
ibt,2004,4940211251995.4580078125
ibt,2005,5303256676444.4687500000
ibt,2006,5768830814157.5996093750
ibt,2007,6278480695129.5576171875
ibt,2008,6625325119364.6572265625
ibt,2009,6801890305080.1503906250
ibt,2010,7408568853261.9794921875
ibt,2011,7912242399149.0605468750
ibt,2012,8315487256060.1064453125
ibt,2013,8714489151891.9013671875
ibt,2014,9142142295509.1953125000
ibt,2015,9512734570131.1542968750
ibt,2016,9942223904947.7832031250
ibt,2017,10410470029046.8964843750
ibt,2018,10865114488184.4257812500
ibt,2019,11162267563564.3300781250
ibt,2020,11076638624170.6992187500
ibt,2021,11907934007791.4804687500
ibt,2022,12219795264928.6542968750
ibt,2023,12721816997596.1757812500
ibt,2024,13274877506197.6464843750
idb,1981,114420658494.0548248291
idb,1982,105775239015.0283203125
idb,1983,93691381271.4822387695
idb,1984,96508084530.3348236084
idb,1985,101433458075.6539764404
idb,1986,100371661114.5018005371
idb,1987,105657703128.6902008057
idb,1988,112203114870.4060058594
idb,1989,114065903693.6215820312
idb,1990,126661682310.2660369873
idb,1991,126281139165.5982055664
idb,1992,129433772008.6911926270
idb,1993,124025301679.5368041992
idb,1994,120837150136.1747436523
idb,1995,119204352300.6361541748
idb,1996,125276514952.0061187744
idb,1997,127278427949.3339996338
idb,1998,130003544773.3981933594
idb,1999,129367536714.6024780273
idb,2000,134399366739.7996368408
idb,2001,140303923863.7514343262
idb,2002,142529471126.4106750488
idb,2003,153597934886.8885803223
idb,2004,162542450977.5600585938
idb,2005,168894163508.0081787109
idb,2006,170527012988.4840698242
idb,2007,172656655099.3872070312
idb,2008,175435975104.7726440430
idb,2009,177256196949.1107177734
idb,2010,189007294447.3482055664
idb,2011,199501633853.3230285645
idb,2012,205317433392.4954528809
idb,2013,212400837125.9192504883
