economy,year,nv_ind_totl_kd
eap,2008,3094539477403.0761718750
eap,2009,3354433560780.1079101562
eap,2010,3733623385237.7519531250
eap,2011,4085759126720.4897460938
eap,2012,4413965874682.9804687500
eap,2013,4739286026046.5019531250
eap,2014,5059120802908.9492187500
eap,2015,5349949962681.8583984375
eap,2016,5663142312982.6093750000
eap,2017,5985506759353.2890625000
eap,2018,6323900242724.4326171875
eap,2019,6623541899557.5068359375
eap,2020,6724443606212.3291015625
eap,2021,7259660397200.4707031250
eap,2022,7540483914697.7080078125
tea,1960,68331420940.5225524902
tea,1961,54287784390.7251281738
tea,1962,52288570923.8841629028
tea,1963,55655889028.7651824951
tea,1964,62430022515.2639617920
tea,1965,70696896945.9726867676
tea,1966,80001791317.4881286621
tea,1967,75522225334.0513458252
tea,1968,76223506111.2372131348
tea,1969,92708570522.5139160156
tea,1970,113558028630.2624053955
tea,1971,125944041291.3046875000
tea,1972,136572836002.2427978516
tea,1973,149818557476.7167358398
tea,1974,156607341079.6853637695
tea,1975,172671809631.4017333984
tea,1976,181391515981.9049682617
tea,1977,202692672198.3723144531
tea,1978,224115576384.2339172363
tea,1979,244398943351.9979858398
tea,1980,271184626958.5831909180
tea,1981,282346896790.3684692383
tea,1982,291406886129.2979736328
tea,1983,312205500542.7092285156
tea,1984,341679584934.0998535156
tea,1985,367841267553.7090454102
tea,1986,398213984330.1359252930
tea,1987,437678835925.7108154297
tea,1988,487552438280.7677001953
tea,1989,510289030438.0065917969
tea,1990,535166390505.2471923828
tea,1991,594819502073.3386230469
tea,1992,683353146418.8782958984
tea,1993,786411734439.1082763672
tea,1994,905180518595.8708496094
tea,1995,1018421062375.2252197266
tea,1996,1124227671554.6623535156
tea,1997,1211488944389.1999511719
tea,1998,1254079859819.4599609375
tea,1999,1337894376811.4597167969
tea,2000,1453005668785.6437988281
tea,2001,1554016434219.2785644531
tea,2002,1688202374584.4770507812
tea,2003,1872267212998.9409179688
tea,2004,2055354570523.3750000000
tea,2005,2268208241938.9350585938
tea,2006,2527586448962.1992187500
tea,2007,2850091253309.3569335938
tea,2008,3090178793854.6884765625
tea,2009,3349706646371.8520507812
tea,2010,3728362133865.5297851562
tea,2011,4080001661761.1098632812
tea,2012,4407745915780.0712890625
tea,2013,4732607640860.0156250000
tea,2014,5051991721177.8398437500
tea,2015,5342411057795.5839843750
tea,2016,5655162071755.5292968750
tea,2017,5977072256886.9716796875
tea,2018,6314988891632.7890625000
tea,2019,6614208307142.7509765625
tea,2020,6714967827725.8076171875
tea,2021,7249430415682.3427734375
tea,2022,7529858209518.0498046875
emu,1991,2186157304757.6691894531
emu,1992,2183141677680.4831542969
emu,1993,2096944989771.0820312500
emu,1994,2155384093051.0048828125
emu,1995,2187253091471.9599609375
emu,1996,2183362889474.6740722656
emu,1997,2227727655951.1215820312
emu,1998,2277743486322.2280273438
emu,1999,2330848242462.3159179688
emu,2000,2437917576578.4770507812
emu,2001,2471652973989.7900390625
emu,2002,2474800410822.4887695312
emu,2003,2488944242988.7963867188
emu,2004,2551174230971.8339843750
emu,2005,2583944257525.1557617188
emu,2006,2677424888037.7856445312
emu,2007,2761466840771.9282226562
emu,2008,2707629650545.0659179688
emu,2009,2407509578871.2817382812
emu,2010,2532667597054.7319335938
emu,2011,2571571796408.0942382812
emu,2012,2515395609619.3417968750
emu,2013,2479935078930.7861328125
emu,2014,2519890295628.3422851562
emu,2015,2595461368037.8671875000
emu,2016,2660710230380.6879882812
emu,2017,2741487424611.4384765625
emu,2018,2792949456808.9609375000
emu,2019,2808236968919.8300781250
emu,2020,2628892907667.7895507812
emu,2021,2812103283645.9960937500
emu,2022,2874224925703.1977539062
ecs,1991,3853681423449.3217773438
ecs,1992,3706046817915.6879882812
ecs,1993,3548468544818.5761718750
ecs,1994,3543695114551.7724609375
ecs,1995,3588645974450.2480468750
ecs,1996,3591719847620.0097656250
ecs,1997,3669688188407.3232421875
ecs,1998,3742371968078.4248046875
ecs,1999,3846763168775.5781250000
ecs,2000,4023813899005.3056640625
ecs,2001,4091592360796.4560546875
ecs,2002,4132156617239.6513671875
ecs,2003,4208478773087.6689453125
ecs,2004,4349790080965.3081054688
ecs,2005,4435278058668.9326171875
ecs,2006,4627397157656.4970703125
ecs,2007,4772564512242.2099609375
ecs,2008,4727379709466.3593750000
ecs,2009,4259642811979.6542968750
ecs,2010,4476538897963.6289062500
ecs,2011,4591202740606.0361328125
ecs,2012,4545449288857.6611328125
ecs,2013,4540928322923.9804687500
ecs,2014,4623888143183.4414062500
ecs,2015,4754647317014.8486328125
ecs,2016,4854084621661.0068359375
ecs,2017,5011589109932.0605468750
ecs,2018,5117046051813.3183593750
ecs,2019,5166045720722.3242187500
ecs,2020,4930778822048.8681640625
ecs,2021,5274404901615.5537109375
ecs,2022,5365036590230.0722656250
eca,1990,737604670624.3564453125
eca,1991,690901898958.2882080078
eca,1992,564564415549.6800537109
eca,1993,499866649587.5161132812
eca,1994,406553451973.6408081055
eca,1995,392302681053.9536132812
eca,1996,382896013749.2991333008
eca,1997,395800585868.9285278320
eca,1998,392402111286.4649047852
eca,1999,408687772990.0281982422
eca,2000,451424752929.7172241211
eca,2001,463683406081.8297729492
eca,2002,487504600623.1325683594
eca,2003,533097606850.6508178711
eca,2004,589596433873.6623535156
eca,2005,626414247819.6046142578
eca,2006,676357078439.0670166016
eca,2007,721812453909.4296875000
eca,2008,733291966125.9970703125
eca,2009,668723274056.2607421875
eca,2010,719476879989.3973388672
eca,2011,780544796719.3447265625
eca,2012,806155111093.1597900391
eca,2013,832305787483.6563720703
eca,2014,842654281289.8999023438
eca,2015,849182820896.8262939453
eca,2016,870077465211.2222900391
eca,2017,908883306658.4617919922
eca,2018,929146191742.9984130859
eca,2019,937012702125.2916259766
eca,2020,926506297896.8045654297
eca,2021,994896429245.4163818359
eca,2022,993900220127.0190429688
tec,1990,948020179468.7609863281
tec,1991,887994569897.8817138672
tec,1992,725616959689.3145751953
tec,1993,642462947599.3953857422
tec,1994,522530417516.8114624023
tec,1995,504214348024.7157592773
tec,1996,498197338480.4890747070
tec,1997,510204858611.3560791016
tec,1998,506871941532.3400268555
tec,1999,524231203437.3202514648
tec,2000,567865712074.3778076172
tec,2001,582273160777.6583251953
tec,2002,607334733447.9949951172
tec,2003,659336067552.8369140625
tec,2004,724989696515.9558105469
tec,2005,767880544815.8626708984
tec,2006,831145733286.7554931641
tec,2007,888678100693.0004882812
tec,2008,915484249616.4110107422
tec,2009,850444017170.4337158203
tec,2010,908274702375.8310546875
tec,2011,981751257851.0295410156
tec,2012,999968556527.5052490234
tec,2013,1021284087386.3050537109
tec,2014,1045326812011.2706298828
tec,2015,1062897082632.0827636719
tec,2016,1088704153348.0152587891
tec,2017,1133053111675.2927246094
tec,2018,1165210400080.2976074219
tec,2019,1179026035195.1770019531
tec,2020,1157731167952.5583496094
tec,2021,1234295101887.0878906250
tec,2022,1245659932752.4345703125
euu,1991,2468310312739.5961914062
euu,1992,2461873215978.9355468750
euu,1993,2363906358408.7041015625
euu,1994,2437822112322.6982421875
euu,1995,2487870041878.3842773438
euu,1996,2491274235478.8388671875
euu,1997,2542526282074.7846679688
euu,1998,2599341500166.1962890625
euu,1999,2661512627654.2973632812
euu,2000,2781881990104.6733398438
euu,2001,2820628722149.3969726562
euu,2002,2831126320709.7734375000
euu,2003,2855058835888.2719726562
euu,2004,2939307366059.8808593750
euu,2005,2986542477091.3647460938
euu,2006,3111025065709.5268554688
euu,2007,3216793676029.9487304688
euu,2008,3174046941949.3925781250
euu,2009,2838930821275.3481445312
euu,2010,2987745769839.7343750000
euu,2011,3048853539823.2729492188
euu,2012,2980385950642.0053710938
euu,2013,2933496805208.7773437500
euu,2014,2991591172041.2416992188
euu,2015,3090349706008.4560546875
euu,2016,3165109253070.0424804688
euu,2017,3266046049780.3911132812
euu,2018,3333609437783.0195312500
euu,2019,3359091484452.9858398438
euu,2020,3155247942630.3891601562
euu,2021,3362446446927.0541992188
euu,2022,3452652207882.2480468750
hpc,1986,71123874591.6385650635
hpc,1987,73171620276.1714477539
hpc,1988,72167728625.1593933105
hpc,1989,71704697406.8763885498
hpc,1990,67619534577.6088333130
hpc,1991,64235698607.8967208862
hpc,1992,59827397341.9526824951
hpc,1993,57844408041.6539764404
hpc,1994,56449400625.2159194946
hpc,1995,57698517562.5785675049
hpc,1996,60518012094.7012176514
hpc,1997,62189042724.8789978027
hpc,1998,64792141024.0305709839
hpc,1999,67649672387.9473800659
hpc,2000,73143969401.8161773682
hpc,2001,75478500935.3885345459
hpc,2002,80653485765.5790557861
hpc,2003,83429026368.9653778076
hpc,2004,89298113144.7231903076
hpc,2005,95633625540.7969665527
hpc,2006,103091613160.8455657959
hpc,2007,109141278931.7394409180
hpc,2008,113793846000.0570983887
hpc,2009,117876063376.0539550781
hpc,2010,124662310980.7806396484
hpc,2011,134089031315.8606872559
hpc,2012,138149245849.8665771484
hpc,2013,147771647231.9242248535
hpc,2014,156762117021.0847473145
hpc,2015,165068684643.8285217285
hpc,2016,172326140112.9489135742
hpc,2017,185020218412.1398925781
hpc,2018,197111878281.8392028809
hpc,2019,207880141137.3214721680
hpc,2020,210087574330.3707580566
hpc,2021,220387499680.0640258789
hpc,2022,231195803961.6950073242
hic,1997,8502348985525.5214843750
hic,1998,8651946010887.6445312500
hic,1999,8927106106196.8945312500
hic,2000,9328046416617.6523437500
hic,2001,9224718816918.1152343750
hic,2002,9257321597820.3222656250
hic,2003,9475980197240.2363281250
hic,2004,9856277212278.3496093750
hic,2005,10062279853158.9843750000
hic,2006,10450783971949.8769531250
hic,2007,10708299438632.8515625000
hic,2008,10553263277833.9023437500
hic,2009,9621681832309.4726562500
hic,2010,10137314978086.0761718750
hic,2011,10282923470000.9687500000
hic,2012,10340615692097.3378906250
hic,2013,10461819095026.4980468750
hic,2014,10719653093841.4550781250
hic,2015,11001768632772.2167968750
hic,2016,11160843627053.6660156250
hic,2017,11475468281471.4238281250
hic,2018,11770437684664.3261718750
hic,2019,11874817042879.6894531250
hic,2020,11392764536514.0136718750
hic,2021,11963516136832.4550781250
ibd,1960,559191209934.5289306641
ibd,1961,565498280585.5261230469
ibd,1962,596256305638.8713378906
ibd,1963,632627880764.0024414062
ibd,1964,684911639358.4318847656
ibd,1965,734738184915.8461914062
ibd,1966,791341611659.5710449219
ibd,1967,823607215419.5886230469
ibd,1968,888300461067.1580810547
ibd,1969,985161193042.7756347656
ibd,1970,1074091974460.7023925781
ibd,1971,1158663181206.9509277344
ibd,1972,1255056459485.9291992188
ibd,1973,1368707101222.0410156250
ibd,1974,1434448991689.5051269531
ibd,1975,1466448989050.0378417969
ibd,1976,1590034093690.8872070312
ibd,1977,1643011777310.4282226562
ibd,1978,1683854685280.5468750000
ibd,1979,1754051754017.4892578125
ibd,1980,1797818563254.0734863281
ibd,1981,1814676432458.9555664062
ibd,1982,1860593518011.9250488281
ibd,1983,1862777146966.3344726562
ibd,1984,1949382364057.8669433594
ibd,1985,2038244759125.4147949219
ibd,1986,2143323038548.2075195312
ibd,1987,2258394810964.7548828125
ibd,1988,2350886504223.9204101562
ibd,1989,2436351761185.6416015625
ibd,1990,2537364559739.0927734375
ibd,1991,2560803677173.1127929688
ibd,1992,2550622261970.6850585938
ibd,1993,2633729386332.7734375000
ibd,1994,2734118725976.3281250000
ibd,1995,2851727695714.4199218750
ibd,1996,3023910819848.7539062500
ibd,1997,3206846027290.8950195312
ibd,1998,3293045750369.6923828125
ibd,1999,3410679709385.1123046875
ibd,2000,3637223253151.5297851562
ibd,2001,3759861149184.8461914062
ibd,2002,3952321556988.0488281250
ibd,2003,4241839300076.7744140625
ibd,2004,4610476449049.0244140625
ibd,2005,4953258278230.8769531250
ibd,2006,5399383752144.9599609375
ibd,2007,5891453073809.6464843750
ibd,2008,6226064503213.0000000000
ibd,2009,6394663003643.5800781250
ibd,2010,6970019629186.2001953125
ibd,2011,7447890286054.1406250000
ibd,2012,7850581166037.8642578125
ibd,2013,8233302670957.3378906250
ibd,2014,8624256918219.2851562500
ibd,2015,8985481755884.1445312500
ibd,2016,9400616816989.6816406250
ibd,2017,9826486816573.5878906250
ibd,2018,10242936796545.9707031250
ibd,2019,10528422321973.3710937500
ibd,2020,10468019293256.4433593750
ibd,2021,11286040061015.9648437500
ibd,2022,11667067053690.2500000000
ibt,1960,621229193198.1271972656
ibt,1961,629421824285.0070800781
ibt,1962,665558405222.1909179688
ibt,1963,705242918457.0062255859
ibt,1964,766450188671.8284912109
ibt,1965,822505850303.6531982422
ibt,1966,884853555158.5852050781
ibt,1967,920048020987.8376464844
ibt,1968,992428763578.9176025391
ibt,1969,1099331757735.0435791016
ibt,1970,1198944575970.3544921875
ibt,1971,1289780646298.4895019531
ibt,1972,1390308878643.9958496094
ibt,1973,1516888457286.2290039062
ibt,1974,1592277902530.1110839844
ibt,1975,1624799359878.7995605469
ibt,1976,1754504253683.0769042969
ibt,1977,1812503978126.6220703125
ibt,1978,1855775288010.3496093750
ibt,1979,1932286645099.4860839844
ibt,1980,1983158400560.5112304688
ibt,1981,2005435922220.6215820312
ibt,1982,2040128064912.1271972656
ibt,1983,2028395281644.4091796875
ibt,1984,2122742746565.8264160156
ibt,1985,2218982183141.8730468750
ibt,1986,2324313218095.6987304688
ibt,1987,2448253911101.6049804688
ibt,1988,2549494151225.3520507812
ibt,1989,2635626431690.1982421875
ibt,1990,2749652712762.6450195312
ibt,1991,2770746995546.0478515625
ibt,1992,2760514493707.3012695312
ibt,1993,2838290137383.1630859375
ibt,1994,2935992404056.8168945312
ibt,1995,3055337835435.8305664062
ibt,1996,3237851238131.8530273438
ibt,1997,3426742825012.5424804688
ibt,1998,3519353891251.5283203125
ibt,1999,3641230405792.0410156250
ibt,2000,3881848625357.7167968750
ibt,2001,4014410257746.4013671875
ibt,2002,4214903009408.0878906250
ibt,2003,4522169570293.7675781250
ibt,2004,4909346095474.6757812500
ibt,2005,5267611992374.9052734375
ibt,2006,5727600043573.3232421875
ibt,2007,6234495149670.3720703125
ibt,2008,6580708479772.3046875000
ibt,2009,6760747731561.5800781250
ibt,2010,7363014641013.1699218750
ibt,2011,7867057788650.0839843750
ibt,2012,8275625157617.1699218750
ibt,2013,8676944276679.2031250000
ibt,2014,9100139109405.9062500000
ibt,2015,9476597464706.7324218750
ibt,2016,9902064438873.8496093750
ibt,2017,10359946471045.2656250000
ibt,2018,10808921834467.1464843750
ibt,2019,11122599965708.5390625000
ibt,2020,11059992307529.3183593750
ibt,2021,11901163169338.8164062500
ibt,2022,12304549930003.8046875000
idb,1981,106446732299.0023803711
idb,1982,98276740014.1640167236
idb,1983,86840993066.1845092773
idb,1984,89415042931.3223266602
idb,1985,93979674027.5501556396
idb,1986,92719046333.9746856689
idb,1987,97591266195.8426361084
idb,1988,103418789046.3152008057
idb,1989,104985981806.2300567627
idb,1990,116801786137.0372924805
idb,1991,116303942151.8977050781
idb,1992,119256850490.6144866943
idb,1993,114134602196.9003753662
idb,1994,110738817339.9790802002
idb,1995,109181334157.6139373779
idb,1996,114711812434.6432800293
idb,1997,116572965101.4516754150
idb,1998,118990029804.3523254395
idb,1999,118140197564.3394012451
idb,2000,122952470968.0678405762
idb,2001,128343783764.7327423096
idb,2002,130404494032.9472198486
idb,2003,141205091686.4548339844
idb,2004,149172331539.1157531738
idb,2005,153927391570.4602355957
idb,2006,155319294831.4096984863
idb,2007,157113943982.0776672363
idb,2008,159448642540.2698059082
idb,2009,161773648832.1548156738
idb,2010,173201574331.7696228027
idb,2011,183694132467.0351562500
idb,2012,189664774156.1849060059
idb,2013,194547635819.4750366211
idb,2014,207210699233.7421875000
idb,2015,211263064187.1728515625
idb,2016,207056037464.1965942383
idb,2017,213814845294.6292114258
idb,2018,222886992483.5924377441
idb,2019,228663576562.0258789062
idb,2020,220159285147.9759216309
idb,2021,228347208269.0550537109
idb,2022,231300630966.4993591309
idx,1990,94461372850.6882629395
idx,1991,92242559534.9067993164
idx,1992,88127533957.4040374756
idx,1993,88470743595.0345611572
idx,1994,89298253247.1639556885
idx,1995,93089359312.9127960205
idx,1996,97621664287.2215423584
idx,1997,101390693477.0683135986
idx,1998,105712439206.9027252197
idx,1999,111397397346.4223175049
idx,2000,121246929045.5989074707
idx,2001,125795342932.9974975586
idx,2002,131826415968.0658416748
idx,2003,138324881485.3432617188
idx,2004,148736811525.8044433594
idx,2005,159520890816.5895996094
idx,2006,172021686057.0263061523
idx,2007,185242436311.4563598633
idx,2008,194627059188.8731994629
idx,2009,203693303933.5409240723
idx,2010,219303992439.6152038574
idx,2011,234976189693.9841003418
idx,2012,235322146185.3197631836
idx,2013,249107211870.6718139648
idx,2014,268364858889.6786499023
