economy,year,nv_ind_totl_kd
ceb,2010,339335062831.8760986328
ceb,2011,358525051976.8001708984
ceb,2012,349149556719.6304321289
ceb,2013,341621248528.2008056641
ceb,2014,363417447983.3176269531
ceb,2015,382894306359.0098266602
ceb,2016,389825655609.4544677734
ceb,2017,403987657648.7165527344
ceb,2018,422914152486.5946044922
ceb,2019,435807487824.5707397461
ceb,2020,411312839249.0217285156
ceb,2021,425591426723.0073242188
ceb,2022,434005546446.7067260742
ceb,2023,434193022243.9503784180
ear,1965,464918379153.8280639648
ear,1966,492356079049.4009399414
ear,1967,521911418725.1954956055
ear,1968,566696085957.9841308594
ear,1969,619825186256.2584228516
ear,1970,693317126863.8652343750
ear,1971,747634063940.4877929688
ear,1972,820443269728.8182373047
ear,1973,911711445089.8151855469
ear,1974,968018253097.2634277344
ear,1975,942353727841.2635498047
ear,1976,1046417019229.8336181641
ear,1977,1079980289636.4426269531
ear,1978,1060459182078.2199707031
ear,1979,1105963263956.8195800781
ear,1980,1109406478876.7268066406
ear,1981,1154551941474.3732910156
ear,1982,1123248068750.6354980469
ear,1983,1075212222497.1644287109
ear,1984,1085659448757.4135742188
ear,1985,1073241131119.4139404297
ear,1986,1113880312354.9548339844
ear,1987,1147562287385.6560058594
ear,1988,1187869110276.8662109375
ear,1989,1224897034498.5117187500
ear,1990,1311855977009.6625976562
ear,1991,1392128220677.5974121094
ear,1992,1441611362551.4372558594
ear,1993,1483289198051.8217773438
ear,1994,1546708744008.6208496094
ear,1995,1582487366399.9113769531
ear,1996,1692880525046.5947265625
ear,1997,1777639240733.4272460938
ear,1998,1799061780203.9172363281
ear,1999,1813717735205.5112304688
ear,2000,1912712307690.6091308594
ear,2001,1904401125484.1672363281
ear,2002,1936872412535.5175781250
ear,2003,2051792014247.7319335938
ear,2004,2186194151545.9147949219
ear,2005,2312662967455.5571289062
ear,2006,2461434508470.8115234375
ear,2007,2573179615409.7143554688
ear,2008,2647292564301.5737304688
ear,2009,2605392298865.1684570312
ear,2010,2775374830752.2387695312
ear,2011,2894878019543.8671875000
ear,2012,2978070032391.9560546875
ear,2013,3047810045823.4965820312
ear,2014,3152860510037.7211914062
ear,2015,3273563871263.5229492188
ear,2016,3411788489701.7070312500
ear,2017,3555237237596.3798828125
ear,2018,3652115578536.2822265625
ear,2019,3649041619141.9980468750
ear,2020,3507506554692.6020507812
ear,2021,3792256141169.6347656250
ear,2022,3955856809648.1757812500
ear,2023,4102096447646.6958007812
eas,1960,186970202042.1101074219
eas,1961,151715430945.1483459473
eas,1962,149039434354.7913818359
eas,1963,160254124220.2225341797
eas,1964,179760148090.3774414062
eas,1965,204405429602.1606445312
eas,1966,232101619761.3744506836
eas,1967,227193499559.9760131836
eas,1968,237019859022.4644775391
eas,1969,287698065287.3074951172
eas,1970,348966293824.4524536133
eas,1971,390370665255.0473022461
eas,1972,428623097571.9227905273
eas,1973,478332812745.9487304688
eas,1974,502434385489.3161621094
eas,1975,550620004478.3966064453
eas,1976,596544812156.1562500000
eas,1977,669780786983.5058593750
eas,1978,746867219002.8212890625
eas,1979,814272702436.0211181641
eas,1980,874376965563.6905517578
eas,1981,909820862810.8468017578
eas,1982,940691280684.7283935547
eas,1983,1021492338436.4263916016
eas,1984,1125399224802.5927734375
eas,1985,1190035546531.2487792969
eas,1986,1293166127820.2375488281
eas,1987,1427114902803.5270996094
eas,1988,1572981661900.6069335938
eas,1989,1646813498114.1835937500
eas,1990,1740581983114.9577636719
eas,1991,1883927148698.7006835938
eas,1992,2056364883118.3559570312
eas,1993,2286858566383.8339843750
eas,1994,2566707037902.7714843750
eas,1995,2747649950014.8691406250
eas,1996,2938569049135.8603515625
eas,1997,3048742943606.0141601562
eas,1998,3032812603413.8007812500
eas,1999,3154639211648.6801757812
eas,2000,3345140000945.7617187500
eas,2001,3390462502037.3984375000
eas,2002,3543577403461.0458984375
eas,2003,3785266511372.8608398438
eas,2004,4050708832152.3041992188
eas,2005,4335048807783.0698242188
eas,2006,4667219071724.1386718750
eas,2007,5070006749377.6855468750
eas,2008,5314319752426.0742187500
eas,2009,5367089290006.3369140625
eas,2010,5965403337356.0996093750
eas,2011,6310805980306.8017578125
eas,2012,6673441085453.9912109375
eas,2013,7048526656596.2597656250
eas,2014,7446517316887.9189453125
eas,2015,7785560046485.1318359375
eas,2016,8141362673285.7031250000
eas,2017,8552147150306.4785156250
eas,2018,8958914942201.0957031250
eas,2019,9245369410613.1621093750
eas,2020,9288771328816.8164062500
eas,2021,9986371706568.7968750000
eas,2022,10196986518828.5195312500
eas,2023,10571273404465.9042968750
eap,1960,68410927782.1966857910
eap,1961,54350951239.0512466431
eap,1962,52349411659.1377487183
eap,1963,55720647742.7484512329
eap,1964,62502663145.0080032349
eap,1965,70779156354.5897827148
eap,1966,80094877267.5210571289
eap,1967,75610099290.7350158691
eap,1968,76312196245.8370666504
eap,1969,92816441716.4435424805
eap,1970,113690158953.5422210693
eap,1971,126090582918.6651153564
eap,1972,136731744584.3836059570
eap,1973,149992876810.9432067871
eap,1974,156789558543.6675720215
eap,1975,172872716001.0258789062
eap,1976,181601733531.2413330078
eap,1977,202927973368.1254882812
eap,1978,224376649620.6344299316
eap,1979,244684201062.2101745605
eap,1980,271500358824.8780517578
eap,1981,282674444968.6648559570
eap,1982,291744789986.1418457031
eap,1983,312569378800.1726684570
eap,1984,342082899123.1546630859
eap,1985,368273545203.7807006836
eap,1986,398679621913.4423217773
eap,1987,438190721407.3001708984
eap,1988,488123170150.2542724609
eap,1989,510885869401.3192138672
eap,1990,535792122935.6642456055
eap,1991,595512693688.1191406250
eap,1992,684149997798.3479003906
eap,1993,787328674031.1923828125
eap,1994,905628846369.6147460938
eap,1995,1021824539372.6999511719
eap,1996,1136592641675.7492675781
eap,1997,1228940958383.4050292969
eap,1998,1257729428188.1066894531
eap,1999,1344756596449.6433105469
eap,2000,1460446475216.1096191406
eap,2001,1557502501702.2019042969
eap,2002,1691916121661.9907226562
eap,2003,1876303743780.2609863281
eap,2004,2059747886412.9812011719
eap,2005,2273115982590.5097656250
eap,2006,2533602319676.9331054688
eap,2007,2856644807998.7363281250
eap,2008,3097108831094.2958984375
eap,2009,3357605958424.0205078125
eap,2010,3738916748998.7617187500
eap,2011,4089710524914.3598632812
eap,2012,4416469634312.3593750000
eap,2013,4742482036301.6699218750
eap,2014,5060911442908.3134765625
eap,2015,5351353716369.8154296875
eap,2016,5667339399226.1894531250
eap,2017,5990631799087.6640625000
eap,2018,6329228084592.9550781250
eap,2019,6629513047485.6259765625
eap,2020,6725490719318.3525390625
eap,2021,7263778419257.7392578125
eap,2022,7474914082888.2128906250
eap,2023,7807637686251.4296875000
tea,1960,68315874747.5610275269
tea,1961,54275433730.1080169678
tea,1962,52276675173.8873977661
tea,1963,55643227119.5890121460
tea,1964,62415819302.9882125854
tea,1965,70680812803.0759735107
tea,1966,79983590059.6163940430
tea,1967,75505043422.9127044678
tea,1968,76206164854.8292846680
tea,1969,92687478629.1817932129
tea,1970,113532193041.2664642334
tea,1971,125915387333.1943817139
tea,1972,136541763719.1166839600
tea,1973,149784470368.0426635742
tea,1974,156571708503.8872375488
tea,1975,172632519342.4756164551
tea,1976,181349408406.7788085938
tea,1977,202646016664.6216735840
tea,1978,224064891219.7583923340
tea,1979,244344226491.0069885254
tea,1980,271123124750.6211242676
tea,1981,282281685146.8164062500
tea,1982,291339427443.5431518555
tea,1983,312135081693.6674804688
tea,1984,341607594684.0430297852
tea,1985,367761850373.9852905273
tea,1986,398125679595.4704589844
tea,1987,437581880697.6467895508
tea,1988,487444951185.7858886719
tea,1989,510176022980.3835449219
tea,1990,535047670713.3369750977
tea,1991,594685263180.5351562500
tea,1992,683199410873.9349365234
tea,1993,786234726292.8923339844
tea,1994,904370527371.5871582031
tea,1995,1020404773167.4849853516
tea,1996,1135013411818.2062988281
tea,1997,1227233415871.2744140625
tea,1998,1255981885759.2060546875
tea,1999,1342888134794.7187500000
tea,2000,1458417269153.6774902344
tea,2001,1555346353425.1152343750
tea,2002,1689578906433.6347656250
tea,2003,1873696797351.3195800781
tea,2004,2056879720672.0439453125
tea,2005,2269946421989.2329101562
tea,2006,2530062528223.1083984375
tea,2007,2852646849834.7465820312
tea,2008,3092767328313.5034179688
tea,2009,3352890921823.6601562500
tea,2010,3733665387184.8300781250
tea,2011,4083965022563.0629882812
tea,2012,4410262970405.9169921875
tea,2013,4735814511244.8935546875
tea,2014,5053795917573.7236328125
tea,2015,5343835049117.0273437500
tea,2016,5659375502507.7353515625
tea,2017,5982210632224.1513671875
tea,2018,6320329458616.3535156250
tea,2019,6620196998371.6386718750
tea,2020,6716038325892.5341796875
tea,2021,7253567685204.5742187500
tea,2022,7464400913556.9228515625
tea,2023,7796651722721.7617187500
emu,1991,2178073939223.6623535156
emu,1992,2176514162749.8520507812
emu,1993,2085109536923.4248046875
emu,1994,2141706908824.6411132812
emu,1995,2173103895644.6689453125
emu,1996,2169492965705.5056152344
emu,1997,2217385001024.8198242188
emu,1998,2267685756247.6040039062
emu,1999,2318730096099.8935546875
emu,2000,2421919210273.2773437500
emu,2001,2454411686756.7470703125
emu,2002,2452028836838.5678710938
emu,2003,2466326912979.1279296875
emu,2004,2529158003742.3120117188
emu,2005,2561097693470.3198242188
emu,2006,2657599347565.5698242188
emu,2007,2742248384200.8886718750
emu,2008,2689549873529.0639648438
emu,2009,2381505298957.9653320312
emu,2010,2505708743366.5654296875
emu,2011,2548441742028.2709960938
emu,2012,2490898368137.2080078125
emu,2013,2455489039374.9213867188
emu,2014,2492966639733.8188476562
emu,2015,2563277422019.3369140625
emu,2016,2620404195746.1640625000
emu,2017,2702806060066.4038085938
emu,2018,2754491928124.8750000000
emu,2019,2775842345309.6308593750
emu,2020,2611852338641.3627929688
emu,2021,2804583774389.6484375000
emu,2022,2829312811656.4624023438
emu,2023,2797041909040.9531250000
ecs,1991,3831598123479.6401367188
ecs,1992,3685080481844.5498046875
ecs,1993,3522720326623.1987304688
ecs,1994,3515472263532.5610351562
ecs,1995,3558236899071.2089843750
ecs,1996,3569129982429.0234375000
ecs,1997,3646508532512.1889648438
ecs,1998,3722572789383.5278320312
ecs,1999,3824794488455.6845703125
ecs,2000,3997758928117.5053710938
ecs,2001,4069074759284.2006835938
ecs,2002,4105339132803.0415039062
ecs,2003,4179525745919.6000976562
ecs,2004,4324111015363.5400390625
ecs,2005,4407371868887.8378906250
ecs,2006,4605391138482.2929687500
ecs,2007,4751214219804.6669921875
ecs,2008,4701745746867.7685546875
ecs,2009,4225993637888.6870117188
ecs,2010,4431230654622.5576171875
ecs,2011,4556299933068.1552734375
ecs,2012,4511586699254.0634765625
ecs,2013,4507775011945.0947265625
ecs,2014,4587869721032.0673828125
ecs,2015,4713119998081.5722656250
ecs,2016,4801897144318.6201171875
ecs,2017,4961848295582.8769531250
ecs,2018,5070723705940.1132812500
ecs,2019,5126267368538.4082031250
ecs,2020,4913155659621.8027343750
ecs,2021,5251502672907.7558593750
ecs,2022,5288148223868.7421875000
ecs,2023,5288490899348.1679687500
eca,1990,241820439850.4842529297
eca,1991,233134225668.8163452148
eca,1992,206527526981.1315917969
eca,1993,189421694196.8847961426
eca,1994,156400375591.3295288086
eca,1995,153877844066.0426025391
eca,1996,157837820506.1396789551
eca,1997,168558483825.3685913086
eca,1998,178382996889.3348083496
eca,1999,174117398056.8870239258
eca,2000,188360764692.1276855469
eca,2001,184875488204.5898132324
eca,2002,198641933685.2244262695
eca,2003,218158563296.4605102539
eca,2004,244539618120.7812805176
eca,2005,267734052155.8006286621
eca,2006,301753353208.4174194336
eca,2007,328773596055.7816162109
eca,2008,332579170948.8224487305
eca,2009,309011738351.5847167969
eca,2010,337666704400.0593261719
eca,2011,375141643557.5975952148
eca,2012,386103906292.3408203125
eca,2013,412156137038.3956298828
eca,2014,422071055830.5972290039
eca,2015,431562588183.1508178711
eca,2016,445475298063.7297973633
eca,2017,477572941044.7657470703
eca,2018,487948580528.7066040039
eca,2019,489743078686.7324218750
eca,2020,493963347804.4586181641
eca,2021,544326567755.0452270508
eca,2022,541713900273.9819335938
eca,2023,562650854708.1456298828
tec,1990,946956380591.4156494141
tec,1991,886985369428.4624023438
tec,1992,724461278199.3334960938
tec,1993,641349254423.5411376953
tec,1994,521592113532.7515869141
tec,1995,503259308447.5601196289
tec,1996,496980954591.2495117188
tec,1997,508682061144.7741088867
tec,1998,506429360751.0653076172
tec,1999,523832717006.4221801758
tec,2000,567262861662.3817138672
tec,2001,581463502653.8704833984
tec,2002,607086419850.5454101562
tec,2003,659530413760.1451416016
tec,2004,726546039439.6777343750
tec,2005,769312925219.8344726562
tec,2006,832861248538.4008789062
tec,2007,890930127244.6048583984
tec,2008,915857919212.7490234375
tec,2009,852108474622.8784179688
tec,2010,908182604187.2543945312
tec,2011,982551887211.9990234375
tec,2012,1000526455519.3931884766
tec,2013,1022413871972.6772460938
tec,2014,1046380331050.9460449219
tec,2015,1063995286626.7829589844
tec,2016,1089967330723.2756347656
tec,2017,1134887406643.8466796875
tec,2018,1170585188462.2758789062
tec,2019,1186060495723.8103027344
tec,2020,1165499707344.0864257812
tec,2021,1244605996376.3012695312
tec,2022,1249113367710.9616699219
tec,2023,1284864209379.7595214844
euu,1991,2453982740248.9790039062
euu,1992,2449120461382.9335937500
euu,1993,2346002577367.2778320312
euu,1994,2417647855281.9287109375
euu,1995,2465565461910.0761718750
euu,1996,2468678779681.9331054688
euu,1997,2522045731291.2211914062
euu,1998,2578702658812.9765625000
euu,1999,2638948047783.3129882812
euu,2000,2754278072837.0581054688
euu,2001,2791620928250.0234375000
euu,2002,2797159871936.0830078125
euu,2003,2820264695900.5937500000
euu,2004,2905961339586.4184570312
euu,2005,2950917840112.4482421875
euu,2006,3077507174131.8022460938
euu,2007,3183791436908.8808593750
euu,2008,3140323692098.3583984375
euu,2009,2801409153479.6669921875
euu,2010,2948339607365.8847656250
euu,2011,3014206786935.2910156250
euu,2012,2944665179552.1464843750
euu,2013,2897861860226.7402343750
euu,2014,2952336901472.9633789062
euu,2015,3046323655022.5517578125
euu,2016,3112198829900.4238281250
euu,2017,3213342602964.3154296875
euu,2018,3282959527312.2275390625
euu,2019,3317874921566.6972656250
euu,2020,3127198807421.1840820312
euu,2021,3349230515826.0029296875
euu,2022,3391856879965.2119140625
euu,2023,3360173715988.9311523438
hpc,1988,72129255775.7560729980
hpc,1989,71711030246.5888977051
hpc,1990,67559731776.9943466187
hpc,1991,63933722161.6623687744
hpc,1992,59472229122.1667022705
hpc,1993,57296419740.1344909668
hpc,1994,56001639264.1306381226
hpc,1995,57219789201.4738616943
hpc,1996,59802065902.4589996338
hpc,1997,61383833268.5734863281
hpc,1998,63750945349.9558029175
hpc,1999,66462323382.3286209106
hpc,2000,70794585209.4642333984
hpc,2001,72840077221.5621795654
hpc,2002,77387510769.7069702148
hpc,2003,80201202005.7720489502
hpc,2004,85601213115.4687500000
hpc,2005,91517393663.3165435791
hpc,2006,98542231965.6580047607
hpc,2007,103331643460.1394042969
hpc,2008,107984090116.4640808105
hpc,2009,111606049983.3224945068
hpc,2010,118172510890.0614166260
hpc,2011,127813773687.9728393555
hpc,2012,133457872346.0728607178
hpc,2013,143091474246.0801696777
hpc,2014,151764655471.4743957520
hpc,2015,160277881775.1876525879
hpc,2016,167653802354.3695678711
hpc,2017,180277379722.9860839844
hpc,2018,192785957679.2127075195
hpc,2019,204395459966.6281127930
hpc,2020,206672506612.8702697754
hpc,2021,217442907052.5852661133
hpc,2022,231452590206.1122131348
hpc,2023,240725806594.7391662598
hic,2000,9348311566551.9101562500
hic,2001,9372088197836.9257812500
hic,2002,9430104715926.8398437500
hic,2003,9647674058497.8847656250
hic,2004,10003070852024.2636718750
hic,2005,10245034612739.2890625000
hic,2006,10637290578514.6503906250
hic,2007,10937307036819.5957031250
hic,2008,10899178822381.0976562500
hic,2009,9867465453517.9765625000
hic,2010,10517630151130.4687500000
hic,2011,10747541970114.1640625000
hic,2012,10777254044407.5722656250
hic,2013,10842532135884.3222656250
hic,2014,11100774123534.2558593750
hic,2015,11378425670432.1621093750
hic,2016,11568564379471.1894531250
hic,2017,11879926233741.1503906250
hic,2018,12157813505083.6015625000
hic,2019,12207115788315.4433593750
hic,2020,11739304130961.5058593750
hic,2021,12447774432635.0507812500
hic,2022,12620159640302.3847656250
ibd,1960,562708206064.2575683594
ibd,1961,569043751077.4095458984
ibd,1962,600028609088.6497802734
ibd,1963,636624515637.2770996094
ibd,1964,689202033161.4322509766
ibd,1965,739334217632.1939697266
ibd,1966,796435913238.4757080078
ibd,1967,829184617279.0111083984
ibd,1968,894394182955.8632812500
ibd,1969,991695967120.5472412109
ibd,1970,1081029068219.2443847656
ibd,1971,1165443428780.2634277344
ibd,1972,1262504747240.3059082031
ibd,1973,1376815916626.6110839844
ibd,1974,1443051958594.8637695312
ibd,1975,1475394655891.5917968750
ibd,1976,1599306755358.3747558594
ibd,1977,1652041299686.0715332031
ibd,1978,1694201776264.8942871094
ibd,1979,1766167254648.1684570312
ibd,1980,1811685940861.4560546875
ibd,1981,1837954538707.8579101562
ibd,1982,1888382809896.0900878906
ibd,1983,1886741392087.4023437500
ibd,1984,1972997840513.2136230469
ibd,1985,2056696302373.5183105469
ibd,1986,2156014280999.3576660156
ibd,1987,2273152551151.8593750000
ibd,1988,2362205415945.6801757812
ibd,1989,2441313062204.5844726562
ibd,1990,2541538806819.8803710938
ibd,1991,2564118532112.6015625000
ibd,1992,2553163096052.9907226562
ibd,1993,2637188897174.7031250000
ibd,1994,2734803979541.8569335938
ibd,1995,2858166155901.1528320312
ibd,1996,3036485492133.0161132812
ibd,1997,3226897621141.8671875000
ibd,1998,3302974318469.1127929688
ibd,1999,3425025509602.9433593750
ibd,2000,3655023620417.5307617188
ibd,2001,3771596475365.6811523438
ibd,2002,3962513208834.2968750000
ibd,2003,4250561879660.1279296875
ibd,2004,4620878035940.4873046875
ibd,2005,4964295401894.9863281250
ibd,2006,5413844723193.2783203125
ibd,2007,5908362009021.8251953125
ibd,2008,6241956729957.7255859375
ibd,2009,6407209673570.4414062500
ibd,2010,6983273178487.4804687500
ibd,2011,7463679086214.8779296875
ibd,2012,7867377454363.8193359375
ibd,2013,8250006997726.2666015625
ibd,2014,8646254228476.1269531250
ibd,2015,9007513864236.8398437500
ibd,2016,9425053510323.1445312500
ibd,2017,9857588350297.2871093750
ibd,2018,10277692424329.9609375000
ibd,2019,10562058063529.9296875000
ibd,2020,10504583912040.9687500000
ibd,2021,11338491898998.3378906250
ibd,2022,11639732412093.9550781250
ibd,2023,12126966648924.2031250000
ibt,1960,625536939496.0731201172
ibt,1961,633844611719.1107177734
ibt,1962,670265473964.5146484375
ibt,1963,710228848410.3298339844
ibt,1964,771888188180.7900390625
ibt,1965,828385449676.9748535156
ibt,1966,891230774854.7147216797
ibt,1967,927068710068.8405761719
ibt,1968,1000136796751.1309814453
ibt,1969,1107764183875.6889648438
ibt,1970,1208045418841.0393066406
ibt,1971,1298923308531.7812500000
ibt,1972,1400375011025.1457519531
ibt,1973,1527891370589.1455078125
ibt,1974,1603905658702.0495605469
ibt,1975,1636708157239.0258789062
ibt,1976,1766939949239.2473144531
ibt,1977,1825043782940.8540039062
ibt,1978,1869905815463.9619140625
ibt,1979,1948203131754.3251953125
ibt,1980,2000443468576.3132324219
ibt,1981,2032668290181.4719238281
ibt,1982,2071680449349.7758789062
ibt,1983,2055904035577.7919921875
ibt,1984,2150233709764.2683105469
ibt,1985,2241622603453.5932617188
ibt,1986,2341792590780.1450195312
ibt,1987,2467858504048.2089843750
ibt,1988,2566388357836.9707031250
ibt,1989,2646679171107.8266601562
ibt,1990,2760366702080.0839843750
ibt,1991,2779707870145.8935546875
ibt,1992,2768579645326.0673828125
ibt,1993,2845949704914.3110351562
ibt,1994,2940152644275.6791992188
ibt,1995,3067782035777.2128906250
ibt,1996,3260392171346.6083984375
ibt,1997,3457860490684.6757812500
ibt,1998,3537145443022.7641601562
ibt,1999,3667054023849.4218750000
ibt,2000,3913330515391.9702148438
ibt,2001,4039236094565.4570312500
ibt,2002,4239106217453.1948242188
ibt,2003,4546024952727.0634765625
ibt,2004,4936852931689.2675781250
ibt,2005,5299824248710.8662109375
ibt,2006,5764879544725.5185546875
ibt,2007,6274659628426.5517578125
ibt,2008,6621598977659.3339843750
ibt,2009,6799650112766.6777343750
ibt,2010,7405962018343.0869140625
ibt,2011,7909274144150.6445312500
ibt,2012,8312023621702.4833984375
ibt,2013,8711117962717.2666015625
ibt,2014,9139728372753.3359375000
ibt,2015,9510149991215.4355468750
ibt,2016,9940692120980.7207031250
ibt,2017,10406766669572.5390625000
ibt,2018,10861375412750.5664062500
ibt,2019,11176186009226.8554687500
ibt,2020,11110345552232.9609375000
ibt,2021,11972069777845.2070312500
ibt,2022,12299827597178.1855468750
ibt,2023,12803118011399.0976562500
idb,1981,108300878665.9309539795
idb,1982,100116577941.0502929688
idb,1983,88677825451.7545928955
idb,1984,91343690221.4433593750
idb,1985,96006022276.8249816895
idb,1986,94998822098.0937652588
idb,1987,99987312943.1771240234
idb,1988,106171568734.9716186523
idb,1989,107895658865.4595184326
idb,1990,119924675266.3406372070
idb,1991,119537712363.5750427246
idb,1992,122651721786.3209075928
idb,1993,117558615661.2055664062
idb,1994,114258291694.5610809326
idb,1995,112813644441.3521270752
idb,1996,118489210495.7429351807
idb,1997,120382526549.8056335449
idb,1998,123004329630.4602355957
idb,1999,122234959166.3822326660
idb,2000,127259532547.3662414551
idb,2001,133113295938.2350463867
idb,2002,135410173471.0975799561
idb,2003,146279189803.3526000977
idb,2004,154855390890.9100341797
idb,2005,160942757362.5934448242
idb,2006,162557779825.9591979980
idb,2007,164644780647.9061889648
idb,2008,167549697104.9060668945
idb,2009,169998500127.3462219238
idb,2010,182021525009.1407470703
idb,2011,193044264050.8237609863
idb,2012,198940349801.5937500000
idb,2013,204225738746.5740051270
idb,2014,217083019281.6437072754
idb,2015,221917115008.2775878906
idb,2016,218370313158.1812438965
idb,2017,225828490214.7168884277
idb,2018,236125229781.3066406250
idb,2019,242192394260.1127929688
idb,2020,233055415142.5201110840
idb,2021,241556043581.8330993652
idb,2022,245654328495.7209167480
idb,2023,245308922063.6799011230
idx,1990,96443023659.6285247803
idx,1991,93072624300.1752014160
