economy,year,nv_ind_totl_kd
afw,2012,164521980902.9805297852
afw,2013,169326209693.7485046387
afw,2014,178077952915.4347534180
afw,2015,176719673019.9597778320
afw,2016,168136936061.8211975098
afw,2017,174043392790.9654541016
afw,2018,179661012148.1575012207
afw,2019,186847505153.3369750977
afw,2020,181155122946.8731994629
afw,2021,182859534759.3069152832
afw,2022,181400246290.9331665039
arb,2000,669144159928.4019775391
arb,2001,673021631202.9448242188
arb,2002,656559747801.5117187500
arb,2003,685322485801.0100097656
arb,2004,743851675678.4288330078
arb,2005,777226177367.0697021484
arb,2006,821599268340.0625000000
arb,2007,839778839805.1181640625
arb,2008,884964198713.6245117188
arb,2009,865109181049.3020019531
arb,2010,910223578256.3702392578
arb,2011,939308418002.1240234375
arb,2012,987660910529.8343505859
arb,2013,987642268896.4564208984
arb,2014,996165897974.6557617188
arb,2015,1030005874781.1059570312
arb,2016,1071602690153.5550537109
arb,2017,1067147618086.7071533203
arb,2018,1088246332885.7027587891
arb,2019,1087922946168.7734375000
arb,2020,1020994507121.9887695312
arb,2021,1043771267774.6353759766
arb,2022,1119491647361.8439941406
css,1984,9209143608.9821338654
css,1985,8934242456.1390953064
css,1986,9003019021.1862659454
css,1987,8888431374.8557796478
css,1988,9576286296.7353458405
css,1989,9988510559.9458351135
css,1990,10177492598.6973991394
css,1991,10253492740.3206863403
css,1992,10126827790.3410892487
css,1993,9964877201.6600284576
css,1994,10373917388.9302539825
css,1995,10229620525.5874938965
css,1996,10543859611.6233501434
css,1997,10930027118.9933395386
css,1998,11404298980.9822368622
css,1999,11826170088.2641944885
css,2000,12633059122.4598159790
css,2001,12924401397.5544872284
css,2002,13419178233.4882392883
css,2003,15185468992.5464591980
css,2004,16052357665.3924674988
css,2005,17310810485.9469985962
css,2006,19075826793.7141685486
css,2007,19432704577.6261787415
css,2008,19753259295.7643089294
css,2009,18748465500.8373565674
css,2010,18522898924.5315704346
css,2011,18386649174.3034133911
css,2012,17946322957.4761772156
css,2013,18212986799.6657333374
css,2014,18175161050.4451522827
css,2015,18069583329.5361824036
css,2016,17699841473.2360267639
css,2017,17676538022.2847480774
css,2018,17659939002.6946601868
css,2019,17485175207.1197204590
css,2020,17795819813.5065040588
css,2021,18877915324.4230804443
css,2022,24118068106.1215248108
ceb,1996,204401776449.0871887207
ceb,1997,205884406968.0282897949
ceb,1998,208504479409.2944335938
ceb,1999,210128743864.1236877441
ceb,2000,216999551516.6813659668
ceb,2001,223673031020.2179870605
ceb,2002,231675683564.9859924316
ceb,2003,244418627650.1164855957
ceb,2004,262923069968.8295898438
ceb,2005,278397379187.5277099609
ceb,2006,307157007495.7054443359
ceb,2007,329770155066.2573852539
ceb,2008,348812702821.2410888672
ceb,2009,327105834385.2411499023
ceb,2010,341073582416.2964477539
ceb,2011,359679038838.9819335938
ceb,2012,350387828974.9970703125
ceb,2013,342599742847.6375732422
ceb,2014,364177684012.4600219727
ceb,2015,383472217868.1455078125
ceb,2016,390585898636.3519287109
ceb,2017,404706457765.3734130859
ceb,2018,422376785674.1599731445
ceb,2019,433507228572.6599731445
ceb,2020,407930142414.2968139648
ceb,2021,423249906998.7241821289
ceb,2022,439723653124.8311157227
ear,1965,463477680862.5980834961
ear,1966,490784732732.0260620117
ear,1967,520246137377.0169677734
ear,1968,564838501877.0648193359
ear,1969,617823007919.6650390625
ear,1970,690277384335.8671875000
ear,1971,749816904029.8156738281
ear,1972,827361059364.3527832031
ear,1973,922886162648.0012207031
ear,1974,982222701136.0983886719
ear,1975,955511853805.3173828125
ear,1976,1064107319828.1177978516
ear,1977,1098890722827.2270507812
ear,1978,1073834846362.3759765625
ear,1979,1123359501162.3715820312
ear,1980,1126459888708.6455078125
ear,1981,1170052588779.4960937500
ear,1982,1127459329367.5898437500
ear,1983,1075028686274.6297607422
ear,1984,1084988966120.3637695312
ear,1985,1070530811742.7922363281
ear,1986,1121733865562.9814453125
ear,1987,1150275685307.1579589844
ear,1988,1199864880038.9528808594
ear,1989,1235227063479.4794921875
ear,1990,1331066723928.4936523438
ear,1991,1421613782958.7893066406
ear,1992,1472558097695.4409179688
ear,1993,1510431470630.5742187500
ear,1994,1571316824579.0153808594
ear,1995,1603043932856.0175781250
ear,1996,1711505980967.8703613281
ear,1997,1794036022853.4531250000
ear,1998,1814109056088.6047363281
ear,1999,1821173795719.0090332031
ear,2000,1919098037830.2651367188
ear,2001,1908479561434.0668945312
ear,2002,1937377530944.1147460938
ear,2003,2055479004540.1655273438
ear,2004,2188332407393.1823730469
ear,2005,2313862961409.3305664062
ear,2006,2460347579122.4096679688
ear,2007,2569843674942.9799804688
ear,2008,2643439308835.6440429688
ear,2009,2602836466031.8354492188
ear,2010,2770180871612.6591796875
ear,2011,2888915900974.8315429688
ear,2012,2973682659431.3408203125
ear,2013,3043581513563.2661132812
ear,2014,3150322730028.5151367188
ear,2015,3272367801337.3339843750
ear,2016,3406980796746.5600585938
ear,2017,3543974749856.5400390625
ear,2018,3644041530216.9409179688
ear,2019,3639281002438.2446289062
ear,2020,3489147787533.4980468750
ear,2021,3756715266102.8637695312
ear,2022,3939675280202.4257812500
eas,1960,180504049016.8026123047
eas,1961,146468524313.9881896973
eas,1962,143885074121.8650817871
eas,1963,154711916672.7633361816
eas,1964,173543346831.4403686523
eas,1965,197336299176.3042297363
eas,1966,224074647979.2757873535
eas,1967,219336269779.7323913574
eas,1968,228822795916.4570312500
eas,1969,277748353871.5093383789
eas,1970,336897690122.2634277344
eas,1971,376870138509.5842285156
eas,1972,413799654167.6528930664
eas,1973,461790215332.6320190430
eas,1974,485058262204.3839111328
eas,1975,534451173276.7130126953
eas,1976,575671235986.0676269531
eas,1977,647404227435.1536865234
eas,1978,723313538104.8094482422
eas,1979,783019097238.3508300781
eas,1980,848691713107.4956054688
eas,1981,893392270267.1286621094
eas,1982,924512233889.2543945312
eas,1983,1006150679366.2503662109
eas,1984,1112244403137.2954101562
eas,1985,1178522403008.9064941406
eas,1986,1284499160000.3933105469
eas,1987,1419696604839.6152343750
eas,1988,1568041206713.9367675781
eas,1989,1643862767745.6457519531
eas,1990,1737132604534.7858886719
eas,1991,1880724187483.0749511719
eas,1992,2055008035444.6059570312
eas,1993,2285791117826.5600585938
eas,1994,2566357795063.4809570312
eas,1995,2747629029106.3813476562
eas,1996,2938842609318.9658203125
eas,1997,3048061496816.7641601562
eas,1998,3032890074882.2734375000
eas,1999,3154611395822.7099609375
eas,2000,3345002623261.6992187500
eas,2001,3390297108542.3085937500
eas,2002,3543359986304.8066406250
eas,2003,3784923498452.9877929688
eas,2004,4050287595135.4072265625
eas,2005,4334567705366.2470703125
eas,2006,4666460065188.4921875000
eas,2007,5069224082231.5058593750
eas,2008,5313428529266.5439453125
eas,2009,5364806467300.9287109375
eas,2010,5962610810947.5654296875
eas,2011,6307606150279.1738281250
eas,2012,6669971094558.4697265625
eas,2013,7044569508125.7773437500
eas,2014,7444306632184.9726562500
eas,2015,7783108644824.8066406250
eas,2016,8135782354694.3935546875
eas,2017,8545929775215.9902343750
eas,2018,8951739944681.6796875000
eas,2019,9237175845820.5156250000
eas,2020,9280215783316.7832031250
eas,2021,9976465996833.6699218750
eas,2022,10258509110779.9609375000
eap,1960,68387755706.3676528931
eap,1961,54332541542.9881286621
eap,1962,52331679922.4601440430
eap,1963,55701774104.5989532471
eap,1964,62481492310.0148468018
eap,1965,70755182114.7397918701
eap,1966,80067747617.1192932129
eap,1967,75584488719.5697326660
eap,1968,76286347860.6516113281
eap,1969,92785003031.2050781250
eap,1970,113651649945.5933532715
eap,1971,126047873652.5627136230
eap,1972,136685430955.0843963623
eap,1973,149942071385.1369018555
eap,1974,156736450953.3488769531
eap,1975,172814160740.7061462402
eap,1976,181541059012.4248962402
eap,1977,202859774570.7481994629
eap,1978,224300339610.7152404785
eap,1979,244600430172.3287963867
eap,1980,271408193605.1600036621
eap,1981,282579664712.2315063477
eap,1982,291647124427.5037841797
eap,1983,312462887185.8076171875
eap,1984,341961271155.7172241211
eap,1985,368144515686.2736206055
eap,1986,398542269812.1508789062
eap,1987,438039652605.2670898438
eap,1988,487954369903.4533081055
eap,1989,510709704509.7783203125
eap,1990,535607575337.6789550781
eap,1991,595309862795.7792968750
eap,1992,683916486125.4244384766
eap,1993,787060026383.2955322266
eap,1994,905320605853.6547851562
eap,1995,1021463914911.3659667969
eap,1996,1136206774551.0100097656
eap,1997,1228504053780.4775390625
eap,1998,1257268783870.3862304688
eap,1999,1344220643721.5156250000
eap,2000,1459782928117.8081054688
eap,2001,1556759740200.5827636719
eap,2002,1691038998769.9982910156
eap,2003,1875292534500.9775390625
eap,2004,2058578177838.4736328125
eap,2005,2271758073647.5717773438
eap,2006,2531960344370.4721679688
eap,2007,2854766333190.5976562500
eap,2008,3094961738242.0444335938
eap,2009,3354942120981.3959960938
eap,2010,3735966898023.4790039062
eap,2011,4086457045481.1982421875
eap,2012,4412924495547.6552734375
eap,2013,4738507557173.9990234375
eap,2014,5058669312183.2988281250
eap,2015,5348784764949.2998046875
eap,2016,5661611629712.4101562500
eap,2017,5984058272817.5371093750
eap,2018,6321738083064.0097656250
eap,2019,6621086524147.5205078125
eap,2020,6717475036253.9882812500
eap,2021,7256129896579.6376953125
eap,2022,7535703436443.4609375000
tea,1960,68291386807.7325973511
tea,1961,54255978609.5439834595
tea,1962,52257936511.7317199707
tea,1963,55623281711.2306518555
tea,1964,62393446247.7220001221
tea,1965,70655477147.0494232178
tea,1966,79954919807.8959350586
tea,1967,75477978513.8090209961
tea,1968,76178848627.0784759521
tea,1969,92654254647.0885009766
tea,1970,113491497236.6736755371
tea,1971,125870252751.9537963867
tea,1972,136492820095.0767211914
tea,1973,149730779873.5323181152
tea,1974,156515585112.6976013184
tea,1975,172570638926.4996948242
tea,1976,181285239652.1700134277
tea,1977,202573913851.2259521484
tea,1978,223984265827.2070007324
tea,1979,244255750429.3266296387
tea,1980,271025737587.5863647461
tea,1981,282181466368.3363037109
tea,1982,291236148633.9445800781
tea,1983,312022578771.0715942383
tea,1984,341479394966.9647827148
tea,1985,367625743266.4337158203
tea,1986,397980662266.9902954102
tea,1987,437422387154.1052246094
tea,1988,487266766914.7889404297
tea,1989,509990035743.9666748047
tea,1990,534852821630.6339111328
tea,1991,594470979354.8527832031
tea,1992,682952742282.0203857422
tea,1993,785950937378.7100830078
tea,1994,904044869447.3847656250
tea,1995,1020024514664.0749511719
tea,1996,1134605683911.9882812500
tea,1997,1226772902035.4221191406
tea,1998,1255497098182.8186035156
tea,1999,1342326429448.5083007812
tea,2000,1457725868757.1684570312
tea,2001,1554566025550.1616210938
tea,2002,1688656063927.6848144531
tea,2003,1872649958000.2329101562
tea,2004,2055677323589.0056152344
tea,2005,2268556816035.5708007812
tea,2006,2528392421615.0864257812
tea,2007,2850743526994.5424804688
tea,2008,3090600459662.9877929688
tea,2009,3350214489933.3530273438
tea,2010,3730702344280.1840820312
tea,2011,4080698597046.6108398438
tea,2012,4406706004108.6123046875
tea,2013,4731830268970.2568359375
tea,2014,5051540866672.2773437500
tea,2015,5341247502006.3964843750
tea,2016,5653633545454.2109375000
tea,2017,5975625811492.2207031250
tea,2018,6312829778788.9042968750
tea,2019,6611756391735.5302734375
tea,2020,6708009077557.6455078125
tea,2021,7245904890081.5693359375
tea,2022,7525084467695.1923828125
emu,1991,2194198759978.3088378906
emu,1992,2191168183497.3798828125
emu,1993,2104653972378.3710937500
emu,1994,2163309422969.6743164062
emu,1995,2195292956709.0449218750
emu,1996,2191808735694.4453125000
emu,1997,2237063299806.5517578125
emu,1998,2287273513216.3789062500
emu,1999,2340553037827.5043945312
emu,2000,2448084057160.7377929688
emu,2001,2481972764801.7465820312
emu,2002,2485460087253.7045898438
emu,2003,2500390324743.3325195312
emu,2004,2563171251713.0122070312
emu,2005,2596564217314.7080078125
emu,2006,2690663773697.8046875000
emu,2007,2775276720079.3696289062
emu,2008,2721657347203.2880859375
emu,2009,2420004175576.8349609375
emu,2010,2544115211995.5703125000
emu,2011,2582821047315.2602539062
emu,2012,2525829286263.0048828125
emu,2013,2490260796142.6459960938
emu,2014,2530415501823.2514648438
emu,2015,2606434336991.8129882812
emu,2016,2672307078976.1757812500
emu,2017,2753339559882.7177734375
emu,2018,2805022659821.0698242188
emu,2019,2821702925008.3603515625
emu,2020,2653495347285.9487304688
emu,2021,2858594537522.1782226562
emu,2022,2901379396632.5776367188
ecs,1991,3846835852920.1503906250
ecs,1992,3699070678916.1469726562
ecs,1993,3541216044104.0385742188
ecs,1994,3535916479300.0175781250
ecs,1995,3580728330128.6967773438
ecs,1996,3591146002937.0107421875
ecs,1997,3666562512586.6289062500
ecs,1998,3740900333693.5561523438
ecs,1999,3845529599376.5141601562
ecs,2000,4023415542400.9492187500
ecs,2001,4096788277979.1616210938
ecs,2002,4138230395079.2817382812
ecs,2003,4213437122658.7934570312
ecs,2004,4356533094555.8598632812
ecs,2005,4441779868280.8486328125
ecs,2006,4637639775436.4707031250
ecs,2007,4782783628178.2500000000
ecs,2008,4734522450437.5410156250
ecs,2009,4263162265807.4287109375
ecs,2010,4470780881781.6005859375
ecs,2011,4591339370134.3681640625
ecs,2012,4547703272490.0126953125
ecs,2013,4542974088975.4345703125
ecs,2014,4626646743720.4570312500
ecs,2015,4756858113129.6347656250
ecs,2016,4853917598450.7197265625
ecs,2017,5013413105687.4863281250
ecs,2018,5118375255768.4365234375
ecs,2019,5165089971395.5361328125
ecs,2020,4946103023087.4707031250
ecs,2021,5273678672753.2148437500
ecs,2022,5340166067788.0576171875
eca,1990,737406068135.3936767578
eca,1991,690736726174.3863525391
eca,1992,564405923928.3945312500
eca,1993,499714299455.5247192383
eca,1994,406393687689.5302124023
eca,1995,392148243000.0064086914
eca,1996,382778669279.6691284180
eca,1997,395639887921.7468261719
eca,1998,392335923622.3001098633
eca,1999,408674352172.2473754883
eca,2000,451387929364.2460937500
eca,2001,463647854833.2811279297
eca,2002,487463411321.6148681641
eca,2003,533044389443.8901977539
eca,2004,589539530678.4561767578
eca,2005,626365326809.7185058594
eca,2006,676328755664.3804931641
eca,2007,721805441662.9168701172
eca,2008,733395611865.6893310547
eca,2009,668995122987.5208740234
eca,2010,719497797882.5555419922
eca,2011,780513665622.3137207031
eca,2012,806067282137.4144287109
eca,2013,832190322471.6004638672
eca,2014,842656182348.6458740234
eca,2015,849182773524.6807861328
eca,2016,870198236018.8699951172
eca,2017,909070782091.2615966797
eca,2018,929739207360.3508300781
eca,2019,938434792504.4908447266
eca,2020,927689155125.2795410156
eca,2021,997550008742.1112060547
eca,2022,992430414972.4016113281
tec,1990,950476781775.4060058594
tec,1991,890322508748.0113525391
tec,1992,727488895700.1881103516
tec,1993,644104869322.0559082031
tec,1994,523819617304.8881835938
tec,1995,505458004879.1926269531
tec,1996,497276625568.9932250977
tec,1997,508846971232.7728271484
tec,1998,505035044416.7744140625
tec,1999,522513931292.6425781250
tec,2000,566522258321.6289062500
tec,2001,580881115537.4637451172
tec,2002,606236012252.0776367188
tec,2003,658566795498.2877197266
tec,2004,724569352838.5222167969
tec,2005,767420742480.3275146484
tec,2006,830738947889.9711914062
tec,2007,888382365482.9196777344
tec,2008,915273457317.1772460938
tec,2009,850618160104.9500732422
tec,2010,908047297231.7803955078
tec,2011,981778551528.3712158203
tec,2012,999828599264.3349609375
tec,2013,1021111712456.3446044922
tec,2014,1045278225252.1838378906
tec,2015,1062897030698.9300537109
tec,2016,1088824353105.5040283203
tec,2017,1133266856650.4597167969
tec,2018,1165831369063.0554199219
tec,2019,1180373294754.7993164062
tec,2020,1158716095665.5019531250
tec,2021,1233630619249.5852050781
tec,2022,1242701750124.5744628906
euu,1991,2468389774547.3920898438
euu,1992,2461959629189.0439453125
euu,1993,2363992491622.1000976562
euu,1994,2437908195888.4467773438
euu,1995,2487968284638.2841796875
euu,1996,2490494409466.1147460938
euu,1997,2541348328143.8320312500
euu,1998,2597722140396.4150390625
euu,1999,2660032862159.9213867188
euu,2000,2780800948914.3012695312
euu,2001,2819507369176.3481445312
euu,2002,2830320190211.4838867188
euu,2003,2854570987095.5024414062
euu,2004,2939160427240.8886718750
euu,2005,2986375229638.9736328125
euu,2006,3110919148017.8994140625
euu,2007,3216813084543.3461914062
euu,2008,3174120324497.1494140625
euu,2009,2839371157720.4282226562
euu,2010,2987859627742.2763671875
euu,2011,3049233877737.4213867188
euu,2012,2980613172477.6616210938
euu,2013,2933715617969.7490234375
euu,2014,2991868776666.5483398438
euu,2015,3090871943046.7285156250
euu,2016,3165655522731.7885742188
euu,2017,3266629000946.0390625000
euu,2018,3334212291092.9833984375
euu,2019,3360432189772.5161132812
euu,2020,3166846872640.7587890625
euu,2021,3396658854720.1206054688
euu,2022,3463550062918.0361328125
hpc,1988,71980506367.8292846680
hpc,1989,71550451889.1625518799
hpc,1990,67410895671.8278884888
hpc,1991,63789176866.1861801147
hpc,1992,59332080058.1398696899
hpc,1993,57151499424.0955429077
hpc,1994,55851242001.7623062134
hpc,1995,57068399965.7362670898
hpc,1996,59647010644.1239013672
hpc,1997,61223677875.8357620239
hpc,1998,63657183874.9196472168
hpc,1999,66305279109.0423889160
hpc,2000,70732941624.2375946045
hpc,2001,72770041609.9695739746
hpc,2002,77298700934.4156188965
hpc,2003,80129443926.1768798828
hpc,2004,85622846492.6850891113
hpc,2005,91596205347.4247131348
hpc,2006,98417293482.1861267090
hpc,2007,103314370676.9148559570
hpc,2008,107971712050.2174835205
hpc,2009,111587135159.8319396973
hpc,2010,118153057696.8294830322
hpc,2011,127810420326.1351013184
hpc,2012,133401775037.0742950439
hpc,2013,143052909800.9124145508
hpc,2014,151678762960.5528259277
hpc,2015,160197684890.5206298828
hpc,2016,167619398208.2203674316
hpc,2017,180211204576.9232482910
hpc,2018,192646515275.7992858887
hpc,2019,203540317695.8609313965
hpc,2020,206083085514.2485351562
hpc,2021,217150885912.7882080078
hpc,2022,230529923410.4876098633
hic,1997,8501595043423.6601562500
hic,1998,8653167817872.9101562500
hic,1999,8928649598962.7773437500
hic,2000,9330601405146.7070312500
hic,2001,9233072668774.3886718750
hic,2002,9266609985924.3554687500
hic,2003,9484228372941.6738281250
hic,2004,9866616147749.6855468750
hic,2005,10072476313526.4765625000
hic,2006,10465373996334.9492187500
hic,2007,10722764723100.0273437500
hic,2008,10564453855013.4824218750
hic,2009,9628830462264.5195312500
hic,2010,10135279303262.9492187500
hic,2011,10286020111888.3105468750
hic,2012,10343794316567.6445312500
hic,2013,10464805290055.8300781250
hic,2014,10723199651449.5078125000
hic,2015,11004645376185.7519531250
hic,2016,11161213740353.5625000000
hic,2017,11477793865539.1035156250
hic,2018,11771775184497.6113281250
hic,2019,11872767779735.1601562500
hic,2020,11413729690508.2128906250
hic,2021,11993335309585.5820312500
hic,2022,12211488375840.2070312500
ibd,1960,562571929762.6805419922
ibd,1961,568916877543.8074951172
ibd,1962,599855199108.2247314453
ibd,1963,636430305036.6793212891
ibd,1964,689029537127.8874511719
ibd,1965,739147303988.5043945312
ibd,1966,796174556831.4240722656
ibd,1967,828917617498.5968017578
ibd,1968,894049045676.4482421875
ibd,1969,991261570745.7744140625
ibd,1970,1080519107363.7080078125
ibd,1971,1164914124657.9201660156
ibd,1972,1261945333827.5590820312
ibd,1973,1376354722517.8884277344
ibd,1974,1442617350957.8518066406
ibd,1975,1475106612454.8798828125
ibd,1976,1598899928957.0771484375
ibd,1977,1651886710254.9641113281
ibd,1978,1694102147508.2167968750
ibd,1979,1765818261950.7792968750
ibd,1980,1810837552738.5292968750
ibd,1981,1837246204852.9963378906
ibd,1982,1887376556723.0729980469
ibd,1983,1885626294373.8283691406
ibd,1984,1971906199714.6464843750
ibd,1985,2055728017766.0468750000
ibd,1986,2155194230853.5944824219
ibd,1987,2272186484367.3061523438
ibd,1988,2361541343305.0380859375
ibd,1989,2440613332764.7172851562
ibd,1990,2541024144790.0385742188
ibd,1991,2563514091114.0683593750
ibd,1992,2552603483669.4707031250
ibd,1993,2636240778018.7382812500
ibd,1994,2733409068770.2866210938
ibd,1995,2856496956272.6616210938
ibd,1996,3039374226240.7011718750
ibd,1997,3229599713837.8837890625
ibd,1998,3304168714520.2500000000
ibd,1999,3426167983899.3422851562
ibd,2000,3656059736555.4028320312
ibd,2001,3773159651889.8959960938
ibd,2002,3964592634684.6982421875
ibd,2003,4252448404080.6806640625
ibd,2004,4621847906500.4277343750
ibd,2005,4965531095664.6904296875
ibd,2006,5414528811144.8574218750
ibd,2007,5907948355566.4863281250
ibd,2008,6243606524707.7744140625
ibd,2009,6408845567934.4804687500
ibd,2010,6985223202236.5390625000
ibd,2011,7464759808219.4697265625
ibd,2012,7870291660590.6816406250
ibd,2013,8252102891904.6933593750
ibd,2014,8645432929729.0957031250
ibd,2015,9010247987197.3671875000
ibd,2016,9425880193890.9042968750
ibd,2017,9855426749698.4902343750
ibd,2018,10273225144211.0488281250
ibd,2019,10557653562579.0195312500
ibd,2020,10495837406129.8710937500
ibd,2021,11318137453510.9980468750
ibd,2022,11714104705147.7832031250
ibt,1960,624673694212.8193359375
ibt,1961,632979925744.1374511719
ibt,1962,669331841107.2106933594
ibt,1963,709255424553.9245605469
ibt,1964,770848052511.2515869141
ibt,1965,827242333621.9443359375
ibt,1966,889935798328.0870361328
ibt,1967,925726086711.8740234375
ibt,1968,998623469459.4855957031
ibt,1969,1106043413739.8505859375
ibt,1970,1206130478811.0888671875
ibt,1971,1296890238380.0068359375
ibt,1972,1398209604296.9934082031
ibt,1973,1525699680981.4316406250
ibt,1974,1601641086474.1520996094
ibt,1975,1634588640152.5310058594
ibt,1976,1764517041486.7416992188
ibt,1977,1822619614529.5671386719
ibt,1978,1867515580024.4560546875
ibt,1979,1945707663276.3747558594
ibt,1980,1997977331875.4580078125
ibt,1981,2030252137483.6623535156
ibt,1982,2069221257879.4938964844
ibt,1983,2053508785061.8315429688
ibt,1984,2147806136997.8544921875
ibt,1985,2239285031346.4414062500
ibt,1986,2339414612330.2851562500
ibt,1987,2465327478861.0698242188
ibt,1988,2563800665687.9921875000
ibt,1989,2643925708075.4458007812
ibt,1990,2757612255959.4101562500
ibt,1991,2776836221085.1323242188
ibt,1992,2765694743015.8583984375
ibt,1993,2842755806012.6816406250
ibt,1994,2936488800502.4545898438
ibt,1995,3063770678649.7778320312
ibt,1996,3260904229629.3549804688
ibt,1997,3458097328206.4267578125
ibt,1998,3535812984167.8901367188
ibt,1999,3665570394958.7539062500
ibt,2000,3911500379964.1601562500
ibt,2001,4037736567343.3618164062
ibt,2002,4237912959675.0278320312
ibt,2003,4544493825125.7695312500
ibt,2004,4934139457114.8095703125
ibt,2005,5297084989538.4404296875
ibt,2006,5760916629162.9062500000
ibt,2007,6269306843727.1015625000
ibt,2008,6618010071944.5097656250
ibt,2009,6795665668139.9433593750
ibt,2010,7401844932444.0634765625
ibt,2011,7903898069697.5966796875
ibt,2012,8308257297199.0009765625
ibt,2013,8705963869956.7148437500
ibt,2014,9133382969635.8339843750
ibt,2015,9506996124303.5781250000
ibt,2016,9932489719124.6191406250
ibt,2017,10394424481061.5019531250
ibt,2018,10845363118426.9804687500
ibt,2019,11158187121848.8281250000
ibt,2020,11088915467291.7617187500
ibt,2021,11938856858583.3632812500
ibt,2022,12360352553485.0917968750
idb,1981,107095832717.1737976074
idb,1982,99050558819.5934753418
idb,1983,87696881958.7294158936
idb,1984,90340619626.8906555176
idb,1985,94977830886.8742370605
idb,1986,93812181473.5318450928
idb,1987,98782004365.8623046875
idb,1988,104726662159.3554229736
idb,1989,106359064590.6965789795
idb,1990,118258791839.3464965820
idb,1991,117838278020.3868865967
idb,1992,120903143789.3674468994
idb,1993,115869188141.6202239990
idb,1994,112543031235.2729644775
idb,1995,111065020760.1116638184
idb,1996,116685003965.6290740967
idb,1997,118544547222.8235626221
idb,1998,121085219485.9918823242
idb,1999,120342153855.7000732422
idb,2000,125181131901.5829620361
idb,2001,130938645918.8730010986
idb,2002,133188446233.3671569824
idb,2003,144025392475.3559265137
idb,2004,152423312362.6188964844
idb,2005,158363482100.0186767578
idb,2006,159776939111.3428039551
idb,2007,161702601550.1516723633
idb,2008,164565552331.3184814453
idb,2009,167162732646.5525817871
idb,2010,179033041111.9920654297
idb,2011,189963539699.4081115723
idb,2012,195986859759.6630859375
idb,2013,201127222370.6536865234
idb,2014,213969517982.7965698242
idb,2015,218781455339.7658081055
idb,2016,215295847854.4724121094
idb,2017,222506490204.6305541992
idb,2018,232461683164.0694274902
idb,2019,238259565593.8301086426
idb,2020,229270397856.0639953613
idb,2021,237656363887.9944458008
idb,2022,241100007911.5332946777
idx,1990,96052243921.1233062744
idx,1991,92694570704.4006805420
idx,1992,88323429985.0877990723
idx,1993,87059755308.3112335205
idx,1994,86886029615.5076446533
idx,1995,93470884147.4145812988
idx,1996,102593169291.3517608643
idx,1997,107523004750.8747253418
idx,1998,107614291862.9380340576
idx,1999,117384572047.0496826172
idx,2000,129439824451.3322601318
idx,2001,132622991683.9496765137
idx,2002,139178536058.8424987793
idx,2003,146672668662.3183288574
idx,2004,158395241853.4422607422
idx,2005,171904401551.6735229492
idx,2006,185334084719.6526489258
idx,2007,198473141716.2189025879
idx,2008,208751986253.5848999023
idx,2009,218488774538.6443481445
idx,2010,236469184882.2721252441
idx,2011,248147371624.8644104004
idx,2012,241586141072.0464477539
idx,2013,252482192934.3935546875
idx,2014,273361290201.2543029785
idx,2015,277661072155.3613281250
