economy,year,nv_ind_totl_kd
euu,1995,2486409324513.4301757812
euu,1996,2489707373373.3798828125
euu,1997,2540821741781.2299804688
euu,1998,2597488283871.0898437500
euu,1999,2659549554040.4902343750
euu,2000,2779747708269.0898437500
euu,2001,2818413681010.5000000000
euu,2002,2828740816470.4501953125
euu,2003,2852678023054.7202148438
euu,2004,2936988482463.1201171875
euu,2005,2984034660821.2001953125
euu,2006,3108412885614.5000000000
euu,2007,3214034599940.5800781250
euu,2008,3171337915165.2998046875
euu,2009,2836267716223.8798828125
euu,2010,2982626409982.8999023438
euu,2011,3040878187699.5000000000
euu,2012,2973543699720.3198242188
euu,2013,2932421474990.3398437500
euu,2014,2986484291035.2900390625
euu,2015,3085107976353.5097656250
euu,2016,3160726412833.1098632812
euu,2017,3263639409743.9101562500
euu,2018,3332714751947.4399414062
euu,2019,3359678792883.7299804688
euu,2020,3147623843055.7402343750
euu,2021,3377128595305.7202148438
hpc,1984,65469734402.8777999878
hpc,1985,66616550409.6676025391
hpc,1986,68171043171.2359008789
hpc,1987,70133629551.9017028809
hpc,1988,69102101088.7832031250
hpc,1989,68610719145.6647033691
hpc,1990,64637913314.0426025391
hpc,1991,61336909346.2322006226
hpc,1992,57088657147.3691024780
hpc,1993,55273979905.2506027222
hpc,1994,53872381376.8239974976
hpc,1995,55006106726.1055984497
hpc,1996,57780376972.0600967407
hpc,1997,59384841429.8081970215
hpc,1998,61919075775.1392974854
hpc,1999,64669629689.0154037476
hpc,2000,69969352613.9768981934
hpc,2001,72235585065.2265930176
hpc,2002,77406282316.2635040283
hpc,2003,80001832920.7344970703
hpc,2004,85671252323.3327026367
hpc,2005,91808443370.6486968994
hpc,2006,99302240428.0424957275
hpc,2007,105380386023.3540039062
hpc,2008,110227827506.4570007324
hpc,2009,114191531478.1629943848
hpc,2010,120957668772.0390014648
hpc,2011,130443637880.3840026855
hpc,2012,134676044324.9680023193
hpc,2013,144135761693.1470031738
hpc,2014,153070609136.0100097656
hpc,2015,160819961218.9089965820
hpc,2016,168385380005.6499938965
hpc,2017,182172823406.0840148926
hpc,2018,194477444596.6510009766
hpc,2019,205053187268.1520080566
hpc,2020,208048966407.9840087891
hpc,2021,219974188275.2229919434
hic,1997,8501675817927.3095703125
hic,1998,8650602596854.3398437500
hic,1999,8928393932344.1503906250
hic,2000,9328593529181.0195312500
hic,2001,9223315966539.3007812500
hic,2002,9258225774433.2109375000
hic,2003,9475559694085.3105468750
hic,2004,9851553942769.4804687500
hic,2005,10057728254702.8007812500
hic,2006,10444683495725.4003906250
hic,2007,10706892748780.0996093750
hic,2008,10553483590218.1992187500
hic,2009,9625936568462.7109375000
hic,2010,10137163494481.6992187500
hic,2011,10279523841434.3007812500
hic,2012,10340390927659.9003906250
hic,2013,10466465481558.0000000000
hic,2014,10721888911225.8007812500
hic,2015,10996636093942.0000000000
hic,2016,11150167779288.5996093750
hic,2017,11473320297516.9003906250
hic,2018,11759423367777.1992187500
hic,2019,11868394325186.0000000000
hic,2020,11497551035262.0000000000
ibd,1960,555046762727.4270019531
ibd,1961,561286161292.2669677734
ibd,1962,591831353041.4949951172
ibd,1963,627851009740.0410156250
ibd,1964,679637768938.1450195312
ibd,1965,728838862918.5009765625
ibd,1966,784993947231.4859619141
ibd,1967,817136696400.7199707031
ibd,1968,881579145420.0660400391
ibd,1969,977696427342.6219482422
ibd,1970,1066017320953.9499511719
ibd,1971,1149637648799.8200683594
ibd,1972,1244922583986.0900878906
ibd,1973,1357566783458.8898925781
ibd,1974,1422392249791.5300292969
ibd,1975,1454051894500.0700683594
ibd,1976,1576586563571.8701171875
ibd,1977,1628775076137.0100097656
ibd,1978,1669866547299.8300781250
ibd,1979,1739755490142.6298828125
ibd,1980,1783297340771.4699707031
ibd,1981,1800119871069.8200683594
ibd,1982,1845778803064.5800781250
ibd,1983,1848047675473.0100097656
ibd,1984,1934208005049.7399902344
ibd,1985,2022603787360.3300781250
ibd,1986,2126203277973.3898925781
ibd,1987,2239914492041.1000976562
ibd,1988,2331473578724.6401367188
ibd,1989,2417495001374.2900390625
ibd,1990,2518410410718.9799804688
ibd,1991,2540353250637.8300781250
ibd,1992,2528796454444.2202148438
ibd,1993,2610284480022.6098632812
ibd,1994,2703293968113.5698242188
ibd,1995,2815989120573.9902343750
ibd,1996,2991231444016.4101562500
ibd,1997,3185337152844.5600585938
ibd,1998,3267825117345.1699218750
ibd,1999,3385878709326.5297851562
ibd,2000,3612728065692.8500976562
ibd,2001,3728310662572.7299804688
ibd,2002,3913489923863.7597656250
ibd,2003,4197709031667.5297851562
ibd,2004,4562708441812.3203125000
ibd,2005,4903342852458.6503906250
ibd,2006,5349751457499.5498046875
ibd,2007,5840563627173.9003906250
ibd,2008,6179109156932.3095703125
ibd,2009,6350646594968.4902343750
ibd,2010,6931288241911.4697265625
ibd,2011,7421038837689.4003906250
ibd,2012,7821131599344.3300781250
ibd,2013,8213087804539.1503906250
ibd,2014,8604345774535.9804687500
ibd,2015,8959911101667.6894531250
ibd,2016,9375469832798.7792968750
ibd,2017,9803215947611.3105468750
ibd,2018,10217379560236.3007812500
ibd,2019,10503342876011.5996093750
ibd,2020,10436062341764.0996093750
ibd,2021,11258639640236.1992187500
ibt,1960,615944947876.5009765625
ibt,1961,624065602279.1049804688
ibt,1962,659889312945.0080566406
ibt,1963,699259166545.6700439453
ibt,1964,759976379049.4379882812
ibt,1965,815614230397.8959960938
ibt,1966,877415423803.2030029297
ibt,1967,912276541575.1190185547
ibt,1968,984057163228.4110107422
ibt,1969,1090084334700.6700439453
ibt,1970,1188952682217.8701171875
ibt,1971,1279070928271.8601074219
ibt,1972,1378800755969.2800292969
ibt,1973,1504410861555.1699218750
ibt,1974,1579192304628.6999511719
ibt,1975,1611365253813.3300781250
ibt,1976,1740042998016.6599121094
ibt,1977,1797544728574.1999511719
ibt,1978,1840446065131.3701171875
ibt,1979,1916294054783.2900390625
ibt,1980,1966712363366.5600585938
ibt,1981,1988897343419.5200195312
ibt,1982,2023628203676.9499511719
ibt,1983,2012226345806.9799804688
ibt,1984,2106000318209.1499023438
ibt,1985,2201647481465.5200195312
ibt,1986,2305496144065.9101562500
ibt,1987,2427943935014.2500000000
ibt,1988,2528082554161.6201171875
ibt,1989,2614723924082.8598632812
ibt,1990,2728092781310.1601562500
ibt,1991,2747783958902.1298828125
ibt,1992,2735750405400.8701171875
ibt,1993,2812147244541.0698242188
ibt,1994,2902731696593.3198242188
ibt,1995,3016545077695.1298828125
ibt,1996,3201742369219.9799804688
ibt,1997,3401189312663.2299804688
ibt,1998,3489435421904.8500976562
ibt,1999,3611567854751.0600585938
ibt,2000,3852203872703.6098632812
ibt,2001,3978143084621.6298828125
ibt,2002,4171502449310.3999023438
ibt,2003,4472811602818.5703125000
ibt,2004,4855517529905.8896484375
ibt,2005,5210790865423.4697265625
ibt,2006,5669747843831.3095703125
ibt,2007,6173915515714.1103515625
ibt,2008,6523269715764.0703125000
ibt,2009,6705647157638.6396484375
ibt,2010,7313366446167.9697265625
ibt,2011,7825439844271.7695312500
ibt,2012,8229716878730.8798828125
ibt,2013,8637079866754.3896484375
ibt,2014,9058887600298.0898437500
ibt,2015,9425985338892.5898437500
ibt,2016,9850130985288.6503906250
ibt,2017,10307580150461.1992187500
ibt,2018,10755562423908.8007812500
ibt,2019,11071817469270.8007812500
ibt,2020,11004384312674.4003906250
ibt,2021,11850463823719.5996093750
idb,1981,105492093306.9160003662
idb,1982,97454884580.4714965820
idb,1983,86182991075.1878051758
idb,1984,88746871858.5214996338
idb,1985,93282467618.7254943848
idb,1986,92058331993.7173004150
idb,1987,96894853826.6681976318
idb,1988,102665354712.3690032959
idb,1989,104237757172.3670043945
idb,1990,115920501323.2400054932
idb,1991,115440978421.5399932861
idb,1992,118344228018.2619934082
idb,1993,113285235705.6340026855
idb,1994,109936515442.0229949951
idb,1995,108405653576.7369995117
idb,1996,113892267488.9389953613
idb,1997,115737879782.0610046387
idb,1998,118153436618.9709930420
idb,1999,117335357870.4700012207
idb,2000,122093267600.4709930420
idb,2001,127439332844.3280029297
idb,2002,129492367423.5189971924
idb,2003,140186999394.0840148926
idb,2004,148137793130.9880065918
idb,2005,152877729513.9760131836
idb,2006,154292544263.4429931641
idb,2007,156110557351.6279907227
idb,2008,158472499278.8030090332
idb,2009,160771505554.9020080566
idb,2010,172164501873.7049865723
idb,2011,182572677825.5870056152
idb,2012,188527320667.3789978027
idb,2013,193360722950.2780151367
idb,2014,205951609702.2690124512
idb,2015,210043484250.8229980469
idb,2016,205981573866.6369934082
idb,2017,212735296953.7730102539
idb,2018,222213117986.2369995117
idb,2019,227829095391.1480102539
idb,2020,219434094057.4020080566
idb,2021,228030059342.2149963379
idx,1990,91365863803.8899993896
idx,1991,89258812441.2133026123
idx,1992,84774162896.1564025879
idx,1993,85272926903.2808074951
idx,1994,86659875666.5093994141
idx,1995,89835618305.7480926514
idx,1996,93968493961.5081024170
idx,1997,97107350036.7227020264
idx,1998,100598492436.0240020752
idx,1999,106097624643.0549926758
idx,2000,115636130266.2010040283
idx,2001,120673110924.5449981689
idx,2002,126977825355.8849945068
idx,2003,132881794018.9570007324
idx,2004,142481994122.9960021973
idx,2005,152465540238.7000122070
idx,2006,163777787656.4500122070
idx,2007,175698783630.0530090332
idx,2008,184376340344.5239868164
idx,2009,192836550196.7470092773
idx,2010,208678384937.9769897461
idx,2011,220739990621.3909912109
idx,2012,219781576689.6189880371
idx,2013,230607482721.6279907227
idx,2014,248042354191.5719909668
idx,2015,255833696595.4899902344
idx,2016,269164965268.8160095215
idx,2017,291748424314.4199829102
idx,2018,315474979536.3339843750
idx,2019,339391434038.8540039062
idx,2020,347182276627.4559936523
idx,2021,361446324556.5260009766
ida,1982,177509912866.1059875488
ida,1983,164630666030.8680114746
ida,1984,172267477104.4530029297
ida,1985,179571575272.4549865723
ida,1986,180433884301.3479919434
ida,1987,189312619453.2739868164
ida,1988,197806959691.6239929199
ida,1989,199621062222.3089904785
ida,1990,211442807461.9020080566
ida,1991,209095921967.2479858398
ida,1992,208624834103.9320068359
