economy,year,nv_ind_totl_kd
css,1988,9055440161.8190193176
css,1989,9427908804.9769706726
css,1990,9651414380.0893306732
css,1991,9754063343.7659206390
css,1992,9700074329.8614902496
css,1993,9518829087.1448307037
css,1994,9952041281.7827091217
css,1995,9766800642.3008594513
css,1996,10051384222.2947998047
css,1997,10298985352.0046997070
css,1998,10594068998.3990001678
css,1999,10925820529.2532997131
css,2000,11703025696.9055004120
css,2001,11940384091.9736003876
css,2002,12475131196.6798000336
css,2003,14447695168.5398006439
css,2004,15255943041.2285995483
css,2005,16517736057.4388999939
css,2006,18080840168.0537986755
css,2007,18341336015.3557014465
css,2008,18886223114.0369987488
css,2009,18053771533.2537994385
css,2010,18131985688.3307991028
css,2011,18071867148.1977005005
css,2012,17895372533.8376998901
css,2013,18184081512.7686996460
css,2014,18114805260.0797004700
css,2015,18134261796.4049987793
css,2016,17588000282.3876991272
css,2017,17831403613.7340011597
css,2018,17884993220.2999000549
css,2019,18055161286.0424995422
ceb,1995,196680389995.5249938965
ceb,1996,204692769090.6210021973
ceb,1997,206745762849.7590026855
ceb,1998,210211668800.6090087891
ceb,1999,211633278671.2999877930
ceb,2000,217982000191.2250061035
ceb,2001,224648488165.5220031738
ceb,2002,232350818910.0140075684
ceb,2003,244568948817.8729858398
ceb,2004,262642015753.0759887695
ceb,2005,278098680137.3599853516
ceb,2006,306617259854.7429809570
ceb,2007,328891693598.3410034180
ceb,2008,347674445824.3679809570
ceb,2009,325770351557.9279785156
ceb,2010,337367025453.8909912109
ceb,2011,354037916819.6019897461
ceb,2012,344886420658.5689697266
ceb,2013,342507879657.4390258789
ceb,2014,360587520312.5880126953
ceb,2015,377367885964.7459716797
ceb,2016,385143183895.6400146484
ceb,2017,401873186894.0709838867
ceb,2018,418986684230.0729980469
ceb,2019,427485018397.3460083008
ceb,2020,408747162438.3720092773
ear,1965,461420725854.1450195312
ear,1966,488658184539.9730224609
ear,1967,517392871999.6480102539
ear,1968,561563288875.1590576172
ear,1969,614172688418.9649658203
ear,1970,685670557981.0030517578
ear,1971,744642596451.7659912109
ear,1972,820479405482.4599609375
ear,1973,913840680726.9670410156
ear,1974,970646145958.1330566406
ear,1975,941623075931.0529785156
ear,1976,1047338413796.1400146484
ear,1977,1080955808955.8499755859
ear,1978,1051909118045.2900390625
ear,1979,1098774603780.6899414062
ear,1980,1095558352162.7099609375
ear,1981,1130658725674.0200195312
ear,1982,1089820189278.4599609375
ear,1983,1039200234761.8699951172
ear,1984,1047352300559.3699951172
ear,1985,1036623510482.4300537109
ear,1986,1090266095405.7600097656
ear,1987,1116580008158.9599609375
ear,1988,1166615764889.6398925781
ear,1989,1205696153128.9199218750
ear,1990,1299059978727.5000000000
ear,1991,1388872517523.0000000000
ear,1992,1440701952828.8798828125
ear,1993,1480619039575.8999023438
ear,1994,1544882162891.8200683594
ear,1995,1571009842758.2800292969
ear,1996,1674079107663.6298828125
ear,1997,1749954931944.0300292969
ear,1998,1770469750699.1101074219
ear,1999,1772158561307.6699218750
ear,2000,1861343742513.7500000000
ear,2001,1849340407712.6298828125
ear,2002,1876409912661.4199218750
ear,2003,1995343373677.0000000000
ear,2004,2121984062952.6599121094
ear,2005,2238444775860.1801757812
ear,2006,2378968188962.7597656250
ear,2007,2483550122799.2500000000
ear,2008,2556183832541.6201171875
ear,2009,2522625501256.3701171875
ear,2010,2686164140099.4799804688
ear,2011,2834160748275.7099609375
ear,2012,2894232299788.6000976562
ear,2013,2982466806027.7402343750
ear,2014,3101369882547.6499023438
ear,2015,3227914568868.0297851562
ear,2016,3373547995556.7299804688
ear,2017,3496089654470.7797851562
ear,2018,3587072431817.6401367188
ear,2019,3573455753256.2299804688
ear,2020,3372499813345.8999023438
eas,1970,326506526686.3150024414
eas,1971,364270790066.1879882812
eas,1972,398323376927.2620239258
eas,1973,438137448651.5250244141
eas,1974,455464129756.5390014648
eas,1975,502596597746.4660034180
eas,1976,533224535603.8250122070
eas,1977,596933668312.9399414062
eas,1978,656585259129.5799560547
eas,1979,709848363689.8649902344
eas,1980,780152230259.3260498047
eas,1981,819008259792.9399414062
eas,1982,843731214038.6030273438
eas,1983,906235435969.8339843750
eas,1984,991912944746.2380371094
eas,1985,1054247545694.5000000000
eas,1986,1142194473843.7600097656
eas,1987,1248185804586.3200683594
eas,1988,1374341798481.2500000000
eas,1989,1436473135152.4099121094
eas,1990,1493067098445.3300781250
eas,1991,1644373046599.9899902344
eas,1992,1868386836337.4499511719
eas,1993,2128363792083.4099121094
eas,1994,2437688206834.0000000000
eas,1995,2605191005153.5000000000
eas,1996,2791227854450.1899414062
eas,1997,2902301377623.3999023438
eas,1998,2903874020809.7597656250
eas,1999,2993529322774.5000000000
eas,2000,3165103028804.7597656250
eas,2001,3211900570330.5200195312
eas,2002,3342662913588.5498046875
eas,2003,3579368853993.3398437500
eas,2004,3837307539617.2900390625
eas,2005,4132799727280.0800781250
eas,2006,4473327147565.4003906250
eas,2007,4883808672599.3701171875
eas,2008,5139512389242.7197265625
eas,2009,5205532732835.0195312500
eas,2010,5811564555174.7500000000
eas,2011,6187720998416.2695312500
eas,2012,6567293314119.5595703125
eas,2013,6968764435866.0595703125
eas,2014,7395468555765.2402343750
eas,2015,7764510718409.0000000000
eas,2016,8142103555060.8496093750
eas,2017,8584739758978.8701171875
eas,2018,9016775575229.5800781250
eas,2019,9344563559353.7597656250
eas,2020,9520228387452.8906250000
eap,1960,63876209058.5649032593
eap,1961,50695870649.7789001465
eap,1962,48815766689.4038009644
eap,1963,51928176411.5102996826
eap,1964,58304165402.9437026978
eap,1965,65982972748.7749023438
eap,1966,74679072990.0946960449
eap,1967,70495802139.8825988770
eap,1968,71095059401.8849029541
eap,1969,86520028061.1230926514
eap,1970,106077090713.5010070801
eap,1971,117656250278.9440002441
eap,1972,127557425358.8890075684
eap,1973,139894391155.5429992676
eap,1974,146371381590.7179870605
eap,1975,161446222811.8959960938
eap,1976,169492697914.7510070801
eap,1977,189395978413.7900085449
eap,1978,209448124217.3890075684
eap,1979,228443430478.2950134277
eap,1980,253523866526.7390136719
eap,1981,263892846919.9509887695
eap,1982,272467459586.2550048828
eap,1983,292147656889.1459960938
eap,1984,319567281381.6580200195
eap,1985,344037241132.4509887695
eap,1986,372390235161.0089721680
eap,1987,409358776318.8469848633
eap,1988,456270403413.4069824219
eap,1989,477660040240.6049804688
eap,1990,500780912951.8989868164
eap,1991,557155803622.8320312500
eap,1992,640175938002.4870605469
eap,1993,736821234901.8819580078
eap,1994,851305907264.1879882812
eap,1995,962281215286.8800048828
eap,1996,1074034412537.9100341797
eap,1997,1172072694439.4899902344
eap,1998,1211066175218.5400390625
eap,1999,1294901637432.4799804688
eap,2000,1410876529430.7600097656
eap,2001,1507985577499.3300781250
eap,2002,1638395676803.6000976562
eap,2003,1818719107511.4199218750
eap,2004,1998974409891.3500976562
eap,2005,2211617564570.0200195312
eap,2006,2472367760625.2402343750
eap,2007,2795556530374.0000000000
eap,2008,3039010715110.4799804688
eap,2009,3307890604597.1499023438
eap,2010,3687942964079.0498046875
eap,2011,4053084638605.8701171875
eap,2012,4378142428343.7299804688
eap,2013,4709852604598.4501953125
eap,2014,5038252363202.8300781250
eap,2015,5330910908585.7695312500
eap,2016,5646979803016.8398437500
eap,2017,5973640884183.5302734375
eap,2018,6314834367325.3300781250
eap,2019,6618639283375.4599609375
eap,2020,6733409367619.4599609375
tea,1960,63786315937.4791030884
tea,1961,50624526246.1890029907
tea,1962,48747068160.0047988892
tea,1963,51855097781.4738006592
tea,1964,58222113830.4159011841
tea,1965,65890114774.7917022705
tea,1966,74573976976.2608032227
tea,1967,70396593251.7660980225
tea,1968,70995007177.7845001221
tea,1969,86398268246.7341003418
tea,1970,105927808204.4029998779
tea,1971,117490672394.6470031738
tea,1972,127377913530.4299926758
tea,1973,139697517489.6080017090
tea,1974,146165392842.7520141602
tea,1975,161219019208.7080078125
tea,1976,169254170490.5130004883
tea,1977,189129441061.7520141602
tea,1978,209153367439.0989990234
tea,1979,228121941566.2279968262
tea,1980,253167081865.1619873047
tea,1981,263521469970.8259887695
tea,1982,272084015566.9949951172
tea,1983,291736516887.5280151367
tea,1984,319117553685.7960205078
tea,1985,343553076811.6350097656
tea,1986,371866169613.0709838867
tea,1987,408782684866.4970092773
tea,1988,455628293131.2470092773
tea,1989,476987828278.3109741211
tea,1990,500076162937.6309814453
tea,1991,556371717108.3559570312
tea,1992,639275017081.2370605469
tea,1993,735784304854.4699707031
tea,1994,850107862700.6400146484
tea,1995,960926994942.8859863281
tea,1996,1072522921688.3499755859
tea,1997,1170423234113.1000976562
tea,1998,1209361839286.0200195312
tea,1999,1293079319680.6398925781
tea,2000,1408890999973.6101074219
tea,2001,1505868965607.4799804688
tea,2002,1636101625867.0400390625
tea,2003,1816157900485.7900390625
tea,2004,1996154978576.0500488281
tea,2005,2208497180668.6298828125
tea,2006,2468872602405.1098632812
tea,2007,2791599131763.2402343750
tea,2008,3034701169697.1499023438
tea,2009,3303193102654.4501953125
tea,2010,3682704784804.1499023438
tea,2011,4047326722581.0498046875
tea,2012,4371920453914.9902343750
tea,2013,4703156175633.5898437500
tea,2014,5031087727145.1699218750
tea,2015,5323333462310.9599609375
tea,2016,5638951940569.4101562500
tea,2017,5965146302771.0000000000
tea,2018,6305853953477.3603515625
tea,2019,6609226824327.8203125000
tea,2020,6723833692437.5595703125
emu,1991,2185278194195.1000976562
emu,1992,2182263831830.6298828125
emu,1993,2096101812073.4599609375
emu,1994,2154517415893.8300781250
emu,1995,2186317290112.5800781250
emu,1996,2182276448225.6799316406
emu,1997,2226507844294.7500000000
emu,1998,2276277917936.2402343750
emu,1999,2329316752126.9199218750
emu,2000,2436230848102.2597656250
emu,2001,2469796033256.7099609375
emu,2002,2472790297182.3100585938
emu,2003,2486825738362.1000976562
emu,2004,2549080940746.7597656250
emu,2005,2581748112072.5097656250
emu,2006,2674767777429.9199218750
emu,2007,2758797545964.2299804688
emu,2008,2704855146038.1899414062
emu,2009,2404927678072.9599609375
emu,2010,2529812206340.8798828125
emu,2011,2569578835882.0000000000
emu,2012,2513389659209.4501953125
emu,2013,2478105138106.6801757812
emu,2014,2517718545689.0200195312
emu,2015,2594460527486.6000976562
emu,2016,2659852961068.0297851562
emu,2017,2741916762556.2700195312
emu,2018,2795350012718.2700195312
emu,2019,2814083855041.3798828125
emu,2020,2624348511336.3100585938
ecs,1991,3891542863147.4501953125
ecs,1992,3746440827890.7998046875
ecs,1993,3592514336978.7998046875
ecs,1994,3593438411598.4301757812
ecs,1995,3639850043017.7001953125
ecs,1996,3645504380635.3598632812
ecs,1997,3722698151662.2597656250
ecs,1998,3782033542303.7202148438
ecs,1999,3867309651955.3500976562
ecs,2000,4042649484681.7998046875
ecs,2001,4096819132902.9799804688
ecs,2002,4135397922919.8198242188
ecs,2003,4206390937857.7797851562
ecs,2004,4362505292773.6201171875
ecs,2005,4446570104675.4003906250
ecs,2006,4629296174389.3798828125
ecs,2007,4790422810881.0400390625
ecs,2008,4747887146855.8496093750
ecs,2009,4277217980495.2998046875
ecs,2010,4506783053976.3095703125
ecs,2011,4636103702089.1796875000
ecs,2012,4571992625416.3095703125
ecs,2013,4558052794357.2197265625
ecs,2014,4646752608463.8496093750
ecs,2015,4760799338623.5703125000
ecs,2016,4872480582614.2695312500
ecs,2017,5044464600457.5996093750
ecs,2018,5147229012301.2998046875
ecs,2019,5186869401429.1601562500
ecs,2020,4901387225371.5000000000
eca,1990,794675671924.3439941406
eca,1991,744691792955.7590332031
eca,1992,608410670651.4479980469
eca,1993,539347918867.0910034180
eca,1994,439393931845.8280029297
eca,1995,424358028743.6049804688
eca,1996,417061937601.4569702148
eca,1997,426503634114.6669921875
eca,1998,421009984423.5440063477
eca,1999,436446269057.7340087891
eca,2000,480325141797.4149780273
eca,2001,495764530244.6069946289
eca,2002,522079509899.5510253906
eca,2003,566580245548.1459960938
eca,2004,625984998812.7180175781
eca,2005,665238570097.5780029297
eca,2006,719877227829.7049560547
eca,2007,768643724767.7239990234
eca,2008,790694266149.7939453125
eca,2009,724646596916.1960449219
eca,2010,773567716849.6240234375
eca,2011,833490548751.2080078125
eca,2012,851892766683.8280029297
eca,2013,880291805117.7979736328
eca,2014,894077265418.8680419922
eca,2015,902509289757.6779785156
eca,2016,927054217397.4880371094
eca,2017,968987179456.8690185547
eca,2018,991667089148.5849609375
eca,2019,1000260404865.1700439453
eca,2020,983866586040.9930419922
tec,1990,939106462002.0000000000
tec,1991,880038108214.7800292969
tec,1992,718988151450.7230224609
tec,1993,637373376045.2120361328
tec,1994,519252942224.4210205078
tec,1995,501484292366.1199951172
tec,1996,495796820028.6740112305
tec,1997,508010627464.7290039062
tec,1998,505018958039.5969848633
tec,1999,522198108685.7219848633
tec,2000,565283573139.4770507812
tec,2001,580093030885.4880371094
tec,2002,605296761083.7709960938
tec,2003,654255212291.8540039062
tec,2004,719785026980.5369873047
tec,2005,763177808954.8690185547
tec,2006,826318581535.2619628906
tec,2007,883814731160.0389404297
tec,2008,911086604167.1359863281
tec,2009,847328386250.0469970703
tec,2010,903583598842.0589599609
tec,2011,974493995047.0930175781
tec,2012,992927815734.4610595703
tec,2013,1019924103859.7500000000
tec,2014,1041359328883.9699707031
tec,2015,1057045532632.6199951172
tec,2016,1083637039812.8000488281
tec,2017,1130579536730.3200683594
tec,2018,1164022497494.5200195312
tec,2019,1176469090331.5900878906
tec,2020,1158258304828.7700195312
euu,1991,2466801754585.2299804688
euu,1992,2460382785948.2001953125
euu,1993,2362480131601.8198242188
euu,1994,2436348090145.8798828125
euu,1995,2486329627110.2900390625
euu,1996,2489707953436.8198242188
euu,1997,2540971949049.1601562500
euu,1998,2597927232622.0097656250
euu,1999,2659908381692.0498046875
euu,2000,2779966232258.5498046875
euu,2001,2818480031447.3999023438
euu,2002,2828829864504.5600585938
euu,2003,2852441697422.5400390625
euu,2004,2936628770294.1899414062
euu,2005,2983712383446.0698242188
euu,2006,3107563689963.3398437500
euu,2007,3213099209509.5800781250
euu,2008,3170118462300.7402343750
euu,2009,2835386232100.0600585938
euu,2010,2981310495453.1601562500
euu,2011,3040863934576.9399414062
euu,2012,2972561880489.5097656250
euu,2013,2931376140893.2797851562
euu,2014,2985587464405.8398437500
euu,2015,3083444285762.9799804688
euu,2016,3158952862746.5898437500
euu,2017,3263588349999.9199218750
euu,2018,3332678688117.4199218750
euu,2019,3361489602741.2402343750
euu,2020,3152613007937.4799804688
hpc,1986,64943081442.0618972778
hpc,1987,66856123633.4868011475
hpc,1988,66083108224.0891036987
hpc,1989,65671153742.8263015747
hpc,1990,61877838597.1379013062
hpc,1991,58675780947.7500000000
hpc,1992,54686490883.6206970215
hpc,1993,53089597973.8224029541
hpc,1994,51717584905.4378967285
hpc,1995,53040751201.0268020630
hpc,1996,55633298787.2356033325
hpc,1997,57168591514.9029998779
hpc,1998,59634722684.8712005615
hpc,1999,62533748347.9171981812
hpc,2000,67560622971.3970031738
hpc,2001,69676343267.1564025879
hpc,2002,74045853828.5803070068
hpc,2003,77697646419.1853027344
hpc,2004,82545073140.4508972168
hpc,2005,89117101568.4223022461
hpc,2006,94042769210.7162017822
hpc,2007,100014273148.5339965820
hpc,2008,104784238335.0659942627
hpc,2009,109761159152.7810058594
hpc,2010,116843033590.0180053711
hpc,2011,126844813040.1289978027
hpc,2012,130624253291.5859985352
hpc,2013,142502026582.2659912109
hpc,2014,149747741109.5599975586
hpc,2015,157024467550.4410095215
hpc,2016,163607372920.1570129395
hpc,2017,177784564044.9599914551
hpc,2018,193830916756.2449951172
hpc,2019,204672611106.4389953613
hpc,2020,210173504631.8129882812
hic,1997,8800411733804.8007812500
hic,1998,8960706463247.1992187500
hic,1999,9209488107320.5800781250
hic,2000,9602690235591.3398437500
hic,2001,9459148078130.5507812500
hic,2002,9453997591310.9804687500
hic,2003,9654148353574.8105468750
hic,2004,10044596509791.4003906250
hic,2005,10238257482226.1992187500
hic,2006,10610876944214.1992187500
hic,2007,10857657767122.8007812500
hic,2008,10660645261587.3007812500
hic,2009,9654002391689.5605468750
hic,2010,10153439930186.5996093750
hic,2011,10294066861912.5000000000
hic,2012,10313141622730.8007812500
hic,2013,10405440930619.9003906250
hic,2014,10658317973634.4003906250
hic,2015,10929364574012.5000000000
hic,2016,11068311948587.6992187500
hic,2017,11379175322641.8007812500
hic,2018,11688797649648.5996093750
hic,2019,11794629924429.9003906250
ibd,1960,552244126890.2519531250
ibd,1961,547867835594.1539916992
ibd,1962,576251295998.6879882812
ibd,1963,620561226900.5870361328
ibd,1964,675224755825.4460449219
ibd,1965,738256467284.0190429688
ibd,1966,794992320043.1469726562
ibd,1967,826716147179.3830566406
ibd,1968,891417394236.3680419922
ibd,1969,988897091410.6760253906
ibd,1970,1068238221345.4699707031
ibd,1971,1151199774853.8601074219
ibd,1972,1245788330831.6000976562
ibd,1973,1356878252627.6599121094
ibd,1974,1419103975496.1899414062
ibd,1975,1446947217431.3999023438
ibd,1976,1566603093672.5500488281
ibd,1977,1617401767498.4499511719
ibd,1978,1666371818877.8000488281
ibd,1979,1735454351658.8400878906
ibd,1980,1772613864454.6000976562
ibd,1981,1788509515237.5000000000
ibd,1982,1839025923873.4399414062
ibd,1983,1838756255675.4199218750
ibd,1984,1922807440476.5500488281
ibd,1985,2010167819649.1101074219
ibd,1986,2112979603155.9699707031
ibd,1987,2225728470234.2001953125
ibd,1988,2315246815961.1000976562
ibd,1989,2400063367569.8100585938
ibd,1990,2497721401695.1000976562
ibd,1991,2509052391447.3798828125
ibd,1992,2502223385994.5698242188
ibd,1993,2588526272158.9199218750
ibd,1994,2686910220620.6098632812
ibd,1995,2808748430158.3901367188
ibd,1996,2977817465175.2402343750
ibd,1997,3171547002190.1499023438
ibd,1998,3257136002531.1699218750
ibd,1999,3374646803432.4902343750
ibd,2000,3600852289022.5600585938
ibd,2001,3715364798556.9799804688
ibd,2002,3898778608160.4599609375
ibd,2003,4177817181981.5600585938
ibd,2004,4544154766483.1699218750
ibd,2005,4883066297505.4404296875
ibd,2006,5324443867045.3398437500
ibd,2007,5818285074662.4804687500
ibd,2008,6159472302212.1601562500
ibd,2009,6340429417520.5400390625
ibd,2010,6912944864292.2099609375
ibd,2011,7433059992320.7900390625
ibd,2012,7801701182028.1396484375
ibd,2013,8210341675660.7304687500
ibd,2014,8618714192389.6796875000
ibd,2015,8984904573312.8496093750
ibd,2016,9414532607532.5507812500
ibd,2017,9836699704598.5605468750
ibd,2018,10243497902646.3007812500
ibd,2019,10523387612133.0000000000
ibd,2020,10437526079257.0000000000
ibt,1961,607150371401.4270019531
ibt,1962,640893421013.8819580078
ibt,1963,688777492485.3750000000
ibt,1964,752914720487.8740234375
ibt,1965,823165141787.5500488281
ibt,1966,885389999670.3640136719
ibt,1967,919739233571.0649414062
ibt,1968,991550246462.8360595703
ibt,1969,1098802805464.0600585938
ibt,1970,1188082482452.6799316406
ibt,1971,1277221513681.3898925781
ibt,1972,1375966041503.5900878906
ibt,1973,1499645462738.9699707031
ibt,1974,1571454055462.5500488281
ibt,1975,1599522693512.6000976562
ibt,1976,1724976707088.8701171875
ibt,1977,1780653105559.5800781250
ibt,1978,1831632533334.6799316406
ibt,1979,1905920362099.0100097656
ibt,1980,1949261078180.7900390625
ibt,1981,1969688099578.9499511719
ibt,1982,2008870825269.6298828125
ibt,1983,1994578236811.0800781250
ibt,1984,2085925544615.1999511719
ibt,1985,2180007243674.2900390625
ibt,1986,2282804188570.3500976562
ibt,1987,2403947536943.1401367188
ibt,1988,2502116623774.3999023438
ibt,1989,2587561520689.5400390625
ibt,1990,2697679540787.2099609375
ibt,1991,2706858383488.2402343750
ibt,1992,2699896630435.0297851562
ibt,1993,2781344708982.3500976562
ibt,1994,2877292061683.9101562500
ibt,1995,3000271699735.1499023438
ibt,1996,3178750736254.9902343750
ibt,1997,3377476075494.3300781250
ibt,1998,3468589924061.7001953125
ibt,1999,3590145081304.2402343750
ibt,2000,3829449302814.6601562500
ibt,2001,3954346410164.7099609375
ibt,2002,4146070218476.4199218750
ibt,2003,4443287806631.9501953125
ibt,2004,4825601300701.7900390625
ibt,2005,5179775305867.4101562500
ibt,2006,5631948351397.2802734375
ibt,2007,6138694619182.0000000000
ibt,2008,6490643763273.7900390625
ibt,2009,6683331728833.0000000000
ibt,2010,7284152021834.5302734375
ibt,2011,7826518767935.3398437500
ibt,2012,8202033366910.5595703125
ibt,2013,8632186374425.1201171875
ibt,2014,9069537367811.4394531250
ibt,2015,9446410188342.7207031250
ibt,2016,9884824754597.4804687500
ibt,2017,10338259894080.5000000000
ibt,2018,10780966974395.6992187500
ibt,2019,11089248914449.0996093750
ibt,2020,11000001026516.0000000000
idb,1981,103287163676.1069946289
idb,1982,94860462257.2698059082
idb,1983,83125536622.3148956299
idb,1984,85553415489.9636993408
idb,1985,89822657448.1040954590
idb,1986,88375600984.4196929932
idb,1987,93162257269.4149017334
idb,1988,99089224970.0630035400
idb,1989,100655745156.1770019531
idb,1990,112474300677.1230010986
idb,1991,112120173376.2129974365
idb,1992,115283565907.6840057373
idb,1993,110425869887.5639953613
idb,1994,107057175232.3659973145
idb,1995,105678114624.2929992676
idb,1996,111007776680.8849945068
idb,1997,112802067265.9929962158
idb,1998,115181318156.8430023193
idb,1999,114549246283.3939971924
idb,2000,119332431893.0050048828
idb,2001,124549016670.7760009766
idb,2002,126150900140.3890075684
idb,2003,136725059177.2250061035
idb,2004,144225884783.6789855957
idb,2005,149842483743.4899902344
idb,2006,151154755079.1359863281
idb,2007,153174265452.5400085449
idb,2008,155678062517.0069885254
idb,2009,157937244552.1180114746
idb,2010,169168022171.9190063477
idb,2011,179636565716.9450073242
idb,2012,185228345866.5119934082
idb,2013,190142905240.7399902344
idb,2014,202906121798.0100097656
idb,2015,207571766252.4089965820
idb,2016,203752487239.5180053711
idb,2017,210535319300.8200073242
idb,2018,217588625782.5759887695
idb,2019,222599656053.8609924316
idb,2020,216440625826.7109985352
idx,1990,85951376169.8834075928
idx,1991,83901199683.7700958252
idx,1992,79695811934.2566986084
idx,1993,80175341405.2592010498
idx,1994,81549191349.7483062744
idx,1995,84518544885.6045989990
idx,1996,88377831853.5615997314
idx,1997,91315485165.9597015381
idx,1998,94574206417.7344970703
idx,1999,99718897418.9328002930
idx,2000,108404052373.7740020752
idx,2001,113779307870.4080047607
idx,2002,120846850419.2380065918
idx,2003,128197577396.7769927979
idx,2004,136330957984.8659973145
idx,2005,146007189384.5859985352
idx,2006,155243229320.2780151367
idx,2007,166361935325.2650146484
idx,2008,174796768421.3039855957
idx,2009,184286501250.6889953613
idx,2010,201439611314.3829956055
idx,2011,213358526842.6979980469
idx,2012,214971751456.6650085449
idx,2013,231686493739.7950134277
idx,2014,247638201773.8269958496
idx,2015,253933848777.4580078125
idx,2016,267224018989.6239929199
idx,2017,291780900289.4730224609
idx,2018,320647466778.2310180664
idx,2019,344462433466.2180175781
idx,2020,347721219960.6829833984
ida,1981,180605309771.3959960938
ida,1982,170151065960.1579895020
ida,1983,156959094292.5419921875
ida,1984,164297866897.9320068359
ida,1985,171110198674.8429870605
ida,1986,171716946203.7460021973
ida,1987,180275504835.2309875488
ida,1988,188780086715.8869934082
ida,1989,190557212781.3049926758
ida,1990,202303480596.2229919434
ida,1991,200102551445.0710144043
ida,1992,199971939904.1149902344
ida,1993,194918488991.0889892578
ida,1994,192329201949.2919921875
ida,1995,193404015380.7900085449
ida,1996,202798498416.9209899902
ida,1997,207421765600.5530090332
ida,1998,212984914363.2829895020
ida,1999,216865634538.2699890137
ida,2000,229952148485.9779968262
ida,2001,240580182045.1239929199
ida,2002,248745226099.0669860840
ida,2003,267058310180.6409912109
ida,2004,282713962540.0709838867
ida,2005,297713858387.1030273438
ida,2006,307591666477.1890258789
ida,2007,320116595104.6309814453
ida,2008,330681248174.7890014648
ida,2009,342335138278.3060302734
ida,2010,370676259339.4099731445
ida,2011,393074809314.4030151367
ida,2012,400345247408.9130249023
ida,2013,421840546610.7570190430
ida,2014,450551403560.0499877930
ida,2015,461505615029.8679809570
ida,2016,470628882160.2589721680
ida,2017,501653937510.5709838867
ida,2018,537182151710.0020141602
ida,2019,565829750417.6760253906
ida,2020,562514691030.1889648438
lte,1960,293783020952.8380126953
lte,1961,215170870822.7919921875
lte,1962,214769437601.1109924316
lte,1963,237000426719.4620056152
lte,1964,269797723321.8439941406
