economy,year,nv_ind_totl_kd
eas,1986,1284802836220.1645507812
eas,1987,1420024761398.2023925781
eas,1988,1568398647818.7663574219
eas,1989,1644230467909.2907714844
eas,1990,1737515528959.6572265625
eas,1991,1881128993140.0458984375
eas,1992,2055450186059.5949707031
eas,1993,2286283017049.7680664062
eas,1994,2566905986629.7641601562
eas,1995,2748214198387.6816406250
eas,1996,2939466975327.1923828125
eas,1997,3048706760183.5644531250
eas,1998,3033528433562.1464843750
eas,1999,3155274140969.5283203125
eas,2000,3345703592184.2998046875
eas,2001,3391787412197.7202148438
eas,2002,3544777756263.2597656250
eas,2003,3786641270485.5815429688
eas,2004,4051522957153.5419921875
eas,2005,4335794084220.0878906250
eas,2006,4667945489757.3720703125
eas,2007,5070493886435.8583984375
eas,2008,5314569387892.4619140625
eas,2009,5367147085330.0957031250
eas,2010,5963225233676.2109375000
eas,2011,6308129209759.8378906250
eas,2012,6671352985796.5771484375
eas,2013,7046757445466.8056640625
eas,2014,7443312361022.6484375000
eas,2015,7783084273251.1435546875
eas,2016,8138325355326.4306640625
eas,2017,8549342404395.8564453125
eas,2018,8954784942521.4609375000
eas,2019,9242529813685.8671875000
eas,2020,9286310772891.4609375000
eas,2021,9980431857457.7656250000
eas,2022,10261453434382.3554687500
eas,2023,10556630049777.4648437500
eap,1960,68392890016.2417373657
eap,1961,54336620637.3478393555
eap,1962,52335608799.2427978516
eap,1963,55705955996.0795211792
eap,1964,62486183198.6509246826
eap,1965,70760494162.6128997803
eap,1966,80073758819.3245544434
eap,1967,75590163334.6582489014
eap,1968,76292075168.8685760498
eap,1969,92791968999.8287658691
eap,1970,113660182507.9355163574
eap,1971,126057336879.3502197266
eap,1972,136695692811.9094390869
eap,1973,149953328503.4613037109
eap,1974,156748218169.5729675293
eap,1975,172827135014.2508850098
eap,1976,181554688470.5460815430
eap,1977,202875004562.3292541504
eap,1978,224317179283.7470397949
eap,1979,244618793905.1321105957
eap,1980,271428569969.5208129883
eap,1981,282600879790.5359497070
eap,1982,291669020259.7114257812
eap,1983,312486813393.2124023438
eap,1984,341993424710.0895385742
eap,1985,368178286734.2487182617
eap,1986,398577470988.7685546875
eap,1987,438080518800.1269531250
eap,1988,488002139185.6525268555
eap,1989,510758892000.9071044922
eap,1990,535659412721.1375732422
eap,1991,595366030600.4022216797
eap,1992,683984580351.1105957031
eap,1993,787139452104.6196289062
eap,1994,905412509946.9141845703
eap,1995,1021568496514.3615722656
eap,1996,1136323917501.0625000000
eap,1997,1228630935152.0048828125
eap,1998,1257394738391.3310546875
eap,1999,1344354919170.5671386719
eap,2000,1459928800492.5629882812
eap,2001,1556938304706.9125976562
eap,2002,1691286607695.5314941406
eap,2003,1875610967259.5559082031
eap,2004,2058973671212.6423339844
eap,2005,2272237659335.5278320312
eap,2006,2532590005340.0454101562
eap,2007,2855523121576.2363281250
eap,2008,3095864834645.6962890625
eap,2009,3356020150860.6245117188
eap,2010,3737444518037.0820312500
eap,2011,4088087313854.6469726562
eap,2012,4414685357623.2500000000
eap,2013,4740471110683.8974609375
eap,2014,5058633423197.8671875000
eap,2015,5348737643834.1191406250
eap,2016,5664208434755.8564453125
eap,2017,5986914388013.1767578125
eap,2018,6324769181093.8515625000
eap,2019,6624358110686.5634765625
eap,2020,6720506815531.4951171875
eap,2021,7258471488871.4580078125
eap,2022,7539203683120.5341796875
eap,2023,7802827102866.1582031250
tea,1960,68298060036.3845443726
tea,1961,54261280340.4350433350
tea,1962,52263042999.9752426147
tea,1963,55628717050.8648910522
tea,1964,62399543147.4310531616
tea,1965,70662381387.5198516846
tea,1966,79962732761.8772888184
tea,1967,75485353994.6124267578
tea,1968,76186292594.8347778320
tea,1969,92663308541.8619232178
tea,1970,113502587283.9987182617
tea,1971,125882552413.9725646973
tea,1972,136506157762.3912353516
tea,1973,149745411114.4150390625
tea,1974,156530879344.3215942383
tea,1975,172587502009.5877990723
tea,1976,181302954299.8367919922
tea,1977,202593708764.0144042969
tea,1978,224006152895.0675659180
tea,1979,244279618366.6629638672
tea,1980,271052221407.3124694824
tea,1981,282209040291.8423461914
tea,1982,291264607354.9542846680
tea,1983,312053535632.7216796875
tea,1984,341519234636.1088256836
tea,1985,367667790109.4301757812
tea,1986,398024824455.8258056641
tea,1987,437473099421.2442016602
tea,1988,487325501116.7206420898
tea,1989,510050700616.8488769531
tea,1990,534916695586.2625732422
tea,1991,594540527413.2126464844
tea,1992,683036203349.3206787109
tea,1993,786048045989.5953369141
tea,1994,904157112637.9195556641
tea,1995,1020152043430.9458007812
tea,1996,1134748350593.7080078125
tea,1997,1226927380194.6875000000
tea,1998,1255651301059.0891113281
tea,1999,1342490907430.8142089844
tea,2000,1457904540094.8693847656
tea,2001,1554788606167.5129394531
tea,2002,1688957155825.6831054688
tea,2003,1873010423861.4396972656
tea,2004,2056111625456.2543945312
tea,2005,2269074259232.6069335938
tea,2006,2529056099918.2089843750
tea,2007,2851530771815.4218750000
tea,2008,3091528425642.0439453125
tea,2009,3351309745039.4008789062
tea,2010,3732197773718.4609375000
tea,2011,4082346668643.0976562500
tea,2012,4408483674452.9150390625
tea,2013,4733808672378.0224609375
tea,2014,5051522897616.9130859375
tea,2015,5341223193954.9121093750
tea,2016,5656253578510.8437500000
tea,2017,5978502390878.9443359375
tea,2018,6315880677964.4765625000
tea,2019,6615054295999.4033203125
tea,2020,6711066137116.8671875000
tea,2021,7248272945441.3300781250
tea,2022,7528603715093.6054687500
tea,2023,7791856485638.3447265625
emu,1991,2194198974245.0983886719
emu,1992,2191168417989.1132812500
emu,1993,2104654200877.2424316406
emu,1994,2163309657361.5969238281
emu,1995,2195293216134.0336914062
emu,1996,2191808983806.2661132812
emu,1997,2237063537638.7045898438
emu,1998,2287273754965.1015625000
emu,1999,2340553286678.1357421875
emu,2000,2448084300708.7329101562
emu,2001,2481973027344.4072265625
emu,2002,2485460371456.8955078125
emu,2003,2500390635704.7172851562
emu,2004,2563171585461.2470703125
emu,2005,2596564561087.0605468750
emu,2006,2690664128976.9443359375
emu,2007,2775277099310.5761718750
emu,2008,2721657717430.2680664062
emu,2009,2420004498044.1474609375
emu,2010,2544120009442.1044921875
emu,2011,2582825227616.2641601562
emu,2012,2525832982926.9931640625
emu,2013,2490263843576.6723632812
emu,2014,2530418892247.0366210938
emu,2015,2606438764640.9340820312
emu,2016,2672312022788.4184570312
emu,2017,2753344730432.5439453125
emu,2018,2805027564128.5878906250
emu,2019,2822074988310.3408203125
emu,2020,2654068329887.6494140625
emu,2021,2858560945683.1689453125
emu,2022,2898388842361.4960937500
emu,2023,2861278379162.3339843750
ecs,1991,3846245342335.9570312500
ecs,1992,3698502885336.7919921875
ecs,1993,3540672485111.5786132812
ecs,1994,3535373744679.4887695312
ecs,1995,3580178738826.0966796875
ecs,1996,3590532811880.2446289062
ecs,1997,3666152903303.8310546875
ecs,1998,3740500307724.3920898438
ecs,1999,3845141442599.8691406250
ecs,2000,4023015370956.4438476562
ecs,2001,4096336047386.9599609375
ecs,2002,4137721043963.3598632812
ecs,2003,4212893314930.1606445312
ecs,2004,4355947240663.6450195312
ecs,2005,4441158491613.8847656250
ecs,2006,4636953199127.9980468750
ecs,2007,4782070030691.9208984375
ecs,2008,4733542084131.4277343750
ecs,2009,4262284204141.8330078125
ecs,2010,4470037811012.7626953125
ecs,2011,4591572776225.3164062500
ecs,2012,4547707269826.7753906250
ecs,2013,4543041514856.4589843750
ecs,2014,4626681723009.4824218750
ecs,2015,4757008076091.0361328125
ecs,2016,4853985822051.9667968750
ecs,2017,5013874893291.1611328125
ecs,2018,5119140728601.4755859375
ecs,2019,5166202019552.7070312500
ecs,2020,4949343959959.5566406250
ecs,2021,5276402668416.8632812500
ecs,2022,5338022362071.0224609375
ecs,2023,5335087251474.8671875000
eca,1990,243981255517.3073120117
eca,1991,235180249533.7955932617
eca,1992,208428696909.7034301758
eca,1993,191158669509.2014465332
eca,1994,157798446726.0260314941
eca,1995,155264048292.2510375977
eca,1996,159229697351.6748352051
eca,1997,170011006075.1748046875
eca,1998,178230797087.3598937988
eca,1999,174199009911.7605895996
eca,2000,188263440087.8393554688
eca,2001,184884197237.0697937012
eca,2002,198338739310.3114013672
eca,2003,217920313540.2112426758
eca,2004,244478069428.4652404785
eca,2005,267490612840.4873657227
eca,2006,301434995723.1521606445
eca,2007,328434641414.3428344727
eca,2008,332229899201.4825439453
eca,2009,308882647421.8438110352
eca,2010,337457628232.6486206055
eca,2011,374927514640.8649291992
eca,2012,385692810773.5348510742
eca,2013,411044106843.2297363281
eca,2014,421245773036.7689208984
eca,2015,430881390376.9423828125
eca,2016,444808584183.9298706055
eca,2017,476820844888.8339843750
eca,2018,485294638345.0106811523
eca,2019,487115511316.6521606445
eca,2020,491733789165.8522949219
eca,2021,539352578093.0438232422
eca,2022,533808738150.9826049805
eca,2023,553342815728.9873046875
tec,1990,949434801505.7719726562
tec,1991,889346473898.9720458984
tec,1992,726691370599.4923095703
tec,1993,643398755743.1173095703
tec,1994,523245368991.0283813477
tec,1995,504903885854.6148681641
tec,1996,496644812128.3615112305
tec,1997,508422910071.6378173828
tec,1998,504618840977.5936279297
tec,1999,522110042192.1488647461
tec,2000,566108290111.6589355469
tec,2001,580414584763.1577148438
tec,2002,605713734609.6818847656
tec,2003,658014478131.0058593750
tec,2004,723974301645.0343017578
tec,2005,766789605054.3554687500
tec,2006,830041609500.6164550781
tec,2007,887657541919.8670654297
tec,2008,914278003354.7456054688
tec,2009,849726520608.2093505859
tec,2010,907287778268.2264404297
tec,2011,982008892007.9820556641
tec,2012,999826944783.5241699219
tec,2013,1021174941579.6560058594
tec,2014,1045308175085.6048583984
tec,2015,1063042417653.6513671875
tec,2016,1088886316722.2108154297
tec,2017,1133727360907.0290527344
tec,2018,1166600764389.9709472656
tec,2019,1181120094268.8784179688
tec,2020,1161413326269.7973632812
tec,2021,1236366725423.8950195312
tec,2022,1242917980744.0517578125
tec,2023,1279878623292.4663085938
euu,1991,2467782078377.4013671875
euu,1992,2461353538100.3505859375
euu,1993,2363410521908.2915039062
euu,1994,2437308027650.9189453125
euu,1995,2487355812343.7807617188
euu,1996,2489817982316.4409179688
euu,1997,2540872771483.6992187500
euu,1998,2597254688906.7543945312
euu,1999,2659575238077.7001953125
euu,2000,2780328073325.4565429688
euu,2001,2818981362224.2534179688
euu,2002,2829736611053.5551757812
euu,2003,2853951767279.7768554688
euu,2004,2938490171465.8281250000
euu,2005,2985661558336.0209960938
euu,2006,3110127955052.7104492188
euu,2007,3215979271654.4091796875
euu,2008,3173026955880.6787109375
euu,2009,2838383981261.0600585938
euu,2010,2987013692021.9838867188
euu,2011,3049325761388.0761718750
euu,2012,2980543201636.8046875000
euu,2013,2933722514505.4550781250
euu,2014,2991887875264.1186523438
euu,2015,3090876370695.8491210938
euu,2016,3165499527184.7509765625
euu,2017,3266690241352.4853515625
euu,2018,3334558352184.0825195312
euu,2019,3361172255244.6230468750
euu,2020,3167885080549.6450195312
euu,2021,3397100759000.6362304688
euu,2022,3457928973430.1503906250
euu,2023,3423103824683.5327148438
hpc,1988,72056690529.2644500732
hpc,1989,71625604145.1222686768
hpc,1990,67481891895.8974380493
hpc,1991,63856650442.0938796997
hpc,1992,59395290910.2235870361
hpc,1993,57213427177.5385742188
hpc,1994,55911977258.5896072388
hpc,1995,57130435769.4519882202
hpc,1996,59711860926.1091003418
hpc,1997,61290268517.9447784424
hpc,1998,63658131133.9516983032
hpc,1999,66318523665.7172317505
hpc,2000,70730947889.7568969727
hpc,2001,72782252192.4480895996
hpc,2002,77346151989.2796478271
hpc,2003,80177611893.7214660645
hpc,2004,85656260989.7119750977
hpc,2005,91626324445.2478637695
hpc,2006,98444061099.6804351807
hpc,2007,103351885218.5028076172
hpc,2008,107997919350.5330200195
hpc,2009,111616442119.8414459229
hpc,2010,118191738411.7835235596
hpc,2011,127854559777.5783233643
hpc,2012,133431288058.6600799561
hpc,2013,143078958921.6074523926
hpc,2014,151709981395.1124877930
hpc,2015,160213186201.0298767090
hpc,2016,167634080711.1165466309
hpc,2017,180232765708.1133117676
hpc,2018,192721088249.8511962891
hpc,2019,204310052530.6019897461
hpc,2020,206464513704.7097167969
hpc,2021,217174291484.1292114258
hpc,2022,230559305580.1507873535
hpc,2023,239871749467.7471923828
hic,1998,8566185540767.3945312500
hic,1999,8809589109667.8417968750
hic,2000,9220338006405.2324218750
hic,2001,9262180969902.4941406250
hic,2002,9345425076408.0488281250
hic,2003,9560333740760.4648437500
hic,2004,9915234425244.8007812500
hic,2005,10166803372551.3593750000
hic,2006,10565496241643.3398437500
hic,2007,10874760776650.4296875000
hic,2008,10843001749372.0390625000
hic,2009,9834267067132.1015625000
hic,2010,10496998270887.3437500000
hic,2011,10727286495939.8222656250
hic,2012,10768698238690.0234375000
hic,2013,10847193781564.8769531250
hic,2014,11121043247052.8515625000
hic,2015,11422481392669.7031250000
hic,2016,11651698055445.3710937500
hic,2017,11996851224870.6367187500
hic,2018,12302144976262.2109375000
hic,2019,12367612774922.6562500000
hic,2020,11911206104351.1230468750
hic,2021,12645387065127.2539062500
hic,2022,12911772657532.9609375000
ibd,1960,562551929012.8978271484
ibd,1961,568853371620.5974121094
ibd,1962,599820720474.6199951172
ibd,1963,636399759762.9331054688
ibd,1964,688952169178.9456787109
ibd,1965,739038145098.2552490234
ibd,1966,796114100576.7987060547
ibd,1967,828828940822.6729736328
ibd,1968,893994319190.5839843750
ibd,1969,991228777885.4417724609
ibd,1970,1080488097780.1735839844
ibd,1971,1164822694818.6369628906
ibd,1972,1261819003172.9067382812
ibd,1973,1376046089939.3349609375
ibd,1974,1442264462837.4821777344
ibd,1975,1474669879634.7241210938
ibd,1976,1598520658441.3884277344
ibd,1977,1651460548119.7929687500
ibd,1978,1693608162256.1396484375
ibd,1979,1765380824444.0051269531
ibd,1980,1810431347641.1604003906
ibd,1981,1836772527880.7983398438
ibd,1982,1886829838770.7399902344
ibd,1983,1885079066211.6088867188
ibd,1984,1971357071760.9055175781
ibd,1985,2055056048378.9340820312
ibd,1986,2154420492302.9584960938
ibd,1987,2271253350885.3012695312
ibd,1988,2360344883003.7944335938
ibd,1989,2439393136619.4541015625
ibd,1990,2539509777915.1577148438
ibd,1991,2561901866496.1440429688
ibd,1992,2550786559838.4584960938
ibd,1993,2634345802557.6362304688
ibd,1994,2731415250391.8125000000
ibd,1995,2854509227414.2944335938
ibd,1996,3037401718052.6025390625
ibd,1997,3227845463540.7880859375
ibd,1998,3302356593817.9145507812
ibd,1999,3424450379239.8320312500
ibd,2000,3654108155303.3774414062
ibd,2001,3770802736652.2778320312
ibd,2002,3961188709584.5341796875
ibd,2003,4249168432958.0971679688
ibd,2004,4619128963592.2539062500
ibd,2005,4962599714280.4462890625
ibd,2006,5411766679754.5644531250
ibd,2007,5905752927328.3037109375
ibd,2008,6241303215050.5830078125
ibd,2009,6405647076969.7021484375
ibd,2010,6983206790840.7832031250
ibd,2011,7464412086594.7480468750
ibd,2012,7868183437072.2500000000
ibd,2013,8250669850034.7363281250
ibd,2014,8644049987332.3632812500
ibd,2015,9007569491630.2167968750
ibd,2016,9424818570611.4648437500
ibd,2017,9857264921731.9335937500
ibd,2018,10274872698415.3417968750
ibd,2019,10561780111558.5781250000
ibd,2020,10492153450350.4375000000
ibd,2021,11340196725893.9648437500
ibd,2022,11718409654586.2753906250
ibd,2023,12131628925239.6835937500
ibt,1960,624704119726.3951416016
ibt,1961,632966680252.2968750000
ibt,1962,669357159489.4000244141
ibt,1963,709288271267.5289306641
ibt,1964,770840728368.2221679688
ibt,1965,827207685717.9299316406
ibt,1966,889959076204.9090576172
ibt,1967,925721504788.0767822266
ibt,1968,998661765283.3906250000
ibt,1969,1106113509132.9890136719
ibt,1970,1206211507363.6875000000
ibt,1971,1296911837168.5734863281
ibt,1972,1398210998784.3508300781
ibt,1973,1525517688425.1252441406
ibt,1974,1601424667637.4450683594
ibt,1975,1634272226191.3278808594
ibt,1976,1764245211818.5324707031
ibt,1977,1822379295803.0871582031
ibt,1978,1867263734329.0932617188
ibt,1979,1945501621669.8400878906
ibt,1980,1997847725366.3811035156
ibt,1981,2030093568674.4892578125
ibt,1982,2068978492882.5170898438
ibt,1983,2053249839212.6110839844
ibt,1984,2147540442760.5290527344
ibt,1985,2238875857560.5571289062
ibt,1986,2339010303735.6059570312
ibt,1987,2465027812152.2954101562
ibt,1988,2563397085633.7954101562
ibt,1989,2643600834611.8823242188
ibt,1990,2757195767471.0024414062
ibt,1991,2776345475324.7568359375
ibt,1992,2765070642370.6503906250
ibt,1993,2842092676593.0190429688
ibt,1994,2935732237313.0620117188
ibt,1995,3063062446540.4228515625
ibt,1996,3260231340896.8847656250
ibt,1997,3457710571128.6542968750
ibt,1998,3535328461422.6660156250
ibt,1999,3665225085613.0629882812
ibt,2000,3911012224650.5375976562
ibt,2001,4036896649931.2255859375
ibt,2002,4236199422043.1298828125
ibt,2003,4542952217016.2187500000
ibt,2004,4933263941115.7929687500
ibt,2005,5296106624645.4345703125
ibt,2006,5760429919260.8750000000
ibt,2007,6269632171947.9853515625
ibt,2008,6618284447079.4189453125
ibt,2009,6795206372221.7363281250
ibt,2010,7403053138695.5185546875
ibt,2011,7906949454883.5341796875
ibt,2012,8309708980821.4335937500
ibt,2013,8708369149341.9814453125
ibt,2014,9133825030186.2968750000
ibt,2015,9506096260306.8554687500
ibt,2016,9935992580723.9140625000
ibt,2017,10401098711616.2753906250
ibt,2018,10852075459372.0351562500
ibt,2019,11168456353648.3808593750
ibt,2020,11091959574150.2578125000
ibt,2021,11967370981938.4257812500
ibt,2022,12371408582775.7832031250
ibt,2023,12801764167650.9433593750
idb,1981,107405765598.7664031982
idb,1982,99366357376.6889953613
idb,1983,88012366827.1848602295
idb,1984,90653051740.2711639404
idb,1985,95279815125.2655639648
idb,1986,94205506136.7906036377
idb,1987,99368524395.3921966553
idb,1988,105422002055.0892028809
idb,1989,107130049574.0183258057
idb,1990,119165560699.4402465820
idb,1991,118767624156.9262390137
idb,1992,121893457405.0979766846
idb,1993,116892912332.2483062744
idb,1994,113569740618.3264465332
idb,1995,112126594725.4776000977
idb,1996,117756075285.0230865479
idb,1997,119670456871.4860229492
idb,1998,122227051210.5299987793
idb,1999,121512999146.5521392822
idb,2000,126444660737.1063537598
idb,2001,132201443469.8349609375
idb,2002,134515217922.2576751709
idb,2003,145337996710.7743530273
idb,2004,153772216624.2397766113
idb,2005,159737766791.6986389160
idb,2006,161326095838.9591064453
idb,2007,163365289683.3339233398
idb,2008,166159215642.2983703613
idb,2009,168738033038.7677307129
idb,2010,180675293669.7825012207
idb,2011,191617572447.8100891113
idb,2012,197678894207.5521240234
idb,2013,202892569806.5118713379
idb,2014,215773506930.3975219727
idb,2015,220559313251.3971862793
idb,2016,217135062617.2980041504
idb,2017,224348225831.3623657227
idb,2018,234298586116.5531921387
idb,2019,240207811002.7735900879
idb,2020,232737643604.1482543945
idb,2021,241464227832.2534484863
idb,2022,245166832811.5427856445
idb,2023,245804505809.4268493652
idx,1990,96209303623.9313964844
idx,1991,92843562028.3886566162
idx,1992,88468086479.4093170166
idx,1993,87203573839.1743621826
