economy,year,nv_ind_totl_kd
ceb,2020,402002465849.0269775391
ear,1965,458351579821.9329833984
ear,1966,485456911849.1680297852
ear,1967,514082720988.0659790039
ear,1968,558137900808.1540527344
ear,1969,610539661724.0920410156
ear,1970,681739271329.2199707031
ear,1971,740603023525.0250244141
ear,1972,816386135684.6490478516
ear,1973,909569151384.9639892578
ear,1974,966150046714.1689453125
ear,1975,937163382373.5560302734
ear,1976,1042706797592.1899414062
ear,1977,1076346751801.3699951172
ear,1978,1047292223529.1500244141
ear,1979,1093922493679.1700439453
ear,1980,1090607600176.2700195312
ear,1981,1125640610306.4099121094
ear,1982,1084874165420.4000244141
ear,1983,1034296848772.1899414062
ear,1984,1042525286590.2099609375
ear,1985,1031934893110.2099609375
ear,1986,1085603752908.9399414062
ear,1987,1111958571548.9099121094
ear,1988,1161858487835.2900390625
ear,1989,1200835777662.5000000000
ear,1990,1293988964247.8701171875
ear,1991,1383812661186.8898925781
ear,1992,1435502238951.1599121094
ear,1993,1475292256628.6599121094
ear,1994,1539553144284.4499511719
ear,1995,1566108868915.2099609375
ear,1996,1669050780573.4799804688
ear,1997,1744830626661.7399902344
ear,1998,1764833407761.9399414062
ear,1999,1766426621763.6101074219
ear,2000,1856362869437.0400390625
ear,2001,1844299383491.5200195312
ear,2002,1869711916407.1499023438
ear,2003,1986137768816.0400390625
ear,2004,2113829666377.6899414062
ear,2005,2230063731712.7500000000
ear,2006,2368558790466.3300781250
ear,2007,2472457094079.0698242188
ear,2008,2545147994045.4399414062
ear,2009,2511511611736.4101562500
ear,2010,2673694124147.6899414062
ear,2011,2822077841392.3500976562
ear,2012,2877842256159.2998046875
ear,2013,2962145093570.0898437500
ear,2014,3078609749872.2001953125
ear,2015,3203355339954.7797851562
ear,2016,3347743408196.6499023438
ear,2017,3469174054375.1801757812
ear,2018,3563427718359.3598632812
ear,2019,3550803712918.9599609375
ear,2020,3373399107456.3598632812
eas,1970,327113416818.8569946289
eas,1971,364917317023.4840087891
eas,1972,399105589119.0300292969
eas,1973,439094775966.6680297852
eas,1974,456066555913.1339721680
eas,1975,503086315165.0469970703
eas,1976,534045843063.9710083008
eas,1977,597852959806.5980224609
eas,1978,657511593769.6340332031
eas,1979,710755772178.4200439453
eas,1980,781046868098.9980468750
eas,1981,820111515587.1800537109
eas,1982,844592405039.6099853516
eas,1983,906551177567.1839599609
eas,1984,992676725976.4169921875
eas,1985,1055067494026.5200195312
eas,1986,1143074971796.0000000000
eas,1987,1249078857353.0500488281
eas,1988,1375124473571.5600585938
eas,1989,1437124922499.7299804688
eas,1990,1493544257590.9299316406
eas,1991,1644990186228.1201171875
eas,1992,1869015477265.7600097656
eas,1993,2129039327906.6101074219
eas,1994,2438376796391.0200195312
eas,1995,2605828341274.1298828125
eas,1996,2791858549397.7001953125
eas,1997,2902923461380.2597656250
eas,1998,2904210516168.7700195312
eas,1999,2993920709594.3398437500
eas,2000,3165577998809.5600585938
eas,2001,3212012342374.2797851562
eas,2002,3342255378594.0498046875
eas,2003,3579052133921.3598632812
eas,2004,3837068930918.2099609375
eas,2005,4132543590623.8701171875
eas,2006,4472566790591.6201171875
eas,2007,4883235540463.0898437500
eas,2008,5139234055268.0898437500
eas,2009,5205184517565.2099609375
eas,2010,5809135064121.2500000000
eas,2011,6187197307110.3398437500
eas,2012,6568784444992.4599609375
eas,2013,6969976547257.0996093750
eas,2014,7396321620503.0703125000
eas,2015,7766233272613.6298828125
eas,2016,8134911702403.3701171875
eas,2017,8577357088993.3398437500
eas,2018,9009125078990.3007812500
eas,2019,9339774761266.0292968750
eas,2020,9519509004873.8398437500
eap,1960,63982588420.2714004517
eap,1961,50832751329.0706024170
eap,1962,48960777164.6773986816
eap,1963,52113787069.7156982422
eap,1964,58456788783.1678009033
eap,1965,66197528165.5919036865
eap,1966,74910223615.9808044434
eap,1967,70715760516.8574066162
eap,1968,71372417147.1535034180
eap,1969,86808312793.8056945801
eap,1970,106330834662.9510040283
eap,1971,117928559725.6609954834
eap,1972,127880905590.8159942627
eap,1973,140283629341.7109985352
eap,1974,146640357046.5660095215
eap,1975,161682424311.3609924316
eap,1976,169847193020.0390014648
eap,1977,189792673840.7630004883
eap,1978,209852147688.7070007324
eap,1979,228844617984.7950134277
eap,1980,253925568035.3800048828
eap,1981,264377440579.5409851074
eap,1982,272860817080.3930053711
eap,1983,292335731666.5800170898
eap,1984,319933986145.6209716797
eap,1985,344430610548.2219848633
eap,1986,372813363936.6660156250
eap,1987,409794969707.4559936523
eap,1988,456674474373.5919799805
eap,1989,478018722896.3319702148
eap,1990,501076431243.2559814453
eap,1991,557517620421.3990478516
eap,1992,640559768528.3759765625
eap,1993,737243691800.5469970703
eap,1994,851757642383.3120117188
eap,1995,962683362750.9570312500
eap,1996,1074424620693.5999755859
eap,1997,1172455756878.8000488281
eap,1998,1211200635892.9799804688
eap,1999,1295085849888.0400390625
eap,2000,1411131065983.1699218750
eap,2001,1508008873007.8400878906
eap,2002,1637953710630.2500000000
eap,2003,1818350527048.3601074219
eap,2004,1998667674595.9599609375
eap,2005,2211286623857.0498046875
eap,2006,2471579261681.4101562500
eap,2007,2794921269256.5898437500
eap,2008,3038627877597.1601562500
eap,2009,3307438755325.2597656250
eap,2010,3685628092144.3901367188
eap,2011,4052447354717.4902343750
eap,2012,4379280331188.6699218750
eap,2013,4710730237318.6699218750
eap,2014,5038798392167.4599609375
eap,2015,5332216918633.2500000000
eap,2016,5648646746699.4404296875
eap,2017,5975576094700.9199218750
eap,2018,6316958791353.7802734375
eap,2019,6623528058981.4199218750
eap,2020,6741387387501.8300781250
tea,1960,63892545056.8518981934
tea,1961,50761213868.4184036255
tea,1962,48891874152.7739028931
tea,1963,52040446794.1166992188
tea,1964,58374521935.1596984863
tea,1965,66104367694.3879013062
tea,1966,74804801677.6781005859
tea,1967,70616241490.1828002930
tea,1968,71271974000.7604064941
tea,1969,86686146550.6179962158
tea,1970,106181194171.3009948730
tea,1971,117762597634.6750030518
tea,1972,127700937459.7850036621
tea,1973,140086206728.3020019531
tea,1974,146433988544.0169982910
tea,1975,161454886950.8030090332
tea,1976,169608165295.3959960938
tea,1977,189525576633.1170043945
tea,1978,209556820574.4830017090
tea,1979,228522562569.2109985352
tea,1980,253568215937.4320068359
tea,1981,264005379452.4469909668
tea,1982,272476817209.1480102539
tea,1983,291924324545.0980224609
tea,1984,319483739713.0209960938
tea,1985,343945889760.8309936523
tea,1986,372288699804.6669921875
tea,1987,409218260976.2860107422
tea,1988,456031791626.9940185547
tea,1989,477346002166.3679809570
tea,1990,500371261160.0599975586
tea,1991,556733020064.5229492188
tea,1992,639658302091.1230468750
tea,1993,736206161070.5699462891
tea,1994,850558954977.3780517578
tea,1995,961328568422.8399658203
tea,1996,1072912571728.7700195312
tea,1997,1170805747674.4799804688
tea,1998,1209496100616.6799316406
tea,1999,1293263262075.9499511719
tea,2000,1409145166529.2099609375
tea,2001,1505892226929.2900390625
tea,2002,1635660288179.8200683594
tea,2003,1815789844152.3999023438
tea,2004,1995848679295.3999023438
tea,2005,2208166710373.4199218750
tea,2006,2468085225817.5600585938
tea,2007,2790964774663.4399414062
tea,2008,3034318876643.0097656250
tea,2009,3302741896232.4799804688
tea,2010,3680393209966.3398437500
tea,2011,4046690345582.4199218750
tea,2012,4373056734429.3300781250
tea,2013,4704032556827.7001953125
tea,2014,5031632977574.9199218750
tea,2015,5324637609840.8398437500
tea,2016,5640616507291.9902343750
tea,2017,5967078451504.7998046875
tea,2018,6307974320919.1904296875
tea,2019,6614107699028.3203125000
tea,2020,6731802659933.9003906250
emu,1991,2185359263678.4899902344
emu,1992,2182344729834.6298828125
emu,1993,2096179506499.9699707031
emu,1994,2154597276942.1499023438
emu,1995,2186398334065.3500976562
emu,1996,2182428550359.8701171875
emu,1997,2226668056447.6298828125
emu,1998,2276554814389.5898437500
emu,1999,2329557889968.8100585938
emu,2000,2436455301435.4399414062
emu,2001,2470114199839.7900390625
emu,2002,2473083451989.2099609375
emu,2003,2487248498857.3300781250
emu,2004,2549501701022.2001953125
emu,2005,2582196850092.5400390625
emu,2006,2675647333566.0200195312
emu,2007,2759594230027.0698242188
emu,2008,2705866289563.0000000000
emu,2009,2405822390217.6401367188
emu,2010,2530831492058.4399414062
emu,2011,2569697789461.9599609375
emu,2012,2513994169828.5498046875
emu,2013,2478925178415.3999023438
emu,2014,2518703487297.0297851562
emu,2015,2596152494693.3300781250
emu,2016,2661387213750.8901367188
emu,2017,2742142429516.6699218750
emu,2018,2795571756540.0000000000
emu,2019,2812090127271.6499023438
emu,2020,2625671659232.0898437500
ecs,1991,3853104631433.3901367188
ecs,1992,3705354850462.0200195312
ecs,1993,3547724312954.9399414062
ecs,1994,3542756129510.5898437500
ecs,1995,3587595491277.0097656250
ecs,1996,3591983318844.2500000000
ecs,1997,3670695033494.7402343750
ecs,1998,3741799369056.9599609375
ecs,1999,3847087402019.0400390625
ecs,2000,4023849178601.6499023438
ecs,2001,4089988960979.9101562500
ecs,2002,4133613834849.4501953125
ecs,2003,4208784759056.6699218750
ecs,2004,4346163464779.9199218750
ecs,2005,4432962107972.4101562500
ecs,2006,4623349361797.4501953125
ecs,2007,4774606065023.9404296875
ecs,2008,4729504732359.8603515625
ecs,2009,4265966182694.0297851562
ecs,2010,4478988253203.2900390625
ecs,2011,4591152600368.0498046875
ecs,2012,4549036663641.1298828125
ecs,2013,4551164110500.7802734375
ecs,2014,4630047744066.7597656250
ecs,2015,4759477645623.0996093750
ecs,2016,4858244780048.3203125000
ecs,2017,5017711480953.9101562500
ecs,2018,5126440902957.2197265625
ecs,2019,5178095742033.7695312500
ecs,2020,4889629640651.0898437500
eca,1990,802809139978.0040283203
eca,1991,751981721779.6390380859
eca,1992,614487586985.8640136719
eca,1993,544067698086.2199707031
eca,1994,442499916643.9390258789
eca,1995,426989021211.7540283203
eca,1996,419467654741.3790283203
eca,1997,428896623615.6480102539
eca,1998,423271403890.1209716797
eca,1999,438896172105.1279907227
eca,2000,483118868293.9760131836
eca,2001,498118240742.2269897461
eca,2002,524170740706.6790161133
eca,2003,571584142516.2280273438
eca,2004,630997228793.2609863281
eca,2005,669665587096.9250488281
eca,2006,724346605365.8790283203
eca,2007,772956349723.3380126953
eca,2008,794429844400.8900146484
eca,2009,727339085185.1140136719
eca,2010,775396373461.0970458984
eca,2011,835178900011.5419921875
eca,2012,853853775961.6419677734
eca,2013,881831725453.1120605469
eca,2014,894421945283.7049560547
eca,2015,902880629347.8640136719
eca,2016,927173931438.2929687500
eca,2017,968672079023.4250488281
eca,2018,991634334001.2220458984
eca,2019,999371987848.7619628906
eca,2020,983653004266.1590576172
tec,1990,947293262451.1149902344
tec,1991,887318271622.7650146484
tec,1992,725078878682.7989501953
tec,1993,641985297686.6760253906
tec,1994,522138038542.3469848633
tec,1995,503835597768.0739746094
tec,1996,497724312858.1370239258
tec,1997,509772089937.3980102539
tec,1998,506371359193.0989990234
tec,1999,523770456952.9580078125
tec,2000,567374236916.1300048828
tec,2001,581696526749.9239501953
tec,2002,606736637187.3850097656
tec,2003,658659191203.2309570312
tec,2004,724343375288.4069824219
tec,2005,767137644313.9790039062
tec,2006,830365437597.8349609375
tec,2007,887758988423.6209716797
tec,2008,914493271394.7810058594
tec,2009,849548048093.5570068359
tec,2010,905103151754.0939941406
tec,2011,975725389578.3509521484
tec,2012,994593400433.2010498047
tec,2013,1021377526733.1400146484
tec,2014,1041528866795.3599853516
tec,2015,1057180534294.9300537109
tec,2016,1083921166002.9799804688
tec,2017,1130296923976.0200195312
tec,2018,1163889304354.7199707031
tec,2019,1175781173160.1799316406
tec,2020,1151269499624.5900878906
euu,1991,2466852905221.2299804688
euu,1992,2460420111212.4501953125
euu,1993,2362511249372.7797851562
euu,1994,2436383175097.7900390625
euu,1995,2486343734471.7001953125
euu,1996,2489601544196.3500976562
euu,1997,2540750407611.7700195312
euu,1998,2597394211315.3901367188
euu,1999,2659476139805.3999023438
euu,2000,2779685245218.3300781250
euu,2001,2818311252434.3999023438
euu,2002,2828693951346.4501953125
euu,2003,2852557397654.8100585938
euu,2004,2936883726958.2797851562
euu,2005,2983923419939.5898437500
euu,2006,3108311951499.8798828125
euu,2007,3213864269570.2597656250
euu,2008,3171154882589.1298828125
euu,2009,2836202581931.9101562500
euu,2010,2982638157984.8999023438
euu,2011,3040877262505.3798828125
euu,2012,2973531468232.9702148438
euu,2013,2932422291376.5097656250
euu,2014,2986483446784.4199218750
euu,2015,3085107976464.4599609375
euu,2016,3160732840575.8398437500
euu,2017,3263581664533.5297851562
euu,2018,3332552439729.4501953125
euu,2019,3358961844311.0297851562
euu,2020,3145816149716.2099609375
hpc,1986,68573916465.2352981567
hpc,1987,70376753800.8011932373
hpc,1988,69307109064.5375976562
hpc,1989,68821658337.5935058594
hpc,1990,64763006412.2926025391
hpc,1991,61181964847.2015991211
hpc,1992,56859617245.7655029297
hpc,1993,54893738997.9020004272
hpc,1994,53536220897.5727005005
hpc,1995,54605837224.5796966553
hpc,1996,57050256235.6996994019
hpc,1997,58557714271.8627014160
hpc,1998,60966605110.8312988281
hpc,1999,63515354686.5086975098
hpc,2000,67797264868.8201980591
hpc,2001,69809704275.0888061523
hpc,2002,74194313053.3502960205
hpc,2003,76891023647.6502075195
hpc,2004,82222598015.7243041992
hpc,2005,88020607538.3930969238
hpc,2006,94883078587.8704071045
hpc,2007,99862582316.9911041260
hpc,2008,104794470805.8849945068
hpc,2009,108671652588.2689971924
hpc,2010,115121765171.7550048828
hpc,2011,124696781657.3459930420
hpc,2012,130007351339.9230041504
hpc,2013,139450925686.2640075684
hpc,2014,147907513197.8940124512
hpc,2015,155567684284.5969848633
hpc,2016,162826039432.3210144043
hpc,2017,176378588647.1270141602
hpc,2018,188350174922.6340026855
hpc,2019,198451574974.2699890137
hpc,2020,201619154657.0809936523
hic,1997,8746444909516.5400390625
hic,1998,8920157152942.6503906250
hic,1999,9190791397613.4101562500
hic,2000,9586256500949.1992187500
hic,2001,9456727402061.6894531250
hic,2002,9456863189161.3906250000
hic,2003,9657250446186.7304687500
hic,2004,10027438456703.9003906250
hic,2005,10225552690214.0000000000
hic,2006,10605146376054.6992187500
hic,2007,10840653340397.6992187500
hic,2008,10641594473886.1992187500
hic,2009,9644417154045.5800781250
hic,2010,10127244212231.0996093750
hic,2011,10249069973100.1992187500
hic,2012,10291477368755.0000000000
hic,2013,10402293057344.4003906250
hic,2014,10644968618402.9003906250
hic,2015,10932114659567.5996093750
hic,2016,11068624381244.5000000000
hic,2017,11365702573736.9003906250
hic,2018,11685344973636.5996093750
hic,2019,11804469085410.4003906250
ibd,1960,560382611140.8229980469
ibd,1961,555768903104.5479736328
ibd,1962,584461754684.1269531250
ibd,1963,629490715747.9129638672
ibd,1964,684737909377.7619628906
ibd,1965,749033264941.5799560547
ibd,1966,803558736361.0219726562
ibd,1967,837135344765.0610351562
ibd,1968,895280060558.5949707031
ibd,1969,992322473588.1469726562
ibd,1970,1070679817596.9100341797
ibd,1971,1154196329835.1000976562
ibd,1972,1249197188993.1699218750
ibd,1973,1361390304582.1101074219
ibd,1974,1424089563235.0600585938
ibd,1975,1452377201432.7199707031
ibd,1976,1573146760245.7900390625
ibd,1977,1624289474485.5900878906
ibd,1978,1660356301037.4699707031
ibd,1979,1728678008318.3400878906
ibd,1980,1764903291972.3798828125
ibd,1981,1780870726226.5700683594
ibd,1982,1831372734211.8798828125
ibd,1983,1830647371781.5400390625
ibd,1984,1913734648927.7700195312
ibd,1985,2001009545181.1499023438
ibd,1986,2103407689700.1298828125
ibd,1987,2216355131159.3300781250
ibd,1988,2306144034807.2299804688
ibd,1989,2389922979806.4301757812
ibd,1990,2488363367207.1298828125
ibd,1991,2510456189201.5097656250
ibd,1992,2501106901188.4599609375
ibd,1993,2584144120502.5600585938
ibd,1994,2677397558053.2700195312
ibd,1995,2791001529422.8901367188
ibd,1996,2964654372665.6298828125
ibd,1997,3157845734325.2001953125
ibd,1998,3242494170340.9702148438
ibd,1999,3359706532901.7597656250
ibd,2000,3586393220495.5698242188
ibd,2001,3700393535725.7900390625
ibd,2002,3884257889936.2299804688
ibd,2003,4166657841220.3398437500
ibd,2004,4531108206049.2900390625
ibd,2005,4870728988588.9804687500
ibd,2006,5314334498449.9804687500
ibd,2007,5805621650552.3095703125
ibd,2008,6146620720451.9697265625
ibd,2009,6323662219198.6796875000
ibd,2010,6895034726447.7197265625
ibd,2011,7416069839449.1601562500
ibd,2012,7785110450691.4003906250
ibd,2013,8193481373736.8203125000
ibd,2014,8599647018215.0498046875
ibd,2015,8965396567391.9804687500
ibd,2016,9394628130385.2304687500
ibd,2017,9815690377749.7597656250
ibd,2018,10224566631229.0000000000
ibd,2019,10507995058850.4003906250
ibd,2020,10423670141428.3007812500
ibt,1961,617053297454.3349609375
ibt,1962,651254390209.1049804688
ibt,1963,699995509555.9410400391
ibt,1964,764988947715.9179687500
ibt,1965,836729779110.0720214844
ibt,1966,896447999593.5360107422
ibt,1967,932727229100.5050048828
ibt,1968,997764817379.3850097656
ibt,1969,1104663416319.6499023438
ibt,1970,1193185278515.2299804688
ibt,1971,1283255772195.4599609375
ibt,1972,1382810377126.5000000000
ibt,1973,1507931887572.0900878906
ibt,1974,1580346993714.3300781250
ibt,1975,1608860787314.0700683594
ibt,1976,1735644047083.2700195312
ibt,1977,1792068534642.3898925781
ibt,1978,1829769662709.3500976562
ibt,1979,1903966841111.5800781250
ibt,1980,1946551040829.0600585938
ibt,1981,1967690550613.5800781250
ibt,1982,2007250458913.4199218750
ibt,1983,1992846238541.7399902344
ibt,1984,2083616406013.7700195312
ibt,1985,2178122621579.9899902344
ibt,1986,2280978796728.2099609375
ibt,1987,2402428018629.6298828125
ibt,1988,2500761952582.8999023438
ibt,1989,2585285375974.6699218750
ibt,1990,2696126463127.6801757812
ibt,1991,2715830898614.3398437500
ibt,1992,2706021195995.6601562500
ibt,1993,2784017721154.7402343750
ibt,1994,2875034103979.2001953125
ibt,1995,2989766522628.6899414062
ibt,1996,3173033943804.9902343750
ibt,1997,3371530898642.4799804688
ibt,1998,3461797645381.5600585938
ibt,1999,3582910457611.2998046875
ibt,2000,3822418104625.0297851562
ibt,2001,3946468680128.5200195312
ibt,2002,4137825988190.7099609375
ibt,2003,4437387568700.6103515625
ibt,2004,4819182634034.0302734375
ibt,2005,5173178587908.9404296875
ibt,2006,5628907633200.2402343750
ibt,2007,6132555116276.2304687500
ibt,2008,6484466614640.9501953125
ibt,2009,6672245744767.2197265625
ibt,2010,7270374618968.9199218750
ibt,2011,7813842075385.2304687500
ibt,2012,8188613411675.8798828125
ibt,2013,8612562547858.7695312500
ibt,2014,9048678620302.4609375000
ibt,2015,9425862705512.7402343750
ibt,2016,9863412455449.7109375000
ibt,2017,10315050225995.0996093750
ibt,2018,10756040361042.0000000000
ibt,2019,11069088716363.5996093750
ibt,2020,10986334033811.4003906250
idb,1981,105486212552.9550018311
idb,1982,97448119550.0993957520
idb,1983,86175652907.7566986084
idb,1984,88738617256.0948944092
idb,1985,93274342792.5578002930
idb,1986,92050257145.7964935303
idb,1987,96885926477.2521057129
idb,1988,102656207862.3090057373
idb,1989,104227310694.3350067139
idb,1990,115912697233.6260070801
idb,1991,115433374482.8899993896
idb,1992,118334942245.9239959717
idb,1993,113276918519.5610046387
idb,1994,109928633099.4349975586
idb,1995,108397845396.5839996338
idb,1996,113883653099.3090057373
idb,1997,115729731320.4160003662
idb,1998,118146580664.0850067139
idb,1999,117328425383.1360015869
idb,2000,122087675879.3009948730
idb,2001,127433814284.7149963379
idb,2002,129487672294.0290069580
idb,2003,140182424700.1820068359
idb,2004,148134223490.3290100098
idb,2005,152872239060.5799865723
idb,2006,154288259642.7590026855
idb,2007,156108043194.8370056152
idb,2008,158470581167.8970031738
idb,2009,160767270133.2090148926
idb,2010,172162390421.6260070801
idb,2011,182569360640.3559875488
idb,2012,188523909799.5669860840
idb,2013,193354927048.3380126953
idb,2014,205945257451.6029968262
idb,2015,210039910296.7770080566
idb,2016,205976994287.7040100098
idb,2017,212699181532.2250061035
idb,2018,219558207873.8840026855
idb,2019,224019402479.3139953613
idb,2020,216974494722.6210021973
idx,1990,91065355001.2976074219
idx,1991,88699921366.3688049316
idx,1992,84184895261.6273040771
idx,1993,84562883838.1717071533
idx,1994,86050097940.8802032471
idx,1995,89165819018.5709991455
idx,1996,92917306957.2371978760
idx,1997,95947404252.6423034668
idx,1998,99290424619.2631072998
idx,1999,104558708339.4140014648
idx,2000,112947455268.1730041504
idx,2001,117727378988.8249969482
idx,2002,123247700283.3580017090
idx,2003,129275680295.8029937744
idx,2004,138454788123.9190063477
idx,2005,148107349918.4700012207
idx,2006,158770706784.3519897461
idx,2007,169563213170.0329895020
idx,2008,178324917624.9530029297
idx,2009,186712424968.2990112305
idx,2010,202195794546.6579895020
idx,2011,214418605456.5150146484
idx,2012,214785978300.4739990234
idx,2013,225790819584.0039978027
idx,2014,242732710334.2409973145
idx,2015,250417011617.4819946289
idx,2016,263461734970.2500000000
idx,2017,286924940160.1069946289
idx,2018,311691298299.7310180664
idx,2019,336187508896.6160278320
idx,2020,344444966372.5880126953
ida,1982,176995978988.8529968262
ida,1983,163902634268.5989990234
ida,1984,171650848767.2269897461
ida,1985,178982309483.8789978027
ida,1986,179942330277.1050109863
ida,1987,188651569864.5180053711
ida,1988,197162133547.9200134277
ida,1989,198997314195.9089965820
ida,1990,210860658202.7090148926
ida,1991,208309819921.3649902344
ida,1992,207852524844.0710144043
ida,1993,202324823174.5239868164
ida,1994,199709826074.3489990234
ida,1995,200591020907.3980102539
ida,1996,210087379472.8359985352
ida,1997,214804864123.1579895020
ida,1998,220443927261.4599914551
ida,1999,224045535111.2770080566
ida,2000,236704701212.4909973145
ida,2001,246918936980.9119873047
ida,2002,254228610514.5849914551
ida,2003,271379030326.8890075684
ida,2004,288483563273.1279907227
ida,2005,302555115884.7969970703
ida,2006,313973905918.0120239258
ida,2007,326059976350.6569824219
ida,2008,336831860814.1929931641
ida,2009,347495817102.5289916992
ida,2010,374370824513.5399780273
ida,2011,397001368935.2899780273
ida,2012,403337353039.2890014648
ida,2013,419162603962.9470214844
ida,2014,448692411241.0449829102
ida,2015,460467170808.4940185547
ida,2016,469420645844.8950195312
ida,2017,499582069534.6420288086
ida,2018,531181699022.6859741211
ida,2019,560106943116.3370361328
ida,2020,561520435515.5119628906
lte,1960,308474626973.2150268555
lte,1961,225931214600.7850036621
lte,1962,225509707331.3689880371
lte,1963,248852429729.4129943848
lte,1964,283289865765.0830078125
lte,1965,322334666002.2009887695
lte,1966,366252405122.7990112305
