economy,year,nv_ind_totl_kd
ear,2016,3664244314446.4199218750
ear,2017,3795033044007.4799804688
ear,2018,3877804510818.7998046875
ear,2019,3859792839646.0400390625
eas,1994,2947037025682.6000976562
eas,1995,3123792922406.1699218750
eas,1996,3328462036949.7001953125
eas,1997,3424774939920.0200195312
eas,1998,3402206545000.9301757812
eas,1999,3490761302142.3901367188
eas,2000,3669457362990.0898437500
eas,2001,3700129937752.1801757812
eas,2002,3820741003786.1201171875
eas,2003,4051297705663.9101562500
eas,2004,4302214053074.2900390625
eas,2005,4586846527744.1503906250
eas,2006,4907730548842.2998046875
eas,2007,5295750149560.3095703125
eas,2008,5522039570833.6298828125
eas,2009,5498140752065.0898437500
eas,2010,6109072078930.5595703125
eas,2011,6421135584889.5800781250
eas,2012,6774991543172.6201171875
eas,2013,7147834804353.4199218750
eas,2014,7550816810890.7802734375
eas,2015,7890096608665.2900390625
eas,2016,8220489357470.4804687500
eas,2017,8644297872380.1904296875
eas,2018,9026328188954.6308593750
eap,1960,65020700089.4691009521
eap,1961,54144744275.8331985474
eap,1962,53025872983.2832031250
eap,1963,56025883387.4195022583
eap,1964,62318178815.7434005737
eap,1965,70154198627.3238983154
eap,1966,79013819843.4548034668
eap,1967,76505713834.1228027344
eap,1968,78433969424.9093933105
eap,1969,94055476784.3650970459
eap,1970,113601324370.0669860840
eap,1971,125778685015.2899932861
eap,1972,136789580045.6049957275
eap,1973,150387607609.6510009766
eap,1974,157801269832.2130126953
eap,1975,172661765154.8200073242
eap,1976,183931577120.2939758301
eap,1977,206184000537.4129943848
eap,1978,227335195159.2380065918
eap,1979,247685641876.5760192871
eap,1980,273009934123.7120056152
eap,1981,285567373624.0430297852
eap,1982,294627511282.2189941406
eap,1983,316127712800.9080200195
eap,1984,345267599235.6160278320
eap,1985,367122746192.3510131836
eap,1986,396696852335.8339843750
eap,1987,436130326685.3300170898
eap,1988,486683038946.0979614258
eap,1989,516129630654.3329467773
eap,1990,548580675141.7420043945
eap,1991,610231692787.6579589844
eap,1992,693882297851.0660400391
eap,1993,772651620686.4859619141
eap,1994,886591286862.6629638672
eap,1995,999547908850.7659912109
eap,1996,1111301992545.6201171875
eap,1997,1199037288069.6499023438
eap,1998,1216259495645.2199707031
eap,1999,1298096325559.7500000000
eap,2000,1408162800832.3999023438
eap,2001,1498036862100.4199218750
eap,2002,1624613057872.0400390625
eap,2003,1797478705848.6899414062
eap,2004,1969419240911.6899414062
eap,2005,2168760584538.0800781250
eap,2006,2411864100360.9101562500
eap,2007,2712563094303.6801757812
eap,2008,2936178078465.3701171875
eap,2009,3176124919601.4101562500
eap,2010,3535576786775.7797851562
eap,2011,3862432491618.7900390625
eap,2012,4168745221938.8100585938
eap,2013,4472939799446.5898437500
eap,2014,4772731557760.7197265625
eap,2015,5043345962989.9199218750
eap,2016,5335461742360.9804687500
eap,2017,5636086641040.8701171875
eap,2018,5951362159232.6103515625
eap,2019,6228065586258.0595703125
tea,1960,64798625646.4682998657
tea,1961,53959816031.2906036377
tea,1962,52844766178.9702987671
tea,1963,55834530220.9700012207
tea,1964,62105334677.9490966797
tea,1965,69914591016.7799987793
tea,1966,78743952708.7276000977
tea,1967,76244412990.5036010742
tea,1968,78166082735.7718048096
tea,1969,93734235739.7543945312
tea,1970,113213325612.7649993896
tea,1971,125349095186.5480041504
tea,1972,136322383141.3090057373
tea,1973,149873967428.1679992676
tea,1974,157262308715.9129943848
tea,1975,172072048875.6730041504
tea,1976,183303369449.7669982910
tea,1977,205479791000.8810119629
tea,1978,226558744940.0000000000
tea,1979,246839685882.8179931641
tea,1980,272077484473.5119934082
tea,1981,284592034765.0410156250
tea,1982,293621228046.7160034180
tea,1983,315047996869.8150024414
tea,1984,344088357706.6730346680
tea,1985,365868859672.1910400391
tea,1986,395341957165.5050048828
tea,1987,434640748762.5900268555
tea,1988,485020801156.5449829102
tea,1989,514366819732.7949829102
tea,1990,546707029553.4070434570
tea,1991,608147481711.9420166016
tea,1992,691512382968.7080078125
tea,1993,770012673734.7990722656
tea,1994,883563185566.7919921875
tea,1995,996134010741.3149414062
tea,1996,1107506404822.6201171875
tea,1997,1194942045515.8400878906
tea,1998,1212105431636.8701171875
tea,1999,1293662752588.9399414062
tea,2000,1403353302177.0700683594
tea,2001,1492926520530.9099121094
tea,2002,1619076999186.1899414062
tea,2003,1791338009321.0000000000
tea,2004,1962686559913.7299804688
tea,2005,2161345483775.5100097656
tea,2006,2403610627339.9101562500
tea,2007,2703275056631.7797851562
tea,2008,2926116434449.2597656250
tea,2009,3165234028184.5800781250
tea,2010,3523452328706.3100585938
tea,2011,3849186082920.2402343750
tea,2012,4154445876142.5297851562
tea,2013,4457593805794.2099609375
tea,2014,4756356480578.0703125000
tea,2015,5026047719461.5000000000
tea,2016,5317160362231.7099609375
tea,2017,5616751607739.2500000000
tea,2018,5930944873760.6503906250
tea,2019,6206699016788.6699218750
emu,1991,2439472559215.0200195312
emu,1992,2436139271782.6201171875
emu,1993,2340319836570.2402343750
emu,1994,2405633191911.2797851562
emu,1995,2441222492587.6000976562
emu,1996,2437196816642.7900390625
emu,1997,2485969272432.2900390625
emu,1998,2541330424816.8701171875
emu,1999,2600035748180.4199218750
emu,2000,2718502282153.6699218750
emu,2001,2756333364986.9702148438
emu,2002,2758613074614.6499023438
emu,2003,2774577600702.1401367188
emu,2004,2844358148008.7099609375
emu,2005,2880500712285.2001953125
emu,2006,2984316274940.8398437500
emu,2007,3077509602584.1601562500
emu,2008,3019567222196.8398437500
emu,2009,2685186792386.7402343750
emu,2010,2823318268429.1801757812
emu,2011,2867488971285.0898437500
emu,2012,2803552919879.0498046875
emu,2013,2764319961265.9199218750
emu,2014,2807677120430.8398437500
emu,2015,2881703996688.1201171875
emu,2016,2961662121156.9199218750
emu,2017,3058125131796.2500000000
emu,2018,3110840591625.4399414062
emu,2019,3108119822611.0000000000
ecs,1991,4285501011479.1601562500
ecs,1992,4112847761046.2597656250
ecs,1993,3931381123811.2797851562
ecs,1994,3915801826011.7099609375
ecs,1995,3964961651196.8300781250
ecs,1996,3970217931824.2500000000
ecs,1997,4056729649304.7998046875
ecs,1998,4119589230449.9301757812
ecs,1999,4214415333840.9902343750
ecs,2000,4411489694643.6503906250
ecs,2001,4473581112464.7001953125
ecs,2002,4516889348552.0000000000
ecs,2003,4598619643456.5800781250
ecs,2004,4777054388457.5595703125
ecs,2005,4873630167986.9404296875
ecs,2006,5079239677565.6503906250
ecs,2007,5259715741811.2900390625
ecs,2008,5218593054237.0400390625
ecs,2009,4705706436697.3496093750
ecs,2010,4955838249571.7500000000
ecs,2011,5103052387679.2402343750
ecs,2012,5039684515116.6396484375
ecs,2013,5023465880481.5498046875
ecs,2014,5117294645712.1601562500
ecs,2015,5234165717015.5097656250
ecs,2016,5363599052455.2597656250
ecs,2017,5558985686602.9199218750
ecs,2018,5659428278700.7597656250
ecs,2019,5675818054103.4501953125
eca,1990,881981801817.5529785156
eca,1991,826268597592.7149658203
eca,1992,676672761439.9809570312
eca,1993,599099808790.8530273438
eca,1994,487132586515.5779418945
eca,1995,470411510947.8479614258
eca,1996,458815959938.6760253906
eca,1997,474124159795.5589599609
eca,1998,469712421919.5829467773
eca,1999,489660259559.1300048828
eca,2000,540762062695.0200195312
eca,2001,556153778056.2929687500
eca,2002,584708366706.9019775391
eca,2003,635931863501.1579589844
eca,2004,704052499459.0550537109
eca,2005,748724784076.6490478516
eca,2006,808428788659.8599853516
eca,2007,863082789657.0429687500
eca,2008,876953084846.4670410156
eca,2009,800148645242.2750244141
eca,2010,861474805454.0941162109
eca,2011,935026529330.9759521484
eca,2012,965097915082.9300537109
eca,2013,996206253160.5269775391
eca,2014,1009357979243.8299560547
eca,2015,1016085648621.2600097656
eca,2016,1040943815068.4799804688
eca,2017,1086969234986.9300537109
eca,2018,1108379143506.7800292969
eca,2019,1112823797088.8601074219
tec,1990,1123831033707.9599609375
tec,1991,1052840648457.2099609375
tec,1992,862223968118.1390380859
tec,1993,763379647992.9459228516
tec,1994,620709766492.3060302734
tec,1995,599403585796.4389648438
tec,1996,591836528378.4780273438
tec,1997,606430709770.5560302734
tec,1998,602434916641.6820068359
tec,1999,623644506356.9239501953
tec,2000,675598269364.7260742188
tec,2001,693426027432.1820068359
tec,2002,723341757680.7280273438
tec,2003,781839697904.8679199219
tec,2004,860460015472.8209228516
tec,2005,912044274696.7929687500
tec,2006,987019855125.7490234375
tec,2007,1055461193084.8299560547
tec,2008,1086722460802.9399414062
tec,2009,1009665659346.9799804688
tec,2010,1076515807782.3800048828
tec,2011,1161412086929.4399414062
tec,2012,1183696649970.5200195312
tec,2013,1215286320652.4499511719
tec,2014,1239848518455.2500000000
tec,2015,1257066115378.2099609375
tec,2016,1288132192020.1899414062
tec,2017,1343006094671.4599609375
tec,2018,1377822859874.6201171875
tec,2019,1387614988377.3500976562
euu,1991,2757187844192.3300781250
euu,1992,2750113273636.4199218750
euu,1993,2641066614449.5400390625
euu,1994,2723578572884.1401367188
euu,1995,2779610234270.4599609375
euu,1996,2784025045306.2998046875
euu,1997,2840499824494.9101562500
euu,1998,2903763635646.2202148438
euu,1999,2972344188997.8300781250
euu,2000,3105349991830.0200195312
euu,2001,3148767995333.3500976562
euu,2002,3159253600401.5498046875
euu,2003,3186148605163.4399414062
euu,2004,3280736049966.0297851562
euu,2005,3333381571777.7299804688
euu,2006,3472264214820.7099609375
euu,2007,3589948813077.2099609375
euu,2008,3545062280913.2597656250
euu,2009,3172166663323.9599609375
euu,2010,3333931920267.1499023438
euu,2011,3400710749674.5097656250
euu,2012,3323083120371.4301757812
euu,2013,3277288419390.5297851562
euu,2014,3337446875472.6499023438
euu,2015,3435414268892.5097656250
euu,2016,3526861203889.8999023438
euu,2017,3648842211843.2202148438
euu,2018,3721182695301.5097656250
euu,2019,3731154918169.9799804688
fcs,1981,291808433418.8010253906
fcs,1982,275960029189.7869873047
fcs,1983,249842812424.7989807129
fcs,1984,270440451085.2919921875
fcs,1985,272490283844.1010131836
fcs,1986,281931603979.0750122070
fcs,1987,299207216405.4080200195
fcs,1988,312762348286.7739868164
fcs,1989,293224684280.2280273438
fcs,1990,355213302826.2340087891
fcs,1991,324534706056.8850097656
fcs,1992,342247782340.0549926758
fcs,1993,338935339575.6010131836
fcs,1994,333755561075.6910400391
fcs,1995,344995556432.3259887695
fcs,1996,357918784648.1450195312
fcs,1997,377230275919.9050292969
fcs,1998,403486005655.6459960938
fcs,1999,399244719782.4920043945
fcs,2000,418251021023.2270507812
fcs,2001,431648185081.6620483398
fcs,2002,402335665696.4360351562
fcs,2003,369213126052.8929443359
fcs,2004,420992240157.6489868164
fcs,2005,439227175306.2899780273
fcs,2006,457500817103.4199829102
fcs,2007,473967639788.6500244141
fcs,2008,492200639921.0490112305
fcs,2009,493906897143.3410034180
fcs,2010,509075741556.5529785156
fcs,2011,531465073422.6099853516
fcs,2012,559284135965.9139404297
fcs,2013,571362738683.1760253906
fcs,2014,582268056434.4329833984
hpc,1982,55163321622.1138992310
hpc,1983,58314964952.9345016479
hpc,1984,62238440724.9253005981
hpc,1985,63088341170.9017028809
hpc,1986,64213650558.6723022461
hpc,1987,66041424459.6033020020
hpc,1988,65287371907.7799987793
hpc,1989,65283375731.8025970459
hpc,1990,62045755843.1378021240
hpc,1991,59446723245.9856033325
hpc,1992,56039002297.8483963013
hpc,1993,54581784947.0177993774
hpc,1994,52936409044.5272979736
hpc,1995,54258616154.8926010132
hpc,1996,56942446282.0392990112
hpc,1997,58960218515.9422988892
hpc,1998,61546841529.5151977539
hpc,1999,64416194894.0309982300
hpc,2000,69573197255.0099029541
hpc,2001,71681988883.2825012207
hpc,2002,76236612483.2975006104
hpc,2003,80014889543.5390930176
hpc,2004,84880282653.7133941650
hpc,2005,91742500432.8701019287
hpc,2006,96900734108.4588928223
hpc,2007,102893782506.7169952393
hpc,2008,107099116612.0950012207
hpc,2009,112445849252.9180145264
hpc,2010,119705486373.1959991455
hpc,2011,126955224040.1450042725
hpc,2012,134490442823.3519897461
hpc,2013,144823651965.2359924316
hpc,2014,154452390668.0830078125
hpc,2015,161779194139.4490051270
hpc,2016,168217380265.2749938965
hpc,2017,180454957006.1629943848
hpc,2018,189365238634.3219909668
hpc,2019,196925728713.4930114746
hic,1997,9451434690606.5000000000
hic,1998,9600409837470.3203125000
hic,1999,9828099476886.1406250000
hic,2000,10237204373021.0996093750
hic,2001,10101355812998.0000000000
hic,2002,10081904338128.0996093750
hic,2003,10304154969833.0996093750
hic,2004,10708660170905.8007812500
hic,2005,10919510979087.6992187500
hic,2006,11316780304814.6992187500
hic,2007,11588548803286.5996093750
hic,2008,11415806577315.1992187500
hic,2009,10347420537582.3007812500
hic,2010,10886590232870.1992187500
hic,2011,11031534150499.1992187500
hic,2012,11059549740571.1992187500
hic,2013,11162749122097.5000000000
hic,2014,11442954599177.8007812500
hic,2015,11706778343212.0000000000
hic,2016,11859636152812.6992187500
hic,2017,12222479325774.4003906250
hic,2018,12494493506512.5996093750
ibd,1965,943466853971.5959472656
ibd,1966,1019194592298.2299804688
ibd,1967,1064832007477.8000488281
ibd,1968,1154743573319.2399902344
ibd,1969,1256746426849.8200683594
ibd,1970,1367159018720.0900878906
ibd,1971,1462232940149.7900390625
ibd,1972,1570185833325.8601074219
ibd,1973,1717073570069.0800781250
ibd,1974,1779372787913.5800781250
ibd,1975,1788486199621.0900878906
ibd,1976,1947038172525.7099609375
ibd,1977,2000957112088.2800292969
ibd,1978,2057567137404.8798828125
ibd,1979,2126205142504.3798828125
ibd,1980,2145136716729.2299804688
ibd,1981,2151799355583.9599609375
ibd,1982,2210247111208.7500000000
ibd,1983,2191612550539.9899902344
ibd,1984,2302540331318.0000000000
ibd,1985,2396514685726.3999023438
ibd,1986,2524416704109.2900390625
ibd,1987,2655066240250.3798828125
ibd,1988,2759183017287.3100585938
ibd,1989,2844877819423.6699218750
ibd,1990,2985092112477.4799804688
ibd,1991,2995014649779.2202148438
ibd,1992,2972840223308.9799804688
ibd,1993,3038622989141.3901367188
ibd,1994,3121957388824.8300781250
ibd,1995,3260185692496.3598632812
ibd,1996,3430962107638.4799804688
ibd,1997,3618311256272.3798828125
ibd,1998,3683538196444.8300781250
ibd,1999,3786500713511.2797851562
ibd,2000,4028882739495.6899414062
ibd,2001,4141443109234.0000000000
ibd,2002,4309748231312.6699218750
ibd,2003,4566406759553.5800781250
ibd,2004,4974401124528.2197265625
ibd,2005,5319080933899.2402343750
ibd,2006,5764732101755.7900390625
ibd,2007,6258873861073.7304687500
ibd,2008,6593667605067.9697265625
ibd,2009,6715865097077.0898437500
ibd,2010,7280506379215.6699218750
ibd,2011,7781482764250.2802734375
ibd,2012,8133644367902.3496093750
ibd,2013,8514806467339.9199218750
ibd,2014,8886012945517.0996093750
ibd,2015,9228647155386.4199218750
ibd,2016,9663528624050.6406250000
ibd,2017,10073699709886.5000000000
ibd,2018,10449591446625.4003906250
ibd,2019,10713526058071.4003906250
ibt,1965,1029003321276.1700439453
ibt,1966,1110420785808.3000488281
ibt,1967,1159237471041.2099609375
ibt,1968,1256654788419.4099121094
ibt,1969,1367362762044.4299316406
ibt,1970,1487939667988.0700683594
ibt,1971,1589112235487.9499511719
ibt,1972,1701575176115.7099609375
ibt,1973,1860906016144.3400878906
ibt,1974,1931661513599.9199218750
ibt,1975,1940478604191.5700683594
ibt,1976,2106397655034.4499511719
ibt,1977,2164303081757.6699218750
ibt,1978,2223465413977.4501953125
ibt,1979,2297371173317.5000000000
ibt,1980,2320955748982.0898437500
ibt,1981,2331377264418.5800781250
ibt,1982,2378231201814.1499023438
ibt,1983,2344821783585.2797851562
ibt,1984,2462531595576.8798828125
ibt,1985,2562896353075.4399414062
ibt,1986,2689729912729.7998046875
ibt,1987,2828354802029.4702148438
ibt,1988,2940883504208.1098632812
ibt,1989,3027341271824.1699218750
ibt,1990,3180784948660.2797851562
ibt,1991,3188322871161.1601562500
ibt,1992,3166869478845.8901367188
ibt,1993,3226957292660.1699218750
ibt,1994,3306214608600.6601562500
ibt,1995,3445374256209.3398437500
ibt,1996,3625486525458.2500000000
ibt,1997,3818254613849.0200195312
ibt,1998,3888623717822.8398437500
ibt,1999,3994500900052.9301757812
ibt,2000,4250064109535.3798828125
ibt,2001,4372614230723.0200195312
ibt,2002,4549214696530.4804687500
ibt,2003,4824283020706.5996093750
ibt,2004,5247518687848.7802734375
ibt,2005,5607027989277.6904296875
ibt,2006,6063491516383.2998046875
ibt,2007,6570297337012.1904296875
ibt,2008,6914717625157.0000000000
ibt,2009,7048645292242.5000000000
ibt,2010,7639893313424.5195312500
ibt,2011,8162195740719.0800781250
ibt,2012,8527127902640.1201171875
ibt,2013,8928159004459.4804687500
ibt,2014,9329586793258.7695312500
ibt,2015,9684986498697.8300781250
ibt,2016,10128072370845.6992187500
ibt,2017,10566147809685.1992187500
ibt,2018,10968170561525.1992187500
ibt,2019,11255066886176.9003906250
idb,1981,107245619571.5959930420
idb,1982,98317587459.5227966309
idb,1983,85939904003.1539001465
idb,1984,88391632205.7131958008
idb,1985,92598206016.1269989014
idb,1986,90625042290.4701995850
idb,1987,95327562081.8713989258
idb,1988,101273784798.1490020752
idb,1989,102544092183.5859985352
idb,1990,115106523427.0659942627
idb,1991,114256432116.3540039062
idb,1992,117914581377.5019989014
idb,1993,112511939482.9640045166
idb,1994,108474901187.5850067139
idb,1995,106912354872.4109954834
idb,1996,112326897733.8519897461
idb,1997,114402217699.3880004883
idb,1998,116675497701.5030059814
idb,1999,115523500527.1100006104
idb,2000,120941603959.1540069580
idb,2001,126253055847.6919860840
idb,2002,128074135306.8719940186
idb,2003,139199798446.2230224609
idb,2004,145818289913.8739929199
idb,2005,151419638396.5169982910
idb,2006,152451483005.4800109863
idb,2007,153206679393.1629943848
idb,2008,155120388996.1470031738
idb,2009,158087274824.4669799805
idb,2010,168841762574.7380065918
idb,2011,179236247854.4920043945
idb,2012,184809392568.8419799805
idb,2013,189395793123.7530212402
idb,2014,202311745117.4930114746
idb,2015,205730667007.6369934082
idb,2016,199530627751.1069946289
idb,2017,205911650344.2149963379
idb,2018,211688955328.3089904785
idb,2019,216053505876.0760192871
idx,1990,80673819977.0086975098
idx,1991,78745834368.3773956299
idx,1992,74822524889.8666992188
idx,1993,74539539996.2315063477
idx,1994,74397768227.3457031250
idx,1995,77060669869.8076019287
idx,1996,80868611718.4494934082
idx,1997,83867858654.5979919434
idx,1998,87095105404.2395935059
idx,1999,91668814742.7731018066
idx,2000,99954156609.4058990479
idx,2001,105162765134.2299957275
idx,2002,112243463650.2430114746
idx,2003,119794763142.4790039062
idx,2004,127917793206.1219940186
idx,2005,137235364575.9269866943
idx,2006,146476041208.9159851074
idx,2007,158409587177.3769836426
idx,2008,166052684902.0039978027
idx,2009,175366014809.4140014648
idx,2010,191403556425.4580078125
idx,2011,202201718418.8599853516
idx,2012,209274210391.7680053711
idx,2013,225128890270.2260131836
idx,2014,243147735990.6860046387
idx,2015,252705231448.6830139160
idx,2016,267925891880.5980224609
idx,2017,290494395656.1229858398
idx,2018,312442133074.4289550781
idx,2019,334232750905.9960327148
ida,1981,181569191243.2720031738
ida,1982,170621464734.3789978027
ida,1983,156372790898.9980163574
ida,1984,163351399306.2019958496
ida,1985,169884201953.4039916992
ida,1986,169462321602.4899902344
ida,1987,177693296471.8080139160
ida,1988,186077776027.2830200195
ida,1989,187676758319.2330017090
ida,1990,200555388675.4219970703
ida,1991,197942310907.5610046387
ida,1992,198804101622.7630004883
ida,1993,192367678691.9349975586
ida,1994,187617372717.3460083008
ida,1995,188105893210.7999877930
ida,1996,197550432819.8750000000
ida,1997,202503014317.6629943848
ida,1998,207877886358.4139709473
ida,1999,210528737957.9320068359
ida,2000,223852921329.3860168457
ida,2001,234405752249.7569885254
ida,2002,242691769175.6869812012
ida,2003,261814606987.2130126953
ida,2004,276425733189.3980102539
ida,2005,290971411450.7760009766
ida,2006,300360942343.4010009766
ida,2007,311964349157.3679809570
ida,2008,320993286676.9569702148
ida,2009,332971518306.5570068359
ida,2010,359537516078.2429809570
ida,2011,380732945881.7429809570
ida,2012,393319715208.4240112305
ida,2013,413240245780.9989624023
ida,2014,443962016162.7129516602
ida,2015,456656094660.9389648438
ida,2016,464527009124.3329467773
ida,2017,492645120167.1979980469
ida,2018,519218888358.4289550781
ida,2019,543704510525.2770385742
lte,1965,380357772577.1670532227
lte,1966,423971521288.6960449219
lte,1967,426100844511.0109863281
lte,1968,457652555436.4489746094
lte,1969,516146499243.4650268555
lte,1970,577049556559.1340332031
lte,1971,639030336580.4520263672
lte,1972,703541665535.1560058594
lte,1973,783801523727.4541015625
lte,1974,831439206985.4730224609
lte,1975,866702655054.7070312500
lte,1976,938786045299.0841064453
lte,1977,990371746345.1279296875
lte,1978,1099246187983.6700439453
lte,1979,1180032839970.5100097656
lte,1980,1282619977817.4599609375
lte,1981,1231215906913.8898925781
lte,1982,1240938901454.1398925781
lte,1983,1246298208123.1398925781
lte,1984,1353804384121.2199707031
lte,1985,1475385335123.8300781250
lte,1986,1622485789370.9699707031
lte,1987,1715152359188.0000000000
lte,1988,1802934854130.8999023438
lte,1989,1879319909181.4899902344
lte,1990,1865447611256.5400390625
lte,1991,1859965242282.5500488281
lte,1992,1783608413366.3200683594
lte,1993,1821917708919.7500000000
lte,1994,1873685716186.8100585938
lte,1995,1995659947618.6101074219
lte,1996,2084477925516.6398925781
lte,1997,2200873975328.1298828125
lte,1998,2246640983168.4799804688
lte,1999,2351211382291.1601562500
lte,2000,2532794453450.7099609375
lte,2001,2657132453302.5898437500
lte,2002,2814372166962.5898437500
lte,2003,3044176348087.4902343750
lte,2004,3327246158611.7597656250
lte,2005,3579437417108.7998046875
lte,2006,3912906727725.9301757812
lte,2007,4300621283272.3901367188
lte,2008,4580057642912.4804687500
lte,2009,4724251993997.5302734375
lte,2010,5184841762450.5000000000
lte,2011,5603744512295.5800781250
lte,2012,5926881438398.7402343750
lte,2013,6246516386169.6601562500
lte,2014,6549327954946.9199218750
lte,2015,6840498712917.1503906250
lte,2016,7121999324088.6601562500
lte,2017,7424603306785.9697265625
lte,2018,7775931842614.7802734375
lte,2019,8064285529592.3095703125
lcn,1965,380620491668.0949707031
lcn,1966,408577922112.5689697266
lcn,1967,428585121097.8540039062
lcn,1968,466730417006.2290039062
lcn,1969,493050221278.7390136719
lcn,1970,530032425788.4960327148
lcn,1971,557324623302.8189697266
lcn,1972,594620408170.1850585938
lcn,1973,652313103408.9270019531
lcn,1974,682804124872.5239257812
lcn,1975,685234411850.7829589844
lcn,1976,732578242381.4641113281
lcn,1977,759767626918.0500488281
lcn,1978,812959869583.5009765625
lcn,1979,866706127852.9749755859
lcn,1980,906709218803.0959472656
lcn,1981,888342006356.0300292969
lcn,1982,869200636605.0109863281
lcn,1983,819954444912.8520507812
lcn,1984,873030772813.2070312500
lcn,1985,907612490187.5000000000
lcn,1986,957864987051.7399902344
lcn,1987,981866598956.1250000000
lcn,1988,989659137005.9399414062
lcn,1989,997975208426.0830078125
lcn,1990,995699786611.1558837891
lcn,1991,1016017764916.0300292969
lcn,1992,1033800084903.9200439453
lcn,1993,1074266119159.6300048828
lcn,1994,1128479251242.3999023438
lcn,1995,1134409547695.1000976562
lcn,1996,1174421067835.2600097656
lcn,1997,1226280365115.1799316406
lcn,1998,1242181432346.4899902344
lcn,1999,1213806784064.5500488281
