economy,year,sl_tlf_totl_fe_zs
ecs,2016,45.2439000758
ecs,2017,45.2525134981
ecs,2018,45.2567199062
ecs,2019,45.2979162616
eca,1990,45.4837919290
eca,1991,45.4250965948
eca,1992,45.2550070027
eca,1993,44.8263110500
eca,1994,44.9699340472
eca,1995,44.9539099057
eca,1996,44.8395522686
eca,1997,44.7822355558
eca,1998,44.7543094484
eca,1999,45.0556381220
eca,2000,44.9223767897
eca,2001,44.9878316505
eca,2002,45.2369633533
eca,2003,45.1525992931
eca,2004,44.8573421763
eca,2005,44.7211373003
eca,2006,44.8197388446
eca,2007,44.7437428097
eca,2008,44.5583089456
eca,2009,44.6617638006
eca,2010,44.5812679242
eca,2011,44.6099902821
eca,2012,44.5345977847
eca,2013,44.4855230295
eca,2014,44.3194885770
eca,2015,44.2603870848
eca,2016,44.2195546322
eca,2017,44.1855889621
eca,2018,44.1629710409
eca,2019,44.1546995258
tec,1990,45.4434380053
tec,1991,45.3905147553
tec,1992,45.2447725773
tec,1993,44.8631432688
tec,1994,45.0119631723
tec,1995,44.9874180084
tec,1996,44.8832844359
tec,1997,44.8106683929
tec,1998,44.8006272239
tec,1999,45.0890209648
tec,2000,45.0035710005
tec,2001,45.0755171064
tec,2002,45.2809553861
tec,2003,45.2001403402
tec,2004,44.9060271071
tec,2005,44.7757340739
tec,2006,44.8414473419
tec,2007,44.7531097289
tec,2008,44.5799156623
tec,2009,44.6870612568
tec,2010,44.6350259777
tec,2011,44.6456389453
tec,2012,44.5844735461
tec,2013,44.5332770328
tec,2014,44.3881985361
tec,2015,44.3280820494
tec,2016,44.2744613684
tec,2017,44.2336294915
tec,2018,44.2234478686
tec,2019,44.1979896047
euu,1990,41.5541762360
euu,1991,41.9805126071
euu,1992,42.1728666151
euu,1993,42.2809688404
euu,1994,42.5210835004
euu,1995,42.6791065213
euu,1996,42.7855986027
euu,1997,42.9240162651
euu,1998,43.0840314334
euu,1999,43.3724675387
euu,2000,43.5525979091
euu,2001,43.6439078526
euu,2002,43.7875310067
euu,2003,44.0022938128
euu,2004,44.1392169583
euu,2005,44.2473702296
euu,2006,44.4520438846
euu,2007,44.5770047939
euu,2008,44.7199729604
euu,2009,44.9725398865
euu,2010,45.1433378562
euu,2011,45.3355911498
euu,2012,45.5123803176
euu,2013,45.6488715414
euu,2014,45.7256387175
euu,2015,45.7378756639
euu,2016,45.8072162222
euu,2017,45.8362509177
euu,2018,45.8409753084
euu,2019,45.8766111359
fcs,1990,41.9918944157
fcs,1991,41.9682630769
fcs,1992,41.9581724686
fcs,1993,41.9284762797
fcs,1994,41.9161246982
fcs,1995,41.9825427860
fcs,1996,41.9911039052
fcs,1997,42.0149461501
fcs,1998,42.0372959202
fcs,1999,42.1020976121
fcs,2000,42.1750911804
fcs,2001,42.1663106211
fcs,2002,42.1469996970
fcs,2003,42.1217620305
fcs,2004,42.1409412893
fcs,2005,42.1416192446
fcs,2006,42.0577573243
fcs,2007,42.0128049994
fcs,2008,41.9675185310
fcs,2009,41.9318108637
fcs,2010,41.8576878208
fcs,2011,41.8047341867
fcs,2012,41.6650868432
fcs,2013,41.5887842364
fcs,2014,41.5774460926
fcs,2015,41.5959599037
fcs,2016,41.5574167714
fcs,2017,41.3713401942
fcs,2018,41.3284624835
fcs,2019,41.1848057319
hpc,1990,44.4692750817
hpc,1991,44.4333632868
hpc,1992,44.4012580412
hpc,1993,44.3941550856
hpc,1994,44.4030706492
hpc,1995,44.4886882475
hpc,1996,44.5523919033
hpc,1997,44.6223584483
hpc,1998,44.6986348845
hpc,1999,44.7765978935
hpc,2000,44.8446586831
hpc,2001,44.8796569904
hpc,2002,44.9296525873
hpc,2003,44.9784608183
hpc,2004,45.0246088692
hpc,2005,45.0791536160
hpc,2006,45.0685094918
hpc,2007,45.0570853214
hpc,2008,45.0526873554
hpc,2009,45.0370217796
hpc,2010,45.0014286418
hpc,2011,44.9395469281
hpc,2012,44.8725450900
hpc,2013,44.8772874168
hpc,2014,44.9112021611
hpc,2015,44.9458055961
hpc,2016,45.0463618388
hpc,2017,45.1563384221
hpc,2018,45.2845996984
hpc,2019,45.3704411277
hic,1990,41.3431163947
hic,1991,41.5735460060
hic,1992,41.7319858120
hic,1993,41.8195542889
hic,1994,42.0874994425
hic,1995,42.1722632881
hic,1996,42.3305231805
hic,1997,42.5068727464
hic,1998,42.5828074756
hic,1999,42.7619443817
hic,2000,42.8759195983
hic,2001,42.9812138328
hic,2002,43.0977239250
hic,2003,43.2544693802
hic,2004,43.3290359755
hic,2005,43.4048307087
hic,2006,43.4772890312
hic,2007,43.4878779560
hic,2008,43.5700405532
hic,2009,43.7079336967
hic,2010,43.7406195260
hic,2011,43.7685068317
hic,2012,43.7975679956
hic,2013,43.8757173617
hic,2014,43.9536657538
hic,2015,43.9739735457
hic,2016,44.0615186923
hic,2017,44.1703542502
hic,2018,44.2495503130
hic,2019,44.3391680253
ibd,1990,38.5531823258
ibd,1991,38.5115506488
ibd,1992,38.5269453711
ibd,1993,38.4906589688
ibd,1994,38.5683147366
ibd,1995,38.6017279206
ibd,1996,38.5871935452
ibd,1997,38.5777955077
ibd,1998,38.6010078342
ibd,1999,38.6232264003
ibd,2000,38.6413324644
ibd,2001,38.5849658515
ibd,2002,38.5485716109
ibd,2003,38.5524681816
ibd,2004,38.4985620362
ibd,2005,38.4798330122
ibd,2006,38.3023953385
ibd,2007,38.2217085745
ibd,2008,38.0046782134
ibd,2009,37.8824581454
ibd,2010,37.6574944227
ibd,2011,37.4555611401
ibd,2012,37.2987516016
ibd,2013,37.2251650341
ibd,2014,37.1351053561
ibd,2015,37.1078933458
ibd,2016,37.0804502256
ibd,2017,37.0379829995
ibd,2018,36.9867989781
ibd,2019,36.9913891319
ibt,1990,38.5309726072
ibt,1991,38.4938349335
ibt,1992,38.5095434732
ibt,1993,38.4950163642
ibt,1994,38.5680241132
ibt,1995,38.5901234755
ibt,1996,38.5955900010
ibt,1997,38.6091499326
ibt,1998,38.6453688530
ibt,1999,38.6815050206
ibt,2000,38.7121154933
ibt,2001,38.6702528732
ibt,2002,38.6462532675
ibt,2003,38.6596883302
ibt,2004,38.6249376866
ibt,2005,38.6267324113
ibt,2006,38.4981353973
ibt,2007,38.4458178101
ibt,2008,38.2931229085
ibt,2009,38.2227472042
ibt,2010,38.0764111979
ibt,2011,37.9389704412
ibt,2012,37.8166830837
ibt,2013,37.7697614213
ibt,2014,37.7355527411
ibt,2015,37.7501189522
ibt,2016,37.7448799394
ibt,2017,37.7365411158
ibt,2018,37.7100283618
ibt,2019,37.7245527679
idb,1990,34.7641197672
idb,1991,34.7906356620
idb,1992,34.9099293785
idb,1993,35.2314022246
idb,1994,35.3665849888
idb,1995,35.0537782453
idb,1996,35.2921184205
idb,1997,35.5396221471
idb,1998,35.6419676212
idb,1999,35.6577220372
idb,2000,35.7296292018
idb,2001,35.6697509066
idb,2002,35.6792939398
idb,2003,35.7922532220
idb,2004,35.9085339734
idb,2005,36.0755947670
idb,2006,36.3342199598
idb,2007,36.4019523517
idb,2008,36.4970751134
idb,2009,36.6909230244
idb,2010,36.8942099651
idb,2011,37.0170919030
idb,2012,36.8095747107
idb,2013,36.6383514065
idb,2014,36.7371463212
idb,2015,36.7636666435
idb,2016,36.5190172166
idb,2017,36.1892683684
idb,2018,35.8799449462
idb,2019,35.7767584356
idx,1990,40.0285686625
idx,1991,39.9938377677
idx,1992,39.9654915261
idx,1993,39.9526234192
idx,1994,39.9670406696
idx,1995,40.0437121802
idx,1996,40.0921102683
idx,1997,40.1656821654
idx,1998,40.2571931413
idx,1999,40.3938777432
idx,2000,40.4888679466
idx,2001,40.5383019345
idx,2002,40.5693452589
idx,2003,40.5959682356
idx,2004,40.6120612919
idx,2005,40.6555691246
idx,2006,40.6469307510
idx,2007,40.7056141664
idx,2008,40.8116991795
idx,2009,40.9115538634
idx,2010,41.0342289862
idx,2011,41.1165976646
idx,2012,41.1915308466
idx,2013,41.3020508895
idx,2014,41.4657343798
idx,2015,41.6452295118
idx,2016,41.7991579428
idx,2017,42.0252702273
idx,2018,42.1735791539
idx,2019,42.2291672178
ida,1990,38.4179081053
ida,1991,38.4046082804
ida,1992,38.4226705659
ida,1993,38.5165486535
ida,1994,38.5666024793
ida,1995,38.5339547473
ida,1996,38.6357816978
ida,1997,38.7573359445
ida,1998,38.8524475993
ida,1999,38.9506396796
ida,2000,39.0352489348
ida,2001,39.0544702636
ida,2002,39.0814288776
ida,2003,39.1319855394
ida,2004,39.1763011544
ida,2005,39.2612298398
ida,2006,39.3321802245
ida,2007,39.3887094290
ida,2008,39.4880993797
ida,2009,39.6104048864
ida,2010,39.7526609804
ida,2011,39.8423271493
ida,2012,39.8342363504
ida,2013,39.8643672245
ida,2014,40.0082358293
ida,2015,40.1352086184
ida,2016,40.1707619045
ida,2017,40.2274611627
ida,2018,40.2332482571
ida,2019,40.2331067793
lte,1990,44.2341597902
lte,1991,44.2079752648
lte,1992,44.2264952315
lte,1993,44.2297113322
lte,1994,44.2498455988
lte,1995,44.2757606951
lte,1996,44.2894637770
lte,1997,44.3195785673
lte,1998,44.3608344972
lte,1999,44.4305294545
lte,2000,44.4963708945
lte,2001,44.4611322796
lte,2002,44.4640109391
lte,2003,44.4324275682
lte,2004,44.3790848890
lte,2005,44.3323488507
lte,2006,44.2324474300
lte,2007,44.1327350919
lte,2008,44.0053688586
lte,2009,43.9481538523
lte,2010,43.7974984763
lte,2011,43.7689258052
lte,2012,43.7587355577
lte,2013,43.7276513477
lte,2014,43.7158838388
lte,2015,43.7007377181
lte,2016,43.6694373423
lte,2017,43.6628779571
lte,2018,43.6228373425
lte,2019,43.5873191692
lcn,1990,34.7736721236
lcn,1991,34.9624025216
lcn,1992,35.4482001529
lcn,1993,35.9295280118
lcn,1994,36.4330984766
lcn,1995,37.0744732599
lcn,1996,37.2012733899
lcn,1997,37.6753631661
lcn,1998,37.9581696860
lcn,1999,38.2311246918
lcn,2000,38.5177026854
lcn,2001,38.8781385724
lcn,2002,39.2421291144
lcn,2003,39.5544683161
lcn,2004,39.9482327579
lcn,2005,40.2291519771
lcn,2006,40.3839562721
lcn,2007,40.4661188820
lcn,2008,40.5270519825
lcn,2009,40.8457764276
lcn,2010,40.7634058663
lcn,2011,40.7259784486
lcn,2012,41.0478044917
lcn,2013,41.0937085190
lcn,2014,41.0241166021
lcn,2015,41.1838131220
lcn,2016,41.3589415597
lcn,2017,41.5232833346
lcn,2018,41.7345909969
lcn,2019,41.9876579634
lac,1990,34.7418973270
lac,1991,34.9131066873
lac,1992,35.4003022653
lac,1993,35.9048382709
lac,1994,36.4486698971
lac,1995,37.1252179577
lac,1996,37.2429485298
lac,1997,37.7203016810
lac,1998,38.0212068805
lac,1999,38.3127976258
lac,2000,38.6097550233
lac,2001,38.9918317688
lac,2002,39.4002131638
lac,2003,39.7196210967
lac,2004,40.0865110305
lac,2005,40.3448103682
lac,2006,40.5013242818
lac,2007,40.5745892195
lac,2008,40.5976666086
lac,2009,40.9148377561
lac,2010,40.8212038910
lac,2011,40.7437535941
lac,2012,41.0766802841
lac,2013,41.1135856347
lac,2014,41.0251891980
lac,2015,41.2079881270
lac,2016,41.4098238905
lac,2017,41.5905062855
lac,2018,41.8227776194
lac,2019,42.1318629694
tla,1990,34.7021449454
tla,1991,34.9197754101
tla,1992,35.4388984359
tla,1993,35.9541976360
tla,1994,36.4743976673
tla,1995,37.1334105539
tla,1996,37.2530868704
tla,1997,37.7357448589
tla,1998,38.0274833254
tla,1999,38.2878028156
tla,2000,38.5778041048
tla,2001,38.9387552922
tla,2002,39.3036059169
tla,2003,39.6144993867
tla,2004,40.0100522280
tla,2005,40.2781814182
tla,2006,40.4134974059
tla,2007,40.4851401734
tla,2008,40.5446672020
tla,2009,40.8683484922
tla,2010,40.7836870669
tla,2011,40.7431901434
tla,2012,41.0703936302
tla,2013,41.1151376550
tla,2014,41.0439002739
tla,2015,41.2045623011
tla,2016,41.3841330576
tla,2017,41.5515252583
tla,2018,41.7664116421
tla,2019,42.0244308817
ldc,1990,40.6342864038
ldc,1991,40.5940730880
ldc,1992,40.5481413994
ldc,1993,40.5223787803
ldc,1994,40.5254041444
ldc,1995,40.6000593948
ldc,1996,40.6857304047
ldc,1997,40.7918939447
ldc,1998,40.9110560787
ldc,1999,41.0307359308
ldc,2000,41.1017112289
ldc,2001,41.1560054626
ldc,2002,41.1844601155
ldc,2003,41.2082543783
ldc,2004,41.2340008718
ldc,2005,41.2898713603
ldc,2006,41.3075133297
ldc,2007,41.3887513467
ldc,2008,41.4953768270
ldc,2009,41.6139031986
ldc,2010,41.7409583659
ldc,2011,41.8253237418
ldc,2012,41.8957599833
ldc,2013,41.9875617867
ldc,2014,42.1227250743
ldc,2015,42.2939551853
ldc,2016,42.4326707978
ldc,2017,42.6485013110
ldc,2018,42.7774459120
ldc,2019,42.8308975548
lmy,1990,38.5490788524
lmy,1991,38.5067449832
lmy,1992,38.5165793794
lmy,1993,38.4977120563
lmy,1994,38.5687909598
lmy,1995,38.5904886042
lmy,1996,38.5955955094
lmy,1997,38.6086078068
lmy,1998,38.6432026245
lmy,1999,38.6798813008
lmy,2000,38.7061679100
lmy,2001,38.6625094772
lmy,2002,38.6427150062
lmy,2003,38.6558868061
lmy,2004,38.6181734843
lmy,2005,38.6170968421
lmy,2006,38.4910586741
lmy,2007,38.4398131803
lmy,2008,38.2817966083
lmy,2009,38.2061760333
lmy,2010,38.0556069255
lmy,2011,37.9148062537
lmy,2012,37.7889254240
lmy,2013,37.7405478140
lmy,2014,37.7040905741
lmy,2015,37.7204879679
lmy,2016,37.7176507174
lmy,2017,37.7105237701
lmy,2018,37.6841835007
lmy,2019,37.7049717948
lic,1990,44.0524525615
lic,1991,43.9498802379
lic,1992,43.8488814466
lic,1993,43.7447075447
lic,1994,43.6770305701
lic,1995,43.7075936590
lic,1996,43.6946774261
lic,1997,43.6907093162
lic,1998,43.7012116684
lic,1999,43.7937277424
lic,2000,43.8451778935
lic,2001,43.8149887156
lic,2002,43.7845503262
lic,2003,43.7615029308
lic,2004,43.7152884265
lic,2005,43.6847538138
lic,2006,43.5870489776
lic,2007,43.5273186370
lic,2008,43.5006330915
lic,2009,43.4533492904
lic,2010,43.4228773539
lic,2011,43.3766671122
lic,2012,43.3344842316
lic,2013,43.3430363500
lic,2014,43.3950576808
lic,2015,43.4636384263
lic,2016,43.5452193563
lic,2017,43.6315772540
lic,2018,43.7127444014
lic,2019,43.7949894223
lmc,1990,31.5072902802
lmc,1991,31.4783886061
lmc,1992,31.5473245387
lmc,1993,31.6043337027
lmc,1994,31.7614106345
lmc,1995,31.7288056934
lmc,1996,31.7627913976
lmc,1997,31.7742048518
lmc,1998,31.9174663343
lmc,1999,31.9243280447
lmc,2000,31.9993721561
lmc,2001,31.9935770152
lmc,2002,31.9457073706
lmc,2003,32.0653005881
lmc,2004,32.0989065405
lmc,2005,32.1908674993
lmc,2006,31.9782803494
lmc,2007,31.9788135338
lmc,2008,31.7581226588
lmc,2009,31.6388287682
lmc,2010,31.4838158308
lmc,2011,31.1969865283
lmc,2012,30.8888072856
lmc,2013,30.8529530226
lmc,2014,30.8625196552
lmc,2015,30.9058097120
lmc,2016,30.9251816089
lmc,2017,30.9698749749
lmc,2018,30.9621027416
lmc,2019,31.0585228162
mea,1990,17.7878133695
mea,1991,17.8802410950
mea,1992,17.9469845587
mea,1993,18.0752185316
mea,1994,18.3727541828
mea,1995,18.3920556708
mea,1996,18.4195799341
mea,1997,18.4899199234
mea,1998,18.6376897255
mea,1999,19.1728022779
mea,2000,19.4639213903
mea,2001,19.7155644889
mea,2002,19.6087220823
mea,2003,19.9837031567
mea,2004,20.2547559721
mea,2005,20.5088843043
mea,2006,20.4727436406
mea,2007,20.6598392720
mea,2008,20.0209932758
mea,2009,20.2594806252
mea,2010,20.1325657699
mea,2011,20.0010718529
mea,2012,20.0335717686
mea,2013,20.1111114289
mea,2014,20.0768456952
mea,2015,20.3308004484
mea,2016,20.7881842264
mea,2017,20.6678407488
mea,2018,20.0074874822
mea,2019,19.9342329846
mna,1990,17.7048980024
mna,1991,17.7877319603
mna,1992,17.9144938635
mna,1993,18.0099894572
mna,1994,18.2814520078
mna,1995,18.1838461631
mna,1996,18.1416842365
mna,1997,18.1497331399
mna,1998,18.2451323304
mna,1999,18.7766214827
mna,2000,19.1330883385
mna,2001,19.4383829543
mna,2002,19.3300513967
mna,2003,19.7575204475
mna,2004,20.0979423790
mna,2005,20.4275632606
mna,2006,20.4184968115
mna,2007,20.7645778509
mna,2008,20.1157855969
mna,2009,20.4826675446
mna,2010,20.3209661249
mna,2011,20.0988432228
mna,2012,20.0685614614
mna,2013,20.1523777637
mna,2014,20.0244589776
mna,2015,20.2288159775
mna,2016,20.7216851407
mna,2017,20.5803473760
mna,2018,19.7377050593
mna,2019,19.6683670681
tmn,1990,17.7285707111
tmn,1991,17.8120165586
tmn,1992,17.9392970468
tmn,1993,18.0359103852
tmn,1994,18.3101444727
tmn,1995,18.2115774749
tmn,1996,18.1705779595
tmn,1997,18.1762436352
tmn,1998,18.2689598709
tmn,1999,18.8023287626
tmn,2000,19.1642202724
tmn,2001,19.4809045334
tmn,2002,19.3689600002
tmn,2003,19.7872578402
tmn,2004,20.1249090365
tmn,2005,20.4596954903
tmn,2006,20.4441606550
tmn,2007,20.7821747821
tmn,2008,20.1294674649
tmn,2009,20.5017455069
tmn,2010,20.3470323512
tmn,2011,20.1130768458
tmn,2012,20.0789541384
tmn,2013,20.1680809774
tmn,2014,20.0328327040
tmn,2015,20.2314909367
tmn,2016,20.7346320273
tmn,2017,20.5903746670
tmn,2018,19.7364739513
tmn,2019,19.6616488021
mic,1990,38.1881187597
mic,1991,38.1460618478
mic,1992,38.1602473767
mic,1993,38.1434432806
mic,1994,38.2211823702
mic,1995,38.2378505318
mic,1996,38.2413691706
mic,1997,38.2523350087
mic,1998,38.2847676329
mic,1999,38.3140090370
mic,2000,38.3345401624
mic,2001,38.2848294087
mic,2002,38.2609794674
mic,2003,38.2722168595
mic,2004,38.2308779303
mic,2005,38.2269090608
mic,2006,38.0932462478
mic,2007,38.0375346708
mic,2008,37.8624207573
mic,2009,37.7783182283
mic,2010,37.6101789645
mic,2011,37.4545102715
mic,2012,37.3146094937
mic,2013,37.2529617929
mic,2014,37.2002206347
mic,2015,37.2024055797
mic,2016,37.1812397799
mic,2017,37.1550500161
mic,2018,37.1070769567
mic,2019,37.1105839948
nac,1990,44.2842115371
nac,1991,44.4261351480
nac,1992,44.5707355499
nac,1993,44.6875645930
nac,1994,45.1177413516
nac,1995,45.1831458853
nac,1996,45.2710631025
nac,1997,45.4360374564
nac,1998,45.4826147499
nac,1999,45.5409375110
nac,2000,45.5733900218
nac,2001,45.6410398705
nac,2002,45.7137519787
nac,2003,45.8725148075
nac,2004,45.8288269554
nac,2005,45.8552218954
nac,2006,45.8630640466
nac,2007,45.9361540366
nac,2008,46.0602268002
nac,2009,46.2674367888
nac,2010,46.2862103436
nac,2011,46.2210624938
nac,2012,46.0794621009
nac,2013,46.0654930440
nac,2014,46.0983278655
nac,2015,45.9948860580
nac,2016,46.0127514027
nac,2017,46.1618315501
nac,2018,46.2026541449
nac,2019,46.2823828383
